"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000029","Sutton","319","Primary",40.7666666666667,"15325.9666666667","1704790","1719974","15184","86236","66072","20164","24918","1806210","832366","849953","1682319","22471","54822","4219","2058","0","0","0","265","3448","88","296","876","576","0","2295","12289","2","22","5163","2447","12067","487",41,"18159","95.2255828502777","4.77441714972235","3.65804640656402","1.11637074315833","3.03519524307805","0.233583027444206","0.285847160629163","0.668083999092021","0.135477048626682","0.0269625348104595","0.113940239507034","0","0","0.0146716051843363","0.00487208021215695","0.0163879061681643","0.0484993439301078","0.190896961039968","14.5173795063962"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire","850","Primary",415.85,"87266","9846630","9936260","89630","497048","412834","84214","87804","10433308","4871733","4901989","9773722","72908","323899","25935","2433","1","1220","0","2287","31381","214","244","25220","9650","0","9479","69213","1","1287","30168","14896","35597","3553",422,"103837","95.2359500936807","4.76404990631926","3.95688500713292","0.807164899186337","3.1044707967981","0.248578878338491","0.289150861835958","0.341186131953547","0.1427735096098","0.0340543957870313","0.0233195454404298","9.58468780946561e-06","0.011693319127548","0.0219201810202478","0.00205112319122564","0.00233866382550961","0.241725826554723","0.30077708814884","13.4000890075656"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000006","Bromley","305","Primary",75.0166666666667,"23304.6666666667","2590998","2614923","23925","133606","102236","31370","39395","2748529","1265080","1290638","2555718","35280","81050","7892","1267","4","372","0","527","8293","279","674","1878","1260","0","3202","18998","1","464","7665","4115","18117","1473",76,"27675","95.1389998068057","4.86100019319425","3.71966240851015","1.1413377846841","2.94885009399573","0.287135409522694","0.278876446273625","0.659152586710928","0.149716448325632","0.0535923033739138","0.0460973851831289","0.000145532392054077","0.0135345124610292","0.0191738926531246","0.0101508843457719","0.024522208061112","0.0683274580693891","0.301725031826115","14.5452230380714"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839","Primary",64.6166666666667,"21606.75","2438383","2457353","18970","126657","100390","26267","26015","2584010","1200417","1215968","2416385","21998","81290","6624","860","2","0","0","1079","6445","67","93","3930","1185","0","2730","13667","0","1388","9072","4017","12389","789",66,"26069","95.0984322816088","4.90156771839118","3.88504688449348","1.0165208338977","3.14588565833724","0.256345757175862","0.351082232653898","0.479448608945012","0.15545605473663","0.0305339375621611","0.0332816049473493","7.73990812729053e-05","0","0.0417568043467324","0.00259286922264233","0.0035990572791901","0.152089194701259","0.249418539401937","14.3987483236477"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth","212","Primary",59.75,"15287.75","1556236","1569350","13114","91948","65938","26010","32077","1661298","750788","776156","1526944","29292","49686","5122","4345","0","29","0","231","4735","54","781","955","1743","0","1665","9604","2","100","7657","2785","13316","2252",60,"17951","94.4652915972932","5.5347084027068","3.96906515266978","1.56564325003702","2.99079394545711","0.308313138281031","0.460904666110475","0.801541926854785","0.16764000197436","0.1355566550974","0.261542480638633","0","0.00174562300081021","0.013904790109902","0.00325047041530177","0.0470114332287163","0.0574851712335776","0.285018100304702","17.9160315920743"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield","373","Primary",132.272727272727,"38638.7272727273","3743771","3779677","35906","211492","136745","74747","74744","3991169","1806791","1871685","3678476","65295","105528","11257","329","1","9","0","1981","9285","59","75","8221","3089","0","2566","29487","1","763","15514","9449","48029","1755",133,"45223","94.7010011352564","5.29899886474364","3.42618916913816","1.87280969560547","2.64403737351137","0.28204769078934","0.38870817046334","1.20338176609409","0.236747679689835","0.0439720793582031","0.00824319892242097","2.505531587362e-05","0.00022549784286258","0.0496345807456412","0.00147826363654358","0.0018791486905215","0.20597975179703","0.232638607886562","15.686429304492"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire","815","Primary",289.05,"35189.6","3918659","3954169","35510","198014","157382","40632","37919","4152183","1935098","1951386","3886484","32175","119039","12165","1168","2","1221","0","1515","17163","55","149","4905","6055","0","5609","23759","2","85","15135","5744","18776","977",294,"41419","95.2310868764696","4.76891312353044","3.79034353736336","0.978569586167084","2.86690157924157","0.292978416413727","0.364507055686129","0.45219586901637","0.138336870027164","0.0235297914374198","0.0281297813704261","4.81674338534694e-05","0.029406218367543","0.036486831144003","0.00132460443097041","0.00358847382208347","0.118130631525634","0.413348833613547","13.6376202587637"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000010","Enfield","308","Primary",67.0333333333333,"22864.9333333333","2565079","2580721","15642","156037","113542","42495","43738","2736758","1246332","1278492","2524824","40255","88459","7132","6831","0","0","0","341","8032","124","275","2348","1077","0","1178","12907","0","480","5362","3483","32553","1097",68,"28292","94.2984728646084","5.70152713539158","4.14877749512379","1.55274964026779","3.23225509891631","0.260600316140484","0.195925251702927","1.18947309188463","0.127267372562718","0.0400839241175142","0.249601901227657","0","0","0.0124599982899474","0.0045309084690718","0.0100483857176996","0.0857949442369402","0.293485942125683","18.959972920369"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds","383","Primary",220.85,"60920.8166666667","6378353","6426360","48007","368338","244331","124007","102115","6794698","3108307","3182748","6291055","87298","182037","16739","16622","0","117","0","1562","18379","88","137","8650","7783","0","2410","36901","2","911","31089","14817","75117","2984",221,"69922","94.5790379498839","5.42096205011613","3.59590669077566","1.82505535934047","2.67910361873331","0.246353848250504","0.457547929282508","1.10552374807534","0.218067087014022","0.0439165949686064","0.244631917415608","0","0.00172193083489509","0.0229885125137276","0.00129512746556212","0.00201627798615921","0.127305142921731","0.270490314654161","17.0708132673133"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset","838","Primary",117.583333333333,"17310.0666666667","1920153","1935092","14939","109131","83276","25855","18512","2044223","947448","957442","1904890","15263","67332","6039","194","0","41","0","701","5126","16","19","3808","1375","0","2434","10253","0","877","8006","3249","12989","1611",119,"20268","94.6614924105638","5.33850758943618","4.0737238549806","1.26478373445559","3.29376980887115","0.295417867815791","0.391640246685415","0.635400345265658","0.158935693415053","0.0788074490894584","0.00949015836334881","0","0.00200565202524382","0.0342917577974614","0.000782693473265881","0.000929448499503234","0.18628104663728","0.250755421497557","15.7124286440965"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness","943","Primary",117.266666666667,"12046.6166666667","1348832","1368677","19845","63944","51646","12298","12500","1432621","666854","670993","1337847","10985","42375","3826","210","1","11","0","315","4336","49","18","505","2749","0","3360","13360","0","376","7280","1515","2955","548",121,"16111","95.5365724779966","4.46342752200338","3.60500090393761","0.858426618065769","2.95786533912319","0.267062956636822","0.508159520208066","0.206265299754785","0.105750229823519","0.0382515682793984","0.0146584476983096","6.98021318967124e-05","0.000767823450863836","0.0219876715474644","0.00342030446293891","0.00125643837414082","0.0352500766078398","0.302662043904145","12.8132349363393"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth","879","Primary",68.3833333333333,"16594","1860303","1871361","11058","97094","76823","20271","18551","1968455","916705","928848","1845553","14750","59393","6220","670","2","34","0","690","4992","28","31","4763","2659","0","1177","6731","0","491","5265","3801","10110","1095",69,"20589","95.0675021781041","4.93249782189585","3.90270542125677","1.02979240063908","3.0172394085717","0.315983855358644","0.267468649270621","0.513600768115095","0.193095600356625","0.0556273828967388","0.0340368461559954","0.000101602525838792","0.00172724293925947","0.0350528714143834","0.00142243536174309","0.00157483915050128","0.241966415285084","0.253599904493626","14.6718602455146"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow","313","Primary",49.5666666666667,"18351.3","1987533","2002396","14863","127795","90372","37423","32625","2130191","967863","990290","1958153","29380","70225","5300","7009","0","268","0","517","5301","158","246","1348","1381","0","2001","11220","2","259","14089","3245","19003","1086",50,"23429","94.0007727006639","5.99922729933607","4.24243647635353","1.75679082298254","3.29665274146778","0.248803980488135","0.661396090773081","0.892079630418118","0.152333757864905","0.0509813439264366","0.329031528158743","0","0.0125810314661925","0.0242701241344086","0.00741717526738213","0.0115482602264304","0.0632807105090576","0.248850924635397","20.4737640936687"
"202425","202425","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire","925","Primary",279.283333333333,"47041.5833333333","5290702","5326340","35638","280284","227508","52776","52639","5606624","2610655","2635003","5245658","45044","180016","14742","1269","2","907","1","2989","17964","131","63","9424","1770","0","5018","28596","0","254","16735","7595","27121","1325",280,"54966","95.0008418613412","4.99915813865884","4.05784300855559","0.941315130103249","3.210773542153","0.262938980748486","0.29848621915791","0.483731386303059","0.135464764535664","0.0236327601066167","0.0226339415662616","3.56720907269687e-05","0.0161772931446803","0.0533119395914547","0.00233652194261645","0.00112367085789951","0.168086891505476","0.320406718909633","15.3590675523249"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire","869","Primary",66.9333333333333,"12103.2833333333","1196739","1210441","13702","64471","54393","10078","12564","1274912","590771","594971","1185742","10997","42765","3629","551","10","27","0","534","4386","174","32","2285","852","0","2316","10292","3","239","3868","1567","4251","392",67,"13161","94.9431019552722","5.05689804472779","4.26641211314977","0.790485931578023","3.35434916292262","0.284647097211415","0.303393489119249","0.333434778243518","0.122910444014959","0.0307472202002962","0.0432186692101102","0.000784367862252454","0.00211779322808162","0.041885243844281","0.0136480008031927","0.00250997715920785","0.179228056524686","0.344023744383926","15.1794777152348"
"202425","202425","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Primary",70.2769230769231,"19215.8615384615","2284095","2303184","19089","137542","93364","44178","38835","2440726","1110854","1138231","2249085","35010","72684","4036","7921","2","0","0","910","5168","4","18","2621","1363","0","630","16891","0","205","7289","3825","32066","998",71,"23789","94.3647095167585","5.63529048324146","3.82525527240665","1.81003521083481","2.97796639196698","0.165360634499735","0.298640650363867","1.31378942167208","0.156715665748634","0.0408894730502318","0.324534585201288","8.19428317639915e-05","0","0.0372839884526161","0.000163885663527983","0.000737485485875924","0.107386081026711","0.211740277278154","17.1111898375424"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000016","Havering","311","Primary",58.75,"21352.2666666667","2307171","2320767","13596","124383","101114","23269","30879","2445150","1127798","1151199","2278997","28174","82475","5218","3759","9","268","0","309","7927","101","81","967","604","0","2460","10103","0","429","8258","2705","11638","668",59,"25182","94.9130728176186","5.08692718238145","4.13528822362636","0.951638958755087","3.37300370120443","0.213402040774595","0.337729791628325","0.475962619880171","0.110627159887941","0.0273193873586488","0.153732899822097","0.000368075578185387","0.0109604727726315","0.0126372615176983","0.00413062593296935","0.00331268020366849","0.0395476760116966","0.324192789808396","16.3726884779516"
"202425","202425","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Primary",227.430769230769,"47028.6923076923","5689519","5734630","45111","270858","222220","48638","52093","6005488","2808168","2837508","5645676","43843","179379","15658","3383","7","1107","2","1345","13809","46","115","7369","5569","1","4804","34413","3","321","12629","8250","25744","2015",230,"53706","95.489825306453","4.51017469354697","3.70028214193418","0.809892551612792","2.98691796570071","0.260728187284697","0.210290987177062","0.428674572324514","0.137374348262789","0.0335526438484266","0.05633180850582","0.000116560053071457","0.0184331398214433","0.0223961816258729","0.000765966063041005","0.00191491515760251","0.122704433011938","0.229939681837679","11.7985671967898"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Primary",28.7333333333333,"8879.4","919315","926361","7046","43988","36657","7331","7467","970349","454419","458195","912614","6701","30402","2226","361","2","10","0","394","2243","14","67","938","1303","0","1439","4130","0","174","2785","766","3620","160",29,"9007","95.4667856616537","4.53321433834631","3.77771296719016","0.755501371156151","3.13309953429127","0.229401998662337","0.287010137589671","0.373061651014223","0.0789406698002471","0.0164889127520098","0.0372031093967222","0.000206111409400123","0.00103055704700062","0.0406039476518242","0.00144277986580086","0.00690473221490412","0.0966662510086577","0.231153945642238","12.488072519084"
"202425","202425","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk","926","Primary",338.35,"51725.1","5793232","5849605","56373","330912","261967","68945","65098","6180517","2853621","2886196","5739817","53415","209028","16612","1287","4","483","0","4899","20161","69","101","9323","13562","6","7413","34798","0","594","20203","11683","35058","2001",346,"62432","94.6458848021937","5.35411519780627","4.23859363221556","1.11552156559071","3.38204716530996","0.268780103670939","0.326882039156271","0.567234100318792","0.189029493810955","0.0323759323046923","0.0208235006877256","6.47195048569561e-05","0.00781488021147745","0.079265213573557","0.00111641145878249","0.00163416749763814","0.150844985945351","0.326202484355273","16.5607714157572"
"202425","202425","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Primary",109.333333333333,"24945.65","2795486","2811672","16186","151055","117246","33809","30130","2962727","1375483","1394684","2770167","25319","92475","8671","883","0","129","0","1934","7628","31","46","5449","2064","0","2749","11174","0","199","7552","4811","20503","943",111,"29384","94.9014877172281","5.09851228277192","3.95736765486661","1.1411446279053","3.12127982092174","0.292669557471883","0.254900299622611","0.692031361647563","0.162384181870284","0.0318287847648467","0.0298036234860654","0","0.00435409674937988","0.0652776985527185","0.00104633332737036","0.00155262364706569","0.183918396801325","0.257465503909068","15.0426214123719"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset","802","Primary",63.3833333333333,"14373.7333333333","1556594","1568484","11890","82661","64909","17752","15435","1651145","767300","776320","1543620","12974","51301","4543","370","1","301","0","354","4729","19","29","3262","1924","0","1447","7868","0","651","6998","2461","7773","520",63,"16737","94.9937164815931","5.00628351840692","3.93115080746997","1.07513271093696","3.10699544861293","0.27514240118221","0.423827101799055","0.470764227248364","0.149048084813872","0.0314932970756657","0.0224086921499929","6.05640328378186e-05","0.0182297738841834","0.0214396676245878","0.00115071662391855","0.00175635695229674","0.197559875116964","0.286407311290044","14.4285214959804"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E06000038","Reading","870","Primary",39.7166666666667,"12405.3833333333","1242357","1249947","7590","78660","54657","24003","20257","1328607","604817","620167","1224984","17373","42071","2954","2856","3","0","0","279","3995","5","113","2381","1576","0","404","4731","0","879","7198","2884","13582","339",40,"14172","94.079513354965","5.92048664503499","4.11385759671596","1.80662904831903","3.16654962678956","0.222338133097297","0.541770440769919","1.02227370471479","0.21706945695755","0.0255154458767717","0.214961986501652","0.00022580040598913","0","0.0209994377569891","0.000376334009981883","0.00850514862559056","0.179210255553373","0.300690873975525","19.8379869010686"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames","318","Primary",44.3666666666667,"13211.8833333333","1475690","1491475","15785","68602","50428","18174","17702","1560077","724880","734572","1459452","16238","39954","4218","1351","0","0","0","75","3162","129","755","784","1764","0","2892","10763","0","366","6488","1464","9992","230",45,"15952","95.6026529459764","4.39734705402362","3.23240455439058","1.16494249963303","2.56102743646628","0.270371270136025","0.415876908639766","0.640481207017346","0.0938415219248794","0.0147428620510398","0.0865982896998033","0","0","0.00480745501664341","0.00826882262862666","0.0483950471675437","0.0502539297739791","0.202682303501686","12.7533846959384"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead","868","Primary",45.4666666666667,"8514.9","924220","932502","8282","51918","41550","10368","9127","984420","456281","460738","917019","7201","32090","2617","1757","2","58","0","279","3817","43","101","786","968","0","2160","4966","0","188","3796","1926","4053","593",46,"10326","94.72603157189","5.27396842810995","4.22075943194978","1.05320899616018","3.25978748907986","0.26584181548526","0.385607769041669","0.411714512098495","0.195648198939477","0.0602385160805347","0.178480729769814","0.000203165315617318","0.00589179415290222","0.0283415615286158","0.00436805428577233","0.0102598484386746","0.0798439690376059","0.387741004855651","16.1161396497002"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of","801","Primary",101.616666666667,"29358.0333333333","3132405","3152026","19621","202281","147095","55186","56802","3354307","1519514","1565266","3084780","47625","113379","8919","6930","0","116","0","1196","11510","61","106","4878","4403","0","807","13704","0","707","13007","9177","31009","1993",102,"32683","93.9695144183284","6.03048558167156","4.38525752115116","1.6452280605204","3.38010205982935","0.26589694980215","0.387770111680296","0.924453247720021","0.273588553462757","0.0594161476573253","0.206600051813981","0","0.00345824040554428","0.035655651077853","0.00181855745463966","0.00316011623265253","0.145424971536595","0.343140922998402","18.8636131100576"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset","933","Primary",217.483333333333,"32399.1833333333","3571309","3595908","24599","210162","165113","45049","42166","3806070","1754947","1782540","3537487","33822","131487","10692","512","8","295","0","1378","13006","159","198","7378","4752","0","2980","16406","1","460","12229","8344","22930","1546",219,"35983","94.4782413355508","5.52175866444916","4.33814932463144","1.18360933981771","3.45466583641394","0.28091968881287","0.321302550925233","0.602458704122625","0.219228758272969","0.0406193264968852","0.0134521960972867","0.000210190564020105","0.00775077704824136","0.036205324652463","0.00417753745989958","0.00520221645949759","0.193848247667542","0.341717309455685","16.9495127356629"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316","Primary",67.85,"27154.9333333333","2831095","2855401","24306","199130","123208","75922","45662","3054531","1378692","1410343","2789035","42060","90198","6703","18027","10","209","14","169","7084","48","344","402","1597","0","959","21514","1","235","23191","3602","45880","3249",68,"33695","93.480832245605","6.51916775439503","4.03361432573446","2.48555342866057","2.95292468794718","0.219444490823632","0.759232759464546","1.50203091734869","0.117923177076939","0.106366574770398","0.590172435637419","0.000327382501601719","0.00684229428347592","0.00553276427706905","0.00157143600768825","0.0112619580550991","0.0131607765643891","0.231917764134658","21.9243439736453"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000033","Westminster","213","Primary",35.7,"6597.93333333333","658446","663932","5486","46343","33693","12650","16240","710275","315369","328489","643858","14588","24861","2446","2888","0","0","0","102","2835","37","185","339","447","0","864","3956","0","219","2147","1652","7811","1040",36,"7512","93.4753440568794","6.52465594312062","4.74365562634191","1.78100031677871","3.50019358699095","0.344373658090176","0.302277286966316","1.09971489915878","0.232585970222801","0.146422160430819","0.406603076273274","0","0","0.0143606349653303","0.00520924993840414","0.0260462496920207","0.047727992678892","0.399141177712858","22.9890604890605"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E06000006","Halton","876","Primary",48.9333333333333,"8364.06666666667","893059","899444","6385","51562","37631","13931","13935","951006","435422","445649","881071","11988","31618","2474","205","0","337","0","204","2191","10","8","584","405","0","336","5618","0","26","2639","1947","8761","584",49,"9690","94.5781624931914","5.42183750680858","3.95696767423129","1.46486983257729","3.32468985474329","0.260145572162531","0.277495620427211","0.921234986950661","0.204730569523221","0.0614086556761997","0.0215561205712687","0","0.0354361591830125","0.021450968763604","0.00105151807664726","0.000841214461317805","0.0614086556761997","0.230387610593414","17.5507297970808"
"202425","202425","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire","919","Primary",367.138461538462,"76072.4923076923","9156443","9215988","59545","500225","410715","89510","100672","9716213","4504080","4565323","9069403","87040","316629","28360","7993","3","1319","0","2860","34244","314","245","18748","6359","0","12236","39996","1","953","28854","13632","43234","3790",401,"100425","94.8516464182084","5.14835358179159","4.2271098832436","0.921243698547984","3.25876964615741","0.291883267688759","0.296967553099134","0.444967602089415","0.140301576344611","0.0390069670148236","0.0822645613059327","3.08762271885147e-05","0.013575247887217","0.029435336586384","0.00323171177906454","0.0025215585537287","0.192955835776758","0.352441841281166","15.3475699382178"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire","812","Primary",46.45,"11095.2166666667","1257805","1265931","8126","62290","41802","20488","14613","1328221","617992","627198","1245190","12615","34041","3178","279","0","0","0","742","2369","4","24","1165","588","0","2170","5254","0","114","3866","1998","14431","193",47,"13460","95.3102683965997","4.68973160340034","3.14721721761665","1.54251438578369","2.56290180625062","0.239267411070899","0.291066019886751","1.08649087764762","0.150426773857664","0.0145307143916562","0.0210055404936377","0","0","0.0558641972984917","0.000301154702417745","0.00180692821450647","0.0877113070791683","0.17835887250691","14.2044460003501"
"202425","202425","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire","937","Primary",193.553846153846,"40165.6","4782213","4820608","38395","252300","203139","49161","56280","5072908","2348202","2384455","4732657","49556","160350","12067","1913","4","571","0","2824","16070","130","119","9091","3845","0","2339","31428","1","782","12457","6724","28643","1337",196,"46274","95.0265212773423","4.97347872265769","4.00438959271487","0.969089129942826","3.16090889091622","0.237871453612011","0.245559351756428","0.564626837309094","0.132547249033493","0.0263556918438103","0.0377101260263344","7.88502373786396e-05","0.0112558713858008","0.0556682675893196","0.00256263271480579","0.00234579456201453","0.179206877002303","0.316780828668685","13.6685169720489"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames","314","Primary",34.9166666666667,"11306.4666666667","1204366","1216469","12103","62522","44571","17951","20463","1278991","584202","601438","1185640","18726","34917","3053","1808","9","7","0","137","2955","65","386","1234","1787","0","1727","7581","0","1008","5802","1737","9951","461",35,"12948","95.1116153280203","4.88838467197971","3.48485642197639","1.40352825000332","2.73004266644566","0.238703790722531","0.453638844995782","0.778035185548608","0.13581018161973","0.0360440378392029","0.141361432566766","0.000703679697511554","0.000547306431397875","0.010711568728787","0.00508213114869456","0.03018004035994","0.0964823051921397","0.23104150068296","14.9672846237732"
"202425","202425","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Primary",145.416666666667,"29136.6","3254896","3280488","25592","171630","134806","36824","34605","3452118","1602654","1622169","3224823","30073","105881","9340","2303","2","368","0","1160","9429","428","17","5878","3779","0","3911","16657","0","1245","10912","4532","20021","1359",147,"34625","95.0282696014447","4.97173039855532","3.90502294533385","1.06670745322147","3.06713154069473","0.270558538265494","0.316095799738016","0.57996279385583","0.131281723278289","0.0393671363493368","0.0667126674117165","5.79354471660586e-05","0.0106601222785548","0.033602559356314","0.0123981856935365","0.000492451300911498","0.170272279221046","0.273136665664383","14.7587131367292"
"202425","202425","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock","883","Primary",38.5,"14964.6","1668915","1681107","12192","92207","64404","27803","21621","1773314","818481","831385","1649866","19049","50535","3456","1519","2","1574","0","434","5077","54","58","1695","900","0","1735","9486","0","71","5006","2572","19797","428",39,"18889","94.8003004544035","5.19969954559655","3.63184410657109","1.56785543902546","2.84974911380613","0.194889342778549","0.282296310749253","1.11638435155872","0.145039175239129","0.024135601478362","0.0856588286112894","0.000112783184478327","0.0887603661844434","0.024473951031797","0.00304514598091483","0.00327071234987148","0.0955837488453821","0.286300113798233","16.6872120936871"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000012","Hackney","204","Primary",53.6333333333333,"13942.6","1502313","1513121","10808","93319","71443","21876","37575","1606440","717802","748364","1466166","36147","53817","3819","4116","2","55","0","241","8356","53","112","872","2276","0","265","8064","0","203","5067","1428","13419","1962",54,"17201","94.1909439505988","5.80905604940116","4.44728716914419","1.36176888025697","3.35007843430193","0.237730634197356","0.315417942780309","0.835325315604691","0.0888922088593411","0.122133413012624","0.256218719653395","0.000124498891959862","0.00342371952889619","0.0150021164811633","0.00329922063693633","0.00697193794975225","0.0542815168944996","0.520156370608302","19.3342420546668"
"202425","202425","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Primary",54.1692307692308,"13857.3846153846","1678387","1695627","17240","89409","69267","20142","21261","1785036","823996","835482","1659478","18909","56245","4355","1090","0","8","0","457","4943","36","249","1884","607","0","1508","14961","0","164","3142","2352","14141","507",55,"16244","94.9911934549219","5.00880654507808","3.88042594098943","1.12838060408866","3.15091684425412","0.243972670579193","0.176018859003404","0.792196908073563","0.131762048496501","0.0284027885151896","0.0610631942437015","0","0.000448170232981296","0.0256017245590565","0.00201676604841583","0.0139492985015428","0.105544089867095","0.276913182703318","14.7025734777106"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E10000016","Kent","886","Primary",456.266666666667,"109232.866666667","12142548","12214367","71819","742222","566989","175233","150770","12956589","5959363","6057173","12016536","126012","454088","38039","4377","8","603","0","4745","37549","302","231","27047","8310","0","10747","51795","4","963","39385","24758","107153","3937",460,"128381","94.2714706779693","5.72852932203067","4.37606687994811","1.35246244208256","3.50468784646947","0.293588073218962","0.303976609893237","0.827015505392662","0.191084242928444","0.0303860838682156","0.0337820393932384","6.1744645909506e-05","0.00465400268542901","0.0366222931050757","0.00233086038308385","0.00178287665063698","0.208750929739301","0.289806213657005","18.452894642215"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire","811","Primary",121.133333333333,"19471.2166666667","2194390","2205828","11438","106837","84884","21953","19314","2312665","1082288","1096043","2178331","16059","67907","7082","391","0","321","0","525","5388","42","41","3187","1396","0","778","8531","2","731","7516","3255","10068","1114",123,"23397","95.3803512398034","4.61964876019657","3.67039757163273","0.949251188563843","2.93630940927458","0.306226798952723","0.324993027524523","0.435341910739342","0.140746714288494","0.0481695360114846","0.0169069017778191","0","0.0138800907178515","0.0227010829497571","0.00181608663598057","0.00177284647798103","0.137806383544525","0.232977971301507","13.531237484982"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford","358","Primary",62.85,"19421.4","2045055","2056488","11433","95264","75877","19387","25796","2151752","1001333","1020206","2021539","23516","58274","5883","4477","57","0","0","182","5920","23","179","882","2714","0","1155","7549","0","15","8465","2280","8039","603",63,"22353","95.572723994215","4.42727600578505","3.52628927497221","0.900986730812845","2.708211727002","0.273405113600452","0.393400354687715","0.373602534121033","0.10596016641323","0.0280236755908673","0.20806301097896","0.00264900416033074","0","0.00845822381017887","0.00106889641557205","0.00831880253858251","0.0409898538493284","0.275124642616807","12.8528334410687"
