"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Primary",44.551724137931,"16696.7413793103","1743585","1756296","12711","104893","73844","31049","27666","1861189","849612","868640","1718252","25333","62321","4390","153","0","154","520","628","5678","1968","230","272","1512","8957","2","10651","2333","15819","2246","50","22560","94.3641940716391","5.63580592836085","3.96757126761441","1.66823466074644","3.34845090960671","0.235870725649034","0.572268587445982","0.849940548756736","0.125349977890478","0.120675546653242","0.00822055148617362","0","0.0082742805808545","0.0279391292340541","0.0337418714595885","0.305073799597999","17.8324793940744"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Primary",43.8448275862069,"7910.06896551724","821387","827060","5673","51694","38452","13242","13711","878754","399060","410122","809182","12205","33752","2031","9","0","500","378","318","1464","365","1268","2","185","5121","0","2419","1506","8411","906","49","9867","94.1173525241421","5.88264747585786","4.37574110615713","1.50690636970074","3.84089290062976","0.231122703282147","0.27527612961079","0.95715069291292","0.171379020749834","0.103100526427191","0.00102417741483965","0","0.0568987452688693","0.0430154514232652","0.0361876019910009","0.166599526147249","18.8833124215809"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Primary",54.0862068965517,"19433.7413793103","1954612","1968169","13557","110548","80969","29579","37137","2078717","944666","974090","1918756","35856","69344","4909","141","1","30","436","363","5745","1174","673","180","1635","10567","1","10178","1281","15371","2749","65","30187","94.6819119678148","5.31808803218524","3.89514301369547","1.42294501848977","3.33590382914076","0.236155282320778","0.489628939389056","0.739446495121751","0.0616245501431893","0.132245033835775","0.0067830301094377","4.81065965208347e-05","0.00144319789562504","0.0209744760830839","0.017462694537063","0.276372397012196","16.3496763185628"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Primary",58.448275862069,"9748.81034482759","955862","968642","12780","54138","44998","9140","11499","1022780","470243","475564","945807","10055","35914","2861","71","6","65","916","264","4901","1365","551","4","1832","9579","0","3089","1444","4060","547","67","13546","94.7067795615871","5.29322043841295","4.39957762177594","0.893642816637009","3.51141007841374","0.279727800700053","0.302019984747453","0.396957312423004","0.141183832300201","0.0534816871663505","0.00694186433055007","0.000586636422300006","0.00635522790825006","0.0895598271378009","0.0258120025812003","0.479184184282055","15.5952139525451"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Primary",211.741379310345,"51029.7068965517","5500653","5544074","43421","344777","278826","65951","58772","5888851","2709468","2740390","5449858","50795","233914","14723","428","4","776","2429","1718","24781","8474","2230","81","9496","25364","6","24721","7977","29930","3323","224","61468","94.1452585572296","5.85474144277041","4.73481159567461","1.11992984709581","3.97215008496564","0.250014816133062","0.419793266971774","0.508248553070879","0.135459362106462","0.0564286649466933","0.0072679712901549","6.79249653285505e-05","0.0131774432737388","0.0412474351957623","0.0291737726086124","0.420812141451703","18.1284784454297"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Primary",49.5,"17040.775862069","1755242","1765909","10667","98105","78690","19415","23551","1864014","857887","875290","1733177","22065","67697","3727","168","1","0","442","508","6147","948","243","40","1404","8275","0","6380","1486","9982","1567","59","24885","94.7368957529289","5.26310424707111","4.22153481679859","1.04156943027252","3.63178602735816","0.199944850199623","0.342272107398335","0.535510999380906","0.0797204312843144","0.0840658922089641","0.00901280784371791","5.36476657364161e-05","0","0.0237122682554959","0.0272530141940994","0.32977220128175","16.5163602728639"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Primary",56.3448275862069,"15902.8965517241","1709868","1729758","19890","96743","67806","28937","35046","1826501","824429","853588","1678017","31851","52934","4422","40","2","0","1614","304","8490","1409","1298","285","274","17922","0","4745","3195","19127","1870","64","22845","94.7033699954175","5.29663000458253","3.7123439844818","1.58428602010073","2.89810955482641","0.242102249054339","0.259786334636554","1.04719351371831","0.174924623638312","0.102381548107556","0.00218997963866431","0.000109498981933215","0","0.0883656784201049","0.0166438452538488","0.4648231783065","15.934097257853"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Primary",97.9655172413793,"27472.0862068966","2873852","2893399","19547","211107","156476","54631","54674","3104506","1392054","1435269","2827323","46529","129249","8351","107","6","44","2026","870","15823","5462","1774","73","456","13556","0","12251","8145","32422","1813","103","35470","93.1999809309436","6.8000190690564","5.04028660276385","1.75973246629254","4.16327106470401","0.268996097929912","0.394619949196426","1.04435295019562","0.262360581683527","0.0583989852169717","0.00344660309885051","0.000193267463486944","0.00141729473223759","0.0652599801707582","0.0280237822056069","0.509678512458987","22.258177981006"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Primary",125.724137931034,"23060.4655172414","2418843","2446774","27931","140553","113814","26739","29101","2587327","1190147","1204260","2394407","24436","95481","7720","112","0","928","1420","579","7574","2005","554","102","2517","23307","0","9633","4665","11450","991","129","27784","94.5676367927208","5.43236320727917","4.39890280586876","1.03346040141041","3.69033369187582","0.298377437409342","0.372314748000543","0.442541665587689","0.180301910040749","0.0383020777814323","0.00432879183806299","0","0.0358671323725219","0.0548828965182986","0.0223783078057006","0.29273454804901","16.5341677943166"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Primary",260.185185185185,"80724.7222222222","7781829","7819930","38101","514394","357409","156985","142071","8334324","3771348","3882856","7654204","127625","303315","18861","280","3","0","2015","4331","28604","2660","1448","84","1822","33534","1","47886","14446","88355","6298","288","107333","93.8280057266792","6.17199427332079","4.28839819522255","1.88359607809824","3.63934735438651","0.226305096850086","0.574563695867835","1.06013397127349","0.173331394363838","0.0755670165930674","0.0033596006106794","3.59957208287079e-05","0","0.0241771258232821","0.0519658223030446","0.34320719952812","21.250742314193"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Primary",287.672413793103,"44250.2068965517","4636266","4682194","45928","291391","239879","51512","42378","4973585","2291741","2310557","4602298","33968","198899","12909","97","27","428","3211","2154","22142","8321","693","75","6138","31394","0","16252","8410","25007","1843","306","55055","94.1412281080951","5.85877189190493","4.82306022718019","1.03571166472474","3.99910728378021","0.259551209037344","0.326766306396694","0.50279627270872","0.169093320009611","0.0370557656097161","0.00195030345314295","0.0005428679714934","0.0086054626592287","0.0645610761653817","0.0433088003924734","0.445191949066921","17.8681083967428"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Primary",52.5,"12010.5862068966","1222931","1228828","5897","74457","53009","21448","20198","1303285","594752","610595","1205347","17584","45452","3368","25","0","223","402","655","2884","626","845","2","934","4334","1","3976","2614","14356","502","54","14873","94.2869748366627","5.71302516333726","4.0673375355352","1.64568762780205","3.48749506055851","0.258423905745865","0.305075252151295","1.10152422532293","0.20057009786808","0.0385180524597459","0.00191822970417062","0","0.0171106089612019","0.0308451336430635","0.0502576182492701","0.221286978673122","18.3075351614677"
"202324","202324","Spring term","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Primary",26.1206896551724,"6052.5","633517","636510","2993","39888","31642","8246","6455","676398","311786","316126","627912","5605","25084","1999","6","0","1602","642","395","1914","339","853","2","1254","1397","1","2112","850","5087","197","29","8886","94.1028802568902","5.89711974310983","4.67801501482855","1.21910472828128","3.7084674999039","0.295536060130278","0.312242200597873","0.752072004943835","0.125665658384561","0.0291248643550099","0.000887051706243957","0","0.236842805567137","0.0949145325681034","0.0583975706610605","0.282969494291822","18.9766441303012"
"202324","202324","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Primary",252.431034482759,"51783.8793103448","5506297","5554164","47867","306245","234967","71278","54865","5860409","2715452","2743714","5459166","47131","197068","14634","191","1","1119","1739","1086","19129","6805","679","51","4383","36624","4","19931","7734","40416","3197","283","69846","94.7743408352557","5.2256591647443","4.00939593123961","1.21626323350469","3.3627004531595","0.249709533925021","0.340095716868908","0.689644698859755","0.131970311287147","0.0545525064888816","0.00325915819185999","1.70636554547643e-05","0.0190942304538813","0.0296736968358352","0.0185311298238741","0.326410665194187","15.9402744148507"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Primary",42.4827586206897,"9956.98275862069","1019336","1023094","3758","80382","49541","30841","25155","1103476","486308","509306","995614","23722","43284","2233","10","0","0","167","279","3568","1072","2699","7","151","2527","1","4096","1433","22930","2382","50","14442","92.7155642714477","7.28443572855232","4.48954032529933","2.79489540325299","3.92251394683709","0.202360540691415","0.37119067383432","2.0779790407766","0.12986236220815","0.215863326433923","0.00090622723104082","0","0","0.0151339947583817","0.0252837397460389","0.323341876035365","24.9728983936139"
"202324","202324","Spring term","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Primary",67.7413793103448,"17334.9137931034","1749796","1758091","8295","105856","71735","34121","33630","1863947","844447","873794","1718241","31555","61532","4245","59","0","0","577","318","5004","1023","1592","118","102","7052","0","10125","2075","20646","1275","72","20590","94.3208685654689","5.67913143453113","3.84855363376748","1.83057780076365","3.30116682502238","0.227742527013912","0.543202140404207","1.10764952007756","0.111322907786541","0.0684032324953446","0.00316532605272575","0","0","0.0309558158037755","0.0170605709282506","0.268462568946435","18.1874367906506"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Primary",29.448275862069,"9468.1724137931","950820","961047","10227","55786","40878","14908","14905","1016833","463473","473463","936936","13884","34385","2566","128","0","0","259","42","3498","1785","0","247","1293","6901","1","4172","1021","9167","548","35","14019","94.5137500454844","5.48624995451564","4.02012916575288","1.46612078876276","3.38157789922239","0.252352156155436","0.410293529025907","0.901524635805486","0.100409801806196","0.0538928221251671","0.0125881044379952","0","0","0.025471242573756","0.00413047176871718","0.344009291594588","16.93848059455"
"202324","202324","Spring term","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Primary",48.5344827586207,"8618.22413793103","877509","881635","4126","46426","36915","9511","10630","928061","429947","437801","867748","9761","31583","2415","28","0","0","343","143","2403","787","827","5","696","2638","0","2832","869","5442","368","67","15873","94.9975271022056","5.00247289779443","3.97764802098138","1.02482487681305","3.40311682098483","0.260219963989436","0.305152355286991","0.586383869163773","0.0936360864210434","0.0396525659412474","0.00301704306074708","0","0","0.0369587774941518","0.0154084699173869","0.25892694553483","15.0083010514665"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset",933,"Primary",139.862068965517,"21289.0517241379","2235348","2251236","15888","150147","120526","29621","26730","2401383","1099073","1115311","2214384","20964","98966","6552","153","2","297","1678","1050","11827","3450","272","94","2680","9664","0","7733","5766","14992","1130","218","38840","93.7474780157934","6.2525219842066","5.01902445382515","1.23349753038145","4.12120848694273","0.27284277435128","0.322022767713438","0.624306909809889","0.240111635669945","0.0470562171881787","0.00637132852193923","8.32853401560684e-05","0.0123678730131762","0.0698764003909414","0.0437248035819359","0.49250785901291","19.2031503358814"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Primary",118.314814814815,"25495.8703703704","2585108","2602439","17331","149168","112953","36215","34790","2751607","1267563","1287332","2554895","30213","95343","7205","33","1","6","786","993","8586","2016","356","5","2621","12689","0","12352","4577","18579","707","142","36226","94.5788769980597","5.42112300194032","4.10498301537974","1.31613998656058","3.46499336569503","0.261846986143007","0.448901314758975","0.675205434497005","0.166339161079326","0.0256940762252749","0.00119929917317408","3.63423991870932e-05","0.000218054395122559","0.0285651257610553","0.0360880023927836","0.312035839420382","17.9130190204971"
"202324","202324","Spring term","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Primary",45.7241379310345,"10416.4310344828","1110051","1118445","8394","59617","43745","15872","13435","1178062","544537","553808","1098345","11706","37906","2854","57","0","0","571","213","2144","1871","2186","12","414","6097","0","5080","1729","7146","1917","55","14524","94.9394004729802","5.0605995270198","3.71330201636247","1.34729751065733","3.21765747473393","0.242262291797885","0.431216693179137","0.606589466428762","0.146766468997387","0.162724882052048","0.00483845502189189","0","0","0.0484694353947415","0.0180805424502276","0.181993816963793","15.3716216216216"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Primary",94.2931034482759,"23510.2586206897","2380841","2392076","11235","133770","98634","35136","34708","2525846","1163426","1186875","2350301","30540","84420","6448","111","0","190","903","628","5934","2753","994","82","980","7420","0","13630","4168","15582","1756","97","30106","94.7039526558626","5.29604734413737","3.90498866518386","1.39105867895351","3.34224651859219","0.255280804926349","0.53962118038867","0.616902218108309","0.165014019065295","0.0695212613912329","0.00439456720639342","0","0.00752223215508784","0.0357503980844438","0.024862956807343","0.234931187412059","16.183908045977"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Primary",40.2931034482759,"6969.3275862069","739957","747774","7817","42133","34763","7370","7650","789907","364973","368539","733512","6445","28968","2221","54","1","30","585","173","2731","282","857","51","1573","5911","0","2735","1205","3035","395","64","13304","94.666080943706","5.33391905629397","4.40089782721257","0.933021229081398","3.6672671592985","0.281172340541355","0.346243291931835","0.384222446439897","0.152549603940717","0.0500058867689488","0.00683624781145122","0.000126597181693541","0.00379791545080623","0.0740593512907216","0.0219013124329826","0.345736903205061","15.9692092372288"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Primary",385.672413793103,"82715.7586206897","8958921","9038902","79981","498540","417594","80946","80723","9537442","4433137","4459436","8892573","66348","345590","23280","335","6","975","7322","2293","37793","10372","1196","168","7506","61933","2","26776","14375","33902","5893","423","105674","94.7728122488189","5.22718775118108","4.37846961480867","0.848718136372415","3.62350827402148","0.244090606265286","0.280746137171791","0.355462187869661","0.150721755372143","0.06178805595882","0.00351247221215081","6.29099500683726e-05","0.0102228668861106","0.0767711090667707","0.0240420859177964","0.396259290489001","15.2376628365872"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Primary",280.068965517241,"69473.4482758621","7404534","7465165","60631","440916","346482","94434","86976","7906081","3639064","3691129","7330193","74341","288452","20358","290","6","784","2993","2460","31139","6220","1700","1435","7450","45524","2","28989","12635","50144","2666","299","88694","94.4230776284736","5.57692237152642","4.38247470523006","1.19444766629636","3.64848273120399","0.257497994265427","0.366667126228532","0.634245968388131","0.159813692776484","0.0337208789032139","0.0036680625963736","7.58909502697986e-05","0.00991641750192036","0.0378569356929179","0.0311152896106174","0.393861383408543","16.3097222416764"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Primary",68.6851851851852,"12194.537037037","1146401","1153584","7183","66472","51342","15130","15892","1220056","561954","570246","1132200","14201","43482","2846","63","0","0","470","749","3732","1719","60","1","1066","4397","0","5594","1691","7253","592","82","18689","94.5517254945675","5.44827450543254","4.2081674939511","1.24010701148144","3.56393477020727","0.233267981141849","0.458503544099615","0.594480909073026","0.138600195400867","0.0485223629079321","0.00516369740405358","0","0","0.0385228219032569","0.0613906246926371","0.305887598602031","18.9895609211889"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Primary",49.6034482758621,"15309.8103448276","1608201","1621949","13748","89036","65246","23790","24887","1710985","784325","800660","1584985","23216","56270","4730","65","1","2","390","487","3301","2781","723","12","329","10626","0","4939","1671","15977","1203","60","22487","94.796213876802","5.20378612319804","3.81335897158654","1.3904271516115","3.28874887856995","0.276448946074922","0.288664132064279","0.933789600727067","0.0976630420488783","0.070310376771275","0.00379898128855601","5.84458659777847e-05","0.000116891731955569","0.022793887731336","0.0284631367311812","0.192929803592667","15.9001475651746"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Primary",36.8965517241379,"7433","780724","789819","9095","54281","41567","12714","9705","844100","383864","388851","772715","8009","35631","2161","11","0","0","201","276","3287","1976","27","0","1852","5267","0","3864","1696","6605","549","37","8731","93.5693638194527","6.43063618054733","4.92441653832484","1.50621964222249","4.22118232436915","0.256012320815069","0.457765667574932","0.782490226276508","0.200924061130198","0.0650396872408482","0.00130316313233029","0","0","0.0238123445089444","0.0326975476839237","0.389408837815425","21.8803872165495"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Primary",44.948275862069,"8242.43103448276","876818","884216","7398","50658","39330","11328","9919","934874","431525","436891","868416","8402","33036","2244","30","0","9","362","287","3362","1597","550","107","1835","3858","1","4208","1517","4521","1082","46","10367","94.5813018652781","5.4186981347219","4.2069840427694","1.2117140919525","3.53373823638266","0.240032346604997","0.450114133027552","0.483594580660068","0.162267856417014","0.115737521847864","0.0032089885909759","0","0.000962696577292769","0.0387217956644425","0.0306993241870027","0.359620654762032","16.4149397026109"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Primary",207.586206896552,"38916.8275862069","4129159","4164183","35024","238475","194720","43755","45751","4402658","2036437","2053907","4090344","38815","157159","13091","231","2","354","1924","1282","20653","4484","782","161","3097","27281","1","14339","6936","20080","2400","241","54200","94.5833857637818","5.41661423621821","4.4227827825827","0.993831453635508","3.56963906803572","0.297343105006112","0.325689617499247","0.456088117678003","0.157541194432999","0.0545125240252593","0.00524683043743121","4.54271033543827e-05","0.00804059729372575","0.0437008734269162","0.0291187732501593","0.469102982789033","16.0781153718538"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Primary",121.833333333333,"17386.4814814815","1682580","1696812","14232","105205","91010","14195","13809","1802017","832762","838518","1671280","11300","78104","5239","27","1","38","1044","452","6105","1059","738","7","2271","10895","0","4287","2509","6415","984","124","21896","94.1618197830542","5.83818021694579","5.05045179928935","0.787728417656437","4.3342543383331","0.290729776689121","0.23790008640318","0.35598998233646","0.139232870722085","0.0546054781947118","0.00149832104802563","5.54933721490974e-05","0.0021087481416657","0.0579350805236577","0.025083004211392","0.338787036970239","18.6416914362627"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Primary",56.0344827586207,"13124.1551724138","1307947","1318262","10315","76165","56650","19515","26735","1394427","630752","652474","1283226","24721","45495","4608","72","1","2","673","198","5601","1150","807","908","989","7268","0","6019","2014","10202","1280","61","18712","94.5378997968341","5.46210020316589","4.06260062376876","1.39949957939713","3.26263045681129","0.330458317287316","0.431646834147646","0.731626682501128","0.1444320857241","0.0917939770242544","0.00516341120761431","7.17140445501988e-05","0.000143428089100398","0.0482635519822838","0.0141993808209394","0.401670363525663","16.811312284902"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Primary",77.2592592592593,"24421.6111111111","2356807","2374261","17454","151546","110136","41410","40831","2525807","1145641","1174355","2319996","36811","92794","4965","130","1","15","1174","1324","9733","2688","182","44","1101","13621","0","11815","4020","23781","1794","85","32617","94.0000958109626","5.99990418903741","4.3604281720654","1.639476016972","3.67383572854141","0.196570838547838","0.467771290522197","0.941520868379888","0.159157053567434","0.0710268045024818","0.00514686989148419","3.95913068575707e-05","0.00059386960286356","0.046480194250788","0.0524188902794236","0.385342189644735","21.0078608589982"
"202324","202324","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Primary",43.2413793103448,"18477.3448275862","1926419","1938474","12055","116697","83241","33456","20668","2055171","948484","960440","1908924","17495","71223","4409","28","0","3","282","477","6819","2184","0","9","1640","8222","0","11913","3173","16039","2331","46","22842","94.3217863623027","5.6782136376973","4.05031990038785","1.62789373730945","3.46555104173813","0.214532026775388","0.579659794732409","0.780421677806859","0.154391045805921","0.113421218964261","0.00136241704461575","0","0.000145973254780259","0.0137214859493444","0.0232097475100612","0.331797208115529","17.8573314324938"
"202324","202324","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Primary",389.448275862069,"90874.1034482759","9498032","9568227","70195","570384","441670","128714","125720","10138611","4655555","4729701","9385256","112776","364239","24914","373","1","4471","4079","3981","39612","11028","3604","252","16485","42429","1","31683","12944","79349","4738","445","120218","94.374140599733","5.62585940026696","4.35631665915578","1.26954274111118","3.59259271314384","0.245733858415122","0.312498428039107","0.782641724788534","0.127670348531964","0.0467322397515794","0.00367900494456292","9.86328403368075e-06","0.0440987429145866","0.0402323355733838","0.0392657337380831","0.390704407142162","16.9499638344041"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Primary",62.2068965517241,"16588.9482758621","1741568","1751944","10376","99371","77930","21441","17383","1851315","857761","869487","1727248","14320","64951","4685","139","2","36","697","319","7101","1037","474","3","624","8712","0","7796","3063","9616","966","66","20218","94.6324099356403","5.36759006435966","4.20944031674783","1.15814974761183","3.50837107677516","0.253063363068954","0.421106078652201","0.519414578286245","0.165449963944548","0.0521791267288387","0.00750817662040225","0.000108031318279169","0.00194456372902504","0.0376489144202904","0.0172309952655275","0.38356519555019","16.0904722840736"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Primary",125.034482758621,"36040.1034482759","3670840","3706888","36048","227328","140662","86666","71844","3934216","1785280","1821431","3606711","64129","112887","9784","199","1","50","1250","1585","14905","3472","2067","12","2527","30035","2","18996","7715","54586","5369","133","45588","94.2217712499771","5.77822875002288","3.5753502095462","2.20287854047668","2.86936456971351","0.248689954999929","0.482840799793402","1.38746830372303","0.196100061613292","0.136469375346956","0.00505818694245562","2.54180248364604e-05","0.00127090124182302","0.0317725310455755","0.0402875693657898","0.378855660187443","17.1799883776216"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Primary",58.8965517241379,"10727.4827586207","1139653","1147165","7512","63258","45698","17560","13394","1210423","559602","568583","1128185","11468","38860","3182","24","0","112","469","480","2571","684","1134","2","1190","5635","1","3321","1926","11610","703","62","13580","94.7738930935714","5.22610690642858","3.77537439391023","1.45073251251835","3.21044791779403","0.262883306083906","0.274366894878898","0.959168819495333","0.15911792819535","0.05807886994877","0.00198277792143738","0","0.00925296363337445","0.0387467852147555","0.0396555584287476","0.21240508483398","16.0017536168347"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland",942,"Primary",135.534482758621,"16279.7586206897","1762910","1778217","15307","99855","80699","19156","15698","1878072","871557","878319","1749876","13034","68914","5227","22","0","849","625","498","4564","2391","552","5","2924","9987","0","7281","2664","7858","1353","145","21886","94.6831111906253","5.31688880937472","4.29690661486887","1.01998219450585","3.66940138610234","0.278317338206416","0.387684817195507","0.418407813970923","0.141847596897244","0.0720419664421811","0.00117141408849075","0","0.0452059345967567","0.0332788093321236","0.0265165552758361","0.243015177266899","16.2537224538416"
"202324","202324","Spring term","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Primary",56.1724137931034,"13633","1462989","1473989","11000","84737","60723","24014","17461","1558726","718458","729838","1448296","14693","51771","3621","17","1","15","977","447","3874","648","378","1","2375","7975","1","5462","2768","15242","542","60","17899","94.5637013817695","5.43629861823053","3.89568147320312","1.54061714502741","3.321366295295","0.232305100447417","0.350414376869315","0.977849859436488","0.177580921855413","0.0347719868661971","0.00109063427440102","6.41549573177069e-05","0.000962324359765603","0.0626793932993996","0.028677265921015","0.248536304648797","16.6166848418757"
"202324","202324","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Primary",279.448275862069,"40212.3275862069","4312061","4347585","35524","249050","206789","42261","42106","4596635","2132891","2143786","4276677","35384","170259","11693","35","0","561","3014","2165","19062","2538","1114","11","4722","28253","0","10651","6722","23215","1673","349","59364","94.5819061117535","5.41809388824651","4.49870394321063","0.91938994503588","3.70399215948188","0.254381737945258","0.231712981343961","0.505043363242894","0.146237410627557","0.0363961898214672","0.000761426565302662","0","0.0122045800895655","0.0655697047949206","0.0470996718251504","0.414694662508552","15.9412465978361"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Primary",72.9310344827586,"16776.775862069","1791849","1797654","5805","101330","69678","31652","26265","1898984","873491","895554","1769045","22804","60118","4535","42","1","53","298","657","3974","1156","292","38","313","4298","0","7859","3461","19320","1012","76","20690","94.6639887434544","5.33601125654561","3.66922522780603","1.66678602873958","3.16579813205377","0.238811912054025","0.413852881330227","1.01738613911439","0.18225535338897","0.0532916549059918","0.00221170899807476","5.2659738049399e-05","0.00279096611661815","0.0156926019387209","0.0345974478984552","0.209269799008312","16.3762054141977"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Primary",47.2758620689655,"12228.9655172414","1301594","1316874","15280","79537","53389","26148","23337","1396411","632526","647405","1279931","21663","43834","4036","69","0","4","985","231","4230","1653","851","294","641","12689","3","5483","1674","16515","2476","63","20895","94.3041840833394","5.69581591666064","3.82330130599086","1.87251461066978","3.13904717164216","0.289026654759952","0.3926494420339","1.18267472828558","0.119878746300337","0.177311694049961","0.00494123864678809","0","0.000286448617205107","0.0705379719867575","0.0165424076435949","0.3029194126944","17.1993799365173"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Primary",72.2931034482759,"17623.9655172414","1800636","1810289","9653","114284","90104","24180","27521","1924573","876703","898882","1775585","25051","78393","5863","27","0","59","678","366","4718","1434","1070","0","1292","6926","1","6610","2470","12214","2886","74","22241","94.0618516418967","5.93814835810333","4.68176577349885","1.25638258460448","4.07326716107937","0.304639003041194","0.343452807453913","0.634634279915597","0.128340156491856","0.149955340743115","0.00140290859323081","0","0.00306561507409696","0.0352285935633515","0.0190172053749065","0.245145286772702","19.4169933197151"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Primary",84.6724137931034,"20029","2048758","2060596","11838","124765","92558","32207","27999","2185361","1001630","1022785","2024415","24343","76675","5919","41","1","8","1386","528","8000","2949","3368","43","423","8423","0","6620","3656","19175","2756","89","24484","94.2908745969201","5.70912540307986","4.2353643173828","1.47376108569705","3.50857364069369","0.27084769976219","0.302924779933384","0.877429404112181","0.167295014416382","0.126111887235107","0.00187612023825812","4.57590302014175e-05","0.00036607224161134","0.0634220158591647","0.0241607679463485","0.36607224161134","17.6889818026322"
