"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Primary",65.5762711864407,"21500.8474576271","2224280","2239566","15286","146324","84416","61908","43984","2385890","1074923","1110022","2184945","39335","70172","4668","83","0","205","618","699","7141","2633","61","19","418","12213","3","8608","4649","41522","7129","830","74","28358","93.8671103864805","6.13288961351948","3.53813461643244","2.59475499708704","2.94112469560625","0.195650260489796","0.36078779826396","1.74031493488803","0.194853911957383","0.298798351977669","0.00347878569422731","0","0.00859218153393492","0.0259022838437648","0.0292972433766854","0.299301308945509","0.0347878569422731","19.2513609573942"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Primary",51.0847457627119,"13462.3389830508","1443735","1457645","13910","78493","59065","19428","17327","1536138","710978","717308","1428286","15449","49264","3371","2","2","0","1065","227","5127","1142","1321","36","1496","11236","0","3148","1878","13643","759","7","54","17170","94.8902377260376","5.10976227396237","3.84503215205926","1.26473012190311","3.2070035374426","0.219446429943143","0.204929505031449","0.888136352332928","0.122254641184581","0.0494096233541518","0.00013019663597932","0.00013019663597932","0","0.0693297086589877","0.0147773181836528","0.333759076332986","0.000455688225927619","15.1987529228371"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Primary",36.6271186440678,"7409.66101694915","722585","728762","6177","37828","28084","9744","8314","766590","353999","360804","714803","7782","24633","1521","5","0","0","210","294","1401","801","2199","2","270","5104","0","2810","532","5831","571","20","54","15595","95.0654195854368","4.9345804145632","3.66349678446105","1.27108363010214","3.21332133213321","0.198411145462372","0.366558394969932","0.760641281519456","0.0693982441722433","0.0744857094405093","0.000652239136957174","0","0","0.0273940437522013","0.0383516612530818","0.1827574061754","0.0026089565478287","15.0880911378991"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Primary",213.28813559322,"41787.0508474576","4446931","4478177","31246","261852","212352","49500","45408","4740029","2202271","2206522","4408793","38138","174396","12878","305","1","620","1985","1221","20781","6703","559","152","2513","21878","0","16781","7270","22233","3216","164","241","54792","94.475730000808","5.52426999919199","4.47997259088499","1.044297408307","3.67921799634559","0.271686101498535","0.354027369874741","0.469047763209888","0.153374589058421","0.0678476861639454","0.00643455978855826","2.10969173395353e-05","0.0130800887505119","0.0418773809189775","0.0257593360715726","0.438415039232882","0.00345989444368378","16.5867776069458"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Primary",96.593220338983,"27067.3898305085","2706125","2734487","28362","180125","103384","76741","50131","2914612","1320506","1340601","2661107","45018","82254","6818","42","3","85","837","725","12193","2734","1255","8","2435","23182","3","14817","5113","50313","6498","427","133","46256","93.8199321213253","6.18006787867476","3.54709306075732","2.63297481791744","2.82212520911874","0.233924789989199","0.508369553134345","1.72623320016524","0.175426437549835","0.222945627068028","0.00144101513340369","0.000102929652385978","0.00291634015093604","0.0287173730156879","0.024874665993278","0.418340417180743","0.0146503205229375","18.6699124319573"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Primary",381.694915254237,"69631.7457627119","7301185","7340077","38892","400313","299698","100615","93894","7740390","3607786","3610506","7218292","82893","249479","19542","267","8","2189","4198","2100","20283","4595","6154","19","5308","28965","5","35015","11001","45007","9592","1632","482","96656","94.8282580076715","5.17174199232855","3.87187208913246","1.29986990319609","3.2230804907763","0.252467898904319","0.452367387172998","0.581456489918467","0.142124621627592","0.123921404477035","0.00344943859417936","0.00010335396536867","0.0282802287740023","0.0542349933272096","0.0271304159092759","0.262041059946592","0.0210842089352087","15.6315752804292"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Primary",58.3389830508475,"11026.4237288136","1163638","1169796","6158","60745","46555","14190","16128","1230541","569986","579011","1148997","14641","37960","2513","16","0","0","321","487","5256","1886","4","0","766","3506","0","5120","1487","6522","1061","2","81","18422","95.0635533476739","4.93644665232609","3.78329531482494","1.15315133750115","3.08482204168736","0.204219119883043","0.416077156307673","0.530010783874735","0.120841158482326","0.0862222388364142","0.00130024111346148","0","0","0.0260860873388209","0.0395760888909837","0.427129205772095","0.000162530139182685","14.4769165607793"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Primary",326.525423728814,"72427.1016949153","7861375","7927607","66232","417783","342861","74922","67605","8345390","3889190","3916399","7805589","55786","283398","19195","418","24","900","6827","1568","29962","10044","1157","106","6205","49872","5","22463","11819","32471","8169","568","424","106090","94.9938469023018","5.00615309769825","4.10838798426437","0.897765113433884","3.39586286560604","0.23000722554608","0.269166569806803","0.389089065939399","0.141623099699355","0.0978863779883265","0.00500875333567395","0.000287583923579365","0.0107843971342262","0.081805643594847","0.0187888163405185","0.359024563261873","0.00680615285804498","14.6819010122238"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E10000006","Cumbria",909,"Primary",248.118644067797,"27953.8644067797","2981146","3013206","32060","161776","131116","30660","25286","3174982","1476874","1482706","2959580","21566","111815","7908","121","35","235","1813","839","8154","6320","1165","10","6781","18938","11","14258","3720","10991","1691","196","267","37142","94.9046640264417","5.09533597355828","4.12966120752811","0.96567476603017","3.52175224930409","0.249072278205042","0.449073412069738","0.346175190914468","0.117166018579003","0.0532601444669608","0.00381104522797295","0.00110236845437234","0.00740161676507142","0.0571026859364872","0.0264253466633827","0.256820353627202","0.0061732633444851","15.9728878543064"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Primary",28.6271186440678,"9221.25423728814","978877","982940","4063","61579","32583","28996","19238","1044519","494531","468409","962940","15937","26977","2377","2","0","99","250","439","2433","117","1741","1","1042","2903","0","3873","3301","21300","522","6","31","11212","94.1045591320024","5.89544086799761","3.11942626223171","2.77601460576591","2.58271989307997","0.227568861839756","0.370792680650137","2.03921613680555","0.316030632281462","0.0499751560287558","0.000191475693596766","0","0.0094780468330399","0.0239344616995957","0.04202891474449","0.232930181260465","0.000574427080790297","19.8878069432684"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Primary",45.6440677966102,"14731.1355932203","1529501","1541994","12493","93921","55269","38652","30931","1635915","737081","763356","1500437","29064","45317","3776","136","0","0","503","302","5000","3784","269","269","182","8258","0","6011","1867","29404","1370","235","63","25494","94.2588092902137","5.74119070978627","3.37847626557615","2.36271444421012","2.77013169999664","0.23081883838708","0.36743962858706","1.79740389934685","0.114125733916493","0.0837451823597192","0.00831339036563636","0","0","0.0307473187787874","0.0184606168413396","0.305639351677807","0.0143650495288569","18.3149242229643"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Primary",58.8135593220339,"17659.9152542373","1795686","1811515","15829","118513","80139","38374","31295","1930028","873201","894408","1767609","28077","65958","4477","29","1","1","889","557","8114","2235","908","859","1503","11232","0","7034","3218","23281","4841","113","86","31263","93.8595191365099","6.14048086349006","4.15221955329145","1.98826131019861","3.41746337358836","0.231965546613831","0.364450671181972","1.20625193002381","0.166733332366163","0.25082537662666","0.00150256887464845","5.18127198154638e-05","5.18127198154638e-05","0.0460615079159473","0.0288596849372133","0.420408408582673","0.00585483733914741","19.6436403508772"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Primary",38.3220338983051,"12912.406779661","1303804","1310453","6649","74768","56661","18107","16247","1385221","638353","650571","1288924","14880","49454","2532","66","0","10","186","289","4120","772","50","27","776","5074","0","6237","1367","9302","1201","4","59","23792","94.6024497174097","5.39755028259029","4.09039424034143","1.30715604224885","3.5701162485986","0.18278671778727","0.450253064312482","0.671517396863028","0.0986846142240119","0.0867009668493331","0.00476458269113737","0","0.000721906468354147","0.0134274603113871","0.0208630969354349","0.297425464961909","0.000288762587341659","16.9109271774622"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Primary",100.881355932203,"22616.8474576271","2410077","2426971","16894","139378","103495","35883","24323","2566349","1187793","1201744","2389537","20540","85004","6054","99","0","525","472","742","10565","966","783","17","885","15026","0","10876","3783","20235","989","34","113","32161","94.5690161392702","5.43098386072978","4.03277184825602","1.39821201247375","3.31225410105952","0.235899326241287","0.423792710967994","0.78847420986","0.14740785450459","0.0385372371411683","0.00385762030027872","0","0.0204570773499629","0.0183918866841571","0.0289126693212809","0.411674328004492","0.00132483929504522","16.6113815534399"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Primary",23.0847457627119,"5437.08474576271","572865","575151","2286","35704","27910","7794","6106","610855","281528","286287","567815","5050","22470","1542","2","0","1254","589","210","1835","271","614","1","617","1397","0","2443","1056","3536","759","8","29","8928","94.1550777189349","5.84492228106506","4.56900573785923","1.27591654320583","3.67845069615539","0.252433065130023","0.399931243912221","0.578860777107497","0.172872449271922","0.124252072914194","0.000327409941802883","0","0.205286033510408","0.096422227860949","0.0343780438893027","0.300398621604145","0.00130963976721153","18.9156206415621"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Primary",33.5932203389831,"10229.8474576271","1041097","1046485","5388","69013","47275","21738","14268","1115498","508897","519553","1028450","12647","40150","2466","59","0","0","378","299","3923","989","628","20","232","4147","0","7080","1621","12248","789","0","40","14037","93.813256500684","6.186743499316","4.23801745946653","1.94872603984947","3.59928928604085","0.221067182549857","0.634694100751413","1.09798493587617","0.145316262333057","0.0707307408888228","0.00528911750626178","0","0","0.0338862104638466","0.0268041717690215","0.351681491136694","0","19.8549756702605"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Primary",27.6949152542373,"7167.1186440678","758181","762537","4356","45035","31735","13300","8758","807572","371804","378487","750291","7890","28266","1697","7","3","0","171","79","1463","663","1653","1","312","3380","0","2922","868","7702","1808","49","30","8175","94.4234074485","5.57659255150005","3.92968057337302","1.64691197812703","3.50012135140891","0.210136062171546","0.361825323314825","0.953723011694313","0.107482676467238","0.223880966650652","0.000866795777961593","0.000371483904840683","0","0.0211745825759189","0.00978240949413798","0.181160317593973","0.00606757044573115","17.4164092923325"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Primary",117.949152542373,"26279.6949152542","2778648","2804828","26180","147851","118978","28873","25391","2952679","1374107","1382955","2757062","21586","98748","7176","114","2","56","2027","264","10489","2974","923","370","2145","20690","1","9100","3805","14064","1904","102","124","30832","94.992649048542","5.00735095145798","4.02949321616065","0.977857735297335","3.34435270478098","0.243033529889297","0.308194693700196","0.476313205736214","0.128866023025192","0.0644838128357332","0.00386090055844201","6.77350975165265e-05","0.00189658273046274","0.0686495213329996","0.0089410328721815","0.355236718925423","0.00345448997334285","15.1381838691483"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Primary",231.372881355932,"43898.2711864407","4587854","4615402","27548","288348","231415","56933","46779","4903750","2263434","2288331","4551765","36089","195647","11191","136","1","276","3439","2358","18235","4173","5656","58","4586","18731","0","13369","10690","29950","2924","132","253","56944","94.1198470558246","5.88015294417538","4.71914351261789","1.16100943155748","3.98974254397145","0.228213102217691","0.272628090746877","0.610757073668111","0.217996431302575","0.0596278358399184","0.00277338771348458","2.03925567167984e-05","0.00562834565383635","0.0701300025490696","0.0480856487382105","0.371858271730818","0.00269181748661738","18.6704855791647"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Primary",42.1864406779661,"12853.2033898305","1347544","1356587","9043","87414","59020","28394","19745","1444001","659035","672783","1331818","15726","50311","2974","89","0","33","343","540","4384","736","511","0","714","7592","1","6204","4019","17381","790","346","54","19233","93.9464030842084","6.05359691579161","4.08725478721968","1.96634212857193","3.48413886139968","0.205955536041873","0.429639591662333","1.20366952654465","0.278323906977904","0.0547091033870475","0.00616343063474333","0","0.0022853169769273","0.0237534461541232","0.0373960959860831","0.303600897783312","0.0239612022429347","19.286133960047"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Primary",59.3220338983051,"18822.5254237288","1983534","1993127","9593","130726","87585","43141","22571","2123853","974441","990028","1964469","19065","71360","5123","98","0","310","839","738","9072","1795","792","33","2779","4986","0","5732","3506","31836","2067","45","76","26440","93.844865911153","6.15513408884702","4.12387297990963","2.03126110893739","3.35993121934522","0.241212550962802","0.269886851867808","1.49897379903411","0.165077338215027","0.0973231198204395","0.00461425531804696","0","0.014596113761169","0.0395036756310347","0.03474816759917","0.427148206584919","0.00211879070726646","19.3839921051265"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Primary",86.1525423728814,"15413.0508474576","1640831","1652448","11617","103086","82638","20448","12776","1755534","812892","818434","1631326","9505","67851","4721","79","0","1105","640","711","7505","1574","4109","16","858","9169","0","5108","3271","11631","438","26","97","23141","94.1279405582575","5.87205944174251","4.7072856464187","1.16477379532382","3.86497783580381","0.268921023460668","0.290965597932025","0.662533451360099","0.186325072598993","0.0249496734326991","0.00450005525384299","0","0.0629438108290697","0.0364561438286014","0.0405004972845869","0.427505249115084","0.00148103084303693","17.901816581809"
"202223","202223","Spring term","Regional","E92000001","England","E12000002","North West","","",NA,"Primary",2004.984375,"448808.84375","50577512","50875032","297520","2887317","2032722","854595","766276","53762349","24794114","25104771","49898885","678627","1711143","127345","1873","60","5352","21171","11009","148430","51378","29226","1762","30538","213799","43","239127","87649","462000","65819","6339","2440","636171","94.6294813122842","5.37051868771582","3.7809397055921","1.58957898212372","3.18279061802154","0.236866510427214","0.444785252965788","0.859337451940576","0.163030450920216","0.122425826297136","0.00348385075213138","0.000111602266485789","0.00995492217053239","0.0393788597295107","0.0204771558623675","0.276085406908095","0.0117907794542236","16.7375785095403"
"202223","202223","Spring term","Regional","E92000001","England","E12000007","London","","",NA,"Primary",1411.93220338983,"447752.389830509","46137616","46507998","370382","2946809","2065723","881086","792718","49454807","22416556","22988282","45404838","732778","1738275","119623","3064","94","1016","22502","7106","161778","55547","19040","11484","28127","275214","10","224988","59940","526253","69905","12258","1794","702638","94.0414103729087","5.95858962709126","4.17699132866902","1.78159829842223","3.51487571268856","0.241883463421463","0.454936564609382","1.06410889440939","0.1212015648954","0.141351274508057","0.00619555546946124","0.000190072524193654","0.00205440089979524","0.0455001270149533","0.0143686740097884","0.327122902329798","0.0247862659741044","19.242629773209"
"202223","202223","Spring term","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Primary",1270.984375,"273820.78125","31662330","31891847","229517","1808535","1353300","455235","332613","33700382","15726021","15649954","31375975","286355","1127182","78401","1082","126","3320","11216","8501","120704","28676","9570","325","23325","177183","8","121277","46258","260014","27686","2767","1645","394015","94.6334881307874","5.36651186921264","4.01568148396656","1.35083038524608","3.34471579580315","0.232641279852555","0.359868324341249","0.771546150426425","0.137262539041842","0.0821533714365612","0.00321064609890772","0.000373883002275761","0.0098515203774248","0.0332815218533725","0.0252252333519543","0.358168046878519","0.0082105894229923","16.2083016650593"
"202223","202223","Spring term","Regional","E92000001","England","E12000006","East of England","","",NA,"Primary",1698.08474576271,"367866.983050847","38803257","39075221","271964","2367610","1836810","530800","435773","41442831","19096348","19338837","38435185","368072","1539825","95714","1635","24","7340","18374","14775","154921","44340","25044","784","39224","187609","7","143064","67701","289499","30536","4193","1986","514086","94.2870456895186","5.71295431048135","4.43215377829763","1.28080053218372","3.71554008943067","0.230954299429979","0.345208077121951","0.698550251067549","0.163359978955106","0.0736822250391147","0.00394519380203539","5.79111016812534e-05","0.0177111452641833","0.0443357742621396","0.0356515219725216","0.373818574315061","0.010117552056229","17.744984688457"
"202223","202223","Spring term","Regional","E92000001","England","E12000008","South East","","",NA,"Primary",2151.37288135593,"527022.711864407","55713914","56108858","394944","3366875","2595195","771680","639141","59475733","27408821","27756185","55165006","548908","2159376","144170","2912","44","5409","30951","14255","230752","49732","21759","2794","47698","294700","20","217699","90233","412443","51305","7224","2602","714885","94.3390777546197","5.66092224538031","4.36345189726371","1.2974703481166","3.63068413129099","0.242401384107364","0.366029957125539","0.69346434116247","0.151713977194699","0.0862620726338925","0.00489611452119472","7.39797523806895e-05","0.00909446546879885","0.0520397117257891","0.0239677584133347","0.387976723212474","0.0121461302545023","17.5929498020789"
"202223","202223","Spring term","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Primary",1555.45762711864,"389982.627118644","40884018","41162655","278637","2583282","1839669","743613","582236","43745937","20270821","20094437","40365258","518760","1535162","90958","1199","11","3849","15779","12679","169653","40357","17163","340","19546","218392","2","165953","63476","465950","48234","10377","1772","505949","94.0948070217355","5.90519297826447","4.20534825897088","1.69984471929359","3.50926761495588","0.207923309540724","0.379356373141579","1.0651274882968","0.145101475366729","0.110259382488481","0.00274082596516335","2.51451923409481e-05","0.0087985313927554","0.0360696354498019","0.0289832630628074","0.387814301474443","0.0237210600838199","18.6656729015556"
"202223","202223","Spring term","Regional","E92000001","England","E12000009","South West","","",NA,"Primary",1480.484375,"285235.859375","32491637","32724740","233103","1926653","1498307","428346","356022","34651393","16006905","16189602","32196507","295130","1241349","84346","1362","15","3528","19231","9314","137092","47838","19256","504","31753","153003","5","127928","60892","213340","26186","2069","1884","407688","94.4398974090306","5.56010259096943","4.32394449481439","1.23615809615504","3.58239277711","0.243413013727904","0.369185735188193","0.615675104316874","0.175727423137073","0.075569833512898","0.00393057791356324","4.32883030128111e-05","0.0101814088686132","0.0554984903492913","0.0268791502840881","0.395632002442153","0.00597089992890041","17.1046760804127"
"202223","202223","Spring term","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Primary",1528.27118644068,"336143.898305085","35382838","35639627","256789","2089985","1449237","640748","451790","37729612","17367645","17618121","34985766","397072","1199353","91149","822","23","4061","15295","10268","123909","39417","50047","366","22109","194862","35","180272","54718","364523","41235","4356","1768","466665","94.4606241908875","5.53937580911248","3.84111291682512","1.69826289228736","3.17881085021495","0.241584779615544","0.477799771701866","0.966145636483089","0.14502667029812","0.109290813804287","0.00217866009329754","6.09600756032159e-05","0.0107634290010722","0.0405384502761385","0.0272146980997313","0.328413130779081","0.0115453082316351","17.0819901169815"
"202223","202223","Spring term","Regional","E92000001","England","E12000001","North East","","",NA,"Primary",679.389830508475,"146760.033898305","15118617","15206655","88038","857461","628169","229292","188947","16064116","7402323","7545183","14947506","171111","540363","37087","280","9","2767","6769","3175","35370","12095","19666","192","10965","64785","1","58514","17836","137137","15805","2349","859","208165","94.6622584149666","5.33774158503337","3.9103863542818","1.42735523075157","3.36378920570544","0.230868601795455","0.364252847775751","0.85368531950342","0.111030074733026","0.0983869887393741","0.00174301530193134","5.60254918477929e-05","0.0172247262158714","0.04213739492419","0.0197645485129714","0.220180182961826","0.014622653372274","16.764936853895"
"202223","202223","Spring term","National","E92000001","England","","","","",NA,"Primary",13075.921875,"3050305.953125","346771739","349192633","2420894","20834527","15299132","5535395","4545516","370027160","170489554","172285372","342774926","3996813","12792028","868793","14229","406","36642","161288","91082","1282609","369380","210771","18551","253285","1779547","131","1478822","548703","3131159","376711","51932","16750","4550262","94.3694600688231","5.63053993117694","4.13459703876872","1.49594289240822","3.45705109862746","0.234791683940173","0.399652284983621","0.846197073749938","0.148287223024386","0.101806310650278","0.00384539340301398","0.000109721675565653","0.0099025163450164","0.0435881517454016","0.0246149498863813","0.346625636885682","0.0140346454568362","17.5743948406214"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Primary",40.2909090909091,"9185.36363636364","918843","925211","6368","50819","41911","8908","10487","976030","450565","458917","909482","9361","35770","2510","4","0","0","767","143","2711","822","2338","9","879","4658","0","2733","1126","4987","62","6","45","11716","94.7932952880547","5.20670471194533","4.29402784750469","0.912676864440642","3.66484636742723","0.257164226509431","0.280011884880588","0.5109474094034","0.115365306394271","0.00635226376238435","0.000409823468540926","0","0","0.0785836500927226","0.0146511890003381","0.277757855803613","0.000614735202811389","16.418383518225"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Secondary",9.91525423728813,"9075.5593220339","911068","917391","6323","103487","54135","49352","30091","1020878","433334","450093","883427","27641","39114","4091","13","0","0","53","5239","5625","1269","10027","536","790","3719","9","1890","2450","43232","1780","0","10","9232","89.8629415072124","10.1370584927876","5.30278838411642","4.83427010867116","3.83140786656192","0.40073348627358","0.185134756552693","4.23478613507197","0.239989499234972","0.174359717811531","0.00127341366941006","0","0","0.00519160957528715","0.513185708772253","0.550996299263967","0","29.5392953929539"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Secondary",22.9152542372881,"20654.3559322034","1992000","2015599","23599","182695","131530","51165","66095","2198294","952424","976098","1928522","63478","101753","8931","50","7","0","292","3746","16744","4236","10986","665","3867","13953","878","4364","2617","32865","11319","7","37","38510","91.6892371993919","8.31076280060811","5.98327612230211","2.327486678306","4.62872573004339","0.406269589054057","0.198517577721633","1.49502295871253","0.11904686088394","0.514899280987893","0.00227449103714062","0.000318428745199687","0","0.0132830276569012","0.170404868502575","0.761681558517651","0.000318428745199687","24.0940387751404"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Secondary",5.96610169491525,"5935.06779661017","579421","587204","7783","65367","45041","20326","23058","652571","277016","280330","557346","22075","33613","2379","1","0","0","106","1743","7199","4318","6361","152","1007","2206","100","1727","983","16954","662","0","7","7652","89.9831589206385","10.0168410793615","6.90208421765601","3.11475686170547","5.15085714811109","0.364558032765783","0.264645532823248","2.59803147856708","0.150634950066736","0.101444900248402","0.00015324003058671","0","0","0.0162434432421913","0.267097373312636","1.10317498019373","0","29.156223893066"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Secondary",9.79661016949153,"11968.0338983051","1169185","1182489","13304","124190","62383","61807","32436","1306679","559968","579887","1139855","29330","39179","4150","8","1","31","44","8968","10001","7139","2078","90","416","5373","286","3224","3106","51218","4259","1","11","13285","90.4957529737602","9.5042470262398","4.77416412141008","4.73008290482973","2.99836455625291","0.317599043070257","0.246732365026146","3.91970790071624","0.237701838018366","0.325940801068969","0.000612239119171579","7.65298898964474e-05","0.00237242658678987","0.00336731515544369","0.68632005259134","0.76537542885437","7.65298898964474e-05","26.4488935721812"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Secondary",13.6949152542373,"12768.3898305085","1214469","1232045","17576","130686","51545","79141","66097","1362731","553022","602123","1155145","59324","32012","3566","24","0","33","11","5918","9981","11462","7039","290","467","3422","1935","3595","6773","67553","1220","0","15","12587","90.4099928746025","9.59000712539746","3.78247797988011","5.80752914551735","2.34910631665384","0.261680405010233","0.263808484579862","4.95717790231528","0.497016652589543","0.0895261060326653","0.00176116929900325","0","0.00242160778612947","0.00080720259537649","0.434274996312552","0.732426282222977","0","26.2058371735791"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Secondary",13.5423728813559,"13738.1186440678","1299182","1316519","17337","159981","60270","99711","34635","1476500","624908","644050","1268958","30224","34297","2707","13","4","0","115","14753","8380","4398","8858","169","307","8991","3472","3614","4411","87202","4484","1","15","14909","89.1648493057907","10.8351506942093","4.08195055875381","6.75320013545547","2.32285811039621","0.183338977311209","0.244768032509313","5.90599390450389","0.298747036911615","0.303691161530647","0.00088046054859465","0.000270910938029123","0","0.00778868946833728","0.999187267185913","0.567558415171013","6.77277345072807e-05","30.5028497222423"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E10000006","Cumbria",909,"Secondary",29.9152542372881,"21509.2711864407","2108166","2143783","35617","203080","139947","63133","68478","2346863","1008295","1034202","2042497","65669","106014","9523","467","5","70","510","6372","15681","12460","9515","661","4965","13235","4296","5011","2809","51151","4162","1305","39","30988","91.3467466997434","8.65325330025656","5.96315166245324","2.69010163780331","4.51726410957947","0.405775709958357","0.213519067793902","2.17954776226818","0.119691690567366","0.177343117173861","0.0198989033445923","0.000213050357008483","0.00298270499811877","0.0217311364148653","0.271511374971611","0.668168529650005","0.0556061431792141","25.3870684475667"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Secondary",12.7796610169492,"14347.1355932203","1382452","1407236","24784","119994","63168","56826","39877","1527230","662921","682035","1344956","37496","49300","4988","77","3","9","70","3548","5143","9685","3465","449","1141","4642","8867","6058","2381","43873","4514","30","23","27928","92.1430301919161","7.85696980808392","4.13611571276101","3.7208540953229","3.22806649947945","0.32660437524145","0.396665859104392","2.8727172724475","0.15590317110062","0.29556779267039","0.00504180771723971","0.000196434066905443","0.00058930220071633","0.00458346156112701","0.232316023126837","0.336753468698231","0.00196434066905443","26.3443017656501"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Secondary",19.2203389830508,"18324.4406779661","1710818","1729883","19065","209502","127946","81556","95526","1939385","777433","846881","1624314","86504","97359","7550","52","8","62","336","7127","15370","7859","29976","355","669","8353","1829","4690","9022","64137","3707","82","22","24218","89.1975033322419","10.8024966677581","6.59724603418094","4.20525063357714","5.02009657700766","0.389298669423554","0.241829239681652","3.30707930606868","0.46519901927673","0.191143068550082","0.00268126235894369","0.000412501901375952","0.00319688973566363","0.01732507985779","0.367487631388301","0.792519278018547","0.0042281444891035","32.4393693363365"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Secondary",17.9152542372881,"17035.5254237288","1644245","1668741","24496","159376","92764","66612","71424","1828117","774979","802176","1577155","67090","66310","5849","41","2","0","255","5976","14313","7539","19125","277","1148","9628","5904","2961","4334","58194","1123","18","20","18203","91.2819584304506","8.71804156954943","5.07429229092011","3.64374927862932","3.62722954821819","0.319946699253932","0.161969939560761","3.18327546869265","0.237074541727909","0.0614293286480023","0.00224274485713989","0.000109402188153165","0","0.0139487789895286","0.326893738201658","0.782936759518127","0.000984619693378487","24.5715962441315"
