"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","attendance_date","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth","208",2022-09-14,"Primary",33,10290,18891,19224,333,930,457,473,338,20154,9170,9443,18613,278,340,27,0,0,0,2,2,73,10,10,18,0,305,0,68,60,244,101,13,60,20305,"95.3855314081572","4.61446859184281","2.26753994244319","2.34692864939962","1.68701002282425","0.133968442988985","0.337402004564851","1.21067778108564","0.297707651086633","0.501141212662499","0","0","0","0.00992358836955443","0.00992358836955443","0.362210975488737"
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871",2022-09-14,"Primary",24,11925,22127,22230,103,1417,879,538,244,23647,10887,11006,21893,234,628,23,0,0,0,9,2,173,48,2,0,12,43,0,130,10,200,198,44,28,17511,"94.0076965365586","5.99230346344145","3.71717342580454","2.27513003763691","2.65572799932338","0.0972639235420984","0.549752611324904","0.84577324819216","0.042288662409608","0.837315515710238","0","0","0","0.0380597961686472","0.0084577324819216","0.731593859686218"
2022,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham","330",2022-09-14,"Primary",204,62806,117119,117385,266,5732,2929,2803,1480,123117,60267,55500,115767,1352,2263,202,0,0,0,18,14,401,37,19,0,0,229,0,1214,128,986,475,31,295,111358,"95.3442660233761","4.65573397662386","2.37903782580797","2.27669615081589","1.8380889722784","0.164071574193653","0.98605391619354","0.800864218588822","0.103966146023701","0.385811870009828","0","0","0","0.014620239284583","0.0113712972213423","0.325706441839876"
2022,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380",2022-09-14,"Primary",124,36119,67721,67902,181,3339,1775,1564,866,71241,33178,33739,66917,804,1369,155,6,0,0,24,9,206,31,4,0,2,148,0,851,62,557,94,6,156,56423,"95.3130921800649","4.68690781993515","2.49154279137014","2.19536502856501","1.92164624303421","0.217571342344998","1.19453685377802","0.781853146362347","0.0870285369379992","0.131946491486644","0.00842211647787089","0","0","0.0336884659114836","0.0126331747168063","0.289159332406901"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley","340",2022-09-14,"Primary",36,8430,15937,15947,10,713,397,316,210,16660,7783,7949,15732,205,330,22,0,0,0,3,0,30,10,32,0,0,0,0,168,5,123,20,12,50,14844,"95.7202881152461","4.2797118847539","2.38295318127251","1.89675870348139","1.98079231692677","0.132052821128451","1.00840336134454","0.738295318127251","0.0300120048019208","0.120048019207683","0","0","0","0.0180072028811525","0","0.180072028811525"
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire","850",2022-09-14,"Primary",260,59108,110263,111695,1432,4144,3272,872,738,115839,54918,54684,109602,661,2590,229,1,0,10,57,9,312,158,8,1,23,1250,0,286,77,275,234,64,423,106090,"96.422621051632","3.57737894836799","2.8246100190782","0.75276892928979","2.23586184273","0.197688170650644","0.246894396533119","0.237398458204922","0.0664715682973783","0.20200450625437","0.000863267120745172","0","0.00863267120745172","0.0492062258824748","0.00776940408670655","0.269339341672494"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000029","Sutton","319",2022-09-14,"Primary",35,13452,25203,25225,22,1005,745,260,244,26230,12256,12717,24973,230,605,53,0,0,0,6,1,46,11,2,9,2,0,0,101,14,85,60,34,40,19030,"96.1685093404499","3.83149065955013","2.84025924513915","0.99123141441098","2.30651925276401","0.202058711399161","0.385055280213496","0.324056423942051","0.0533739992375143","0.228745711017918","0","0","0","0.0228745711017918","0.00381242851696531","0.175371711780404"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312",2022-09-14,"Primary",48,16493,30940,30962,22,1580,1048,532,316,32542,15190,15448,30638,302,726,98,0,0,4,4,3,154,9,2,0,0,13,0,106,14,264,148,59,67,29331,"95.1447360334337","4.85526396656628","3.22045356769713","1.63481039886915","2.23096306311843","0.301149284002213","0.325732899022801","0.81125929567943","0.0430213262860304","0.454796877880892","0","0","0.0122918075102944","0.0122918075102944","0.00921885563272079","0.473234589146334"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352",2022-09-14,"Primary",118,38196,69398,69710,312,2999,1611,1388,841,72709,34045,34601,68646,752,1232,129,0,0,0,18,9,205,63,24,0,3,246,0,584,89,533,182,18,135,54548,"95.8753386788431","4.12466132115694","2.21568169002462","1.90897963113232","1.69442572446327","0.177419576668638","0.803201804453369","0.733059181119256","0.122405754445804","0.250312891113892","0","0","0","0.0247562200002751","0.0123781100001375","0.281945838892022"
2022,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372",2022-09-14,"Primary",78,15713,28483,28693,210,1488,772,716,289,30181,14349,13867,28216,267,575,88,0,0,0,2,4,103,20,15,0,1,189,0,402,22,277,15,0,95,24592,"95.0697458666048","4.93025413339518","2.55790066598191","2.37235346741327","1.9051721281601","0.291574169179285","1.33196381829628","0.917795964348431","0.0728935422948212","0.0497001424737418","0","0","0","0.00662668566316557","0.0132533713263311","0.341274311653027"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343",2022-09-14,"Primary",59,14859,28235,28244,9,1177,803,374,239,29421,13965,14057,28022,213,655,69,0,0,0,16,6,51,8,16,0,0,1,0,190,26,99,59,6,74,22578,"95.9994561707624","4.00054382923762","2.7293429863023","1.27120084293532","2.22630094150437","0.234526358723361","0.645797219673023","0.336494340776996","0.0883722511131505","0.200537031372149","0","0","0","0.0543829237619387","0.020393596410727","0.17334556949118"
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000038","Reading","870",2022-09-14,"Primary",21,7516,13956,14032,76,801,509,292,104,14833,6889,6975,13864,92,412,25,0,0,0,4,0,66,3,0,0,0,73,0,56,12,201,23,2,40,14037,"94.5998786489584","5.4001213510416","3.43153778736601","1.96858356367559","2.77759050765186","0.168543113328389","0.377536573855592","1.35508663116025","0.0809006943976269","0.155059664262118","0","0","0","0.0269668981325423","0","0.444953819186948"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest","320",2022-09-14,"Primary",28,10090,18809,18823,14,1074,580,494,202,19897,9231,9386,18617,192,450,41,0,0,6,2,0,69,12,6,2,0,0,0,124,10,302,58,12,51,24919,"94.602201336885","5.39779866311504","2.91501231341408","2.48278634970096","2.26164748454541","0.206061215258582","0.623209529074735","1.51781675629492","0.050258832989898","0.291501231341408","0","0","0.0301552997939388","0.0100517665979796","0","0.346785947630296"
2022,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock","883",2022-09-14,"Primary",31,11730,22162,22178,16,1038,623,415,188,23216,10922,11077,21999,163,458,42,0,0,26,4,0,89,13,24,0,0,3,0,131,25,227,32,4,39,18652,"95.5289455547898","4.4710544452102","2.68349414197105","1.78756030323915","1.97277739490007","0.180909717436251","0.564266023432116","0.977773949000689","0.107684355616816","0.137835975189524","0","0","0.111991729841489","0.0172294968986906","0","0.383356305995865"
2022,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees","382",2022-09-14,"Primary",105,24445,46598,46766,168,1882,1229,653,303,48648,23132,23204,46336,262,957,104,0,0,0,20,9,122,9,18,0,0,159,0,281,41,314,17,17,142,37361,"96.1313928630159","3.86860713698405","2.5263114619306","1.34229567505345","1.96719289590528","0.213780628186154","0.57761881269528","0.645453050485118","0.0842789014964644","0.0349449103765828","0","0","0","0.041111659266568","0.0185002466699556","0.250781121526065"
2022,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds","383",2022-09-14,"Primary",175,45283,84211,84927,716,3447,2029,1418,690,88374,41646,41955,83601,610,1588,148,0,0,0,20,5,245,307,25,0,0,409,0,659,80,469,210,23,222,73890,"96.0995315364247","3.90046846357526","2.29592414058433","1.60454432299093","1.7969085930251","0.167470070382692","0.745694435014823","0.530699074388395","0.0905243623690226","0.237626451218684","0","0","0","0.0226310905922556","0.00565777264806391","0.277230859755132"
2022,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby","831",2022-09-14,"Primary",64,18043,34433,34463,30,1500,950,550,277,35963,16970,17212,34182,251,731,83,0,0,0,16,0,97,4,6,0,0,26,0,294,26,223,7,23,73,24571,"95.8290465200345","4.17095347996552","2.64160387064483","1.52934960932069","2.03264466256986","0.230792759224759","0.817506882073242","0.620081750688207","0.072296526986069","0.0194644495731724","0","0","0","0.0444901704529655","0","0.269721658371104"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool","341",2022-09-14,"Primary",93,26237,48718,49142,424,2085,1030,1055,691,51227,23779,24268,48047,671,806,100,0,0,0,12,0,98,123,20,0,28,273,0,489,20,440,106,14,116,40347,"95.9298807269604","4.07011927303961","2.01065844183731","2.0594608312023","1.57338903312706","0.195209557459933","0.954574735979074","0.858922052823706","0.0390419114919866","0.206922130907529","0","0","0","0.023425146895192","0","0.191305366310735"
2022,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire","925",2022-09-14,"Primary",200,34847,66465,66845,380,2734,2004,730,302,69579,34750,31453,66203,262,1545,151,0,0,6,40,22,231,47,32,0,16,317,0,334,40,302,54,9,280,56826,"96.070653501775","3.92934649822504","2.88017936446342","1.04916713376162","2.22049756392015","0.217019503010966","0.480029894077236","0.434039006021932","0.0574886100691301","0.0776096235933256","0","0","0.00862329151036951","0.0574886100691301","0.0316187355380215","0.331996723149226"
2022,"Week 37","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead","390",2022-09-14,"Primary",10,1785,3380,3415,35,133,70,63,20,3548,1668,1692,3360,20,45,14,0,0,0,6,0,3,4,8,0,0,31,0,42,0,18,3,2,134,29298,"96.2514092446449","3.74859075535513","1.97294250281849","1.77564825253664","1.26832018038331","0.394588500563698","1.18376550169109","0.507328072153326","0","0.084554678692221","0","0","0","0.169109357384442","0","0.084554678692221"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames","318",2022-09-14,"Primary",35,10904,19896,20268,372,650,519,131,172,20918,9794,9942,19736,160,399,56,0,0,0,0,0,43,39,3,17,29,287,0,20,12,88,11,21,45,16900,"96.8926283583517","3.10737164164834","2.48111674156229","0.62625490008605","1.90744813079644","0.267712018357396","0.0956114351276413","0.420690314561622","0.0573668610765848","0.0525862893202027","0","0","0","0","0","0.205564585524429"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000009","Ealing","307",2022-09-14,"Primary",33,12322,21174,21189,15,1095,606,489,269,22284,10336,10577,20913,261,441,65,0,0,0,0,6,63,12,0,3,0,0,0,178,8,144,159,31,67,30602,"95.0861604738826","4.91383952611739","2.71943995691976","2.19439956919763","1.97899838449111","0.291689104290074","0.798779393286663","0.646203554119548","0.035900197451086","0.713516424340334","0","0","0","0","0.0269251480883145","0.282714054927302"
2022,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire","893",2022-09-14,"Primary",89,13381,24671,24959,288,893,696,197,72,25852,12299,12311,24610,61,544,64,0,0,2,14,3,69,92,3,0,8,188,0,83,11,55,48,0,126,22806,"96.5457218010212","3.4542781989788","2.69224818195884","0.76203001701996","2.10428593532415","0.247563051214606","0.321058332043942","0.212749497137552","0.0425498994275104","0.185672288410955","0","0","0.00773634535045644","0.0541544174531951","0.0116045180256847","0.266903914590747"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens","342",2022-09-14,"Primary",40,9596,17967,17971,4,705,465,240,174,18676,8861,8951,17812,155,357,35,0,0,0,20,3,46,4,12,0,0,0,0,149,19,65,7,4,54,15550,"96.2251017348469","3.77489826515314","2.48982651531377","1.28507174983937","1.91154422788606","0.187406296851574","0.797815378025273","0.348040265581495","0.101734846862283","0.0374812593703148","0","0","0","0.107089312486614","0.0160633968729921","0.246305418719212"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000014","Haringey","309",2022-09-14,"Primary",40,10511,19591,19713,122,1110,658,452,199,20823,9617,9786,19403,188,464,52,0,0,0,40,2,80,18,4,3,0,101,0,144,11,245,52,20,63,21098,"94.6693560005763","5.33064399942371","3.15996734380253","2.17067665562119","2.22830523939874","0.249723863036066","0.691543005330644","1.17658358545839","0.0528262017960909","0.249723863036066","0","0","0","0.192095279258512","0.00960476396292561","0.384190558517024"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000024","Merton","315",2022-09-14,"Primary",37,10508,19770,19834,64,834,628,206,193,20668,9727,9862,19589,181,493,53,0,0,0,6,2,71,4,10,0,23,37,0,62,12,87,45,3,44,17231,"95.9647764660345","4.03522353396555","3.03851364428101","0.996709889684536","2.38532997871105","0.256435068705245","0.299980646409909","0.420940584478421","0.0580607702728856","0.217727888523321","0","0","0","0.0290303851364428","0.00967679504548094","0.343526224114573"
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham","872",2022-09-14,"Primary",31,7856,14221,14232,11,596,470,126,72,14828,7041,7117,14158,63,377,37,0,0,0,4,0,48,2,7,4,0,5,0,34,9,62,21,4,54,16152,"95.9805772862153","4.01942271378473","3.16967898570272","0.849743728082007","2.5424871864041","0.249527920151066","0.229295926625303","0.418127866199083","0.0606959805772862","0.141623954680334","0","0","0","0.0269759913676828","0","0.323711896412193"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317",2022-09-14,"Primary",35,15544,28702,28800,98,1875,1061,814,192,30675,14239,14288,28527,175,860,71,0,0,0,2,0,125,24,9,15,0,59,0,218,17,532,47,3,52,28960,"93.8875305623472","6.11246943765281","3.45884270578647","2.65362673186634","2.80358598207009","0.231458842705786","0.710676446617767","1.73431132844336","0.0554197229013855","0.15321923390383","0","0","0","0.006519967400163","0","0.407497962510187"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000006","Halton","876",2022-09-14,"Primary",33,6357,12027,12092,65,486,356,130,90,12578,5955,5990,11945,82,277,25,0,0,2,20,0,32,7,22,0,0,58,0,72,8,46,4,0,49,10367,"96.1361106694228","3.8638893305772","2.83033868659564","1.03355064398156","2.20225791063762","0.198759739227222","0.5724280489744","0.365717920178089","0.0636031165527111","0.0318015582763555","0","0","0.0159007791381778","0.159007791381778","0","0.254412466210844"
2022,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808",2022-09-14,"Primary",34,8663,15758,16098,340,678,402,276,99,16776,7897,7778,15675,83,308,32,0,0,0,40,3,16,5,4,0,199,136,0,138,16,105,17,3,60,19152,"95.9585121602289","4.0414878397711","2.39628040057225","1.64520743919886","1.83595612780162","0.190748688602766","0.822603719599428","0.625894134477825","0.0953743443013829","0.101335240820219","0","0","0","0.238435860753457","0.0178826895565093","0.0953743443013829"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E10000006","Cumbria","909",2022-09-14,"Primary",219,24562,46338,46701,363,1562,1071,491,170,48263,23289,22902,46191,147,827,119,1,0,18,28,2,68,25,5,0,86,252,0,354,23,91,23,8,267,38616,"96.7635662930195","3.2364337069805","2.21909122930609","1.01734247767441","1.71352796137828","0.246565692145122","0.73348113461658","0.188550235169799","0.0476555539440151","0.0476555539440151","0.00207198060626153","0","0.0372956509127075","0.0580154569753227","0.00414396121252305","0.140894681225784"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889",2022-09-14,"Primary",42,10078,19088,19165,77,828,561,267,206,19993,10258,8637,18895,193,430,41,0,0,0,12,1,77,77,14,0,0,0,0,148,13,73,33,0,55,15355,"95.8585504926724","4.14144950732756","2.80598209373281","1.33546741359476","2.15075276346721","0.205071775121292","0.740259090681739","0.365127794728155","0.0650227579652879","0.165057770219577","0","0","0","0.0600210073525734","0.00500175061271445","0.385134797179013"
2022,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire","812",2022-09-14,"Primary",37,8875,16770,16868,98,768,455,313,111,17636,8282,8392,16674,96,331,46,0,0,0,34,3,38,4,22,0,0,94,0,148,15,147,3,3,47,14528,"95.6452710365162","4.35472896348378","2.57995010206396","1.77477886141982","1.87684282150147","0.260830120208664","0.839192560671354","0.833522340666818","0.0850533000680426","0.0170106600136085","0","0","0","0.19278748015423","0.0170106600136085","0.215468360172375"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale","354",2022-09-14,"Primary",55,14759,27916,27994,78,1325,677,648,254,29319,13739,13967,27706,210,573,45,0,0,0,4,6,44,62,8,0,0,16,0,284,44,302,18,5,69,22828,"95.4807462737474","4.5192537262526","2.30908284730039","2.21017087895222","1.95436406425867","0.153484088816126","0.968655138306218","1.03004877383267","0.150073331286879","0.0613936355264504","0","0","0","0.013643030116989","0.0204645451754835","0.150073331286879"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea","207",2022-09-14,"Primary",15,3309,6160,6172,12,344,222,122,101,6516,2984,3084,6068,92,156,17,0,0,0,0,0,38,12,0,0,0,0,0,48,9,59,6,11,27,7005,"94.7206875383671","5.2793124616329","3.40699815837937","1.87231430325353","2.39410681399632","0.260896255371393","0.736648250460405","0.905463474524248","0.138121546961326","0.0920810313075506","0","0","0","0","0","0.583179864947821"
2022,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894",2022-09-14,"Primary",42,11005,20149,20324,175,748,502,246,179,21072,9958,10034,19992,157,387,48,0,0,0,18,2,47,6,14,0,0,169,0,70,22,122,32,0,54,17301,"96.4502657555049","3.54973424449506","2.38230827638573","1.16742596810934","1.83656036446469","0.227790432801822","0.332194381169324","0.578967350037965","0.104403948367502","0.151860288534548","0","0","0","0.0854214123006834","0.00949126803340926","0.223044798785118"
2022,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire","803",2022-09-14,"Primary",59,13580,25456,25879,423,1042,770,272,159,26921,12683,12643,25326,130,597,49,0,0,10,3,10,85,64,8,0,27,332,0,110,29,109,24,16,93,23152,"96.1294156977824","3.8705843022176","2.86022064559266","1.01036365662494","2.21759964340106","0.182014041083169","0.40860294937038","0.404888377103376","0.1077225957431","0.0891497344080829","0","0","0.0371457226700345","0.0111437168010104","0.0371457226700345","0.315738642695294"
2022,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire","885",2022-09-14,"Primary",150,28754,54795,55129,334,1966,1417,549,360,57095,27175,27292,54467,328,1103,96,0,0,10,46,13,143,25,44,1,0,308,0,270,32,157,90,6,182,42354,"96.556616166039","3.44338383396094","2.48182853139504","0.961555302565899","1.93186793939925","0.168140817935021","0.472896050442245","0.274980295997898","0.0560469393116735","0.157632016814082","0","0","0.017514668534898","0.0805674752605307","0.0227690690953674","0.250459760049041"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000015","Harrow","310",2022-09-14,"Primary",32,14377,27182,27259,77,1186,706,480,202,28445,13433,13555,26988,194,545,42,0,0,0,6,0,102,18,2,9,0,50,0,44,8,159,269,11,40,21791,"95.8305501845667","4.16944981543329","2.48198277377395","1.68746704165934","1.91597820355071","0.147653366145192","0.154684478818773","0.558973457549657","0.0281244506943224","0.94568465459659","0","0","0","0.0210933380207418","0","0.35858674635261"
2022,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire","811",2022-09-14,"Primary",104,17268,33091,33165,74,1154,764,390,115,34319,16483,16515,32998,93,603,68,1,0,2,10,3,73,14,0,0,0,60,0,231,22,100,37,4,123,25303,"96.6374311605816","3.3625688394184","2.2261720912614","1.136396748157","1.75704420291967","0.198140971473528","0.673096535446837","0.291383781578717","0.0641044319473178","0.107811999184125","0.00291383781578717","0","0.00582767563157435","0.0291383781578717","0.00874151344736152","0.212710160552464"
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931",2022-09-14,"Primary",181,35291,64246,64868,622,2433,1846,587,374,67301,31996,31924,63920,326,1389,172,0,2,18,22,3,230,90,12,0,0,532,0,232,48,193,114,10,240,54878,"96.3848976983997","3.61510230160027","2.74290129418582","0.872201007414452","2.0638623497422","0.25556826793064","0.344719989301793","0.286771370410544","0.0713213770969228","0.169388270605192","0","0.00297172404570512","0.026745516411346","0.0326889645027563","0.00445758606855767","0.341748265256088"
2022,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth","879",2022-09-14,"Primary",60,15337,28368,28388,20,1165,752,413,250,29553,14084,14063,28147,221,570,70,0,0,6,17,1,80,9,2,0,11,0,0,188,29,124,72,8,69,20543,"96.0579298209996","3.94207017900044","2.54458092241058","1.39748925658986","1.9287381991676","0.236862585862687","0.636145230602646","0.419585152099618","0.0981287855716848","0.243630088315907","0","0","0.0203025073596589","0.0575237708523669","0.00338375122660982","0.270700098128786"
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton","852",2022-09-14,"Primary",39,11003,20585,20880,295,966,606,360,293,21846,10119,10217,20336,249,492,37,0,0,4,4,8,58,7,2,0,28,260,0,128,44,164,24,3,55,19645,"95.5781378742104","4.42186212578962","2.77396319692392","1.6478989288657","2.25212853611645","0.169367389911197","0.585919619152248","0.750709512038817","0.201409869083585","0.109859928591046","0","0","0.0183099880985077","0.0183099880985077","0.0366199761970155","0.265494827428362"
2022,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland","929",2022-09-14,"Primary",64,10231,19323,19339,16,784,527,257,115,20123,9547,9665,19212,111,407,38,0,0,0,28,2,48,16,2,0,0,0,0,166,4,69,18,4,254,43734,"96.1039606420514","3.89603935794862","2.61889380311087","1.27714555483775","2.02256124832281","0.18883864234955","0.824926700790141","0.342891219003131","0.0198777518262684","0.089449883218208","0","0","0","0.139144262783879","0.00993887591313422","0.238533021915221"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359",2022-09-14,"Primary",61,13418,24449,24536,87,876,490,386,173,25412,12071,12228,24299,150,364,61,0,0,0,12,2,50,4,8,0,0,83,0,207,23,94,62,1,99,27195,"96.5528096962065","3.44719030379348","1.92822288682512","1.51896741696836","1.43239414449866","0.240044073665985","0.814575790964899","0.369903982370534","0.0905084212183221","0.243979222414607","0","0","0","0.0472217849834724","0.0078702974972454","0.196757437431135"
2022,"Week 37","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire","919",2022-09-14,"Primary",251,54202,102116,102830,714,4040,2992,1048,700,106870,50785,50712,101497,619,2229,264,0,0,34,41,28,375,131,40,0,2,581,0,326,81,398,243,21,400,102935,"96.2197061850847","3.78029381491532","2.7996631421353","0.980630672780013","2.08571161223917","0.247029100776645","0.305043510807523","0.372415083746608","0.0757930195564705","0.227379058669411","0","0","0.0318143538879012","0.0383643679236456","0.0262000561429774","0.350893609057734"
2022,"Week 37","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside","393",2022-09-14,"Primary",32,7246,13894,13904,10,536,386,150,88,14440,6860,6951,13811,83,277,31,2,0,0,18,4,51,4,40,0,6,0,0,98,5,45,2,3,44,11716,"96.2880886426593","3.71191135734072","2.67313019390582","1.0387811634349","1.91828254847645","0.214681440443213","0.678670360110803","0.311634349030471","0.0346260387811634","0.0138504155124654","0.0138504155124654","0","0","0.124653739612188","0.0277008310249308","0.353185595567867"
2022,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland","857",2022-09-14,"Primary",7,1157,1789,1803,14,59,54,5,2,1862,906,882,1788,1,41,7,0,0,6,0,0,0,2,0,0,12,0,0,0,1,4,0,0,17,2813,"96.8313641245972","3.16863587540279","2.90010741138561","0.268528464017186","2.20193340494092","0.37593984962406","0","0.214822771213749","0.0537056928034372","0","0","0","0.322234156820623","0","0","0"
2022,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire","830",2022-09-14,"Primary",204,29648,56373,56646,273,2126,1599,527,283,58772,28199,27926,56125,248,1201,137,0,0,16,58,12,160,27,22,0,48,198,0,280,35,169,43,15,353,60952,"96.382631184918","3.61736881508201","2.72068331858708","0.89668549649493","2.04349009732526","0.233104199278568","0.476417341591234","0.287551895460423","0.0595521676989042","0.0731640917443681","0","0","0.0272238480909277","0.0986864493296127","0.0204178860681957","0.272238480909277"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356",2022-09-14,"Primary",49,13381,24650,24768,118,955,655,300,179,25723,12175,12324,24499,151,547,46,0,0,0,10,0,47,6,0,0,0,112,0,122,28,93,57,5,85,26351,"96.2873692804105","3.71263071958947","2.54635928935194","1.16627143023753","2.12650157446643","0.178828285969755","0.474283714963262","0.361544143373634","0.108852000155503","0.221591571745131","0","0","0","0.038875714341251","0","0.18271585740388"
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove","846",2022-09-14,"Primary",16,5006,9511,9522,11,445,332,113,91,9967,4672,4760,9432,79,254,29,1,0,0,2,0,35,9,10,0,0,2,0,50,12,44,7,11,52,18003,"95.5352663790509","4.46473362094913","3.33099227450587","1.13374134644326","2.5484097521822","0.290960168556236","0.501655463027992","0.441456807464633","0.120397311126718","0.0702317648239189","0.0100331092605598","0","0","0.0200662185211197","0","0.351158824119595"
2022,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster","371",2022-09-14,"Primary",78,17455,32546,32897,351,1496,848,648,247,34393,16077,16239,32316,230,660,64,0,0,14,26,5,71,19,24,0,1,331,0,387,17,187,57,8,98,28393,"95.6502776727823","4.34972232721775","2.46561800366354","1.88410432355421","1.91899514436077","0.186084377634984","1.12522897101154","0.543715290902218","0.0494286628092926","0.165731398831158","0","0","0.0407059576076527","0.0755967784142122","0.0145378420027331","0.20643735643881"
2022,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington","841",2022-09-14,"Primary",18,4153,7881,7882,1,356,211,145,63,8238,3904,3928,7832,49,164,11,0,0,12,0,8,16,1,8,0,0,0,0,97,14,32,2,0,29,8928,"95.678562757951","4.32143724204904","2.56130128672008","1.76013595532896","1.99077445982034","0.133527555231852","1.17747025977179","0.388443797038116","0.169944161204176","0.0242777373148823","0","0","0.145666423889294","0","0.097110949259529","0.194221898519058"
