"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames","318","Secondary",10.3955223880597,"9865.70895522388","2340675","2386064","45389","168441","98536","69905","84135","2554505","1112730","1152371","2265101","75574","75412","9021","1787","20","0","0","2026","6545","92","681","2952","11003","0","9961","20250","1464","2711","4273","8561","56689","382",11,"12487","93.4061197766299","6.59388022337009","3.85734222481459","2.73653799855549","2.95211792499917","0.353140823760376","0.167273111620451","2.2191774923126","0.335133421152043","0.0149539734703984","0.0699548444806332","0.000782930548188397","0","0.0793108645314846","0.00360148052166662","0.0266587851658149","0.115560548912607","0.256214021894653","16.2749487036001","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Secondary",69.865671641791,"49517.5597014925","11340537","11469149","128612","912318","647675","264643","316593","12381467","5466359","5585179","11051538","288999","498502","43829","3993","69","148","0","31185","40594","362","1373","27620","17797","0","8395","81195","11474","9751","30218","27594","200068","6763",72,"56686","92.6315839633543","7.36841603664574","5.23100372516439","2.13741231148135","4.02619495735037","0.353988747860007","0.24405831716064","1.61586668203372","0.222865351900546","0.0546219603864389","0.0322498133702573","0.000557284528561922","0.00119533493082847","0.251868377147878","0.00292372462810748","0.0110891544596452","0.223075343172178","0.327860987716561","19.937014073418","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale","381","Secondary",12.4701492537313,"13986.1417910448","3354131","3389641","35510","279500","177869","101631","155846","3669141","1566477","1638350","3204827","149304","138482","8729","1738","9","0","0","8698","14696","362","468","4687","12190","0","3030","15081","839","4370","13047","6542","80853","1189",14,"15966","92.3824132133379","7.61758678666205","4.84770141022108","2.76988537644097","3.77423489585164","0.2379030950296","0.355587315941252","2.20359479235058","0.17829786317833","0.0324054049708092","0.0473680351886177","0.000245289019964073","0","0.237058210627501","0.00986606946966606","0.0127550290381318","0.127741070730179","0.40052971526578","21.3691995549447","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Secondary",13.872,"9938.72","2211201","2234588","23387","204172","117672","86500","44262","2438760","1076339","1094387","2170726","40475","85946","8265","475","5","279","0","6609","8414","36","189","7451","9680","0","1859","11269","285","294","7155","3787","74123","1435",14,"10377","91.628040479588","8.37195952041201","4.82507503813413","3.54688448227788","3.52416801981335","0.338901736948285","0.293386803129459","3.03937246797553","0.155283832767472","0.0588413784054191","0.019477111318867","0.000205022224409126","0.0114402401220292","0.270998376223983","0.00147616001574571","0.00774984008266496","0.305524118814479","0.345011399235677","23.6897880539499","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry","331","Secondary",20.2537313432836,"21101.3880597015","4922892","4965184","42292","481602","276896","204706","282742","5446786","2255900","2405879","4661779","261113","197647","14147","7829","87","171","0","17722","23336","435","984","14538","14629","0","1989","19655","5049","970","18991","21629","161172","2914",22,"26116","91.1580517391357","8.8419482608643","5.08365850980744","3.75828975105686","3.62869038732199","0.25973115154515","0.348664331589308","2.95902941661376","0.397096563000639","0.0534994398531538","0.14373614090952","0.00159727222622662","0.00313946609982474","0.325366188427451","0.00798636113113311","0.0180656996621494","0.266909696837731","0.428436145646258","24.810358357311","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster","371","Secondary",19.3134328358209,"17302.7014925373","4023495","4076730","53235","361987","190603","171384","114768","4438717","1921843","1998697","3920540","102955","130048","10238","1577","47","475","0","24419","15757","182","465","7395","21020","0","1789","20605","7618","2203","19422","11813","138936","1213",21,"19565","91.8447830758303","8.15521692416976","4.29410120086502","3.86111572330473","2.92985563170619","0.230652235769931","0.437558871178316","3.13009367346465","0.266135462116643","0.0273277165451188","0.0355282844119145","0.0010588645322511","0.0107012904855164","0.550136447085948","0.00410028393339787","0.0104760001595056","0.16660219608504","0.354989966695331","23.361335544973","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock","883","Secondary",12.4776119402985,"10636.447761194","2492513","2513433","20920","188674","104178","84496","51341","2702107","1213587","1234291","2447878","44635","67384","8509","2072","24","1232","0","7108","10914","315","496","6124","3923","0","2684","11625","306","2382","6686","6706","70542","562",13,"12330","93.0175229922427","6.98247700775728","3.85543577659952","3.12704123115776","2.49375764912344","0.314902407639668","0.247436537487228","2.610629408828","0.248176700626585","0.020798584215947","0.0766809012374417","0.000888195767229055","0.0455940493844248","0.263053979727672","0.0116575694448813","0.0183560458560671","0.226637953271281","0.403907025147413","19.9725933538883","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Secondary",17.4029850746269,"20141.0970149254","4672319","4716063","43744","484871","260811","224060","118476","5200934","2246289","2320984","4567273","105046","174849","15394","2466","4","108","0","26593","23588","153","451","17205","22282","0","2918","17161","748","635","20290","13430","187869","2471",20,"21814","90.6772322048309","9.3227677951691","5.01469543739644","4.30807235777266","3.36187692441396","0.295985298025316","0.390122235736889","3.61221657494596","0.258222849972716","0.0475106971170947","0.0474145605385494","7.69092628362521e-05","0.00207655009657881","0.511312006651113","0.00294177930348664","0.00867151938478742","0.330805966774429","0.453533922945379","24.5716402704455","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871","Secondary",14.8208955223881,"12965.0447761194","2987663","3009909","22246","230738","166458","64280","89128","3240647","1428815","1474516","2903331","84332","117923","8648","10982","1883","14","0","5184","16062","25","538","5199","3625","0","2329","15809","87","396","9872","4796","47556","2056",15,"15861","92.8798786168318","7.12012138316824","5.13656686457982","1.98355451858842","3.63887211411795","0.26686029055309","0.30463052594127","1.46748473375841","0.147995138007935","0.0634441208807994","0.338882945288395","0.0581056807483197","0.000432012496270035","0.159968055761704","0.000771450886196491","0.0166016230709485","0.160430926293422","0.495641765363522","20.3297512144855","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Secondary",6.72868217054264,"6176.10852713178","1377836","1388559","10723","150109","118857","31252","64201","1538668","648482","669454","1317936","59900","88186","7430","119","2","0","0","4407","7111","1","268","11333","2519","0","2064","5831","251","58","4354","4301","22157","440",7,"7362","90.244224225109","9.75577577489101","7.7246683495075","2.03110742538351","5.73132085674103","0.482885196806589","0.282972025154224","1.44001175042309","0.279527487411189","0.0285961623950066","0.00773396210228587","0.000129982556340939","0","0.286416562897259","6.49912781704695e-05","0.0174176625496858","0.736546155505931","0.462152979070209","28.314606741573","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Secondary",14.6119402985075,"20097.8805970149","4742890","4780819","37929","398685","268095","130590","165882","5179504","2259017","2333740","4592757","150133","199122","17482","5271","405","40","0","16129","15810","371","531","12934","2158","0","2608","19901","10517","2745","12998","15749","98626","3217",15,"24162","92.3026413339965","7.69735866600354","5.17607477472746","2.52128389127608","3.84442216860919","0.337522666263024","0.250950670180002","1.90415916273064","0.304063864030224","0.0621101943352105","0.101766501193937","0.00781928153738273","0.000772274719741504","0.311400473867768","0.00716284802560245","0.0102519469045685","0.249715030628415","0.30524158297783","20.3481789016796","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley","340","Secondary",5.82089552238806,"5823","1312517","1326999","14482","165031","55036","109995","80749","1492030","583245","654053","1237298","75219","32544","3912","123","0","1","0","6227","6276","8","94","5851","7744","0","656","3386","940","1756","8167","5530","96027","271",6,"6027","88.939163421647","11.060836578353","3.68866577749777","7.37217080085521","2.18118938627239","0.262193119441298","0.54737505278044","6.43599659524272","0.37063597916932","0.018163173662728","0.00824380206832302","0","6.70227810432766e-05","0.417350857556483","0.000536182248346213","0.006300141418068","0.392150291884211","0.420634973827604","32.314481856816","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham","301","Secondary",12.4402985074627,"17263.5597014925","4206169","4238920","32751","293203","170727","122476","106251","4532123","2023673","2084370","4108043","98126","120908","16116","5285","13","0","2","9151","14612","141","861","3638","7564","0","4789","16471","2780","1147","13218","8125","99872","1261",13,"21347","93.5305595192363","6.46944048076365","3.76704250965828","2.70239797110537","2.66780049879494","0.355594938619274","0.291651396045518","2.20364716491587","0.179275805180045","0.0278236049639429","0.116612016046343","0.000286841288288072","0","0.201914202240319","0.00311112474220139","0.0189977191704638","0.0802714312916927","0.322409608035792","19.4113303091043","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds","383","Secondary",44.336,"50190.16","11076234","11200284","124050","1055004","511647","543357","407509","12255288","5232836","5471371","10704207","372027","357099","31661","13829","6","1","0","27335","40399","363","2037","38917","44025","0","5456","64324","5613","4632","46323","35482","456958","4594",47,"55835","91.3914385365729","8.60856146342705","4.17490800705785","4.4336534563692","2.9138360518333","0.258345621906233","0.377983773208757","3.72865982423261","0.289523999762388","0.0374858591654476","0.112841085415537","4.89584577694135e-05","8.15974296156892e-06","0.223046573854486","0.00296198669504952","0.0166213964127159","0.317552716835378","0.329645455904423","22.8733135147496","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool","341","Secondary",31.7089552238806,"27320.9029850746","6300018","6357817","57799","661233","288952","372281","301231","7019050","2921124","3105803","6026927","273091","191074","23548","5848","20","2","0","30497","24112","304","579","12968","7270","0","6280","27505","7177","9567","25111","28140","316650","2380",35,"32391","90.5794516351928","9.4205483648072","4.11668245702766","5.30386590777954","2.72222024348024","0.335486996103461","0.357754966840242","4.5112942634687","0.400908954915551","0.0339077225550466","0.0833161182781146","0.000284938845000392","2.84938845000392e-05","0.434488997798847","0.00433107044400596","0.00824897956276134","0.184754347098254","0.343522271532472","25.8989624085729","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000006","Salford","355","Secondary",15.592,"13190.816","2922056","2950002","27946","299482","146437","153045","143501","3249484","1347198","1446195","2793393","128663","98793","9734","1955","2","298","0","14527","10499","439","405","9785","10893","0","914","11899","55","4185","12820","14838","123580","1807",16,"13555","90.783705966855","9.21629403314495","4.50646933482362","4.70982469832133","3.04026731628776","0.299555252464699","0.394524176761603","3.80306534822144","0.45662634436729","0.0556088289709997","0.0601633982503068","6.15482335041502e-05","0.00917068679211838","0.447055594057395","0.013509837254161","0.0124635172845904","0.301124732419055","0.323097451780036","26.0912698412698","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Secondary",18.5373134328358,"21700.3955223881","5058260","5093953","35693","358702","240724","117978","146662","5452655","2429902","2493841","4923743","134517","168303","19050","25952","33","8","0","6715","16694","206","1014","2749","6393","0","2214","19427","3757","3902","22059","12145","82017","1757",19,"28674","93.4215166739873","6.57848332601274","4.41480343062233","2.16367989539041","3.08662477270247","0.349371086195624","0.404555212093925","1.50416631897672","0.222735529755688","0.0322228345640793","0.475951623566868","0.000605209755614467","0.000146717516512598","0.123151015422762","0.0037779760501994","0.0185964452179718","0.0504158066116415","0.306162777582664","18.769056538026","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire","891","Secondary",43.8294573643411,"46943.9069767442","10631995","10751508","119513","940242","570287","369955","287841","11691750","5129382","5244935","10374317","257678","389702","43740","2742","17","205","2","35950","56018","384","1383","40142","44493","2","9563","53786","8462","3207","33752","30163","301624","4416",45,"55043","91.9580730001924","8.04192699980756","4.87768725810935","3.16423974169821","3.333136613424","0.374109949323241","0.288682190433425","2.57980199713473","0.257985331537195","0.0377702225928539","0.0234524344088781","0.000145401672119229","0.00175337310496718","0.307481771334488","0.0032843671819873","0.0118288536788761","0.343336113071183","0.47912416875147","21.2917406033231","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Secondary",38.6044776119403,"44731.3731343284","10518700","10657784","139084","957447","672999","284448","331057","11615231","5033824","5182861","10216685","302015","473546","46409","4642","937","869","0","22267","54695","594","3882","65158","48438","0","14323","54121","9232","12970","26951","29042","226205","2250",41,"49035","91.7569697925078","8.24303020749221","5.79410775386215","2.44892245363007","4.07694001092187","0.399552966273335","0.232031545476797","1.94748602072572","0.250033770314168","0.0193711171133833","0.0399647669512556","0.00806699410455117","0.00748155589845781","0.191705184339425","0.00511397491793319","0.033421634059624","0.560970332832812","0.470890333562888","22.0116254930455","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Secondary",19.2462686567164,"15303.3059701493","3143817","3186236","42419","233500","136902","96598","111810","3419736","1482494","1561463","3043957","99860","96005","14158","5768","8","3","0","7336","10718","122","720","2064","16099","0","2960","16785","2092","4483","7572","11950","70781","6295",20,"19700","93.1719875452374","6.82801245476259","4.0032914821495","2.82472097261309","2.8073804527601","0.414008566743164","0.22142060088849","2.06977965550557","0.349442179162368","0.184078537056662","0.168667990745484","0.000233936186886941","8.77260700826029e-05","0.214519483375325","0.00356752685002585","0.0210542568198247","0.0603555362168308","0.313416006381779","19.6299889135255","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Secondary",30.472,"28908.312","6164301","6250201","85900","628905","421914","206991","158207","6879106","2978898","3040293","6019191","145110","308266","28682","358","44","128","0","28337","35973","69","1743","18314","26762","0","15433","32950","6388","4367","16529","13097","173254","4111",32,"30829","90.8577509926435","9.14224900735648","6.13326789847402","3.00898110888246","4.48119275964057","0.41694371332554","0.240278315234567","2.51855400977976","0.190388111478439","0.0597606723896972","0.00520416461092473","0.000639617996873431","0.00186070689999544","0.411928526759146","0.00100303731327879","0.0253375947397816","0.266226454425909","0.522931322761998","26.0529902596323","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000024","Merton","315","Secondary",8.56716417910448,"8746.18656716418","2092472","2110390","17918","146175","92680","53495","71823","2256565","991590","1033741","2025331","67141","69270","7960","3183","3","1","0","3605","6069","146","482","1961","3655","0","2595","11468","28","172","3800","4682","44627","386",9,"9624","93.5222340149741","6.47776598502591","4.10712742597709","2.37063855904882","3.06970993523342","0.352748535938473","0.168397542282186","1.97765187353345","0.207483498148735","0.0171056450844536","0.141055099232683","0.000132945428117515","4.43151427058383e-05","0.159756089454547","0.00647001083505239","0.0213598987842141","0.0869019948461489","0.268948601081733","17.283422459893","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Secondary",19.8,"21268.344","4753276","4794424","41148","420441","257806","162635","207079","5214865","2218687","2349915","4568602","184674","189533","15455","3555","3","641","0","22873","17291","270","625","7560","11058","0","2231","19641","6418","1800","20702","22405","117667","1861",20,"22354","91.9376436398641","8.06235636013588","4.94367543550984","3.11868092462604","3.63447567674331","0.296364335414244","0.396980554626055","2.25637672307912","0.429637200579497","0.0356864463413722","0.0681705087284139","5.75278554670159e-05","0.0122917851181191","0.438611546032352","0.00517750699203143","0.0119849698889617","0.14497019577688","0.331571382960057","22.7340000896982","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839","Secondary",23.2761194029851,"20891.4253731343","4771297","4845252","73955","400138","273178","126960","158696","5245390","2279253","2343975","4623228","148069","200913","19577","1625","25","60","0","14464","15577","210","1747","18980","16735","0","6308","23075","9092","18745","12733","10627","101476","2124",24,"25488","92.3716253700869","7.62837462991312","5.20796356419637","2.42041106571675","3.83027763426552","0.373222963402149","0.242746487868395","1.93457493151129","0.20259694703349","0.040492699303579","0.0309795839775498","0.000476608984269997","0.00114386156224799","0.27574689393925","0.00400351546786798","0.0333054358207874","0.361841540857782","0.29696552591895","20.7368178678333","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Secondary",17.6417910447761,"15425.776119403","3505290","3565959","60669","392710","210648","182062","153272","3958669","1640731","1726978","3367709","137581","145970","20354","720","2","14","0","8435","12399","133","631","21990","20033","0","6366","20891","10645","2734","13687","15691","147234","5450",18,"16229","90.0797465006546","9.92025349934536","5.32118244793894","4.59907105140642","3.68735047057483","0.514162714791259","0.345747522715337","3.71928039449623","0.39637059829958","0.137672535895272","0.0181879313476322","5.05220315212007e-05","0.000353654220648405","0.213076667940664","0.00335971509615985","0.0159397009449388","0.555489736575602","0.313211334415684","27.6642874723111","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames","314","Secondary",10.410447761194,"9390.78358208955","2243500","2291572","48072","146119","98920","47199","81652","2437691","1055843","1111465","2167308","76192","74195","10985","2056","78","0","0","1414","6360","142","538","3152","13295","0","6867","22252","3943","1715","4114","5460","35869","1756",11,"12825","94.0058440548864","5.99415594511363","4.05793843436268","1.93621751075095","3.04365893790476","0.450631355655823","0.168766262828226","1.47143341793525","0.223982448965025","0.0720353810224512","0.0843421089875624","0.00319974927092892","0","0.0580057111422243","0.00582518457015266","0.0220700654840995","0.129302688486769","0.260902632860358","14.3096481718735","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209","Secondary",13.3208955223881,"12021.7985074627","2885523","2935474","49951","207304","107470","99834","113253","3142778","1352982","1428469","2781451","104072","78386","9190","3142","30","11","0","4791","9023","88","917","1892","7676","0","2909","18952","13911","6503","6795","9181","80894","2964",14,"14378","93.4037975319924","6.5962024680076","3.41958611139571","3.17661635661189","2.49416280755434","0.292416454487081","0.216209990015203","2.57396481711403","0.292130083639379","0.0943114658432762","0.0999752448311653","0.000954569492340852","0.000350008813858313","0.152444747926834","0.0028000705108665","0.0291780074825521","0.0602015159836298","0.28710268431305","19.0246112033822","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland","807","Secondary",9.904,"8168.32","1791756","1804389","12633","189718","101663","88055","53113","1994107","856963","889492","1746455","45301","70173","6272","299","3","5","0","16521","4702","37","42","3609","2769","0","1158","6340","39","2327","7400","7812","72611","232",11,"8309","90.4860671969959","9.51393280300405","5.09817176309997","4.41576103990408","3.51901878886138","0.314526753077944","0.371093426782013","3.64127902865794","0.391754304056904","0.0116342804072199","0.0149941803524084","0.000150443281127843","0.000250738801879739","0.828491149171032","0.00185546713391007","0.0021062059357898","0.180983267196795","0.235794769287706","26.6973125884017","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire","812","Secondary",9.9,"8703.74166666667","1842639","1854333","11694","206475","113896","92579","52162","2060808","880686","916953","1797639","45000","80312","7401","292","157","2","6","12244","5084","83","297","8018","2498","0","2942","5934","120","200","8564","7162","75826","1027",11,"9124","89.9808715804675","10.0191284195325","5.52676425945551","4.49236416007702","3.8971122006514","0.359130981634388","0.415565156967558","3.67943059227255","0.347533588767124","0.0498348220697901","0.0141691996537281","0.00761837104669625","9.70493126967675e-05","0.594135892329611","0.00402754647691585","0.01441182293547","0.389070694601341","0.246699352875183","29.364136888697","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Secondary",4.936,"5508.336","1224346","1236773","12427","125437","57570","67867","28864","1362210","591677","608527","1200204","24142","36730","4772","370","4","0","0","9249","4133","130","55","2127","3051","0","2904","6335","20","117","5204","4722","57849","92",5,"5774","90.7916547375221","9.20834526247788","4.22622062677561","4.98212463570228","2.69635371932375","0.350313094163161","0.38202626614105","4.24670205034466","0.346642588147202","0.00675373106936522","0.0271617445180993","0.000293640481276749","0","0.678970202832162","0.00954331564149434","0.0040375566175553","0.156143325918911","0.303404027279201","24.8667239896819","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of","801","Secondary",23.504,"22469.8","4622744","4684036","61292","536848","345296","191552","222200","5220884","2139155","2294234","4433389","189355","251751","21118","5545","6","90","0","24278","20447","183","933","20945","20401","0","14951","21361","3800","779","13297","32845","143807","1603",24,"25849","89.7172969175335","10.2827030824665","6.61374587138883","3.66895721107766","4.8219994928062","0.40449088698389","0.254688669581626","2.75445690806385","0.629108020787284","0.0307036126449084","0.106208067446049","0.000114923066668403","0.00172384600002605","0.465017035429249","0.0035051535333863","0.0178705368669367","0.401177271894951","0.391638657361474","28.8645206933145","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset","800","Secondary",13.816,"10773.52","2384858","2418576","33718","217098","153962","63136","102658","2635674","1120286","1171816","2292102","92756","110739","13167","362","3","14","0","5541","8194","93","438","15411","7017","0","6200","19231","825","445","4438","9902","47851","945",14,"13300","91.7630936147642","8.23690638523581","5.84146597796237","2.39544040727343","4.20154389351642","0.499568611292595","0.16838197743727","1.81551284415296","0.375691379131107","0.0358542065521001","0.0137346272718098","0.000113822877943175","0.000531173430401484","0.210230855561044","0.00352850921623843","0.0166181401797036","0.58470812399409","0.310888220622125","21.4093598708983","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham","205","Secondary",10.4402985074627,"6963.64179104478","1638378","1669006","30628","116973","76371","40602","56238","1785979","782461","801936","1584397","53981","53489","6541","3278","1765","0","0","3956","6065","103","571","603","5861","0","8976","14122","899","770","1935","2257","32205","4205",12,"9932","93.4504829004148","6.54951709958516","4.2761421046944","2.27337499489076","2.99494003008994","0.366241708329157","0.108343939094469","1.80321269175057","0.126373266426985","0.235445097618729","0.183540791913007","0.0988253501300967","0","0.221503164370914","0.00576714507841358","0.0319712605803316","0.0337629949736251","0.339589659228916","17.5489294627611","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Secondary",14.3880597014925,"14610.2910447761","3398681","3443300","44619","333697","175740","157957","119794","3776997","1609805","1676561","3286366","112315","120310","8439","2951","186","0","0","22661","16813","18","269","4093","8882","0","1250","22120","11756","611","11536","7479","135463","3479",16,"15660","91.1650181347774","8.83498186522256","4.65290282200383","4.18207904321873","3.18533480434324","0.223431472145728","0.305427830628407","3.58652654476559","0.198014454340313","0.0921102134844163","0.0781308536914379","0.00492454719979921","0","0.59997400050887","0.000476569083851536","0.00712206019755907","0.108366514455796","0.445142000377549","25.9794073329985","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk","935","Secondary",41.3358208955224,"37345.9925373134","8822845","8924298","101453","878370","575363","303007","253313","9802668","4250448","4348938","8599386","223459","405103","42118","2031","340","90","0","36036","47945","368","1465","39867","25620","0","13253","44369","6082","12129","22960","29854","248285","1908",45,"45449","91.0394802721055","8.96051972789449","5.86945309175012","3.09106663614436","4.13257900808229","0.429658537859285","0.23422194855523","2.53283085788481","0.304549740948077","0.0194640887562447","0.0207188491949335","0.00346844348905829","0.000918117394162487","0.36761420462266","0.00375408001168661","0.0149449109160894","0.406695401700843","0.489101538479116","23.8456185695114","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Secondary",13.6791044776119,"15541.1119402985","3646659","3675266","28607","330807","215657","115150","141302","4006073","1714835","1805321","3520156","126503","160603","13656","2660","7","5","0","10062","17659","310","172","10523","9830","0","1955","12453","1798","2571","8975","14799","90550","826",14,"14679","91.7423621586526","8.25763784134737","5.38325187783648","2.8743859635109","4.0089883534324","0.340882455212374","0.224034859075209","2.26031827178386","0.36941413698652","0.0206186956653061","0.0663991894306469","0.000174734709028018","0.000124810506448584","0.251168663177131","0.00773825139981224","0.0042934814218313","0.262676191871691","0.44080574667511","21.3724044722939","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton","852","Secondary",12.6268656716418,"13199.947761194","2997065","3032762","35697","342674","191360","151314","116430","3375436","1407910","1486852","2894762","102303","130449","10550","3171","84","9","0","6319","15524","21","632","24601","7755","0","1183","18322","6247","2190","12083","14127","124821","283",14,"13041","89.8480077832908","10.1519922167092","5.66919355010731","4.48279866660189","3.86465629921586","0.312552215476756","0.357968570578734","3.69792228322504","0.418523710714705","0.00838410208340493","0.093943419457516","0.00248856740284811","0.000266632221733726","0.18720544545949","0.000622141850712027","0.0187235071261905","0.728824365207932","0.459910956688262","26.3969171483622","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth","879","Secondary",18.504,"14825.576","3261748","3293718","31970","339849","220008","119841","85706","3633567","1566350","1620807","3187157","74591","164113","13988","846","31","84","0","9299","17856","149","781","12861","9029","0","3598","15254","2863","1226","8624","11115","97590","2512",19,"17488","90.6469593102315","9.35304068976848","6.05487665426288","3.29816403550561","4.51658108960149","0.384966067778577","0.237342534209497","2.685790574386","0.305897758318479","0.0691331685916346","0.0232829063011636","0.000853156141059185","0.00231177793061199","0.255919321151915","0.00410065371025221","0.0214940305215233","0.353949713876199","0.491417937250091","26.403785488959","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea","207","Secondary",5.83582089552239,"4986.80597014925","1127637","1150141","22504","97052","51079","45973","35675","1247193","537641","558935","1096576","31061","33775","7368","1739","289","2","0","1784","4362","34","359","1367","5826","0","1497","15024","1","156","2507","4614","32820","6032",6,"6097","92.2183655617054","7.78163443829463","4.09551689273432","3.68611754556031","2.70808126729384","0.5907666255343","0.201011391180034","2.63150931732298","0.369950761429867","0.483646075627429","0.139433110994048","0.0231720351220701","0.000160360104651004","0.143041213348696","0.00272612177906707","0.0287846387848553","0.109606131528961","0.34974538824384","22.154779969651","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire","893","Secondary",18.9925373134328,"14548.3805970149","3409396","3449069","39673","323162","231728","91434","130976","3772231","1632818","1653354","3286172","123224","171761","17609","565","13","292","0","10931","13704","285","396","16172","9311","0","3972","20959","5135","296","6678","7752","76393","611",20,"16360","91.4331333367442","8.56686666325578","6.14299601482518","2.4238706484306","4.5533001557964","0.466805982984605","0.177030515893645","2.02514109024606","0.205501730938535","0.0161973113523536","0.0149778738364644","0.000344623645794756","0.00774077727477453","0.28977546709096","0.00755521069626966","0.0104977664411326","0.428711815368677","0.363286341690103","23.677914882901","Academic year"
