"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby","831","Primary",65.1034482758621,18481.4482758621,1004024,1010065,6041,55204,37440,17764,9620,1065269,495153,500555,995708,8316,31109,2123,25,0,0,520,148,3014,576,243,4,440,5021,0,7954,1304,8228,278,501,73,24571,94.8178347440881,5.18216525591189,3.51460523116696,1.66756002474492,2.92029524936894,0.199292385303618,0.746665865617041,0.772387068430603,0.122410395871841,0.0260966948254385,0.00234682507423008,0,0,0.0488139615439856,0.0138932044394421,0.282933230949178,0.0470303744875707,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley","340","Primary",36.9310344827586,8586,455181,456913,1732,28900,17914,10986,7644,485813,220606,227285,447891,7290,15647,948,16,0,4,115,72,960,297,969,0,105,1330,0,4854,354,5020,758,152,50,14844,94.0512090042877,5.94879099571234,3.68742705526612,2.26136394044622,3.22078659895886,0.195136811900875,0.999149878657014,1.03331940479156,0.0728675436845041,0.156027113313147,0.00329344830212448,0,0.00082336207553112,0.0236716596715197,0.0148205173595602,0.197606898127469,0.0312877588701826,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Primary",53.7241379310345,9904.31034482759,531878,534116,2238,30626,21901,8725,3850,564742,263378,265448,528826,3052,18677,1421,5,0,23,369,106,1264,479,222,0,22,1737,0,3862,798,3520,545,36,62,14178,94.5769926798432,5.42300732015681,3.87805404945975,1.54495327069706,3.30717389533628,0.2516193235141,0.683852095293072,0.623293468521909,0.141303462466046,0.0965042444160342,0.000885360040514075,0,0.00407265618636475,0.0653395709899388,0.0187696328588984,0.223819018241958,0.00637459229170134,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E10000023","North Yorkshire","815","Primary",197.793103448276,25847.9655172414,1399189,1412419,13230,68717,52017,16700,8164,1481136,697202,695000,1392202,6987,40426,3446,20,0,815,2956,282,4010,2609,4893,1,2361,8259,0,9378,1177,4572,1573,62,300,43739,95.3605205733977,4.63947942660228,3.5119664905856,1.12751293601668,2.72939149409642,0.232659256138532,0.633162653530803,0.308681984638818,0.0794660314785408,0.106202266368517,0.00135031489343315,0,0.0550253319074008,0.199576541249419,0.0190394399974074,0.270738136133346,0.00418597616964276,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk","935","Primary",214.51724137931,41982.2413793103,2188213,2203578,15365,127133,96821,30312,15685,2330711,1087371,1088609,2175980,12233,79615,4900,64,6,108,2580,1005,7883,2495,2206,29,1144,11695,2,13404,3452,11008,2448,660,252,57005,94.54531256771,5.45468743228998,4.15414008858241,1.30054734370756,3.41591042390069,0.210236275539953,0.57510347700766,0.472302228804858,0.148109310849779,0.105032327045266,0.00274594319072592,0.000257432174130555,0.00463377913434999,0.110695834876139,0.043119889166868,0.338222971445194,0.0283175391543611,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset","838","Primary",109.758620689655,16436.8620689655,871434,876717,5283,47911,36192,11719,5195,924628,432995,434113,867108,4326,30498,2238,56,14,241,456,148,2400,767,571,17,248,4251,0,5205,869,4308,1337,141,120,21829,94.8183485682891,5.18165143171092,3.91422280095346,1.26742863075745,3.29840757580346,0.242043286597421,0.562929091483278,0.465917103959647,0.0939837426510986,0.144598692663428,0.00605648974506504,0.00151412243626626,0.0260645362242978,0.0493171307812439,0.0160064371833862,0.259563846217073,0.0152493759652531,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey","936","Primary",257.275862068966,65613.7586206897,3542844,3573778,30934,174283,135340,38943,29334,3748061,1751348,1765700,3517048,25796,111607,8270,237,1,1167,1359,857,10942,2993,688,2881,1294,23766,0,12985,3538,19243,3177,900,298,90726,95.3500489986689,4.64995100133109,3.61093376014958,1.03901724118151,2.97772634970455,0.220647422760729,0.346445802242813,0.513412134967921,0.0943954754204907,0.0847638285502824,0.00632326955190964,2.66804622443445e-05,0.03113609943915,0.0362587481900641,0.0228651561434032,0.291937617877617,0.02401241601991,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Primary",112.965517241379,23977.3448275862,1252354,1260075,7721,62285,48384,13901,10782,1322360,618542,624531,1243073,9281,40224,2932,116,9,77,512,136,4250,433,565,107,637,6544,0,5841,1501,5074,1485,128,185,44383,95.2898605523458,4.71013944765419,3.65891285277837,1.05122659487583,3.0418342962582,0.221724795063372,0.441710275567924,0.383707916149914,0.113509180555976,0.112299222602015,0.00877219516621797,0.000680601349103119,0.00582292265343779,0.0387186545267552,0.0102846426086693,0.321395081520917,0.0096796636316888,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Primary",195.896551724138,41229.7931034483,2229938,2248503,18565,116759,94540,22219,16518,2365262,1106720,1109492,2216212,13726,75165,5392,233,19,953,1245,741,10343,1677,188,54,1041,15790,3,7232,2792,9720,2475,449,210,52022,95.0635912638853,4.93640873611465,3.99702020325867,0.939388532855979,3.17787204969259,0.22796628872404,0.305758939178831,0.410948131750309,0.11804189134227,0.104639570584569,0.00985091714998169,0.000803293673174473,0.0402915195018565,0.0526368749001168,0.0313284532538044,0.437287708507556,0.0189830978555441,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209","Primary",56.6206896551724,15426.7931034483,833679,845614,11935,44547,32275,12272,14219,890161,403898,416895,820793,12886,23340,2182,49,6,0,923,66,5449,1862,584,941,29,9103,0,2024,1333,7141,1774,260,64,23362,94.9956243870491,5.00437561295092,3.62574860053406,1.37862701241685,2.62199759369372,0.245124196634092,0.227374598527682,0.802214430872617,0.149748191619269,0.199289791397287,0.00550462219755752,0.000674035371129492,0,0.10368910792542,0.00741438908242441,0.612136456214101,0.0292081994156113,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire","869","Primary",34,6582.75862068965,339150,343078,3928,16340,13965,2375,2196,359418,168272,168978,337250,1900,11265,963,8,0,0,596,96,976,126,259,0,65,3737,0,987,296,942,150,61,67,13650,95.4537613586409,4.54623864135909,3.88544814116154,0.660790500197542,3.13423367777908,0.267933158606414,0.274610620503147,0.262090379446772,0.082355363393041,0.0417341368545816,0.00222582063224435,0,0,0.165823637102204,0.0267098475869322,0.271550117133811,0.0169718823208632,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Primary",60.551724137931,16046.9655172414,862430,869187,6757,49360,29508,19852,11099,918547,422405,429897,852302,10128,26110,1303,9,0,0,192,211,1617,1053,66,5,115,5584,0,7315,971,10789,777,66,71,24783,94.6262956604289,5.37370433957108,3.21246490381004,2.16123943576104,2.84253282630067,0.141854472335112,0.796366435250455,1.17457244974944,0.10571043180153,0.0845901189596177,0.00097980832771758,0,0,0.020902577657975,0.0229710619053788,0.176038896213259,0.00718526106992892,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Primary",68.1724137931034,19122.6896551724,1037817,1045249,7432,49537,40714,8823,10046,1094786,512423,516476,1028899,8918,31520,3237,1147,0,0,416,153,3989,493,275,622,513,5804,0,1373,1128,5227,1095,252,90,30848,95.475188758351,4.52481124164905,3.71890031476471,0.805910926884341,2.87910148650056,0.295674223090175,0.125412637720979,0.477444907041193,0.10303383492299,0.100019547199179,0.104769333915487,0,0,0.0379982937304642,0.013975333992214,0.364363446372168,0.0230181971636466,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland","394","Primary",31.9655172413793,7118.41379310345,370528,372916,2388,22180,14830,7350,2966,395096,183434,184340,367774,2754,12932,852,0,0,156,237,114,499,819,821,0,51,1518,0,4753,212,1780,605,40,81,22413,94.3861744993622,5.61382550063782,3.75351813230202,1.8603073683358,3.27312855609776,0.215643792900966,1.20299876485715,0.450523417093567,0.0536578451819305,0.153127341203151,0,0,0.0394840747565149,0.0599854212647053,0.0288537469374532,0.126298418612185,0.0101241217324397,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Primary",45.9655172413793,11446.1724137931,611569,618936,7367,29075,20625,8450,11721,648011,296425,304191,600616,10953,15894,1574,14,1,0,544,89,2399,1044,215,799,274,5250,0,1601,768,5115,966,110,73,22689,95.5131934488766,4.48680655112336,3.18281634108063,1.30399021004273,2.45273614182475,0.242897111314468,0.247063707251883,0.789338452587996,0.118516506664239,0.149071543538613,0.00216045715273352,0.000154318368052394,0,0.0839491922205024,0.0137343347566631,0.370209764957694,0.0169750204857634,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Primary",13.9655172413793,4182.27586206897,223556,226063,2507,11429,9261,2168,1296,237492,110841,111599,222440,1116,7423,510,75,0,0,142,61,995,187,189,30,144,2146,0,1048,180,838,102,55,29,10336,95.1876273727115,4.8123726272885,3.89949977262392,0.912872854664578,3.12557896687046,0.214744075589915,0.44127802199653,0.352853990871271,0.0757920266787934,0.0429488151179829,0.0315800111161639,0,0,0.0597914877132703,0.0256850757078133,0.418961480807775,0.0231586748185202,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester","896","Primary",115.551724137931,21392.8965517241,1132891,1143489,10598,62912,48654,14258,8841,1206401,562090,563277,1125367,7524,40037,3202,19,0,441,1204,113,3025,1031,253,10,932,8625,0,7833,1317,3784,1324,613,129,28331,94.7851502112482,5.21484978875183,4.03298737318686,1.18186241556497,3.31871409257784,0.265417551875371,0.64928659707676,0.313660217456716,0.109167681392837,0.109747919638661,0.00157493238152157,0,0.0365550094868953,0.0998009782816825,0.00936670311115458,0.250745813373828,0.0508122920985642,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough","806","Primary",33.5862068965517,9695.34482758621,517201,524180,6979,29952,18247,11705,7681,554132,252618,257362,509980,7221,15906,945,20,0,13,235,23,961,277,548,0,1797,4905,0,4797,460,6030,418,144,41,15910,94.5947896890993,5.40521031090065,3.2928977211206,2.11231258978005,2.87043520316459,0.170536983967719,0.865678213855182,1.08818837388925,0.0830127117726462,0.0754332902629698,0.00360924833794114,0,0.00234601141966174,0.0424086679708084,0.00415063558863231,0.173424382638072,0.0259865880331762,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire","893","Primary",91.0689655172414,13509.5862068966,712690,719080,6390,38432,31547,6885,3792,757512,354369,355299,709668,3022,26327,1830,19,0,32,662,231,2384,1816,418,0,581,3993,0,3298,770,2031,786,62,126,22806,94.9265490183654,5.07345098163461,4.16455448890579,0.908896492728828,3.47545649441857,0.241580331400691,0.435372640961463,0.26811456452175,0.101648554742367,0.103760732503247,0.00250821109104542,0,0.00422435552176071,0.0873913548564247,0.0304945664227101,0.314714486371173,0.00818468882341138,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield","373","Primary",78.2758620689655,20984.2413793103,1117243,1124071,6828,68347,39606,28741,16399,1192418,545516,556626,1102142,15101,31905,2724,33,2,70,429,359,3885,767,179,0,528,5532,1,10377,1298,14221,2845,199,133,46962,94.2682012515745,5.73179874842547,3.32148625733593,2.41031249108953,2.6756556844999,0.228443381431679,0.870248520233676,1.19261869579292,0.108854445337122,0.238590829725818,0.0027674858984014,0.000167726418084933,0.00587042463297267,0.0359773166792182,0.0301068920462455,0.325808567129983,0.0166887785994509,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000001","City of London","201","Primary",1,204.758620689655,10158,10867,709,792,701,91,155,11659,4975,5028,10003,155,263,32,2,0,0,0,0,33,0,0,0,0,709,0,0,0,75,16,371,1,277,93.2069645767218,6.79303542327815,6.01252251479544,0.780512908482717,2.25576807616434,0.274466077708208,0,0.643279869628613,0,0.137233038854104,0.017154129856763,0,0,0,0,0.28304314263659,3.18209108842954,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Primary",172.689655172414,43217.3793103448,2302790,2329024,26234,122823,98194,24629,18732,2451847,1139182,1146801,2285983,16807,81209,5360,119,0,318,1695,485,8394,5623,869,70,1721,18820,0,11817,1925,9171,1716,612,228,63943,94.990592806158,5.00940719384203,4.00489916377327,1.00450803006876,3.3121561010944,0.218610704501545,0.481963189383351,0.374044546825312,0.0785122399562452,0.0699880539038529,0.00485348392456789,0,0.0129698141849797,0.0691315567406939,0.019781005911054,0.342354151788427,0.0249607744692063,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne","391","Primary",55,13380.7586206897,725962,728946,2984,36504,24646,11858,8790,765450,355098,362372,717470,8492,20033,1519,17,0,0,214,54,2612,361,422,5,105,2513,0,5293,298,5585,682,197,72,21891,95.2310405643739,4.7689594356261,3.21980534326213,1.54915409236397,2.61715330851133,0.198445358939186,0.691488666797309,0.729636161734927,0.0389313475733229,0.0890979162584101,0.00222091580116271,0,0,0.0279574106734601,0.00705467372134039,0.341237180743354,0.0257364948722973,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham","872","Primary",33,8424.86206896552,447536,454779,7243,21311,16881,4430,3009,476090,222016,222849,444865,2671,13745,1016,46,18,82,177,27,1675,695,177,154,440,5954,0,1544,338,1879,669,95,54,16152,95.5237455103027,4.47625448969733,3.5457581549707,0.930496334726627,2.88705916948476,0.213405028461005,0.324308429078536,0.394673276061249,0.0709949799407675,0.140519649646075,0.00966203869016363,0.0037807977483249,0.0172236341868134,0.0371778445251948,0.00567119662248734,0.351824234913567,0.0199542103383814,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham","330","Primary",211.413793103448,64459.5862068966,3457799,3474400,16601,201540,131385,70155,48442,3675940,1764007,1649459,3413466,44333,109133,7195,106,10,31,881,815,12313,2809,491,108,458,13226,0,27841,4109,28731,9474,901,295,111358,94.5173207397292,5.48267926027084,3.57418782678716,1.90849143348368,2.96884606386394,0.195732248078043,0.757384505731867,0.781595999934711,0.111780932224139,0.257729995592964,0.00288361616348471,0.000272039260706105,0.000843321708188926,0.0239666588682079,0.0221711997475476,0.334961941707427,0.0245107373896201,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000029","Sutton","319","Primary",36.7931034482759,14047.6896551724,736326,742095,5769,36473,28318,8155,8246,778568,357605,371087,728692,7634,23559,1698,55,0,10,162,157,2219,1208,73,1010,822,2729,0,2316,612,4126,1101,458,40,19030,95.3153738658666,4.68462613413343,3.63719032891154,1.04743580522189,3.02593993074465,0.218092703527502,0.297469199864366,0.529947287841268,0.0786058507413611,0.1414134667749,0.00706425129211578,0,0.00128440932583923,0.0208074310785956,0.020165226415676,0.285010429403726,0.0588259471234369,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton","852","Primary",38.8620689655172,10944.6206896552,587285,593751,6466,34040,24107,9933,7295,627791,288593,292529,581122,6163,20346,1193,12,1,28,268,169,2068,290,55,1,344,5831,0,2995,1132,5331,475,21,55,19645,94.5778133168523,5.42218668314774,3.83997222005413,1.58221446309361,3.2408874928121,0.19003139579892,0.477069598003157,0.849167955577573,0.180314786290342,0.0756621232225374,0.001911464165622,0.0001592886804685,0.004460083053118,0.042689366365558,0.0269197869991765,0.329408991208858,0.0033450622898385,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000012","Hackney","204","Primary",34.9655172413793,9064.65517241379,487785,491123,3338,26033,18236,7797,9776,517156,236750,241851,478601,9184,13654,1049,30,0,7,268,115,2618,911,10,75,58,2294,0,1736,592,3639,1830,493,58,18971,94.9661224079388,5.0338775920612,3.52620872618707,1.50766886587413,2.64020914385601,0.202840148813898,0.335682076588109,0.703656150175189,0.114472228882581,0.353858410228248,0.00580095754472538,0,0.00135355676043592,0.0518218873995468,0.0222370039214473,0.506230228403035,0.0953290689849871,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000005","Brent","304","Primary",38.3103448275862,14513.0689655172,764760,769775,5015,39855,27697,12158,9185,809630,374574,381416,755990,8770,22388,2054,48,0,0,258,80,2718,302,36,706,20,3987,0,3229,415,5412,3102,151,60,26240,95.0773810259007,4.92261897409928,3.42094537010733,1.50167360399195,2.76521373960945,0.253696132801403,0.398824154243296,0.668453491100873,0.0512579820411793,0.383137976606598,0.00592863406741351,0,0,0.0318664081123476,0.00988105677902252,0.33570890406729,0.018650494670405,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames","314","Primary",22,7519.10344827586,402162,407458,5296,18795,13742,5053,4465,426253,197448,200577,398025,4137,11402,903,49,11,0,165,5,1038,1284,0,870,421,2721,0,1119,328,3481,125,169,35,14179,95.5906468693476,4.40935313065245,3.22390692851429,1.18544620213817,2.67493718519283,0.211846016333023,0.262520146485773,0.816651143804266,0.076949605046768,0.0293253068013598,0.011495520266133,0.00258062699851966,0,0.0387094049777949,0.00117301227205439,0.243517347678491,0.0396478147954384,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland","857","Primary",7.13793103448276,1178.03448275862,49543,50283,740,2191,1881,310,171,52474,24902,24506,49408,135,1540,110,0,0,140,16,0,69,56,32,1,241,442,0,149,36,74,51,6,17,2813,95.8245988489538,4.17540115104623,3.58463238937379,0.590768761672447,2.93478675153409,0.209627625109578,0.283950146739338,0.141022220528262,0.0686054045813165,0.0971909898235317,0,0,0.266798795594008,0.0304912909250295,0,0.13149369211419,0.0114342340968861,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000016","Kent","886","Primary",346.413793103448,82802.7586206897,4383652,4419662,36010,263590,186987,76603,44167,4683252,2158013,2188180,4346193,37459,151034,12022,699,22,596,2335,1316,18028,4493,283,508,2980,28025,4,23876,6708,37832,8187,925,459,128240,94.3716460271623,5.62835397283768,3.99267432117682,1.63567965166085,3.22498127369614,0.256701966923838,0.509816682937412,0.807814740697276,0.143233804202721,0.174814423823446,0.0149255261087808,0.000469759047772787,0.0127261996578446,0.0498585171158844,0.0281001321304085,0.384946186965809,0.0197512326904467,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire","850","Primary",271.448275862069,64286.7586206897,3410879,3453361,42482,164835,134356,30479,21974,3618196,1696736,1695140,3391876,19003,109254,7620,394,1,600,3811,646,11377,5047,194,189,1363,35881,2,12658,2971,9745,5105,653,423,106090,95.4442766505739,4.55572334942607,3.71334222911086,0.842381120315207,3.01957107906813,0.210602189599458,0.349842849862197,0.269333115176734,0.0821127434776889,0.141092411798587,0.0108894045540927,2.76380826246008e-05,0.0165828495747605,0.105328732882354,0.0178542013754921,0.314438466020083,0.0180476679538643,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Primary",47.8620689655172,10784.5862068966,568865,571589,2724,27745,19243,8502,4345,599334,281539,283226,564765,4100,16601,1269,35,0,85,114,34,1063,309,38,2,109,2304,0,5897,245,1947,413,42,69,18661,95.3706948045664,4.6293051954336,3.21073057760781,1.41857461782579,2.7699079311369,0.211735025878725,0.98392549062793,0.324860595260739,0.0408787086999903,0.0689098232371265,0.00583981552857005,0,0.014182409140813,0.0190211134359139,0.00567296365632519,0.177363540196285,0.00700777863428406,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Primary",215.51724137931,40425.8965517241,2178766,2196413,17647,112367,83461,28906,15620,2308780,1079851,1085772,2165623,13143,69596,4791,83,3,452,2732,364,5173,4156,1489,32,466,12993,0,15341,2477,8285,2803,267,300,62464,95.133057285666,4.86694271433398,3.61493949185284,1.25200322248114,3.01440587669678,0.207512192586561,0.664463482878403,0.358847529864257,0.107286099151933,0.121406110586544,0.00359497223641923,0.000129938755533225,0.019577439167006,0.118330893372257,0.0157659023380313,0.224057727457792,0.0115645492424571,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000006","Bromley","305","Primary",36.551724137931,11726.275862069,599156,604451,5295,29387,22377,7010,6521,633838,294058,299198,593256,5900,18614,1566,42,34,90,305,38,1524,1251,720,635,370,3039,0,1879,621,3709,801,164,76,27907,95.3636418138389,4.63635818616113,3.53039735705338,1.10596082910775,2.9367125353797,0.247066285075997,0.296447988287228,0.585165294602091,0.0979745613232403,0.126372984895194,0.00662629883345587,0.00536414667470237,0.0141992117859769,0.0481195510524771,0.00599522275407912,0.240439986242541,0.0258741192544467,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Primary",43.2758620689655,12674,679123,683897,4774,38331,27249,11082,7538,722228,333992,338570,672562,6561,23660,1290,28,0,0,522,106,1596,115,1293,9,157,4493,0,4276,977,5228,601,47,46,15904,94.6926732278449,5.30732677215505,3.77290827827224,1.53441849388282,3.27597379220966,0.178613955703739,0.592056802007122,0.723871132107866,0.135275840870196,0.0832147188976334,0.00387689206178658,0,0,0.0722763448661641,0.0146768056624778,0.220982847521835,0.00650764024657034,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Primary",63.5862068965517,16045.1724137931,857764,861262,3498,47173,33965,13208,8361,908435,423427,426693,850120,7644,29174,2418,13,0,48,586,82,1549,788,399,18,262,2430,0,6744,717,3702,2045,95,74,22578,94.8072234116915,5.19277658830846,3.73884757852791,1.45392900978056,3.21145706627332,0.266172043129118,0.742375624012725,0.407514021366416,0.0789269457913885,0.225112418610027,0.00143103248994149,0,0.0052838122705532,0.0645065414696704,0.00902651262886172,0.170513025147644,0.0104575451188032,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth","208","Primary",36.5172413793103,11129.6206896552,582832,590368,7536,31522,20016,11506,11962,621890,281141,291087,572228,10604,15892,1477,27,6,0,114,84,2028,558,217,1066,113,5799,0,1614,1358,6651,1883,388,60,20305,94.931257939507,5.06874206049301,3.21857563234656,1.85016642814646,2.55543584878355,0.237501809001592,0.259531428387657,1.06948174114393,0.218366592162601,0.302786666452266,0.00434160382061136,0.000964800849024747,0,0.0183312161314702,0.0135072118863465,0.326102686970365,0.0623904549036003,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset","800","Primary",46.0689655172414,7716.89655172414,411963,417040,5077,20989,16596,4393,2894,438029,204728,204874,409602,2361,13656,904,20,0,26,221,44,1560,877,347,185,312,3703,0,1900,533,1442,518,165,65,13556,95.2083081257177,4.7916918742823,3.78879023991562,1.00290163436667,3.11760180262037,0.206379029698947,0.433761234986725,0.32920194781624,0.121681441183118,0.118257010380591,0.00456590773670237,0,0.00593568005771307,0.0504532804905611,0.0100449970207452,0.356140803462784,0.0376687388277945,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham","301","Primary",28.8275862068966,12024.1034482759,652041,655096,3055,34699,25526,9173,11400,689795,315667,325411,641078,10963,20948,1502,44,0,39,63,75,2667,703,766,107,142,2103,0,2773,437,5067,896,188,43,24594,94.9696649004414,5.03033509955856,3.70051971962685,1.32981537993172,3.03684427982227,0.217745852028501,0.402003493791634,0.73456606672997,0.0633521553505027,0.129893664059612,0.00637870671721308,0,0.00565385368116614,0.00913314825419146,0.0108727955407041,0.386636609427439,0.027254474155365,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000014","Haringey","309","Primary",45.4827586206897,11814.7586206897,633680,641606,7926,36120,23984,12136,8079,677726,310353,315839,626192,7488,17724,1718,485,0,0,1376,58,2407,746,151,263,442,6475,0,2483,591,7085,1977,216,63,21098,94.6704125265963,5.32958747340371,3.53889329906186,1.79069417434184,2.61521617880973,0.253494775174628,0.366372250732597,1.04540773114799,0.0872033830781171,0.291710809383143,0.0715628439811959,0,0,0.203031903748713,0.00855803082661725,0.355158279304616,0.0318712872163677,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359","Primary",64.6551724137931,14139.6896551724,741783,747208,5425,39410,27076,12334,7592,786618,365708,369104,734812,6971,21910,1815,24,0,164,825,148,2170,439,311,2,311,4673,0,7141,621,3105,1467,20,99,27195,94.9899442931639,5.0100557068361,3.44207734885294,1.56797835798316,2.78534180504387,0.230734613243023,0.907810398439904,0.394727809432278,0.0789455618864557,0.186494588224526,0.0030510362081722,0,0.02084874742251,0.104879369655919,0.0188147232837286,0.275864523822236,0.00254253017347683,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Primary",62.6206896551724,15339.6206896552,830921,837145,6224,40799,31549,9250,7994,877944,409603,414060,823663,7258,25555,1846,79,0,60,294,227,3397,612,868,16,47,5546,3,3341,736,3628,1545,91,89,27205,95.3528926674139,4.64710733258613,3.59350938100836,1.05359795157778,2.91077790838596,0.210263980390549,0.380548189861768,0.413238201980992,0.0838322262012156,0.175979333533802,0.00899829601888047,0,0.00683414887509909,0.0334873294879856,0.0258558632441249,0.38692672881186,0.0103651257939003,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry","331","Primary",67.7241379310345,20871,1109250,1117699,8449,62343,42607,19736,15158,1180042,541984,553548,1095532,13718,35513,2114,147,0,19,578,298,3552,1691,235,12,378,6368,0,6121,1440,10047,2128,386,85,32907,94.7168829584032,5.28311704159682,3.61063419776584,1.67248284383098,3.00946915448772,0.179146165983923,0.518710350987507,0.851410373529078,0.12202955488025,0.180332564434147,0.0124571837273589,0,0.00161011218244774,0.0489813074449892,0.0252533384404962,0.301006235371283,0.0327107001276226,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Primary",54.6206896551724,14759.4137931034,741000,748604,7604,39104,30463,8641,5940,787708,367225,368795,736020,4980,24916,1693,59,0,11,791,104,2633,840,113,18,144,6602,0,4100,960,3019,562,256,65,20611,95.035723897688,4.96427610231202,3.86729600308744,1.09698009922459,3.16310104759632,0.214927358869023,0.520497443214998,0.383263849040507,0.121872572069853,0.0713462348992266,0.00749008515845973,0,0.00139645655496707,0.100417921361723,0.0132028619742341,0.334260919020754,0.0324993525519609,"Academic year"
