"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth","879","Primary",68.3921568627451,"16599.3202614379","4726939","4757974","31035","260747","200653","60094","45553","5018721","2331304","2359363","4690667","36272","157196","15172","726","3","230","24","1919","14050","157","114","11062","6668","0","3101","20402","2","862","21574","9281","26135","3104",69,"20589","94.8045129426402","5.19548705735983","3.99809035011111","1.19739670724872","3.13219244504725","0.302308098019396","0.429870478952705","0.520750207074671","0.184927594102163","0.0618484271191804","0.0144658370130557","5.97761860043625e-05","0.00458284092700112","0.0382368336474572","0.00312828706756164","0.00227149506816577","0.220414723193419","0.279951804453764","13.3917325088744","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness","943","Primary",117.862745098039,"12113.2287581699","3473107","3522531","49424","161352","122478","38874","30725","3683883","1719037","1726809","3445846","27261","100055","9607","464","3","72","0","547","10287","59","86","1298","7060","0","8573","32895","2","894","26264","3464","7390","1756",121,"16111","95.6200563372941","4.3799436627059","3.32469842283265","1.05524523987325","2.71602002560885","0.260784612323464","0.712943380666541","0.200603547941126","0.0940312165180056","0.0476670947475802","0.0125954054458298","8.14358110721758e-05","0.00195445946573222","0.0148484628854934","0.00160157095108612","0.0023344932507357","0.0352345609238947","0.279243396166491","9.0539571212242","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow","313","Primary",49.640522875817,"18420.1503267974","5099578","5138299","38721","303421","211512","91909","82812","5441720","2482932","2541600","5024532","75046","167788","13600","7269","2","990","0","1351","15623","193","1072","3624","6176","0","3192","28689","2","662","33846","7766","46510","3787",50,"23429","94.4241710341583","5.57582896584168","3.88685930183839","1.68896966400329","3.08336334835309","0.249920980866344","0.621972464588402","0.854693001477474","0.142712230691767","0.0695919672456503","0.133579088964519","3.67530854215211e-05","0.018192777283653","0.0248267092022375","0.00354667274317679","0.0196996537859353","0.0665965907837963","0.287096726770212","15.601406557038","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire","925","Primary",274.941176470588,"46336.8692810458","13263802","13354106","90304","701792","545699","156093","127440","14055898","6545458","6608992","13154450","109352","429895","36785","1556","7","2854","7","6973","45640","474","174","21334","4543","2","11854","73451","0","454","66798","18088","66826","4381",280,"54966","95.0071350830804","4.99286491691957","3.88234889012427","1.1105160267953","3.05846698659879","0.261705086363034","0.475231109389098","0.475430314021914","0.128686192799635","0.0311684105846528","0.0110700860236749","4.9801158204193e-05","0.0203046436449667","0.0496090680225483","0.00337224985554107","0.0012379145039328","0.151779701304036","0.324703551491338","12.5673213201053","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire","869","Primary",66.9281045751634,"12106.6405228758","2997168","3033038","35870","156726","128876","27850","32062","3189764","1478100","1490953","2969053","28115","100716","8845","648","31","36","0","1347","11347","160","125","5621","2105","0","3888","29315","3","559","11736","3947","10801","1366",67,"13161","95.0865957481494","4.91340425185061","4.04029890612597","0.873105345724637","3.15747497307011","0.27729324175707","0.367926906191179","0.338614392788934","0.123739561923703","0.0428244848208206","0.0203149825504332","0.000971858733122576","0.00112861014169073","0.0422288294682616","0.00501604507418104","0.00391878521420394","0.176219933512323","0.355731646604576","11.7974501705872","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Primary",70.1623376623377,"19180.3636363636","5429324","5475460","46136","302860","198982","103878","93192","5778320","2639156","2705731","5344887","84437","159659","9610","7940","4","2","0","2107","13377","47","86","6150","3948","0","1527","40094","0","567","27636","8755","64634","2853",71,"23789","94.7586841850226","5.24131581497736","3.44359606252336","1.797719752454","2.76306954270445","0.166311315399632","0.478270500768389","1.11856041202287","0.151514627088842","0.0493742125738969","0.137410181506043","6.92242727990142e-05","3.46121363995071e-05","0.0364638856968807","0.000813385205388417","0.00148832186517881","0.106432319428484","0.231503274308103","14.5348270823186","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk","926","Primary",337.614379084967,"51467.6339869281","14704080","14858494","154414","825794","629296","196498","160960","15684288","7250842","7320993","14571835","132245","495583","41211","1545","22","1972","52","12707","52162","663","423","22956","36150","64","20115","96262","1","1822","76741","28715","85382","5660",346,"62432","94.7348964772899","5.26510352271012","4.01227011388722","1.25283340882289","3.15974177469835","0.262753400090587","0.489285838158544","0.544379190180644","0.183081310417151","0.0360870700665532","0.00985062248283122","0.000140267763509571","0.0125730922564033","0.0810173850416417","0.00422716032758389","0.00269696654384311","0.146363035414805","0.332574867281193","13.0221040748698","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Primary",227.363636363636,"47077.4415584416","13464055","13587017","122962","665910","531876","134034","120706","14252927","6648527","6713899","13362426","101629","431953","36661","4820","17","3317","5","3039","35820","149","284","15811","13389","1","11980","96705","10","877","47635","19077","61828","5494",230,"53706","95.3279070327098","4.67209296729016","3.73169665430827","0.940396312981888","3.03062662146519","0.257217342094013","0.334212053425938","0.433791599437786","0.133846191733109","0.0385464683850552","0.0338176151466993","0.000119273746368027","0.0232724127472203","0.0213219361889667","0.00104539930640212","0.0019925731746188","0.110931600224992","0.25131679970016","10.3975787024645","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000016","Havering","311","Primary",58.7777777777778,"21355.2745098039","5893724","5933745","40021","301716","235552","66164","78846","6235461","2880131","2941463","5821594","72130","193226","12946","3938","80","667","0","691","21072","217","213","2502","2679","0","5019","31482","0","841","26412","6716","30186","2850",59,"25182","95.1612879945845","4.83871200541548","3.77761964993446","1.06109235548101","3.09882460976021","0.207618971556393","0.423577342557351","0.484102137756936","0.107706551287868","0.04570632387886","0.0631549134859476","0.00128298452993291","0.0106968835183156","0.0110817788772955","0.00348009553744302","0.00341594631094638","0.0401253411736518","0.337938125184329","12.6316749509782","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Primary",28.7647058823529,"8849.86274509804","2348158","2368574","20416","111345","88662","22683","18803","2479919","1161025","1170485","2331510","16648","72022","5763","480","11","44","0","838","6395","114","297","2698","2657","0","3042","14314","0","403","9955","2155","9855","718",29,"9007","95.5101356133003","4.48986438669973","3.57519741572205","0.914666970977681","2.90420775839856","0.232386622305003","0.401424401361496","0.397392011593927","0.0868979994911124","0.0289525585311456","0.0193554708843313","0.000443562874432592","0.00177425149773037","0.0337914262522284","0.00459692433502868","0.01197619760968","0.108793875929012","0.257871325636039","10.0011562030293","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Primary",109.006535947712,"24895.3006535948","7090451","7141045","50594","389384","292534","96850","75369","7530429","3491221","3535826","7027047","63404","230688","20768","1255","5","774","2","4319","20744","119","195","13665","6478","0","7283","36337","4","492","29972","11965","51793","3120",111,"29384","94.829192334195","5.17080766580496","3.8846923594924","1.28611530631256","3.06341112836998","0.27578774064532","0.398011852976769","0.687782860710857","0.158888690139699","0.0414319024852369","0.016665717185568","6.63972796237771e-05","0.0102782988857607","0.0573539701390186","0.00158025525504589","0.00258949390532731","0.181463765211783","0.275469033703126","12.8114554846551","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset","802","Primary",63.4509803921569,"14374.9934640523","3972362","4010203","37841","210480","162807","47673","37855","4220683","1960072","1980907","3940979","31383","128241","11624","475","11","613","0","1061","12337","25","73","8347","4989","0","3811","27516","0","1525","21257","6472","18478","1466",63,"16737","95.0131293916174","4.98687060838258","3.85736147443435","1.12950913394823","3.03839449681485","0.275405663017099","0.503638866031872","0.437796441950272","0.153340111067332","0.0347337148987498","0.01125410271276","0.000260621325979705","0.0145237157114145","0.0251381115331334","0.000592321195408421","0.00172957789059259","0.197764200722964","0.292298663510147","11.8383258104227","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000038","Reading","870","Primary",39.7254901960784,"12394.522875817","3182050","3203058","21008","189831","130408","59423","47351","3392889","1552884","1588573","3141457","40593","101472","7670","3067","24","0","14","721","11380","17","601","5442","4071","0","789","14245","2","1901","18321","6758","33002","1342",40,"14172","94.4050335864215","5.59496641357852","3.84356812144459","1.75139829213393","2.99072560287118","0.226061035300595","0.539982298271473","0.972681393349444","0.199181287687278","0.0395533128257364","0.0903949407127672","0.00070736177929782","0","0.0212503267864053","0.000501047927002622","0.0177135178899162","0.160394283455781","0.335407377017049","16.8048780487805","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames","318","Primary",44.4575163398693,"13272.6470588235","3776907","3825285","48378","170359","124770","45589","44708","3995644","1853666","1882187","3735853","41054","97452","10974","1464","10","0","0","190","8987","260","3835","1598","4877","8","8377","34421","0","695","15247","3654","25337","1351",45,"15952","95.7363819199108","4.26361808008922","3.12265056646688","1.14096751362233","2.43895602310917","0.274649092862127","0.381590552111249","0.634115551835949","0.0914495886019876","0.0338118210731487","0.0366399008520279","0.000250272546803469","0","0.00475517838926591","0.00650708621689019","0.0959795216991303","0.0399935529791943","0.224919937812278","8.77548069972531","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead","868","Primary",45.5490196078431,"8542.12418300654","2367488","2390494","23006","126217","98129","28088","22566","2516711","1169288","1180052","2349340","18148","76241","6459","1852","29","226","0","737","9912","202","587","1884","2579","2","3965","15901","1","558","11536","4418","10514","1620",46,"10326","94.9848433133562","5.0151566866438","3.89909687683647","1.11605980980732","3.02939034318998","0.256644485600452","0.458376031256668","0.417767475089512","0.175546576464282","0.0643697269968622","0.0735881076532029","0.00115229758204259","0.00897997426005608","0.0292842523436342","0.00802634867491738","0.0233240924365173","0.0748596084333879","0.393847366662283","12.5113430127042","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of","801","Primary",101.83660130719,"29441.614379085","7974431","8040549","66118","492798","350003","142795","139725","8533347","3873637","3983273","7856910","117521","274681","22978","7217","3","183","12","2859","30695","167","480","10728","11208","0","1928","51160","0","1822","39649","22204","74981","5961",102,"32683","94.2250326864711","5.77496731352891","4.10159108729552","1.67337622623339","3.21891281345995","0.269273006242451","0.464635974606447","0.878682186485561","0.2602027082691","0.06985535687228","0.0845740832993197","3.51561936951585e-05","0.00214452781540467","0.0335038525914861","0.00195702811569716","0.00562499099122537","0.125718548653887","0.35970645515763","16.2942332896461","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset","933","Primary",216.326797385621,"32399.5098039216","9031644","9103795","72151","523482","397715","125767","104848","9627277","4442819","4505463","8948282","83362","312555","26625","758","12","1001","2","3701","34921","478","517","17145","11375","0","8087","51692","2","995","43984","21486","55350","4947",219,"35983","94.5625123282523","5.43748767174768","4.13112658958499","1.30636108216269","3.24655663278412","0.276557950913846","0.456868541333131","0.574928923308221","0.223178371205067","0.0513852463162741","0.00787346203916227","0.000124645837031593","0.010397540239052","0.0384428535711604","0.00496505917509177","0.00537015814544445","0.178087739658888","0.362729772915021","13.5405861956554","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000033","Westminster","213","Primary",35.6797385620915,"6591.6862745098","1696428","1709660","13232","108920","77159","31761","41016","1818580","812922","846699","1659621","36807","58156","6270","2952","2","0","0","315","7947","67","752","698","936","7","1520","10227","2","540","5300","4209","19579","2673",36,"7512","94.0107116541477","5.98928834585226","4.24281582333469","1.74647252251757","3.19787966435351","0.34477449438573","0.29143617547757","1.07660922258026","0.231444313695301","0.146982810764443","0.162324450945243","0.000109975915274555","0","0.0173212066557424","0.00368419316169759","0.0413509441432326","0.0383815944308196","0.436989299343444","19.1795337571904","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316","Primary",67.3790849673203,"27107.2941176471","7235017","7297541","62524","462033","274591","187442","117885","7759574","3521814","3604323","7126137","108880","212801","17052","18273","63","888","14","308","22036","101","1839","1216","5286","7","3708","53039","1","483","55949","9005","113501","8987",68,"33695","94.045639618876","5.95436038112402","3.53873808020904","2.41562230091497","2.74243147884149","0.219754331874404","0.721031850459832","1.46272205149406","0.116050185229241","0.115818213731836","0.235489731781667","0.000811900240915287","0.0114439272052821","0.00396929006669696","0.00130161784654673","0.0236997546514796","0.0156709633802062","0.283984662044592","19.3278502552467","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000006","Halton","876","Primary",48.8169934640523,"8350.29411764706","2328724","2342734","14010","132262","91526","40736","34800","2474996","1136328","1162121","2298449","30275","76874","5789","240","0","761","0","600","5832","35","11","1384","890","0","1044","11868","0","208","13409","4525","20819","1983",49,"9690","94.6560721714298","5.34392782857023","3.69802617862817","1.64590164994206","3.10602522185894","0.23389936791817","0.541778653379642","0.841173076643356","0.182828578308813","0.0801213416102491","0.00969698536886524","0","0.0307475244404435","0.0242424634221631","0.00141414369962618","0.000444445162739657","0.0559192822937896","0.235636744463425","14.9976765799257","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire","919","Primary",380.935064935065,"78952.3181818182","22658628","22835929","177301","1192224","956063","236161","248167","24028153","11147982","11296881","22444863","213765","734095","69400","9377","15","4227","16","7490","88029","1294","1015","41105","15828","3","26394","133036","2","2038","88807","34402","101603","11349",401,"100425","95.0382203742418","4.96177962575817","3.97892838454957","0.982851241208594","3.05514535386886","0.288827859552917","0.369595615609739","0.422849812884078","0.143173717929963","0.0472320947848135","0.0390250553174021","6.242677079674e-05","0.0175918640105213","0.0311717675511722","0.00538534942739877","0.0042242114905794","0.171070160906666","0.366357747097748","11.9257703081232","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire","812","Primary",46.0326797385621,"10996.568627451","3159263","3180891","21628","165475","104678","60797","35581","3346366","1552646","1576068","3128714","30549","84432","8424","309","4","2","0","1596","6647","47","44","3173","1284","0","3624","16455","0","265","20877","5032","34360","528",47,"13460","95.0550836340078","4.94491636599224","3.12810971662992","1.81680664936232","2.52309520237774","0.251735763511821","0.623870789985315","1.02678547415316","0.150372075260148","0.0157783099637039","0.00923389730830399","0.000119532651240181","5.97663256200906e-05","0.0476935278448323","0.00140450865207213","0.00131485916364199","0.0948192755962737","0.198633383198371","12.8862478777589","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire","937","Primary",194.032467532468,"40340.8376623377","11319853","11406438","86585","608698","482548","126150","127603","12015136","5564743","5642950","11207693","112160","381747","28397","2195","14","2013","14","6186","40906","340","385","20351","8132","0","5197","71668","1","1587","41659","15443","64949","4099",196,"46274","94.933906699017","5.06609330098303","4.01616760725805","1.04992569372498","3.17721746969822","0.236343558658013","0.346721002575418","0.540559840521156","0.128529548063376","0.0341153025650313","0.01826862384246","0.000116519696489495","0.0167538677880966","0.0514850601774295","0.00282976405760201","0.0032042916534611","0.169378024518407","0.340453907471376","12.7233209133467","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames","314","Primary",34.8627450980392,"11286.7058823529","3058934","3093104","34170","152388","108511","43877","48951","3245492","1487098","1526912","3014010","44924","85180","8081","2004","34","50","0","303","7913","233","1679","3034","4719","0","3550","23559","0","2342","14159","4027","23878","1813",35,"12948","95.3046256160853","4.69537438391467","3.34343760514585","1.35193677876883","2.62456354845429","0.248991524243474","0.436266673897209","0.735728203921008","0.124079800535635","0.0558621004149756","0.0617471865590795","0.00104760695758917","0.0015405984670429","0.00933602671027998","0.00717918885641992","0.0517332965233006","0.0934835149801633","0.24381511339421","11.1953455571227","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock","883","Primary",38.4527027027027,"14959.1959459459","4112693","4142393","29700","224237","148957","75280","51837","4366630","2017584","2049543","4067127","45566","117311","8569","1579","30","4015","0","1115","12670","117","129","3422","2097","0","4077","23324","0","202","17647","6271","50251","1111",39,"18889","94.8647584063683","5.1352415936317","3.41125765178181","1.72398394184989","2.6865340090642","0.196238289023801","0.404133164476954","1.15079592271385","0.143611892924292","0.0254429617347932","0.0361606089822128","0.000687028669706387","0.0919473369623714","0.0255345655574207","0.00267941181185491","0.00295422327973746","0.0783670702578419","0.290155108172664","14.2688825499194","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Primary",145.509803921569,"29198.4640522876","8309141","8381155","72014","433722","329193","104529","89617","8814877","4089854","4141163","8231017","78124","257539","23618","2642","8","961","0","3047","26020","1006","141","14211","10854","0","11686","46398","0","3076","38700","11493","50125","4211",147,"34625","95.0796590808925","4.92034091910755","3.73451609137598","1.18582482773157","2.92164031330216","0.267933403948802","0.439030516251106","0.568640946436348","0.130381853314573","0.0477715117295454","0.0299720574660316","9.07556622741304e-05","0.0109020239306799","0.0345665628686594","0.0114125245309719","0.00159956854758155","0.161216089572208","0.295182791546609","11.9035269709544","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000012","Hackney","204","Primary",53.6797385620915,"13943.9934640523","3840801","3866440","25639","218992","163443","55549","93757","4085432","1836380","1914086","3750466","90335","123032","10153","4290","23","213","4","698","22137","116","386","2391","6139","0","955","17912","3","630","12478","3422","32809","6840",54,"17201","94.6396855950607","5.36031440493931","4.00062955398597","1.35968485095334","3.01148079321844","0.248517170277219","0.305426696613724","0.803072967558877","0.0837610318810838","0.167424154899653","0.105007255046712","0.000562975959457898","0.00521364692889271","0.0170850965087658","0.0028393570129181","0.00944820523264125","0.0585250225679928","0.541852122370413","14.8761461612153","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Primary",54.3831168831169,"13882.5649350649","3979991","4017948","37957","208950","156615","52335","49606","4226898","1953854","1982188","3936042","43949","127400","10080","1101","1","72","0","1027","12175","166","903","3690","1449","0","3001","33233","1","273","13136","5657","31879","1663",55,"16244","95.0566585708953","4.94334142910475","3.70519941574176","1.23814201336299","3.01403062009067","0.238472752358822","0.310771634423163","0.754193737345921","0.13383336905693","0.0393432725369763","0.0260474702725261","2.36580111467085e-05","0.00170337680256301","0.0242967774476697","0.00392722985035362","0.0213631840654778","0.0872980611313545","0.288036285711176","12.5196581196581","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000016","Kent","886","Primary",454.104575163399,"108327.352941176","30645410","30855153","209743","1832245","1348183","484062","380065","32687398","15034360","15292942","30327302","318108","1063074","95832","5791","30","1997","2","11172","102704","1415","1352","64814","24477","1","24904","157855","7","2499","149378","61957","258509","14218",460,"128381","94.3946440765949","5.6053559234051","4.12447329089945","1.48088263250565","3.2522441829111","0.293177205478393","0.456989571332659","0.790852181014836","0.189543994905927","0.0434968852522308","0.0177163076730672","9.17784890678665e-05","0.00610938808895098","0.0341783093288735","0.00432888540103437","0.00413615057399185","0.198284366348157","0.314200598040872","15.1903041725564","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire","811","Primary",121.261437908497,"19565.2287581699","5613796","5650376","36580","284283","211893","72390","46499","5934659","2773260","2802014","5575274","38522","168639","17564","455","3","1118","14","1380","15237","137","117","7229","3549","0","2080","29449","2","1500","31624","7977","29584","3205",123,"23397","95.2097837466314","4.79021625336856","3.57043260615311","1.21978364721545","2.84159544802827","0.295956347281284","0.532869706582973","0.498495364266085","0.134413788559713","0.0540047878066794","0.00766682635009021","5.05505034071882e-05","0.0188384876030788","0.0232532315673066","0.00230847298892826","0.00197146963288034","0.121809863043521","0.256746006805109","10.8209136365843","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham","892","Primary",74.222972972973,"22251.2972972973","6107523","6141884","34361","380008","223911","156097","126832","6521892","2947535","3049557","5997092","110431","171119","13636","7931","4","143","0","2590","20906","25","133","7424","2577","0","1947","29706","3","128","30678","16401","103816","5202",75,"28132","94.1733472434073","5.82665275659272","3.43322152528745","2.39343123130527","2.62376316565806","0.209080432487996","0.470384974176205","1.59180802135331","0.251476105400089","0.079762130375664","0.121605816226334","6.13318957136978e-05","0.0021926152717647","0.0397124024746193","0.000383324348210611","0.00203928553248045","0.113831998444623","0.320551152947642","16.8649463806971","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford","358","Primary",62.8104575163399,"19368.8366013072","5238856","5269586","30730","229153","179765","49388","63066","5498739","2567496","2613834","5181330","57526","142551","14758","4840","128","17","0","601","13972","193","867","1838","8545","0","3015","19107","2","61","24086","5540","17588","2174",63,"22353","95.8326263530602","4.16737364693978","3.26920408479108","0.898169562148703","2.59243073730177","0.268388806961014","0.438027700532795","0.319855152244906","0.100750372039844","0.039536337331159","0.0880201806268674","0.00232780642980145","0.000309161791458005","0.0109297786274271","0.003509895632435","0.0157672513643583","0.0334258454529302","0.254094620603015","9.62935663893861","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth","208","Primary",57.9477124183007,"14624.7647058824","4002063","4038757","36694","237097","157279","79818","100469","4275854","1915270","1998592","3913862","88201","121064","11844","2682","13","43","1","1077","14592","164","2558","3241","2283","3","2936","31064","5","403","14538","12268","50170","2842",60,"18660","94.4549790521379","5.54502094786211","3.67830613486803","1.86671481299408","2.83134082688511","0.276997296914254","0.340002254520384","1.17333285935394","0.286913444659242","0.0664662544605125","0.0627243119152338","0.000304032831803892","0.00100564705904364","0.0251879507579071","0.00383549110891064","0.0598243064426428","0.0757977236828011","0.341265160129415","16.4851646560156","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000015","Harrow","310","Primary",39.4967320261438,"18240.2026143791","5026427","5065878","39451","253104","200936","52168","58730","5318982","2470216","2500654","4970870","55557","158367","11884","7008","6","73","0","518","17406","155","1777","3742","2893","4","2626","33857","0","71","16049","3173","26839","6107",40,"21863","95.2414954590935","4.75850454090651","3.77771535981885","0.980789181087659","2.97739304250325","0.223426212008238","0.301730669515332","0.504589036022307","0.0596542721896784","0.114815203360342","0.131754534984326","0.000112803540226306","0.0013724430727534","0.00973870563953779","0.00291409145584625","0.0334086484970244","0.0703518079211398","0.327243070196515","12.5427239772139","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Primary",231.078431372549,"33260.9934640523","9383855","9478288","94433","524173","397409","126764","99476","10002461","4629321","4669711","9299032","84823","309100","29403","521","5","494","16","5310","33239","42","177","19102","15226","2","16746","60502","1","1956","54537","14653","50581","6993",235,"41236","94.7595596723646","5.24044032763537","3.97311221708338","1.26732811055199","3.090239492061","0.293957657020607","0.545235817465322","0.505685550785952","0.146493947839437","0.0699127944612831","0.00520871813446711","4.99876980275154e-05","0.00493878456511852","0.0530869353052214","0.00041989666343113","0.00176956451017405","0.19097300154432","0.332308218947317","12.8249022796656","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Primary",63.718954248366,"15726.1895424837","4465897","4508650","42753","247919","180015","67904","108277","4756569","2138628","2230306","4368934","96963","141628","13569","3303","5","80","0","904","16462","204","2421","1439","5802","7","925","35655","0","364","12354","11314","40922","3314",68,"20258","94.7878607458443","5.21213925415567","3.7845556324317","1.42758362172398","2.97752434580472","0.285268646370945","0.259725024487188","0.860326003890619","0.237860525096976","0.0696720682491939","0.0694408091210282","0.000105117785529864","0.00168188456847783","0.0190052956237994","0.00428880564961845","0.0508980317535602","0.0302528986754949","0.346089797078524","14.5504501344557","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Primary",207.529411764706,"43083.3660130719","12234538","12335983","101445","652403","530933","121470","128806","12988386","6025634","6100598","12126232","108306","405662","34060","2811","10","4360","0","5724","46307","570","605","30824","7833","14","8043","79073","4","6478","40690","20500","54197","6083",210,"51677","94.9770279386523","5.02297206134773","4.08775193468996","0.93522012665777","3.12326720194488","0.262234276067866","0.313279879424587","0.417272785086615","0.157833313546425","0.0468341486001417","0.0216424119209269","7.69918602665489e-05","0.0335684510762153","0.0440701408165726","0.00438853603519329","0.00465800754612621","0.23731971008561","0.356526207336308","12.370341068917","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Primary",85.7450980392157,"21661.6797385621","5846081","5866645","20564","328624","215377","113247","87744","6195269","2847285","2922984","5770269","75812","173109","16322","8772","42","70","0","1008","12841","81","143","2989","4825","0","1264","13187","1","1287","49144","11932","50613","1558",86,"23913","94.6955652773108","5.3044347226892","3.47647535563024","1.82795936705896","2.79421280980697","0.263459100807406","0.793250462570713","0.816962104470363","0.192598578043988","0.0251482219738965","0.141591914733646","0.000677936664251383","0.00112989444041897","0.0162704799420332","0.00130744928105624","0.00230821292828447","0.0482464926058901","0.207271064420286","14.8059952374282","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley","332","Primary",76.987012987013,"22397.7532467532","6423065","6465884","42819","381901","268448","113453","80856","6847785","3149960","3205186","6355146","67919","215406","15561","4883","5","1308","0","3500","16567","53","521","10643","4339","0","1970","36310","0","200","36441","12937","62080","1995",78,"25498","94.4229995538703","5.57700044612966","3.92021653717224","1.65678390895742","3.14563030235324","0.227241363448181","0.532157478659158","0.906570518788192","0.18892240337569","0.0291335081343821","0.0713077294336782","7.30163111137397e-05","0.0191010669873543","0.0511114177796178","0.000773972897805641","0.00760829961805168","0.155422519836706","0.241932245244265","14.6401563429348","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire","916","Primary",241.512987012987,"40561.1428571429","11464956","11564571","99615","624184","505995","118189","112882","12188755","5654293","5714455","11368748","96208","392836","31713","2218","9","3397","4","5489","45508","265","301","24255","10837","0","12382","74428","65","1903","51869","16674","45148","4498",244,"46270","94.8790175862916","5.12098241370837","4.15132636598242","0.969656047725957","3.22293786362922","0.260182438649394","0.425547974341924","0.370406985783208","0.136798220983193","0.0369028666176324","0.0181971005242127","7.3838550368762e-05","0.0278699506225205","0.0450333114415705","0.00217413509419133","0.00246948929566637","0.198994893243814","0.373360527797958","12.0940543855098","Academic year"
