"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Primary",68.4236111111111,"18758.8611111111","4891585","4936861","45276","287923","176392","111531","83120","5224784","2378261","2437237","4815498","76087","145369","7843","7656","0","0","375","2949","12200","4559","281","16","1023","39678","0","30406","7033","72324","1768","71","23939","94.4892841503113","5.51071584968871","3.37606301045172","2.13465283923699","2.78229683753434","0.150111468722918","0.581957072292366","1.38424861200004","0.134608435487477","0.0338387194571106","0.146532373395723","0","0","0.00717733020159302","0.0564425247053275","0.233502475891826","15.8952437106918","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Primary",49.036231884058,"12708.4492753623","3230162","3269759","39597","186298","125396","60902","55015","3456057","1568795","1610173","3178968","51194","99104","9909","486","4","9","2720","717","12447","3956","1763","1112","1946","32580","3","12515","3821","39295","5271","63","20895","94.6095217758272","5.39047822417281","3.62829663978343","1.76218158438938","2.86754529800868","0.28671402120972","0.362117870162442","1.13698934942335","0.110559519128301","0.152514845675288","0.0140622680702315","0.000115738831853757","0.000260412371670953","0.0787024056605548","0.020746185609786","0.360150310020928","16.0846110164679","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Primary",118.541666666667,"19405.3194444444","5114619","5144435","29816","276643","214052","62591","39043","5421078","2528324","2553422","5081746","32873","177333","14944","564","0","905","3012","1236","16058","4642","1466","46","1529","23597","2","29694","6170","24337","2390","123","24224","94.8969005795526","5.10309942044737","3.94851356132489","1.15458585912248","3.27117595430282","0.275664729413596","0.547750834797064","0.448932850624913","0.113815001370576","0.0440871723299314","0.010403834809239","0","0.0166940966353924","0.0555609050450851","0.0227998933053537","0.296214147813405","12.8989622087331","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Primary",32.3623188405797,"9754.81884057971","2443524","2464796","21272","155241","125920","29321","35121","2620037","1193807","1218947","2412754","30770","101618","6564","438","0","4","2305","793","14198","2859","941","397","2994","15022","0","10826","4351","13176","968","49","17091","94.0748546680829","5.92514533191707","4.8060389986859","1.11910633323117","3.87849484568348","0.250530813114471","0.413200271599218","0.502893661425392","0.166066357078163","0.0369460431283986","0.0167173211676018","0","0.000152669599704126","0.0879758568295028","0.030266748141343","0.541900744149796","15.8315461103529","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Primary",60.993006993007,"12474.1118881119","3434034","3450032","15998","197044","150399","46645","56187","3647076","1669908","1714714","3384622","49412","121957","10439","224","0","253","2774","900","13852","1790","221","276","2107","11825","0","18843","6775","19783","1244","64","13458","94.5972060905778","5.40279390942223","4.12382412650573","1.27896978291651","3.34396650906096","0.286229297113633","0.516660469921658","0.542434542082479","0.185765254137835","0.0341095167745339","0.00614190655747234","0","0.00693706410285939","0.0760609321001262","0.0246773031327014","0.379811114437977","14.5141886632227","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Primary",75.7608695652174,"20722.0942028986","5350210","5387327","37117","276447","223386","53061","73480","5663774","2619344","2663248","5282592","67618","175120","17585","1793","10","4","2870","587","25417","3411","2460","1816","3735","28155","0","9636","5862","35825","1738","89","30301","95.1190319387744","4.88096806122561","3.94411923922106","0.93684882200455","3.09193128115635","0.310482021351841","0.170133907179206","0.632528769686079","0.103499892474523","0.0306862526647426","0.0316573366098294","0.000176560717288508","7.06242869154031e-05","0.0506729258618017","0.0103641141048354","0.4487643751322","12.4868835257083","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Primary",38.2753623188406,"9585","2386784","2406737","19953","130543","92131","38412","55903","2537280","1141977","1190466","2332443","54341","73381","5144","212","3","36","2718","238","10386","7319","1551","266","341","12027","0","7420","1562","22192","7238","54","17704","94.8550022070879","5.1449977929121","3.6310931391096","1.5139046538025","2.89211281372178","0.202736789002396","0.292439147433472","0.87463740698701","0.0615619876403077","0.285266111741708","0.00835540421238492","0.000118236852062051","0.00141884222474461","0.107122587968218","0.00938012359692269","0.40933598183882","15.6630022375717","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Primary",69.5416666666667,"15283.8472222222","3994919","4027862","32943","230389","152982","77407","37298","4258251","1974011","1989543","3963554","31365","128079","10769","442","1","848","669","1961","10213","5163","1671","2","4642","23131","5","36422","5933","31013","4039","77","20243","94.5895861939562","5.41041380604384","3.59260175128239","1.81781205476145","3.00778418181549","0.252897257582984","0.855327692050093","0.728303709668594","0.139329504061644","0.0948511489811192","0.0103798484401225","2.34838200002771e-05","0.019914279360235","0.0157106755801854","0.0460517710205434","0.23984025366283","15.087872366945","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Primary",33.2391304347826,"12566.5434782609","3088520","3110798","22278","180939","116881","64058","43726","3291737","1509945","1539266","3049211","39309","93264","6167","174","3","2468","670","770","13365","2023","2415","80","2141","18034","0","14664","4417","43701","1276","39","18745","94.5032364371759","5.49676356282413","3.55073932091173","1.9460242419124","2.83327616999779","0.18734789565509","0.445479089003769","1.32759694957404","0.134184474640592","0.0387637286939995","0.00528596300372721","9.11372931677105e-05","0.0749756131793032","0.020353995474122","0.023391905246379","0.40601664106215","15.7482078853047","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Primary",26.8985507246377,"7594.00724637681","1922288","1940051","17763","97770","78195","19575","15285","2037821","950667","958151","1908818","13470","64361","5056","281","1","102","1270","615","6509","2572","428","179","3116","11896","0","7650","1815","8913","1197","29","9704","95.2022282624431","4.79777173755693","3.83718687755205","0.960584860004878","3.15832450445844","0.248108150814031","0.375400979772021","0.437378945452029","0.0890657226517933","0.0587392121290339","0.0137892386033906","4.90720234996106e-05","0.00500534639696028","0.0623214698445055","0.0301792944522605","0.319409800958965","12.0623562484028","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Primary",237.222222222222,"39884.2152777778","10243145","10319927","76782","590653","479704","110949","104226","10910580","5046216","5108583","10154799","88346","387256","28896","3211","4","2504","7944","4942","44946","7420","4696","202","10354","58805","1","45409","15880","45090","4570","243","44748","94.5864197870324","5.4135802129676","4.39668651895683","1.01689369401077","3.54936217872927","0.264843848814637","0.416192356410017","0.413268588837624","0.145546799528531","0.0418859492345961","0.0294301494512666","3.66616623497559e-05","0.0229502006309472","0.0728100614266153","0.0452954838331234","0.411948768993032","14.3473777607252","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Primary",55.6713286713287,"13259.0769230769","3346009","3357894","11885","202167","139316","62851","52650","3560061","1625811","1673174","3298985","47024","116456","8953","128","0","384","2255","764","10376","1502","5689","10","489","9884","0","29282","5626","24671","3272","56","15061","94.3212489898347","5.67875101016528","3.91330373271694","1.76544727744834","3.27117990393985","0.251484454901194","0.822513996248941","0.692993743646527","0.158031000030617","0.0919085375222503","0.00359544401065038","0","0.0107863320319511","0.0633416112813797","0.0214603064385695","0.291455680113346","16.5727902946274","Academic year"
"202324","Regional","E92000001","England","E12000009","South West","","",NA,"Primary",1682.77536231884,"310743.188405797","77877809","78507714","629905","4573552","3545325","1028227","846446","83081266","38338765","38837422","77176187","701622","2884683","219818","3863","88","8754","54795","29658","343642","113791","31381","1949","70606","443538","21","371726","144824","465625","46052","1878","398606","94.4950862929797","5.5049137070203","4.26729775639192","1.23761595062839","3.47212210271326","0.26458190947644","0.447424573429105","0.560445239243225","0.174316072651084","0.055430065304975","0.00464966434189869","0.000105920388839525","0.0105366714079682","0.0659534966643383","0.0356975783204844","0.413621525699909","14.8008686289454","Academic year"
"202324","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Primary",1428.28260869565,"291436.434782609","73683913","74244845","560932","4120291","3049703","1070588","804382","78365136","36260459","36733324","72993783","690130","2507875","193002","6232","30","11369","33134","23535","274521","72319","26386","813","56931","430849","20","361977","114252","551836","42523","1646","392431","94.7421886692062","5.25781133079384","3.89165789235662","1.36615343843722","3.20024328165525","0.246285542080856","0.461910766032487","0.704185596002794","0.145794425725236","0.0542626506766989","0.00795251602702508","3.82823300402363e-05","0.0145077270075815","0.0422815574517729","0.0300324879165653","0.35031011749919","14.552537229012","Academic year"
"202324","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Primary",1576.70289855072,"341723.913043478","86451601","87083586","631985","5029209","3443341","1585868","1186890","92112795","42303530","43104628","85408158","1043443","2840250","233076","3078","21","7771","41095","31576","286463","93245","111174","660","54275","483733","72","560606","143447","827960","53855","1763","460540","94.5401624171756","5.45983758282441","3.73817882738223","1.72165875544217","3.08344785325426","0.25303325124376","0.608608174358405","0.898854496815562","0.155729722456039","0.0584663618121674","0.00334155531812926","2.27981356987376e-05","0.00843639583404238","0.0446137803114106","0.0342797110868257","0.310991540317499","15.975033694045","Academic year"
"202324","Regional","E92000001","England","E12000007","London","","",NA,"Primary",1533,"480394.115942029","119995043","120995189","1000146","6742675","4784650","1958025","2035372","127737864","58266474","59842557","118109031","1886012","3939213","318935","18760","265","3929","48440","20142","434895","153832","52001","49284","69604","727382","44","499060","149360","1169810","139795","1778","691329","94.7214750670952","5.27852493290478","3.74567872843091","1.53284620447387","3.08382563841838","0.249679296343956","0.390690735207534","0.915789542245673","0.116926959104311","0.109438967916357","0.0146863266791435","0.000207456107141419","0.00307583035833447","0.0379214106789824","0.0157682298492168","0.340458957416103","15.6294321976002","Academic year"
"202324","Regional","E92000001","England","E12000006","East of England","","",NA,"Primary",1785.9022556391,"389143.789473684","94594826","95324379","729553","5399103","4134357","1264746","1053062","100723482","46543328","47158667","93701995","892831","3355251","251334","5977","61","23559","50276","40466","407383","118308","81440","2826","96344","511713","362","416282","160231","635616","52617","1979","510312","94.6396779650648","5.36032203493521","4.10466051997686","1.25566151495835","3.33115072411814","0.249528704736399","0.413291907442199","0.631050463485764","0.159080084225047","0.0522390598053391","0.00593406808553342","6.0561845945715e-05","0.0233897791579525","0.049914874865029","0.040175338656382","0.404456827654151","14.5391091602504","Academic year"
"202324","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Primary",1664.93798449612,"396105.07751938","92681855","93336037","654182","5411765","3912263","1499502","1332456","98747802","45268548","46220059","91488607","1193248","3267499","217129","4591","83","7077","45148","37337","333397","82103","37592","1291","36647","534129","12","460165","139208","845701","54428","1755","495373","94.5196096617928","5.48039033820722","3.96187350073878","1.51851683746844","3.30893339782895","0.219882362546156","0.466000245757369","0.856425138455234","0.140973264397318","0.0551181888585226","0.004649217407391","8.40525037711726e-05","0.00716674179745287","0.0457205113284446","0.0378104618470394","0.337624730118044","16.5072255357269","Academic year"
"202324","Regional","E92000001","England","E12000001","North East","","",NA,"Primary",736.68115942029,"146417.115942029","36783477","37025545","242068","2161427","1542855","618572","482495","39186972","17991258","18357519","36348777","434700","1305922","97321","990","27","7712","24243","9435","97204","29396","51933","337","32530","179794","11","235572","47795","309005","26200","859","207238","94.4843224937104","5.51567750628959","3.93716309593913","1.57851441035046","3.33254123334663","0.248350395636591","0.601148769545144","0.788540130122838","0.121966555619556","0.0668589550629224","0.00252634982871348","6.8900449874004e-05","0.0196800099788266","0.0618649483813141","0.0240768794281936","0.24805182702047","16.1839667061575","Academic year"
"202324","Regional","E92000001","England","E12000008","South East","","",NA,"Primary",2374.35507246377,"557252.731884058","140810858","141929679","1118821","8096253","6238902","1857351","1587450","150025932","69231233","70221069","139452302","1358556","5088324","384506","10265","243","12717","76730","43334","622666","153874","45407","11776","115537","837586","48","623651","228894","925194","79612","2594","709930","94.6034309588558","5.39656904114417","4.15854907003677","1.23801997110739","3.39162965506523","0.256293025395103","0.415695467900843","0.616689386738821","0.152569623763444","0.053065492704288","0.0068421504623614","0.000161971998280937","0.00847653457670238","0.0511444914736474","0.0288843398086672","0.415038914739087","14.4488506019368","Academic year"
"202324","Regional","E92000001","England","E12000002","North West","","",NA,"Primary",2294.1884057971,"497042.739130435","123938078","124667932","729854","7103119","5037779","2065340","1888094","131771051","60388323","61874010","122262333","1675745","4227047","335211","5555","38","15437","60455","33348","360656","105926","64212","4602","68166","551130","30","746379","212349","1023671","82941","2433","619207","94.6094996237072","5.39050037629282","3.82313031714379","1.56737005914903","3.20787226626886","0.254388955279715","0.566421072258124","0.776855760223086","0.161149963052203","0.0629432636156177","0.00421564521026701","2.88378970279291e-05","0.0117150162215827","0.0458788174953541","0.025307531318089","0.273698962908021","15.4217568353694","Academic year"
"202324","National","E92000001","England","","","","",NA,"Primary",14903.5362318841,"3370326.75362319","846817460","853114906","6297446","48637394","35689175","12948219","11216647","901752300","414591918","422349255","836941173","9876287","29416064","2250332","59311","856","98325","434316","268831","3160827","922794","501526","73538","600640","4699854","620","4275418","1340360","6754418","578023","16685","4484966","94.6063465543698","5.39365344563025","3.95775813380238","1.43589531182787","3.26210024637586","0.249551013066449","0.474123326328084","0.74903252256745","0.14863948780613","0.064099975126207","0.00657730509808514","9.49262896252108e-05","0.0109037703591108","0.0481635588841858","0.0298120670166297","0.350520536515404","15.2784438292387","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Primary",57.2773722627737,"19942.9635036496","5121796","5157783","35987","288626","202030","86596","76867","5446409","2497959","2554393","5052352","69444","166213","13921","314","0","54","833","598","20097","5497","5189","831","2268","27380","11","10403","7423","65021","3749","68","28662","94.7006183340252","5.29938166597477","3.70941660826427","1.5899650577105","3.0517906385657","0.255599607007112","0.191006588010559","1.19383248668985","0.136291637297162","0.0688343457129275","0.00576526661879415","0","0.000991478972658866","0.0152944811893488","0.0109797115861111","0.368995424324541","15.1539708265802","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Primary",107.605633802817,"23691.4929577465","6250439","6295687","45248","387750","284266","103484","61434","6683437","3080632","3118524","6199156","51283","224616","17417","4132","5","1326","2227","2784","31759","2374","2346","32","2529","40313","0","46394","10151","45143","1796","112","31790","94.1983443548581","5.80165564514186","4.25329063474377","1.54836501039809","3.36078577534284","0.260599449055927","0.694163796262312","0.675445882111255","0.151882930893192","0.0268724011313341","0.0618244774357864","7.48118071585024e-05","0.0198400912584348","0.033321178908397","0.0416552142258542","0.475189636709376","16.7029464355127","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Primary",53.3214285714286,"13648.6642857143","3569669","3605157","35488","204918","150802","54116","43520","3810075","1751800","1778659","3530459","39210","123533","8634","2045","1","222","2857","595","12915","2237","3535","103","3436","29711","1","13726","4310","34190","1890","55","16512","94.6216806755773","5.37831932442275","3.95797982979338","1.42033949462937","3.24227213375065","0.226609712407236","0.36025537555035","0.897357663563053","0.1131211327861","0.0496053227298675","0.0536734841177667","2.62462025025754e-05","0.00582665695557174","0.0749854005498579","0.0156164904890324","0.338969705320761","16.005608974359","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Primary",49.2928571428571,"11022.8214285714","2877062","2900022","22960","161079","124632","36447","32881","3061101","1414952","1434615","2849567","27495","98485","8681","944","1","781","2379","1210","12151","3901","7095","23","1130","17906","0","12685","5386","17444","932","50","13393","94.7378737258261","5.2621262741739","4.07147624335166","1.19065003082224","3.21730645280897","0.283590773385132","0.414393383295749","0.569860321498703","0.175949764480166","0.0304465615476262","0.0308385773615441","3.26679844931611e-05","0.0255136958891588","0.0777171351092303","0.039528261236725","0.396948679576401","13.2811155104149","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Primary",39.2238805970149,"8928.13432835821","2225253","2238857","13604","138320","110186","28134","26993","2377177","1090771","1110401","2201172","24081","92927","6983","30","0","0","2375","505","7366","1087","6237","26","1203","11288","0","10930","2912","13976","316","45","12760","94.181333573394","5.81866642660601","4.63516179064495","1.18350463596106","3.90913255512736","0.293751790464067","0.459789069135365","0.587924247963025","0.122498240560127","0.0132930783025412","0.00126200110467163","0","0","0.0999084207865043","0.0212436852619725","0.309863337900375","17.2650640024977","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Secondary",13.7246376811594,"10866.2753623188","2538276","2571892","33616","254590","137316","117274","99659","2826482","1187812","1264928","2452740","85536","98883","10313","242","445","14","604","8405","18410","18353","26238","899","2084","12277","3","6839","14123","90700","5612","25","24324","90.9926898526154","9.00731014738463","4.85819474526992","4.14911540211471","3.49844789388363","0.364870535174114","0.241961562111487","3.2089360554923","0.499667077306701","0.198550707204221","0.00856188010395962","0.0157439530837274","0.000495315377915019","0.021369320590048","0.297366125098267","0.651339721958251","27.23045125732","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Secondary",39.9305555555556,"30209.8055555556","7546696","7643292","96596","776617","549650","226967","191167","8419909","3643128","3720785","7363913","182783","406203","38534","1673","187","221","4204","31590","66964","35894","13777","1344","11892","42412","5054","27621","8384","184811","6151","43","35853","90.7764205052572","9.22357949474276","6.52798029052333","2.69559920421943","4.82431579723724","0.457653402192352","0.328043925415346","2.19492871003713","0.0995735227067181","0.0730530460602365","0.0198695734122542","0.00222092661571521","0.00262473145493615","0.0499292807083782","0.375182202087932","0.795305507458572","25.5502873112067","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Secondary",12.6231884057971,"12823.8333333333","3093809","3134362","40553","280255","160371","119884","123227","3414617","1456167","1526526","2982693","111116","118693","13038","156","951","262","288","9050","17933","16452","11198","697","6459","16860","85","3957","12111","101973","1843","19","24505","91.7924909294366","8.2075090705634","4.69660286937012","3.51090620119328","3.47602674033427","0.381829060184495","0.11588415333257","2.98636713868642","0.354681066719928","0.053973842454366","0.00456859436944173","0.027850854136789","0.00767289567175469","0.00843432806666165","0.265037045150305","0.5251833514564","23.4997072599532","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Secondary",37.8811188811189,"41064.6223776224","9877715","10002844","125129","1067949","478615","589334","374917","11070793","4661538","4878335","9539873","337842","315299","30194","715","2254","77","1575","46613","81880","53019","93378","2111","5810","56077","8112","45507","37075","498996","7756","47","55161","90.3534552583541","9.64654474164588","4.32322237440444","5.32332236724144","2.84802543051794","0.272735656786284","0.411054564925927","4.50731939437401","0.334890192599573","0.0700582153419362","0.00645843527198097","0.0203598784657973","0.000695523798521027","0.0142266231515665","0.421044815850138","0.739603748349373","25.8808177468465","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Secondary",9.73913043478261,"8161.29710144928","1907437","1952127","44690","167580","75006","92574","82103","2119707","899836","930370","1830206","77231","50085","5255","51","5","885","567","8574","9584","32774","5722","360","3158","8386","12","5920","4872","78533","3249","13","12314","92.0941903763114","7.90580962368856","3.5385079164243","4.36730170726426","2.36282656046331","0.247911621747723","0.279283882159185","3.70489883743366","0.229843086803978","0.153275900867431","0.00240599290373622","0.000235881657229042","0.0417510533295404","0.0267489799297733","0.40448986581636","0.452137960576627","24.8880211324222","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Secondary",10.8913043478261,"11225.3768115942","2760097","2788627","28530","208336","155094","53242","113799","2996963","1297653","1354987","2652640","107457","120792","10785","195","60","92","749","4065","18356","10732","7007","1042","2730","13586","440","5458","6342","38409","3033","10","11576","93.0484293599888","6.95157064001124","5.17503886434367","1.77653177566757","4.03048018944511","0.359864302629028","0.182117697148747","1.28159740377175","0.211614224132897","0.101202450614172","0.00650658683473903","0.00200202671838124","0.0030697743015179","0.0249919668677925","0.135637310170329","0.612486707376768","18.6793482497856","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Secondary",14.9565217391304,"16596.7173913043","3710185","3741313","31128","341646","211686","129960","149968","4082959","1756272","1816518","3572790","137395","159698","11600","110","279","14","1101","19450","19434","13776","4894","410","2063","13842","1037","12470","12573","97847","7070","15","17567","91.6323920960264","8.36760790397356","5.1846222310829","3.18298567289067","3.91132999376188","0.284107677789564","0.305415753623781","2.39647275419616","0.307938433866223","0.173158731204501","0.00269412453076311","0.00683327949166279","0.000342888576642577","0.0269657373488198","0.476370201121295","0.475978328462275","24.7029393370857","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Secondary",11.6013986013986,"13794.2167832168","3378425","3429115","50690","335328","208872","126456","136034","3764443","1590730","1663794","3254524","123901","155753","13812","130","112","0","536","12518","26011","35980","12480","300","2213","10612","1585","7884","12133","100495","5944","14","14846","91.0922279869824","8.9077720130176","5.54854994483912","3.35922206817848","4.13747797482921","0.366906870418811","0.209433374339843","2.66958484960458","0.322305318476067","0.157898525757994","0.00345336614208264","0.00297520775317889","0","0.0142384942473561","0.332532595127619","0.690965436320858","23.6671717867475","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Secondary",15.8405797101449,"17178.6811594203","3710321","3760945","50624","274097","158633","115464","126009","4035042","1763098","1826049","3589147","121174","125082","14459","539","16","14","448","5480","12595","28496","13034","1205","5568","15258","97","10418","4835","83750","16461","17","23107","93.2070843376599","6.79291566234007","3.93138410950865","2.86153155283142","3.09989338400939","0.358335799230838","0.258188142775218","2.07556699533735","0.119825270715893","0.407951144002962","0.0133579774386487","0.000396526231945045","0.000346960452951915","0.0111027344944613","0.135810234441178","0.31214049320924","19.809713983673","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Secondary",18.8391608391608,"19578.8881118881","4508534","4554651","46117","437385","267697","169688","175440","4992036","2127221","2216591","4343812","164722","210115","16399","70","75","11","635","13446","26946","24484","3311","347","3213","15885","2188","19330","10718","138169","1471","19","19677","91.2383444350161","8.76165556498391","5.3624813603107","3.3991742046732","4.20900410173324","0.328503239960609","0.387216758853502","2.76778853357628","0.214701977309459","0.0294669349339628","0.00140223347748293","0.00150239301158886","0.000220350975033033","0.0127202608314523","0.269349019117651","0.539779761203645","24.4353510123824","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Secondary",51.2028985507246,"54268.1304347826","12076641","12232465","155824","1044457","714327","330130","430370","13276922","5748274","5927470","11675744","400897","549239","49419","654","653","1089","2721","28477","82073","74267","45739","2993","13748","59397","5419","21894","29473","272752","6011","62","65768","92.1332896284244","7.86671037157558","5.38021538425849","2.48649498731709","4.13679465767743","0.372217295544856","0.16490267849732","2.05433156871751","0.22198669239753","0.0452740477047316","0.00492584049224662","0.00491830862605053","0.00820220228754827","0.0204942079195765","0.214484953666219","0.618162854312167","21.4764712683547","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Secondary",15.9420289855072,"13610.0362318841","3211676","3266241","54565","260403","171360","89043","128839","3526644","1512215","1575441","3087656","124020","132008","11676","151","384","304","263","5910","20664","23021","19956","937","7442","20917","2248","7790","4819","71073","5361","19","16964","92.6161245648838","7.38387543511622","4.8590104359839","2.52486499913232","3.74316205434969","0.331079632647923","0.220889888517242","2.01531541034479","0.136645490727162","0.152014209543124","0.00428169103544333","0.0108885387921208","0.00862009321042895","0.00745751484981189","0.167581417347484","0.585939493751","20.7282314379364","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Secondary",12.7902097902098,"14315.4335664336","3491465","3521434","29969","380349","177465","202884","176797","3901783","1622211","1719174","3341385","150080","127636","12866","65","9","4","84","15728","21073","18108","10007","285","928","8609","2039","20158","26717","150351","5658","14","13118","90.2519181615174","9.74808183848256","4.54830522353498","5.19977661494758","3.27122241293275","0.329746682478241","0.516635599673278","3.85339215430484","0.684738233776712","0.145010627192748","0.00166590504905065","0.000230663776022398","0.000102517233787732","0.00215286190954238","0.403097763253364","0.540086416902221","29.2261306532663","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Secondary",83.4927536231884,"76813.6956521739","17872012","18082869","210857","1742320","1112308","630012","769259","19825189","8359056","8780828","17139884","732128","836119","84162","1207","3804","474","2924","45120","138498","67313","145349","6602","21105","98516","17321","37789","37131","515189","39903","101","108129","91.2115844141511","8.78841558584889","5.61057955109533","3.17783603475357","4.21745790166237","0.424520543032402","0.190611045372632","2.59865870635584","0.187292035400016","0.201274247625079","0.0060882143418658","0.0191877111486806","0.00239089776142866","0.0147489136169143","0.227589255265107","0.698596114266553","25.291941410379","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Secondary",17.5507246376812,"15620.1739130435","3525735","3567541","41806","408414","185570","222844","126667","3975955","1671023","1733640","3404663","121072","126172","12748","91","78","344","799","21795","23543","25381","31009","472","2541","12381","1031","17601","5595","196400","3248","18","16100","89.7279018499958","10.2720981500042","4.66730634526799","5.60479180473622","3.17337595621681","0.320627371285641","0.442686096799385","4.93969373395826","0.140720908561591","0.0816910654169879","0.00228875829832078","0.0019617928271321","0.00865200939145438","0.0200958008830583","0.548170188042873","0.592134468322705","30.7020872865275","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Secondary",27.5384615384615,"29297.5594405594","6561330","6622690","61360","720135","292940","427195","268262","7342825","3088593","3214415","6303008","258322","192255","19516","171","204","78","613","39757","40344","26163","49669","1215","5420","24691","3871","32121","9940","376064","9070","32","35833","90.1926710768676","9.80732892313245","3.98947271656345","5.817856206569","2.6182702161634","0.265783264615458","0.437447440188211","5.12151658251422","0.135370242379466","0.123521941487098","0.00232880396849986","0.00277822227821036","0.00106226145931573","0.00834828557128898","0.541440113307889","0.549434311726073","26.4233936237596","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Secondary",7.99275362318841,"8195.27536231884","1948378","1968000","19622","233533","149300","84233","67852","2201533","932593","957652","1890245","58133","117557","7183","54","187","3","313","9436","14567","5719","1261","177","5435","7877","414","3290","9719","68820","2404","8","9269","89.3922553057347","10.6077446942653","6.78163806765558","3.82610662660973","5.33977914480501","0.32627264728714","0.149441321115786","3.12600356206334","0.441465106359977","0.109196637070623","0.00245283627363296","0.00849408116980304","0.000136268681868498","0.01421736580828","0.428610427370382","0.66167529625947","28.5288507391512","Academic year"
