"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Primary",69.4254143646409,"23628.3093922652","7487105","7559146","72041","539464","349595","189869","102790","8098610","3667126","3732072","7399198","87907","272188","15168","29984","2","750","3583","973","26678","8403","4838","277","5433","57925","3","64241","14883","104608","6137","246","82","34256","93.3388075237603","6.66119247623975","4.31672842623611","2.34446405000364","3.36092242989846","0.18729139938829","0.793234888456167","1.29167844852388","0.183772276970986","0.0757784360526065","0.370236373896261","2.46955959109032e-05","0.00926084846658871","0.0442421600743831","0.0120144074106544","0.329414553855538","0.0030375582970411","20.7094581396257","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Primary",313.640883977901,"66829.3480662983","21930808","22176612","245804","1338570","1037101","301469","237646","23515182","10793346","10935465","21728811","201997","828560","65013","16321","14","5950","12341","7080","101648","34611","11570","1259","24996","184924","14","110466","35649","140271","15083","170","402","101892","94.3076349568547","5.69236504314532","4.41034647318486","1.28201856996046","3.52351089606706","0.276472450861745","0.469764597186618","0.596512499881991","0.151599932333077","0.064141540558776","0.0694062244553327","5.95360052922406e-05","0.0253028022492022","0.05248098866511","0.0301082083906474","0.432265418996119","0.000722937207120064","15.5417358408404","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Primary",58.8895027624309,"16549.5966850829","5400907","5470141","69234","367570","237010","130560","79397","5837711","2638187","2691839","5330026","70881","199201","13976","3654","1","5","3302","1316","15416","34624","11404","15","1666","32927","2","38667","8516","80689","2688","138","71","25423","93.7035252344626","6.29647476553738","4.05998172914007","2.23649303639731","3.41231349068154","0.239408905305521","0.662365780012063","1.38220271609883","0.14587909541942","0.0460454448670035","0.0625930266160829","1.71300018106412e-05","8.5650009053206e-05","0.0565632659787372","0.0225430823828038","0.264076107912845","0.00236394024986848","18.9553635312896","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Primary",30.292817679558,"8154.9226519337","2636632","2666544","29912","181963","140645","41318","35237","2848507","1292711","1314622","2607333","29299","119298","6633","453","0","9","1478","1445","11263","11152","295","57","1631","17072","0","10606","5938","22695","2079","66","31","9698","93.611986911038","6.38801308896204","4.93749883711011","1.45051425185194","4.18808870752292","0.232858827448906","0.372335402370435","0.796733165830381","0.208460081017881","0.0729856026332391","0.0159030678176322","0","0.000315954989754282","0.0518868305396476","0.0507283289105486","0.395400116622497","0.00231700325819807","18.9633802816901","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Primary",48.9354838709677,"16265.3548387097","5340683","5401710","61027","302175","230619","71556","71493","5703885","2613148","2663093","5276241","64442","190424","15152","2069","47","785","2698","690","18200","10466","4203","2873","5190","42497","1","19800","7051","39651","5054","554","76","27833","94.7022950147137","5.29770498528634","4.04319161413668","1.25451337114966","3.33849648090731","0.265643504383416","0.347131823309902","0.695157774043481","0.123617499300915","0.0886062744953659","0.0362735223448579","0.000823999782604313","0.0137625495605188","0.0473010939035412","0.012097018085042","0.319080766880819","0.00971267828856998","14.3390756536768","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Primary",389.127071823204,"91030.2375690608","29202395","29553799","351404","1847383","1379702","467681","354953","31401182","14337251","14546205","28883456","318939","1143583","67649","9405","32","11828","20644","7159","117943","55365","15726","2688","44667","248669","15","175049","36014","242276","14342","1454","444","120355","94.1168361114559","5.88316388854407","4.39379001720381","1.48937387134026","3.64184698525043","0.215434565488649","0.557459907082479","0.771550574115331","0.114689950206333","0.0456734399361145","0.0299511018406887","0.000101906991908776","0.0376673718842813","0.0657427481551491","0.0227985048460915","0.375600510834274","0.00463039894485501","16.4613186449101","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Primary",167.353591160221,"28563","9204440","9325777","121337","524549","425356","99193","69187","9850326","4565287","4580501","9145788","58652","340605","23301","1499","1","2069","9808","2870","44874","33113","765","1414","10243","76556","11","40319","10535","41471","6868","329","202","37810","94.6748056866341","5.32519431336587","4.31819210856575","1.00700220480013","3.45780434068883","0.236550546651959","0.409316402320086","0.421011446727753","0.106950775030187","0.0697235807221","0.0152177704575463","1.01519482705445e-05","0.0210043809717567","0.0995703086375009","0.0291360915364629","0.455558526692416","0.00333999098100916","13.1796526817274","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Primary",66.1381215469613,"20125.7845303867","6464678","6529181","64503","444021","278603","165418","108744","6973202","3137193","3221059","6358252","106426","222048","11525","7547","10","1","7806","1475","27312","14883","3448","944","941","47734","1","46030","2318","111292","5778","879","71","26230","93.6324661181477","6.36753388185227","3.99533815311818","2.37219572873409","3.18430471396067","0.165275579281943","0.660098474129962","1.59599564160052","0.0332415438416957","0.0828600691619144","0.108228615777945","0.000143406142543985","1.43406142543985e-05","0.111942834869835","0.0211524060252378","0.391670856516131","0.0126053999296163","18.9246249213907","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Primary",87.2596685082873,"21053.3149171271","6714242","6771888","57646","439379","317925","121454","88890","7211267","3284404","3352426","6636830","77412","264472","18072","1846","8","55","10037","1754","21449","13442","9497","1533","1568","41101","2","45338","11478","60288","4350","232","87","25422","93.9070485117248","6.09295148827522","4.40872595620159","1.68422553207363","3.66748312051128","0.250607833547142","0.628710599676867","0.836025070213043","0.159167591492591","0.0603222706911282","0.0255988302749018","0.000110937509317017","0.000762695376554494","0.139184972626863","0.0243230489177561","0.297437329667588","0.0032171877701935","17.6661336176262","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Primary",59.1988950276243,"13055.861878453","4342787","4379181","36394","259460","196387","63073","66324","4638641","2118439","2166802","4285241","57546","150931","11754","9253","0","217","3643","674","19875","6664","2572","561","2245","26922","2","27695","8778","23114","3486","40","64","16779","94.4065514015851","5.59344859841492","4.23371845331424","1.35973014510069","3.25377626766115","0.253393181321857","0.597049868700768","0.498292495582219","0.189236459557875","0.0751513212598259","0.199476527715768","0","0.00467809429529037","0.0785359332614876","0.0145301177650954","0.428466009764498","0.000862321529085782","14.7500873820343","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Primary",61.8066298342541,"13729.453038674","4399168","4442879","43711","226917","165093","61824","48126","4669796","2161562","2192833","4354395","44773","141496","10434","1675","0","307","1270","433","9448","7950","434","149","2540","33072","0","38226","3353","19292","953","30","69","18475","95.140751330465","4.85924866953503","3.53533644724523","1.3239122222898","3.03002529446682","0.223435884565407","0.818579655299718","0.4131229715388","0.0718018517297115","0.0204077437215673","0.0358688045473507","0","0.00657416298270845","0.0271960488209763","0.00927235365313603","0.202321471858728","0.000642426350101803","11.6151059085842","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Primary",142.475138121547,"41533.5635359116","13240674","13351292","110618","1003110","653538","349572","230094","14354402","6438217","6593015","13031232","209442","510863","34342","53029","82","714","5535","4165","43703","18858","3021","487","4262","87009","2","142325","20652","177570","9025","1104","156","52758","93.0118300992267","6.9881699007733","4.55287513892951","2.43529476184379","3.55892917029912","0.239243682878604","0.991507692204803","1.23704212826142","0.143872242117784","0.0628726992597811","0.369426744492735","0.000571253333994687","0.00497408390819764","0.0385596000446414","0.0290154894644862","0.304457127506949","0.00769102049670895","22.7706003691239","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Primary",69.3259668508287,"17633.8839779006","5741164","5790344","49180","376763","273667","103096","62281","6167107","2826854","2864175","5691029","50135","226330","16800","2061","2","597","5371","1493","20585","12578","1168","164","4958","31480","0","40858","12146","43087","7005","428","69","20543","93.8907659620629","6.10923403793708","4.43752637987309","1.67170765806398","3.66995416165148","0.27241298067311","0.662514855020352","0.69865822013466","0.196948099003309","0.113586483905663","0.0334192353075762","3.24301167467988e-05","0.00968038984891944","0.0870910785235281","0.0242090821514853","0.333786976616426","0.00694004498381494","17.4616740558731","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Primary",41.2651933701657,"17310.7182320442","5485945","5529197","43252","401370","285773","115597","54827","5930567","2704331","2735821","5440152","45793","220984","12448","28144","5","44","1087","986","21872","7700","291","675","4145","30732","0","36046","9034","62519","7998","203","46","22634","93.2321816784129","6.76781832158713","4.81864550219229","1.94917281939484","3.72618672042656","0.2098956136909","0.607800232254353","1.05418250902485","0.152329448432165","0.134860629683469","0.474558334810146","8.43089707948667e-05","0.000741918942994827","0.018328770250804","0.0166257290407477","0.368801161845065","0.00342294421427159","22.0802346286792","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Primary",56.6132596685083,"17688.8950276243","5835891","5896518","60627","376776","288892","87884","59957","6273294","2876272","2913027","5789299","46592","239498","12050","9794","1","716","5241","2613","18958","10000","3696","251","3263","47113","0","26272","13365","45893","2354","20","60","21014","93.9939687188262","6.00603128117381","4.60510857613241","1.4009227050414","3.81773913353973","0.192084094894963","0.418791148637383","0.731561441246019","0.213045969151135","0.0375241460068666","0.156122126589317","1.59405887879637e-05","0.011413461572182","0.0835446258377178","0.0416527585029492","0.302201682242216","0.000318811775759274","18.1568507781507","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Primary",207.066298342541,"44493.861878453","14537930","14713086","175156","869404","702277","167127","138008","15582490","7175315","7248865","14424180","113750","561934","37546","6197","26","5517","9735","5164","75170","20772","1606","1079","9873","143426","6","57328","24258","78420","7121","986","209","51878","94.4206349562875","5.57936504371253","4.50683427359812","1.0725307701144","3.60618874133723","0.240949938039428","0.367900123792796","0.503257181618599","0.155674734910788","0.0456987297922219","0.0397689971243364","0.000166853949529247","0.0354051245981868","0.0624739691795085","0.0331397613603474","0.482400437927443","0.00632761516291684","15.0860873461202","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Primary",43,"7934.80110497238","2520264","2558902","38638","148869","122451","26418","21950","2707771","1246414","1255279","2501693","18571","97937","7014","951","1","278","3712","823","11602","3424","2424","15","3240","31958","1","10610","3379","11145","1284","133","67","13650","94.5021569401548","5.49784305984516","4.5222066415513","0.975636418293866","3.61688636151285","0.259032244602664","0.391835203198498","0.411593151710392","0.12478898695643","0.0474190764285458","0.0351211383828248","3.6930744882045e-05","0.0102667470772085","0.137086925002151","0.0303940030379231","0.428470502121487","0.00491178906931199","14.2874829763526","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Primary",50.9116022099448,"13188.1988950276","4280106","4319891","39785","268074","202549","65525","41204","4587965","2113891","2130557","4244448","35658","171989","10309","5726","0","173","2233","1020","10940","6501","460","559","2703","30021","1","28458","5546","28784","2737","159","54","16475","94.1570173268541","5.84298267314594","4.41478956356467","1.42819310958126","3.74869904194997","0.224696570265902","0.62027500209788","0.627380548892592","0.120881480133349","0.0596560784574425","0.124804788179509","0","0.0037707349554759","0.0486708159281947","0.0222320789282394","0.238449944583274","0.00346558877410791","16.4933667981355","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Primary",36.6574585635359,"7509.50276243094","2350331","2382925","32594","165215","113946","51269","22091","2548140","1162166","1169691","2331857","18474","98490","6162","200","0","0","1059","586","7344","5101","3460","122","4786","22585","0","15161","3617","30566","1925","105","38","8813","93.5162510694075","6.48374893059251","4.47173232239987","2.01201660819264","3.86517224328334","0.241823447691257","0.594983007213104","1.19954162644125","0.141946674829483","0.0755452997088072","0.00784886230740854","0","0","0.0415597259177282","0.022997166560707","0.288210223928042","0.00412065271138948","19.0249549781322","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Primary",63.9558011049724,"22962.2596685083","7527873","7612709","84836","460948","345120","115828","86724","8073657","3703128","3753000","7456128","71745","291589","18591","3004","3","338","4456","1943","23556","12711","2136","324","9076","62724","1","48340","14979","49405","3104","1640","66","26983","94.2907160906142","5.7092839093858","4.27464282914174","1.43464108024406","3.61160995568675","0.230267399271483","0.598737350372948","0.611928398741735","0.185529308465792","0.0384460226635836","0.0372074265726176","3.71578827289789e-05","0.00418645478746496","0.0551918418134434","0.0240659220474687","0.291763695187943","0.0203129758918418","14.9663157045464","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Primary",34.9005524861878,"15943.6298342541","5060823","5116868","56045","358938","249093","109845","93613","5475806","2448873","2523362","4972235","88588","198875","11413","17832","0","62","1282","683","17812","18244","4676","1916","3200","32685","0","32227","5025","70122","2471","1134","43","24367","93.445019783389","6.55498021661103","4.54897416015104","2.00600605646","3.63188542472104","0.208425937661049","0.588534363708283","1.2805786034056","0.0917673124285265","0.0451257769175899","0.325650689597111","0","0.00113225340707834","0.0234120785141037","0.0124730496295888","0.32528544656257","0.0207092800584973","21.544971124707","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Primary",26.8011049723757,"13863.4640883978","4403626","4440937","37311","342237","258183","84054","55500","4783174","2158700","2192377","4351077","52549","206814","8695","18868","341","337","1626","585","18660","7290","288","13","2324","27684","0","35224","2951","36316","9563","2257","28","17511","92.8449811777703","7.15501882222976","5.39773380604594","1.75728501618381","4.32378165628095","0.181783058697007","0.736414773955537","0.759244802718864","0.0616954348723254","0.199930004637088","0.394466101379544","0.00712915733360317","0.00704553085461662","0.0339941637080315","0.0122303725517826","0.390117524472244","0.0471862407681594","23.6148832156437","Academic year"
"202223","National","E92000001","England","","","","",NA,"Primary",14116.4569892473,"3309339.87096774","1094277983","1106300467","12022484","69813926","50742970","19070956","13669475","1176114393","538177100","544053748","1082230848","12047135","41260290","2767553","1328332","1911","180895","741727","294777","4067369","2276259","668473","168673","921003","8655379","1170","6936259","1622340","9736376","775981","99636","16729","4541982","94.0640190770967","5.9359809229033","4.31445872119346","1.62152220170985","3.50818680951216","0.235313249839635","0.589760574420587","0.827842602552012","0.1379406637361","0.065978361001148","0.112942415117608","0.000162484194681563","0.0153807317618636","0.0630658892038574","0.0250636334147813","0.345831070872712","0.00847162491956682","17.0236699451301","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Primary",87.5801104972376,"15709.7900552486","5119553","5169254","49701","331662","257457","74205","37883","5500916","2538550","2552586","5091136","28417","205773","14547","1860","7","3534","4200","2030","25463","8161","19261","50","3242","38248","0","25851","9466","37330","1558","43","97","23141","93.9707859563753","6.02921404362473","4.68025688812554","1.34895715549919","3.7407042754334","0.264446866667297","0.469939915461352","0.678614252608111","0.172080431695376","0.0283225557343541","0.0338125504915909","0.000127251534108138","0.0642438459340226","0.0763509204648826","0.0369029448913599","0.462886544713644","0.000781687995235703","15.6131593191796","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Primary",40.1153846153846,"9342.48901098901","3090072","3119988","29916","193970","153628","40342","32521","3313958","1518928","1541860","3060788","29284","128753","8298","1314","0","32","3938","945","10321","5599","8218","271","2405","21641","0","20070","3237","16920","115","27","45","11716","94.1468781438992","5.85312185610077","4.63578596952647","1.2173358865743","3.88517295632594","0.250395448584442","0.605620228138075","0.510567725963938","0.0976777617579945","0.0034701707142939","0.0396504723354973","0","0.000965612720499174","0.11883071541643","0.0285157506522412","0.311440277758499","0.000814735732921178","16.1653051417588","Academic year"
"202223","Regional","E92000001","England","E12000009","South West","","",NA,"Secondary",278.39247311828,"248175.892473118","75879170","77293588","1414418","8535538","5692495","2843043","2442258","85829126","36971441","36675509","73646950","2232220","4226888","346179","25950","88214","4815","27885","255365","701348","333912","458186","13550","160994","640127","265835","253016","210038","2221578","158411","15837","338","325920","90.0551964143268","9.94480358567324","6.63235811116147","3.31244547451176","4.92477110858615","0.403335110274803","0.294790372210012","2.5883730891073","0.244716461402625","0.184565551791824","0.0302344917272023","0.10277863018202","0.00560998372510516","0.0324889711681324","0.297527205391792","0.817144520381112","0.0184517782460001","29.9111779222745","Academic year"
"202223","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Secondary",345.353591160221,"295173.756906077","89406827","90709424","1302597","9161136","5697806","3463330","2974594","99870560","43121973","43504163","86626136","2780691","4178845","310566","150773","83430","3565","28091","306525","632091","306414","671345","16124","68172","674552","237335","341120","193903","2802519","125788","3913","425","396052","90.8269904564468","9.17300954355317","5.70519079897019","3.46781874458299","4.18426110757765","0.310968517649245","0.341562118005546","2.80615128221971","0.194154313343191","0.125951031014545","0.150968413514453","0.0835381317577472","0.00356962051679694","0.0281274081170667","0.30692228019949","0.632910239013379","0.00391807155181667","28.0639749883376","Academic year"
"202223","Regional","E92000001","England","E12000007","London","","",NA,"Secondary",332.209944751381,"304124.397790055","91435527","93256055","1820528","8256081","5138547","3117534","3097376","101512136","43851310","44688044","88539354","2896173","3666009","361975","228499","167787","2705","19374","204681","469911","684597","409684","21005","158499","721228","235199","248321","201203","2419045","248965","17585","517","562960","91.8669024952839","8.13309750471609","5.06200263582278","3.07109486889331","3.61139972465952","0.356582980383744","0.244621982932169","2.38301063825511","0.198205857869053","0.245256389836975","0.225095253635487","0.165287626299185","0.00266470602096285","0.0190854027542086","0.201632049196561","0.462911153795444","0.0173230518959822","25.5463952561759","Academic year"
"202223","Regional","E92000001","England","E12000002","North West","","",NA,"Secondary",385.091397849462,"351722.478494624","108085711","109898223","1812512","11049275","6537055","4512220","4230269","120947498","51583947","52571514","104155461","3930250","4777226","415679","130209","78611","3036","29883","343241","741710","536545","738864","15224","152146","789604","318993","496509","300019","3516507","199185","9732","472","445118","90.864403825865","9.135596174135","5.40486997093565","3.73072620319934","3.94983449760986","0.343685489054102","0.410516139821264","2.90746568399455","0.248057219009194","0.16468716037433","0.107657456460984","0.0649959704003137","0.00251018007830141","0.0247074147825695","0.283793386118661","0.613249560565527","0.00804646657510848","27.18708521454","Academic year"
"202223","Regional","E92000001","England","E12000008","South East","","",NA,"Secondary",403.718232044199,"391507.386740331","117571583","119798666","2227083","12174178","8206983","3967195","4233985","131972844","56146068","57448328","113594396","3977187","5980662","499659","71648","263841","11293","36896","298181","1034921","694538","633013","30522","175399","956012","370612","328746","256798","3213574","168077","9807","518","550908","90.7752400940909","9.22475990590913","6.21869071791769","3.00606918799143","4.53173684731686","0.37860743532965","0.249101246920162","2.43502670897961","0.194583970623532","0.127357261468124","0.0542899568035375","0.199920674589691","0.00855706345162949","0.0279572667237511","0.225941179232297","0.784192390367824","0.00743107422918006","27.5851753061835","Academic year"
"202223","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Secondary",272.795580110497,"269781.370165746","80789074","82052419","1263345","8998875","4815033","4183842","2596177","91051294","39109732","39256054","78365786","2423288","3330898","274480","109971","61517","3212","16227","389160","628695","434845","575210","22467","85200","563639","157194","449154","172889","3422444","139355","825","332","343940","90.1166972981186","9.88330270188142","5.2882642173103","4.59503848457113","3.65826541685393","0.301456451568937","0.493297766860952","3.75880874356382","0.189880881868631","0.153051092277722","0.120779173110928","0.0675630156338031","0.00352768188006202","0.0178218224993046","0.427407434758698","0.690484420792526","0.000906082674673465","28.9162616556916","Academic year"
"202223","Regional","E92000001","England","E12000006","East of England","","",NA,"Secondary",297.828729281768,"261661.243093923","78830268","80307351","1477083","7839832","5374679","2465153","2524007","88147183","38415855","38060195","76476050","2354218","3973018","332028","52052","138231","7098","24398","225627","619877","411832","269039","11649","144955","633187","275460","236776","169789","1928112","130476","2346","396","406204","91.1059755590828","8.89402444091719","6.09739167728139","2.79663276363579","4.5072546447684","0.376674544437796","0.26861436967305","2.1873778995297","0.192619882135088","0.148020612297956","0.0590512347966923","0.156818397701944","0.00805244110863985","0.0276787064199204","0.255966205976202","0.703229506494836","0.002661457712154","27.5768281177864","Academic year"
"202223","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Secondary",226.456989247312,"208374.586021505","64594188","65628244","1034056","6660630","4268342","2392288","1816311","72288874","31708212","31179179","62887391","1706797","3047771","261357","53197","41762","4057","15614","259762","580886","319118","223789","11312","89929","476018","137679","239310","109514","1956533","86931","3929","295","298885","90.7860924766929","9.21390752330711","5.90456285153923","3.30934467176789","4.21609970021113","0.361545263521465","0.331046794282617","2.70654789836677","0.151494958961458","0.120255020157044","0.0735894710436353","0.0577709925319905","0.00561220527518522","0.0215994511133207","0.359338838228411","0.803562108326656","0.00543513791624421","27.1183311796197","Academic year"
"202223","Regional","E92000001","England","E12000001","North East","","",NA,"Secondary",148.259668508287,"126140.696132597","37905519","38560756","655237","4209053","2369043","1840010","1338062","42769809","18012832","18607154","36619986","1285533","1678549","141099","17167","11147","2407","19066","212990","272220","221988","289291","3277","68464","284491","77017","197905","52529","1545319","44257","14394","176","162136","90.1588220793785","9.84117792062153","5.53905442972635","4.30212349089518","3.92461186815214","0.329903273591893","0.462721262094016","3.61310708682379","0.122817943844453","0.103477198132917","0.0401381264059421","0.0260627771332811","0.00562780161117858","0.044578174291122","0.497991468701672","0.636477006479033","0.0336545809685519","30.2279491729151","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Secondary",12.9779005524862,"14181.7513812155","4227795","4278249","50454","470486","217697","252789","148922","4748735","2013718","2075808","4089526","138269","155873","12650","7334","3175","76","424","12118","26044","17345","32639","1364","2261","26316","3168","19292","10653","218159","4685","3","19","22522","90.0923930267745","9.9076069732255","4.58431561247364","5.32329136075186","3.2824109999821","0.266386732466646","0.406255560691426","4.59404451922459","0.224333427744441","0.0986578530914022","0.154441130111493","0.0668599111131701","0.00160042621877195","0.00892869364156981","0.255183748935243","0.548440795285481","6.31747191620505e-05","30.6804925469864","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Secondary",7.49171270718232,"6169.16574585635","1874240","1902654","28414","143837","94193","49644","47998","2046491","901327","926945","1828272","45968","68908","5269","1243","6166","3","304","3510","8764","4268","2469","130","4264","12573","7179","5004","2030","41810","800","26","12","14614","92.9715302925838","7.02846970741626","4.60265889270952","2.42581081470673","3.36712939367923","0.257465095131129","0.244516100974791","2.04300922896802","0.0991941816504446","0.0390913031134757","0.0607381122125629","0.301296218747114","0.000146592386675534","0.0148546951831208","0.171513092410375","0.428245225608126","0.00127046735118796","20.231124807396","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Secondary",32.5138121546961,"34603.9337016575","9950771","10089280","138509","1388526","671252","717274","410208","11477806","4686508","4892701","9579209","371562","445771","30984","27778","8542","346","1065","56812","99903","63082","63163","1161","6155","61953","6158","75723","38646","590080","12825","21","37","39066","87.9025137731026","12.0974862268974","5.84826054735548","6.24922567954189","3.88376489374363","0.269947061311195","0.659734099008121","5.14105221851633","0.336701979454959","0.111737382562486","0.242014893787192","0.074421888643178","0.00301451340090606","0.00927877679758658","0.494972645469003","0.870401538412481","0.000182961796008749","35.74078056123","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Secondary",3.97790055248619,"5883.02209944751","1772255","1802405","30150","201668","106995","94673","71363","2004073","839745","865028","1704773","67482","72244","7862","529","4","2","287","12561","13506","4336","11050","22","10144","14366","1282","11831","3881","78695","266","0","5","5871","89.9370931098817","10.0629068901183","5.33887737622332","4.72402951389495","3.60485870524676","0.392301078852916","0.59034775679329","3.92675316717505","0.1936556203292","0.0132729695974149","0.0263962440489942","0.000199593527780675","9.97967638903373e-05","0.0143208356182634","0.626773575613264","0.673927546551448","0","30.1395063621033","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Secondary",12.9502762430939,"15663.3314917127","4681766","4757930","76164","491724","263069","228655","232084","5249654","2627461","1837651","4465112","216654","193200","18180","19450","1097","3","640","10044","20453","23342","18257","675","5593","37269","9285","35358","15430","176968","899","2","15","17985","90.6332112554465","9.36678874455345","5.0111683550954","4.35562038945805","3.68024254550871","0.346308537667435","0.673530103126797","3.37104121528771","0.293924132904759","0.0171249381387802","0.370500608230561","0.0208966152816928","5.71466233774645e-05","0.0121912796538591","0.191326895067751","0.389606629313094","3.80977489183097e-05","28.8377651628324","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Secondary",8.38121546961326,"8674.52486187845","2603537","2629839","26302","261517","138008","123509","99898","2891356","1223272","1285366","2508638","94899","98267","9966","182","577","58","867","7718","20340","7691","26057","313","2005","15561","732","11720","4999","106423","367","33","9","10624","90.9552127098842","9.04478729011578","4.77312375231552","4.27166353780026","3.39864755498804","0.344682564167124","0.405346142086965","3.68072973373047","0.172894655656377","0.0126930063264434","0.00629462439077028","0.0199560344696399","0.00200597920145427","0.0299859304769112","0.266933577186621","0.703476154441031","0.00114133299393088","26.3051996187652","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Secondary",5.87292817679558,"5264.18784530387","1588874","1612165","23291","136041","89565","46476","56053","1748206","754090","784448","1538538","50336","56703","6680","8596","3870","10","841","4495","8368","13647","2385","446","1851","7313","34","3461","5717","35068","2230","0","16","20868","92.2182511671965","7.78174883280346","5.12325206526004","2.65849676754341","3.24349647581578","0.382105998949781","0.197974380593591","2.00594209149265","0.327020957484415","0.127559337972756","0.491704066912023","0.221369792804738","0.000572014968487695","0.0481064588498152","0.257120728335219","0.478662125630503","0","25.2683441844096","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Secondary",7.5524861878453,"5162.32596685083","1599820","1634012","34192","152848","100493","52355","55561","1786860","757225","788997","1546222","53598","65357","7688","2772","11260","17","520","4680","8155","5428","5092","422","2655","20361","5326","1940","1963","42829","5623","44","12","10043","91.446000246242","8.55399975375799","5.6239996418298","2.93000011192819","3.65764525480452","0.430251950348656","0.108570341269042","2.39688615784113","0.109857515418108","0.314686097399908","0.155132467009167","0.630155692107944","0.000951389588440057","0.0291013285875782","0.261911957288204","0.456387181984039","0.00246242011125662","26.8316351285784","Academic year"
