"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire","916","Primary",183.69387755102,31165.387755102,2720048,2745042,24994,152037,124325,27712,20180,2897079,1353589,1349352,2702941,17107,102570,6640,131,0,978,1988,1108,10018,2250,1897,75,1974,20695,0,11643,3073,10779,2217,892,244,47633,94.7520588841381,5.24794111586187,4.29139143254292,0.956549683318957,3.54046265220935,0.229196373312568,0.401887556397323,0.372064413845808,0.106072357709265,0.0765253553665606,0.00452179591926903,0,0.0337581405270619,0.0686208418893651,0.0382454189202297,0.345796576482726,0.0307896332823509,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale","354","Primary",61.530612244898,16885.2857142857,1533351,1539487,6136,91116,58499,32617,20143,1630603,750639,765856,1516495,16856,51017,3254,30,1,115,380,513,3095,985,155,1,223,4926,1,11269,3287,16347,1714,94,69,22828,94.4121285193269,5.5878714806731,3.58756852526335,2.00030295540975,3.128719866209,0.199558077594608,0.691094030858523,1.00251256743671,0.201581868793324,0.105114488321192,0.00183981018065096,6.13270060216987e-05,0.00705260569249535,0.0233042622882455,0.0314607540891314,0.189807083637158,0.00576473856603968,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878","Primary",213.224489795918,34126.1632653061,3052974,3085133,32159,168880,139853,29027,23095,3254013,1512748,1521208,3033956,19018,119040,7328,72,1,390,2438,884,9484,6846,2406,153,3407,21753,0,9589,4077,12801,2560,216,310,57804,94.8101006357381,5.18989936426191,4.29786236256585,0.89203700169606,3.65825213359627,0.225198854460631,0.294682289222569,0.393391175757442,0.125291447821505,0.0786720888945435,0.00221265250015903,3.0731284724431e-05,0.0119852010425281,0.0749228721581629,0.027166455696397,0.291455504326504,0.0066379575004771,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford","358","Primary",45.5918367346939,12102.4285714286,1090533,1095714,5181,50774,40870,9904,11986,1146488,535504,543873,1079377,11156,34559,2649,147,2,0,883,167,2436,3184,181,301,191,1504,1,4006,830,3282,1786,27,64,23094,95.5713448374514,4.42865516254858,3.5647996315705,0.863855530978083,3.01433595467201,0.231053443210919,0.349414908834632,0.28626553439722,0.0723950010815639,0.155780086664666,0.012821765251795,0.000174445785738708,0,0.0770178144036396,0.0145662231091821,0.212474967029746,0.00235501810747256,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Primary",176.040816326531,37253.8979591837,3296048,3329691,33643,177482,141186,36296,23666,3507173,1636645,1639016,3275661,20387,119971,8032,794,3,1086,1712,411,9040,3103,880,66,1686,28787,1,13577,3279,14679,4761,137,227,54381,94.9394569358284,5.06054306417163,4.02563546195183,1.03490760221979,3.42073231061028,0.229016361610904,0.387120909062655,0.418542227600406,0.0934941047960851,0.135750360760647,0.0226393166233887,8.55389796853477e-05,0.0309651106460959,0.0488142444071051,0.0117188402168926,0.257757458785181,0.00390628007229755,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex","845","Primary",106.897959183673,22851.8571428571,2030865,2043839,12974,122042,95808,26234,21317,2165881,999092,1013356,2012448,18417,80217,5177,50,0,90,1149,588,8129,2629,1494,102,1857,8386,0,9216,2900,12354,1764,408,148,36866,94.3652490603131,5.6347509396869,4.42351172571346,1.21123921397344,3.70366608322433,0.239025135729987,0.425508141952397,0.570391448098949,0.133894706126514,0.081444917795576,0.00230852941597438,0,0.00415535294875388,0.0530500059790912,0.0271483059318587,0.375320712449114,0.0188376000343509,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest","320","Primary",30.4285714285714,10767.2653061224,967707,973405,5698,55672,39363,16309,14457,1029077,471461,482818,954279,13428,32733,2453,69,2,38,408,169,3017,618,222,72,525,4483,0,3172,1029,10246,1862,474,51,24919,94.5901035588202,5.40989644117981,3.8250782011453,1.58481824003452,3.18081154277085,0.238368946152717,0.308237381653657,0.995649499502953,0.0999925175667127,0.180938841311194,0.00670503762109152,0.000194348916553377,0.00369262941451417,0.039647178976889,0.0164224834487604,0.29317534062077,0.0460606932231504,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham","330","Primary",220.30612244898,67954.9387755102,6129217,6158938,29721,387694,268860,118834,91640,6546632,3127238,2918166,6045404,83813,230025,13191,249,27,33,1367,1576,20973,4254,1064,259,941,24267,0,42099,7827,54378,14530,1419,295,111358,94.0779625309625,5.92203746903751,4.10684455762902,1.81519291140849,3.51363876875926,0.20149292032911,0.643063486690561,0.830625579687387,0.119557659572128,0.221946185458416,0.00380348246243259,0.000412425809179438,0.00050407598899709,0.0208809659684552,0.0240734472321035,0.320363203552605,0.0216752675268749,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull","334","Primary",48.4081632653061,14406.0408163265,1303703,1312539,8836,70119,53582,16537,12764,1382658,642407,650759,1293166,10537,46274,2770,37,0,69,479,396,3515,1093,411,54,379,7310,0,5174,2227,7644,1492,42,59,21455,94.9286808451548,5.07131915484523,3.87528947867079,1.19602967617444,3.34674228912717,0.200338767793626,0.374206781431128,0.55284820975252,0.161066583348883,0.10790810164191,0.00267600520157552,0,0.0049903880786138,0.0346434186906668,0.0286404881033488,0.254220494149674,0.00303762752611275,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Primary",35.5918367346939,15896.9183673469,1430842,1442011,11169,97588,68779,28809,15512,1539599,703387,713198,1416585,14257,60182,3389,237,0,0,251,56,4410,1199,159,953,177,8840,0,9390,1255,17600,564,254,52,28960,93.661466394821,6.33853360517901,4.46733207802811,1.8712015271509,3.90893992526625,0.220122252612531,0.609899071121766,1.14315480849234,0.0815147320828346,0.0366329154539591,0.0153936187279935,0,0,0.0163029464165669,0.00363731075429381,0.286438221900638,0.0164978023498327,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000006","Salford","355","Primary",60,15044.4285714286,1328202,1336189,7987,84490,57929,26561,25588,1420679,642775,662519,1305294,22908,48317,3042,110,0,281,415,506,5009,1284,725,6,1376,5320,1,7140,2680,13943,2798,249,76,24080,94.0528437458427,5.94715625415734,4.07755728070873,1.86959897344861,3.40097939084058,0.21412296514554,0.502576584858367,0.981432118022438,0.188642191515465,0.19694807905234,0.00774277651742582,0,0.0197792745581514,0.0292113841339247,0.0356167719801588,0.352577887052599,0.0175268304803548,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Primary",88.3673469387755,20021.4897959184,1821727,1831850,10123,117212,86536,30676,15530,1949062,899866,908677,1808543,13184,73440,4289,55,0,538,606,530,6749,694,655,12,297,9120,0,16946,2346,9840,1544,329,112,32161,93.986235430171,6.01376456982897,4.43987928552299,1.57388528430599,3.7679663345753,0.220054569839235,0.869443865818532,0.5048582343712,0.120365591243378,0.0792175928728794,0.00282187021244065,0,0.0276030213507831,0.0310918790679824,0.0271925675017008,0.346269128432036,0.0168799145435086,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset","838","Primary",110.469387755102,16476.7551020408,1460860,1469503,8643,85299,67106,18193,9640,1554802,725286,727579,1452865,7995,57610,3905,60,15,314,699,243,4049,1417,867,20,689,6517,0,7159,1645,7414,1975,211,120,21829,94.5138352021672,5.48616479783278,4.31604795980453,1.17011683802825,3.70529495073971,0.251157382097528,0.460444481033598,0.476845283193616,0.105801253149919,0.127025820651118,0.00385901227294537,0.000964753068236341,0.0201954975617474,0.0449574929798135,0.0156289997054287,0.260419011552596,0.0135708598265245,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000012","Hackney","204","Primary",34.9387755102041,9057.02040816327,818412,823802,5390,47657,34580,13077,16920,871459,396334,406099,802433,15979,27494,1668,58,0,1,465,147,4034,1694,45,106,107,3483,0,2225,941,6111,3800,708,58,18971,94.5313548887555,5.46864511124448,3.96805816452639,1.50058694671809,3.15493901606387,0.191403152644014,0.255318953616866,0.701237809237153,0.107979836113919,0.436050347750152,0.00665550530776548,0,0.000114750091513198,0.0533587925536371,0.0168682634524401,0.462901869164241,0.0812430647913442,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire","891","Primary",183.907407407407,39747.8148148148,3717597,3748107,30510,202319,150532,51787,28177,3950426,1840847,1852266,3693113,24484,128543,8663,83,2,426,1616,426,10410,4210,55,20,1259,25011,10,26272,3693,18308,3514,363,280,70995,94.878552338406,5.12144766159397,3.8105257508937,1.31092191070026,3.25390223737896,0.219292805383521,0.665042200512046,0.463443689364134,0.093483588858518,0.0889524319655652,0.0021010392296932,5.06274513179085e-05,0.0107836471307145,0.0409069806648701,0.0107836471307145,0.263515884109714,0.00918888241420039,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire","937","Primary",138.081632653061,28575.1020408163,2549301,2566481,17180,143474,117433,26041,21882,2709955,1260219,1269535,2529754,19547,96777,5965,157,3,805,2786,640,10142,2680,316,62,675,13763,0,8306,2335,11798,3602,158,194,45768,94.7056685443116,5.29433145568838,4.3333929899205,0.960938465767882,3.5711663108797,0.220114356142445,0.306499554420645,0.435357782693809,0.0861637923876965,0.132917336265731,0.00579345413484726,0.000110702945251858,0.0297052903092487,0.102806135157226,0.0236166283203965,0.374249756914783,0.00583035511659788,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames","318","Primary",36.7142857142857,11254.9795918367,1019859,1032352,12493,47191,37384,9807,10228,1079543,502291,508066,1010357,9502,31523,2744,74,0,0,24,22,2784,929,142,1762,1344,8458,0,2507,726,6136,438,213,45,16900,95.6286132187416,4.37138678125837,3.46294682101593,0.908439960242436,2.92003190238833,0.254181630560339,0.232227896433954,0.568388660757376,0.067250679222597,0.0405727238285089,0.00685475242764763,0,0,0.00222316294950734,0.00203789937038173,0.257886902142851,0.0197305711768776,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley","332","Primary",65.2448979591837,19350.4897959184,1762354,1774310,11956,109551,79907,29644,20068,1883861,865810,878876,1744686,17668,70353,3493,40,0,266,597,620,4310,2001,624,32,714,9209,0,11213,2400,14606,1425,228,78,28692,94.1847620392375,5.8152379607625,4.24166114166597,1.57357681909653,3.73451119801302,0.185417076949945,0.595213765771466,0.775322595456884,0.127397934348659,0.0756425235195166,0.00212329890581099,0,0.0141199377236431,0.031690236169229,0.0329111330400704,0.228785457101134,0.0121028037631227,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000033","Westminster","213","Primary",16.9387755102041,2956.69387755102,267141,269538,2397,15219,11506,3713,4682,284757,129859,132984,262843,4298,9453,829,24,0,0,62,27,1110,205,180,107,139,1946,0,634,384,1998,697,1,38,8743,94.6554430619792,5.34455693802084,4.04063815814888,1.30391877987196,3.31967256292207,0.291125415705321,0.222645975340378,0.701650881277721,0.134851821026349,0.244770102227513,0.0084282388141468,0,0,0.0217729502698792,0.00948176866591515,0.389806045154289,0.000351176617256117,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Primary",50.8571428571429,11654.8367346939,1053936,1057790,3854,55393,37939,17454,12698,1113183,519825,523027,1042852,11084,32179,2227,19,1,58,419,334,2591,1515,71,6,121,2212,0,6373,1614,8428,1039,111,76,22091,95.0239089170424,4.97609108295761,3.40815481371886,1.56793626923875,2.89071967502199,0.200056953798252,0.572502454672772,0.757108220301604,0.144989637822353,0.0933359564420226,0.00170681729778482,8.98324893570958e-05,0.00521028438271156,0.0376398130406232,0.03000405144527,0.232755979924235,0.00997140631863764,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk","926","Primary",282.102040816327,42977.2448979592,3918267,3957911,39644,243842,187718,56124,34170,4201753,1941093,1949478,3890571,27696,158369,9342,42,6,193,2522,2466,13615,12344,1989,62,4776,22461,1,25665,6474,22384,1601,1161,347,65868,94.1966602986896,5.80333970131038,4.46761149453573,1.33572820677465,3.76911731841448,0.222335772712009,0.61081648540502,0.532730029585271,0.15407854769188,0.0381031440924776,0.000999582793181798,0.000142797541883114,0.0045933209305735,0.0600225667715356,0.0586897897139599,0.3240314221231,0.0276313243543826,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895","Primary",107.938775510204,22655.1632653061,2028307,2044394,16087,104420,85174,19246,13756,2148814,1007145,1009088,2016233,12074,72381,5050,49,18,61,2278,129,5081,1652,545,181,1200,13054,0,8253,1682,7885,1426,127,124,30832,95.1405752196328,4.85942478036722,3.96376792035048,0.895656860016735,3.36841625194177,0.235013360858595,0.384072330131877,0.366946604033667,0.078275737220625,0.0663621886305655,0.00228032765981607,0.000837671385238555,0.0028387752499751,0.106011967531857,0.00600331159420964,0.236456017133172,0.0059102369958498,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth","879","Primary",66.4897959183673,16576.8775510204,1494210,1500265,6055,91371,66526,24845,15463,1591636,735517,745857,1481374,12836,55535,4348,40,0,184,1193,331,4437,1896,130,22,772,3365,0,10490,2627,8969,2759,458,69,20543,94.2593030064663,5.7406969935337,4.17972450987537,1.56097248365832,3.48917717367539,0.273178038194663,0.659070289940665,0.563508239321051,0.165050300445579,0.173343653951029,0.00251313742589386,0,0.0115604321591118,0.0749543237272844,0.0207962121992717,0.278769768967276,0.0287754235264847,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Primary",53.7755102040816,9921.02040816327,900799,904436,3637,52136,38377,13759,6952,956572,445520,449702,895222,5577,33097,2435,5,0,33,563,152,2077,682,417,0,44,2911,0,5256,1375,6386,742,15,62,14178,94.549704570069,5.45029542993105,4.01193010040018,1.43836532953087,3.45995910396708,0.254554806120187,0.549462037358401,0.667592193791999,0.143742446987786,0.0775686513926814,0.000522699807228311,0,0.00344981872770685,0.0588559982939078,0.0158900741397407,0.21712949992264,0.00156809942168493,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000027","Somerset","933","Primary",117.673469387755,18607.7346938776,1655823,1669136,13313,101187,78973,22214,13432,1770323,820401,824862,1645263,10560,66008,4445,74,4,63,1497,630,5751,1946,585,66,620,10681,0,7750,2872,9305,2287,500,216,38804,94.2842633801854,5.71573661981458,4.4609373543698,1.25479926544478,3.72858512260192,0.251084124196545,0.437773219915236,0.525610298233712,0.162230282270523,0.129185465025309,0.00418002816435193,0.000225947468343347,0.00355867262640772,0.0845608400274978,0.0355867262640772,0.324855972610648,0.0282434335429184,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Primary",199.571428571429,41723.4897959184,3803527,3831933,28406,210102,173687,36415,31154,4042035,1882609,1895078,3777687,25840,141766,9305,263,19,1240,1650,1264,17589,3142,298,66,2190,23005,3,11149,5314,16262,3690,591,210,52022,94.8020737079219,5.19792629207812,4.29701870468712,0.900907587391005,3.50729273744537,0.230205824541351,0.275826409222087,0.402322097656255,0.131468431124421,0.0912906493882413,0.00650662352008332,0.000470060254302598,0.0306776165965906,0.0408210220841729,0.0312713769178149,0.435152095417284,0.0146213479101492,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale","381","Primary",48.3877551020408,9092.44897959184,815387,821897,6510,44797,32667,12130,9713,866694,400262,406186,806448,8939,27275,1595,27,0,0,377,321,3057,1632,54,0,652,4226,0,6206,774,4283,867,15,81,18888,94.8312783981428,5.16872160185717,3.76915035756565,1.39957124429153,3.14701613256813,0.184032657431573,0.716054339824667,0.494176722118764,0.0893048757693027,0.100035306578793,0.00311528636404544,0,0,0.0434986281201901,0.0370372934392069,0.352719644995812,0.00173071464669191,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000016","Kent","886","Primary",360.142857142857,88020.5510204082,7784030,7839780,55750,493244,364056,129188,85362,8333024,3827165,3884417,7711582,72448,301562,21769,880,39,900,3794,2047,31693,7364,541,718,5332,42331,5,35568,12914,66848,13858,1360,459,128240,94.0808522812367,5.91914771876332,4.36883417112443,1.55031354763889,3.61887833276371,0.261237697143318,0.426831843998049,0.802205777878475,0.154973752625697,0.166302173136667,0.0105603920017511,0.000468017372804878,0.0108004009108818,0.0455296900620951,0.0245649118495279,0.380330117853975,0.0163206058208881,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby","831","Primary",67.0612244897959,18885.4897959184,1725950,1737252,11302,101859,73438,28421,17407,1839111,850481,860605,1711086,14864,63189,3768,31,0,0,642,273,4958,1728,370,4,868,8702,0,11028,2543,14485,365,577,73,24571,94.4615088485687,5.53849115143132,3.99312493916898,1.54536621226234,3.43584481850198,0.204881597684968,0.599637542269064,0.787608795771435,0.138273328798534,0.0198465454233051,0.00168559700855468,0,0,0.0349081703061968,0.0148441284946912,0.269586773174648,0.031373853997937,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Primary",28.6122448979592,8804.5306122449,780254,782547,2293,48563,27761,20802,13861,831110,396602,371850,768452,11802,23402,1681,8,0,98,327,159,1887,69,1173,0,714,1510,0,5596,2059,12647,500,199,31,11619,94.1568504770728,5.84314952292717,3.34023173827772,2.50291778464944,2.81575242747651,0.202259628689343,0.673316408177016,1.52169989532072,0.247740972915739,0.0601605082359736,0.000962568131775577,0,0.0117914596142508,0.0393449723863267,0.0191310416190396,0.227045758082564,0.0239438822779175,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield","373","Primary",82.0408163265306,22375.1836734694,2003778,2019990,16212,127936,78965,48971,29861,2147926,977997,998479,1976476,27302,65306,4914,41,2,70,932,610,6821,1421,389,3,1345,13442,1,14654,2559,26737,5021,268,133,46962,94.0437426615256,5.95625733847442,3.67633708051395,2.27992025796047,3.04042131805286,0.22877883130052,0.682239518493654,1.24478217592226,0.119138182600332,0.233760380944222,0.00190881808777397,9.3113077452389e-05,0.00325895771083361,0.0433906940928133,0.0283994886229786,0.317562150651373,0.0124771523786201,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster","371","Primary",79.4285714285714,17431.3673469388,1560374,1571882,11508,99119,68700,30419,16910,1671001,767477,777550,1545027,15347,59220,3582,65,0,740,632,595,3612,1006,951,14,438,10050,0,13974,1563,12533,2349,254,98,28393,94.0682860153884,5.93171398461162,4.11130813207173,1.82040585253988,3.54398351646708,0.214362528807583,0.836265208698259,0.750029473351602,0.093536748332287,0.140574422157737,0.00388988396775346,0,0.0442848328636548,0.0378216410403106,0.0356073993971278,0.216157859869623,0.0152004696586058,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset","802","Primary",44.6122448979592,9874.95918367347,880798,890245,9447,48178,38526,9652,6087,938423,436426,439381,875807,4991,32721,2009,16,0,96,591,213,2688,2338,212,14,702,6393,0,4380,1096,2865,1311,192,64,16538,94.8660678606556,5.13393213934441,4.1053980987252,1.02853404061921,3.48680712216133,0.214082561915043,0.466740478440959,0.30529942254186,0.116791681363308,0.139702458273082,0.00170498804909939,0,0.0102299282945964,0.0629779960636088,0.0226976534036357,0.286437992248698,0.0204598565891927,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham","301","Primary",33.6938775510204,14772.6326530612,1340720,1349061,8341,78372,58793,19579,23203,1427433,649770,668952,1318722,21998,50139,3085,57,0,39,156,149,4777,1524,1329,288,640,5889,0,5778,1205,11177,1419,391,43,24594,94.5095846880379,5.4904153119621,4.11879226555642,1.37162304640568,3.51252913446726,0.216122227803337,0.404782571231014,0.783013983843725,0.0844172721241557,0.0994092192067859,0.00399318216686878,0,0.00273217727206811,0.0109287090882724,0.01043831829585,0.334656687914599,0.02739182854817,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead","868","Primary",42.6734693877551,7802.85714285714,692834,698382,5548,40609,31273,9336,6519,738991,343191,343992,687183,5651,25708,1593,69,25,58,406,203,3179,561,86,203,974,3800,10,2935,868,2460,3073,32,46,10485,94.5048045240064,5.49519547599362,4.23185126747146,1.26334420852216,3.47879744137615,0.215564194963132,0.397163158955928,0.332886327438359,0.117457452120526,0.415837270007348,0.00933705552571006,0.00338299113250364,0.00784853942740845,0.0549397759918592,0.0274698879959296,0.430181152409163,0.00433022864960466,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Primary",193.65306122449,37415.8163265306,3344510,3379586,35076,181804,149813,31991,27867,3561390,1661184,1659207,3320391,24119,124904,9350,289,4,533,1201,729,12187,4932,575,252,872,29018,2,11970,3748,12200,4073,615,240,54878,94.8951392574248,5.10486074257523,4.20658787720525,0.898272865369982,3.50716995330475,0.26253794164638,0.336104723155846,0.342562875731105,0.105239808052474,0.114365458430557,0.00811480910543355,0.000112315696961018,0.0149660666200557,0.0337227880125457,0.0204695357711455,0.342197849715982,0.0172685384077565,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland","857","Primary",8.26530612244898,1271.14285714286,96740,97923,1183,4428,3916,512,420,102351,48512,47880,96392,348,3286,212,0,0,176,38,0,185,72,72,2,430,679,0,191,72,168,81,19,17,2813,95.6737110531407,4.32628894685934,3.82604957450342,0.500239372355913,3.21052065929986,0.20713036511612,0.186612734609335,0.164141044054284,0.0703461617375502,0.079139431954744,0,0,0.171957284247345,0.0371271409170404,0,0.180750554464539,0.0185635704585202,"Academic year"
"202223","Regional","E92000001","England","E12000002","North West","","","z","Primary",1986.36734693878,432365.12244898,38719111,38938901,219790,2195045,1598081,596964,475626,41133946,19101987,19191677,38293664,425447,1366353,92924,1253,29,5428,24323,7267,95399,42299,19660,1711,19993,155773,14,242201,50179,250740,53844,5104,2440,647618,94.6636653823584,5.33633461764159,3.88506612032796,1.45126849731363,3.32171632646185,0.225905873460329,0.588810516744491,0.609569526833142,0.121989268911862,0.130899184824135,0.0030461458766927,7.0501381024811e-05,0.0131959136621612,0.059131210022982,0.0176666736519759,0.231922801668481,0.0124082430603667,"Academic year"
"202223","Regional","E92000001","England","E12000008","South East","","","z","Primary",1938.18367346939,473338.918367347,42255551,42605708,350157,2421213,1892313,528900,405526,45026921,20851376,21051604,41902980,352571,1587643,103833,3180,253,5004,23738,9833,149985,45973,14017,6272,23906,273982,24,174005,52955,245408,56532,8828,2600,723307,94.622743580446,5.37725641955398,4.2026258024616,1.17463061709238,3.52598615392778,0.230602043608534,0.386446588253281,0.54502505290113,0.117607419792262,0.125551556145711,0.00706244160021512,0.000561886076998247,0.0111133514992064,0.0527195719200964,0.0218380466210426,0.333100724342222,0.0196060485681444,"Academic year"
"202223","Regional","E92000001","England","E12000001","North East","","","z","Primary",561.551020408163,116855.591836735,10502347,10577587,75240,614071,446732,167339,108269,11191658,5170605,5232861,10403466,98881,385364,24091,244,4,1399,8023,2129,23300,9803,10525,44,11682,53708,3,77240,9388,70339,10372,2178,861,212405,94.5131364807609,5.48686351923906,3.99165163910477,1.49521188013429,3.44331465454002,0.215258543461568,0.690156900791643,0.628494902185181,0.0838839071029511,0.0926761700545174,0.00218019528473797,3.57409063071799e-05,0.0125003819809362,0.071687322825626,0.0190230973819965,0.208190779239323,0.0194609234842594,"Academic year"
"202223","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","","z","Primary",1371.73469387755,297595.653061224,26866019,27055347,189328,1632450,1143341,489109,287018,28687797,13233011,13377927,26610938,255081,971058,65412,625,8,3540,16648,7257,75456,30866,20857,139,14599,143722,2,209909,31937,209207,38056,3335,1769,477059,94.3096013960221,5.69039860397785,3.98546113526947,1.70493746870839,3.38491659014458,0.228013325665962,0.731701357200764,0.729254323711228,0.111326080563105,0.132655707233288,0.00217862668227888,2.78864215331697e-05,0.0123397415284276,0.0580316432105261,0.0252964701332765,0.263024727900856,0.0116251519766401,"Academic year"
"202223","Regional","E92000001","England","E12000007","London","","","z","Primary",1294.12244897959,408599.204081633,36597221,36925847,328626,2130223,1568676,561547,542193,39056070,17843273,18249118,36092391,504830,1306443,93415,4775,112,745,12038,4543,129396,57020,12666,23739,16619,231244,4,120346,37363,328014,75824,17195,1796,707248,94.5457313037384,5.45426869626155,4.01647170337415,1.43779699288741,3.34504470111816,0.239181771232999,0.308136481729985,0.839854086701504,0.0956650272288021,0.194141397227115,0.0122260124994655,0.000286767204175945,0.00190751399206321,0.0308223536059824,0.0116319947193868,0.331308295995987,0.0440264471054051,"Academic year"
"202223","Regional","E92000001","England","E12000005","West Midlands","","","z","Primary",1409.40816326531,336711.551020408,30348782,30542683,193901,1795620,1320538,475082,350673,32338303,15057846,14975758,30033604,315178,1127337,63983,1303,41,2948,17757,7913,94231,30135,12268,720,9788,153258,0,157322,35495,235187,47078,5025,1771,515601,94.4473895244287,5.55261047557134,4.08351050455554,1.4690999710158,3.48607346526501,0.197855156468786,0.486488112873455,0.727270691971684,0.109761480062822,0.145579686107833,0.004029277603095,0.000126784636781961,0.00911612461544442,0.0549101169594459,0.0244694348989185,0.291391295331731,0.0155388487763257,"Academic year"
"202223","Regional","E92000001","England","E12000006","East of England","","","z","Primary",1604.77551020408,346362.163265306,31152471,31389652,237181,1842039,1436895,405144,288454,33231691,15389930,15516590,30906520,245951,1207726,72717,2480,60,7122,18518,9737,112349,40884,18877,1083,27542,167657,15,143031,42503,182859,36751,6184,1983,517660,94.4569808379598,5.54301916204023,4.32386964599544,1.21914951604479,3.63425983950079,0.218818235882128,0.430405422342185,0.550254875684779,0.127898998579398,0.110590219438427,0.00746275595785962,0.000180550547367572,0.0214313499725307,0.0557239172692115,0.0293003446619674,0.338077890769988,0.0186087430820177,"Academic year"
"202223","Regional","E92000001","England","E12000009","South West","","","z","Primary",1446.10204081633,275117.653061224,24459721,24658476,198755,1414329,1111667,302662,211001,26072805,12102295,12180935,24283230,176491,931545,61733,1152,25,3041,17535,6973,84642,35036,13942,988,16079,146651,1,118639,34510,119641,29872,5020,1883,414864,94.5754628241956,5.42453717580444,4.26370311901616,1.16083405678829,3.57286068760151,0.236771609345446,0.455029675556581,0.458872760333995,0.132360135397783,0.11457148549993,0.00441839686984197,9.58853487378899e-05,0.0116634938204769,0.067253983604756,0.0267443414699723,0.324637107514899,0.0192537780265683,"Academic year"
