"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Primary",44.3333333333333,"10319.3055555556","3075064","3086561","11497","191597","136872","54725","47240","3278158","1499415","1534532","3033947","41117","118278","7731","69","0","147","1466","819","8236","1521","3595","2","2274","7691","9","16302","6123","30335","1965","126","54","15550","94.1553457765001","5.8446542234999","4.17527160069771","1.6693826228022","3.60806282064501","0.235833660244564","0.497291466732232","0.925367233672081","0.186781723150623","0.0599421992472602","0.00210484058425494","0","0.00448422559254313","0.0447202361814165","0.024983542587026","0.25123865292643","0.00384362193646554","18.4955832802113","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Primary",157.574074074074,"27166.0833333333","7137912","7192374","54462","431909","357488","74421","53716","7624283","3543239","3549199","7092438","45474","295218","17250","392","0","884","5432","2718","34466","15564","735","85","5628","33185","0","21967","8242","34494","9718","1128","202","38763","94.3350869845729","5.66491301542715","4.68880811480896","0.976104900618196","3.87207557746742","0.226250783188399","0.288118895901424","0.452422870452212","0.108101968408046","0.127461165856514","0.00514146707303493","0","0.011594532889191","0.0712460437263412","0.035649253838033","0.452055622804138","0.0147948338224066","15.5697857645757","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Primary",123.472222222222,"27212.8333333333","7089688","7140088","50400","454607","365024","89583","63609","7594695","3503343","3531785","7035128","54560","306992","18394","491","5","723","2438","2478","28112","12129","1397","83","5871","32317","0","26246","9049","47318","6970","5391","148","35220","94.0141506670116","5.98584933298836","4.80630229390384","1.17954703908452","4.04218997602932","0.242195374534461","0.345583331522859","0.623040161586476","0.119148958582274","0.0917745873929104","0.00646503908320216","6.58354285458468e-05","0.00951980296772945","0.0321013549589549","0.0326280383873217","0.370153113456169","0.070983759058132","17.0852048455152","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Primary",66.5555555555556,"18625.5833333333","4749248","4784373","35125","319270","197239","122031","71812","5103643","2318880","2365327","4684207","65041","175694","7751","28","0","0","736","2177","10523","6735","634","14","1231","27145","0","27132","6771","86040","2088","330","71","24783","93.7442724736037","6.25572752639634","3.86467078516268","2.39105674123366","3.4425213519049","0.151871907968484","0.531620256354138","1.68585459445341","0.132669937924733","0.0409119525013799","0.000548627715535746","0","0","0.0144210713797967","0.0426558048829042","0.206186051806523","0.00646596950452843","19.5143795402528","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Primary",55.8333333333333,"19074.7685185185","4709057","4729945","20888","354340","267758","86582","66763","5084285","2297217","2349634","4646851","62206","221412","11902","391","0","742","2899","711","24249","5462","516","181","605","14640","0","21352","4557","50359","10314","5452","67","29331","93.0306817969488","6.96931820305117","5.26638455554714","1.70293364750402","4.3548306202347","0.234093879473712","0.419960722107435","0.990483420972664","0.0896291218922621","0.202860382531664","0.00769036354177628","0","0.0145939891253146","0.0570188335232978","0.0139842672076801","0.476940218732821","0.107232383707837","21.8721690991444","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Primary",112.537037037037,"16832.5648148148","4623379","4647348","23969","302438","242815","59623","34135","4949786","2290460","2304701","4595161","28218","210411","12190","141","9","919","2057","875","15859","4948","2852","45","2918","16057","1","21523","5917","26635","5548","354","120","21829","93.8898772593401","6.1101227406599","4.90556561435181","1.20455712630809","4.2509110494878","0.246273273228378","0.43482687938428","0.538104071569963","0.119540521549821","0.112085653804023","0.00284860800042669","0.000181826042580427","0.0185664592368236","0.0415573521764375","0.0176775319175415","0.320397689920332","0.00715182434149678","18.241722036132","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Primary",28.3796296296296,"8808.96296296296","2530409","2537979","7570","171725","100746","70979","50843","2709704","1300206","1186930","2487136","43273","85148","6066","24","0","535","937","731","7105","171","4270","1","1824","5574","0","14059","7570","47959","1391","200","31","11619","93.6625919288601","6.33740807113987","3.71797067133532","2.61943739980455","3.14233584184841","0.223862089733786","0.518838958055935","1.76989811433278","0.279366307168606","0.05133402024723","0.00088570559736414","0","0.0197438539412423","0.0345794226970916","0.0269771163197161","0.262205761219676","0.0073808799780345","21.7010699232681","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Primary",38.8333333333333,"8962.46296296296","2114063","2120111","6048","152251","95104","57147","46360","2272362","1013776","1056453","2070229","43834","84897","4271","62","2","14","184","519","4611","1740","4233","4","584","3715","5","12209","2526","39241","3171","544","50","14844","93.299879156578","6.70012084342195","4.18524865316354","2.51487219025842","3.73606846092304","0.18795420800031","0.537282352019617","1.72688154440182","0.111161865935093","0.139546427901892","0.00272843851463807","8.80141456334862e-05","0.000616099019434403","0.00809730139828073","0.0228396707918897","0.202916612758002","0.0239398476123082","23.2219649354945","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Primary",48.3703703703704,"11476.8055555556","3056750","3076925","20175","171410","138259","33151","27005","3248335","1509762","1523520","3033282","23468","115011","8070","67","0","739","2958","652","10534","3985","8545","15","516","15659","0","13410","3537","14165","2039","228","50","13858","94.7231427793008","5.27685722069922","4.25630361400533","1.02055360669389","3.54061388372813","0.248434967452556","0.412826879001088","0.436069555633886","0.10888655264928","0.062770619409636","0.00206259514489731","0","0.0227501165981957","0.0910620363971081","0.0200718214100455","0.324289212781317","0.00701898049308338","13.8908801274393","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Primary",32.6111111111111,"10026.9259259259","2368794","2387268","18474","168757","124209","44548","32210","2556025","1158862","1181041","2339903","28891","106425","5270","327","3","0","1033","852","10147","1822","747","171","362","16119","0","14344","3319","24860","2025","152","40","14037","93.3976780352305","6.60232196476952","4.85945951232871","1.7428624524408","4.16369166968242","0.206179517023503","0.561183869484845","0.972603945579562","0.129850060151994","0.0792245772244012","0.0127933020999403","0.00011736974403615","0","0.0404143151964476","0.0333330073062666","0.396983597578271","0.00594673369783159","22.5916453537937","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Primary",197.990740740741,"39360.2962962963","10222724","10306379","83655","642712","536654","106058","98184","10949091","5056750","5083553","10140303","82421","455186","28773","679","4","1629","3940","2904","43068","12910","1248","499","4217","66025","4","35991","15763","45871","8433","467","240","54878","94.1299967275822","5.87000327241777","4.90135665143344","0.968646620984336","4.15729488411412","0.262788938369404","0.328712219123944","0.418948020433842","0.143966289073677","0.077020092352872","0.00620142804548798","3.65327130809306e-05","0.014877947402209","0.0359847223847167","0.0265227496967557","0.39334772174238","0.00426519425219865","17.9215422981009","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Primary",78.4907407407407,"13956.1388888889","3710503","3728844","18341","242344","198566","43778","25035","3971188","1842311","1849338","3691649","18854","164680","10446","96","1","2878","1950","1184","17257","2095","7808","35","1917","14294","0","12833","6181","23387","1377","74","96","23141","93.8974432839745","6.10255671602553","5.00016619711784","1.10239051890769","4.14686990391792","0.26304471105372","0.323152668672448","0.588916968927182","0.155646118995122","0.0346747623129401","0.00241741262312436","2.51813814908788e-05","0.0724720159307492","0.0491036939072137","0.0298147556852005","0.434555100388095","0.00186342223032503","17.6186590507276","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Primary",67.462962962963,"16941.9537037037","4247955","4264457","16502","285883","216987","68896","48918","4550340","2088464","2119283","4207747","40208","185213","12659","139","0","496","2971","1045","13966","6777","611","27","2465","7233","0","21043","8710","30709","8434","498","69","20543","93.7173266173517","6.28267338264833","4.76858872084284","1.51408466180549","4.07031122949054","0.278198991723695","0.462448959857945","0.674872646879134","0.191414267944813","0.1853487871236","0.00305471679039369","0","0.0109002843743544","0.0652918243471916","0.0229653168774201","0.306922120105311","0.0109442371339285","19.4812614259598","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Primary",25.8148148148148,"5950.62037037037","1636116","1654399","18283","108231","84340","23891","35804","1762630","785910","815611","1601521","34595","71640","5004","84","4","0","357","75","6728","3022","568","1825","1772","11664","0","4246","1209","15207","3229","448","36","9630","93.8596869450764","6.14031305492361","4.78489529850281","1.3554177564208","4.0643810669284","0.283893953921129","0.240890033642909","0.862744875555278","0.0685906855097213","0.183192161712895","0.00476560594112207","0.000226933616243908","0","0.0202538252497688","0.00425500530457328","0.381702342522254","0.0254165650193177","19.4244604316547","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Primary",195.398148148148,"47343.6203703704","11726413","11814673","88260","763358","632997","130361","120765","12578031","5775780","5843876","11619656","106757","543295","28510","766","22","965","7268","2661","48467","19144","5148","211","12911","55977","17","54120","14008","55422","6811","965","228","63943","93.93102147705","6.06897852295005","5.03256034271183","1.03641818023823","4.31939625526444","0.22666504797134","0.430274023016798","0.440625404723522","0.111368782601983","0.0541499698959241","0.00608998340042253","0.000174908139437723","0.00767210702533648","0.0577832889742441","0.02115593450199","0.385330581551278","0.00767210702533648","17.9229581503539","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Primary",71.5,"15756.1111111111","3679456","3705370","25914","222583","172627","49956","36377","3927953","1814537","1835253","3649790","29666","146779","9012","368","1","1406","1000","944","13026","3737","1557","287","1744","20146","0","22438","6711","18149","2658","91","93","23152","94.3333588767483","5.66664112325173","4.39483364490359","1.27180747834814","3.73678096453802","0.229432480480291","0.571239014316108","0.462047280097292","0.170852349811721","0.0676688341230152","0.00936874753847615","2.54585530936852e-05","0.0357947256497214","0.0254585530936852","0.0240328741204388","0.331623112598343","0.00231672833152535","15.9609909746199","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Primary",18.8611111111111,"3152.96296296296","906322","915354","9032","64277","48387","15890","18080","979631","438240","451535","889775","16547","41207","2855","38","0","2","338","110","3354","2406","619","266","363","5997","0","2692","1533","9660","2005","483","38","8743","93.4386519005626","6.56134809943744","4.93930878055104","1.6220393188864","4.20637974910961","0.291436265287644","0.274797347164391","0.986085577120365","0.156487493760406","0.204668900841235","0.00387901158701593","0","0.000204158504579786","0.0345027872739838","0.0112287177518882","0.342373812180301","0.0493042788560182","21.1104331909701","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Primary",295.138888888889,"63403.9074074074","16175716","16265911","90195","1032063","824894","207169","179782","17297974","7959873","8063432","16023305","152411","686552","46297","2461","32","3231","7336","6355","71925","15652","7630","575","12098","61864","6","56951","27371","96958","25889","701","400","102935","94.033619197254","5.96638080274603","4.76873187576765","1.19764892697838","3.96897347631578","0.26764406051252","0.329235088456024","0.560516509043198","0.158232403401693","0.14966492607747","0.0142270996591855","0.00018499276273626","0.0186784880125268","0.0424095908572877","0.0367384064746542","0.415800139368923","0.0040524977086912","18.0633065922567","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Primary",135.351851851852,"39661.0925925926","11930900","11995783","64883","933360","612999","320361","215434","12929143","5799446","5933527","11732973","197927","538603","29462","583","0","226","3779","3960","35713","7378","1902","149","2416","54940","0","132508","17507","152501","17845","673","156","56423","92.7809600373358","7.21903996266419","4.74121912024641","2.47782084241778","4.16580588520059","0.227872798684337","1.02487844708655","1.17951359962528","0.135407273320436","0.138021522385513","0.00450919291402377","0","0.00174798901984455","0.0292285420619139","0.0306284801707275","0.276220937458886","0.00520529473608576","23.5526472337894","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Primary",61.3888888888889,"16471.7592592593","4241976","4266126","24150","277761","222109","55652","44715","4543887","2089315","2116038","4205353","36623","191535","10288","278","4","57","2994","675","15072","3242","653","28","1479","19401","0","23158","8092","21567","2835","1206","65","20611","93.8871499225223","6.11285007747772","4.88808370454635","1.22476637293137","4.21522366203209","0.226414081160029","0.509651758505438","0.47463768355155","0.178085414536057","0.0623915163383244","0.00611810989137714","8.80303581493114e-05","0.00125443260362769","0.0658907230747596","0.0148551229376963","0.331698389506605","0.0265411529820174","17.9860108804263","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Primary",43.6481481481481,"15506.7407407407","3747626","3767475","19849","245487","185213","60274","52083","4012962","1829717","1867784","3697501","50125","159992","9796","185","26","0","1750","435","12610","1971","334","1133","891","15853","1","16901","1958","30572","10843","419","60","26240","93.8826482782543","6.11735172174568","4.61536889708898","1.5019828246567","3.98688051369537","0.244108964899244","0.421160230273798","0.761831285718629","0.0487918898808411","0.270199418783432","0.00461006109701512","0.000647900478499423","0","0.0436086860528458","0.0108398733902788","0.31423173207222","0.0104411654035099","20.4600778967868","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Primary",38.6481481481481,"11262.5185185185","3128407","3154227","25820","213138","143180","69958","59108","3367365","1513039","1559953","3072992","55415","128038","6533","122","0","13","1008","437","6195","1410","5133","2","5782","18626","0","19315","3693","44335","2615","834","41","15910","93.6704812219644","6.32951877803564","4.25198931508761","2.07752946294803","3.80232021179765","0.194009262435168","0.573593893147906","1.31660808970812","0.109670320859188","0.0776571592328126","0.00362301087051745","0","0.000386058535383007","0.0299343848973901","0.0129775061509519","0.18397174051521","0.0247671398853406","20.3270033211275","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Primary",129.490740740741,"28316.7037037037","7077283","7116173","38890","449893","366094","83799","84431","7566066","3476640","3526304","7002944","74339","316139","17616","320","12","1036","3282","981","26557","2218","4110","404","5070","31198","0","34859","10092","33157","5691","151","185","44383","94.0538055047365","5.94619449526346","4.83863080232184","1.10756369294162","4.17838015158736","0.232829055416646","0.460728204062719","0.438233026251687","0.133385037878337","0.0752174247488721","0.0042294106342715","0.000158602898785181","0.013692716928454","0.043377892817747","0.0129657869756886","0.351001431919838","0.00199575314304686","18.6110285129018","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Primary",85.0277777777778,"20771.3518518519","4624929","4639963","15034","308012","207779","100233","65285","4947975","2294777","2273018","4567795","57134","185036","11110","47","2","2","422","456","10318","4891","98","75","374","9694","0","42005","8151","45152","4925","386","86","26400","93.7749887580273","6.22501124197273","4.19927344014471","2.02573780182802","3.73963085908882","0.224536300203619","0.848933149419712","0.912534925904032","0.16473405787216","0.0995356686321172","0.000949883538215128","4.04205760942608e-05","4.04205760942608e-05","0.00852874155588903","0.00921589134949146","0.208529752070291","0.00780117118619233","20.6371504962161","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Primary",21.212962962963,"6132","1544867","1558675","13808","95456","77564","17892","10979","1654131","763826","772096","1535922","8945","65616","3408","185","1","0","931","369","6984","918","1826","77","1255","11558","0","5932","2034","9397","529","70","29","10336","94.2292357739502","5.77076422604981","4.68910866188954","1.08165556416027","3.96679585836914","0.206029631268624","0.358617304191748","0.568092853588984","0.122964867957858","0.0319805384216849","0.0111841202419881","6.04547040107464e-05","0","0.0562833294340049","0.0223077857799654","0.422215652811053","0.00423182928075225","16.0203139427516","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Primary",367.638888888889,"90501.4907407407","24348429","24493131","144702","1755991","1320004","435987","307717","26249122","11943443","12144774","24088217","260212","1103312","69846","2057","39","1852","10478","6600","124384","18691","2348","1236","17475","107288","12","94240","47505","255230","39012","1416","459","128240","93.3102867212092","6.68971327879081","5.02875486654373","1.66095841224708","4.20323392150031","0.266088900040161","0.359021532224964","0.972337284271832","0.180977481837297","0.148622113912991","0.00783645258687129","0.000148576398098192","0.00705547408404746","0.0399175256223808","0.025143698139694","0.473859659001166","0.00539446614633434","20.9515920269221","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Primary",37,"6976.97222222222","1720059","1738460","18401","108518","93339","15179","16035","1846978","850275","855460","1705735","14324","76687","4839","29","0","114","2117","632","8613","1120","1624","1","772","16508","0","5134","1711","6747","1587","308","67","13650","94.1245645589715","5.87543544102853","5.05360648583795","0.821828955190587","4.15202563322357","0.261995540823984","0.277967577307364","0.365299424248692","0.0926378116036033","0.0859241420309284","0.00157013240006107","0","0.00617224460713663","0.114619665204458","0.0342180578220206","0.466329322818139","0.0166758889385797","17.2438063063063","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Primary",42.1944444444444,"13025.6018518519","3467336","3498367","31031","252618","182430","70188","53220","3750985","1695592","1728300","3423892","43444","160458","7541","108","1","118","969","1077","11324","1814","472","9","2651","26557","0","16302","9776","42321","1789","834","55","19645","93.2652889840935","6.73471101590649","4.86352251475279","1.8711885011537","4.27775637599191","0.201040526688323","0.434605843531766","1.12826364274984","0.260624875865939","0.0476941390061544","0.0028792437186499","2.66596640615732e-05","0.00314584035926563","0.0258332144756644","0.0287124581943143","0.301894035833254","0.022234159827352","22.146836166262","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Primary",237.101851851852,"40756.7314814815","11073478","11138522","65044","710914","580085","130829","90470","11849436","5831093","5164764","10995857","77621","500680","28018","390","216","1217","5973","4621","38746","4050","7922","33","9491","51470","0","47158","12849","65337","5485","224","280","56826","94.0004401897272","5.99955981027283","4.89546506686057","1.10409474341226","4.22534878453287","0.236450072391631","0.397976747585286","0.55139333213834","0.108435540729533","0.0462891229591012","0.00329129588952588","0.00182287156958356","0.0102705310193667","0.0504074624311233","0.0389976366807669","0.326986027014282","0.00189038533141999","17.5990892616514","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Primary",79.5185185185185,"16101.8055555556","4074460","4104024","29564","280337","191092","89245","53025","4384361","1998274","2027390","4025664","48796","164048","10390","112","0","303","626","2486","13046","4783","3762","28","1865","22888","0","31591","4229","50008","3417","79","95","24592","93.6059781573643","6.39402184263568","4.35849146546099","2.03553037717469","3.74166269611467","0.236978661200572","0.720538295090208","1.14059950811532","0.0964564733606562","0.0779361006085037","0.00255453417271069","0","0.00691092727081552","0.0142780213581865","0.0567015352978461","0.297557614439139","0.00180185892539415","20.5417474587226","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Primary",206.371681415929,"44031.1504424779","11572571","11651541","78970","696227","539356","156871","107249","12347768","5712287","5766369","11478656","93915","464439","27331","385","2","1160","4635","1615","39326","12887","462","68","4435","61569","11","62923","13334","73481","7133","463","280","70995","94.3615153767061","5.63848462329386","4.36804449192761","1.27044013136625","3.76131945465772","0.221343646884198","0.50959007328288","0.595095405096694","0.107987127714094","0.0577675252725837","0.00311797241412375","1.61972592941494e-05","0.00939441039060663","0.0375371484141911","0.0130792868800256","0.318486709500859","0.00374966552659558","16.6009812595512","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Primary",64.3888888888889,"14237.1018518519","3631903","3662913","31010","223806","159453","64353","36155","3886719","1792470","1807710","3600180","31723","139215","8793","80","1","640","527","1218","8917","4625","1940","7","4013","22365","0","27077","4432","27578","5266","62","77","21360","94.2417756467602","5.75822435323984","4.10250908285369","1.65571527038615","3.58181283493867","0.226231945247392","0.696654427551876","0.709544476974024","0.114029339399118","0.135487026461136","0.00205829132489382","2.57286415611728e-05","0.0164663305991506","0.0135589941027381","0.0313374854215085","0.229422296800978","0.00159517577679271","17.8828229027963","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Primary",60.6481481481481,"18178.5092592593","4445663","4481453","35790","374756","291091","83665","79061","4856209","2152625","2215188","4367813","77850","259167","11476","180","5","2","3068","438","15770","4510","549","2173","684","28423","0","37680","1211","39607","5167","983","65","25332","92.2829515780725","7.71704842192747","5.99420247357558","1.72284594835189","5.33681725807106","0.236316023466041","0.775913886737577","0.815595045435647","0.0249371474745012","0.106399868704168","0.00370659500033874","0.000102960972231632","4.11843888926527e-05","0.0631768525613292","0.00901938116749094","0.324738906418566","0.0202421271407388","28.3204318598493","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Primary",17.9259259259259,"7368.12962962963","1542345","1552278","9933","99295","75311","23984","19038","1651573","756179","768940","1525119","17226","65032","2406","45","0","0","1147","244","6335","581","756","36","2900","6416","0","7833","1812","13560","779","102","33","15715","93.9878527924591","6.01214720754093","4.55995587237137","1.45219133516956","3.93757950753615","0.145679300884672","0.474275130436257","0.821035461345033","0.109713588197434","0.0471671551908393","0.00272467520357865","0","0","0.0694489435223269","0.014773794437182","0.383573720326016","0.00617593046144494","19.277561770977","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000027","Somerset",933,"Primary",132.018518518519,"21018.962962963","5514772","5553760","38988","380158","301449","78709","61542","5933918","2717950","2746975","5464925","49847","255911","14870","264","8","1037","4229","2365","22292","7821","1945","247","1811","29107","2","22661","11695","36791","7562","472","216","38804","93.5934739913831","6.4065260086169","5.08010053391368","1.32642547470322","4.31268177281857","0.250593284234801","0.3818893351745","0.620011938149466","0.197087320721318","0.12743688065794","0.00444899980080615","0.000134818175782004","0.0174758060357423","0.0712682581727621","0.0398556232155551","0.375670846816555","0.00795427237113826","18.9793224813022","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Primary",66.3425925925926,"18603.5","5020640","5055364","34724","335664","243496","92168","59220","5391028","2464320","2505137","4969457","51183","213155","11850","98","1","76","1399","722","15499","6714","1162","25","2961","25024","0","29446","8037","53758","927","696","73","24571","93.7736550431569","6.22634495684311","4.51668958128209","1.70965537556102","3.95388412006022","0.219809654114206","0.546203803801427","0.997175306824598","0.149081028701762","0.0171952362332379","0.00181783511419343","1.8549337899933e-05","0.00140974968039491","0.0259505237220063","0.0133926219637516","0.287496188111062","0.0129103391783534","20.0635519586912","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Primary",43.6944444444444,"15895.3981481481","4341021","4365545","24524","298143","229855","68288","78040","4663688","2100999","2164354","4265353","75668","202674","9863","380","0","4","626","442","12554","6097","1006","701","4944","12782","0","25258","2372","34624","6034","3312","67","30602","93.6071409579715","6.39285904202854","4.9286101471625","1.46424889486604","4.34578814020149","0.211484987846528","0.54158854537439","0.742416731136388","0.0508610353008177","0.129382583054441","0.00814805793183421","0","8.57690308614127e-05","0.0134228533298111","0.0094774779101861","0.269186103358544","0.0710167575532497","20.7256022145003","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Primary",244.055555555556,"36324.787037037","9533570","9606870","73300","578171","478559","99612","81373","10185041","4723192","4742618","9465810","67760","397040","24456","134","4","2747","8129","4050","41754","9478","4298","7","9101","54714","0","34918","13613","46507","4574","245","353","60952","94.3233316390184","5.67666836098156","4.69864578846565","0.978022572515908","3.89826609436329","0.240116853726951","0.342836126040141","0.456620645906089","0.133656801185189","0.0449089993844895","0.0013156549885268","3.9273283239606e-05","0.0269709272647994","0.0798131298636893","0.0397641992801011","0.409954167096627","0.00240548859842587","16.4811472121941","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Primary",58.4259259259259,"22235.8148148148","5348653","5392584","43931","440678","252200","188478","79164","5833262","2606148","2669479","5275627","73026","219760","12177","317","6","2","927","252","16208","7851","1728","1397","2173","32510","0","52343","6138","116936","13061","2551","68","34195","92.445427618372","7.55457238162798","4.3234814414302","3.23109094019778","3.76736035514949","0.208751124156604","0.897319544364714","2.00464165676083","0.105224143883817","0.223905595188421","0.00543435216864938","0.000102858400668442","3.42861335561475e-05","0.0158916229032744","0.00432005282807458","0.277854826339019","0.0437319633508661","26.3509587449157","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Primary",92.9722222222222,"20946.0833333333","5586645","5616832","30187","367751","280207","87544","53547","5984583","2754477","2786831","5541308","45337","237976","13687","183","0","1591","1339","1707","23441","1795","3318","33","947","27412","0","37753","8210","38815","2766","283","112","32161","93.8550271589516","6.14497284104841","4.68214744452537","1.46282539652303","3.97648424292887","0.228704322423133","0.630837603889862","0.648583201202156","0.137185832329504","0.0462187591015113","0.00305785716398285","0","0.026584976764463","0.0223741570632407","0.0285232905951843","0.391689780223618","0.00472881736288059","18.442420707909","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Primary",72,"20580.5555555556","5269828","5303995","34167","337834","278646","59188","69688","5641829","2581669","2625957","5207626","62202","231970","16671","1498","0","0","2790","521","25064","3021","2184","1905","2988","26253","0","8393","7486","40059","3250","132","90","30848","94.0119773215388","5.98802267846119","4.9389302653448","1.04909241311638","4.11160990522754","0.295489281933217","0.148763814004288","0.710035699415916","0.13268746713167","0.0576054325645105","0.026551673225119","0","0","0.0494520482630721","0.00923459395880308","0.444253095937505","0.0023396667995432","18.4470865855872","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Primary",63.0555555555556,"22414.8333333333","5069340","5100070","30730","324970","254042","70928","62674","5425040","2487112","2529954","5017066","52274","221889","11949","234","2","96","2448","1151","14581","5622","1858","107","2920","22081","0","22745","10400","35116","2667","1692","66","26983","94.0098137525253","5.99018624747467","4.68276731600136","1.30741893147332","4.0900896583251","0.220256440505508","0.419259581496173","0.647294766490201","0.191703655641249","0.0491609278456933","0.0043133322519281","3.68660876233171e-05","0.00176957220591922","0.0451240912509401","0.021216433427219","0.268772211817793","0.0311887101293262","17.3687101271706","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Primary",114.194444444444,"19031.4907407407","4801344","4827781","26437","272857","218049","54808","33251","5100638","2378100","2394823","4772923","28421","185228","13373","97","0","366","3249","580","14644","4148","582","90","1092","21107","0","26234","4830","20778","2966","512","123","25303","94.6505319530616","5.34946804693844","4.27493580214867","1.07453224478977","3.63146727919135","0.262182887709341","0.514327815461517","0.407360804667965","0.0946940363146728","0.0581495883456148","0.00190172288250999","0","0.00717557293813048","0.0636979138688141","0.0113711265139773","0.287101339087385","0.0100379599571661","14.8835333266109","Academic year"
