"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Primary",28,"6827.06666666667","190523","191437","914","10861","7128","3733","1409","202298","94185","95154","189339","1184","4627","520","0","0","1247","68","151","450","9","4","52","102","0","108","689","0","15","2320","225","904","284","29","8365","94.6311876538572","5.36881234614282","3.5235148147782","1.84529753136462","2.28721984399253","0.257046535309296","1.14682300368763","0.446865515230007","0.111222058547292","0.140386953899693","0","0","0.616417364482101","0.0746423592917379","0.00444888234189166","0.00197728104084074","0.0257046535309296","0.222444117094583","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Primary",297.066666666667,"74485.4","2119333","2135083","15750","83668","64255","19413","19961","2218751","1044711","1057480","2102191","17142","47343","5522","52","34","384","71","554","6895","62","1066","2272","2539","129","633","12191","0","258","5624","2819","9804","1166","299","87991","96.2290495869072","3.77095041309277","2.89599869476115","0.87495171833162","2.13376805238623","0.248878761068727","0.25347594209535","0.441870223382435","0.127053463863228","0.0525520889906078","0.00234366091553311","0.00153239367554088","0.0173070344531676","0.024969002830872","0.00279436493775101","0.0480450487684287","0.102399953847908","0.310760423319246","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Primary",55,"14302.0666666667","387336","390038","2702","16441","11873","4568","3992","406479","190713","193172","383885","3451","9275","958","12","0","0","40","118","1258","8","8","196","141","0","12","2542","0","7","1825","541","1791","411","54","16236","95.9552646016153","4.04473539838466","2.92093810504356","1.12379729334111","2.28179069521427","0.235682532184935","0.448977683963993","0.440613168207952","0.133094206588778","0.101112234580384","0.00295218203154406","0","0","0.02902978997685","0.00196812135436271","0.00196812135436271","0.0482189731818864","0.309487082973536","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Primary",122.333333333333,"25557.2666666667","722770","727138","4368","26630","19854","6776","4793","753768","358206","360562","718768","4002","14605","2042","14","4","0","141","83","2446","6","91","422","644","2","370","3350","2","0","3851","791","1850","284","123","31281","96.4670827097993","3.5329172902007","2.63396695004298","0.898950340157714","1.93759883677736","0.270905636747647","0.510899905541228","0.245433608218975","0.104939450865518","0.0376773755319939","0.001857335413549","0.000530667261013999","0","0.0110113456660405","0.000796000891520999","0.0120726801880685","0.0559853960369769","0.32450303011006","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Primary",181.933333333333,"39155.9333333333","1053164","1056736","3572","44685","34670","10015","11890","1101421","517683","525026","1042709","10455","25475","2546","15","26","341","0","152","4984","64","114","953","382","0","225","2897","0","68","3059","1435","4657","864","183","44962","95.9429682201447","4.0570317798553","3.14775185873522","0.90927992112008","2.31292121722756","0.231155934016148","0.277732129676118","0.422817433115947","0.130286239321749","0.0784441190062655","0.001361877066081","0.0023605869145404","0.0309600053022414","0.0138003542696208","0.0058106754819456","0.0103502657022156","0.0865245895983461","0.452506353156513","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Primary",58.9333333333333,"18113.0666666667","509464","513905","4441","21170","14424","6746","6357","535075","248732","254815","503547","5917","11482","1369","3","147","0","60","58","939","3","79","284","1426","0","41","2958","0","16","1843","440","3798","665","60","22381","96.0435452973882","3.95645470261178","2.69569686492548","1.26075783768631","2.14586740176611","0.255851983366818","0.344437695650143","0.709807036396767","0.0822314628790356","0.124281642760361","0.000560669065084334","0.0274727841891324","0","0.0108396019249638","0.000560669065084334","0.0147642853805541","0.0530766714946503","0.175489417371397","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Primary",197.466666666667,"30571.2666666667","864720","873144","8424","34067","26942","7125","6252","907211","428422","430974","859396","5324","19438","2194","16","0","0","55","209","3521","24","22","1463","1378","11","504","6180","0","351","2607","928","2871","719","200","35686","96.2448647558286","3.75513524417142","2.96976116912163","0.785374075049796","2.1426107046762","0.241840101145158","0.287364240512957","0.316464416767433","0.1022915286521","0.0792538891173057","0.00176364704572586","0","0","0.023037639534794","0.00264547056858878","0.00242501468787305","0.161263476743558","0.388112578000046","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Primary",81,"27822.5333333333","769781","775865","6084","38789","25261","13528","9692","814654","378419","383061","761480","8301","19593","1637","328","3","11","0","87","2942","34","18","608","238","1","962","4865","0","18","3938","1391","7046","1153","81","33210","95.2385920894024","4.76140791059763","3.10082562658503","1.6605822840126","2.40507012793161","0.200944204533458","0.483395404674868","0.864907064839797","0.170747335678705","0.141532478819229","0.0402624918063374","0.000368254498228696","0.00135026649350522","0.0106793804486322","0.00417355097992522","0.00220952698937218","0.0746329116410157","0.361134911262941","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Primary",32.8,"6965.06666666667","189190","191356","2166","9157","6096","3061","3488","200513","91732","94275","186007","3183","4223","553","6","0","0","10","27","1136","0","99","42","123","12","58","1971","0","2","447","305","1798","511","36","9062","95.4332138065861","4.56678619341389","3.04020188217223","1.52658431124167","2.10609785899169","0.275792592001516","0.222928189194716","0.896699964590824","0.152109838264851","0.254846319191274","0.00299232468717739","0","0","0.0134654610922983","0","0.0493733573384269","0.0209462728102417","0.566546807438919","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Primary",41,"15266","432382","434327","1945","18206","13272","4934","5575","452533","211176","216075","427251","5131","10534","1068","13","30","30","12","43","855","14","582","91","1114","176","63","592","0","0","1296","444","2800","394","41","18870","95.9768679853182","4.0231320146818","2.93282478846847","1.09030722621334","2.32778603991311","0.236004888041314","0.286387954027662","0.618739406849887","0.098114391657625","0.0870654736781627","0.00287271867466019","0.00662935078767736","0.00662935078767736","0.00950206946233755","0.00309369703424944","0.128609405280941","0.0201090307226213","0.188936497448805","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Primary",30,"9346.46666666667","264575","266497","1922","13010","7048","5962","3448","279507","129532","132149","261681","2894","5470","673","2","0","152","0","88","619","7","9","28","236","0","215","1471","0","0","2293","554","2904","211","30","9327","95.3453759655393","4.65462403446068","2.52158264372627","2.1330413907344","1.95701717667178","0.240781089561263","0.820373013913784","1.03897219032081","0.19820612721685","0.0754900592829518","0.000715545585620396","0","0.0543814645071501","0.0314840057672974","0.00250440954967139","0.00321995513529178","0.0100176381986855","0.221461358749513","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Primary",35.9333333333333,"6544.53333333333","171490","172058","568","9197","5899","3298","3523","181255","82695","85587","168282","3208","4268","534","0","2","0","26","10","917","5","114","23","86","56","55","337","0","34","527","315","1685","771","36","7512","94.9259330777082","5.0740669222918","3.25453090949215","1.81953601279965","2.35469366362307","0.294612562412071","0.290750599983449","0.929629527461311","0.17378830928802","0.425367576066867","0","0.00110341783674933","0","0.00551708918374666","0.00275854459187333","0.0628948166947119","0.0126893051226173","0.505917078149568","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Primary",288.533333333333,"35351.0666666667","1005285","1011028","5743","41256","29674","11582","8037","1052284","497666","500766","998432","6853","21482","2750","4","0","331","175","222","3901","47","20","742","1142","2","1506","3072","0","21","6642","1184","3195","561","295","42665","96.0793854130634","3.92061458693661","2.81996115117212","1.10065343576449","2.04146409144299","0.261336293244029","0.631198421718852","0.303625257059881","0.112517153163975","0.0533126038217819","0.000380125517445861","0","0.031455386568645","0.0210969662182453","0.00446647482998886","0.0019006275872293","0.0705132834862071","0.370717410889076","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Primary",79,"17798.6","482076","485036","2960","22445","13011","9434","3644","507481","238035","240658","478693","3383","10499","1239","5","0","22","34","117","918","78","6","93","179","0","53","2647","0","81","6009","261","2279","885","81","23109","95.5771743178562","4.42282568214377","2.56383982848619","1.85898585365758","2.06884592723668","0.244147071515978","1.18408373909565","0.449080852288066","0.0514304969053029","0.174390765368556","0.000985258561404269","0","0.00433513767017879","0.0230550503368599","0.0153700335579066","0.00118231027368512","0.0183258092421194","0.180893471873824","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Primary",301,"45042.5333333333","1259907","1272130","12223","51939","41465","10474","7932","1324069","625141","628298","1253439","6468","30968","3466","44","3","302","86","342","4353","61","178","1662","1474","0","957","9684","0","108","3510","1464","4354","1146","309","53718","96.0773192333632","3.92268076663678","3.1316343785709","0.791046388065879","2.33885092091122","0.261768835309942","0.265091924967657","0.328834826583811","0.110568255883946","0.0865513806304656","0.00332308965771421","0.000226574294844151","0.0228084790143112","0.0258294696122332","0.00460701066183107","0.013443408160753","0.12552215934366","0.328759301818863","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset",933,"Primary",217.8,"32710.8666666667","918513","924966","6453","41631","30499","11132","8522","966597","453137","458667","911804","6709","22691","2538","21","6","126","41","302","3601","5","87","1081","1051","0","621","4719","0","62","4043","1813","4322","954","218","38767","95.693034429033","4.30696557096701","3.15529636446213","1.15166920650488","2.34751401049248","0.26257064733286","0.418271523706364","0.447135672881252","0.187565241770872","0.098696768146394","0.00217257036800238","0.000620734390857824","0.0130354222080143","0.0312436310065105","0.000517278659048187","0.00900064866743845","0.111835646086218","0.372544090246504","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Primary",80,"14823.2","405444","409333","3889","17194","12010","5184","3635","426527","199822","202321","402143","3301","9375","820","6","1","0","30","186","1282","47","5","258","424","0","136","3329","0","0","2787","334","1834","229","82","18202","95.96883667388","4.03116332612003","2.81576547322913","1.21539785289091","2.19798512169218","0.192250431977343","0.653417016976651","0.429984502739569","0.07830688326882","0.0536894499058676","0.00140671047788299","0.000234451746313832","0","0.0436080248143728","0.0110192320767501","0.00117225873156916","0.0604885505489688","0.300567138774333","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Primary",37.6,"7927.8","223048","225533","2485","9972","7494","2478","3360","235505","109071","110836","219907","3141","5601","704","15","0","0","2","44","925","4","125","74","461","0","527","1495","0","2","482","219","1705","72","38","10223","95.76569499586","4.23430500414004","3.1820980446275","1.05220695951254","2.37829345449141","0.298932082121399","0.204666567588799","0.723976136387762","0.0929916562281056","0.0305725993078703","0.00636929152247298","0","0","0.0186832551325874","0.00169847773932613","0.0530774293539415","0.0314218381775334","0.392772977219167","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Primary",178.533333333333,"33044.8","942418","947225","4807","40074","29016","11058","8275","987299","464828","470388","935216","7202","22506","2149","14","1","348","101","196","2835","11","35","820","762","0","151","3796","0","98","5285","1073","3817","883","179","39354","95.9410472410081","4.05895275899196","2.93892731583846","1.12002544315349","2.27955259754137","0.217664557545384","0.535298830445488","0.386610337901689","0.108680349114098","0.0894359256922169","0.00141801014687547","0.000101286439062533","0.0352476807937616","0.0198521420562565","0.00111415082968787","0.00354502536718866","0.0830548800312773","0.287147054742282","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Primary",62.7333333333333,"10949","307850","310327","2477","12074","9219","2855","2431","322401","152156","153766","305922","1928","7079","798","8","0","0","8","66","947","5","58","250","173","0","129","2114","0","61","1108","503","1040","204","64","13459","96.2549743952407","3.74502560475929","2.85948244577405","0.885543158985239","2.19571279245412","0.247517842686592","0.343671390597424","0.32257964460408","0.156016885803704","0.0632752379800311","0.00248138188156985","0","0","0.0204714005229512","0.00155086367598115","0.0179900186413814","0.0775431837990577","0.293733580230831","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Primary",219,"59767.2666666667","1611559","1623064","11505","73836","43444","30392","20494","1696900","789889","803922","1593811","17748","32998","4013","27","1","38","102","329","4623","87","109","1117","1563","0","383","9436","0","123","12868","2746","12247","2531","222","71282","95.6487712888208","4.35122871117921","2.56019800813248","1.79103070304673","1.94460486769992","0.23649007012788","0.758324002592964","0.721727856679828","0.161824503506394","0.149154340267547","0.00159113677883199","5.89309918085921e-05","0.0022393776887265","0.0193882963050268","0.00512699628734752","0.00642347810713654","0.0658259178501974","0.272437975131121","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Primary",55,"13282.4","371059","375438","4379","14034","11314","2720","2710","389472","183260","185429","368689","2370","8344","963","2","4","0","70","52","1003","1","519","356","383","25","9","3960","1","1","1051","340","1044","285","55","14942","96.3966600936653","3.60333990633473","2.90495850792868","0.698381398406047","2.14238764275737","0.247257825979788","0.26985251828116","0.268055213211733","0.0872976748007559","0.0731759921123983","0.000513515734122093","0.00102703146824419","0","0.0133514090871744","0.000256757867061047","0.133257333004683","0.0914058006737326","0.25752814066223","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness",943,"Primary",113.933333333333,"11671","331776","334941","3165","13572","8725","4847","2320","348513","164877","164833","329710","2066","6584","846","28","2","22","59","28","1062","0","13","81","479","0","565","2056","0","65","3599","254","667","327","121","16111","96.1057406753837","3.8942593246163","2.50349341344512","1.39076591117118","1.88916912712008","0.242745607767859","1.03267309971221","0.191384539457639","0.0728810689988609","0.0938272030024705","0.00803413359042561","0.000573866685030401","0.00631253353533441","0.00803413359042561","0","0.0037301334526976","0.0232416007437312","0.304723209751143","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Primary",74.8666666666667,"22352.7333333333","629680","633706","4026","32948","16921","16027","10820","666654","306161","314062","620223","9457","12578","1302","12","0","30","103","235","2012","4","28","617","547","0","171","3254","0","54","4660","1363","8395","1609","75","28575","95.0577060964158","4.94229390358417","2.53819822576629","2.40409567781788","1.88673584798111","0.195303710770505","0.699013281252344","1.2592739262046","0.204453884623808","0.241354585737129","0.00180003420064981","0","0.00450008550162453","0.0352506697627255","0.000600011400216604","0.00420007980151623","0.0925517584834112","0.301805734308952","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Primary",57,"20335.9333333333","573055","576107","3052","22320","16047","6273","6085","598427","281090","286304","567394","5661","12351","1129","6","110","28","4","51","2217","4","42","105","340","2","204","2446","0","60","2087","424","2605","1157","59","25182","96.2702217647265","3.72977823527348","2.68153007802121","1.04824815725226","2.06391088637378","0.188661273639057","0.348747633378842","0.435307898874884","0.0708524180894244","0.193340206909113","0.00100262855786921","0.0183815235609356","0.00467893327005633","0.00852234274188832","0.000668419038579476","0.0070183999050845","0.0175459997627112","0.370471252132675","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Primary",71,"22168.5333333333","602194","604931","2737","29051","17749","11302","8186","633982","293866","300404","594270","7924","12683","1038","47","19","0","46","155","3003","0","47","711","480","2","50","2205","0","0","4606","262","5507","927","72","26368","95.4176932468114","4.58230675318858","2.7996062979706","1.78270045521797","2.00052998350111","0.163727045878274","0.726519049436735","0.868636648990034","0.0413260944317031","0.146218662359499","0.00741345968812995","0.00299693051222274","0","0.0244486436523434","0","0.00741345968812995","0.112148294431072","0.473672754116047","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Primary",42,"10377.4","278001","281706","3705","16041","10009","6032","6043","297747","133480","138951","272431","5570","6980","837","4","0","14","35","53","1563","0","398","125","921","20","283","2478","0","3","1280","473","3326","953","41","12729","94.6125401767272","5.38745982327278","3.36157879004658","2.0258810332262","2.34427215051705","0.281111144696672","0.429895179464445","1.11705575538964","0.158859703036471","0.320070395335637","0.00134342243582639","0","0.00470197852539236","0.0178003472746997","0","0.133670532364726","0.0419819511195747","0.524942316799162","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Primary",89.6,"23434.4","668176","671439","3263","27556","21098","6458","8407","698995","327420","333028","660448","7728","14253","2163","4","2","0","52","58","3179","34","663","690","324","7","92","2749","1","90","993","679","4263","523","90","29043","96.0577686535669","3.94223134643309","3.01833346447399","0.923897881959098","2.03907037961645","0.309444273564189","0.142061102010744","0.609875607121653","0.0971394645169136","0.0748217083097876","0.000572250159157075","0.000286125079578538","0","0.0082976273077776","0.00486412635283514","0.0948504638802853","0.0987131524545955","0.454795813990086","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Primary",238.2,"39960.7333333333","1100875","1108891","8016","48142","38086","10056","8359","1157033","545617","548121","1093738","7137","28480","2875","64","0","474","142","346","4301","48","69","1287","1436","2","454","6083","6","35","4456","1222","3416","962","244","46423","95.8391852263505","4.1608147736495","3.29169522390459","0.869119549744908","2.46146825544302","0.248480380421302","0.385122982663416","0.29523790591971","0.105614965173854","0.0831436959879277","0.00553138933807419","0","0.040966852285112","0.0299040736089636","0.00414854200355565","0.00596352913011124","0.111232782470336","0.371726649110267","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Primary",47,"11236.8666666667","317737","320601","2864","14477","8007","6470","2750","335078","156755","158618","315373","2364","6093","893","0","2","0","10","145","642","9","0","213","114","0","209","2532","0","9","3381","386","2478","225","47","13685","95.6795134267245","4.32048657327548","2.38959287091364","1.93089370236184","1.81838258554725","0.266505112242523","1.00901879562371","0.739529303624828","0.115197058595312","0.0671485445179928","0","0.000596875951271047","0","0.0432735064671509","0.00268594178071971","0","0.0635672888103665","0.191597180358006","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Primary",76,"16772.2","465748","469128","3380","21976","12038","9938","3774","491104","230487","232176","462663","3085","9120","1187","20","0","109","40","74","1027","16","0","445","460","0","591","2326","0","3","6220","689","2818","211","77","20054","95.5251840750635","4.47481592493647","2.45121196325015","2.02360396168632","1.85704046393432","0.241700332312504","1.26653417606047","0.573809213527074","0.140296149084512","0.0429644230142699","0.0040724571577507","0","0.0221948915097413","0.0150680914836776","0.00325796572620056","0","0.0906121717599531","0.209120675050498","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Primary",41,"11814.5333333333","326837","330457","3620","17538","9241","8297","5928","347995","158237","163166","321403","5434","7655","708","0","0","2","0","13","753","4","3","103","90","0","1075","2351","0","104","3867","494","3755","181","41","15798","94.9602724177071","5.03972758229285","2.65549792382074","2.3842296584721","2.19974424919898","0.20345119901148","1.11122286239745","1.07903849193236","0.141956062587106","0.0520122415551948","0","0","0.000574720901162373","0.00373568585755542","0.00114944180232475","0.000862081351743559","0.0295981264098622","0.216382419287633","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Primary",35,"11253.3333333333","308531","311772","3241","12250","8748","3502","3478","324022","151158","154176","305334","3197","6533","814","9","7","2","0","17","830","22","298","216","489","16","28","2530","0","178","578","281","2190","453","35","13601","96.2193925103851","3.7806074896149","2.69981667911438","1.08079081050052","2.01622112078809","0.251217509922166","0.178382949305911","0.675880032837276","0.0867225064964725","0.139805321860861","0.0027775891760436","0.0021603471369228","0.0006172420391208","0.0052465573325268","0.0067896624303288","0.0919690638289993","0.0666621402250464","0.256155446235132","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Primary",136,"43123.8","1178363","1183725","5362","53697","33740","19957","21097","1237422","570843","589004","1159847","18516","24777","3150","18","70","12","0","263","3340","44","310","1756","1096","1","111","4153","1","0","6599","2581","9060","1717","137","53559","95.6605749695738","4.33942503042616","2.72663650718995","1.61278852323621","2.00230802426335","0.254561499633916","0.533286138439433","0.732167360851836","0.208578803350837","0.138756220594106","0.00145463714076524","0.00565692221408703","0.000969758093843491","0.0212538648900698","0.00355577967742613","0.0250520840909568","0.141907934399097","0.269916002786438","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Primary",124,"16261.2666666667","456747","458497","1750","20076","11978","8098","3630","478573","225455","228091","453546","3201","9411","1101","0","0","36","50","71","1076","6","5","222","339","0","65","1280","0","66","5259","429","2195","215","127","21484","95.8050286999058","4.19497130009424","2.50285745330388","1.69211384679035","1.96647115487083","0.230058946075102","1.09889191408625","0.458655210385876","0.0896414966995631","0.0449252256186621","0","0","0.0075223633594039","0.0148357721810466","0.00125372722656732","0.0010447726888061","0.0463879073829907","0.224835082631072","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Primary",207,"43049.2","1209913","1217867","7954","49353","38498","10855","9825","1267220","598025","603692","1201717","8196","27942","3283","20","8","536","67","339","4270","70","74","1889","1289","0","310","6006","0","349","3508","1629","4211","1507","210","51787","96.1054118464039","3.89458815359606","3.03798866810814","0.856599485487919","2.20498413850791","0.25907103738893","0.276826438976658","0.332302204826313","0.128549107495147","0.118921734189801","0.00157825791890911","0.000631303167563643","0.0422973122267641","0.0267514717255094","0.00552390271618188","0.0058395542999637","0.149066460440965","0.336958065687095","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Primary",126.533333333333,"22803.7333333333","641742","646666","4924","26463","19388","7075","5810","673129","315504","321216","636720","5022","14537","1874","18","31","446","126","141","1554","7","228","426","639","3","221","4000","0","61","3992","788","1996","299","128","27758","96.0686584592255","3.9313415407745","2.88028000576413","1.05106153501038","2.15961576458599","0.278401316835257","0.593051257634124","0.296525628817062","0.117065228210343","0.0444194203488484","0.00267407881698753","0.00460535796258964","0.0662577306875799","0.020946950733069","0.0010399195399396","0.0338716650151754","0.0632865320020382","0.23086213786659","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Primary",52.9333333333333,"16094.5333333333","454216","456606","2390","22469","14758","7711","4958","479075","223304","226785","450089","4127","11287","1044","0","0","310","41","132","1578","18","6","342","96","0","46","2239","0","9","2337","831","3870","673","54","18995","95.309920158639","4.69007984136096","3.08051975160465","1.6095600897563","2.35599853885091","0.21791994990346","0.4878150602724","0.807806710849032","0.173459270469133","0.140479048165736","0","0","0.064708031101602","0.0275530971142305","0.00375724051557689","0.0012524135051923","0.071387569795961","0.329384751865574","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Primary",51.2666666666667,"22192.0666666667","621825","624340","2515","32866","22048","10818","6550","657206","304930","310794","615724","6101","16014","1498","10","4","0","0","35","2853","30","1297","307","484","4","2","2025","0","0","3315","449","6663","391","52","28787","94.9991326920326","5.00086730796736","3.35480808148434","1.64605922648302","2.43667891041774","0.22793462019519","0.504408054704309","1.01383736606178","0.0683195223415489","0.05949428337538","0.00152159292520153","0.000608637170080614","0","0.00532557523820537","0.00456477877560461","0.197350602398639","0.0467129028036871","0.434110461559998","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Primary",235.8,"33477.0666666667","945624","951467","5843","42236","30710","11526","7266","993703","468517","470929","939446","6178","23288","2681","4","0","47","114","436","3019","3","30","1088","1460","0","1101","3153","0","129","5038","1088","3783","1617","235","41577","95.7496354544567","4.25036454554329","3.09046063059083","1.15990391495246","2.34355738082707","0.269798923823315","0.506992531973839","0.380697250586946","0.109489455098757","0.162724677292913","0.000402534761392488","0","0.00472978344636174","0.0438762889917812","0.000301901071044366","0.00301901071044366","0.109489455098757","0.303813111160981","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Primary",236.866666666667,"44174.4666666667","1247543","1257919","10376","55891","42796","13095","12171","1313810","615880","621465","1237345","10198","30706","3937","30","46","309","36","349","5111","118","123","2031","881","0","156","9201","0","138","4774","1973","4836","1512","242","54737","95.7458841080522","4.25411589194785","3.25739642718506","0.996719464762789","2.33717204161941","0.299662812735479","0.363370654813101","0.368089754226258","0.150173921647727","0.115085134075703","0.00228343519991475","0.00350126730653595","0.0235193825591219","0.0265639628256749","0.00898151178633136","0.00936208431965048","0.154588563034229","0.38902124355881","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Primary",54,"12282.1333333333","347909","349300","1391","15361","9019","6342","4120","364661","170502","173702","344204","3705","6662","839","0","1","91","77","182","1051","4","6","106","90","0","555","746","0","0","3344","415","2304","279","54","14186","95.7875945055819","4.2124054944181","2.47325598295403","1.73914951146407","1.82690224619578","0.230076701374701","0.917016077946367","0.63181969006831","0.113804327855186","0.0765094155942094","0","0.000274227296036593","0.02495468393933","0.0499093678786599","0.00109690918414637","0.00164536377621956","0.0290680933798788","0.288212888134459","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Primary",226.066666666667,"46878.5333333333","1327829","1340873","13044","52226","39956","12270","9513","1393099","657288","662727","1320015","7814","30471","3402","57","2","606","109","253","4045","6","64","941","843","3","541","11599","0","58","4186","1699","5377","1008","229","53921","96.2510919898729","3.74890801012706","2.86813787103429","0.880770139092771","2.18728173661743","0.244203750056529","0.300481157476963","0.385974004718975","0.121958310213416","0.0723566666834159","0.00409159722316935","0.000143564814848047","0.0435001388989584","0.018160949078278","0.000430694444544142","0.00459407407513752","0.0675472453860063","0.290359838030176","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Primary",60.0666666666667,"10860.5333333333","307527","309677","2150","13203","7842","5361","2480","322880","151913","153454","305367","2160","6087","853","3","0","41","25","82","617","9","3","122","223","0","190","1711","0","26","2516","320","2278","247","62","13316","95.9108647175421","4.08913528245788","2.42876610505451","1.66036917740337","1.88522051536174","0.264184836471754","0.779236868186323","0.705525272547076","0.0991080277502478","0.0764990089197225","0.000929137760158573","0","0.0126982160555005","0.025396432111001","0.00278741328047572","0.000929137760158573","0.037784935579782","0.191092666005946","Academic year"
