"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield","373","Primary",131.314285714286,"37874.5714285714","2386880","2405518","18638","122626","76350","46276","37045","2528144","1164291","1190063","2354354","32526","57510","6776","197","4","60","0","1084","5234","31","14","5440","2334","0","1021","14977","0","306","18684","4519","21682","1391",132,"45399","95.1495642653267","4.85043573467334","3.0200020252011","1.83043370947225","2.2747913093558","0.26802270756729","0.739040181255498","0.857625198564639","0.178747729559709","0.0550206000923998","0.00779227765507028","0.000158218835635945","0.00237328253453917","0.042877304457341","0.00122619597617857","0.000553765924725807","0.215177616464885","0.207029346429634","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire","919","Primary",391,"79575.6","5265037","5310275","45238","233015","179639","53376","48907","5543290","2598413","2624748","5223161","41876","125446","15818","2234","15","885","0","2100","21390","666","412","10673","5395","0","4655","34692","1","495","19479","7031","21835","5031",401,"100783","95.7964494009875","4.2035505990125","3.24065672191063","0.962893877101866","2.26302430506071","0.285354004571293","0.351397816098382","0.393899651650915","0.126838033009278","0.0907583763432907","0.0403009764959077","0.000270597424994904","0.0159652480746993","0.0378836394992865","0.0120145256697737","0.00743240927319336","0.192539087798041","0.385871928042733","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Primary",223.114285714286,"53147.5142857143","3502486","3547829","45343","157326","120564","36762","29558","3705155","1732080","1745691","3477771","24715","86681","10020","532","7","595","18","1345","13617","69","492","7187","6046","0","3437","35267","1","592","15427","4843","13752","2740",226,"63211","95.7538618492344","4.24613815076562","3.25395293854103","0.99218521222459","2.33947027857134","0.270434030425178","0.416365847042836","0.371158561517669","0.130709781372169","0.0739510222919149","0.0143583736712769","0.000188925969358907","0.0160587073955071","0.0363007755411042","0.00186227026939494","0.0132787967035117","0.193972991683209","0.367514989251462","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Primary",193.342857142857,"29768.6","1884379","1906201","21822","83064","63598","19466","14889","1989265","932799","939152","1871951","12428","47380","5179","92","2","64","4","585","5923","14","122","4233","4793","0","2243","13671","0","1115","8959","2461","6511","1535",201,"35303","95.8243873993661","4.1756126006339","3.19706022073479","0.978552379899108","2.38178422683755","0.260347414748663","0.450367346733593","0.327306819352877","0.12371403508331","0.0771641787293297","0.00462482374143214","0.000100539646552873","0.00321726868969192","0.0294078466167152","0.000703777525870108","0.00613291843972523","0.212792161929155","0.297748163266332","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Primary",84,"22786.8857142857","1461187","1469187","8000","75260","45480","29780","21790","1544447","712324","729375","1441699","19488","35296","3346","351","2","150","0","503","3762","34","63","1973","958","0","327","6664","0","51","9970","2302","16860","648",85,"23795","95.127058422853","4.87294157714703","2.94474332884197","1.92819824830506","2.28534873647331","0.216647123533537","0.645538500188093","1.09165286992691","0.149050113082547","0.041956765107511","0.0227265810999018","0.000129496188603429","0.00971221414525717","0.0325682914337624","0.00220143520625829","0.00407912994100801","0.127747990057283","0.24358233076305","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Primary",153.6,"43199.9142857143","2740900","2756042","15142","146301","90046","56255","41715","2902343","1336642","1367843","2704485","36415","69736","7076","355","6","42","0","1101","8088","59","80","3503","1060","0","494","13310","0","278","24998","5300","23538","2419",157,"55208","94.9592105412765","5.04078945872352","3.10252785421985","1.93826160450367","2.40274840017186","0.243803023970633","0.861304125666746","0.810999940392986","0.182611083528032","0.0833464549159076","0.0122314971042361","0.000206729528522301","0.00144710669965611","0.0379348684838422","0.00203284036380262","0.00275639371363068","0.120695589735603","0.278671404448061","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000012","Hackney","204","Primary",49.9142857142857,"13444.7714285714","862952","866869","3917","42260","29231","13029","20307","909129","413595","429953","843548","19404","20064","2278","328","4","95","0","120","5794","51","214","283","929","0","151","2767","0","70","2155","903","6348","3623",54,"17284","95.3515947681792","4.64840523182079","3.21527527996577","1.43312995185502","2.20694752889854","0.250569501137902","0.23704006802115","0.698250743293856","0.0993258382473774","0.398513302292634","0.0360784883113398","0.000439981564772436","0.0104495621633454","0.0131994469431731","0.00560976495084856","0.0235390137153253","0.0311286957076498","0.637313296572874","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea","207","Primary",26.5428571428571,"5432.74285714286","331850","334712","2862","17014","12566","4448","9002","351726","157505","165787","323292","8558","8429","1055","36","1","4","0","40","2481","2","328","190","467","0","104","2222","0","69","1057","444","2592","355",27,"6298","95.1627118836822","4.83728811631782","3.57266736038848","1.26462075592933","2.3964677049749","0.299949392424785","0.300518016865401","0.736937275037956","0.126234625816687","0.100930838209288","0.0102352399310827","0.000284312220307853","0.00113724888123141","0.0113724888123141","0.000568624440615707","0.0932544082609759","0.0540193218584921","0.705378618583784","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Primary",83.4857142857143,"21824.6571428571","1436564","1448413","11849","63119","48776","14343","18584","1511532","703366","716926","1420292","16272","30802","4988","2166","1","2","0","156","7307","126","1087","2141","1142","0","1145","9333","0","229","2606","2312","8760","665",91,"29693","95.824170444291","4.17582955570904","3.22692473596325","0.948904819745794","2.03780005980687","0.329996321612774","0.17240786169264","0.5795444621748","0.152957396866226","0.0439950990121281","0.143298322496646","6.61580436272603e-05","0.000132316087254521","0.0103206548058526","0.0083359134970348","0.0719137934228319","0.141644371405964","0.483416824784391","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow","313","Primary",48.9714285714286,"17552.0571428571","1139596","1148162","8566","58001","40118","17883","17429","1206163","555453","568715","1124168","15428","29950","2887","1425","1","134","0","376","3665","9","731","940","2403","0","425","5661","0","77","5272","2001","8857","1753",49,"22335","95.1912801171981","4.80871988280191","3.32608445127234","1.48263543152957","2.48308064498745","0.23935405082066","0.437088519545037","0.734312029137024","0.165897975646741","0.145336907200768","0.118143236030288","8.29075340563423e-05","0.0111096095635499","0.0311732328051847","0.000746167806507081","0.0606054073951862","0.0779330820129618","0.303856112316495","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham","872","Primary",54.3714285714286,"12970.0571428571","844315","857433","13118","33943","26795","7148","8312","891376","415386","421651","837037","7278","18653","2248","437","0","25","0","142","2339","16","1482","1453","810","0","1122","11074","0","112","2695","1034","2618","801",55,"13846","96.1920670962647","3.80793290373535","3.00602663746836","0.801906266266985","2.09260738453806","0.252194360180216","0.302341548347723","0.293703218394931","0.116000430794637","0.0898610687296943","0.0490253271346772","0","0.00280465258207535","0.015930426666188","0.00179497765252823","0.166259805065427","0.16300640807022","0.26240329557897","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest","320","Primary",50.4571428571429,"18761.0285714286","1206422","1213530","7108","57948","37109","20839","19379","1271478","586980","601742","1188722","17700","25866","3227","322","1","8","0","163","7029","17","273","203","1401","0","558","5013","0","136","4649","1679","12994","1517",51,"23992","95.4424693152379","4.55753068476214","2.91857192967554","1.6389587550866","2.03432540712462","0.253799121966719","0.365637470723048","1.02196026985917","0.132051046105399","0.119309968398981","0.0253248581571997","7.86486278173905e-05","0.000629189022539124","0.0128197263342346","0.00133702667289564","0.0214710753941476","0.0159656714469303","0.552821204928438","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley","340","Primary",49.8857142857143,"12121.8285714286","736748","739740","2992","47853","24721","23132","16133","787593","353954","368004","721958","14790","19833","1778","13","7","30","0","299","1775","9","5","972","544","0","388","1806","0","254","8849","1343","11535","1405",50,"14383","93.9241461008414","6.07585389915858","3.1388039253777","2.93704997378087","2.51817880555058","0.225751117645789","1.12354985379504","1.46458894378188","0.170519544993417","0.178391631210536","0.00165059872294447","0.000888783927739327","0.00380907397602569","0.0379637706277227","0.00114272219280771","0.000634845662670948","0.123413996823232","0.225370210248187","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex","845","Primary",141.8,"29270.1714285714","1918055","1933154","15099","101485","72195","29290","20545","2034639","944184","956538","1900722","17333","52862","5273","126","1","144","0","882","6785","74","339","5709","1482","0","1591","11956","0","70","11320","3212","13123","1635",144,"34125","95.0121372882364","4.98786271176361","3.54829529955928","1.43956741220433","2.59810216947576","0.25916145321111","0.556364052787743","0.644979281336886","0.157865842540126","0.0803582355395724","0.00619274475717805","4.91487679141115e-05","0.00707742257963206","0.0433492133002464","0.00363700882564425","0.0166614323228838","0.280590316021663","0.333474390297247","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Primary",43.2,"12028.6285714286","825584","832589","7005","39456","27777","11679","9782","872045","405459","411699","817158","8426","21161","1881","74","0","0","0","280","2691","13","35","1642","828","0","239","5932","0","6","4657","1356","5353","313",45,"15791","95.4754628488209","4.52453715117912","3.18527140227855","1.33926574890057","2.42659495782901","0.215699877873275","0.534032074032877","0.613844469035428","0.155496562677385","0.0358926431548831","0.00848580061808737","0","0","0.0321084347711414","0.00149074875723156","0.00401355434639267","0.188293035336479","0.308584992746934","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871","Primary",27.5714285714286,"13552.0857142857","840791","846034","5243","47303","35698","11605","9143","893337","412602","419653","832255","8536","25580","1681","636","0","0","0","93","5645","17","1491","555","1628","0","269","3346","0","0","4851","607","5528","619",28,"17020","94.7049097932807","5.2950902067193","3.9960283745104","1.2990618322089","2.86342108297317","0.188170869447924","0.543020159245615","0.618803430284428","0.0679474823051099","0.0692907603737447","0.071193737637644","0","0","0.0104104050319196","0.00190297726389929","0.166902300027873","0.0621266106743592","0.631900391453617","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Primary",89.3428571428571,"22351.8285714286","1428855","1436546","7691","59633","45050","14583","16468","1496179","701900","712219","1414119","14736","33136","3241","461","15","50","0","526","5360","41","76","2144","1415","0","275","5974","0","27","5045","1732","7349","457",90,"25703","96.0143137953413","3.98568620465867","3.01100336256558","0.974682842093092","2.21470826685844","0.216618466105994","0.337192274453792","0.491184544095325","0.1157615499215","0.0305444736224743","0.0308118213128242","0.00100255383881207","0.00334184612937356","0.0351562212810098","0.00274031382608632","0.00507960611664781","0.143298362027538","0.358245905068845","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham","330","Primary",289.2,"88324.9714285714","5696402","5724558","28156","298491","196020","102471","90046","6023049","2772107","2844098","5616205","80197","159288","13846","1673","17","83","0","2797","14363","41","268","3644","2501","0","972","24427","3","253","36317","9849","48055","8250",293,"105206","95.0441877527478","4.95581224725218","3.25449784652258","1.7013144007296","2.64464061308483","0.229883568936597","0.602967035466588","0.797851719287026","0.163521830886649","0.136973815089334","0.0277766294114493","0.000282249073517416","0.00137803959423209","0.0464382740369537","0.000680718353777298","0.00444957362956868","0.060500919052792","0.238467261348862","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey","936","Primary",291.971428571429,"71677.1714285714","4706026","4752867","46841","199073","154857","44216","45546","4951940","2318161","2348719","4666880","39146","111553","12543","709","2","1162","0","1833","14924","305","3369","8457","5992","0","2837","37379","13","620","14933","6400","20626","2257",299,"88166","95.979898787142","4.02010121285799","3.12719863326292","0.892902579595068","2.25271307810676","0.253294668352201","0.301558581081354","0.41652362508431","0.129242276764258","0.0455780966651454","0.0143176209727905","4.03882114888306e-05","0.0234655508750106","0.0370157958295133","0.00615920225204667","0.0680339422529352","0.17078155228052","0.301376834129654","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk","926","Primary",339.428571428571,"50999.9714285714","3362224","3393331","31107","163818","117424","46394","31318","3557149","1663801","1672663","3336464","25760","86037","9794","116","4","568","0","3335","11358","16","85","6111","7798","0","4034","18566","1","708","20866","5558","17852","2118",345,"62467","95.3946826517528","4.60531734824715","3.30107060457687","1.30424674367028","2.4187066664905","0.27533285785892","0.586593364517483","0.50186258714493","0.156248726156818","0.0595420658510509","0.00326103854519448","0.000112449605006706","0.0159678439109523","0.0937548581743413","0.000449798420026825","0.00238955410639251","0.171794884048995","0.319300653416542","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire","891","Primary",279.633333333333,"54622.1666666667","3082742","3107575","24833","144537","95096","49441","24907","3252112","1525640","1535913","3061553","21189","70596","7907","128","0","1172","0","836","10051","51","47","4308","2552","0","1390","20521","0","370","27073","3718","15717","2933",286,"66755","95.5555958712369","4.44440412876309","2.92413053424974","1.52027359451335","2.17077394628475","0.243134307797517","0.832474404325558","0.483285938491663","0.114325705879748","0.0901875458163802","0.00393590380651097","0","0.0360381192283661","0.0257063717362748","0.00156821167290671","0.00144521467895325","0.132467762487885","0.309060696556576","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire","916","Primary",237.114285714286,"39282.9142857143","2531502","2555449","23947","116870","90422","26448","21931","2672319","1251241","1261755","2512996","18506","65933","6684","234","3","776","0","1194","9515","33","163","5887","2733","0","1772","18913","2","527","12354","3425","8702","1967",243,"47496","95.6266448728614","4.37335512713864","3.38365292466955","0.989702202469091","2.46725783860385","0.250119839734702","0.462295107732273","0.3256347763871","0.128165836488832","0.0736064818608856","0.00875643963164577","0.000112262046559561","0.0290384493767398","0.0446802945307054","0.00123488251215517","0.00609957119640282","0.220295556032046","0.356057791004742","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000033","Westminster","213","Primary",32.5428571428571,"6095.57142857143","364951","367867","2916","19066","12094","6972","9317","386933","174244","182349","356593","8358","8618","1311","80","1","1","0","69","1764","8","158","84","369","0","95","2449","1","2","969","959","4092","952",34,"7286","95.0725319370537","4.9274680629463","3.12560572502216","1.80186233792414","2.22725898282132","0.338818348396234","0.250430953162434","1.05754743069214","0.247846526401212","0.246037427668356","0.0206754140897778","0.000258442676122223","0.000258442676122223","0.0178325446524334","0.00206754140897778","0.0408339428273112","0.0217091847942667","0.455892880679601","Academic year"
"202526","Regional","E92000001","England","E12000008","South East","","","","Primary",2473.11428571429,"567604.485714286","36949549","37316879","367330","1715004","1277005","437999","366416","39031883","18208259","18430714","36638973","310576","926529","100965","7917","169","4937","18","12769","137169","1462","10526","74543","49013","0","26251","287077","32","4957","161362","55840","194485","26312",2592,"704757","95.6061458782299","4.39385412177014","3.27169714051459","1.12215698125555","2.37377479328886","0.258673146770808","0.413410749360977","0.498272143314223","0.143062531725666","0.0674115568546872","0.0202834180457038","0.000432979367149671","0.0126486339385676","0.0327142812966518","0.0037456558270581","0.0269676971515825","0.19097976902626","0.351428087648244","Academic year"
"202526","Regional","E92000001","England","E12000001","North East","","","","Primary",852.285714285714,"162577.628571429","10627431","10707870","80439","525066","335382","189684","112411","11232936","5232430","5295742","10528172","99259","264138","28337","358","27","2893","0","4129","26834","224","138","8304","8392","0","10851","60351","1","844","98016","13152","70247","8269",855,"211220","95.3256566226319","4.67434337736813","2.98570204619701","1.68864133117112","2.35146002790366","0.252267083156176","0.872576857911413","0.625366333432328","0.117084260072344","0.0736138797550347","0.00318705634929283","0.000240364585002532","0.0257546201634194","0.0367579767213131","0.0019941358163173","0.00122853010112405","0.0739254634763342","0.238886787924368","Academic year"
"202526","Regional","E92000001","England","E12000002","North West","","","","Primary",2406.37142857143,"510591.942857143","32922582","33115051","192469","1618056","1075511","542545","442203","34733107","16102443","16432051","32534494","388088","841332","89884","3107","246","4730","4","11110","90416","1092","2196","31394","30983","2","17349","140656","10","3469","239785","54115","217765","30880",2436,"619722","95.3414590868591","4.65854091314088","3.09650098391716","1.56203992922372","2.42227682078658","0.258784795728179","0.690364383468487","0.626966657489064","0.155802358827271","0.088906529438901","0.00894535579555264","0.000708257974157049","0.0136181309665156","0.0319867727353041","0.00314397442186787","0.00632249801320682","0.0903863855312455","0.26031647557473","Academic year"
"202526","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","","","Primary",1729.91428571429,"368545.171428571","23745354","23926071","180717","1192816","771639","421177","271379","25118887","11676353","11835497","23511850","233504","587352","64925","2210","80","4169","19","8602","67177","402","601","36102","21031","0","14191","142720","1","2774","197298","37875","168232","17772",1767,"457053","95.251318261036","4.74868173896399","3.07194741550452","1.67673432345947","2.33828831667581","0.258470847056241","0.785456776010816","0.669743050319069","0.150782954674704","0.0707515424548866","0.00879816052359326","0.000318485448817856","0.0165970729515205","0.0342451478841399","0.00160038938030972","0.00239262193424414","0.143724520915278","0.267436212440464","Academic year"
"202526","Regional","E92000001","England","E12000005","West Midlands","","","","Primary",1753.6,"410040.114285714","26625643","26807335","181692","1301206","903932","397274","329845","28108541","13056404","13277226","26333630","292013","700743","63438","5855","37","2727","18","10554","84484","496","1904","33676","23388","0","8690","147325","10","2279","149532","37832","186967","22943",1782,"492858","95.370780717505","4.62921928249495","3.21586239570385","1.4133568867911","2.4929895863325","0.22568940878148","0.531980653140268","0.665160813576201","0.134592542530045","0.0816228775445869","0.0208299676600077","0.000131632588116189","0.00970167750791476","0.0375473063507636","0.00176458820826026","0.00677374183170873","0.119807001010832","0.300563447956975","Academic year"
"202526","Regional","E92000001","England","E12000009","South West","","","","Primary",1838.62857142857,"325597.057142857","21144515","21345793","201278","999579","742783","256796","198512","22345372","10439492","10539896","20979388","165127","552409","60000","1655","30","2448","32","8502","68957","457","1754","46539","28540","0","17948","149776","8","5006","104475","33385","99830","19106",1880,"402098","95.5266844517066","4.4733155482934","3.32410218992998","1.14921335836342","2.4721405398845","0.268511976439685","0.467546478975602","0.446759176799563","0.149404538890648","0.0855031636976104","0.00740645535012798","0.000134255988219843","0.0109552886387392","0.0380481470615034","0.00204516622054894","0.00784950011125346","0.208271314525442","0.308596339322523","Academic year"
"202526","Regional","E92000001","England","E12000006","East of England","","","","Primary",1942.11428571429,"411187.571428571","26939404","27166478","227074","1261005","928319","332686","261039","28427483","13295058","13423986","26719044","220360","674979","72975","4896","150","5795","0","14037","96715","1166","1609","55997","27838","0","24686","168430","6","6114","128832","40679","141691","21484",1981,"508250","95.564134186625","4.43586581337504","3.26556874556921","1.17029706780583","2.37438889682917","0.25670580824901","0.453195240676074","0.498429635856259","0.143097438489366","0.075574752784128","0.0172227699511772","0.000527658393112046","0.0203852025872287","0.0493782724274252","0.00410166457579097","0.00566001569678188","0.196981913593968","0.340216543265543","Academic year"
"202526","Regional","E92000001","England","E12000004","East Midlands","","","","Primary",1490.8,"287767.171428571","18952692","19104743","152051","903098","624013","279085","179222","20007841","9354495","9445151","18799646","153046","468915","49266","1297","17","4333","0","7236","61357","394","588","30610","15675","0","14957","119356","3","2060","116201","26176","120448","16260",1657,"386936","95.4862796040812","4.51372039591878","3.11884225789279","1.39487813802599","2.34365616959871","0.246233464170372","0.580777306257082","0.60200398433794","0.130828708604791","0.0812681388261732","0.00648245855212464","8.49666888096522e-05","0.0216565095654249","0.0361658211898025","0.00196922796417664","0.00293884782471032","0.152990020262556","0.306664772076108","Academic year"
"202526","Regional","E92000001","England","E12000007","London","","","","Primary",1695.34285714286,"523394.714285714","33644147","33932545","288398","1627367","1112875","514492","533997","35559912","16370258","16785396","33155654","488493","806229","92035","23990","508","1205","12","5722","133504","1710","25883","22077","42814","0","18619","223318","35","3612","117132","45504","298762","53094",1769,"670332","95.4235910370082","4.57640896299181","3.12957748601853","1.44683147697328","2.26724126876354","0.258816725980649","0.329393391074759","0.84016518376086","0.127964321171548","0.149308580966117","0.0674636090213047","0.00142857496385255","0.00338864730598883","0.0160911534314258","0.00480878580351942","0.0727870192704639","0.0620839556633324","0.375433999949156","Academic year"
"202526","National","E92000001","England","","","","","","Primary",16182.1714285714,"3567305.85714286","231551317","233422765","1871448","11143197","7771459","3371738","2695024","244565962","113735192","115465659","229200851","2350466","5822626","621825","51285","1264","33237","103","82661","766613","7403","45199","339242","247674","2","153542","1439009","106","31115","1312633","344558","1498427","216120",16719,"4453226","95.4436844322596","4.55631556774037","3.17765356080091","1.37866200693946","2.3807998269195","0.254256559218163","0.536719414781032","0.612688285706741","0.140885508834627","0.0883687976170617","0.020969802821539","0.000516833981991329","0.0135901986229793","0.0337990615390706","0.00302699522838751","0.0184813126202738","0.138711862119227","0.313458583414809","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset","933","Secondary",33.4285714285714,"27971.6285714286","1757898","1779078","21180","159435","108265","51170","42969","1938513","853543","864632","1718175","39723","78612","7075","36","2","84","0","6133","8409","34","157","7723","4820","0","1113","14503","331","413","5194","3246","41256","1474",36,"30796","91.7753969150581","8.22460308494191","5.58495093919927","2.63965214574264","4.0552732945304","0.364970469633167","0.267937331346243","2.12822921486727","0.167447935608376","0.0760376639207475","0.0018570935557306","0.000103171864207256","0.00433321829670474","0.31637652159155","0.00175392169152335","0.00809899134026958","0.398398153636318","0.433786103059407","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Secondary",35.9714285714286,"33550.4571428571","2034030","2057203","23173","142664","109590","33074","60023","2199867","980206","997107","1977313","56717","87335","8136","758","3","65","0","1947","7322","426","146","3452","2375","0","4161","15831","482","324","4162","3306","22782","2824",37,"42732","93.5148806723316","6.48511932766845","4.98166480064477","1.50345452702368","3.97001273258793","0.36984054035994","0.189193255774099","1.0356080617601","0.150281812491392","0.128371396998091","0.0344566285143602","0.000136371880663695","0.00295472408104672","0.0885053505507378","0.0193648070542446","0.00663676485896647","0.156918577350358","0.332838303406524","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000015","Harrow","310","Secondary",12.3714285714286,"12937.1428571429","830800","835505","4705","52742","37144","15598","21967","888247","399643","410830","810473","20327","27292","3090","1407","0","0","0","951","3647","79","203","475","386","0","232","4046","1","40","1579","1640","10010","2369",13,"16592","94.062237193033","5.93776280696698","4.18171972435595","1.75604308261103","3.07256877872934","0.347876210108224","0.17776586917828","1.12693879067422","0.184633328342229","0.266705094416305","0.1584018859619","0","0","0.107064814178939","0.0088939225238025","0.0228540034472393","0.0534761164405847","0.410583992965921","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale","354","Secondary",12.8571428571429,"14322.6285714286","911037","918411","7374","73632","39521","34111","32851","992043","432833","449616","882449","28588","28003","3134","32","0","0","0","2662","4050","66","109","1465","3627","0","384","3306","2","55","4824","4263","24678","346",14,"14528","92.5777410858199","7.42225891418013","3.98379908935399","3.43845982482614","2.82276070694516","0.315913725513914","0.486269244377512","2.4875937837372","0.429719276281371","0.034877520430062","0.0032256666293699","0","0","0.268335142730708","0.00665293742307541","0.0109874269562912","0.147675050375841","0.408248432779628","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire","885","Secondary",44,"34076.1428571429","2170076","2193225","23149","166413","123524","42889","56888","2359638","1047586","1068642","2116228","53848","93658","8043","83","2","178","0","3135","12466","9","103","5846","4685","0","2516","12674","825","2449","7736","3040","30513","1600",46,"38578","92.9475199161905","7.05248008380947","5.23487077255071","1.81760931125876","3.969168152064","0.34085736879979","0.327846898549693","1.29312208059033","0.128833321043313","0.0678070110754277","0.00351748869953781","8.47587638442846e-05","0.00754352998214133","0.132859362325916","0.000381414437299281","0.00436507633798066","0.247749866716844","0.528301375041426","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000035","Medway","887","Secondary",19.8,"19250.7666666667","1050016","1060805","10789","80042","53567","26475","27777","1140847","506262","517306","1023568","26448","38126","3705","57","2","68","0","3550","6636","44","82","1297","3627","0","1224","5069","14","855","3872","1329","20840","434",20,"22849","92.9839847060999","7.01601529390006","4.69537107079214","2.32064422310792","3.34190298962087","0.324758709976009","0.339396956822431","1.82671295975709","0.116492395562245","0.0380419109661506","0.00499628784578476","0.000175308345466132","0.00596048374584848","0.311172313202384","0.0038567836002549","0.0071876421641114","0.113687462034786","0.581673090256625","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878","Secondary",42.1714285714286,"36519","2295196","2317050","21854","215565","146086","69479","50550","2532615","1115040","1135948","2250988","44208","105201","9751","64","2","105","0","7888","10158","49","153","12715","4309","0","4027","12133","486","899","5068","6342","56910","1159",42,"39642","91.4884417884282","8.51155821157183","5.76818821652719","2.74336999504465","4.15384888741479","0.385017067339489","0.200109373118299","2.24708453515438","0.250413110559639","0.0457629762123339","0.00252703233614268","7.89697605044588e-05","0.00414591242648409","0.311456735429586","0.00193475913235924","0.0060411866785911","0.502050252407097","0.401087413602146","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372","Secondary",15.8285714285714,"17243.8285714286","1082598","1095479","12881","99124","47836","51288","32307","1194603","517963","534891","1052854","29744","33010","3165","17","0","58","0","4248","2993","32","49","4264","4424","0","506","7868","31","52","9622","2563","38783","320",17,"18421","91.7023479766918","8.29765202330816","4.00434286537034","4.29330915793783","2.76326110013117","0.264941574732359","0.805455871113667","3.24651788083573","0.214548264151354","0.0267871418370789","0.00142306691009482","0","0.00485516945797056","0.355599307887223","0.00267871418370789","0.00410178109380271","0.356938664979077","0.250543485994929","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester","896","Secondary",19.9142857142857,"19076.8","1203813","1218988","15175","105145","69491","35654","42898","1324133","571431","593366","1164797","39016","51763","5423","42","0","4","0","3612","5710","24","63","2850","4944","0","1007","5321","2862","1041","5680","3882","25018","1074",21,"21575","92.0593324084514","7.94066759154858","5.24803777264066","2.69262981890792","3.90919945352921","0.409551004317542","0.428959930762242","1.88938724433271","0.293172966763913","0.0811096770490578","0.00317188681197433","0","0.000302084458283269","0.272782265829792","0.00181250674969961","0.00475783021796149","0.215235176526829","0.431225564199367","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford","822","Secondary",13.8857142857143,"12196.1428571429","701098","708133","7035","51613","35326","16287","14810","759746","340645","347215","687860","13238","27103","2572","58","0","5","0","1986","1703","37","44","1818","2547","0","793","3076","181","438","1947","1572","11535","1233",15,"14126","93.2065453454181","6.79345465458193","4.6497118773906","2.14374277719132","3.56737646529235","0.338534194322839","0.256269858610641","1.51827057990434","0.206911257183322","0.162291081493025","0.00763413035409203","0","0.000658114685697588","0.261403153159082","0.00487004867416215","0.00579140923413878","0.239290499719643","0.224153861948599","Academic year"
