"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Primary",87.64,"23242","1100501","1108293","7792","46480","36955","9525","14245","1154773","539046","548338","1087384","13117","24856","3594","981","4","0","58","147","5052","24","999","1240","684","20","402","6479","3","204","1350","1128","6395","652","90","29043","95.9749665085692","4.02503349143078","3.20019605584821","0.824837435582578","2.15245766916961","0.311229999315883","0.116906093232176","0.553788493496124","0.0976815356784407","0.0564613131758363","0.0849517610820482","0.000346388424391634","0","0.0127297745963925","0.0020783305463498","0.0865105089918105","0.107380411561406","0.437488580006633","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Primary",58.68,"21415.52","954668","959349","4681","42701","28298","14403","13519","1002050","465136","477012","942148","12520","21061","2474","101","48","40","17","95","3706","7","496","253","803","14","201","3600","0","63","3503","999","7524","2377","60","25034","95.7386357966169","4.26136420338306","2.82401077790529","1.43735342547777","2.10179132777806","0.246893867571478","0.349583354124046","0.750860735492241","0.0996956239708597","0.237213711890624","0.0100793373584152","0.004790180130732","0.00399181677561","0.00948056484207375","0.00069856793573175","0.049498528017564","0.0252482411057332","0.369841824260266","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Primary",28.96,"8825","392177","396056","3879","16781","12280","4501","2705","412837","193711","196155","389866","2311","9496","868","17","6","4","2","51","1403","37","147","249","369","0","205","3005","0","300","1520","394","2225","362","29","10030","95.9351996066244","4.06480039337559","2.97453958826365","1.09026080511194","2.30018142753678","0.210252472525476","0.368184053270419","0.53895363060966","0.095437182229306","0.0876859390025603","0.00411784796420863","0.00145335810501481","0.000968905403343208","0.0123535438926259","0.00896237498092468","0.0356072735728629","0.0603143613581147","0.33984357022263","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Primary",144.28,"30264.92","1425321","1436054","10733","71283","49435","21848","14387","1507337","701610","711641","1413251","12070","37625","3834","67","0","194","112","507","4367","8","271","2450","1357","13","1189","8108","0","66","8789","2317","9606","1136","146","36898","95.2709314506312","4.72906854936885","3.27962492793582","1.44944362143303","2.4961239590085","0.254355860700029","0.583081288391382","0.637282837215566","0.153714796359407","0.0753646994666753","0.00444492505657328","0","0.0128703800145555","0.0336354776669053","0.000530737320187855","0.0179787267213636","0.16253830430753","0.289716234657545","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Primary",45.76,"13129.8","641960","646311","4351","29961","20201","9760","7891","676272","314897","320217","635114","6846","15591","1443","22","0","0","2","233","2000","113","30","767","134","2","172","3996","0","47","3728","1045","4487","500","45","15683","95.5696820214352","4.43031797856484","2.98711169470272","1.44320628386211","2.30543331677195","0.213375683157073","0.551257482196513","0.6634904298862","0.154523623630728","0.0739347481486739","0.00325312891854165","0","0","0.034453592637282","0.0167092530816003","0.00443608488892043","0.113415903660066","0.295738992594696","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Primary",63.92,"24801.8","1096631","1103501","6870","45705","32821","12884","18943","1149206","531437","547189","1078626","18005","25888","2699","67","55","2","17","92","2947","56","587","411","699","27","960","5182","0","2","3345","938","6852","1749","65","30163","96.0229062500544","3.97709374994561","2.85597186231189","1.12112188763372","2.2526857673907","0.234857806172262","0.291070530435797","0.59623775023799","0.081621571763461","0.152192035196475","0.00583011226881864","0.00478591305649292","0.000174033202054288","0.00800552729449724","0.00487292965752006","0.0510787448029335","0.0357638230221562","0.256437923226993","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland",857,"Primary",16.08,"2150.24","100465","101898","1433","4161","3501","660","568","106059","50361","49631","99992","473","2437","284","0","0","212","0","60","268","0","3","237","133","0","301","980","0","19","142","95","246","177","17","2753","96.076712018782","3.923287981218","3.30099284360592","0.622295137612084","2.29777765206159","0.267775483457321","0.13388774172866","0.231946369473595","0.0895727849593151","0.166888241450513","0","0","0.199888741172366","0.0565722852374622","0","0.00282861426187311","0.223460526687976","0.252689540727331","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Primary",338.8,"51865","2333388","2353411","20023","105184","77158","28026","20555","2458595","1155155","1161349","2316504","16884","57845","5963","18","1","442","72","1687","7491","98","209","3332","5141","1","2409","11754","1","717","12839","3671","10434","1082","347","63450","95.7217841897507","4.27821581024935","3.13829646607107","1.13991934417828","2.35276651908915","0.242536896072757","0.522208822518552","0.424388726081359","0.149312920590825","0.0440088749875437","0.000732125461899988","4.06736367722215e-05","0.0179777474533219","0.0686164252347377","0.00398601640367771","0.0085007900853943","0.135524557725042","0.304686213060711","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Primary",67,"11972.8","502117","511245","9128","21901","17489","4412","4745","533146","247868","250111","497979","4138","13562","1388","4","18","0","0","164","1561","22","26","744","350","0","394","8310","0","74","1713","607","1579","513","67","13161","95.892119607012","4.10788039298804","3.28033971932641","0.827540673661624","2.54376849868516","0.260341444932533","0.321300356750309","0.296166528493133","0.113852490687354","0.096221297730828","0.000750263530064935","0.00337618588529221","0","0.0307608047326623","0.00412644941535714","0.00487671294542208","0.139549016592078","0.292790342607841","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Primary",86,"21132.52","990341","996921","6580","39932","28951","10981","11034","1036853","486129","494680","980809","9532","23361","2843","45","37","37","0","131","1947","15","84","451","472","0","50","6027","0","31","4634","1502","4213","632","86","24508","96.1487308229807","3.85126917701931","2.79219908704513","1.05907008997418","2.25306769619223","0.274195088406939","0.446929313991472","0.406325679725091","0.1448614220145","0.0609536742431184","0.00434005591920938","0.00356849042246104","0.00356849042246104","0.012634385009254","0.00144668530640313","0.0081014377158575","0.0434970048791873","0.187779752771126","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Primary",50.4,"16556.92","759601","764916","5315","33700","19846","13854","13915","798616","366365","380067","746432","13169","14601","1921","56","2","0","0","99","2368","23","557","219","2431","9","119","2742","0","14","2730","746","9429","949","63","24859","95.7801997455598","4.21980025444018","2.48504913500356","1.73475111943663","1.82828793813297","0.240541136165566","0.341841385597083","1.18066755486993","0.0934116020715838","0.118830576898034","0.00701213098660683","0.000250433249521673","0","0.0123964458513228","0.00287998236949923","0.0697456599917858","0.0274224408226231","0.29651296743366","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Primary",154.8,"45045.76","2060558","2071166","10608","99213","63000","36213","32151","2170379","1010157","1022115","2032272","28286","48347","5190","54","16","235","155","725","7012","13","46","1207","921","0","454","9158","0","75","13617","3865","17190","1541","157","55835","95.4287707354338","4.57122926456623","2.90271883389952","1.66851043066672","2.22758329305619","0.23912874203077","0.627401942241424","0.79202756753544","0.178079496714629","0.0710014241752247","0.00248804471477101","0.000737198434006227","0.0108276019994665","0.0334043040409071","0.000598973727630059","0.0021194454977679","0.0556124068653447","0.323077213703229","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Primary",43.72,"13757.44","598638","604554","5916","23029","17434","5595","8203","627583","292421","298819","591240","7398","13494","1415","19","44","20","0","56","1709","10","221","446","1976","0","1103","2735","0","102","1297","805","3267","226","43","16396","96.330525205431","3.66947479456901","2.77795925001155","0.891515544557453","2.15015384419272","0.225468185084682","0.206665891204829","0.520568594114245","0.128269886214254","0.0360111730241259","0.0030274879976035","0.00701102483655548","0.00318682947116158","0.00892312251925243","0.00159341473558079","0.0352144656563355","0.0710662972069033","0.272314578310757","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Primary",62.4,"15873.92","735351","743497","8146","34925","21812","13113","11703","778422","359627","365030","724657","10694","14967","2185","351","2","47","9","120","3402","7","353","369","1190","49","657","6200","0","50","2420","1009","7879","1805","63","20586","95.5133590777239","4.48664092227609","2.80207907792945","1.68456184434664","1.92273599667019","0.280696074879693","0.310885355244328","1.01217591486366","0.129621208033689","0.231879366204963","0.0450912230127103","0.000256930045656469","0.00603785607292702","0.0154158027393881","0.000899255159797642","0.0453481530583668","0.0474035934236186","0.437038007661654","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Primary",97,"24658.24","1131184","1136793","5609","49638","33144","16494","12283","1186431","556009","564346","1120355","10829","26136","2909","61","4","119","36","306","2993","28","1","551","1125","0","483","3993","0","8","9210","1454","4998","832","97","30473","95.8161915863628","4.1838084136372","2.79358850198621","1.39021991165099","2.20290939801809","0.245189142900009","0.77627776078002","0.42126343630603","0.122552428249093","0.0701262863158498","0.00514147051113803","0.000337145607287739","0.0100300818168102","0.0257916389575121","0.00236001925101418","8.42864018219349e-05","0.0464418074038861","0.252269200653051","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Primary",277.68,"46602.6","2205452","2222053","16601","93840","68386","25454","17724","2315893","1091174","1099086","2190260","15192","50812","5955","41","4","740","114","784","7042","77","49","2768","804","4","1501","14277","0","15","13195","2532","8698","1029","279","55402","95.9479993246666","4.05200067533345","2.95289981013803","1.09910086519541","2.19405646115775","0.257136232114351","0.56975862010896","0.375578664471977","0.109331476022424","0.0444321045920515","0.00177037540162693","0.000172719551378237","0.0319531170049739","0.0338530320701345","0.00332485136403107","0.00211581450438341","0.11952192955374","0.304072770201387","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Primary",62.32,"15608.4","721742","728024","6282","34086","24061","10025","15154","762110","347882","360256","708138","13604","17933","2048","24","0","22","2","64","2503","13","1255","197","984","107","95","5017","0","79","1577","1550","6081","817","68","20659","95.5274173019643","4.47258269803572","3.15715579115876","1.31542690687696","2.35307239112464","0.268727611499652","0.206925509440894","0.797916311293645","0.203382713781475","0.107202372360945","0.00314915169726155","0","0.00288672238915642","0.00839773785936413","0.00170579050268334","0.164674390835969","0.0258492868483552","0.328430279093569","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Primary",36.8,"14453.28","677258","682098","4840","32143","19454","12689","7008","714241","333436","337632","671068","6190","14219","1344","20","18","830","0","187","2417","42","32","345","242","0","843","3685","0","70","3616","818","7906","349","39","18889","95.4996982811124","4.5003017188876","2.72373050552965","1.77657121335796","1.99078462311741","0.1881717795534","0.506271692607957","1.10690929252171","0.114527169400804","0.0488630588274826","0.00280017529097321","0.00252015776187589","0.116207274575388","0.0261816389705996","0.00588036811104375","0.00448028046555714","0.048303023769288","0.338401183914113","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Primary",45,"19273.72","897285","901630","4345","40989","28414","12575","9163","942619","441117","448201","889318","7967","21314","2094","18","54","1","10","87","4190","6","32","608","500","0","312","3436","0","97","3354","1196","5744","2281","46","23235","95.6515835135935","4.34841648640649","3.01436741673996","1.33404906966654","2.26114686845905","0.222147018042284","0.355817143511854","0.60936603229937","0.126880531794925","0.241985362060387","0.00190957322099385","0.00572871966298154","0.000106087401166325","0.00922960390147027","0.000636524406997949","0.0033947968373224","0.0645011399091255","0.444506210886901","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Primary",76,"22200.88","1043740","1050149","6409","52570","34519","18051","9200","1102719","514277","521720","1035997","7743","25922","2840","59","9","98","80","414","3785","15","66","1231","1285","0","1491","3566","0","67","5969","1457","9559","1066","76","26977","95.2326930070127","4.76730699298733","3.13035324502434","1.63695374796299","2.35073486536461","0.257545213241089","0.541298372477485","0.866857286398439","0.132127949187418","0.0966701398996481","0.00535041112014938","0.000816164408158379","0.00888712355550235","0.0375435627752855","0.0013602740135973","0.00598520565982812","0.111633154049218","0.343242476097718","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Primary",89.92,"19751.76","903280","914702","11422","42703","31495","11208","7208","957405","447071","450244","897315","5965","23298","2545","29","2","533","70","330","3179","22","185","1302","944","5","417","9988","0","68","5564","1243","3551","850","93","20680","95.5397141230723","4.46028587692774","3.28962142457998","1.17066445234775","2.4334529274445","0.265822718703161","0.581154265958502","0.370898418119813","0.129830113692742","0.0887816545766943","0.00302902115614604","0.000208898010768692","0.0556713198698565","0.0344681717768343","0.00229787811845562","0.0193230659961041","0.135992605010419","0.332043388116837","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Primary",112.84,"33461","1545479","1553774","8295","71764","38320","33444","31620","1625538","743359","772402","1515761","29718","30540","3487","27","9","40","12","504","2599","44","107","951","943","0","388","6907","0","57","13652","1902","16434","1456","115","40500","95.585215479429","4.41478452057104","2.35737337423056","2.05741114634047","1.87876260044367","0.214513594883663","0.839845023616796","1.01098836200692","0.117007415391089","0.0895703453256706","0.0016609885465612","0.000553662848853733","0.00246072377268326","0.0310051195358091","0.00270679614995159","0.00658243609192772","0.0585037076955445","0.159885527130095","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Primary",340.68,"47918.36","2269539","2284739","15200","96020","70541","25479","16602","2380759","1125513","1130349","2255862","13677","50944","5661","30","0","661","200","692","9062","40","9","3242","1411","0","1523","12092","2","172","14438","2925","7330","786","351","59050","95.9668324261297","4.03316757387035","2.96296265182658","1.07020492204377","2.1398217963263","0.237781312598209","0.60644525548365","0.307885006420221","0.122859978687469","0.0330146814524276","0.0012601023455125","0","0.0277642550127921","0.0290663607698217","0.00168013646068334","0.000378030703653751","0.136175060138384","0.38063491516781","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Primary",54.84,"12329.36","575939","578890","2951","26326","16392","9934","5075","605216","284013","287426","571439","4500","13684","1433","15","0","0","95","69","959","1","1","135","437","4","195","2314","0","1","6270","575","2523","566","53","15118","95.6501480463174","4.34985195368265","2.70845450219426","1.64139745148839","2.26101094485275","0.236774969597631","1.0359937609052","0.416875958335536","0.0950074023158674","0.0935203299317929","0.00247845397345741","0","0","0.0114008882779041","0.000165230264897161","0.000165230264897161","0.0223060857611167","0.158455824036377","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Primary",76.96,"11044.84","520767","524961","4194","22153","18409","3744","4332","547114","258599","258240","516839","3928","13304","1711","30","0","172","163","135","2505","36","13","340","812","7","1090","2239","0","46","1673","404","1470","197","78","13225","95.9509352712597","4.04906472874026","3.36474665243441","0.684318076305852","2.4316687198646","0.312731898653663","0.305786362622781","0.268682578036753","0.0738420146441144","0.0360071210022043","0.00548331791911741","0","0.0314376894029398","0.0246749306360283","0.00657998150294089","0.00237610443161754","0.0621442697499973","0.457857046246303","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Primary",28,"6811.68","316554","318730","2176","18407","12117","6290","2633","337137","156448","157901","314349","2205","8205","886","0","0","1692","76","239","896","15","7","101","178","0","391","1572","0","35","3956","428","1598","308","29","8365","94.5402017577424","5.4597982422576","3.59408786339085","1.86571037886675","2.4337287215583","0.262801175783139","1.17341021602494","0.473991285441823","0.126951358053254","0.0913575193467344","0","0","0.501873125761931","0.0708910620904855","0.00444922983831499","0.00207630725788033","0.0299581475779876","0.265767329008682","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Primary",297.2,"74453.16","3527087","3554757","27670","145517","113154","32363","34586","3700274","1736487","1760933","3497420","29667","83576","9203","153","48","563","120","1116","11553","133","2548","4141","3667","189","1466","21876","0","472","9854","4919","15818","1772","299","87991","96.0673993331305","3.93260066686953","3.05798975967726","0.874610907192278","2.25864354909934","0.248711311648813","0.26630460338883","0.427481856748987","0.132936101488701","0.0478883455657608","0.00413482893428973","0.00129720123428697","0.0152150894771576","0.0301599286971722","0.00359432842000349","0.0688597655200669","0.111910631482966","0.312220122077446","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Primary",55,"14319.68","649741","653456","3715","26845","19568","7277","6554","680301","320050","324138","644188","5553","15461","1643","21","0","0","60","191","1856","17","11","308","283","0","203","3210","0","19","2892","1001","2817","567","54","16236","96.0539525886336","3.94604741136644","2.876373840403","1.06967357096344","2.27267047968473","0.241510743038743","0.425105945750484","0.414081413962349","0.147140750932308","0.0833454603183003","0.00308686890067779","0","0","0.0280758076204504","0.00249889387197726","0.00161693132892646","0.0452740772099409","0.272820413317046","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Primary",121.92,"25489.92","1201563","1211894","10331","46012","34621","11391","8677","1257906","594865","599433","1194298","7265","25779","3381","41","4","1","145","131","3988","20","145","986","1218","3","1095","8003","2","10","6554","1412","2973","452","123","31281","96.3421750114873","3.65782498851266","2.75227242735149","0.905552561161168","2.04935821913561","0.26878002012869","0.521024623461531","0.236345164106062","0.112250040941056","0.0359327326525193","0.00325938504148959","0.000317988784535569","7.94971961338924e-05","0.0104141326935399","0.00158994392267785","0.0115270934394144","0.0783842353880179","0.317034818181963","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Primary",178.12,"32945.32","1560728","1570927","10199","69721","51178","18543","14900","1640648","769403","778271","1547674","13054","39894","3599","38","1","449","112","392","5125","17","79","1472","1439","0","418","8193","0","149","9231","1846","6403","1063","179","39354","95.7503986229831","4.24960137701689","3.11937722168314","1.13022415533375","2.43160019699533","0.219364543765634","0.562643540844837","0.390272623987595","0.112516517863673","0.0647914726376407","0.0023161580058611","6.09515264700289e-05","0.027367235385043","0.0238929983762513","0.00103617594999049","0.00481517059113228","0.0897206469638826","0.312376573158898","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Primary",62.64,"10947.8","506866","512614","5748","20193","15480","4713","4158","532807","250462","253045","503507","3359","11531","1396","15","1","0","14","136","1645","32","198","512","398","0","369","4875","0","106","1990","799","1705","219","64","13459","96.210072315116","3.78992768488402","2.90536723428934","0.884560450594681","2.16419829319059","0.26200856970723","0.3734935914881","0.320003303259905","0.1499604922608","0.0411030635858763","0.00281527832779975","0.000187685221853316","0","0.025525190172051","0.00600592709930613","0.0371616739269567","0.096094833588898","0.308742189948706","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Primary",301.72,"45082.68","2109620","2133105","23485","92067","73208","18859","14815","2225172","1045901","1051577","2097478","12142","54916","5901","66","3","488","117","659","7515","24","238","3281","2644","0","1872","18856","1","112","7185","2673","7496","1505","309","53718","95.862477147834","4.13752285216603","3.28999286347303","0.847529988693009","2.46794405106661","0.265192982834585","0.322896387335451","0.336872834998823","0.120125545351101","0.0676352210076345","0.00296606284817533","0.000134821038553424","0.0219308889380237","0.0296156881355688","0.00107856830842739","0.010695802391905","0.147449275831262","0.337726701576328","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset",933,"Primary",217.84,"32662.32","1529361","1541470","12109","71983","52370","19613","15171","1613453","753946","763442","1517388","11973","39054","4243","50","13","152","49","582","6091","21","140","1975","1750","0","1212","9050","0","97","7685","3198","7305","1425","218","38767","95.5385747214205","4.46142527857954","3.24583362515053","1.21559165342901","2.42052294055048","0.262976361877291","0.476307645775861","0.452755673701062","0.198208438671594","0.0883198952804947","0.00309894369405245","0.000805725360453636","0.00942078882991943","0.0360717045987705","0.00130155635150203","0.00867704234334685","0.122408275915072","0.377513320809469","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Primary",81,"15085.08","686619","692403","5784","29883","21193","8690","6676","722286","338016","342687","680703","5916","16698","1402","11","1","0","30","307","2218","52","5","469","512","0","366","4906","0","0","4881","760","2726","323","82","18202","95.8627191998737","4.13728080012627","2.93415627604578","1.20312452408049","2.31182661715719","0.194105935875817","0.675771093444979","0.377412825390496","0.105221477364922","0.0447191278800918","0.00152294243554492","0.000138449312322266","0","0.0425039388829356","0.00719936424075782","0.000692246561611328","0.0649327274791426","0.307080574730785","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Primary",236.44,"39455.68","1818399","1834728","16329","81886","65133","16753","14758","1916614","900161","905576","1805737","12662","48985","4679","111","2","636","157","721","7265","67","128","2382","2082","2","1082","13082","6","75","7739","2096","5551","1367","244","46423","95.7275695575635","4.27243044243651","3.39833685864759","0.874093583788911","2.5558093596311","0.244128447355597","0.403785008353273","0.289625349705261","0.109359526748735","0.0713236989816416","0.0057914634871706","0.000104350693462533","0.0331835205210856","0.0376184249932433","0.00349574823099487","0.00667844438160214","0.124281675913877","0.379053894002653","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Primary",47,"11239.8","528989","533722","4733","25863","14373","11490","4988","559585","260808","263901","524709","4280","11039","1475","6","2","2","10","249","1110","9","3","468","210","0","526","3980","0","17","6016","708","4537","229","47","13685","95.3781820456231","4.6218179543769","2.56851059267135","2.05330736170555","1.97271192044104","0.263588194822949","1.07508242715584","0.810779416889302","0.126522333515016","0.0409231841453935","0.00107222316538149","0.000357407721793829","0.000357407721793829","0.0444972613633318","0.00160833474807223","0.000536111582690744","0.0836334068997561","0.198361285595575","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Primary",76,"16776.12","774340","779125","4785","39091","21600","17491","6810","818216","382485","386251","768736","5604","16683","2065","20","0","213","40","139","1597","20","3","820","624","0","905","3250","0","6","11128","1206","4877","280","77","20054","95.2224107081748","4.77758929182514","2.63988971127428","2.13769958055086","2.0389481506106","0.252378345082472","1.36003206977131","0.59605287601318","0.147393842212814","0.0342207925535555","0.00244434232525397","0","0.0260322457639548","0.0169881791605151","0.00244434232525397","0.000366651348788095","0.100218035335413","0.195180734671529","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Primary",218.32,"59702.32","2676995","2695609","18614","123468","73234","50234","36109","2819077","1310202","1335605","2645807","31188","56400","6474","116","3","52","131","635","7061","84","113","2165","2592","1","652","15176","0","193","21218","4921","20836","3259","222","71282","95.6202686198355","4.3797313801645","2.59780062765224","1.78193075251226","2.00065482425631","0.229649633550272","0.752657696118268","0.739107161670291","0.17456068067669","0.115605214047009","0.00411482197896687","0.000106417809800867","0.0018445753698817","0.0225251030745169","0.00297969867442429","0.00400840416916601","0.0767981860729593","0.250472051667975","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Primary",55,"13290.04","625578","633347","7769","24502","20000","4502","5033","657849","308386","312758","621144","4434","14861","1626","53","2","40","80","121","1672","1","822","722","644","26","214","6883","1","1","1822","599","1649","432","55","14942","96.275437068385","3.72456293161501","3.04021135549343","0.684351576121572","2.2590290476994","0.247169183201616","0.276963254485452","0.250665426260434","0.0910543300970283","0.0656685652786582","0.0080565600920576","0.000304021135549343","0.00608042271098687","0.0183932787007353","0.000152010567774672","0.12495268671078","0.109751629933313","0.254161669319251","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Primary",74.08,"22148.76","1038461","1045671","7210","55241","28683","26558","19282","1100912","503383","518253","1021636","16825","21571","2161","28","0","56","199","406","3097","8","45","1112","657","0","400","6087","0","66","7204","2457","15013","1884","75","28575","94.9822510791053","5.01774892089468","2.60538535323441","2.41236356766027","1.9593754995858","0.196291801706222","0.654366561541704","1.36368756085863","0.223178601014432","0.171130844245498","0.00254334588050634","0","0.00508669176101269","0.036878515267342","0.000726670251573241","0.00408752016509948","0.101007164968681","0.281312221140291","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness",943,"Primary",115.24,"11788.24","558227","564180","5953","23201","15373","7828","4167","587381","276823","277691","554514","3713","11910","1441","51","2","24","99","50","1594","0","25","177","814","0","1219","3801","0","119","5799","454","1132","443","121","16111","96.0500935508639","3.94990644913608","2.61721097549972","1.33269547363636","2.0276447484682","0.245326287367143","0.987263803221418","0.192719887092024","0.0772922515369071","0.0754195317860128","0.00868260975414595","0.000340494500162586","0.00408593400195103","0.00851236250406465","0","0.00425618125203233","0.0301337632643889","0.271374116629581","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Primary",37.72,"7939.44","370766","376655","5889","17260","13270","3990","5754","393915","180948","184451","365399","5367","10072","1214","168","0","0","2","80","1498","4","106","126","980","0","1283","3624","0","2","854","387","2618","131","38","10223","95.6183440589975","4.3816559410025","3.36874706472208","1.01290887628042","2.55689679245523","0.308188314737951","0.216798040186335","0.664610385489255","0.0982445451429877","0.0332559054618382","0.0426487947907543","0","0","0.0203089499003592","0.00101544749501796","0.026909358617976","0.0319865960930658","0.380285086884226","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Primary",298,"52034.8","2461759","2481057","19298","101314","72490","28824","18956","2582371","1217297","1228380","2445677","16082","56862","5798","52","5","506","297","642","6591","47","61","1629","3388","22","326","15414","0","148","17182","2874","7082","1686","306","63770","96.0767062517353","3.92329374826468","2.80711020995821","1.11618353830646","2.20192993183396","0.22452234787333","0.66535753383228","0.274244095832861","0.11129307136736","0.0652888372739626","0.00201365334415543","0.000193620513861099","0.0195943960027432","0.0248608739797651","0.00182003283029433","0.00236217026910541","0.063081563415946","0.255230561371701","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Primary",71,"19687.32","922687","929189","6502","47357","25638","21719","11571","976546","452600","460040","912640","10047","20632","2375","20","0","0","21","142","1755","2","10","681","614","0","43","5845","0","0","10655","1524","8841","699","71","25048","95.1505612638831","4.84943873611688","2.62537555834543","2.22406317777145","2.11275249706619","0.243204109176629","1.09109043506399","0.905333696518136","0.156060236793761","0.0715788093955635","0.00204803460359266","0","0","0.0145410456855079","0.000204803460359266","0.00102401730179633","0.0697355782523301","0.179715036465256","Academic year"
