"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000008","South East","E06000038","Reading","870","Primary",29.5903614457831,9496.39759036145,1396402,1408049,11647,101971,75351,26620,19462,1510020,682556,696440,1378996,17406,64874,3128,209,1,0,514,386,6127,1144,225,146,175,10182,0,8853,2056,14443,1268,112,40,14037,93.247043085522,6.75295691447795,4.990066356737,1.76289055774096,4.29623448696044,0.207149574177825,0.586283625382445,0.956477397650362,0.136157136991563,0.0839723977165865,0.0138408762797844,6.62242884200209e-05,0,0.0340392842478908,0.0255625753301281,0.405756215149468,0.00741712030304234,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871","Primary",24.6987951807229,12550.6626506024,1860384,1867717,7333,151347,113637,37710,25191,2019064,909072,927342,1836414,23970,99526,3584,105,108,284,912,175,6997,2421,193,3,732,4177,0,14804,1221,13758,7927,1946,28,17511,92.5041009101247,7.49589908987531,5.62820197873866,1.86769711113665,4.92931378103914,0.177507993803069,0.733211032438793,0.681404848979527,0.0604735659691818,0.392607663749143,0.00520042950594929,0.00534901320611927,0.0140659236160914,0.0451694448516738,0.00866738250991549,0.346546716696449,0.0963812935102602,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham","301","Primary",32.6987951807229,14410.421686747,2155215,2169108,13893,154361,113198,41163,40291,2323469,1041858,1075212,2117070,38145,98596,4812,88,0,40,572,262,8566,4069,2118,350,984,8490,0,13343,2146,23668,2006,262,43,24594,93.3564424573773,6.64355754262269,4.87193932865039,1.7716182139723,4.24348248244328,0.207104118884306,0.57427062723884,1.01864926969114,0.0923618950801582,0.0863364219621609,0.00378744024559828,0,0.00172156374799922,0.0246183615963888,0.0112762425493949,0.368672876634033,0.0112762425493949,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Primary",30.9879518072289,8136.57831325301,1216071,1222935,6864,93325,76467,16858,16049,1316260,595232,607261,1202493,13578,67327,2954,23,0,3,576,809,4735,2700,193,23,229,3912,0,4325,2471,8877,1185,40,31,9973,92.9098354428456,7.09016455715436,5.80941455335572,1.28075000379864,5.11502286782247,0.224423746068406,0.328582498898394,0.674410830686946,0.187728868156747,0.0900278060565542,0.00174737513865042,0,0.000227918496345707,0.0437603512983757,0.0614620211812256,0.359731360065641,0.00303891328460942,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby","831","Primary",65.6144578313253,18379.4819277108,2809279,2826437,17158,186565,137962,48603,32847,3013002,1378389,1402755,2781144,28135,121483,6400,45,0,0,866,411,8216,2346,524,13,1314,13485,0,16498,4712,26807,586,541,73,24571,93.8080027826068,6.19199721739315,4.57888843087393,1.61310878651923,4.03195882379102,0.212412736533198,0.547560207394486,0.889710660663352,0.156388877272567,0.019449041188821,0.00149352705374905,0,0,0.0287420984121484,0.0136408804242413,0.272684850524494,0.0179555141350719,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth","208","Primary",38.0120481927711,11059.2048192771,1640018,1654701,14683,114986,76550,38436,43142,1769687,783717,818136,1601853,38165,64106,4414,49,6,2,582,286,6587,1405,933,1941,462,10875,0,5848,4977,23900,3711,518,60,20305,93.5024668204038,6.49753317959617,4.32562368373616,2.17190949586,3.62244848947865,0.249422638014519,0.330453916427029,1.35052130687517,0.281236173402415,0.209698099155387,0.00276885121493236,0.000339043005910085,0.000113014335303362,0.0328871715732782,0.0161610499483807,0.372212713321621,0.0292707128435706,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale","354","Primary",63.0602409638554,17192.2168674699,2612621,2621993,9372,170491,111006,59485,40434,2792484,1273042,1305680,2578722,33899,97740,5748,49,2,115,569,815,5867,1674,243,1,291,7405,1,18086,6535,31277,3587,101,69,22828,93.894647202992,6.10535279700797,3.9751704933672,2.13018230364077,3.50010957985793,0.205838242940694,0.647667094959183,1.12004222763676,0.23402103646789,0.128451944576943,0.00175471014337056,7.16208221783903e-05,0.00411819727525744,0.020376123909752,0.029185485037694,0.210099681860308,0.00361685152000871,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Primary",28.2530120481928,8755.74698795181,1306162,1309772,3610,91550,52663,38887,26166,1401322,662048,622087,1284135,22027,45284,2872,12,0,263,463,311,3296,143,2300,0,1200,2267,0,8000,4139,26073,675,162,31,11619,93.4668834143759,6.53311658562415,3.75809414253112,2.77502244309302,3.23151995044679,0.204949326421765,0.570889488640013,1.86060020466388,0.295363949185127,0.0481688006040011,0.000856334232960019,0,0.0187679919390404,0.0330402291550407,0.0221933288708805,0.235206469319685,0.0115605121449603,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Primary",25.7469879518072,5771.63855421687,865325,872192,6867,59994,42880,17114,10269,932186,424407,431541,855948,9377,38753,1990,17,0,0,359,26,1660,1041,2289,0,1016,4810,0,7015,892,6902,2305,75,30,8392,93.5641599423291,6.43584005767089,4.59994035525099,1.8358997024199,4.15721755100377,0.21347670958371,0.752532219964685,0.74041017565164,0.0956890577631503,0.247268249040428,0.00182367038337842,0,0,0.038511627507815,0.00278914293928465,0.178076049200481,0.00804560463255187,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of","884","Primary",73.8915662650602,10596.6144578313,1608695,1619788,11093,105616,92927,12689,16440,1725404,793016,800248,1593264,15431,79487,5002,134,0,394,1725,279,5855,1768,1755,10,2265,7050,0,4343,1009,5702,1635,51,77,13546,93.8787669438578,6.12123305614221,5.38581109119951,0.735421964942703,4.606863088297,0.289903118342139,0.251709164926012,0.330473326826645,0.0584790576583803,0.0947604155316668,0.00776629705274823,0,0.0228352316327075,0.0999765851939604,0.0161701259531101,0.339340815252544,0.0029558294752997,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Primary",37.0481927710843,15552.3734939759,2311398,2321366,9968,171951,119711,52240,24697,2493317,1136314,1154124,2290438,20960,104672,5079,85,0,4,465,301,8833,1814,116,22,1168,6964,0,15193,3737,24372,8938,272,46,22942,93.1035243412691,6.89647565873092,4.80127476770904,2.09520089102188,4.19810236724813,0.203704542984306,0.609348911510249,0.977493034379503,0.14988066098294,0.358478284149188,0.00340911324151722,0,0.00016042885842434,0.0186498547918295,0.0120722715964316,0.354267026615549,0.0109091623728551,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire","803","Primary",68.0963855421687,15212.6506024096,2316220,2334293,18073,142108,110734,31374,22034,2476401,1143263,1154995,2298258,17962,94761,5570,304,1,1030,675,623,7669,2346,1004,267,1041,14419,0,15159,4072,10587,1556,101,93,23152,94.2615109588471,5.73848904115287,4.47156983057267,1.26691921058019,3.82656120717121,0.224923184896146,0.612138341084501,0.427515576031507,0.164432173949211,0.0628331195149735,0.0122758793911002,4.03811822075665e-05,0.0415926176737935,0.0272572979901074,0.025157476515314,0.309683286349828,0.00407849940296422,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Primary",51.9156626506024,13223.2530120482,2004323,2017415,13092,124769,92888,31881,21317,2142184,987172,998563,1985735,18588,80383,4577,29,0,54,2378,457,4272,486,416,0,3614,8990,2,12892,2729,15475,785,738,60,19152,94.1756170338309,5.82438296616911,4.33613545801855,1.48824750815056,3.75238541600535,0.213660451203071,0.601815717043914,0.722393594574509,0.127393351831589,0.0366448447005486,0.00135375859403301,0,0.00252079186475111,0.111008204710706,0.021333368188727,0.19942264530031,0.0344508221515986,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878","Primary",231.084337349398,36940.8674698795,5528261,5576253,47992,360724,304089,56635,49552,5936977,2731276,2756519,5487795,40466,262580,13738,237,0,549,4288,1593,21019,11691,4136,179,5229,30893,0,17991,9086,26624,2934,83,310,57804,93.9241132313634,6.07588676863663,5.12195011030024,0.953936658336389,4.4227895779283,0.231397224547105,0.303033008212766,0.448443711336594,0.153040848903407,0.0494190898836226,0.00399193057342146,0,0.00924713031564717,0.0722253092777688,0.0268318371454025,0.354035395454623,0.00139801788014338,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk","935","Primary",222.168674698795,42743.1204819277,6260405,6300094,39689,441363,356160,85203,60678,6741457,3094382,3118738,6213120,47285,307699,14721,332,9,491,5771,3001,23291,6762,6979,84,3914,28926,3,28147,13393,38187,5476,845,252,57005,93.4530028152668,6.54699718473321,5.28313093148855,1.26386625324466,4.56428039220602,0.21836525843004,0.417521019565948,0.566450249552879,0.198666252710653,0.0812287314151822,0.00492475142984669,0.000133502297797049,0.00728329202426122,0.0856046400651966,0.0445155995209938,0.345489113110118,0.0125343824042785,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester","856","Primary",60.1807228915663,20769.8795180723,3101965,3118665,16700,231543,156644,74899,43307,3350208,1517548,1546994,3064542,37423,134738,6088,3033,1,59,1154,313,10091,944,1544,47,1373,14334,2,23350,5884,38962,6703,1145,82,34937,93.0886977763769,6.91130222362313,4.67564998949319,2.23565223412994,4.02178014021816,0.181720060366401,0.696971650715418,1.16297256767341,0.175630886201693,0.20007712953942,0.0905316923605937,2.98488929642577e-05,0.00176108468489121,0.0344456224807534,0.00934270349781267,0.301205178902325,0.0341769824440751,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset","800","Primary",53.433734939759,10062.3012048193,1497348,1510700,13352,90728,76012,14716,14600,1601428,739091,746103,1485194,12154,65329,3594,71,0,41,1413,170,5303,1566,1608,392,1001,10393,0,5190,2446,5905,1175,91,65,13556,94.3345564084055,5.6654435915945,4.74651373649018,0.918929855104319,4.07942161620753,0.224424700954398,0.324085753465032,0.368733405435649,0.152738680727451,0.0733720154761875,0.00443354306281644,0,0.00256021500810527,0.0882337513768961,0.0106155256433633,0.331141955804444,0.00568242843262388,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Primary",196.072289156627,38090.0722891566,5725106,5775609,50503,368001,308981,59020,56403,6143610,2826845,2850018,5676863,48243,263648,16159,449,4,1094,2407,1335,23526,7931,901,340,1819,40411,2,21121,8160,24704,5035,358,240,54878,94.0100201672958,5.98997983270422,5.02930687332041,0.960672959383815,4.29141823781132,0.26302125297667,0.34378809852839,0.402108857821379,0.132820931016129,0.0819550720179178,0.00730840662086298,6.51082995177103e-05,0.0178071199180938,0.0391789192347822,0.0217298949640358,0.382934463613413,0.00582719280683507,"Academic year"
"202223","Regional","E92000001","England","E12000002","North West","","","z","Primary",2031.57831325301,441728.313253012,66169663,66497003,327340,4166658,3075437,1091221,947137,70663661,32500360,32824504,65324864,844799,2671184,161434,2183,74,8682,37743,12457,175658,65080,35671,3238,32505,226492,25,392381,102338,505126,91376,6021,2440,647618,94.1035350546018,5.89646494539817,4.35221860356202,1.54424634183615,3.78013813917736,0.228454056463335,0.555279749799547,0.71483134733141,0.144824084333813,0.129311160371382,0.00308928233990028,0.000104721435250857,0.0122863716330803,0.0534121774415283,0.0176285799854044,0.248583214503987,0.00852064542764066,"Academic year"
"202223","Regional","E92000001","England","E12000006","East of England","","","z","Primary",1638.89156626506,355155.445783133,53214240,53571234,356994,3597393,2840109,757284,577631,57168627,26202530,26521668,52724198,490042,2427479,126648,3715,75,12414,31484,17510,213511,64731,33790,1640,41884,248724,15,237031,87589,374736,57928,7267,1983,517660,93.7074000395357,6.29259996046433,4.96795034101484,1.32464961944949,4.24617334259226,0.221534094215696,0.41461726901365,0.655492390957719,0.153211655756574,0.10132830372155,0.00649831943663786,0.000131190836540468,0.0217147072641783,0.0550721639685347,0.0306286873043147,0.373475822674559,0.0127115174551944,"Academic year"
"202223","Regional","E92000001","England","E12000008","South East","","","z","Primary",2016.71084337349,492438.481927711,73713163,74228409,515246,4931846,3911634,1020212,818905,79160255,36267789,36738683,73006472,706691,3349071,183797,5252,257,8597,44041,16280,293880,70231,26184,8143,41678,395151,43,311981,112214,503673,92344,10419,2600,723307,93.7697952084667,6.23020479153333,4.94141157074342,1.2887932207899,4.23074811974772,0.232183435993227,0.394113182177091,0.636270057492867,0.141755480701774,0.116654500418171,0.0066346425993701,0.000324657872817615,0.0108602479868212,0.0556352427111307,0.0205658761458007,0.371246909197046,0.0131619080812713,"Academic year"
"202223","Regional","E92000001","England","E12000005","West Midlands","","","z","Primary",1458.18072289157,350127.722891566,52828266,53139661,311395,3615296,2701796,913500,712145,56754957,26248452,25941525,52189977,638289,2361683,112394,2221,84,5304,28685,14014,171961,47444,21994,728,16686,246533,4,267784,73856,496997,74863,5443,1771,515601,93.629990768912,6.37000923108796,4.76045819222451,1.60955103886344,4.16119247522291,0.198033803461432,0.471824866328416,0.875689149055297,0.130131364560808,0.131905658918921,0.00391331456739541,0.000148004693228822,0.00934543920101992,0.0505418407770091,0.0246921163203419,0.302988512527637,0.00959035172910095,"Academic year"
"202223","Regional","E92000001","England","E12000007","London","","","z","Primary",1329.72289156627,416696.457831325,62233120,62725755,492635,4411106,3247562,1163544,1042279,67136861,30230028,31035288,61265316,967804,2770416,160676,6293,197,1466,29360,7628,251057,92955,22486,36470,26779,336418,13,286991,74475,692146,109932,20456,1796,707248,93.4296809021202,6.57031909787978,4.8372264529913,1.73309264488848,4.12652000515782,0.239326053686067,0.427471579286377,1.03094781270754,0.110930119297654,0.163743133596907,0.0093733902751277,0.000293430459907859,0.00218359926002498,0.0437315649893134,0.0113618657267876,0.37394807600552,0.0304691039993663,"Academic year"
"202223","Regional","E92000001","England","E12000004","East Midlands","","","z","Primary",1242.92771084337,259141.86746988,39136735,39401555,264820,2499611,1938591,561020,390758,41901166,19440544,19357890,38798434,338301,1676906,92514,1579,177,5478,19090,9621,126731,33874,10219,459,25666,204798,23,190272,52457,277317,40974,6473,1646,399821,94.0345072974819,5.96549270251811,4.62658008132757,1.33891262119054,4.00205092144691,0.220790991830633,0.454097148513719,0.661835997594912,0.125192220187858,0.0977872548940524,0.00376839155263603,0.000422422612296756,0.0130736218653199,0.0455595913488422,0.0229611748751813,0.302452203836046,0.0154482574542198,"Academic year"
"202223","Regional","E92000001","England","E12000009","South West","","","z","Primary",1508.42168674699,287102.265060241,42825248,43115201,289953,2845587,2286075,559512,430962,45960788,21127097,21339704,42466801,358447,1958241,108386,2419,18,5434,30323,11522,164947,58278,24549,1453,27240,202977,5,195883,72515,243875,47239,4782,1883,414864,93.8086635938444,6.19133640615561,4.97396824440869,1.21736816174692,4.2606776019593,0.235822762655854,0.426195912916027,0.530615358466004,0.157775797925832,0.102781092439059,0.0052631821717243,3.91638193844718e-05,0.0118231219186233,0.06597580528863,0.0250691959415491,0.358886362000582,0.010404521349808,"Academic year"
"202223","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","","z","Primary",1423.74698795181,311427.337349398,47291007,47588750,297743,3152250,2264556,887694,583645,50741000,23199932,23573940,46773872,517135,1959817,116014,1569,33,6051,26035,12646,138679,50868,38975,361,24722,221790,2,325878,66510,434850,60456,3710,1769,477059,93.7875682387024,6.21243176129757,4.46297077314204,1.74946098815554,3.862393330837,0.22863956169567,0.642238032360419,0.856999270806646,0.131077432451075,0.119146252537396,0.00309217398159279,6.50361640487968e-05,0.0119252675351294,0.0513095918488008,0.0249226463806389,0.273307581640094,0.00731164147336474,"Academic year"
"202223","Regional","E92000001","England","E12000001","North East","","","z","Primary",588.024096385542,122443.493975904,18223277,18335171,111894,1169546,877930,291616,219810,19504717,8937449,9085709,18023158,200119,772337,42581,375,4,2093,12455,3646,41488,15635,19736,140,15876,80241,2,113402,19691,139320,19203,2951,861,212405,94.0037786756916,5.99622132430837,4.50111631970871,1.49510500459966,3.95974471200992,0.218311293621948,0.581408076825724,0.714288753843493,0.100955066407782,0.0984531075226572,0.00192261184820062,2.05078597141399e-05,0.0107307375954237,0.0638563481849032,0.0186929141294385,0.212707520955059,0.0151296735041067,"Academic year"
"202223","National","E92000001","England","","","","","z","Primary",13238.2048192771,3036261.38554217,455634719,458602739,2968020,30389293,23143690,7245603,5723272,488992032,224154181,226418911,450573092,5061627,19947134,1104444,25606,919,55519,259216,105324,1577912,499096,233604,52632,253036,2163124,132,2321603,661645,3668040,594315,67522,16749,4615583,93.785319389417,6.21468061058304,4.73293806145291,1.48174254913013,4.07923497616419,0.225861349004558,0.474773175854121,0.750122652305304,0.135307930743542,0.121538790227159,0.00523648614380694,0.000187937622672756,0.0113537637357657,0.0530102707276833,0.0215390012735422,0.322686648603714,0.0138084049598583,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside","393","Primary",38.4880952380952,8905.57142857143,1382209,1388958,6749,92526,76528,15998,14936,1481484,679754,688956,1368710,13499,66596,3486,23,0,8,1341,532,4522,863,3714,7,529,5350,0,7191,1437,7147,223,20,44,11716,93.7545056173405,6.24549438265955,5.16563121842693,1.07986316423262,4.49522235812199,0.23530459998218,0.485391674834153,0.482421679883144,0.0969973351045303,0.0150524744107935,0.00155249736075449,0,0.000539999082001561,0.0905173461205116,0.0359099389531038,0.305234481101382,0.0013499977050039,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham","892","Secondary",9.51807228915663,8795.85542168675,1228243,1242660,14417,135844,67712,68132,38076,1378504,585539,606773,1192312,35931,48140,3741,38,2,34,109,9150,6496,7509,7233,186,350,6364,8,3335,2145,56754,5898,2,19,18759,90.1455490879968,9.85445091200316,4.91199155026028,4.94245936174288,3.49219153517146,0.271381149419951,0.241928931653445,4.11707184019778,0.155603465786099,0.427855124105552,0.00275661151509172,0.000145084816583775,0.00246644188192417,0.00790712250381573,0.66376303587077,0.471235484264101,0.000145084816583775,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000029","Sutton","319","Secondary",11.4698795180723,12924.7590361446,1843691,1860177,16486,158940,117639,41301,40050,2019117,895470,911551,1807021,36670,96223,7174,105,2485,2,571,4104,6974,7250,9022,223,2498,6480,35,2979,3380,29231,5711,1,15,21007,92.1282421969604,7.87175780303965,5.8262596966892,2.04549810635045,4.7655980312186,0.355303828356653,0.147539741382,1.44771204442338,0.167399907979577,0.282846412565493,0.00520029299936556,0.123073600984985,9.90531999879155e-05,0.0282796885965499,0.203257166375203,0.345398508357861,4.95265999939577e-05,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000033","Westminster","213","Secondary",2.91566265060241,2344.86746987952,351582,354068,2486,27390,12842,14548,11429,381458,208199,132129,340328,11254,10448,1014,11,0,0,29,589,751,799,1591,46,93,1548,0,648,175,12449,1276,0,12,12168,92.8196551127516,7.1803448872484,3.36655673757006,3.81378814967834,2.73896470908986,0.265822187501638,0.169874534024716,3.26353097850877,0.0458766102690204,0.334506026875829,0.00288367264548129,0,0,0.00760240970172339,0.154407562562589,0.196876196068768,0,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000006","Salford","355","Secondary",11.7831325301205,10350.5903614458,1464023,1478086,14063,159504,65677,93827,66951,1637590,678481,725541,1404022,60001,46945,3962,13,0,321,11,5023,9402,9372,6917,177,667,3847,0,6460,6950,78943,1474,0,15,12587,90.259833047344,9.74016695265604,4.01058873100104,5.72957822165499,2.86671266922734,0.241940900958115,0.39448213533302,4.82068161139235,0.424404154886144,0.0900103200434785,0.000793849498348182,0,0.0196019760745974,0.000671718806294616,0.306731233092532,0.574136383343816,0,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Secondary",15.7710843373494,15120.2530120482,2172963,2206982,34019,225135,147351,77784,70553,2432117,1035518,1070166,2105684,67279,118414,8823,38,1,1,712,3291,16067,19584,12826,156,3517,9250,1512,6230,3274,62447,5833,4,20,22445,90.7432496051794,9.25675039482064,6.05854899250324,3.1982014023174,4.86876248141023,0.362770376589613,0.256155439890433,2.56759851602534,0.134615234382227,0.239832212019405,0.00156242483400264,4.11164430000695e-05,4.11164430000695e-05,0.0292749074160495,0.135314213913229,0.660617889682116,0.000164465772000278,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312","Secondary",14.855421686747,14013.5421686747,2005939,2026845,20906,178146,132882,45264,59496,2204991,965722,983584,1949306,56633,107328,7830,120,1,3,64,3601,12646,12506,2304,220,1480,6561,139,5184,2863,31905,5312,1289,22,22138,91.9207833501361,8.07921664986388,6.02641915545234,2.05279749441154,4.86750286055589,0.355103490218327,0.23510300042041,1.44694468140686,0.1298417998078,0.240908012776469,0.00544219908380578,4.53516590317149e-05,0.000136054977095145,0.00290250617802975,0.163311324173205,0.573517080115066,0.0584582884918805,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Secondary",10.3855421686747,10399.0481927711,1502084,1514225,12141,154647,102151,52496,49859,1668872,718432,737626,1456058,46026,82188,4011,35,45,4,564,5672,9610,4952,2012,138,798,5724,529,5253,3833,40751,2659,22,14,18178,90.7334415101937,9.26655848980629,6.12096074474256,3.14559774506373,4.92476355286685,0.240341979492735,0.314763504930276,2.44182897190438,0.229676092594279,0.1593291756348,0.00209722495194359,0.00269643208107033,0.000239682851650696,0.0337952820827481,0.339870283640687,0.575838051090797,0.00131825568407883,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Secondary",14.855421686747,12672.9277108434,1797026,1819898,22872,203305,143176,60129,82321,2023203,839720,878418,1718138,78888,115834,7284,202,196,1,1135,2496,15992,9929,10412,291,2558,9598,496,6037,3433,37812,12847,36,18,15451,89.9513296490762,10.0486703509238,7.0766996687925,2.97197068213125,5.72527818513515,0.360023190950191,0.298388248732332,1.86891775071508,0.169681440764965,0.634983241918878,0.00998416866720739,0.0096876092018448,4.94265775604326e-05,0.0560991655310911,0.12336873759084,0.790429828346439,0.00177935679217557,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Secondary",3.95180722891566,4919.12048192771,710259,719583,9324,78754,40843,37911,29057,798337,335074,346975,682049,28210,29429,2602,2,0,0,32,3843,4935,1885,3574,2,3119,4292,26,4199,847,32631,234,0,5,5871,90.1352436377119,9.86475636228811,5.11600990559125,4.74874645669686,3.68628787091166,0.325927521836017,0.525968356721535,4.0873716237629,0.10609554611649,0.0293109300959369,0.000250520770050743,0,0,0.00400833232081189,0.481375659652503,0.618160000100208,0,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk","935","Secondary",36.8433734939759,34097.1084337349,4900727,4947871,47144,544061,381879,162182,148739,5491932,2363337,2398259,4761596,139131,308662,18139,95,111,81,2582,13929,38072,16761,8247,379,6054,21189,2761,12433,9608,132542,7599,208,46,42458,90.093449809648,9.90655019035196,6.95345463126637,2.95309555908558,5.62028080464216,0.330284497331722,0.226386634066117,2.41339477619169,0.174947541229571,0.1383666075982,0.00172981020158298,0.00202114665658643,0.00147489080345496,0.0470144204261815,0.25362659260894,0.693235094680706,0.00378737391504483,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000053","Isles of Scilly","420","Secondary",1,249.240963855422,34864,35010,146,2881,1935,946,135,37891,17313,17423,34736,128,1405,145,0,0,0,0,0,374,9,60,69,29,39,0,526,7,255,158,11,1,263,92.3966113325064,7.6033886674936,5.10675358264495,2.49663508484864,3.70800453933652,0.382676625056082,1.38819244675517,0.672983030271041,0.0184740439682246,0.416985563854213,0,0,0,0,0,0.98704177773086,0.0290306405214959,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock","883","Secondary",8.68674698795181,7146.26506024096,980362,986598,6236,93103,49188,43915,38123,1079701,466695,477507,944202,36160,38886,2860,66,2,531,167,2439,4233,1226,2291,126,962,3890,32,2812,1963,36879,2261,4,13,11803,91.3769645485185,8.62303545148148,4.55570570000398,4.06732975147749,3.60155265207682,0.264888149589562,0.260442474351696,3.41566785619352,0.181809593581927,0.20940982735035,0.00611280345206682,0.000185236468244449,0.0491802823189013,0.0154672450984115,0.225895873024106,0.392052985039377,0.000370472936488898,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000035","Medway","887","Secondary",11.6626506024096,9891.90361445783,1390848,1406456,15608,147599,88630,58969,64715,1554055,647668,681918,1329586,61262,67426,5338,23,44,5,202,7558,7850,7962,4688,203,3395,3900,148,3188,3453,44923,7405,184,19,21391,90.5023309985811,9.49766900141887,5.70314435460778,3.79452464681108,4.33871388078285,0.343488486572226,0.205140744696938,2.89069563175048,0.222192908230404,0.476495362133258,0.00147999909913098,0.00283130262442449,0.000321738934593692,0.0129982529575852,0.486340573531825,0.505130127312096,0.0118399927930479,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Secondary",60.7590361445783,50045.1807228916,7136800,7202838,66038,695675,504515,191160,196056,7898513,3440640,3510982,6951622,185178,400980,28896,160,25,58,2566,22398,45228,25334,56366,487,6018,31624,2575,30129,10878,130838,19315,39,81,67648,91.1923294929058,8.80767050709418,6.38746812216426,2.42020238492992,5.07665176976983,0.365841013365427,0.381451546639222,1.65648901255211,0.137722125670997,0.244539700067595,0.00202569774842429,0.000316515273191296,0.000734315433803806,0.0324871276403546,0.283572363557546,0.572614111035837,0.000493763826178421,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Secondary",15.8313253012048,17155.9036144578,2492557,2524899,32342,248831,156899,91932,60002,2773730,1203312,1231778,2435090,57467,122436,7771,26,2,84,111,8826,17639,24181,13960,125,1227,6750,59,11907,2535,73508,3982,4,18,20827,91.0290114755221,8.97098852447787,5.6566068074398,3.31438171703807,4.41412826771171,0.2801642553529,0.429277543236004,2.65014979828606,0.0913931781391844,0.143561197376817,0.000937365929632661,7.21050715102047e-05,0.0030284130034286,0.00400183146881636,0.318199680574533,0.63593067818425,0.000144210143020409,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire","850","Secondary",56.578313253012,58410.2289156627,8345610,8421873,76263,906672,677524,229148,275288,9328545,4002139,4084805,8086944,258666,545675,36725,342,3582,341,3401,16809,70258,35215,57374,1491,6959,30254,2344,16186,16622,182025,14315,391,69,72861,90.2806707798483,9.7193292201517,7.26291184745317,2.45641737269853,5.84951886923416,0.393684116869244,0.173510445626837,1.95126892779099,0.178184272038137,0.153453727242566,0.00366616658868023,0.0383982711130192,0.00365544680333321,0.0364579899652089,0.180188871898029,0.753150678910806,0.00419143607068412,"Academic year"
