"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Primary",130.916666666667,"27428","2993249","3012174","18925","180151","129590","50561","36212","3192325","1468769","1493587","2962356","30893","104898","8022","53","1","149","1488","1424","13555","3290","442","190","2808","12637","0","15398","5319","27534","2310","146","35495","94.3567462586046","5.64325374139538","4.05942377420845","1.58382996718692","3.2859436304261","0.251290203848292","0.482344372831714","0.862506167135239","0.166618373755805","0.072361053464168","0.00166023196259779","3.13251313697697e-05","0.00466744457409568","0.0466117954782173","0.044606987070552","0.424612155717228","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Primary",88.0166666666667,"17713.2833333333","1968739","1988363","19624","119675","74633","45042","24154","2108038","966487","980387","1946874","21865","62805","5060","62","0","136","387","534","5649","2609","1589","4","1105","15906","0","21825","2289","19553","1375","96","24650","94.3229201750633","5.67707982493674","3.54040107436393","2.13667875057281","2.97931061963779","0.240033623682306","1.03532289266133","0.927544949379471","0.10858438035747","0.0652265281745396","0.00294112345223378","0","0.00645149660489991","0.0183583028389431","0.0253316116692394","0.267974296478526","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Primary",41.9333333333333,"9896.73333333333","1088595","1092562","3967","70682","41453","29229","25481","1163244","520486","543817","1064303","24292","35363","2408","15","1","0","272","257","3137","1072","2948","11","392","2492","0","9011","1189","17075","1954","50","14442","93.9237167782512","6.07628322174883","3.56356877834745","2.51271444340138","3.04003287358456","0.207007300274061","0.774644012778059","1.46787776253305","0.102214152834659","0.167978515255613","0.00128949730237164","8.59664868247762e-05","0","0.0233828844163391","0.0220933871139675","0.269676869169323","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Primary",171.533333333333,"31886.4666666667","3555958","3580004","24046","189472","146715","42757","39375","3769476","1750071","1770656","3520727","35231","121654","8199","112","0","526","1965","1284","12975","3689","2621","91","1701","18565","0","18957","4144","17523","2133","182","42496","94.9735188657522","5.02648113424784","3.8921855451527","1.13429558909514","3.227345127015","0.217510338306969","0.502908096509966","0.464865673637397","0.109935704591301","0.0565861143564782","0.00297123525922436","0","0.0139541941638573","0.0521292614676417","0.0340630899361078","0.344212299003893","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Primary",62.55,"18240.0833333333","2037781","2055046","17265","116387","87978","28409","36472","2171433","986138","1015580","2001718","36063","75163","5085","73","9","0","881","250","6517","1233","429","1595","270","14163","4","11945","409","13054","3001","66","25047","94.6400832998301","5.35991670016989","4.05161015790034","1.30830654226955","3.46144688783858","0.234177153980804","0.550097562301024","0.601169826561538","0.0188354879013076","0.138203665505682","0.00336183524888864","0.000414472838904079","0","0.0405722856749437","0.0115131344140022","0.300124387904209","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Primary",57.3833333333333,"19815.7833333333","2238368","2256266","17898","117875","83284","34591","32246","2374141","1092484","1116811","2209295","29073","67923","5931","124","0","22","244","266","8774","2366","2379","517","1004","14004","7","4274","3173","25287","1857","68","29545","95.0350463599255","4.96495364007445","3.50796351185545","1.45699012821901","2.86095055011476","0.249816670534732","0.180023006215722","1.06510101969512","0.133648338493796","0.0782177638143649","0.00522294168711968","0","0.000926650944488975","0.0102774013843323","0.0112040523288212","0.369565244861194","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Primary",65.85,"17866.1833333333","1965584","1974758","9174","117319","71014","46305","33771","2092077","953328","981309","1934637","30947","58221","3734","248","0","72","553","465","7721","1777","424","37","471","6889","0","13441","2824","29271","769","84","28547","94.3922236131844","5.60777638681559","3.39442573098409","2.2133506558315","2.78292816182196","0.178482914347799","0.642471572509042","1.39913588266589","0.134985471376054","0.0367577292805188","0.0118542481944976","0","0.00344155592743479","0.0264330614982145","0.022226715364683","0.369059073829501","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Primary",56.3666666666667,"16287.2166666667","1820978","1828385","7407","83094","66208","16886","22150","1911479","891224","909540","1800764","20214","55179","4726","310","0","136","1190","261","4406","2630","47","145","887","3745","0","7390","1936","6176","1384","63","22294","95.6528949572556","4.34710504274439","3.46370532974728","0.883399712997109","2.88671756268314","0.247243103377019","0.386611623774051","0.323100593833362","0.101282828636883","0.0724046667528129","0.0162178083044595","0","0.00711490944969837","0.0622554576848608","0.0136543482821417","0.230502139965964","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness",943,"Primary",113.016666666667,"11471.6166666667","1268773","1284903","16130","65111","49306","15805","10148","1350014","629431","630221","1259652","9121","40439","3383","71","0","24","1089","153","4147","3323","517","10","3086","9707","4","10740","1027","3055","983","121","15417","95.1770129791247","4.82298702087534","3.65225842102378","1.17072859985156","2.99545041755123","0.250589993881545","0.795547305435351","0.226293949544227","0.0760732851659316","0.0728140597060475","0.00525920471935847","0","0.00177775934175497","0.080665830132132","0.011333215803688","0.307181999594078","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Primary",367.35,"78004.4833333333","8728233","8827726","99493","429124","349188","79936","71080","9256850","4323084","4346939","8670023","58210","279010","21504","608","3","1111","8712","2286","35954","13147","1021","221","5502","80620","3","31607","12870","29585","5874","423","105836","95.3642545790415","4.63574542095853","3.77221192954407","0.863533491414466","3.01409226680782","0.232303645408535","0.341444443844288","0.31960116022189","0.13903217617224","0.063455711176048","0.00656810902196752","3.24084326741818e-05","0.0120019229003387","0.094114088485824","0.0246952256977265","0.388404262789178","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Primary",276.983333333333,"43497.15","4740318","4788696","48378","242704","193065","49639","38488","5031400","2346406","2363067","4709473","30845","154323","12956","114","1","551","3702","1873","19545","9354","653","172","6266","32585","1","17156","7643","22533","2307","310","56472","95.1762133799738","4.82378662002623","3.83720236912191","0.986584250904321","3.06719799658147","0.257502881901658","0.34097865405255","0.447847517589538","0.151906030130779","0.0458520491314545","0.00226577095838137","1.98751838454506e-05","0.0109512262988433","0.073577930595858","0.0372262193425289","0.388460468259331","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Primary",29.3,"6464.05","712835","719999","7164","43094","27592","15502","8962","763093","348734","355935","704669","8166","24302","1501","2","0","19","415","96","1257","932","1323","0","699","5533","0","7355","796","6176","1175","30","8884","94.352719786448","5.64728021355195","3.61581091688693","2.03146929666502","3.18467080683482","0.196699484859644","0.963840580374869","0.809337787137348","0.104312318419904","0.153978610732899","0.000262091252311317","0","0.00248986689695751","0.0543839348545983","0.0125803801109432","0.164724352077663","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Primary",90.1333333333333,"27607.4166666667","3036135","3055588","19453","172318","110543","61775","55045","3227906","1470806","1515409","2986215","49920","94303","5581","439","7","10","608","771","8824","1011","2237","28","177","18237","0","12167","5125","41805","2678","93","36084","94.6616165402586","5.33838345974139","3.42460406220008","1.91377939754132","2.92149151803057","0.172898467303571","0.376931670253099","1.29511206336244","0.158771661876151","0.082964002049626","0.0136001482075376","0.000216858855245475","0.000309798364636393","0.0188357405698927","0.0238854539134659","0.273366076955153","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Primary",75.4833333333333,"20774.25","2342961","2359223","16262","111402","90158","21244","31706","2470625","1148321","1165498","2313819","29142","69457","7495","865","9","0","875","226","11231","1804","1174","1069","821","12568","0","2978","2564","14545","1157","88","30301","95.4909385277005","4.50906147229952","3.64919807740956","0.859863394889957","2.81131292689097","0.303364533265874","0.120536301543132","0.588717429800152","0.103779408044523","0.0468302555021503","0.0350113837591703","0.000364280293448014","0","0.0354161396407792","0.00914748292436124","0.454581330634961","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Primary",40.6333333333333,"9278.03333333333","980665","986725","6060","55851","41770","14081","10443","1042576","481393","489406","970799","9866","36887","2418","7","0","0","435","365","1658","704","2221","5","399","4952","0","7919","577","5194","391","54","16062","94.6429804637743","5.35701953622566","4.00642255336781","1.35059698285784","3.53806341216372","0.231925538282101","0.759560933687328","0.498189100842529","0.0553436871748438","0.0375032611531438","0.0006714138825371","0","0","0.0417235769862341","0.0350094381608631","0.159029173892359","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Primary",23.55,"5627.11666666667","618692","622272","3580","39602","29697","9905","6763","661874","304410","308402","612812","5880","23037","1738","20","0","2308","716","330","1548","220","776","3","1025","2331","1","4525","883","3602","895","29","8886","94.0166859553329","5.98331404466711","4.48680564578757","1.49650839887955","3.48057183089228","0.262587743286487","0.6836648667269","0.544212342530451","0.133409077860741","0.135222111761453","0.0030217231678537","0","0.348706853570317","0.108177689409162","0.0498584322695861","0.233881373191876","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Primary",45.4166666666667,"13367.9333333333","1465277","1475839","10562","84409","58146","26263","20407","1560248","717936","730608","1448544","16733","48862","3137","56","1","135","353","559","5043","890","336","3","481","9188","0","7752","3674","13775","1062","54","19499","94.5900267137019","5.40997328629808","3.72671524014131","1.68325804615676","3.13168163009983","0.201057780557963","0.496844091452128","0.882872466428414","0.235475385964283","0.0680661023119402","0.00358917300326615","6.40923750583241e-05","0.00865247063287375","0.0226246083955884","0.0358276376576032","0.323217847419128","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland",942,"Primary",137.883333333333,"16331.2666666667","1836895","1852025","15130","101756","77045","24711","14753","1953781","911105","913669","1824774","12121","65296","4964","44","0","400","1414","691","4236","2891","295","6","3594","8639","0","14270","2632","6619","1190","145","21886","94.7918420744188","5.20815792558122","3.94337952923076","1.26477839635046","3.34203270479138","0.254071464509072","0.730378686249892","0.338779013615139","0.134713153623666","0.0609075428617639","0.00225204360161144","0","0.0204731236510131","0.0723724921063313","0.0353673211071251","0.216810379464229","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Primary",223.95,"37613.0166666667","4144696","4180156","35460","225779","182088","43691","40616","4405935","2044282","2065984","4110266","34430","148440","11393","269","1","729","3005","1945","16306","2655","1852","157","4165","28483","0","18383","6186","16688","2434","243","46595","94.8755712465118","5.12442875348819","4.13278906747376","0.991639686014433","3.36909191806053","0.258583024942492","0.417232664576304","0.378761829214457","0.140401526577219","0.0552436656464519","0.00610540101022825","2.26966580305883e-05","0.0165458637042989","0.0682034573819178","0.0441449998694942","0.370091705846773","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Primary",48.9166666666667,"10962.6166666667","1234009","1243251","9242","64135","48710","15425","13903","1307386","607332","615178","1222510","11499","39208","3326","19","0","92","914","529","4622","1356","2679","2","385","7499","0","6227","2404","6331","463","50","13393","95.094409761157","4.905590238843","3.72575505627259","1.17983518257041","2.99896128610831","0.254400766108861","0.476293917787096","0.484248722259532","0.183878364920536","0.035414177603248","0.00145328158631039","0","0.00703694241792401","0.0699104931519842","0.0404624189030631","0.353529867996139","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Primary",328.363636363636,"69154.6727272727","7132302","7186258","53956","369241","290259","78982","73673","7555499","3513265","3555958","7069223","63079","228707","20690","1332","10","1631","3135","2622","32132","7152","3429","452","7160","39192","0","26089","10594","35006","7293","403","103354","95.1129501837006","4.88704981629936","3.84169199148858","1.04535782481078","3.02702706995263","0.273840285069193","0.345298172893676","0.463318173955155","0.140215755438522","0.096525722523423","0.0176295437270258","0.000132353931884578","0.0215869262903747","0.0414929576458153","0.0347032009401365","0.425279653931527","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Primary",42.8,"7643.35","848436","852635","4199","47013","32845","14168","12607","899648","413697","423378","837075","11361","27362","2049","12","1","642","1069","118","1592","320","1335","0","337","3542","0","5993","1246","6051","878","48","10066","94.7742894998933","5.22571050010671","3.65087234118233","1.57483815892438","3.04141175215195","0.227755744468948","0.666149427331579","0.672596393256029","0.13849861279078","0.0975937255459913","0.00133385501885182","0.000111154584904318","0.0713612435085722","0.118824251262716","0.0131162410187095","0.176958099167674","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Primary",176.033333333333,"27673.6833333333","3039254","3056552","17298","187909","134920","52989","34373","3244461","1489349","1520538","3009887","29367","112968","8708","61","0","594","3063","1113","8413","3375","1329","30","1216","12677","0","24196","5006","19093","4694","210","39436","94.2083138000426","5.7916861999574","4.15847193108501","1.63321426887239","3.48187264386904","0.268395890719599","0.745763317851563","0.588479873852699","0.154293733227183","0.14467734394095","0.00188012739250063","0","0.0183081257564816","0.0944070525119581","0.0343046194730034","0.259303471362424","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Primary",68.1,"18651.65","2047930","2066893","18963","110591","66959","43632","33126","2177484","997411","1020290","2017701","30229","57709","3098","55","1","0","205","1460","4431","1835","118","7","496","16625","0","14688","2897","25289","758","71","24368","94.92115671114","5.07884328885999","3.07506277887691","2.00378050998308","2.65026057596749","0.142274294552796","0.674539973657671","1.1613862604731","0.13304345749498","0.0348108183573335","0.00252585093621813","4.59245624766933e-05","0","0.00941453530772212","0.0670498612159722","0.203491736334228","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Primary",126.516666666667,"23107.7166666667","2549415","2569867","20452","136553","104773","31780","27266","2706420","1255421","1270917","2526338","23077","86712","7417","57","0","312","1925","473","7877","1734","414","117","2429","16172","0","16038","4189","10221","1332","128","27784","94.9544786101196","5.04552138988036","3.87127644637566","1.1742449435047","3.20393730463121","0.274052068784594","0.592590950406811","0.377657569778527","0.154780115429239","0.0492163078901279","0.00210610326556854","0","0.0115281441904804","0.0711271716880602","0.0174769621862091","0.291048691629533","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Primary",82.05,"17738.5333333333","1977645","1994622","16977","103207","76798","26409","18256","2097829","976348","986413","1962761","14884","62421","5269","178","1","833","718","746","6632","1889","770","194","1140","13747","7","13565","3372","7955","1517","93","19107","95.0802949144091","4.91970508559087","3.66083222226406","1.2588728633268","2.97550467650128","0.251164418072207","0.64662086375963","0.3792015459792","0.160737600633798","0.0723128529541731","0.00848496231103679","4.76683275900943e-05","0.0397077168825486","0.0342258592096877","0.0355605723822104","0.316136348577506","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Primary",64.8,"17457.3","1938068","1947381","9313","113139","72364","40775","31018","2060520","943889","968215","1912104","25964","62324","4532","34","3","71","364","1016","4020","915","293","4","505","7889","0","15120","5054","19813","788","68","22063","94.5092015607711","5.49079843922893","3.5119290276241","1.97886941160484","3.02467338341778","0.219944480034166","0.733795352629433","0.96155339428882","0.245277891017801","0.0382427736687826","0.00165006891464291","0.000145594315997903","0.00344573214528371","0.0176654436744123","0.0493079416846233","0.195096383437191","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Primary",46.7,"17322.3166666667","1923217","1938435","15218","103275","72537","30738","29672","2041710","936955","958997","1895952","27265","60631","4575","528","1","181","414","509","5698","2588","349","1662","744","10223","1","8689","2407","16354","3288","49","22560","94.9417400120487","5.05825998795128","3.55275724760128","1.50550274035","2.9696186040133","0.224076876735677","0.425574640864765","0.800995244182572","0.117891375366727","0.161041479935936","0.0258606756101503","4.89785522919514e-05","0.0088651179648432","0.0202771206488679","0.0249300831166032","0.279079790959539","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Primary",47.8833333333333,"16393.5333333333","1806047","1815726","9679","95524","72153","23371","23964","1911250","882893","901180","1784073","21974","61309","3819","184","11","3","562","367","5870","1805","403","118","1262","6494","0","8953","1990","9688","2740","59","24885","95.0020143884892","4.99798561151079","3.77517331589274","1.22281229561805","3.20779594506213","0.199816873773708","0.468436886854153","0.506893394375409","0.104120340091563","0.143361674296926","0.00962720732504905","0.000575539568345324","0.000156965336821452","0.029404839764552","0.0192020928711576","0.307128842380641","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Primary",39.8666666666667,"6955.21666666667","776417","784063","7646","37190","29590","7600","7381","821253","382927","387275","770202","6215","23766","1961","61","1","6","557","148","3090","688","354","157","672","6129","0","2921","1166","3131","382","64","13304","95.4715538329845","4.52844616701552","3.60303097827344","0.925415188742081","2.89387070732162","0.238781471726739","0.355676021883634","0.381246704730455","0.141978172378061","0.0465142897499309","0.00742767454121933","0.000121765156413432","0.00073059093848059","0.0678231921222814","0.0180212431491879","0.376254333317504","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Primary",73.6166666666667,"25442.7833333333","2781368","2802984","21616","164905","110900","54005","36860","2967889","1362751","1386945","2749696","31672","91428","5558","2814","0","344","702","514","9540","1082","1844","57","2191","18286","0","15068","5188","29604","4145","82","34224","94.4436938173901","5.55630618260993","3.73666265820588","1.81964352440405","3.08057343114921","0.187271154682672","0.507700928168136","0.99747665765128","0.174804381161155","0.139661557423475","0.0948148667285064","0","0.0115907299767613","0.0236531757083907","0.0173187070001607","0.321440592960181","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Primary",119.783333333333,"26102.3666666667","2934379","2951227","16848","157956","113723","44233","34514","3109183","1439844","1464241","2904085","30294","95140","7579","118","0","0","1351","1305","8230","2014","972","29","1525","13280","0","18533","4220","20700","780","140","36417","94.9196943377086","5.08030566229135","3.6576489708068","1.42265669148455","3.05996784364253","0.243761785652372","0.596072987662675","0.665769753661975","0.135726973934953","0.025086976224944","0.00379520922377358","0","0","0.0434519293332043","0.0419724409917332","0.264699761963191","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Primary",241.166666666667,"44820.0333333333","4970872","5010847","39975","275740","207214","68526","45955","5286587","2457744","2477644","4935388","35484","164174","13250","166","2","311","4227","2787","22297","5372","4701","145","4238","30217","3","26928","10471","27721","3406","253","56721","94.7841584750237","5.21584152497632","3.91961770420122","1.2962238207751","3.10548185436086","0.250634293921579","0.50936454843172","0.524364774475479","0.198067297483234","0.0644272003846716","0.00314002209743262","3.78315915353327e-05","0.00588281248374424","0.0799570687099257","0.0527183228044861","0.421765498231657","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Primary",64.3833333333333,"19700.0166666667","2131070","2148727","17657","120784","81715","39069","36499","2269511","1033519","1064546","2098065","33005","66587","5526","260","3","1","698","642","7998","2784","1134","2817","1186","10870","0","6959","3494","23009","5607","86","32166","94.6779724795341","5.32202752046586","3.60055536192598","1.72147215853988","2.93398005120927","0.243488575292211","0.306629930412322","1.01383073269969","0.15395386935776","0.247057626070109","0.0114562123735025","0.000132187065848106","4.40623552827019e-05","0.0307555239873259","0.0282880320914946","0.35241071755105","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Primary",81.1166666666667,"25352.6166666667","2813601","2835951","22350","157937","111800","46137","45965","2993888","1370177","1401647","2771824","41777","91664","5611","401","4","24","1258","1308","11530","3057","172","21","747","18525","0","16729","4188","23078","2142","85","33594","94.7246857597879","5.27531424021206","3.73427462884383","1.54103961136823","3.06170437905493","0.187415160486965","0.558771737620111","0.770837118823416","0.139884992357764","0.0715457625669364","0.0133939546168728","0.000133605532337883","0.000801633194027298","0.0420189399202642","0.0436890090744878","0.385117946963948","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Primary",39.2,"14720.5666666667","1636963","1650648","13685","81315","61911","19404","22855","1731963","799103","817108","1616211","20752","53657","4124","182","2","0","579","322","3045","1509","1070","1777","2027","8370","2","5772","2103","10247","1282","41","19124","95.3050382716028","4.6949617283972","3.57461446924674","1.12034725915046","3.0980453970437","0.238111322239563","0.33326347040901","0.591640814497769","0.12142291723322","0.0740200570104558","0.0105083076255093","0.00011547590797263","0","0.0334302753580764","0.0185916211835934","0.175812069888329","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Primary",62.4666666666667,"16550.9333333333","1802721","1816093","13372","91930","70433","21497","17478","1908023","888358","900090","1788448","14273","57802","4683","128","0","40","1071","387","6320","1463","541","17","456","11436","0","8820","3205","8359","1113","66","20218","95.1819239076259","4.81807609237415","3.69141252490143","1.12666356747272","3.0294184084783","0.245437292946678","0.462258578643968","0.438097444318019","0.167974914348517","0.058332630162215","0.00670851452000317","0","0.00209641078750099","0.056131398835339","0.0202827743690721","0.331232904425156","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Primary",41.4833333333333,"17534.05","1946171","1956742","10571","99365","68461","30904","18612","2056107","959227","971135","1930362","15809","54534","4448","169","0","1","273","545","8491","1682","48","43","1306","7539","1","11608","2803","13774","2719","46","22842","95.1673234904604","4.83267650953963","3.32964189120508","1.50303461833455","2.65229387381104","0.216331153972045","0.56456205829755","0.669906770416131","0.136325590059272","0.132240199561599","0.00821941659650981","0","4.863560116278e-05","0.0132775191174389","0.0265064026337151","0.412964889473165","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Primary",40.6333333333333,"11956.2333333333","1301152","1314721","13569","81016","50575","30441","25892","1395737","628614","648531","1277145","24007","43454","2774","56","1","24","934","225","3106","1220","4380","1","3451","8896","1","11634","1885","15830","1092","41","14367","94.1954680573776","5.80453194262243","3.62353365999468","2.18099828262774","3.113337254798","0.198748044939699","0.83353812358632","1.13416782674673","0.13505409686782","0.0782382354268748","0.0040122172013782","7.16467357388964e-05","0.00171952165773351","0.0669180511801292","0.0161205155412517","0.222534761205012","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Primary",273.316666666667,"33577.4833333333","3765454","3800249","34795","195468","151292","44176","34579","3995717","1862435","1873172","3735607","29847","119616","11094","110","1","783","5933","1591","12164","7324","30316","62","5666","21743","0","23144","4732","14447","1853","297","43840","95.1080619573408","4.89193804265918","3.7863542388012","1.10558380385798","2.99360540298525","0.277647290836663","0.579220200029181","0.361562142664258","0.118426805501991","0.0463746556625507","0.00275294771876987","2.50267974433625e-05","0.0195959823981528","0.14848398923147","0.0398176347323897","0.304425964101061","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Primary",89.1333333333333,"16842.5","1876735","1885689","8954","101466","77116","24350","14814","1987155","928950","936839","1865789","10946","61001","5157","114","0","582","1496","580","8186","2214","11310","89","1280","5371","0","8170","3868","11778","534","97","23908","94.8939061120043","5.10609388799565","3.88072394956609","1.22536993842956","3.06976556936927","0.259516746303132","0.411140550183554","0.592706658514308","0.194650140527538","0.0268725892041637","0.00573684488628215","0","0.0292881028404931","0.075283508332264","0.0291874564389793","0.411945721395664","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Primary",35.9833333333333,"10490.6333333333","1148990","1158161","9171","69265","49081","20184","14861","1227426","562531","573158","1135689","13301","40199","2532","163","0","0","331","325","5531","1224","583","115","97","7735","0","6607","1560","11182","835","40","14246","94.3568899469296","5.64311005307041","3.99869320024181","1.6444168528286","3.27506505483834","0.20628534836316","0.538280922841784","0.911012150630669","0.127095238328013","0.0680285410281353","0.013279822979145","0","0","0.0269670024913926","0.0264781746516694","0.450617796918103","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Primary",33.2333333333333,"6996.75","773885","781110","7225","40299","29956","10343","17154","821409","371184","386682","757866","16019","23590","2399","27","0","0","198","156","3586","1217","333","845","486","4677","0","1467","1135","6255","1486","36","8974","95.0939178898697","4.90608211013028","3.64690428276291","1.25917782736737","2.87189451296492","0.292059132539332","0.178595559581159","0.761496404349112","0.138177205265586","0.180908658171508","0.00328703483891703","0","0","0.0241049221520582","0.0189917568470762","0.43656692342061","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Primary",65.4166666666667,"11549.6","1268864","1279746","10882","70099","52198","17901","17736","1349845","620261","632452","1252713","16151","43504","3005","33","0","0","733","624","4299","1444","145","5","1426","8003","4","9449","1585","5911","956","81","18689","94.8068852349714","5.19311476502858","3.86696250310221","1.32615226192637","3.222888553871","0.222618152454541","0.700006297019287","0.437902129503758","0.117420889065041","0.0708229463382833","0.0024447251351081","0","0","0.0543025310313406","0.0462275298274987","0.31848101078272","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Primary",47.3166666666667,"14806.35","1704104","1718205","14101","88132","51831","36301","33593","1806337","820744","851497","1672241","31863","42568","4143","422","5","12","94","256","4331","4565","511","1096","201","8239","0","6382","1730","25521","2668","63","23670","95.1209547277169","4.87904527228308","2.86939812449172","2.00964714779136","2.35659237451262","0.229359194878918","0.353311702079955","1.41285928373277","0.0957739336568979","0.147702228321736","0.0233621965336479","0.000276803276465023","0.000664327863516055","0.00520390159754243","0.0141723277550092","0.239766998074003","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Primary",52.6833333333333,"12246.35","1359747","1365280","5533","77299","51188","26111","21605","1442579","662019","678784","1340803","18944","42457","3116","5","2","121","776","574","4137","665","1234","7","1306","3554","1","10353","2661","12557","540","52","14873","94.6416106154325","5.3583893845675","3.54836719514148","1.81002218942602","2.94313171063768","0.216002035243824","0.71767300092404","0.870454928291622","0.184461301599427","0.0374329586109322","0.000346601468619743","0.000138640587447897","0.00838775554059778","0.0537925479297841","0.0397898485975465","0.286778055135975","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Primary",39.7666666666667,"13862.7","1540631","1553024","12393","80957","57262","23695","26735","1633981","747973","768235","1516208","24423","45234","3709","107","11","3","1254","159","6785","1143","291","200","940","10109","1","5694","2312","13835","1854","51","24728","95.0454136247606","4.95458637523937","3.50444711413413","1.45013926110524","2.7683308435043","0.22699162352561","0.348474064263905","0.846705071846001","0.141494913343546","0.113465211651788","0.00654842375768139","0.000673202442378461","0.000183600666103217","0.0767450784311445","0.00973083530347048","0.415243506503442","Academic year"
