"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Primary",38.1285714285714,"14829","1922747","1934395","11648","107322","69095","38227","24471","2041717","942553","958743","1901296","21451","55257","3973","66","28","1542","0","466","6425","63","51","1224","878","0","1808","8859","0","103","10127","3020","24356","724","39","18889","94.743541832683","5.25645816731702","3.38416146801932","1.8722966992977","2.70639858511243","0.194591121100525","0.496004098511204","1.19291752970661","0.147914720796271","0.0354603502836093","0.00323257336839533","0.00137139476234953","0.0755246686979635","0.0228239271162458","0.00308563821528645","0.00249789760285093","0.0599495424684224","0.314686119574848","16.7038287570873","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Primary",54.04,"13761.16","1918005","1933760","15755","100691","74565","26126","24530","2034451","940290","956055","1896345","21660","61319","4763","9","0","64","0","449","5881","111","629","1340","650","0","1255","13779","1","70","7438","2870","14613","1205","55","16244","95.0507040965843","4.94929590341571","3.66511653512422","1.28417936829149","3.01403179530989","0.234117213931424","0.365602317283631","0.718277314125531","0.14106999873676","0.0592297381455734","0.000442379786979387","0","0.00314581181852008","0.022069836039305","0.00545601737274577","0.0309174317788927","0.0658654349502642","0.289070614136197","13.556596518213","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Primary",53.5466666666667,"13886.6","1883237","1894452","11215","105773","78079","27694","44820","2000225","901412","938560","1839972","43265","58720","4917","264","23","98","58","405","12038","40","202","1314","3171","65","533","7230","3","213","6380","1555","15721","4038","54","17201","94.7119449061981","5.28805509380195","3.90351085502881","1.38454423877314","2.93566973715457","0.245822344986189","0.31896411653689","0.785961579322326","0.0777412541089127","0.201877288805009","0.0131985151670437","0.00114987063955305","0.00489944881200865","0.0202477221312602","0.00199977502530965","0.0100988638778137","0.0656926095814221","0.60183229386694","15.8803706823926","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Primary",451.373333333333,"107115.733333333","14850630","14941143","90513","887433","650045","237388","189258","15828576","7274111","7418109","14692220","158410","515371","45911","1198","23","837","240","4820","51043","921","1053","28628","14061","8","9546","65669","2","1227","78475","30848","117669","10396","459","129215","94.3934754459277","5.60652455407233","4.10678130490071","1.49974324917162","3.25595303077169","0.290051360273975","0.495780542734861","0.743395994687077","0.194888030357248","0.0656786813924386","0.0075685898718874","0.000145306817239908","0.00528790460999145","0.0304512547433199","0.00581859037730242","0.00665252515450537","0.180862763649743","0.322473733581593","17.0287690894989","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Primary",119.933333333333,"19275.8933333333","2702878","2719507","16629","139366","101817","37549","21942","2858873","1335778","1348992","2684770","18108","82454","7856","28","3","509","128","522","7462","82","53","2720","1686","2","638","13928","0","375","16938","3834","15019","1758","123","24203","95.1251419702799","4.8748580297201","3.56143837099444","1.31341965872566","2.8841435068994","0.274793598736285","0.59247122904725","0.525346876199118","0.13410879042196","0.0614927630573306","0.000979406920139509","0.000104936455729233","0.0178042186553932","0.0182589432968866","0.00286826312326571","0.00185387738454979","0.0951423865278381","0.261011944217179","13.3303366297073","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Primary",74.0142857142857,"22166.9857142857","2873140","2889043","15903","185339","105957","79382","61850","3074382","1383901","1435027","2818928","54212","85439","6127","127","0","80","240","1149","8960","13","92","3730","1303","0","1017","13490","0","93","17160","7638","50527","4057","75","28575","93.9715038664681","6.02849613353188","3.44644874969994","2.58204738383194","2.77906258883899","0.199292085368702","0.558160957226526","1.64348477189887","0.24844017431796","0.131961480388579","0.00413091151327324","0","0.00260214898473905","0.0373733647933146","0.000422849210020095","0.0029924713324499","0.121325196413458","0.291440686290773","19.6136637411805","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Primary",63.3866666666667,"19153.2933333333","2564532","2576826","12294","115143","88980","26163","30334","2691969","1256213","1280764","2536977","27555","71771","7031","344","89","17","36","344","7776","172","710","690","5299","0","1406","5546","1","42","12732","2779","8361","2291","63","22589","95.7227219184173","4.27727808158266","3.30538724628701","0.971890835295652","2.66611539731698","0.261184285554551","0.472962355807218","0.310590500856436","0.103232986709728","0.0851049919222695","0.0127787504239462","0.00330613019689305","0.000631508015136876","0.0127787504239462","0.00638937521197309","0.0263747465145401","0.0256317959084967","0.288859195629667","11.8210352715859","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Primary",55.64,"14054.1466666667","1885937","1901130","15193","113028","73910","39118","48606","2014158","900362","942955","1843317","42620","56813","5259","136","10","14","16","432","7805","124","1980","1321","1181","85","1023","12804","0","100","7018","5986","24297","1817","60","18660","94.3883250469923","5.61167495300766","3.66952344354316","1.9421515094645","2.82068238936568","0.261101661339379","0.348433439680502","1.20631052777389","0.297196148465016","0.0902113935450943","0.00675220116793221","0.000496485379995015","0.000695079531993021","0.0214481684157847","0.00615641871193819","0.098304105239013","0.0655857186973415","0.387506839086109","17.8720778775622","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Primary",39.1733333333333,"17994.04","2447252","2464585","17333","125683","96563","29120","29669","2590268","1200504","1218470","2418974","28278","77362","5838","271","5","71","13","198","9195","85","1441","2084","1696","30","917","14621","0","69","8995","1391","14277","4457","40","21863","95.147876590376","4.85212340962402","3.72791541261368","1.12420799701035","2.98664076458498","0.225382084016017","0.347261364461129","0.551178488094668","0.0537010070000479","0.172067137454503","0.0104622378842653","0.000193030219266887","0.00274102911358979","0.00764399668296871","0.00328151372753707","0.0556313091927167","0.0804549953904384","0.354982573231805","14.7930574098798","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Primary",230.8,"33027.8266666667","4548719","4582411","33692","254664","189445","65219","48675","4837075","2242171","2265131","4507302","41417","148167","13599","175","6","151","233","2716","16068","29","80","8221","6987","4","6721","19069","0","911","29679","7258","23497","4785","235","41351","94.7351653633653","5.26483463663474","3.91651979760496","1.34831483902979","3.0631528351328","0.281140978794003","0.613573285508288","0.48576877555134","0.15004935834156","0.0989234196285979","0.00361788891013681","0.000124041905490405","0.00312172128817519","0.0561496358853233","0.000599535876536957","0.0016538920732054","0.16995808417277","0.332184222903304","14.8426972874802","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Primary",63.3866666666667,"15517.8133333333","2153817","2173405","19588","122456","88265","34191","52017","2295861","1031576","1075887","2107463","46354","70234","6318","159","0","23","32","313","8710","57","1806","613","2968","119","358","15948","0","195","6105","5663","20060","2363","68","20659","94.6662276156962","5.33377238430375","3.84452717303007","1.48924521127368","3.0591573270333","0.275190876102691","0.26591331095393","0.873746276451405","0.246661274354153","0.102924349514191","0.00692550637865271","0","0.00100180280949064","0.0136332295378509","0.00248272870178116","0.078663298866961","0.0267002227051202","0.379378368289718","16.6471894355498","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Primary",204.28,"42451.5466666667","5895232","5940567","45335","309730","251582","58148","62811","6250297","2901527","2941063","5842590","52642","195059","16049","335","10","2019","96","2717","21835","344","309","12809","3722","6","2854","36010","1","2742","20289","10169","23936","3754","209","51677","95.0445554827235","4.95544451727654","4.02512072626309","0.930323791013451","3.12079569978835","0.256771798204149","0.324608574600535","0.382957801845256","0.162696268673313","0.0600611458943471","0.00535974530490311","0.000159992397161287","0.0323024649868638","0.0434699343087216","0.00550373846234827","0.00494376507228377","0.204934261523892","0.34934339920167","13.5262873604609","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Primary",85.68,"21533.68","2861301","2868939","7638","159292","103893","55399","42301","3028231","1393746","1430915","2824661","36640","87645","7635","90","103","13","1","385","6862","49","53","1057","1707","0","383","5029","1","518","25781","5661","22742","1215","84","24748","94.7397672106256","5.26023278937439","3.43081488829617","1.82941790107822","2.89426401090273","0.252127397150349","0.851355131097991","0.750999510935592","0.186940824527587","0.0401224345170497","0.00297203218644813","0.00340132572449063","0.000429293538042507","0.0127136932420281","0.00161810641262176","0.00175019673201945","0.0349048669008408","0.226600942926745","16.3622526636225","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Primary",76.1333333333333,"22200.4266666667","3092026","3110854","18828","189903","133087","56816","38869","3300757","1516540","1542930","3059470","32556","110483","7433","45","3","739","46","1404","7947","17","482","4384","2851","11","627","15239","0","100","19620","6313","29620","1263","78","25498","94.2466834123203","5.75331658767974","4.03201447425545","1.72130211342428","3.34720186914699","0.225190766845302","0.594409100700233","0.897369906357845","0.19125915661165","0.0382639497545563","0.00136332362545925","9.08882416972834e-05","0.0223888035380975","0.0425356971143286","0.000515033369617939","0.0146027108326969","0.132818017200297","0.240762952256104","17.388672719412","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Primary",238.986666666667,"40090.4933333333","5502724","5547097","44373","297845","242275","55570","53737","5844942","2712306","2744527","5456833","45891","190176","14625","373","4","1794","105","2439","22815","147","237","9560","5401","0","5512","33011","8","441","24659","7846","20188","2877","243","46375","94.9042265945496","5.09577340545039","4.14503685408683","0.950736551363555","3.25368498096303","0.250216340897822","0.421886136765771","0.345392648891982","0.134235720388671","0.0492220453171306","0.0063815859934966","6.84352385361566e-05","0.0306932044834662","0.0417283866974215","0.00251499501620375","0.00405478788326728","0.163560220101414","0.390337491800603","13.7678878423206","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Primary",36.9428571428571,"7275.11428571429","930414","935688","5274","58524","43907","14617","12158","994212","456376","464358","920734","9680","35548","2669","31","0","0","10","378","2815","1","14","2441","446","0","282","4502","0","44","5704","2478","5303","1132","37","8535","94.1135291064682","5.88647089353176","4.41626132052319","1.47020957300857","3.57549496485659","0.268453810656077","0.573720695384888","0.533387245376238","0.24924261626293","0.113859015984518","0.00311804725752656","0","0","0.0380200601079045","0.000100582169597631","0.00140815037436684","0.245521075987817","0.283138807417332","18.8781014023732","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Primary",134.053333333333,"42976.8266666667","5740761","5765945","25184","325288","212701","112587","128055","6091233","2759819","2870010","5629829","110932","169645","15481","658","74","75","0","1702","15562","132","567","8805","4423","1","347","20412","1","0","35912","17123","54542","5010","137","53315","94.659734736793","5.34026526320697","3.49192027295623","1.84834499025074","2.78506831047179","0.254152156057731","0.58956864726731","0.89541805411154","0.281108931475778","0.0822493573961134","0.0108024106121043","0.00121486076792663","0.00123127780533104","0.0279417976623124","0.00216704893738263","0.00930846020830265","0.144552014345864","0.255481936087488","16.268770327313","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Primary",176.96,"32793.4","4575358","4606197","30839","252038","193478","58560","55571","4858235","2246490","2280115","4526605","48753","159268","10728","157","1","763","116","1362","14621","199","272","5991","3764","0","1670","24870","1","534","24728","6818","24310","2704","179","39354","94.8121488565292","5.18785114347083","3.98247511699208","1.20537602647875","3.27830992119566","0.220820935998362","0.508991434131943","0.500387486401955","0.140339032591054","0.0556580733538003","0.00323162630049802","2.05836070095415e-05","0.0157052921482802","0.0280348727469956","0.00409613779489876","0.0055987411065953","0.123316389594163","0.300952918086507","14.6960056557087","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Primary",59.16,"14036.4533333333","1965840","1982145","16305","103570","71647","31923","23635","2085715","966377","979228","1945605","20235","59788","4925","48","0","52","94","797","4681","88","6","1168","528","0","4081","11578","2","116","14432","3400","13503","588","59","17746","95.0343167690696","4.9656832309304","3.43512896057227","1.53055427035813","2.86654696351131","0.236130056119844","0.691944968511997","0.647403887875381","0.163013642803547","0.0281917711672017","0.0023013690748736","0","0.00249314983111307","0.0382123156807138","0.00421917663726828","0.000287671134359201","0.0559999808219244","0.224431429989236","14.7194810572079","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Primary",85.8666666666667,"21174.9866666667","2899985","2913696","13711","140697","104909","35788","41294","3054393","1414749","1449746","2864495","35490","87383","8003","205","43","42","0","422","6955","80","185","1591","903","0","414","12366","0","28","12630","5804","16287","1067","86","24508","95.3936183064851","4.60638169351488","3.43469226127745","1.17168943223744","2.86089576554163","0.262016053598866","0.413502781076306","0.533231971131416","0.190021388865153","0.034933291164562","0.00671164450678089","0.00140780835995892","0.00137506863065755","0.0138161657651782","0.00261917834410962","0.00605684992075349","0.05208890931848","0.22770481729103","13.0191166776533","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Primary",59.52,"17100.7733333333","2323596","2335855","12259","129014","97277","31737","31240","2464869","1136784","1161592","2298376","25220","80175","5883","132","3","8","13","640","6788","112","74","3449","1934","0","353","9958","0","14","10717","6020","14547","453","58","19110","94.7658881668762","5.23411183312379","3.94653833530301","1.28757349782078","3.25270835894321","0.238673941698322","0.434789840758272","0.590173352011811","0.244232046408957","0.0183782586417371","0.00535525417375122","0.00012171032213071","0.000324560859015226","0.025964868721218","0.00454385202621316","0.00300218794589084","0.139926300342939","0.275389888874419","14.4842972370002","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Primary",154.426666666667,"44938.4533333333","5738487","5768563","30076","337158","219805","117353","104398","6105721","2782398","2864724","5647122","91365","178446","14578","440","19","387","242","2178","18425","58","80","4952","1991","1","1293","26518","0","273","43538","13033","56997","3785","157","55835","94.4779985852613","5.52200141473873","3.59998434255348","1.92201707218525","2.92260324374468","0.238759681289073","0.713068939769767","0.933501547155528","0.213455544398442","0.0619910408615133","0.00720635613713761","0.000311183560467306","0.00633831778425513","0.0356714628788312","0.000949928763531776","0.00131024657038866","0.0811042627070579","0.301766163242637","17.2146532117385","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Primary",220.226666666667,"52990.0266666667","7455107","7521666","66559","395167","308153","87014","75897","7916833","3671651","3719198","7390849","64258","244672","21343","704","7","1512","227","2256","25038","223","468","11703","9672","13","7331","48480","1","1062","37793","11639","33482","4100","224","59747","95.0085217156911","4.99147828430889","3.89237716647553","1.09910111783336","3.09052875057488","0.269590125243263","0.477375233252994","0.422921640509532","0.147015858487857","0.0517883855829724","0.00889244474400306","8.84191948977577e-05","0.0190985460979157","0.0284962433841916","0.00281678292317142","0.00591145474459295","0.147824262555494","0.316262828835723","13.8363671606548","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Primary",85.9066666666667,"22572.24","3174941","3197540","22599","165786","132055","33731","47005","3363326","1550672","1581279","3131951","42990","98261","10706","1409","2","5","80","375","15851","227","1953","3186","1425","28","1722","18866","4","554","6135","4015","21882","1699","90","29043","95.0707722058462","4.92922779415376","3.92632174222778","1.00290605192598","2.92154254449316","0.318315857576696","0.182408722794044","0.650605977535333","0.119375879709549","0.0505154718870547","0.0418930546726663","5.94649463061267e-05","0.000148662365765317","0.0111496774323988","0.00674927140574538","0.0580675200679328","0.0947276594656599","0.471289431949207","13.9269870986122","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Primary",29.1733333333333,"9147.78666666667","1272141","1278448","6307","78079","43035","35044","22284","1356527","617950","636136","1254086","18055","35202","3438","26","5","378","12","708","2611","13","28","614","319","0","1065","4898","1","24","9464","4229","20816","535","29","9129","94.2441986042298","5.75580139577023","3.17243961970532","2.58336177606491","2.59500916679137","0.253441324794862","0.697663960982715","1.53450686938041","0.311751996090015","0.0394389496117659","0.001916659233469","0.000368588314128654","0.0278652765481262","0.0521921052806173","0.000958329616734499","0.00206409455912046","0.0452626449749986","0.192476817637983","18.5354691075515","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Primary",93.44,"18104.8666666667","2479043","2491742","12699","132739","101216","31523","19455","2624481","1227197","1237551","2464748","14295","79583","6502","121","10","952","53","1165","8724","71","131","3904","1692","4","2042","7947","0","1014","11429","5160","14082","852","96","23792","94.942276206229","5.05772379377103","3.85661012596395","1.20111366780708","3.03233286886055","0.247744220666867","0.435476576130671","0.53656322907272","0.196610301236702","0.0324635613669903","0.00461043535845754","0.000381027715575003","0.0362738385227403","0.0443897288644879","0.00270529678058252","0.00499146307403254","0.148753220160481","0.332408579067633","13.999453999454","Academic year"
"202425","Regional","E92000001","England","E12000001","North East","","",NA,"Primary",851.346666666667,"168392.08","22961908","23107097","145189","1251927","869513","382414","290724","24359024","11243998","11458638","22702636","259272","724890","59403","630","81","4265","667","6536","57012","1266","322","14441","12845","7","18697","111700","3","1937","174325","31452","162498","14139","853","208863","94.8605206842442","5.13947931575584","3.5695724097977","1.56990690595814","2.97585814604066","0.243864450398341","0.715648541583604","0.667095693160777","0.129118473712247","0.0580441975015091","0.00258631051884509","0.000332525638137226","0.0175089116871021","0.0268319453193199","0.00519725256644109","0.00132189204296527","0.059283984448638","0.234048786191105","15.6332267769838","Academic year"
"202425","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Primary",1746.65333333333,"416782.453333333","56986554","57330210","343656","3278347","2347097","931250","827204","60608557","27825477","28430091","56255568","730986","1933403","131524","3759","97","5109","1014","21258","183498","1553","2607","62855","39385","41","17454","282902","7","3867","314397","96218","484942","35693","1766","498014","94.5909502514637","5.40904974853633","3.87255053770708","1.53649921082926","3.18998355298246","0.217005661428303","0.518733683100226","0.800121342601838","0.158753160877927","0.0588910242492657","0.00620209453262515","0.000160043407732014","0.00842950278456555","0.0350742552738881","0.0025623444557507","0.00430137282430268","0.103706478278306","0.30275922919597","16.0225810662142","Academic year"
"202425","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Primary",1558.05333333333,"308690.16","42903831","43207347","303516","2348907","1719857","629050","497354","45556254","21080297","21399392","42479689","424142","1382432","110150","2592","38","6359","1417","13531","143699","1504","846","57289","28374","18","31530","240565","15","3014","233533","73212","294588","27717","1652","390055","94.8439417341031","5.15605826589693","3.77523797281488","1.38082029308204","3.03456030427787","0.241788975889018","0.512625555209171","0.646646671168354","0.160706804382994","0.0608412623215245","0.0056896688652232","8.3413355277192e-05","0.0139585664791491","0.0297017397435707","0.00330141279833939","0.00185704469906591","0.125754413433554","0.315431993157295","14.8945888337602","Academic year"
"202425","Regional","E92000001","England","E12000002","North West","","",NA,"Primary",2337.76,"509673.853333333","69260926","69619464","358538","3735702","2578681","1157021","1057954","73355166","33746804","34582785","68329589","931337","2102842","185538","3330","603","8662","1287","19712","200293","2456","3722","50228","50923","48","37225","265216","19","5107","479009","126617","498894","52501","2420","617680","94.9073770755287","5.09262292447133","3.5153366021965","1.57728632227484","2.86665836186643","0.25293106146062","0.652999681031326","0.680107519625816","0.172608156867916","0.0715709647497765","0.0045395575820795","0.000822027994592773","0.0118083026354272","0.0268719997171024","0.00334809412059677","0.00507394394009005","0.0684723418116183","0.273045527563798","14.9558875824815","Academic year"
"202425","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Primary",1733.70666666667,"375921.986666667","50706440","51042135","335695","2836368","1903643","932725","688234","53878503","24809728","25302707","50112435","594005","1525039","134382","2513","57","5343","1163","16341","160028","1495","804","56478","40191","12","27806","263406","13","4267","371268","94229","437110","30118","1763","462551","94.7356221088771","5.26437789112292","3.53321435081446","1.73116354030846","2.83051479733949","0.249416729340086","0.689083733451169","0.811288316603748","0.174891644632369","0.0558998456211747","0.00466419788983372","0.000105793585244935","0.00991675659585419","0.0303293504646928","0.00277476157791541","0.00149224636029698","0.104824738727429","0.297016418589061","15.6746309699847","Academic year"
"202425","Regional","E92000001","England","E12000007","London","","",NA,"Primary",1711.56,"540049.933333333","72998710","73557796","559086","4102690","2898087","1204603","1292976","77660486","35390410","36421609","71812019","1186691","2301385","199704","8929","1139","3374","1154","10503","291351","3034","38124","39390","81295","1196","41879","427825","38","6853","339620","106285","671347","87351","1777","681891","94.7171461172674","5.28285388273259","3.73173945885428","1.55111442387832","2.96339247735328","0.257150077582569","0.437313771124224","0.864464072501426","0.136858530604611","0.112478049648054","0.0114974814862735","0.0014666403195056","0.00434455174540113","0.0135242522175305","0.0039067486649517","0.049090601879571","0.0507207745261857","0.375159897917713","16.1231700802689","Academic year"
"202425","Regional","E92000001","England","E12000009","South West","","",NA,"Primary",1848.84,"335694.266666667","45852942","46216461","363519","2510188","1932250","577938","492142","48726649","22576662","22867829","45444491","408451","1528943","128378","2496","97","6043","1409","17430","165994","899","2414","78147","50782","42","40612","263034","15","9034","229728","83691","232061","32458","1878","395079","94.8484288340862","5.15157116591375","3.96548919257715","1.1860819733366","3.13779632168016","0.263465685891923","0.471462751317046","0.476250685738722","0.171756116452826","0.0666124198280083","0.00512245362901931","0.000199069712345702","0.0124018378526297","0.0357709802699545","0.00184498630308027","0.00495416789280954","0.160378358872985","0.340663688980541","14.2698911895689","Academic year"
"202425","Regional","E92000001","England","E12000008","South East","","",NA,"Primary",2544.38666666667,"595122.973333333","81980455","82606725","626270","4485570","3421616","1063954","958268","87092295","40263736","40902414","81166150","814305","2703746","225533","6608","592","10457","2887","24964","290528","3629","13200","139472","73681","276","58794","483436","25","10058","396194","143963","476107","47690","2589","704385","94.8496362393482","5.15036376065185","3.92872411962505","1.2216396410268","3.10446061847377","0.258958613962349","0.454912802561926","0.54666948436713","0.165299352830236","0.0547580012675059","0.00758735316367539","0.000679738661152516","0.0120068026683646","0.028663844488195","0.00416684392115284","0.0151563350121845","0.1601427543045","0.333586340789389","14.5993935304547","Academic year"
"202425","Regional","E92000001","England","E12000006","East of England","","",NA,"Primary",1925.4,"415352.213333333","57647178","58068169","420991","3111307","2368489","742818","656930","61179476","28346139","28744974","57091113","556065","1869255","150318","4122","346","12159","1861","25455","206149","3311","2694","92819","59158","71","55505","295118","8","11131","276552","100865","328698","36703","1978","508553","94.914459548493","5.08554045150697","3.87137836878498","1.21416208272199","3.05536288019204","0.24570004489741","0.452033946809221","0.537268413348293","0.16486738134207","0.059992341222406","0.00673755362010619","0.000565549139387856","0.0198743120977368","0.0416070905870459","0.0054119456662231","0.00440343751881759","0.151715912048675","0.336957773224472","14.3570433511262","Academic year"
"202425","National","E92000001","England","","","","",NA,"Primary",16257.7066666667,"3665679.92","501298944","504755404","3456460","27661006","20039233","7621773","6761786","532416410","245283251","250110439","495393690","5905254","16071935","1324930","34979","3050","61771","12859","155730","1698552","19147","64733","591119","436634","1711","329502","2633202","143","55268","2814626","856532","3586245","364370","16676","4467071","94.8046293313912","5.19537066860881","3.76382707662974","1.43154359197907","3.0186776173935","0.248852209495196","0.528651248747198","0.673578975524064","0.160876333620145","0.0684370340876608","0.00656985760450171","0.000572859878605169","0.0116020090364983","0.0292496619328469","0.00359624527726334","0.0121583404989339","0.111025691338101","0.319026981155596","15.1565203115193","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Secondary",39.16,"45915.3066666667","6105279","6179806","74527","541210","379321","161889","190756","6721016","2924395","3006062","5930457","174822","280214","24398","454","8","817","184","12752","30240","1723","1054","27451","33000","0","5504","28287","2191","5545","18175","15934","118998","8782","40","51313","91.947497223634","8.05250277636595","5.64380444861313","2.40869832775283","4.16922084399144","0.363010592446142","0.270420424531053","1.77053588326527","0.23707725141556","0.130664768540947","0.00675493109970278","0.000119029622902252","0.0121559002388925","0.189733218906189","0.0256360050325725","0.0156821528173717","0.408435272286214","0.449931974570511","22.2849349559379","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Secondary",29.6666666666667,"18728.8266666667","2521337","2545479","24142","225747","152043","73704","86245","2771226","1200746","1238853","2439599","81738","94820","10877","37","14","69","0","12048","19290","242","63","14581","5878","0","3866","9772","580","4046","13177","4507","55441","579","27","21325","91.8538942691791","8.14610573082094","5.48648865159319","2.65961707922775","3.42159029974459","0.392497760918814","0.47549351803137","2.00059468264227","0.162635598828822","0.0208932797252913","0.00133514913615851","0.000505191565032949","0.00248987271337668","0.434753426822641","0.00873259705271241","0.00227336204264827","0.526157014981817","0.696081806391828","22.0721420069347","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Secondary",9.56,"8649","1126389","1132636","6247","117276","65271","52005","28763","1249912","543178","558568","1101746","24643","46148","4207","6","3","0","0","6666","3831","121","135","4153","531","0","1519","4172","10","15","5969","4120","41085","831","10","9375","90.6172594550656","9.38274054493436","5.2220476321533","4.16069291278106","3.69209992383464","0.336583695492163","0.477553619774832","3.28703140701105","0.329623205473665","0.0664846805215087","0.000480033794379124","0.000240016897189562","0","0.533317545555207","0.00968068151997901","0.0108007603735303","0.332263391342751","0.306501577711071","27.2658200369044","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Secondary",13.8533333333333,"17554.08","2336474","2360815","24341","189731","101385","88346","93174","2550546","1102783","1147825","2250608","85866","77373","9047","42","1","19","0","5155","6866","68","340","2474","8408","0","1906","9482","3389","1156","16280","7308","64449","309","15","18536","92.5611614140659","7.43883858593415","3.97503122860752","3.46380735732663","3.03358574987473","0.354708364405112","0.638294702389214","2.52687071709352","0.286526884831718","0.0121150530121786","0.00164670623466505","3.92072913015488e-05","0.000744938534729427","0.202113586659484","0.00266609580850532","0.0133304790425266","0.0969988386800316","0.269197262076434","21.7719704487816","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Secondary",16.88,"18780.2133333333","2329419","2350122","20703","174122","106184","67938","67626","2524244","1120503","1146179","2266682","62737","74366","9835","374","2624","5","0","3645","12266","129","387","2553","5281","0","3072","11635","3","712","7971","4889","47252","7826","17","23464","93.1020139099073","6.89798609009272","4.20656640166323","2.69141968842949","2.94607018972809","0.389621605518325","0.315777714040323","1.87192680263873","0.193681751843324","0.310033419907109","0.0148163172815306","0.103951915900365","0.000198079108041853","0.144399669762511","0.00511044098747982","0.0153313229624394","0.10113919256617","0.485927667848275","20.3596227588351","Academic year"
