"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202526","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","","","Primary",1726.70666666667,"368515.466666667","50417066","50761545","344479","2926019","2004846","921173","672011","53687564","24691905","25150252","49842157","574909","1606911","139231","4626","105","7022","9","18031","145536","1138","880","81357","45152","0","27932","264604","5","6786","360828","97102","430523","32720",1764,"453846","94.5499128997546","5.45008710024541","3.73428379056275","1.71580330968267","2.99307862059079","0.259335662910688","0.672088605100429","0.801904515541066","0.180864976477607","0.060945212563565","0.00861652057821063","0.000195576018312174","0.0130793790532198","0.0335850589160648","0.0021196715127548","0.0016391132963306","0.15153788687451","0.271079537153148","17.0121498302207","Academic year"
"202526","Regional","E92000001","England","E12000005","West Midlands","","","","Primary",1747.24,"408774.32","55613374","55965887","352513","3177628","2277483","900145","805225","59143515","27166387","27736615","54903002","710372","1844102","133635","9231","55","4376","16","23027","183298","1340","2488","75915","40735","0","17112","289382","25","5259","297491","94853","471719","36082",1779,"490319","94.6272587958291","5.37274120417091","3.85077383378381","1.5219673703871","3.11801217766648","0.225950385262019","0.502998511332984","0.797583640404193","0.160377684687831","0.061007533962092","0.0156077974060216","9.29941346908448e-05","0.0073989515164934","0.0389341079913833","0.00226567528155876","0.00420671649292403","0.1283572679101","0.309920707282954","16.4493747459646","Academic year"
"202526","Regional","E92000001","England","E12000006","East of England","","","","Primary",1927.74666666667,"409251.173333333","57055309","57470196","414887","3064490","2314021","750469","654153","60534686","28064066","28437136","56501202","554107","1762768","156900","7419","174","11375","0","30179","210425","2974","2421","129386","54837","0","51723","294338","35","13954","273245","100046","342637","34541",1979,"505307","94.9376296426151","5.06237035738486","3.82263649637168","1.23973386101317","2.9119966030715","0.259190243425067","0.451385838525701","0.566017638218194","0.165270535970072","0.0570598482992049","0.0122557834032541","0.000287438510872923","0.0187908796619512","0.0498540621818043","0.00491288581227629","0.00399935997024912","0.21373861590692","0.347610624427787","14.6709826719571","Academic year"
"202526","Regional","E92000001","England","E12000009","South West","","","","Primary",1840.05333333333,"325867.48","45117193","45480426","363233","2427953","1858626","569327","495012","47908379","22202539","22504381","44706920","410273","1436196","132374","3166","60","4747","15","19224","151650","1261","2227","107706","58831","0","37058","255087","14","12243","211176","84739","243134","30278",1879,"400804","94.9320911066517","5.06790889334828","3.87954265787202","1.18836623547626","2.9977971076834","0.276306572593491","0.440791369710088","0.507497863787042","0.176877201376402","0.0631998006027296","0.00660844734487886","0.000125239052650894","0.00990849638222992","0.0401265924693465","0.00263210742321296","0.00464845617089236","0.22481662341362","0.316541705575135","14.6307827075146","Academic year"
"202526","Regional","E92000001","England","E12000008","South East","","","","Primary",2503.52,"576042.053333333","79898922","80533528","634606","4285497","3260841","1024656","936692","84819025","39251978","39852482","79104460","794462","2503462","224594","12245","240","9214","0","27840","290082","4099","14003","175062","85678","0","56247","481539","37","11105","361789","142230","479545","41092",2591,"701937","94.9474814170524","5.05251858294764","3.84446885589642","1.20804972705121","2.95153357398296","0.264792008632497","0.42654227633482","0.565374336712783","0.167686435914584","0.0484466780890254","0.0144366196145263","0.000282955386483162","0.0108631288793994","0.0328228248320468","0.00483264220497701","0.0165092678205155","0.206394732785481","0.342001101757536","14.6638231744615","Academic year"
"202526","Regional","E92000001","England","E12000004","East Midlands","","","","Primary",1554.62666666667,"301145.8","42019578","42307697","288119","2288768","1660797","627971","471614","44596465","20662326","20954883","41617209","402369","1312636","111329","2945","37","7053","0","16877","134906","1270","911","72833","30304","0","30369","222608","5","4833","219509","69245","309819","29398",1656,"384395","94.8678264073173","5.13217359268274","3.72405525863989","1.40811833404284","2.94336333608505","0.249636378129971","0.492211658480106","0.694716498269538","0.155270154259984","0.0659200230332158","0.00660366242032861","8.29662171654188e-05","0.0158151548558838","0.0378438066783993","0.00284775934594816","0.00204276280642423","0.163315634994836","0.302503797105892","15.1224953824209","Academic year"
"202526","National","E92000001","England","","","","","","Primary",16252.5333333333,"3589041.88","494416534","497882568","3466034","27411758","19807070","7604688","6718032","525294326","241943479","246621322","488564801","5851733","15614042","1355706","75480","1772","59638","50","181658","1646087","19079","66433","787125","467017","3","317120","2609239","184","72471","2697054","866299","3687294","354041",16698,"4428800","94.7816382848194","5.21836171518061","3.77066132635135","1.44770038882925","2.97243682772998","0.258085026412412","0.51343672804111","0.701948187424358","0.164916877476419","0.0673985958873654","0.0143690872457663","0.000337334692627158","0.0113532541754506","0.0345821363393139","0.0036320590297029","0.0126468146926072","0.149844565425593","0.313364702134628","15.7553676962051","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000006","Halton","876","Secondary",7.96,"7862.41333333333","1004296","1010332","6036","110628","58510","52118","43936","1120960","469035","496517","965552","38744","46366","3276","4","3","1","0","2079","4788","13","66","1914","1939","0","786","1564","257","1490","4664","5192","42159","103",8,"7990","90.1309591778476","9.86904082215244","5.21963317156723","4.64940765058521","4.13627604910077","0.292249500428204","0.416071938338567","3.76097273765344","0.463174421924065","0.00918855266914074","0.000356836996859834","0.000267627747644876","8.92092492149586e-05","0.185466029117899","0.00115972023979446","0.00588781044818727","0.170746502997431","0.427133885241222","29.1039156626506","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Secondary",22.56,"17411.8933333333","2317619","2337957","20338","193616","112980","80636","86038","2531573","1093316","1149038","2242354","75265","85526","8774","256","75","3","0","4774","9504","60","450","3558","5288","0","1457","12375","339","879","6174","10773","59742","3947",25,"23656","92.3519487686115","7.64805123138855","4.46283792724918","3.18521330413936","3.37837384108615","0.346582934799826","0.243879990819937","2.35987664586405","0.425545698267441","0.155910969187932","0.0101122898687891","0.0029625849224968","0.000118503396899872","0.188578405599997","0.00237006793799744","0.0177755095349808","0.140545028723248","0.375418761378795","23.0923060730449","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne","391","Secondary",16.8266666666667,"16155.52","2148577","2161891","13314","218840","98031","120809","91812","2380731","1001590","1063364","2064954","83623","67331","6812","109","6","2","0","12786","6466","68","73","4378","2136","0","969","9559","65","585","9949","8189","100966","1705",18,"18519","90.807865315317","9.19213468468298","4.1176848623385","5.07444982234448","2.82816496277824","0.286130604423599","0.417896856049675","4.2409663250489","0.343969982328957","0.0716166589169461","0.00457842570202177","0.000252023433138813","8.40078110462711e-05","0.537061936018811","0.00285626557557322","0.00306628510318889","0.183893098380287","0.271597253112594","25.3164556962025","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Secondary",19.4533333333333,"18649.2666666667","2420327","2441926","21599","193804","98432","95372","115392","2635730","1123639","1188439","2312078","108249","72940","6718","437","1","2","0","5154","10513","17","200","2450","4889","0","1655","12659","1651","745","11356","7143","73670","3203",20,"22032","92.647046548774","7.35295345122604","3.7345251600126","3.61842829121344","2.76735477457858","0.254881949213311","0.430848379765757","2.79505108641629","0.271006514324305","0.121522310707091","0.016579846949422","3.79401532023386e-05","7.58803064046773e-05","0.195543549604853","0.000644982604439757","0.00758803064046773","0.0929533753457296","0.398864830616186","21.2700211155173","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316","Secondary",21.16,"23203.68","3119105","3143788","24683","234390","121407","112983","95092","3378178","1491194","1542792","3033986","85119","94575","10226","901","1","1","0","5252","8589","58","509","1295","8614","0","1718","12617","1264","470","15328","9973","81129","6553",23,"27098","93.0616444722569","6.93835552774306","3.59386035904562","3.34449516869745","2.79958604904774","0.302707554190454","0.453735711972549","2.40156084137662","0.295218309988402","0.193980305359872","0.0266711819211421","2.96017557393364e-05","2.96017557393364e-05","0.155468421142995","0.00171690183288151","0.0150672936713222","0.0383342736824406","0.25424948004516","21.128903122498","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow","313","Secondary",20.28,"16613.12","2196397","2210210","13813","156892","97134","59758","69586","2367102","1050678","1081265","2131943","64454","72550","8119","1596","15","105","0","3956","7903","51","390","2449","3225","0","1684","7507","77","1320","8561","5132","45037","1028",21,"21797","93.3719797456975","6.62802025430252","4.10349870854741","2.5245215457551","3.06492918344879","0.342993246594359","0.361665868221986","1.90262185575442","0.216805190481863","0.0434286312968347","0.0674242174608445","0.000633686254331246","0.00443580378031872","0.167124188142294","0.00215453326472623","0.0164758426126124","0.103459842457148","0.333868164531989","18.8266849283798","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878","Secondary",41.3066666666667,"35735.7466666667","4733783","4779780","45997","497008","342420","154588","118291","5276788","2290345","2340309","4630654","103129","248993","21617","97","294","180","0","17161","20989","203","694","32192","9768","0","8644","23934","1361","2290","9462","15162","128280","1684",42,"39642","90.5812399512734","9.41876004872661","6.48917485409685","2.92958519462976","4.71864702542532","0.409662089892563","0.179313627911525","2.43102432767813","0.287333885689552","0.031913353350561","0.00183823947446818","0.00557157119065613","0.00341116603509559","0.32521677960153","0.00384703725069114","0.0131519401575352","0.61006809445443","0.397760910614563","26.4949159686002","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Secondary",34.3066666666667,"34204.6","4577528","4614311","36783","389662","290752","98910","131139","5003973","2197460","2259047","4456507","121021","199251","18440","418","17","499","0","8254","20278","244","342","43009","8064","0","2761","22588","865","2505","8872","10118","78837","1083",38,"38111","92.2129475918435","7.78705240815648","5.81042303785412","1.97662937030236","3.98185601720873","0.368507184191441","0.177299118120741","1.57548811714212","0.202199332410467","0.021642802629031","0.00835336241822248","0.000339730050501871","0.00997207618826081","0.164948931578967","0.00487612543073274","0.00683456925127294","0.859497043649116","0.405237997886879","20.1055811196115","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull","334","Secondary",14.6933333333333,"15600.6533333333","2033170","2046367","13197","178601","119842","58759","69753","2224968","966423","1002037","1968460","64710","94497","7310","379","2","2","0","4070","10030","68","116","3368","2244","0","1597","8893","45","418","5876","5043","47425","415",16,"17923","91.9728733177286","8.02712668227139","5.38623476832026","2.64089191395112","4.24711726191118","0.328544050970621","0.264093685841774","2.1314913293135","0.226654945149773","0.0186519536460749","0.0170339528478612","8.98889332340959e-05","8.98889332340959e-05","0.182923979131385","0.00305622372995926","0.00521355812757756","0.151372963566218","0.450793000168991","22.9134298676279","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees","382","Secondary",26.5333333333333,"26539.16","3575637","3618765","43128","288672","185316","103356","103726","3907437","1713771","1764247","3478018","97619","145837","10540","291","1","2","0","9114","12683","332","179","6337","9168","0","2397","22492","1972","7099","13263","6107","82536","1450",27,"28240","92.6122417328802","7.38775826711985","4.74264844193265","2.6451098251872","3.73229306064308","0.269742032948964","0.339429656831319","2.11227973733166","0.156291707326311","0.0371087236979125","0.00744733696282243","2.55922232399396e-05","5.11844464798793e-05","0.23324752260881","0.00849661811565996","0.00458100795994919","0.162177918671497","0.324586167352154","20.7013698630137","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Secondary",33.6933333333333,"35001.04","4572553","4619823","47270","525644","263971","261673","181225","5145467","2163876","2252124","4416000","156553","186781","14912","187","8","44","0","23877","16215","129","349","21469","18957","0","2338","19215","251","6509","29922","24672","205013","2066",37,"41183","89.7843286139042","10.2156713860958","5.13016602769","5.08550535840576","3.63001064820744","0.289808485799248","0.581521560628025","3.98434194602744","0.479490005474722","0.0401518462755664","0.00363426682165098","0.0001554766554717","0.000855121605094348","0.464039512837222","0.00250706106948116","0.0067826690949529","0.41724103954024","0.315131746059201","29.2561050963114","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Secondary",11.8,"10704.6666666667","1422334","1432604","10270","132798","79933","52865","56609","1565402","668716","701828","1370544","51790","63023","5934","13","2","0","0","4758","3963","47","282","1911","1323","0","343","8045","107","452","9361","4819","37497","1188",12,"11859","91.5166838933386","8.48331610666142","5.106228304295","3.37708780236642","4.02599460074792","0.379071957235266","0.597993358894393","2.39535914736279","0.307844247036863","0.0758910490723789","0.000830457607694381","0.000127762708876059","0","0.303947484416144","0.00300242365858738","0.0180145419515243","0.122077268331074","0.25316180763791","26.3328822733424","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of","884","Secondary",14.7466666666667,"9328.97333333333","1240538","1254248","13710","102306","80369","21937","23413","1356554","604926","614532","1219458","21080","60123","7130","13","5","111","0","2716","5749","108","193","4221","1870","0","1294","8813","1497","236","2531","2333","16790","283",16,"9734","92.4583908933961","7.54160910660394","5.92449692382316","1.61711218278078","4.43203882779454","0.525596474596662","0.186575691052476","1.2376949240502","0.171979884324546","0.0208616833535561","0.000958310542742862","0.000368580977978024","0.00818249771111213","0.200213187237662","0.00796134912432531","0.0142272257499517","0.311156061609048","0.423794408479132","21.5868701651683","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Secondary",6.88,"7378.54666666667","986101","996741","10640","75599","56226","19373","19877","1072340","480081","488773","968854","17247","41101","3983","105","2","0","0","1794","5770","61","318","3092","2105","0","885","5691","1707","252","2084","2630","14542","117",7,"8641","92.9500904563851","7.0499095436149","5.2432996997221","1.8066098438928","3.83283287017177","0.371430702948692","0.194341346960852","1.35609974448403","0.245258033832553","0.0109107186153645","0.00979167055225022","0.000186508010519052","0","0.167297685435589","0.00568849432083108","0.0296547736725292","0.288341384262454","0.538075610347464","19.4926393270242","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Secondary",40.8,"36731.12","4852450","4912231","59781","469744","324622","145122","155838","5381975","2395963","2316016","4711979","140471","229126","22053","650","83","104","0","10261","30278","517","624","30914","25433","4","2698","22838","7818","990","11007","15367","115303","3445",42,"44474","91.2719029724218","8.72809702757817","6.03165194933087","2.6964450782473","4.25728473283506","0.409756641381649","0.204516000167225","2.14239196577465","0.285527153136163","0.0640099591692641","0.0120773507866536","0.00154218479275731","0.00193237612586458","0.190654917572081","0.00960613901030755","0.0115942567551875","0.574398803413245","0.562581580181996","22.9268671796067","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Secondary",27.1866666666667,"26340.4666666667","3330829","3372615","41786","308449","209876","98573","85394","3681064","1621057","1632648","3253705","77124","144695","16500","75","4","202","0","6944","20052","164","442","20798","13608","0","3539","17281","1561","5797","6626","8270","78650","5027",29,"30682","91.620656418905","8.37934358109503","5.7015036956706","2.67783988542443","3.93079283598438","0.448239965401308","0.180002303681762","2.13661050174623","0.224663303870837","0.136563776125598","0.00203745438818776","0.000108664234036681","0.00548754381885238","0.188641110287678","0.00445523359550391","0.0120073978610532","0.564999684873721","0.54473380522588","22.857569981687","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland","942","Secondary",18.7866666666667,"14787.9733333333","1941652","1961399","19747","184569","124284","60285","62972","2145968","928349","954793","1883142","58510","96325","7661","9","0","38","0","5925","10736","8","49","3533","5264","0","2790","9084","2439","170","7991","4462","46980","852",19,"16936","91.3992659722792","8.60073402772082","5.79151226858928","2.80922175913154","4.48865034334156","0.356995071687928","0.372372747403503","2.18922183368997","0.207924815281495","0.0397023627565742","0.000419391155879305","0","0.00177076265815706","0.276099177620542","0.000372792138559382","0.00228335184867622","0.164634328191287","0.500287049946691","26.2135278514589","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000038","Reading","870","Secondary",10.72,"7892.42666666667","1063340","1072844","9504","88322","56031","32291","27635","1161166","512165","526652","1038817","24523","40542","3438","458","367","0","0","2767","6456","59","127","1817","5100","0","223","3719","39","423","2960","3112","25595","624",11,"9893","92.3936801456467","7.6063198543533","4.82540825342802","2.78091160092528","3.49149045011652","0.296081697190583","0.254916179082061","2.20424986608289","0.268006469359248","0.053739086401083","0.0394431114931026","0.0316061613929447","0","0.238294955243264","0.00508109951548702","0.0109372820079127","0.156480641010846","0.555992855457359","21.3134328358209","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Secondary",12.7066666666667,"11660.6933333333","1565115","1580194","15079","146047","77542","68505","54418","1726241","743380","772947","1516327","48788","54889","6489","34","0","0","0","8997","4489","110","68","2466","3503","0","1759","6891","193","2733","8812","5630","53387","676",13,"12545","91.5395938342329","8.46040616576712","4.49195680093336","3.96844936483376","3.17968348567784","0.375903480452614","0.510473334835634","3.09267361857354","0.326142178293761","0.0391602331308317","0.00196959752433177","0","0","0.521190262541557","0.00637222728460279","0.00393919504866354","0.142853749853004","0.260044802550745","25.9363141395809","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895","Secondary",22.68,"21289.04","2841497","2869049","27552","237892","187618","50274","70594","3106941","1368413","1408394","2776807","64690","145866","11828","93","4","10","0","5479","12046","274","145","11873","6317","0","3920","13426","638","3251","8651","5904","34052","1667",23,"23934","92.3432083196945","7.65679168030548","6.03867276526976","1.61811891503572","4.69484293393405","0.380695996480139","0.278441077574373","1.09599763883511","0.190026138249809","0.0536540603764281","0.00299329790942281","0.000128743996104207","0.000321859990260517","0.176347088663737","0.00881896373313816","0.00466696985877749","0.382144366436312","0.387712544267818","21.9695236351988","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Secondary",20.3466666666667,"20759.6","2752655","2773673","21018","259251","164650","94601","88150","3032924","1312988","1360537","2673525","79130","122166","11030","283","23","15","0","11548","10636","75","177","8697","4664","0","2399","13133","113","709","9445","9020","75199","937",21,"24563","91.4521102408105","8.54788975918948","5.42875456160458","3.1191351975849","4.02799410733668","0.363675449829933","0.311415650375677","2.47942249789312","0.297402770395829","0.0308942789202763","0.00933092949246338","0.000758344093027059","0.000494572234582865","0.380754677664195","0.00247286117291432","0.0058359523680778","0.286752981611145","0.350684685801557","25.1509882869693","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire","850","Secondary",67.7066666666667,"72388.6933333333","9478118","9563227","85109","824726","605604","219122","291493","10387953","4554526","4653957","9208483","269635","437184","40307","936","21","618","0","15700","49033","412","1370","60023","24035","0","7920","43462","5255","4437","24073","21858","169569","3622",72,"75262","92.0607457503899","7.9392542496101","5.82986850248552","2.10938574712458","4.20856736644842","0.388016772890674","0.231739592968894","1.63236202551167","0.210416816479628","0.0348673121643889","0.0090104373787598","0.000202157248882431","0.00594919903854012","0.15113660987877","0.00396613269236008","0.0131883538556634","0.577813549984294","0.472017923069155","21.8081500962503","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire","885","Secondary",43.7866666666667,"33873.56","4524691","4574444","49753","397823","299684","98139","133541","4972267","2171695","2227071","4398766","125925","230208","17889","139","2","333","0","7904","27461","175","442","15131","10910","0","4990","25049","3002","5802","13469","7616","73831","3223",46,"38578","91.9991625550277","8.00083744497228","6.02710996814934","1.97372747682295","4.62983986982195","0.359775530960023","0.270882476745517","1.48485590174462","0.153169570338841","0.0648195279939714","0.00279550555108967","4.02231014545277e-05","0.00669714639217886","0.158961696948293","0.00351952137727117","0.00888930542145062","0.304307874054229","0.552283294521392","22.5779967159277","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Secondary",10.5866666666667,"10885.7866666667","1436321","1452106","15785","143229","84628","58601","54276","1595335","681493","702250","1383743","52578","60720","3922","212","2","2","0","4564","7919","36","275","6976","5996","0","901","7876","442","570","4846","1698","51435","622",11,"11482","91.0220110509705","8.97798894902951","5.30471656423259","3.67327238479692","3.80609715200883","0.245841782446947","0.303760652151429","3.22408773079009","0.106435325495899","0.0389886763595107","0.0132887449971323","0.00012536551884087","0.00012536551884087","0.286084113994866","0.00225657933913567","0.0172377588406197","0.437274929716956","0.496384771850426","24.8818897637795","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Secondary",7.65333333333333,"7103.10666666667","938837","948421","9584","80372","35268","45104","26660","1028793","452107","464420","916527","22310","25176","2771","19","0","0","0","2586","3659","4","118","935","5453","0","370","3695","36","30","4988","4350","35646","120",9,"7643","92.1877384468985","7.81226155310155","3.42809486456459","4.38416668853696","2.44713951203012","0.269344756428164","0.484840001827384","3.46483694970708","0.422825582988998","0.0116641540134896","0.00184682438546919","0","0","0.251362518990701","0.000388805133782986","0.0114697514465981","0.0908832000217731","0.355659496127987","24.8684210526316","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Secondary",15.8533333333333,"12465.72","1652457","1672385","19928","143703","92119","51584","50855","1816088","790103","815229","1605332","47125","70049","5618","78","6","14","0","4978","7334","100","37","3829","5413","0","2643","7069","1","4802","8034","3730","38600","1220",15,"13210","92.0872226455987","7.91277735440133","5.07238636013233","2.840390994269","3.85713687882966","0.309346243133593","0.442379444167904","2.12544766553163","0.205386523120025","0.0671773614494452","0.00429494605988256","0.000330380466144812","0.000770887754337895","0.274105660078146","0.00550634110241354","0.00203734620789301","0.210837800811414","0.403835056451009","23.3145844886319","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham","872","Secondary",9.88,"11277.92","1505539","1521306","15767","106643","80291","26352","50078","1627949","719505","739699","1459204","46335","61081","6292","456","3","2","0","1857","5456","112","338","4694","4617","0","1937","7353","201","1659","3402","3743","17493","1714",10,"13142","93.4492419602825","6.55075803971746","4.93203411163372","1.61872392808374","3.752021715668","0.386498594243431","0.208974605469827","1.07454226145905","0.229921207605398","0.105285853549466","0.0280107054950739","0.000184280957204433","0.000122853971469622","0.114069912509544","0.00687982240229884","0.0207623211783662","0.288338271039203","0.335145634169129","17.1564390665514","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000053","Isles of Scilly","420","Secondary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames","318","Secondary",10.3466666666667,"9884.6","1310395","1333714","23319","89819","54948","34871","43557","1423533","625754","645007","1270761","39634","43528","4666","155","2","0","0","988","3449","43","337","1780","5525","0","5339","11437","57","961","2490","3923","28209","249",11,"12487","93.6904167307678","6.30958326923226","3.8599737413885","2.44960952784375","3.05774435857827","0.327776033291817","0.174916914465629","1.98161897195218","0.275581949979382","0.0174916914465629","0.0108884023060934","0.000140495513627011","0","0.0694047837317435","0.00302065354298074","0.0236734940461514","0.12504100712804","0.242284513249781","16.4926145451124","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Secondary",70.7733333333333,"50340.2533333333","6470056","6536964","66908","521551","377537","144014","165173","7058515","3129994","3188918","6318912","151144","300655","23782","111","6","24","0","15497","22779","209","461","14013","8445","0","4360","44893","3861","5349","21172","14029","105223","3590",72,"56686","92.6110378741137","7.38896212588625","5.3486746149863","2.04028751089996","4.2594653407976","0.336926393157768","0.299949776971502","1.49072432374232","0.198752853822653","0.0508605563634844","0.00157256873435843","8.5003715370726e-05","0.000340014861482904","0.21955042951669","0.00296096275208029","0.00653111879765078","0.198526177248331","0.322716605404961","22.161925775737","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale","381","Secondary",12.5466666666667,"14126.6","1911888","1930181","18293","156412","101816","54596","84505","2086593","896016","934599","1830615","81273","81766","4806","90","5","0","0","4342","8436","206","119","2046","6423","0","1902","7721","227","2020","8818","3232","41834","712",14,"15966","92.5039526155795","7.49604738442044","4.87953328703777","2.61651409738267","3.91863674420455","0.230327620192342","0.422602778788197","2.00489506099177","0.154893647203839","0.0341226103988655","0.00431325131446334","0.000239625073025741","0","0.208090413415553","0.00987255300866053","0.00570307673801264","0.0980545798821332","0.40429542320903","21.8926272479926","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Secondary",13.8,"9912.62666666667","1322114","1335167","13053","122993","71783","51210","24561","1458160","644508","655058","1299566","22548","54474","4834","23","3","171","0","3345","4813","34","51","4035","5574","0","921","6175","269","114","5927","2013","41883","1387",14,"10377","91.565191748505","8.43480825149503","4.92284797278762","3.51196027870741","3.73580402699292","0.331513688484117","0.406471169144675","2.872318538432","0.138050694025347","0.0951198771053931","0.00157733033411971","0.000205738739233006","0.0117271081362813","0.229398694244802","0.0023317057113074","0.0034975585669611","0.276718604268393","0.330073517309486","26.11328125","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry","331","Secondary",20.5466666666667,"21381.4666666667","2824792","2843426","18634","262004","152354","109650","148100","3105430","1307918","1380001","2687919","136873","114444","7960","525","5","96","0","8769","13036","258","283","6978","7352","0","935","9930","99","318","11590","11227","85700","1133",22,"26116","91.5630363588939","8.43696364110606","4.90605165790245","3.53091198320361","3.68528673967856","0.256325211001375","0.373217235616324","2.75968223402234","0.361528033154829","0.0364844804101203","0.0169058713286083","0.000161008298367698","0.0030913593286598","0.282376353677269","0.00830802819577321","0.0091130696876117","0.224703181201959","0.419780835504262","24.0980470661506","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster","371","Secondary",19.5733333333333,"17527.28","2304411","2328704","24293","206500","112042","94458","60776","2535204","1105389","1143958","2249347","55064","80328","5453","153","0","349","0","12705","9093","116","200","3645","11623","0","888","8820","1771","1191","14923","5712","73143","680",21,"19565","91.854698872359","8.14530112764101","4.41944711352617","3.72585401411484","3.16850241637359","0.215091172150249","0.588631131853689","2.88509327060071","0.225307312547629","0.026822299112813","0.00603501730038293","0","0.0137661505740761","0.501143103276896","0.00457556867218575","0.00788891150376853","0.143775412156182","0.358669361518836","24.3970620477965","Academic year"
