"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire","937","Primary",192.941666666667,"40063.1","8747293","8807098","59805","474732","382232","92500","100154","9281830","4298770","4360234","8659004","88289","306218","21824","576","14","1357","14","4482","31411","278","315","15743","4764","0","4324","49415","1","1301","28800","11865","48807","3028","195","46924","94.885362046062","5.11463795393796","4.11806723458628","0.99657071935168","3.29911235176684","0.235126047341957","0.310283640187334","0.525833806479972","0.127830395514678","0.0326228771696961","0.00620567280374668","0.000150832325091065","0.0146199617963268","0.0482878915041538","0.00299509902680829","0.00339372731454896","0.169610949564903","0.338413868816817","13.4883381569667","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames","314","Primary",33.85,"11068.075","2376239","2399180","22941","118391","86044","32347","37704","2517571","1154811","1186846","2341657","34582","69124","6181","389","33","43","0","190","6155","203","1577","2149","3711","0","2502","15087","2","1639","9327","3122","18430","1468","34","12948","95.2974116718059","4.70258832819412","3.41773876486502","1.2848495633291","2.74566238648284","0.245514426405452","0.370476145459254","0.732054825861912","0.12400841922631","0.0583101727816216","0.0154514013706068","0.00131078726280212","0.00170799552425731","0.00754695696764858","0.00806332770754032","0.0626397428314832","0.08536005538672","0.244481684925668","12.0527647271413","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock","883","Primary",38.3130434782609,"14890.2347826087","3172667","3193123","20456","174257","116823","57434","40181","3367380","1555690","1581682","3137372","35295","93970","6596","96","29","2598","0","796","10062","111","96","2469","1526","0","3300","15472","0","158","12939","4886","38708","901","39","18889","94.825145959173","5.17485404082699","3.46925502913244","1.70559901169455","2.79059684383705","0.195879288942739","0.384245318318693","1.14949901703995","0.145097969341149","0.0267567069947556","0.00285088110044011","0.000861203665757948","0.0771519697806603","0.0236385557911492","0.00329633127238387","0.00285088110044011","0.0733210983019439","0.298807975339879","15.2829124631869","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Primary",145.125,"29119.525","6500765","6552022","51257","338764","262633","76131","71495","6890786","3197668","3240701","6438369","62396","208779","18335","428","8","625","0","2461","20326","758","130","10783","7953","0","8539","32596","0","2169","25509","9099","37836","3687","147","34824","95.0838119192789","4.91618808072113","3.81136491541023","1.10482316531089","3.02982852754388","0.266079950821285","0.370189989937287","0.549081048228751","0.132045894329036","0.053506232815821","0.00621119274346932","0.000116097060625595","0.0090700828613746","0.0357143582749486","0.0110001964942751","0.00188657723516592","0.156484325590724","0.29497360678448","12.5196335078534","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000012","Hackney","204","Primary",53.7083333333333,"13938.225","3017108","3036452","19344","171713","129958","41755","72448","3208165","1444023","1503261","2947284","69824","101173","7838","362","23","139","4","556","17501","85","340","1937","4701","0","776","13492","3","372","9246","2624","24519","5366","54","17201","94.6476256676324","5.35237433236757","4.05085149922152","1.30152283314605","3.15360961795918","0.244314117260178","0.288202134241849","0.764268670719866","0.0817913043749308","0.167260723809405","0.0112837089114806","0.000716920731944897","0.00433269485827568","0.0173307794331027","0.00264948966153549","0.010597958646142","0.0603771938164028","0.545514336076854","15.6397446572301","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Primary",54.3583333333333,"13859.7","3094904","3123023","28119","163993","124564","39429","38730","3287016","1518590","1541983","3060573","34331","103191","7826","11","0","64","0","752","9370","127","869","2354","1115","0","2185","24614","1","204","9332","4399","24023","1675","55","16244","95.0108852527642","4.98911474723579","3.78957692934869","1.19953781788711","3.13935192283822","0.2380882843284","0.283904915583009","0.730845240789823","0.133829588903735","0.0509580726105379","0.00033465002908413","0","0.0019470547146713","0.0228778928973878","0.00386368669942586","0.0264373522976463","0.0716151062240038","0.285060979319845","13.5299399129774","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000016","Kent","886","Primary",453.383333333333,"108057.666666667","23974690","24117999","143309","1446116","1086176","359940","301704","25564115","11753748","11968481","23722229","252461","870396","74853","1561","28","1298","5","8309","78187","1094","1216","49229","20707","1","17745","103000","5","1851","101921","49243","196403","12373","459","128553","94.3431798832074","5.65682011679262","4.24883083181248","1.40798928498014","3.4047570197521","0.292804972908313","0.39868776994627","0.768276155853625","0.192625483025718","0.0483998761545236","0.00610621568554202","0.00010952853247609","0.00507742982692732","0.0325025920122797","0.00427943623317295","0.00475666769610448","0.19257071875948","0.305846691739573","16.2023957260669","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire","811","Primary",121.383333333333,"19546.8416666667","4406595","4431203","24608","220882","167977","52905","36544","4652085","2175999","2200345","4376344","30251","135766","13407","50","3","724","14","918","11641","113","78","5263","2813","0","1232","19492","2","1069","21991","6293","22294","2327","123","24203","95.25197841398","4.74802158602003","3.61078957069787","1.13723201532216","2.91839035615213","0.288193358461851","0.472712772874958","0.479225981468524","0.135272678809609","0.0500205821690704","0.00107478689662807","6.44872137976843e-05","0.0155629142631745","0.0197330874220914","0.00242901838637944","0.00167666755873979","0.113132068739071","0.250231885272947","11.7227722772277","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford","358","Primary",61.8916666666667,"19160.0583333333","4049892","4070284","20392","176077","139360","36717","48368","4246361","1984508","2021291","4005799","44093","113442","11361","536","126","18","0","452","11027","189","826","1383","6860","0","2241","11224","1","66","17199","4275","13222","2021","62","22353","95.853461351967","4.14653864803299","3.28186887549127","0.864669772541713","2.67151097139409","0.267546730011885","0.405029153197291","0.311372490468898","0.100674436299693","0.0475936925758314","0.0126225725980434","0.00296724654356989","0.000423892363367128","0.0106444082356634","0.00445086981535484","0.0194519495634026","0.032569063252041","0.259681171713851","10.342425379133","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham","892","Primary",74.1391304347826,"22216.147826087","4745385","4770627","25242","293327","173667","119660","99713","5063954","2288198","2370204","4658402","86983","139572","10233","180","4","117","0","2020","15519","22","109","5891","1868","0","1633","21600","0","141","22170","12730","79766","4994","74","28132","94.2075500685828","5.79244993141723","3.42947428037459","2.36297565104264","2.75618617388705","0.202075295312714","0.43780018538873","1.57517228632014","0.251384589986402","0.0986185893473756","0.00355453465809524","7.8989659068783e-05","0.0023104475277619","0.0398897778297354","0.000434443124878306","0.00215246820962434","0.11633202039355","0.306460129772111","17.5338983050847","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth","208","Primary",57.3083333333333,"14475.1583333333","3112003","3139226","27223","187212","126376","60836","78518","3326438","1488868","1554142","3043010","68993","98959","8942","226","12","43","1","838","12148","289","2390","2528","1671","6","2698","22612","4","232","10057","9525","38666","2588","60","18660","94.3719979148867","5.62800208511327","3.7991388987259","1.82886318638736","2.97492392763671","0.26881607292846","0.302335411031259","1.16238450859448","0.286342327739161","0.0778009390224619","0.00679405418047774","0.000360746239671384","0.00129267402548913","0.0251921124037183","0.0086879719387525","0.071848626067884","0.0759972078241049","0.365195443293998","17.2729066631586","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000015","Harrow","310","Primary",39.425,"18171.6083333333","3950401","3979635","29234","197902","157130","40772","46359","4177537","1940962","1965420","3906382","44019","128775","9364","380","6","71","0","397","13194","116","1709","3118","2499","4","2295","24367","0","69","12653","2340","20014","5765","40","21863","95.2627110184781","4.73728898152189","3.76130720086979","0.975981780652092","3.08255797614719","0.224151216374625","0.302881817683482","0.479086121798562","0.0560138665438511","0.137999974626197","0.00909626892592453","0.000143625298830387","0.00169956603615958","0.00950320727261063","0.00277675577738749","0.0409092726168553","0.0746372802921913","0.315832032128022","13.7421383647799","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Primary",230.566666666667,"33078.475","7315349","7373781","58432","411347","314803","96544","78641","7785128","3605662","3642555","7248217","67132","247622","22400","201","5","446","88","4226","25405","41","119","14250","10903","2","13382","32585","0","1560","40675","11509","38512","5848","235","41351","94.7162461554903","5.28375384450969","4.04364578206036","1.24010806244933","3.1807055709296","0.287728088735343","0.522470536129913","0.494686792561407","0.147833150591744","0.0751175831662626","0.00258184579624124","6.42250198069961e-05","0.00572887176678405","0.0542829867408731","0.000526645162417368","0.00152855547140651","0.183041306449939","0.326327325639347","13.7580206948379","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Primary",61.85,"15437.0333333333","3431332","3463316","31984","193249","141325","51924","82575","3656565","1643162","1714578","3357740","73592","114384","10210","194","3","59","0","641","12330","89","2297","1118","4411","7","481","26815","0","270","8391","8983","31522","3028","66","20258","94.7150125869498","5.28498741305023","3.8649661635989","1.42002124945133","3.12818177715971","0.279223807042949","0.229477665513945","0.862065900647192","0.245667723669619","0.0828099596205729","0.00530552581452812","8.20442136267234e-05","0.00161353620132556","0.0175301136449099","0.0024339783375928","0.0628185195668612","0.0305751436115589","0.337201718005833","15.6159942363112","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Primary",207.408333333333,"43034.7333333333","9598343","9671127","72784","509929","420714","89215","102287","10181056","4725807","4786512","9512319","86024","327027","26328","566","9","3027","6","4453","35665","487","505","22641","6008","4","5387","56812","3","4570","27716","16263","40154","5082","210","51677","94.9913938200517","5.00860617994833","4.13232183380584","0.876284346142483","3.21211277101314","0.25859792933071","0.272231092727513","0.394399166451889","0.159737850376228","0.0499162365868531","0.00555934472809107","8.83994744749464e-05","0.0297316899150736","0.0437380955374374","0.00478339378547766","0.00496019273442755","0.222383611287473","0.350307473016552","12.9433686031809","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Primary",85.7166666666667,"21598.0916666667","4594604","4609361","14757","249719","166792","82927","68593","4859080","2237851","2297442","4535293","59311","140552","12783","104","42","20","0","720","10340","71","125","2035","3356","0","791","9670","1","939","35022","9282","36951","1672","86","23913","94.8607761139969","5.13922388600311","3.43258394593215","1.70663994007096","2.89256402446554","0.263074491467521","0.720753722926974","0.760452595964668","0.191023815207817","0.0344098059715008","0.00214032285947134","0.000864361154786503","0.000411600549898335","0.01481761979634","0.00146118195213909","0.00257250343686459","0.0418803559521556","0.212797484297439","14.7928436911488","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley","332","Primary",76.9666666666667,"22356.1166666667","5001238","5031915","30677","292776","209177","83599","63166","5324691","2452002","2496223","4948225","53013","172377","12117","84","5","879","0","2608","12322","33","494","8257","3542","0","1138","25825","0","172","24735","10153","47060","1651","78","25498","94.5015400893686","5.49845991063143","3.92843453263297","1.57002537799846","3.23731461600307","0.227562500809906","0.464533998310888","0.883807154255524","0.190677731346288","0.0310064940857601","0.00157755633143782","9.39021625855848e-05","0.0165080001825458","0.048979368004641","0.000619754273064859","0.00927753366345578","0.155070031293835","0.231412489475915","15.2109659455986","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire","916","Primary",241.691666666667,"40505.7166666667","8935693","9001769","66076","485884","401820","84064","88106","9487653","4405307","4455131","8860438","75255","316548","24166","531","7","2495","0","4216","35627","238","268","17724","8128","0","9122","47557","66","1203","34073","12851","33530","3610","244","46321","94.8787756044619","5.12122439553807","4.23518861830212","0.886035777235951","3.33642050357449","0.254709989920584","0.359129913372675","0.353406685510105","0.135449726080834","0.0380494522723375","0.00559674768881197","7.37801013591033e-05","0.0262973361272804","0.0444367010471399","0.00250852344620951","0.00282472388060567","0.186811216641249","0.375509095874396","12.8134433009293","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Primary",36.695652173913,"7256.71304347826","1507870","1517332","9462","95353","73385","21968","19376","1612685","740201","752325","1492526","15344","59364","4580","61","0","0","0","602","4385","2","16","4375","947","0","948","7495","0","72","7532","4032","8914","1490","37","8535","94.087314013586","5.91268598641396","4.5504856807126","1.36220030570136","3.68106604823633","0.283998424986901","0.467047191485008","0.552742786098959","0.250017827412049","0.0923925007053454","0.003782511773843","0","0","0.037329050620549","0.000124016779470262","0.000992134235762099","0.271286705091199","0.27190678898855","17.2893481717011","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Primary",134.666666666667,"43227.0666666667","9250975","9292397","41422","521123","346999","174124","204457","9813520","4449474","4624709","9074183","176792","279393","24817","768","55","64","0","2988","23349","239","698","14628","6034","0","760","34598","2","28","51414","27665","88746","6299","137","53315","94.6897443526889","5.31025564731106","3.5359279850655","1.77432766224556","2.84702125231314","0.252885814672003","0.523909871279622","0.904323830796697","0.281907001768988","0.0641869584002478","0.00782593809356887","0.000560451295763396","0.000652161507797406","0.0304477903952914","0.00243541563068094","0.00711263644441546","0.149059664625945","0.237926860086901","15.7800412876296","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Primary",59.1333333333333,"14011.65","3147603","3173942","26339","160840","114037","46803","38012","3334782","1546407","1568828","3115235","32368","95221","8134","62","1","68","0","1357","6853","115","22","2204","1055","0","5863","19143","3","275","17728","5644","22513","918","60","17746","95.1768961209458","4.82310387905416","3.41962383148284","1.40348004757133","2.85538904791977","0.243913994977783","0.531608962744791","0.675096603016329","0.169246445494788","0.0275280363154173","0.0018591919951589","2.99869676638533e-05","0.00203911380114202","0.0406923151198489","0.00344850128134313","0.000659713288604772","0.0660912767311326","0.205500689400387","12.8915333059773","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire","885","Primary",177.583333333333,"32878.125","7357982","7409005","51023","391019","306860","84159","88318","7800024","3614752","3665691","7280443","77539","252153","18008","196","0","1124","0","2171","22208","248","437","10315","6066","0","3286","40915","1","755","31843","10779","38429","3108","180","39354","94.9869513222011","5.01304867779894","3.93409045920884","1.0789582185901","3.23272082239747","0.230871084499227","0.408242333613333","0.492677971247268","0.138191882486515","0.0398460312429808","0.00251281278108888","0","0.0144102120711423","0.0278332476925712","0.00317947739647981","0.00560254686395837","0.132243182841489","0.284717072665417","12.8562251810325","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Primary",84.8916666666667,"20875.55","4588471","4611452","22981","222402","169899","52503","65765","4833854","2239052","2292892","4531944","56527","141837","12945","387","50","78","0","684","10699","93","287","2839","1830","0","936","20127","0","88","16072","9238","25416","1777","85","23848","95.3990749410305","4.60092505896951","3.5147730982359","1.08615196073361","2.93424253194242","0.267798737818726","0.332488320913292","0.525791635411413","0.191110447274576","0.036761557134328","0.00800603410860154","0.00103437133186066","0.00161361927770264","0.0141501998198539","0.00192393067726084","0.00593729144488021","0.0587316042230485","0.221334777591545","11.8583650190114","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Primary",154.966666666667,"44978.2166666667","9415288","9463212","47924","547573","362334","185239","169662","10010785","4566918","4700889","9267807","147481","293984","24156","593","23","432","0","4098","29524","111","139","9274","3870","0","2257","40924","0","873","60947","22181","97272","4839","156","55412","94.5301692125043","5.46983078749569","3.61943643780183","1.85039434969386","2.93667279838694","0.24129975821077","0.608813394753758","0.97167205169225","0.221571035638064","0.0483378676097828","0.00592361138512115","0.0002297522122391","0.00431534589944745","0.0409358506850362","0.00110880415471914","0.00138850250005369","0.0926400876654528","0.294921926702052","16.4185965065885","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull","334","Primary",58.575,"17140.7666666667","3636190","3655081","18891","195118","148566","46552","46335","3850199","1781526","1817372","3598898","37292","122156","9559","167","4","22","0","982","10047","151","125","5353","3027","0","1241","14603","0","20","13564","9043","23194","751","59","19110","94.9322619428243","5.06773805717575","3.85865769535549","1.20908036182026","3.17271912438812","0.248272881479633","0.352293478856547","0.602410420863961","0.234870976798862","0.0195054853008896","0.00433743814280768","0.000103890733959465","0.00057139903677706","0.0255051751870488","0.00392187520696982","0.0032465854362333","0.139031774721255","0.260947551022687","13.0962293326989","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Primary",223.05,"53726.9166666667","12077690","12181557","103867","662588","529560","133028","123009","12844145","5952643","6020993","11973636","104054","425593","34713","1183","16","1834","2","4055","41206","569","637","19752","15858","0","16016","70208","1","1784","52763","18955","54987","6323","226","59747","94.8413226415616","5.15867735843842","4.12296809168691","1.0357092667515","3.31351755994657","0.270263221101911","0.410794178981941","0.428109461548433","0.147576969895622","0.0492286563255086","0.00921042233640308","0.000124570378176204","0.0142788795984474","0.0315708052190317","0.00443003407389126","0.00495945818114012","0.153782131858524","0.320815437695541","13.2234926496698","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Primary",86.875,"22980.6083333333","5174095","5211506","37411","270760","220650","50110","75512","5482266","2528787","2576262","5105049","69046","167881","17669","2202","2","6","28","566","24158","448","2690","5000","2396","3","3898","30046","4","1064","8557","6466","32714","2373","90","29043","95.0611663133456","4.93883368665439","4.02479558635061","0.91403810030378","3.06225564392534","0.322293737662492","0.156085093280771","0.596724055344998","0.117943930484219","0.043285021193791","0.0401658730167416","3.64812652286482e-05","0.000109443795685944","0.0103241980597074","0.00817180341121719","0.0490673017325318","0.0912031630716204","0.440657202696841","12.8016032064128","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Primary",29.4166666666667,"9219.63333333333","2051647","2061304","9657","127995","72736","55259","35604","2189299","996719","1025840","2022559","29088","59567","5732","54","0","448","0","1216","4258","29","52","1380","482","0","1828","7328","1","18","12496","6516","35626","621","30","9129","94.153608072721","5.84639192727901","3.32234199166034","2.52404993561866","2.72082525045688","0.261818965796814","0.570776307850138","1.62727886871551","0.297629515200984","0.0283652438520275","0.00246654294365457","0","0.0204631710880971","0.0555428929534065","0.00132462491418486","0.00237518950129699","0.0630338752267278","0.19449147877928","17.9849437970506","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Primary",93.7083333333333,"18140.4333333333","3979969","4002214","22245","210366","164719","45647","30953","4212580","1970240","1986769","3957009","22960","130556","10777","168","12","1195","2","1697","13384","122","224","6582","2221","0","3219","15059","0","1746","14353","7993","22215","1086","96","23792","95.0062432048768","4.99375679512318","3.91016906503853","1.08358773008465","3.09919336843455","0.255828969420165","0.340717565007667","0.527349035507931","0.189741203727882","0.025779925841171","0.00398805482625849","0.000284861059018464","0.028367413793922","0.0402841014295277","0.00289608743335438","0.00531740643501132","0.156246290871627","0.317715034491927","12.7460523469608","Academic year"
"202425","Regional","E92000001","England","E12000001","North East","","","","Primary",853.626086956522,"169193.608695652","35481518","35705389","223871","1874060","1332064","541996","452338","37579449","17375867","17702449","35078316","403202","1107766","94483","1117","18","6799","9","11002","83960","1368","584","24958","21763","0","29194","169799","3","3112","211119","49136","262865","18876","856","208061","95.0130721714414","4.98692782855864","3.54466080649559","1.44226702206304","2.94779734529902","0.251421993973355","0.561793761265632","0.699491362952128","0.130752316246042","0.0502295815992406","0.00297236928620215","4.78985202789961e-05","0.0180923355209386","0.0292766400060842","0.0036402875412037","0.00155404088016299","0.0664139593957325","0.223419986812473","13.7849962954536","Academic year"
"202425","Regional","E92000001","England","E12000009","South West","","","","Primary",1850.425,"337591.125","74022672","74597291","574619","4044807","3172186","872621","793684","78642098","36453531","36909039","73362570","660102","2521527","210504","3383","102","8966","244","28731","255562","1440","3340","138387","83482","9","73600","401272","77","16179","312953","133582","381932","44154","1877","393444","94.8566898609445","5.14331013905555","4.03369960959078","1.10961052946477","3.20633231326051","0.267673428549681","0.397945894068086","0.485658457382457","0.169860676911239","0.0561455011029843","0.00430176722904824","0.000129701524493917","0.01140101831973","0.03653386764936","0.00183108034579647","0.00424708913538904","0.175970635981761","0.324968441203082","13.2050773841946","Academic year"
"202425","Regional","E92000001","England","E12000005","West Midlands","","","","Primary",1750.11666666667,"419945.05","91980650","92566242","585592","5155761","3770007","1385754","1324563","97722003","44926384","45883504","90809888","1170762","3111065","216891","4975","128","7095","86","35997","280892","1808","3451","107613","62335","11","32882","483641","16","6707","416698","153801","768273","46982","1772","496282","94.7240530876143","5.27594691238574","3.8578896095693","1.41805730281644","3.18358701673358","0.221946944742833","0.426411644468646","0.786182207092092","0.157386254147902","0.0480771971077998","0.00509097219384666","0.000130983807198467","0.00726039150057127","0.0368361258415876","0.00185014627667834","0.00353144623938992","0.11012156596913","0.287439871653061","14.7809903346548","Academic year"
"202425","Regional","E92000001","England","E12000006","East of England","","","","Primary",1947.54166666667,"420305.916666667","93463324","94132884","669560","5086802","3970376","1116426","1055491","99219686","45970769","46598846","92569615","893709","3161598","248519","5724","366","17414","84","42080","324361","4006","3908","162316","94612","34","100153","455714","12","19035","367418","161782","537182","50044","1982","508553","94.8731928057099","5.12680719429005","4.0016010532426","1.12520614104745","3.18646241230798","0.250473479627823","0.370307561747373","0.54140667205901","0.163054335809932","0.0504375714311372","0.00576901644296677","0.000368878409875234","0.0175509525398014","0.0424109384905733","0.00403750521847046","0.00393873449670058","0.163592535457127","0.326911939632625","13.6100315984455","Academic year"
"202425","Regional","E92000001","England","E12000004","East Midlands","","","","Primary",1584.825,"314541.216666667","70212201","70704446","492245","3765021","2821295","943726","797296","74469467","34516412","35015683","69532095","680106","2275434","184967","3665","47","9101","76","23668","218717","2257","1230","102133","46381","3","57169","382874","18","5800","318442","117190","474280","33814","1651","388479","94.9442084767439","5.0557915232561","3.78852583972435","1.26726568353175","3.05552609903868","0.248379647997212","0.42761417911048","0.636878467251552","0.157366508343614","0.0454065288261027","0.00492148010136826","6.31131145332355e-05","0.0122211160716378","0.0317821530802685","0.00303077232981941","0.00165168363565701","0.137147483545169","0.293700235560972","13.4403669724771","Academic year"
"202425","Regional","E92000001","England","E12000007","London","","","","Primary",1728.85833333333,"547015.791666667","118327440","119238893","911453","6608062","4786932","1821130","2072281","125846955","57411998","59015489","116427487","1899953","3867102","326882","13452","1078","4887","59","17732","436494","5136","46944","67166","114110","100","77939","706693","60","12551","476334","172328","1066008","106460","1775","679699","94.7491284155425","5.25087158445749","3.80377260617867","1.44709897827881","3.07286100009333","0.259745656937031","0.378502602625546","0.847066979093773","0.136934580578449","0.0845948159810462","0.0106891740050445","0.000856596013785157","0.00388328823689059","0.0140901303492007","0.00408114761298754","0.0373024520140356","0.0533711761242058","0.346845102450035","15.3905917802754","Academic year"
"202425","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","","","Primary",1743.49166666667,"378314.633333333","82268511","82825920","557409","4465625","3091839","1373786","1120260","87291545","40252557","41050271","81302828","965683","2479870","224112","3716","98","8386","161","28988","241865","2038","1376","101229","65744","0","49943","432806","19","8897","477062","154577","704500","37647","1765","459566","94.8842410797059","5.11575892029406","3.54196846899662","1.57379045129743","2.84090515295611","0.256739641851911","0.546515702064845","0.807065564024557","0.177081296934314","0.0431278882737154","0.004256998773478","0.000112267459580421","0.00960688689838174","0.0332082563093596","0.00233470492474386","0.00157632677941489","0.115966557814964","0.277077235830801","14.1482798823314","Academic year"
"202425","Regional","E92000001","England","E12000002","North West","","","","Primary",2363.6,"516616.458333333","112618492","113234899","616407","5997950","4264377","1733573","1721175","119232849","54877598","56226109","111103707","1514785","3495494","308427","5233","678","13358","26","34589","307194","3420","5330","90628","80681","6","65376","461204","29","9111","632231","206390","829928","65024","2425","611426","94.9695490376146","5.03045096238537","3.57651187216033","1.45393909022504","2.93165350766717","0.258676197530095","0.530249008811322","0.696056503690522","0.173098270930354","0.0545353067928453","0.0043888911855155","0.000568635242457387","0.0112032884494775","0.0290096230108533","0.0028683370637231","0.0044702446051591","0.0760092547985665","0.257642086536069","13.7366508037621","Academic year"
"202425","Regional","E92000001","England","E12000008","South East","","","","Primary",2554.075,"599542.4","132220149","133217247","997098","7289079","5685452","1603627","1536371","140506326","64969397","65943784","130913181","1306968","4537763","368790","9140","664","15277","74","42679","446652","5869","16297","242247","114452","17","113477","752654","33","16465","537307","229403","769855","67062","2590","701754","94.8122769931369","5.18772300686305","4.04640286445181","1.14132014241124","3.22957914364653","0.262472167979113","0.382407693159666","0.547914831962797","0.163268805420192","0.0477288118685845","0.00650504518921091","0.000472576587049896","0.010872820060785","0.030375144817323","0.00417703612860819","0.0115987660228195","0.172410030848006","0.317887466504533","13.7407788216461","Academic year"
"202425","National","E92000001","England","","","","","","Primary",16340.9916666667,"3696016.46666667","810594957","816223211","5628254","44287167","32894528","11392639","10873459","860510378","396754513","404345174","801099687","9495270","26557619","2183575","50405","3179","91283","819","265466","2595697","27342","82460","1036677","683560","180","599733","4246657","267","97857","3749564","1378189","5794823","470063","16693","4447264","94.8533837438507","5.14661625614932","3.82267650001544","1.32393975613389","3.08626364991963","0.253753476521116","0.435737220126821","0.673416979986731","0.160159486188091","0.0546260698322455","0.00585757026163373","0.000369431918693257","0.0106080068682216","0.0308498313079032","0.00317741664703084","0.00958268512596602","0.120472341357398","0.301646216752542","14.0551242437618","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland","929","Secondary",29.7666666666667,"18809.6416666667","4016551","4060970","44419","371408","247563","123845","140988","4432378","1909846","1973168","3883014","133537","151907","17582","73","17","69","0","19894","31927","395","214","25485","10658","0","6909","18223","1105","7524","16794","7451","98491","1109","27","21325","91.6205702672471","8.37942973275294","5.58533139547214","2.7940983372808","3.42721220978897","0.396671944495709","0.378893677389428","2.22208033701097","0.168103893666109","0.0250204292142954","0.00164697144512494","0.000383541295440055","0.00155672643443316","0.448833560675556","0.00891169480581304","0.0048281080720101","0.574973524369988","0.720313114089096","21.9660319094184","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Secondary",39.325,"46103.575","9812016","9940362","128346","908045","638532","269513","320134","10848407","4688176","4831626","9519802","292214","469235","40081","647","46","1148","5","21741","50340","1835","3301","50152","52194","0","10859","47881","7845","9567","23938","27920","212600","5055","40","51313","91.6296927281581","8.37030727184185","5.88595173466482","2.48435553717703","4.3253815975009","0.369464383111732","0.220659125344394","1.95973473340372","0.257364975336932","0.0465967030919839","0.00596400927804423","0.000424025389165432","0.0105821988426504","0.200407304040123","0.0169149258504037","0.0304284306442411","0.462298289509234","0.464031262838867","22.7994677975968","Academic year"
