"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds","383","Primary",219.905263157895,"60150.2842105263","10050352","10117345","66993","557450","358333","199117","160984","10674795","4895276","5017064","9912340","138012","289566","25538","762","5","98","49","2432","28648","231","234","10770","11520","0","2852","51591","0","1030","63829","22972","104432","7884","221","70932","94.7778856643149","5.22211433568514","3.35681387792459","1.86530045776055","2.71261415324603","0.239236444353264","0.59794122510081","0.978304501397919","0.215198512008896","0.0738562192529224","0.00713831038441488","4.68393069843496e-05","0.000918050416893252","0.0227826389171876","0.00216397598267695","0.00219207956686756","0.100891867244289","0.268370493297529","15.3116666666667","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000010","Enfield","308","Primary",66.8421052631579,"22838.1684210526","4074117","4100709","26592","223527","158858","64669","69771","4324236","1978141","2032020","4010161","63956","127679","11562","252","2","0","2","425","14386","203","1032","3315","2691","2","1767","21370","0","762","8498","5815","47762","2594","68","28292","94.8308325447547","5.16916745524527","3.67366628463386","1.49550117061141","2.95263718261445","0.267376711169326","0.196520263926391","1.10451880979669","0.134474621644147","0.0599874752441819","0.00582761902911867","4.6250944675545e-05","0","0.00982832574355331","0.00469447088456782","0.0238654874525812","0.0766609407997158","0.332683045051195","15.1814773616776","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth","879","Primary",68.3894736842105,"16581.4526315789","2930611","2945318","14707","164935","127937","36998","29235","3110253","1444121","1463271","2907392","23219","102634","9102","86","5","150","24","1129","9171","111","82","5443","3333","0","1785","9136","1","452","13270","6016","15456","2256","69","20589","94.6970551913301","5.30294480866991","4.11339527684725","1.18954953182265","3.29986017214677","0.292645003477209","0.426653394434472","0.496937065891424","0.193424779270368","0.072534292226388","0.00276504837387827","0.000160758626388271","0.00482275879164814","0.0362992978384717","0.00356884150581962","0.00263644147276765","0.175001840686272","0.294863472521367","15.0837014647756","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset","838","Primary",117.442105263158,"17413.8105263158","3035880","3054564","18684","174688","132294","42394","28258","3229252","1499113","1513299","3012412","23468","106036","9365","114","1","343","0","993","10192","18","50","5182","2052","0","2871","12811","0","950","17294","4790","17306","3004","119","20393","94.5904500484942","5.4095499515058","4.09673819200236","1.31281175950344","3.28360871186269","0.290005239603475","0.53554197690363","0.535913579986944","0.148331564089764","0.0930246385231007","0.00353022929148917","3.09669236095542e-05","0.0106216547980771","0.0307501551442873","0.000557404624971975","0.00154834618047771","0.16047059814471","0.315614885428576","14.6507856623609","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness","943","Primary",117.568421052632,"12086.2947368421","2148894","2173689","24795","102182","77368","24814","19669","2275871","1063477","1067859","2131336","17558","63415","5975","234","3","60","0","233","6520","14","67","847","3492","1","5442","15411","2","447","16649","2111","4638","1416","121","16111","95.5102024675388","4.4897975324612","3.39948968988137","1.09030784257983","2.78640573213508","0.26253684852964","0.731544098940581","0.203790109369116","0.0927556966102209","0.0622179376599113","0.0102817778336294","0.00013181766453371","0.00263635329067421","0.0102378386121182","0.000615149101157315","0.00294392784125287","0.0372165206200176","0.286483724253264","11.1442385173247","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow","313","Primary",49.5578947368421,"18388.6947368421","3164051","3185232","21181","190349","132814","57535","53440","3375581","1537490","1578016","3115506","48545","109039","8425","355","2","470","0","818","10333","122","944","2306","4690","0","1863","14158","0","470","20986","4895","28500","3154","50","23429","94.3610003729728","5.63899962702717","3.93455230373675","1.70444732329042","3.23022910722628","0.249586663747663","0.621700382837799","0.844299099917911","0.145012073477129","0.0934357670575821","0.0105167080866968","5.92490596433621e-05","0.0139235290161901","0.0242328653941351","0.00361419263824509","0.0279655561516669","0.0683141657687966","0.30611026664743","17.1609165130366","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire","925","Primary",273.905263157895,"45930.1894736842","8165374","8211938","46564","433676","341265","92411","81441","8645614","4024531","4070864","8095395","69979","272629","22413","223","7","1552","6","3977","28203","337","108","11810","2577","2","6199","37576","0","210","38167","11462","40099","2683","280","55038","94.983861180941","5.01613881905901","3.94726158257817","1.06887723648083","3.15337927416144","0.259241275402765","0.441460837830604","0.463807428830387","0.132575893395194","0.0310330764246472","0.00257934254293564","8.09659094195045e-05","0.017951298774153","0.0460002031087671","0.00389793021062472","0.00124918831675807","0.136601055749193","0.326211649051184","13.6468646864686","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire","869","Primary",66.9368421052632,"12041.2315789474","1852673","1870965","18292","99342","82986","16356","20959","1970307","911313","922858","1834171","18502","66321","5512","132","20","7","0","756","6832","95","93","3218","1170","0","1080","15688","0","354","6565","2457","6609","725","67","13161","94.9580446092918","5.04195539070815","4.21183094817204","0.830124442536112","3.36602367042293","0.279753358233006","0.33319680638601","0.33542996091472","0.124701379023675","0.0367962962117071","0.0066994635861315","0.00101507024032295","0.000355274584113034","0.0383696550842077","0.00482158364153404","0.00472007661750174","0.163324801667963","0.346747994094321","13.1809072690836","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Primary",70.2421052631579,"19168","3337194","3363230","26036","187673","123060","64613","59441","3550903","1618779","1664437","3283216","53978","103945","5791","54","1","2","0","1149","8586","48","62","3422","2639","0","725","22286","0","386","16766","5463","40043","2341","71","24389","94.7147810007764","5.28521899922358","3.46559734242248","1.8196216568011","2.92728356702506","0.163085277181607","0.4721615881932","1.12768498604439","0.153848190164586","0.0659268923989194","0.00152073993572902","2.81618506616486e-05","5.63237013232972e-05","0.0323579664102342","0.00135176883175913","0.00174603474102221","0.0963698529641615","0.241797649780915","15.6853977244497","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Primary",227.147368421053,"46989.2421052632","8258844","8326642","67798","426540","342066","84474","76920","8753182","4074711","4119656","8194367","64477","283139","22224","1482","15","1674","5","1902","22499","113","211","8802","7099","0","5426","54803","3","467","30707","12443","37795","3529","230","53706","95.1270292334833","4.87297076651668","3.90790457687273","0.965066189643949","3.23469796469444","0.253896240247261","0.350809568451793","0.431785835139724","0.142154018961333","0.040316767091099","0.0169309857832272","0.000171366252866672","0.0191244738199206","0.021729240863494","0.00129095910492893","0.00241055195699118","0.100557717182163","0.25703795488315","12.5627617242026","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000016","Havering","311","Primary",58.8842105263158,"21199.4842105263","3668348","3688459","20111","187463","145508","41955","50347","3875922","1791224","1831008","3622232","46116","121508","7787","270","75","307","0","320","13447","95","114","1585","2174","0","2436","15186","0","315","16407","4231","19115","2202","59","25182","95.1633959610126","4.83660403898737","3.75415191533782","1.08245212364955","3.134944408066","0.200907035796902","0.423305732158697","0.4931729792292","0.109161123469461","0.0568122887921893","0.00696608445680795","0.00193502346022443","0.00792069603051867","0.00825610009695757","0.00245102971628428","0.00294123565954114","0.040893495792743","0.346936806261839","14.0558337970692","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Primary",28.7473684210526,"8803.34736842105","1457662","1470079","12417","70134","56461","13673","11822","1540213","719904","727412","1447316","10346","46798","3499","122","11","6","0","395","3759","84","231","1556","1571","0","1562","8200","0","1084","5501","1476","6238","458","29","9430","95.4464739617183","4.55352603828172","3.66579167946252","0.887734358819202","3.03841092108689","0.227176371060366","0.357158393027458","0.405008917597761","0.0958309013104032","0.0297361468835804","0.00792098235763495","0.000714186933885118","0.000389556509391883","0.0256458035349656","0.00545379113148636","0.0149979256115875","0.101024988102295","0.244057153134015","11.6091281451141","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk","926","Primary",335.010526315789,"51131.3473684211","9078906","9164589","85683","513462","398190","115272","101275","9678051","4473240","4522694","8995934","82972","316985","25005","315","10","1105","57","7576","31244","613","390","14890","22947","0","11544","50046","1","1145","43506","18303","49897","3566","346","63335","94.6945722852669","5.30542771473306","4.11436145562779","1.19106625910527","3.27529788797352","0.258368136311743","0.449532659003347","0.515568682165448","0.189118656225308","0.0368462617111648","0.00325478756001596","0.000103326589206856","0.0114175881073576","0.0782802239831139","0.00633391991838026","0.00402973697906738","0.153853291329008","0.3228335953179","14.3063396575659","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Primary",108.6,"24740.7684210526","4375991","4402246","26255","242796","185854","56942","48575","4645042","2152650","2182777","4335427","40564","149691","12143","455","3","406","6","2426","12360","102","146","8116","3862","0","4367","17818","3","205","16722","8011","30272","1937","111","29471","94.7730074345937","5.2269925654063","4.00112636225894","1.22586620314736","3.22259734142339","0.261418518928354","0.359996744916408","0.651705625051399","0.17246345673516","0.0417003764443895","0.00979539043995727","6.45849919118062e-05","0.0087405022387311","0.0522277301260139","0.00219588972500141","0.00314313627304123","0.174723931452073","0.266090166676641","14.4489922001699","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset","802","Primary",63.5052631578947,"14376.4421052632","2457880","2479238","21358","129840","102497","27343","23720","2609078","1211821","1226438","2438259","19621","81984","7061","114","10","470","32","709","7375","8","61","4673","2903","0","2243","15358","0","854","11594","4099","10583","1067","63","16737","95.0235293847098","4.97647061529015","3.92847588305141","1.04799473223874","3.14225944950668","0.270632001036381","0.444371536611784","0.405622215970546","0.157105306932181","0.0408956727242344","0.00436935959752832","0.000383277157677923","0.0180140264108624","0.0271743504793647","0.000306621726142338","0.00233799066183533","0.179105415782893","0.282666903787468","12.9505361466621","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000038","Reading","870","Primary",39.7052631578947,"12318.6526315789","1973471","1985987","12516","118859","82228","36631","30127","2104846","961992","985768","1947760","25711","65867","4910","156","22","0","22","428","7566","5","403","2849","2402","0","275","8820","2","1017","10789","4416","20494","932","40","14172","94.3530785625172","5.64692143748284","3.90660409360115","1.74031734388169","3.1293025713045","0.233271222692777","0.512579067542233","0.973657930318893","0.209801572181528","0.0442787738390362","0.00741146858249962","0.00104520710778841","0","0.0203340291878836","0.000237547069951911","0.019146293838124","0.135354320458599","0.359456226251232","18.0814870135258","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames","318","Primary",44.3894736842105,"13275.0842105263","2349561","2373469","23908","107452","81138","26314","28971","2480921","1150543","1172371","2322914","26647","63762","6820","148","10","0","0","103","5786","73","3414","1022","3026","8","4154","16396","0","324","8482","2324","14762","746","45","15952","95.6688665217474","4.33113347825263","3.27047898744055","1.06065449081208","2.57009392882724","0.2748979108968","0.341889161323557","0.595020961973396","0.0936748892850679","0.0300694782300605","0.00596552651212997","0.000403076115684458","0","0.00415168399154991","0.00294245564449654","0.137610185894674","0.0411943790229516","0.233219840535027","10.6471663619744","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead","868","Primary",45.4421052631579,"8508.28421052632","1468956","1481179","12223","78418","61364","17054","14670","1559597","724383","732621","1457004","11952","49046","3813","103","23","165","0","515","6050","121","485","1043","1800","3","1648","8466","1","305","6870","2718","6497","969","46","10326","94.9719062039745","5.02809379602551","3.93460618352049","1.09348761250503","3.14478676222127","0.244486235867343","0.440498410807407","0.416581975984822","0.174275790476642","0.062131435236154","0.00660427020570058","0.00147473994884576","0.0105796561547631","0.0330213510285029","0.00775841451349291","0.0310977771821823","0.0668762507237447","0.387920725674645","13.8991674375578","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of","801","Primary",100.147368421053,"28939.4842105263","4864741","4900686","35945","294713","211707","83006","83241","5195399","2364270","2430666","4794936","69805","171974","13790","274","2","88","12","1733","17884","105","408","5437","6576","0","996","27154","0","1219","22817","13436","42709","4044","103","33066","94.3274231680762","5.67257683192378","4.07489395905877","1.59768287286501","3.31012112832912","0.265427159684944","0.439177048769498","0.822054283030042","0.258613438544374","0.0778381025210961","0.00527389715400107","3.84955996642414e-05","0.00169380638522662","0.0333564371090652","0.00202101898237267","0.00785310233150524","0.10465028768724","0.344227652197646","16.713194981669","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset","933","Primary",215.726315789474,"32178.2842105263","5583454","5620844","37390","326106","249410","76696","67088","5946950","2743228","2787160","5530388","53066","197820","16048","217","7","507","8","2313","22012","98","301","10079","6850","0","5221","24834","2","483","26139","14022","33244","3291","219","37728","94.5164159779383","5.48358402206173","4.193914527615","1.28966949444673","3.32641101741229","0.26985261352458","0.43953623285886","0.559009240030604","0.235784729987641","0.0553392915696281","0.00364892928307788","0.000117707396228319","0.00852537855539394","0.0388938867823002","0.00164790354719646","0.0050614180378177","0.169481835226461","0.370139315111107","15.0839501715111","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316","Primary",67.0947368421053,"27042.1368421053","4473595","4510497","36902","290434","168266","122168","74983","4800931","2174812","2229478","4404290","69305","138152","10430","323","41","757","14","194","15975","42","1484","854","4115","10","1757","30693","1","326","38014","5678","71461","7015","68","33695","93.950465024388","6.04953497561202","3.5048618694999","2.54467310611213","2.8776085305121","0.217249529310044","0.791804756202495","1.48848212982024","0.118268727461403","0.146117492627992","0.00672786174181633","0.000854001026050989","0.0157677750419658","0.00404088290375346","0.000874830319369306","0.0309106712843821","0.0177882164938425","0.332747960760111","20.0607792771607","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000033","Westminster","213","Primary",35.5473684210526,"6552.85263157895","1053036","1061743","8707","67324","48071","19253","24548","1129067","505336","525543","1030879","22157","37768","3816","146","2","0","0","213","4980","51","711","384","622","42","698","6979","2","364","3312","2391","11686","1864","36","7512","94.0372006267121","5.96279937328786","4.25758613084963","1.70521324243823","3.34506278192525","0.337978171357413","0.293339544951717","1.03501386543048","0.211767769317498","0.165092062738527","0.0129310306651421","0.00017713740637181","0","0.0188651337785977","0.00451700386248115","0.0629723479651783","0.0340103820233875","0.441072141865806","19.4889162561576","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000006","Halton","876","Primary",48.1473684210526,"8248.53684210526","1386294","1392978","6684","78668","54558","24110","20718","1471646","676139","691927","1368066","18228","45953","3175","23","0","452","0","431","3578","20","4","922","425","0","317","5746","0","196","8166","2490","11875","1579","49","9690","94.6544209680861","5.34557903191393","3.70727742949052","1.63830160242341","3.1225580064771","0.215744819066542","0.554888879526734","0.806919598870924","0.169198299047461","0.10729482497829","0.00156287585465526","0","0.0307139081001817","0.0292869344937573","0.00135902248230892","0.000271804496461785","0.0626509364344414","0.243129122085067","16.4447643037064","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire","812","Primary",45.6526315789474,"10912.7894736842","1943415","1954060","10645","103333","65021","38312","22810","2057393","953337","970538","1923875","19540","52749","5203","32","4","2","0","836","4202","41","16","1936","741","0","1682","8130","0","92","13957","3270","20708","377","47","13460","94.9774787801844","5.02252121981556","3.16035876470854","1.86216245510702","2.56387573983191","0.25289286004181","0.678382788315115","1.00651649927846","0.158939006791605","0.0183241607218456","0.00155536642731846","0.000194420803414807","9.72104017074035e-05","0.0406339479136947","0.00199281323500177","0.000777683213659228","0.0940996688527666","0.204239053987255","14.4065602071644","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire","919","Primary",387.989473684211,"80248.4","14292097","14381205","89108","750161","605420","144741","160701","15131366","7024186","7129613","14153799","138298","472708","43057","1496","12","2304","34","4685","56427","946","864","22887","9543","3","13265","65335","0","962","52726","22403","61156","8456","401","100656","95.042344491568","4.95765550843196","4.00109282929248","0.956562679139477","3.12402726891941","0.284554613245096","0.348454990778757","0.404167079165225","0.14805669230392","0.0558839168915748","0.00988674783228428","7.93054638953284e-05","0.0152266490679031","0.0309621748624678","0.00625191407041506","0.00570999340046365","0.151255346014365","0.372914117601808","12.9284618768503","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire","937","Primary",194.010526315789,"40203.0421052632","6952861","6995859","42998","383643","308520","75123","81095","7379502","3415233","3466134","6881367","71494","247926","17199","449","13","1170","14","3484","25633","232","262","12138","3845","0","3092","35233","0","828","24451","9601","38638","2433","196","47128","94.8012345548521","5.19876544514792","4.18076992187278","1.01799552327515","3.35965760291142","0.233064507604985","0.331336721637856","0.523585466878388","0.130103630299172","0.0329697044597318","0.0060844214148868","0.00017616364898336","0.0158547284085024","0.0472118579275404","0.00314384358185688","0.00355037507951079","0.164482643950771","0.34735406264542","14.181233087106","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames","314","Primary",34.8105263157895,"11222.6526315789","1906483","1924385","17902","96986","70723","26263","31111","2021371","925644","952220","1877864","28619","56855","5096","290","25","42","0","162","5072","171","1419","1591","2589","0","1903","12144","0","1266","7790","2492","14690","1291","35","13189","95.2019693564417","4.79803064355826","3.49876395772968","1.29926668582858","2.81269494813174","0.252106120054161","0.385382000632244","0.726734478727557","0.123282663103409","0.0638675433653693","0.0143466983547305","0.00123678434092505","0.00207779769275408","0.00801436252919429","0.00845960489192731","0.0701998791909056","0.0787089554564699","0.250918807086873","12.8374754156982","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Primary",145.073684210526,"29106.5684210526","5144852","5183823","38971","269804","207239","62565","58658","5453627","2528349","2565323","5093672","51180","164438","14269","316","8","423","0","2124","16665","687","124","8185","6556","0","6737","24567","0","1111","21421","7478","30281","3385","147","34824","95.052760300622","4.94723969937805","3.80002152695811","1.14721817241993","3.01520437683032","0.261642389551027","0.392784471691958","0.555245160697642","0.137119755348138","0.0620687846821941","0.00579430899839685","0.000146691367048021","0.00775630603266413","0.0389465579512497","0.0125971211452488","0.00227371618924433","0.150083604911007","0.30557645398191","13.1994592277508","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock","883","Primary",38.3222222222222,"14902.7555555556","2488080","2504123","16043","138213","91173","47040","32548","2642336","1218936","1240572","2459508","28572","73368","5143","71","29","1995","0","611","8057","85","66","1748","1140","0","2565","12191","0","147","11311","3976","31024","729","39","18889","94.769287478958","5.23071252104199","3.45046958448888","1.78024293655311","2.77663400869534","0.194638380584453","0.428068194203917","1.17411260339336","0.150472914875322","0.0275892240805106","0.00268701633705933","0.00109751371513691","0.075501374541315","0.023123478618919","0.0032168505443668","0.00249778983444952","0.0661535853123902","0.304919586305451","16.1733080328906","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000012","Hackney","204","Primary",53.4,"13847.5263157895","2378148","2392510","14362","137236","102852","34384","57641","2529746","1137591","1185092","2322683","55465","79383","6251","302","23","111","4","481","14327","57","298","1615","4158","0","617","9297","3","287","7555","2176","19302","5351","54","17201","94.5751075404408","5.42489245955918","4.06570462014763","1.35918783941155","3.1379830228015","0.247099906472824","0.298646583490991","0.763001502917684","0.0860165407910518","0.211523212211819","0.0119379574075816","0.000909182186670124","0.0043877922921906","0.0190137665994926","0.00225319063653031","0.0117798387664216","0.0638404013683587","0.566341442974907","16.3805136795087","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Primary",54.2421052631579,"13824.4","2442893","2462998","20105","129451","97505","31946","31388","2592449","1197447","1217689","2415136","27757","80604","6134","7","0","64","0","554","7437","119","768","1818","808","0","1679","17502","1","115","8110","3631","18879","1326","55","16244","95.0066134377185","4.99338656228146","3.76111545492313","1.23227110735833","3.10918363292778","0.236610247684718","0.312831612116574","0.728230333557189","0.140060614500035","0.0511485471845348","0.000270014954971149","0","0.00246870815973622","0.0213697550077166","0.00459025423450953","0.0296244979168346","0.070126741162507","0.286871602874348","13.6290939433975","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000016","Kent","886","Primary",452.810526315789,"107735.610526316","18934135","19047316","113181","1151347","861407","289940","243855","20198663","9275497","9454615","18730112","204023","690824","59260","1320","25","1092","12","6340","62516","974","1132","37912","17200","1","13165","81322","4","1489","86060","39832","153400","10648","459","129215","94.2998850963551","5.70011490364486","4.26467335981594","1.43544154382892","3.42014716518613","0.293385755284892","0.426067804586868","0.759456207571759","0.197201171186429","0.0527163604838597","0.00653508601039584","0.000123770568378709","0.00540629842678201","0.0313882161408406","0.0048221013440345","0.00560433133618794","0.187695591534945","0.309505634110535","16.9164198691234","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire","811","Primary",120.242105263158,"19321.5052631579","3431504","3451170","19666","175990","132531","43459","28607","3627160","1694553","1713316","3407869","23635","107354","10171","30","3","587","14","701","9586","97","74","3914","2082","0","987","15843","2","752","18716","4972","18012","1759","123","24203","95.1479945742675","4.85200542573253","3.65385039535063","1.1981550303819","2.95972606667475","0.280412223337267","0.515995985840161","0.496586861346067","0.137076941739543","0.0484952414561255","0.000827093373327893","8.27093373327893e-05","0.0161834603381158","0.0193264151567618","0.00267426857376019","0.0020401636542088","0.107908115440179","0.264283902557373","12.8229379262283","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford","358","Primary",62.7894736842105,"19246.1789473684","3235636","3250552","14916","143530","112949","30581","39275","3394082","1584013","1615812","3199825","35811","91918","9098","405","110","18","4","361","9133","177","792","933","5950","0","1805","7100","1","60","14620","3464","10213","2284","63","22589","95.7711687578556","4.22883124214442","3.32782177920274","0.901009462941673","2.70818442217955","0.268054808339928","0.430749757961063","0.300906106570201","0.102059997371896","0.0672936010385135","0.0119325343347627","0.00324093525141703","0.000530334859322786","0.0106361602341959","0.00521495945000739","0.0233347338102026","0.0274890235415644","0.269086015010834","11.2043171617867","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham","892","Primary",74.2,"22220.9222222222","3709345","3729002","19657","237409","139123","98286","79828","3966411","1786710","1852976","3639686","69659","113032","7986","131","4","80","0","1629","11579","14","100","4568","1501","0","1341","16714","0","101","19432","10169","64541","4144","75","28575","94.0145133724165","5.98548662758347","3.50752859449008","2.47795803309339","2.84972989435538","0.201340708262457","0.489913929746564","1.62718891209207","0.256377869060972","0.104477322193792","0.00330273388209139","0.000100846836094394","0.00201693672188787","0.0410698739994418","0.000352963926330378","0.00252117090235984","0.115167086819798","0.291926378784246","19.0742559460267","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth","208","Primary",56.5578947368421,"14335.0526315789","2439830","2460119","20289","150863","101148","49715","63290","2610982","1164931","1219379","2384310","55520","78980","6899","168","13","42","1","606","10197","116","2179","1947","1334","6","1522","17233","4","190","8628","7770","31288","2029","60","18660","94.2219823805756","5.77801761942442","3.87394474569338","1.90407287373103","3.02491552986577","0.264230086611091","0.330450382269966","1.19832308303925","0.297589182920449","0.0777102255013631","0.00643436071179349","0.000497896959841163","0.00160859017794837","0.0232096582818265","0.00444277287242884","0.0834551904226073","0.0745696446777496","0.39054271534618","18.1897243778432","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000015","Harrow","310","Primary",39.3157894736842,"18068.2421052632","3114461","3135895","21434","160882","126794","34088","37598","3296777","1528362","1550305","3078667","35794","103443","7449","278","5","71","0","262","10997","95","1595","2599","2289","6","1471","17599","0","69","10779","1804","16711","4794","40","21863","95.1200217667134","4.87997823328663","3.84599868295611","1.03397955033052","3.13770085146796","0.22594794855703","0.326955690360616","0.506889000984901","0.0547201099740747","0.145414749010928","0.00843247814456361","0.00015166327598136","0.00215361851893531","0.00794715566142326","0.00288160224364584","0.0483805850380538","0.0788345708551109","0.333568209193403","14.873317078342","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Primary",231.052631578947,"33062.0315789474","5790707","5831159","40452","327828","249364","78464","63242","6158987","2852261","2884588","5736849","53858","196428","17549","184","5","329","88","3412","20216","33","105","11015","8296","2","9016","21963","0","1175","34171","9384","30299","4610","235","41351","94.6772415658614","5.3227584341386","4.04878269754426","1.27397573659435","3.18929070641","0.284933220349385","0.554815264263425","0.491947782971453","0.152362718089842","0.074849971269626","0.00298750427627141","8.11821814204187e-05","0.00534178753746355","0.0553987206012937","0.000535802397374763","0.00170482580982879","0.178844345669182","0.328235795919037","14.4882394038193","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Primary",63.6210526315789,"15603.0631578947","2746687","2771017","24330","157279","114719","42560","66973","2928296","1314709","1372381","2687090","59597","92638","8178","184","2","25","7","440","10304","61","2051","829","3420","7","409","20266","0","228","7200","7376","25480","2504","68","20659","94.6289924242631","5.37100757573688","3.91760259208769","1.45340498364919","3.1635463081601","0.279275045965299","0.245876782948172","0.870130615211031","0.251887104309127","0.0855104811808642","0.00628351778645328","6.82991063744922e-05","0.000853738829681152","0.0150258034023883","0.00208312274442201","0.0700407335870417","0.028309979592227","0.351876996041384","16.2897002077768","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Primary",206.157894736842,"42830.2315789474","7554256","7610211","55955","402622","330523","72099","81681","8012833","3717157","3768548","7485705","68551","257467","20601","432","10","2409","0","3422","28093","438","408","17243","4709","0","3726","43975","1","3544","23350","13130","31354","4265","210","51677","94.9752852705154","5.02471472948457","4.12492061172372","0.899794117760847","3.21318315257538","0.257100079335236","0.291407545870481","0.391297310202272","0.163862144637234","0.0532271170508608","0.00539135159811767","0.000124799805511983","0.0300642731478367","0.0427064934462006","0.00546623148142486","0.00509183206488891","0.215192304644312","0.350600093624814","13.3242464192345","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Primary",85.8,"21590.1157894737","3639238","3650236","10998","201051","133858","67193","54505","3851287","1772040","1820051","3592091","47147","113037","9964","86","41","19","0","506","8487","58","97","1563","2757","0","457","7073","1","710","29517","7358","29013","1305","86","24748","94.779641195268","5.22035880473203","3.47566930223585","1.74468950249618","2.93504483046836","0.258718708836812","0.766419121711781","0.753332587262388","0.191053016822688","0.0338847766993216","0.00223301976715836","0.00106457919131968","0.000493341576465218","0.0131384651416526","0.0015059900755254","0.00251863857458559","0.0405838360007966","0.220367892603174","15.6743965925225","Academic year"
