"","time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","time_identifier"
"142","202223","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire","891","Primary",326,104528,188075033,188075265,232,14002185,10764390,3237795,232,205095300,94037516.5,94037516.5,188075033,232,8993175,497070,6210,300,26820,50520,183570,1006725,156,240,1,2,73,0,680250,118845,2351010,87690,3017850,"280","70995","91.7014017386064","6.82716034935954","5.24848204712638","1.57867830223316","4.38487620145367","0.242360502654132","0.331675079828743","1.14630125605024","0.057946232800069","0.0427557335541087","0.00302786070670561","0.000146273464092059","0.01307684768983","0.0246324513531027","0.0895047326779307","0.490857177126926","Academic year"
"143","202223","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham","892","Primary",94,40172,71432821,71432910,89,5051550,3192315,1859235,89,77770590,35716410.5,35716410.5,71432821,89,2548125,148350,5550,45,870,13725,155955,319695,60,284,2,7,20,0,247065,58665,1493175,60330,1286130,"75","28597","91.8508011833265","6.49545027239732","4.10478434071286","2.39066593168446","3.27646350632032","0.19075334261962","0.31768435857308","1.91997386158444","0.0754333996951804","0.0775743118317606","0.00713637378860055","5.78624901778423e-05","0.00111867481010495","0.0176480595042419","0.200532103459675","0.411074417720118","Academic year"
"144","202223","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire","893","Primary",146,33845,62689658,62689800,142,5178525,4465740,712785,142,69326730,31344829,31344829,62689658,142,3840345,207120,4380,30,2475,35190,66825,309375,53,202,10,72,7,0,84495,68625,544560,15105,1458405,"126","22806","90.4265930327307","7.46973786301474","6.44158465284602","1.02815321016872","5.53948671746093","0.298759223174092","0.121879396302119","0.785497888044049","0.0989877930200948","0.0217881328024558","0.0063179094124301","4.32733521399322e-05","0.0035700515515444","0.0507596420601404","0.0963913918916989","0.446256443943051","Academic year"
"145","202223","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Primary",67,25886,47683345,47683770,425,3776670,2984400,792270,425,52311525,23841672.5,23841672.5,47683345,425,2459070,114315,450,15,1920,28410,60225,285270,297,228,0,51,69,8,59055,51315,672135,7665,851085,"54","17301","91.1534695270306","7.21957541860995","5.70505256728799","1.51452285132196","4.70081879662273","0.218527370402602","0.112890992950406","1.2848698255308","0.0980950182584048","0.0146526028442107","0.000860231086744269","2.86743695581423e-05","0.00367031930344221","0.0543092559431215","0.115127593775941","0.54532916025675","Academic year"
"146","202223","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895","Primary",147,46883,88023781,88024065,284,6762420,5679420,1083000,284,96721200,44011890.5,44011890.5,88023781,284,4818525,264030,1470,9540,1920,64935,76590,441840,36,43,14,0,234,0,203940,91665,751890,35505,1934715,"124","30832","91.0080365007878","6.99166263445863","5.87194947953499","1.11971315492364","4.98187057232541","0.2729804841131","0.210853463356534","0.777378692572052","0.094772397364797","0.0367086016302527","0.00151983226014566","0.0098634011984963","0.00198508703365963","0.0671362638180668","0.0791863624520788","0.456818153620923","Academic year"
"147","202223","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester","896","Primary",149,42931,81111077,81111450,373,6247890,5159970,1087920,373,88789830,40555538.5,40555538.5,81111077,373,4383495,239775,2625,660,12615,33645,52995,434160,34,14,0,0,339,0,210150,94065,764115,19590,1430490,"129","28331","91.352185267164","7.03671805656121","5.81144259427009","1.22527546229112","4.93693365557745","0.270047819665833","0.236682511949848","0.860588425498731","0.105941187183262","0.0220633376592792","0.00295641967103665","0.000743328374432072","0.0142077082476676","0.037892853269344","0.059685889701557","0.48897491976277","Academic year"
"148","202223","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Primary",264,65469,117026611,117026790,179,10393230,8393880,1999350,179,129785190,58513305.5,58513305.5,117026611,179,6963345,381105,9990,60,2955,99210,88095,654450,62,30,0,2,115,0,343785,92070,1334310,205380,2365170,"234","42986","90.1696025563471","8.00802464441436","6.46751759580581","1.54050704860855","5.36528474473859","0.293642903323561","0.26488769635426","1.02809110962507","0.070940297579408","0.158246098803723","0.00769733434146069","4.62302362850492e-05","0.00227683913703867","0.0764416956973288","0.0678775444255234","0.504256302279174","Academic year"
"149","202223","Local authority","E92000001","England","E12000002","North West","E10000006","Cumbria","909","Primary",307,57779,108942781,108942975,194,8679735,7275045,1404690,194,119838750,54471390.5,54471390.5,108942781,194,6297510,338280,12660,165,11295,69135,109830,436170,87,79,0,40,65,2,342705,66465,931785,63735,2216040,"267","38616","90.9079700848014","7.24284507306693","6.07069499640141","1.17215007666552","5.25498638795882","0.282279312826611","0.285971774572081","0.777532309040273","0.0554620270989142","0.053183965954251","0.0105641956378884","0.000137685014237882","0.00942516506555684","0.0576900209656726","0.0916481522045248","0.363964076728103","Academic year"
"150","202223","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire","916","Primary",284,76688,141347657,141347805,148,10156995,8455035,1701960,148,154610100,70673828.5,70673828.5,141347657,148,7106505,408120,7065,150,30495,80175,127425,695100,112,262,1,0,35,0,297315,118710,1179390,106545,3105300,"244","47633","91.4221030838218","6.56942528334177","5.46861750946413","1.10080777387764","4.59640411590187","0.263967231118795","0.192299856218966","0.762815624593736","0.0767802362200141","0.068912056844928","0.00456955916851486","9.70182413697423e-05","0.0197238084704686","0.0518562500121273","0.0824169960435961","0.449582530507386","Academic year"
"151","202223","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire","919","Primary",485,159975,302401360,302401575,215,21555645,17716020,3839625,215,330663450,151200680,151200680,302401360,215,14408835,979800,57255,142755,40800,86220,192810,1807545,136,363,8,2,69,0,672000,271065,2711775,184785,6706230,"400","102935","91.4529788520624","6.51890766880948","5.357719457654","1.16118821115548","4.35755297417964","0.296313366354824","0.203227783415433","0.820101223766945","0.0819760998683102","0.055883104104793","0.017315188600373","0.0431722949724259","0.0123388297073656","0.0260748504257123","0.0583100430362049","0.546641910377455","Academic year"
"152","202223","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Primary",45,14426,25487534,25487655,121,2048475,1494135,554340,121,28309305,12743767,12743767,25487534,121,1230705,73185,300,30,30,6465,30120,153300,96,218,4,2,13,6,65010,45000,437820,6510,773175,"38","8813","90.032782507377","7.23604835936453","5.27789361130554","1.95815474805899","4.34735151569422","0.258519239522129","0.229641808585552","1.54655863151709","0.1589583354307","0.0229959725256413","0.00105972223620467","0.000105972223620467","0.000105972223620467","0.0228370141902106","0.106396112514949","0.541518062700586","Academic year"
"153","202223","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire","925","Primary",334,91372,167946479,167946555,76,13398180,11157765,2240415,76,184331400,83973239.5,83973239.5,167946479,76,9541440,529875,5880,60,15315,64920,147195,835815,22,16,0,0,54,0,381870,111345,1567440,176160,2986665,"280","56826","91.1112024321412","7.26852831367852","6.0531005569317","1.21542775674682","5.17624235480227","0.287457806971574","0.207164921440406","0.85033803247846","0.0604047926723282","0.0955670059468978","0.00318990687424931","3.25500701454012e-05","0.00830840540461365","0.0352191758973241","0.0798534595842054","0.453430614642975","Academic year"
"154","202223","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk","926","Primary",401,99852,183805681,183806160,479,15517575,12323055,3194520,479,202412340,91902840.5,91902840.5,183805681,479,6638670,364545,2940,450,14595,28515,159900,559245,66,30,0,21,392,0,225405,158535,1843575,44595,3088605,"347","65868","90.8077837546861","7.6663186641684","6.08809472782144","1.57822393634696","3.27977533385563","0.180100185591452","0.111359317322254","0.910801683336105","0.0783227939561392","0.0220317595261238","0.00145248061457123","0.000222318461413963","0.00721052876519287","0.0140875798382648","0.0789971599557616","0.276289973229893","Academic year"
"155","202223","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland","929","Primary",156,36328,65996625,65997465,840,5284020,4319775,964245,840,72174495,32998312.5,32998312.5,65996625,840,3617910,192675,1380,30,2100,35415,84195,386070,130,121,8,25,671,6,229950,41190,678870,14235,893010,"254","43734","91.4415334669124","7.32117349764623","5.98518216164865","1.33599133599757","5.01272644858824","0.266957184806073","0.318602852711335","0.940595427789277","0.057070021757686","0.0197230337392731","0.00191203277556705","4.15659299036315e-05","0.0029096150932542","0.049068580251237","0.116654782274542","0.534911951929833","Academic year"
"156","202223","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Primary",281,81010,150703293,150703455,162,11683755,9639330,2044425,162,165350145,75351646.5,75351646.5,150703293,162,7761645,461520,8160,41760,10920,51330,118725,950895,113,69,4,2,43,0,325680,163500,1472175,48030,2962935,"240","54878","91.1420156299228","7.06606879600862","5.82964714061787","1.23642165539075","4.69406603786165","0.279116779728255","0.196963843001166","0.890337894774752","0.0988810744617127","0.0290474495804041","0.00493498206487814","0.0252554964496705","0.00660416717505751","0.0310432143860533","0.0718021747123355","0.575079628747831","Academic year"
"157","202223","Local authority","E92000001","England","E12000009","South West","E10000027","Somerset","933","Primary",255,62602,111137397,111137790,393,9052605,7187670,1864935,393,122763210,55568698.5,55568698.5,111137397,393,6001050,316050,2205,75,11820,58110,140310,658050,181,418,1,4,203,4,247980,172845,1433145,10965,2572815,"216","38804","90.5302085209404","7.37403738465294","5.85490555354491","1.51913183110803","4.88831303775781","0.257446836067581","0.201998628090614","1.16740593537755","0.140795438633447","0.00893182900642627","0.00179614071675056","6.10932216581825e-05","0.00962829173332955","0.0473350281407598","0.114293199078128","0.536031926828893","Academic year"
"158","202223","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk","935","Primary",299,87151,160993411,160994460,1049,13244340,10653780,2590560,1049,178228800,80496705.5,80496705.5,160993411,1049,8640435,456075,4875,2415,11100,88470,167940,865170,385,297,4,79,581,0,342615,202680,1916865,65910,3990000,"252","57005","90.3302159920282","7.43108857827691","5.97758611402871","1.4535024642482","4.84794544989362","0.255892986992001","0.192233241765641","1.07550799870728","0.113718994909914","0.0369805553311249","0.00273524817537906","0.00135499986534163","0.00622794969163233","0.0496384422719561","0.0942271956047507","0.48542659772158","Academic year"
"159","202223","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey","936","Primary",356,136270,252928686,252929085,399,17637045,14514765,3122280,399,275215785,126464343,126464343,252928686,399,12136230,671940,12045,229305,44820,57930,120765,1049055,125,71,4,40,228,2,460260,228810,2301195,69135,4649655,"298","90726","91.9020996560935","6.40844237913171","5.2739580326034","1.13448434652831","4.40971436285895","0.244150240147018","0.167236047162048","0.836142083928798","0.0831383999286233","0.0251202887944818","0.00437656582815553","0.0833182587982735","0.0162854031065115","0.0210489380178539","0.0438801139258782","0.381175447476605","Academic year"
"160","202223","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire","937","Primary",231,72729,132194218,132194325,107,10894755,8913300,1981455,107,146717475,66097109,66097109,132194218,107,7510260,385020,8220,15090,32145,78570,134730,749265,53,44,4,0,46,4,177015,116640,1604235,83565,3628395,"194","45768","90.1012813913271","7.425669641602","6.07514544535339","1.35052419624861","5.11885854087933","0.262422727763002","0.120650249740189","1.09341780861482","0.0794997323938406","0.0569564054997539","0.00560260459771408","0.0102850734038328","0.0219094555709877","0.053551903070851","0.0918295520012187","0.510685588066452","Academic year"
"161","202223","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Primary",268,101616,187493465,187493715,250,13560120,11293995,2266125,250,205352310,93746732.5,93746732.5,187493465,250,9679665,493080,13950,495,38490,72225,137295,858795,59,40,0,0,185,6,425955,128820,1652415,58935,4298475,"228","63943","91.303436031472","6.60334427209511","5.49981395388248","1.10353031821264","4.71368693149836","0.240114172565188","0.207426446773353","0.804673197978635","0.0627312154414041","0.0286994580192451","0.00679320334891777","0.000241049151090631","0.018743397627229","0.035171262500042","0.0668582690888649","0.418205668102784","Academic year"
"162","202223","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Primary",131,46334,85942867,85943145,278,7003080,5445690,1557390,278,94477425,42971433.5,42971433.5,85942867,278,4609545,223665,4470,30,8940,15660,84975,403185,132,69,6,0,134,6,185760,81840,1137945,74235,1531200,"111","30529","90.9668579557497","7.41243741560484","5.76401187902824","1.64842553657659","4.87899093354841","0.236739094021667","0.196618398522187","1.20446233584372","0.0866238680827722","0.0785743260890101","0.00473128898252678","3.17536173323945e-05","0.00946257796505356","0.0165753882475099","0.0899421210940074","0.426752740138716","Academic year"
"163","202223","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Primary",168,55756,103327481,103327755,274,7480665,6055230,1425435,274,112829715,51663740.5,51663740.5,103327481,274,5153910,277905,5970,195,4455,16020,91320,483810,129,146,2,29,114,0,212940,61545,1096740,50325,2021295,"148","35220","91.578495079953","6.6300486534066","5.36669794831973","1.26335070508686","4.56786583215246","0.246304796568883","0.188726879262258","0.972031171043904","0.0545468009025814","0.0446026119980893","0.00529115933688213","0.000172826812511225","0.00394842794737184","0.0141983873663068","0.0809361257360262","0.428796616210543","Academic year"
"164","202223","National","E92000001","England","","","","","z","Secondary",3403,3155918,5669792989,5669793255,266,512817720,380577090,132240630,266,6286161825,2834896494.5,2834896494.5,5669792989,266,315234660,19683150,490710,1151325,306465,988995,10230615,31335615,194,99,1,32,31,8,10049055,5090100,110845005,6144675,103550850,"3401","3532072","90.1948345085755","8.15788289064607","6.05420446680912","2.10367842383695","5.01473981701068","0.313118728851687","0.159859947608014","1.76331771414427","0.0809730983977652","0.0977492334919329","0.00780619420340805","0.0183152300569354","0.00487523243167543","0.0157328911907227","0.162748196511788","0.498485655831808","Academic year"
"165","202223","Regional","E92000001","England","E12000001","North East","","","z","Secondary",173,149074,264371476,264374730,3254,26385060,18567090,7817970,3254,294575835,132185738,132185738,264371476,3254,15220965,835365,5460,690,11265,64710,821895,1606740,3090,266,6,98,56,4,575370,113265,6892770,236565,3816045,"214","198099","89.7475958949586","8.95696688766069","6.3029915539406","2.65397533372009","5.16707862340439","0.283582324395346","0.195321520517798","2.33989661779283","0.0384502007776707","0.0803069946317898","0.00185351252590016","0.000234235099426944","0.0038241426015138","0.0219671786723443","0.279009647889142","0.545441889352533","Academic year"
"166","202223","Regional","E92000001","England","E12000002","North West","","","z","Secondary",460,425574,775563983,775564170,187,72277155,52406520,19870635,187,860887695,387781991.5,387781991.5,775563983,187,43783695,2657280,45735,29655,19410,149610,1490850,4033755,49,31,2,2,124,10,1671570,910650,16284510,978480,13046370,"462","450185","90.0888901658654","8.39565432515562","6.0874978588235","2.30815646633212","5.08587766491424","0.308667438904444","0.194168183574746","1.89159516329247","0.105780348039473","0.113659424531559","0.00531253963387176","0.00344470018240881","0.00225464948712038","0.0173785734038166","0.173175898396364","0.468557632247258","Academic year"
"167","202223","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","","z","Secondary",322,319932,565712922,565713150,228,54008115,36057510,17950605,228,629298705,282856461,282856461,565712922,228,29501625,1631235,22185,40470,18465,74865,1393620,3375045,148,14,0,8,72,0,1638960,322740,15362685,626220,9577440,"322","345049","89.8958071111874","8.58227016373727","5.7297924997319","2.85247766400536","4.68801616237237","0.259214739683915","0.260442296635586","2.44123893437855","0.051285660916782","0.0995107720744475","0.00352535287673919","0.00643096826331464","0.00293421865535223","0.0118965762054127","0.221456041292823","0.536318440381981","Academic year"
"168","202223","Regional","E92000001","England","E12000004","East Midlands","","","z","Secondary",289,274604,506584550,506585160,610,47061525,35848515,11213010,610,562906140,253292275,253292275,506584550,610,29927655,1739820,55110,675,41370,72960,997530,3013395,53,20,0,28,529,0,842775,309420,9489870,570945,9259455,"289","307078","89.9946054949765","8.36045686053451","6.36847112735349","1.99198573318102","5.31663324901732","0.309078170652038","0.149718565869614","1.68587075635736","0.0549683114133379","0.101428099540716","0.00979026450128968","0.000119913419313564","0.00734936023259579","0.0129613082564706","0.177210715804237","0.53532814547022","Academic year"
"169","202223","Regional","E92000001","England","E12000005","West Midlands","","","z","Secondary",417,359137,641293241,641293335,94,58691535,43355265,15336270,94,712291185,320646620.5,320646620.5,641293241,94,35862795,1968180,45825,76800,15930,122265,1241880,3431490,63,113,2,0,29,0,1276365,522540,13003845,518040,12306315,"415","398633","90.0324682524325","8.23982329642336","6.08673333504752","2.15308996137584","5.03485031897454","0.276316770647667","0.179191463670858","1.825636098529","0.0733604473850115","0.0727286832842105","0.00643346442649013","0.010782107320337","0.00223644491683552","0.017165030618763","0.174350044778387","0.481753820946135","Academic year"
"170","202223","Regional","E92000001","England","E12000006","East of England","","","z","Secondary",390,358975,650602432,650602620,188,59190870,45925455,13265415,188,722349900,325301216,325301216,650602432,188,38252400,2356485,43935,197295,67455,109185,1013070,3814500,164,284,4,12,2,6,884775,603450,11341710,427530,12556410,"389","407579","90.0675171409313","8.1942103127584","6.35778519523572","1.83642511752269","5.29554998207932","0.32622486692391","0.122485654113055","1.5701130435541","0.0835398468249252","0.0591859983645045","0.00608223244718384","0.0273129407230485","0.00933827221406136","0.0151152509331004","0.140246437356744","0.52806818413071","Academic year"
"171","202223","Regional","E92000001","England","E12000008","South East","","","z","Secondary",508,498597,892556124,892556760,636,80721285,62810385,17910900,636,992605485,446278062,446278062,892556124,636,52245465,3346560,52395,481635,76680,157605,1166820,5185560,422,317,5,6,199,4,1101075,893130,15222135,689295,19327440,"543","603889","89.9205951899409","8.13226263806108","6.32782973186976","1.80443290619133","5.26346728781173","0.33714905373508","0.110927756962778","1.53355338349757","0.0899783462308794","0.0694429972850694","0.00527853218542309","0.0485222988668051","0.00772512354190749","0.0158779094395192","0.117551234365786","0.522419035393503","Academic year"
"172","202223","Regional","E92000001","England","E12000009","South West","","","z","Secondary",340,296708,518549869,518549955,86,52910640,41289255,11621385,86,581768100,259274934.5,259274934.5,518549869,86,34361040,2110980,14400,7290,31980,122295,946125,3537825,65,85,0,3,14,4,692340,611190,9540765,735285,10307505,"340","332363","89.1334459555276","9.09479911325492","7.09720161693293","1.99759749632199","5.9063121542759","0.362855921457364","0.119006181328952","1.63996014906971","0.105057324387501","0.126387988616083","0.00247521306169933","0.00125307661248528","0.00549703567452392","0.0210212625958694","0.162629233194464","0.608116017361557","Academic year"
"173","202223","Regional","E92000001","England","E13000001","Inner London","","","z","Secondary",180,157591,285810779,285810930,151,19937445,13600455,6336990,151,310697745,142905389.5,142905389.5,285810779,151,10891980,1004685,35250,45900,480,51270,445965,1124925,24,65,2,47,76,2,486195,254325,4949295,647175,4949370,"z","z","91.990023937895","6.41699057069114","4.37739095917803","2.03959961151311","3.50565144912783","0.323364110672898","0.156484882115897","1.59296135219778","0.0818560817041012","0.208297295495337","0.0113454315543874","0.0147732002367767","0.000154490982868254","0.0165015681076153","0.143536606614251","0.362064101881396","Academic year"
"174","202223","Regional","E92000001","England","E13000002","Outer London","","","z","Secondary",324,315726,568742391,568742445,54,41634090,30716640,10917450,54,618781035,284371195.5,284371195.5,568742391,54,25187040,2032560,170415,270915,23430,64230,712860,2212380,49,48,0,4,0,1,879630,549390,8757420,715140,8404500,"z","z","91.9133607577356","6.72840433773152","4.96405646950702","1.7643478682245","4.07042856444364","0.328478069790875","0.142155294077492","1.41526961956745","0.0887858497473181","0.115572384987526","0.027540436820272","0.0437820464229321","0.00378647674617242","0.0103800854206852","0.115203918620421","0.357538430375456","Academic year"
"175","202223","Local authority","E92000001","England","E13000001","Inner London","E09000007","Camden","202","Secondary",10,8103,14560094,14560365,271,1263195,963765,299430,271,15952170,7280047,7280047,14560094,271,793050,65595,1920,15,15,2595,20640,79935,247,213,4,0,20,0,15750,10215,234705,38760,128610,"z","z","91.2751368622576","7.91864053605246","6.04159183358753","1.87704870246493","4.97142395047194","0.411197974946355","0.0987326489123423","1.47130453098231","0.0640351751517192","0.242976347418564","0.0120359800578855","9.40310942022308e-05","9.40310942022308e-05","0.0162673792969859","0.12938678562227","0.501091701003688","Academic year"
"176","202223","Local authority","E92000001","England","E13000002","Outer London","E09000011","Greenwich","203","Secondary",16,15559,27564727,27564930,203,2122230,1305150,817080,203,30058260,13782363.5,13782363.5,27564727,203,999150,98280,2475,39960,420,2895,48675,113295,91,213,0,112,0,0,33495,46845,653280,83460,371100,"z","z","91.7050088727691","7.06038872509586","4.34206770451783","2.71832102057804","3.32404470518254","0.326965033904158","0.111433595956652","2.17337929740444","0.155847344457064","0.27766078275988","0.00823400955344721","0.13294182697202","0.00139728646967589","0.00963129602312309","0.161935521217795","0.376918025195071","Academic year"
"177","202223","Local authority","E92000001","England","E13000001","Inner London","E09000012","Hackney","204","Secondary",16,12505,22491140,22491195,55,1645890,1065675,580215,55,24558420,11245570,11245570,22491140,55,844140,68670,8880,45,0,3270,70200,70470,53,24,0,0,2,0,25110,22785,487200,45120,421335,"z","z","91.5824185757879","6.70193766537098","4.33934674950587","2.36259091586511","3.43727324477715","0.279618965715221","0.102245991395212","1.9838409799979","0.0927787699697293","0.183725174502268","0.0361586779605528","0.000183236543719018","0","0.013315188843582","0.285849008201668","0.286948427463982","Academic year"
"178","202223","Local authority","E92000001","England","E13000001","Inner London","E09000013","Hammersmith and Fulham","205","Secondary",11,7816,13826577,13826850,273,958665,767175,191490,273,14970840,6913288.5,6913288.5,13826577,273,603990,60135,360,0,0,2265,27930,72495,209,331,4,8,48,4,5370,2670,170985,12465,185325,"z","z","92.3585450115024","6.40354849828066","5.12446195403865","1.27908654424201","4.03444295710862","0.401680867606627","0.0358697307565908","1.14212028182787","0.0178346705996457","0.0832618610578965","0.00240467468759268","0","0","0.0151294115761039","0.186562677845732","0.484241365213976","Academic year"
"179","202223","Local authority","E92000001","England","E13000001","Inner London","E09000019","Islington","206","Secondary",10,7823,13942556,13942680,124,1194285,764010,430275,124,15355290,6971278,6971278,13942556,124,594270,46305,1650,60,0,2145,37155,82425,71,22,3,0,44,6,17790,10155,396030,6300,218325,"z","z","90.8004993718777","7.77767792076867","4.97554914299893","2.80212877776975","3.87013205221132","0.301557313473077","0.11585583860676","2.57911117276196","0.066133560486321","0.0410282059147043","0.0107454825014702","0.000390744818235279","0","0.0139691272519112","0.241968728692197","0.536785694050715","Academic year"
"180","202223","Local authority","E92000001","England","E13000001","Inner London","E09000020","Kensington and Chelsea","207","Secondary",6,5121,9189285,9189480,195,608415,453015,155400,195,10041690,4594642.5,4594642.5,9189285,195,353820,46695,510,0,0,990,13455,37545,68,14,0,1,126,0,10665,10065,134280,390,243795,"z","z","91.513281130965","6.05889048556568","4.51134221430855","1.54754827125713","3.52351048478892","0.46501136760844","0.106207222091102","1.33722510852257","0.100232132240689","0.00388380840276886","0.00507882637285158","0","0","0.00985889825318248","0.133991389895526","0.373891247389633","Academic year"
"181","202223","Local authority","E92000001","England","E13000001","Inner London","E09000022","Lambeth","208","Secondary",19,13039,23739569,23739720,151,1742970,1159440,583530,151,25819575,11869784.5,11869784.5,23739569,151,918135,85020,735,180,30,11295,36045,108000,36,20,0,2,113,0,42450,42945,394215,103920,336885,"z","z","91.9446582680001","6.75057587121399","4.49054641681747","2.26002945439652","3.55596480577236","0.329285048262801","0.164410142304821","1.52680669608233","0.1663272923741","0.402485323635265","0.00284667737559584","0.000697145479737757","0.000116190913289626","0.0437458788535443","0.139603382317486","0.418287287842654","Academic year"
"182","202223","Local authority","E92000001","England","E13000001","Inner London","E09000023","Lewisham","209","Secondary",14,12713,23247746,23248125,379,1522965,864840,658125,379,25192455,11623873,11623873,23247746,379,692775,59700,705,15,0,4725,46410,60510,132,134,6,8,233,0,19140,24675,567345,46965,421365,"z","z","92.2820939840917","6.04532190292689","3.43293259827198","2.61238930465491","2.7499304851393","0.236975713561858","0.0759751282675706","2.25204332011311","0.0979459921631298","0.1864248641111","0.00279845691894657","5.95416365733312e-05","0","0.0187556155205993","0.184221823557887","0.240190961936818","Academic year"
"183","202223","Local authority","E92000001","England","E13000001","Inner London","E09000028","Southwark","210","Secondary",20,16441,29468165,29468730,565,1953855,1422495,531360,565,31966260,14734082.5,14734082.5,29468165,565,1160640,95910,1125,240,0,4365,42210,118005,323,346,3,7,224,8,30705,22905,387315,90435,543675,"z","z","92.1869808979843","6.11224146959951","4.44998883197471","1.6622526376248","3.63082825454088","0.300035099508044","0.0960544023604888","1.2116368946508","0.071653674843413","0.282907665770096","0.00351933569957824","0.000750791615910025","0","0.0136550225143636","0.132045475448176","0.36915485264776","Academic year"
"184","202223","Local authority","E92000001","England","E13000001","Inner London","E09000030","Tower Hamlets","211","Secondary",18,15424,28942725,28944615,1890,1557975,1177560,380415,1890,30968190,14471362.5,14471362.5,28942725,1890,980340,64455,1200,4035,255,4920,32505,89850,1798,851,4,39,49,0,53580,3270,313635,9930,465600,"z","z","93.4656336066137","5.03088814683712","3.80248248283158","1.22840566400555","3.16563544721212","0.208132926076726","0.173016246671181","1.01276503405591","0.0105592222212535","0.032065161057201","0.00387494393440495","0.0130294989794366","0.000823425586061052","0.0158872701310603","0.104962543823194","0.290136427088571","Academic year"
"185","202223","Local authority","E92000001","England","E13000001","Inner London","E09000032","Wandsworth","212","Secondary",11,10187,18233765,18234165,400,1239450,917865,321585,400,19863270,9116882.5,9116882.5,18233765,400,729675,84990,1140,30,15,1680,13710,86625,308,212,7,4,65,16,20970,18120,229200,53295,389655,"z","z","91.7984047943768","6.23990913882759","4.62091589149219","1.61899324733541","3.67348880622375","0.427875168590066","0.105571741208774","1.15388855913452","0.0912236504865513","0.26830929650556","0.00573923628888899","0.000151032533918131","7.55162669590657e-05","0.00845782189941535","0.069021868000586","0.436106441688604","Academic year"
"186","202223","Local authority","E92000001","England","E13000001","Inner London","E09000033","Westminster","213","Secondary",12,9727,17427996,17428845,849,1256310,824700,431610,849,18867270,8713998,8713998,17427996,849,650040,73275,540,30330,0,3405,18960,48150,112,53,9,23,705,0,36480,27015,354240,13875,182115,"z","z","92.3760830263202","6.65867398940069","4.37106163212802","2.28761235727267","3.44533151855038","0.388370972589039","0.193350707336037","1.8775371317631","0.143184467069163","0.0735400511043728","0.00286209928622424","0.160754576576261","0","0.0180471260548028","0.100491486049651","0.255203853021661","Academic year"
"187","202223","Local authority","E92000001","England","E13000002","Outer London","E09000002","Barking and Dagenham","301","Secondary",13,17130,31937786,31938075,289,2248110,1467510,780600,289,34733535,15968893,15968893,31937786,289,1205085,92250,2790,780,150,4575,38730,123150,188,118,0,2,94,5,88185,40440,617820,34155,547350,"z","z","91.9516974013731","6.47244802465398","4.22505224417843","2.24739578047555","3.46951440445091","0.265593467523533","0.253890080580626","1.77874207160314","0.116429266413568","0.0983343618782252","0.00803258292022393","0.00224566834328841","0.000431859296786233","0.0131717085519801","0.111506070430205","0.354556482661497","Academic year"
