"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset","933","Primary",132.838709677419,"21124.376344086","7006880","7085609","78729","459532","349835","109697","71405","7545141","3457721","3492666","6950387","56493","285463","19062","847","5","1226","7671","2801","32314","17672","2448","693","4906","55457","1","39191","14912","50892","4702","445","430","77388","93.9095637841626","6.09043621583745","4.63656013850503","1.45387607733242","3.78340179461192","0.252639413895645","0.519420379287809","0.674500317489097","0.197637128318742","0.0623182522367707","0.0112257676828041","6.6267813948076e-05","0.0162488679800682","0.101668080159138","0.0371232293737122","0.428275627983626","0.00589783544137876","16.3910766566327","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000009","Ealing","307","Primary",50.989247311828,"18558.564516129","5917285","5969219","51934","408625","306300","102325","107357","6377844","2864696","2948213","5812909","104376","245234","14271","21561","3","87","1526","639","19249","7753","1315","2192","8482","33507","0","39011","2981","54703","5630","3730","66","30428","93.5930543299585","6.40694567004148","4.80256337408065","1.60438229596083","3.84509247952756","0.223759000690515","0.611664380627685","0.857703637781043","0.0467399328048789","0.0882743447472218","0.338060949750417","4.70378391193011e-05","0.00136409733445973","0.0239265808320178","0.0100190597324111","0.301810455069143","0.0584837133049977","20.0457165573445","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey","936","Primary",270.532258064516,"70644.1559139785","23494300","23796439","302139","1392061","1067506","324555","259634","25188500","11556146","11712647","23268793","225507","869887","62219","11896","9","8092","13676","7483","91417","28101","6769","16305","25099","232632","2","119902","34127","161808","8718","2827","299","88258","94.4734263652064","5.52657363479366","4.23806896004129","1.28850467475237","3.45350854556643","0.247013518073724","0.47601881811144","0.64238839152788","0.135486432300455","0.034611032812593","0.0472279016217718","3.57305913412867e-05","0.0321257716815213","0.0542946185759374","0.0297080016674276","0.362931496516267","0.0112233757468686","14.3075017923483","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Primary",58.1827956989247,"15600.9462365591","5192936","5250829","57893","312194","212332","99862","54486","5563023","2558331","2587128","5145459","47477","175701","12149","3417","2","572","5771","1625","12399","7995","1420","0","10582","39313","3","44533","7009","46631","1689","696","59","17854","94.3880512447998","5.61194875520018","3.81684562512145","1.79510313007874","3.15837270491242","0.218388455341637","0.800517991746574","0.838231299780713","0.125992648241792","0.0303611903096572","0.0614234382996439","3.59516759143365e-05","0.0102821793115002","0.103738560850818","0.0292107366803984","0.222882414830929","0.0125111832181891","15.216684723727","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Primary",89.3978494623656,"23244.7365591398","7574707","7627722","53015","450404","322050","128354","91969","8078126","3719603","3774166","7493769","80938","257375","19565","18719","5","842","4656","2039","17889","14097","3836","64","3765","35088","1","65702","11031","47646","3975","960","97","30293","94.4243999165153","5.57560008348471","3.9866919629627","1.58890812052201","3.18607310655962","0.242197262087766","0.813332201057522","0.589815014026768","0.136553948279589","0.049206957158133","0.231724536111469","6.18955435951358e-05","0.0104232095414209","0.0576371301957905","0.0252410026780964","0.221449875874677","0.0118839443702661","15.9575340219708","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Primary",90.5752688172043,"28592.6774193548","9312654","9398138","85484","674496","433166","241330","161463","10072634","4522317","4648121","9170438","142216","362360","17700","20437","11","303","2313","2289","26245","15620","5903","338","782","68743","1","48322","19247","168863","4898","1508","94","35732","93.3036780647445","6.69632193525547","4.3004242981528","2.39589763710267","3.5974701354184","0.175723648848951","0.4797354892474","1.67645324946782","0.191082094316144","0.0486268040713085","0.202896283137062","0.000109206787420252","0.00300815059893966","0.0229632090275493","0.0227249396731778","0.260557466894955","0.01497125776634","21.330592052427","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Primary",129.05376344086,"41769.0107526882","13371867","13451909","80042","913126","594810","318316","277027","14365035","6451245","6680796","13132041","239826","458875","32100","51134","9","1032","2864","3601","44934","21387","5019","2474","1081","55090","10","102316","37201","164469","14330","259","135","53089","93.643412633523","6.35658736647701","4.14067908640668","2.21590828007032","3.1943883185805","0.223459253666977","0.712257227357956","1.14492585642847","0.258969087092374","0.0997561091915195","0.355961541339788","6.26521271963486e-05","0.00718411058518131","0.0199372991433714","0.0250678122260057","0.31280118704897","0.00180298899376159","19.6890506119749","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Primary",65.3387096774194,"16079.2688172043","5304750","5334832","30082","296791","191582","105209","67043","5631623","2597146","2649230","5246376","58374","156672","12285","7058","3","124","1874","1490","11926","9581","1441","401","1256","18844","0","37801","8669","56135","2604","150","76","20992","94.7299206640785","5.27007933592146","3.40189675338708","1.86818258253438","2.78200440618983","0.218143153403557","0.671227459650619","0.996781922369448","0.153934309878342","0.0462388906359676","0.125327991593187","5.327061133176e-05","0.00220185193504608","0.0332763752119061","0.0264577369614408","0.21176843691419","0.002663530566588","14.637085729937","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire","919","Primary",313.032258064516,"66695.4731182796","22476985","22726506","249521","1385254","1059481","325773","243178","24111760","11065770","11204594","22270364","206621","844244","66785","16419","14","6300","13430","7262","104849","35028","11881","1307","25047","188124","15","125285","36557","147372","16559","174","402","101892","94.2548615281506","5.74513847184942","4.3940425750754","1.35109589677402","3.50137858041056","0.276981025026792","0.519601223635272","0.611203827509896","0.151614813684277","0.0686760319445781","0.0680954024094467","5.80629535131405e-05","0.0261283290809132","0.0556989618343912","0.0301180834580304","0.434845900921376","0.000721639565091889","15.7145772396436","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester","856","Primary",68.8279569892473,"23444.8440860215","7508019","7580422","72403","541248","350559","190689","103087","8121670","3677519","3742330","7419849","88170","273017","15213","29982","2","750","3589","973","26767","8409","4842","277","5433","58282","2","64837","14917","105209","5726","243","82","34256","93.3357548385985","6.66424516140153","4.31634134359067","2.34790381781087","3.36158696425735","0.18731369287351","0.798321034959559","1.29541091918288","0.183669122237175","0.0705027414312574","0.369160529792518","2.46254772725314e-05","0.00923455397719927","0.0441904189655576","0.0119802946930865","0.329575075076924","0.00299199548861256","20.7563386334336","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire","830","Primary",264.215053763441,"40502.4569892473","13720476","13910474","189998","795383","619732","175651","117060","14705857","6785099","6837749","13622848","97628","498134","36312","1294","5","3378","17435","5574","57396","37961","5404","232","16226","135579","0","82304","19432","70679","3236","204","350","60510","94.5913862755499","5.40861372445006","4.21418486525471","1.19442885919535","3.38731703973458","0.246922025693572","0.559668164867916","0.480618028585481","0.132137827805615","0.0220048379363406","0.00879921516984695","3.40000586161011e-05","0.0229704396010379","0.118558204394344","0.0379032653452295","0.390293472865947","0.00138720239153692","13.7623097582811","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000033","Westminster","213","Primary",22.8118279569892,"4066.81182795699","1313123","1328467","15344","97025","69975","27050","30118","1425492","630870","654640","1285510","27613","55185","4256","3310","0","4","1129","180","5747","3541","1059","577","870","10356","0","5831","2505","16892","1822","164","38","8481","93.1935780769026","6.80642192309743","4.90883147713211","1.89759044596532","3.87129496342316","0.29856358366094","0.409051751956517","1.18499437387232","0.175728801003443","0.127815519133043","0.232200531465627","0","0.000280604871861785","0.0792007250829889","0.0126272192337803","0.40315904964742","0.0115047997463332","21.5829027712541","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Primary",170.139784946237,"32013.3440860215","10502487","10597079","94592","670406","489615","180791","102588","11267485","5177270","5236547","10413817","88670","418183","28068","1149","7","2619","10509","2460","26329","22045","6474","7","6661","65872","7","81162","13918","74940","10771","291","210","37455","94.0500830487016","5.94991695129836","4.34537964772085","1.60453730357751","3.71141386032464","0.2491061669929","0.720320461930946","0.665099620722814","0.123523572474248","0.0955936484494987","0.010197484176815","6.21256651329023e-05","0.0232438738547245","0.0932683735545244","0.0218327337467057","0.233672376754884","0.00258265265052494","17.7374265186153","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest","320","Primary",36.7043010752688,"12682.8172043011","4079752","4123896","44144","272391","190497","81894","70173","4396287","1981573","2034260","4015833","63919","143167","10676","15544","4","310","4248","658","14824","5473","808","1122","4108","33441","0","22209","6254","49437","3994","1066","51","24919","93.804066931936","6.19593306806403","4.33313384681209","1.86279922125193","3.25654353321337","0.242841288569195","0.505176299909446","1.124517120925","0.14225640864666","0.0908493917708284","0.353571093061031","9.09858705766935e-05","0.00705140496969374","0.0966269945524485","0.0149671757098661","0.337193636357226","0.0242477345086888","19.0245357595645","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000024","Merton","315","Primary",42.9516129032258,"12944.1505376344","4202065","4254281","52216","262248","192152","70096","63029","4516529","2052054","2093107","4145161","56904","155366","10362","5996","2","0","4049","594","15457","10110","1163","770","7057","34279","0","17912","6125","43887","2172","326","44","17231","94.1935942401787","5.80640575982131","4.2544174962676","1.55198826355372","3.4399424868079","0.229423966944528","0.396587733633505","0.971697513732337","0.135612989532448","0.048090026655425","0.132756813916173","4.42817925003913e-05","0","0.0896484889170423","0.0131516923726162","0.342231833339274","0.00721793217756379","16.6131800880663","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow","313","Primary",46.4408602150538,"17994.435483871","5868297","5931893","63596","431935","303289","128646","93291","6363828","2859023","2923235","5782258","86039","243426","14236","18664","0","1063","2553","2077","17414","10175","841","4134","3642","45645","0","43213","7252","72824","5357","3856","49","22445","93.2126543960647","6.78734560393524","4.7658264805397","2.02151912339554","3.82515052260998","0.223701834807603","0.679040979737353","1.14434268179467","0.113956568279344","0.0841788935841761","0.29328259657552","0","0.0167037826918012","0.0401173633228302","0.0326375885709042","0.273640330945462","0.0605924610156026","21.4293006636039","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead","868","Primary",46.3870967741936,"9497.31182795699","3156929","3191959","35030","197839","151396","46443","34317","3389798","1554921","1573032","3127953","28976","124810","7953","3509","22","231","1601","794","12445","5530","1899","1089","6062","22334","15","19535","5341","15410","6157","31","46","10085","94.1636935298209","5.83630647017905","4.46622483109613","1.37008163908292","3.68193030971167","0.234615749965042","0.576288026602175","0.454599359607859","0.157561011010096","0.181633241862789","0.103516492723165","0.000649006223969688","0.00681456535168172","0.0472299529352486","0.0234232246287242","0.367131020786489","0.000914508770139106","16.1209766925638","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster","371","Primary",87.8978494623656,"19664.1827956989","6514050","6592040","77990","429998","283376","146622","70879","7022038","3201755","3248915","6450670","63380","237279","15367","2508","0","3809","3034","2997","18059","18202","4523","20","2434","57304","30","63937","7499","67356","7830","323","98","26561","93.8764501132008","6.12354988679925","4.03552359016001","2.08802629663924","3.37906174817055","0.21883960183639","0.910519139885031","0.959208708355039","0.106792358571685","0.111506089827483","0.0357161268566191","0","0.0542435116414921","0.0432068296981589","0.0426799171408642","0.257176050599555","0.00459980421638277","18.8428635749662","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Primary",19.4516129032258,"8059.36021505376","2593044","2625292","32248","163185","118400","44785","31028","2788477","1273432","1291066","2564498","28546","98783","4430","2336","1","0","2115","333","10379","2009","1141","248","5564","24427","0","18776","2482","22572","955","22","33","15715","94.1478807248545","5.85211927514554","4.24604542192745","1.60607385321808","3.5425431158299","0.158868084621103","0.673342473328631","0.809474132295156","0.0890091616319589","0.0342480859623371","0.0837733285947849","3.58618701176305e-05","0","0.0758478552987886","0.011942002749171","0.372210349950887","0.000788961142587871","17.4544616094074","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000007","Camden","202","Primary",38.3655913978495,"8474.24193548387","2760516","2802667","42151","203928","158190","45738","58796","3006595","1328228","1377255","2705483","55033","122392","9302","10861","0","0","3043","225","12007","8684","1843","248","3685","29534","0","13377","3763","27687","911","360","38","10816","93.2173106121709","6.78268938782909","5.2614336151028","1.52125577272629","4.0707843923109","0.309386531940617","0.444921913327202","0.920875608454082","0.125158193903735","0.0303000570412709","0.361239209138577","0","0","0.101210838174081","0.00748354866551697","0.399355417008277","0.0119736778648272","21.9411123227917","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees","382","Primary",116.661290322581,"27001.5","9050678","9148939","98261","599327","435096","164231","104442","9748266","4446308","4514001","8960309","90369","336468","24088","36177","0","14","4892","3135","29823","24978","5182","498","9612","63171","2","74334","14073","74269","1555","499","142","36972","93.8519630055232","6.14803699447676","4.46331686066014","1.68472013381662","3.451567694193","0.247100356104357","0.762535614026125","0.761868828774266","0.144364136144828","0.0159515548713997","0.371112154715516","0","0.000143615285015817","0.0501832838783841","0.0321595656088991","0.305931331787623","0.00511885908734948","17.8272404644592","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Primary",78.0537634408602,"19975.1559139785","6611607","6673257","61650","404728","317217","87511","80465","7077985","3241470","3296976","6538446","73161","257796","16140","7964","3","679","3737","1393","29158","8410","7337","292","2000","50943","5","36040","7304","39045","5122","347","89","26538","94.2818754207589","5.71812457924113","4.48174162561803","1.2363829536231","3.64222303381541","0.228031000348263","0.509184464222515","0.551640050099004","0.103193211062188","0.072365228239393","0.112517898808771","4.23849443026511e-05","0.0095931257271667","0.0527975122863357","0.0196807424711977","0.411953401992234","0.00490252522433998","15.9908222513579","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Primary",388.661290322581,"90909.1397849462","29949966","30308578","358612","1903567","1409825","493742","363772","32212145","14704566","14918662","29623228","326738","1165661","69247","9431","32","12301","22737","7411","121521","56835","15999","2716","44792","254254","15","190007","37034","251599","15102","1479","444","120355","94.0905301401071","5.90946985989291","4.37668773687688","1.53278212301602","3.61870033802468","0.214971713308754","0.589861370610371","0.781068755278483","0.114969059030375","0.0468829380967955","0.0292777770620367","9.93414129981099e-05","0.0381874600403047","0.0705851783543133","0.023006850366531","0.377252120279478","0.00459143593200639","16.4527880117564","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Primary",168.505376344086,"28643.688172043","9493853","9620807","126954","541706","436851","104855","71282","10162513","4709174","4724284","9433458","60395","348600","24018","1503","1","2182","10546","2979","46683","35359","786","1437","10318","79829","11","43643","10887","43248","7077","339","202","37810","94.6695664743553","5.33043352564469","4.2986513276785","1.03178219796619","3.43025391455834","0.23633918106673","0.429450865155105","0.425564031258804","0.107129014250707","0.0696382873015759","0.0147896489775708","9.84008581342036e-06","0.0214710672448832","0.103773544988331","0.0293136156381793","0.459364726027903","0.0033357890907495","13.1651544874939","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham","872","Primary",43.9301075268817,"12423.9569892473","4085573","4138495","52922","232428","185898","46530","37051","4370923","2015905","2036017","4051922","33651","150902","9865","3954","30","1053","2999","495","15711","7530","1279","1706","6114","37571","1","21935","3400","18320","2875","889","55","15022","94.6824046088206","5.31759539117939","4.25306050918765","1.06453488199174","3.4524058190913","0.22569603719855","0.501839085245839","0.419133441609472","0.0777867740978279","0.0657755810386044","0.0904614425831798","0.000686353889098481","0.0240910215073567","0.0686125104468781","0.0113248391701249","0.359443531720875","0.020338953580285","14.8854961832061","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Primary",61.8440860215054,"13792.5913978495","4542986","4588877","45891","236407","169472","66935","49913","4825284","2231984","2264629","4496613","46373","145072","10688","1680","0","317","1333","458","9894","8034","462","150","2584","35122","1","42513","3540","20176","706","30","69","18475","95.1006614325706","4.8993385674294","3.51216633052065","1.38717223690875","3.00649661242737","0.221499915859875","0.881046587102438","0.418130829190572","0.0733635574610738","0.0146312631546661","0.0348166035408486","0","0.00656956150145774","0.0276253169761614","0.0094916692986361","0.205044925853069","0.000621725063229439","11.5526480617997","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Primary",66.1129032258064,"20142.4516129032","6647237","6714647","67410","459833","285127","174706","111933","7174480","3225334","3312369","6537703","109534","226407","11872","7584","10","1","8468","1537","28355","15187","3604","946","957","50319","1","50510","2399","116169","5628","893","71","26230","93.5907131945451","6.40928680545489","3.97418349483168","2.43510331062321","3.15572696557799","0.165475407276904","0.704023148716004","1.61919748887724","0.033437963448222","0.0784447095817397","0.10570800950034","0.000139382923919225","1.39382923919225e-05","0.1180294599748","0.0214231554063849","0.395220280772962","0.0124468951059868","19.2801364329952","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Primary",87.7043010752688,"20971.9408602151","6838526","6896619","58093","453180","325693","127487","90467","7349799","3345556","3414198","6759754","78772","269220","18333","1848","8","55","10613","1787","23596","13507","9711","1541","1580","41463","2","48711","11695","62532","4549","233","87","25422","93.8341170962634","6.16588290373655","4.43131846190624","1.73456444183031","3.66295731352653","0.249435392722985","0.662752818138292","0.850798776946145","0.159119997703339","0.0618928490425384","0.0251435447418358","0.000108846514033921","0.000748319783983208","0.144398506680251","0.0243135900723271","0.321042793143051","0.00317015472123795","17.9525881203942","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Primary",59.0322580645161,"13014.9838709677","4448097","4485903","37806","268148","200371","67777","68420","4754051","2169692","2219136","4388828","59269","153856","12025","9269","0","235","3821","711","20414","6912","2629","562","2337","27993","2","30876","9151","24258","3492","40","64","16779","94.3595893270813","5.64041067291874","4.21474233238137","1.42566834053736","3.23631361968982","0.252942174999805","0.649467159691808","0.510259565999608","0.192488469307544","0.073453145538405","0.19497056299985","0","0.00494315269230389","0.0803735593076305","0.0149556662307577","0.4294022087689","0.000841387692307045","14.8616545556177","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Primary",142.784946236559,"41639.3440860215","13642315","13757209","114894","1035057","668048","367009","237547","14792266","6633639","6792575","13426214","216101","522781","35352","53160","84","745","5928","4324","44555","19424","3143","403","4328","90737","2","151501","21446","185024","9038","1118","156","52758","93.0027150674548","6.99728493254516","4.51619785636629","2.48108707617886","3.53415088668633","0.238989753158847","1.0241906142034","1.25081579793116","0.144981167861638","0.0610994961826673","0.359376987947621","0.000567864315041387","0.00503641565125992","0.0400749959472065","0.0292314916457019","0.301204697103202","0.00755800362162227","22.76376893364","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth","879","Primary",69.258064516129,"17748.7258064516","5940970","5991969","50999","389655","281140","108515","64036","6381624","2924837","2964578","5889415","51555","232028","17208","2094","2","609","5761","1580","21407","13023","1198","169","4991","32816","0","43730","12481","45407","6897","451","68","20283","93.8941090857124","6.10589091428765","4.40546168185402","1.70042923243362","3.63587701187033","0.26964923035265","0.685248770532391","0.711527347897651","0.195577175966494","0.108075938037089","0.0328129642235268","3.13399849317352e-05","0.00954302541171338","0.0902748265958634","0.0247585880960708","0.335447528716828","0.0070671666021063","17.4445091910791","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of","810","Primary",59.8924731182796,"16763.3440860215","5617812","5688649","70837","384648","245228","139420","81954","6073297","2745075","2799547","5544622","73190","205933","14541","3693","1","5","3604","1321","15983","35155","11766","15","1690","33975","2","42865","8764","84572","3219","146","71","25423","93.666570233598","6.33342976640201","4.03780681234591","2.29562295405609","3.39079416007483","0.239425142554365","0.705794562656824","1.39252205186079","0.144303827064608","0.0530025124738672","0.0608071694830666","1.64655211164545e-05","8.23276055822727e-05","0.0593417381037022","0.0217509533948364","0.263168424004293","0.00240396608300236","19.0693629049793","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Primary",30.2849462365591,"8154.05376344086","2711060","2741822","30762","187163","144120","43043","36239","2928985","1329348","1351586","2680934","30126","122046","6836","459","0","9","1590","1480","11629","11279","295","57","1688","17738","0","11098","6113","23663","2169","71","31","9698","93.6099706895051","6.39002931049493","4.92047586450596","1.46955344598897","4.16683595170341","0.233391430819892","0.37890258912217","0.807890788105777","0.208707111849327","0.0740529569116947","0.0156709576867072","0","0.000307273680131513","0.054285016823234","0.0505294496216266","0.39703173624993","0.00242404792103749","19.0020274836675","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000006","Bromley","305","Primary",48.9005235602094,"16236.1570680628","5476373","5540784","64411","312100","235961","76139","73286","5852884","2680337","2730046","5410383","65990","194372","15592","2077","47","834","2927","714","18842","10544","4352","2895","5246","45725","1","22349","7296","41270","5224","556","76","27833","94.667586099434","5.33241390056594","4.03153385578802","1.30088004477792","3.32096108516759","0.266398582305749","0.381845941248793","0.705122466120976","0.124656494131782","0.0892551432763745","0.0354867788256183","0.000803022919982696","0.0142493854311823","0.0500095337614755","0.0121991141461201","0.32192676294285","0.00949959028745487","14.4807981717853","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire","937","Primary",175.252688172043,"36153.4946236559","11861528","11997799","136271","743565","591886","151679","125439","12741364","5842490","5908670","11751160","110368","475646","29269","4213","12","5564","14918","4538","57072","22309","1003","595","6898","106468","1","51789","15071","78015","6804","652","194","44182","94.1641648413781","5.83583515862195","4.64538961448711","1.19044554413484","3.73308540592671","0.22971637887435","0.406463546603017","0.612297082164829","0.118284039291241","0.0534008760757482","0.0330655336430228","9.4181439287034e-05","0.0436687940160881","0.117083225940331","0.0356162809570467","0.447926925249133","0.00511719153459551","16.2350101026004","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Primary",205.263440860215,"50377.5","16857167","17064338","207171","1061647","827912","233735","169855","18125985","8313331","8395306","16708637","148530","680857","42014","10115","64","2896","12829","4806","73631","45356","6830","1177","23883","136739","16","111607","21325","92732","8071","572","228","62688","94.1429555414506","5.85704445854943","4.56754212253844","1.28950233601098","3.75624828112789","0.231788782788908","0.615729296918209","0.511597024934093","0.117648778811193","0.0445272353474859","0.0558038639003618","0.00035308425997263","0.0159770627637615","0.0707768432998262","0.0265144211473197","0.406217924156949","0.00315569057350538","15.4325755903774","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Primary",41.1989247311828,"17276.4946236559","5626495","5670828","44333","414816","291753","123063","56239","6085644","2773743","2805791","5579534","46961","225821","12749","28150","5","45","1181","1003","22533","7806","293","678","4145","31704","0","40331","9278","65332","8122","266","46","22634","93.1836959243755","6.81630407562453","4.7941187489771","2.02218532664743","3.71071656508333","0.209493029825603","0.662723616432378","1.07354291509658","0.152457159833865","0.133461635284614","0.46256402773478","8.21605733099077e-05","0.000739445159789169","0.0194063274158002","0.0164814110059675","0.37026483967843","0.00437094250008709","22.3856380194703","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Primary",56.9731182795699,"17742.9462365591","6004831","6066723","61892","391549","298904","92645","61621","6458272","2959857","2997170","5957027","47804","247672","12424","9908","1","740","5572","2683","19883","10515","3745","252","3299","47826","0","28475","13817","48004","2349","20","60","21014","93.9372482298671","6.06275177013294","4.6282349210439","1.43451684908904","3.83495771004999","0.192373439830345","0.440907413004593","0.743294800838367","0.213942676926583","0.0363719583195009","0.153415650502178","1.54840180159646e-05","0.0114581733318138","0.086276948384955","0.0415436203368331","0.307868730211425","0.000309680360319293","18.3059012444801","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Primary",206.016129032258,"44271.8870967742","14788974","14969181","180207","890025","714272","175753","140273","15859206","7300275","7373103","14673378","115596","569749","38264","6219","26","5706","10408","5276","77635","21768","1655","1088","9942","147402","7","62685","24677","81158","7233","987","209","51878","94.3879599016496","5.61204009835045","4.50383203295297","1.10820806539747","3.59254429257051","0.241273112916246","0.3952593843601","0.511740625602568","0.155600475837189","0.0456075795976167","0.0392138168833925","0.000163942633698055","0.0359791026108117","0.0656274973665138","0.0332677436688823","0.489526398736482","0.00622351459461464","15.009064732857","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire","869","Primary",43,"7934.67741935484","2576972","2615836","38864","152556","124579","27977","22386","2768392","1274577","1283482","2558059","18913","99390","7175","969","1","286","3996","836","11785","3468","2476","15","3299","32081","1","11556","3473","11638","1310","141","67","13650","94.4893642229858","5.51063577701424","4.50004912599083","1.01058665102341","3.59017075616459","0.259175723669191","0.417426433828735","0.42038844209924","0.125451886871512","0.047319888223922","0.0350022684648706","3.61220520793298e-05","0.0103309068946883","0.144343720109002","0.0301980355383197","0.425698383754902","0.0050932093431855","14.1495419658331","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford","822","Primary",50.8709677419355,"13458.2634408602","4493082","4534399","41317","282201","211249","70952","42528","4816600","2220110","2236254","4456364","36718","179149","10800","5778","0","183","2471","1052","11626","6563","475","561","2734","31458","1","32121","5810","30173","2848","190","54","16475","94.1410746169497","5.85892538305028","4.38585309139227","1.47307229165802","3.71940788107794","0.22422455674127","0.666881202507993","0.626437736162438","0.120624506913591","0.0591288460739941","0.119960137856579","0","0.00379936054478263","0.0513017481210813","0.0218411327492422","0.241373583025371","0.00394469127600382","16.5730337078652","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Primary",36.8978494623656,"7546.66129032258","2428124","2462056","33932","169613","116872","52741","22830","2631669","1200859","1208221","2409080","19044","100962","6353","200","0","0","1119","606","7520","5203","3670","122","4836","23770","1","15668","3786","31477","1810","112","38","8813","93.5549265504134","6.44507344958656","4.44098402952651","2.00408942006005","3.83642471754617","0.241405739095608","0.595363626656696","1.19608506996891","0.143863077005505","0.0687776464289392","0.00759973993689936","0","0","0.0425205449469519","0.0230272120088051","0.285750221627416","0.00425585436466364","18.7532133676093","Academic year"
