"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Primary",41.8551724137931,"9791.74482758621","2506243","2515022","8779","175228","104511","70717","51039","2690250","1205787","1252173","2457960","48283","92858","5097","218","2","14","308","482","5410","2624","5057","3","592","5555","5","15691","2756","48032","4238","122","50","14844","93.4865532943035","6.5134467056965","3.88480624477279","2.62864046092371","3.45164947495586","0.189461945915807","0.583254344391785","1.78541027785522","0.102444010779667","0.157531827897036","0.00810333612117833","7.43425332218195e-05","0.000520397732552737","0.0114487501161602","0.0179165505064585","0.201096552365022","0.00453489452653099","21.6871103961392","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Primary",73.7448275862069,"11196.9448275862","2950132","2973255","23123","181842","158010","23832","29586","3155097","1454716","1467844","2922560","27572","131785","9367","334","17","1061","2648","598","12151","3992","2992","24","4913","14194","0","9010","2014","10698","2110","49","77","13546","94.2365638837728","5.76343611622717","5.00808691460199","0.75534920162518","4.17689218429734","0.296884691659242","0.285569667113246","0.339070399420366","0.0638332197076667","0.066875915383901","0.0105860453735654","0.000538810692666501","0.0336281261717152","0.0839276890694644","0.0189534584832099","0.385122866270039","0.00155304258474462","16.2323517547398","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Primary",253.972413793103,"40015.8482758621","10347128","10460353","113225","636965","524024","112941","89630","11097318","5117241","5156954","10274195","72933","440923","26734","1273","7","945","8342","3284","42421","23924","7656","221","12996","76084","0","37014","16697","54149","5081","93","310","57804","94.2601897143076","5.73981028569245","4.72207789305488","1.01773239263757","3.97323929980199","0.240905054716824","0.333540049947203","0.487946727308346","0.150459777758914","0.0457858376231086","0.0114712401681199","6.30783041451998e-05","0.00851557105960197","0.0751713161684652","0.0295927358304051","0.382263534306217","0.000838040326500511","15.2400490473496","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Primary",56.8620689655172,"19434.6482758621","5041106","5071124","30018","369830","278370","91460","72758","5440954","2459595","2513774","4973369","67737","223313","12443","7958","0","809","2873","715","24337","8038","319","167","730","21080","3","22216","5021","52165","12058","5922","67","29331","93.202846412596","6.79715358740397","5.11619837256481","1.68095521483916","4.10429862116092","0.2286915125546","0.408310748445953","0.958747307916957","0.0922816109086752","0.221615547567577","0.146261115238247","0","0.0148687160376655","0.0528032400200406","0.0131410778330418","0.447292882829004","0.108841206891291","21.2850227372745","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Primary",41.8620689655172,"12355.8413793103","3168326","3201233","32907","180046","147456","32590","29260","3381279","1563894","1577795","3141689","26637","123986","7368","2022","31","362","1830","364","11253","3976","897","886","4586","23458","1","14206","2623","12008","3753","240","54","16152","94.6752101793434","5.32478982065662","4.36095335522446","0.963836465432163","3.66683731215318","0.217905709644191","0.420136877199427","0.355131889441835","0.0775741960364702","0.110993502754431","0.0597998567997494","0.000916812839165298","0.0107060079928335","0.0541215321184676","0.0107651572082635","0.332803060617003","0.00709790585160231","15.7707006369427","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Primary",86.3103448275862,"21755","5646711","5671461","24750","322393","240564","81829","68071","5993854","2773545","2813245","5586790","59921","200640","14545","7733","2","583","2563","1442","12715","6165","2249","64","2328","16193","0","37774","8150","30912","4993","341","97","30293","94.6212737247187","5.37872627528131","4.01351117327849","1.36521510200282","3.3474288829858","0.242665236757519","0.630212214044586","0.515728277665756","0.135972614614904","0.0833019956775724","0.129015488198411","3.33675127889335e-05","0.00972662997797411","0.0427604676390182","0.024057976720821","0.212133962555645","0.00568916093051316","15.9012702323803","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Primary",88.7724137931035,"27476.9931034483","7038681","7085229","46548","509932","336205","173727","122167","7595161","3416623","3514773","6931396","107285","289261","13135","8816","11","301","1434","1712","19670","4181","4337","22","466","41878","1","28258","14882","123392","7195","1865","94","36569","93.286093606179","6.71390639382101","4.42656844272294","2.28733795109807","3.80849069558894","0.172939059488008","0.372052679330958","1.62461335579325","0.195940546882416","0.0947313690914518","0.116073905477448","0.000144829056289919","0.00396304963120597","0.0188804424290677","0.0225406676698493","0.258980685202065","0.0245551081800636","21.4094498728417","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Primary",121.613793103448,"38708.0965517241","9902645","9943697","41052","642114","429610","212504","198302","10585811","4782978","4948103","9731081","171564","351505","23258","18929","4","544","1720","2439","30519","9948","3502","817","617","29661","9","63000","26738","101749","21017","692","135","54548","93.9342011679596","6.06579883204036","4.05835698370205","2.00744184833831","3.32052971661784","0.219709193750011","0.595136263060053","0.961182851271386","0.252583387328566","0.198539346678304","0.17881483053117","3.77864294006383e-05","0.0051389543984868","0.0162481646422745","0.0230402753270392","0.28830100971952","0.00653705228631042","18.721933557473","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E10000023","North Yorkshire",815,"Primary",243.675862068966,"33337.4","8792567","8873653","81086","494401","396339","98062","68143","9368054","4362373","4373084","8735457","57110","323541","24307","741","0","3107","14348","1978","28164","15666","65437","58","11828","53532","2","45662","11033","33050","8317","153","300","43739","94.7224791829765","5.27752081702347","4.23075059131811","1.04677022570536","3.45366284182393","0.25946690742816","0.487422467889276","0.352794721294305","0.117772591831772","0.0887804446900071","0.00790986046835341","0","0.0331659061743239","0.153158809716511","0.0211143104000041","0.300638745250614","0.00163321005621872","13.4195764781663","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Primary",73.5448275862069,"31166.0344827586","7988338","8046230","57892","539440","392903","146537","123142","8585670","3894804","3981636","7876440","111898","336914","15759","6581","1","68","2620","2409","26997","11283","1557","58","2972","43579","0","41937","11244","83413","9943","1554","85","32907","93.716972583386","6.28302741661396","4.57626486925307","1.70676254736089","3.92414336912553","0.183550031622459","0.488453434618382","0.97153745718156","0.130962405962493","0.115809249598459","0.0766509777338286","1.16473146533701e-05","0.000792017396429166","0.0305159643918296","0.0280583809999686","0.314442553697032","0.0180999269713371","20.2906459117149","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Primary",150.641379310345,"32066.2413793103","8258238","8316129","57891","508215","407484","100731","99368","8824344","4054900","4116108","8171008","87230","346512","20852","5101","2","1140","3880","1100","28723","2575","5040","465","5326","49523","2","41877","12138","40791","5925","174","185","44383","94.2407616928805","5.75923830711949","4.61772569156415","1.14151261555533","3.9267734802723","0.236300851372068","0.474562188418765","0.462255324588434","0.137551301263867","0.0671438012842654","0.0578059966837195","2.26645742731698e-05","0.0129188073357068","0.0439692740899493","0.0124655158502434","0.325497283424128","0.00197181796176577","16.7440793623488","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Primary",14.4896551724138,"3171.98620689655","808339","820502","12163","57634","43832","13802","17766","878136","389702","402187","791889","16450","33855","2600","1276","1","4","244","201","5492","4086","50","1106","318","6651","2","3047","1316","8765","674","145","27","7005","93.4367797243252","6.56322027567484","4.99148195723669","1.57173831843815","3.85532537101315","0.296081700328878","0.346984977270036","0.998136962839469","0.149862891397232","0.0767534869314093","0.14530778831525","0.000113877577049569","0.000455510308198274","0.0277861288000947","0.0228893929869633","0.625415653156231","0.0165122486721875","20.4519119351101","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Primary",33.1172413793103,"15064.4827586207","3867013","3901400","34387","250464","203687","46777","48269","4151864","1897320","1923307","3820627","46386","170627","9658","6842","1","671","931","202","14370","3239","400","2421","2473","26254","0","9281","1883","25431","10182","385","40","21791","93.967432459252","6.03256754074796","4.90591695681747","1.12665058393049","4.10964810022679","0.232618409466206","0.22353815057526","0.612520063277603","0.0453531233200317","0.245239246757601","0.164793451808633","2.40855673499903e-05","0.0161614156918435","0.0224236632028409","0.00486528460469803","0.34610960281936","0.00927294342974625","18.6176727909011","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Primary",48.4551724137931,"11458.4551724138","3051362","3074541","23179","168288","133609","34679","26460","3242829","1508257","1520099","3028356","23006","108734","8131","536","0","982","3260","830","10934","3268","8187","15","1045","18849","2","14111","3454","15188","1926","202","50","13858","94.8104571656415","5.18954283435852","4.1201370778416","1.06940575651692","3.35305993624702","0.250737858826352","0.435144745529289","0.468356487499032","0.10651193757056","0.0593925859180364","0.0165287778048118","0","0.0302822011274723","0.100529506797922","0.0255949357798391","0.337174732309351","0.00622912894882832","12.6964074220292","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Primary",160.31724137931,"29676.1034482759","7634275","7680038","45763","478924","365148","113776","75050","8158962","3762913","3806283","7569196","65079","316922","19951","541","6","883","5803","1525","18212","8743","4167","4","3241","33774","1","41117","9971","51256","11432","1305","211","39113","94.1300866458258","5.86991335417422","4.47542224121157","1.39449111296265","3.88434215038629","0.244528654502864","0.503948909187223","0.628217167821103","0.122209173176686","0.140115862777643","0.00663074543060747","7.35387663283638e-05","0.0108224551113242","0.0711242435005826","0.0186911031084591","0.223214668728694","0.0159946816764191","18.2525293876835","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Primary",34.5724137931035,"11896.1172413793","3015257","3035007","19750","198119","139669","58450","51168","3233126","1464186","1504071","2968257","47000","110838","7670","6723","2","41","2419","441","10779","2013","512","190","1606","15941","0","14342","4168","35775","4165","756","51","24919","93.8722153111261","6.12778468887386","4.31993680419507","1.80784788467879","3.42819921029988","0.237231707022863","0.443595455296206","1.10651425276961","0.128915483034067","0.128822693578908","0.207941169011044","6.18596367725848e-05","0.00126812255383799","0.0748192306764413","0.0136400499083549","0.333392512385846","0.0233829427000371","18.9907672715696","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Primary",41.951724137931,"12459.275862069","3213539","3245402","31863","199445","151522","47923","46547","3444847","1572079","1599392","3171471","42068","126240","7727","2705","4","0","2578","462","11418","5901","794","422","4369","21171","0","11029","4479","27242","5173","388","44","17231","94.2103379337312","5.78966206626884","4.39851174812698","1.39115031814185","3.66460397225189","0.224306043200177","0.320159356859681","0.790804352123621","0.130020288274051","0.150166320884498","0.07852308099605","0.000116115461731682","0","0.0748364150860691","0.0134113358300093","0.331451585513087","0.0112631997879732","17.0750441662186","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Primary",44.0551724137931,"13955.1103448276","3573480","3596606","23126","223490","161298","62192","46283","3820096","1750914","1782046","3532960","40520","138815","7501","2031","3","2","2632","503","9744","2323","6206","45","676","20082","0","17590","5763","36876","1963","67","46","15904","94.14962346496","5.85037653503996","4.22235462145454","1.62802191358542","3.63380920270066","0.196356321935365","0.460459632428086","0.965316054884485","0.150860083097388","0.0513861431754595","0.0531662031530098","7.85320578331016e-05","5.23547052220677e-05","0.0688987920722411","0.01316720836335","0.255072123841914","0.00175388262493927","18.578592211973","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Primary",53.1034482758621,"12321.7103448276","3183601","3195778","12177","214069","156021","58048","48390","3409847","1677515","1461944","3139459","44142","126616","8110","6747","0","61","2455","515","10760","3060","3534","13","635","8468","1","25019","4248","24402","4379","757","55","15355","93.7220350355896","6.27796496441043","4.57560119266348","1.70236377174694","3.71324578492818","0.237840583463129","0.733727935593591","0.715633282079812","0.124580369735064","0.128422184338476","0.197868115490226","0","0.00178893657105436","0.0719973652776796","0.0151033169523442","0.315556680402376","0.0222004095784943","20.0788894788743","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Primary",37.4413793103448,"8340.18620689655","2130566","2155674","25108","156491","123296","33195","44913","2312165","1026197","1062483","2088680","41886","99802","7040","5550","0","0","1820","183","8869","5626","1243","174","1151","18157","0","8647","3027","20160","1361","32","40","11071","93.2318411532049","6.7681588467951","5.33249140956636","1.43566743722874","4.31638745504754","0.30447654038531","0.373978500669286","0.871910092921569","0.130916262463968","0.0588625811739214","0.240034772604896","0","0","0.078714105610975","0.00791466006967496","0.383579891573482","0.00138398427447868","22.3056240197177","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Primary",115.510344827586,"26577.7724137931","6994864","7041807","46943","446842","338313","108529","80305","7488649","3437204","3488110","6925314","69550","276768","18162","12462","0","14","3237","2247","22168","7630","3802","38","6285","32988","2","44560","10755","50622","2592","3255","142","37361","94.0330759259781","5.9669240740219","4.51767735408616","1.44924671993573","3.69583352083934","0.242527056615953","0.595033897302437","0.675983077855565","0.143617360087247","0.0346123846904829","0.166411858801234","0","0.000186949608667732","0.0432254202326748","0.0300054121911709","0.296021351781877","0.0434657840152476","17.5455889600789","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Primary",72.6965517241379,"18202.6","4769953","4799417","29464","292179","235787","56392","56831","5091596","2339669","2379003","4718672","51281","197510","11463","3755","3","376","2040","986","19052","3088","5057","62","624","25687","3","19400","5550","26017","5425","602","89","27205","94.2615439245376","5.73845607546239","4.63090551567721","1.10755055978518","3.87913730783039","0.225135694190977","0.381020018084703","0.510979268582975","0.109003149503613","0.106548123613892","0.0737489777272195","5.89206213533045e-05","0.00738471787628084","0.0400660225202471","0.0193652442181194","0.374185226007719","0.0118234046848964","16.3475774748558","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Primary",264.827586206897,"67784.2896551724","17783203","17938461","155258","1055760","836721","219039","194244","18994221","8752445","8861330","17613775","169428","700155","45769","5126","7","4716","8381","5538","65531","11137","5210","6123","12390","125606","2","66428","24816","116312","11483","1498","298","90726","94.4416778134781","5.55832218652189","4.40513459330604","1.15318759321585","3.6861474866487","0.240962764411344","0.349727424988895","0.612354673560974","0.130650264625225","0.0604552300407582","0.0269871557248913","3.68533144897072e-05","0.024828604447637","0.0441239469626051","0.0291562365205712","0.345004935975","0.00788660930079733","14.9827963715984","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Primary",52.4206896551724,"10361.5931034483","2649331","2676977","27646","155628","127039","28589","25614","2832605","1308183","1319973","2628156","21175","106261","6506","375","0","57","2240","368","11115","4088","3437","424","3904","19230","0","10033","4439","12580","1537","117","65","13556","94.5058347351643","5.49416526483573","4.48488229032993","1.0092829745058","3.75135255356818","0.229682571343339","0.354196931799527","0.444114163464373","0.156710872147723","0.0542610070941766","0.013238697241585","0","0.00201228198072093","0.079079151523068","0.0129915748930755","0.392394986240581","0.00413047353937453","14.8170263584407","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Primary",57.7241379310345,"16002.3172413793","4143795","4164661","20866","303373","190971","112402","66417","4468034","2063528","2019944","4083472","60323","159478","8077","4260","4","470","748","1068","16793","2774","831","47","1292","16753","0","27491","6094","76203","2614","73","85","28945","93.2101456703328","6.78985432966714","4.27416174541196","2.51569258425518","3.56931034992124","0.180773020079973","0.615281799556583","1.70551522213126","0.136391083863731","0.0585044787036088","0.0953439476960113","8.95248335173815e-05","0.0105191679382923","0.0167411438677503","0.0239031305491409","0.375847632314347","0.00163382821169221","21.1991550668905","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland",857,"Primary",14.3172413793103,"2291.95172413793","592358","599576","7218","27901","25049","2852","3591","627477","319570","269663","589233","3125","19926","1308","22","0","343","560","41","2757","289","209","5","2157","4767","0","882","466","1250","254","92","17","2813","95.5534625173512","4.44653748264877","3.9920188309691","0.454518651679663","3.17557456289234","0.208453855679172","0.140562921031368","0.199210488990035","0.0742656702954849","0.040479571362775","0.00350610460622461","0","0.0546633581788655","0.0892462990675355","0.00653410403887314","0.43937865451642","0.0146618919896666","9.74000776096236","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Primary",54.6413793103448,"11547.8275862069","2974481","2992446","17965","183638","133426","50212","30967","3176084","1462285","1483610","2945895","28586","117074","7346","397","0","569","1109","909","5921","3235","6584","0","690","14040","0","23522","2381","20750","3559","101","81","22413","94.2181000250623","5.78189997493769","4.20095942046873","1.58094055446896","3.68611157639408","0.231291111947921","0.740597540871085","0.653320252235142","0.0749665311118975","0.112056230250837","0.0124996694042097","0","0.0179151433022552","0.0349172125170493","0.0286201498449033","0.186424540408881","0.0031800166494337","17.3143066227589","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Primary",73.448275862069,"18123.9862068966","4700803","4729665","28862","291581","217901","73680","61569","5021246","2298545","2347111","4645656","55147","187736","13476","625","2","613","2665","492","10886","5712","3475","71","2774","20305","0","25884","6422","31428","9946","1382","74","22578","94.1930548712411","5.80694512875888","4.339580255578","1.46736487318088","3.73883295102451","0.268379601397741","0.51548958166957","0.625900423918685","0.127896542013676","0.19807832557895","0.0124471097412873","3.98307511721194e-05","0.0122081252342546","0.0530744759368491","0.00979836478834138","0.216798778629846","0.0275230490599345","17.4061433447099","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Primary",99.8206896551724,"24638.875862069","6462868","6506508","43640","409389","312626","96763","67517","6915897","3193566","3211759","6405325","57543","264315","15935","1116","1","352","2124","2117","25551","4994","545","146","6288","32210","2","25062","9974","56366","5361","1098","111","30529","94.0804641827373","5.91953581726275","4.52039699260992","1.39913882465283","3.82184697082678","0.23041118165872","0.362382493550728","0.815020813641383","0.144218457851527","0.0775170596091874","0.0161367354082919","1.44594403300107e-05","0.00508972299616377","0.0307118512609427","0.0306106351786326","0.369453159872103","0.0158764654823517","16.8548058773456","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Primary",55.2,"15824.7034482759","4125994","4145361","19367","211663","173236","38427","46801","4357024","2025035","2058350","4083385","42609","140940","10053","4602","3","50","3622","573","11300","7684","796","457","1206","10019","1","15481","4192","14504","4250","2093","64","23094","95.1420281366364","4.85797186336362","3.97601665724127","0.881955206122344","3.23477676505798","0.230730884199858","0.355311331771411","0.332887769266362","0.0962124606153191","0.0975436444692524","0.105622553375882","6.88543372724135e-05","0.00114757228787356","0.0831301365335605","0.013151178419031","0.259351337059424","0.0480373759703871","13.0986762936221","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Primary",73.8137931034483,"16311.9103448276","4290421","4323269","32848","250922","190265","60657","39922","4574191","2118799","2139172","4257971","32450","158371","10621","1220","1","1870","1394","1023","15235","4794","1659","309","2251","25494","0","29994","7472","20513","2678","530","93","23152","94.5143960975832","5.48560390241684","4.15953334698966","1.32607055542718","3.462273438079","0.232194064480473","0.655722509182498","0.448450884538927","0.163351289878363","0.0585458718273898","0.0266713829833516","2.18617893306161e-05","0.040881546048252","0.0304753343268788","0.0223646104852202","0.333064360451936","0.0115867483452265","14.6290971822887","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000001","City of London",201,"Primary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Primary",82.8344827586207,"16997.7379310345","4453987","4490822","36835","308416","202692","105724","59950","4799238","2181334","2218067","4399401","54586","169456","11411","1975","84","459","1005","3308","14931","5927","4604","47","2255","28606","0","37683","5364","58919","3758","62","95","24592","93.5736464830458","6.42635351695415","4.2234204679993","2.20293304895486","3.53089386273404","0.237766912163973","0.785187148459818","1.22767405992368","0.111767743129222","0.0783040974421356","0.0411523662714789","0.00175027785660974","0.0095640182879032","0.0209408243558665","0.0689276089245834","0.311111889012381","0.00129187175130719","19.3002628120894","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Primary",194.296551724138,"51273.4551724138","13265831","13370834","105003","831815","546692","285123","183593","14202649","6491973","6613318","13105291","160540","453967","31460","12134","23","112","6156","2034","38974","22832","4363","205","6230","75721","15","84387","23053","149924","27759","1832","222","73890","94.1432404616913","5.85675953830866","3.84922559164843","2.00753394666023","3.19635442655803","0.221507973618161","0.594163807047544","1.0556058943652","0.162314790712634","0.195449454534855","0.08543476642984","0.000161941620890582","0.000788585284336746","0.0433440268783661","0.0143212720387584","0.27441359706911","0.0128990021509368","17.4590269950666","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Primary",125.110344827586,"23108.2482758621","6047022","6113747","66725","358199","281165","77034","62426","6471946","2986198","3008034","5994232","52790","234441","17682","1035","4","1750","4282","922","20739","4969","1177","82","6006","55660","8","33149","9636","29072","5177","310","129","28331","94.4653586417439","5.53464135825608","4.34436566683344","1.19027569142264","3.62241897568367","0.273209943346252","0.512195250083978","0.449200286899798","0.148888757724493","0.0799913967143731","0.0159920988215909","6.18052128370663e-05","0.0270397806162165","0.0661624803420795","0.0142461015589438","0.32044457725698","0.00478990399487264","14.9971238392637","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Primary",73.1655172413793,"18261.075862069","4684973","4715045","30072","314988","212469","102519","98739","5030033","2260460","2336752","4597212","87761","173500","11443","2778","1","723","2043","1339","20305","5244","2196","12","5441","19374","1","24932","10978","59195","7414","337","76","24080","93.7378542049326","6.26214579506735","4.22400807310807","2.03813772195928","3.44928154546899","0.227493537318741","0.495662752113157","1.17683124544113","0.218249065165179","0.14739465923981","0.0552282658980567","1.98805852764783e-05","0.0143736631548938","0.0406160357198452","0.0266201036852045","0.403675284038892","0.00669975723817319","19.8354841887499","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Primary",85.1172413793103,"20944.7931034483","5412586","5431256","18670","351027","235515","115512","77811","5782283","2689628","2654725","5344353","68233","199981","13155","9564","3","2","764","535","11190","5422","96","81","707","12460","0","48540","9578","52497","4897","321","86","26400","93.9292663468737","6.07073365312628","4.07304519685391","1.99768845627238","3.45851283999763","0.227505295053874","0.839460815044853","0.907893992736087","0.165643916079514","0.084689732411921","0.165401797179419","5.18826214490021e-05","3.45884142993347e-05","0.0132127742623459","0.00925240082507203","0.193522178004778","0.00555144049504322","19.3841693753843","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Primary",55.1724137931034,"19723.0344827586","5133701","5170766","37065","346460","252763","93697","76014","5517226","2503181","2562031","5065212","68489","207573","13342","8475","0","20","492","598","22180","6590","6720","585","1455","28435","0","8645","7525","74639","2888","83","68","30679","93.7203949956011","6.27960500439895","4.58134214549123","1.69826285890772","3.76227111233073","0.241824424085582","0.156691061776335","1.35283564602936","0.136391005189927","0.0523451459120942","0.153609803187326","0","0.000362501010471567","0.00891752485760054","0.0108387802130998","0.402013620612967","0.001504379193457","19.2837465564738","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Primary",208.544827586207,"35669.1379310345","9149541","9222904","73363","561769","457752","104017","83445","9784673","4537724","4540628","9078352","71189","378811","22955","2326","8","3071","6877","3483","39560","8529","4996","142","8831","55859","2","37516","12256","47738","6507","661","244","47633","94.2586839641958","5.74131603580416","4.67825547159317","1.06306056421099","3.87147327253553","0.23460160600155","0.38341598130055","0.487885491932127","0.125257124075582","0.0665019669027263","0.023771872601159","8.17605248535132e-05","0.0313858214781424","0.0702833911772013","0.0355964885080983","0.404305795400623","0.00675546336602153","15.5942028985507","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Primary",128.068965517241,"28584.7172413793","7509995","7571298","61303","453650","359857","93793","66703","8024948","3713103","3739419","7452522","57473","298624","19535","3008","4","913","2333","2865","29946","12841","2146","91","7443","40927","1","28612","9230","48962","6989","2629","148","35220","94.3470038684363","5.65299613156372","4.48422843362973","1.16876769793399","3.72119545198299","0.24342836863242","0.356538135823435","0.610122333502971","0.115016321601087","0.0870909070065002","0.037483108924818","4.98445597404494e-05","0.0113770207607576","0.0290718394686171","0.0357011659140969","0.373161296496875","0.0327603368894104","15.4501139528995","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Primary",170.855172413793,"32950.8896551724","8751230","8814304","63074","535566","428907","106659","89180","9349870","4313016","4357656","8670672","80558","364739","18913","1349","3","1560","5564","2173","34438","8095","5385","129","4734","50115","1","38989","8622","50992","8056","168","182","42354","94.2719417489227","5.72805825107729","4.58730442241443","1.14075382866286","3.90100611024538","0.202280887327845","0.41700045027364","0.545376566733013","0.0922151858795898","0.0861616257766151","0.0144280080899521","3.20860076129401e-05","0.0166847239587288","0.0595088487861328","0.0232409648476396","0.36832597672481","0.00179681642632464","15.8279289739741","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Primary",373.48275862069,"91593.675862069","23772358","23931759","159401","1636767","1221695","415072","286864","25568526","11674849","11855326","23530175","242183","1004755","68584","5935","25","2228","11662","6542","119880","18496","2500","1000","16375","123505","25","97481","44681","238971","33939","2071","459","128240","93.5985085726099","6.40149142739007","4.7781205690152","1.62337085837486","3.92965554604125","0.268236033629784","0.381253890036524","0.934629551973391","0.174750003187513","0.132737413177435","0.0232121319781985","9.77764615762363e-05","0.00871383825567418","0.0456107637960827","0.0255861444652695","0.468857688550369","0.00809980207697542","19.3504911748263","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Primary",45.3241379310345,"11010.3034482759","2959771","2977759","17988","184366","127357","57009","28565","3162125","1459503","1476194","2935697","24074","108216","7446","373","0","2","1662","908","8653","1231","6919","5","4106","12646","0","18534","4491","32805","1179","97","47","14528","94.16955370202","5.83044629798","4.0275763924576","1.80286990552239","3.42225560343124","0.235474562201052","0.586124836937186","1.03743526900423","0.142024746017314","0.0372850535636637","0.0117958651223465","0","6.32486065541369e-05","0.0525595920464877","0.0287148673755781","0.273645096256473","0.00306755741787564","17.3731642189586","Academic year"
