"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Primary",45,"8147.4","76034","76068","34","2855","1757","1098","592","78923","38036","37478","75514","520","1288","180","0","0","19","84","0","186","26","71","2","0","6","0","577","72","304","145","67","15873","96.3825500804582","3.61744991954183","2.22622049339229","1.39122942614954","1.63197040153061","0.228070397729432","0.731092330499347","0.385185560609708","0.091228159091773","0.183723375948709","0","0","0.0240740975381068","0.106432852273735","0","0.235672744320414","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Primary",123.8,"26202.4","243650","243948","298","10000","6412","3588","1909","253948","120712","121297","242009","1641","4732","658","0","0","26","96","33","867","58","21","1","42","197","0","1275","268","1617","428","148","36946","96.0621859593303","3.93781404066974","2.52492636287744","1.4128876777923","1.86337360404492","0.259108163876069","0.502071290185392","0.636744530376298","0.105533416289949","0.168538440940665","0","0","0.0102383165057413","0.0378030147904295","0.0129947863342102","0.341408477326067","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Primary",60,"23795.6","206289","208357","2068","13667","4374","9293","2475","222024","101521","102508","204029","2260","3102","460","7","7","0","69","24","705","728","29","299","7","1034","0","2147","215","4942","1989","68","34294","93.8443591683782","6.15564083162181","1.97005729110366","4.18558354051814","1.39714625445898","0.207184808849494","0.967012575217094","2.22588548985695","0.0968363780492199","0.895849097394876","0.00315281230857925","0.00315281230857925","0","0.0310777213274241","0.0108096422008432","0.317533239649768","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Primary",73,"21442.6","201847","202396","549","8174","4501","3673","2104","210570","99431","100576","200007","1840","3337","384","0","0","29","27","61","663","93","86","7","78","371","0","1479","264","1684","246","78","27286","96.1181554827373","3.88184451726267","2.13753146222159","1.74431305504108","1.58474616517073","0.182362159851831","0.702379256304317","0.799734055183549","0.125373984898134","0.116825758655079","0","0","0.0137721422804768","0.0128223393645819","0.028968988934796","0.314859666619177","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Primary",103.8,"14680.4","137219","137352","133","5331","3105","2226","887","142683","67978","68439","136417","802","2371","294","0","0","0","104","4","332","50","127","0","6","77","0","1440","85","615","86","127","21622","96.2637455057715","3.73625449422846","2.17615273017809","1.56010176405038","1.6617256435595","0.206051176384012","1.00923025167679","0.431025419986964","0.0595726190225885","0.0602734733640308","0","0","0","0.0728888515099907","0.00280341736576887","0.232683641358816","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Primary",45,"8030.6","73085","74782","1697","2391","1824","567","459","77173","36230","36488","72718","367","1139","193","0","0","0","26","8","458","28","35","0","5","1664","0","129","92","305","41","67","13546","96.9017661617405","3.0982338382595","2.3635209205292","0.734712917730294","1.47590478535239","0.250087465823539","0.16715690720848","0.395215943399894","0.119212678009148","0.0531273891127726","0","0","0","0.033690539437368","0.0103663198268825","0.593471810089021","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Primary",257.6,"80029.8","742175","744106","1931","39397","18096","21301","11639","783503","362031","369686","731717","10458","13170","1502","28","10","0","108","198","3080","190","106","9","3","1729","0","9258","1181","7860","3002","293","110044","94.9716848563439","5.02831514365612","2.30962740410694","2.71868773954918","1.68091251724626","0.191703158762634","1.18161640733986","1.00318696929048","0.150733309253443","0.383151053665398","0.00357369403818492","0.00127631929935176","0","0.013784248432999","0.0252711221271648","0.393106344200341","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Primary",43,"13159.4","119990","120164","174","5076","3028","2048","1267","125240","58921","59968","118889","1101","2282","251","0","0","0","105","18","372","47","210","4","8","115","0","786","166","946","150","46","15945","95.9469817949537","4.05301820504631","2.41775790482274","1.63526030022357","1.82210156499521","0.200415202810604","0.627595017566273","0.755349728521239","0.132545512615778","0.119770041520281","0","0","0","0.0838390290641967","0.0143724049824337","0.297029702970297","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Primary",65,"19486.8","179079","179525","446","8022","4289","3733","2984","187547","86959","89179","176138","2941","2774","285","1","2","0","137","10","1080","66","78","0","0","380","0","1504","43","1819","367","71","26197","95.722672183506","4.277327816494","2.28689341871637","1.99043439777762","1.47909590662607","0.151961908215007","0.801932315632881","0.969890214186311","0.022927586151738","0.195684281806694","0.000533199677947394","0.00106639935589479","0","0.073048355878793","0.00533199677947394","0.575855652183186","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Primary",28,"9057.8","84429","85734","1305","2793","1620","1173","933","88527","41427","42134","83561","868","1175","173","0","6","0","24","2","240","189","0","158","21","937","0","259","65","700","149","35","14019","96.8450303297299","3.15496967027009","1.82995018468942","1.32501948558067","1.32727868333955","0.195420606142759","0.292566109774419","0.790719215606538","0.0734239271634643","0.168310233036249","0","0.00677759327662747","0","0.0271103731065099","0.00225919775887582","0.271103731065099","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Primary",302.2,"45887.4","430762","433766","3004","15870","10384","5486","2957","449636","214649","213697","428346","2416","7270","969","0","0","90","273","207","1575","1294","249","0","146","1564","0","2237","541","2021","687","347","64182","96.4704783424815","3.52952165751853","2.30942362266367","1.22009803485486","1.61686341840956","0.215507655080999","0.497513544289158","0.449474686190607","0.120319547367204","0.152790257007891","0","0","0.0200161908743962","0.0607157789856684","0.0460372390111112","0.350283340301933","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Primary",25,"6886.2","64588","65679","1091","2364","1543","821","325","68043","32091","32208","64299","289","1218","132","0","0","18","12","11","152","44","38","8","6","1033","0","318","36","339","128","29","10316","96.5257263789074","3.47427362109254","2.26768367062005","1.2065899504725","1.79004453066443","0.193994973766589","0.467351527710418","0.498214364446012","0.0529077201181606","0.188116338197904","0","0","0.0264538600590803","0.0176359067060535","0.0161662478138824","0.223388151610011","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Primary",51,"13240.2","122261","123570","1309","6035","2851","3184","1501","129605","60567","60325","120892","1369","1752","355","16","0","0","92","9","627","93","46","54","0","1162","0","809","132","1609","634","63","20895","95.3435438447591","4.65645615524092","2.19976081169708","2.45669534354384","1.35179969908568","0.273909185602407","0.624204313105204","1.24146444967401","0.101847922533853","0.489178658230778","0.0123452027313761","0","0","0.0709849157054126","0.00694417653639906","0.483777632035801","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Primary",225,"33021","307382","308752","1370","11537","8094","3443","2181","320289","153680","151811","305491","1891","5696","882","8","0","34","246","49","1179","245","250","2","54","1069","0","1342","290","1247","564","236","42567","96.3979406098867","3.6020593901133","2.5270927193878","1.0749666707255","1.77839388801988","0.27537630077836","0.418996593701313","0.389335881032443","0.0905432281470797","0.176090967844665","0.00249774422474703","0","0.0106154129551749","0.076805634910971","0.0152986833765755","0.368105055122093","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Primary",38,"7472.6","71175","71325","150","2527","1556","971","554","73852","35156","35570","70726","449","1115","168","0","0","0","12","14","247","49","0","0","99","2","0","201","105","542","123","38","8742","96.5782917185723","3.42170828142772","2.10691653577425","1.31479174565347","1.50977630937551","0.227481991009045","0.272165953528679","0.733900232898229","0.142176244380653","0.166549314845908","0","0","0","0.0162487136435032","0.0189568325840871","0.334452689162108","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Primary",85,"17546.2","161996","163404","1408","8082","3922","4160","1709","171486","80403","80029","160432","1564","2901","372","0","0","18","16","78","537","206","136","0","4","1198","0","2108","145","1714","193","96","24650","95.2870788285924","4.71292117140758","2.28706716583278","2.4258540055748","1.69168328609916","0.21692732934467","1.22925486628646","0.999498501335386","0.0845550074058524","0.1125456305471","0","0","0.0104964836779679","0.00933020771374923","0.0454847626045275","0.313145096392708","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Primary",42,"10023","93065","93296","231","4344","2050","2294","1438","97640","45292","46409","91701","1364","1577","204","0","0","0","34","9","226","100","236","0","4","127","0","1057","74","927","236","50","14442","95.5510036870135","4.44899631298648","2.09954936501434","2.34944694797214","1.6151167554281","0.208930766079476","1.08254813600983","0.949405981155264","0.0757886112249078","0.241704219582138","0","0","0","0.0348217943465793","0.00921753379762393","0.231462515362556","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Primary",169.4,"31785","298206","299851","1645","10334","7080","3254","2352","310185","147727","148405","296132","2074","5233","656","12","0","68","140","40","931","152","188","5","71","1417","0","1486","278","1124","366","182","42496","96.6684398020536","3.33156019794639","2.2825088253784","1.04905137256798","1.68705772361655","0.211486693424892","0.479068942727727","0.36236439544143","0.0896239341038413","0.117994100294985","0.00386865902606509","0","0.0219224011477022","0.0451343553040927","0.0128955300868836","0.300143462772217","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Primary",61.8,"18086.8","170319","171480","1161","7517","4717","2800","2313","178997","83166","84863","168029","2290","3487","425","8","0","20","40","5","732","142","156","274","2","743","0","1250","23","1062","465","66","25047","95.8004882763398","4.19951172366017","2.63523969675469","1.56427202690548","1.94807734207836","0.23743414694101","0.698335726297089","0.593306033062007","0.0128493773638664","0.259780890182517","0.00446934864830137","0","0.0111733716207534","0.0223467432415068","0.00279334290518836","0.408945401319575","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Primary",57,"19987.2","188665","189883","1218","8690","4771","3919","2265","198573","92657","93949","186606","2059","3319","501","3","0","0","23","7","918","151","208","41","0","1026","0","605","206","2581","527","68","30171","95.6237756391856","4.37622436081441","2.40264285678315","1.97358150403126","1.67142562181163","0.252300161653397","0.304673847904801","1.29977388668147","0.103740186228742","0.265393583216248","0.00151077941109819","0","0","0.0115826421517528","0.0035251519592291","0.462298499796045","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Primary",62,"16803.2","155573","155963","390","7329","3734","3595","2124","163292","75974","77618","153592","1981","2620","297","0","0","0","62","8","747","98","66","0","6","286","0","1412","143","1870","170","84","28547","95.511721333562","4.48827866643804","2.28670112436617","2.20157754207187","1.60448766626657","0.181882762168385","0.864708620140607","1.14518776180095","0.0875731817847782","0.104107978345541","0","0","0","0.0379687921024912","0.00489919898096661","0.457462704847757","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Primary",57,"16361","154526","154701","175","4661","3193","1468","1553","159362","76381","76687","153068","1458","2249","414","0","0","0","75","9","446","65","0","7","41","62","0","661","95","434","278","63","22294","97.0752124094828","2.92478759051719","2.00361441246972","0.921173178047464","1.41125236882067","0.259785896261342","0.414778930987312","0.272335939558991","0.0596127056638345","0.174445601837326","0","0","0","0.0470626623661852","0.00564751948394222","0.279865965537581","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Primary",37,"16692","155915","157130","1215","7180","4037","3143","2156","164310","76250","77585","153835","2080","2768","324","4","0","0","32","5","904","357","84","159","81","618","0","1423","76","1225","419","43","24539","95.6302111861725","4.36978881382752","2.45694114783032","1.9128476659972","1.68462053435579","0.197188241738178","0.866045888868602","0.745541963361938","0.046254032012659","0.255005781754002","0.00243442273750837","0","0","0.0194753819000669","0.00304302842188546","0.550179538676891","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Primary",127,"23700.4","217611","219318","1707","7674","4997","2677","1530","226992","108241","108115","216356","1255","3656","546","0","0","70","137","19","569","55","28","0","4","1648","0","1484","275","702","216","129","28570","96.6192641150349","3.38073588496511","2.20139916825263","1.17933671671248","1.61062944949602","0.240537111440051","0.653767533657574","0.309262000422922","0.121149644040319","0.0951575385916684","0","0","0.0308380912102629","0.060354549940086","0.00837033904278565","0.250669627123423","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Primary",69,"18871.6","172596","173608","1012","7504","3426","4078","2263","181112","84065","86408","170473","2123","2771","201","15","0","0","2","85","352","533","10","0","85","394","0","1542","140","2181","215","71","24368","95.8567074517426","4.14329254825743","1.89164715755996","2.25164539069747","1.5299924908344","0.110981050399753","0.851406864260789","1.20422721851672","0.0773002341092804","0.118711073810681","0.00828216794028005","0","0","0.00110428905870401","0.0469322849949203","0.194354874331905","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Primary",80,"17367","163796","165090","1294","5913","4115","1798","1013","171003","81716","81270","162986","810","3047","392","2","0","69","48","39","518","77","75","0","1","1214","2","769","203","547","279","93","19727","96.5421659269136","3.45783407308644","2.40639053116027","1.05144354192616","1.78184008467688","0.229235744402145","0.449699712870534","0.319877429050952","0.118711367636825","0.163155032367853","0.00116957012450074","0","0.0403501692952755","0.0280696829880178","0.0228066174277644","0.302918662245692","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Primary",65,"17444.4","164532","165059","527","6562","3192","3370","1848","171621","80967","81978","162945","1587","2438","351","0","0","24","46","59","274","20","20","0","34","473","0","1371","261","1427","311","69","22259","96.1764585918973","3.82354140810274","1.85991224850106","1.96362915960168","1.42057207451303","0.204520425822015","0.798853287185135","0.831483326632522","0.152079290995857","0.181213254788167","0","0","0.0139843026203087","0.026803246688925","0.0343780772749256","0.159654121581858","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Primary",142.6,"41641.6","377766","379462","1696","17587","9592","7995","5621","397049","184641","187924","372565","5201","7202","911","16","0","16","118","42","1287","196","80","2","27","1471","0","2827","420","3969","779","156","53321","95.5705718941491","4.42942810585092","2.41582273220686","2.01360537364406","1.8138819138192","0.22944271361973","0.712002800661883","0.999624731456319","0.105780394863103","0.196197446662754","0.00402972932811819","0","0.00402972932811819","0.0297192537948717","0.0105780394863103","0.324141352830507","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Primary",43,"12825","118951","119920","969","4660","3017","1643","1397","124580","58324","59353","117677","1274","2070","305","4","0","0","86","4","548","408","16","94","3","464","0","256","123","1048","216","44","16930","96.25943169048","3.74056830951999","2.42173703644245","1.31883127307754","1.66158291860652","0.24482260394927","0.205490447904961","0.841226521110933","0.0987317386418366","0.173382565419811","0.00321078824851501","0","0","0.0690319473430727","0.00321078824851501","0.439877990046556","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Primary",54,"15825.4","148685","148789","104","5428","3759","1669","1364","154217","73345","74170","147515","1170","2921","313","0","0","20","23","32","450","42","55","0","1","60","1","699","194","561","215","59","18081","96.4802842747557","3.5197157252443","2.43747446779538","1.08224125744892","1.8940843097713","0.202960763080594","0.453257422981902","0.363773124882471","0.125796766893403","0.139413942691143","0","0","0.01296873885499","0.0149140496832386","0.0207499821679841","0.291796624237276","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Primary",64,"20211.4","181128","182606","1478","8933","4299","4634","2274","191539","88701","90370","179071","2057","3232","404","0","0","0","29","23","611","286","119","668","59","465","0","861","217","2344","1212","86","32166","95.3361978500462","4.6638021499538","2.24445152162223","2.41935062833157","1.68738481458084","0.210923101822605","0.449516808587285","1.22377166007967","0.113292854196795","0.632769305467816","0","0","0","0.015140519685286","0.0120079983710889","0.318995087162406","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Primary",80,"24475","228098","229769","1671","10490","5984","4506","2980","240259","111932","113425","225357","2741","4174","411","2","0","4","58","56","1279","374","28","0","31","1266","0","1996","239","1808","463","85","33594","95.6338784395173","4.36612156048265","2.4906455117186","1.87547604876404","1.7372918392235","0.171065391931208","0.830770127237689","0.752521237497867","0.0994759821692423","0.192708701859244","0.000832434997232154","0","0.00166486999446431","0.0241406149197325","0.0233081799225003","0.532342180729962","Academic year"
"202324","Regional","E92000001","England","E12000008","South East","","",NA,"Primary",2236.2,"529855.2","4963581","4993425","29844","190779","128199","62580","36292","5184204","2463883","2468579","4932462","31119","91043","12098","74","104","842","2148","806","21082","5451","1203","1062","1243","22086","2","20290","5173","28129","8988","2599","724002","96.3199943520741","3.68000564792589","2.47287722473884","1.20712842318705","1.75616160166537","0.233362730324655","0.391381203363139","0.542590530773866","0.0997838819614352","0.17337280708861","0.00142741296445896","0.00200609389599638","0.0162416448118168","0.041433554698079","0.0155472276939719","0.406658379955727","Academic year"
"202324","Regional","E92000001","England","E12000001","North East","","",NA,"Primary",723.4,"146012.8","1347596","1355141","7545","58890","33413","25477","11644","1414031","667523","669477","1337000","10596","25555","3111","50","0","485","1085","179","2948","557","1659","12","562","6413","1","13852","1048","8292","2285","860","216162","95.8353105412823","4.16468945871767","2.36296092518481","1.80172853353286","1.80724467851129","0.220009320870617","0.979610772323945","0.586408643091983","0.0741143581717798","0.16159475994515","0.00353599037079102","0","0.0342991065966729","0.0767309910461652","0.0126588455274319","0.208481992261839","Academic year"
"202324","Regional","E92000001","England","E12000009","South West","","",NA,"Primary",1594.2,"299964.2","2798517","2813751","15234","104178","72565","31613","19678","2917929","1390542","1391602","2782144","16373","51977","7012","60","9","409","1709","551","10838","3383","796","20","668","11160","3","10872","3305","12787","4649","1881","410142","96.4297280708338","3.5702719291662","2.48686654130378","1.08340538786242","1.78129762581612","0.24030742351853","0.372593027452005","0.438221766191021","0.113265264507807","0.159325329711587","0.00205625291088303","0.000308437936632454","0.0140167906758526","0.0585689370783182","0.0188832558982758","0.371427817469171","Academic year"
"202324","Regional","E92000001","England","E12000002","North West","","",NA,"Primary",2220.2,"482527.2","4507158","4527638","20480","172700","100862","71838","48865","4700338","2220096","2243312","4463408","43750","74598","10716","75","0","590","2410","667","11806","3201","1887","54","793","16431","1","34143","5115","24375","8205","2429","638745","96.325796144873","3.67420385512701","2.14584568173608","1.52835817339093","1.58707735486257","0.22798360458333","0.726394569922418","0.518579727670648","0.108821961314271","0.174561914483597","0.0015956299312943","0","0.0125522887928485","0.0512729084589236","0.014190468855644","0.251173426251474","Academic year"
"202324","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Primary",1570.4,"339243","3160583","3177667","17084","141011","75473","65538","30189","3318678","1561544","1572111","3133655","26928","54741","7725","73","5","474","1428","493","10534","3133","3518","10","575","13357","9","29312","3261","26575","6390","1762","467917","95.7509887973464","4.24901120265359","2.27418869802976","1.97482250462383","1.64948211305827","0.232773411581359","0.883243267349228","0.800770668320337","0.0982620187918201","0.192546550162444","0.00219967107384326","0.000150662402318031","0.0142827957397494","0.0430291821020298","0.0148553128685579","0.317415549203629","Academic year"
"202324","Regional","E92000001","England","E12000006","East of England","","",NA,"Primary",1742.4,"377932.2","3522434","3541792","19358","133308","87128","46180","25559","3675100","1750829","1749892","3500721","21713","60485","8285","68","1","1082","1612","805","14788","3892","2339","185","935","14346","0","16192","3846","19268","6874","1985","516890","96.372670131425","3.627329868575","2.37076542134908","1.25656444722593","1.64580555631139","0.225436042556665","0.440586650703382","0.524285053467933","0.10465021359963","0.187042529454981","0.00185028978803298","2.72101439416615e-05","0.0294413757448777","0.0438627520339583","0.0219041658730375","0.40238360860929","Academic year"
"202324","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Primary",1450,"298685.8","2802801","2818311","15510","111971","70179","41792","20981","2930282","1391734","1392959","2784693","18108","49342","6633","25","0","594","1251","507","11827","2318","802","17","836","12338","1","16810","2873","17637","4472","1647","397773","96.1788319349469","3.82116806505312","2.39495720889662","1.42621085615651","1.68386523890875","0.226360466330544","0.57366492371724","0.601887463390895","0.0980451710790975","0.152613297969274","0.000853160207788875","0","0.0202710865370637","0.0426921367977553","0.0173020890139584","0.403613031100761","Academic year"
"202324","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Primary",1597,"381349.8","3552898","3567062","14164","150216","86005","64211","40374","3717278","1746162","1770176","3516338","36560","62585","7113","84","23","440","1655","720","13385","3022","1151","34","455","10652","1","25629","3814","27344","7424","1772","510934","95.9589785859438","4.0410214140562","2.31365531445321","1.72736609960299","1.68362441549973","0.191349691898212","0.689456102018735","0.735592011143638","0.102601957669026","0.19971602877159","0.00225971799795442","0.000618732308963709","0.0118366180845231","0.0445218248406495","0.0193690114110379","0.360075302412141","Academic year"
"202324","Regional","E92000001","England","E12000007","London","","",NA,"Primary",1446.8,"455155.6","4202297","4234394","32097","191796","102921","88875","53140","4426190","2062706","2090202","4152908","49389","69765","10125","167","116","224","1146","372","21005","9439","1898","6345","436","15877","0","21829","3751","44694","18601","1789","698230","95.6667924332213","4.33320756677865","2.32527297743658","2.00793458934208","1.5761862911443","0.228752041823781","0.493178105774944","1.00976234639724","0.0847455712475063","0.420248565922385","0.00377299664045149","0.00262076413348727","0.00506078591294093","0.0258913422153139","0.00840451946256261","0.474561643309483","Academic year"
"202324","National","E92000001","England","","","","",NA,"Primary",14580.6,"3310725.8","30857865","31029181","171316","1254849","756745","498104","286722","32284030","15255019","15348310","30603329","254536","540091","72818","676","258","5140","14444","5100","118213","34396","15253","7739","6503","122660","18","188929","32186","209101","67888","16724","4580795","96.1130967850048","3.88690321499515","2.34402272578733","1.54288048920782","1.67293550402475","0.225554244621877","0.585208847842106","0.647691753476874","0.0996963514158548","0.210283536472987","0.002093914545365","0.000799156734769482","0.0159211845609114","0.0447403871201953","0.0157972842919549","0.366165562353894","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Secondary",22,"19074.8","176269","177493","1224","11608","7024","4584","5169","189101","84651","86665","171316","4953","4947","676","5","0","10","44","434","908","920","470","49","65","186","4","419","216","3633","316","25","24822","93.8614814305583","6.13851856944173","3.71441716331484","2.42410140612688","2.61606231590526","0.357480922893057","0.221574714041703","1.92119555158355","0.114224673587131","0.167106466914506","0.00264408966636877","0","0.00528817933273753","0.0232679890640451","0.229506983040809","0.480166683412568","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Secondary",10,"7124","64229","65211","982","4000","1856","2144","1497","69211","31207","31643","62850","1379","1307","167","2","1","0","4","129","246","592","124","1","6","383","0","359","118","1548","119","16","13684","94.220571874413","5.77942812558697","2.68165465027236","3.09777347531462","1.88842814003554","0.241291124243256","0.518703674271431","2.23663868460216","0.170493129704816","0.171937986736212","0.00288971406279349","0.00144485703139674","0","0.00577942812558697","0.18638655705018","0.355434829723599","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Secondary",30,"26453.8","244525","245997","1472","16787","9739","7048","5574","262784","118343","120844","239187","5338","6360","776","6","1","4","68","639","1885","1150","459","7","37","260","18","1057","236","4814","941","45","42271","93.6118637359961","6.3881362640039","3.70608560642962","2.68205065757428","2.4202386751096","0.295299561617146","0.402231490501705","1.83192279590843","0.0898075986361422","0.358088772528008","0.00228324403312226","0.000380540672187043","0.00152216268874817","0.0258767657087189","0.243165489527521","0.717319167072577","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Secondary",7,"5288.8","48558","49003","445","3330","1791","1539","711","52333","23799","24094","47893","665","1190","139","0","0","0","40","149","273","401","158","6","7","31","0","418","46","791","284","8","6754","93.6369021458735","6.36309785412646","3.42231479181396","2.9407830623125","2.2738998337569","0.265606787304378","0.798731202109567","1.51147459537959","0.0878986490359811","0.542678615787362","0","0","0","0.0764336078573749","0.284715189268721","0.521659373626584","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Secondary",10,"11479.4","103711","104276","565","4467","2859","1608","2120","108743","50681","51058","101739","1972","2108","346","0","0","0","0","99","306","459","559","22","14","70","0","132","148","1106","222","15","21278","95.8921493797302","4.10785062026981","2.62913474890338","1.47871587136643","1.93851558261221","0.318181400182081","0.121387123768886","1.01707696127567","0.136100714528751","0.204151071793127","0","0","0","0","0.0910403428266647","0.281397423282418","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Secondary",10,"9232","83506","83645","139","7364","3806","3558","1740","91009","40454","41473","81927","1579","2671","380","1","0","0","38","267","449","84","660","13","21","21","0","648","161","2373","376","10","9387","91.9084925666692","8.09150743333077","4.18200397762859","3.90950345570218","2.93487457284444","0.417541122306585","0.71201749277544","2.60743442956191","0.176905580766737","0.413145952598095","0.00109879242712259","0","0","0.0417541122306585","0.293377578041732","0.493357799778044","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Secondary",54,"40659.8","378155","380553","2398","21671","14109","7562","8255","402224","183571","186811","370382","7773","10248","1164","0","0","20","82","596","1999","726","1396","19","37","1567","49","1494","482","4816","770","71","54833","94.6122061338955","5.38779386610446","3.50774692708541","1.88004693901905","2.54783404272246","0.289390986117188","0.371434822387525","1.19734277417558","0.119833724491825","0.19143561796412","0","0","0.00497235371335375","0.0203866502247504","0.148176140657942","0.496986753649708","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Secondary",9,"8199.2","74588","74766","178","4298","2104","2194","2950","79064","35529","36209","71738","2850","1292","288","2","0","0","38","32","452","174","16","2","2","0","0","327","100","1213","554","20","21059","94.5638976019427","5.43610239805727","2.66113528280886","2.77496711524841","1.63411919457655","0.364261863806536","0.413588991197005","1.53420014165739","0.126479813821714","0.700698168572296","0.00252959627643428","0","0","0.0480623292522513","0.0404735404229485","0.571688758474148","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Secondary",16,"15124","140179","140684","505","9104","3907","5197","3974","149788","67046","69446","136492","3687","2367","330","0","0","0","36","351","823","366","530","6","49","84","0","690","287","4095","125","17","14777","93.9220765348359","6.0779234651641","2.60835313910327","3.46957032606083","1.58023339653377","0.22031137340775","0.460651053488931","2.73386386092344","0.191604133842497","0.0834512778059658","0","0","0","0.0240339680081181","0.234331188079152","0.549443213074479","Academic year"
