"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead","390","Primary",64.2659574468085,"11957.3936170213","4122197","4162630","40433","218265","155857","62408","48333","4380895","2026512","2052405","4078917","43280","123756","11295","1531","2","36","0","785","12722","139","38","5553","13068","0","4952","22258","0","155","28106","5053","27385","1864",66,"15325","95.0177988744309","4.98220112556909","3.55765203229021","1.42454909327888","2.82490221746926","0.257824029108207","0.641558403020387","0.625100578763015","0.1153417281172","0.0425483833782823","0.0349471968627415","4.56527718651098e-05","0.000821749893571976","0.0179187129570556","0.00317286764462513","0.000867402665437085","0.126754921083477","0.290397281833963","12.1397379912664","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside","393","Primary",42.1684782608696,"9034.3152173913","3097215","3123629","26414","182833","138510","44323","36653","3306462","1518922","1545473","3064395","32820","111210","10696","1089","0","14","0","1653","10622","149","65","3012","6467","0","1667","18036","0","244","20157","3833","18998","1335",45,"12317","94.4704339562953","5.52956604370472","4.18906976701985","1.34049627668487","3.36341382420243","0.323487764262828","0.609624426350583","0.574571853540128","0.115924513876161","0.0403754829179951","0.0329355062904095","0","0.000423413304008938","0.0499930136804839","0.00450632730695226","0.00196584748289864","0.09109434797678","0.321249722513067","14.8133319987989","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock","883","Primary",37.9782608695652,"14633.5815217391","4931163","4985023","53860","269646","176109","93537","62144","5254669","2422663","2454943","4877606","53557","129859","11684","3393","9","5058","0","1896","17775","56","1401","4978","10194","0","5504","37607","0","555","24009","8587","58926","2015",39,"18689","94.8684493733097","5.13155062669028","3.35147656303375","1.78007406365653","2.47130694626055","0.222354633564931","0.456907942250977","1.12140269919951","0.163416572956356","0.0383468492496863","0.0645711461559234","0.00017127624975046","0.0962572523597585","0.0360821966140969","0.0010657188873362","0.0266620028778216","0.0947347968064211","0.338270593257159","14.1689201936985","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester","856","Primary",81.5597826086957,"27341.7445652174","9091160","9180203","89043","519199","331708","187491","130658","9699402","4449416","4529771","8979187","111973","253768","19467","18251","7","1340","0","1783","26901","175","634","9382","9809","0","10508","68190","0","536","65507","18685","99303","3996",82,"32857","94.6471029863491","5.35289701365094","3.41988093698972","1.93301607666122","2.61632624361791","0.200703094891829","0.675371533214109","1.02380538511549","0.192640742181838","0.0411984161497791","0.188166239526932","7.21693976597733e-05","0.0138152846948709","0.0183825765753394","0.00180423494149433","0.00653648544518518","0.0967276126919989","0.277346995206509","15.4771642808453","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth","208","Primary",56.3423913043478,"13936.597826087","4558269","4609784","51515","271583","177718","93865","124585","4881367","2173700","2275280","4448980","109289","124185","15137","3801","10","4","0","1571","23269","367","5272","4102","4782","1","2794","43020","1","917","16911","15296","57667","3991",58,"17512","94.4363331009531","5.56366689904693","3.64074243956662","1.92292445948031","2.54406194002623","0.310097560785739","0.346439839495781","1.1813698908523","0.313354845066966","0.0817598840652629","0.07786753177952","0.000204860646618048","8.19442586472191e-05","0.0321836075836953","0.00751838573088235","0.108002532897035","0.0840338372427232","0.476690238615535","16.9745722271457","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead","868","Primary",45.4565217391304,"8340.55434782609","2757784","2794219","36435","145327","113278","32049","28610","2939546","1359440","1374116","2733556","24228","79648","7791","2220","0","649","0","952","16778","291","1746","3203","5458","0","5821","23782","0","1374","12708","4382","13787","1172",46,"10061","95.0561413225035","4.94385867749646","3.85358827519624","1.09027040230022","2.7095340573","0.265040928088895","0.432311656289781","0.469018004821153","0.149070638799325","0.0398701023899609","0.0755218663018031","0","0.0220782392927343","0.0323859534771696","0.00989948788010121","0.0593969272806073","0.108962404398502","0.57076841117642","12.1850189851571","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove","846","Primary",47.4076086956522,"13870.652173913","4709434","4769193","59759","295646","227367","68279","67641","5064839","2301810","2348277","4650087","59347","156141","15269","2777","92","523","0","1736","39741","336","1478","9274","8908","0","11595","36853","4","2399","22237","8294","35241","2507",47,"15794","94.1627759539839","5.83722404601607","4.48912591298559","1.34809813303049","3.08284231739647","0.301470589687056","0.439046532377436","0.69579704310443","0.163756439247131","0.0494981183014899","0.0548289886410999","0.00181644470831156","0.0103260932874668","0.0342755218872703","0.00663397197818134","0.0291815791183096","0.183105524183493","0.78464488209793","14.8693241816262","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford","822","Primary",54.3423913043478,"13944.0597826087","4629409","4668621","39212","243422","183846","59576","46345","4912043","2286362","2303721","4590083","39326","141984","13461","3525","9","57","0","2020","17738","186","610","4256","6108","0","2720","30117","0","267","24663","7019","25303","2591",54,"16009","95.0443837726991","4.95561622730094","3.74276039521641","1.21285583208453","2.89052844203522","0.274040760636664","0.502092510183645","0.515121712085989","0.142893700238373","0.0527479095765245","0.0717624011027591","0.000183223151751725","0.00116041329442759","0.0411234185042761","0.00378661180286899","0.0124184580631725","0.0866441926505937","0.361112473974678","12.5189367855667","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000015","Harrow","310","Primary",39.4239130434783,"17752.3967391304","5979554","6046973","67419","290501","227863","62638","70863","6337474","2939795","2973795","5913590","65964","170963","14947","14458","3","3","0","866","20660","58","2973","2932","5312","0","7100","54724","0","283","17152","4899","36300","4287",40,"21388","95.4161389853434","4.58386101465663","3.59548615110689","0.988374863549736","2.69765209293166","0.235851066213447","0.270644108362417","0.572783414969434","0.0773020922847179","0.0676452479331671","0.228135058226669","4.73374723115235e-05","4.73374723115235e-05","0.0136647503405931","0.000915191131356121","0.0469114350607198","0.0462644896057956","0.325997392652025","11.4940711462451","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset","800","Primary",62.1584699453552,"10875.737704918","3632259","3684484","52225","182383","138918","43465","39589","3866867","1790605","1809300","3599905","32354","101748","11175","477","26","62","0","1660","11911","118","450","11291","7081","0","6189","37992","0","963","16907","7235","17612","1711",63,"12845","95.2834426423252","4.71655735767483","3.592520766812","1.12403659086284","2.63127746571061","0.288993647829108","0.437227347100379","0.455459161124497","0.187102375126944","0.044247707511016","0.0123355677865311","0.000672378956917836","0.00160336520495792","0.0429288103262926","0.00305156603524248","0.011637328100501","0.291993492406126","0.308027144455705","10.2141972030448","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire","885","Primary",177.766304347826,"32334.6793478261","10967591","11093674","126083","634499","459303","175196","134576","11728173","5408738","5442042","10850780","116811","337425","30602","3070","8","3769","0","3972","53214","262","789","26192","27449","0","5493","89872","5","3264","68291","17765","83372","5768",180,"40092","94.5899587258817","5.41004127411831","3.91623656983914","1.49380470427917","2.87704657835453","0.260927256103743","0.58228165631595","0.710869459377859","0.151472867939448","0.0491807206459182","0.0261762850871999","6.82118178168074e-05","0.0321362926689434","0.0338671675460449","0.00223393703350044","0.00672739053218263","0.223325491532228","0.453727959162949","13.1553833251395","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Primary",206.786885245902,"30971.6666666667","10481431","10581481","100050","607852","433867","173985","116074","11189333","5154419","5226943","10381362","100069","344027","32107","1101","2","3117","0","6357","32750","169","61","14176","25803","0","6321","66200","0","1726","72769","16005","77997","7214",208,"38210","94.5675761012743","5.43242389872569","3.87750547776172","1.55491842096397","3.074597922861","0.286942930378424","0.650342607553104","0.697065678535083","0.143038016653897","0.0644721182218815","0.00983972860580698","1.78741664047357e-05","0.0278568883417805","0.0568130379174523","0.00151036706120016","0.000545162075344437","0.126692091476766","0.292689474877546","14.3016861062428","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire","811","Primary",121.342391304348,"19554.5706521739","6727573","6805132","77559","344032","246235","97797","55571","7149164","3330094","3352824","6682918","44655","186341","22393","653","0","2393","0","2022","21264","167","124","10878","19199","0","3595","53179","0","1586","40869","10916","42195","3817",123,"23216","95.1878009792474","4.81219902075264","3.44424886602126","1.36795015473138","2.60647258896285","0.31322543447038","0.571661245986244","0.590208869176872","0.15268918156025","0.0533908580080132","0.00913393510066352","0","0.0334724451698129","0.0282830272182873","0.00233593746065974","0.00173446853366352","0.152157650880578","0.297433378224363","11.0279828993393","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Primary",55.2989130434783,"13773.5380434783","4653971","4712143","58172","258326","183047","75279","64042","4970469","2282404","2314447","4596851","57120","137665","12434","1453","2","76","0","1248","18238","131","1686","10114","5845","33","4806","47305","0","183","17425","6922","49098","1834",56,"14385","94.8027842040661","5.19721579593395","3.68269070785876","1.51452508807519","2.76965815499503","0.25015748010902","0.350570539721704","0.987794109569942","0.13926251224985","0.0368979265336933","0.0292326539004669","4.02376516179862e-05","0.00152903076148347","0.0251082946096234","0.00263556618097809","0.0339203403139623","0.203481804232156","0.366927145104416","14.2635381216789","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire","925","Primary",276.432584269663,"45372.2247191011","15117280","15270180","152900","804067","597664","206403","145913","16074247","7464244","7529235","14993479","123801","447009","44740","2532","9","3746","28","9656","59109","402","495","29938","23346","0","15493","112881","3","1177","81093","22112","96755","6443",278,"53747","94.9977936758095","5.00220632419049","3.71814617505878","1.28406014913171","2.78090164970092","0.278333411201159","0.504490194781752","0.601925552095846","0.137561653743407","0.0400827485107078","0.0157519042727165","5.59901810641581e-05","0.0233043575851485","0.0600712431506123","0.00250089475419906","0.00307945995852869","0.186248226744307","0.367724845835702","12.7348814310331","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex","845","Primary",142.08152173913,"29356.027173913","9940935","10055675","114740","633636","450804","182832","123735","10689311","4889835","4947693","9837528","103407","334244","30970","2183","0","748","0","4675","41946","584","1479","33975","26239","0","12462","75432","0","607","61941","20328","96384","4179",144,"33810","94.072246564816","5.92775343518399","4.21733449424383","1.71041894094016","3.12689938575087","0.289728683167699","0.579466721475313","0.901685805567824","0.190171284192218","0.0390951297048051","0.0204222704344555","0","0.0069976446564236","0.0437352791026475","0.00546340171036281","0.0138362519342921","0.317840878612288","0.392410698874792","15.5622020749603","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000007","Camden","202","Primary",37.4891304347826,"7621.78260869565","2583254","2625393","42139","158576","119611","38965","57847","2783969","1243661","1286437","2530098","53156","88182","9976","5065","0","8","0","370","13199","243","513","2055","8214","0","2145","31455","2","323","9491","4691","21510","3273",38,"9809","94.3039595627681","5.69604043723188","4.29641996732004","1.39962046991184","3.16749216675904","0.358337323440024","0.340916152442789","0.772637913712401","0.168500439480468","0.117565964276183","0.181934497115449","0","0.000287359521603868","0.0132903778741789","0.0087285454687175","0.0184269293228481","0.0738154771119937","0.474107290706182","16.4890358936665","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312","Primary",65.2554347826087,"22661.3423913043","7234231","7297497","63266","459442","321590","137852","120314","7756939","3523712","3605253","7128965","105266","243498","19117","13423","32","923","0","1559","38413","221","617","3787","8847","0","4258","50060","2","99","31718","15048","83646","7440",64,"26148","94.077019298463","5.92298070153704","4.14583639242232","1.77714430911472","3.13909906987795","0.246450307266823","0.408898406961818","1.07833773090133","0.193994048425545","0.0959141228260271","0.173045063265291","0.000412533861617321","0.0118990235710246","0.0200981340706689","0.00284906198179462","0.00795416851930897","0.0488208041857748","0.495208225822067","17.8867147270855","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Primary",45.6195652173913,"19203.9565217391","6369944","6419908","49964","346421","255938","90483","70343","6766329","3138432","3171771","6310203","59741","193449","15845","17298","7","22","0","1348","21560","136","510","5763","4844","0","4616","40022","0","482","38566","10602","34714","6601",46,"21929","94.8802223480413","5.11977765195869","3.78252372889347","1.33725392306522","2.85899488481864","0.234174247217361","0.569969329011344","0.513040379798263","0.156687621899556","0.0975565923560619","0.255648225204539","0.000103453438341529","0.000325139377644806","0.0199221764120545","0.00200995251634971","0.0075373219363114","0.0851717378803189","0.318636590091909","14.3388488865576","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Primary",222.103260869565,"52976.0760869565","18061923","18292056","230133","1040405","798526","241879","184830","19332461","8911562","8995749","17907311","154612","572321","56053","6815","54","2946","22","7850","104814","657","3553","43441","45051","0","27772","153356","6","3948","99530","30218","104993","7138",226,"61326","94.6183520039171","5.38164799608286","4.13049326725656","1.2511547288263","2.96041461043165","0.289942392745549","0.514833574473524","0.543091746053438","0.156307052682015","0.0369223556173216","0.0352515905760782","0.00027932294807164","0.0152386186114639","0.040605280414118","0.00339842920153828","0.0183784154536766","0.224704966429261","0.542165842207053","13.0963158994359","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Primary",55.4510869565217,"12768.0054347826","4337289","4364375","27086","223435","152432","71003","65122","4587810","2113331","2165779","4279110","58179","119260","11260","7255","1","582","0","1040","10912","154","31","1937","6168","0","1066","19429","0","423","33740","6943","28413","1907",56,"15172","95.1298113914918","4.8701886085082","3.32254387169477","1.54764473681343","2.59949736366589","0.245433006161981","0.73542714279798","0.61931509805332","0.151335822538422","0.0415666734237032","0.158136452904545","2.17968921991103e-05","0.0126857912598822","0.0226687678870747","0.00335672139866298","0.000675703658172418","0.0422205801896766","0.237847687676691","12.2515093506111","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster","371","Primary",96.4945652173913,"22565.0380434783","7335601","7420517","84916","413485","259584","153901","93733","7834002","3598029","3655866","7253895","81706","202130","19175","2173","8","3447","0","3242","20149","93","583","8584","17147","0","5628","59336","6","2799","63215","12027","75826","2833",98,"28007","94.721918631116","5.278081368884","3.31355544713928","1.96452592174472","2.58016273164086","0.244766340371116","0.806931118986184","0.967908867013309","0.153523065222603","0.0361628705226269","0.0277380577640904","0.000102118942527714","0.044000499361629","0.0413837014593563","0.00118713270688468","0.00744191793670719","0.109573625332238","0.257199321623865","14.4830563349881","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000001","City of London","201","Primary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham","205","Primary",35.2663043478261,"7085.82065217391","2320938","2347747","26809","132713","96314","36399","51101","2480460","1116643","1157275","2273918","47020","69031","7980","3743","48","34","0","380","11960","58","1478","1602","5180","0","4798","16590","3","238","8297","4081","21600","2421",36,"8827","94.6496617562871","5.35033824371286","3.88290881530039","1.46742942841247","2.78299186441225","0.321714520693742","0.334494408295236","0.870806221426671","0.164525934705659","0.097602863984906","0.150899429944446","0.00193512493650371","0.00137071349669013","0.0153197390806544","0.00233827596494199","0.0595857220031768","0.0645847947558114","0.482168630012175","15.2253668763103","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham","892","Primary",74.1787709497207,"21653.7709497207","7153390","7217235","63845","461782","254679","207103","155948","7679017","3449409","3567382","7016791","136599","186491","16824","9892","5","169","0","4352","25553","13","194","11186","17059","0","2137","43703","2","944","40833","19349","138694","8227",74,"26896","93.9864438377985","6.01355616220149","3.31655731456253","2.69699884763896","2.42857907463937","0.219090542448337","0.531747748442281","1.80614263518364","0.251972355315791","0.107136108697246","0.128818571439548","6.51125007276322e-05","0.00220080252459397","0.0566739206333311","0.000169292501891844","0.00252636502823213","0.145669686627859","0.332763946218637","18.1584383827311","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley","332","Primary",76.9728260869565,"21905.6304347826","7419436","7488457","69021","445451","291723","153728","100775","7933908","3637764","3697197","7334961","84475","223673","18341","4872","10","1165","0","3417","24208","520","700","14817","13192","0","1828","53852","5","144","49830","16300","84612","2986",78,"27657","94.3854781275508","5.61452187244924","3.67691432771845","1.93760754473079","2.81920334846333","0.231172330205997","0.628063748659551","1.06646056394907","0.205447302892849","0.0376359292293281","0.0614073165456418","0.000126041290118312","0.0146838102987834","0.0430683088334274","0.00655414708615225","0.00882289030828187","0.186755379568304","0.305120755118411","14.7995232825402","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Primary",30.4535519125683,"7398.87978142076","2498637","2530070","31433","149813","111399","38414","36958","2679883","1223346","1244543","2467889","30748","86933","7971","379","5","77","0","2021","9016","85","26","4886","5464","0","3254","21141","1","1573","9589","6210","21995","620",31,"9528","94.4097186332388","5.59028136676116","4.15686057936111","1.43342078740005","3.24391027518739","0.297438358316389","0.357814128452623","0.820744786246265","0.231726534330044","0.0231353383711155","0.0141424084558915","0.000186575309444479","0.00287325976544498","0.0754137400774586","0.00317178026055615","0.000970191609111293","0.182321392389145","0.336432597990285","14.7455470737913","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000016","Kent","886","Primary",452.72131147541,"107112.961748634","36028437","36411549","383112","2156099","1494792","661307","471949","38567648","17662725","17970908","35633633","394804","1117896","116253","9814","27","3779","0","13190","138689","1512","4388","89244","60682","0","34457","284785","11","3177","191789","77145","374424","17949",459,"125715","94.4095657583268","5.59043424167323","3.87576654920725","1.71466769246598","2.89853298806295","0.301426210900908","0.497279481497031","0.970824044027782","0.200025160984668","0.0465390059564949","0.0254461978080696","7.00068617095862e-05","0.00979836779261209","0.0341996483684979","0.00392038425573683","0.0113774114511728","0.231396013570752","0.359599320134845","15.1802557571437","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford","358","Primary",61.9180327868852,"18500.6174863388","5932519","5979006","46487","256009","194229","61780","78971","6235015","2901003","2960578","5861581","70938","149127","17293","5332","50","4","0","583","16785","122","751","4182","16040","0","3602","26224","2","619","28159","8033","22669","2919",62,"20639","95.8940114819291","4.10598851807093","3.11513284250319","0.990855675567741","2.39176649935886","0.277352981508465","0.451626820464746","0.363575709120187","0.128836899349881","0.0468162466329271","0.0855170356446616","0.000801922689841163","6.41538151872931e-05","0.00935041856354796","0.00195669136321244","0.0120448788014143","0.0670728137783149","0.269205446979679","9.41469093988146","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Primary",207.619565217391,"42052.3369565217","14365304","14530239","164935","801909","635758","166151","167253","15332148","7066227","7158113","14224340","140964","449340","44825","4931","27","5900","0","8607","62616","293","3239","55980","16938","5","10611","127514","5","9862","57613","26289","75563","6686",210,"50759","94.7697543749252","5.23024562507484","4.14656837385081","1.08367725122403","2.93070481709412","0.292359557186638","0.375766004867681","0.4928402726089","0.171463254855093","0.0436077188923561","0.0321611818513622","0.000176100569861444","0.0384812356363896","0.0561369483258315","0.00191101729516308","0.0211255461400451","0.365115181512727","0.408396788238673","12.7387822663625","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk","935","Primary",249.467391304348,"44824.2826086957","15391093","15564695","173602","856996","632644","224352","157080","16421691","7604165","7662009","15266174","124919","455157","48253","3308","3","2556","0","9578","68361","308","1699","43421","33467","0","14727","117594","7","7807","84886","32161","100085","7220",253,"53036","94.7813169788665","5.21868302113345","3.85248997804185","1.3661930430916","2.77168167395185","0.293836974523513","0.516913879331915","0.609468294099554","0.195844630129747","0.043966239530387","0.0201440886934238","1.82685205804932e-05","0.0155647795345802","0.0583252967066546","0.00187556811293064","0.0103460721554193","0.264412477375198","0.416284778467699","12.864531970133","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey","936","Primary",293.027173913043,"72548.0652173913","24679932","24997831","317899","1294435","1005327","289108","288311","26292266","12136073","12297083","24433156","246776","723840","71965","10347","58","6607","0","9776","107970","1797","16598","56369","40379","0","31573","241667","18","4262","99388","41535","142077","6108",298,"84568","95.076746142763","4.92325385723695","3.82366053956703","1.09959331766992","2.75305293199148","0.273711668670932","0.378012302172814","0.54037563745932","0.15797421188421","0.0232311661535754","0.0393537780273484","0.00022059719006342","0.0251290626680865","0.0371820367251723","0.00683470949213735","0.063128830356425","0.214393844942844","0.410653079502543","11.4833673201306","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000038","Reading","870","Primary",39.6304347826087,"11974.0489130435","3665734","3698506","32772","211742","143013","68729","54835","3910248","1791412","1826865","3618277","47457","102689","9067","4420","57","37","0","1231","14634","78","984","9816","5140","0","684","25285","0","1663","19700","7378","38615","3036",40,"13492","94.5849470417222","5.41505295827784","3.65738950572956","1.75766345254828","2.62615056640909","0.231877875776677","0.503804362280858","0.987533271546971","0.188683684513105","0.0776421342073444","0.113036308694487","0.00145770805329994","0.000946231543370139","0.0314813791861795","0.00199475838872624","0.0251646442885464","0.251032671073548","0.374247362315638","15.6911998660303","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest","320","Primary",50.6086956521739,"18907.6032608696","6275788","6330720","54932","343222","221341","121881","109189","6673942","3050342","3126312","6176654","99134","156456","18264","12396","4","24","0","717","30640","140","1518","1182","8873","0","4570","40239","5","1245","27460","10055","79831","4535",51,"23588","94.8572822478829","5.14271775211711","3.3164957082336","1.82622204388351","2.34428168539673","0.273661353365073","0.411450983541661","1.1961596309947","0.150660584104567","0.0679508452425868","0.185737304879185","5.99345933782463e-05","0.000359607560269478","0.0107432758630507","0.00209771076823862","0.0227451781870445","0.0177106723432718","0.459098985277367","14.4565492779326","Academic year"
"202526","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","","","Primary",1701.81914893617,"365245.707446809","124080212","125450068","1369856","7076795","4633275","2443520","1677333","132526863","60803982","61843883","122647865","1432347","3510899","360772","78234","195","19418","0","49836","380174","3054","6288","224405","304254","0","94326","950299","33","20944","926486","244986","1213818","58230",1761,"441806","94.660105249756","5.33989475024396","3.49610252224864","1.84379222799532","2.64919799693742","0.272225563808901","0.69909298313354","0.915903366700833","0.184857616376236","0.043938261784707","0.0590325600629361","0.00014713998021669","0.0146521237735779","0.0376044515593793","0.0023044384593937","0.00474469843898742","0.169327934669366","0.286865614558461","14.1207806306647","Academic year"
"202526","Regional","E92000001","England","E12000009","South West","","","","Primary",1805.74468085106,"320958.978723404","110047513","111467088","1419575","6189435","4634909","1554526","1226522","117656523","54243306","54793620","109036926","1010587","3402670","341591","26932","161","15057","114","53508","479930","2477","12804","299665","286925","0","124832","973742","39","34037","576067","215935","709883","52641",1878,"396600","94.7394034413205","5.26059655867954","3.93935574655729","1.32124081212225","2.89203684864969","0.290328994338886","0.489617562470378","0.603352013045634","0.183529985838524","0.0447412507677114","0.0228903585736594","0.000136838991918876","0.0127974205051088","0.0454781414881689","0.0021052806396463","0.0108825245498713","0.254694760952608","0.407907685662273","12.786475249168","Academic year"
"202526","Regional","E92000001","England","E12000001","North East","","","","Primary",820.691489361702,"157526.212765957","54349084","54931411","582327","3094019","2082346","1011673","705269","58025430","26635177","27092599","53727776","621308","1653757","157260","20851","33","15509","0","24662","143352","1521","1279","64122","127591","0","55302","392171","17","7246","419873","83961","480880","26959",857,"206717","94.6678223668485","5.33217763315153","3.58867827433592","1.74349935881561","2.85005557046281","0.27101910317597","0.723601703597888","0.828740088612872","0.144696902720066","0.0464606638847829","0.0359342446923702","5.68716164619547e-05","0.0267279363548017","0.0425020547025675","0.002621264504201","0.00220420598348","0.110506720932529","0.247050301910731","13.966635452433","Academic year"
"202526","Regional","E92000001","England","E12000004","East Midlands","","","","Primary",1565.57978723404,"304404.574468085","106091091","107276971","1185880","5822285","4111555","1710730","1211487","113099256","52209970","52851826","105061796","1029295","3071023","299473","55781","126","21537","28","41982","404659","2222","5981","208743","233661","0","111023","827092","43","14061","598873","182192","867719","61946",1654,"377962","94.8520572053984","5.14794279460158","3.63535105836594","1.51259173623565","2.71533439618736","0.264787771901877","0.529510998728409","0.767219016896097","0.161090361195656","0.0547713594154855","0.0493203951757207","0.000111406568403951","0.0190425655850468","0.0371196075772594","0.00196464599201254","0.00528827528273042","0.184566200859889","0.357791036220433","13.1863053365898","Academic year"
"202526","Regional","E92000001","England","E12000007","London","","","","Primary",1727.92934782609,"535186.336956522","177668743","179573074","1904331","10012268","7008583","3003685","3270815","189585342","86207730","88467912","174675642","2993101","5157940","531557","266076","999","7485","4","34194","765722","8496","106276","129834","269774","5","144849","1458438","82","31183","763012","277714","1811505","151454",1754,"649148","94.7188596468603","5.28114035313975","3.69679582084991","1.58434453228984","2.72064282269248","0.280378743626709","0.402463603963644","0.955508997103795","0.146484953462278","0.0798869777601266","0.140346293227669","0.000526939471934492","0.00394809003746714","0.0180362045078358","0.00448135911266811","0.0560570763957057","0.0684831425416845","0.403893039367991","14.8152151363376","Academic year"
"202526","Regional","E92000001","England","E12000008","South East","","","","Primary",2480.95744680851,"574220.345744681","197055565","199403950","2348385","11080878","8266708","2814170","2326013","210484828","96954424","98130364","195084788","1970777","6003999","583644","93522","463","29117","22","71022","939230","10368","49349","485972","387684","0","212774","1710836","68","37023","980379","355236","1399274","79281",2586,"684963","94.735545499745","5.264454500255","3.92746027281358","1.33699422744142","2.85246165106019","0.277285543830266","0.465771813253923","0.664786157413683","0.168770359068351","0.0376658977054631","0.0444317060230108","0.000219968348502534","0.0138333010871453","0.0337420994543132","0.00492577070685589","0.0234453953137183","0.230882199262362","0.446222185667463","13.3120919744536","Academic year"
"202526","Regional","E92000001","England","E12000005","West Midlands","","","","Primary",1720.19680851064,"404347.638297872","137094213","138474361","1380148","7969451","5511852","2457599","2031887","146443812","67030284","68282083","135312367","1781846","4178841","350132","134412","175","14796","4","61638","546927","3341","12054","209532","272992","33","67753","1020386","66","18918","785231","250041","1360518","61809",1778,"479113","94.5580145100293","5.44198548997072","3.76379986612203","1.67818562384869","2.85354563154912","0.239089651667904","0.536199508382095","0.929037547861701","0.170741936163202","0.042206631441689","0.091784007916975","0.000119499757354036","0.0101035337703446","0.0420898631073603","0.00228142108182762","0.00823114328654597","0.14308013233089","0.373472250230689","14.7559070211139","Academic year"
