"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Primary",75.56,"19477.94","1742891","1753189","10298","94055","59910","34145","29739","1847244","846203","870916","1717119","25772","46897","4467","149","87","295","12","418","5857","116","151","1461","1542","0","1591","7085","0","80","12410","3967","16120","1648","75","23851","94.9083607796263","5.0916392203737","3.24320988456317","1.84842933581054","2.53875503182038","0.241819705463924","0.671811628566665","0.872651366035023","0.214752355400802","0.089213985808047","0.00806607031881008","0.00470971891098306","0.0159697365372414","0.0226283046527692","0.00627962521464409","0.00817433971906256","0.0790907968844397","0.3170669386394","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Primary",111.82,"24917.66","2346527","2360177","13650","123207","84143","39064","21095","2483384","1157521","1171021","2328542","17985","64031","5903","43","1","577","50","809","9880","18","56","2775","402","0","781","12433","0","34","21538","3110","13561","855","113","32293","95.0387455182122","4.96125448178775","3.38823959564852","1.57301488613924","2.57837692439027","0.237699848271552","0.867284318494442","0.546069395631123","0.125232344252842","0.0344288277608296","0.00173150829674348","4.02676348079878e-05","0.023234425284209","0.0325765165596621","0.000724817426543781","0.00225498754924732","0.111742686592166","0.39784423190292","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Primary",80.88,"25730.56","2271856","2290626","18770","123055","81514","41541","37963","2413681","1103158","1134793","2237951","33905","61530","5972","285","15","26","64","583","9172","59","2226","1582","2676","160","1747","14057","6","124","9450","4058","22940","5093","86","32160","94.9017703665066","5.09822963349341","3.37716541663956","1.72106421685384","2.54921839298565","0.247422919598737","0.391518183223052","0.950415568585907","0.168124951060227","0.211005513984657","0.0118076912400603","0.000621457433687385","0.00107719288505813","0.0241539789226497","0.00244439923917038","0.0922242831592079","0.0655430440062295","0.380000505452046","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Primary",109.38,"24526.46","2292280","2309244","16964","115719","84031","31688","22899","2424963","1130238","1143005","2273243","19037","65344","6256","138","2","355","73","1163","6496","65","124","4015","2085","3","2708","12041","1","126","11350","3862","14901","1575","111","29882","95.2280096644774","4.77199033552264","3.46524874812523","1.30674158739742","2.69463905222471","0.25798331768361","0.468048378470104","0.614483602430223","0.159260161907625","0.0649494445894638","0.00569080847831493","8.247548519297e-05","0.0146393986217522","0.047959494639712","0.00268045326877152","0.00511348008196414","0.165569536524887","0.267880375906766","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Primary",35.96,"7021.54","596106","599562","3456","33470","24527","8943","7229","633032","293232","297082","590314","5792","19407","1667","15","0","0","10","234","1870","1","6","1317","511","0","142","2779","0","24","3900","1437","2931","675","37","8535","94.712747538829","5.287252461171","3.8745276700072","1.4127247911638","3.06572179605454","0.263335818726383","0.616082599299877","0.463009768858446","0.227002742357416","0.106629680648056","0.00236954845884568","0","0","0.0369649559579926","0.000157969897256379","0.000947819383538273","0.208046354686651","0.295403707869428","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Primary",62.72,"19160.64","1710807","1720054","9247","65173","51096","14077","18606","1785227","839542","854228","1693770","17037","40527","4627","267","71","17","43","228","4140","144","609","423","4005","0","939","4279","0","24","6854","1569","4502","1152","63","22589","96.3493158012959","3.65068419870414","2.86215702540909","0.788527173295049","2.27013147347648","0.259182725782211","0.383928766481798","0.252180815100825","0.0878879828727663","0.0645296088396602","0.0149560812154421","0.00397708526702767","0.000952259852668596","0.0127714850828494","0.00806620110495752","0.0341133088397162","0.0236944657458127","0.231903281767529","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Primary",91.36,"22833.6","2065280","2076768","11488","95316","71023","24293","24022","2172084","1013175","1031011","2044186","21094","55038","5229","240","169","2","0","517","7578","27","55","2168","2078","0","626","8624","0","160","8281","2928","11596","1488","90","26377","95.611771920423","4.38822807957703","3.26980908657308","1.11841899300395","2.53387990519704","0.240736546100427","0.381246765778856","0.533865172801789","0.134801416519803","0.0685056379035065","0.0110492964360494","0.00778054624038481","9.2077470300412e-05","0.0238020260726565","0.00124304584905556","0.00253213043326133","0.0998119778056466","0.348881534968261","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Primary",47.08,"14018.12","1284975","1297449","12474","65731","51637","14094","15966","1363180","629353","641558","1270911","14064","37734","3660","108","0","437","72","398","6454","49","393","2332","864","7","2724","8327","2","550","5130","1902","5952","1110","49","16300","95.1781129417978","4.82188705820214","3.78798104432283","1.03390601387931","2.76808638624393","0.268489854604674","0.376325943749175","0.436626124209569","0.139526694933905","0.0814272509866635","0.00792265144735105","0","0.032057395208263","0.029196437741164","0.00359453630481668","0.0288296483223052","0.171070584955765","0.473451781862997","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Primary",249.14,"45624.56","4267711","4305186","37475","210348","156645","53703","36677","4515534","2110447","2128717","4239164","28547","120328","11572","88","13","104","321","2411","14848","36","158","6766","4719","2","3852","27990","2","910","22681","8130","19672","3220","253","55195","95.3416805188489","4.65831948115107","3.4690249259556","1.18929455519547","2.66475681503007","0.256270908379828","0.502288322931463","0.435651685935705","0.180045150806084","0.0713093955222129","0.00194882820060706","0.000287895075089679","0.00230316060071743","0.0533934635416321","0.000797247900248343","0.00349903245108995","0.149838313696675","0.328820467302428","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Primary",61.36,"10879.26","1017118","1023384","6266","48246","32207","16039","10022","1071630","500768","507629","1008397","8721","26296","2677","19","0","88","36","259","2105","28","8","691","615","0","738","4791","0","122","6433","1301","7781","524","62","13316","95.4978863973573","4.5021136026427","3.00542164739696","1.49669195524575","2.45383201291491","0.249806369735823","0.600300476843687","0.726090161716264","0.121403842744231","0.0488974739415656","0.00177300000933158","0","0.00821178951690416","0.0241687896008884","0.00261284211901496","0.00074652631971856","0.0644812108656906","0.196429737875946","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Primary",29.72,"6531.08","607841","612043","4202","31653","20454","11199","7585","643696","297515","303619","601134","6707","17374","1249","1","0","0","0","48","1603","8","31","140","703","0","475","3021","0","3","5812","878","4039","470","30","8213","95.0826166389103","4.91738336108971","3.17758693544779","1.73979642564192","2.69910019636599","0.194035693867913","0.902910690760856","0.627470110114091","0.136399791205787","0.0730158335611842","0.000155352837364222","0","0","0.00745693619348264","0.00124282269891377","0.00481593795829087","0.021749397230991","0.249030598294847","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Primary",61.7,"11685.16","1057041","1062183","5142","45726","32936","12790","11160","1107909","519606","527171","1046777","10264","26775","2720","8","0","12","74","134","2714","33","6","460","1016","0","767","3348","0","11","7016","896","4318","560","66","15064","95.8727657235387","4.12723427646133","2.97280733345428","1.15442694300705","2.41671473018091","0.245507528145362","0.633265006422008","0.389743200930762","0.0808730680949428","0.0505456675593393","0.000722080965133418","0","0.00108312144770013","0.0120948561659848","0.00297858398117535","0.000541560723850064","0.0415196554951715","0.244965967421512","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Primary",59.56,"15198.46","1299773","1312019","12246","63388","45275","18113","24458","1375407","628308","648999","1277307","22466","33555","4321","133","152","1","17","112","4607","45","1519","813","2027","38","1376","8700","2","103","3882","1992","8869","3370","60","18258","95.3913278033339","4.60867219666615","3.29175291386477","1.31691928280138","2.4396415024789","0.31416155363467","0.282243728583612","0.644827312933553","0.144829857634867","0.245018383649349","0.00966986499268944","0.0110512742773594","7.27057518247326e-05","0.00814304420437005","0.00327175883211297","0.110440037021769","0.0591097762335076","0.334955398656543","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Primary",57.94,"20732.8","1909620","1921767","12147","85159","64036","21123","24051","2006926","934251","953313","1887564","22056","51700","3963","132","70","165","0","119","7074","35","87","691","1447","2","1476","9118","0","104","7892","1995","9440","1796","59","25182","95.756744394163","4.24325560583699","3.19075043125656","1.05250517458043","2.5760790382904","0.197466174637231","0.393238216057792","0.470371104863856","0.099405757860529","0.0894900957982507","0.00657722307648613","0.00348792132843961","0.00822152884560766","0.00592946625834734","0.00174396066421981","0.00433498793677495","0.0344307662564539","0.352479363962597","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Primary",61.98,"15717.34","1459447","1477153","17706","72659","48080","24579","24653","1549812","709270","727696","1436966","22481","34864","4636","444","2","65","30","264","6474","12","492","797","1681","48","1467","14413","0","97","4190","2172","15079","3138","63","20586","95.3117539417684","4.68824605823158","3.1023117642656","1.58593429396598","2.24956317282354","0.299133056138422","0.270355372135459","0.972956719911835","0.140146030615326","0.202476171303358","0.0286486360926358","0.000129047910327188","0.00419405708563361","0.0170343241631888","0.000774287461963128","0.0317457859404883","0.0514255922653844","0.417728085729108","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Primary",92.32,"29419.88","2619236","2634753","15517","146561","96348","50213","42035","2781314","1274106","1307794","2581900","37336","79652","5263","400","5","0","40","627","7481","12","85","2597","564","0","68","14680","0","205","9605","4699","34399","1510","91","35347","94.7305122686615","5.2694877313385","3.46411803917141","1.80536969216708","2.86382623465024","0.189227106324565","0.345340367898051","1.23678951747268","0.168948921265272","0.0542908855310835","0.0143816915314129","0.000179771144142661","0","0.0225433014754896","0.000431450745942386","0.00305610945042523","0.0933731322676979","0.268973585866249","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Primary",211.04,"31808.9","2962080","2979816","17736","155176","107981","47195","27636","3134992","1455530","1482342","2937872","24208","87462","8076","39","7","317","134","1231","7896","17","10","2792","3124","0","1748","12703","0","161","25409","3428","15019","3339","210","38216","95.050194705441","4.94980529455897","3.44437880543236","1.50542648912661","2.78986357859924","0.257608312876078","0.810496486115435","0.479076182650546","0.10934637153779","0.106507448822836","0.00124402231329458","0.00022328605623236","0.0101116685465226","0.0392664478888622","0.000542266136564304","0.000318980080331943","0.0890592384286786","0.251866671430102","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Primary",97.64,"23162.46","2075878","2091046","15168","103097","70465","32632","27729","2194143","1015747","1035329","2051076","24802","56990","5410","52","15","316","178","787","5637","109","28","943","1351","2","1600","12057","0","158","16904","2927","11033","1768","99","27423","95.3012634089938","4.69873659100615","3.21150444615506","1.48723214485109","2.59736945130741","0.246565515556643","0.770414690382532","0.502838693740563","0.133400603333511","0.0805781573944816","0.00236994580572005","0.000683638213188475","0.0144019783578372","0.0358682182519553","0.00496777101583625","0.00127612466461849","0.0429780556691155","0.256911240516229","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Primary",77,"22254.76","2069219","2082685","13466","119514","80302","39212","23317","2202199","1017921","1031731","2049652","19567","64374","4877","21","3","642","44","966","5646","12","471","2839","1970","11","537","10942","0","6","14966","3750","19255","1241","78","25498","94.572970017696","5.42702998230405","3.64644612044597","1.78058386185808","2.92316906873539","0.221460458387276","0.679593442736101","0.874353316843755","0.170284338518","0.0563527637602233","0.000953592295700797","0.0001362274708144","0.0291526787542815","0.0438652456022367","0.000544909883257598","0.0213877129178607","0.12891659654736","0.2563801000727","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Primary",83.84,"27084.06","2503355","2520887","17532","132295","90112","42183","38154","2653182","1221588","1247131","2468719","34636","72592","5060","139","14","0","62","933","7999","57","45","3211","1894","0","526","14989","1","122","15412","3518","21263","1990","85","33874","95.013723144511","4.98627685548899","3.39637461734627","1.58990223814273","2.73603544724787","0.190714395017002","0.580887402371944","0.801415055582316","0.132595502306287","0.0750042778821807","0.00523899227418247","0.000527668286608307","0","0.0351653222432536","0.00214836373833382","0.0016960766355267","0.121024490592805","0.301487044612846","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Primary",71.58,"19752.28","1658496","1668246","9750","82116","50899","31217","27469","1750362","805791","827383","1633174","25322","41060","4118","30","69","0","8","346","3709","3","115","1441","700","0","75","8883","0","92","12724","2147","15202","1144","72","23059","95.3086275867506","4.69137241324937","2.90791276318841","1.78345965006096","2.34580046870305","0.235265619340456","0.726935342517719","0.868506057604084","0.122660341118009","0.0653579088211467","0.00171393117537972","0.00394204170337336","0","0.0197673395560461","0.000171393117537972","0.00657006950562227","0.082325827457406","0.211899024316113","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Primary",55.78,"13096.72","1213700","1218214","4514","57187","38824","18363","15623","1275401","593678","606117","1199795","13905","30730","2981","68","0","38","14","311","4311","48","10","313","214","0","331","3969","0","0","9710","1718","5408","1527","56","15503","95.5161553111531","4.48384468884688","3.04406222043106","1.43978246841582","2.40943828646833","0.233730411062874","0.761329181959243","0.42402350319625","0.134702732709164","0.11972705055116","0.00533165647510077","0","0.0029794550890269","0.0243844877022991","0.00376352221771819","0.00078406712869129","0.0245413011280374","0.338011339178815","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Primary",81.02,"14942.94","1344246","1354299","10053","64015","45768","18247","14831","1418314","660450","670720","1331170","13076","36566","2953","60","3","0","30","543","4529","57","6","1021","1596","0","839","7616","0","2","9881","1755","5893","718","82","18202","95.4865424722593","4.51345752774068","3.22693000280615","1.28652752493453","2.57813149979483","0.208204953205003","0.696672246061168","0.41549332517341","0.123738466940325","0.0506234867596315","0.00423037493813077","0.000211518746906538","0","0.0382848931900834","0.00401885619122423","0.000423037493813077","0.0719868801971919","0.319322801579904","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Primary",114,"33978.82","3123240","3136793","13553","154332","85245","69087","72032","3291125","1494570","1561265","3055835","67405","69177","7030","59","10","94","22","849","5557","93","120","2234","2358","2","758","10234","0","201","22278","4627","39252","2930","115","40500","95.3106612480535","4.68933875194652","2.59014774583159","2.09919100611493","2.10192563333207","0.213604770405257","0.676911390481978","1.19266208363402","0.140590223707699","0.0890273082912378","0.00179270006456759","0.000303847468570777","0.00285616620456531","0.025796650081659","0.00282578145770823","0.00364616962284933","0.0678795244787117","0.168848038284781","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Primary",96.7,"22507.24","2021276","2033797","12521","105117","65893","39224","21978","2138914","993303","1008409","2001712","19564","52141","4835","73","0","949","122","952","5387","82","25","1327","1462","0","907","9226","4","922","20274","2414","15460","1076","97","27527","95.0854966585847","4.91450334141532","3.0806755203809","1.83382782103441","2.43773241934926","0.22604929417452","0.947864196503459","0.722796708984092","0.112861012644735","0.050305902902127","0.00341294694410341","0","0.0443683102733443","0.0445085683669376","0.00383372122488328","0.00116881744661076","0.062040830066099","0.251856783395686","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Primary",48.76,"8329.6","769979","773881","3902","39718","26044","13674","10556","813599","376325","384300","760625","9354","21873","1655","8","0","184","4","186","1758","8","2","366","239","0","223","3331","0","109","6256","1202","5438","778","49","9690","95.1182339211331","4.88176607886686","3.20108554705697","1.6806805318099","2.6884251332659","0.203417162508803","0.768929165350498","0.668388235482099","0.14773862799733","0.0956245029799692","0.000983285377686059","0","0.0226155636867794","0.0228613850312009","0.000983285377686059","0.000245821344421515","0.0449853060291372","0.216076961746512","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Primary",389.9,"80369.58","7579055","7637739","58684","351602","278112","73490","77801","7989341","3732190","3780035","7512225","66830","210851","22197","1070","5","1226","548","2431","28843","511","599","9831","5960","12","7859","44438","0","415","28009","10971","28409","6101","399","100656","95.5991113660063","4.40088863399372","3.4810380480693","0.919850585924421","2.63915384260104","0.277832677313435","0.350579603499212","0.35558627426217","0.137320462351025","0.0763642458120138","0.0133928442909121","6.25833845369724e-05","0.0153454458884656","0.030428041561876","0.00639602189967858","0.0074974894675293","0.123051450676595","0.361018512039979","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Primary",58.66,"17121.74","1519748","1529179","9431","73129","54269","18860","18050","1602308","745772","759355","1505127","14621","43378","3826","123","3","0","13","498","4110","76","65","2177","1404","0","229","7789","0","9","6459","3429","8505","467","58","19720","95.4360210396503","4.5639789603497","3.38692685800732","1.17705210234237","2.70721983538745","0.23878055904358","0.403106019566775","0.530796825579102","0.214003799519194","0.0291454576773005","0.00767642675440677","0.000187229920839189","0","0.0310801668593055","0.0047431579945928","0.00405664828484911","0.135866512555639","0.25650499154969","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Primary",85.22,"21068.62","1876216","1881830","5614","94472","60420","34052","25212","1976302","916477","938034","1854511","21705","49827","4901","24","102","10","1","245","4528","27","44","711","1163","0","353","3754","1","343","17739","3507","11964","842","86","25406","95.2197589234844","4.78024107651563","3.05722505973277","1.72301601678286","2.52122398297426","0.247988414726089","0.897585490476658","0.605373065452547","0.177452636287369","0.0426048245662859","0.0012143892988015","0.00516115451990637","0.000505995541167291","0.0123968907585986","0.00136618796115169","0.00222638038113608","0.0359762829769944","0.229114781040549","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Primary",44.74,"13371.54","1240627","1255516","14889","49553","37835","11718","13999","1305069","607915","619895","1227810","12817","27412","3618","82","47","0","2","45","3264","69","2759","537","1439","32","1941","11364","0","113","3246","1182","6812","478","45","16160","96.2030360080578","3.79696399194219","2.89908043176261","0.897883560179577","2.10042534149535","0.277226721345768","0.248722481340067","0.521964739029124","0.0905699238890817","0.0366264159213038","0.00628319268942868","0.0036013421512579","0","0.00344809354907672","0.00528707677525096","0.211406446708948","0.0411472496856488","0.250101718759698","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Primary",53.46,"13770.32","1281251","1292493","11242","62026","44750","17276","14671","1354519","629644","638597","1268241","13010","35578","3194","5","0","64","0","297","4051","32","619","910","313","0","1009","9771","1","148","5429","1661","9262","924","55","16244","95.4208098963544","4.57919010364565","3.30375579818371","1.27543430546194","2.62661505671017","0.235803263003324","0.400806485549483","0.683785166542514","0.122626555995154","0.0682160973747876","0.000369134726054046","0","0.00472492449349179","0.0219266027276103","0.00236246224674589","0.0456988790854909","0.0671825201418363","0.299072955048988","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Primary",68.02,"14845.32","1382366","1390824","8458","59519","40783","18736","17469","1450343","676587","690260","1366847","15519","33618","3677","38","18","27","24","219","2673","26","62","401","919","0","822","6583","0","134","11362","1950","4745","679","69","17128","95.8962121374047","4.10378786259526","2.81195551672949","1.29183234586577","2.31793444723076","0.253526234828589","0.783400892064843","0.327163988104883","0.134450954015705","0.0468165116803404","0.00262006987312656","0.00124108572937574","0.00186162859406361","0.0150998763740715","0.00179267938687607","0.00427485084562755","0.027648632082204","0.184301230812298","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Primary",25.92,"5674.34","470651","474351","3700","24657","19778","4879","11614","499008","224368","235272","459640","11011","13704","1656","36","2","160","4","133","3540","2","320","221","1290","10","35","2365","0","0","828","603","2830","618","27","6611","95.0587966525587","4.94120334744132","3.96346351160703","0.977739835834295","2.74624855713736","0.331858407079646","0.165929203539823","0.567125176349878","0.120839746056175","0.123845709888419","0.00721431319738361","0.000400795177632423","0.0320636142105938","0.0266528793125561","0.000400795177632423","0.0641272284211876","0.0442878671283827","0.709407464409388","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Primary",219.06,"59926.74","5341547","5379449","37902","266868","164179","102689","78220","5646317","2609883","2664544","5274427","67120","129939","13299","293","3","71","116","1288","13848","154","131","5037","5694","1","1994","29781","0","432","40145","11100","46056","5388","222","71282","95.2735916173321","4.72640838266785","2.90771842955328","1.81868995311457","2.3013054350296","0.235534065834419","0.710994441155181","0.815682151745997","0.196588324743368","0.0954250354700241","0.00518922334682945","5.31319796603698e-05","0.00125745685196208","0.0228113299341854","0.00272744162256565","0.00232009644516948","0.0892085938497608","0.245257218112267","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Primary",54.38,"13152.68","1230448","1247617","17169","51728","42108","9620","10664","1299345","607486","613533","1221019","9429","32544","3304","104","6","40","87","303","2964","13","1068","1675","1308","27","2305","13479","1","49","4304","1235","3414","667","55","14942","96.0189172236781","3.98108277632192","3.24070974221627","0.740373034105646","2.50464657192662","0.254281965143976","0.331243819001112","0.262747769068261","0.0950478895135626","0.0513335565227095","0.00800403280114211","0.000461771123142814","0.00307847415428543","0.0233194417187121","0.00100050410014276","0.0821952599194209","0.128911105210702","0.22811493483255","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Primary",50.36,"19619.72","1744375","1756682","12307","86942","59136","27806","28196","1843624","851233","867202","1718435","25940","42693","4598","257","72","4","64","194","10783","36","85","350","1639","1","1176","9379","0","112","6069","2256","17348","2133","51","24483","95.2841794205326","4.7158205794674","3.20759547499924","1.50822510446816","2.3157107956937","0.249400094596295","0.329188598108942","0.940972779699114","0.122367684517016","0.115696042143083","0.0139399356918764","0.0039053516335218","0.0002169639796401","0.0105227530125449","0.0019526758167609","0.00461048456735213","0.0189843482185088","0.5848806481148","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Primary",30.84,"7953.52","725785","732601","6816","38474","29184","9290","9525","771075","355938","361877","717815","7970","23223","1762","61","0","4","18","256","2438","15","35","1372","455","0","327","5798","0","236","2601","1555","4833","301","31","10123","95.0103427033687","4.98965729663133","3.7848458321175","1.20481146451383","3.01176928314366","0.228512142139221","0.337321272249781","0.626787277502189","0.201666504555329","0.0390364102065298","0.00791103329766884","0","0.00051875628181435","0.0332004020361184","0.00194533605680381","0.00453911746587556","0.177933404662322","0.316181953765846","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Primary",65.42,"23117.46","1898462","1908627","10165","106317","78037","28280","27807","2014944","926123","947415","1873538","24924","60207","4692","194","0","347","118","395","10472","112","71","1429","2207","1","786","7093","0","78","6292","2883","16522","2583","67","29034","94.7235754442803","5.27642455571966","3.87291160449124","1.40351295122842","2.98802348849397","0.232860069560246","0.312266742897073","0.819973160544412","0.143080899518796","0.12819214826814","0.0096280591420903","0","0.0172213222799244","0.0196035224800292","0.00555846713357791","0.00352367112932171","0.0709200851239538","0.519716676989534","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Primary",68.16,"16501.88","1540173","1548355","8182","80515","60528","19987","14237","1628870","760011","768704","1528715","11458","47030","4745","37","3","117","357","547","4790","29","74","2799","1410","0","889","5779","0","104","8160","2779","7570","1478","69","20589","95.0570027073984","4.94299729260162","3.71595032138845","1.22704697121317","2.88727768330192","0.291306242978261","0.500960788767673","0.464739359187658","0.170609072547226","0.0907377507106153","0.00227151338044166","0.00018417676057635","0.00718289366247767","0.0335815626784212","0.00178037535223805","0.00454302676088331","0.171836917617735","0.294068894386906","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Primary",344.84,"47980.8","4473915","4509443","35528","211504","161822","49682","38072","4720947","2212898","2229492","4442390","31525","119665","11842","56","1","919","228","1419","20085","43","12","7552","2290","0","3316","29512","6","404","24059","6547","17498","1578","351","58613","95.5198819219957","4.48011807800427","3.42774447584351","1.05237360216075","2.53476685927633","0.250839503175952","0.509622327893111","0.370645974208141","0.138679803014099","0.0334254970454021","0.00118620268348702","2.11821907765539e-05","0.0194664333236531","0.03005752871193","0.000910834203391819","0.000254186289318647","0.159967904744535","0.425444301747086","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Primary",54.28,"12215.86","1136279","1142590","6311","52902","35158","17744","11497","1195492","559476","566643","1126119","10160","29685","2876","21","0","0","113","218","1936","5","1","303","814","4","599","4874","0","20","9735","1337","5761","911","53","15118","95.5748762852449","4.4251237147551","2.94088124387282","1.48424247088228","2.48307809671667","0.240570409505041","0.814309087806526","0.481893647134402","0.111836800246258","0.0762029356950946","0.00175659895674751","0","0","0.0182351701224266","0.000418237846844646","8.36475693689293e-05","0.0253452135187856","0.161941694298247","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Primary",435.74,"101193.96","9364700","9446780","82080","467321","343465","123856","112054","9914101","4599191","4667123","9266314","98386","261087","22981","580","168","2991","526","3241","33530","489","607","17265","10795","39","12956","56402","2","1886","49129","13668","55507","5552","446","121426","95.2862997865364","4.71370021346363","3.46440892623547","1.24929128722816","2.63349142801753","0.231801148687107","0.495546696568857","0.559879307261445","0.137864240035481","0.0560010433623785","0.00585025308900928","0.00169455606716131","0.0301691499814254","0.0326908107956536","0.00493236855263024","0.00612259245694592","0.174145895830595","0.338205148404278","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Primary",39.4,"18068.26","1655883","1666812","10929","71444","56379","15065","19132","1738256","812439","825220","1637659","18224","43242","3978","169","5","71","37","119","6049","30","1383","1296","1137","31","501","9224","0","36","3027","908","7773","3357","40","21863","95.8899034434514","4.11009655654863","3.24342329323184","0.866673263316796","2.48766579836342","0.228850065813091","0.174140057620972","0.447172338251673","0.0522362643937372","0.193124603050414","0.00972238841689601","0.000287644627718817","0.0040845537136072","0.00684594213970784","0.0017258677663129","0.0795625040270248","0.0745574875047174","0.347992470614225","Academic year"
