"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex","845","Primary",98,20994.6,191507,193552,2045,9298,7019,2279,1737,202850,94648,95356,190004,1503,5513,456,0,0,16,110,30,750,56,164,5,29,1955,0,815,234,1049,181,144,148,36866,95.4163174759675,4.58368252403254,3.46019226029085,1.12349026374168,2.7177717525265,0.224796647769288,0.401774710377126,0.517130884890313,0.115356174513187,0.089228493961055,0,0,0.00788760167611536,0.0542272615232931,0.0147892531427163,0.369731328567907,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest","320","Primary",28,10083.8,93823,93891,68,5709,3151,2558,1083,99600,45922,46880,92802,1021,2417,238,0,0,30,22,2,372,56,24,11,0,1,0,579,62,1468,449,70,51,24919,94.2680722891566,5.73192771084337,3.1636546184739,2.56827309236948,2.42670682730924,0.238955823293173,0.581325301204819,1.47389558232932,0.0622489959839357,0.450803212851406,0,0,0.0301204819277108,0.0220883534136546,0.00200803212851406,0.373493975903614,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham","330","Primary",203.8,62699.6,580909,582243,1334,32074,17198,14876,6921,614317,299261,275289,574550,6359,13593,1153,10,0,2,98,66,2119,392,80,0,0,942,0,6282,562,5388,2644,157,295,111358,94.7789170737583,5.22108292624166,2.7995318377971,2.42155108844457,2.21270126009861,0.187688115419238,1.02259908158166,0.87707160960872,0.0914837128062548,0.430396684447932,0.00162782407128567,0,0.000325564814257134,0.0159526758985996,0.0107436388704854,0.344935920705434,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull","334","Primary",44,13248.4,123906,124677,771,5083,3615,1468,868,129760,61303,61893,123196,710,2996,261,2,0,40,44,19,251,25,30,3,5,738,0,527,158,521,262,2,59,21455,96.0827681874229,3.91723181257707,2.78591245376079,1.13131935881628,2.30887792848335,0.201140567200986,0.406134401972873,0.401510480887793,0.121763255240444,0.201911220715166,0.00154130702836005,0,0.030826140567201,0.0339087546239211,0.0146424167694205,0.193434032059186,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Primary",34.8,15473.8,142344,142801,457,9934,5774,4160,1037,152735,70366,71010,141376,968,4748,320,0,0,0,17,4,640,223,25,122,1,111,0,1151,69,2694,246,45,52,28960,93.4959243133532,6.50407568664681,3.7804039676564,2.72367171899041,3.10865224080924,0.209513209153108,0.753592824172586,1.76383932955773,0.045176285723639,0.161063279536452,0,0,0,0.0111303892362589,0.00261891511441385,0.419026418306217,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000006","Salford","355","Primary",52.6,12866.8,108094,108984,890,5806,3210,2596,1882,114790,52550,53862,106412,1682,2377,233,0,0,32,12,33,504,57,70,0,79,754,0,803,200,1096,497,19,76,24080,94.9420681244011,5.05793187559892,2.79641083718094,2.26152103841798,2.07073786915237,0.20297935360223,0.699538287307257,0.954787002352121,0.174231204808781,0.432964543949821,0,0,0.027876992769405,0.0104538722885269,0.0287481487934489,0.439062636118129,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Primary",79,18099,170696,171668,972,7828,4876,2952,1166,179496,84607,85072,169679,1017,3462,372,8,2,100,91,30,762,61,56,1,2,908,0,1812,149,676,315,49,112,32161,95.6389000311985,4.36109996880153,2.71649507509917,1.64460489370237,1.92873378793956,0.207246958149485,1.0094932477604,0.376610063734011,0.0830102063555734,0.175491375852387,0.00445692383117172,0.00111423095779293,0.0557115478896466,0.0506975085795784,0.016713464366894,0.424521994919107,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset","838","Primary",110,16587,151386,151979,593,7184,5431,1753,778,159163,75343,75404,150747,639,4543,302,16,0,46,79,15,380,66,93,2,39,486,0,591,139,655,368,50,120,21829,95.4863881681044,4.5136118318956,3.41222520309368,1.10138662880192,2.85430659135603,0.189742590928796,0.371317454433505,0.411527804829012,0.0873318547652407,0.231209514774162,0.0100525875988766,0,0.0289011893467703,0.0496346512694533,0.00942430087394684,0.23874895547332,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire","891","Primary",186.8,41088.2,385866,388588,2722,16506,11075,5431,2134,405094,191801,192232,384033,1833,8810,872,2,0,82,218,51,989,437,0,0,51,2234,0,2839,301,1811,480,51,280,70995,95.9253901563588,4.07460984364123,2.73393335867725,1.34067648496398,2.1748038726814,0.215258680701269,0.700824993705165,0.447056732511466,0.0743037418475712,0.118491016899781,0.000493712570415755,0,0.020242215387046,0.0538146701753173,0.0125896705456018,0.244140866070591,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000012","Hackney","204","Primary",31.8,8227.2,73983,74321,338,4086,2369,1717,1341,78407,36006,36710,72716,1267,1517,122,0,0,0,43,19,574,104,0,6,0,228,0,429,74,614,600,94,58,18971,94.7887305980333,5.21126940196666,3.02141390437078,2.18985549759588,1.93477623171401,0.155598352187942,0.547145025316617,0.783093346257349,0.0943793283762929,0.765237797645618,0,0,0,0.0548420421646026,0.0242325302587779,0.732077493080975,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire","937","Primary",125,26042.4,238609,239915,1306,10426,7825,2601,1391,250341,119010,118341,237351,1258,5895,550,8,0,73,245,38,973,430,11,2,8,866,0,801,133,1121,546,43,194,45768,95.8352806771563,4.16471932284364,3.12573649542025,1.03898282742339,2.35478806907378,0.219700328751583,0.319963569690942,0.447789215510044,0.0531275340435646,0.218102508178844,0.00319564114547757,0,0.0291602254524828,0.0978665100802505,0.0151792954410184,0.388669854318709,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames","318","Primary",35,10905.2,99377,100833,1456,3755,2917,838,743,104588,49250,49445,98695,682,2309,261,2,0,0,0,0,264,100,18,184,38,1134,0,131,61,563,83,81,45,16900,96.4097219566298,3.59027804337018,2.78903889547558,0.801239147894596,2.20771025356637,0.249550617661682,0.125253375148201,0.538302673346847,0.0583240907178644,0.0793590086816843,0.00191226526943818,0,0,0,0,0.252419015565839,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley","332","Primary",60.4,17463.6,165632,166569,937,7302,4308,2994,1311,173871,81897,82571,164468,1164,3616,263,6,0,0,38,37,330,389,58,0,132,416,0,1480,147,1231,136,18,78,28692,95.8003347309212,4.1996652690788,2.47769898372932,1.72196628534948,2.0797027681442,0.151261567483939,0.851205778997073,0.707996158071214,0.0845454388598444,0.0782189094213526,0.00345083423917732,0,0,0.0218552835147897,0.0212801444749268,0.189795883154753,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000033","Westminster","213","Primary",14,2406,21401,21961,560,1019,574,445,268,22980,10447,10705,21152,249,429,71,0,0,0,4,0,70,5,17,10,0,545,0,100,19,233,93,0,38,8743,95.5657093124456,4.4342906875544,2.49782419495213,1.93646649260226,1.8668407310705,0.308964316797215,0.435161009573542,1.01392515230635,0.082680591818973,0.404699738903394,0,0,0,0.0174064403829417,0,0.30461270670148,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Primary",47,10387.6,96464,96574,110,3701,2170,1531,917,100275,47776,47881,95657,807,1672,171,0,0,10,22,18,266,109,10,1,0,0,0,752,110,562,107,11,76,22091,96.3091498379457,3.69085016205435,2.16404886561955,1.5268012964348,1.66741460982299,0.170531039640987,0.74993767140364,0.56045873846921,0.109698329593618,0.106706556968337,0,0,0.0099725754176016,0.0219396659187235,0.0179506357516829,0.265270506108202,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk","926","Primary",267,40652.8,385554,388603,3049,16638,12034,4604,2286,405241,192060,191593,383653,1901,9200,848,4,0,32,244,171,1283,1161,151,10,216,1661,1,2098,385,1797,324,252,347,65868,95.8942949997656,4.10570500023443,2.96959093477708,1.13611406545735,2.27025399700425,0.209258194506479,0.517716618012491,0.443439829632244,0.0950051944398518,0.0799524233727584,0.00098706695521924,0,0.00789653564175392,0.0602110842683736,0.0421971123356225,0.316601725886571,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895","Primary",101,21587.6,195591,196852,1261,7818,6215,1603,976,204670,97504,97243,194747,844,4961,471,6,10,21,224,6,496,334,62,5,64,858,0,602,132,656,213,20,124,30832,96.1801925050081,3.81980749499194,3.03659549518737,0.783211999804563,2.42390189084868,0.230126545170274,0.294132017393854,0.320515952508917,0.0644940636145991,0.104069966287194,0.00293154834611814,0.0048859139101969,0.0102604192114135,0.109444471588411,0.00293154834611814,0.242341329945766,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth","879","Primary",60,15374.6,143268,143464,196,6671,4421,2250,1135,150135,71451,70826,142277,991,3465,403,0,0,30,93,18,371,71,9,0,56,69,0,952,144,711,443,41,69,20543,95.5566656675659,4.44333433243414,2.94468311852666,1.49865121390748,2.30792286941752,0.268425084090985,0.634095980284411,0.473573783594765,0.0959136776900789,0.295067772338229,0,0,0.0199820161854331,0.0619442501748426,0.0119892097112599,0.247110933493189,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000027","Somerset","933","Primary",90.6,15291.2,140065,141058,993,7030,5170,1860,873,148088,69804,69625,139429,636,4124,314,0,0,18,158,31,463,183,44,8,29,773,0,600,237,680,343,62,216,38804,95.2528226459943,4.74717735400573,3.49116741397007,1.25600994003565,2.78483064124034,0.21203608665118,0.405164496785695,0.459186429690454,0.16003997623035,0.231619037329156,0,0,0.0121549349035708,0.1066933174869,0.0209334990005942,0.312651936686295,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Primary",53.6,9822,91109,91911,802,4492,3080,1412,523,96403,45280,45428,90708,401,2567,229,2,0,0,36,14,228,154,38,0,0,648,0,544,122,622,124,4,62,14178,95.340393971142,4.65960602885802,3.19492131987594,1.46468470898209,2.66278020393556,0.23754447475701,0.564297791562503,0.645208136676245,0.126552078254826,0.128626702488512,0.00207462423368567,0,0,0.0373432362063421,0.0145223696357997,0.236507162640167,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Primary",194,41090.4,385167,387831,2664,16771,12589,4182,2222,404602,192232,191114,383346,1821,9229,860,11,9,206,191,110,1741,251,32,8,76,2329,0,1283,401,1761,737,232,210,52022,95.8549389276375,4.14506107236247,3.11145273626922,1.03360833609325,2.28100701430047,0.21255455978962,0.317101744430329,0.435242534638979,0.0991097424135323,0.182154314610407,0.00271872111358817,0.00222440818384486,0.0509142317635602,0.0472068847904855,0.0271872111358817,0.430299405341546,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale","381","Primary",48,9078.2,84644,85518,874,3369,2287,1082,800,88887,41760,42153,83913,731,1745,163,0,0,0,38,27,310,208,10,0,28,638,0,634,69,281,98,4,81,18888,96.2097944581322,3.79020554186776,2.57292967475559,1.21727586711218,1.96316671729274,0.183378896801557,0.713265156884584,0.316131717799003,0.0776266495663033,0.110252342862286,0,0,0,0.0427509084568047,0.0303756454824665,0.348757411094986,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000016","Kent","886","Primary",341.6,82333.4,765767,769476,3709,37847,26162,11685,6215,807323,378777,381714,760491,5276,20407,2045,14,0,72,306,195,2929,462,34,78,261,2908,0,2883,939,6180,1683,194,459,128240,95.3120374373082,4.68796256269176,3.24058648149501,1.44737608119675,2.5277367299086,0.253306297479447,0.357106139673959,0.765492869644492,0.116310324368314,0.208466747509981,0.00173412624191309,0,0.00891836352983874,0.0379030450018146,0.0241539012266466,0.362803983040245,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby","831","Primary",64,18030.8,170159,170757,598,8481,5520,2961,1309,179238,84322,84665,168987,1172,4374,390,0,0,0,72,4,561,24,32,0,55,519,0,1497,137,1258,69,119,73,24571,95.2683024805008,4.73169751949921,3.07970408060791,1.65199343889131,2.44033073343822,0.21758778830382,0.835202356643122,0.701860096631295,0.0764346846092904,0.0384963010075988,0,0,0,0.0401700532253205,0.00223166962362892,0.312991664713956,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Primary",24,7879.2,74082,74693,611,3630,1960,1670,983,78323,38121,35099,73220,862,1579,164,0,0,36,48,2,123,0,68,0,70,541,0,605,121,907,37,8,31,11619,95.365346066928,4.63465393307202,2.50245777102511,2.13219616204691,2.01601062267789,0.20938932369802,0.77244232217867,1.15802510118356,0.154488464435734,0.0472402742489435,0,0,0.0459635100800531,0.0612846801067375,0.00255352833778073,0.157041992773515,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield","373","Primary",69.6,18984.8,169608,170348,740,9740,4909,4831,1999,180088,83864,83871,167735,1873,3677,406,0,0,0,74,23,670,105,24,0,68,567,0,2009,126,2024,672,59,133,46962,94.5915330282973,5.40846697170272,2.72588956510151,2.68257740660122,2.04177957443028,0.225445337834836,1.1155657234241,1.12389498467416,0.0699657945004664,0.373150904002488,0,0,0,0.0410910221669406,0.0127715339167518,0.372040335835814,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster","371","Primary",78,17460.6,162036,163398,1362,8461,4781,3680,1292,171859,80029,80838,160867,1169,3717,375,0,0,64,143,26,409,89,120,0,14,1259,0,1965,123,1174,418,47,98,28393,95.07677805643,4.92322194357002,2.78193169982369,2.14129024374633,2.16281952065356,0.218202130816541,1.14337916547868,0.683118137542986,0.0715702989078256,0.243222641816838,0,0,0.0372398303260231,0.0832077458847078,0.0151286810699469,0.237985790677241,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham","301","Primary",25,10326.6,96031,96830,799,4984,3303,1681,1416,101814,46870,47788,94658,1373,2438,189,0,0,11,22,6,570,165,92,16,0,618,0,638,43,758,242,67,43,24594,95.1047989470996,4.89520105290039,3.244151099063,1.65104995383739,2.39456263382246,0.185632624197065,0.626632879564696,0.744494863181881,0.0422338774628244,0.237688333627988,0,0,0.0108040151649086,0.0216080303298171,0.00589309918085921,0.559844422181625,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead","868","Primary",34.2,6398.4,57784,58089,305,2964,2170,794,386,61053,28769,28695,57464,320,1421,130,0,19,0,33,26,532,117,6,75,45,68,0,187,66,250,291,9,46,10485,95.1452017099897,4.85479829001032,3.55428889653252,1.3005093934778,2.32748595482613,0.212929749561856,0.306291255138978,0.409480287618954,0.108102795931404,0.476635054788462,0,0.0311205018590405,0,0.0540513979657019,0.0425859499123712,0.871374052053134,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset","802","Primary",40,8967.8,83319,84867,1548,3457,2735,722,448,88324,41639,41306,82945,374,2153,182,0,0,10,94,5,215,596,15,0,33,919,0,237,74,289,122,76,64,16538,96.0860015397853,3.91399846021466,3.09655359811603,0.817444862098637,2.43761604999774,0.206059508174449,0.268330238666727,0.327204383859427,0.083782437389611,0.138127802182872,0,0,0.0113219509985961,0.106426339386803,0.00566097549929804,0.243421946469816,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Primary",180.6,35253.2,317653,320798,3145,13706,10305,3401,1853,334504,159045,157015,316060,1593,7885,822,0,4,84,120,30,1307,530,56,12,16,2587,0,1224,260,1244,673,53,240,54878,95.9025901035563,4.09740989644369,3.08068064955875,1.01672924688494,2.35722143830866,0.245736971755196,0.365914906847153,0.371893908593021,0.0777270226962906,0.201193408748475,0,0.0011958003491737,0.0251118073326477,0.0358740104752111,0.00896850261880277,0.390727764092507,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland","857","Primary",7,1155.2,8882,8943,61,374,340,34,38,9317,4479,4380,8859,23,268,20,0,0,30,4,0,18,10,0,0,51,0,0,0,15,16,3,0,17,2813,95.9858323494687,4.01416765053129,3.64924331866481,0.364924331866481,2.87646238059461,0.214661371686165,0,0.171729097348932,0.160996028764624,0.0321992057529248,0,0,0.321992057529248,0.042932274337233,0,0.193195234517549,"Academic year"
"202223","Regional","E92000001","England","E12000008","South East","","","z","Primary",1775.6,431866,3990413,4016172,25759,184642,134520,50122,29065,4200814,1979625,1985447,3965072,25341,105198,9148,57,135,693,1787,604,15311,4449,1191,664,868,19778,0,14413,3724,23316,8669,1587,2785,767690,95.6046137724736,4.39538622752638,3.20223651892228,1.19314970860409,2.50422894229547,0.217767318429238,0.343100170585986,0.555035286018376,0.0886494855520859,0.206364766447646,0.00135687988089927,0.00321366287581407,0.0164968027625122,0.0425393745117018,0.0143781657554941,0.364476979937698,"Academic year"
"202223","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","","z","Primary",1280.4,279951.8,2605678,2621482,15804,123971,75162,48809,21375,2745453,1290533,1296005,2586538,19140,58069,5855,41,5,392,1830,424,7932,3388,1857,1,566,11849,0,24544,2235,17311,4719,614,1769,477059,95.4844974581608,4.51550254183918,2.73769028280579,1.77781225903339,2.1150972171077,0.213261709451956,0.893987258204748,0.630533467518839,0.0814073305935305,0.171884202716273,0.00149337832408714,0.000182119307815504,0.0142781537327355,0.0666556666604746,0.0154437173027548,0.288914069918516,"Academic year"
"202223","Regional","E92000001","England","E12000002","North West","","","z","Primary",1791,394774.8,3624402,3640856,16454,159190,101048,58142,34143,3800046,1798997,1794719,3593716,30686,80333,7941,41,10,407,2071,377,8981,3067,1841,24,986,12377,0,27819,3457,20448,6418,887,2440,647618,95.8108401845662,4.18915981543381,2.65912570532041,1.5300341101134,2.11400072525438,0.208971154559708,0.732070085467386,0.538098749330929,0.0909725829634694,0.168892692351619,0.00107893430763733,0.000263154709179836,0.0107103966636193,0.0544993402711441,0.00992093253607983,0.236339244314411,"Academic year"
"202223","Regional","E92000001","England","E12000007","London","","","z","Primary",1163.8,371927,3421606,3446661,25055,184215,113909,70306,39511,3630876,1678452,1706327,3384779,36827,86186,8390,39,34,101,988,239,15129,7168,1132,4394,332,13159,2,17909,2684,35056,14657,2795,1796,707248,94.9264309769874,5.07356902301263,3.13723189665524,1.93633712635739,2.37369714636358,0.231073713340803,0.493241851277763,0.965497031570343,0.0739215550186787,0.403676688490601,0.0010741209559346,0.000936413141071191,0.00278169786024089,0.0272110642170099,0.00658243355047102,0.416676306213707,"Academic year"
"202223","Regional","E92000001","England","E12000005","West Midlands","","","z","Primary",1285.2,308081.2,2865944,2881514,15570,132858,82565,50293,25099,3014372,1430355,1412979,2843334,22610,64578,5399,40,0,343,1697,405,9460,3656,1044,7,317,11590,0,19281,2489,21130,7393,643,1771,515601,95.5925147924676,4.40748520753245,2.7390448159683,1.66844039156415,2.14233677860596,0.179108616985561,0.639635718484646,0.700975194833285,0.0825710960690983,0.245258382177117,0.0013269762325287,0,0.0113788211939336,0.0562969666650301,0.0134356343543531,0.313829878993037,"Academic year"
"202223","Regional","E92000001","England","E12000004","East Midlands","","","z","Primary",1086.4,228079,2127882,2141153,13271,98699,67610,31089,13242,2239852,1066358,1049908,2116266,11616,53262,4692,15,4,440,1239,302,6749,1640,515,39,600,10991,1,12532,1626,13320,3611,907,1646,399821,95.5935034993384,4.40649650066165,3.01850300823447,1.38799349242718,2.37792497004266,0.20947812623334,0.559501252761343,0.594682148641964,0.0725940821089965,0.161216008914875,0.000669687104326536,0.00017858322782041,0.0196441550602451,0.0553161548173719,0.0134830337004409,0.301314551139986,"Academic year"
"202223","Regional","E92000001","England","E12000009","South West","","","z","Primary",1285,248898.2,2297632,2313024,15392,104364,77514,26850,14829,2417388,1143714,1141441,2285155,12477,61294,5066,62,3,467,1322,379,7694,3411,1344,51,496,11433,1,9071,2352,10444,4983,1227,1883,414864,95.6827782714235,4.31722172857646,3.20651877150048,1.11070295707598,2.53554663132273,0.209565034657242,0.375239721550699,0.432036561776595,0.0972950970220751,0.206131576726616,0.00256475170721456,0.000124100889058769,0.0193183717301484,0.0546871251118976,0.0156780789844245,0.318277413472723,"Academic year"
"202223","Regional","E92000001","England","E12000001","North East","","","z","Primary",435.2,94113.2,862119,867867,5748,40838,24728,16110,6576,908705,427296,428800,856096,6023,19683,1709,16,0,114,841,120,2041,526,825,0,1448,3774,0,8871,553,5517,1169,204,1055,248921,95.5059122597543,4.49408774024573,2.72123516432726,1.77285257591848,2.16604948800766,0.188069835645231,0.976224407260882,0.607127725719568,0.0608558333012364,0.128644609636791,0.00176074743728713,0,0.0125453254906708,0.0925492871724047,0.0132056057796535,0.224605344968939,"Academic year"
"202223","Regional","E92000001","England","E12000006","East of England","","","z","Primary",1497.4,325243,3036908,3056265,19357,137025,98128,38897,20030,3193290,1508960,1510949,3019909,16999,75314,6556,32,13,1023,1631,680,11684,4631,1603,126,903,13696,1,13429,3031,16550,5887,1195,1983,517660,95.7089709985626,4.29102900143739,3.07294357856631,1.21808542287108,2.35850799645507,0.20530549997025,0.420538065756633,0.518274256331245,0.0949177807214503,0.184355320061754,0.00100210128112386,0.000407103645456567,0.0320359253309283,0.0510758496722816,0.021294652223882,0.365892230270348,"Academic year"
"202223","National","E92000001","England","","","","","z","Primary",11600,2682934.2,24832584,24984994,152410,1165802,775184,390618,203870,26150796,12324290,12326575,24650865,181719,603917,54756,343,204,3980,13406,3530,84981,31936,11352,5306,6516,108647,5,147869,22151,163092,57506,10059,16749,4615583,95.5420018572284,4.45799814277164,2.96428452885335,1.49371361391829,2.30936373791452,0.209385595757773,0.565447415061477,0.623659792229651,0.0847048785818986,0.219901528045265,0.00131162355440347,0.000780090976962996,0.015219422001533,0.0512642139076761,0.0134986330817616,0.324965251535747,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Secondary",16,16135,146230,146778,548,8502,4907,3595,4238,155280,68540,73682,142222,4008,3428,369,11,0,0,40,158,895,335,602,4,25,182,2,925,230,1715,725,6,20,21357,94.5247295208655,5.47527047913447,3.16009788768676,2.31517259144771,2.20762493560021,0.237635239567233,0.5956980937661,1.10445646573931,0.148119526017517,0.466898505924781,0.00708397733127254,0,0,0.0257599175682638,0.101751674394642,0.576378155589902,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Secondary",4,4070.4,36661,36819,158,3403,2053,1350,1780,40222,17131,17876,35007,1654,1620,121,0,0,0,2,81,223,121,294,7,8,0,22,211,126,944,69,6,11,10648,91.539456019094,8.46054398090597,5.10417184625329,3.35637213465268,4.02764656158321,0.300830391328129,0.524588533638307,2.34697429267565,0.31326139923425,0.17154790910447,0,0,0,0.00497240316244841,0.201382328079161,0.554422952612998,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire","925","Secondary",36,31894,294763,295915,1152,19890,14137,5753,5053,315805,150740,139205,289945,4818,10060,1007,1,0,0,36,580,2428,120,1240,7,46,979,0,822,235,3512,1184,25,54,49353,93.701809661025,6.298190338975,4.47649657225186,1.82169376672314,3.18551004575608,0.318867655673596,0.260287202545875,1.11207865613274,0.0744130080271053,0.374914900017416,0.000316651097987682,0,0,0.0113994395275566,0.183657636832856,0.768828865914093,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds","383","Secondary",28,32419.8,281698,287157,5459,20999,9386,11613,7324,308156,136051,138750,274801,6897,6319,634,0,1,4,30,656,1728,1378,1761,4,26,4041,10,1986,427,8406,794,14,45,52402,93.1855943093758,6.81440569062423,3.04585988914706,3.76854580147717,2.05058476875349,0.205739949895507,0.644478770492867,2.72783914640637,0.138566180765586,0.257661703812355,0,0.000324510961980296,0.00129804384792118,0.00973532885940887,0.212879191059074,0.560754942301951,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire","916","Secondary",33,27101.4,249824,251361,1537,15119,10454,4665,4232,266480,133444,112402,245846,3978,7857,868,4,0,2,61,201,1456,221,1173,12,63,1227,14,502,254,2389,1520,5,41,41433,94.3264034824377,5.67359651756229,3.92299609726809,1.75060042029421,2.94843890723506,0.325728009606725,0.188381867307115,0.89650255178625,0.0953167217051936,0.570399279495647,0.00150105073551486,0,0.00075052536775743,0.0228910237166016,0.0754277994596217,0.546382467727409,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Secondary",6,5452.6,48965,49213,248,4061,2029,2032,1588,53274,23375,24087,47462,1503,1518,134,0,0,0,0,80,297,215,815,2,0,4,27,286,85,1535,126,0,8,7460,92.3771445733378,7.62285542666216,3.80861208094005,3.81424334572212,2.84941997972745,0.251529826932462,0.536847242557345,2.88133048015918,0.159552502158651,0.236513120846942,0,0,0,0,0.150167060855201,0.557495213424935,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester","896","Secondary",9,9892.4,89363,89704,341,5883,3707,2176,2413,95587,43302,43743,87045,2318,2878,285,0,0,0,21,84,439,273,165,1,18,39,10,238,95,904,939,0,20,21362,93.8453973866739,6.15460261332608,3.87814242522519,2.27646018810089,3.01086967893124,0.298157699268729,0.248987833073535,0.945735298733091,0.099385899756243,0.982351156538023,0,0,0,0.021969514682959,0.0878780587318359,0.459267473610428,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead","390","Secondary",3,3440.4,30817,31225,408,2702,1281,1421,1114,33927,14467,15263,29730,1087,844,114,0,0,1,0,49,273,222,265,1,20,165,0,174,27,1029,191,0,20,24070,92.0358416600348,7.96415833996522,3.77575382438766,4.18840451557756,2.48769416688773,0.336015562826068,0.512865859050314,3.03298258024582,0.0795826333009108,0.562973442980517,0,0,0.00294750493707077,0,0.144427741916468,0.80466884782032,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Secondary",10,8388.4,74878,75491,613,5937,2968,2969,1869,81428,36396,36803,73199,1679,2081,255,0,0,0,21,56,519,322,531,26,16,249,0,314,190,2134,331,36,23,23785,92.7088962027804,7.29110379721963,3.64493785921305,3.64616593800658,2.55563196934715,0.313160092351525,0.385616741170113,2.62072014540453,0.233334970771725,0.406494080660215,0,0,0,0.0257896546642433,0.068772412437982,0.637372893844869,"Academic year"
