"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Primary",56.625,"20651.3","1558034","1573579","15545","73459","50592","22867","19800","1647038","763017","777145","1540162","17872","39690","3966","68","0","22","178","164","6504","1655","1729","453","504","12933","0","2957","1928","16809","1173","68","30171","95.5399328977231","4.46006710227694","3.07169597787058","1.38837112440636","2.40978046651018","0.24079590149104","0.179534412685075","1.02055933135726","0.117058622812588","0.0712187575514348","0.00412862362617013","0","0.00133573117317269","0.0108072794920336","0.00995726874546914","0.394890706832508","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Primary",62.425,"18228.675","1365056","1376851","11795","70141","51635","18506","22422","1446992","662090","680965","1343055","22001","42921","3289","54","9","64","553","128","4617","789","380","1313","131","9558","4","7457","421","8429","2199","66","25047","95.152633877727","4.84736612227296","3.56843714408926","1.27892897818371","2.96622234262525","0.227299114300563","0.515344936253967","0.582518769972467","0.0290948395015315","0.151970432455743","0.00373187965102779","0.000621979941837965","0.00442296847529219","0.0382172119818216","0.00884593695058439","0.319075710162876","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Primary",56.5,"16299.825","1210365","1215223","4858","51353","39187","12166","13140","1266576","594099","604270","1198369","11996","31979","3098","37","0","78","897","155","2943","1906","1","131","459","2362","0","5685","1144","4424","913","63","22294","95.9455255744622","4.05447442553783","3.09393198671063","0.9605424388272","2.52483862002754","0.244596455325223","0.44884791753515","0.349288159573527","0.0903222546455957","0.0720841070729273","0.00292126173241874","0","0.00615833554401789","0.0708208587562057","0.0122377180682407","0.232358737256983","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Primary",63.8,"17151.075","1260708","1266075","5367","73798","43243","30555","20373","1339873","612227","629768","1241995","18713","34792","2348","111","0","72","463","265","5192","1236","369","24","262","3845","0","10271","1660","18001","623","84","28547","94.4921645558945","5.50783544410552","3.22739543225365","2.28044001185187","2.59666401218623","0.175240489210545","0.766565189387352","1.34348553930111","0.123892339050044","0.04649694411336","0.00828436724973188","0","0.0053736436214477","0.0345555138434762","0.019777993884495","0.387499412257729","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Primary",36.575,"16287.8","1215664","1224514","8850","61366","40656","20710","19352","1285880","590970","606370","1197340","18324","32629","2529","94","0","0","273","175","4956","1802","755","380","611","6057","0","7129","1028","11392","1161","43","24539","95.2277039848197","4.77229601518027","3.16172582200516","1.6105701931751","2.53748405761035","0.196674650822783","0.554406320963076","0.885930257877873","0.0799452515009176","0.0902883628332348","0.00731016891156251","0","0","0.0212305969452826","0.0136093570162068","0.385416990698977","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Primary",127.425,"23273.025","1698973","1713762","14789","85307","62228","23079","15977","1799069","838359","847118","1685477","13496","50172","4733","22","0","308","1489","301","5203","1349","165","108","1467","11865","0","12897","2481","6756","945","128","28536","95.2582696939361","4.74173030606386","3.45890013112338","1.28283017494048","2.78877575012409","0.263080515533312","0.716870781498653","0.375527564534768","0.137904660688389","0.0525271682186731","0.00122285470985271","0","0.0171199659379379","0.0827650301350309","0.0167308758029848","0.289205138880165","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Primary",67.6,"18765.175","1355551","1367540","11989","73117","42505","30612","19709","1440657","661617","675918","1337535","18016","36771","1918","42","1","0","139","934","2700","1448","78","5","192","10344","0","11812","1693","16510","597","71","24368","94.9247461401291","5.07525385987088","2.95038999567558","2.12486386419529","2.55237714459445","0.133133702192819","0.819903696716151","1.14600491303621","0.117515827847989","0.0414394265949494","0.0029153365443683","6.94127748659119e-05","0","0.00964837570636175","0.0648315317247617","0.187414492137962","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Primary",81.825,"17718.15","1319793","1333619","13826","64071","46457","17614","10646","1397690","652911","658204","1311115","8678","36497","3409","121","0","662","570","501","4697","1368","517","167","807","11477","7","9686","1968","4967","993","93","19107","95.4159362948866","4.58406370511344","3.32384148130129","1.26022222381215","2.61123711266447","0.24390243902439","0.693000593836974","0.355372078214769","0.140803754766794","0.0710457969936109","0.00865714142621039","0","0.0473638646624073","0.0407815753135531","0.0358448583019124","0.336054489908349","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Primary",64.725,"17441.525","1290657","1296569","5912","70486","42559","27927","18297","1367055","630335","644874","1275209","15448","36081","2886","30","1","67","320","658","2516","710","165","3","336","4863","0","12250","2849","12270","558","68","22063","94.8439528768045","5.15604712319548","3.11318856958937","2.04285855360611","2.63932321669574","0.211110745361379","0.896086843616387","0.89754984254474","0.208404197343925","0.0408176701010566","0.00219449839252993","7.31499464176643e-05","0.0049010464099835","0.0234079828536526","0.0481326647428231","0.184045265186843","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Primary",143.275,"41904.875","3084257","3102855","18598","180390","110951","69439","52764","3283245","1497678","1538410","3036088","48169","90958","7684","153","0","182","1717","877","9380","2108","479","28","787","15675","0","28641","4595","33064","3139","156","53321","94.5057405097701","5.49425949022994","3.37930918953657","2.11495030069337","2.77036894901233","0.234036753273058","0.872338189809167","1.00705247400057","0.139953003811778","0.0956066330718542","0.00466002384835734","0","0.00554329634249043","0.0522958231871213","0.0267113785294731","0.285692965343738","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Primary",54.775,"15801.175","1167913","1174541","6628","56442","41277","15165","13055","1230983","573575","583401","1156976","10937","33622","2679","70","0","140","542","351","3873","977","332","21","234","5394","2","6477","2118","5912","658","59","18081","95.4148838773565","4.58511612264345","3.35317384561769","1.23194227702576","2.73131310505507","0.217630950224333","0.526164861740576","0.480266583697744","0.172057615742866","0.053453215844573","0.00568651232389074","0","0.0113730246477815","0.0440298525649826","0.028513797509795","0.314626603291841","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Primary",42.975,"12659.75","930641","939776","9135","40427","29483","10944","12761","980203","454668","464356","919024","11617","23887","2126","24","0","0","410","86","2950","1851","226","286","1199","5799","0","1936","1144","7301","563","44","16930","95.8756502479588","4.12434975204116","3.00784633387166","1.1165034181695","2.43694418401086","0.216893847498936","0.19751010760016","0.74484571053139","0.116710518127368","0.0574370819105838","0.00244847240826645","0","0","0.0418280703078852","0.00877369279628811","0.300958066849418","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Primary",170.425,"27511.15","2018448","2030805","12357","119086","81582","37504","20223","2149891","991619","1009629","2001248","17200","66826","5796","55","0","454","2363","843","5245","2435","818","30","679","9213","0","19553","3023","11824","3104","210","39643","94.4608354563092","5.53916454369082","3.79470401057542","1.7444605331154","3.10834363230508","0.269595063191576","0.909487969390076","0.549981371148584","0.140611779853025","0.144379412723715","0.00255826923318438","0","0.0211173496702856","0.109912549054813","0.0392112902468079","0.243965856873674","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Primary",74.675,"18793.8","1375322","1385456","10134","81461","52530","28931","24530","1466917","667846","685668","1353514","21808","40846","3433","42","7","528","673","547","6454","1019","576","9","1611","7495","0","10113","2722","14265","1831","76","23357","94.4467887412853","5.55321125871471","3.58097970096468","1.97223155775003","2.78447928546741","0.234028237453107","0.689405058363902","0.972447657229414","0.185559237502872","0.124819604653842","0.00286314767638524","0.000477191279397539","0.0359938565031287","0.0458785330049348","0.0372890899757791","0.439970359604531","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Primary",203.95,"43689.65","3253979","3289533","35554","154963","117304","37659","24320","3444496","1610391","1623004","3233395","20584","95708","8471","159","8","1093","1072","671","10122","3861","1075","117","2160","29416","0","15744","3736","15584","2595","229","54789","95.5011415313009","4.49885846869905","3.40554902662102","1.09330944207803","2.77857776580376","0.24592857706904","0.457077029556719","0.452431937792931","0.108462892684445","0.0753375820439333","0.00461605994026412","0.00023225458818939","0.0317317831113754","0.0311221148173782","0.0194803535843851","0.293860117706625","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Primary",62.625,"21305.45","1573078","1579718","6640","79201","53295","25906","20536","1658919","769039","785032","1554071","19007","43034","3470","79","8","206","407","270","5821","1769","78","46","279","4546","0","5644","1529","15058","3675","67","29378","95.2257464047371","4.77425359526294","3.2126342515819","1.56161934368104","2.59409892827799","0.20917235862631","0.340221553915532","0.907699532044663","0.09216845427655","0.221529803444291","0.00476213727131946","0.000482241748994375","0.0124177250366052","0.0245340489800888","0.0162756590285602","0.350891152612032","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Primary",99.875,"23197.2","1709293","1719085","9792","85891","60321","25570","15689","1804976","843907","852166","1696073","13220","48305","4216","89","0","126","564","787","6232","1114","383","56","1813","6809","0","10739","2469","11224","1138","111","29977","95.2414325730647","4.75856742693532","3.34192809211868","1.41663933481664","2.67621286931239","0.233576512928704","0.594966359663508","0.621836523034101","0.136788522395866","0.0630479297231653","0.00493081348450063","0","0.00698070223648403","0.0312469528680714","0.0436016877786741","0.345267748712448","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland",857,"Primary",15,"2129.4","139974","142213","2239","5552","4512","1040","679","147765","70224","69130","139354","620","3423","342","0","0","194","80","13","460","108","50","3","594","1534","0","273","59","653","55","17","2560","96.2426826379725","3.75731736202754","3.0534971068927","0.703820255134842","2.31651608973708","0.231448583900112","0.184752816972896","0.441917910195242","0.0399282644739959","0.037221263492708","0","0","0.131289547592461","0.0541400196257571","0.00879775318918553","0.311305112848103","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Primary",89.85,"28431.3","2064376","2077599","13223","110901","68070","42831","35023","2188500","1001760","1030823","2032583","31793","57473","3636","133","7","10","508","518","5785","1015","1439","21","96","12091","0","9274","3230","28553","1774","93","36084","94.9325565455792","5.06744345442084","3.11034955448938","1.95709389993146","2.62613662325794","0.16614119259767","0.423760566598127","1.30468357322367","0.147589673292209","0.0810600868174549","0.00607722184144391","0.000319853781128627","0.000456933973040896","0.0232122458304775","0.0236691798035184","0.264336303404158","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Primary",74.55,"20509.325","1547126","1558151","11025","66335","52576","13759","17901","1624486","760363","770244","1530607","16519","38626","4868","461","8","0","591","133","7889","1057","811","728","492","8748","0","2396","1382","9180","801","88","30301","95.9165545286324","4.08344547136756","3.23646987416327","0.846975597204285","2.37773671179684","0.299664016802853","0.147492806955554","0.565101822976622","0.0850730631104239","0.0493079041616856","0.0283782070144033","0.000492463462288995","0","0.0363807382765995","0.00818720506055454","0.485630531749735","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Primary",38.75,"8833.3","623907","627359","3452","32774","23147","9627","5962","660133","306698","311607","618305","5602","20092","1620","7","0","0","146","223","1059","278","1422","2","284","2888","0","5930","360","3147","190","54","16062","95.0352428980221","4.96475710197793","3.5064146164485","1.45834248552943","3.04362908686583","0.245405092610126","0.898303826653114","0.476722115088929","0.0545344650244723","0.028782078762916","0.00106039237547585","0","0","0.0221167552599249","0.0337810713901593","0.160422217946989","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Primary",23.35,"5578.8","412239","414391","2152","25529","18189","7340","4066","439920","203208","205516","408724","3515","13392","1140","0","0","1897","546","215","999","109","532","2","535","1505","1","3959","551","2164","666","29","8886","94.1968994362611","5.80310056373886","4.13461538461538","1.66848517912348","3.04418985270049","0.259138025095472","0.899936352064012","0.491907619567194","0.125250045462811","0.15139116202946","0","0","0.431214766321149","0.124113475177305","0.0488725222767776","0.22708674304419","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Primary",69.575,"19336.425","1444109","1451029","6920","79463","50498","28965","15894","1530492","709402","721346","1430748","13361","41149","3386","42","0","0","1038","235","4648","780","177","7","689","5444","0","11679","2533","14262","491","74","24692","94.8080094505558","5.19199054944423","3.29946187239136","1.89252867705287","2.68861255073532","0.221236046970517","0.76308794818921","0.931857206702159","0.165502335196786","0.0320811869647146","0.0027442155855764","0","0","0.0678213280435311","0.0153545395859632","0.303693191470455","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Primary",45.025,"10952.175","813555","818439","4884","44118","26527","17591","7334","862557","401133","406168","807301","6254","21176","2029","4","0","1","804","253","2260","238","1598","10","389","4243","4","7952","1080","8130","429","47","14121","94.8852075862813","5.11479241371875","3.07539095966991","2.03940145404883","2.45502616058997","0.235230831121885","0.921910088260834","0.942546405628846","0.125209116614902","0.0497358435442527","0.000463737468944081","0","0.00011593436723602","0.0932112312577604","0.0293313949107131","0.262011669953406","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Primary",50.15,"18437.55","1356556","1368049","11493","61339","43308","18031","21869","1429388","658811","676505","1335316","21240","34373","3262","54","2","122","294","204","4997","2562","342","356","1667","6908","0","5658","629","9790","1954","65","30187","95.7087228939938","4.29127710600621","3.02982815022933","1.26144895577688","2.40473545321494","0.228209555418123","0.395833741433397","0.6849085062978","0.0440048468295522","0.136701861216129","0.00377784058632086","0.000139920021715587","0.00853512132465083","0.0205682431921913","0.0142718422149899","0.349590174256395","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Primary",59.25,"17739.2","1339518","1347995","8477","64975","46776","18199","12390","1412970","660979","668551","1329530","9988","37934","2492","44","0","148","950","478","4728","1547","642","10","218","6702","0","6010","2402","8463","1324","60","21319","95.401530110335","4.59846988966503","3.31047368309306","1.28799620657197","2.68469960437943","0.176366094113817","0.42534519487321","0.598951145459564","0.169996532127363","0.0937033341118353","0.00311400808226643","0","0.0104743908221689","0.0672342654125707","0.0338294514391671","0.33461432302172","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Primary",47.35,"14941.825","1071570","1083076","11506","49148","35843","13305","12534","1132224","525757","534447","1060204","11366","28204","2765","64","0","152","305","103","4249","2166","1180","976","1091","7273","0","4130","1168","5768","2239","76","27801","95.6591628511673","4.34083714883274","3.16571632468487","1.17512082414787","2.49102651065514","0.244209626363688","0.364768808998926","0.509439828161212","0.103159798767735","0.197752388219999","0.00565259171330055","0","0.0134249053190888","0.0269381323836979","0.00909713978859307","0.375279096715844","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Primary",56.3,"13894.15","1039969","1047353","7384","55680","35269","20411","10546","1103033","512093","518727","1030820","9149","28904","2549","14","2","0","1226","209","2365","219","136","0","1965","5200","0","10219","1397","8141","654","60","17899","94.9521002544801","5.04789974551985","3.19745646775754","1.85044327776232","2.62041117536828","0.231090094312681","0.926445536987561","0.738055887720494","0.12665078923296","0.0592910638213","0.00126922766589939","0.000181318237985627","0","0.111148079885189","0.018947755869498","0.214408816418004","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Primary",166.275,"26611.75","1895361","1914363","19002","90893","70327","20566","14595","2005256","939625","943540","1883165","12196","54227","4821","44","2","160","2097","627","8349","4529","326","75","1339","13059","0","8748","2399","7255","2164","200","37831","95.467262035371","4.53273796462896","3.50713325380899","1.02560471081997","2.7042432487423","0.240418181020279","0.43625352573437","0.361799191724149","0.119635597649377","0.107916395712069","0.00219423355421951","9.97378888281596e-05","0.00797903110625277","0.104575176436325","0.031267828147628","0.416355816913152","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Primary",51.5,"13127.6","969822","975383","5561","43176","30569","12607","8040","1018559","480060","482972","963032","6790","25488","2406","21","1","0","300","86","2267","484","14","45","524","4508","0","5570","1250","4989","798","53","16521","95.7610702963697","4.23892970363033","3.00120071591336","1.23772898771696","2.50235872443324","0.236216066030539","0.546850992431465","0.489809623202976","0.122722395069898","0.0783459770126227","0.00206173623717428","9.81779160559182e-05","0","0.0294533748167755","0.00844330078080897","0.222569335698767","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Primary",68.8,"16770.95","1227597","1233311","5714","69149","48089","21060","10912","1302460","605981","612706","1218687","8910","37071","3482","19","0","154","949","470","5944","1991","293","19","499","3205","0","8682","2002","8290","2086","69","20145","94.6908926185833","5.3091073814167","3.69216712989266","1.61694025152404","2.8462294427468","0.267340263808486","0.666584770357631","0.636487876787003","0.153709135021421","0.160158469357984","0.0014587780046988","0","0.0118237796170324","0.072862122445219","0.0360855611688651","0.456367182101562","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Primary",33.3,"14891.125","1104653","1114765","10112","49247","36908","12339","10525","1164012","544180","550367","1094547","10106","28588","2438","115","0","116","86","42","5523","1049","146","1089","230","7744","0","1422","419","6492","4006","40","21965","95.7692016920788","4.23079830792122","3.17075768978327","1.06004061813796","2.45598842623616","0.209448012563444","0.122163689034134","0.557726209008155","0.0359961924791153","0.344154527616554","0.00987962323412473","0","0.00996553300137799","0.00738823998378024","0.00360821022463686","0.474479644539747","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Primary",270.4,"33442.575","2489783","2514531","24748","122960","91795","31165","20045","2637491","1234122","1238391","2472513","17270","70879","7117","76","1","612","4407","963","7740","4507","19470","24","3956","16261","0","17798","2775","9289","1303","297","43840","95.3379935704046","4.6620064295954","3.48039102313525","1.18161540646015","2.68736462039112","0.269839783339545","0.674807989866127","0.352190775248143","0.105213629164991","0.0494030121808946","0.00288152642037451","3.79148213207173e-05","0.023203870648279","0.167090617560401","0.0365119729318508","0.293460717022352","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Primary",42.1,"11924.55","862589","872387","9798","52680","31084","21596","15448","925067","418432","429916","848348","14241","26364","1766","28","0","6","735","177","2008","803","2806","0","2462","6531","2","9241","1207","10238","910","41","14367","94.3052773474786","5.69472265252138","3.36018904576641","2.33453360675497","2.8499557329361","0.1909050911988","0.998954670310367","1.10673064761796","0.130477035717413","0.0983712531092343","0.00302680778797644","0","0.000648601668852094","0.0794537044343815","0.0191337492311368","0.217065358509167","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Primary",385.15,"89533.7","6572375","6635597","63222","322184","232714","89470","72503","6957781","3232254","3274827","6507081","65294","182622","14993","307","15","3309","4038","2017","25413","8728","2183","519","8327","45647","1","36841","7209","41797","3623","445","120588","95.3694432176006","4.63055678239945","3.34465830413461","1.28589847826484","2.62471612716755","0.215485368108022","0.529493526743656","0.600723132849395","0.103610619535165","0.0520711991366213","0.00441232628621108","0.000215585974896307","0.0475582660621253","0.0580357444420858","0.02898912742439","0.365245758669323","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Primary",413.6,"74530.075","5449203","5484227","35024","278655","196567","82088","60510","5762882","2673897","2722313","5396210","52993","159348","14529","117","0","1671","5173","2115","13614","4430","3666","17","2473","28102","2","41999","7517","28949","3623","480","99011","95.1646589328048","4.8353410671952","3.41091488598934","1.42442618120586","2.76507483581999","0.252113439074408","0.728784660175239","0.502335463401819","0.130438207827264","0.0628678498015403","0.00203023417796859","0","0.0289959086443207","0.0897641145524062","0.0367003870632784","0.236235966656961","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Primary",43.775,"12246.9","901363","910980","9617","46242","29148","17094","21798","957222","430730","451298","882028","19335","22349","2268","9","0","1","111","232","4178","940","426","1568","193","6914","2","2431","2463","10099","2101","60","19387","95.169145715414","4.83085428458602","3.04506164714142","1.78579263744461","2.33477709455069","0.236935632486508","0.253964075209304","1.05503216599702","0.257307082369607","0.219489313868674","0.000940220763835349","0","0.000104468973759483","0.0115960560873026","0.0242368019122001","0.436471372367121","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Primary",39.375,"12034.9","899675","912662","12987","33750","24712","9038","9131","946412","443588","447687","891275","8400","19573","2204","39","0","0","63","36","2797","880","114","1598","730","9779","0","2753","731","4952","602","45","16697","96.4338998237554","3.56610017624459","2.61112496460315","0.954975211641442","2.06812677776698","0.232879549287203","0.290888112154115","0.523239350304096","0.0772390882617718","0.0636086609214592","0.00412082687032709","0","0","0.00665672032898991","0.00380384018799424","0.295537250161663","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Primary",53.825,"12679.225","926061","935690","9629","41874","30110","11764","15287","977564","449549","462529","912078","13983","22351","2770","37","0","1","372","186","4393","1538","327","2311","271","5509","0","2670","1304","5825","1965","61","18712","95.716495288288","4.28350471171197","3.08010524119137","1.2033994705206","2.28639761693352","0.283357406778482","0.273127897508501","0.595868914976411","0.133392800880556","0.201009857155133","0.00378491842989308","0","0.000102295092699813","0.0380537744843304","0.0190268872421652","0.449382342230279","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Primary",267.45,"49101.1","3630556","3660286","29730","175687","128527","47160","30808","3835973","1792324","1811533","3603857","26699","105379","8170","63","6","570","3744","1084","9511","7895","1479","75","1023","20737","0","25612","4109","14629","2810","303","64281","95.4200146872775","4.57998531272248","3.35057102852392","1.22941428419856","2.74712569666158","0.212983772304967","0.667679360621151","0.381363476750227","0.107117542276757","0.0732539045504231","0.00164234732621945","0.000156414031068519","0.0148593329515093","0.0976023553867559","0.0282588016130458","0.247942308248781","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Primary",37.45,"8039.15","595710","604599","8889","29043","21644","7399","10309","633642","288992","297028","586020","9690","16970","1880","144","0","0","338","77","2235","1809","309","179","599","6302","0","1511","619","4671","598","38","10616","95.4164970125086","4.58350298749136","3.41580892680725","1.16769406068411","2.67816842949173","0.296697504268972","0.238462728165115","0.73716704385126","0.0976892314587732","0.0943750572089603","0.0227257662844319","0","0","0.0533424236398471","0.0121519722493143","0.352722830872953","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Primary",88.3,"20810.125","1542577","1554878","12301","90010","63763","26247","17406","1644888","756913","770534","1527447","15130","52036","4092","65","2","28","2141","430","4969","2612","2547","1076","145","8468","0","12303","2276","9939","1729","88","25513","94.5278949083463","5.47210509165366","3.87643414019678","1.59567095145688","3.16349806187412","0.248770736974189","0.747953660066825","0.604235668325138","0.138368083419661","0.105113539645252","0.00395163682876889","0.000121588825500581","0.00170224355700814","0.130160837698372","0.026141597482625","0.302087436956194","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Primary",42.65,"10719.975","801864","813209","11345","33987","26803","7184","5533","847196","396536","400342","796878","4986","21460","1987","50","0","33","493","80","2700","1268","71","413","530","9132","2","2824","547","3229","584","55","15790","95.9882955065888","4.01170449341121","3.16373070694385","0.847973786467358","2.53306200690277","0.234538406696916","0.333334907152536","0.381139665437514","0.0645659327947724","0.0689332810825358","0.00590182201049108","0","0.00389520252692411","0.058191965023442","0.00944291521678573","0.318698388566518","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Primary",43.775,"9144.925","671781","681475","9694","38417","22570","15847","8204","719892","331260","333295","664555","7226","18788","1540","2","0","34","864","114","1228","325","1064","0","2877","6492","0","7634","978","6837","398","44","12373","94.6635050813178","5.33649491868225","3.13519250109739","2.20130241758486","2.60983591983242","0.213920977035444","1.06043684330427","0.949725792202164","0.135853711390042","0.055286070688381","0.000277819450695382","0","0.0047229306618215","0.120018002700405","0.0158357086896368","0.170581142726965","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Primary",56.275,"15971.1","1193076","1210538","17462","60640","42412","18228","23070","1271178","575175","596855","1172030","21046","28378","2923","33","27","0","1229","169","9653","2922","622","1029","263","13248","0","3497","2024","10410","2297","64","22845","95.2296216580211","4.77037834197886","3.3364328205806","1.43394552139826","2.2324174899188","0.229944193496111","0.275099159991756","0.818925437664906","0.159222390570007","0.180698533171594","0.00259601723755446","0.00212401410345365","0","0.0966819753016493","0.0132947549438395","0.759374375579187","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Primary",62.075,"16587.025","1187882","1198850","10968","56750","41304","15446","10682","1255600","585960","593257","1179217","8665","32739","2990","66","0","22","865","286","4334","1050","342","19","181","9718","0","7051","2017","5567","811","66","20218","95.4802484867792","4.51975151322077","3.28958266964001","1.23016884358076","2.60743867473718","0.238133163427843","0.561564192417968","0.443373685887225","0.160640331315706","0.0645906339598598","0.00525645109907614","0","0.00175215036635871","0.0688913666772858","0.0227779547626633","0.345173622172666","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Primary",41.7,"17523.3","1283714","1291286","7572","61580","40352","21228","11283","1352866","633771","640397","1274168","9546","30831","2895","38","0","1","172","258","6157","1135","40","41","972","5423","1","7993","1737","9061","2437","46","22842","95.4481818598442","4.55181814015579","2.98270486507902","1.56911327507676","2.27893967325663","0.213990151278841","0.590819785551562","0.669763302500026","0.128394090767304","0.18013609625787","0.00280885172663072","0","7.39171507008085e-05","0.0127137499205391","0.0190706248808086","0.455107896864878","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Primary",329.342857142857,"69465.4","4566776","4608504","41728","212762","160582","52180","40985","4821266","2254732","2276941","4531673","35103","121360","12940","710","10","1189","2156","1571","20646","5305","2246","339","4659","31425","0","19424","5882","22041","4833","403","103354","95.587009719024","4.41299028097599","3.33070193596454","1.08228834501146","2.51718117191626","0.26839423504117","0.402881732723314","0.457162081494778","0.122001150735097","0.100243380058267","0.014726422479075","0.000207414401113732","0.0246615722924228","0.0447185448801207","0.0325848024149674","0.428227772539412","Academic year"
