"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Primary",29.3538461538462,"6473.09230769231","773784","781592","7808","47179","30411","16768","9994","828771","378148","386522","764670","9114","26710","1645","9","0","19","507","102","1419","926","1456","0","707","6175","0","7762","880","6865","1261","30","8884","94.3073539011379","5.69264609886205","3.66940928193675","2.0232368169253","3.22284442867813","0.198486674847455","0.936567519857717","0.828334968284363","0.106181321498942","0.15215300728428","0.00108594533351191","0","0.00229255125963626","0.0611749204545043","0.0123073804464683","0.171217380917045","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Primary",64.2615384615385,"22061","2684530","2704455","19925","143091","108724","34367","31032","2847546","1320355","1338231","2658586","25944","91030","6731","104","1","0","1299","1332","8226","1980","413","78","1633","16233","1","13151","5088","15052","1076","66","26806","94.9749363135837","5.0250636864163","3.81816483386045","1.20689885255585","3.19678769017252","0.23637897333353","0.461836261819827","0.528595499423012","0.178680168819046","0.037786922493965","0.00365226760164717","3.51179577081459e-05","0","0.0456182270628815","0.0467771196672503","0.288880320107208","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Primary",51.0153846153846,"18495.2769230769","2201087","2212708","11621","116284","83916","32368","31610","2328992","1072247","1098487","2170734","30353","67298","5718","2089","14","57","661","463","7616","1297","232","616","977","8729","2","8529","1257","16666","5916","60","26222","95.0071103722125","4.99288962778747","3.60310383204408","1.38978579574339","2.88957626303568","0.245513939077506","0.366209931163353","0.715588546461302","0.0539718470479933","0.254015471070747","0.0896954562317088","0.000601118423764444","0.00244741072532666","0.0283813770077355","0.0198798450144955","0.327008422527858","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Primary",48.5714285714286,"10912.9571428571","1429121","1439340","10219","78571","59878","18693","16492","1517911","703374","712104","1415478","13643","48434","3885","43","0","118","1293","648","5457","1545","3199","2","484","8188","0","7343","2849","7975","526","50","13393","94.8237413128965","5.17625868710353","3.94476355991886","1.23149512718466","3.19083266410218","0.255943859686108","0.483756952812121","0.525393122521676","0.187692163769813","0.0346528880810535","0.00283284066061844","0","0.00777384181285991","0.0851828598646429","0.0426902499553663","0.359507243837089","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Primary",42.8153846153846,"7643.63076923077","920341","924927","4586","51393","36200","15193","13991","976320","448484","459304","907788","12553","30299","2210","12","1","682","1118","160","1718","374","1451","0","357","3855","0","6317","1438","6816","622","49","9867","94.7360496558505","5.26395034414946","3.70780072107506","1.5561496230744","3.10338823336611","0.226360209767289","0.647021468371026","0.698131760078663","0.147287774500164","0.0637086201245493","0.0012291052114061","0.000102425434283841","0.0698541461815798","0.114511635529335","0.0163880694854146","0.175966896099639","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Primary",319.538461538462,"67307.2153846154","8134390","8191304","56914","451497","350442","101055","87347","8642801","4005537","4054222","8059759","74631","278520","23729","1451","10","2031","4175","3019","37507","7656","3806","473","7256","41529","0","35663","12716","43263","9413","402","103202","94.7760338344016","5.2239661655984","4.05472716541778","1.16923900018061","3.22256638791059","0.274552196677906","0.412632432471834","0.50056688797995","0.14712822845279","0.108911451276039","0.0167885388081942","0.000115703230931732","0.0234993262022347","0.0483060989139979","0.0349308054182897","0.433968108255645","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Primary",176.338461538462,"27719.2153846154","3297584","3316053","18469","205250","148414","56836","37911","3521303","1615451","1649705","3265156","32428","124710","9461","82","0","596","3201","1198","9166","3574","1488","30","1487","13378","0","25351","5483","20948","5054","210","39340","94.1711917435108","5.82880825648915","4.214746643501","1.61406161298815","3.54158673650066","0.26867895208109","0.71993236594522","0.594893424394322","0.155709406432789","0.143526416215816","0.00232868344473622","0","0.0169255528422291","0.0909038500804958","0.0340214971560244","0.260301371395759","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Primary",76.9846153846154,"18984.8923076923","2266008","2280846","14838","142094","93178","48916","45488","2422940","1094959","1130627","2225586","40422","74943","5551","145","7","596","1024","789","10123","1490","746","15","2420","10913","0","14568","5066","26660","2622","76","21718","94.135471782215","5.86452821778501","3.84565858007214","2.01886963771286","3.09306049675188","0.229101834960833","0.601253023186707","1.10031614484882","0.209084830825361","0.108215638851973","0.00598446515390393","0.000288905214326397","0.0245982153912189","0.0422627056386043","0.0325637448719324","0.417798212089445","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Primary",48.9076923076923,"12346.4153846154","1489303","1506707","17404","74120","53950","20170","33482","1580827","715416","743577","1458993","30310","42476","3589","117","1","6","1045","337","6378","2357","356","1753","327","12967","0","3655","3172","11945","1398","70","20889","95.3113149003654","4.68868509963456","3.41277065738376","1.2759144422508","2.68694803416187","0.227033065604269","0.231208095509502","0.755617154818332","0.20065446756666","0.0884347243563021","0.00740118937745876","6.32580288671689e-05","0.000379548173203013","0.0661046401661915","0.0213179557282359","0.403459708114803","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Primary",105.671428571429,"23377.5285714286","3045481","3064221","18740","186233","131631","54602","29803","3250454","1501670","1519075","3020745","24736","105572","8297","116","0","640","1389","1387","14230","1064","1095","15","1013","16647","1","27606","5067","20285","1644","112","31790","94.2705542056587","5.72944579434134","4.04961891477314","1.67982687956821","3.24791552195478","0.255256650301773","0.849296744393245","0.624066668840722","0.155885916244315","0.0505775500899259","0.00356873224478796","0","0.0196895572126232","0.0427324921380213","0.0426709622717319","0.437784998649419","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Primary",117.292307692308,"16941.5538461538","2030722","2049285","18563","112817","93422","19395","15912","2162102","1006026","1011782","2017808","12914","76602","5914","72","0","43","2004","739","8048","2891","1074","2","1756","13914","0","7632","2998","7239","1526","125","22409","94.7820685610577","5.21793143894229","4.32088772870105","0.897043710241238","3.54294108233562","0.273530110975338","0.352989821941796","0.334813066173566","0.138661358252293","0.0705794638735823","0.00333009265982826","0","0.00198880533850854","0.0926875790318866","0.0341797010501817","0.372230357309692","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Primary",182.528571428571,"37475.8142857143","4789022","4823188","34166","276312","219785","56527","56251","5099500","2352983","2386399","4739382","49640","176499","12018","447","7","1409","5478","2669","21257","3172","337","74","1264","29656","0","18224","6611","28074","3618","194","46071","94.5815864300422","5.41841356995784","4.30993234630846","1.10848122364938","3.46110402980684","0.235670163741543","0.357368369447985","0.550524561231493","0.129640160800078","0.0709481321698206","0.00876556525149524","0.000137268359643102","0.0276301598195902","0.107422296303559","0.0523384645553486","0.416844788704775","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Primary",47.8923076923077,"16406.2923076923","1956820","1967418","10598","106508","80675","25833","26804","2073926","955646","976334","1931980","24840","68886","4156","186","11","3","622","433","6350","1875","427","123","1286","7314","0","10233","1964","10752","2884","59","24885","94.8644262138572","5.1355737861428","3.88996521573094","1.24560857041187","3.32152641897541","0.200392878048686","0.493412011807557","0.518437012699585","0.0946996180191579","0.139059927885566","0.00896849742951291","0.000530395009272269","0.000144653184346982","0.029991426887941","0.0208782762740811","0.306182573534446","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Primary",39.8769230769231,"6956.86153846154","841574","849465","7891","41265","32641","8624","8115","890730","414911","419847","834758","6816","26308","2104","61","1","6","637","166","3358","717","384","162","675","6337","0","3403","1299","3557","365","64","13304","95.3672830150551","4.63271698494493","3.66452235806586","0.968194626879077","2.95353249581804","0.236210748487196","0.382046186835517","0.399335376601215","0.145835438348321","0.040977625094024","0.0068483154266725","0.000112267466011025","0.000673604796066148","0.0715143758490227","0.0186363993578301","0.376994150865021","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Primary",73.1142857142857,"25252.8571428571","3198865","3223946","25081","198995","131406","67589","43580","3422941","1566393","1594962","3161355","37510","109361","6466","2819","0","368","1022","563","10807","1282","2116","63","2308","21428","0","21047","6070","35468","5004","81","33778","94.1864320769771","5.81356792302292","3.83897940396869","1.97458851905423","3.19494259468685","0.188901882912969","0.614880595371057","1.0361849649176","0.177332884206885","0.146190074558691","0.0823560791728516","0","0.0107509886965624","0.0298573653475184","0.0164478441200126","0.315722649031929","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Primary",89.9076923076923,"17049.7538461538","2059943","2069726","9783","113784","86633","27151","16470","2183510","1019157","1028626","2047783","12160","69037","5669","147","0","656","1578","648","8898","2484","12285","91","1306","5902","0","9157","4310","13097","587","96","23641","94.7889407421995","5.21105925780051","3.96760262146727","1.24345663633324","3.16174416421267","0.259627846907044","0.419370646344647","0.599814060846985","0.197388608250019","0.026883320891592","0.00673227967813291","0","0.0300433705364299","0.0722689614428146","0.0296769879689124","0.40750901072127","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Primary",35.9076923076923,"10480.6461538462","1243584","1253293","9709","76778","53906","22872","16382","1330071","608538","620428","1228966","14618","44384","2738","163","0","0","387","355","5879","1331","631","118","97","8163","0","7905","1764","12366","837","40","14246","94.2275261997292","5.77247380027081","4.05286635074368","1.71960744952713","3.33696471842481","0.205853672473124","0.594329174908708","0.92972480416459","0.132624498992911","0.062928971460922","0.0122549848842656","0","0","0.0290961911055876","0.0266903045025416","0.442006479353358","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Primary",33.2153846153846,"7002.29230769231","837644","845526","7882","45331","33652","11679","18805","890857","401702","418428","820130","17514","26675","2630","27","0","0","280","165","3875","1271","365","861","486","5264","0","1721","1291","7062","1605","36","8974","94.9115290108289","5.0884709891711","3.77748617342626","1.31098481574484","2.99430772840085","0.295221343043833","0.193184764782676","0.792719819230247","0.144916636452315","0.180163595279602","0.00303078945330171","0","0","0.0314304091453511","0.0185214911035104","0.434974412279412","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Primary",66.3428571428571,"11646.5","1485018","1496889","11871","85354","63574","21780","21339","1582243","725691","740134","1465825","19193","53406","3509","58","0","0","855","722","5024","1822","165","5","1600","8440","4","11162","2146","7388","1084","82","18689","94.6055062338718","5.39449376612821","4.01796689888974","1.37652686723847","3.37533488850954","0.221773773055087","0.705454219105409","0.466932070484749","0.135630241372533","0.0685103362757807","0.00366568219925764","0","0","0.0540372117304358","0.0456314232390347","0.317523920156386","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Primary",64.4307692307692,"19697.9230769231","2312256","2331017","18761","134233","91290","42943","40142","2465250","1121174","1154805","2275979","36277","74571","5966","305","3","1","814","733","8897","2903","1244","2966","1404","11488","0","8100","3865","25104","5874","86","32166","94.5549944224724","5.44500557752763","3.70307271067843","1.7419328668492","3.02488591420748","0.242003853564547","0.328567082445999","1.01831457255856","0.156779231315282","0.238271980529358","0.0123719703883987","0.000121691512017037","4.05638373390123e-05","0.033018963593956","0.029733292769496","0.360896460805192","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Primary",81.2,"25369.6714285714","3275187","3300137","24950","196190","137714","58476","55167","3496327","1593747","1631437","3225184","50003","113923","6513","415","4","25","1592","1492","13750","3443","204","21","843","20643","0","21609","5164","28957","2746","85","32787","94.388682751928","5.61131724807205","3.93881922371677","1.67249802435527","3.25836227561095","0.18628120310257","0.618048597857123","0.828212006485663","0.14769785549235","0.0785395645201378","0.0118695991536261","0.000114405774974709","0.000715036093591932","0.0455334984399343","0.0426733540655665","0.393269851475563","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Primary",39.2615384615385,"14753.3846153846","1776945","1791108","14163","90838","68987","21851","25225","1881946","867082","886965","1754047","22898","59794","4483","189","2","0","801","338","3380","1617","1170","1801","2040","8703","2","6894","2327","11451","1179","41","19124","95.1731877535275","4.82681224647253","3.6657268593254","1.16108538714713","3.17724313024922","0.238210873213153","0.366322944441551","0.608465917725588","0.123648606283071","0.0626479186969233","0.0100427961269877","0.000106272974888759","0","0.0425623264429479","0.0179601327562002","0.179601327562002","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Primary",28.8461538461538,"9382.2","1123190","1136965","13775","54102","39918","14184","15378","1191067","548296","560500","1108796","14394","33461","2669","62","6","54","302","82","3282","2850","0","1222","1146","8557","0","3495","984","9093","612","35","14019","95.4576862594631","4.54231374053685","3.35144874301782","1.19086499751903","2.8093297858139","0.224084791199823","0.293434374388678","0.763433123409514","0.0826149998278854","0.0513824998929531","0.00520541665582205","0.000503749998950521","0.00453374999055469","0.0253554166138429","0.00688458331899045","0.275551249425935","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Primary",315.338461538462,"48401.7538461538","5620054","5679034","58980","327263","242521","84742","59524","6006297","2772066","2800721","5572787","47267","196879","14768","211","7","941","3156","4286","22273","18452","5665","63","6555","33907","3","36191","12257","33524","2770","345","63627","94.5513350405416","5.44866495945838","4.03777901758771","1.41088594187067","3.27787653524293","0.245875287219397","0.602550956104901","0.558147557471767","0.20406916274703","0.0461182655469751","0.00351297979437247","0.000116544353367807","0.0156668909313009","0.0525448541755428","0.0713584426477745","0.370827483223024","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Primary",25.9692307692308,"6875.89230769231","826065","834234","8169","42512","33491","9021","6794","876746","408172","411948","820120","5945","27802","2090","125","0","78","549","215","2632","751","624","163","1119","6136","0","3807","849","3692","673","29","9704","95.1511612257142","4.84883877428582","3.81992047867912","1.02891829560671","3.17104383709763","0.238381469661681","0.434219260766516","0.421102577029151","0.0968353434175919","0.0767611143934503","0.0142572649319187","0","0.00889653331751727","0.062617907580987","0.0245224956829002","0.30020097040648","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Primary",37.9384615384615,"9500.12307692308","1147445","1156033","8588","60194","42136","18058","27292","1216227","548458","572401","1120859","26586","33429","2328","114","2","23","897","126","5207","3513","504","178","199","4698","0","2868","706","9924","4560","54","17704","95.0507594388219","4.94924056117813","3.46448483712333","1.4847557240548","2.74858229590364","0.191411636150159","0.23581124247365","0.815966098433927","0.0580483741933044","0.374930008953921","0.00937325022384801","0.000164442986383299","0.00189109434340793","0.0737526793929094","0.0103599081421478","0.428127315048918","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Primary",30.9076923076923,"7965.76923076923","943189","950782","7593","59947","45028","14919","14075","1010729","461120","470636","931756","11433","37289","2500","28","0","40","570","700","3901","1934","45","16","574","5069","0","3812","2642","8233","232","31","10413","94.0689344027924","5.93106559720756","4.45500228053217","1.47606331667539","3.68931731453238","0.247346222380084","0.377153519885152","0.814560579542093","0.261395487811273","0.0229537294368718","0.00277027769065694","0","0.00395753955808135","0.0563949387026592","0.0692569422664235","0.385959045401883","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Primary",41.8307692307692,"17651.5846153846","2126527","2137799","11272","113067","77523","35544","20974","2250866","1047328","1061342","2108670","17857","62350","4849","173","0","1","350","622","9178","1870","48","44","1368","7989","1","13965","3117","15317","3145","46","22842","94.9767333995005","5.02326660049954","3.44414105504281","1.57912554545673","2.77004495158752","0.215428195192428","0.620427870872811","0.680493641114131","0.13848003390695","0.139723999562835","0.00768593065957725","0","4.44273448530477e-05","0.0155495706985667","0.0276338084985957","0.407754171061271","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Primary",43.7076923076923,"12256.4615384615","1456422","1470434","14012","82125","52984","29141","39469","1552559","692461","729209","1421670","34752","42164","3840","29","0","1","257","333","6360","1431","828","2014","286","10279","2","3938","4717","17803","2683","60","19387","94.710345951426","5.289654048574","3.41268834227878","1.87696570629522","2.7157744085732","0.24733359569588","0.253645755169369","1.14668750108692","0.303820982004549","0.172811468034387","0.00186788392582826","0","6.44097905458021e-05","0.0165533161702711","0.0214484602517521","0.409646267871301","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Primary",39.6615384615385,"12101.8923076923","1471363","1490913","19550","63365","48804","14561","17348","1554278","722673","732734","1455407","15956","40631","3821","81","0","0","97","71","4103","1442","149","2483","2383","13242","0","3966","1392","8397","806","45","16697","95.9231874864085","4.07681251359152","3.13997881974782","0.936833693843701","2.61413981282628","0.245837617208762","0.25516670762888","0.540250843156758","0.0895592680331318","0.0518568750249312","0.00521142292434172","0","0","0.00624083979828576","0.00456803737812669","0.263981089612026","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Primary",43.6571428571429,"9107.22857142857","1164918","1180220","15302","71896","45507","26389","16488","1252116","571456","578957","1150413","14505","39184","2752","4","1","55","1094","205","2212","539","1818","3","4123","10635","2","10627","1983","13090","689","44","12373","94.2580399899051","5.74196001009491","3.63440767468829","2.10755233540662","3.12942251356903","0.21978794297014","0.848723281229535","1.04543029559562","0.15837190803408","0.0550268505473934","0.000319459219433343","7.98648048583358e-05","0.00439256426720847","0.0873720965150194","0.0163722849959588","0.176660948346639","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Primary",43.8,"10888.3230769231","1323352","1339438","16086","65828","51999","13829","10992","1405266","653406","660117","1313523","9829","43269","3332","124","0","93","864","184","4133","2428","100","486","1583","11587","2","6345","1163","5386","935","55","15790","95.3156199609184","4.68438003908157","3.70029588704203","0.984084152039543","3.07906118841557","0.237108134687668","0.451515940754277","0.383272633081566","0.0827601322454254","0.0665354459582741","0.00882395219125774","0","0.00661796414344331","0.0614830217197314","0.0130936064773502","0.294108019407002","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Primary",58.3846153846154,"16235.9076923077","1972901","1997684","24783","104809","74669","30140","40715","2102493","949350","986368","1935718","37183","54359","4974","63","27","0","1788","332","13126","3272","1085","1306","353","19851","1","4898","3532","18674","3036","64","22845","95.0150131296513","4.98498687034868","3.55145058746926","1.43353628287942","2.58545450567493","0.236576293000738","0.232961536613915","0.888183694309565","0.167991046819181","0.144400005136759","0.00299644279433986","0.0012841897690028","0","0.0850419002584075","0.0157907779003307","0.624306478071508","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Primary",62.5076923076923,"16577.7230769231","1957612","1971210","13598","102582","78428","24154","19266","2073792","964752","977122","1941874","15738","64464","5128","150","0","60","1297","435","6892","1547","580","17","500","11534","0","10186","3528","9253","1187","66","20218","95.0534094065364","4.94659059346357","3.78186433354936","1.16472625991421","3.10850847143783","0.247276486745054","0.491177514427676","0.446187467209826","0.170123136746598","0.0572381415301052","0.00723312656235534","0","0.00289325062494213","0.0625424343424991","0.0209760670308305","0.332338055118353","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Primary",68.5428571428571,"17496.2428571429","2225964","2239664","13700","127148","87218","39930","40921","2366812","1076548","1110561","2187109","38855","75056","5154","106","0","1","660","241","6000","1496","1677","105","259","11838","2","15015","2066","21125","1724","72","20590","94.6278791893906","5.37212081060938","3.68504131295599","1.68707949765338","3.17118554409898","0.217761275504772","0.634397662340735","0.892550823639562","0.0872904142787851","0.0728405973943009","0.00447859821565887","0","4.22509265628195e-05","0.0278856115314609","0.0101824733016395","0.253505559376917","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Primary",83.8428571428571,"21653.7","2797451","2810130","12679","149576","114994","34582","35659","2959706","1368987","1396592","2765579","31872","93072","7250","211","2","80","853","864","12662","2502","2109","35","238","9903","1","13375","3787","14823","2597","90","27317","94.9462547969292","5.05374520307085","3.88531833905124","1.1684268640196","3.14463666323615","0.244956762597366","0.451902993067555","0.500826771307691","0.127951897924997","0.08774520171936","0.00712908647007507","6.75742793372044e-05","0.00270297117348818","0.0288204301373177","0.0291920886736723","0.427812762483841","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000001","City of London",201,"Primary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Primary",22.9692307692308,"4637.27692307692","552658","558965","6307","30384","24899","5485","13200","589349","264446","275613","540059","12599","19880","1625","40","0","20","219","172","2939","1617","255","1070","38","3582","0","824","601","3059","1001","27","6823","94.8444809442283","5.15551905577171","4.22483112722682","0.930687928544886","3.37321349489012","0.275727964245294","0.139815287715768","0.519047287770065","0.101976927083952","0.169848425975101","0.00678714988911494","0","0.00339357494455747","0.0371596456429043","0.0291847445231942","0.49868583810272","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Primary",61.3692307692308,"13084.9384615385","1568348","1578109","9761","98003","68556","29447","17812","1676112","769115","782771","1551886","16462","59509","4039","174","0","471","760","224","3379","1211","3449","5","310","8235","0","15481","1350","11014","1602","81","23146","94.1529563656844","5.84704363431561","4.09018013116069","1.75686350315492","3.55041906507441","0.240974350162758","0.923625628836259","0.657115992248728","0.0805435436295426","0.0955783384403906","0.0103811678455855","0","0.0281007474440849","0.045343031969224","0.0133642620540871","0.201597506610537","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Primary",288.485714285714,"41354.9142857143","5375180","5418284","43104","315508","248407","67101","51294","5733792","2658600","2674053","5332653","42527","201441","13937","91","2","1326","6252","2683","22675","4150","1292","6","4273","34675","0","29643","8767","25875","2816","349","59827","94.4973936968763","5.50260630312366","4.33233364586647","1.17027265725719","3.51322475597301","0.243067763881215","0.516987710750582","0.451272037771862","0.152900558652982","0.0491123500817609","0.00158708233573872","3.48809304557961e-05","0.0231260568921928","0.109037788604819","0.0467927682064505","0.395462549042588","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Primary",132.6,"27182.2923076923","3290603","3319954","29351","168655","128232","40423","33304","3488609","1621247","1640315","3261562","29041","102411","8766","233","1","217","760","1121","14723","7009","1737","104","3498","18740","0","13984","4263","19362","2814","147","35013","95.1655516568351","4.83444834316485","3.67573436862658","1.15871397453828","2.935582634798","0.251274935081576","0.400847443780601","0.555006307671625","0.122197701146789","0.08066252193926","0.00667887974834669","2.86647199499858e-05","0.00622024422914692","0.0217851871619892","0.0321331510639341","0.422030671823641","Academic year"
"202324","National","E92000001","England","","","","",NA,"Primary",14565.9076923077,"3285569.8","394062749","396965250","2902501","22024892","15984517","6040375","5112121","418990142","193009999","196546636","389556635","4506114","13123786","1005319","34467","516","46345","214121","123743","1436078","440940","217597","51421","249074","2160923","143","2170352","606007","2922007","342009","16707","4532830","94.7433388540201","5.2566611459799","3.81501028250922","1.44165086347067","3.13224219007998","0.239938580702932","0.517995958005141","0.697392780186222","0.144635145139047","0.0816269801402631","0.00822620786147279","0.000123153255476832","0.0110611194284375","0.0511040663099897","0.0295336304117628","0.342747443447011","Academic year"
"202324","Regional","E92000001","England","E12000007","London","","",NA,"Secondary",346.323076923077,"329202.646153846","36069287","36541965","472678","2733436","1680000","1053436","1179959","39275401","17194962","17763989","34958951","1110336","1268559","134556","7055","4737","518","6250","78810","179508","236903","149386","6417","38216","180290","10852","85419","69623","773550","124844","518","571297","93.0403358580604","6.95966414193963","4.27748656213593","2.6821775798037","3.22990718796226","0.342596120151644","0.217487276578029","1.96955341079777","0.177268718402137","0.317868174025773","0.0179628974380172","0.0120609844314511","0.00131889168999191","0.0159132684603271","0.200659949977341","0.457049439164224","Academic year"
"202324","Regional","E92000001","England","E12000009","South West","","",NA,"Secondary",292.276923076923,"265507.6","27919960","28250906","330946","2928435","1962014","966421","862464","31179341","13427924","13701597","27129521","790439","1470246","126265","1153","85","1650","9106","116474","237028","120973","141660","3518","47753","146538","12164","80711","72025","750847","62838","342","333618","90.6077713444938","9.39222865550622","6.29267308760631","3.09955556789991","4.71544924570407","0.404963658468599","0.25886050638466","2.40815545139328","0.231002316565959","0.201537293556012","0.00369796141618259","0.000272616409692559","0.00529196559991438","0.0292052356077699","0.373561455323895","0.760208498313034","Academic year"
"202324","Regional","E92000001","England","E12000001","North East","","",NA,"Secondary",144.353846153846,"124958.953846154","13761966","13917103","155137","1453723","833331","620392","464835","15370826","6545123","6772302","13317425","444541","599821","49649","312","58","644","5600","80116","97131","77966","98232","808","15551","58352","2460","70687","20294","507069","22342","173","158818","90.5423234899673","9.45767651003271","5.4215108543939","4.03616565563881","3.90233420116785","0.323008015314206","0.45987769297499","3.29890534184695","0.132029339217034","0.145353281599831","0.00202981934737925","0.000377338212012809","0.0041897553195905","0.0364326549529609","0.521221175752038","0.631917894327865","Academic year"
"202324","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Secondary",274.953846153846,"280743.938461538","31104296","31438715","334419","3161895","1736498","1425397","1002967","34600610","14833362","15339353","30172715","931581","1242537","99255","755","2018","1166","5777","169106","215811","161718","187903","5242","22679","137086","7694","161332","71386","1150847","41832","333","351554","90.8617362526268","9.13826374737324","5.0186918669931","4.11957188038014","3.59108408782388","0.286859104507117","0.466269236293811","3.32608875970684","0.206314281742432","0.120899602637063","0.00218204245532087","0.0058322671189901","0.0033698827853035","0.0166962374362764","0.488737048277473","0.623720217649342","Academic year"
"202324","Regional","E92000001","England","E12000008","South East","","",NA,"Secondary",425.923076923077,"432160.553846154","46557064","47120621","563557","4350221","2942099","1408122","1685600","51470842","22097285","22874142","44971427","1585637","2218488","188791","3049","6860","3193","12334","127723","381580","242557","222715","6796","45205","240280","28719","119886","99963","1106075","82198","521","568528","91.5481837270119","8.45181627298811","5.71604987538381","2.7357663976043","4.31018400670422","0.366792134467122","0.232920223065323","2.14893511942159","0.194212871046485","0.159698184070896","0.00592374222282977","0.013327934289476","0.00620351227205492","0.0239630818551599","0.248146319424889","0.74135177349537","Academic year"
