"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Primary",57.96875,"12660.734375","4154105","4180884","26779","219240","167213","52027","45264","4400124","2041873","2070282","4112155","41950","146726","9406","933","0","410","877","422","8369","2757","467","68","1400","22553","1","27014","3314","18162","3537","70","69","18661","95.0174131456295","4.98258685437047","3.80018835832808","1.18239849604238","3.3345878434335","0.213766702938372","0.613937243586772","0.412761094914598","0.0753160592746932","0.0803840982663216","0.0212039478887413","0","0.00931791922227646","0.0199312564827718","0.00959063880926992","0.190199185295687","0.00159086425746184","13.1479421579533","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Primary",50.0546875,"12992.484375","4425837","4446097","20260","292631","226698","65933","43043","4738728","2186711","2201487","4388198","37639","198274","10754","3498","0","86","1752","754","11178","1764","201","251","1855","16389","1","24287","5404","29967","6275","402","54","16475","93.8246930399888","6.17530696001121","4.78394201988382","1.39136494012739","4.18411860735624","0.226938537092654","0.512521503660898","0.632384893161203","0.114039041700642","0.13241950160465","0.0738172775478989","0","0.00181483301003983","0.0369719469022067","0.0159114429019771","0.235886085886339","0.00848328918646523","19.1799911984744","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Primary",53.1796875,"10081.765625","3550307","3588018","37711","201575","165945","35630","33291","3789593","1753917","1768703","3522620","27687","141749","7871","543","0","111","2885","475","12184","6266","4527","1221","4572","25652","0","12249","5604","15517","2260","127","65","13556","94.680827202288","5.31917279771205","4.37896629004751","0.940206507664543","3.74048083791584","0.207700404766422","0.323227322828599","0.409463496475743","0.147878677208872","0.0596370111513294","0.014328715511138","0","0.00292907444150335","0.0761295474210555","0.0125343275649918","0.321512099056548","0.00335128337000834","14.9540292049757","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Primary",52.203125,"13139.6171875","4086639","4133112","46473","250739","181090","69649","88983","4383851","1970004","2034535","4004539","82100","143795","10860","4703","7","47","3711","625","16932","5660","1633","3144","879","36790","0","12811","6883","41894","8061","410","73","22689","94.28039411011","5.71960588988996","4.13084295063861","1.58876293925136","3.2801069196923","0.247727397669309","0.292231647471595","0.955643793550465","0.157008073495199","0.183879424734098","0.107280106007253","0.00015967695982368","0.00107211673024471","0.084651599700811","0.0142568714128286","0.386235754819222","0.00935250764681555","17.4819141169443","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Primary",28.40625,"9148.34375","3363772","3374979","11207","224326","131369","92957","66599","3599305","1717729","1589425","3307154","56618","110450","8045","572","0","649","1119","1011","9294","240","5979","1","2090","8876","0","18409","9981","62473","2094","229","31","11619","93.7675190071417","6.23248099285834","3.64984351145568","2.58263748140266","3.06864797509519","0.223515373106753","0.511459851276844","1.73569619690468","0.277303534988005","0.0581778982331311","0.0158919569194608","0","0.0180312588124652","0.031089335302232","0.0280887560237324","0.258216516799771","0.00636233939607785","21.6789000310142","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Primary",300.0390625,"64216.03125","21067254","21191545","124291","1353303","1072797","280506","232105","22544848","10371155","10499303","20870458","196796","882196","60468","10951","36","4472","10023","8186","95566","18567","10764","654","17805","87256","9","78600","35309","134335","32262","895","400","102935","93.9972848785674","6.00271512143262","4.75850180937126","1.24421331206136","3.91307140327582","0.268212054479143","0.348638411755981","0.595856756275314","0.156616713494808","0.14310143053526","0.0485742906760782","0.000159681715308083","0.0198360175238263","0.0444580509036921","0.0363098478197768","0.423892855698118","0.00396986486668706","17.3342649764","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Primary",38.671875,"15559.7109375","4263577","4298748","35171","278347","218317","60030","60659","4577095","2082135","2126418","4208553","55024","190007","10867","2732","12","111","1064","1104","11307","3202","1074","2988","3540","25439","2","17505","5635","34228","2662","1113","40","19030","93.9186973396882","6.08130266031184","4.76977209343481","1.31153056687703","4.15125751158759","0.237421333837292","0.382447818976884","0.747810565435063","0.123113022561253","0.0581591599038255","0.0596885142213566","0.000262175025862474","0.00242511898922788","0.0232461856264727","0.0241201023793476","0.247034418118916","0.0243167336487445","18.9723320158103","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Primary",378.9296875,"87042.515625","27990860","28193010","202150","1841227","1435291","405936","342576","30034237","13741216","13939404","27680620","310240","1217785","62085","6725","38","12665","15390","7058","109147","30508","16800","1285","35484","134858","15","117716","32336","230408","25476","4394","448","121891","93.8695729144043","6.13042708559568","4.77884955093083","1.35157753466486","4.05465602472272","0.206714090988894","0.391939372390249","0.767151168181832","0.107663797152563","0.0848231969402119","0.022391113181933","0.000126522275228766","0.0421685425203244","0.0512415214676504","0.023499847856964","0.363408599326162","0.0146299704567158","18.0176888439921","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Primary",86.8515625,"26916.65625","9388167","9443899","55732","725870","467737","258133","179278","10169769","4539720","4688406","9228126","160041","400635","17113","12992","21","548","1677","2336","28927","5658","5679","28","519","49526","1","38300","19237","187960","12636","3488","94","36569","92.8624730807553","7.13752691924467","4.59928834175093","2.53823857749375","3.93947001156073","0.168273241997925","0.376606390961289","1.84822290457138","0.189158672138964","0.124250609822111","0.127751180975694","0.000206494365801229","0.00538851964090826","0.0164900500689839","0.0229700399291272","0.284441072358674","0.0342977308530803","22.8788605081148","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Primary",32.984375,"15054.6171875","3896217","3931903","35686","264767","214869","49898","51385","4196670","1909886","1936887","3846773","49444","180822","9737","7527","0","587","918","178","14577","3738","347","2435","2128","27385","0","9373","1941","28140","10444","523","40","21791","93.6910216910074","6.30897830899261","5.11998799047817","1.18899031851444","4.30870189936307","0.232017289898896","0.223343746351274","0.670531635796953","0.0462509561152056","0.248863980251009","0.179356489788332","0","0.0139872803913579","0.0218744861997727","0.00424145810845265","0.347346824982665","0.0124622617456221","19.8849630238291","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Primary",114.6328125,"24948.421875","7649819","7692312","42493","521828","402974","118854","89540","8214140","3758213","3815878","7574091","75728","340504","19557","1019","5","285","4409","2266","33928","7662","3572","161","6226","28444","0","35416","13812","63396","6230","1001","148","36866","93.6471986111754","6.35280138882464","4.90585746042799","1.44694392839664","4.14533962167677","0.238089440890951","0.431158952732727","0.771791082207024","0.168149069774803","0.0758448236820897","0.0124054374529774","6.08706450097028e-05","0.00346962676555306","0.0536757347695559","0.0275865763183973","0.413043848777839","0.0121863031309425","18.3415423068441","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Primary",52.9921875,"12245.3125","3618835","3630663","11828","260298","189523","70775","53653","3890961","1875107","1694606","3569713","49122","153466","9036","9929","0","23","2838","518","12978","2916","3606","5","597","8309","1","31067","4531","28099","7078","735","55","15355","93.3101873804441","6.68981261955594","4.87085324165418","1.81895937790176","3.94416700655699","0.232230546643875","0.798440282490624","0.722160926311006","0.116449381014099","0.181908788086028","0.255181175036193","0","0.000591113609208625","0.0729382792580034","0.0133129065030464","0.333542279143893","0.0188899349029713","21.6234756097561","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Primary",243.9453125,"41925.5625","14961942","15054274","92332","948602","771211","177391","122397","16002876","7825491","7031954","14857445","104497","660178","37924","2167","262","1915","8161","6610","53559","5437","10406","105","12502","74288","0","62842","17900","88234","8415","435","280","56826","94.0723030035351","5.92769699646488","4.81920249835092","1.10849449811396","4.12537096456912","0.236982402413166","0.392691913628525","0.551363392430211","0.111854894082789","0.0525842979724395","0.0135413159484583","0.00163720571227322","0.0119665990038291","0.0509970832742815","0.0413050754126946","0.334683590624585","0.0027182613925147","16.5910766549744","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Primary",45.8345864661654,"14655.0902255639","4295657","4325666","30009","263237","206032","57205","59450","4588903","2098742","2143143","4241885","53772","173665","12180","1172","48","717","2127","486","14982","5451","3856","1475","2805","20278","0","13097","5678","33349","5081","655","76","27907","94.263618123983","5.73638187601699","4.48978764641571","1.24659422960128","3.78445567491838","0.265422912622036","0.285405902020592","0.726731421431222","0.123733275687021","0.110723630462444","0.0255398730371943","0.00104600162609669","0.0156246492898194","0.0463509470564098","0.010590766464229","0.326483257545431","0.0142735638561111","16.9635232402098","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Primary",82.9296875,"18480.7421875","5984598","6028114","43516","394428","279200","115228","69767","6422542","2938104","2984288","5922392","62206","239660","13513","1399","0","2981","1935","2764","15953","3967","3332","35","1224","38260","30","38745","7561","61832","7090","995","98","28393","93.8586933335742","6.14130666642585","4.34718838740175","1.7941182790241","3.73154430130624","0.21039955830573","0.603265809705877","0.962734070092496","0.11772597205281","0.110392427172917","0.0217826524139507","0","0.0464146439213632","0.0301282576275873","0.0430359194225589","0.248390746218553","0.015492308185762","19.6280892968115","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Primary",112.4765625,"17032.6875","5959790","5996863","37073","385917","307282","78635","44159","6382780","2954421","2968962","5923383","36407","265370","15527","500","11","1057","2830","1280","20181","6860","3245","55","4593","25563","2","28702","7752","35306","6875","526","120","21829","93.9537787609788","6.04622123902124","4.81423454983565","1.23198668918559","4.157592773055","0.243263906949636","0.449678666662489","0.553144554567132","0.121451781198788","0.107711686757181","0.00783357721870408","0.00017233869881149","0.0165601822403404","0.0443380470578651","0.0200539576798824","0.316178843701334","0.00824092323407669","17.3281911189673","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Primary",199.0625,"48871.2265625","15778644","15905760","127116","1017102","837565","179537","161005","16922862","7774437","7862209","15636646","141998","711380","38147","6117","23","1236","10262","3933","65266","25478","6870","241","17733","83646","18","76502","19007","74217","9811","1091","228","63943","93.9897754883305","6.01022451166948","4.94931058351714","1.06091392815234","4.20366247742255","0.225416953704403","0.45206301392755","0.438560569719235","0.112315517316161","0.0579748271893962","0.0361463681497846","0.000135910816976467","0.0073037291209962","0.0606398610353261","0.0232407497029758","0.385667625251568","0.00644690005744891","17.2636103151862","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Primary",59.2890625,"22511.3046875","6998035","7055099","57064","589809","347045","242764","102447","7644908","3412963","3491090","6904053","93982","276402","16015","29139","7","2","1395","323","20985","9640","2246","1664","2471","43289","0","63915","8465","153724","16660","2777","68","34195","92.284943128158","7.71505687184202","4.53955757217745","3.17549929966456","3.61550459469231","0.20948584338752","0.836046686238736","2.01080248447725","0.110727297176107","0.217922831772469","0.381155665967465","9.1564215030449e-05","2.6161204294414e-05","0.0182474399953538","0.00422503449354786","0.274496436059139","0.0363248321627938","27.1811126010809","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Primary",292.28125,"45461.4609375","14492670","14644595","151925","991655","779031","212624","150928","15636250","7152358","7216316","14368674","123996","661592","36496","1578","6","1320","8329","10208","53744","43044","7923","144","17791","90946","0","80424","26932","100896","4372","5753","347","65868","93.6579742585339","6.34202574146614","4.98221120793029","1.35981453353585","4.23114237748821","0.233406347429851","0.514343272843553","0.645269805739867","0.172240786633624","0.0279606683188105","0.0100919338076585","3.83723718922376e-05","0.00844192181629227","0.0532672475817412","0.0652841953793269","0.343714125829403","0.0367927092493405","18.6018762343647","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Primary",42.2265625,"12947.7578125","4364367","4401008","36641","322278","228433","93845","65665","4723286","2134680","2175696","4310376","53991","196525","9443","3791","1","198","1220","1441","14640","1923","677","11","3190","31515","2","22382","11674","57104","2685","1174","55","19645","93.176826472079","6.82317352792103","4.83631522630643","1.9868583016146","4.16076858356661","0.199924374683218","0.473865016854791","1.20898882684639","0.247158440119866","0.0568460177935446","0.0802619193502151","2.1171701226646e-05","0.00419199684287591","0.0258294754965082","0.0305084214675969","0.309953705958098","0.0248555772400824","21.2299616966946","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Primary",39.8359375,"9157.78125","2653862","2662082","8220","192257","119870","72387","57767","2854339","1273294","1326153","2599447","54415","105012","5380","207","2","14","238","642","5564","2470","5375","4","734","5007","5","15074","3352","50273","3688","2811","50","14844","93.264395014047","6.73560498595296","4.19957124924545","2.53603373670752","3.67903041649923","0.18848496972504","0.528108259040009","1.76128343549943","0.117435245077757","0.129206797090325","0.00725211686488536","7.00687619795686e-05","0.000490481333856981","0.00833818267556867","0.0224920725954415","0.19493129582716","0.0984816449622837","22.4340333871836","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Primary",41.9453125,"12452.2890625","4295522","4336473","40951","278509","210161","68348","62880","4614982","2102555","2136676","4239231","56291","176157","10568","3941","8","0","3054","563","15330","8927","1016","676","8050","23298","0","17829","6589","37057","6873","540","44","17231","93.9651118899272","6.0348881100728","4.55388558395244","1.48100252612036","3.81706797556307","0.228993309183004","0.386328700740328","0.802971712565726","0.142774121329184","0.148927991485124","0.0853957826921102","0.0001733484550969","0","0.0661757727332414","0.0121993975274443","0.332178977079434","0.0117010207190407","18.2527421597405","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Primary",44.3203125,"13294.3671875","4902252","4934828","32576","322995","234293","88702","66747","5257823","2398872","2444402","4843274","58978","201829","10621","3328","4","4","3947","690","13775","3036","9488","56","917","28567","0","23523","7769","53778","3632","95","46","15904","93.85686813725","6.14313186275004","4.45608382024271","1.68704804250733","3.8386419626526","0.202003757068277","0.447390488420778","1.02281875977948","0.147760774754114","0.0690780195529595","0.0632961588855311","7.60771140451095e-05","7.60771140451095e-05","0.0750690922840118","0.0131233021727814","0.261990561492846","0.00180683145857135","19.1262199515294","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Primary",33.5859375,"10194.328125","3285898","3309954","24056","236571","173716","62855","43620","3546525","1608267","1638756","3247023","38875","145379","7361","4107","3","0","1448","1063","14050","2694","1536","276","561","20525","0","21200","4745","33743","3167","305","40","14037","93.3294985936938","6.67050140630617","4.89820317070936","1.77229823559682","4.09919569155723","0.207555282988277","0.597768237923037","0.951438379822502","0.133792938157774","0.0892986796935028","0.11580349779009","8.45898449891091e-05","0","0.0408286985147433","0.029973001741141","0.396162440698994","0.00859996757389275","22.2834930392334","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Primary",61.375,"16462.7265625","5139593","5169001","29408","337590","267868","69722","53486","5506591","2531940","2563757","5095697","43896","227337","12501","2140","4","63","3604","748","19058","3617","810","33","2087","23671","0","29866","9590","26994","3272","2413","65","20611","93.8693467519197","6.13065324808035","4.86449783541214","1.2661554126682","4.12845261251471","0.227018857946777","0.542368227456879","0.490212547109455","0.174154935421933","0.0594197026799339","0.0388625194789299","7.26402233251026e-05","0.00114408351737037","0.0654488412159174","0.0135837217617942","0.346094344032451","0.0438202147208681","17.6871113017371","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Primary",53.890625,"12965.515625","4078959","4114261","35302","272003","205058","66945","74472","4386264","1975235","2036406","4011641","67318","165382","13189","5405","48","15","2848","597","16490","5760","2227","5153","3209","21175","5","21435","7154","32376","5980","1084","62","19280","93.7987544753348","6.20124552466518","4.67500360215436","1.52624192251082","3.77045248530412","0.300688695436481","0.4886846756146","0.738122465952802","0.163100077879489","0.136334703063929","0.123225597000089","0.00109432537576398","0.000341976679926242","0.0649299722953292","0.0136106718610645","0.375946363465583","0.0247135147360031","18.8898032468018","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Primary",34.5234375,"11878.7734375","3586402","3609344","22942","248937","173597","75340","59328","3858281","1742795","1788995","3531790","54612","137170","9117","8519","2","43","2898","515","12513","2136","445","194","1929","18683","0","18900","4716","47123","4601","2820","51","24919","93.5479816011327","6.45201839886727","4.49933532575777","1.9526830731095","3.55521020889873","0.236296941565428","0.489855456354786","1.22134701956649","0.12223059958567","0.119249997602559","0.22079781125325","5.18365562280197e-05","0.00111448595890242","0.0751111699744005","0.0133479132287151","0.324315414040605","0.0730895442815078","20.3946317303084","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Primary",64.0902255639098,"15982.6691729323","5317136","5340221","23085","350533","251650","98883","85657","5690754","2579751","2655531","5235282","81854","210429","11796","7388","0","0","2904","783","14727","6156","3953","257","1104","15568","0","32312","3803","54388","8380","3623","72","21891","93.8403065744891","6.15969342551093","4.42208536865238","1.73760805685855","3.69773495744149","0.207283604246467","0.567798221465908","0.955725726327302","0.0668276998091993","0.147256409256137","0.129824624294074","0","0","0.0510301446873297","0.0137591609125961","0.258788202758369","0.0636646743120508","19.8805613616005","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Primary",53.1171875,"14967.578125","4583289","4602658","19369","246435","199558","46877","53930","4849093","2247999","2286204","4534203","49086","163293","11256","6219","2","48","4000","626","12201","8169","654","477","1159","9563","1","18474","4844","17238","6321","1913","64","23094","94.9179155772018","5.08208442279824","4.11536755430345","0.966716868494789","3.36749573580049","0.232125884160192","0.380978463395113","0.355489160550231","0.099894970049038","0.130354274500407","0.128250788343305","4.12448266098423e-05","0.000989875838636215","0.0824896532196846","0.0129096307288806","0.251614064733343","0.0394506766523142","14.0981516889739","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000001","City of London",201,"Primary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Primary",52.6171875,"15098.46875","4759138","4788478","29340","296549","227273","69276","58205","5085027","2335684","2374205","4709889","49249","192626","10852","2670","2","742","1681","1774","16723","3621","1911","106","2042","23571","0","18999","8956","36753","4568","203","59","21455","94.1681922239548","5.83180777604524","4.46945512777022","1.36235264827502","3.78810181342203","0.213410862911839","0.373626334727426","0.722769023645302","0.176124925197054","0.0898323647052415","0.0525070958325295","3.93311579269884e-05","0.0145918595909127","0.0330578382376337","0.0348867370812387","0.328867477006513","0.00399211252958932","17.2580269892973","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Primary",35.6953125,"7950.0078125","2736798","2767349","30551","171225","121976","49249","34460","2938574","1345068","1360655","2705723","31075","110922","5796","229","6","126","1107","413","3374","2373","2387","1","8914","19261","2","16086","3385","28315","1463","3","44","12572","94.173194209164","5.82680579083596","4.15085684417","1.67594894666597","3.77468799492543","0.19723852453605","0.547408368821068","0.96356259872986","0.115191926424177","0.049786052690863","0.0077928954656238","0.000204180667221584","0.00428779401165327","0.0376713331023823","0.0140544359270857","0.114817595200938","0.000102090333610792","16.6646304215027","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Primary",99.546875,"24874.3515625","8553192","8610773","57581","555487","424371","131116","90070","9166260","4220821","4254398","8475219","77973","359726","20169","1530","1","281","2468","3080","33753","7005","729","148","8212","42212","4","31654","12097","79947","7418","3363","111","30529","93.9398729689099","6.06012703109011","4.6297072088289","1.43041982226121","3.92445773957972","0.220035216107769","0.345331683805609","0.872187784330796","0.131973127535112","0.0809272265896887","0.016691649593182","1.09095748975045e-05","0.00306559054619878","0.0269248308470412","0.033601490684314","0.368230881515471","0.0366889003803078","18.0016361743269","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Primary",48.34375,"11444.6015625","3967267","3996967","29700","221722","177816","43906","35769","4218689","1959332","1976829","3936161","31106","145824","10535","731","0","848","4287","883","14236","4762","11249","16","1035","23887","0","18168","4663","18545","2530","472","50","13858","94.7442914137544","5.25570858624563","4.21495872295872","1.04074986328691","3.45661886903728","0.249722129315529","0.43065511584286","0.43959154135325","0.110531968580761","0.0599712375100416","0.0173276579525061","0","0.0201010313867649","0.101619247116818","0.0209306730123979","0.337450805214606","0.011188309922822","13.2889839233389","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Primary",67.96875,"21556.6015625","8232844","8286648","53804","543473","393725","149748","95372","8830121","4042501","4106909","8149410","83434","335096","19026","7928","2","304","2748","1286","25808","8158","1490","35","4591","41020","0","48581","11938","87297","1932","1527","73","24571","93.845237228346","6.15476277165398","4.45888567098911","1.69587710066487","3.79491968456604","0.215467036068928","0.550173661266929","0.98862744915953","0.135196335361656","0.0218796548767565","0.089783594131949","2.26497462492303e-05","0.00344276142988301","0.0311207513464425","0.0145637868382551","0.292272325600068","0.0172930812612874","19.3230593140661","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Primary",242.34375,"46177.4609375","16349573","16479643","130070","955779","761961","193818","141855","17435422","8086834","8141778","16228612","120961","648244","36281","3907","4","2740","11004","3823","53953","29480","12656","95","7434","93061","0","67358","20894","88993","16573","1995","300","62464","94.5181768471104","5.48182315288956","4.37018960596423","1.11163354692533","3.71797138033137","0.208087879949221","0.386328475444988","0.510414947226399","0.119836502953585","0.095053621300362","0.0224084051421296","2.29418020395491e-05","0.0157151343970912","0.0631128974107997","0.0219266272992991","0.309444761359949","0.0114422237672251","15.1301872244519","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Primary",72.1015625,"20565.375","6729055","6774849","45794","447003","365549","81454","89026","7221852","3296643","3353199","6649842","79213","293061","21248","13227","0","0","3762","891","32643","3913","3463","2191","4076","35614","0","12101","9813","55152","4388","717","90","30848","93.8104104044226","6.18958959557742","5.06170716320412","1.1278824323733","4.05797571038565","0.294218158998551","0.16756089712168","0.763682224448798","0.13587927307289","0.0607600377299341","0.183152465600237","0","0","0.0520919010802215","0.0123375555189998","0.452003170377903","0.00992820124256216","18.552097428958","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Primary",81.4375,"17837.09375","5190719","5221934","31215","309006","228055","80951","69315","5530940","2541692","2585556","5127248","63471","196422","12949","1150","1","429","2451","1167","13416","4558","2018","34","2411","24212","0","29678","5844","35454","9975","70","99","27195","94.413137730657","5.586862269343","4.12325933747247","1.46360293187053","3.55133123845133","0.234119335953744","0.536581485244823","0.641012196841766","0.105660159032642","0.180349090751301","0.0207921257507765","1.80801093485013e-05","0.00775636691050707","0.0443143480131768","0.0210994876097011","0.242562747019494","0.00126560765439509","15.9400544959128","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Primary",105.890625,"15369.1015625","4641776","4678618","36842","280241","240978","39263","33182","4958859","2306419","2308941","4615360","26416","202177","13253","232","15","188","3499","1250","18681","5134","2289","6","5391","26309","2","12251","6766","14491","5755","1683","126","22806","94.3486798071895","5.65132019281048","4.85954531072571","0.79177488208477","4.0770870879773","0.267259061005768","0.247052799847707","0.292224481478501","0.136442677640159","0.116054923118403","0.00467849559747515","0.000302488939491927","0.00379119470829882","0.070560586618817","0.0252074116243273","0.376719725243246","0.0339392590109943","16.2254786102576","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E10000006","Cumbria",909,"Primary",244.9609375,"27613.1328125","9234092","9328474","94382","548461","440934","107527","75920","9876935","4576915","4590866","9167781","66311","378736","24385","920","67","906","7511","2144","25909","16499","3440","25","16922","60920","16","59572","9609","31648","6698","356","267","38616","94.4470526534801","5.55294734651995","4.46427965760633","1.08866768891362","3.83454988819912","0.24688833124851","0.603142574088014","0.320423289208646","0.0972872657357773","0.0678145598811777","0.00931463050025134","0.000678348090779174","0.00917288612307361","0.0760458583558563","0.0217071389049336","0.262318219164144","0.00360435701966248","15.6735971688161","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Primary",60.5078125,"18326.71875","5707375","5751275","43900","477228","371116","106112","102024","6228503","2763770","2843317","5607087","100288","325635","14566","3298","7","3","3529","575","19972","5365","645","2528","900","35107","0","45728","1736","52019","6629","3529","65","25332","92.33799839223","7.66200160776996","5.95834986352258","1.70365174424737","5.22814230000371","0.233860367410917","0.734173203416616","0.835176606642077","0.027871865839994","0.106430068348687","0.0529501230070853","0.000112386555806427","4.81656667741831e-05","0.0566588793486974","0.0092317527983851","0.320654898937995","0.0566588793486974","27.8482276585122","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Primary",57.9453125,"16083.4453125","5131884","5190250","58366","334483","236171","98312","107247","5524733","2470443","2562979","5033422","98462","179264","12301","5535","28","56","6590","648","30450","7351","3730","3201","780","47034","0","15677","8785","68773","5077","1299","64","23362","93.9457164717281","6.05428352827186","4.27479481813872","1.77948871013314","3.24475409037867","0.222653293833385","0.283760319276968","1.24482033792402","0.159012209277806","0.0918958436543449","0.100185837035021","0.000506811822399381","0.00101362364479876","0.11928178248614","0.0117290736041","0.551157856859327","0.0235124484748856","18.3532551932227","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Primary",85.109375,"20767.15625","5823649","5843216","19567","390217","264753","125464","81908","6233433","2886820","2865134","5751954","71695","224600","14120","11519","2","2","660","637","12778","6877","98","84","609","11997","0","51644","10213","57314","6293","435","86","26400","93.7399343186973","6.26006568130274","4.24730642007382","2.01275926122892","3.603150944271","0.226520442266725","0.828500121842972","0.919461234282938","0.163842300061619","0.100955605041395","0.184793836718867","3.20850484797061e-05","3.20850484797061e-05","0.010588065998303","0.0102190879407864","0.204991374736842","0.00697849804433608","20.9076751946607","Academic year"
