"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex","845","Primary",106.898305084746,22865.0847457627,2441522,2456266,14744,158927,126684,32243,26797,2615193,1200054,1218346,2418400,23122,107964,6215,57,0,113,1272,714,9875,3164,1758,109,2094,9377,0,10864,3675,15462,2242,474,148,36866,93.9229341773246,6.07706582267542,4.84415490558441,1.23291091709101,4.12833775556909,0.23764976428126,0.415418670820853,0.591237434483803,0.14052500140525,0.0857298103811076,0.00217957145036714,0,0.00432090480511381,0.0486388576292457,0.02730200027302,0.377601194252202,0.0181248573241057,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest","320","Primary",30.5254237288136,10779.186440678,1162483,1168967,6484,73945,53941,20004,17938,1242912,565342,580486,1145828,16655,45990,2962,71,2,38,600,203,3514,800,240,84,681,4919,0,3896,1283,13211,1614,561,51,24919,94.0506648901933,5.94933510980665,4.33988890605288,1.60944620375377,3.70018150922994,0.23831132051183,0.313457429005432,1.06290710846786,0.103225328905023,0.129856337375454,0.00571239154501686,0.000160912437887799,0.00305733631986818,0.0482737313663397,0.0163326124456116,0.282723153368863,0.0451359388275276,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham","330","Primary",224.406779661017,69999.0169491525,7560923,7597269,36346,537255,384651,152604,121976,8134524,3948449,3501199,7449648,111275,336578,16370,262,40,33,1884,2101,25777,5130,1387,149,1180,29886,1,53435,10701,71152,17316,1606,295,111358,93.3953726118455,6.60462738815449,4.72862333432171,1.87600405383277,4.13764837377086,0.20124103143589,0.656891540304018,0.874691623013221,0.131550414013162,0.212870476502374,0.00322083996555914,0.000491731292451777,0.000405678316272716,0.0231605438744787,0.0258281861360296,0.316883938138237,0.0197430113919389,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull","334","Primary",48.4745762711864,14420.5084745763,1567000,1577015,10015,94686,73930,20756,16536,1671701,771116,782242,1553358,13642,65073,3374,39,0,87,593,542,4183,1312,534,60,415,8228,0,6109,2894,9914,1839,39,59,21455,94.3359488329552,5.66405116704482,4.42244157298464,1.24160959406018,3.89262194614946,0.201830351241041,0.365436163524458,0.593048637286213,0.173117082540478,0.110007710709032,0.00233295308192075,0,0.00520427995197706,0.035472850707154,0.0324220659077191,0.250224172863449,0.00233295308192075,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Primary",35.6440677966102,15917.9491525424,1713512,1726068,12556,127843,92989,34854,19414,1853911,841575,854117,1695692,17820,82718,4091,249,0,0,339,83,5210,1310,194,977,226,10043,0,11316,1594,21309,635,299,52,28960,93.1041457761457,6.89585422385433,5.01582869943595,1.88002552441838,4.46181073417224,0.220668629723865,0.610385288182658,1.14940792734926,0.0859803949596286,0.0342519139268282,0.0134310654610712,0,0,0.0182856674349524,0.00447702182035707,0.281027514265787,0.0161280665576719,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000006","Salford","355","Primary",60.864406779661,15193.3220338983,1613379,1622975,9596,110022,77281,32741,32583,1732997,779513,804722,1584235,29144,65693,3720,116,0,311,540,596,6037,1677,932,6,1703,6209,1,8115,3439,17594,3593,268,76,24080,93.6513450398356,6.34865496016439,4.45938452288146,1.88927043728293,3.79071631399246,0.214657036336474,0.468263938137227,1.01523545626449,0.198442351602455,0.20732869127875,0.00669360650941692,0,0.0179457898657643,0.0311598923714236,0.034391288617349,0.348356056011638,0.0154645391769288,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset","838","Primary",111.915254237288,16418.0508474576,1744194,1754759,10565,112211,89882,22329,12161,1866970,865391,868653,1734044,10150,78323,4656,69,5,400,814,309,5031,1800,1063,20,919,7826,0,8622,2011,9165,2531,275,120,21829,93.9896731066916,6.01032689330841,4.81432481507469,1.19600207823372,4.19519328109182,0.249388045871117,0.461817811748448,0.490902371221819,0.107714639228268,0.13556725603518,0.00369582799937867,0.000267813623143382,0.0214250898514706,0.0436000578477426,0.016550881910261,0.269474067606871,0.014729749272886,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Primary",89.3728813559322,20302.8813559322,2214397,2226227,11830,152248,116056,36192,19766,2378475,1092698,1104709,2197407,16990,100179,5229,66,0,598,700,597,8312,682,1005,14,335,10799,0,19098,2776,12786,1532,375,112,32161,93.5989236800891,6.40107631991087,4.87942904592228,1.52164727398859,4.21190048245199,0.219846750543941,0.802951471005581,0.537571342982373,0.116713440334668,0.0644110196659624,0.00277488727020465,0,0.0251421604179148,0.0294306225627766,0.0251001166713966,0.349467621059713,0.0157664049443446,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire","891","Primary",189.9375,40938.609375,4573296,4608560,35264,275089,212051,63038,36974,4883649,2261886,2279329,4541215,32081,184634,10793,103,2,448,1986,567,13111,4932,78,22,1618,28682,10,30670,4893,23634,3841,407,280,70995,94.3671422741479,5.63285772585212,4.34206061901664,1.29079710683548,3.78065663605226,0.221002778864738,0.628014011653991,0.483941413479961,0.100191475677306,0.0786502060242249,0.00210907868276365,4.09529841313329e-05,0.00917346844541858,0.0406663132424136,0.0116101710012329,0.268467287472953,0.00833393227072625,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000012","Hackney","204","Primary",34.9491525423729,9079.62711864407,982089,988319,6230,62202,46613,15589,20673,1050521,475247,487312,962559,19530,38198,2000,58,0,1,560,178,4654,2019,77,139,110,3962,0,2611,1143,7613,4222,958,58,18971,94.0789379745859,5.92106202541406,4.43713167085665,1.48393035455741,3.63610056343471,0.190381724877466,0.248543341827531,0.724688035746073,0.108803155767472,0.40189582121633,0.0055210700214465,0,9.51908624387328e-05,0.0533068829656904,0.0169439735140944,0.443018273789862,0.091192846216306,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire","937","Primary",143.101694915254,29693.2372881356,3180287,3200718,20431,199273,165517,33756,29345,3399991,1570620,1583489,3154109,26178,139890,7447,210,3,947,3350,956,12521,2978,410,62,1000,16391,0,10337,3167,15359,4893,193,194,45768,94.1390138973897,5.86098610261027,4.86815994512927,0.992826157481005,4.11442265582468,0.219029991549978,0.304030216550573,0.451736489890709,0.093147305389926,0.143912145649797,0.00617648693775954,8.82355276822792e-05,0.0278530149050395,0.0985296725785451,0.0281177214880863,0.368265680703272,0.00567648561422663,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames","318","Primary",37.5423728813559,11489.5084745763,1253159,1268182,15023,65831,53292,12539,13144,1334013,616388,624605,1240993,12166,46120,3337,78,0,0,30,29,3459,1164,167,2164,2166,9529,0,3109,978,7946,506,239,45,16900,95.0651905191329,4.93480948086713,3.99486361827059,0.939945862596541,3.45723767309614,0.250147487318339,0.233056199602253,0.595646369263268,0.0733126288874246,0.037930664843596,0.00584701948181914,0,0,0.00224885364685352,0.00217389185862507,0.25929282548221,0.0179158673865997,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley","332","Primary",65.1016949152542,19348.2203389831,2111041,2125118,14077,143686,107461,36225,25861,2268804,1035305,1053056,2088361,22680,95797,4277,52,0,373,673,730,5290,2089,761,32,855,11101,0,12830,3181,18375,1839,269,78,28692,93.6668835210093,6.33311647899069,4.7364602671716,1.59665621181909,4.22235680120451,0.188513419405114,0.565496182129439,0.809898078458959,0.140206029255943,0.0810559219747497,0.00229195646693148,0,0.0164403800416431,0.0296632058124016,0.0321755427088457,0.233162494424375,0.0118564671077801,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000033","Westminster","213","Primary",16.9322033898305,2956.40677966102,319294,322426,3132,20940,16451,4489,5783,343366,155072,158913,313985,5309,13979,985,24,0,0,108,27,1327,305,232,142,211,2474,0,723,474,2447,845,1,38,8743,93.9015511145542,6.09844888544585,4.79109754605872,1.30735133938713,4.07116604439578,0.286865909845471,0.210562490170838,0.712650641006972,0.138045118037313,0.246093090172003,0.00698962622973737,0,0,0.0314533180338181,0.00786332950845454,0.386468083619228,0.000291234426239057,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Primary",52.864406779661,12316.2203389831,1336984,1341748,4764,74387,50520,23867,16772,1416135,657908,664470,1322378,14606,43385,2920,20,2,59,497,428,3078,2059,233,6,158,2541,0,7882,2166,12384,1435,131,76,22091,94.7471815893259,5.25281841067412,3.56745649249542,1.6853619181787,3.0636203469302,0.206195030840986,0.556585353797484,0.874492897922867,0.152951519452595,0.101332147005759,0.00141229473178758,0.000141229473178758,0.00416626945877335,0.0350955240849213,0.0302231072602541,0.217352159222108,0.00925053049320863,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk","926","Primary",283.254237288136,43172.8474576271,4715611,4763429,47818,317360,248933,68427,44063,5080789,2333227,2346751,4679978,35633,213291,11476,52,6,229,2937,3131,16471,14960,2438,72,5497,27288,1,30345,8430,27749,1903,1338,347,65868,93.7537260453052,6.24627395469483,4.899494940648,1.34677901404683,4.19798972167512,0.225870430753964,0.597249757862411,0.546155331386523,0.165919112169389,0.037454812628511,0.00102346308811486,0.000118091894782484,0.00450717398419812,0.0578059824960257,0.0616242870939927,0.324181933160381,0.0263344925364938,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895","Primary",109.203389830508,23017.8983050847,2471397,2490467,19070,140579,116726,23853,18056,2631046,1226144,1229522,2455666,15731,101278,6259,56,18,64,2550,163,6191,2031,647,197,1453,15389,0,9716,2325,10046,1766,147,124,30832,94.6569159186118,5.34308408138816,4.43648647724137,0.906597604146792,3.84934356905961,0.237890177518751,0.369282787150054,0.381825327265278,0.0883678962663519,0.0671215934651086,0.00212843104985622,0.000684138551739498,0.00243249262840711,0.0969196281630956,0.00619525466297435,0.235305654101069,0.00558713150587257,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth","879","Primary",66.593220338983,16616.4237288136,1798032,1804620,6588,120028,90556,29472,19325,1924648,884290,897760,1782050,15982,77367,5214,59,0,204,1395,427,5333,2174,206,24,819,3571,0,11609,3343,10913,3607,557,69,20543,93.7636388575989,6.2363611424011,4.7050681475262,1.53129299487491,4.0197999842049,0.270906680078643,0.603175229964129,0.56701277324477,0.173694098868988,0.187410892797021,0.00306549561270425,0,0.0105993407625706,0.0724807860969902,0.0221858750275375,0.277089628856809,0.0289403568860384,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000027","Somerset","933","Primary",117.847457627119,18716.7457627119,1993992,2009083,15091,133903,106771,27132,17248,2142986,986951,993495,1980446,13546,91407,5360,98,4,63,1793,761,6769,2520,653,82,671,11818,0,9013,3702,11588,2829,515,216,38804,93.7515690723131,6.24843092768688,4.98234706153003,1.26608386615685,4.26540350706911,0.250118292886654,0.420581375706607,0.540740816785551,0.172749611989999,0.132012061674691,0.00457305834009182,0.000186655442452727,0.00293982321863045,0.083668302079435,0.0355111979266313,0.315867672490628,0.0240318882157886,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Primary",53.8135593220339,9931.20338983051,1082966,1087395,4429,66456,49598,16858,8832,1153851,535294,540515,1075809,7157,43311,2891,6,0,90,606,165,2514,737,583,0,213,3479,0,6173,1675,8216,794,15,62,14178,94.2405041898824,5.7594958101176,4.29847527973716,1.46102053038044,3.75360423486221,0.250552281013753,0.534991086370771,0.712050342721894,0.145166056969227,0.0688130443185472,0.000519997816009173,0,0.00779996724013759,0.0525197794169264,0.0142999399402523,0.217879084907843,0.00129999454002293,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Primary",202.762711864407,42422.1016949153,4634885,4668517,33632,283174,237526,45648,40332,4951691,2290922,2310672,4601594,33291,198424,11581,283,19,1456,2179,1560,21348,3978,336,77,3051,26523,3,13483,7041,21095,4029,676,210,52022,94.2812667430177,5.71873325698231,4.79686636343019,0.921866893552122,4.00719673339875,0.233879698874586,0.272290819439258,0.426016082182834,0.142193848525685,0.0813661434043441,0.00571521930588964,0.000383707303222273,0.0294040964995594,0.044005169143228,0.0315043891066708,0.431125447852057,0.013651901946224,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale","381","Primary",49.3898305084746,9619.79661016949,1033539,1041074,7535,60133,45080,15053,12895,1101207,506855,514743,1021598,11941,38490,2142,27,0,0,455,422,3529,1977,54,0,902,4656,0,7300,954,5752,1047,15,81,18888,94.5393554526987,5.46064454730128,4.09368992387444,1.36695462342684,3.49525566037993,0.194513837997761,0.662908971701052,0.522335945921157,0.0866322135620278,0.0950774922426029,0.00245185510081211,0,0,0.0413182989210929,0.0383215871312115,0.32046654262096,0.00136214172267339,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000016","Kent","886","Primary",363.152542372881,88653.9830508475,9407497,9472921,65424,658378,499527,158851,108677,10131299,4622622,4693014,9315636,91861,423261,26784,976,20,1019,4419,2594,38920,8186,711,739,6569,49925,5,40764,16816,84459,16812,1521,459,128240,93.5015440764309,6.49845592356913,4.93053260001506,1.56792332355407,4.17775647525554,0.264368863262253,0.402357091622703,0.833644333268616,0.165980690136576,0.165941208526172,0.00963351293846919,0.000197408052017811,0.0100579402503075,0.0436173090933354,0.0256038243467101,0.384156069226661,0.0150128823559546,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby","831","Primary",68.1864406779661,19099.1186440678,2088786,2102248,13462,137010,101814,35196,22492,2239258,1027728,1041851,2069579,19207,89471,4672,32,0,0,664,319,6028,2067,414,4,1058,10333,0,12677,3285,18847,387,628,73,24571,93.8814553749501,6.11854462504991,4.54677397602241,1.57177064902749,3.99556460220305,0.208640540750552,0.566125028915828,0.841662729350526,0.146700380215232,0.017282510545904,0.00142904479966132,0,0,0.0296526795929723,0.0142457903466237,0.2691963141362,0.0280450041933533,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Primary",28.5762711864407,8812.28813559322,935700,938452,2752,63201,37134,26067,17515,1001653,474662,446142,920804,14896,31929,2049,8,0,122,361,194,2254,98,1537,0,889,1765,0,6385,2619,16484,579,217,31,11619,93.6903298847006,6.30967011529941,3.70727187958305,2.60239823571636,3.18763084621121,0.204561859246665,0.637446301264011,1.64567969147,0.261467793736953,0.0578044492453974,0.000798679782319825,0,0.0121798666803773,0.0360404251771821,0.0193679847212558,0.225028028668611,0.0216641890954253,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield","373","Primary",83.1186440677966,22701.593220339,2409607,2427866,18259,166079,105396,60683,38494,2593945,1173673,1200676,2374349,35258,88859,5934,44,2,70,1080,815,8295,1689,502,4,1503,15062,1,17098,3236,34254,6095,296,133,46962,93.59743556629,6.40256443371004,4.06315477005102,2.33940966365902,3.42563161516532,0.228763524284439,0.659150444593081,1.32053686566215,0.124752066832566,0.234970286571226,0.0016962580162648,7.71026371029455e-05,0.00269859229860309,0.0416354240355906,0.0314193246194503,0.319783187384466,0.0114111902912359,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster","371","Primary",80.6949152542373,17683.2203389831,1901955,1915076,13121,130403,93105,37298,21423,2045479,934490,947989,1882479,19476,81412,4434,67,0,932,689,749,4513,1226,1073,14,527,11354,0,16107,1947,16351,2893,309,98,28393,93.6248184410595,6.37518155894047,4.55174558135283,1.82343597758765,3.98009463797966,0.216770741718688,0.787443919003813,0.799372665277913,0.0951855286707906,0.141433864635129,0.00327551639493732,0,0.0455638997027102,0.0336840417330122,0.0366173399971351,0.22063291776645,0.0151064860602333,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset","802","Primary",44.6779661016949,9895.94915254237,1062324,1072551,10227,64650,52973,11677,7882,1137201,525979,529872,1055851,6473,45966,2399,16,0,104,703,262,3326,2526,268,15,799,6887,0,5136,1409,3617,1515,197,64,16538,94.3149891707798,5.68501082922016,4.65819147186821,1.02681935735195,4.04202950929519,0.210956550337188,0.451635199054521,0.318061626748482,0.123900700052146,0.133221831496807,0.00140696323692997,0,0.00914526104004481,0.0618184472226106,0.0230390230047283,0.292472482876818,0.0173232348547003,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead","868","Primary",42.8305084745763,7803.37288135593,828529,834539,6010,53326,41776,11550,8362,887865,409721,411530,821251,7278,35365,1896,69,22,82,443,235,3626,676,99,218,1054,4052,10,3460,1084,3160,3846,38,46,10485,93.9939067313161,6.00609326868387,4.70521982508602,1.30087344359784,3.98315059158768,0.213545978273724,0.389698884402471,0.35590996378954,0.122090633148057,0.433173962257776,0.00777145174097413,0.00247785417828161,0.00923563830086781,0.0498949727717615,0.0264679878134626,0.40839542047496,0.0042799299443046,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham","301","Primary",33.728813559322,14808.3898305085,1608795,1618653,9858,105170,79979,25191,28621,1723823,779233,802430,1581663,27132,69500,3677,61,0,40,282,174,5756,1742,1595,311,799,7006,0,7649,1489,14338,1715,489,43,24594,93.8990255960154,6.10097440398463,4.63962947471985,1.46134492926478,4.03173643697758,0.213304962284411,0.443723050452396,0.831755928537907,0.0863777777648865,0.0994881725095906,0.00353864636914579,0,0.00232042384862019,0.0163589881327723,0.0100938437414978,0.333908991816445,0.0283671815493818,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Primary",197.271186440678,38223.4576271186,4097622,4139159,41537,250380,211563,38817,36387,4389539,2029683,2036551,4066234,31388,180645,11479,330,4,806,1491,921,15224,5748,699,288,1363,34136,2,13817,4999,15362,4639,662,240,54878,94.2959841568784,5.70401584312157,4.81970885780944,0.884306985312125,4.1153524322258,0.261508099142074,0.314771095552403,0.349968413539554,0.113884396516354,0.105683079703814,0.00751787374482833,9.11257423615555e-05,0.0183618370858534,0.0339671204652698,0.0209817021787482,0.34682457542808,0.0150813103608374,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland","857","Primary",9.13559322033898,1315.10169491525,124834,126355,1521,6588,5858,730,651,132943,62516,61782,124298,536,4687,284,0,0,182,62,0,621,78,93,2,513,928,0,233,115,292,90,22,17,2813,95.044492752533,4.95550724746696,4.40639973522487,0.549107512242089,3.52557110942284,0.213625388324319,0.17526308267453,0.219643004896835,0.0865032382299181,0.0676981864408055,0,0,0.13690077702474,0.0466365284369993,0,0.467117486441558,0.0165484455744191,"Academic year"
"202223","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","","z","Primary",1390.57627118644,302682.983050847,32706890,32930575,223685,2156969,1557468,599501,369568,35087544,16088588,16289710,32378298,328592,1348434,79947,766,8,4095,19212,8968,92301,37364,26282,167,17541,168611,2,243991,40976,270543,43991,3735,1769,477059,93.8526076376278,6.14739236237224,4.43880597627466,1.70858638609758,3.84305609990827,0.227850088339041,0.695377824107609,0.771051402172805,0.116782183443788,0.125374976373382,0.00218311090682209,2.28001139093691e-05,0.0116708083073583,0.0547544735533499,0.0255589276924028,0.263059164243585,0.0106448031814367,"Academic year"
"202223","Regional","E92000001","England","E12000007","London","","","z","Primary",1305.77966101695,410894.440677966,44116462,44505558,389096,2876959,2176505,700454,678362,47382517,21488621,21996964,43485585,630877,1859624,113389,5012,140,952,15613,5490,155788,66430,15301,28861,20194,273607,4,151552,47485,414318,87099,20482,1796,707248,93.9282267339238,6.07177326607618,4.59347695691219,1.47829630916399,3.92470497082289,0.239305564961861,0.319847930408594,0.874411125099158,0.100216288636587,0.183820965019651,0.0105777411529236,0.000295467629969932,0.00200917988379554,0.032950972190861,0.0115865520609638,0.328787936698255,0.043226914264601,"Academic year"
"202223","Regional","E92000001","England","E12000001","North East","","","z","Primary",580.915254237288,119970.949152542,12941236,13029897,88661,823665,615288,208377,142572,13853562,6361258,6449819,12811077,130159,540215,29982,305,4,1575,9300,2690,28753,11451,13946,50,13096,64062,2,90087,12413,92056,13821,2464,861,212405,94.0544893796989,5.94551062030112,4.44137038546476,1.50414023483635,3.89946643325377,0.216420874284895,0.650280411637094,0.664493362790017,0.0896015046527384,0.0997649557565051,0.00220159984847218,2.88734406357008e-05,0.0113689172503072,0.0671307494780043,0.0194173888275088,0.207549509649576,0.0177860394315917,"Academic year"
"202223","Regional","E92000001","England","E12000004","East Midlands","","","z","Primary",1217.93220338983,252791.220338983,27177889,27384771,206882,1708033,1326253,381780,248769,29092804,13519377,13443303,26962680,215209,1143105,64109,1005,129,4231,14097,6914,85275,25290,6888,342,20824,160409,17,137616,33560,179562,31042,7365,1646,399821,94.129018983526,5.87098101647404,4.55869774532561,1.31228327114843,3.92916750135188,0.220360333778758,0.473024188386929,0.617204171863255,0.115354986064595,0.106699924833646,0.00345446248494989,0.000443408617471179,0.0145431151978338,0.048455281244118,0.0237653269860134,0.293113719805076,0.0253155385091104,"Academic year"
"202223","Regional","E92000001","England","E12000002","North West","","","z","Primary",2003.91525423729,435880.881355932,46821364,47077843,256479,2871438,2136569,734869,605136,49949281,23066078,23214025,46280103,541261,1855543,113266,1387,30,6282,28156,9112,116685,49640,24525,1889,23824,181111,15,283931,63875,319801,67262,6107,2440,647618,94.2512926262142,5.74870737378582,4.27747698710618,1.47123038667964,3.71485427387834,0.22676202286075,0.568438612760012,0.640251458274244,0.127879718628983,0.134660597016401,0.0027768167473722,6.00609246006965e-05,0.0125767576113858,0.0563691797685736,0.0182425048320515,0.233606966234409,0.0122264022178818,"Academic year"
"202223","Regional","E92000001","England","E12000005","West Midlands","","","z","Primary",1424.77966101695,340969.593220339,36811216,37045377,234161,2413174,1819625,593549,454335,39458551,18339639,18063648,36403287,407929,1585925,78121,1480,58,3527,20986,9867,113899,34658,15225,623,12098,186779,3,187439,46406,302103,57601,5760,1771,515601,93.8842812550314,6.11571874496861,4.61148459303536,1.50423415193325,4.01921753284858,0.197982434783274,0.475027580206886,0.765621119741574,0.117606954193528,0.145978497791265,0.00375077128402409,0.000146989685454998,0.00893849345861687,0.0531849230854929,0.0250059866618011,0.288654796269635,0.0145975963486343,"Academic year"
"202223","Regional","E92000001","England","E12000006","East of England","","","z","Primary",1620.28813559322,349397.423728814,37659425,37937027,277602,2463282,1960534,502748,368717,40400309,18587678,18758299,37345977,313448,1681083,89119,2664,63,9048,22629,12541,136290,48184,23214,1195,32568,195640,15,170334,55269,231858,45287,7095,1983,517660,93.9028139611506,6.09718603884936,4.85276981421107,1.24441622463828,4.16106470868824,0.220589896973313,0.421615587148108,0.573901551099523,0.136803409102638,0.112095677288013,0.00659400897156504,0.000155939401354579,0.022395868308829,0.0560119478294089,0.0310418417839329,0.337348904930405,0.0175617468668371,"Academic year"
"202223","Regional","E92000001","England","E12000009","South West","","","z","Primary",1463.08474576271,277827.508474576,29653789,29882229,228440,1895680,1526299,369381,269857,31777909,14660216,14768111,29428327,225462,1307606,75416,1467,15,3599,21101,8612,102946,41715,16932,1070,19607,166046,2,138609,44395,150034,36343,5535,1883,414864,94.034598059929,5.96540194007101,4.80301897774331,1.1623829623277,4.11482706429803,0.23732209693218,0.436180366681773,0.472133015422758,0.139703968565081,0.114365611658086,0.0046164145035471,4.72026022857577e-05,0.0113254777084295,0.0664014740554515,0.0271005873923297,0.323954606327307,0.0174177602434446,"Academic year"
"202223","Regional","E92000001","England","E12000008","South East","","","z","Primary",1966.13559322034,481978.13559322,51574504,51982186,407682,3293727,2633818,659909,520338,55275913,25427593,25696330,51123923,450581,2260332,128162,3598,238,6089,28738,11987,184562,52805,17323,6656,29931,318250,40,208634,69757,313083,68435,10095,2600,723307,94.0412978796026,5.95870212039736,4.76485662027871,1.19384550011865,4.08918076124767,0.231858675948057,0.377441074559908,0.56640041386562,0.126197825081605,0.123806186611517,0.00650916430814992,0.000430567288865948,0.0110156479911965,0.0519900955774353,0.0216857566875467,0.333892268771752,0.018262927651688,"Academic year"
"202223","National","E92000001","England","","","","","z","Primary",12973.406779661,2972393.13559322,319462775,321775463,2312688,20502927,15752359,4750568,3657654,342278390,157539048,158680209,316219257,3243518,13581867,771511,17684,685,39398,179832,76181,1016499,367537,159636,40853,189683,1714515,100,1612193,414136,2273358,450881,68638,16749,4615583,94.0098681076535,5.99013189234646,4.60220670080866,1.3879251915378,3.96807610319775,0.225404531089444,0.471018050540672,0.664183911815175,0.120993907912211,0.131729321269742,0.00516655462823697,0.000200129491084728,0.0115105134157023,0.0525396885266406,0.0222570288471907,0.296980186216255,0.0200532671665307,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Secondary",16.8983050847458,17370.3050847458,1758514,1773266,14752,152528,105765,46763,66608,1925794,815592,880039,1695631,62883,84056,5503,252,1,101,543,5004,10291,4638,7767,131,1046,6898,2039,7610,3725,25994,9434,14,20,21357,92.0797343848823,7.92026561511771,5.49202043416897,2.42824518094874,4.36474513888817,0.285752266337936,0.395161683959967,1.34978092153159,0.193426711268183,0.489875864189005,0.0130855117421697,5.19266338974989e-05,0.00524459002364739,0.0281961622063419,0.259840876023085,0.534376989439161,0.000726972874564985,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Secondary",6.94915254237288,7173.76271186441,712082,716847,4765,84528,51610,32918,35866,801375,330986,346742,677728,34354,41528,2460,119,2,0,329,1796,5356,2182,6065,244,500,1515,324,2625,1512,27954,827,20,11,10648,89.4521291530182,10.5478708469818,6.44018093901107,4.10768990797068,5.18209327717985,0.30697239120262,0.327562002807674,3.48825456247075,0.18867571361722,0.103197629075027,0.0148494774606146,0.000249571049758228,0,0.0410544376852285,0.224114802682889,0.668351271252535,0.00249571049758228,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire","925","Secondary",44.1864406779661,36637.7288135593,3809981,3837854,27873,396523,300306,96217,79771,4234377,1926300,1808126,3734426,75555,237517,16138,76,5,86,1091,15648,29488,3172,16685,216,6802,17627,56,11175,4216,72102,8724,257,54,49353,90.6356236112184,9.36437638878163,7.0920940672028,2.27228232157883,5.60925491518587,0.381118639176436,0.263911314462553,1.7027770555149,0.099566004633031,0.20602794696835,0.00179483310059544,0.000118081125039173,0.00203099535067378,0.0257653014835476,0.369546688922597,0.696395243031029,0.00606936982701351,"Academic year"
