"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000008","South East","E10000016","Kent","886","Primary",453.825136612022,"108442.174863388","36536225","36928112","391887","2188213","1568232","619981","456524","39116325","17932351","18222455","36154806","381419","1213907","115495","11262","32","3289","2","13918","127154","1705","3351","78117","58724","1","35268","294511","12","3371","202775","75105","325119","16982",460,"128381","94.4058829657438","5.59411703425616","4.00914963253833","1.58496740171783","3.10332578533387","0.295260354851843","0.518389700463937","0.831159368882429","0.192004233526539","0.0434140988449196","0.0287910482388108","8.18072761180914e-05","0.00840825409851258","0.0355810521566124","0.00435879393066706","0.00856675569599138","0.199704343391154","0.325066324609993","14.971144347585","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire","811","Primary",120.907103825137,"19571.4590163934","6697278","6768800","71522","342046","247820","94226","55949","7110846","3310591","3340447","6651038","46240","193087","21249","770","3","1451","14","1931","19569","147","649","8950","15121","0","3210","50977","3","2211","43288","9709","37529","3700",123,"23397","95.1897987946863","4.81020120531369","3.48509867883512","1.32510252647857","2.71538717052795","0.298825203077102","0.608760195341033","0.527771238471484","0.136537902803689","0.0520331898623596","0.0108285287010856","4.21890728613726e-05","0.0204054482406172","0.0271556998984368","0.00206726457020726","0.00912690276234361","0.125864067369762","0.275199322274734","10.5736239307979","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford","358","Primary",62.344262295082,"19234.3770491803","6118302","6167337","49035","265295","205341","59954","74479","6432632","2997846","3052623","6050469","67833","161444","17411","5096","144","19","0","691","16377","211","1737","2211","16823","0","3923","28122","4","163","29822","6646","21000","2486",63,"22353","95.8757939207466","4.12420607925341","3.19217701245773","0.932029066795676","2.50976583146681","0.27066681258931","0.4636049442903","0.326460459730947","0.103316962636756","0.038646700137673","0.0792210715613764","0.00223858600958364","0.000295368987375619","0.0107421036987659","0.00328015033348713","0.0270029437406026","0.0343716226888154","0.254592521381606","9.40135128057403","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham","892","Primary",73.6292134831461,"22059.6573033708","7249041","7314087","65046","458938","267836","191102","151701","7773025","3499646","3617473","7117119","131922","196554","16481","16884","4","291","0","3142","25251","31","358","8840","15891","0","2373","46621","4","157","39251","19779","125068","7004",75,"28132","94.0957606594601","5.90423934053988","3.44571129000614","2.45852805053374","2.52866805394296","0.21202813576439","0.50496428353183","1.60900035700387","0.254456919924997","0.0901064900730411","0.217212732494749","5.14600171747807e-05","0.0037437162494653","0.0404218434907903","0.000398815133104551","0.00460567153714288","0.113726637956265","0.324854223420097","17.0984455958549","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth","208","Primary",57.9125683060109,"14617.1584699454","4772788","4830628","57840","286376","188051","98325","122980","5117004","2283233","2382039","4665272","107516","139349","14504","5903","14","44","1","1400","17661","209","5078","3888","3940","3","5613","47743","5","536","17795","15464","61333","3733",60,"18660","94.4034438902139","5.59655610978612","3.67502155558213","1.92153455420398","2.72325368516421","0.283447110848457","0.347762088909839","1.19861153127885","0.302208088952051","0.072952845063244","0.115360472651575","0.000273597597344071","0.000859878163081365","0.0273597597344071","0.00408442127463649","0.0992377570937994","0.0759819613195534","0.345143369049545","16.760645537624","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000015","Harrow","310","Primary",39.5355191256831,"18272.0273224044","6021092","6084770","63678","305232","244082","61150","71445","6390002","2959361","2994460","5953821","67271","184451","14147","14115","6","73","0","675","22287","238","3765","4325","5919","4","4548","53034","0","173","17699","4174","31882","7395",40,"21863","95.2232878800351","4.77671211996491","3.81974841322428","0.956963706740624","2.88655621704031","0.221392731958456","0.276979569020479","0.498935681084294","0.0653207933268252","0.115727663309026","0.220891949642582","9.38966842263899e-05","0.00114240965808774","0.0105633769754689","0.00372456847431347","0.0589201693520597","0.0676838598798561","0.348779233558925","12.6519932276435","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Primary",232.590163934426,"33415.3661202186","11218270","11388899","170629","631547","471659","159888","119870","12020446","5537632","5578760","11116392","101878","361464","35723","899","5","667","16","6212","42173","68","671","23761","29895","2","22547","115785","4","2396","69935","17992","63615","8346",235,"41236","94.7460601711451","5.25393982885494","3.92380615494633","1.33013367390861","3.00707644292067","0.29718531242518","0.581800375793045","0.5292232917148","0.149678306445535","0.0694316999552263","0.00747892382695284","4.15957943656999e-05","0.00554887896838437","0.0516786149199456","0.000565702803373519","0.00558215560387693","0.197671533984679","0.350843887156932","12.5155984117981","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Primary",63.5027322404372,"15654.8415300546","5303824","5369110","65286","298878","216044","82834","132024","5667988","2537855","2647851","5185706","118118","162892","16550","8367","13","195","0","1309","20429","419","4016","1854","8774","7","1847","54198","2","458","15381","13906","49778","3769",68,"20258","94.7269119130104","5.2730880869896","3.81165238881945","1.46143569817014","2.87389458128705","0.291990738159643","0.271366135566977","0.87823051142663","0.245342791833716","0.0664962593428215","0.147618520010981","0.000229358283750777","0.00344037425626166","0.0230946148792129","0.00739239391473659","0.0708540667340862","0.0327100198518416","0.360427721441894","14.6581320919406","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Primary",207.065573770492,"42985.2349726776","14550066","14720224","170158","778910","623676","155234","154897","15499134","7167827","7252376","14420203","129863","463255","41207","5774","19","6432","12","6998","58499","637","2660","38183","19111","13","10062","133214","7","7751","54004","25034","68699","7497",210,"51677","94.974493413632","5.02550658636799","4.0239409505073","1.00156563586069","2.98890892871821","0.265866467120034","0.348432370479538","0.443244119316602","0.161518701625523","0.0483704444390248","0.0372536943031785","0.000122587494243227","0.0414990927880229","0.0451509097217948","0.00410990704383871","0.0171622491940517","0.246355699615217","0.377433990828133","12.2920033192121","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Primary",85.5355191256831,"21641.1147540984","6912626","6949879","37253","395548","255447","140101","105423","7345427","3366487","3455116","6821603","91023","198089","19529","16965","42","81","0","1251","15436","134","343","3577","12888","0","1519","21113","1","1732","61976","14400","61577","2148",86,"23913","94.6150441628513","5.38495583714875","3.47763309062904","1.90732274651971","2.69676630099244","0.265866096007761","0.843735837276717","0.838303886213831","0.196040339111668","0.0292426839174904","0.230960024515934","0.000571784322409031","0.00110272690750313","0.0170310044603261","0.00182426426673357","0.00466957196634042","0.0486969647918358","0.210144352397757","14.8397272347729","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley","332","Primary",76.8478260869565,"22334.6793478261","7622395","7696616","74221","462565","315721","146844","98506","8159181","3738417","3801284","7539701","82694","246836","18643","9733","5","1514","0","4434","20532","92","1244","12687","12789","0","2810","58406","0","216","52169","15812","76457","2406",78,"25498","94.3307422644503","5.66925773554968","3.86951827640544","1.79973945914425","3.02525461807993","0.228491070366009","0.639390154477514","0.937067090434689","0.193793960447746","0.0294882537842953","0.119288933533893","6.12806603996161e-05","0.0185557839690038","0.0543436896423795","0.00112756415135294","0.0152466283074245","0.155493547697986","0.251642903864984","14.7478672185151","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire","916","Primary",241.54347826087,"40651.6141304348","13673748","13846359","172611","752788","595761","157027","137130","14599147","6743857","6813173","13557030","116718","453434","38443","4481","9","4737","23","6774","56989","284","630","29957","24597","0","18716","126734","60","2504","74335","20412","57253","5027",244,"46270","94.8436165482819","5.1563834517181","4.08079321346651","1.07559023825159","3.10589378954812","0.263323603769453","0.509173583908704","0.392166747824376","0.139816387902663","0.0344335186158479","0.0306935740834721","6.16474373468532e-05","0.0324471011902271","0.0463999711763982","0.00194531913405626","0.00431532061427972","0.205196920066631","0.390358422995535","12.0306387763229","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Primary",36.8876404494382,"7278.34831460674","2340411","2371563","31152","146227","109540","36687","29966","2517790","1150643","1166371","2317014","23397","86194","7390","205","0","1","0","993","7655","4","19","7079","4618","0","3443","22957","0","134","13420","6569","15110","1588",35,"8249","94.1922479634918","5.80775203650821","4.3506408397841","1.45711119672411","3.42339909206089","0.293511373069239","0.533007121324654","0.600129478630068","0.260903411325011","0.0630711854443778","0.00814206109326036","0","3.97173711866359e-05","0.0394393495883294","0.000158869484746544","0.000754630052546082","0.281159270630196","0.304036476433698","15.5972874282733","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Primary",134.524590163934,"43286.1202185792","13910550","14004918","94368","826106","543947","282159","312076","14831024","6692306","6948872","13641178","269372","397108","38087","41113","59","188","0","4333","37597","443","1643","23376","20123","0","1370","72668","6","201","88136","42704","143027","8292",137,"52201","94.4298788809188","5.57012111908119","3.66762942329538","1.90249169578581","2.67754943960714","0.256806273120453","0.594267799714976","0.964377105721088","0.287936962410687","0.0559098279390553","0.277209449597007","0.000397814742933462","0.00126761307917781","0.0292157844259439","0.00298698188338175","0.0110781291972827","0.15761554967479","0.253502387967277","15.8811201284224","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Primary",59.0489130434783,"14003.6086956522","4790416","4850777","60361","255475","171784","83691","58060","5106252","2355786","2385335","4741121","49295","136039","13019","3553","1","318","0","2615","12081","182","70","3906","6523","0","10374","42595","1","868","36537","8765","37101","1288",60,"17385","94.996819585089","5.00318041491098","3.36418962479721","1.63899079011377","2.66416541917634","0.254961956440849","0.715534603462579","0.726579886774096","0.171652319548663","0.0252239803284288","0.069581368095425","1.9583835658718e-05","0.00622765973947232","0.0512117302475475","0.00356425808988667","0.00137086849611026","0.0764944620829524","0.236592318592972","12.4603442456969","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire","885","Primary",177.5,"32871.0163043478","11227493","11358561","131068","613252","460478","152774","132673","11971813","5524931","5586687","11111618","115875","362966","29179","4826","5","3654","0","3701","36822","323","1741","17261","22340","2","8568","98635","5","1518","66612","16798","64571","4793",180,"39282","94.8775344218958","5.12246557810417","3.8463514256362","1.27611415246797","3.03183820194986","0.243730836757975","0.556406953566682","0.539358575012824","0.140312916681876","0.040035707206586","0.0403113546795293","4.17647686277759e-05","0.0305216929131786","0.0309142817382797","0.00269800405335432","0.0145424924361916","0.144180334256808","0.307572462082393","12.4588649616073","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Primary",85.5869565217391,"21280.3858695652","6932117","6984993","52876","341677","253856","87821","99106","7326670","3384246","3462810","6847056","85061","203769","20076","4082","52","136","0","1204","18886","195","605","4851","8335","0","2009","42311","2","219","29664","14045","41249","2863",86,"23460","95.3365307841079","4.66346921589208","3.46482098961738","1.19864822627469","2.78119527698122","0.274012614188984","0.404876976853059","0.562997924022782","0.191696910056001","0.0390764153428502","0.0557142603665785","0.000709735800848134","0.00185623209452589","0.0164331135427145","0.0026615092531805","0.00825750306756002","0.0662101609598904","0.257770583361882","11.5980808267208","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull","334","Primary",58.6032608695652,"17192.3586956522","5541053","5598313","57260","306279","225415","80864","69506","5904592","2719211","2766207","5485418","55635","175902","14803","6562","6","266","0","1661","16787","210","499","8719","10483","0","4212","42501","0","64","28022","13871","37582","1389",59,"18082","94.8128676799345","5.18713232006547","3.81762194576696","1.36951037429851","2.97907120424239","0.250703181523804","0.474579784682837","0.636487669258096","0.234918856374835","0.0235240639827443","0.111133842947997","0.000101615827139284","0.00450496833650826","0.0281306481463918","0.00355655394987494","0.00845104962375046","0.14766473280457","0.284304148364527","12.6536855109124","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Primary",154.475409836066,"44905.5956284153","14374226","14491729","117503","887872","577438","310434","264020","15379601","6976184","7169572","14145756","228470","424981","36964","44687","31","708","0","7273","45609","314","675","16196","20034","0","4327","91274","0","1868","108050","35550","159746","7088",157,"55412","94.2269503610659","5.77304963893407","3.7545707460161","2.01847889291796","2.76327714873747","0.24034433663136","0.702553986933731","1.03868754462486","0.231150339986063","0.0460870213733113","0.290560203740006","0.000201565697315555","0.00460350044191654","0.0472899134379364","0.00204166545022852","0.00438893050606449","0.105308323668475","0.296555157705327","16.7341951250884","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Primary",87.2349726775956,"23167.7759562842","7920223","8009694","89471","412769","331739","81030","115724","8422463","3874064","3940767","7814831","105392","230586","27669","16516","107","49","28","983","39948","720","7095","8038","7643","3","10680","69553","6","1586","14393","10332","52969","3336",90,"29043","95.0991889189659","4.90081108103413","3.93874095974064","0.962070121293498","2.7377502281696","0.328514355005181","0.170888254421539","0.628901545782985","0.122671954747679","0.0396083663412947","0.19609465782159","0.00127041222977174","0.000581777563166499","0.0116711702978096","0.00854856827509957","0.0842390165442104","0.0954352663822922","0.474303063130108","11.6526257774978","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Primary",223.267759562842,"53769.1475409836","18357347","18589685","232338","1012365","776532","235833","184900","19602050","9056187","9145442","18201629","155718","599440","53975","8420","28","3846","4","7368","69074","1085","2492","30800","42946","0","32057","154249","1","3085","104756","29182","92829","9066",227,"59649","94.8354126226594","5.16458737734064","3.96148362033563","1.20310375700501","3.05804750013391","0.275353853295956","0.534413492466349","0.473567815611122","0.148872184286848","0.0462502646406881","0.0429546909634451","0.000142842202728796","0.0196203968462482","0.0375879053466347","0.00553513535574085","0.0127129560428629","0.157126423001676","0.35238151111746","12.0697817129833","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Primary",28.390625,"8881.56770833333","3137129","3159764","22635","193627","105528","88099","55695","3353391","1524167","1567020","3091187","45942","83667","8677","545","2","701","0","1999","7079","57","240","2561","1607","0","3132","17874","4","18","23197","9753","54234","915",30,"9129","94.2259342856231","5.77406571437688","3.14690413375595","2.62716158062093","2.49499685542187","0.258753005539766","0.691747547482533","1.61728829116557","0.290839928895855","0.0272858130769719","0.0162522056032237","5.96411214797201e-05","0.0209042130786419","0.0596113009189802","0.00169977196217202","0.00715693457756641","0.0763704560547816","0.211099749477469","16.3892835396793","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Primary",93.5464480874317,"18139.7704918033","6038426","6101790","63364","320717","240803","79914","46443","6422507","2993516","3010709","6004225","34201","184451","16620","2255","12","2196","2","2596","20982","222","1318","10149","7723","0","5596","47429","0","2616","29173","12242","36894","1605",96,"23586","95.0063581090686","4.99364189093138","3.74936142537486","1.24428046555652","2.87194704497792","0.258777452480784","0.45423072329855","0.574448575922144","0.190610924986146","0.0249902413496786","0.0351108998402026","0.000186842925978905","0.0341922554541396","0.0404203529867698","0.00345659413060974","0.0205215813700164","0.158022404646659","0.326694856074116","11.6198496881829","Academic year"
"202425","Regional","E92000001","England","E12000001","North East","","","","Primary",853.586956521739,"169335.657608696","56394983","56999816","604833","3102536","2089260","1013276","721719","60102352","27640971","28113367","55754338","640645","1669095","154848","33586","28","15520","12","19775","146068","2102","3045","45181","118821","0","61602","418006","19","6385","443969","81074","459835","28398",857,"206789","94.8379124996639","5.16208750033609","3.47617011726929","1.68591738306681","2.77708765873256","0.257640499659647","0.73868822970522","0.765086531056222","0.13489322347984","0.0472493988255235","0.0558813405505329","4.65871951234121e-05","0.0258226167255484","0.0329022065559098","0.00349736729105044","0.00506635746967107","0.0751734308168173","0.243032086331663","13.0867333743312","Academic year"
"202425","Regional","E92000001","England","E12000005","West Midlands","","","","Primary",1753.91620111732,"421273.43575419","136843133","138216709","1373576","7885887","5612731","2273156","1982700","146102596","66883431","68212893","135096324","1746809","4343187","332271","239573","230","16376","92","58226","439444","2539","11745","169042","260261","13","74431","1027436","36","11399","767672","235891","1204502","65091",1776,"488549","94.6025004237433","5.39749957625667","3.84163673587292","1.55586284038375","2.97269666584158","0.227423063721606","0.525433511119816","0.82442203833257","0.161455721156385","0.044551569774982","0.163975868026329","0.000157423623054583","0.0112085619614863","0.0398528168520702","0.00173781990841559","0.00803887153380902","0.115700887340838","0.300777680911296","14.2447048046203","Academic year"
"202425","Regional","E92000001","England","E12000009","South West","","","","Primary",1856.37704918033,"338711.863387978","113194773","114629848","1435075","6258945","4734177","1524768","1215571","120888793","55793428","56392414","112185842","1008931","3631753","331315","38138","145","17192","176","46081","420238","2704","12559","233876","252987","15","141689","1012610","105","27669","613859","206640","641409","62860",1881,"390579","94.8225597719385","5.1774402280615","3.91614216877821","1.2612980592833","3.00420982778776","0.274065934300461","0.507788178512131","0.530577718647584","0.170933959113977","0.051998203009604","0.031548002965006","0.000119944948081333","0.0142213348097536","0.0381185045002476","0.00223676648008224","0.0103888869169204","0.193463756396344","0.347623621322781","12.441391525628","Academic year"
"202425","Regional","E92000001","England","E12000006","East of England","","","","Primary",1940.43169398907,"419449.464480874","141434471","143086024","1651553","7804924","5890623","1914301","1595946","150890948","69637495","70448057","140085552","1348919","4486409","385193","98561","419","38181","116","67172","531860","5793","15940","260979","267256","84","184299","1167558","55","32301","714615","247027","881955","70704",1983,"505212","94.8274405433519","5.17255945664812","3.90389422167326","1.26866523497486","2.97327908629748","0.255279064188794","0.473596998012101","0.584498282826085","0.163712272521477","0.046857681615202","0.0653193589850068","0.000277683986716022","0.0253037047656431","0.0445169182713333","0.00383919650368954","0.0105639206402229","0.172958685367925","0.352479725954137","12.8975095464781","Academic year"
"202425","Regional","E92000001","England","E12000004","East Midlands","","","","Primary",1594.13661202186,"316401.590163934","107292130","108506081","1213951","5796336","4179047","1617289","1211865","114302417","52786943","53472831","106259774","1032356","3208965","290145","90773","69","19807","76","38041","352527","3229","8244","167171","213643","4","118433","871786","35","10050","615345","179509","772137","50298",1654,"385890","94.9289471280384","5.07105287196158","3.65613178590965","1.41492108605192","2.80743407201967","0.253839776633945","0.538348196084078","0.675521148428559","0.157047422715479","0.0440043188238093","0.0794147686308331","6.03661775586075e-05","0.0173285924478745","0.0332810110218404","0.00282496213531513","0.0072124459100458","0.14625325027029","0.308416050379757","12.5737539333005","Academic year"
"202425","Regional","E92000001","England","E12000002","North West","","","","Primary",2380,"521596.076502732","171589007","173113088","1524081","9383748","6410773","2972975","2634716","182496836","83665188","85611537","169276725","2312282","4989194","480628","189043","759","24865","40","56353","497150","4993","14557","153191","301694","6","119590","1085583","92","17116","1199969","322434","1357832","92740",2434,"604047","94.8581311294624","5.14186887053757","3.51281323036198","1.62905564017559","2.73385232826721","0.263362374129051","0.657528659839341","0.744030433492009","0.176679227468908","0.0508173193753343","0.103587001365876","0.000415897621370269","0.0136248937488429","0.0308788915113027","0.00273593784387582","0.00797657664596443","0.0839417292692132","0.272415681771053","13.166402173873","Academic year"
"202425","Regional","E92000001","England","E12000007","London","","","","Primary",1739.85245901639,"550832.765027322","180433943","182422641","1988698","10282557","7355627","2926930","3227731","192705198","87561996","89918623","177480619","2953324","5508453","511612","393097","1607","9059","151","29240","681937","8455","107542","104474","249098","164","166436","1552553","77","20370","777079","274407","1727814","147630",1778,"679042","94.6640998236072","5.33590017639275","3.8170361133694","1.51886406302335","2.85848698279535","0.265489465416496","0.403247555366929","0.896609960671637","0.142397300564773","0.0766092464200161","0.20398878913479","0.000833916270385192","0.0047009629703917","0.0151734360585333","0.0043875308438748","0.0558064863408614","0.0542144171949114","0.353875768312176","14.8617590677669","Academic year"
"202425","Regional","E92000001","England","E12000008","South East","","","","Primary",2559.44808743169,"601653.120218579","201497100","203889446","2392346","11169587","8420701","2748886","2324355","215059033","99108963","100415808","199524771","1972329","6420572","574625","131326","659","32945","78","69505","737328","8952","48734","395977","357494","17","228569","1776520","53","29693","1032925","352026","1273768","90167",2592,"696671","94.8062693093203","5.19373069067971","3.91553002100591","1.2782006696738","2.98549282512583","0.267194077823274","0.480298356033248","0.592287606910239","0.163688079077339","0.0419266276529756","0.0610650936945299","0.000306427491469284","0.0153190496304333","0.0323190330721891","0.00416257800247805","0.0226607547333294","0.184124793307333","0.342849119013755","12.8463996843559","Academic year"
"202425","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","","","Primary",1734.4043715847,"377272.202185792","124627916","126006460","1378544","7025833","4670838","2354995","1701540","133032293","61033909","62132360","123166269","1461647","3532552","347480","160192","201","17835","109","49501","383300","3002","7053","169613","293684","0","100297","967662","28","16873","937424","239893","1121320","56358",1767,"456323","94.7187011201859","5.28129887981409","3.51105577049627","1.77024310931783","2.65540938995917","0.261199737420147","0.704658980808517","0.842893086117068","0.180326892508723","0.0423641498835174","0.120415875264211","0.000151091133939937","0.0134065192727303","0.0372097622943326","0.00225659494570991","0.00530172023720586","0.12749761443261","0.288125530543174","13.8763713368746","Academic year"
"202425","National","E92000001","England","","","","","","Primary",16332.3606557377,"3699101.72131148","1230287198","1243823072","13535874","68539765","49240914","19298851","16577246","1312362837","602632249","613212355","1215844604","14442594","37688364","3399352","1374163","4117","190985","850","432661","4182610","41727","229352","1696727","2312928","303","1192025","9858551","499","171568","7089034","2134652","9412376","662789",16722,"4413102","94.777376875691","5.22262312430903","3.75208079745404","1.47054232685499","2.87179451729629","0.259025317096814","0.54017332708119","0.717208361486085","0.162657150889743","0.0505034873979748","0.104709075970276","0.000313708974677405","0.0145527589333894","0.0329680929543115","0.00317953227747488","0.0174762644547515","0.129287949350855","0.318708354281142","13.4072417746501","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland","929","Secondary",29.7826086956522,"18311.4293478261","5945815","6059609","113794","575849","367581","208268","203788","6635458","2836902","2916285","5753187","192628","214919","26992","596","508","115","0","31747","50225","429","413","41637","20439","0","14658","53775","14056","10866","33488","11160","162254","1366",27,"21325","91.3216389885973","8.67836101140268","5.53964775302624","3.13871325837644","3.23894748486088","0.406784279246436","0.504682570517363","2.44525698150753","0.168187335373082","0.0205863709784615","0.0089820476597094","0.00765583928042345","0.0017331132229305","0.478444743377172","0.00646526584901901","0.0062241370527852","0.627492480549195","0.756918361927692","22.542969347682","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Secondary",39.4098360655738,"44727.9453551913","14372051","14669321","297270","1396594","963008","433586","469579","16065915","6880323","7065401","13945724","426327","669180","60811","5885","13003","1614","8","34602","80747","2013","5782","89359","75906","0","30501","134536","42771","13556","44734","43252","339669","5931",40,"50092","91.307099533391","8.69290046660897","5.99410615579629","2.69879431081267","4.16521561330307","0.378509409516981","0.278440412513075","2.11422131886046","0.269215914561978","0.0369166648771639","0.0366303444279395","0.0809353217666096","0.0100461131532191","0.215375221392619","0.0125296318323606","0.0359892355959807","0.55620237004864","0.502598202467771","24.0121705521977","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Secondary",13.896174863388,"17069.7978142076","5521532","5613975","92443","480597","246342","234255","229165","6094572","2598864","2713421","5312285","209247","176588","22641","8858","841","44","0","13056","14868","120","1014","8312","23008","0","7227","43820","15548","2840","36507","19918","177015","815",15,"14142","92.114343714374","7.88565628562596","4.04199015123621","3.84366613438975","2.89746351343458","0.371494503633725","0.599008429139897","2.90446974783463","0.326815402295682","0.0133725551195392","0.145342445704145","0.0137991642399171","0.0007219538960242","0.21422341060209","0.00196896517097509","0.0166377556947395","0.136383654176208","0.243954784683814","22.9029115705163","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire","812","Secondary",9.80874316939891,"8536.73224043716","2717019","2748284","31265","307842","160569","147273","77003","3056126","1303933","1348044","2651977","65042","107565","10881","467","901","3","6","19327","10061","217","486","10651","2818","0","6815","13177","8429","26","14381","11961","119982","949",10,"9375","89.9270514370154","10.0729485629846","5.25400457965411","4.81894398333053","3.5196520038768","0.356038985303616","0.470563059245594","3.92595069705896","0.391377842405712","0.0310523846202676","0.0152807835802581","0.0294817687490634","9.81634919502665e-05","0.6324019363076","0.00710049258440261","0.0159024856959432","0.348513117587429","0.32920763083721","28.7704485488127","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000009","Ealing","307","Secondary",16.9071038251366,"18288.8852459016","5823102","5900004","76902","497919","316136","181783","176177","6397923","2799449","2866452","5665901","157201","199534","25979","21041","15728","14","0","8790","35639","338","1451","7622","11174","0","9778","42105","12708","1137","17072","18976","134564","11171",17,"23464","92.2174899572877","7.7825100427123","4.94122858308861","2.84128145962369","3.11873087562948","0.406053652099283","0.26683659681431","2.10324506875122","0.2965962547533","0.174603539304865","0.32887235435625","0.245829779445611","0.000218821014257283","0.13738833680868","0.00528296448706869","0.0226792351205227","0.119132412190644","0.557040151936808","23.4861090102355","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Secondary",14.9344262295082,"16095.3114754098","4676526","4741664","65138","432448","279480","152968","174157","5174112","2210285","2307662","4517947","158579","193198","15211","6713","5393","9","0","23382","20391","323","449","14410","14101","0","4463","31210","10497","4867","15119","15578","117046","5225",15,"19276","91.6420827380621","8.35791726193789","5.40150657736052","2.95641068457737","3.73393540766029","0.293982812896203","0.29220473000971","2.2621466253533","0.30107581745428","0.100983511760086","0.129742069750326","0.104230445726726","0.000173942891070004","0.45190363099987","0.00624261709062347","0.00867781756560353","0.278501895590973","0.394096610200939","24.2601295567128","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness","943","Secondary",19.9289617486339,"12046.4480874317","3875743","3985388","109645","356277","261369","94908","87491","4341665","1892545","1901804","3794349","81394","191362","24631","1694","3711","52","0","10396","15064","228","879","13352","24035","0","13067","52636","19079","828","17740","6097","67870","3201",20,"14132","91.7940006886759","8.20599931132411","6.02001766603365","2.18598164529046","4.4075717495477","0.567316916436436","0.408599005220348","1.56322516822463","0.140429996326294","0.0737274755191845","0.0390172894500151","0.0854741211033094","0.00119769719681274","0.239447308808948","0.00525144155525588","0.0202456891538154","0.307531787920072","0.346963664861292","21.7690264103766","Academic year"
