"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Primary",60.71875,"18660.4609375","4352621","4391194","38573","231182","177953","53229","58583","4622376","2128685","2171569","4300254","52367","147488","12495","298","0","700","1684","738","14549","6874","5826","1858","3390","26451","0","13748","6216","27741","5524","76","27801","94.9986327377954","5.00136726220455","3.84981663110054","1.151550631104","3.19074000038076","0.270315526041153","0.297422797280014","0.600145898992207","0.134476295307868","0.119505639523916","0.00644690090118156","0","0.0151437269490842","0.0364314802603683","0.0159658149834631","0.314751547688894","13.1681098835473","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Primary",84.9924812030075,"20661.5789473684","4936660","4952799","16139","307572","200546","107026","78814","5260371","2400585","2466364","4866949","69711","174502","13936","133","2","0","636","496","10809","4793","222","65","607","10671","3","46797","9103","49071","2055","85","24287","94.1530359740786","5.84696402592137","3.81239270005861","2.03457132586276","3.31729454063221","0.264924280055532","0.889614059540667","0.93284294967028","0.173048630980591","0.0390656856712198","0.00252833878066775","3.80201320401166e-05","0","0.0120904019887571","0.00942899274594891","0.20547980361081","18.3806831348195","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Primary",83.1428571428571,"21779.9473684211","5183293","5209962","26669","283564","220055","63509","67456","5493526","2536367","2587022","5123389","59904","180513","13946","317","3","184","1366","1585","22141","3547","4348","78","868","22176","0","23935","7552","28646","3376","90","27317","94.838215018915","5.16178498108501","4.00571509081781","1.1560698902672","3.28592237480991","0.253862455552226","0.435694670417506","0.521450157876744","0.137470906663589","0.0614541553093587","0.00577042868278042","5.4609735168269e-05","0.0033493970903205","0.0248656327466185","0.0288521434139021","0.403038048786881","14.1271575267643","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Primary",315.7265625,"49260.71875","11280604","11397362","116758","692752","528772","163980","121097","12090114","5562156","5621665","11183821","96783","434021","30859","331","7","1696","6084","9608","46166","30727","18577","88","12831","73110","2","62917","24314","72704","4045","344","63606","94.2700953853702","5.72990461462977","4.37358986027758","1.35631475435219","3.58988343699654","0.255241596563936","0.520400386629936","0.601350822663872","0.2011064577224","0.0334570873359838","0.00273777401933514","5.78985442155467e-05","0.0140279901413667","0.0503221061439123","0.0794698875461389","0.381849170322133","15.9663202729083","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Primary",46.203125,"17280.203125","3935837","3965482","29645","228388","159174","69214","62438","4193870","1916238","1962368","3878606","57231","133087","9824","725","1","375","1219","1241","12702","5124","632","1734","2288","20494","5","22925","5207","35612","5470","50","22560","94.5542422631126","5.44575773688741","3.79539661458271","1.6503611223047","3.17336970387733","0.234246650468422","0.54663115451838","0.849144107948029","0.124157401159311","0.130428458678977","0.0172871357481276","2.38443251698312e-05","0.0089416219386867","0.0290662323820242","0.0295908075357605","0.302870618307196","16.5625492151819","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Primary",43.84375,"7932.8671875","1845723","1856721","10998","108499","78262","30237","28895","1965220","898341","921534","1819875","25848","66927","4488","21","1","1218","1690","489","3428","776","2827","2","557","9663","0","9630","3047","16057","1503","49","9867","94.479040514548","5.52095948545201","3.98235312077019","1.53860636468182","3.40557291295631","0.228371378268082","0.490021473422823","0.817058649922146","0.155046254363379","0.0764799869734686","0.00106858265232391","5.08848882059006e-05","0.0619777938347869","0.085995461067972","0.0248827103326854","0.174433396769827","16.080280498126","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Primary",54.2578125,"19679.0390625","4463977","4496099","32122","240372","175925","64447","83545","4736471","2158113","2224924","4383037","80940","148315","10849","764","3","108","1036","735","14115","3926","1443","716","4448","23031","1","23290","2605","33869","4683","65","30187","94.9250824084007","5.07491759159931","3.71426321411025","1.36065437748906","3.1313397675189","0.229052389426643","0.491716301018205","0.715068243846526","0.0549987532912162","0.0988710793331153","0.0161301525967329","6.33382955369092e-05","0.00228017863932873","0.0218728247254127","0.0155178824065428","0.298006680501158","14.9273129873881","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Primary",58.703125,"9839.8125","2196418","2222123","25705","119864","98799","21065","25667","2341987","1080303","1093616","2173919","22499","78489","6647","149","13","105","2094","662","10640","1883","1486","5","2463","21354","0","8021","3168","8709","1167","67","13546","94.8819528033247","5.1180471966753","4.21859728512584","0.899449911549466","3.35138495644937","0.283818825638229","0.342486956588572","0.371863720849006","0.135269751710834","0.0498294824010552","0.00636211900407645","0.000555084208409355","0.0044833724525371","0.0894112563391684","0.0282665958436148","0.454315075190426","13.2396891811118","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Primary",213.7578125,"51408.4375","12267738","12375207","107469","717157","569345","147812","124773","13092364","6044930","6115144","12160074","107664","469227","32159","1075","32","1758","6407","3659","54963","19191","4602","260","17523","70488","7","61233","17109","63185","6285","224","61468","94.5223261436972","5.4776738563028","4.34867988699367","1.12899396930913","3.58397459771207","0.245631728540392","0.467700103663479","0.482609557754428","0.130679226455971","0.0480050814352549","0.00821089300603008","0.0002444172801795","0.0134276743298613","0.0489369223159393","0.0279475883805247","0.419809592828308","14.4573414165311","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Primary",49.71875,"17223.171875","3954907","3977586","22679","216254","168187","48067","52495","4193840","1933061","1972811","3905872","49035","143320","8397","372","12","3","1178","972","13905","2875","684","164","2843","16797","0","18335","3460","22087","4185","59","24885","94.8435324189764","5.1564675810236","4.01033420445224","1.14613337657135","3.41739312897011","0.200222230700265","0.437188829330637","0.526653377334376","0.0825019552486504","0.0997892146576884","0.00887015241401675","0.00028613394883925","7.15334872098125e-05","0.0280888159777197","0.0231768498559792","0.331557713217481","14.8812872735456","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Primary",58.4375,"16535.296875","3943113","3990948","47835","213994","151420","62574","79426","4204942","1899751","1970967","3870718","72395","113702","10103","104","35","0","3796","657","23023","4906","2582","1661","818","40449","1","10707","7031","40855","3981","64","22845","94.91089294454","5.08910705545998","3.60100091749185","1.48810613796813","2.70400875921713","0.240264907339982","0.2546289580213","0.971594851962286","0.167208013808514","0.0946743141760338","0.00247328024976325","0.000832353930208788","0","0.0902747291163588","0.0156244723470621","0.54752241529134","14.7842360193747","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Primary",98.09375,"27706.90625","6411213","6459030","47817","434521","311345","123176","115144","6893551","3109251","3203991","6313242","97971","252373","17845","334","11","179","4576","1834","34193","12271","3551","186","957","34403","0","31055","17173","70337","4611","103","35470","93.696702903917","6.30329709608299","4.51646763765148","1.78682945843151","3.66100142002286","0.258865133513918","0.45049351197953","1.02033045088083","0.249116892005296","0.0668886035658545","0.00484510813077324","0.000159569429456604","0.00259662980661201","0.0663808826539471","0.0266045757839465","0.496014318309968","19.3320838302948","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Primary",125.571428571429,"23090.8195488722","5473059","5527898","54839","309215","242149","67066","62945","5837113","2693268","2726677","5419945","53114","200858","16704","284","0","1393","4207","1146","17557","4220","1082","227","5186","45206","0","30187","9831","25079","1969","129","27784","94.7026038385757","5.29739616142432","4.14843776366844","1.14895839775588","3.44105039597486","0.286168864642504","0.517156340814372","0.429647327368855","0.168422300544807","0.033732429027843","0.00486541891513836","0","0.0238645371436188","0.0720733006196728","0.0196329932279879","0.300782253144662","14.0306440227546","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Primary",267.626865671642,"83229.7537313433","20115180","20205596","90416","1389526","933726","455800","366659","21595122","9745368","10041281","19786649","328531","725434","46305","69750","28","2","6287","10553","75367","9741","3572","295","3839","76539","2","150632","38128","246499","20541","288","107333","93.5655561473559","6.43444385264413","4.3237820096594","2.11066184298473","3.35924937122374","0.214423423956577","0.697527895420086","1.14145685308006","0.176558391288551","0.0951187031960273","0.322989608486583","0.000129658910933682","9.2613507809773e-06","0.0291130561800021","0.0488675173958267","0.349000112154958","20.321714637796","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Primary",288.1640625,"44593.3203125","10300100","10404175","104075","586182","473473","112709","88837","10990357","5093500","5135375","10228875","71225","384136","28328","298","28","1089","8286","4405","46891","19361","1450","255","13187","71271","1","39030","17612","52389","3678","306","55055","94.6663970970188","5.33360290298122","4.30807661661946","1.02552628636176","3.49520948227614","0.257753228580291","0.35512950125278","0.476681512711553","0.160249571510734","0.0334657008866955","0.00271146788043373","0.000254768794134713","0.00990868631473937","0.0753933652928654","0.0400805906486932","0.426655840206101","13.5618062291195","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Primary",53.1428571428571,"12184.9097744361","2920273","2932804","12531","172359","118262","54097","47613","3105163","1420316","1458323","2878639","41634","99536","7280","62","4","444","1555","1396","7985","1406","2330","9","2275","8839","2","16509","5979","30685","924","54","14873","94.4492768978633","5.55072310213667","3.80856013033776","1.7421629717989","3.20550000112716","0.234448239915264","0.531662911093556","0.988192890357125","0.192550278358978","0.029756891989245","0.00199667457070692","0.000128817714239156","0.0142987662805463","0.0500778864104718","0.0449573822694654","0.257152362049915","15.0451354062187","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Primary",26.3046875,"6231.1171875","1442403","1450156","7753","90642","69894","20748","14906","1540798","709978","719424","1429402","13001","54605","4279","26","0","4338","1840","826","3980","635","1826","5","2511","4600","2","7875","1905","9987","981","29","8886","94.1172042019785","5.88279579802154","4.53622084140815","1.34657495661339","3.54394281404831","0.277713236907109","0.511098794261156","0.648170623274433","0.123637232135556","0.0636683069422468","0.00168743728898921","0","0.281542421524431","0.119418638913083","0.0536085846425034","0.258307708083733","17.3677069199457","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Primary",250.353383458647,"51394","12449724","12554739","105015","696921","509598","187323","121074","13251660","6137505","6207420","12344925","104799","423836","32547","432","9","2234","5506","2527","42507","18880","1704","90","7027","79010","8","77049","16275","87104","6895","283","69846","94.740877746637","5.25912225336298","3.84554086054125","1.41358139282173","3.1983615637588","0.245606965466968","0.581429043606612","0.657306329923949","0.12281480207008","0.0520312172210878","0.00325996893974038","6.79160195779246e-05","0.0168582653041204","0.0415495115328947","0.0190693090526017","0.320767360466538","14.0098427302878","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Primary",42.6875,"10052.65625","2311159","2319190","8031","165584","99551","66033","56518","2484774","1102858","1154859","2257717","53442","86147","5015","32","0","0","507","570","7280","2227","6242","22","549","5232","1","14488","3076","44311","4158","50","14442","93.3360539026889","6.66394609731106","4.00644082721406","2.657505270097","3.46699538871543","0.201829220685664","0.583071136449432","1.78330101651096","0.123793954701715","0.167339162434893","0.00128784348194242","0","0","0.0204042701670252","0.0229397120220994","0.292984392141901","21.5993004275165","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Primary",68.1654135338346,"17539.6466165414","4137546","4160568","23022","242468","164044","78424","77313","4403036","1998719","2065820","4064539","73007","140152","9793","166","0","0","1388","579","11966","2367","3420","224","422","20008","1","27630","4306","43917","2571","72","20590","94.4931633536496","5.50683664635038","3.72570199289763","1.78113465345275","3.18307640455359","0.222414715664373","0.627521555581194","0.997425412828785","0.0977961570152958","0.0583915280274792","0.00377012588586603","0","0","0.0315237031902533","0.0131500173970869","0.271767026206463","16.6293362469271","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Primary",29.6640625,"9579.5703125","2178703","2204329","25626","115538","84392","31146","31664","2319867","1062805","1086345","2149150","29553","70674","5544","194","6","54","577","132","7211","4828","0","1473","2667","16657","1","8592","2111","19263","1180","35","14019","95.0196282804144","4.98037171958565","3.63779475288885","1.3425769666968","3.04646775009085","0.238979217343063","0.370366059778427","0.830349326060503","0.0909965959255423","0.0508649849323259","0.00836254837022985","0.000258635516605047","0.00232771964944542","0.0248721155135187","0.00568998136531103","0.310836785039832","13.3313210584566","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Primary",49.6766917293233,"8829.03007518797","2102542","2112677","10135","115207","87442","27765","24912","2227884","1030878","1049068","2079946","22596","74673","5542","68","0","68","1174","239","5678","1797","1849","7","1050","7281","0","11598","2316","12932","919","67","15873","94.8288600304145","5.17113996958549","3.92489016483803","1.24624980474746","3.35174542301125","0.248756218905473","0.5205836569588","0.580461101206347","0.103955143086444","0.0412499034958732","0.00305222354485242","0","0.00305222354485242","0.0526957417890698","0.010727668047349","0.254860665995177","14.2392012155416","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset",933,"Primary",140.6953125,"21417.6796875","4959513","4998478","38965","306460","238276","68184","57436","5304938","2440848","2473350","4914198","45315","191241","14039","253","8","720","4429","2300","25284","7143","662","202","4760","26859","1","22196","12121","31698","2169","218","38840","94.2231181589681","5.77688184103188","4.49158878011392","1.28529306091796","3.60496201840625","0.264640227652048","0.418402627891221","0.597518764592536","0.228485233946184","0.0408864344880185","0.00476914150551807","0.000150802893455117","0.0135722604109605","0.083488251889089","0.0433558318683461","0.476612544764896","15.2590833113398","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Primary",123.671641791045,"26513.1194029851","6684596","6725475","40879","410118","303838","106280","86076","7135593","3274857","3334505","6609362","75234","233574","17981","26306","1","15","2854","2818","20289","5596","1509","41","4891","30351","0","41702","10842","52187","1549","142","36226","94.2525029104098","5.74749708959017","4.25806236426321","1.48943472532696","3.27336494668348","0.251990269063833","0.58442234583727","0.731361780303333","0.151942522506539","0.0217080766798218","0.368658918747188","1.40142522142168e-05","0.000210213783213252","0.0399966758193748","0.039492162739663","0.284335163174245","17.2456742745573","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Primary",47.3458646616541,"10900.969924812","2640399","2657981","17582","148137","107918","40219","30233","2806118","1295452","1317530","2612982","27417","94393","6405","92","12","0","1242","693","5081","3067","5266","19","983","13513","0","18066","2816","16431","2906","55","14524","94.7209276302707","5.27907236972928","3.84581118826792","1.43326118146136","3.36382860592463","0.228251270972924","0.643807566182178","0.585542019259347","0.100352159103787","0.103559436916053","0.00327855065253849","0.000427637041635455","0","0.0442604338092696","0.0246960391544475","0.181068650712479","14.7800946206413","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Primary",94.6541353383459,"23612.8721804511","5579715","5604503","24788","313673","226493","87180","78123","5918176","2728467","2782507","5510974","68741","192204","14783","657","0","575","2638","1455","14181","5745","2467","85","1939","17019","0","41224","9382","32828","3746","97","30106","94.6998365712679","5.3001634287321","3.82707442293031","1.47308900580179","3.24768982875805","0.249789800100572","0.696565968974225","0.55469793395803","0.158528573668644","0.0632965292008889","0.0111013934022915","0","0.00971583136425818","0.044574544589414","0.0245852776260794","0.239617747089644","14.8801611278953","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Primary",40.6015625,"7049.2734375","1662218","1679379","17161","87226","70254","16972","16417","1766605","819554","828863","1648417","13801","57345","4551","115","2","36","1337","378","6490","1031","1327","219","2306","13605","0","6735","2616","6859","762","64","13304","95.0625068988257","4.93749310117429","3.97678032157726","0.960712779597024","3.24605670197922","0.257612765728615","0.381239722518616","0.388258835449917","0.148080640550661","0.0431335810778301","0.00650966118628669","0.000113211498891942","0.00203780698005496","0.0756818870092635","0.0213969732905771","0.367371313904353","11.9810682893847","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Primary",386.8671875,"82823.53125","19779875","19978508","198633","1039686","853353","186333","168805","21018194","9792229","9849157","19641386","138489","691423","50191","1188","9","2346","19473","4909","83814","25939","2388","395","14106","158189","4","71487","30316","72732","11798","423","105674","95.0533999257976","4.94660007420238","4.06006814857642","0.88653192562596","3.28964039441257","0.238797871977012","0.340119612560432","0.346043052033871","0.144236940623919","0.0561323204077382","0.00565224585899245","4.28200443863065e-05","0.0111617582366972","0.0926483027038384","0.0233559553213754","0.398768800021543","12.1731876771186","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Primary",280.5390625,"69675.3359375","16442217","16569767","127550","913982","707763","206219","186136","17483749","8079249","8202812","16282061","160156","580384","43690","1039","7","2386","6669","5863","67725","12938","4321","5970","14043","94596","3","68719","25980","105805","5715","299","88694","94.7723912074007","5.22760879259934","4.04811919914888","1.17948959345047","3.31956264071281","0.249889197105266","0.39304499281018","0.605161970696331","0.148595132542797","0.0326874974011581","0.00594266138229278","4.003717966896e-05","0.0136469586700198","0.0381439930303278","0.0335339977713018","0.387359713297188","13.2704342229586","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Primary",69.0820895522388,"12342.5223880597","2952718","2974150","21432","169923","128956","40967","40651","3144073","1444573","1471695","2916268","36450","106069","7151","2719","0","0","1472","1696","9849","3971","218","6","2902","14549","4","18919","4201","16466","1381","82","18689","94.595449914808","5.40455008519204","4.1015587106279","1.30299137456414","3.37361759730133","0.227443828435281","0.601735392276197","0.523715575306299","0.133616490456806","0.043923916524839","0.0864801803266018","0","0","0.0468182513573953","0.0539427678683033","0.313256085338985","15.3377586880125","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Primary",50.6875,"15666.7734375","3650970","3683435","32465","196153","140965","55188","54274","3879588","1780331","1819688","3600019","50951","121344","10225","367","1","2","801","896","7329","8160","1163","328","588","23388","1","13862","3323","35661","2342","60","22487","94.9439734322304","5.05602656776957","3.63350438242411","1.42252218534545","3.12775480282958","0.263558913987774","0.357305981975406","0.919195543444304","0.085653425054413","0.0603672348713317","0.00945976737736069","2.57759329083398e-05","5.15518658166795e-05","0.0206465222595801","0.0230952358858724","0.188911812285222","13.8023952095808","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Primary",37.0859375,"7471.625","1678299","1694728","16429","105957","78158","27799","19844","1800685","825183","836769","1661952","16347","65470","4638","37","0","4","654","622","6733","3244","27","13","2624","10548","0","9657","3497","13444","1201","37","8731","94.1157392881043","5.88426071189575","4.34045932520124","1.54380138669451","3.63583858365011","0.257568647486929","0.536295909612175","0.746604764298031","0.19420387241522","0.0666968403690818","0.00205477360004665","0","0.00022213768649153","0.0363195117413651","0.0345424102494329","0.373913260786867","17.3614707405489","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Primary",45.28125,"8334.8671875","1966119","1984029","17910","107157","81423","25734","21184","2091186","968167","979985","1948152","17967","67474","4924","134","3","85","911","717","7175","4096","1303","658","3353","9801","2","9831","3217","9927","2759","46","10367","94.8757786251438","5.12422137485618","3.89362782650611","1.23059354835007","3.22659007854873","0.235464468488217","0.470116001159151","0.4747066975391","0.153836148482249","0.131934701169576","0.00640784703034546","0.000143459261873406","0.00406467908641316","0.0435637958555576","0.034286763587744","0.343106734647229","13.3781934306569","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Primary",215.21875,"40264.1015625","9490786","9581529","90743","527126","424892","102234","101518","10108655","4677165","4727488","9404653","86133","338517","29687","694","31","786","4533","2895","47721","14448","1429","693","5761","69840","1","36410","15385","44916","5523","241","54200","94.7853992445088","5.21460075549121","4.20324959156287","1.01135116392834","3.34878378973266","0.293679030494166","0.360186394728082","0.444332109464612","0.152196310983014","0.0546363487526283","0.00686540395334493","0.000306667899933275","0.00777551514024368","0.0448427609805657","0.0286388248486075","0.472080608152123","13.6795150406039","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Primary",122.821705426357,"17554.4573643411","4118607","4154393","35786","236667","200206","36461","32748","4391060","2039069","2052831","4091900","26707","167102","12309","400","1","147","3280","1302","15665","4053","2103","10","4374","27349","0","13011","6041","15172","2237","124","21896","94.6102535606437","5.38974643935633","4.55940023593392","0.830346203422408","3.80550482115936","0.280319558375426","0.29630658656452","0.34552021607539","0.137574981895032","0.0509444188874668","0.00910941777156313","2.27735444289078e-05","0.00334771103104945","0.0746972257268177","0.029651154846438","0.356747573478841","14.7619303236889","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Primary",56.4453125,"13344.78125","3014311","3041085","26774","164539","122851","41688","59446","3205624","1454397","1504991","2959388","54923","97065","10217","150","1","3","1566","481","13368","3574","1679","4554","1730","16916","0","11933","4523","21666","3566","61","18712","94.8671771860954","5.13282281390456","3.83235838014689","1.30046443375767","3.0279596109837","0.318721097670844","0.372252017079982","0.675874650302094","0.141095774176884","0.111241992198711","0.00467927617212749","3.11951744808499e-05","9.35855234425497e-05","0.0488516432370109","0.0150048789252888","0.417017092460002","14.608509116911","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Primary",79.5597014925373,"25178.6417910448","6092762","6138415","45653","386728","275709","111019","104016","6525143","2962053","3036512","5998565","94197","221766","12506","9719","9","40","3069","3070","25530","6463","495","69","2104","37017","0","36892","9819","59907","4401","85","32617","94.0732639882375","5.9267360117625","4.22533268619554","1.70140332556696","3.39863816011389","0.191658634914208","0.565382245262671","0.918094821829958","0.150479460756645","0.0674467977176899","0.148946927293394","0.000137928011692617","0.000613013385300521","0.0470334519871825","0.047048777321815","0.391255793168058","18.1538911644236","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Primary",43.5078125,"18670.7265625","4323598","4347923","24325","243638","169000","74638","44355","4591561","2129308","2156711","4286019","37579","139994","9861","201","0","4","689","1118","17133","4398","66","54","3204","16668","1","29125","6776","33538","5199","46","22842","94.6937871455917","5.30621285440834","3.68066546431595","1.62554739009239","3.04894130776004","0.214763562979997","0.63431586774084","0.730426972439221","0.147575083942041","0.113229465970288","0.00437759620312133","0","8.71163423506733e-05","0.0150057899699035","0.0243490176870132","0.373141073373522","16.4982314300152","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Primary",393.828125,"91973.5625","21396759","21566616","169857","1227677","932567","295110","276177","22794293","10488993","10659147","21148140","248619","760736","53184","1090","18","10460","11405","8198","87476","25484","8012","992","31309","112070","2","93234","27558","164733","9585","445","120218","94.614103626728","5.38589637327203","4.09123020398132","1.29466616929071","3.33739677734247","0.233321559918529","0.409023434067466","0.722694053287812","0.120898682841359","0.0420499990940715","0.00478189869718705","7.89671344489605e-05","0.045888679240896","0.0500344537994664","0.0359651426784766","0.383762725169848","14.2716474222102","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Primary",62.484375,"16671.8828125","3849663","3874169","24506","209902","161418","48484","38022","4084071","1896041","1922413","3818454","31209","132886","10205","323","2","100","2141","781","14978","2712","1100","20","1118","20656","0","19730","6813","19896","2045","66","20218","94.8604713287306","5.13952867126943","3.95237986802874","1.18714880324069","3.25376321812231","0.249873226983566","0.483096400625748","0.487160972470851","0.166818843257132","0.0500725868869567","0.00790877533715746","4.8970745121718e-05","0.0024485372560859","0.0524231826527991","0.0191230759700309","0.366741910216546","13.9311130088244","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Primary",126.706766917293,"36593.7894736842","8746706","8819350","72644","555845","332212","223633","167284","9375195","4244120","4353387","8597507","149199","265135","23011","366","11","102","3733","3205","36643","8012","4539","43","5817","58770","2","63468","18085","130463","11617","133","45588","94.0711099875789","5.92889001242107","3.54352096143067","2.38536905099041","2.82804784327153","0.24544556139899","0.676977918859288","1.39157638854445","0.192902654291457","0.123912089295209","0.00390391879848899","0.000117330892850762","0.0010879773700707","0.0398178384556268","0.0341859555987902","0.390850536975498","17.4424578709412","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Primary",60.28125,"10981.0390625","2604777","2619174","14397","139625","96069","43556","29425","2758799","1279066","1300583","2579649","25128","80926","6944","58","0","189","1439","808","5705","1318","2524","5","1844","11229","1","13603","4297","24109","1547","62","13580","94.9389208855013","5.06107911449874","3.48227616437443","1.57880295012431","2.93337789378639","0.25170373050012","0.49307687874325","0.873894763627216","0.155756182309766","0.0560751254440791","0.00210236410843994","0","0.00685080718095084","0.0521603784835358","0.0292881068899909","0.206792883424998","13.5510413988172","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland",942,"Primary",133.691729323308,"16009.7819548872","3970784","4004895","34111","224398","173881","50517","33492","4229293","1965816","1977365","3943181","27603","147738","11206","174","0","1393","2274","1335","9761","5647","939","11","6781","21672","0","25775","5889","16188","2665","145","21886","94.6941959329845","5.30580406701546","4.11134910728578","1.19445495972968","3.49320796643789","0.264961543217744","0.609439922937474","0.382759009602787","0.139243131180554","0.0630128960088601","0.00411416281633833","0","0.0329369471445937","0.0537678519790424","0.0315655595391476","0.230795076151026","14.1660810494261","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Primary",57.3671875,"13940.578125","3306803","3331022","24219","190358","131394","58964","38967","3521380","1624062","1649435","3273497","33306","110857","8122","45","5","25","3008","859","8473","1159","670","1","5539","17519","1","21024","5661","31023","1256","60","17899","94.5942215835837","5.40577841641629","3.73132124337618","1.67445717304011","3.14811238775707","0.230648211780609","0.597038660979502","0.880989839210764","0.160760838080525","0.0356678347693234","0.00127790809284996","0.00014198978809444","0.000709948940472201","0.0854210565176153","0.0243938455946248","0.240615894904838","14.7031291789248","Academic year"
