"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Primary",233.742857142857,"33351.8285714286","2144050","2160432","16382","109898","78209","31689","19636","2270330","1060682","1066659","2127341","16709","59473","6476","81","4","63","274","1298","7508","39","61","2932","3870","0","3171","9018","0","323","16119","2927","9782","2861","235","41351","95.1593821162562","4.84061788374377","3.44482960626869","1.39578827747508","2.61957512784485","0.285244876295517","0.709984892064149","0.430862473737298","0.128923989023622","0.126016922650011","0.00356776327670427","0.000176185840824902","0.00277492699299221","0.0571723053476807","0.0017178119480428","0.00268683407257976","0.129144221324653","0.330700823228341","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Primary",53.5714285714286,"12207.2857142857","795977","799821","3844","39458","24859","14599","10727","839279","389402","396936","786338","9639","19340","1957","24","1","124","118","405","2507","29","6","348","237","0","1261","2326","0","20","7620","1088","5435","456","54","14186","95.2985836652651","4.70141633473493","2.96194709983212","1.73946923490282","2.3043588604028","0.233176333495774","0.907922156994277","0.647579648722296","0.129635079633829","0.0543323495524134","0.00285959734486387","0.000119149889369328","0.0147745862817966","0.0482557051945777","0.0034553467917105","0.000714899336215966","0.041464161500526","0.298708772648905","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Primary",236.257142857143,"43855.0571428571","2869313","2901808","32495","136767","105693","31074","30046","3038575","1415790","1428198","2843988","25325","77946","8954","269","48","706","66","888","10949","218","285","5364","3362","0","1278","27453","0","402","12302","4721","11629","2422","242","54287","95.4989756711616","4.50102432883835","3.47837390882239","1.02265042001596","2.56521560270851","0.294677603810997","0.404860831146179","0.382712291123306","0.15536888179492","0.0797084159515562","0.00885283397645278","0.00157968784709938","0.0232345754177534","0.0292242251713385","0.00717441563890969","0.00937939659215257","0.176530116913356","0.360333379956065","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Primary",63.0857142857143,"16481.5714285714","1034195","1044382","10187","46023","35018","11005","8605","1090405","511144","515893","1027037","7158","27612","2458","86","33","40","48","191","3399","7","63","1081","658","0","178","9217","0","134","4379","1447","4255","924","66","19838","95.7792746731719","4.2207253268281","3.21146729884768","1.00925802798043","2.53227011981787","0.225420829875138","0.401593903182762","0.390221981740729","0.132702986505014","0.0847391565519234","0.00788697777431321","0.00302639844828298","0.00366836175549452","0.0175164273824863","0.000641963307211541","0.00577766976490387","0.0991374764422394","0.311719040173147","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Primary",43.7428571428571,"8866.25714285714","572877","581577","8700","31013","17344","13669","6646","612590","283046","284085","567131","5746","14369","1288","17","0","57","20","154","902","2","1","534","244","1","2847","5605","0","3","7378","900","5062","329","44","12121","94.937396953917","5.06260304608302","2.83125744788521","2.23134559819782","2.3456145219478","0.210254819699962","1.20439445632478","0.826327560031995","0.146917187678545","0.0537063941624904","0.00277510243392808","0","0.0093047552196412","0.0251391632249955","0.000326482639285656","0.000163241319642828","0.0871708646892702","0.147243670317831","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Primary",75.8857142857143,"17683.1142857143","1137643","1141579","3936","51888","32071","19817","14422","1193467","556664","568439","1125103","12540","25711","2754","38","10","20","0","357","2451","25","53","652","568","1","85","3282","0","0","9913","1882","7034","988","76","20184","95.6523305629732","4.34766943702675","2.68721296860324","1.66045646842351","2.15431176563742","0.230756275623876","0.830605286949702","0.589375324160618","0.157691833959381","0.0827840233538087","0.00318400089822341","0.000837894973216687","0.00167578994643337","0.0299128505438357","0.00209473743304172","0.00444084335804844","0.054630752253728","0.20536805793541","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Primary",89.4857142857143,"20963.9714285714","1342599","1351247","8648","72959","50040","22919","16001","1424206","658668","670046","1328714","13885","38520","3862","31","22","18","69","367","4434","177","1516","1024","1723","25","454","6347","0","99","11715","2116","7702","1386","90","25621","94.8772157960295","5.12278420397049","3.51353666534195","1.60924753862854","2.7046649150474","0.271168637121315","0.822563589817765","0.540792553886165","0.148574012467298","0.0973173824573131","0.0021766514113829","0.00154472035646529","0.00126386210983523","0.0257687441283073","0.0124279774133798","0.10644527547279","0.0718997111372933","0.311331366389413","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Primary",44.9428571428571,"13483.3142857143","881147","892722","11575","34938","26654","8284","9401","927660","432185","440331","872516","8631","18774","2524","55","47","0","2","22","2411","54","2397","368","1012","21","839","9638","0","65","2287","770","4818","409","45","16160","96.2337494340599","3.76625056594011","2.87325097557295","0.89299959036716","2.02380182394412","0.272082443998879","0.246534290580601","0.519371321389302","0.0830045490804821","0.0440894293167755","0.00592889636289158","0.00506651143738007","0","0.00237155854515663","0.00582109824720264","0.258392083306384","0.0396697065735291","0.259901256926029","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Primary",68.8,"19542.1714285714","1221332","1226520","5188","60259","36922","23337","15953","1286779","597489","610205","1207694","13638","29830","3021","42","0","0","4","474","2728","8","4","811","546","0","318","4114","0","210","10099","2315","9641","1282","69","22049","95.3170668778399","4.68293312216006","2.86933498293025","1.81359813922981","2.31819139106249","0.234772249158558","0.784827853112306","0.749235105639741","0.179906572923556","0.0996286075542109","0.00326396374202563","0","0","0.0368361622314321","0.000621707379433454","0.000310853689716727","0.0630255855900664","0.212002216386808","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Primary",77.3142857142857,"22360.6857142857","1469404","1478678","9274","77983","52146","25837","15636","1556661","723850","732397","1456247","13157","41130","3451","10","3","614","44","700","3814","6","442","1932","1306","11","437","7520","0","0","11811","2479","10668","879","78","25498","94.9903672026215","5.00963279737849","3.34986230142594","1.65977049595255","2.64219377243986","0.221692455839775","0.758739378708659","0.685312987220724","0.159251115046886","0.0564670149762858","0.000642400625441249","0.000192720187632375","0.0394433984020927","0.0449680437808874","0.000385440375264749","0.0283941076445032","0.124111800835249","0.245011598543292","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Primary",121.257142857143,"25339.6285714286","1657628","1673142","15514","68163","50961","17202","12648","1741305","820553","826453","1647006","10622","38327","4707","53","4","21","174","247","5761","60","157","1450","1464","5","1755","12272","2","16","10194","2026","4343","639","122","31094","96.0855220653475","3.91447793465246","2.92659815483215","0.987879779820307","2.20105036165405","0.270314505500185","0.585423001714232","0.24941064316705","0.116349519469593","0.0366966154694324","0.00304369424081364","0.000229712772891596","0.00120599205768088","0.014184763726056","0.00344569159337394","0.00901622633599513","0.0832708801732034","0.330843821157121","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Primary",75.6666666666667,"19480.4666666667","1053053","1060102","7049","55243","32883","22360","16431","1115345","512740","525989","1038729","14324","24961","2678","36","83","183","12","243","3705","26","140","816","983","0","827","5203","0","36","10029","2107","9212","1012","75","23851","95.0470033935688","4.95299660643119","2.94823574768345","2.00476085874774","2.23796224486594","0.240105079594206","0.899183660661051","0.825932783129884","0.188910157843537","0.0907342571132699","0.0032277008459266","0.00744164361699743","0.0164074793001269","0.0217869807100045","0.00233111727761365","0.0125521699563812","0.0731612191743362","0.332184212059946","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Primary",111.828571428571,"24899.2","1641532","1651971","10439","85028","56127","28901","14023","1736999","810673","818835","1629508","12024","41571","4133","35","1","451","47","582","7383","14","43","1867","327","0","680","9411","0","21","17200","1999","8854","848","113","32293","95.1048906763907","4.89510932360928","3.23126265472807","1.66384666888121","2.39326562652022","0.237939112227468","0.990213581009546","0.509729711991774","0.115083543513842","0.048819832366052","0.00201496949624035","5.75705570354387e-05","0.0259643212229829","0.0335060641946253","0.000805987798496142","0.00247553395252386","0.107484229985164","0.425043422592644","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Primary",58.6285714285714,"17095.6571428571","1070368","1076480","6112","48846","35451","13395","11902","1125326","526205","534563","1060768","9600","27997","2597","14","3","0","19","317","3149","50","44","1261","1008","0","174","4898","0","32","5014","2302","5577","502","58","19720","95.6593911453215","4.34060885467856","3.15028711679993","1.19032173787862","2.4879012837169","0.230777570232981","0.445559775567258","0.495589722444874","0.204562944426771","0.0446092954397215","0.00124408393656594","0.000266589414978415","0","0.0281696148493859","0.00444315691630692","0.00390997808635009","0.11205641742926","0.27983002258901","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Primary",383.314285714286,"79229.3428571429","5234856","5280815","45959","236437","182883","53554","51157","5517252","2581734","2609310","5191044","43812","136827","15271","943","5","977","517","1646","19584","384","508","6221","4222","10","4834","36691","0","202","21800","7345","19120","5289","399","100656","95.7145876244188","4.28541237558118","3.31474799411011","0.970664381471066","2.47998460102964","0.276786342186291","0.395124239385839","0.346549332892534","0.133127868728853","0.0958629404638396","0.017091842098204","9.06248255472108e-05","0.017708090911925","0.0298336925701418","0.00695998660202579","0.00920748227559662","0.11275540794584","0.354959316703315","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Primary",48.4285714285714,"8252.6","525134","528047","2913","26834","16818","10016","6690","554881","257529","261694","519223","5911","13957","1144","34","0","108","4","109","1231","8","1","222","221","0","149","2473","0","70","5255","779","3427","555","49","9690","95.164008138682","4.83599186131801","3.03092014323792","1.80507171808009","2.51531409437339","0.206170332017135","0.947049907998291","0.617609901942939","0.140390462099081","0.100021446039782","0.0061274399375722","0","0.0194636327428764","0.0196438515645697","0.0014417505735464","0.0001802188216933","0.0400085784159126","0.221849369504452","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Primary",217.828571428571,"59526.5142857143","3708056","3734738","26682","178965","106832","72133","52363","3913703","1814083","1848971","3663054","45002","83397","9062","144","4","54","126","969","9627","108","125","3216","3862","1","1076","21455","0","288","30770","7361","29844","4158","222","71282","95.4272207165439","4.5727792834561","2.7296910368518","1.8430882466043","2.13089751572871","0.231545418750477","0.786211932791017","0.762551476185086","0.188082744142823","0.106242093485377","0.00367937986096543","0.000102204996137929","0.00137976744786204","0.0247591603144132","0.00275953489572407","0.00319390612931027","0.0821728168948947","0.24598187445496","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Primary",54.5142857142857,"13196.6857142857","863306","876291","12985","36143","29121","7022","7069","912434","426227","430836","857063","6243","22154","2279","71","2","40","99","195","2247","3","927","1104","763","27","829","11354","1","11","3274","826","2346","576","55","14942","96.0388367816193","3.96116321838073","3.191573308316","0.769589910064728","2.42801123149729","0.249771490321492","0.358820473590419","0.257114487184826","0.0905270956584257","0.0631278536310571","0.00778138473577267","0.000219193936218948","0.00438387872437897","0.0213714087813475","0.000328790904328423","0.101596389437483","0.12099505279286","0.246264387341989","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Primary",56.9714285714286,"20408.0285714286","1325666","1332677","7011","57276","41937","15339","15712","1389953","649185","662001","1311186","14480","33497","2638","103","108","92","0","107","4814","23","120","435","971","2","475","5419","0","144","5987","1232","6378","1742","59","25182","95.8792851269072","4.12071487309283","3.01715237853366","1.10356249455917","2.40993760220669","0.189790590041534","0.430733988847105","0.45886443642339","0.0886360905728467","0.125327978715827","0.0074103225073078","0.00777004690086643","0.00661892884147881","0.00769810202215471","0.0016547322103697","0.00863338544540715","0.0312960222396009","0.34634264611825","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Primary",41.7714285714286,"10367.9428571429","648234","655911","7677","36359","24054","12305","15700","692270","309739","324069","633808","14426","17115","2043","106","0","37","21","133","3542","10","759","288","2245","22","299","5104","1","6","2140","1274","7119","1772","42","12729","94.747858494518","5.25214150548196","3.47465584237364","1.77748566310832","2.4723012697358","0.295116067430338","0.309127941410143","1.02835598827047","0.184032241755384","0.255969491672324","0.015311944761437","0","0.00534473543559594","0.0192121571063313","0.0014445230907016","0.109639302584252","0.0416022650122062","0.511650078726508","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Primary",69.8571428571429,"21852.5714285714","1371357","1378936","7579","69734","42793","26941","20872","1448670","667350","683903","1351253","20104","31803","2388","73","21","0","130","504","6155","4","70","1645","1076","2","236","6264","0","1","10432","768","13936","1805","72","26368","95.1863433356113","4.81365666438871","2.95395086527643","1.85970579911229","2.1953239868293","0.164840854024726","0.72010878944135","0.961985821477631","0.0530141440079521","0.124597044185356","0.0050391048340892","0.00144960550021744","0","0.0347905320052186","0.000276115333374751","0.00483201833405814","0.113552430850366","0.424872469230398","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Primary",84.7714285714286,"22623.0857142857","1494252","1505526","11274","66396","53129","13267","19625","1571922","732346","743800","1476146","18106","36827","4925","1251","4","0","60","227","7070","43","1072","1650","835","22","563","9570","3","281","2136","1519","8799","813","90","29043","95.776126296343","4.22387370365705","3.37987508286035","0.843998620796706","2.34280072420896","0.313310711345728","0.135884604961315","0.559760598808338","0.0966332935094744","0.0517201235175791","0.0795841015012195","0.000254465552362013","0","0.0144409200965442","0.00273550468789164","0.0681967680330195","0.10496704034933","0.449767863799858","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Primary",112.828571428571,"33415.7142857143","2145433","2156060","10627","103186","56069","47117","45881","2259246","1030358","1071866","2102224","43209","45022","4821","58","10","78","14","702","3826","56","117","1365","1749","0","509","8289","0","80","17522","2672","24577","2346","115","40500","95.4327240150032","4.56727598499676","2.4817571880176","2.08551879697917","1.99278874456345","0.213389776943281","0.775568486123246","1.08784081060672","0.118269546565536","0.103839953683663","0.00256722818143752","0.000442625548523711","0.00345247927848495","0.0310723135063645","0.00247870307173278","0.00517871891772742","0.0604183873734866","0.169348534865172","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Primary",30.9142857142857,"7936.94285714286","505703","510637","4934","26189","19856","6333","6031","536826","248590","252081","500671","5032","15658","1223","40","0","4","16","187","1733","16","31","948","275","0","164","4316","0","179","1969","999","3156","209","31","10123","95.1215105080603","4.87848949193966","3.69877762999557","1.17971186194409","2.91677377772314","0.227820560106999","0.366785513369323","0.587899989940875","0.186093818108661","0.0389325405252354","0.00745120392827471","0","0.000745120392827471","0.0348343783646843","0.00298048157130988","0.0057746830444129","0.176593533100111","0.322823410192502","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Primary",50.4,"19642.6666666667","1056138","1063246","7108","51822","33861","17961","16771","1115068","515788","524897","1040685","15453","23221","2721","83","70","4","63","98","7339","2","73","187","1344","1","628","5115","0","20","4010","1318","11191","1442","51","24483","95.3525704261982","4.64742957380178","3.03667579017603","1.61075378362575","2.0824738939688","0.244020992441717","0.359619323664566","1.0036159229751","0.11819906947379","0.129319467512295","0.00744349223545111","0.00627764405399491","0.000358722517371138","0.00878870167559288","0.000179361258685569","0.00654668594202327","0.0167702776871007","0.658166138746695","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Primary",101.971428571429,"29486.4857142857","1853662","1870267","16605","98757","67456","31301","27840","1969024","904019","926179","1830198","23464","52058","5201","105","2","28","37","613","7356","57","287","1712","2455","3","371","13281","0","495","9703","4376","14879","2343","103","33470","94.9844694630436","5.01553053695638","3.4258597152701","1.58967082168628","2.64384791653124","0.264141016056686","0.492782210882143","0.755653562374049","0.222242085418969","0.118992963011116","0.00533259117207307","0.000101573165182344","0.00142202431255282","0.0311321751283885","0.00289483520769681","0.0145757492036664","0.0869466293960866","0.373586101540662","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Primary",60.7714285714286,"11345.4571428571","720178","723934","3756","31137","21341","9796","7129","755071","354609","359032","713641","6537","17000","1814","8","0","12","76","85","2028","32","0","286","796","0","657","2299","0","4","5805","592","2951","448","66","15064","95.8762818330991","4.12371816690086","2.82635672671841","1.29736144018245","2.25144390395075","0.240242308339216","0.768801874260831","0.39082417415051","0.0784032230081674","0.0593321687629375","0.00105950301362388","0","0.00158925452043583","0.0112572195197538","0.00423801205449554","0","0.0378772327370539","0.268584013953655","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Primary",46.9,"11211.8","631730","637490","5760","32698","18285","14413","6084","670188","311359","315156","626515","5215","14154","1780","6","2","2","10","282","1423","9","3","614","242","0","670","4827","0","21","7673","869","5605","266","47","13460","95.1210705055895","4.87892949441052","2.72833891385701","2.15059058055352","2.11194470805207","0.265597116033113","1.14490262433825","0.836332491778426","0.129665108894818","0.039690355542027","0.000895271177639707","0.000298423725879902","0.000298423725879902","0.0420777453490662","0.00134290676645956","0.000447635588819854","0.09161608384513","0.212328480963551","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Primary",75.3428571428571,"16610.5714285714","1065626","1073066","7440","53936","30849","23087","9825","1127002","526216","531302","1057518","8108","24200","2789","52","0","239","42","203","2150","45","6","1123","945","0","1233","5256","0","6","14172","1717","6759","439","77","20054","95.2142054761216","4.7857945238784","2.73726222313714","2.04853230074126","2.14728988945894","0.247470723210784","1.25749555014099","0.599732742266651","0.152351104966983","0.0389529033666311","0.00461401133272168","0","0.0212067059330862","0.0180123903950481","0.00399289442254761","0.000532385923006348","0.0996448985893548","0.190771622410608","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Primary",134.8,"43078.3666666667","2347401","2359094","11693","113522","73263","40259","44909","2472616","1135423","1172798","2308221","39180","55502","6321","92","73","52","0","707","6492","52","358","3614","2336","1","177","9178","1","0","13543","5729","18352","2635","137","53315","95.4088301620632","4.59116983793682","2.96297524565076","1.62819459228606","2.24466718649398","0.255640180278701","0.547719500318691","0.742209870032387","0.231697926406688","0.106567295528299","0.00372075566929924","0.00295233873759613","0.00210303581308218","0.0285931984586365","0.00210303581308218","0.0144785927131427","0.146160989009211","0.262555932664029","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Primary",124.485714285714,"16218.6","1055798","1061316","5518","50008","29964","20044","9764","1111324","520587","526651","1047238","8560","23703","2655","5","0","66","30","245","2662","34","18","546","769","0","274","4384","0","91","12360","1204","5962","518","127","21484","95.5001421727597","4.4998578272403","2.6962433997646","1.8036144274757","2.13286134376653","0.238904225950308","1.112186904989","0.536477210966379","0.108339242201194","0.0466110693191185","0.000449913796516587","0","0.00593886211401895","0.0220457760293128","0.00305941381631279","0.00161968966745971","0.0491305865796113","0.239534105265431","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Primary",207,"42972.5428571429","2822104","2845521","23417","124929","98973","25956","26287","2970450","1393245","1406862","2800107","21997","73549","7392","128","9","994","50","1158","10054","146","209","5284","2360","4","925","19169","0","959","9381","4290","9822","2463","210","51787","95.7942735949099","4.20572640509014","3.33191940615058","0.873806998939555","2.47602215152586","0.248851184164016","0.315810735747109","0.330656971165985","0.144422562238045","0.0829167297884159","0.00430911141409551","0.00030298439630359","0.0334629433250854","0.0389839923243953","0.00491508020670269","0.00703597098082782","0.17788550556313","0.338467235604033","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Primary",71.7428571428571,"19713.2571428571","1163932","1169924","5992","56024","33525","22499","18654","1225948","566334","580379","1146713","17219","26798","2889","24","12","0","8","218","2719","1","20","836","541","0","55","5320","0","76","10120","1435","10089","855","72","23059","95.4301487501917","4.56985124980831","2.73461843406082","1.83523281574749","2.1859002176275","0.235654367069403","0.825483625732902","0.822954970357633","0.117052273016474","0.0697419466404774","0.00195766867762744","0.000978834338813718","0","0.0177821571551159","8.15695282344765e-05","0.00163139056468953","0.0681921256040224","0.221787547269542","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Primary",55.8,"13093.4","734431","737240","2809","33825","22312","11513","8990","771065","359619","366738","726357","8074","17316","1764","58","0","32","14","183","2741","19","6","179","128","0","198","2483","0","0","6473","916","3016","1108","56","15503","95.6132103000396","4.38678969996044","2.89366006756888","1.49312963239156","2.24572506857399","0.228774487235188","0.839488240291026","0.391147309241115","0.118796729199224","0.143697353660197","0.0075220636392522","0","0.0041501040768288","0.0237334076893647","0.0024641242956171","0.0007781445144054","0.0232146446797611","0.355482352330867","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Primary",83.7714285714286,"27043.6285714286","1755036","1766782","11746","90132","59470","30662","24938","1856914","857881","874499","1732380","22656","47415","3447","90","12","0","60","684","5467","35","54","2206","1411","0","307","9884","1","143","11642","2282","15130","1608","85","33874","95.1461403166759","4.85385968332405","3.20262543122622","1.65123425209784","2.5534300457641","0.185630567705343","0.626954183123182","0.814792715225368","0.122892067160892","0.0865952865883934","0.00484675111502202","0.000646233482002936","0","0.0368353084741674","0.0018848476558419","0.00290805066901321","0.118799255108206","0.294413203842504","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Primary",89.9142857142857,"22850.5142857143","1448960","1457826","8866","64915","47518","17397","16529","1522741","711121","723283","1434404","14556","35778","3726","101","137","1","0","380","5898","25","42","1430","1899","0","426","6434","0","107","6106","1973","8063","1255","90","26377","95.7369638040875","4.2630361959125","3.1205569430389","1.1424792528736","2.34957881872229","0.244690331448355","0.400987429904363","0.529505674307056","0.129568981199035","0.082417167463147","0.00663277602691462","0.00899693381868617","6.56710497714319e-05","0.0249549989131441","0.0016417762442858","0.00275818409040014","0.0939096011731476","0.387327851551905","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Primary",46.6571428571429,"13955.8857142857","900405","908935","8530","45126","34795","10331","10687","954061","440769","450207","890976","9429","25226","2480","66","0","341","67","299","4472","7","373","1464","609","7","1194","6343","1","376","3971","1258","4218","884","49","16300","95.270113755829","4.72988624417097","3.64704143655385","1.08284480761712","2.64406573583869","0.259941450284625","0.416220765758164","0.442110095685706","0.131857396958895","0.0926565492143584","0.00691779666080052","0","0.035741949414136","0.0313397151754448","0.00073370570644854","0.039096032643615","0.153449307748666","0.468733131319695","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland",942,"Primary",143.828571428571,"17032.6857142857","1128021","1136633","8612","51780","35770","16010","7683","1188413","561077","560475","1121552","6469","28700","3366","38","0","362","52","314","2526","8","37","367","1473","0","2100","4941","0","98","11143","1214","2854","799","145","22008","95.6429288471264","4.35707115287362","3.00989639123773","1.3471747616359","2.41498536283262","0.283234868686223","0.937636999931842","0.24015220297994","0.102153039389505","0.0672325193346084","0.00319754159538814","0","0.0304607909876449","0.0264217910776809","0.00067316665166066","0.00311339576393055","0.0308815201449328","0.212552370261853","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Primary",120.257142857143,"19474.5142857143","1288586","1297501","8915","57925","40106","17819","8517","1355426","638940","642554","1281494","7092","31119","3636","16","0","375","128","269","3457","4","13","1089","868","2","450","7454","0","141","8894","1425","6509","991","123","24203","95.7264358216531","4.27356417834688","2.95892213960777","1.31464203873911","2.29588336065562","0.268255146352512","0.656177467453037","0.480218027395077","0.105132998776768","0.0731135451142298","0.00118044068801986","0","0.0276665786254654","0.0198461590673338","0.000295110172004964","0.000959108059016132","0.0803437443283514","0.25504896615529","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset",802,"Primary",62.6,"13984.9142857143","878785","889665","10880","41166","30675","10491","7514","930831","434326","438259","872585","6200","23646","2406","31","10","168","77","295","2505","6","42","1489","1022","0","698","8880","0","280","5413","1314","3346","418","64","17010","95.5775001047451","4.42249989525489","3.29544245947976","1.12705743577513","2.54031075458381","0.258478714181199","0.581523391464186","0.359463747984328","0.141164185550331","0.0449061107762848","0.00333035749776275","0.00107430887024605","0.0180483890201336","0.0316921116722584","0.000644585322147629","0.00451209725503341","0.159964590779637","0.269114371996635","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Primary",63.2285714285714,"17601.6857142857","1154697","1170066","15369","56197","39040","17157","22023","1226263","558203","576836","1135039","19658","26288","3116","33","23","6","82","117","7263","31","1469","612","1234","154","356","13594","0","31","2509","2365","10177","2106","64","21592","95.4172147410466","4.58278525895342","3.18365636082961","1.39912889812381","2.14374893477174","0.254105359127691","0.204605374214178","0.829919845905813","0.192862379440626","0.171741298563196","0.00269110296893896","0.00187561722077564","0.000489291448897993","0.00954118325351087","0.0025280058193063","0.119794856405192","0.0499077277875953","0.592287298891021","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Primary",250.228571428571,"46076.6","3024903","3051289","26386","145162","105427","39735","24821","3196451","1496524","1509130","3005654","19249","79250","8188","44","11","78","323","1784","10893","33","135","4688","3666","1","2215","20006","2","496","17798","5572","13908","2457","253","55195","95.4586508599694","4.54134914003061","3.29825171729521","1.2430974227354","2.47931221220034","0.256159096447904","0.556805031580337","0.435107561479904","0.17431832992278","0.0768664997523816","0.0013765266540923","0.000344131663523076","0.00244020634134545","0.0558118988841062","0.00103239499056923","0.00422343405232866","0.146662658054198","0.340784200977897","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Primary",95.6857142857143,"22270.7142857143","1416937","1425008","8071","73707","43835","29872","14519","1498715","696974","707044","1404018","12919","34046","3407","28","0","827","94","703","3809","70","16","835","1160","0","565","5715","4","627","17069","1600","10308","895","97","27527","95.0819869021128","4.91801309788719","2.92483894536319","1.993174152524","2.27167940535726","0.227328077719913","1.13890899870889","0.687789206086547","0.106758122791858","0.0597178249366958","0.00186826714885752","0","0.0551806047180418","0.0469068502016728","0.0046706678721438","0.00106758122791858","0.0557143953320011","0.254151056071368","Academic year"
