"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Primary",60.8675496688742,"14474.5099337748","3951811","3965732","13921","218941","143851","75090","50858","4184673","1937661","1969831","3907492","44319","119898","9208","2857","4","95","1546","1124","8696","3962","1196","64","693","9202","0","23267","6539","40318","4966","423","76","21430","94.768026079935","5.23197392006496","3.43756847906635","1.79440544099862","2.86517011006595","0.220041088037225","0.556005212354705","0.9634683522464","0.156260716189772","0.118671160207739","0.0682729570506465","9.55869192168659e-05","0.00227018933140057","0.0369443442773187","0.0268599242999393","0.207805962377467","0.0101083167071836","14.6541617819461","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Primary",57.7549668874172,"16145.3509933775","4452881","4480818","27937","298651","198227","100424","65684","4779469","2174166","2220111","4394277","58604","170496","11199","1629","1","5","1896","1040","11823","7067","8614","13","1408","19449","0","24422","7080","63986","4936","137","71","25423","93.7513769835101","6.24862301648991","4.1474691016931","2.10115391479681","3.56725820378791","0.234314732452496","0.510977265466101","1.33876796773868","0.148133610658423","0.103275070933612","0.0340832841472557","2.0922826364184e-05","0.00010461413182092","0.0396696787864928","0.0217597394187513","0.247370576103747","0.0028664272118932","19.1974335884737","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Primary",30.5165562913907,"8186.50993377483","2211125","2229158","18033","155087","122908","32179","29101","2384245","1083889","1102905","2186794","24331","105631","5505","240","0","5","1108","1212","9154","5734","265","43","806","11450","0","8107","4770","17527","1775","53","31","9698","93.4953412925266","6.50465870747343","5.15500714062523","1.34965156684821","4.43037523408878","0.230890701249242","0.340023781113099","0.73511740613905","0.2000633324176","0.0744470471784569","0.0100660796184956","0","0.000209709992051991","0.0464717342387213","0.0508337020734027","0.383937053448786","0.00222292591575111","19.4878767278495","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Primary",46.6217948717949,"15341.4166666667","4260694","4292788","32094","247675","191450","56225","56031","4540463","2084906","2125317","4210223","50471","160811","11857","1039","47","549","2089","528","13719","5217","3224","1339","3058","22480","0","14116","5560","31358","5191","811","76","27833","94.5451598218067","5.45484017819328","4.21653034062826","1.23830983756502","3.54173131682826","0.261140769124206","0.310893404483199","0.690634413274593","0.122454472154051","0.11432754765318","0.0228831288791473","0.00103513672504324","0.0120912779159306","0.0460085238003261","0.011628770017507","0.30214980278443","0.0178616145534057","15.3968067621507","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Primary",50.3509933774834,"13021.940397351","3547153","3567619","20466","224728","173590","51138","33619","3792347","1753721","1764347","3518068","29085","150917","8405","2654","0","113","1629","741","8716","1490","238","170","1697","17108","1","20508","4534","22555","3541","415","54","16475","94.0741709553477","5.9258290446523","4.5773764900733","1.348452554579","3.97951453282097","0.221630562815059","0.540773299489736","0.594750427637555","0.119556570113442","0.0933722573382657","0.0699830474373785","0","0.00297968513957188","0.0429549300209079","0.0195393512249802","0.229831289172642","0.0109430914417905","17.6496128518706","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Primary",36.1456953642384,"7361.52317880795","1961075","1979466","18391","143582","96029","47553","18268","2123048","970106","975625","1945731","15344","83220","5043","115","0","0","823","454","6297","2632","2686","39","2655","13065","0","11848","2924","28792","3989","77","38","8813","93.2369875763525","6.76301242364751","4.52316669241581","2.2398457312317","3.91983600936013","0.237535844691218","0.558065573646945","1.35616340280578","0.137726513955407","0.187890240823571","0.0054167404599425","0","0","0.0387650208568059","0.0213843492940339","0.296601866750069","0.00362686100361367","21.0690596956691","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Primary",34.1721854304636,"15612.7218543046","4165845","4196014","30169","290637","206765","83872","75302","4486651","2017221","2077252","4094473","71372","171373","9353","9182","0","40","1090","473","15151","9768","3850","486","2098","17817","0","25065","3930","51365","3512","103","43","24367","93.5221839184728","6.47781608152718","4.60844848418119","1.86936759734599","3.81961957816643","0.208462837871722","0.558657225623299","1.14484055033476","0.0875931736165795","0.0782766477713555","0.204651531844131","0","0.000891533573705644","0.0242942898834788","0.0105423845090692","0.337690629380355","0.00229569895229203","21.9269870609982","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Primary",63.1192052980132,"22292.5165562914","6139369","6182071","42702","378823","289139","89684","71629","6560894","3018348","3061835","6080183","59186","249568","14826","1563","3","156","3438","1437","17602","6135","1899","99","4056","32412","0","33820","12443","40242","3179","546","66","26983","94.2260460236059","5.77395397639407","4.4070061183735","1.36694785802057","3.80387185039112","0.22597530153665","0.515478530822172","0.613361532742337","0.189654031904798","0.0484537625512621","0.0238229729058266","4.57254758269224e-05","0.00237772474299996","0.052401395297653","0.0219025029210958","0.268286608501829","0.00832203660049987","15.796513815157","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Primary",26.7615894039735,"13703.6622516556","3670619","3690963","20344","291305","220326","70979","45789","3982268","1799477","1827637","3627114","43505","178125","7045","8788","109","331","1365","436","14060","3112","240","6","1646","15580","0","30377","2284","28235","10083","10067","28","17511","92.6849473716987","7.31505262830126","5.53267635427852","1.78237627402274","4.47295360332353","0.176909238654957","0.762806521308963","0.709018077135944","0.0573542513964404","0.253197424181396","0.220678266756532","0.00273713371375307","0.0083118464151584","0.0342769497181003","0.0109485348550123","0.353065137755671","0.252795643085799","25.0889436234264","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Primary",24.682119205298,"7591.86092715232","2022692","2041622","18930","131181","106812","24369","25897","2172803","990683","1009415","2000098","22594","87752","5227","1196","0","20","2134","366","9903","2648","2172","364","1801","14117","0","8435","3303","11674","957","214","52","18003","93.9625911783075","6.03740882169253","4.91586213752466","1.12154668416787","4.0386542176166","0.24056483721718","0.388208226884812","0.537278345068559","0.152015622217016","0.0440444899974825","0.0550441066217232","0","0.000920470010396709","0.0982141501093288","0.0168446011902598","0.45577072564793","0.00984902911124478","16.6502341631748","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Primary",83.6225165562914,"18354.0463576159","4993578","5027230","33652","293754","212647","81107","67349","5320984","2444769","2487091","4931860","61718","181074","12606","919","3","497","2644","1200","13403","4697","1972","30","2549","26376","0","33388","5631","34048","8040","301","99","27081","94.4793293871961","5.52067061280395","3.99638487918776","1.52428573361619","3.40301718629487","0.236911067576974","0.627477925135652","0.6398816459512","0.105826290776293","0.151099871753044","0.0172712415598318","5.63805491615837e-05","0.00934037764443569","0.0496900573277424","0.0225522196646335","0.251889500137569","0.00565684843254556","15.414798206278","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Primary",40.2251655629139,"8839.96688741722","2411706","2437481","25775","149357","100261","49096","32352","2586838","1182987","1199522","2382509","29197","89156","5153","198","2","106","1702","457","3477","1727","3164","2","6390","17655","1","16837","3155","28063","1041","10","44","12572","94.2262716103598","5.77372838964017","3.8758128649726","1.89791552466757","3.44652428949938","0.199200723044891","0.650871836581958","1.08483793728096","0.121963570969655","0.0402421798349955","0.00765413218763602","7.7314466541778e-05","0.00409766672671424","0.0657946110270531","0.0176663556047963","0.134411200082881","0.00038657233270889","16.8993691177992","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Primary",116.721854304636,"25490.5894039735","6783040","6832693","49653","452791","340978","111813","80897","7285484","3331775","3382630","6714405","68635","285884","17161","906","3","289","4159","1990","30135","7771","3594","148","6489","35245","0","34320","12262","60021","5210","451","148","35893","93.7850251266766","6.21497487332345","4.68023812831104","1.53473674501241","3.92402206908971","0.235550582500765","0.471073713153443","0.823843686980851","0.168307280614438","0.0715120642636783","0.0124356871828968","4.11777721287975e-05","0.00396679204840749","0.0570861180945562","0.0273145888454357","0.413630721033771","0.00619039174336255","17.5022238035937","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Primary",73.7417218543046,"11191.7218543046","3061667","3089069","27402","190293","164262","26031","30553","3279362","1510357","1522848","3033205","28462","136506","9782","367","3","1124","2948","629","12854","5093","3069","26","5329","16954","0","10370","2091","11327","2243","49","78","13336","94.1972554417597","5.80274455824029","5.00896210909317","0.793782449147121","4.16257796486024","0.298289728306908","0.316220045240507","0.345402550862027","0.0637624025648891","0.068397450479697","0.0111912012153584","9.14812088448912e-05","0.0342749595805526","0.0898955345582464","0.0191805601211455","0.391966486164077","0.00149419307779989","16.3066258262131","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Primary",41.841059602649,"9792.6357615894","2590410","2599999","9589","183343","107983","75360","54494","2783342","1244667","1294099","2538766","51644","95768","5308","222","2","14","394","523","5630","2974","5210","3","604","6003","5","17375","2850","50830","4305","122","50","14356","93.4128468582014","6.5871531417986","3.87961666227147","2.70753647952713","3.44075575333538","0.190705993011279","0.624249553234924","1.82622185847086","0.102394890746448","0.154670177074898","0.00797602306867068","7.18560636817179e-05","0.000502992445772025","0.0141556445452984","0.0187903606527692","0.202274819264036","0.00438321988458479","21.8950964630225","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Primary",255.953642384106,"40758.9006622517","10953565","11076534","122969","676750","552893","123857","94760","11753284","5417562","5459227","10876789","76776","464930","28435","1295","7","1026","9381","3475","44254","24982","7960","225","13832","83930","0","42786","17984","58025","5062","88","310","57025","94.2420348219272","5.75796517807278","4.70415757842659","1.05380759964619","3.95574547505191","0.241932382472848","0.364034426463276","0.49369180562641","0.153012553767951","0.0430688137885548","0.0110181971268626","5.95578223073653e-05","0.00872947509819383","0.0798159901521992","0.0295662046454421","0.376524552627164","0.000748726909006878","15.2502612936941","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Primary",56.8079470198675,"19420.1258278146","5236337","5270126","33789","385030","288913","96117","75287","5655156","2555549","2610709","5166258","70079","232069","13048","7999","0","901","3200","747","24956","8546","328","174","857","24209","3","23612","5208","54646","12651","5993","67","29331","93.1915229217373","6.80847707826274","5.10884226712756","1.69963481113518","4.10367105699648","0.23072749894079","0.417530480149442","0.966304024150704","0.0920929502210019","0.223707356614035","0.14144614224612","0","0.0159323633158838","0.0565855300897093","0.0132091846803165","0.44129640278712","0.105974088071134","21.1518733818573","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Primary",42.7483443708609,"12384.7549668874","3305865","3342143","36278","189932","154005","35927","30600","3532075","1631392","1646649","3278041","27824","129094","7822","2039","31","513","2017","390","11855","4553","1212","899","5011","25814","1","15841","2776","13293","4017","244","55","15459","94.6226509912728","5.37734900872716","4.36018487716144","1.01716413156572","3.6549054026316","0.221456226156013","0.448489910321836","0.376351011799013","0.0785940275900144","0.113729181854859","0.0577281060000142","0.000877671057381284","0.0145240404011806","0.0571052426689694","0.0110416681412484","0.335638399524359","0.0069081205806785","15.7425554782829","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Primary",86.3774834437086,"21815.1986754967","5883317","5910171","26854","337629","250130","87499","70826","6247800","2890711","2930244","5820955","62362","208010","15151","7758","2","515","2768","1564","13412","6398","2411","64","2391","18001","0","41342","8464","32450","5243","950","97","30293","94.596033803899","5.40396619610103","4.00348922820833","1.4004769678927","3.32933192483754","0.242501360478889","0.661704920131886","0.519382822753609","0.135471686033484","0.0839175389737187","0.124171708441371","3.20112679663241e-05","0.00824290150132847","0.0443035948653926","0.0250328115496655","0.21466756298217","0.015205352284004","15.8755095108696","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Primary",88.7086092715232,"27457.9933774834","7335376","7384508","49132","530973","348197","182776","126796","7915481","3561341","3662581","7223922","111454","299781","13700","8820","11","301","1567","1798","20350","4532","4540","27","514","44058","1","30409","15342","129372","7653","1869","94","35732","93.291967980215","6.70803201978503","4.39893671654319","2.30909530324184","3.78727458255538","0.17307855328059","0.384171220927699","1.63441741569464","0.193822712732176","0.0966839538873254","0.111427214593781","0.000138968181466167","0.00380267478375603","0.0197966491234077","0.0227149809341972","0.25709113571241","0.0236119573782061","21.2814339218834","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Primary",121.58940397351,"38700.642384106","10299156","10342037","42881","667381","444617","222764","205819","11009418","4975257","5145754","10121011","178145","363694","24268","18952","5","638","1932","2612","31832","10418","3677","841","693","30920","9","66745","27674","106750","21595","684","134","53089","93.9380900970424","6.06190990295763","4.03851502413661","2.02339487882102","3.3034807107878","0.220429454127366","0.606253663908483","0.969624370697888","0.251366602666917","0.196150241547737","0.172143522936453","4.54156613910018e-05","0.00579503839349183","0.0175486115614831","0.0237251415106593","0.289134266679674","0.00621286247828904","18.6967041743992","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E10000023","North Yorkshire",815,"Primary",246.788079470199,"33805.821192053","9283429","9372170","88741","524767","418274","106493","71601","9896937","4604927","4618057","9222984","60445","340081","25791","746","0","3203","16075","2165","30063","16384","70677","59","13258","59038","2","52342","11156","35277","7718","150","298","42478","94.6976827274944","5.30231727250562","4.22629748981933","1.0760197826863","3.43622476327777","0.26059577826958","0.528870700096404","0.356443614827497","0.112721744111335","0.077983723651065","0.00753768564961058","0","0.0323635484392798","0.162423990371971","0.0218754550018859","0.303760648370299","0.00151562043892974","13.5196698467145","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Primary",74.4900662251656,"31194.9668874172","8314320","8374705","60385","563754","408519","155235","128758","8938459","4053668","4143589","8197257","117063","350041","16420","6634","1","67","2856","2590","28354","11932","1571","58","3125","45270","0","44913","11695","88655","9972","1556","85","32907","93.6929396890448","6.30706031095517","4.57035155612394","1.73670875483123","3.91612245466473","0.183700568520816","0.502469161630657","0.991837631072649","0.130839107725392","0.111562854402532","0.0742186097178496","1.11876107503542e-05","0.000749569920273729","0.0319518163030115","0.0289759118434173","0.317213515215542","0.0174079223275511","20.2524089707513","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Primary",153.46357615894,"32611.7748344371","8719885","8785719","65834","540065","430127","109938","103900","9325784","4283124","4345514","8628638","91247","364540","22184","5202","2","1204","4618","1179","31014","2862","5406","475","5572","56923","2","47731","12653","43517","6037","184","182","43712","94.2089051172534","5.79109488274659","4.61223421001387","1.17886067273272","3.9089474943876","0.237878123705203","0.511817558716779","0.466631009253485","0.135677600939503","0.0647345038229494","0.0557808330109297","2.1445918112622e-05","0.0129104427037984","0.0495186249220441","0.0126423687273906","0.332561852172429","0.00197302446636122","16.6581690460005","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Primary",14.4701986754967,"3172.37748344371","841112","853581","12469","60058","45507","14551","18590","913639","405718","418171","823889","17223","35144","2711","1284","1","4","289","210","5705","4267","50","1117","319","6764","2","3257","1367","9216","711","145","27","7005","93.4265065304787","6.57349346952133","4.98085129903605","1.59264217048528","3.84659586554427","0.296725511936334","0.356486533521446","1.00871350719485","0.149621458803751","0.0778206709652281","0.14053690790345","0.000109452420485553","0.000437809681942211","0.0316317495203248","0.0229850083019661","0.624426058870079","0.0158706009704052","19.9710564399421","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Primary",33.1390728476821,"15560.5099337748","4153952","4192502","38550","270163","219272","50891","52954","4462665","2037566","2065578","4103144","50808","183736","10412","7313","1","707","988","228","15512","3338","523","2493","2667","30052","0","10754","2146","27166","10825","375","40","21791","93.9461510106629","6.05384898933709","4.9134765885407","1.14037240079639","4.11718110142706","0.233313502133815","0.240977084320692","0.608739396750596","0.0480878578159015","0.242568061909196","0.163870691615884","2.24081350493483e-05","0.0158425514798893","0.0221392374287561","0.00510905479125142","0.347594990885491","0.00840305064350562","18.7139137325937","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Primary",49.3774834437086,"11520.9668874172","3193946","3218634","24688","178206","140109","38097","27720","3396840","1578910","1590975","3169885","24061","113521","8594","546","0","1014","3652","922","11658","3504","8795","15","1070","20097","2","16227","3659","16251","1960","202","50","13858","94.7537711520119","5.24622884798813","4.12468647331049","1.12154237467764","3.34195899718562","0.252999846916546","0.477708693962624","0.478415232981241","0.107717761213363","0.0577006865204131","0.0160737626735436","0","0.0298512735365811","0.107511687332933","0.0271428739652147","0.343201328293355","0.00594670340669563","12.8164929058556","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Primary",160.198675496689,"30677.4503311258","8220707","8272265","51558","517162","391285","125877","79886","8789427","4053000","4098187","8151187","69520","338753","21592","563","6","1025","6500","1669","19925","9695","4702","4","3995","37862","2","48971","10366","54062","12478","1252","210","37455","94.1160897064166","5.88391029358342","4.45176915400742","1.43214113957599","3.85409651846474","0.245658789816447","0.557158049096943","0.615079913628044","0.117937153354821","0.141966023496185","0.00640542324317615","6.82638356288755e-05","0.0116617385865996","0.0739524885979484","0.0189887236107655","0.226692820817557","0.0142443870345587","18.0671913345181","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Primary",34.5894039735099,"11913.5033112583","3141273","3163586","22313","205943","144860","61083","53155","3369529","1525588","1566893","3092481","48792","115044","7982","6727","2","41","2696","489","11123","2098","540","205","1786","18224","0","15144","4363","37295","4281","756","51","24919","93.8880775324979","6.11192246750213","4.29911717631752","1.81280529118461","3.41424572989281","0.236887707451101","0.449439669461221","1.10683125148945","0.129483972389019","0.127050397844921","0.199642145831064","5.93554766853171e-05","0.001216787272049","0.0800111825718075","0.01451241404956","0.330105483585391","0.0224363701870499","18.6272170524139","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Primary",41.9470198675497,"12462.5894039735","3347264","3382157","34893","208493","157575","50918","48622","3590650","1637068","1666257","3303325","43939","131115","8062","2709","5","0","2721","480","12086","6052","796","440","4547","23854","0","12129","4683","28764","5342","397","44","17231","94.1934468689513","5.8065531310487","4.38848119421275","1.41807193683595","3.65156726497988","0.22452759249718","0.337793992731121","0.801080584295323","0.130422068427722","0.148775291381783","0.0754459498976508","0.00013925055352095","0","0.0757801512261011","0.0133680531380112","0.336596437970841","0.0110564939495634","17.010823673908","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Primary",53.1390728476821,"12640.6158940397","3395441","3408681","13240","228379","165537","62842","52157","3637060","1787352","1560689","3348041","47400","134229","8758","7140","0","81","2698","528","11346","3145","3694","13","661","9420","1","27555","4757","25705","4825","757","55","15355","93.7207799706356","6.27922002936438","4.55139590768368","1.7278241216807","3.69059075187102","0.240798887013137","0.757617416264785","0.706752156961942","0.130792453245204","0.132662095208768","0.196312406174218","0","0.0022270735154218","0.0741807943778766","0.0145172199523791","0.311955260567601","0.0208135142120284","19.7911265832161","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Primary",43.9337748344371,"13984.761589404","3725212","3748911","23699","233502","167568","65934","48057","3982413","1825387","1857751","3683138","42074","143911","7819","2042","3","2","2904","535","10311","2374","6456","47","718","20560","0","19398","5983","38466","2087","41","46","15904","94.1366704056059","5.86332959439415","4.2077002058802","1.65562938851395","3.61366337444158","0.196338250201574","0.487091620080589","0.965896806785233","0.150235548146312","0.0524054135018141","0.0512754453141851","7.53312125085972e-05","5.02208083390648e-05","0.0729206137083221","0.0134340662306998","0.258913377392049","0.00102952657095083","18.4129143988125","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Primary",38.4304635761589,"8513.01324503311","2265458","2293468","28010","165271","130342","34929","47412","2458739","1091607","1129583","2221190","44268","105403","7600","5622","0","0","2153","196","9346","5798","1289","179","1528","20505","0","9211","3144","21339","1235","22","39","10921","93.2782210718584","6.72177892814162","5.30117267428548","1.42060625385614","4.28687225443612","0.309101535380534","0.374622926630277","0.867883903090161","0.127870424636368","0.0502289994993369","0.228653793672285","0","0","0.087565211272933","0.00797156591244536","0.380113546008747","0.000894767602417337","21.9466695928893","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Primary",116.64238410596,"26981","7399922","7451396","51474","472301","354921","117380","84648","7923697","3636923","3689669","7326592","73330","290446","19290","12528","0","14","3596","2424","23370","7839","3998","38","7009","36586","2","49811","11318","53436","2815","3253","143","37191","94.039385907866","5.96061409213401","4.47923488240401","1.48137920973","3.6655364282607","0.243446966737875","0.628633326085033","0.674382172867034","0.142837364932051","0.0355263458458848","0.158108014478595","0","0.000176685201364969","0.0453828560077449","0.0305917805791918","0.294938082564237","0.0410540685743031","17.2373163293596","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Primary",73.635761589404,"18479.9072847682","5034357","5065976","31619","309768","248502","61266","60099","5375744","2469551","2510388","4979939","54418","207559","12165","3845","3","422","2250","1052","20773","3280","5332","87","696","27553","3","21989","5681","28116","5480","433","89","26538","94.2376720320015","5.76232796799848","4.62265316205534","1.13967480594314","3.8610283525406","0.226294258059908","0.409041055526454","0.523015976951283","0.105678395399781","0.101939378065622","0.0715249833325396","5.58062288680413e-05","0.00785007619410448","0.041854671651031","0.0195693842563932","0.386420930758608","0.0080546990332873","16.4127319354352","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Primary",265.675496688742,"68340.3443708609","18630750","18802906","172156","1115436","876182","239254","202613","19918342","9173029","9281499","18454528","176222","732018","48343","5220","7","5077","9517","5883","68621","11797","5397","6277","13467","140613","2","77271","26391","123408","12184","1496","299","88258","94.399955578632","5.600044421368","4.39887014692287","1.20117427444513","3.67509504556152","0.242705944099162","0.387938915799317","0.619569640886777","0.132495967786877","0.0611697499721613","0.026207000562597","3.51434873444788e-05","0.0254890693211312","0.0477800812939149","0.0295355908639384","0.344511606437925","0.00751066529533432","14.9795549317823","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Primary",51.9735099337748,"10251.0463576159","2726205","2756043","29838","160966","130311","30655","26354","2917009","1346541","1357886","2704427","21778","108881","6664","381","0","57","2389","382","11439","4625","3516","424","4165","20624","0","11387","4576","13025","1667","118","65","13556","94.4818133917311","5.51818660826895","4.46728138308795","1.050905225181","3.7326247536432","0.228453186123183","0.390365610802024","0.446519019996167","0.156873016161417","0.0571475782213905","0.0130613241165865","0","0.00195405636389877","0.081898958830775","0.0130956058071813","0.392148258712949","0.00404523949017641","14.7229326513214","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Primary",58.8741721854305,"16320.8079470199","4394202","4416784","22582","323597","202075","121522","70844","4740381","2187385","2142420","4329805","64397","168376","8595","4295","4","524","788","1136","18272","2913","938","53","1345","18271","0","30500","6447","81651","2924","85","85","28667","93.1736077754088","6.82639222459123","4.26284300776667","2.56354921682455","3.5519507820152","0.181314539907235","0.643408198623697","1.72245648609257","0.136001726443507","0.0616828056647767","0.0906045315766813","8.43814030981898e-05","0.0110539638058629","0.0166231364103434","0.0239643184798859","0.385454249352531","0.00179310481583653","21.3517256071581","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland",857,"Primary",15.2649006622517,"2382.50331125828","643971","651888","7917","29853","26761","3092","3834","681741","346701","293924","640625","3346","21251","1393","22","0","375","607","46","2975","289","211","7","2319","5302","0","1045","488","1306","253","92","17","2559","95.6210643044793","4.37893569552073","3.92539102093024","0.453544674590497","3.11716619654678","0.204329796799664","0.153284018417552","0.191568352204136","0.0715814363519284","0.0371108676168809","0.0032270319666853","0","0.055006226704863","0.0890367456262716","0.00674743047579653","0.43638273185858","0.0134948609515931","9.42271880819367","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Primary",73.3046357615894,"18410.3178807947","4961168","4993765","32597","309174","229104","80070","66815","5302939","2424757","2476306","4901063","60105","197226","14178","638","2","621","2971","564","11504","5994","3782","71","2931","23601","0","29905","6710","32814","10641","1376","74","22199","94.1697613342337","5.83023866576629","4.32032124073085","1.50991742503544","3.719182890846","0.267361174624109","0.563932566450416","0.618788939491855","0.126533607118619","0.200662311974548","0.0120310642834096","3.77149350577105e-05","0.0117104873354191","0.0560255360282289","0.0106356116862743","0.216936306451951","0.0259478753197048","17.3614641586172","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Primary",99.7682119205298,"24578.7152317881","6697754","6744664","46910","427225","323997","103228","69966","7171889","3310038","3328125","6638163","59591","273338","16537","1144","0","364","2355","2302","26826","5184","583","152","6671","34901","2","28526","10375","58824","5503","1100","111","30232","94.0430617372912","5.95693826270875","4.51759641009503","1.43934185261373","3.81124136193407","0.230580813506734","0.397747371717549","0.820202320476516","0.14466202697783","0.076730133441831","0.0159511671192903","0","0.00507537135613783","0.0328365372079797","0.0320975408292013","0.374043714285037","0.0153376606916253","16.9539167098158","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Primary",54.6754966887417,"11891.5033112583","3192152","3211268","19116","198714","142193","56521","33156","3409982","1569265","1592282","3161547","30605","124657","7905","414","0","575","1303","959","6279","3292","6838","3","740","15081","0","27539","2551","22492","3939","101","81","21869","94.1725792100955","5.82742078990446","4.16990470917442","1.65751608073005","3.65564979521886","0.231819405498328","0.807599570906826","0.659592924537432","0.0748097790545522","0.115513806231235","0.0121408265498176","0","0.0168622590969688","0.0382113453971311","0.0281233156069446","0.1841358693389","0.00296189246746757","17.4005985463873","Academic year"
