"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Primary",29.1764705882353,"8824.52941176471","1397641","1404070","6429","84423","47550","36873","27024","1488493","676296","698938","1375234","22407","37922","3993","23","3","297","0","907","3114","30","25","1236","250","0","1280","4796","1","102","9301","4617","22493","462",30,"11439","94.3282904252825","5.67170957471752","3.1945061212918","2.47720345342571","2.54767741601741","0.268257895737501","0.624860177374029","1.51112568214966","0.310179490262971","0.0310381036390497","0.00154518697770161","0.000201546127526297","0.0199530666251034","0.0609341125554504","0.00201546127526297","0.00167955106271914","0.0830370045408342","0.209204880372296","18.2351685872813","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset","838","Primary",116.788235294118,"16575.3529411765","2623086","2641760","18674","149614","112205","37409","25511","2791374","1294255","1308229","2602484","20602","88171","8662","191","0","223","0","883","7958","59","37","6021","2493","0","1905","12996","1","1279","14411","4909","15494","2595",119,"21065","94.6401306310082","5.35986936899176","4.01970499116206","1.3401643778297","3.15869532352168","0.310313128946533","0.516269048862675","0.555067146143799","0.175863212883691","0.0929649699395352","0.00684250838475962","0","0.00798889722409108","0.0316331670353023","0.00211365442251737","0.00132551209547699","0.215700225050459","0.285092574481241","14.2898634911414","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Primary",96.0470588235294,"23706.4352941176","3773782","3787875","14093","211899","149920","61979","50391","3999774","1845036","1885334","3730370","43412","124091","9962","489","5","609","0","1896","9909","252","291","2416","2937","0","959","10170","1","26","29277","6979","23658","2065",97,"29654","94.7022256757507","5.29777432424932","3.74821177396523","1.54956255028409","3.1024502884413","0.249064072120075","0.73196635609912","0.591483418813163","0.174484858394499","0.0516279169773092","0.0122256907515275","0.000125007062899054","0.0152258602611048","0.0474026782513212","0.00630035597011231","0.00727541106072493","0.0604034127928228","0.247738997253345","15.8485671436099","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000035","Medway","887","Primary",73.2235294117647,"20952.6470588235","3303683","3323798","20115","199285","145217","54068","38569","3523083","1622133","1649143","3271276","32407","109883","10047","206","1","150","0","1699","14481","102","104","8544","2873","0","4708","11725","4","805","14752","6162","31859","1295",76,"26042","94.3434486215624","5.65655137843758","4.12187280288316","1.53467857555442","3.11894440182079","0.285176363997101","0.418724168576216","0.90429320001828","0.17490362844134","0.0367575785185873","0.00584715148635442","2.83842305162836e-05","0.00425763457744254","0.0482248076471659","0.00289519151266093","0.0029519599736935","0.242514865531127","0.411032042106303","17.1720297029703","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire","803","Primary",91.5882352941177,"19838.6823529412","3087561","3114281","26720","160640","120124","40516","30258","3274921","1522245","1540933","3063178","24383","93317","8930","368","0","966","0","1014","8663","47","243","6576","3956","0","1448","21209","2","105","18784","5875","14850","1007",93,"22626","95.0948435092022","4.90515649079779","3.66799687687123","1.23715961392657","2.8494427804518","0.272678333309414","0.573571087668985","0.453446052591803","0.179393640335141","0.0307488333306361","0.0112369122797161","0","0.0294968947342547","0.0309625789446524","0.00143514912268113","0.00742002631513859","0.200798736824491","0.264525464889077","12.4981416323901","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Primary",302.305882352941,"52367.3882352941","8220430","8282493","62063","420093","333460","86633","79829","8702586","4053925","4098636","8152561","67869","274251","20401","449","0","1475","0","2375","25258","203","318","8730","10433","0","2432","48684","3","511","35227","11960","35281","4165",308,"62689","95.1727796772132","4.82722032278681","3.83173461313683","0.995485709649982","3.15137362618422","0.234424572190381","0.404787726314914","0.40540823153026","0.137430414361892","0.0478593374429164","0.00515938595723156","0","0.0169489850488119","0.0272907386379175","0.00233263997620937","0.00365408626815064","0.100315009814324","0.290235569059588","12.8800044299241","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset","802","Primary",63.1058823529412,"13825.1294117647","2120843","2138684","17841","112292","87038","25254","21716","2250976","1044860","1058125","2102985","17858","68775","5926","73","7","77","0","659","6672","39","56","4754","2251","0","1690","13275","1","624","10688","3858","9811","897",64,"16795","95.0114083846296","4.9885916153704","3.86667827644542","1.12191333892498","3.05534132749527","0.263263579887125","0.474816257481199","0.435855380066247","0.171392320486758","0.039849380890778","0.00324303768676343","0.000310976216538959","0.00342073838192855","0.0292761895284534","0.00173258177785991","0.00248780973231167","0.211197276203745","0.296404759535419","12.8411822938764","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Primary",60.7411764705882,"10545.3411764706","1677928","1687025","9097","94789","65690","29099","19929","1781814","823614","836861","1660475","17453","54066","4780","70","1","411","0","454","3605","65","53","2185","1002","0","748","6937","0","410","10220","2476","14702","1701",62,"12854","94.6801966984208","5.31980330157918","3.68669232591056","1.63311097566862","3.03432344790197","0.268265935726176","0.573572774711614","0.825114181390426","0.138959509802931","0.0954645097636454","0.00392858064870969","5.61225806958527e-05","0.0230663806659954","0.0254796516359171","0.00364796774523042","0.00297449677688019","0.122627838820438","0.202321903408549","15.3495163350976","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees","382","Primary",139.717647058824,"29186.1411764706","4672180","4696613","24433","252360","185522","66838","58505","4948973","2289439","2332281","4621720","50460","150733","12887","239","26","98","0","1880","12493","120","96","6950","3463","0","3473","16793","0","704","28303","8045","27844","2646",144,"33662","94.9007602183322","5.09923978166783","3.74869695187264","1.35054282979519","3.04574302587628","0.260397460240741","0.571896431845557","0.562621780316846","0.162558979408455","0.0534656382243346","0.00482928478292365","0.000525361524502154","0.0019802088231235","0.0379876794640019","0.00242474549770225","0.0019397963981618","0.140433176741922","0.252436212523285","14.2610001305653","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000019","Islington","206","Primary",39.4352941176471,"9657.83529411765","1497915","1511945","14030","96206","64062","32144","43030","1608151","709710","747822","1457532","40383","50930","4799","382","3","0","0","501","5954","22","473","998","4499","0","170","8913","6","442","5267","2647","21578","2652",40,"12733","94.0176015809461","5.98239841905393","3.9835811438105","1.99881727524343","3.16699115941227","0.298417250618878","0.327518995417719","1.34178942151577","0.164598971116518","0.164909887193429","0.0237539882759766","0.000186549646146413","0","0.0311537909064509","0.00136803073840703","0.0294126608757511","0.0620588489513734","0.370238864385247","18.8959240205778","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne","391","Primary",71.2117647058824,"17679.4117647059","2780147","2793093","12946","158189","104016","54173","51390","2951282","1345010","1388037","2733047","47100","86827","6974","212","2","3","0","848","5298","28","133","3691","1571","0","245","10984","4","142","18723","4290","29899","1261",72,"22750","94.6399903499564","5.36000965004361","3.52443446610659","1.83557518393701","2.94200960802797","0.2363040875118","0.634402269928797","1.01308516095717","0.145360558564041","0.042727194487006","0.0071833189779899","6.77671601697161e-05","0.000101650740254574","0.0287332759119596","0.000948740242376025","0.00450651615128612","0.125064294093211","0.179515207289578","16.3056558363418","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland","929","Primary",126.305882352941,"16102.6117647059","2536997","2549100","12103","143951","101352","42599","28265","2693051","1245977","1265914","2511891","25106","82019","7267","126","24","582","0","1101","6425","29","16","3763","1706","0","1081","8966","1","349","19802","3159","18693","945",127,"20829","94.6547243256812","5.34527567431883","3.76346381854633","1.5818118557725","3.04557915910245","0.269842643158262","0.735299851358181","0.694119792012851","0.117301900335345","0.0350903120661287","0.00467870827548383","0.000891182528663586","0.021611176320092","0.040882998502442","0.0010768455554685","0.000594121685775724","0.139729993973378","0.238576989444314","15.3771348690208","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000009","Ealing","307","Primary",64.4235294117647,"24081.5176470588","3579620","3602821","23201","187465","133320","54145","71200","3790286","1728342","1784972","3513314","66306","108240","9071","2080","72","141","0","1090","9238","328","1013","2047","2256","0","3227","17507","0","211","18718","4894","27129","3404",65,"29609","95.0540671601035","4.94593283989651","3.51741267017845","1.42852016971806","2.85572117776864","0.239322309714887","0.493841361839186","0.715750737543288","0.129119544013301","0.0898085263222881","0.0548771253673206","0.00189959280117648","0.00372003590230394","0.0287577243511439","0.00865370053869286","0.0267262153832191","0.0540064786667813","0.243728309684282","14.5667817478474","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside","393","Primary",44.5647058823529,"9558.36470588235","1520223","1527718","7495","88200","68803","19397","18239","1615918","745051","758896","1503947","16276","57229","4960","39","0","0","0","880","4591","83","32","989","927","0","534","6009","0","25","8138","1963","8265","1031",45,"12475","94.5418022449159","5.45819775508411","4.25782743926363","1.20037031582048","3.54157822364749","0.30694626831312","0.503614663615357","0.511473973308052","0.12147893643118","0.0638027424658925","0.00241348880326848","0","0","0.0544582088942632","0.00513639924798164","0.00198029850524593","0.0612036006777572","0.284110951174503","16.9089984748348","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead","390","Primary",65.3764705882353,"12122.4","1926017","1936099","10082","102401","75567","26834","23504","2038500","945284","959737","1905021","20996","62013","5155","73","2","62","0","347","5536","66","15","2298","1927","0","1827","6296","0","32","10991","2508","12372","963",66,"15579","94.9766494971793","5.0233505028207","3.70699043414275","1.31636006867795","3.0420897718911","0.252882021093942","0.539170959038509","0.60691685062546","0.123031640912436","0.0472406181015453","0.00358106450821683","9.81113563895021e-05","0.00304145204807456","0.0170223203335786","0.00323767476085357","0.000735835172921266","0.112729948491538","0.271572234486142","14.578459056071","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock","883","Primary",37.4,"14355.5294117647","2248179","2265883","17704","119224","80322","38902","27985","2385107","1103664","1120423","2224087","24092","63932","4809","175","9","1608","0","837","6865","31","74","1982","1554","0","2501","13447","2","200","10146","3893","23781","1082",39,"18759","95.0013144064396","4.99868559356037","3.36764765689757","1.6310379366628","2.68046674635561","0.201626174423202","0.425389720461178","0.997062186308623","0.163221188818783","0.045364841074216","0.00733719703141201","0.000377341561615475","0.0674183590086315","0.0350927652302391","0.00129973204556441","0.00310258617328279","0.0830989972357634","0.287827757832248","15.1591289782245","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester","856","Primary",81.4235294117647,"27047.4117647059","4194487","4221827","27340","232305","152716","79589","60115","4454132","2050162","2093002","4143164","51323","126531","8826","335","5","396","0","970","11208","58","99","4288","1073","0","3092","22978","0","197","27481","8792","41226","2090",82,"33503","94.7845057128976","5.2154942871024","3.42863660080123","1.78685768630117","2.84075550522526","0.198153085719058","0.616977673764496","0.92556754043212","0.197389749562878","0.0469227225416759","0.00752110624471839","0.000112255317085349","0.00889062111315965","0.0217775315145577","0.00130216167819005","0.00222265527828991","0.0962701599323954","0.251631518778518","15.9036659660123","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth","208","Primary",54.8941176470588,"13758.4823529412","2093218","2110167","16949","123964","79446","44518","56643","2234131","997464","1046577","2044041","49177","59448","6593","193","8","0","0","604","8240","374","2458","1528","1472","1","661","14529","0","286","8060","7466","26803","2189",58,"17982","94.4513549115965","5.5486450884035","3.55601350144642","1.99263158695708","2.66090036797305","0.295103554804978","0.360766669456715","1.19970583640798","0.334179150640674","0.0979799304517058","0.00863870560857891","0.000358081061495499","0","0.0270351201429102","0.0167402896249146","0.110020406144492","0.0683934827456402","0.368823493340364","17.4605382101384","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead","868","Primary",45.2352941176471,"8282.71764705882","1291611","1302824","11213","62228","48197","14031","13328","1365052","635652","644811","1280463","11148","36912","3563","257","0","156","0","524","4682","134","674","1295","1483","0","1780","7554","0","396","5136","2180","5698","1017",46,"10235","95.4413458241884","4.55865417581162","3.53078124496356","1.02787293084806","2.70407281187823","0.261015697570495","0.376249402953148","0.417419995721775","0.15970087586407","0.0745026563090637","0.0188271216041587","0","0.0114281360710068","0.0383868160333819","0.00981647585586483","0.04937540840935","0.0948681808458579","0.342990596695217","12.373796665884","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove","846","Primary",47.0823529411765,"13823.6117647059","2193555","2212420","18865","128915","100549","28366","31680","2341335","1070472","1095301","2165773","27782","75052","7028","582","2","128","0","645","12106","150","437","4419","2527","0","3971","11573","0","794","8408","3898","14678","1382",48,"16880","94.4939532360811","5.50604676391888","4.29451573568071","1.21153102823816","3.20552163616057","0.300170629149609","0.359111361680409","0.626907298613825","0.166486214061636","0.0590261538822936","0.0248576132847286","8.54213514939127e-05","0.00546696649561041","0.0275483858567868","0.00640660136204345","0.0186645653014199","0.1887384761258","0.517055440592653","14.8783185840708","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford","822","Primary",53.2117647058824,"13731.9411764706","2118223","2128641","10418","104655","81519","23136","21952","2233296","1044926","1054675","2099601","18622","66440","5845","277","4","26","0","811","5851","113","80","2072","506","0","1004","8842","0","66","9723","3330","9075","1008",54,"16368","95.3138768886883","4.68612311131171","3.6501654953038","1.03595761600791","2.97497510406144","0.261720792944598","0.435365486706643","0.406350076299783","0.149106970146367","0.0451350828551164","0.0124031924115746","0.000179107471647287","0.00116419856570737","0.0363140398764875","0.00505978607403586","0.00358214943294574","0.0927776703132948","0.261989454152069","13.2368664908404","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000015","Harrow","310","Primary",39.1764705882353,"17618.9529411765","2766650","2786483","19833","137783","106390","31393","32772","2924266","1358192","1377907","2736099","30551","80977","6648","4957","2","1","0","445","10374","31","1237","1718","1116","0","1667","16895","1","154","8966","2221","16563","3643",40,"21625","95.288287727587","4.71171227241297","3.63817792225468","1.0735343501583","2.76913933274196","0.227339099794615","0.306606854506396","0.566398542403461","0.0759506830090012","0.124578270239438","0.169512622996677","6.83932309851429e-05","3.41966154925715e-05","0.0152174938941943","0.00106009508026972","0.0423012133643109","0.0587497854162378","0.354755689119936","13.5865752981169","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset","800","Primary",61.9294117647059,"10769.8823529412","1707515","1723362","15847","82573","65552","17021","18489","1805935","840207","852123","1692330","15185","49236","5007","116","5","9","0","735","5606","60","236","4542","1835","0","2559","11119","1","333","5954","3304","6853","910",63,"12866","95.4276870429999","4.57231295700011","3.62980948926733","0.942503467732781","2.72634397140539","0.277252503550792","0.329690714228364","0.379471021936005","0.182952321096828","0.050389410471584","0.00642326551066345","0.000276864892701011","0.000498356806861819","0.0406991392270486","0.00332237871241213","0.0130680229354877","0.251504068529598","0.310420917696373","10.7458912768647","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire","885","Primary",176.8,"32148.0235294118","5079760","5113450","33690","269970","204456","65514","62917","5383420","2496332","2528523","5024855","54905","159334","13133","297","2","1090","0","1793","17350","135","287","11035","6105","0","1687","25034","2","862","23437","8012","30791","3274",180,"40677","94.9851581336771","5.01484186632289","3.79788313005487","1.21695873626802","2.9597170571867","0.243952728934395","0.435355220287475","0.571959832225611","0.14882732538052","0.0608163583744163","0.00551693904618254","3.71511046880979e-05","0.0202473520550134","0.0333059653528798","0.00250769956644661","0.00533118352274205","0.20498122011658","0.322285833169249","13.1902761104442","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Primary",206.270588235294,"30872.4941176471","4888391","4915148","26757","282319","207215","75104","55793","5197467","2400456","2439922","4840378","48013","168844","14299","58","0","779","0","2866","14651","110","21","5587","5293","0","2313","18419","0","732","29579","7780","33816","3929",209,"38763","94.568142520193","5.43185747980699","3.98684590012789","1.4450115796791","3.24858243448203","0.275114781873555","0.569104142460164","0.650624621570469","0.149688300089255","0.0755945155592137","0.00111592820117954","0","0.0149880701503251","0.0551422452513888","0.00211641555396119","0.000404042969392591","0.107494669999829","0.281887311646231","16.2097434927838","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire","811","Primary",120.4,"19405.6588235294","3096381","3113904","17523","158007","115972","42035","26382","3271911","1530269","1545274","3075543","20838","90453","9759","89","0","940","0","744","9431","125","49","4382","2671","0","558","13468","0","826","16884","5544","16833","2774",123,"23424","95.1708038513273","4.82919614867275","3.54447293951455","1.2847232091582","2.76453118682018","0.29826605919293","0.516028706159795","0.51446998405519","0.169442261724112","0.0847822572190992","0.0027201228884282","0","0.0287293878103653","0.0227390048201189","0.00382039731520815","0.00149759574756159","0.133927848281937","0.288241336637824","12.8467225723217","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Primary",54.9176470588235,"13632.6235294118","2134279","2153112","18833","116032","85890","30142","28902","2269144","1045065","1063396","2108461","25818","68585","5475","52","1","57","0","459","6849","99","471","3842","1021","33","1816","15783","0","180","6954","3084","18705","1399",56,"16001","94.8865298984992","5.11347010150083","3.78512778386916","1.32834231763167","3.02250540291846","0.241280412349326","0.306459175794925","0.824319655341397","0.13591028158636","0.0616532049089877","0.00229161304879726","4.40694817076395e-05","0.00251196045733545","0.0202278921038065","0.00436287868905631","0.0207567258842982","0.169314948720751","0.301831880215623","14.2516649141255","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire","925","Primary",272.8625,"44739.375","6736769","6776366","39597","346114","264648","81466","66683","7122480","3321170","3358945","6680115","56654","206354","18956","252","4","901","0","3994","22240","266","51","11630","3795","0","3979","31314","0","509","31072","10029","37333","3032",280,"54791","95.1405409351799","4.85945906482012","3.71567206927924","1.14378699554088","2.8972211926183","0.266143253473509","0.436252541249677","0.524157315991059","0.140807696195707","0.0425694421044355","0.00353809347305994","5.61602138580944e-05","0.0126500881715358","0.0560759735373072","0.00373465422156328","0.000716042726690703","0.163285821792409","0.312250789051005","13.6513924801831","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex","845","Primary",141.376470588235,"29220.3882352941","4622316","4650817","28501","283990","211868","72122","59600","4934807","2266725","2305258","4571983","50333","163988","13534","284","0","322","0","2192","16058","155","375","14960","3214","0","3981","21100","0","206","23326","9267","36951","2578",144,"34125","94.2451650084796","5.75483499152044","4.2933391316013","1.46149585991914","3.3230884206819","0.274255913149187","0.472683126209394","0.748783083107404","0.187788499124687","0.0522411514776566","0.00575503763369064","0","0.00652507788045206","0.0444191637079221","0.00314095363810581","0.00759908138251405","0.30315268661976","0.325402796907762","16.5038711574271","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000007","Camden","202","Primary",37.2470588235294,"7636.42352941176","1202169","1216923","14754","73190","55366","17824","27130","1290113","577952","599009","1176961","25208","43653","4367","443","0","9","0","210","5213","136","285","1050","3289","0","663","10629","0","173","5149","1922","8450","2303",38,"9997","94.3268535391861","5.6731464608139","4.2915620569671","1.38158440384679","3.38365709050293","0.338497480453263","0.399112325819521","0.654981385351516","0.148979197946226","0.178511494729531","0.0343380773622156","0","0.000697613309841851","0.0162776438963099","0.0105417122376102","0.022091088144992","0.0813882194815493","0.404073131578397","18.0503615058589","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312","Primary",65.5411764705882,"22413.6588235294","3372106","3387663","15557","209579","147620","61959","55438","3597242","1639953","1683437","3323390","48716","115917","8703","2668","23","441","10","713","17363","116","187","1479","2286","0","1016","12238","0","17","15690","6722","35308","4239",66,"27747","94.1738976693812","5.82610233061885","4.10369944529726","1.72240288532159","3.22238537190436","0.241935349359315","0.436167486090733","0.981529738616418","0.186865381867553","0.117840278746884","0.0741679319878952","0.000639378724033579","0.0122593920564699","0.019820740445041","0.00322469269512588","0.00519842701714258","0.0411148318628549","0.482675338495436","18.0728163836863","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Primary",45.5058823529412,"18920.1294117647","2951381","2964271","12890","152853","110446","42407","31942","3117124","1453033","1471125","2924158","27223","89424","7006","411","6","0","0","630","9944","67","130","2828","424","0","1590","10575","0","301","19207","4719","14542","3939",46,"22846","95.0963452207868","4.90365477921315","3.54320200287188","1.36045277634127","2.86879828970551","0.224758463250098","0.6161769631237","0.466519779129736","0.151389550110936","0.126366483976897","0.0131852310013974","0.000192485124107992","0","0.0202109380313391","0.00214941721920591","0.00417051102233982","0.0907246551629002","0.319012012354979","14.6916321792672","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Primary",221.870588235294,"52924.4","8416918","8493386","76468","456425","360207","96218","87001","8949811","4146595","4197762","8344357","72561","278942","24758","1229","9","1137","0","3043","31757","231","813","18288","12371","0","8437","54076","2","1582","37040","14440","40451","4287",226,"62765","94.9001716349094","5.09982836509062","4.02474420968219","1.07508415540842","3.11673620817244","0.276631540040343","0.413863488290423","0.451976024968572","0.161344189279528","0.0479004528698986","0.0137321335612562","0.000100560782791949","0.0127041788927163","0.0340007180039891","0.00258106009166004","0.0090839907122061","0.204339510633241","0.354834308791549","13.6401446654611","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Primary",55.3529411764706,"12683.8470588235","2012737","2018003","5266","105294","72451","32843","29868","2123297","979777","1006273","1986050","26687","60335","4979","59","1","418","0","325","5388","89","11","846","622","0","461","4069","0","114","15945","3181","12603","1114",56,"15595","95.0410140456093","4.95898595439074","3.41219339545999","1.54679255893076","2.84157138638636","0.234493808449784","0.750954765160032","0.593558037335333","0.149814180493826","0.0524655759415663","0.00277869746907757","4.70965672725012e-05","0.0196863651199055","0.0153063843635629","0.00419159448725261","0.000518062239997513","0.039843695912536","0.253756304464236","14.4737843390914","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster","371","Primary",94.5647058823529,"21834.6470588235","3360508","3379715","19207","184851","123412","61439","43816","3564566","1644923","1677633","3322556","37952","100057","8460","276","3","1593","10","1444","8096","6","61","3406","1953","0","1636","14493","0","1125","25014","5864","29102","1459",98,"28202","94.8142073957952","5.18579260420483","3.46218866476312","1.72360393944172","2.80698968682302","0.237336045959031","0.701740408229221","0.816424776536611","0.164508105615102","0.0409306490607833","0.00774287809511733","8.41617184251884e-05","0.044689872483775","0.0405098404686573","0.000168323436850377","0.0017112882746455","0.0955516043187305","0.227124424123442","15.6434053185793","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000001","City of London","201","Primary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham","205","Primary",35.4352941176471,"7065.09411764706","1090818","1102226","11408","59295","43490","15805","23558","1161521","524301","544735","1069036","21782","33041","3585","162","0","16","0","170","4792","32","943","749","2573","0","1874","6920","3","38","3841","1776","8814","1374",36,"8924","94.8950557071288","5.10494429287116","3.74422847283863","1.36071582003253","2.84463216764914","0.308647024031421","0.330687090461559","0.758832599668882","0.15290296085908","0.118293169043005","0.0139472295378215","0","0.00137750415188361","0.0146359816137633","0.00275500830376722","0.0811866509516401","0.0644844131100514","0.412562493489141","14.4406779661017","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham","892","Primary",74.125,"21624.2375","3216447","3233560","17113","201112","113730","87382","69405","3434672","1549505","1605610","3155115","61332","88546","7110","354","1","77","0","1910","11304","8","105","4315","1737","0","864","14308","1","203","17068","8073","58406","3835",74,"27432","94.1446519492982","5.85534805070179","3.31123321237079","2.544114838331","2.57800453726004","0.207006666138717","0.496932458179413","1.70048260794626","0.235044277881556","0.111655494323767","0.0103066610145015","2.91148616228857e-05","0.0022418443449622","0.0556093856997117","0.000232918892983085","0.003057060470403","0.125630627902752","0.3291143957851","18.7489124760745","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley","332","Primary",76.5529411764706,"21822","3426267","3443692","17425","195958","135734","60224","46081","3639650","1677694","1709815","3387509","38758","109692","7940","208","0","320","0","1600","9302","268","228","6176","2518","0","666","14188","0","53","18850","7323","32684","1367",78,"27892","94.616020771228","5.383979228772","3.72931463190142","1.65466459687058","3.01380627258115","0.218152844366903","0.517906941601528","0.897998433915349","0.201200664899097","0.0375585564546042","0.00571483521767203","0","0.00879205418103389","0.0439602709051694","0.00736334537661588","0.00626433860398665","0.169686645693954","0.255574024974929","15.1548381436968","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Primary",30.2823529411765,"7348.67058823529","1164495","1173038","8543","69003","52789","16214","17390","1242041","568542","581266","1149808","14687","42322","3935","75","1","20","0","901","3498","48","8","1981","839","0","610","6422","1","671","4021","2703","8936","554",31,"9827","94.4443862964266","5.55561370357339","4.25018175728498","1.30543194628841","3.40745595354743","0.316817238722393","0.323741325769439","0.719460951772124","0.217625666141456","0.044604002605389","0.00603844800614472","8.05126400819297e-05","0.00161025280163859","0.0725418887138186","0.00386460672393262","0.000644101120655437","0.159495540002303","0.28163321500659","16.2288686605982","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000016","Kent","886","Primary",449.882352941176,"105991","16674955","16776346","101391","965592","696541","269051","225925","17741938","8157331","8328961","16486292","188663","536425","52172","1969","7","966","0","6088","59763","810","782","37559","13655","0","11094","75454","4","1184","77504","37262","145681","8604",459,"127723","94.5575731354715","5.44242686452855","3.92595780686417","1.51646905766439","3.02348593485109","0.294060321933263","0.436840665320778","0.821110974460625","0.210022152033222","0.0484952658497623","0.011097998426102","3.94545398591744e-05","0.00544472650056606","0.0343141769518076","0.00456545389799017","0.00440763573855348","0.211696151795818","0.33684595222912","15.9068264440555","Academic year"
