"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Primary",65.8202247191011,"11557.3707865169","1818011","1831230","13219","107035","80725","26310","26589","1938265","887223","906934","1794157","23854","68063","4425","66","0","0","1012","973","6186","2173","140","6","1775","9261","4","12792","2735","9750","1033","82","18689","94.4777932842","5.52220671579996","4.16480718580793","1.35739952999203","3.51154253933286","0.228296956298545","0.659971675699659","0.503027191844252","0.141105576378875","0.0532950860692423","0.00340510714479186","0","0","0.0522116428868086","0.0501995341194316","0.319151406025492","17.0555509424562","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Primary",48.3571428571429,"14428.619047619","2193341","2213315","19974","117579","82547","35032","33422","2330894","1068625","1093293","2161918","31423","71353","5921","251","1","20","323","379","4299","5892","514","314","250","13517","1","8556","1999","22770","1707","60","22487","94.9556264677845","5.04437353221554","3.54143088445892","1.50294264775661","3.06118596555656","0.254022705451213","0.367069459186046","0.976878399446736","0.085761085660695","0.0732337034631347","0.0107684004506425","4.29019938272611e-05","0.000858039876545223","0.0138573440062053","0.016259855660532","0.184435671463396","15.0920085831328","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Primary",36.6785714285714,"7325.75","1065959","1073861","7902","62004","44048","17956","12753","1135865","523261","532262","1055523","10436","36256","2879","16","0","4","484","375","4034","1631","2","13","846","5412","0","6443","2317","8314","882","37","8731","94.5412527016855","5.4587472983145","3.8779256337681","1.5808216645464","3.1919286182777","0.253463219660787","0.567232901797309","0.731953181055847","0.20398550884128","0.0776500728519674","0.00140861810162299","0","0.000352154525405748","0.0426106975740955","0.0330144867567889","0.355147838871697","17.4330005254861","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Primary",45.0714285714286,"8277.25","1283321","1294407","11086","67854","51156","16698","13827","1362261","631788","639818","1271606","11715","42067","3051","109","3","74","580","476","4796","2809","788","590","1634","6052","1","5797","2112","6340","2449","46","10367","95.0190161797189","4.98098382028114","3.75522752247917","1.22575629780196","3.08802791829172","0.22396589199867","0.425542535534674","0.46540273853542","0.155036369682462","0.179774654049408","0.00800140354895281","0.000220222116026224","0.00543214552864686","0.04257627576507","0.0349419090761609","0.352061756153923","13.381826578917","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Primary",209.285714285714,"39411.4642857143","6092503","6151981","59478","329008","264483","64525","65779","6480989","3000073","3036939","6037012","55491","210169","18578","396","4","452","2782","1785","30295","10265","665","574","3036","45602","1","22712","10288","27768","3757","241","54200","94.9234908437586","5.07650915624143","4.08090493595962","0.995604220281812","3.24285382987072","0.286653780773274","0.350440341744138","0.428453126521276","0.158741204467405","0.0579695475489929","0.00611017855453851","6.17189752983688e-05","0.00697424420871568","0.0429255473200155","0.0275420927268971","0.467444089166021","13.8727787314991","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Primary",118.892857142857,"17197.9523809524","2619480","2642005","22525","147773","123432","24341","21387","2789778","1296282","1305858","2602140","17340","102477","7607","82","0","45","2335","823","10063","3309","1462","2","2337","16877","0","9193","4047","9404","1697","124","21896","94.7030552251828","5.29694477481721","4.42443807356714","0.872506701250064","3.67330303701585","0.272674026392064","0.329524428108617","0.337087753935976","0.145065306271682","0.060829212933789","0.00293930198030094","0","0.00161303157455539","0.0836984161463744","0.0295005552413131","0.360709705216687","15.5528145324064","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Primary",54.3452380952381,"12662.2976190476","1859427","1877303","17876","97446","73227","24219","36422","1974749","896818","929026","1825844","33583","57674","6099","79","1","1","849","298","8226","2592","819","4049","940","10295","0","6276","2839","12168","2936","61","18712","95.065398184782","4.93460181521804","3.70816746837193","1.22643434684611","2.9205737032909","0.308849377819662","0.317812542252205","0.616179575227029","0.143765106350225","0.148677123016647","0.00400050841904465","5.06393470765145e-05","5.06393470765145e-05","0.0429928056679608","0.0150905254288013","0.416559269051408","15.1307785888078","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Primary",50.0112359550562,"12991","2159127","2178833","19706","120498","88222","32276","26866","2299331","1058798","1076071","2134869","24258","72891","4922","14","2","210","1606","333","8244","1105","2280","133","1690","16778","0","8957","2608","19720","991","54","16931","94.7594322000617","5.24056779993833","3.83685515482547","1.40371264511286","3.17009599748797","0.214062264197717","0.38954809029235","0.857640765944529","0.113424296023496","0.0430994928524862","0.000608872754727353","8.69818221039076e-05","0.0091330913209103","0.0698464031494378","0.0144824733803006","0.358539070712307","15.1504693539481","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Primary",79.5505617977528,"24674.5168539326","3970953","4000129","29176","238180","167348","70832","68150","4238309","1929969","1979293","3909262","61691","138313","7975","454","4","24","1833","1781","16964","3981","329","37","1084","24074","0","25391","6459","36643","2339","85","32617","94.3803059191767","5.61969408082327","3.94846152085655","1.67123255996672","3.26340056848144","0.18816466661586","0.599083266463111","0.864566505179306","0.152395684222174","0.0551871041021313","0.0107118192656552","9.43772622524691e-05","0.000566263573514815","0.043248380427194","0.0420214760179119","0.400253969212721","17.6597219688401","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Primary",386.238095238095,"89580.8571428571","13614991","13719445","104454","772990","582599","190391","180215","14492435","6667147","6785462","13452609","162382","473629","32787","712","17","7128","7858","5050","55418","15858","4840","704","17561","70329","2","64823","17833","101514","6221","445","120218","94.6662517375444","5.33374826245555","4.02002148017224","1.31372678228331","3.26811194944121","0.226235273782494","0.447288533638412","0.700461999657062","0.12305040526316","0.0429258437246743","0.00491290801028261","0.000117302578897197","0.0491842813164247","0.0542213920573044","0.0348457660841674","0.382392606901463","15.5436307745038","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Primary",41.5,"17639.3571428571","2688605","2702582","13977","149548","102884","46664","27229","2852130","1323618","1341822","2665440","23165","83756","6177","189","0","3","428","750","11581","2490","48","49","1897","9540","1","17983","4064","20933","3684","46","22842","94.7566204906508","5.24337950934915","3.6072689533787","1.63611055597045","2.93661228625624","0.21657498080382","0.630511231956468","0.733942702471486","0.142489998702724","0.129166622839772","0.00662662641604695","0","0.00010518454628646","0.0150063286035349","0.0262961365716149","0.406047410181163","16.475219759478","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Primary",61.9880952380952,"16561.5476190476","2502331","2518705","16374","133681","102297","31384","25557","2652386","1231572","1249901","2481473","20858","84278","6578","166","0","88","1461","494","9230","1870","724","17","783","13704","0","13061","4699","12299","1325","66","20218","94.959971889461","5.04002811053896","3.85679158312553","1.18323652741343","3.17744099086634","0.248003118701426","0.492424556606768","0.463695706431869","0.177161242745211","0.0499550216295818","0.00625851591736648","0","0.00331776747426657","0.0550824804534483","0.0186247401396328","0.347988565766823","14.5030660650237","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Primary",125.595505617978,"35939.5617977528","5702399","5742760","40361","364513","215355","149158","110298","6107273","2758875","2845451","5604326","98073","172665","14711","175","10","70","2314","1725","23680","5060","2705","33","3640","31626","2","44401","12225","84673","7859","133","45785","94.0314932704007","5.96850672959928","3.52620555852014","2.44230117107914","2.82720291036605","0.240876738275823","0.727018425408525","1.38642893481264","0.200171172960501","0.128682637897471","0.00286543601374951","0.000163739200785686","0.0011461744054998","0.0378892510618078","0.0282450121355309","0.387734427460505","18.3210896447152","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Primary",58.8452380952381,"10827.3571428571","1682618","1690642","8024","88911","60541","28370","19327","1779553","825676","840518","1666194","16424","50906","4506","40","0","79","906","369","3735","958","1365","3","801","6262","0","9903","2903","14631","933","62","13580","95.0037453225613","4.99625467743866","3.40203410631771","1.59422057112095","2.86060600611502","0.253209654334544","0.556488061889699","0.822172759114227","0.163130853646955","0.0524288964700686","0.00224775547567282","0","0.00443931706445383","0.0509116615239895","0.0207355442630818","0.20988416754095","14.6713104048759","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland",942,"Primary",132.078651685393,"15661.0898876404","2596520","2615111","18591","149553","113672","35881","22923","2764664","1285194","1292507","2577701","18819","96452","7256","142","0","712","1720","879","6511","3517","552","7","4501","10566","0","19267","4104","10686","1824","145","21886","94.590554222864","5.40944577713603","4.11160271193896","1.29784306519707","3.48874221243522","0.262455039744432","0.696902046686324","0.386520748995176","0.148444801972319","0.065975467543253","0.00513624802145939","0","0.025753581628726","0.0622137084289447","0.0317940986680479","0.235507823012127","16.279906457996","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Primary",57.1309523809524,"13834.4642857143","2154153","2168261","14108","124440","84636","39804","26230","2292701","1057101","1074482","2131583","22570","71630","5143","28","5","0","2143","500","5187","673","333","0","3642","9793","0","15829","3660","19390","925","60","17899","94.5723406584635","5.42765934153647","3.69154111242591","1.73611822911056","3.12426260554691","0.224320572111235","0.690408387312606","0.845727375702283","0.159637039456955","0.0403454266387113","0.00122126696852315","0.000218083387236277","0","0.0934705397694684","0.0218083387236277","0.226239705918914","16.7886178861789","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Primary",277.988764044944,"39884.8426966292","6588301","6636979","48678","381847","303661","78186","63743","7018826","3251975","3283618","6535593","52708","246987","17147","99","2","1428","7084","3009","27905","4706","1561","9","5329","38634","0","32693","11035","32146","2312","348","59364","94.5596742247208","5.44032577527923","4.32637879896154","1.11394697631769","3.51892182538789","0.244300115147462","0.465790147811044","0.457996821690693","0.157220025115311","0.0329399817006434","0.00141049229600506","2.84947938586881e-05","0.0203452828151033","0.100928559847473","0.0428704173603962","0.397573611313345","15.5812300850469","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Primary",72.4642857142857,"16672.0357142857","2601826","2608238","6412","141465","96751","44714","36958","2749703","1268598","1300741","2569339","32487","82881","6383","145","0","106","678","683","5875","1100","421","53","284","4975","0","15474","4471","22809","1960","76","20690","94.8552625501736","5.1447374498264","3.51859819042275","1.62613925940365","3.01418007690285","0.232134161398522","0.562751686273027","0.829507768657197","0.162599378914741","0.0712804255586876","0.00527329678878046","0","0.00385496179041882","0.0246572084330562","0.024839046253359","0.21365943885576","15.3943726937269","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Primary",66.876404494382,"18408.1011235955","2909319","2934525","25206","164163","99700","64463","49339","3098688","1414153","1450174","2864327","44992","86389","4451","57","1","0","290","1960","6552","2351","292","10","615","22230","0","19541","4347","39637","938","71","23939","94.7021771795031","5.29782282049693","3.21749075737861","2.08033206311833","2.78792185595968","0.143641437924696","0.630621734101658","1.27915427432513","0.140285178759527","0.0302708759320074","0.00183948819629469","3.22717227420121e-05","0","0.00935879959518351","0.0632525765743437","0.211444327405663","16.0174269605331","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Primary",86.3258426966292,"20113.2471910112","3201597","3219956","18359","203851","151498","52353","42811","3423807","1564785","1599611","3164396","37201","126390","8645","101","3","29","3345","969","12016","3969","5428","1171","376","12843","0","18669","5610","25862","2212","90","24688","94.046072106284","5.95392789371597","4.42484053569608","1.52908735801989","3.69150480736794","0.252496709072678","0.545270221131039","0.755357997690875","0.163852693799621","0.0646064453983533","0.00294993263346912","8.76217613901718e-05","0.000847010360104994","0.0976982639500416","0.0283018289290255","0.350954361621435","18.5237146994931","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Primary",71.9550561797753,"17582.5168539326","2790461","2803593","13132","172398","129153","43245","41606","2975991","1359034","1393456","2752490","37971","111435","8171","169","1","56","1888","445","6988","2231","1639","22","1535","9343","1","17752","3635","18101","3757","74","22241","94.2070389325774","5.79296106742258","4.33983167287804","1.45312939454454","3.74446696915414","0.274564002377695","0.596507180297252","0.608234366300167","0.122144186591962","0.126243661355159","0.00567878061459191","3.36022521573486e-05","0.00188172612081152","0.0634410520730741","0.0149530022100201","0.234812538075552","18.4071671979774","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Primary",48.3809523809524,"12475.1428571429","1933827","1956501","22674","110019","74605","35414","32978","2066520","938732","964328","1903060","30767","57735","5829","290","3","1","1869","477","8401","2162","933","912","1462","18138","0","7022","2211","22403","3778","63","20895","94.6761221764125","5.32387782358748","3.61017556084625","1.71370226274123","2.79382730387318","0.282068404854538","0.339798308267038","1.08409306466911","0.106991463910342","0.182819425894741","0.0140332539728626","0.000145171592822716","4.83905309409055e-05","0.0904419023285524","0.0230822832588119","0.406528850434547","16.4307381193124","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Primary",115.516853932584,"18608.4157303371","3018314","3034948","16634","164382","124623","39759","23276","3199330","1491790","1507147","2998937","19377","103984","8531","40","0","539","1864","617","9048","2406","390","39","491","13698","0","19373","3899","14942","1545","123","24478","94.8619867284713","5.13801327152873","3.89528432515558","1.24272894637315","3.25018050654356","0.266649579755761","0.605533033478885","0.467035285512904","0.121869266377648","0.0482913610037102","0.00125026177355884","0","0.0168472773987054","0.0582621986478419","0.0192852878571451","0.282809213179009","14.5937916197111","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Primary",27.5357142857143,"8616.75","1319570","1330380","10810","82383","66717","15666","18992","1412763","644734","658385","1303119","16451","54007","3503","225","0","0","926","498","7558","1626","423","246","1682","7256","0","5491","2541","7076","558","51","17357","94.1686609856006","5.83133901439944","4.72244813885981","1.10889087553963","3.82279264108701","0.247953832312992","0.388670994356449","0.500862494275402","0.179860316273855","0.039497070633928","0.0159262381588419","0","0","0.0655453179337228","0.0352500737915701","0.534980035575677","16.7225950782998","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Primary",56.7303370786517,"12092.7528089888","2020899","2029881","8982","116489","87553","28936","34842","2146370","980347","1009989","1990336","30563","71068","5929","119","0","122","1652","541","8122","916","71","203","672","7191","0","11671","4279","11026","1960","63","15763","94.5727437487479","5.42725625125211","4.07911962988674","1.34813662136538","3.31107870497631","0.276233827345705","0.543755270526517","0.513704533701086","0.199359849420184","0.0913169677175883","0.00554424446856786","0","0.00568401533752335","0.0769671585048244","0.0252053467016404","0.378406332552169","15.7344485101934","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Primary",73.1547619047619,"20090.8928571429","3166496","3186323","19827","159233","128903","30330","44815","3345556","1548712","1576571","3125283","41213","100666","10234","890","9","4","1446","308","15346","2299","1514","1359","1079","15090","0","5147","3602","20423","1158","89","30301","95.2404622729376","4.75953772706241","3.85296195908841","0.906575767973993","3.00894679389614","0.305898331996236","0.153845877934789","0.610451596087466","0.107665213196252","0.0346130807554858","0.0266024541212283","0.000269013581001185","0.000119561591556082","0.0432215153475237","0.00920624254981833","0.458698046004909","13.3695160560832","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Primary",38.1190476190476,"9523.10714285714","1434414","1444752","10338","77265","53504","23761","34128","1522017","685478","715792","1401270","33144","42157","2951","119","2","25","1531","140","6567","4194","678","212","240","5692","0","4250","984","12932","5595","54","17704","94.9235126808702","5.07648731912981","3.51533524264184","1.56115207648798","2.76981137530001","0.193887453293886","0.279234726024742","0.849661994576933","0.0646510518607874","0.367604304025514","0.00781857232869278","0.00013140457695282","0.00164255721191025","0.100590203657384","0.00919832038669739","0.431466928424584","16.4617215390718","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Primary",32,"12036.3095238095","1765187","1778493","13306","102490","65455","37035","25635","1880983","862357","879657","1742014","23173","52420","3275","99","1","754","441","387","8078","1315","1382","46","1306","10639","0","9524","2462","24344","705","39","18745","94.5512532542825","5.44874674571753","3.47982942961207","1.96891731610546","2.78684071041578","0.174111089786564","0.506330998206789","1.2942169067982","0.130889008566266","0.0374804025342068","0.00526320546225032","5.31636915378821e-05","0.0400854234195631","0.023445187968206","0.0205743486251604","0.429456300243011","17.6548811013767","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Primary",68,"14926.2696629213","2392101","2411596","19495","138889","89301","49588","22599","2550485","1180519","1192417","2372936","19165","74927","6406","29","0","476","442","1104","5917","3283","955","3","2537","13669","3","25758","3434","17958","2438","77","20892","94.5544082792096","5.44559172079036","3.50133405999251","1.94425766079785","2.93775497601437","0.251167915122026","1.0099255631772","0.704101376796962","0.134641058465351","0.0955896623583358","0.00113703864167011","0","0.0186631170149991","0.0173300372282135","0.0432858848415105","0.231995091129726","16.9334186939821","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Primary",25.702380952381,"6868.40476190476","1054303","1064142","9839","54686","43427","11259","9211","1118828","520378","525796","1046174","8129","36039","2726","131","0","95","618","267","3551","901","768","170","1466","7302","0","4556","1082","4871","750","29","9704","95.1122067020132","4.88779329798682","3.88147239790209","1.00632090008473","3.22113854855259","0.243647817180121","0.407211832381742","0.435366294014808","0.0967083412284998","0.067034432459681","0.0117086808696243","0","0.0084910281115596","0.0552363723467772","0.0238642579556464","0.31738569288577","13.4578674665939","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Primary",224.921348314607,"37359.2247191011","5856746","5900145","43399","334621","269787","64834","61063","6234766","2884091","2921100","5805191","51555","218994","16312","421","1","1332","4647","2566","25514","3558","2586","171","5365","34305","0","27371","9508","25169","2786","243","45089","94.632982216173","5.36701778382701","4.32713914203035","1.03987864179666","3.5124654237224","0.261629706712329","0.439006050908727","0.403687965193882","0.152499708890438","0.0446849168036138","0.00675245871296533","1.60390943300839e-05","0.0213640736476718","0.0745336713519","0.0411563160509953","0.409221452737761","15.2069517493711","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Primary",54.4606741573034,"12730.3146067416","1986116","1992158","6042","121879","84406","37473","30929","2114037","965333","993289","1958622","27494","70202","5257","96","0","218","1315","432","6886","970","3309","9","332","4731","0","17763","3435","14293","1982","56","15256","94.2347745096231","5.76522549037694","3.99264535105109","1.77258013932585","3.32075550238714","0.248671144355562","0.84024073372415","0.676099803362004","0.162485330199992","0.0937542720397041","0.00454107473048012","0","0.0103120238671319","0.0622032632352225","0.0204348362871605","0.325727506188397","17.8658909981629","Academic year"
"202324","Regional","E92000001","England","E12000006","East of England","","",NA,"Primary",1739.61904761905,"376451.666666667","57655116","58064587","409471","3244704","2463583","781121","653070","61309291","28350678","28751805","57102483","552633","1992642","147845","3758","44","14359","32299","24230","248394","70321","46881","2014","52106","285013","17","267758","100437","377095","35831","1982","512461","94.7076471655821","5.29235283441787","4.0182865595363","1.27406627488157","3.25014686599458","0.241146158418306","0.436733153544379","0.615069908409151","0.163820194886938","0.0584430180410992","0.00612957667378669","7.17672628117653e-05","0.0234205937889577","0.0526820641263002","0.0395209267711153","0.405149033610583","15.520406757586","Academic year"
"202324","Regional","E92000001","England","E12000007","London","","",NA,"Primary",1467.79761904762,"456844.976190476","69183635","69741951","558316","3858247","2715498","1142749","1191063","73600198","33560771","34518396","68079167","1104468","2225835","178144","13015","249","2076","26188","10741","259204","92392","27720","41530","35945","388418","31","285626","86595","674896","95632","1782","693854","94.757830678662","5.24216932133797","3.68952540046156","1.55264392087641","3.02422420113598","0.242042827113047","0.388077760334286","0.916975794005337","0.117655933479962","0.129934433056824","0.0176833763409169","0.000338314307252271","0.00282064458576592","0.0355814260173594","0.0145937107397456","0.352178400389629","16.3358113554754","Academic year"
"202324","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Primary",1408.45238095238,"287543.380952381","43976401","44283899","307498","2455284","1807418","647866","483457","46739183","21630529","21931611","43562140","414261","1487461","111805","4853","23","6830","20780","13185","162480","43128","14963","569","30247","233542","12","232347","69196","317583","28740","1642","393102","94.7468401405305","5.25315985946952","3.86702951140588","1.38613034806364","3.18247111850457","0.239210428646132","0.497113952548122","0.679479142799736","0.148047089312622","0.0614901634031558","0.0103831511132747","4.92092469823446e-05","0.0146130068212788","0.0444594848823096","0.0282097357157484","0.347631236943102","15.7711178847114","Academic year"
"202324","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Primary",1606.36708860759,"381983.037974684","54319813","54661541","341728","3065549","2197181","868368","789070","57727090","26518016","27094969","53612985","706828","1825372","122114","2823","57","4192","26747","20350","195526","46195","21402","945","17665","276918","5","280381","82242","471367","34378","1759","501557","94.68958334813","5.31041665187003","3.80615236278149","1.50426428908854","3.16207174136095","0.211536732580839","0.485700907494211","0.816543844493114","0.142466907651156","0.0595526294500554","0.00489025169985184","9.87404700288894e-05","0.00726175526949306","0.0463335324888194","0.0352520800892614","0.338707528822257","16.4267415956634","Academic year"
"202324","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Primary",1525.25,"329778.107142857","50478314","50812533","334219","2921146","1984658","936488","699032","53733679","24676275","25187174","49863449","614865","1639323","132161","1721","16","4374","24883","16836","165337","52424","63689","473","27877","253413","32","352821","84167","465653","33847","1762","464521","94.5636590414738","5.43634095852622","3.69350849771519","1.74283246081103","3.05082962958855","0.245955613796703","0.656610540290755","0.866594301127232","0.156637329820651","0.0629902895723928","0.00320283299418229","2.97764833857738e-05","0.0081401461455859","0.046308014755513","0.0313323046426804","0.307697152097105","16.9136962399095","Academic year"
"202324","Regional","E92000001","England","E12000001","North East","","",NA,"Primary",714.464285714286,"140471.55952381","21323148","21453623","130475","1274848","908530","366318","289967","22728471","10418506","10643164","21061670","261478","774306","54734","577","8","4286","14292","4925","55397","15941","28902","249","17707","96573","5","149586","28489","171861","16382","861","209891","94.3909645307861","5.60903546921392","3.99732124523467","1.61171422397925","3.40676678162821","0.240816903169597","0.65814370003156","0.756148532824755","0.125344991310678","0.0720769998122619","0.00253866615136584","3.51981442130445e-05","0.0188574057621386","0.062881484636604","0.0216688575311555","0.243733949371253","18.0802765799821","Academic year"
"202324","Regional","E92000001","England","E12000008","South East","","",NA,"Primary",2290.36904761905,"538780.440476191","82766455","83379112","612657","4702808","3611388","1091420","949791","88081920","40657992","41295863","81953855","812600","2947378","217778","6246","112","7547","44040","24110","364076","89536","24507","9289","56438","457363","31","368889","137191","533202","52138","2595","715177","94.660870244427","5.33912975557299","4.1000332417822","1.2390965137908","3.34617819411748","0.24724483753306","0.418802178699102","0.605347839829105","0.155753870941959","0.0591926243206324","0.00709112607899555","0.0001271543581248","0.00856816018542738","0.0499989101055018","0.0273722461999012","0.413337947220042","15.3220306557525","Academic year"
"202324","Regional","E92000001","England","E12000002","North West","","",NA,"Primary",2240.92857142857,"484076.869047619","72892423","73267362","374939","4198897","2973366","1225531","1128757","77466259","35489362","36401000","71890362","1002061","2499479","191711","3278","29","8710","37014","18629","214484","61224","37917","3682","37635","272383","15","465019","126696","579477","54339","2431","628265","94.579708567055","5.42029143294502","3.83827235028866","1.58201908265636","3.22653892451422","0.247476775663066","0.600285861228951","0.748037929648829","0.163549914034186","0.0701453777443932","0.00423151968652572","3.7435653114474e-05","0.0112436047802437","0.0477808022199704","0.024047889029984","0.27687409043465","16.8743357714429","Academic year"
"202324","Regional","E92000001","England","E12000009","South West","","",NA,"Primary",1616.60714285714,"300120.392857143","45632446","45964771","332325","2605185","2002868","602317","501657","48569956","22451883","22766029","45217912","414534","1624737","125026","2029","46","5075","31628","16592","197731","63003","16616","1401","36267","231639","15","219092","87123","267392","28710","1883","401965","94.636221206377","5.36377879362295","4.12367678488323","1.24010200873972","3.34514818172782","0.257414274783366","0.451085440555063","0.550529631939547","0.17937632062092","0.0591106156241937","0.00417747959252835","9.47087536995092e-05","0.0104488461961959","0.0651184448262626","0.034161035682223","0.40710557777734","15.2885170408053","Academic year"
"202324","National","E92000001","England","","","","",NA,"Primary",14514.2380952381,"3273313.3452381","498227751","501629379","3401628","28326668","20664490","7662178","6685864","529956047","243754012","248590011","492344023","5883728","17016533","1281318","38300","584","57449","257871","149598","1862629","534164","282597","60152","311887","2495262","163","2621519","802136","3858526","379997","16697","4520793","94.6549023904241","5.34509760957591","3.89928374569523","1.44581386388068","3.21093288704374","0.241778163916299","0.494667249263409","0.72808415374115","0.151358967322058","0.0717034935540607","0.00722701443201006","0.000110197817971119","0.0108403329531213","0.0486589409555317","0.0282283787206225","0.351468581318028","16.1633869607404","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Primary",56.1566265060241,"19613.0722891566","3059537","3080073","20536","168807","118260","50547","46424","3248880","1490923","1526765","3017688","41849","96930","8057","130","0","22","371","376","12374","3019","3240","679","1182","15645","11","6316","4575","37517","2139","68","29545","94.8041478909655","5.1958521090345","3.64002363891556","1.55582847011893","2.98348969491025","0.247993154564034","0.194405456649676","1.15476718130556","0.140817758735318","0.0658380734283815","0.00400137893674128","0","0.000677156435448524","0.0114193198887001","0.0115732190785748","0.38086971510182","15.3053026245313","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Primary",105.379310344828,"22965.367816092","3718389","3741071","22682","226965","163864","63101","37093","3968036","1832294","1855290","3687584","30805","131697","10105","123","1","717","1437","1657","18127","1386","1376","23","1300","19972","1","30567","6288","25150","1096","112","31790","94.2801678210581","5.71983217894192","4.12959963064851","1.59023254829341","3.31894670310451","0.254659987963819","0.770330712725389","0.633814814180113","0.158466304237159","0.0276207171507517","0.00309977026418107","2.52013842616347e-05","0.0180693925155921","0.0362143891839691","0.0417586937215287","0.456825492510653","17.6484770553725","Academic year"
