"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Primary",81.5675675675676,"17654.1351351351","2407635","2426349","18714","129527","95438","34089","23053","2555876","1188116","1200761","2388877","18758","77943","6340","283","1","769","918","881","8303","2354","970","202","1248","14903","7","17395","4295","10695","1704","93","19107","94.9321876335159","5.06781236648413","3.73406221585085","1.33375015063329","3.04956108981813","0.248055852474846","0.680588573154566","0.418447530318372","0.168044146116635","0.0666699010437126","0.0110725246451706","3.91255287815215e-05","0.03008753163299","0.0359172354214367","0.0344695908565204","0.324859265472973","14.1560996939222","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Primary",129.378378378378,"40378.9189189189","5346389","5367989","21600","313013","204735","108278","116720","5681002","2570747","2673507","5244254","102135","170246","13904","409","0","208","657","1431","17880","4130","1867","554","290","16625","1","33750","14585","52890","7053","134","52939","94.4901797253372","5.50982027466281","3.60385368637434","1.90596658828847","2.99676007859177","0.244745557209802","0.594085339170801","0.930997735962775","0.256732879164626","0.124150633990271","0.00719943418432171","0","0.00366132594214894","0.0115648612691916","0.025189218380842","0.314733210796264","17.4767078923283","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Primary",64.0379746835443,"17250.6582278481","2394611","2405152","10541","148041","93609","54432","39550","2553193","1165022","1196670","2361692","32919","81010","5623","34","3","95","466","1232","5146","1042","366","5","570","8924","0","19825","6631","26433","1543","68","22063","94.2017309306425","5.79826906935747","3.66635033074272","2.13191873861475","3.17288978937354","0.220234036361528","0.776478707250098","1.0352918874523","0.259714013002542","0.0604341309098059","0.00133166587876436","0.000117499930479208","0.00372083113184158","0.0182516558677703","0.0482533047834613","0.201551547415334","18.9274094019971","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Primary",39.8513513513514,"13789.5135135135","1804340","1818380","14040","98423","68409","30014","31847","1916803","875502","899811","1775313","29027","54187","4389","115","11","3","1569","179","7956","1354","327","212","989","11484","1","7846","2820","16737","2611","51","24728","94.8652521933657","5.13474780663428","3.56891135917463","1.56583644745965","2.82694674413594","0.228975017255294","0.409327406102766","0.873172673456792","0.147119970075172","0.13621639782492","0.00599957324774638","0.00057387222369748","0.000156510606462949","0.0818550471801223","0.00933846618562262","0.415066128339741","15.8246605555173","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness",943,"Primary",108.037974683544,"11014.3164556962","1597248","1616815","19567","84991","64443","20548","13715","1701806","791426","793497","1584923","12325","53441","4235","111","0","24","1345","197","5090","3966","660","10","3725","11862","4","13618","1390","4250","1290","121","15417","95.0058349776649","4.9941650223351","3.78674184954102","1.20742317279408","3.14025217915556","0.24885327704803","0.800208719442757","0.249734693613726","0.0816779350877832","0.0758018246498132","0.00652248258614672","0","0.0014102665051128","0.0790336853906967","0.0115759375628009","0.299094021292674","14.354962156646","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Primary",395.662162162162,"94468.4324324324","12782026","12857535","75509","793737","583068","210669","157049","13651272","6264163","6386138","12650301","131725","469797","37594","1044","44","780","5734","3613","64446","10000","1177","620","7184","57687","18","62959","25324","111820","10566","460","129086","94.1856187467366","5.81438125326343","4.27116242354559","1.54321882971785","3.44141556918652","0.275388256859874","0.461195117934798","0.819117808215967","0.185506522762128","0.0773993808049536","0.00764763898924584","0.000322314286903081","0.00571375326782735","0.0420034118432334","0.0264663981495644","0.472087875767181","17.892447007639","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Primary",42.7162162162162,"12561.3513513514","1619733","1633895","14162","81005","60121","20884","25361","1714900","788510","808193","1596703","23030","49906","3949","96","0","1","913","198","5058","2590","325","346","2221","9005","0","4025","2331","13783","745","44","16930","95.276400956324","4.72359904367602","3.50580208758528","1.21779695609073","2.91014053297568","0.230275817831944","0.234707563123214","0.803720333547146","0.135926293078314","0.0434427663420608","0.00559799405213132","0","5.83124380430346e-05","0.0532392559332906","0.0115458627325208","0.294944311621669","14.1159105034183","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Primary",45.2162162162162,"13180.7972972973","1746566","1759753","13187","94669","66812","27857","26925","1854422","851442","871656","1723098","23468","55503","3582","160","2","0","1614","428","5523","2530","3379","29","410","10218","0","9722","3457","14247","431","46","15945","94.8949591840477","5.10504081595236","3.60284767976221","1.50219313619014","2.99300806396818","0.193159917214097","0.524260389490634","0.768271731029938","0.186419272420193","0.0232417432493791","0.0086280253361964","0.000107850316702455","0","0.0870352055788812","0.0230799677743254","0.297828649573829","15.4477502564854","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Primary",61.4189189189189,"23357.8378378378","3053946","3078545","24599","210476","102824","107652","47303","3289021","1490433","1520214","3010647","43299","84995","6662","597","7","604","695","157","9107","3259","525","1289","904","19147","0","27520","4004","66471","9657","68","34294","93.6006489469055","6.39935105309452","3.12627982612455","3.27307122696997","2.58420362776644","0.202552674488852","0.836723146492528","2.0209965214573","0.121738353145206","0.29361320587494","0.018151297909013","0.000212829288715396","0.0183641271977284","0.0211309079510286","0.00477345690404531","0.27689090461873","20.6730189361959","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Primary",266.216216216216,"45704.0810810811","6321629","6360127","38498","333835","257065","76770","57903","6693962","3121842","3150221","6272063","49566","208085","16515","228","0","1115","3553","2443","25126","2559","4076","36","4118","31784","1","33204","8337","32420","2809","279","55811","95.0128937092861","4.98710629071393","3.84025185682261","1.14685443389132","3.10854767326137","0.246714875286116","0.496029108023021","0.484317060658546","0.124545075099022","0.0419631901107296","0.00340605459068934","0","0.0166568020553448","0.0530776840382422","0.0364955761625178","0.375353191428335","15.0349794238683","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Primary",52.0675675675676,"13059.0945945946","1757636","1765433","7797","87542","65063","22479","17301","1852975","867380","875647","1743027","14609","56028","4343","70","1","0","480","208","3933","965","30","51","687","6094","0","9195","2692","9324","1268","54","16521","95.2755973502071","4.7244026497929","3.51127241328134","1.21313023651156","3.02367813920857","0.234379848621811","0.496229037089006","0.503190814770841","0.145279887748081","0.068430496903628","0.00377770881960091","5.39672688514416e-05","0","0.025904289048692","0.0112251919210999","0.21225326839272","14.1890432654237","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Primary",45.8783783783784,"14415.2432432432","1969882","1985082","15200","106085","62578","43507","39828","2091167","947676","984489","1932165","37717","51466","4812","461","5","12","174","285","5363","5094","564","1210","256","8640","0","8699","2111","30152","2545","63","23670","94.9269953093177","5.07300469068228","2.992491752213","2.08051293846929","2.46111381826511","0.230110746774409","0.4159878192416","1.44187432184995","0.100948417797335","0.121702379580397","0.0220451068709481","0.000239100942201173","0.000573842261282815","0.00832071278860081","0.0136287537054669","0.256459670604978","15.927331549804","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Primary",237.918918918919,"44312.2837837838","5987869","6032468","44599","338444","254422","84022","58078","6370912","2957503","2985940","5943443","44426","202335","15833","223","3","383","5287","3375","26983","6670","5797","150","4603","33173","3","31160","13652","35191","4019","253","56721","94.6876679508366","5.31233204916345","3.99349418105289","1.31883786811056","3.17591892652104","0.248520149077557","0.489097950183584","0.55236989617813","0.21428643183268","0.063083589916169","0.00350028378982475","4.7089019594055e-05","0.00601169816817435","0.0829865488645896","0.0529751470433119","0.423534338568795","15.8274932614555","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Primary",63.5405405405405,"21817.8513513513","3017496","3038373","20877","161144","121386","39758","35675","3199517","1482816","1504879","2987695","29801","101503","7483","113","1","0","1464","1417","9404","2262","459","79","1852","16683","1","15136","5874","17594","1154","66","26806","94.963489801742","5.03651019825805","3.79388513953825","1.2426250587198","3.17244759130831","0.233879051119278","0.473071404215074","0.549895499852009","0.18359021064742","0.0360679440052983","0.00353178307850841","3.1254717508924e-05","0","0.0457569064330647","0.0442879347101453","0.293919363453921","14.4143750273248","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Primary",36.027027027027,"10458.9054054054","1356629","1366942","10313","83272","57808","25464","18110","1450214","663549","676963","1340512","16117","47573","3002","163","2","0","417","365","6286","1511","678","118","99","8585","0","9043","1993","13519","909","40","14246","94.257950895523","5.74204910447699","3.98617031693254","1.75587878754446","3.28041240809977","0.207003931833509","0.623563143094743","0.932207246654632","0.137427993385804","0.0626804044092803","0.0112397204826322","0.000137910680768493","0","0.0287543769402309","0.0251686992402501","0.433453269655375","18.1340579710145","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Primary",42.0810810810811,"18076.9189189189","2464103","2483420","19317","148109","100749","47360","31226","2631529","1206746","1228763","2435509","28594","85712","5817","566","112","0","511","296","7735","1371","550","1818","733","15395","0","15559","2632","28132","1037","52","28901","94.3717511758373","5.62824882416268","3.82853466558795","1.79971415857473","3.25711782009623","0.221050195532711","0.591253221986153","1.06903629030879","0.10001789833971","0.0394067479400759","0.0215084082295882","0.00425608078041321","0","0.0194183685606353","0.0112482134910921","0.293935578897287","18.7256637168142","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Primary",89.0253164556962,"20108.7974683544","2806220","2823606","17386","161062","113754","47308","39088","2984668","1370801","1399706","2770507","35713","96202","7149","77","3","773","1256","717","7577","2953","681","18","1517","12898","0","22577","3375","18687","2669","99","27361","94.6036879143677","5.3963120856323","3.81127817231263","1.58503391331967","3.22320606513019","0.239524127976713","0.756432541240768","0.626099787313028","0.113077903472011","0.0894236812938659","0.00257985142736144","0.000100513691975121","0.0258990279655895","0.0420817323735839","0.0240227723820539","0.253864081365164","16.2710068859248","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Primary",48.6216216216216,"15231.7837837838","2034863","2052827","17964","106970","81339","25631","27429","2159797","994846","1015345","2010191","24672","66920","5581","175","0","306","805","285","7266","3483","2448","1522","1812","11147","0","6609","2757","12817","3448","76","27801","95.0472197155566","4.9527802844434","3.76604838325083","1.18673190119257","3.09843934406798","0.258403914812364","0.306000980647718","0.593435401567832","0.12765088570824","0.159644633268775","0.00810261334745812","0","0.0141679981961268","0.0372720213983073","0.0131956845944318","0.336420506186461","14.853632092519","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Primary",85.7215189873418,"20198.6835443038","2817776","2825137","7361","173384","112512","60872","43764","2998521","1370475","1408532","2779007","38769","97798","7842","96","1","0","467","177","6099","1988","116","15","255","5102","1","29022","4995","25468","1387","86","24640","94.2176826508802","5.78231734911978","3.75224985918058","2.03006748993921","3.26154127318101","0.261528933764346","0.967877163441577","0.849352063900837","0.166582124987619","0.0462561376091747","0.00320157837814042","3.33497747722961e-05","0","0.0155743448186623","0.0059029101346964","0.203400276336234","18.4656351866305","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Primary",82.7721518987342,"21397.8481012658","2993391","3006723","13332","160119","121975","38144","38793","3166842","1464114","1494610","2958724","34667","98509","7685","218","2","80","937","897","13647","2636","2304","50","242","10403","1","14902","4126","16417","2699","90","27317","94.9438904751169","5.05610952488315","3.85162884665544","1.20448067822771","3.11063829518492","0.242670774228711","0.470563419330677","0.518402875798666","0.130287523027672","0.085226860070695","0.00688382937955225","6.31543979775436e-05","0.00252617591910174","0.0295878354524792","0.0283247474929283","0.430934034599768","14.7106109324759","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Primary",308.567567567568,"47583.3108108108","6281336","6342325","60989","364744","269913","94831","67494","6707069","3096312","3131447","6227759","53577","218880","16468","234","7","982","3553","4764","25025","18311","8132","64","7095","35517","2","39802","13917","38133","2979","345","63627","94.5617974110599","5.43820258894012","4.02430629534302","1.4138962935971","3.263422517347","0.245531990203172","0.593433584774512","0.568549391694047","0.207497492570898","0.0444158245576421","0.00348885630966373","0.000104367496442932","0.0146412687867085","0.0529739592659625","0.0710295361505898","0.373113799783482","16.8323848831634","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Primary",44.8108108108108,"16616.7972972973","2222676","2238578","15902","123553","85229","38324","35220","2362131","1081730","1108565","2190295","32381","71373","5271","561","1","187","637","631","6568","2828","376","1748","756","10569","1","12270","2839","19700","3515","50","22560","94.7694264204653","5.23057357953475","3.6081402767247","1.62243330281005","3.02155130261615","0.223145964385548","0.519446211916274","0.833992695578696","0.120188084403448","0.14880631091163","0.0237497412294238","4.23346545979033e-05","0.00791658040980792","0.0269671749788644","0.026713167051277","0.278054011399029","16.737005775211","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Primary",42.7972972972973,"7639.64864864865","1022847","1027471","4624","57459","40282","17177","15784","1084930","497988","510751","1008739","14108","33798","2421","12","1","750","1215","192","1893","389","1755","0","361","3874","0","6714","1676","8029","758","49","9867","94.703897947333","5.29610205266699","3.71286626786982","1.58323578479718","3.11522402366973","0.223148037200557","0.618841768593365","0.740047745015808","0.154480012535371","0.069866258652632","0.00110606214225803","9.21718451881688e-05","0.0691288838911266","0.111988791903625","0.0176969942761284","0.174481302941204","17.2063492063492","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Primary",50.8243243243243,"18588.1891891892","2406514","2423928","17414","124906","90839","34067","44606","2548834","1163492","1199668","2363160","43354","75411","5813","583","4","210","584","344","7890","3120","792","522","2650","11122","0","11826","1252","18412","2577","65","30187","95.0994847055556","4.90051529444444","3.56394335606007","1.33657193838438","2.95864697347885","0.228065068184119","0.463976861576705","0.722369522691552","0.0491204998050089","0.101105054311109","0.0228732039826838","0.000156934504169357","0.00823906146889127","0.0229124376087262","0.0134963673585647","0.309553309474058","15.2136140637776","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Primary",48,"8420.32432432433","1064094","1075767","11673","56165","45932","10233","11463","1131932","523943","530366","1054309","9785","36270","3189","41","7","56","921","357","5091","390","863","1","518","10764","0","3753","1678","4039","763","67","13546","95.0381294989452","4.96187050105483","4.05784093037391","0.904029570680924","3.20425608605464","0.281730704671305","0.331557019326249","0.356823554771841","0.148242120551411","0.0674068760314224","0.00362212571073174","0.000618411706710297","0.00494729365368238","0.0813653116971691","0.0315389970422252","0.449761999837446","13.7091080254177","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Primary",210.851351351351,"51118.9189189189","7055593","7117275","61682","389555","305265","84290","71352","7506830","3474494","3519093","6993587","62006","248479","17879","682","29","1057","4096","1992","31009","10745","2372","203","7127","43606","1","36762","9346","34685","3497","226","62665","94.8106590931192","5.1893409068808","4.06649677693514","1.12284412994566","3.31003899115872","0.23816977339303","0.489714033753262","0.462045896869917","0.124499955373973","0.0465842439485109","0.0090850598721431","0.00038631486259846","0.0140805106816059","0.0545636440414929","0.0265358346998667","0.413077157735023","14.5737630845696","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Primary",47.5810810810811,"16328.2432432432","2148494","2159441","10947","118050","88804","29246","29882","2277491","1048626","1072135","2120761","27733","75635","4530","228","11","3","682","473","7214","1964","455","127","1296","7560","0","11682","2149","12543","2872","59","24885","94.8166644785863","5.1833355214137","3.89920311430429","1.2841324071094","3.32097909497776","0.198903091164795","0.51293287218259","0.550737631894045","0.0943582213936301","0.126103681639137","0.0100110165089566","0.00048298763859001","0.000131723901433639","0.0299452335925806","0.0207684684593704","0.316752074980757","16.0057419702135","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Primary",95.945945945946,"27257.2027027027","3658376","3684387","26011","232169","160563","71606","63741","3916556","1774997","1829268","3604265","54111","128620","9695","219","6","135","2478","973","18437","6344","1764","129","500","19038","0","18601","9630","39738","3637","103","35709","94.0721133567348","5.92788664326515","4.09959668647659","1.82828995678857","3.28400768430223","0.247538909184498","0.474932568307462","1.01461590233869","0.245879287823281","0.0928621983191355","0.00559164735548273","0.000153195817958431","0.00344690590406469","0.0632698728168319","0.0248432551455922","0.470745215949931","17.9990814992758","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Primary",56.0405405405405,"15634","2153881","2180328","26447","114918","81060","33858","44490","2295246","1035986","1077276","2113262","40619","58668","5432","62","35","0","2098","364","14401","3358","1293","1433","487","21168","1","5930","3871","20775","3282","64","22845","94.9932164134041","5.00678358659595","3.53164758810167","1.47513599849428","2.55606588574819","0.2366630853512","0.258360106062705","0.905131737513103","0.168652946133007","0.142991208785464","0.00270123551026774","0.00152489101386082","0","0.0914063242022859","0.0158588665441526","0.627427299731706","15.194917701415","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Primary",124.430379746835,"22596.9873417722","3119919","3145099","25180","172809","131841","40968","34724","3317908","1535617","1555062","3090679","29240","108734","9204","123","0","478","2625","576","10101","2313","543","140","2709","20018","0","20149","5484","13929","1406","128","27784","94.7916277365135","5.20837226348651","3.97361831611967","1.23475394736683","3.27718550363663","0.277403713424242","0.607280250085295","0.419812725367913","0.165284872274939","0.042376099638688","0.00370715523154952","0","0.0144066682982168","0.0791161177464836","0.0173603366940855","0.304438821088469","15.4935358095629","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Primary",255.126582278481,"79169.4683544304","11249875","11294340","44465","712021","461313","250708","207004","12006361","5448021","5616318","11064339","185536","384642","24812","699","28","2","3561","5568","42001","6355","1872","203","1978","35928","1","92622","21468","122794","13824","293","109588","94.069635254179","5.93036474582099","3.84223829351791","2.08812645230307","3.2036517975763","0.206657121171019","0.771441071945113","1.02274119527141","0.178805218333848","0.115138966752707","0.00582191390047326","0.000233209712751432","1.66578366251023e-05","0.0296592781109947","0.0463754171642848","0.349822898045461","18.5479640488209","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Primary",277.324324324324,"43531.0135135135","5793957","5846781","52824","301930","238883","63047","48901","6148711","2864891","2889933","5754824","39133","190908","15630","182","1","612","4553","2281","24716","10369","785","178","6702","35574","1","22189","9768","28623","2467","310","56472","95.0895399051931","4.91046009480686","3.88509071250869","1.02536938229818","3.10484587745301","0.254199620050446","0.360872384472128","0.465512202476259","0.158862564853024","0.0401222304967659","0.00295996998395273","1.62635713403996e-05","0.00995330566032458","0.0740480403128396","0.0370972062274516","0.401970429249317","12.9399562580325","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Primary",51.5949367088608,"11990.5569620253","1687239","1693296","6057","97880","65066","32814","27774","1791176","820222","842707","1662929","24310","54322","3871","45","4","175","1020","719","4910","782","1502","7","1345","3922","1","12117","3464","16712","521","52","14873","94.5354337038906","5.46456629610937","3.63258551923429","1.83198077687508","3.03275613340063","0.216114999307717","0.676482936350197","0.933018307525335","0.193392497443021","0.0290870355565282","0.00251231593098612","0.000223316971643211","0.00977011750939048","0.0569458277690188","0.0401412256528672","0.274121582692041","16.4573165853268","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Primary",24.0810810810811,"5774.24324324324","768054","771935","3881","49772","37404","12368","8616","821707","377453","383068","760521","7533","29326","2114","20","0","2670","866","445","1963","258","906","3","1134","2485","1","5571","1083","4963","751","29","8886","93.9428531094417","6.05714689055831","4.55198750892958","1.50515938162873","3.5689120331213","0.257269318625739","0.67797889028571","0.603986579157778","0.13179880419663","0.0913951079886139","0.00243395760289252","0","0.324933339986151","0.105390364205246","0.0541555566643585","0.2388929387239","20.0693183693679","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Primary",240.493670886076,"48938.4810126582","6918613","6971032","52419","394930","278988","115942","68127","7365962","3407972","3451715","6859687","58926","232033","17832","199","8","1027","3515","1432","22942","11826","1021","38","2408","38143","4","54506","9201","47935","4300","283","69846","94.6384464106657","5.36155358933429","3.7875297211688","1.57402386816549","3.15007055426026","0.242086505469347","0.739971235257526","0.650763606980324","0.124912401122895","0.0583766248047438","0.00270161589212651","0.000108607674055337","0.0139425101568539","0.0477194967880638","0.0194407736559054","0.311459657272193","16.4720265683734","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Primary",46,"10334.6582278481","1524899","1535523","10624","82868","62797","20071","17523","1618391","750066","760348","1510414","14485","50517","4138","55","0","118","1439","662","5868","1652","3545","2","485","8485","0","7902","3038","8604","527","50","13393","94.8796057318658","5.12039426813421","3.88021188946305","1.24018237867116","3.121433571986","0.25568604867427","0.488262725138733","0.53163914035607","0.187717306880723","0.0325632062956356","0.00339843708967734","0","0.00729119230148957","0.0889154722190126","0.0409048246066618","0.362582342585939","14.250743136912","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Primary",41.5675675675676,"9825.35135135135","1301763","1306071","4308","88987","52263","36724","31449","1395058","621389","650481","1271870","29893","44800","2841","16","1","0","378","291","3936","1237","3540","11","400","2660","0","10894","1556","21890","2384","50","14442","93.6212687931254","6.37873120687455","3.74629585293228","2.63243535394227","3.21133601613696","0.203647446916186","0.780899432138305","1.56911038824192","0.111536581274757","0.170888952287288","0.00114690572004892","7.16816075030572e-05","0","0.0270956476361556","0.0208593477833896","0.282138807132033","22.5412706353177","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Primary",71.6329113924051,"17357.7848101266","2383194","2397386","14192","136989","93066","43923","44923","2534375","1151618","1188959","2340577","42617","79809","5576","120","0","1","784","252","6524","1564","1816","105","265","12256","2","16978","2306","23080","1559","72","20590","94.5947620221948","5.40523797780518","3.67214796547472","1.73309001233046","3.14906041923551","0.220014796547472","0.669908754623921","0.910678175092478","0.0909889025893958","0.0615141800246609","0.00473489519112207","0","3.94574599260173e-05","0.0309346485819975","0.00994327990135635","0.257420468557337","17.6452814986403","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Primary",28.4324324324324,"9303.18918918919","1203146","1217266","14120","58895","43025","15870","17006","1276161","586614","600635","1187249","15897","35816","2897","72","6","54","344","82","3754","2968","0","1258","1172","8722","0","4066","1109","10037","658","35","14019","95.3849866905508","4.6150133094492","3.37143981049413","1.24357349895507","2.8065424346928","0.227008974572957","0.318611836594286","0.786499509074482","0.0869012608910631","0.0515608923952385","0.00564192135631789","0.000470160113026491","0.00423144101723842","0.0269558464801855","0.00642552154469538","0.294163510716908","13.6950635284316","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset",933,"Primary",124.202702702703,"18597.972972973","2488592","2507976","19384","143569","108781","34788","28412","2651545","1225641","1240565","2466206","22386","84811","6844","98","6","452","2333","1150","13087","3483","395","115","1829","13955","2","11790","6026","15441","1531","218","39200","94.585458666551","5.41454133344899","4.10255153127705","1.31198980217194","3.19855027917686","0.258113665806162","0.444646423123123","0.582339730232751","0.22726372737404","0.0577399214420272","0.00369595839406836","0.000226283166983777","0.0170466652461112","0.0879864380955254","0.0433709403385573","0.493561301052782","15.1697727852949","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Primary",48.2658227848101,"8651.96202531646","1206893","1212269","5376","68551","50734","17817","13985","1280820","592010","602419","1194429","12464","43536","3112","32","0","68","775","82","3129","932","968","3","358","4083","0","8200","1521","7304","792","67","15873","94.6478818257054","5.35211817429459","3.96105619837292","1.39106197592168","3.39907246919942","0.24296934776159","0.640214862353805","0.570259677394169","0.118752049468309","0.0618353867053919","0.00249839946284412","0","0.00530909885854374","0.0605081119907559","0.00640214862353805","0.244296622476226","16.2609758808492","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Primary",114.987341772152,"24856.6455696203","3642333","3662411","20078","205872","148106","57766","44784","3868283","1784544","1818562","3603106","39227","124753","9439","136","0","15","1764","1652","10347","2373","1150","31","2340","15334","0","24784","5557","26637","788","141","36417","94.6779488470725","5.32205115292754","3.82872711226143","1.4933240406661","3.22502257461515","0.244010068549793","0.640697694558542","0.688600084326819","0.143655466779447","0.0203707950012964","0.00351577172611208","0","0.000387768940380008","0.045601627388689","0.0427062859671849","0.26748301507413","15.6516068258396","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Primary",41.5189873417722,"9034.06329113924","1350783","1358218","7435","78225","58166","20059","15044","1436443","662562","674108","1336670","14113","51500","3232","14","0","0","590","469","2361","1034","2900","5","467","5929","0","10747","931","7535","846","55","14887","94.5542565907593","5.44574340924074","4.04930790849341","1.39643550074733","3.58524494184593","0.225000226253322","0.748167522136277","0.524559624015711","0.064812874579778","0.0588954800155662","0.000974629692928992","0","0","0.0410736799162932","0.0326500947131212","0.164364336071811","17.4504950495049","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Primary",89.9746835443038,"22664.1392405063","3126279","3139166","12887","176674","125759","50915","42420","3315840","1529690","1559197","3088887","37392","106377","8073","507","0","366","1611","793","8032","3157","1178","5","913","8812","0","26632","5028","16894","2361","97","30106","94.6718176992859","5.32818230071415","3.79267395290484","1.5355083478093","3.20814635205559","0.243467718587145","0.803175062729203","0.50949382358618","0.151635784597568","0.0712036768963521","0.0152902431962942","0","0.0110379270411118","0.0485849739432542","0.0239155085890755","0.242231229492376","16.1506132601424","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Primary",39.6621621621622,"6918.83783783784","948555","956641","8086","47192","37159","10033","9444","1003833","467199","473455","940654","7901","29826","2460","79","1","6","822","165","3800","776","446","173","692","6445","0","3857","1543","4134","499","64","13304","95.2988196243797","4.70118037562025","3.70171134043212","0.999469035188124","2.9712113469073","0.245060682404344","0.38422725692421","0.411821488235593","0.1537108264024","0.0497094636259218","0.00786983492274113","9.96181635790017e-05","0.00059770898147401","0.0818861304619394","0.0164369969905353","0.378549021600206","12.0367790470883","Academic year"
