"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley","332","Secondary",18.92,"18529.92","837830","844427","6597","64833","40325","24508","33670","909260","396661","410309","806970","30860","29305","2964","6","0","1","0","1760","4240","1","43","2005","1586","0","813","3975","138","85","4283","2810","16642","773",20,"18089","92.8696962365","7.13030376349999","4.43492510393067","2.69537865956932","3.2229505312012","0.325979367837582","0.471042386116182","1.83027956800035","0.309042518091635","0.0850141873611508","0.000659877262829114","0","0.000109979543804852","0.19356399709654","0.000109979543804852","0.00472912038360865","0.220508985328729","0.466313265732574","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne","391","Secondary",16.96,"16264.92","728132","732449","4317","64027","28829","35198","28050","796476","342059","360297","702356","25776","19710","2159","16","0","0","0","3551","2290","6","14","1083","577","0","215","3398","10","117","3765","2274","28390","769",18,"18519","91.9612141483234","8.03878585167664","3.61956920233629","4.41921664934034","2.47465083693671","0.271069059205802","0.472707275548792","3.56445140845424","0.285507661247797","0.0965503040895143","0.00200884897975582","0","0","0.445838920444558","0.000753318367408434","0.00175774285728635","0.135973965317222","0.287516510227552","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Secondary",12.96,"11898.8","543354","548107","4753","42981","22430","20551","16861","591088","259339","268839","528178","15176","15566","2114","0","0","0","0","2442","1555","19","10","724","1165","0","584","2086","44","874","3888","1685","14735","243",13,"12545","92.728493896002","7.27150610399805","3.79469723628292","3.47680886771513","2.63344882657066","0.357645562082127","0.657770078228623","2.49286062312211","0.28506753647511","0.0411106298892889","0","0","0","0.413136453455323","0.00321441139052053","0.00169179546869502","0.122485991933519","0.263074195382075","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Secondary",12.96,"12744","584416","590148","5732","40684","25740","14944","13175","630832","282574","290127","572701","11715","19115","1727","4","1","0","0","1465","1953","0","27","1448","1726","0","792","3081","56","77","2000","1460","11076","408",13,"14254","93.5507393410607","6.44926065893931","4.08032566515332","2.36893499378598","3.03012529484871","0.273765439926954","0.317041621224034","1.7557764983387","0.231440383493545","0.064676490729703","0.000634083242448069","0.000158520810612017","0","0.232232987546605","0","0.00428006188652446","0.229538133766201","0.309591143125269","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield","373","Secondary",30.04,"31660.64","1372871","1381915","9044","120570","57359","63211","50614","1502485","647674","679758","1327432","45439","38916","4841","33","0","10","0","5573","3722","13","67","4184","2857","0","805","5044","13","325","9392","5175","45906","2738",32,"35616","91.9752942625051","8.02470573749488","3.81760882804154","4.20709690945334","2.59010905266941","0.322199556068779","0.625097754719681","3.05533832284515","0.344429395301783","0.182231436586721","0.00219636136134471","0","0.000665564048892335","0.370918844447698","0.000865233263560036","0.00445927912757864","0.278471998056553","0.247722938997727","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839","Secondary",23.8,"21620.08","943382","954066","10684","65904","46101","19803","26497","1019970","453445","465003","918448","24934","34926","3305","78","0","60","0","1918","2997","16","119","2682","2968","0","823","4242","61","2590","2659","1563","15362","219",24,"25488","93.5386334892203","6.46136651077973","4.51983881878879","1.94152769199094","3.42421835936351","0.324029138111905","0.260693941978686","1.50612272909988","0.153239801170623","0.0214712197417571","0.00764728374363952","0","0.00588252595664578","0.18804474641411","0.00156867358843888","0.0116670098140141","0.262948910262067","0.293832171534457","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York","816","Secondary",8.92,"9666.92","430697","437150","6453","40151","23379","16772","15406","477301","205735","211593","417328","13369","16317","1801","8","0","6","0","1767","2679","22","8","771","1338","0","69","4575","48","423","1724","2037","12927","84",9,"11348","91.587907840126","8.41209215987396","4.89816698477481","3.51392517509915","3.41859748879638","0.377330028640208","0.3611976509582","2.7083538479911","0.42677471867857","0.0175989574712812","0.00167609118774107","0","0.0012570683908058","0.370206641092309","0.00460925076628794","0.00167609118774107","0.161533288218546","0.561281036494791","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Secondary",15,"20567.88","931108","935405","4297","67138","45922","21216","27361","1002543","447550","458163","905713","25395","35694","2878","15","0","15","0","2371","3358","27","91","1473","172","0","440","3347","45","293","2250","1966","15185","1815",15,"24162","93.3032298863989","6.69677011360111","4.5805516571359","2.11621845646521","3.56034604002023","0.28706998103822","0.224429276350241","1.51464824950152","0.196101314357589","0.181039616255861","0.00149619517566828","0","0.00149619517566828","0.236498584100632","0.0026931513162029","0.0090769173990542","0.146926366250625","0.334948226659605","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000006","Halton","876","Secondary",7.96,"7888.8","355052","357284","2232","33612","18131","15481","13221","390896","167526","175951","343477","11575","14346","1082","3","0","3","2","515","1511","1","13","655","664","0","378","655","74","461","2203","1646","11603","29",8,"7990","91.401293438664","8.59870656133601","4.63831812042078","3.96038844091523","3.6700298800704","0.276799967254717","0.563577012811592","2.96830870615202","0.421083868855143","0.00741885309647579","0.000767467561704392","0","0.000767467561704392","0.131748598092587","0.000255822520568131","0.0033256927673857","0.167563750972126","0.386547828578445","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham","330","Secondary",88.6,"77517.32","3534102","3558858","24756","239771","142364","97407","110588","3798629","1686856","1747930","3434786","99316","108765","10852","150","6","6","0","7930","11870","53","541","2191","3542","0","1428","19240","97","449","14899","11272","67069","4167",91,"88971","93.6879595243442","6.31204047565582","3.74777320975541","2.56426726590041","2.86326987973819","0.285682018433493","0.392220456380447","1.76561069796498","0.2967386391248","0.109697472430185","0.00394879310403833","0.000157951724161533","0.000157951724161533","0.208759528766826","0.00139524023009354","0.0142419804618982","0.0576787046063198","0.312481160966233","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire","893","Secondary",19.92,"15378.04","680158","686723","6565","53762","39592","14170","22735","740485","328096","330453","658549","21609","30037","3116","100","0","142","0","1458","2656","14","18","2051","2386","0","581","3331","267","0","1726","1126","11072","246",20,"16360","92.7396233549633","7.2603766450367","5.34676597095147","1.91361067408523","4.0563954705362","0.420805283023964","0.233090474486316","1.49523623030851","0.152062499577979","0.0332214697124182","0.0135046624847229","0","0.0191766207283064","0.196897979027259","0.0018906527478612","0.00243083924725011","0.276980627561666","0.358683835594239","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316","Secondary",20.92,"23971.08","1100694","1106906","6212","72397","35925","36472","30992","1179303","528996","543734","1072730","27964","26758","3469","93","0","1","0","1492","3598","6","165","343","2471","0","168","3489","0","84","3455","3028","26865","3124",23,"28586","93.8610348655095","6.13896513449046","3.04629090233808","3.09267423215238","2.26896734766214","0.294156802789444","0.292969660892917","2.27804050358559","0.256761833048843","0.264902234625028","0.00788601402692947","0","8.47958497519297e-05","0.126515407829879","0.000508775098511578","0.0139913152090684","0.0290849764649119","0.305095467407443","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham","301","Secondary",12.96,"18058.6","835708","839332","3624","46768","28476","18292","18353","886100","403527","415029","818556","17152","20456","2885","25","0","0","0","1124","3505","14","79","388","944","0","359","1979","126","216","1876","1201","14848","367",13,"21347","94.7220404017605","5.27795959823948","3.21363277282474","2.06432682541474","2.3085430538314","0.325584019862318","0.211714253470263","1.67565737501411","0.135537749689651","0.0414174472407178","0.00282135199187451","0","0","0.126847985554678","0.00157995711544972","0.00891547229432344","0.0437873829138923","0.395553549260806","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Secondary",15.96,"14793.76","668699","674969","6270","53900","26621","27279","20024","728869","319099","332319","651418","17281","17958","2059","12","2","9","0","2359","2442","44","34","1702","3198","0","232","2710","11","119","3473","2743","20711","352",17,"12963","92.6049811420159","7.39501885798408","3.65237100219655","3.74264785578753","2.46381722915915","0.282492464352305","0.476491660366952","2.84152570626546","0.376336488449913","0.0482940007052022","0.00164638638767735","0.000274397731279558","0.00123478979075801","0.323652124044238","0.00603675008815027","0.00466476143175248","0.233512469318904","0.33503962989234","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000009","Ealing","307","Secondary",16.92,"18771.56","851307","856549","5242","53267","33406","19861","22570","909816","411200","419949","831149","20158","22719","3136","95","2","1","0","788","5657","36","129","843","2388","0","885","1805","3","161","1611","2412","13709","2129",17,"23473","94.1452997089521","5.85470029104786","3.67173142701381","2.18296886403405","2.49709831438445","0.344685079180845","0.177068769949089","1.50678818574305","0.265108549420982","0.234003358920925","0.010441671722634","0.000219824667844927","0.000109912333922463","0.0866109191309012","0.00395684402120868","0.0141786910759978","0.0926560974966367","0.621774072999376","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull","334","Secondary",14.84,"15764.8","715405","720139","4734","54550","36360","18190","22027","774689","342151","352919","695070","20335","28175","2491","48","0","4","0","1094","3556","20","25","947","764","0","422","3440","13","95","2363","1692","13764","371",16,"17923","92.9584646225776","7.04153537742242","4.6934963578933","2.34803901952913","3.63694334113431","0.321548389095495","0.305025629639765","1.77671297772396","0.218410226555431","0.0478901856099673","0.00619603479589874","0","0.000516336232991562","0.141217959723192","0.00258168116495781","0.00322710145619726","0.122242603160752","0.459022911129498","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000019","Islington","206","Secondary",9.96,"7121.32","316673","320827","4154","24478","10516","13962","10509","345305","149720","157041","306761","9912","6603","869","16","2","0","0","961","1686","15","28","336","2173","0","244","1430","108","199","791","597","12156","418",11,"8719","92.9111944512822","7.0888055487178","3.04542361101056","4.04338193770724","1.91222252791011","0.251661574550035","0.229072848641056","3.52036605319935","0.172890632918724","0.121052402948118","0.00463358480184185","0.000579198100230231","0","0.278304687160626","0.00434398575172673","0.00810877340322324","0.0973052808386788","0.488263998494085","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Secondary",18.92,"19727.68","886518","895731","9213","76704","37021","39683","28525","972435","425408","435687","861095","25423","28379","2701","13","1","68","0","2137","2720","0","144","858","1925","0","878","6310","2","98","4559","3102","26691","5331",19,"22959","92.1121720217804","7.88782797821962","3.80704108757912","4.08078689064051","2.91834415667885","0.277756353895119","0.468823108999573","2.744759289824","0.318993043236823","0.548211448580111","0.00133685027791061","0.000102834636762354","0.00699275529984009","0.219757618761151","0","0.014808187693779","0.0882321183421","0.279710211993604","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Secondary",14.96,"16544.36","759733","765900","6167","54456","36660","17796","20716","820356","364669","375976","740645","19088","28088","2223","43","2","10","0","1917","2830","60","49","1438","1426","0","372","3759","2","608","2364","1628","12713","1091",15,"19537","93.3619062943405","6.63809370565949","4.46879159779413","2.16930210786537","3.42387938894821","0.270979916036452","0.288167576027968","1.54969306008611","0.198450428838212","0.132991042913077","0.00524162680592328","0.000243796595624339","0.00121898297812169","0.233679036905929","0.00731389786873016","0.0059730165927963","0.1752897522539","0.344972182808439","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000033","Westminster","213","Secondary",11.88,"9000.4","417916","420909","2993","24591","15235","9356","15195","445500","196831","207185","404016","13900","10059","2227","44","1","1","0","636","2077","1","50","139","321","0","75","2597","0","0","783","1295","6485","793",12,"12572","94.4801346801347","5.51986531986532","3.41975308641975","2.10011223344557","2.25791245791246","0.499887766554433","0.175757575757576","1.45566778900112","0.290684624017957","0.178002244668911","0.00987654320987654","0.000224466891133558","0.000224466891133558","0.142760942760943","0.000224466891133558","0.0112233445566779","0.0312008978675645","0.4662177328844","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Secondary",19.8,"15856.16","633947","640502","6555","37086","21800","15286","18165","677588","302249","315317","617566","16381","15795","2652","12","0","0","0","1292","1694","45","58","252","3386","0","312","2060","3","794","1056","1784","10504","1942",20,"19700","94.5267625754883","5.47323742451165","3.21729428502276","2.25594313948889","2.33106253357498","0.391388277242218","0.155846915824956","1.55020454907702","0.263286835067917","0.286604839519","0.00177098767982904","0","0","0.190676340194927","0.0066412037993589","0.00855977378584036","0.0371907412764099","0.2500044274692","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset","800","Secondary",13.96,"10862.48","487279","493384","6105","37812","27284","10528","18279","531196","231978","238604","470582","16697","20201","2419","18","0","0","0","847","1479","12","42","2266","1040","0","792","4153","53","67","699","1582","7815","432",14,"13300","92.8817235069541","7.11827649304588","5.13633385793568","1.9819426351102","3.80292773288955","0.455387465267058","0.131589846309084","1.47120836753289","0.297818507669485","0.081325913598747","0.00338857973328112","0","0","0.15945150189384","0.00225905315552075","0.00790668604432262","0.426584537534168","0.278428301417932","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock","883","Secondary",12.88,"11097.04","508212","510914","2702","34537","19811","14726","8086","545451","249473","251602","501075","7137","12675","1528","29","1","305","0","1377","2878","53","79","886","468","0","380","1393","29","432","1317","949","12295","165",13,"12330","93.6681755098075","6.33182449019252","3.63204027492845","2.69978421526407","2.32376510447318","0.280135154211836","0.241451569435201","2.25409798497024","0.173984464232351","0.0302501966262781","0.00531670122522463","0.000183334525007746","0.0559170301273625","0.252451640935666","0.00971672982541053","0.0144834274756119","0.162434389156863","0.527636762972293","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000038","Reading","870","Secondary",11,"8082.04","369226","372034","2808","25707","16030","9677","7719","397741","179392","182941","362333","6893","11447","1096","147","2","0","0","795","2041","25","31","446","1951","0","52","609","0","196","703","826","7673","475",11,"9893","93.5367487887847","6.46325121121534","4.03026089842385","2.43299031279149","2.87800352490691","0.275556203660171","0.176748185376916","1.92914484551505","0.20767283232053","0.119424449578997","0.0369587243960266","0.000502839787701042","0","0.199878815611164","0.00628549734626302","0.00779401670936614","0.112133272657332","0.513148003348913","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312","Secondary",22,"18301.04","833083","840828","7745","59596","38135","21461","24363","900424","397859","412373","810232","22851","30109","3019","54","0","0","0","1480","2978","11","78","406","3921","0","205","3287","57","275","1286","1512","17526","1137",22,"22843","93.3813403463257","6.61865965367427","4.23522695974341","2.38343269393086","3.34386911055236","0.335286487254893","0.142821604044317","1.94641635496166","0.167920890602649","0.12627384432223","0.00599717466438034","0","0","0.164367009320054","0.00122164669089229","0.00866258562632715","0.0450898687729336","0.330733076861567","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000005","Brent","304","Secondary",15.64,"17116.48","771119","774446","3327","45737","28168","17569","22037","820183","372425","378222","750647","20472","20165","2895","65","16","1","0","1017","3723","46","99","141","1083","0","212","1569","0","463","1709","1565","11748","2547",16,"21536","94.4235615710152","5.57643842898475","3.43435550358883","2.14208292539592","2.4585976544259","0.352970007912868","0.208368132477752","1.43236326527129","0.19081107508934","0.310540452557539","0.00792506062671379","0.00195078415426801","0.000121924009641751","0.12399671780566","0.00560850444352053","0.0120704769545333","0.0171912853594868","0.453923087896238","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland","807","Secondary",9.92,"8213.48","370490","372643","2153","33302","18284","15018","8559","405945","179172","183938","363110","7380","13580","1194","15","0","0","0","2244","883","0","4","364","413","0","203","1286","2","249","3194","1179","10442","203",11,"8309","91.7964256241609","8.20357437583909","4.50405843156093","3.69951594427817","3.3452807646356","0.294128514946606","0.786806094421658","2.57226964243925","0.290433433100543","0.0500067743167178","0.00369508184606289","0","0","0.552784244171008","0","0.000985355158950104","0.0896673194644595","0.217517151338235","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk","935","Secondary",41.88,"38672.92","1757209","1773570","16361","150482","101983","48499","42535","1924052","852724","866467","1719191","38018","74861","7555","24","1","6","0","5196","8856","8","117","5359","3640","0","1295","8926","604","1896","6537","4517","37027","418",45,"45449","92.1789016097278","7.8210983902722","5.30042847074819","2.520669919524","3.89079920916898","0.39266090521462","0.339751732281664","1.92442823790625","0.234764964772262","0.0217249845638268","0.00124736753476517","5.19736472818822e-05","0.000311841883691293","0.27005507127666","0.000415789178255058","0.00608091673198022","0.278526775783607","0.460278620328349","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire","869","Secondary",9.92,"10274","468968","473268","4300","37716","27783","9933","12806","510984","226237","230771","457008","11960","19051","2161","22","0","0","0","975","2507","68","29","2970","813","0","446","2741","168","132","968","846","7624","495",10,"12821","92.6189469728994","7.38105302710065","5.43715654501902","1.94389648208163","3.7282967764157","0.422909523585866","0.189438416858453","1.49202323360418","0.165562913907285","0.0968719177117092","0.00430541856496485","0","0","0.190808322765488","0.0133076573826186","0.00567532447199912","0.581231506270255","0.490622015562131","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea","207","Secondary",6,"5149.76","227898","230299","2401","16925","9317","7608","6921","247224","108140","113371","221511","6387","6226","1515","26","0","0","0","260","984","14","40","252","799","0","189","1412","1","0","508","534","5309","1257",6,"6097","93.1539818140634","6.84601818593664","3.76864705692004","3.0773711290166","2.51836391288872","0.61280458207941","0.205481668446429","2.14744523185451","0.215998446752742","0.508445781962916","0.0105167783063133","0","0","0.105167783063133","0.00566288062647639","0.0161796589327897","0.101931851276575","0.398019609746627","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset","838","Secondary",28.88,"21153.24","956360","965581","9221","76231","53336","22895","25017","1041812","461842","470761","932603","23757","41632","4236","12","8","92","0","1882","3472","53","60","1889","2123","0","1125","4084","655","1234","2576","1260","18340","719",29,"25021","92.682844889481","7.31715511051898","5.11954172153901","2.19761338897997","3.99611446211025","0.406599271269672","0.24726150207523","1.76039438977474","0.120943126015058","0.069014371114942","0.00115183929538151","0.000767892863587672","0.00883076793125823","0.180646796159","0.00508729022126833","0.00575919647690754","0.181318702414639","0.33326550279705","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire","803","Secondary",16,"15069.56","679645","685345","5700","56410","38748","17662","18795","741755","328159","334556","662715","16930","28814","2837","18","0","196","0","1372","2387","16","55","3053","2050","0","307","2701","49","593","2210","1865","13296","291",16,"17582","92.3950630599052","7.60493694009478","5.22382727450438","2.38110966559039","3.8845710510883","0.382471301170872","0.297942042857817","1.79250561169119","0.251430728475036","0.039231282566346","0.00242667727214512","0","0.0264238191855801","0.184966734299061","0.00215704646412899","0.00741484722044341","0.411591428436613","0.321804369367244","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Secondary",12,"12602.48","522985","525586","2601","38500","26162","12338","12710","564086","251843","259670","511513","11472","20813","1457","24","0","1","3","1156","1763","24","32","889","509","0","612","1452","2","26","764","1238","9301","1035",12,"15077","93.174799587297","6.82520041270303","4.6379452778477","2.18725513485532","3.68968561531398","0.25829394808593","0.135440340657276","1.64886205294937","0.219470080803282","0.183482660445393","0.00425467038713955","0","0.000177277932797481","0.204933290313888","0.00425467038713955","0.0056728938495194","0.157600082256961","0.312540995521959","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Secondary",19.96,"19093.44","875671","881974","6303","58458","30318","28140","39189","940432","408967","429387","838354","37317","21767","2304","67","0","3","0","1561","3731","2","47","836","1872","0","559","3553","120","199","3746","1872","21035","1487",20,"22032","93.7839205811797","6.21607941882029","3.22383755550641","2.99224186331388","2.31457457849159","0.24499379008796","0.398327577113497","2.23673800976572","0.199057454446467","0.158118821988193","0.00712438538884257","0","0.000319002330843697","0.165987546149004","0.000212668220562465","0.00499770318321793","0.0888953161951103","0.396732565459278","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley","340","Secondary",6,"6029.48","262051","264692","2641","29748","10797","18951","14048","294440","118295","130417","248712","13339","6250","608","2","2","0","0","1565","1497","4","20","849","1333","0","96","993","161","58","3377","709","14805","60",6,"6027","89.8967531585382","10.1032468414618","3.66696101073224","6.43628583072952","2.12267354978943","0.206493682923516","1.14692297242223","5.0281891047412","0.240796087488113","0.0203776660779785","0.000679255535932618","0.000679255535932618","0","0.531517456867273","0.00135851107186524","0.00679255535932618","0.288343975003396","0.508422768645564","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Secondary",12.96,"13529.32","613804","619986","6182","40840","27678","13162","13994","660826","297552","303540","601092","12712","20775","2214","0","0","58","0","660","2879","22","18","1052","1408","0","593","3421","22","738","2317","1282","9204","359",14,"14328","93.8198557562808","6.18014424371922","4.18839452442852","1.99174971929071","3.14379276844434","0.335035243770675","0.350621797568498","1.39280234131224","0.193999630765133","0.0543259496448384","0","0","0.0087768943715895","0.0998750049180874","0.00332916683060291","0.00272386377049329","0.15919470480883","0.435666877513899","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex","845","Secondary",26.48,"27185.2","1221851","1232669","10818","101659","65552","36107","32860","1334328","592110","598888","1190998","30853","49251","3923","24","2","76","0","2972","5823","63","128","3290","2557","0","684","6346","376","855","3886","2007","29849","365",26,"25439","92.3812585810985","7.6187414189015","4.91273509961569","2.70600631928581","3.69107146069032","0.29400567176886","0.29123274037568","2.23700619337974","0.150412792057125","0.0273545934732689","0.00179865820098207","0.000149888183415172","0.00569575096977655","0.222733840554946","0.00472147777757793","0.00959284373857103","0.246566061717958","0.436399446013274","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Secondary",15.84,"15713.28","722494","729477","6983","44643","30557","14086","18169","774120","348322","356682","705004","17490","23260","2551","163","0","2","0","1104","2360","17","65","1035","1262","0","1013","2418","1935","355","1691","679","10861","855",16,"19991","94.2330646411409","5.76693535885909","3.94732082881207","1.81961453004702","3.00470211336744","0.329535472536558","0.218441585283935","1.40301245284969","0.0877124993541053","0.110447992559293","0.0210561670025319","0","0.00025835787733168","0.142613548287087","0.00219604195731928","0.00839663101327959","0.133700201519144","0.304862295251382","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Secondary",17.8,"20498.08","918396","924634","6238","79947","44038","35909","21265","1004581","442769","456236","899005","19391","29378","2737","0","0","41","0","3946","5782","43","21","2090","3575","0","309","2188","71","95","6176","1874","27145","714",20,"21814","92.0417567125","7.95824328749996","4.38371818698542","3.57452510051454","2.92440330844402","0.272451897855922","0.614783675980334","2.70212158103727","0.186545435360613","0.0710744081363275","0","0","0.00408130354844458","0.392800580540544","0.00428039152641748","0.00209042376871551","0.208046936981687","0.575563344319672","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland","942","Secondary",19,"14913.36","678877","683798","4921","55091","36254","18837","19414","738889","326330","334397","660727","18150","27563","2532","2","0","11","0","1666","3410","0","15","1055","1682","0","467","2689","40","43","3109","1264","14303","161",19,"16936","92.5440763091615","7.45592369083854","4.90655565314953","2.54936803768902","3.73033026611575","0.342676640199001","0.420766854020022","1.93574406981292","0.171067643448475","0.0217894704075984","0.000270676651026067","0","0.00148872158064337","0.225473650304714","0","0.00203007488269551","0.142781933416251","0.461503689999445","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Secondary",18.76,"22008.92","1001978","1007546","5568","58355","40169","18186","27309","1065901","482292","494083","976375","25603","29905","3423","165","1","2","0","879","5094","43","274","383","1197","0","338","3448","1","584","3110","1706","12542","828",19,"28674","94.5252889339629","5.47471106603709","3.76854886147963","1.70616220455746","2.80560765024144","0.321136765984833","0.291771937543918","1.17665711918837","0.160052387604477","0.0776807602206959","0.0154798616381822","9.381734326171e-05","0.00018763468652342","0.0824654447270431","0.00403414576025353","0.0257059520537086","0.0359320424692349","0.477905546575151","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove","846","Secondary",10,"11818.84","452135","460837","8702","43343","29393","13950","20829","504180","212571","220112","432683","19452","22642","1512","62","1","0","0","668","3398","9","36","1065","3791","0","390","2770","201","1550","1189","1377","10826","558",10,"12797","91.4032686738863","8.59673132611369","5.82986235074775","2.76686897536594","4.49085644016026","0.299892895394502","0.235828473957714","2.1472489983736","0.273116744019993","0.110674759014638","0.0122971954460708","0.000198341862033401","0","0.132492363838312","0.00178507675830061","0.00714030703320243","0.211234083065572","0.673965647189496","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Secondary",22.92,"26729.24","1225952","1233190","7238","91561","59332","32229","31957","1324751","592021","603679","1195700","30252","45590","4171","56","0","34","0","2939","3722","56","82","2677","2064","1","566","3915","28","664","3294","1705","26655","575",23,"31216","93.0884369968394","6.91156300316059","4.4787284553852","2.43283454777539","3.44140144072358","0.314851621172583","0.248650501113039","2.01207623168429","0.128703431814733","0.0434043831633265","0.00422720949068919","0","0.00256652004791844","0.22185301237742","0.00422720949068919","0.00618984246850918","0.202075710831696","0.280958459363307","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Secondary",35,"34883.48","1592538","1602520","9982","120734","89920","30814","40541","1723254","768180","786513","1554693","37845","61431","5993","156","3","200","0","2419","6760","70","99","12789","2813","0","391","5701","257","820","2643","2696","24923","552",38,"38111","92.9938360798814","7.00616392011857","5.21803518227725","1.78812873784132","3.56482561479619","0.347772295900662","0.153372631080502","1.4462754765113","0.156448207867209","0.032032422382307","0.00905264110804327","0.000174089252077755","0.011605950138517","0.140373966925363","0.00406208254848095","0.00574494531856592","0.742142481607471","0.392281114681875","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk","926","Secondary",53,"45909.92","2098993","2115988","16995","167537","118856","48681","44791","2283525","1019673","1038505","2058178","40815","91486","7965","62","11","218","0","5077","9765","34","100","4134","3250","0","3397","8344","242","1762","6695","3976","36639","1371",55,"51560","92.6632289990256","7.33677100097437","5.20493535214197","2.1318356488324","4.00634983194841","0.348802837718002","0.293187068238797","1.60449305350281","0.174116771219934","0.0600387558708576","0.00271510055725249","0.000481711389189958","0.00954664389485554","0.222331702083402","0.00148892611204169","0.00437919444718144","0.181035898446481","0.427628337767268","Academic year"
