time_period,geographic_level,country_code,country_name,region_code,region_name,new_la_code,la_name,old_la_code,school_type,num_schools,enrolments,present_sessions,overall_attendance,approved_educational_activity,overall_absence,authorised_absence,unauthorised_absence,late_sessions,possible_sessions,reason_present_am,reason_present_pm,reason_present,reason_l_present_late_before_registers_closed,reason_i_authorised_illness,reason_m_authorised_medical_dental,reason_r_authorised_religious_observance,reason_s_authorised_study_leave,reason_t_authorised_grt_absence,reason_h_authorised_holiday,reason_e_authorised_excluded,reason_c_authorised_other,reason_b_aea_education_off_site,reason_d_aea_dual_registration,reason_j_aea_interview,reason_p_aea_approved_sporting_activity,reason_v_aea_educational_visit_trip,reason_w_aea_work_experience,reason_g_unauthorised_holiday,reason_u_unauthorised_late_after_registers_closed,reason_o_other_unauthorised,reason_n_no_reason_yet,reason_x_not_attending_covid_non_compulsory,total_num_schools,total_enrolments,attendance_perc,overall_absence_perc,authorised_absence_perc,unauthorised_absence_perc,illness_perc,appointments_perc,unauth_hol_perc,unauth_oth_perc,unauth_late_registers_closed_perc,unauth_not_yet_perc,auth_religious_perc,auth_study_perc,auth_grt_perc,auth_holiday_perc,auth_excluded_perc,auth_other_perc,covid_non_compulsory_perc,time_identifier
202223,Local authority,E92000001,England,E12000007,London,E09000012,Hackney,204,Primary,34,8929,399190,401424,2234,20726,14715,6011,7817,422150,193672,198166,391838,7352,10925,829,30,0,6,176,101,2231,733,10,70,14,1417,0,1370,465,2969,1207,415,58,18971,95.09037072,4.909629279,3.485727822,1.423901457,2.587942674,0.196375696,0.324529196,0.703304513,0.11015042,0.285917328,0.007106479,0,0.001421296,0.041691342,0.023925145,0.528485136,0.098306289,Academic year
202223,Local authority,E92000001,England,E12000007,London,E09000005,Brent,304,Primary,38.375,14566.54167,639213,642630,3417,32766,22289,10477,7508,675396,313106,318941,632047,7166,17822,1725,46,0,0,172,68,2333,236,27,654,20,2507,0,2783,342,4669,2683,123,60,26240,95.14862392,4.851376082,3.300137993,1.551238088,2.638748231,0.255405718,0.412054558,0.691298142,0.05063696,0.397248429,0.006810819,0,0,0.025466541,0.010068167,0.345426979,0.018211538,Academic year
202223,Local authority,E92000001,England,E12000007,London,E09000021,Kingston upon Thames,314,Primary,20,6692.333333,300628,304220,3592,13220,9794,3426,3291,317440,147479,150091,297570,3058,8032,668,41,7,0,106,5,826,1089,0,824,335,1344,0,644,233,2458,91,109,35,14179,95.83543347,4.164566532,3.08530746,1.079259073,2.530241935,0.210433468,0.202872984,0.774319556,0.073399698,0.028666835,0.012915827,0.002205141,0,0.033392137,0.001575101,0.260206653,0.034337198,Academic year
202223,Local authority,E92000001,England,E12000004,East Midlands,E06000017,Rutland,857,Primary,7,1154.916667,42171,42883,712,1918,1658,260,130,44801,21245,20831,42076,95,1337,97,0,0,140,14,0,64,56,32,1,241,414,0,111,35,65,49,6,17,2813,95.71884556,4.281154439,3.70081025,0.580344189,2.984308386,0.216513024,0.247762327,0.145086047,0.078123256,0.109372559,0,0,0.312493025,0.031249302,0,0.142853954,0.013392558,Academic year
202223,Local authority,E92000001,England,E12000008,South East,E10000016,Kent,886,Primary,346.5416667,83111.95833,3691171,3721047,29876,210762,150920,59842,35871,3931809,1817912,1842717,3660629,30542,121596,9944,633,16,499,1659,1172,14577,3299,229,418,2428,23728,3,17070,5329,31012,6431,814,459,128240,94.63956667,5.360433327,3.838436709,1.521996618,3.092622251,0.252911573,0.434151303,0.788746351,0.135535577,0.163563388,0.01609946,0.000406937,0.012691359,0.042194318,0.029808162,0.370745374,0.020702939,Academic year
202223,Local authority,E92000001,England,E12000008,South East,E10000014,Hampshire,850,Primary,266.5,62188.33333,2759880,2791735,31855,127373,104513,22860,17416,2919108,1373306,1371543,2744849,15031,85116,6145,320,0,492,2662,510,8706,3799,167,133,1100,26821,2,8785,2385,7646,4044,562,423,106090,95.63657802,4.363421977,3.580306039,0.783115938,2.915822231,0.210509512,0.300948098,0.261929329,0.081703041,0.13853547,0.010962253,0,0.016854464,0.091192241,0.01747109,0.298241792,0.019252457,Academic year
202223,Local authority,E92000001,England,E12000002,North West,E06000007,Warrington,877,Primary,45.875,10470.41667,470295,472457,2162,21476,15164,6312,3474,493933,232826,234198,467024,3271,12986,1033,31,0,83,86,29,883,223,38,2,62,1875,0,4167,203,1632,310,33,69,18661,95.65204188,4.347958124,3.070052011,1.277906113,2.629101518,0.209137677,0.843636688,0.330409185,0.041098692,0.062761549,0.006276155,0,0.016803899,0.017411268,0.005871242,0.178769185,0.006681068,Academic year
202223,Local authority,E92000001,England,E12000005,West Midlands,E10000028,Staffordshire,860,Primary,211.5833333,39321.125,1766512,1780867,14355,86421,63815,22606,12256,1867288,875769,880459,1756228,10284,52625,3854,69,3,399,2146,322,4208,3120,1169,31,393,10811,0,11861,1972,6573,2200,189,300,62464,95.37184409,4.628155914,3.417523167,1.210632747,2.818258351,0.206395585,0.635199284,0.352007832,0.105607705,0.117817926,0.003695199,0.000160661,0.021367888,0.114926032,0.01724426,0.225353561,0.010121631,Academic year
202223,Local authority,E92000001,England,E12000007,London,E09000006,Bromley,305,Primary,36.66666667,12394.70833,554892,559914,5022,26974,20694,6280,5859,586888,272489,277074,549563,5329,17140,1449,38,34,90,305,38,1438,1219,708,611,335,2857,0,1588,530,3327,835,162,76,27907,95.40389308,4.596106923,3.526056079,1.070050844,2.920489088,0.246895489,0.270579736,0.566888401,0.090306839,0.142275869,0.00647483,0.005793269,0.015335124,0.05196903,0.00647483,0.245021197,0.027603222,Academic year
202223,Local authority,E92000001,England,E12000008,South East,E06000044,Portsmouth,851,Primary,43.54166667,12771.16667,570098,574280,4182,31234,22231,9003,6146,605514,280411,284345,564756,5342,19252,1077,24,0,0,432,75,1324,91,1090,6,130,3955,0,3335,804,4293,571,47,46,15904,94.84173776,5.158262237,3.671426259,1.486835977,3.179447544,0.177865417,0.550771741,0.708984433,0.132779754,0.094300049,0.003963575,0,0,0.071344345,0.012386171,0.218657207,0.007762001,Academic year
202223,Local authority,E92000001,England,E12000002,North West,E08000014,Sefton,343,Primary,61.625,15255.08333,681680,684638,2958,35583,25684,9899,6470,720221,336901,338866,675767,5913,21855,1903,13,0,46,468,54,1256,615,321,14,229,2100,0,4923,557,2867,1552,89,74,22578,95.05943315,4.940566854,3.566127619,1.374439235,3.034485248,0.264224453,0.683540191,0.398072258,0.077337373,0.215489412,0.001805002,0,0.006386928,0.064980055,0.007497699,0.174390916,0.012357318,Academic year
202223,Local authority,E92000001,England,E12000007,London,E09000022,Lambeth,208,Primary,35.95833333,11015.91667,481135,487978,6843,25203,15869,9334,9624,513181,232212,240456,472668,8467,12505,1222,11,6,0,102,63,1642,502,186,1020,28,5293,0,1284,1157,5577,1316,318,60,20305,95.08886728,4.911132719,3.092281281,1.818851438,2.436762078,0.238122612,0.250204119,1.086751068,0.225456515,0.256439736,0.002143493,0.001169178,0,0.019876028,0.01227637,0.319965081,0.061966441,Academic year
202223,Local authority,E92000001,England,E12000009,South West,E06000022,Bath and North East Somerset,800,Primary,46.125,7716.083333,343528,347882,4354,17085,13663,3422,2301,364967,170502,171150,341652,1876,11147,772,18,0,26,142,42,1351,710,287,176,218,3250,0,1399,425,1194,404,165,65,13556,95.31875485,4.681245154,3.743626136,0.937619018,3.05424874,0.211525974,0.383322328,0.327152866,0.116448884,0.11069494,0.004931953,0,0.007123932,0.038907627,0.01150789,0.370170454,0.045209567,Academic year
202223,Local authority,E92000001,England,E12000007,London,E09000002,Barking and Dagenham,301,Primary,26.95833333,11133.54167,500382,502989,2607,25860,19052,6808,8495,528849,242481,249732,492213,8169,15279,1170,44,0,29,59,63,2261,573,582,97,112,1825,0,1915,326,3939,628,147,43,24594,95.11013541,4.889864593,3.602540612,1.287323981,2.889104451,0.221235173,0.362107142,0.744825082,0.061643305,0.118748452,0.008319955,0,0.005483607,0.011156304,0.011912663,0.427532245,0.027796214,Academic year
202223,Local authority,E92000001,England,E12000007,London,E09000014,Haringey,309,Primary,44.25,11847.375,528033,534557,6524,29583,18877,10706,6500,564140,258770,263313,522083,5950,13624,1444,465,0,0,1094,55,2001,627,119,226,431,5240,0,1898,550,6331,1927,194,63,21098,94.75608891,5.243911086,3.34615521,1.897755876,2.415003368,0.255964831,0.336441309,1.12223916,0.09749353,0.341581877,0.082426348,0,0,0.193923494,0.009749353,0.354699188,0.034388627,Academic year
202223,Local authority,E92000001,England,E12000002,North West,E08000010,Wigan,359,Primary,61.75,13539.79167,599027,603430,4403,29890,20691,9199,5918,633320,295310,298272,593582,5445,16707,1414,18,0,126,614,106,1691,337,265,1,205,3860,0,5132,473,2464,1130,15,99,27195,95.28042696,4.719573044,3.26706878,1.452504263,2.638002905,0.223267858,0.810332849,0.389060822,0.074685783,0.178424809,0.002842165,0,0.019895156,0.096949409,0.016737194,0.267005621,0.002368471,Academic year
202223,Local authority,E92000001,England,E12000008,South East,E06000042,Milton Keynes,826,Primary,62.625,15356.83333,692186,697052,4866,32564,25118,7446,6429,729616,341234,345107,686341,5845,20069,1547,69,0,60,206,185,2903,583,714,14,41,4225,3,2499,584,3005,1358,79,89,27205,95.53683033,4.463169667,3.442632837,1.02053683,2.750624986,0.212029341,0.342508936,0.411860486,0.080042104,0.186125304,0.009457029,0,0.008223504,0.02823403,0.025355804,0.397880529,0.010827613,Academic year
202223,Local authority,E92000001,England,E12000005,West Midlands,E08000026,Coventry,331,Primary,66.41666667,20320.66667,896196,903499,7303,49104,33674,15430,12228,952603,437831,447249,885080,11116,27826,1735,137,0,19,395,224,2983,1436,191,9,277,5581,0,4680,1112,7941,1697,355,85,32907,94.84528182,5.154718177,3.534945827,1.61977235,2.921048957,0.182132536,0.491285457,0.833610644,0.116732784,0.178143466,0.014381647,0,0.001994535,0.041465332,0.023514518,0.313141991,0.037266311,Academic year
202223,Local authority,E92000001,England,E12000009,South West,E06000030,Swindon,866,Primary,54.25,14580.58333,646508,653838,7330,32579,25691,6888,5050,686417,320335,321993,642328,4180,20823,1457,53,0,10,613,94,2400,786,104,17,141,6386,0,2980,870,2601,437,241,65,20611,95.25375974,4.746240259,3.742768609,1.003471651,3.033578714,0.212261643,0.434138432,0.378924182,0.126745113,0.063663924,0.007721254,0,0.00145684,0.089304315,0.0136943,0.34964169,0.035109853,Academic year
202223,Local authority,E92000001,England,E12000007,London,E09000007,Camden,202,Primary,26.83333333,6056.416667,270134,273871,3737,14093,11054,3039,4258,287964,131101,135055,266156,3978,8539,931,243,0,0,112,4,1177,926,31,102,250,2459,0,836,280,1744,179,48,40,11071,95.10598547,4.89401453,3.838674279,1.055340251,2.965301218,0.323304302,0.290314067,0.605631259,0.097234377,0.062160548,0.084385548,0,0,0.038893751,0.001389063,0.408731647,0.01666875,Academic year
202223,Local authority,E92000001,England,E12000009,South West,E06000054,Wiltshire,865,Primary,137.0833333,22798.41667,1010198,1018994,8796,48822,38915,9907,5547,1067816,503457,502115,1005572,4626,30710,2498,96,0,236,846,392,3853,2362,158,16,359,6059,0,3898,921,3329,1759,284,202,38763,95.42786398,4.572136023,3.644354458,0.927781565,2.875963649,0.233935435,0.365044165,0.311757831,0.086250815,0.164728755,0.008990313,0,0.022101186,0.079227133,0.036710444,0.360829956,0.026596342,Academic year
202223,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000011,East Riding of Yorkshire,811,Primary,110.875,18143.16667,820954,825803,4849,40600,30088,10512,4121,866403,408218,409178,817396,3558,24926,2079,19,0,84,701,89,2076,634,58,2,154,4059,0,6102,563,3053,794,114,123,25303,95.31395898,4.686041022,3.472748825,1.213292198,2.87695218,0.239957618,0.70429119,0.352376435,0.064981308,0.091643265,0.002192975,0,0.009695257,0.08090923,0.010272356,0.239611359,0.013157849,Academic year
202223,Local authority,E92000001,England,E12000001,North East,E08000037,Gateshead,390,Primary,14,2625.875,114858,115457,599,6273,4587,1686,1033,121730,56642,57259,113901,957,3741,268,0,0,0,163,20,347,276,184,0,32,291,0,895,76,613,102,48,67,14649,94.84679208,5.153207919,3.76817547,1.385032449,3.073194775,0.220159369,0.735233714,0.503573482,0.062433254,0.083791999,0,0,0,0.1339029,0.016429804,0.285057094,0.039431529,Academic year
202223,Local authority,E92000001,England,E12000007,London,E09000018,Hounslow,313,Primary,41.95833333,15486.95833,691373,697054,5681,37638,27191,10447,9465,734692,337572,344827,682399,8974,21749,1605,178,0,84,138,169,2774,1335,64,1041,145,3160,0,2889,491,5775,1292,494,51,23834,94.87703691,5.122963092,3.70100668,1.421956412,2.960288121,0.218458892,0.393226005,0.786043675,0.066830726,0.175856005,0.02422784,0,0.011433363,0.018783381,0.023002837,0.377573187,0.067239061,Academic year
202223,Local authority,E92000001,England,E12000006,East of England,E06000032,Luton,821,Primary,35,14935.04167,670072,673982,3910,36555,25410,11145,5692,710537,330889,334285,665174,4898,20698,1497,23,0,0,112,61,2899,494,19,13,222,3181,0,3148,794,4710,2493,120,46,22942,94.85529958,5.144700417,3.576168447,1.568531969,2.913008049,0.210685721,0.44304519,0.662878921,0.111746468,0.350861391,0.003236988,0,0,0.015762726,0.008585056,0.408001272,0.016888635,Academic year
202223,Local authority,E92000001,England,E12000007,London,E09000020,Kensington and Chelsea,207,Primary,15,3296.291667,145431,148011,2580,8524,6047,2477,2731,156535,70383,72605,142988,2443,4702,433,55,0,0,0,28,742,600,14,249,115,1616,0,757,288,1250,182,81,27,7005,94.55457246,5.44542754,3.863033826,1.582393714,3.003801067,0.276615453,0.483597917,0.798543457,0.183984412,0.116267927,0.035135912,0,0,0,0.017887373,0.474015396,0.051745616,Academic year
202223,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000010,"Kingston upon Hull, City of",810,Primary,47.33333333,12923.875,579793,582770,2977,31804,20351,11453,6325,614574,285276,288828,574104,5689,17010,1340,0,1,1,464,103,1328,1033,580,0,185,1759,0,4833,636,5389,595,104,71,25423,94.82503328,5.174966725,3.311399441,1.863567284,2.767770846,0.21803721,0.786398383,0.876867554,0.103486317,0.09681503,0,0.000162714,0.000162714,0.075499452,0.016759577,0.216084637,0.016922291,Academic year
202223,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000033,Calderdale,381,Primary,48,8977.875,402078,406621,4543,19838,13993,5845,4101,426459,197933,200395,398328,3750,11320,759,25,0,0,254,168,1463,1123,49,0,252,3168,0,3185,351,1911,398,4,81,18888,95.34820463,4.651795366,3.2812064,1.370588966,2.654416955,0.17797725,0.74684788,0.448108728,0.082305685,0.093326674,0.005862228,0,0,0.059560239,0.039394174,0.343057598,0.000937957,Academic year
202223,Local authority,E92000001,England,E12000005,West Midlands,E10000034,Worcestershire,885,Primary,156,29628.29167,1340653,1347977,7324,66483,51098,15385,9851,1414460,663184,668410,1331594,9059,41991,2755,64,0,231,1190,357,4450,998,970,37,484,5805,0,7447,792,5233,1913,60,182,42354,95.29976104,4.70023896,3.612544717,1.087694244,2.968694767,0.194773977,0.526490675,0.369964509,0.0559931,0.13524596,0.004524695,0,0.016331321,0.084131046,0.025239314,0.314607695,0.004241902,Academic year
202223,Local authority,E92000001,England,E12000001,North East,E06000005,Darlington,841,Primary,18,4158.75,186109,187101,992,11091,7914,3177,1533,198192,92092,92822,184914,1195,6086,442,4,0,356,289,145,592,72,202,1,346,573,0,1911,338,807,121,0,29,8928,94.40391136,5.596088641,3.993097602,1.602991039,3.070759667,0.223016065,0.964216517,0.407180915,0.170541697,0.061051909,0.002018245,0,0.179623799,0.145818196,0.073161379,0.29870025,0,Academic year
202223,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000014,York,816,Primary,46,10533,474835,479335,4500,22782,17827,4955,3123,502117,235673,236478,472151,2684,14405,1187,14,0,124,385,92,1434,1051,1302,1,10,3438,0,2721,439,1559,236,186,50,13858,95.46281046,4.537189539,3.550367743,0.986821797,2.868853275,0.236399086,0.541905572,0.310485405,0.087429822,0.047000998,0.002788195,0,0.02469544,0.076675357,0.018322423,0.285590809,0.037043159,Academic year
202223,Local authority,E92000001,England,E12000002,North West,E08000012,Liverpool,341,Primary,99.41666667,27944.91667,1247981,1254557,6576,64344,38854,25490,22245,1318901,603384,623009,1226393,21588,33414,2515,22,0,20,165,112,2403,2611,473,56,337,3572,0,9297,657,12791,2745,203,116,40347,95.12139274,4.878607265,2.945937565,1.9326697,2.533472945,0.190689066,0.704905069,0.969822602,0.049814201,0.208127828,0.001668055,0,0.001516414,0.012510416,0.008491919,0.182197147,0.015391603,Academic year
202223,Local authority,E92000001,England,E12000007,London,E09000013,Hammersmith and Fulham,205,Primary,22,5045.166667,225853,228548,2695,11019,8466,2553,4430,239567,108808,112777,221585,4268,6804,692,42,0,0,60,10,614,440,81,260,259,1736,0,545,162,1235,611,244,36,9630,95.40045165,4.599548352,3.533875701,1.065672651,2.840124057,0.288854475,0.22749377,0.515513405,0.067622001,0.255043474,0.01753163,0,0,0.025045186,0.004174198,0.256295734,0.101850422,Academic year
202223,Local authority,E92000001,England,E12000007,London,E09000008,Croydon,306,Primary,51.5,15548.70833,680676,685865,5189,38522,25331,13191,9058,724387,332259,340199,672458,8218,19936,1739,27,0,2,141,105,3152,851,197,1355,195,2788,0,2078,840,7075,3198,229,86,31577,94.68212433,5.317875666,3.496887713,1.820987953,2.752120068,0.240065048,0.286863237,0.976687875,0.115960115,0.441476724,0.003727289,0,0.000276096,0.019464734,0.014495014,0.435126528,0.031612936,Academic year
202223,Local authority,E92000001,England,E12000001,North East,E06000057,Northumberland,929,Primary,65.95833333,10277.25,461275,464226,2951,24380,17053,7327,3853,488606,227376,230344,457720,3555,14103,1070,8,0,6,624,70,1088,558,44,0,59,2334,0,4389,298,2371,269,84,127,21867,95.01029459,4.989705407,3.490133154,1.499572252,2.886374707,0.218990352,0.898269772,0.485258061,0.060989836,0.055054584,0.001637311,0,0.001227983,0.127710261,0.014326472,0.222674302,0.017191766,Academic year
202223,Local authority,E92000001,England,E12000001,North East,E06000003,Redcar and Cleveland,807,Primary,31.58333333,7319.666667,321596,325766,4170,18186,11480,6706,3388,343952,158850,159668,318518,3078,10099,722,0,0,12,177,69,387,327,135,1,2138,1704,0,3736,310,2348,312,14,44,12572,94.71263432,5.287365679,3.337675024,1.949690655,2.936165511,0.209913011,1.086198074,0.682653393,0.090128855,0.090710332,0,0,0.003488859,0.051460669,0.020060939,0.1125157,0.004070335,Academic year
202223,Local authority,E92000001,England,E12000005,West Midlands,E10000031,Warwickshire,937,Primary,130.4583333,26925.33333,1188734,1197504,8770,60715,48322,12393,8967,1258219,589085,591601,1180686,8048,38771,2719,99,0,401,1269,277,4689,1771,140,48,94,6857,0,4467,919,5369,1638,97,194,45768,95.17452844,4.825471559,3.840507893,0.984963667,3.081419053,0.216099105,0.355025635,0.426714268,0.073039749,0.130184014,0.007868265,0,0.031870445,0.100856846,0.022015245,0.372669623,0.00770931,Academic year
202223,Local authority,E92000001,England,E12000006,East of England,E10000012,Essex,881,Primary,360.2083333,82173.33333,3647745,3683569,35824,193074,148085,44989,34526,3876643,1799884,1816488,3616372,31373,121927,7592,286,16,1879,2116,763,12174,6028,1418,220,3592,25984,0,17933,3153,20370,3533,1332,448,121891,95.01955687,4.980443131,3.819928737,1.160514394,3.145169674,0.195839545,0.462590958,0.525454627,0.081333257,0.091135552,0.007377517,0.000412728,0.048469771,0.054583308,0.019681977,0.314034591,0.034359625,Academic year
202223,Local authority,E92000001,England,E12000009,South West,E06000024,North Somerset,802,Primary,42.625,9313.791667,416905,423020,6115,19560,15485,4075,2531,442580,207181,207672,414853,2052,12518,986,14,0,56,314,93,1353,2103,98,5,290,3717,0,1998,479,1305,293,151,64,16538,95.58046003,4.41953997,3.498802476,0.920737494,2.828415202,0.222784581,0.451443807,0.294861946,0.108229021,0.06620272,0.00316327,0,0.01265308,0.070947625,0.02101315,0.305707443,0.034118126,Academic year
202223,Local authority,E92000001,England,E12000004,East Midlands,E06000061,North Northamptonshire,940,Primary,80.25,19361.20833,869045,875605,6560,46719,33964,12755,6981,922324,429767,433091,862858,6187,28187,1975,36,0,40,306,323,2911,812,77,64,954,4730,0,4090,794,7042,829,185,111,30529,94.93464336,5.065356643,3.682436974,1.382919668,3.056084413,0.214132994,0.443445037,0.7635061,0.086086885,0.089881647,0.003903184,0,0.004336871,0.033177061,0.035020232,0.315615771,0.020058027,Academic year
202223,Local authority,E92000001,England,E12000009,South West,E06000026,Plymouth,879,Primary,60,15315.58333,687173,689620,2447,38702,26926,11776,6343,728322,339482,342199,681681,5492,21970,1852,36,0,122,667,157,1937,1195,48,13,383,856,0,6028,851,3721,1176,185,69,20543,94.68614157,5.313858431,3.696991166,1.616867265,3.016522912,0.254283133,0.827655899,0.510900398,0.116843923,0.161467043,0.004942869,0,0.016750833,0.091580372,0.0215564,0.265953795,0.025400853,Academic year
202223,Local authority,E92000001,England,E12000002,North West,E08000007,Stockport,356,Primary,52.16666667,14031.79167,628847,632411,3564,28473,21961,6512,6058,660884,309821,313754,623575,5272,18678,1572,16,0,0,258,75,1303,338,0,68,101,3055,2,2412,786,2425,889,58,85,26351,95.69167963,4.308320371,3.322973472,0.985346899,2.826214585,0.237863226,0.364965713,0.366932775,0.118931613,0.134516799,0.002421,0,0,0.039038621,0.011348436,0.197160167,0.008776124,Academic year
202223,Regional,E92000001,England,E12000005,West Midlands,,,,Primary,1323.541667,315816.3333,14078231,14171641,93410,744156,520814,223342,147154,14915797,6988560,6957284,13945844,132387,430262,28606,587,12,1623,9212,3361,44651,16661,5432,457,3648,72644,0,84194,14767,101297,23084,2500,1771,515601,95.01095382,4.989046177,3.491694074,1.497352103,2.884606166,0.191783248,0.564461959,0.679125628,0.09900242,0.154762096,0.003935425,8.05E-05,0.010881081,0.061760025,0.022533157,0.299353766,0.016760754,Academic year
202223,Regional,E92000001,England,E12000002,North West,,,,Primary,1847.375,403614.2083,17953607,18058696,105089,909055,637984,271071,200121,18967751,8875299,8898331,17773630,179977,531400,41645,579,23,2114,11596,2836,44730,21280,8879,1387,8078,74337,7,122236,20144,104865,23826,3060,2440,647618,95.20736539,4.792634614,3.363519481,1.429115133,2.801597301,0.219556868,0.644441189,0.55285943,0.10620131,0.125613205,0.00305255,0.000121258,0.011145233,0.061135345,0.014951694,0.235821316,0.016132645,Academic year
202223,Regional,E92000001,England,E12000006,East of England,,,,Primary,1540.583333,333589.0833,14882494,15008352,125858,781744,594531,187213,121831,15790096,7368485,7409586,14778071,104423,483946,33594,2009,40,3974,9006,4370,54030,21230,8598,712,11065,92846,5,71488,17408,79686,18631,3560,1983,517660,95.0491498,4.950850204,3.7652146,1.185635603,3.064870537,0.212753615,0.452739489,0.50465811,0.110246321,0.117991683,0.012723165,0.000253323,0.025167675,0.057035752,0.027675576,0.342176514,0.022545778,Academic year
202223,Regional,E92000001,England,E12000001,North East,,,,Primary,464.5,98694.54167,4379724,4412712,32988,237492,161243,76249,40229,4650204,2160374,2182498,4342872,36852,135066,9752,95,0,727,4152,872,9730,3877,4100,7,6530,22574,0,41492,3377,27260,4120,849,861,212405,94.89286922,5.107130784,3.467439278,1.639691506,2.904517737,0.20971123,0.892261931,0.586210842,0.07262047,0.088598264,0.002042921,0,0.015633723,0.089286405,0.018751866,0.209238132,0.018257264,Academic year
202223,Regional,E92000001,England,E12000008,South East,,,,Primary,1843.25,446362.5833,19831678,20011216,179538,1013788,772665,241123,167684,21025004,9803114,9882455,19685569,146109,629758,47376,2167,182,3134,10694,4350,70173,23680,6346,3982,10223,141643,10,79910,21575,111201,28437,4820,2600,723307,95.17817928,4.821820724,3.674981465,1.146839259,2.995281238,0.225331705,0.380071271,0.528898829,0.102615914,0.135253244,0.010306776,0.000865636,0.014906061,0.050863248,0.020689651,0.333759746,0.022925085,Academic year
202223,Regional,E92000001,England,E12000007,London,,,,Primary,1211.291667,384164.125,17058493,17213210,154717,882617,623441,259176,228421,18095827,8332763,8513069,16845832,212661,493325,43669,3715,83,449,4992,2001,65650,30738,5903,17640,6678,99659,2,56323,15760,148200,38893,9548,1796,707248,95.12253847,4.877461527,3.445219718,1.432241809,2.726181014,0.24132083,0.311248555,0.818973347,0.087091902,0.214928005,0.020529595,0.000458669,0.002481235,0.027586471,0.011057798,0.362790825,0.052763546,Academic year
202223,Regional,E92000001,England,E12000004,East Midlands,,,,Primary,1124.958333,234821.4167,10458970,10550624,91654,547222,391990,155232,79515,11097846,5224532,5165354,10389886,69084,321001,23361,449,53,2599,6486,2302,31715,9128,2573,207,7045,75271,3,67291,10431,63624,13886,4022,1646,399821,95.06911521,4.930884786,3.532126865,1.398757921,2.892462195,0.210500308,0.606342889,0.57330044,0.093991212,0.12512338,0.00404583,0.00047757,0.023418959,0.058443774,0.020742764,0.285776177,0.036241267,Academic year
202223,Regional,E92000001,England,E12000009,South West,,,,Primary,1338.125,257559.75,11405581,11506371,100790,596505,456811,139694,87507,12102876,5655652,5676566,11332218,73363,372702,27643,685,17,1961,8821,3040,39162,19030,6652,666,6190,74903,1,59184,14144,51762,14604,2780,1883,414864,95.07137808,4.928621924,3.774400399,1.154221526,3.079449876,0.228400258,0.489007737,0.42768347,0.116864785,0.120665534,0.005659812,0.000140462,0.01620276,0.072883503,0.025117997,0.323575983,0.022969747,Academic year
202223,Regional,E92000001,England,E12000003,Yorkshire and The Humber,,,,Primary,1318,285971.75,12770824,12862338,91514,687144,457047,230097,121551,13549482,6302546,6359816,12662362,108462,374590,30216,359,6,2113,8443,3320,36094,14988,9906,78,6264,70183,1,112685,13089,87493,16830,1905,1769,477059,94.9286327,5.071367304,3.373169543,1.698197761,2.764607533,0.223004835,0.831655409,0.645729482,0.096601479,0.124211391,0.002649548,4.43E-05,0.015594692,0.062312345,0.024502782,0.266386567,0.014059578,Academic year
202223,National,E92000001,England,,,,,,Primary,12011.625,2760593.792,122819602,123795160,975558,6399723,4616526,1783197,1194013,130194883,60711325,61044959,121756284,1063318,3772050,285862,10645,416,18694,73402,26452,395935,160612,58389,25136,65721,724060,29,694803,130695,775388,182311,33044,16749,4615583,95.08450497,4.915495028,3.54585825,1.369636778,2.89723368,0.219564697,0.533663831,0.595559504,0.10038413,0.140029313,0.008176205,0.000319521,0.014358475,0.05637856,0.020317235,0.304109494,0.025380414,Academic year
202223,Local authority,E92000001,England,E12000007,London,E09000032,Wandsworth,212,Secondary,2,2258.791667,97511,98853,1342,5496,4044,1452,1658,104349,48084,47896,95980,1531,3192,301,12,0,0,0,92,447,249,50,4,328,761,0,53,127,1123,149,0,11,13348,94.73305925,5.266940747,3.875456401,1.391484346,3.058965587,0.288455088,0.050791095,1.076196226,0.121706964,0.14279006,0.011499871,0,0,0,0.088165675,0.428370181,0,Academic year
202223,Local authority,E92000001,England,E12000002,North West,E08000010,Wigan,359,Secondary,10.66666667,10838.5,469622,473429,3807,40007,26329,13678,15124,513436,224344,231037,455381,14241,21259,1513,8,0,10,124,1037,1944,1595,227,31,139,2042,0,2519,883,9816,460,434,19,19446,92.20798697,7.792013026,5.128000374,2.664012652,4.140535529,0.294681323,0.490616162,1.911825427,0.171978591,0.089592471,0.00155813,0,0.001947662,0.024151014,0.201972592,0.378625574,0.084528549,Academic year
202223,Local authority,E92000001,England,E12000007,London,E09000014,Haringey,309,Secondary,4,4906.833333,210857,215609,4752,16533,8756,7777,6622,232142,99712,104873,204585,6272,6385,810,109,0,1,12,448,857,2804,1215,23,29,1896,0,407,350,4258,2762,134,12,15580,92.87806601,7.121933989,3.771829311,3.350104677,2.750471694,0.348924365,0.175323724,1.834222157,0.150769787,1.189789008,0.04695402,0,0.000430771,0.00516925,0.192985328,0.369170594,0.05772329,Academic year
