"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham","892","Primary",73.4148936170213,"21987.7553191489","7623621","7693579","69958","485285","279292","205993","160612","8178864","3680111","3803925","7484036","139585","204664","17391","16886","4","367","0","3393","26903","31","366","9287","16759","0","2420","50586","4","189","43664","21027","133973","7329",75,"27558","94.0665965346777","5.93340346532232","3.41480186001381","2.51860160530851","2.50235240493056","0.212633441514616","0.533863871559669","1.6380392191385","0.25708949311298","0.089609021497362","0.206458989903732","4.89065474129415e-05","0.00448717572513738","0.0414849788430276","0.000379025742450296","0.00447494908828414","0.113548776455997","0.328933211262591","17.3648480834506","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth","208","Primary",57.9095744680851,"14615.6489361702","4900246","4960752","60506","296571","192792","103779","127282","5257323","2343614","2445501","4789115","111131","142521","14948","5993","14","44","1","1439","18505","226","5137","3964","4170","3","5632","50135","5","561","19823","16151","64387","3418",60,"18198","94.3588971040965","5.64110289590349","3.66711347200847","1.97398942389501","2.71090438993381","0.284327213678901","0.377055014500726","1.22471075107997","0.307209581758625","0.0650140765556919","0.113993376476964","0.000266295222872934","0.000836927843314934","0.027371344693868","0.00429876574066307","0.0977113257070186","0.0753995902477363","0.351985221375974","17.0034978624174","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000015","Harrow","310","Primary",39.5478723404255,"18275.6329787234","6184361","6250194","65833","316770","251122","65648","73590","6566964","3039593","3075523","6115116","69245","189975","14537","14148","6","73","0","707","23216","249","3794","4417","6035","4","4877","54744","0","173","19804","4345","34422","7077",40,"21625","95.1763097833337","4.82369021666633","3.82401974489277","0.999670471773562","2.89288931688981","0.221365611262678","0.301570101495912","0.524169159447197","0.0661645168147716","0.107766694015682","0.215442021609986","9.13664213782807e-05","0.00111162479343575","0.0107660099857407","0.00379170648719865","0.0577740337848662","0.067260913871311","0.353527139786361","12.8419219342281","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Primary",232.595744680851,"33405.5957446809","11517372","11695050","177678","649213","483479","165734","123431","12344263","5685401","5727093","11412494","104878","369600","36734","903","5","690","16","6356","43738","70","784","24583","31317","2","22763","121144","4","2448","72213","18553","66291","8677",235,"40877","94.7407714822667","5.2592285177333","3.91662912561082","1.34259939212248","2.99410341467935","0.297579531479522","0.584992396872944","0.537018694433195","0.150296538562083","0.0702917622542553","0.00731513902450069","4.05046457613549e-05","0.00558964111506697","0.0514895056918343","0.000567065040658968","0.00635112845538045","0.199145141350277","0.354318439262028","12.4270414234714","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Primary",63.4840425531915,"15643.4414893617","5438812","5506856","68044","309294","221839","87455","135893","5816150","2602058","2715210","5317268","121544","166676","17058","8370","35","217","0","1375","21746","430","4043","1889","8915","7","2104","56543","2","473","17274","14349","52381","3451",68,"20060","94.6821522828675","5.31784771713247","3.8141897990939","1.50365791803856","2.86574452171969","0.293286796248377","0.297000593175898","0.900612948428084","0.246709593115721","0.0593347833188621","0.14390963094143","0.000601772650292719","0.00373099043181486","0.0236410684043568","0.00739320684645341","0.0695133378609561","0.0324785296115128","0.373889944379014","15.0046544100535","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Primary",207.265957446808,"43032.4893617021","14972186","15150384","178198","803359","640784","162575","159804","15953743","7375373","7462825","14838198","133988","474388","42461","5786","19","6737","12","7275","60899","645","3044","39518","21048","13","10193","138934","7","8003","57180","25816","71763","7816",210,"51539","94.9644481548938","5.03555184510619","4.01651198718696","1.01903985791924","2.97352163689737","0.266150708332208","0.358411189148528","0.449819205436618","0.161817825446981","0.048991637887109","0.0362673511789678","0.000119094309090976","0.0422283347550478","0.0456005841387817","0.00404293838756209","0.0190801619406806","0.247703626666169","0.381722333122704","12.3128301392587","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Primary",85.531914893617,"21637.7393617021","7095037","7133441","38404","408698","260754","147944","108602","7542139","3455486","3545827","7001313","93724","202250","20047","16971","42","81","0","1290","15892","154","343","3684","13068","0","1550","21980","1","1805","66747","14878","64035","2284",86,"24529","94.5811393823423","5.41886061765767","3.45729507239259","1.96156554526508","2.68160000763709","0.265799927580226","0.884987667291733","0.849029698338893","0.197264993392458","0.0302831862419932","0.225015741555545","0.000556871200597072","0.00107396588686578","0.0171039011611958","0.00204186106885593","0.00454778147154275","0.0488455595952289","0.210709455235444","15.0528658875904","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley","332","Primary",76.9153439153439,"22358.328042328","7833861","7910287","76426","478777","323343","155434","101439","8389064","3842561","3906175","7748736","85125","252501","19091","9731","5","1517","0","4585","21452","94","1275","13091","12979","0","2856","60375","0","216","56395","16314","79829","2896",78,"28173","94.2928436354759","5.7071563645241","3.85433941140513","1.85281695311897","3.00988286655102","0.227570084099966","0.672244245603562","0.951584109979373","0.194467463831483","0.0345211337045468","0.115996254170906","5.96014048766346e-05","0.0180830662395709","0.0546544882718739","0.00112050641168073","0.0151983582435418","0.156048398248005","0.255713867482713","14.8271641413076","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire","916","Primary",241.407407407407,"40634.671957672","14019981","14196389","176408","777133","609877","167256","140853","14973522","6915920","6984199","13900119","119862","463357","39351","4534","11","4887","23","6940","59093","285","649","30747","25025","0","18859","129859","60","2605","80957","20991","59945","5363",244,"47617","94.8099518603572","5.19004813964276","4.07303639050318","1.11701174913958","3.09450909411961","0.262803901446834","0.540667719992664","0.400340013525208","0.140187458902455","0.0358165567192542","0.0302801171294235","7.34630102390072e-05","0.032637611912548","0.0463484810053373","0.00190335981073791","0.00433431760410143","0.205342470528978","0.394649969459423","12.1365360303413","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Primary",36.7978723404255,"7255.52659574468","2463775","2498377","34602","153175","114040","39135","31440","2651552","1211619","1227652","2439271","24504","89468","7768","207","0","1","0","1053","8042","4","19","7478","4811","0","3737","25902","0","152","14123","6936","16362","1714",35,"8052","94.2231945668047","5.77680543319535","4.30087737294988","1.47592806024547","3.37417482289618","0.29296050011465","0.532631455087436","0.617072567311522","0.261582650462823","0.0646413873836908","0.00780674865135588","0","3.77137616007531e-05","0.039712590965593","0.000150855046403012","0.000716561470414308","0.282023509250431","0.303294070793256","15.4817708333333","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Primary",134.505319148936,"43260.9361702128","14281394","14378625","97231","855039","556501","298538","321868","15233664","6870014","7133645","14003659","277735","406561","39137","41169","59","196","0","4479","38925","462","1409","24104","20659","0","1404","74955","6","207","96726","44133","149080","8599",137,"52111","94.3871743528018","5.61282564719821","3.65310013401897","1.95972551317923","2.66883265903725","0.256911272297984","0.634949018174485","0.978622083301824","0.289707059312848","0.056447352390075","0.270250151243982","0.000387300126876896","0.00128662415030291","0.0294019875979935","0.003032756925714","0.00924925218253468","0.158228512851537","0.255519617604799","16.1074722630664","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Primary",59.031746031746,"13997.0317460317","4916470","4977911","61441","264706","176229","88477","59673","5242617","2417907","2447950","4865857","50613","139210","13429","3555","1","348","0","2738","12626","186","69","4067","6615","0","10483","43460","1","882","39263","9060","38787","1367",60,"17853","94.9508804476848","5.04911955231519","3.36147004444536","1.68764950786983","2.65535323293691","0.256150697256733","0.7489198619697","0.739840427023374","0.172814455070817","0.0260747638059389","0.0678096454499728","1.90744431645493e-05","0.00663790622126316","0.052225825384536","0.00354784642860617","0.0013161365783539","0.077575760350222","0.2408339193956","12.5269978401728","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire","885","Primary",177.497354497355,"32869.1164021164","11527715","11662646","134931","635495","472289","163206","136196","12298141","5672960","5735929","11408889","118826","371414","29940","4830","5","3927","0","3846","38361","329","1795","17842","23382","2","8642","101339","5","1561","73011","17370","67987","4838",181,"41169","94.832592991087","5.16740700891297","3.84032838784333","1.32707862106964","3.02008246612232","0.243451428959873","0.593675092845333","0.552823390136769","0.141240859085938","0.0393392790015987","0.0392742285195787","4.06565512625038e-05","0.0319316553615705","0.0312730192311179","0.00267520107307275","0.0145957019032389","0.145078837525119","0.311925192596182","12.5393115785222","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Primary",85.5978835978836,"21285.8412698413","7121090","7179117","58027","351597","260316","91281","102102","7530714","3476684","3556805","7033489","87601","208669","20660","4084","52","139","0","1273","19590","213","608","5028","8545","0","2092","47168","2","220","31077","14501","42663","3040",86,"24660","95.3311598342468","4.66884016575321","3.45672402377782","1.21211614197538","2.77090591941216","0.274343176490304","0.412670033678082","0.566519987347813","0.19255810272439","0.0403680182250979","0.0542312455366118","0.000690505574902991","0.00184577451752915","0.0169041076317598","0.00282841706642956","0.00807360364501958","0.0667665775117738","0.260134696391338","11.6513803751671","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull","334","Primary",58.6137566137566,"17192.9841269841","5689914","5749060","59146","316402","230627","85775","71517","6065462","2792119","2840610","5632729","57185","179850","15151","6569","6","286","0","1689","17377","214","513","8972","10991","0","4224","43857","0","74","30562","14332","39549","1332",59,"19828","94.7835465789745","5.21645342102547","3.80229898398506","1.41415443704041","2.96514923347966","0.249791359668892","0.503869284812929","0.652036069140323","0.236288678422188","0.0219604046649703","0.108301725408551","9.89207417341004e-05","0.00471522202265879","0.0278461887981493","0.00352817312184958","0.00845772341826558","0.147919482473058","0.286490954852244","12.7558221594919","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Primary",154.515957446808,"44917.1542553191","14777197","14899543","122346","917057","590716","326341","272282","15816600","7172442","7369189","14541631","235566","434276","37893","44723","31","715","0","7550","47681","338","675","16834","20637","0","4378","95400","0","1931","116490","36716","165813","7322",157,"55208","94.201933411732","5.79806658826802","3.73478497275015","2.06328161551787","2.74569755826157","0.239577406016464","0.736504684951254","1.0483479382421","0.232135857263887","0.0462931350606325","0.282759885183921","0.000195996611155368","0.00452056699922866","0.0477346585233236","0.00213699530872628","0.00426766814612496","0.106432482328693","0.301461755370939","16.9148366363149","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Primary",87.2765957446808,"23173.5957446808","8136059","8228846","92787","426667","339639","87028","119195","8655513","3979057","4048477","8027534","108525","235821","28482","16535","108","50","20","1012","41697","737","6955","8222","8695","3","11194","71257","7","1631","16540","10670","56391","3427",90,"29693","95.0705752507101","4.92942474928985","3.92396152602393","1.00546322326591","2.7245178881945","0.32906195161396","0.191092082006","0.651503845006067","0.123274033555261","0.039593262698583","0.19103431535485","0.00124775966485175","0.000577666511505442","0.0116919701928701","0.00851480437959021","0.0803534117504069","0.0949914811519548","0.481739210604848","11.7225915581606","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Primary",28.4314720812183,"8892.56345177665","3223655","3247036","23381","199512","108208","91304","57449","3446548","1566058","1610219","3176277","47378","85554","8870","545","2","725","0","2117","7421","67","245","2662","1637","0","3239","18483","4","18","24205","10071","56120","908",30,"11439","94.2112513738384","5.7887486261616","3.13960519337029","2.6491434327913","2.48230983581253","0.257358957426387","0.702296906934127","1.62829590651284","0.292205418290997","0.0263452010533438","0.0158129235397273","5.80290772100084e-05","0.021035540488628","0.0614237782267939","0.00194397408653528","0.00710856195822603","0.0772367017665212","0.215316890987736","16.3538602008725","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Primary",223.36170212766,"53790.7872340426","18864059","19102550","238491","1042310","794802","247508","190597","20144860","9306958","9396684","18703642","160417","611928","55413","8504","29","4026","4","7667","71791","1095","2505","31840","44219","0","32233","158865","1","3173","111034","30180","97202","9092",227,"63687","94.8259258192909","5.17407418070912","3.94543322713585","1.22864095357327","3.03763838517617","0.275072648804707","0.551177819056573","0.482515142820551","0.149814890746324","0.0451331009498204","0.0422142422434308","0.000143957317151869","0.0199852468570146","0.0380593362277027","0.00543562973383781","0.0124349337746701","0.158055206141914","0.35637378467758","11.9797416890104","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Primary",93.5478723404255,"18138.1329787234","6200613","6267114","66501","330298","246194","84104","47783","6597412","3074193","3091271","6165464","35149","188118","17028","2269","12","2298","2","2657","21882","223","1220","10485","8002","0","5749","50075","0","2675","31402","12634","38462","1606",96,"24198","94.9935217021462","5.00647829785376","3.7316753902894","1.27480290756436","2.85139081809655","0.258101206958122","0.475974518493009","0.582986177003952","0.191499333374966","0.0243428786924327","0.0343922738188853","0.000181889504551179","0.0348318401215507","0.0402733677993735","0.0033801132929094","0.0184920996293698","0.158925954601592","0.331675511549074","11.5552712930391","Academic year"
"202425","Regional","E92000001","England","E12000001","North East","","","","Primary",853.10582010582,"169225.619047619","57868458","58492776","624318","3204416","2137723","1066693","741678","61697192","28366185","28844137","57210322","658136","1704477","158699","33602","30","16081","12","20362","152274","2152","3417","46617","124872","0","61989","430802","24","6631","473836","83542","479838","29477",856,"212070","94.8062206785683","5.19377932143168","3.46486271206638","1.7289166093653","2.76264923045444","0.25722240324973","0.768002537295376","0.777730694777811","0.135406486570734","0.04777689072138","0.0544627703640062","4.86245792190996e-05","0.0260643952807447","0.0330031227353102","0.00348800314931675","0.00553833957305545","0.0755577336485589","0.246808639200306","13.2648488400152","Academic year"
"202425","Regional","E92000001","England","E12000009","South West","","","","Primary",1856.19680851064,"338685.457446809","116259031","117750912","1491881","6444518","4850842","1593676","1251619","124195430","57307015","57913767","115220782","1038249","3713432","340383","38382","164","17936","176","47523","435128","2832","13149","241737","262744","15","144973","1055572","105","28472","647721","213370","667895","64690",1882,"403753","94.8109862013441","5.18901379865588","3.90581360360844","1.28320019504743","2.98999085554114","0.274070471031019","0.521533682841631","0.537777436738212","0.171801812675394","0.0520872627921977","0.0309045187894595","0.000132049947409498","0.0144417552240046","0.0382646929923267","0.00228027714063231","0.0105873460883384","0.194642427664206","0.35035749705122","12.4464024152871","Academic year"
"202425","Regional","E92000001","England","E12000006","East of England","","","","Primary",1942.20744680851,"419720.872340426","145377700","147098148","1720448","8047917","6036540","2011377","1641279","155146065","71583700","72407091","143990791","1386909","4585969","395991","98885","422","40413","116","69404","554253","5961","16513","268613","283208","59","186011","1217705","61","33404","764273","254370","919648","73086",1983,"511380","94.8126837764142","5.18731622358582","3.89087535027073","1.29644087331509","2.95590416682499","0.255237540185115","0.492615136581131","0.59276269752636","0.163955173468305","0.0471078657392954","0.0637367115949734","0.00027200174235808","0.0260483564310832","0.0447346183095266","0.00384218574928085","0.0106435184160165","0.173135554549837","0.357245928216098","12.9097652303651","Academic year"
"202425","Regional","E92000001","England","E12000005","West Midlands","","","","Primary",1754.24456521739,"421301.804347826","140618008","142030300","1412292","8167771","5751288","2416483","2044125","150198071","68733025","70085014","138818039","1799969","4446218","341139","239762","236","17481","96","60383","457312","2616","11901","174138","267238","13","75392","1057801","35","11813","840799","244156","1261507","70021",1779,"505110","94.5620000672312","5.43799993276878","3.82913572838096","1.60886420438782","2.96023642008026","0.227126086060053","0.559793474311664","0.839895606914952","0.162556015782653","0.0466191073785495","0.159630545454875","0.000157125852834688","0.0116386314974711","0.0402022473377837","0.00174170013142179","0.00792353718044754","0.115938905766639","0.304472618692952","14.4051433829028","Academic year"
"202425","Regional","E92000001","England","E12000004","East Midlands","","","","Primary",1587.73936170213,"314732.489361702","109576564","110845643","1269079","5924716","4256967","1667749","1239151","116770359","53908886","54612246","108521132","1055432","3262863","296814","90831","72","20538","65","39276","363059","3281","8477","171691","225287","4","120729","912586","38","10435","639337","183719","795571","49122",1654,"389448","94.926181566334","5.07381843366603","3.64558868916383","1.4282297445022","2.79425620332297","0.254186081589421","0.547516514871723","0.681312455329524","0.157333591823589","0.0420671824773614","0.0777860073205735","6.16594832940438e-05","0.017588367609626","0.0336352481369009","0.00280978839844108","0.00725954777616124","0.147033032586634","0.310917088128504","12.5752946311654","Academic year"
"202425","Regional","E92000001","England","E12000002","North West","","","","Primary",2382.19680851064,"521905.377659574","176350009","177925974","1575965","9709232","6572480","3136752","2715594","187635206","85990902","87976635","173967537","2382472","5107903","494061","189437","762","26076","50","58563","517792","5280","14409","158147","308781","6","121736","1127557","92","17793","1292789","333122","1415468","95373",2435,"623894","94.8254742769329","5.17452572306713","3.50279680456129","1.67172891850584","2.7222519211027","0.263309327994662","0.688990636437386","0.754372289814311","0.177537044940276","0.0508289473138639","0.100960264354654","0.000406107156670801","0.0138971787629236","0.0312110937219319","0.00281397084937248","0.00767926249405455","0.0842842893779753","0.275956741295128","13.2942605303351","Academic year"
"202425","Regional","E92000001","England","E12000007","London","","","","Primary",1740.3085106383,"550896.558510638","185277879","187336006","2058127","10648166","7542004","3106162","3327319","197984172","89907031","92327363","182234394","3043485","5645741","526634","393970","1636","9633","143","30285","709338","8666","108453","107505","256420","166","172307","1608020","78","21136","854644","283834","1816927","150757",1778,"673294","94.6217084464712","5.37829155352884","3.80939745021637","1.56889410331246","2.85161229959332","0.265998031398187","0.431672891507711","0.917713260431748","0.143361965319127","0.0761459860538751","0.198990654667081","0.000826328682476698","0.00486554046350736","0.0152966773525714","0.0043771175808943","0.0547786213940375","0.0542997952381769","0.358280155850034","15.1013668911636","Academic year"
"202425","Regional","E92000001","England","E12000008","South East","","","","Primary",2559.90957446808,"601797.627659575","207146378","209608812","2462434","11507363","8625388","2881975","2393097","221116175","101891798","103224938","205116736","2029642","6562090","590675","131919","663","34439","78","72150","766754","9109","48696","408815","367178","17","232403","1832054","53","30729","1099127","363455","1327444","91949",2589,"710295","94.7957841618778","5.2042158381222","3.90083990915635","1.30337592896585","2.96771143042792","0.267133329345987","0.497081228906026","0.600337808846413","0.164372868696738","0.0415840225166703","0.0596604929512732","0.000299842379237973","0.0155750704352588","0.0326299059758971","0.00411955389514132","0.0220228122162479","0.184886971746866","0.346765224208496","12.872878081857","Academic year"
"202425","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","","","Primary",1736.67553191489,"377655.829787234","128121929","129565122","1443193","7269056","4785148","2483908","1751264","136834178","62750706","63867360","126618066","1503863","3610124","357300","160332","202","18657","110","51244","401771","3068","6994","175346","322903","0","101644","1001255","29","17362","1010251","247401","1168916","57340",1764,"459354","94.6876897963314","5.31231020366856","3.49704150669141","1.81526869697715","2.63832037636094","0.261118972775939","0.738303116053359","0.854257333281163","0.180803512409012","0.0419047352336198","0.117172480109465","0.000147623936470024","0.0136347513996101","0.0374497079231184","0.00224212988658433","0.00511129609738292","0.128144884971648","0.293618893957912","13.9934071883404","Academic year"
"202425","National","E92000001","England","","","","","","Primary",16334.9042553191,"3698959.0212766","1263575548","1277606504","14030956","70752578","50435461","20317117","17066223","1348359082","618959139","629752906","1248712045","14863503","38536955","3492928","1376994","4187","200459","846","447956","4350444","42923","231942","1749821","2416621","280","1213869","10222187","514","177485","7608952","2202720","9825006","680439",16720,"4488598","94.7526902184651","5.24730978153489","3.74050664050038","1.5068031410345","2.85806322028393","0.259050281681568","0.564311992374743","0.728663909425872","0.163363011337658","0.0504642278962304","0.102123686366804","0.000310525590393138","0.0148668854369759","0.0332223074683899","0.00318335082790654","0.0172017975846585","0.129774110128329","0.322647287215736","13.5046937110547","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland","929","Secondary",29.7830687830688,"18241.6402116402","6074269","6195279","121010","595094","377757","217337","207846","6790373","2899349","2978485","5877834","196435","220858","27699","604","510","129","0","32777","51770","424","419","42567","21036","0","14938","59838","14108","11090","36169","11411","168337","1420",27,"21092","91.2362104408697","8.76378955913026","5.56312591370165","3.20066364542861","3.252516467063","0.407915735998597","0.532651151858668","2.47905380161001","0.168046733220693","0.0209119587392327","0.00889494582992716","0.00751063306831598","0.00189974836433875","0.482698078588614","0.00624413415875682","0.00617050050122431","0.626872780037267","0.762402890091605","22.8795838221044","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Secondary",39.4255319148936,"44537.8670212766","14669853","14989292","319439","1437404","987576","449828","479765","16426696","7023897","7210446","14234343","435510","685817","62246","5918","13003","1659","8","35707","83388","2020","6123","91683","77283","0","31923","148499","47914","13820","48291","44255","351636","5646",40,"50130","91.2495854309351","8.75041456906489","6.01201848503193","2.73839608403297","4.17501486604488","0.378931953205928","0.29397877698595","2.14063741119943","0.269409015665719","0.0343708801818698","0.0360267213808547","0.0791577320235305","0.0100994137835143","0.217371770927032","0.0122970559630494","0.0372746899315602","0.558134149435772","0.5076370805182","24.2912318185553","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Secondary",13.8989361702128,"16993.2553191489","5635743","5736866","101123","497883","252453","245430","233916","6234749","2652986","2769257","5422243","213500","181087","23110","8858","841","44","0","13482","15312","120","1081","8518","23456","0","7478","50062","17237","2890","39814","20416","183762","1438",15,"14188","92.0143858237116","7.98561417628841","4.04912852145291","3.9364856548355","2.90447939443913","0.370664480639076","0.638582242845702","2.94738408875802","0.327455042696987","0.0230642805347898","0.14207468496326","0.0134889151110975","0.00070572207477799","0.216239659367201","0.00192469656757634","0.0173383082462502","0.136621378021794","0.245591282022741","23.5427706283119","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire","812","Secondary",9.81382978723404,"8500.51595744681","2777259","2810455","33196","317072","164903","152169","78842","3127527","1332732","1377986","2710718","66541","110201","11154","488","901","3","6","20048","10295","217","609","10976","3002","0","6839","14898","8431","26","15315","12301","123532","1021",10,"9124","89.8618940779728","10.1381059220272","5.27263233858573","4.86547358344149","3.52358269009348","0.356639606948237","0.489684021912521","3.94983000946115","0.393313950606981","0.0326456014608347","0.0156033824807907","0.0288087041294927","9.59224332835496e-05","0.641017647489534","0.00693838934084342","0.0194722539565606","0.35094820924008","0.329173816884714","29.6257248286769","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000009","Ealing","307","Secondary",16.8445595854922,"18071.1191709845","5939381","6033080","93699","520643","325558","195085","180576","6553723","2856643","2921803","5778446","160935","206733","26552","21053","15736","14","0","9069","36799","338","1474","7790","12788","0","13477","52576","13713","1145","18697","19641","144118","12629",17,"23473","92.0557673859576","7.94423261404243","4.9675276175084","2.97670499653403","3.15443603582269","0.405143763323534","0.285288224723566","2.19902489012734","0.299692251259322","0.192699630423806","0.321237257052213","0.240107798269777","0.000213619037606563","0.138379360860995","0.00515737390792989","0.0224910329594339","0.118863735925366","0.561497640348852","24.3059404443997","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Secondary",14.936170212766,"16028.5265957447","4773326","4848768","75442","446274","287255","159019","177778","5295042","2255801","2355745","4611546","161780","198861","15543","6713","5393","9","0","24017","21087","352","457","14822","14411","0","4590","36846","14592","5003","16399","15998","121673","4949",15,"19537","91.5718515547185","8.42814844528145","5.42498057616918","3.00316786911228","3.75560760424563","0.293538748134576","0.30970481442829","2.29786657027461","0.302131692250977","0.0934647921584003","0.126778975501988","0.101849994768691","0.000169970323181572","0.453575250205759","0.00664772819554595","0.00863071529933096","0.279922236688585","0.398240467214424","24.8175645662796","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness","943","Secondary",19.9042553191489,"11978.1276595745","3950454","4066181","115727","368014","268829","99185","88863","4434195","1930417","1937396","3867813","82641","197160","25224","1737","3712","58","0","10619","15575","228","889","13627","24590","0","13270","57868","19162","837","19335","6222","70234","3394",20,"14045","91.7005454203074","8.29945457969259","6.06263369112094","2.23682088857166","4.44635384776718","0.568851843457493","0.436043069824399","1.58391771223413","0.140318592213468","0.0765415142996643","0.039172837459787","0.0837130527638049","0.00130801644943445","0.239479770285249","0.00514185776674233","0.0200487348887453","0.30731620959385","0.351247520688648","22.1501679818736","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of","810","Secondary",12.8989361702128,"15286.7712765957","5004285","5099449","95164","503820","220458","283362","231809","5603269","2331806","2450440","4782246","222039","131181","16340","2365","856","30","12","29679","27142","128","884","11841","21513","14","18562","32605","20207","2263","27026","9770","245254","1312",13,"16988","91.0084630953824","8.99153690461764","3.93445326290778","5.05708364170987","2.34115121012395","0.291615483747077","0.482325585296726","4.37698065183021","0.174362501603974","0.0234149029789575","0.0422075042265506","0.0152767964557832","0.000535401744945674","0.529672946274755","0.00228438077843487","0.0157765047510658","0.211323068730057","0.484395805377183","26.8242245199409","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham","301","Secondary",12.9148936170213,"17417.7978723404","5872560","5953564","81004","435134","260773","174361","153201","6388698","2825568","2906144","5731712","140848","179061","23968","13402","4179","14","26","11156","23697","86","1228","3955","12087","0","12594","43556","10218","2549","19920","12353","139283","2805",13,"21347","93.1890034557902","6.81099654420979","4.08178630450211","2.72921023970768","2.80277765516542","0.375162513551274","0.311800620408102","2.18014687812759","0.193357081521149","0.0439056596508397","0.209776702545652","0.065412389191037","0.000219136982214529","0.174620869541807","0.00134612717646068","0.0192214438685316","0.0619061974756046","0.370920647681265","21.2136902604463","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Secondary",12.8297872340426,"12948.3670212766","4305784","4382740","76956","366558","222719","143839","135651","4749298","2056747","2128284","4185031","120753","160253","17649","967","1179","216","0","6824","25521","243","345","9522","11927","0","6891","45206","6286","6646","23476","14898","103777","1688",14,"14328","92.2818488121823","7.71815118781765","4.68951411345424","3.02863707436341","3.37424604646834","0.371612815199215","0.494304631968767","2.18510188242557","0.313688465116318","0.0355420948527551","0.0203609038641079","0.0248247214640985","0.00454804057357529","0.143684392935545","0.00511654564527221","0.00726423147168276","0.200492788618444","0.537363627213959","20.5430254273811","Academic year"
