"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Primary",289.271428571429,"90900.6428571429","11554327","11605637","51310","713208","481851","231357","209581","12318845","5601341","5766844","11368185","186142","407035","27112","463","10","6","39","5733","32467","266","242","8478","5104","11","2206","43565","0","424","78347","23439","115469","14102","288","107332","94.2104312539041","5.78956874609592","3.91149494940475","1.87807379669117","3.30416528497599","0.220085568086943","0.63599306590837","0.937336251896992","0.190269461138605","0.1144750177472","0.0037584692396081","8.11764414602181e-05","4.87058648761308e-05","0.046538453889143","0.0021592933428418","0.00196446988333728","0.0688213870699729","0.26355555248889","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Primary",27.7857142857143,"13877.1714285714","1755513","1764642","9129","103349","80367","22982","20725","1867991","860774","875311","1736085","19428","63474","3529","189","70","26","4","177","10140","23","1880","855","960","1","749","7419","0","0","11075","1297","9542","1068","28","16849","94.4673716308055","5.5326283691945","4.30232265573014","1.23030571346436","3.39798211019218","0.188919539762237","0.592882942155503","0.510816165602511","0.0694328827066083","0.0571737229997361","0.0101178217668072","0.00374734139511379","0.00139186966104226","0.00947542038478772","0.00123126931553739","0.100642883183056","0.0457710984688898","0.542829167806483","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Primary",89.7142857142857,"22868.3285714286","2902133","2916621","14488","154050","118409","35641","36321","3070671","1422274","1447927","2870201","31932","96260","7359","284","170","3","0","716","10411","54","77","3075","2399","0","860","10995","0","234","12590","4389","16666","1996","90","24987","94.9831812004607","5.01681879953925","3.85612786260723","1.16069093693203","3.13481971855663","0.239654459888409","0.410008105720216","0.542747822869985","0.142932928991742","0.0650020793500834","0.00924879285341868","0.00553624924324358","9.76985160572396e-05","0.0233173791656612","0.00175857328903031","0.00250759524546915","0.100140978958671","0.339046416890641","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Primary",48.0714285714286,"14228.3714285714","1825246","1840805","15559","104487","83193","21294","24036","1945292","893342","910703","1804045","21201","62671","5173","144","0","455","155","602","9649","95","415","3834","1526","7","3252","9979","3","792","7554","2835","8977","1928","49","16300","94.6287241195666","5.37127588043337","4.27663301961865","1.09464286081473","3.22167571757865","0.265924087489179","0.388322164487388","0.461473136166704","0.145736475552256","0.0991110846083776","0.00740248764709874","0","0.0233898047182634","0.03094651085801","0.00488358560051653","0.0213335581496248","0.197091233604004","0.496018078519831","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Primary",41,"10295.6285714286","1274625","1288084","13459","80517","53210","27307","33957","1368601","608165","635402","1243567","31058","41504","3829","135","0","100","23","253","6108","15","695","548","4451","26","123","8720","1","138","4038","2899","15829","4541","42","12729","94.1168390202842","5.88316097971578","3.8879118165192","1.99524916319658","3.03258583034792","0.279774748082166","0.295045816859698","1.15658252478261","0.211822145387881","0.331798676166392","0.00986408748787996","0","0.00730673147250367","0.0184860306254343","0.00109600972087555","0.0507817837339005","0.0400408884693201","0.446295158340524","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Primary",70.1142857142857,"21898.3857142857","2694735","2708538","13803","160550","103807","56743","46530","2869088","1306691","1343535","2650226","44509","81702","4653","228","23","5","139","1186","12190","25","73","2856","1668","2","453","11670","0","10","17407","2021","34064","3251","71","25912","94.4041451499571","5.59585485004294","3.61811837071571","1.97773647932723","2.84766448432394","0.162176970521643","0.606708473215182","1.18727623551456","0.0704405023477844","0.113311268249702","0.00794677611840418","0.000801648468084632","0.000174271406105355","0.0413371775281901","0.000871357030526774","0.00254436252913818","0.0995438271673786","0.424873688084855","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Primary",225.985714285714,"46786.1571428571","6079865","6136948","57083","319753","253382","66371","54927","6456701","3002769","3031088","6033857","46008","210022","16119","1302","8","1495","209","1400","16544","91","152","6040","5788","5","4565","46408","3","314","26222","8919","27716","3514","230","53706","95.0477341292403","4.9522658707597","3.92432606063065","1.02793981012904","3.25277568219436","0.249647614160854","0.406120710870768","0.429259462378698","0.138135558700953","0.054424078178624","0.0201650966956655","0.000123902283844335","0.0231542392934101","0.0216828996727586","0.00140938847872931","0.00235414339304236","0.0935462243024727","0.256229922990084","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Primary",434.714285714286,"101196.785714286","13050118","13154467","104349","732980","548259","184721","169360","13887447","6400200","6501348","12901548","148570","431827","32325","950","171","4149","530","4613","46271","1504","689","25230","14075","40","16921","70618","4","2691","69068","20790","86629","8234","445","120918","94.7219960587428","5.27800394125717","3.94787465255493","1.33012928870224","3.1094772134864","0.232764164644517","0.497341231977339","0.623793559752199","0.149703541622877","0.0592909553498206","0.00684071017516755","0.00123132783153016","0.0298759015966002","0.033217048461103","0.0108299243194231","0.00496131506388467","0.181674860757344","0.333185790015976","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Primary",55.3,"13949.6142857143","1756477","1771330","14853","103620","69015","34605","44676","1874950","839887","877383","1717270","39207","53202","4928","96","5","4","16","428","7076","99","1894","1267","1122","85","991","12569","0","86","5705","5469","21379","2052","60","18660","94.4734526254033","5.52654737459666","3.68089815728419","1.84564921731246","2.83751566708446","0.262833675564682","0.304274780660818","1.14024373983306","0.291687778340756","0.109442918477826","0.00512013653697432","0.000266673777967412","0.00021333902237393","0.0228272753940105","0.00528014080375477","0.101016027094056","0.0675751353369423","0.377396730579482","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Primary",64.9,"25247.2428571429","3065857","3084768","18911","162979","120830","42149","56949","3247747","1484419","1528297","3012716","53141","101355","7730","234","78","9","21","305","8950","167","919","1062","1479","27","2894","14494","10","7","13208","3808","21834","3299","65","30163","94.9817827558612","5.01821724413878","3.72042526711594","1.29779197702284","3.12077880450663","0.2380111504991","0.4066819244233","0.67228143078879","0.117250512432157","0.101578109378594","0.00720499472403485","0.00240166490801162","0.000277115181693648","0.00939112560184029","0.00514202614920436","0.0282965391084958","0.0326995914398505","0.275575652906461","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Primary",44.7285714285714,"12841.4857142857","1724161","1734161","10000","92583","65048","27535","25080","1826744","842030","860790","1702820","21341","53382","3944","105","0","0","16","668","4417","166","112","2238","417","4","331","9104","0","144","8858","3739","14138","800","45","15683","94.9318021572809","5.06819784271907","3.56087114560113","1.50732669711793","2.9222485471418","0.215903268328786","0.484906478411863","0.773945336620785","0.204681115689993","0.0437937663952913","0.00574793183938198","0","0","0.0365677949400682","0.00908720652702294","0.00613112729534078","0.122513061490827","0.241796332710002","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset",933,"Primary",216.642857142857,"32221.4571428571","4118054","4148620","30566","238961","180160","58801","48065","4387581","2026329","2053915","4080244","37810","142523","11758","112","20","467","49","1813","16225","70","236","6887","4949","0","3624","21643","4","346","21875","10255","23005","3666","219","37728","94.5536959887464","5.44630401125358","4.10613502064121","1.34016899061237","3.24832749526447","0.267983656598021","0.498566294274681","0.524320804561785","0.233727878755971","0.0835540130199306","0.00255265942668637","0.000455832040479708","0.0106436781452012","0.0413211744694856","0.00159541214167898","0.00537881807766056","0.156965763139188","0.369793742839163","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Primary",178.1,"32997.2428571429","4305329","4335330","30001","240107","185286","54821","51217","4575437","2115691","2144736","4260427","44902","153118","10118","117","1","749","134","1307","13758","197","236","5551","3616","0","1647","24241","1","496","23234","6315","22402","2870","179","39354","94.7522608222996","5.2477391777004","4.04958040073549","1.19815877696491","3.34652187321124","0.221137347099304","0.507798490067725","0.489614434643073","0.138019603373405","0.062726248880708","0.00255713279409158","2.18558358469366e-05","0.0163700210493555","0.0285655774519461","0.00430559966184651","0.00515797725987704","0.121321744786345","0.300692589582154","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Primary",70.2142857142857,"19132.2","2482411","2501412","19001","131110","85053","46057","43879","2632522","1204738","1237702","2442440","39971","71925","4292","23","1","2","11","908","5319","44","57","2471","2131","0","581","15967","0","322","14755","3908","25496","1898","71","24389","95.019604774433","4.98039522556697","3.23085619037562","1.74953903519135","2.73217089923655","0.163037573855033","0.560489143110675","0.968500928007439","0.148450801170892","0.0720981629023423","0.000873686905560523","3.79863871982836e-05","7.59727743965672e-05","0.0344916395760415","0.00167140103672448","0.00216522407030217","0.0938643627669588","0.202049593507671","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Primary",92.4142857142857,"29458.5","3659949","3679837","19888","221953","151143","70810","64271","3901790","1776423","1826566","3602989","56960","128491","7406","448","5","10","24","870","10004","21","96","3767","675","0","162","18731","0","320","13044","7311","48776","1679","91","35347","94.3115083077254","5.68849169227457","3.87368361700655","1.81480807526802","3.29312956361055","0.189810317828484","0.334308099615817","1.25009290607644","0.187375537894146","0.0430315316816128","0.0114819095850879","0.00012814631233357","0.00025629262466714","0.0222974583460412","0.000538214511800994","0.00246040919680454","0.0965454317121116","0.256395141717007","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Primary",291.428571428571,"35306.6142857143","4641167","4680082","38915","233453","179720","53733","45587","4913535","2292029","2310482","4602511","38656","138598","13622","142","11","1108","379","1659","19202","202","159","4638","6255","1","8014","24486","0","159","26197","6931","18195","2410","294","41870","95.2487771024324","4.75122289756764","3.65765177209484","1.0935711254728","2.82073904022257","0.277234211214533","0.53315993475166","0.370303661213363","0.141059339151955","0.0490481903558233","0.00288997636121448","0.000223871408263094","0.0225499563959553","0.0337638787553157","0.00411109313355863","0.00323595944671199","0.0943923265022026","0.390798071042539","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland",942,"Primary",143.542857142857,"17017.9142857143","2239175","2256939","17764","118588","88384","30204","17990","2375527","1110440","1113674","2224114","15061","74587","6470","116","0","596","41","592","5103","24","49","806","2311","0","3681","11531","0","241","19195","2929","6574","1506","145","22008","95.0079287669641","4.99207123303587","3.72060599605898","1.27146523697689","3.13980855616459","0.272360617244089","0.808031228438995","0.276738593162696","0.12329895639999","0.0633964589752084","0.00488312698613823","0","0.0250891696873999","0.0249207859982227","0.00101030213506308","0.00206270019242046","0.0339293133692019","0.214815491467788","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Primary",65.1571428571429,"21799.0714285714","2863057","2884554","21497","150264","116417","33847","33671","3034818","1406969","1427507","2834476","28581","95414","7357","150","1","34","114","979","8081","157","85","4045","1549","7","3549","15416","0","976","13265","5090","13638","1854","66","26069","95.0486651917842","4.95133480821585","3.83604552233445","1.11528928588139","3.1439776619224","0.242419809029734","0.437093756528398","0.449384444141296","0.167720107103622","0.0610909781080777","0.00494263576926195","3.2950905128413e-05","0.00112033077436604","0.0322589361207163","0.00517329210516084","0.0028008269359151","0.13328641124443","0.266276264342705","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Primary",76.5428571428571,"22323.8571428571","2901046","2918990","17944","180129","126732","53397","35638","3099119","1424233","1447006","2871239","29807","105279","6966","41","3","707","46","1416","7521","17","485","4147","2753","11","627","14459","0","94","18738","5831","27466","1362","78","25498","94.1877352886417","5.81226471135829","4.08929118242959","1.72297352892871","3.39706219735351","0.224773556613993","0.604623442984926","0.886251867062865","0.188150245279384","0.04394797360153","0.00132295662089775","9.68017039681277e-05","0.0228129349018221","0.0456904042729563","0.000548542989152724","0.0156496088081806","0.133812222118609","0.242681871848096","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Primary",62.4428571428571,"10885.3571428571","1374726","1387283","12557","67614","53335","14279","14344","1454897","677005","686075","1363080","11646","42691","3850","52","2","0","18","522","4050","99","257","1794","796","0","1418","10194","0","149","5678","2698","5404","499","64","13459","95.3526607038162","4.64733929618385","3.66589524894202","0.981444047241832","2.9342970670776","0.264623543797258","0.390268177059957","0.371435228748152","0.185442680822079","0.0342979606116447","0.00357413617596297","0.000137466775998576","0","0.0358788285356283","0.0068046054119295","0.017664480715817","0.123307698070723","0.278370221397116","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Primary",205.671428571429,"42682.7285714286","5547135","5590908","43773","292208","238193","54015","58638","5883116","2732408","2765666","5498074","49061","185407","15149","270","12","1927","59","2630","20283","345","297","11814","3689","6","2818","34718","1","2541","18643","9577","21897","3898","209","51677","95.0331083051907","4.96689169480935","4.04875579539822","0.918135899411128","3.15151018609866","0.257499597152257","0.316889893043074","0.372200718122845","0.162787883155797","0.0662574050894118","0.00458940466242719","0.00020397354055232","0.0327547510536933","0.04470420097105","0.00586423929087919","0.00504834512866991","0.200811950673759","0.344766276918558","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Primary",85.4285714285714,"21434.2714285714","2669742","2676742","7000","146293","96616","49677","37677","2823035","1302657","1334609","2637266","32476","81572","7122","76","103","10","1","380","6270","71","47","964","1507","0","375","4642","1","475","23864","5201","19272","1340","84","24748","94.8178821729096","5.18211782709035","3.42241594595887","1.75970188113148","2.88951429932679","0.252281675572566","0.845331354375698","0.682669538280609","0.184234343534529","0.0474666449406401","0.00269213807126019","0.00364855554394473","0.000354228693586867","0.0134606903563009","0.00251502372446675","0.00166487485985827","0.0341476460617739","0.222101390878965","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Primary",134.042857142857,"42917.2","5384392","5408963","24571","295767","196113","99654","116611","5704730","2592787","2690482","5283269","101123","156504","14528","515","73","65","8","1639","13913","128","561","8179","4137","1","347","20085","1","0","31489","15488","47207","5470","137","53315","94.8154075653011","5.18459243469893","3.437726237701","1.74686619699793","2.74340766346523","0.254665864992734","0.551980549473858","0.827506297405837","0.271494005851285","0.0958853442669504","0.00902759639807668","0.00127963987778563","0.00113940537063104","0.0287305446532965","0.00224375211447343","0.00983394481421557","0.143372254252173","0.243885337255225","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Primary",124.257142857143,"16169.5714285714","2096326","2107659","11333","108930","72557","36373","22336","2216589","1031049","1045563","2076612","19714","60243","5367","91","0","101","42","527","4984","40","57","1105","1442","0","329","9315","0","247","18219","2622","14641","891","127","21484","95.0856924761424","4.9143075238576","3.27336281105789","1.64094471279971","2.71782454934135","0.242128784361918","0.821938573186098","0.660519383611486","0.118289858877762","0.0401968971243654","0.0041054070014784","0","0.00455655062801449","0.0237752691184518","0.00180457450614435","0.0025715186712557","0.0498513707322377","0.224849983465586","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Primary",49.6714285714286,"18409.6428571429","2336877","2353092","16215","137782","95947","41835","38347","2490874","1137058","1164865","2301923","34954","78116","6221","192","2","360","30","687","7726","20","906","1687","4047","3","979","10977","0","209","14955","3393","20223","3264","50","23429","94.4685279142983","5.53147208570165","3.85194112588593","1.67953095981571","3.13608797554593","0.249751693582253","0.60039166975126","0.811883700259427","0.136217247440055","0.131038342364969","0.00770813778617465","8.02931019393193e-05","0.0144527583490775","0.0275806805161562","0.000802931019393193","0.0363727751785116","0.0677272314858158","0.31017225279159","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Primary",49.4571428571429,"10849.4571428571","1422943","1433994","11051","73974","56066","17908","16733","1507968","700008","708799","1408807","14136","43842","4130","58","0","248","0","622","4087","189","10","2880","1317","2","573","8975","1","183","7070","2597","7900","341","50","13654","95.0944582378406","4.90554176215941","3.71798340548341","1.187558356676","2.90735612426789","0.273878490790256","0.46884284016637","0.523883795942619","0.172218508615567","0.0226132119514472","0.00384623546388252","0","0.0164459723283253","0.0412475596299126","0.012533422459893","0.000663144045496987","0.190985485103132","0.271026971394618","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland",857,"Primary",16.8,"2250.04615384615","273017","276565","3548","13536","11528","2008","1836","290101","136382","135103","271485","1532","8692","723","0","0","269","0","94","948","10","7","785","751","0","695","2001","0","101","538","304","892","274","17","2753","95.3340388347507","4.66596116524934","3.97378843919876","0.692172726050582","2.99619787591218","0.249223546282157","0.185452652696819","0.307479119341195","0.10479108999969","0.0944498640128783","0","0","0.0927263263484097","0.0324025080920093","0.00344707532893716","0.00241295273025601","0.270595413321567","0.326782741183243","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Primary",71.8857142857143,"19572.6571428571","2550343","2564028","13685","151183","105240","45943","36243","2715211","1244985","1273801","2518786","31557","86898","6442","144","0","10","211","542","7182","124","33","3654","290","0","992","12177","0","226","15632","4686","24819","806","74","24877","94.4319981025416","5.56800189745843","3.87594186971105","1.69206002774738","3.20041425878136","0.237255962796261","0.575719529716107","0.914072607985162","0.172583272533884","0.0296846175122302","0.00530345523791705","0","0.000368295502633129","0.0199616162427156","0.0045668642326508","0.00121537515868932","0.134575176662145","0.264509829991113","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Primary",96.7857142857143,"22552.4428571429","2824200","2840090","15890","157616","104194","53422","33427","2997706","1385302","1409156","2794458","29742","85140","6777","99","0","1209","137","1439","7131","124","30","2108","1869","0","1117","11593","4","1307","24786","3685","23599","1352","97","27527","94.7421128022561","5.25788719774387","3.47579115496983","1.78209604277404","2.84017178469136","0.226072870388224","0.826832251061312","0.787235305930602","0.122927331766357","0.0451011540157707","0.00330252533103647","0","0.0403308396487181","0.0480033732460755","0.00413649637422749","0.00100076525182923","0.0703204383618674","0.237881900359808","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Primary",54.7428571428571,"14282.7","1781079","1790539","9460","92066","69210","22856","19314","1882605","877837","887024","1764861","16218","58027","4472","51","1","0","52","515","4834","143","54","1061","813","0","904","7682","0","61","9003","3096","9182","1575","54","15608","95.1096485986173","4.89035140138266","3.67628897192985","1.21406242945281","3.08227163956326","0.237543191482016","0.478220338307823","0.487728440113566","0.164452978718318","0.0836606723130981","0.00270901224632889","5.31178871829194e-05","0","0.0273557118992035","0.00759585786715748","0.00286836590787765","0.0563580783010775","0.256771866642232","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Primary",293.414285714286,"73612.1714285714","9571184","9639428","68244","497059","387556","109503","111501","10136487","4701076","4774218","9475294","95890","305910","25961","683","56","1418","151","3463","29949","538","4474","14953","7142","199","6726","52997","0","1180","41323","15611","48161","4408","299","86949","95.0963386033051","4.90366139669493","3.82337588949702","1.08028550719791","3.0179094591647","0.256114371773969","0.40766589055952","0.475125159239093","0.154007991131444","0.04348646626785","0.00673803458732794","0.000552459644056171","0.0139890674155652","0.0341637097744021","0.00530755872325392","0.0441375794197733","0.147516590313784","0.295457390711397","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Primary",66.9428571428571,"11997.7285714286","1359592","1375988","16396","71363","58576","12787","14992","1447351","669778","676578","1346356","13236","46686","3943","73","20","6","3","567","4690","32","87","2469","893","0","950","14310","0","243","5261","1756","4805","965","67","13161","95.0694061081244","4.93059389187557","4.04711780349065","0.883476088384918","3.22561700651742","0.272428733596757","0.363491647844925","0.331985814083799","0.121325096676618","0.0666735297795766","0.00504369707140839","0.00138183481408449","0.000414550444225347","0.0391750169792953","0.00221093570253518","0.00601098144126753","0.17058750779873","0.324040263902813","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Primary",86.0714285714286,"22768.1285714286","2990449","3012703","22254","154234","123986","30248","44184","3166937","1461834","1488163","2949997","40452","92571","10035","1337","2","5","82","377","14533","214","1825","3005","1354","30","1716","18618","4","532","5207","3732","19786","1523","90","29043","95.1298683870251","4.87013161297493","3.91501314993004","0.955118463044892","2.92304520108862","0.316867686348039","0.164417542881339","0.624767717198037","0.117842571544682","0.0480906314208334","0.0422174485946515","6.31525035073322e-05","0.00015788125876833","0.0119042469111321","0.00675731787528454","0.0576266594504406","0.0948866365197666","0.458897666736029","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Primary",48.9571428571429,"12006.1285714286","1446700","1451317","4617","93619","54980","38639","32548","1544936","693885","722321","1416206","30494","47922","2885","65","2","46","44","311","3251","42","10","394","725","0","695","3060","0","137","12481","2054","21601","2503","50","14873","93.9402667812777","6.05973321872233","3.55872346815661","2.50100975056572","3.10187606476903","0.18673912705769","0.807865180175748","1.3981808955193","0.132950491153032","0.162013183717643","0.00420729402383011","0.000129455200733234","0.00297746961686439","0.0201302837140179","0.00271855921539792","0.000647276003666171","0.0255026745444472","0.210429428791872","Academic year"
"202425","Regional","E92000001","England","E12000008","South East","","",NA,"Secondary",505.671428571429,"509497.314285714","61152492","61805838","653346","5391494","3688355","1703139","2068732","67197332","29301358","29938626","59239984","1912508","2709941","251347","2666","5083","2850","480","155782","325580","5198","8881","220074","203151","73","66371","317532","33886","32333","170839","156224","1297416","78660","525","571369","91.9766249052864","8.02337509471358","5.48884143197828","2.5345336627353","4.03281040979425","0.374043124212134","0.254234796107679","1.93075522700812","0.232485420700929","0.117058218918573","0.00396741942075915","0.0075642884154984","0.00424123981589031","0.231827656490886","0.00773542616245538","0.0132162985280427","0.327504074120086","0.484513283950024","Academic year"
"202425","Regional","E92000001","England","E12000007","London","","",NA,"Secondary",479.757142857143,"454571.257142857","54890608","55465137","574529","3989760","2444570","1545190","1825303","59454897","26132760","27068834","53201594","1689014","1825325","212782","4166","5341","766","397","100854","240934","3322","8385","40551","173847","106","58136","296573","14234","31633","142472","136289","1137100","129329","518","574999","93.289434173942","6.71056582605803","4.11163776803785","2.59892805802018","3.07010034850451","0.357888097930773","0.239630387384239","1.91254220825578","0.229230907590337","0.217524554789827","0.00700699220789164","0.00898328021659848","0.00128837158695271","0.169631107089463","0.00558742873610562","0.0141031276195803","0.0682046425881454","0.405238276672147","Academic year"
"202425","Regional","E92000001","England","E12000002","North West","","",NA,"Secondary",447.514285714286,"422747.085714286","51251197","51769041","517844","4530380","2690470","1839910","1887712","56299421","24230537","25315485","49546022","1705175","1974196","199141","2160","513","1396","203","161951","231967","2893","3572","111218","167254","50","48990","253811","22103","25636","235120","182537","1357118","65135","476","458662","91.9530611158506","8.04693888414945","4.77885909341768","3.26807979073177","3.50660089381736","0.353717669671949","0.41762418835533","2.41053633571116","0.324225359262576","0.115693907402707","0.00383662915467639","0.000911199424235642","0.00247959921292974","0.287660151957868","0.00513859636318462","0.00634464784282595","0.197547324687407","0.412023775519823","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Secondary",18.9285714285714,"22384.1571428571","2818407","2836275","17868","173957","118746","55211","76371","3010232","1355648","1391236","2746884","71523","92303","9587","555","18","1","0","3670","11247","87","438","840","5113","2","1099","11063","178","413","12215","4848","36164","1984","19","28886","94.2211430879746","5.77885691202539","3.94474578703568","1.8341111249897","3.06630851044039","0.318480436059413","0.405782677215577","1.20136919679281","0.16105070971274","0.06590854126858","0.0184371171391441","0.000597960555864133","3.32200308813407e-05","0.12191751333452","0.00289014268667664","0.0145503735260272","0.0279048259403262","0.373625687322439","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset",933,"Secondary",34.6285714285714,"29095.8571428571","3387886","3427086","39200","344623","233279","111344","101839","3771709","1637512","1657164","3294676","93210","170570","14590","63","17","182","1179","14835","18853","123","356","12510","10160","2","2928","23822","1053","1235","10189","8629","88408","4118","36","29934","90.8629483345613","9.13705166543866","6.18496814043713","2.95208352500153","4.52235312957601","0.386827297652072","0.270142792034062","2.34397722623882","0.228782231078803","0.109181275649845","0.00167033034627009","0.000450724061691928","0.00482539877811358","0.393323026776456","0.0032611211522416","0.00943869211543096","0.33167988304506","0.499852984416348","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Secondary",13.9142857142857,"12369.4142857143","1373217","1386657","13440","121247","82236","39011","46045","1507904","657478","674548","1332026","41191","63684","5520","42","1","89","0","4359","5553","127","132","2729","4607","0","1680","5985","248","920","4239","4854","27753","2165","15","13345","91.9592361317431","8.04076386825687","5.45366283264717","2.58710103560969","4.22334578328594","0.366071049615891","0.281118691906116","1.84050178260685","0.321903781673104","0.143576779423624","0.00278532320359917","6.63172191333135e-05","0.0059022325028649","0.289076758202114","0.00842228682993082","0.00875387292559739","0.180979691014813","0.36825951784729","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Secondary",7.95714285714286,"8145.18571428571","990982","1001118","10136","95948","65238","30710","25617","1097066","480136","489168","969304","21678","52012","3566","7","2","12","0","3590","3217","90","81","2661","1124","0","2930","4949","62","1071","1927","3939","23652","1192","8","9371","91.2541269167033","8.74587308329672","5.94658844590936","2.79928463738736","4.74100920090496","0.325048812013133","0.175650325504573","2.15593227754757","0.359048589601719","0.108653444733498","0.000638065531153094","0.000182304437472313","0.00109382662483388","0.327236465262801","0.00820369968625406","0.00738332971762866","0.242556054056912","0.293236687674215","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Secondary",15.8142857142857,"14869.3142857143","1835366","1849368","14002","176789","80181","96608","61117","2026157","874696","908388","1783084","52282","50725","5902","16","5","29","0","9799","7564","184","146","5777","6813","0","810","6177","37","165","9759","8835","75348","2666","16","13612","91.2746643029143","8.72533569708567","3.95729452357344","4.76804117351222","2.50350787229223","0.291290359039304","0.481650730915719","3.71876414315376","0.436047157253855","0.131579142188883","0.000789672271201096","0.000246772584750343","0.00143128099155199","0.483624911593722","0.00908123111881261","0.00720575947471001","0.285121044420546","0.373317566210318","Academic year"
