"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale","381","Primary",48,9004.42857142857,234913,237419,2506,11226,7906,3320,2219,248645,115781,117085,232866,2047,6328,438,4,0,0,119,75,938,826,32,0,88,1592,0,1790,172,1132,226,4,81,18888,95.4851294013554,4.51487059864465,3.1796336141889,1.33523698445575,2.54499386675783,0.176154758792656,0.719901868125239,0.455267550121659,0.0691749281103581,0.0908926380984938,0.00160871925838042,0,0,0.0478593979368176,0.0301634860946329,0.377244666090209,0.00160871925838042,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Primary",118.357142857143,37799.1428571429,962570,967140,4570,48740,31051,17689,14060,1015880,469362,480772,950134,12436,25174,2002,40,0,2,230,158,3187,1572,353,305,45,2648,0,5824,1624,8049,2192,258,135,54548,95.202189234949,4.79781076505099,3.05656179863763,1.74124896641336,2.47804858841595,0.197070520140174,0.573296058589597,0.792317990313817,0.159861400952868,0.215773516557074,0.00393747292987361,0,0.00019687364649368,0.0226404693467732,0.0155530180730007,0.31371815568768,0.0253967003976848,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside","393","Primary",31.9285714285714,7233.21428571429,191002,191761,759,9350,7084,2266,1253,201111,94885,94972,189857,1145,5759,466,10,0,0,156,74,578,34,563,2,104,619,0,1371,108,759,28,41,44,11716,95.3508261606774,4.64917383932256,3.52243288532204,1.12674095400053,2.86359274231643,0.231712835200461,0.681713083819383,0.377403523427361,0.0537016871280039,0.0139226596257788,0.00497237843777814,0,0,0.077569103629339,0.0367956004395583,0.287403473703577,0.0203867515948904,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington","841","Primary",18,4159.64285714286,109053,109454,401,6244,4266,1978,828,115698,54016,54378,108394,659,3186,262,2,0,196,194,88,338,9,112,0,113,279,0,1257,169,463,89,0,29,8928,94.603191066397,5.396808933603,3.68718560389981,1.70962332970319,2.75372089405176,0.226451624055731,1.08644920396204,0.400179778388563,0.146069940707705,0.0769244066448858,0.00172863835157047,0,0.169406558453906,0.167677920102335,0.0760600874691006,0.292139881415409,0,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale","354","Primary",57,15309.2857142857,402189,403899,1710,21562,12772,8790,4165,425461,197755,200931,398686,3503,10869,805,0,0,47,140,99,755,414,80,0,8,1288,0,3679,662,4187,262,57,69,22828,94.9320854320373,5.06791456796275,3.001920270013,2.06599429794975,2.5546407308778,0.189206531268436,0.864709103772144,0.984109001765144,0.155595930061745,0.0615802623507207,0,0,0.0110468409560453,0.0329054836988584,0.0232688777584785,0.177454572804558,0.0133972326488209,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset","838","Primary",110,16524.5714285714,427644,429460,1816,21356,16498,4858,2349,450816,212496,213210,425706,1938,13781,972,26,12,150,273,59,1144,420,264,5,65,1326,0,1910,411,1764,773,81,120,21829,95.262812322544,4.73718767745599,3.65958617262919,1.0776015048268,3.05690126348666,0.215609028960818,0.42367617830778,0.391290459965928,0.0911680153321976,0.171466851220897,0.00576731970471323,0.0026618398637138,0.0332729982964225,0.0605568568994889,0.0130873793299262,0.253762067007382,0.0179674190800681,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Primary",34.8571428571429,15550.6428571429,400217,403190,2973,26196,16316,9880,3405,429386,197256,199834,397090,3127,13406,922,14,0,0,37,12,1850,669,75,510,4,1790,0,2736,278,6380,486,75,52,28960,93.8991955955714,6.10080440442865,3.79984442902191,2.30095997540674,3.12213253343146,0.21472521227986,0.637188916266483,1.48584257521205,0.0647436106440359,0.113184873284178,0.00326046960077879,0,0,0.00861695537348679,0.00279468822923896,0.43084776867434,0.0174668014327435,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000005","Brent","304","Primary",37.7142857142857,14231,364211,365645,1434,19832,12696,7136,3833,385477,178864,181746,360610,3601,10019,971,16,0,0,96,46,1485,90,17,253,3,1088,0,2112,232,2967,1825,63,60,26240,94.8552053689325,5.14479463106748,3.29358171823481,1.85121291283267,2.59911745707267,0.251895703245589,0.547892610972899,0.769695727630961,0.0601851731750533,0.473439401053759,0.00415070159827953,0,0,0.0249042095896772,0.0119332670950537,0.385236992090319,0.0163433875432257,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E10000006","Cumbria","909","Primary",222.214285714286,24959,648686,654315,5629,31015,23132,7883,3308,685330,323929,321910,645839,2847,19089,1622,27,1,125,747,65,1394,717,102,1,1513,3398,0,5498,461,1429,495,62,267,38616,95.4744429690806,4.52555703091941,3.37530824566267,1.15024878525674,2.78537346971532,0.236674302890578,0.802241256037238,0.208512687318518,0.0672668641384443,0.0722279777625378,0.0039397078779566,0.000145915106590985,0.0182393883238732,0.108998584623466,0.00948448192841405,0.203405658587834,0.00904673660864109,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead","390","Primary",12,2159.64285714286,56010,56306,296,3120,2124,996,422,59426,27658,27957,55615,395,1706,122,0,0,0,85,2,181,219,90,0,0,77,0,577,27,325,67,28,134,29298,94.7497728267088,5.25022717329115,3.57419311412513,1.67603405916602,2.87079729411369,0.205297344596641,0.970955474034934,0.546898663884495,0.0454346582304042,0.112745263016188,0,0,0,0.143035035169791,0.0033655302392892,0.304580486655673,0.0471174233500488,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Primary",105.714285714286,18064.2857142857,465466,469422,3956,25875,17891,7984,2960,495297,230921,231930,462851,2615,14932,1119,6,0,56,634,75,927,537,178,0,34,3385,0,4601,345,2168,870,142,211,39113,94.7758617556739,5.22413824432613,3.61217612866623,1.6119621156599,3.01475680248417,0.225925051029988,0.928937586942784,0.43771716767919,0.0696551765910151,0.175652184446908,0.00121139437549591,0,0.0113063475046285,0.128004005677402,0.0151424296936989,0.187160431014119,0.0286696668867366,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock","883","Primary",31.5,11926.2857142857,308002,310226,2224,16190,9619,6571,3074,326416,151754,153506,305260,2742,7720,547,6,0,274,85,22,935,253,309,61,221,1689,0,1827,332,3932,480,30,39,18652,95.0400715651193,4.95992843488064,2.9468530954365,2.01307533944414,2.36508014313024,0.167577569726974,0.559715210038724,1.20459781383266,0.10171070045586,0.147051615116906,0.00183814518896133,0,0.0839419636292339,0.0260403901769521,0.00673986569285819,0.286444291946473,0.00919072594480663,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire","869","Primary",31,6233.92857142857,159705,162249,2544,6767,5899,868,885,169016,79284,79651,158935,770,4673,463,4,0,0,202,53,476,69,91,0,6,2469,0,271,115,405,77,28,67,13650,95.9962370426469,4.00376295735315,3.49020211104274,0.513560846310408,2.76482699862735,0.27393856202963,0.160339849481706,0.239622284280778,0.0680408955365173,0.0455578170114072,0.00236663984474843,0,0,0.119515312159796,0.0313579779429166,0.281630141525063,0.016566478913239,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland","394","Primary",30,6749.42857142857,166697,167167,470,9477,5980,3497,1174,176644,82660,82955,165615,1082,5101,388,0,0,56,156,33,210,32,395,0,4,434,0,2326,92,783,296,36,81,22413,94.6349720341478,5.36502796585222,3.38534000588755,1.97968795996467,2.88772899164421,0.219650823124476,1.3167727180091,0.443264418831095,0.0520821539367315,0.167568669187745,0,0,0.0317021806571409,0.0883132175448925,0.018681642172958,0.118883177464278,0.0203799732795906,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford","822","Primary",43.9285714285714,10971.8571428571,280730,282346,1616,14045,10305,3740,1944,296391,139191,139804,278995,1735,8620,604,8,0,0,198,57,787,38,5,8,35,1535,0,1539,209,1340,652,31,54,16475,95.2613270983262,4.7386729016738,3.47682621941962,1.26184668225418,2.90832042808317,0.203784865262441,0.519246535825987,0.452105495780911,0.0705149616553809,0.219979688991906,0.00269913728824424,0,0,0.0668036478840451,0.0192313531787402,0.265527630731028,0.0104591569919464,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of","810","Primary",47.7142857142857,12965.9285714286,337232,338918,1686,18552,11532,7020,3491,357470,166144,167976,334120,3112,9583,751,0,0,0,328,54,767,647,342,0,13,1026,0,3155,379,3135,351,49,71,25423,94.810193862422,5.18980613757798,3.22600497943883,1.96380115813914,2.68078440148824,0.210087559795228,0.882591546143732,0.876996671049319,0.106022883039136,0.0981900579069572,0,0,0,0.0917559515483817,0.0151061627549165,0.214563459870758,0.0137074439813131,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E10000023","North Yorkshire","815","Primary",188.071428571429,24575.7142857143,646540,651673,5133,28397,22233,6164,3286,680070,322171,321588,643759,2781,16800,1615,20,0,351,1327,99,1986,957,2297,0,781,3395,0,3656,505,1669,334,35,300,43739,95.8244004293676,4.17559957063243,3.26922228594115,0.906377284691282,2.47033393621245,0.23747555398709,0.537591718499566,0.245415913067772,0.0742570617730528,0.0491125913508904,0.00294087373358625,0,0.0516123340244387,0.195126972223448,0.0145573249812519,0.292028761745114,0.00514652903377593,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove","846","Primary",16.6428571428571,5152.21428571429,135815,136800,985,6749,5283,1466,1206,143549,66867,67888,134755,1060,4272,336,51,0,0,75,8,473,126,157,23,0,836,0,687,146,557,76,68,52,18003,95.2984695121526,4.70153048784736,3.68027642129168,1.02125406655567,2.9759872935374,0.234066416345638,0.478582226278135,0.388020815192025,0.101707430912093,0.0529435941734181,0.0355279381953201,0,0,0.0522469679342942,0.00557300991299138,0.329504211105616,0.0473705842604268,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000016","Kent","886","Primary",345.285714285714,83149.4285714286,2156843,2172593,15750,116746,82503,34243,19419,2289339,1064344,1075890,2140234,16609,65994,5678,77,0,271,948,659,8236,1828,118,174,961,12787,0,9677,2810,17752,4004,640,459,128240,94.9004494310366,5.09955056896336,3.60379131268895,1.49575925627441,2.88266613201452,0.248019188071317,0.422698429546694,0.775420328749914,0.122742852849665,0.174897645128135,0.00336341625246414,0,0.0118374779794517,0.0414093325628052,0.0287856014334269,0.359754496822008,0.0279556675529487,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000024","Merton","315","Primary",40,11822.5714285714,308447,311576,3129,14139,10842,3297,3269,325715,151707,153759,305466,2981,8788,751,18,0,0,94,34,1057,1193,118,201,256,1479,0,678,288,1770,561,100,44,17231,95.6590884669113,4.34091153308874,3.32867691079625,1.01223462229249,2.69806425863101,0.230569669803356,0.208157438251232,0.543419860921358,0.088420858726187,0.172236464393718,0.00552630367038669,0,0,0.0288595858342416,0.0104385735996193,0.324516832199929,0.0307016870577038,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Primary",124.571428571429,36186.4285714286,935482,940514,5032,53727,32753,20974,12197,994241,458562,465608,924170,11312,27035,2239,42,0,1,305,140,2898,508,42,19,67,4438,0,10297,885,8626,1166,93,156,56423,94.5961793971482,5.40382060285182,3.2942717107824,2.10954889206943,2.71915964036888,0.225196908998925,1.03566439122909,0.867596488175402,0.0890126236998877,0.11727538896505,0.00422432790440145,0,0.000100579235819082,0.03067666692482,0.0140810930146715,0.2914786254037,0.00935386893117464,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Primary",51.9285714285714,15819.1428571429,399363,402448,3085,22710,14700,8010,4891,425158,195404,199522,394926,4437,11355,1000,8,0,0,78,43,2095,682,116,902,58,1443,0,1228,454,4185,2143,121,86,31577,94.658456385626,5.34154361437395,3.45753813876253,1.88400547561142,2.67077180718698,0.235206676106295,0.28883379825853,0.984339939504843,0.106783830952258,0.504047906895789,0.00188165340885036,0,0,0.018346120736291,0.0101138870725707,0.492757986442687,0.0284600078088616,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Primary",360.571428571429,82329.5714285714,2127258,2147051,19793,106745,81451,25294,18750,2253796,1051051,1059206,2110257,17001,66105,4427,159,16,1066,1204,380,6965,3763,782,153,1505,14372,0,9668,1749,11563,2314,1129,448,121891,95.2637683268583,4.73623167314167,3.6139473137764,1.12228435936527,2.93305161602913,0.196424166162332,0.428965176972539,0.513045546269494,0.0776024094461078,0.102671226677126,0.00705476449510071,0.000709913408312021,0.0472979808287884,0.0534209839754796,0.0168604434474105,0.309034180555827,0.050093264874017,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea","207","Primary",15,3304.5,84527,86170,1643,5047,3424,1623,1502,91217,40948,42247,83195,1332,2598,235,26,0,0,0,18,467,264,6,148,34,1197,0,538,170,792,123,74,27,7005,94.4670401350625,5.53295986493746,3.75368626462173,1.77927360031573,2.84815330475679,0.257627415942204,0.589802339476194,0.868259206069044,0.186368768979467,0.134843285791026,0.0285034587850949,0,0,0,0.0197331637742965,0.511965971255358,0.0811252288498854,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley","332","Primary",61.0714285714286,17802.5,468941,472093,3152,23977,15871,8106,4340,496070,231171,233902,465073,3868,13593,822,18,0,0,161,138,1052,627,150,11,273,2241,0,4014,472,3338,282,87,78,28692,95.1666095510714,4.83339044892858,3.19934686636967,1.63404358255891,2.7401374805975,0.16570242102929,0.809159997580986,0.672888906807507,0.0951478621968674,0.0568468159735521,0.0036285201685246,0,0,0.0324550970629145,0.0278186546253553,0.212066845404882,0.0175378474812023,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire","919","Primary",252,54608.8571428571,1433837,1448744,14907,66827,51849,14978,11340,1515571,710358,713705,1424063,9774,40736,3653,641,2,355,491,245,5533,2687,627,127,813,11280,0,4862,1566,5923,2627,193,400,102935,95.5906387757485,4.40936122425145,3.42108683789806,0.988274386353394,2.68783184687487,0.241031268083119,0.320803182430912,0.390809800398662,0.103327392778035,0.173334010745785,0.0422942904027591,0.000131963464595192,0.0234235149656466,0.0323970305581197,0.016165524412911,0.365076924802599,0.012734474333436,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Primary",38.9285714285714,11574.0714285714,303361,305351,1990,14016,9874,4142,3435,319367,148360,151788,300148,3213,8167,816,0,0,22,8,47,531,998,67,51,23,917,1,1015,222,2560,345,283,59,22662,95.6113186396841,4.38868136031587,3.09174084986865,1.29694051044723,2.5572460523473,0.255505421662226,0.317816180131322,0.801585636587374,0.0695125044228114,0.10802618930572,0,0,0.00688862656442275,0.00250495511433555,0.0147166112967213,0.166266395714022,0.0886127871696199,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871","Primary",24,11944.6428571429,309020,312210,3190,18703,12899,5804,3100,330913,151947,154103,306050,2970,10145,545,2,100,0,86,30,1422,1831,0,1,70,1288,0,1380,130,2032,2262,569,28,17511,94.3480612729026,5.65193872709745,3.89800340270706,1.7539353243904,3.06576048689535,0.164695856614881,0.417028040602817,0.614058680076032,0.0392852502017147,0.683563353509835,0.000604388464641764,0.0302194232320882,0,0.0259887039795958,0.00906582696962646,0.429720198360294,0.171948518190582,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Primary",184.857142857143,35913.7857142857,919808,928311,8503,42524,33478,9046,6199,970835,457811,456653,914464,5344,26794,2417,83,4,252,328,123,3307,1074,142,88,205,7134,2,3664,855,3149,1378,170,240,54878,95.6198530131279,4.38014698687213,3.44837176245191,0.931775224420216,2.75989225769569,0.248960945989792,0.377407077412743,0.324359958180329,0.0880685183373076,0.141939670489836,0.00854934154619477,0.000412016460057579,0.0259570369836275,0.0337853497247215,0.0126695061467706,0.340634608352604,0.0175106995524471,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Primary",61,15182.5714285714,394868,396273,1405,19922,13896,6026,3453,416195,195640,196062,391702,3166,11668,1078,4,0,6,297,41,751,363,202,13,71,958,0,3031,287,1598,1110,51,74,22578,95.2133014572496,4.78669854275039,3.3388195437235,1.4478789990269,2.80349355470392,0.259013202945735,0.728264395295474,0.383954636648686,0.0689580605245138,0.266701906558224,0.000961087951561167,0,0.00144163192734175,0.0713607804034167,0.00985115150350196,0.180444262905609,0.0122538713824049,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth","208","Primary",34.1428571428571,10608.9285714286,273283,277312,4029,14491,9033,5458,5421,291803,131778,136683,268461,4822,7034,700,6,5,0,58,40,1000,258,106,555,19,3197,0,818,599,3401,640,190,60,20305,95.0339784032378,4.9660215967622,3.09558160813974,1.87043998862246,2.41053039207959,0.23988786955583,0.280326110423813,1.16551234908483,0.205275476948489,0.219326052165331,0.00205618173904998,0.00171348478254165,0,0.0198764234774831,0.0137078782603332,0.342696956508329,0.0651124217365825,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth","212","Primary",50.8571428571429,12307,316145,318870,2725,15282,11147,4135,4492,334152,154155,157945,312100,4045,8440,991,22,15,0,76,17,1471,439,109,714,186,1386,0,1300,447,1752,636,115,62,19280,95.4266321913381,4.57336780866193,3.3359070123776,1.23746079628433,2.5257966434437,0.296571620101032,0.389044506691565,0.524312289018171,0.133771457300869,0.19033254327372,0.00658383011324188,0.00448897507721037,0,0.0227441403911992,0.00508750508750509,0.440218822571764,0.0344154755919462,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames","318","Primary",34.3571428571429,10700.6428571429,275210,280043,4833,10899,8550,2349,2240,290942,137055,136071,273126,2084,6849,713,26,0,0,2,6,832,333,55,676,98,3726,0,422,156,1572,199,122,45,16900,96.2538925284077,3.74610747159228,2.9387300561624,0.80737741542988,2.35407744498904,0.245066026905706,0.145046091660881,0.540313876992665,0.0536189343580507,0.0683985124182827,0.00893648905967512,0,0,0.000687422235359625,0.00206226670607887,0.285967649909604,0.0419327563569371,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth","879","Primary",60,15342.5,400251,401593,1342,22035,15232,6803,3396,423628,198381,198911,397292,2959,12352,1037,0,0,78,328,77,1231,930,27,5,196,211,0,3318,437,2094,954,129,69,20543,94.7985024597052,5.20149754029479,3.59560746692853,1.60589007336626,2.91576571897986,0.244790240494018,0.783234347115866,0.49430160423768,0.103156543004712,0.225197579007998,0,0,0.0184123806736099,0.0774264212941543,0.0181763245111277,0.290585136015561,0.0304512449602009,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Primary",193.928571428571,40999.4285714286,1075756,1084444,8688,52094,41493,10601,7238,1136538,534055,535702,1069757,5999,32183,2536,106,18,473,496,297,5031,834,91,22,287,7545,0,3157,1239,4775,1430,353,210,52022,95.4164313027809,4.5835686972191,3.65082381759343,0.93274487962567,2.8316695086306,0.223133762355504,0.27777337845281,0.420135534403601,0.109015272696557,0.125820694072701,0.00932656893126319,0.00158375698832771,0.0416176141932782,0.0436413036783636,0.0261319903074072,0.442660078237595,0.0310592342710934,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Primary",51.5714285714286,13897.0714285714,361973,363715,1742,15788,12038,3750,3173,379503,178437,180753,359190,2783,10115,875,8,0,0,165,21,805,286,0,53,46,1357,0,1334,390,1389,637,48,85,26351,95.8398220830929,4.16017791690711,3.17204343575677,0.988134481150347,2.66532807382287,0.230564712268414,0.351512372761217,0.366005011818088,0.102765986039636,0.167851110531406,0.00210802022645407,0,0,0.0434779171706153,0.00553355309444194,0.212119535286941,0.0126481213587244,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000019","Islington","206","Primary",24.8571428571429,6568.42857142857,162044,165596,3552,9557,6071,3486,3158,175153,78234,80825,159059,2985,4554,519,47,0,0,34,42,419,883,156,350,251,2068,0,824,173,1748,741,456,45,14098,94.5436275713234,5.45637242867664,3.46611248451354,1.9902599441631,2.60001256044715,0.29631236690208,0.470445838780952,0.997984619161533,0.09877078896736,0.423058697253259,0.0268336825518261,0,0,0.0194116001438742,0.0239790354718446,0.23921942530245,0.260343813694313,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham","892","Primary",49.7857142857143,14458,375244,377972,2728,22597,11474,11123,5071,400569,183222,187335,370557,4687,8992,629,6,0,124,64,26,1350,248,0,7,128,2345,0,2773,384,6190,1776,283,75,28597,94.3587746430702,5.64122535692977,2.86442535493261,2.77680000199716,2.24480676238051,0.157026629619366,0.692265252678065,1.54530180817787,0.0958636339806625,0.443369307160564,0.00149786928094785,0,0.0309559651395889,0.0159772723301104,0.00649076688410736,0.337020588213267,0.070649501084707,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000035","Medway","887","Primary",51.5,15725.2142857143,410692,411989,1297,22981,14711,8270,3283,434970,203016,204860,407876,2816,12012,967,1,1,74,243,74,1299,226,142,11,188,872,0,2273,467,4358,1172,40,75,26440,94.7166471250891,5.28335287491091,3.38207232682714,1.90128054808378,2.76156976343196,0.222314182587305,0.522564774582155,1.00190817757546,0.107363726233993,0.269443869692163,0.000229900912706623,0.000229900912706623,0.0170126675402901,0.0558659217877095,0.0170126675402901,0.298641285605904,0.00919603650826494,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset","802","Primary",42,9261.78571428571,242498,246399,3901,10823,8523,2300,1329,257222,120670,120746,241416,1082,6849,516,8,0,36,217,40,718,1383,54,6,131,2381,0,1049,247,741,263,139,64,16538,95.7923505765448,4.20764942345523,3.31348018443212,0.894169239023101,2.66268048611705,0.200604924928661,0.407818926841406,0.288078002659182,0.0960260008863939,0.10224630863612,0.00311015387486296,0,0.0139956924368833,0.0843629238556578,0.0155507693743148,0.279136310268951,0.0540389235757439,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield","373","Primary",72.9285714285714,19831.5,513549,516133,2584,30278,16675,13603,6718,546411,251927,255409,507336,6213,13093,1266,6,0,8,193,160,1834,349,68,0,163,2072,0,5217,505,6390,1491,115,133,46962,94.4587499153567,5.54125008464325,3.05173212105906,2.48951796358419,2.39618162884715,0.231693725053119,0.954775800633589,1.16944937052878,0.0924212726317735,0.272871519790048,0.0010980745263181,0,0.00146409936842413,0.0353213972632323,0.0292819873684827,0.335644780211233,0.0210464284210969,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Primary",79,19038.2142857143,500241,501199,958,24105,15580,8525,5450,525304,250552,244776,495328,4913,13331,1076,4,0,0,27,14,1042,328,20,9,45,576,0,4450,537,3210,328,86,86,26400,95.4112285457564,4.58877145424364,2.96590164933067,1.62286980491296,2.53776860636888,0.204833772444147,0.847128519866592,0.611074730061069,0.102226520262553,0.062440034722751,0.000761463838082329,0,0,0.00513988090705572,0.00266512343328815,0.198361329820447,0.0163714725187701,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Primary",54,14243.5714285714,371952,376029,4077,17857,14257,3600,2595,393886,184528,185263,369791,2161,11507,873,10,0,10,239,41,1432,291,70,11,22,3753,0,1441,434,1477,248,145,65,20611,95.4664547610222,4.53354523897777,3.6195752070396,0.913970031938175,2.92140365486461,0.221637732745007,0.365841893339697,0.374981593659079,0.110184164961436,0.0629623799779632,0.00253880564427271,0,0.00253880564427271,0.0606774548981177,0.0104091031415181,0.363556968259852,0.0368126818419543,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Primary",16,4129.71428571429,97237,97462,225,4272,2966,1306,626,101734,48086,48553,96639,598,2510,140,0,0,0,90,19,190,65,112,0,5,155,0,896,28,214,168,17,55,15802,95.800813887196,4.19918611280398,2.91544616352449,1.28373994927949,2.46721843238249,0.137613777104999,0.880728173471996,0.210352487860499,0.0275227554209999,0.165136532525999,0,0,0,0.0884659995674996,0.0186761554642499,0.186761554642499,0.0167102443627499,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000015","Harrow","310","Primary",32,15087.7857142857,389367,392763,3396,18880,13930,4950,3688,411643,191510,194344,385854,3513,10990,954,62,0,0,82,4,1697,658,28,1223,27,1488,0,431,175,2050,2294,141,40,21791,95.4135015049448,4.58649849505518,3.38400021377747,1.20249828127771,2.66978911338223,0.231754214209886,0.10470237560216,0.49800433871097,0.042512565499717,0.557279001464862,0.0150615946341854,0,0,0.0199201735484388,0.000971715782850674,0.412250420874398,0.0342529813454863,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of","884","Primary",67,9047,237829,239281,1452,10446,8888,1558,1448,249727,118067,118405,236472,1357,6965,634,0,0,138,219,24,889,229,329,1,159,1063,0,663,91,555,249,19,77,13546,95.8170321991615,4.18296780083852,3.55908652248255,0.623881278355965,2.78904563783652,0.253877233939462,0.265489914987166,0.222242689016406,0.0364397922531404,0.0997088820992524,0,0,0.0552603442959712,0.0876957637740412,0.0096104946601689,0.355988739703756,0.00760830827263372,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire","885","Primary",155.214285714286,29584.2142857143,783554,787619,4065,36290,27301,8989,5347,823909,387838,390811,778649,4905,22031,1573,23,0,178,746,221,2476,599,587,6,144,3316,0,4417,442,3007,1123,53,182,42354,95.5953873546714,4.40461264532855,3.31359409837737,1.09101854695118,2.67396035241756,0.190919142769408,0.536102894858534,0.364967490341773,0.0536467012740485,0.136301460476825,0.00279157042828759,0,0.0216043276623996,0.0905439799783714,0.0268233506370242,0.300518625236525,0.00643274924779314,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000012","Hackney","204","Primary",32,8296.64285714286,215571,216711,1140,11407,7865,3542,3946,228118,104890,106997,211887,3684,5713,449,6,0,0,110,50,1367,427,10,50,6,657,0,949,262,1694,637,169,58,18971,94.9995177934227,5.0004822065773,3.44777702767866,1.55270517889864,2.50440561463804,0.196827957460612,0.41601276532321,0.74259812903848,0.114852839320001,0.279241445216949,0.00263021769435117,0,0,0.0482206577297714,0.0219184807862597,0.599251264696341,0.0740844650575579,"Academic year"
