"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Primary",122.726708074534,"39387.9689440994","11124555","11172790","48235","715274","472763","242511","225228","11888064","5371992","5557289","10929281","195274","386290","26278","19545","6","687","2171","2818","34268","11212","3933","879","915","35219","10","72637","29954","117035","22885","700","134","53089","93.983259174917","6.01674082508304","3.97678713708136","2.03995368800168","3.24939367755759","0.221045243363427","0.611007814224419","0.98447484804927","0.251967014982423","0.192504010745568","0.16440860345301","5.04707915435179e-05","0.0057789056317328","0.0182620147401629","0.0237044484282723","0.288255514102212","0.00588825901341043","18.3568559954102","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E10000023","North Yorkshire",815,"Primary",258.416149068323,"34979.4720496894","10239267","10343049","103782","577051","454677","122374","78620","10920100","5080652","5092400","10173052","66215","366825","28710","799","3","3580","19273","2405","32926","20377","75189","63","14938","68402","2","62553","12405","39255","8161","156","298","42478","94.7156985741889","5.28430142581112","4.16367066235657","1.12063076345455","3.35917253505005","0.262909680314283","0.572824424684756","0.359474730084889","0.11359786082545","0.0747337478594518","0.0073167828133442","2.74722758949094e-05","0.0327835825679252","0.176491057774196","0.022023607842419","0.301517385371929","0.00142855834653529","13.2594564160311","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Primary",77.0683229813665,"31654.3354037267","9010738","9078021","67283","603947","435394","168553","138690","9681968","4394074","4490591","8884665","126073","372349","17873","6860","1","67","3424","2749","30504","13202","1310","74","3441","50566","0","50961","12617","94465","10510","1567","85","32907","93.7621462909194","6.23785370908063","4.4969576433221","1.74089606575853","3.84579870538717","0.184600899321295","0.526349601651235","0.975679737838423","0.13031441541637","0.108552310852504","0.0708533636963064","1.0328478672931e-05","0.000692008071086374","0.0353647109761156","0.0283929878718872","0.315059913439086","0.0161847260804828","19.5956623617242","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Primary",156.670807453416,"33477.9627329193","9507817","9590683","82866","580536","459203","121333","113259","10171219","4672040","4736205","9408245","99572","388115","24149","5236","2","1370","5032","1326","33765","3290","5943","487","6109","72978","2","53371","13687","47590","6685","208","182","43712","94.2923655463519","5.70763445364808","4.51472925713231","1.19290519651578","3.81581598036578","0.237424835705533","0.524725699053378","0.467888853833547","0.134565974835465","0.0657246687933865","0.0514785887512598","1.9663326490168e-05","0.0134693786457651","0.0494729294492627","0.0130367854629814","0.331966109470261","0.00204498595497747","16.0142446996466","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Primary",15.6770186335404,"3336.14906832298","945147","958979","13832","66572","50336","16236","21601","1025551","455137","469862","924999","20148","38672","3036","1519","1","5","352","239","6180","5176","68","1144","373","7137","2","3710","1453","10269","804","318","27","7005","93.508660222651","6.49133977734896","4.90819081644891","1.58314896090004","3.77085098644534","0.296035984558545","0.361756753199012","1.0013153904584","0.141679935956379","0.0783968812862549","0.148115500838086","9.75085588137499e-05","0.000487542794068749","0.03432301270244","0.0233045455564862","0.602602893468974","0.0310077217027725","19.3808532778356","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Primary",33.1490683229814,"15534.3416149068","4421054","4465923","44869","282243","229193","53050","56813","4748166","2168184","2198436","4366620","54434","191532","11101","7417","1","763","1026","261","16716","3831","634","2608","2975","35455","0","11119","2379","28485","11067","376","40","21791","94.0557469978935","5.9442530021065","4.82697951166829","1.1172734904382","4.0338101068918","0.233795532843628","0.234174626582137","0.599915841190051","0.0501035557729026","0.233079466893112","0.156207681028844","2.10607632504845e-05","0.0160693623601197","0.0216083430949971","0.00549685920837645","0.352051718495099","0.00791884698218217","17.9591376001806","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Primary",49.3726708074534,"11521.6335403727","3407219","3435374","28155","190354","147409","42945","30045","3625728","1683518","1697584","3381102","26117","118490","9289","569","0","1151","4034","985","12689","3817","9375","15","1469","22852","2","19507","3928","17650","1860","202","50","13858","94.7499095354092","5.25009046459084","4.0656386800113","1.18445178457954","3.26803334392431","0.256196824472216","0.538016089458448","0.486798789098355","0.108336863658829","0.051300042363906","0.0156934000564852","0","0.031745348796159","0.111260414460213","0.0271669579185201","0.349971095460001","0.00557129492339194","12.6766060416829","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Primary",161.291925465839,"31427.8757763975","8975145","9037590","62445","568014","423110","144904","88012","9605604","4425340","4473452","8898792","76353","364469","23769","581","6","1693","7951","1810","21585","10831","5067","4","5742","45866","2","59881","11659","59991","13373","1246","210","37455","94.0866394242361","5.9133605757639","4.40482451702152","1.50853605874238","3.79433713902843","0.247449301470267","0.623396508954564","0.62454167379792","0.121377062806254","0.139220813183637","0.00604855249081682","6.24635369103286e-05","0.0176251279981977","0.0827745969956704","0.0188431669679491","0.224712574034907","0.0129715944983782","17.7197544433424","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Primary",34.8509316770186,"12010.751552795","3382658","3409329","26671","217949","152763","65186","57586","3627278","1642794","1687102","3329896","52762","120926","8668","6957","2","89","2936","524","11904","2299","593","217","2232","21923","0","16285","4824","39674","4403","757","51","24919","93.9913896867017","6.00861031329829","4.21150515620804","1.79710515709025","3.33379465262933","0.238967071175686","0.448959247126909","1.09376783362069","0.132992287880885","0.121385788461761","0.191796713678963","5.5137764461395e-05","0.00245363051853208","0.0809422382293279","0.0144460942888855","0.328179974074223","0.020869643848638","18.2301703538118","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Primary",41.944099378882,"12470.5155279503","3567392","3607842","40450","218679","164564","54115","52106","3826521","1745139","1775155","3520294","47098","136428","8621","2716","2","0","3007","495","12911","6874","804","468","5413","27695","0","13143","5008","30829","5135","384","44","17231","94.2851744443582","5.7148255556418","4.30061666981574","1.41420888582605","3.56532735610232","0.225296032610301","0.343471262799812","0.805666557167725","0.130876062094001","0.134195003764516","0.0709783116308522","5.22667979608631e-05","0","0.0785831307341577","0.0129360324953136","0.337408314236352","0.0100352252084857","16.4484263726166","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Primary",43.8012422360248,"13894.1180124224","3946987","3974772","27785","246993","175001","71992","51051","4221765","1934869","1967442","3902311","44676","149639","8312","2057","3","2","3225","590","11132","2507","6942","50","709","24519","0","22700","6375","40646","2271","41","46","15904","94.1495322453997","5.85046775460027","4.14520940886099","1.70525834573928","3.54446540724081","0.196884478411281","0.537689805093367","0.96277267919934","0.151003194161684","0.0537926672848915","0.0487236973161699","7.10603266643217e-05","4.73735511095478e-05","0.0763898511641458","0.0139751975773166","0.263681185475743","0.00097115779774573","18.3207989150536","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Primary",53.111801242236,"12692.2422360248","3622307","3638039","15732","240295","173068","67227","55783","3878334","1902624","1668964","3571588","50719","140030","9426","7141","0","117","3142","563","11893","3321","3978","13","785","11611","2","29844","5064","27456","4863","756","55","15355","93.8041695222743","6.19583047772575","4.46243154921675","1.73339892850899","3.61057093071406","0.243042502270305","0.769505669186821","0.707932839203637","0.130571528909062","0.125388891209473","0.184125451804821","0","0.00301675925797005","0.0810141674234349","0.0145165424122832","0.306652289359297","0.0194929059745757","19.2478682311785","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Primary",38.3478260869565,"8488.49689440994","2413245","2444751","31506","173059","136285","36774","50714","2617810","1163029","1202844","2365873","47372","109926","8078","5625","0","0","2235","207","10192","6269","1466","182","1765","23290","0","9667","3342","22430","1335","22","39","10921","93.3891688090427","6.61083119095733","5.20606919524335","1.40476199571397","4.19915883887677","0.308578544661377","0.369278137068771","0.856823069665102","0.127663963389245","0.0509968255908565","0.214874265130013","0","0","0.0853767080116586","0.00790737295678449","0.389333068480906","0.00084039712584183","20.877557719663","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Primary",116.552795031056,"26889.1801242236","7860383","7918831","58448","497381","369604","127777","90181","8416212","3863628","3918640","7782268","78115","302930","20602","12213","0","14","3871","2587","24849","8116","4266","38","7799","42493","2","55354","12066","57335","3022","2538","143","37191","94.090203526242","5.90979647375803","4.39157188530897","1.51822458844906","3.59936275369489","0.244789461101978","0.657706816320692","0.681244721497035","0.143366160453182","0.0359068901781467","0.145112789459201","0","0.000166345619620799","0.0459945638251508","0.030738294139929","0.295251592996944","0.0301560844712562","16.6718896897524","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Primary",75.8633540372671,"19097.6459627329","5536098","5574933","38835","335286","267113","68173","66803","5910219","2715366","2760191","5475557","60541","222388","13412","3982","3","492","2545","1160","22690","3563","6158","92","868","34307","5","25697","6262","30336","5878","441","89","26538","94.3270122477695","5.6729877522305","4.51951103673146","1.15347671549904","3.76277088886216","0.226928985203425","0.434789303069819","0.513280472347979","0.1059520806251","0.0994548594561386","0.0673748299343899","5.07595403825137e-05","0.00832456462273225","0.0430610100911658","0.0196270222812386","0.383911323759746","0.00746165243622952","15.7642253253539","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Primary",266.515527950311,"69015.9130434783","20026666","20234763","208097","1186277","924809","261468","219489","21421040","9859999","9975312","19835311","191355","769008","52419","5276","7","5990","10423","6279","73932","13822","5818","6934","17939","169400","2","88371","28134","132850","12113","1475","299","88258","94.462094277402","5.53790572259797","4.31729271781389","1.22061300478408","3.58996575329676","0.244708006707424","0.412542995111348","0.62018464089512","0.131338160985648","0.0565472077919653","0.0246299899538024","3.26781519478046e-05","0.0279631614524785","0.048657768250281","0.0293123022971807","0.34513730425787","0.00688575344614454","14.492425955234","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Primary",51.3788819875776,"10066.9627329193","2857230","2889372","32142","168378","135011","33367","27525","3057750","1411662","1422852","2834514","22716","112349","7069","388","0","77","2548","434","12023","4842","3597","437","4478","22385","0","13047","4809","13716","1795","123","65","13556","94.4934020112828","5.50659798871719","4.41537077916769","1.09122720954951","3.67423759300139","0.23118305943913","0.426686288937945","0.448565121412803","0.157272504292372","0.0587032949063854","0.0126890687597089","0","0.00251819148066389","0.0833292453601504","0.0141934428910146","0.393197612623661","0.00402256561196959","14.6688234292525","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Primary",59.8509316770186,"16570.9813664596","4754662","4780665","26003","349827","215997","133830","76451","5130492","2366332","2318955","4685287","69375","179015","9364","4588","4","668","934","1139","20113","3302","1049","64","1671","20966","0","34905","7076","88754","3095","172","85","28667","93.1814141801605","6.8185858198395","4.21006406403129","2.60852175580821","3.48923650987079","0.182516608543586","0.680344107348769","1.72993155432267","0.137920495734132","0.0603255984026483","0.0894261213154606","7.79652321843597e-05","0.0130201937747881","0.018204881715048","0.0222005998644964","0.392028678731007","0.00335250498392747","20.9659714599341","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland",857,"Primary",15.1552795031056,"2356.54658385093","679349","689215","9866","31409","27975","3434","4118","720624","365695","310051","675746","3603","22107","1472","22","0","403","716","57","3159","292","211","7","3580","5987","0","1221","515","1408","290","39","17","2559","95.6414163280712","4.35858367192877","3.88205222140811","0.47653145052066","3.06775794311597","0.204267412686783","0.16943648837674","0.195386220830836","0.0714658407158241","0.0402429005972602","0.0030529097004818","0","0.0559237549679167","0.0993583338884078","0.00790981149670286","0.438370079264637","0.00541197628721774","9.16293489493627","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Primary",54.7453416149068,"11892.7204968944","3398091","3420897","22806","214589","150386","64203","35335","3635486","1670982","1694525","3365507","32584","131253","8511","414","0","717","1542","986","6861","3698","7220","4","819","18285","0","32952","2751","24160","4340","102","81","21869","94.0973779021567","5.90262209784331","4.13661337163725","1.76600872620607","3.61032885286864","0.234109002207683","0.906398759340567","0.664560391650525","0.0756707631386835","0.119378812076295","0.0113877484330843","0","0.0197222599674431","0.04241523691743","0.0271215457850752","0.188723048307709","0.0028056771501802","17.7995596278145","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Primary",73.2484472049689,"18395.652173913","5260103","5298673","38570","327997","239373","88624","71045","5626670","2571689","2624558","5196247","63856","205371","15086","641","3","624","3263","597","12376","6800","4015","82","3172","28516","0","34888","7189","35082","11465","1388","74","22199","94.1706728846725","5.82932711532754","4.25425695837858","1.57507015694896","3.64995636850926","0.26811595490761","0.620047026038492","0.623494891294496","0.127766511986664","0.203761727629308","0.0113921733458689","5.33175039588247e-05","0.0110900408234355","0.0579916718058816","0.0106101832878061","0.219952476331471","0.0246682318316162","17.3405712546294","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Primary",99.6086956521739,"24431.4658385093","7094402","7148190","53788","450975","338521","112454","74566","7599165","3505709","3525377","7031086","63316","284321","17631","1152","0","738","2635","2488","28342","5588","651","158","7300","40740","2","32918","11250","62455","5831","1133","111","30232","94.0654664032167","5.93453359678333","4.45471311650688","1.47982048027645","3.74147685962866","0.232012332933947","0.433179171658992","0.821866612976557","0.148042580994096","0.0767321146468066","0.0151595602937954","0","0.0097115933132127","0.0346748623039505","0.0327404392456276","0.37296202938086","0.0149095328236721","16.4867950937419","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Primary",56.0931677018634,"16371.9565217391","4620583","4643635","23052","237366","190715","46651","52612","4881001","2269061","2303943","4573004","47579","155254","11193","4703","5","68","4207","600","12582","9125","843","477","1403","12044","3","19948","5033","16726","4944","2103","63","22883","95.1369401481377","4.86305985186235","3.90729278686892","0.955767064993431","3.18078197484491","0.229317715771826","0.408686660789457","0.342675611006841","0.103114094834236","0.101290698362897","0.0963531865697221","0.000102438004007784","0.00139315685450587","0.0861913365721498","0.0122925604809341","0.257774993285189","0.0430854244856742","12.8598737183572","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Primary",74.7267080745342,"17271.1055900621","5028794","5074001","45207","297804","219855","77949","47538","5371805","2483537","2506624","4990161","38633","181907","12671","1375","2","2117","1749","1462","18489","5779","2003","344","3296","35787","1","41775","8905","24375","2894","83","93","23152","94.4561651065145","5.54383489348552","4.09275839312857","1.45107650035696","3.38632917613353","0.235879746193319","0.77767156477199","0.453758094346314","0.16577295713452","0.0538738841041326","0.0255966104503049","3.72314333822616e-05","0.0394094722351239","0.0325588884927878","0.0272161778024333","0.344185985902318","0.00154510448536386","14.4152509968864","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000001","City of London",201,"Primary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Primary",197.217391304348,"51964.4534161491","14923010","15051022","128012","942658","604088","338570","212690","15993680","7298757","7438339","14737096","185914","500316","35591","12781","23","244","7438","2403","44098","26440","5154","215","7520","93822","15","108669","26776","173087","30038","1194","222","73185","94.1060593934604","5.89394060653958","3.77704193156297","2.11689867497662","3.12821064320407","0.222531650001751","0.679449632604879","1.08222122738482","0.167416129371102","0.187811685615818","0.079912815562147","0.000143806803687457","0.00152560261303215","0.0465058698185783","0.0150246847504764","0.275721409956933","0.00746544885229666","17.3355227543397","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Primary",126.031055900621,"23434.2173913043","6776600","6857737","81137","406599","310005","96594","70625","7264336","3347302","3369623","6716925","59675","256599","20134","1094","4","2239","5186","1014","23399","6237","1255","90","6950","67849","11","45871","10950","33671","6102","336","129","28198","94.402805707225","5.597194292775","4.2674925829422","1.32970170983281","3.53231183139106","0.277162289850029","0.631454822574286","0.463511049048392","0.150736419681028","0.0839994185290989","0.0150598760850269","5.50635323035719e-05","0.0308218122069244","0.0713898696315809","0.0139586054389555","0.322107898092819","0.00462533671350004","14.7428028353067","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Primary",82.5900621118012,"16977.751552795","4924999","4970501","45502","346644","220256","126388","66370","5317145","2412972","2451628","4864600","60399","182756","12756","1978","154","569","1180","3693","17100","7365","5022","48","2950","34327","812","50164","5971","66179","4074","68","96","24284","93.4806366950685","6.5193633049315","4.14237339775387","2.37698990717763","3.43710769595337","0.239903181124457","0.943438631069869","1.24463410345213","0.11229710681202","0.0766200658436059","0.0372004148843035","0.00289629114872737","0.0107012315819862","0.022192360749989","0.0694545663133129","0.321601160021026","0.00127888180593157","19.5953315881326","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Primary",84.9627329192547,"20890.6335403727","5966231","5987469","21238","385227","254118","131109","85930","6372696","2964861","2925960","5890821","75410","215660","14586","9561","3","4","977","641","12340","5771","110","92","865","14510","0","56696","10520","58051","5842","346","86","25803","93.9550388093203","6.04496119067974","3.98760587355807","2.05735531712167","3.384125023381","0.228882720908074","0.88967055701386","0.910933143523557","0.165079269433219","0.0916723471510331","0.150030693445914","4.70758372908421e-05","6.27677830544561e-05","0.0153310310110509","0.0100585372344766","0.193638610722997","0.00542941323421045","19.2095588235294","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Primary",73.4596273291925,"18323.0745341615","5165848","5202460","36612","351182","231470","119712","108738","5553642","2493572","2575660","5069232","96616","187702","12741","2791","1","995","2533","1521","22605","6157","2409","13","6071","24370","1","32419","12122","66544","8627","581","75","23269","93.6765459494869","6.32345405051316","4.167895589957","2.15555846055615","3.37980013835966","0.229417020398506","0.583743064461123","1.19820470963019","0.218271181325696","0.15533950513915","0.0502553099389554","1.80062020562362e-05","0.0179161710459551","0.0456097098084464","0.0273874333275353","0.40703019748122","0.0104616033946733","19.8347107438017","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Primary",213.55900621118,"36381.298136646","10317181","10413740","96559","638476","508675","129801","94559","11052216","5116355","5120260","10236615","80566","416981","26209","2522","10","3942","9186","4047","45161","9621","5397","164","11249","75521","4","53759","13993","55019","7030","617","243","46536","94.2230951693307","5.77690483066925","4.60247067194488","1.17443415872437","3.77282709639406","0.237137964006494","0.486409241368428","0.497809670024545","0.12660809379766","0.0636071535337348","0.0228189532307367","9.04795925088688e-05","0.0356670553669961","0.0831145536786469","0.0366170910883392","0.408614887729302","0.00558259085779721","15.3163375948761","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Primary",56.0745341614907,"19823.4223602484","5746769","5794524","47755","380798","275343","105455","85109","6175322","2803247","2867081","5670328","76441","225332","15121","8579","0","24","679","663","24835","7166","7559","634","2282","37673","0","10388","8668","83166","3233","110","68","30679","93.8335523232635","6.16644767673653","4.45876344585756","1.70768423087897","3.64891093938097","0.244861725429055","0.16821794879684","1.34674758660358","0.140365150189739","0.0523535452888125","0.138923929796697","0","0.000388643701494432","0.01099537805478","0.0107362822537837","0.402165263608926","0.00178128363184948","18.3257311510598","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Primary",128.329192546584,"28462.6583850932","8295441","8372843","77402","500876","388880","111996","74174","8873719","4102260","4129202","8231462","63979","320842","21866","3060","4","1035","2844","3163","33398","14759","2557","104","9059","53479","1","38426","10195","55449","7926","2668","148","34508","94.3555120463021","5.64448795369788","4.38237902282008","1.2621089308778","3.61564300154197","0.246413031559823","0.433031516999806","0.624867656954204","0.114889822407043","0.0893199345167455","0.0344838505704316","4.50769288502374e-05","0.0116636553399989","0.0320496964125188","0.0356445814883252","0.376369817435057","0.0300663115431084","15.1708054960292","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Primary",377.645962732919,"97011.4844720497","27826649","28054535","227886","1908185","1406612","501573","333018","29962720","13674096","13870727","27544823","281826","1151295","80946","6819","25","2998","15312","7959","140009","22198","2800","1166","21976","182533","13","136498","51192","279189","34694","1234","460","127937","93.631469372607","6.36853062739297","4.6945404155564","1.67399021183658","3.84242485328435","0.270155713499976","0.455559441866426","0.931787901765928","0.170852312473634","0.115790555730588","0.0227582809571361","8.34370177340375e-05","0.0100057671666658","0.0511035046217433","0.0265630089658082","0.467277336636994","0.00411845119535209","18.8482803860932","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Primary",45.1925465838509,"10980.3850931677","3274349","3296471","22122","206215","139097","67118","31669","3502686","1614712","1632948","3247660","26689","117790","8322","387","0","2","1974","1046","9473","1449","7689","9","4823","15841","0","23803","4980","37317","1018","103","47","14344","94.1126609693247","5.88733903067532","3.9711524241682","1.91618660650712","3.36284782592559","0.237589095910967","0.679564197304583","1.0653823951105","0.142176603897695","0.029063410194348","0.011048663796869","0","5.70990377099175e-05","0.0563567502196885","0.0298627967222868","0.270449592113024","0.00294060044206075","17.3169516852067","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Primary",170.434782608696,"33006.2608695652","9718534","9798432","79898","598259","467433","130826","99813","10396691","4789753","4838645","9628398","90136","394921","21321","1360","3","2332","6862","2406","38065","9380","5978","155","5934","64428","1","53967","9677","58537","8645","163","182","41892","94.2456787452854","5.7543212547146","4.49597857626047","1.25834267845413","3.79852589636453","0.205074864685312","0.519078618379636","0.563034911781066","0.0930776917386503","0.0831514565547827","0.0130810851260271","2.88553348368245e-05","0.0224302136131583","0.0660017692167633","0.0231419785391333","0.366126106854575","0.00156780652613413","15.7988416443","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Primary",64.0060240963855,"16029.7228915663","4634590","4658440","23850","297383","204294","93089","75698","4955823","2248237","2314159","4562396","72194","171651","10566","5300","0","0","2121","777","13129","4718","4577","218","1101","17813","0","33089","3504","49806","6690","750","72","21891","93.9993216061187","6.0006783938813","4.12230218875856","1.87837620512274","3.46362249014947","0.213203740327288","0.667679212917814","1.00499957322931","0.0707047043447678","0.134992714630849","0.106944900978102","0","0","0.0427981386744442","0.0156785260490538","0.264920680177642","0.0151337124025616","18.1237808122007","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Primary",65.1739130434783,"21092.2236024845","5906631","5953999","47368","411572","242382","169190","113265","6365571","2858729","2946424","5805153","101478","199200","11957","6065","0","770","2148","1879","18868","7083","231","89","1476","38710","10","34098","11787","106035","17270","1495","74","28358","93.5344056330532","6.46559436694681","3.80770240407341","2.6578919628734","3.12933435193795","0.187838608665271","0.53566286512239","1.6657578715248","0.185167991999461","0.271303234226749","0.0952781769302393","0","0.0120963225451417","0.0337440270480056","0.0295181689121054","0.296407030885368","0.0234857171493335","20.9362975630611","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Primary",51.2795031055901,"13505.8136645963","3990461","4028118","37657","237645","178997","58648","45582","4265763","1963011","1986844","3949855","40606","150387","9022","822","5","170","4218","631","13349","2099","3876","281","3492","31785","0","15037","4976","36580","2055","393","54","17170","94.4290153953701","5.57098460462993","4.19613091491487","1.37485368971506","3.5254419900965","0.21149791959844","0.35250434681908","0.857525371193852","0.11664970604321","0.048174265658922","0.0192697062635688","0.00011721232520419","0.00398521905694245","0.0988803175422545","0.0147921954407687","0.312933465830146","0.00921288876104931","15.3388090349076","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Primary",36.8433734939759,"7664.19879518072","2192570","2208052","15482","130421","91906","38515","23394","2338473","1076516","1094087","2170603","21967","79968","4912","285","0","1","1235","821","4250","2212","6533","9","1155","12106","0","18090","1427","16859","2139","434","54","15595","94.4228135197627","5.57718648023732","3.93017152646193","1.64701495377539","3.41966744965625","0.210051602049714","0.773581734747418","0.72094054539009","0.061022727224133","0.0914699464137495","0.0121874402655066","0","4.27629483000231e-05","0.0528122411505286","0.035108380554319","0.181742530275098","0.01855911956221","15.4621264767199","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Primary",215.60248447205,"42269.8260869565","12304638","12423148","118510","749282","611164","138118","118069","13172430","6092405","6112270","12204675","99963","504495","35810","4725","7","2147","6127","3045","54295","18544","1768","741","6731","92492","2","53340","18106","57122","9550","499","241","54792","94.3117405064973","5.68825949350272","4.63972099301344","1.04853850048928","3.82993115165539","0.271855686460281","0.404936674554353","0.433648157553314","0.137453757583073","0.0724999107985391","0.0358703747144604","5.31412958732747e-05","0.016299194605703","0.0465138171165077","0.0231164637048745","0.412186665634207","0.00378821523439487","15.7983120909404","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Primary",96.8944099378882,"27132.0621118012","7624561","7703406","78845","538228","313790","224438","136257","8241634","3710961","3790473","7501434","123127","247151","19361","8241","5","286","3876","2358","31668","7037","2897","14","6687","65103","4","61819","13130","132458","17031","843","133","46256","93.469401820076","6.53059817992403","3.80737606159167","2.72322211833236","2.99881067273795","0.234917007962256","0.750081840567053","1.60718129438895","0.159313068258066","0.206645915118288","0.0999923073507025","6.06675812102309e-05","0.00347018564522521","0.047029508954171","0.0286108312987449","0.384244192353118","0.0102285541920449","19.0479249646666","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Primary",381.701863354037,"69697.8447204969","19769274","19899525","130251","1156046","857862","298184","238357","21055571","9788285","9770221","19558506","210768","708003","52531","9332","17","7535","18489","5779","53449","13674","15914","53","14109","102406","9","131040","27589","117076","22479","2727","482","96656","94.5095480906217","5.49045190937828","4.07427563944953","1.41617626992875","3.36254476309382","0.249487415943267","0.622353105503527","0.556033365231463","0.131029455339872","0.10676034385389","0.044320811817452","8.07387270570815e-05","0.0357862534338299","0.0878104896799047","0.027446417862522","0.25384730720435","0.012951441687333","15.174013319858","Academic year"
