"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000007","London","E09000010","Enfield","308","Primary",66.7914110429448,"22801.5644171779","6961067","7011976","50909","391963","277741","114222","117472","7403939","3383416","3469961","6853377","107690","207511","19833","16877","17","0","2","875","24499","347","1653","6127","3774","2","3493","42545","0","1095","15632","9782","84705","4103",68,"28292","94.7060206735901","5.2939793264099","3.75125997121262","1.54271935519728","2.80271082730422","0.26787092654329","0.211130858857697","1.14405318574343","0.132118862675665","0.0554164479204921","0.22794623240413","0.000229607510272572","0","0.0118180336169706","0.00468669447438721","0.0223259537929743","0.0827532479670619","0.330891434951044","14.5947913296668","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds","383","Primary",220.226993865031,"60574.9263803681","17344917","17486385","141468","982866","624060","358806","272902","18469251","8457772","8653717","17111489","233428","472642","45157","31807","3","399","5","4134","47545","328","334","21706","19995","0","7067","112236","3","2167","123385","39474","184630","11317",221,"69922","94.6783656792579","5.32163432074208","3.37891341668376","1.94272090405832","2.55907508106311","0.244498274456284","0.66805632778503","0.999661545560239","0.213728212367681","0.0612748183453677","0.17221597129196","1.62432141942302e-05","0.00216034748783261","0.0223831491596492","0.0017759247519025","0.00180841118029096","0.117525069099987","0.257427872954891","14.7361689568098","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset","838","Primary",117.625766871166,"17388.6932515337","5201211","5245385","44174","301325","220667","80658","47734","5546710","2570642","2591063","5161705","39506","174853","16484","570","1","623","0","1800","16981","38","91","9226","4291","0","6086","31757","14","2026","33808","8228","32885","5737",119,"20268","94.5675003740956","5.43249962590436","3.97834031344707","1.45415931245729","3.15237320862277","0.297185178240795","0.609514468937442","0.592873973941309","0.148340187246133","0.10343068233241","0.010276362023614","1.8028705304586e-05","0.0112318834047571","0.0324516695482547","0.000685090801574267","0.00164061218271732","0.16633283514011","0.306145444777174","13.3926609536366","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth","879","Primary",68.3128834355828,"16586.2576687117","5020847","5058823","37976","280155","213341","66814","48439","5338978","2476766","2505558","4982324","38523","165928","16115","1612","3","240","24","2094","15001","166","125","12033","7589","0","3935","25497","2","953","24765","9916","28543","3590",69,"20589","94.7526474167903","5.24735258320975","3.99591457391283","1.25143800929691","3.10786071791268","0.301836793483697","0.463852819771874","0.534615426398086","0.185728429673245","0.0672413334537059","0.0301930444365944","5.61905293485008e-05","0.00449524234788006","0.0392209894852535","0.00310920929061704","0.00234127205618753","0.225380213216837","0.280971376918953","13.4238913304035","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness","943","Primary",117.705521472393,"12094.6503067485","3691852","3748412","56560","172609","129565","43044","32581","3921021","1827328","1835648","3662976","28876","105316","10361","625","3","72","0","586","11064","61","95","1382","7715","0","9318","38579","2","946","29417","3705","8049","1873",121,"16111","95.597855762568","4.40214423743204","3.30436893860043","1.09777529883161","2.68593307712456","0.264242400129966","0.750238267022798","0.205278166069501","0.0944906951531247","0.0477681705861815","0.0159397259030237","7.65106843345139e-05","0.00183625642402833","0.014945087006675","0.00155571724813512","0.00242283833725961","0.0352459219167661","0.282171403825687","8.92530427173654","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow","313","Primary",49.6134969325153,"18413.509202454","5416626","5460823","44197","327957","230763","97194","88299","5788780","2637311","2699298","5336609","80017","176080","14462","15902","2","1218","0","1422","16501","196","1104","3876","6732","0","3512","33251","2","700","35289","8282","49590","4033",50,"23429","94.334609365013","5.66539063498699","3.98638400491986","1.67900663006713","3.04174627469","0.24982811576878","0.609610315126849","0.85665718856132","0.143069869644381","0.0696692567345796","0.274703823603592","3.45495942150159e-05","0.0210407028769447","0.0245647614868763","0.00338586023307156","0.0190713760066888","0.0669571135887009","0.285051427070989","16.0047452032185","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire","925","Primary",274.969325153374,"46322.9325153374","14111372","14217784","106412","749574","577026","172548","135841","14967358","6965334","7029683","13995017","116355","450950","39352","2831","7","3370","7","7463","49344","514","210","22978","5290","3","14181","86455","0","483","76087","19486","72207","4768",280,"54966","94.9919417976105","5.00805820238949","3.85522949340826","1.15282870898124","3.01288978322026","0.262918813059726","0.508352910380042","0.482429831637621","0.130189977416188","0.0318559895473871","0.0189144937937611","4.67684410301404e-05","0.0225156637530819","0.0498618393439911","0.00343413981278459","0.00140305323090421","0.153520748284367","0.329677422027321","12.6291572489506","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire","869","Primary",66.9325153374233,"12112.8895705521","3199429","3238501","39072","167780","136964","30816","34255","3406281","1577604","1591824","3169428","30001","105986","9428","1217","38","66","0","1439","12319","230","130","6111","2276","0","4136","32077","3","580","13375","4254","11664","1523",67,"13161","95.0743934513917","4.92560654860829","4.02092487378463","0.904681674823657","3.11148727894146","0.276782802123489","0.39265697691999","0.342426241405216","0.124886936808795","0.0447115196896557","0.035728115208346","0.00111558617741754","0.00193759704498836","0.0422454870869432","0.00675223212647459","0.00381647902800738","0.179403871847331","0.361655424200176","11.6589119541875","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Primary",70.1585365853659,"19188.8109756098","5782143","5836879","54736","329276","216193","113083","99351","6166155","2811132","2881113","5692245","89898","167259","10341","15155","5","2","0","2215","14527","47","90","6552","4299","0","2157","47677","0","603","30938","9453","69570","3122",71,"23789","94.659946109042","5.34005389095798","3.50612334591005","1.83393054504793","2.71253317504993","0.167705806941279","0.501738928067815","1.12825577689825","0.153304612031323","0.0506312280505437","0.245777149617549","8.10878091776804e-05","3.24351236710722e-05","0.0359218994657124","0.000762225406270196","0.00145958056519825","0.106257465146432","0.235592520784833","14.6747572815534","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000016","Havering","311","Primary",58.8773006134969,"21398.7607361963","6270232","6318674","48442","325224","253150","72074","84082","6643898","3064299","3129027","6193326","76906","203125","13922","8780","82","763","0","717","22586","221","239","2715","2856","0","5735","38978","0","873","29522","7176","32311","3065",59,"25182","95.1049218395586","4.89507816044136","3.81026319187922","1.08481496856213","3.05731665356693","0.209545661297028","0.444347580290968","0.486325949013666","0.108008882737212","0.0461325565202837","0.13215133645941","0.00123421521522456","0.0114842220636139","0.010791857430683","0.00332636051908082","0.00359728581022767","0.0408645647479838","0.339951034769047","12.8011637421584","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Primary",227.268292682927,"47054.6219512195","14321631","14461224","139593","708276","563049","145227","129099","15169500","7073383","7139559","14212942","108689","452488","39189","8642","17","3734","5","3205","38431","153","312","16873","14390","1","15995","108219","11","977","52262","20410","66448","6107",230,"53706","95.3309205972511","4.66907940274894","3.71171759121922","0.957361811529714","2.98288012129602","0.258340749530308","0.344520254457958","0.438036850258743","0.134546293549557","0.0402584132634563","0.0569695771119681","0.000112066976498896","0.0246151817792281","0.0211279211575859","0.00100860278849006","0.00205675862750915","0.111229770262698","0.253343880813474","10.3606934516474","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Primary",28.7423312883436,"8862.52147239264","2497752","2520883","23131","118809","93871","24938","20081","2639692","1235115","1244852","2479967","17785","75589","6091","889","11","52","0","910","7004","118","317","2890","2844","0","3393","16454","0","440","11316","2296","10523","803",29,"9007","95.4991339898746","4.50086601012542","3.55613457933729","0.944731430788137","2.86355377824383","0.230746617408395","0.428686377047019","0.398644993431052","0.0869798446182358","0.0304202156918307","0.0336781715442559","0.000416715283449736","0.00196992679448966","0.0344737189035691","0.00447021849518808","0.0120089768048697","0.109482469924521","0.265333985934723","10.1460945588404","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk","926","Primary",337.957055214724,"51519.9693251534","15671568","15843446","171878","883838","665608","218230","171962","16727284","7729336","7801100","15530436","141132","520654","44193","3104","24","2233","52","13514","56041","667","468","24658","38485","64","21937","109478","3","1911","89035","30830","92235","6130",346,"62432","94.7161894303941","5.28381056960592","3.97917557925124","1.30463499035468","3.11260333715862","0.264197104562821","0.532274097815282","0.55140451970565","0.184309658400013","0.0366467144337359","0.0185565092336568","0.000143478164177759","0.0133494475253723","0.0807901629457598","0.00398749731277355","0.0027978242014663","0.147411857178966","0.335027491611908","13.0321948386628","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Primary",108.98773006135,"24901.4294478528","7547441","7607186","59745","414910","308614","106296","80084","8022096","3717334","3762723","7480057","67384","241739","22257","2210","4","919","2","4482","22128","121","199","14553","6965","0","7970","44217","7","586","33992","12700","56096","3508",111,"29384","94.827910311719","5.17208968828097","3.8470494494207","1.32504023886027","3.01341444929106","0.27744619361324","0.423729658682718","0.699268620071363","0.158312740211536","0.043729219894651","0.0275489099108263","4.98622803815861e-05","0.0114558589176694","0.0558706851675672","0.00150833398154298","0.00248064844898391","0.181411441598305","0.275838135070934","12.7101317582917","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset","802","Primary",63.4110429447853,"14348.5030674847","4216499","4257947","41448","224025","171473","52552","40684","4481972","2080304","2102436","4182740","33759","134119","12354","816","11","677","0","1133","13271","26","81","8985","5682","0","4095","30017","0","1654","24201","6925","19869","1557",63,"16737","95.0016421343105","4.99835786568948","3.82583826940463","1.17251959628485","2.99241048359963","0.275637598806954","0.539963212621587","0.443309329018566","0.154507881798458","0.0347391728462382","0.0182062717036162","0.00024542768227914","0.015104958263907","0.0252790512747514","0.000580101794477966","0.00180724020587366","0.200469793207097","0.296097342866042","11.7422434367542","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000038","Reading","870","Primary",39.6993865030675,"12399.6687116564","3378349","3402646","24297","203171","140023","63148","50199","3605817","1648820","1686429","3335249","43100","105991","8223","6661","24","0","14","752","11931","19","607","5801","4259","0","818","17183","2","2035","19406","7099","35155","1488",40,"14172","94.3654655796453","5.63453442035467","3.88325308799642","1.75128133235824","2.93944479156873","0.228048178817727","0.538185936779376","0.974952417163711","0.196876325115778","0.0412666532993771","0.184729286039752","0.000665591182248018","0","0.0208551903771046","0.000526926352613014","0.0168339103176894","0.160878935342531","0.330882016475046","17.1204018797602","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames","318","Primary",44.3435582822086,"13235.0858895706","4007424","4063038","55614","180681","131878","48803","47424","4243719","1967207","1996663","3963870","43554","101550","11575","2885","10","0","0","207","9667","200","3792","1992","5352","8","9235","40260","0","759","17166","3870","26357","1410",45,"15952","95.7423901064137","4.25760989358626","3.10760443846541","1.15000545512085","2.39294826071189","0.272756042518367","0.404503691219895","0.621082592886098","0.0911935969370262","0.0332255740778313","0.0679828235564136","0.000235642369346321","0","0.00487779704546884","0.00471284738692642","0.0893555864561249","0.0469399599737871","0.227795478447089","8.88423787528868","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead","868","Primary",45.4662576687117,"8526.38650306748","2514417","2540449","26032","134547","104553","29994","23882","2674996","1242015","1253175","2495190","19227","79579","6914","3509","29","270","0","778","10584","238","645","2007","2759","2","4499","18140","1","631","12357","4655","11230","1752",46,"10326","94.9701980862775","5.02980191372249","3.90852920901564","1.12127270470685","2.97492033632947","0.258467676213348","0.461944615991949","0.419813711870971","0.17401895180404","0.0654954250398879","0.131177766247127","0.00108411377063741","0.010093473036969","0.0290841556398589","0.00889720956592085","0.0241121855883149","0.0750281495748031","0.395664143049186","12.5805357748389","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of","801","Primary",101.993865030675,"29521.4049079755","8503349","8576686","73337","533344","377718","155626","149847","9110030","4129888","4247552","8377440","125909","289532","24673","14989","4","183","12","2997","33002","175","506","11645","12489","0","2042","56894","1","1911","44200","23938","80835","6653",102,"32683","94.1455297073665","5.8544702926335","4.14617734518986","1.70829294744364","3.17816736059047","0.270833356201901","0.485179521911563","0.887318702572878","0.262765325690475","0.0730293972687247","0.164532937871774","4.39076490417704e-05","0.002008774943661","0.0328978060445465","0.00192095964557746","0.00555431760378396","0.127826143272854","0.362260058419127","16.5616326530612","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset","933","Primary",216.343558282209,"32375.4355828221","9623744","9707458","83714","558534","420237","138297","111563","10265992","4735546","4799393","9534939","88805","328528","28622","1224","12","1146","2","3884","37098","370","558","18793","12648","0","9044","60936","2","1084","49744","22758","60156","5639",219,"35983","94.5593762395295","5.44062376047049","4.09348653301113","1.34713722745936","3.20015834806807","0.278804035693774","0.484551322463528","0.585973571769781","0.221683398935047","0.0549289342910067","0.0119228614244001","0.000116890798278432","0.0111630712355903","0.0378336550427859","0.00360413294691833","0.0054354221199471","0.183060731003882","0.361367902877774","13.4690380524699","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000033","Westminster","213","Primary",35.6564417177914,"6593.86503067485","1799689","1814483","14794","118720","84153","34567","44288","1933203","861689","898311","1760000","39689","60739","6677","6464","2","0","0","324","8344","70","784","749","994","7","1623","11608","2","560","5584","4599","21415","2969",36,"7512","93.8588963497367","6.14110365026332","4.35303483390001","1.78806881636331","3.14188422012587","0.345385352702225","0.288847058482736","1.10774709122632","0.237895347772583","0.153579318881669","0.334367368558811","0.0001034552501729","0","0.0167597505280097","0.00362093375605149","0.0405544580677766","0.0387439911897509","0.431615303721337","19.5144020509727","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316","Primary",67.4049079754601,"27108.8834355828","7674714","7745756","71042","511024","311588","199436","125660","8256780","3736183","3822502","7558685","116029","224011","18215","41621","65","889","14","329","23074","145","1956","1269","5899","7","4927","59686","1","522","58730","9631","121358","9717",68,"33695","93.8108560479993","6.18914395200066","3.77372292830861","2.41542102369204","2.71305521038468","0.220606580289168","0.711294233345202","1.4697981537597","0.116643534162228","0.117685102424916","0.504082705364561","0.000787231826450505","0.0107669091340692","0.0039846041677264","0.00175613253592805","0.023689622346726","0.0153691875040875","0.279455187131061","20.2636787784533","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000006","Halton","876","Primary",48.5644171779141,"8314.83435582822","2451474","2467159","15685","140713","96245","44468","36758","2607872","1196166","1223385","2419551","31923","80278","6189","353","0","893","0","650","6400","35","11","1436","1123","0","1124","13224","0","214","15155","4835","22381","2097",49,"9690","94.6042980637087","5.39570193629135","3.69055689849809","1.70514503779327","3.07829525375479","0.237319929812506","0.581125147246491","0.858209298615883","0.185400203690979","0.0804103882399136","0.0135359404142535","0","0.0342424781584372","0.0249245361735545","0.00134209040934524","0.000421799842937077","0.055064052223422","0.245410817708845","14.9118738404453","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire","812","Primary",45.6871165644172,"10909.4601226994","3336845","3360789","23944","176692","110411","66281","37717","3537481","1639960","1664486","3304446","32399","88377","8906","534","4","3","0","1681","7391","52","48","3415","1376","0","3902","18386","0","280","23704","5318","36680","579",47,"13460","95.0051463173937","4.99485368260635","3.12117577451299","1.87367790809336","2.4983031710983","0.251761069529419","0.670081337539339","1.03689602855817","0.150332962919094","0.0163675790767498","0.0150954874386604","0.00011307481227461","8.48061092059576e-05","0.0475196898584049","0.00146997255956993","0.00135689774729532","0.0965376209794484","0.208933984380411","12.8942250782109","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire","919","Primary",381.170731707317,"78978.3841463415","24118356","24332960","214604","1275584","1015424","260160","264288","25608544","11868835","12021978","23890813","227543","769480","74266","17864","15","5035","16","8012","93925","1346","1063","44402","17941","3","29681","164699","2","2278","100234","36745","109751","13430",401,"100425","95.0189124379738","4.98108756202617","3.96517662230231","1.01591093972387","3.00477840520726","0.290004773406875","0.391408429936509","0.42857180790911","0.143487267374514","0.0524434345037344","0.0697579682780872","5.85742008604628e-05","0.0196614067554954","0.0312864331529352","0.00525605829054553","0.0041509583676448","0.173387444440418","0.366772121054598","11.9352961713022","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire","937","Primary",193.817073170732,"40312.6341463415","12029477","12131085","101608","654237","514751","139486","137217","12785322","5913589","5995380","11908969","120508","403997","30578","4066","15","2332","16","6616","44404","354","436","21937","8989","0","5880","84986","1","1752","47790","16709","70505","4482",196,"46274","94.8829055693709","5.11709443062912","4.02610900218235","1.09098542844678","3.15985002176715","0.239164879852068","0.37378800471353","0.551452673620578","0.130688925941795","0.0350558241708734","0.031802093056397","0.000117322035377756","0.0182396657667284","0.0517468390706155","0.00276880003491504","0.0034101604949801","0.171579566005455","0.347304510594258","12.8575852130624","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames","314","Primary",34.8711656441718,"11305.5950920245","3245528","3284701","39173","162352","115546","46806","52132","3447053","1577966","1619799","3197765","47763","88896","8598","3931","35","50","0","335","8409","234","1755","3303","5860","0","3846","26931","0","2536","15118","4369","25423","1896",35,"12948","95.2901217358712","4.70987826412881","3.35202272781997","1.35785553630884","2.57889855479449","0.249430455522442","0.438577532750439","0.737528549749598","0.126745947915509","0.0550035058932949","0.114039441807248","0.00101536007714416","0.00145051439592023","0.00971844645266551","0.00678840737290665","0.0509130552967999","0.0958209809944901","0.243947511105863","11.4968796695087","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock","883","Primary",38.2911392405063,"14907.9050632911","4362449","4397692","35243","240384","159119","81265","55162","4638076","2140259","2173731","4313990","48459","122995","9087","3921","30","4538","0","1218","13373","118","134","3705","2186","0","4522","28321","0","214","19985","6703","53337","1240",39,"18889","94.8171612539337","5.18283874606626","3.43071135531199","1.75212739075427","2.65185391528729","0.195921757211395","0.430889877613045","1.14998115597933","0.144521133332011","0.0267352238298812","0.0845393650298098","0.000646819931368093","0.0978422949516135","0.0262608892135446","0.0025441583967145","0.00288912902677748","0.0798822615239595","0.288330764739517","14.4420401854714","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Primary",145.39263803681,"29173.3067484663","8829283","8913931","84648","463714","348728","114986","94870","9377645","4347104","4399498","8746602","82681","269361","25222","5677","8","1052","0","3142","27816","1071","150","15229","11789","0","12698","56847","0","3314","44177","12189","54033","4587",147,"34625","95.0551124509405","4.94488754905949","3.71871615954752","1.22617138951197","2.87237360765949","0.268958784428287","0.471088423586092","0.576189437753295","0.129979328498786","0.0489141996737987","0.0605375869954557","8.53092647461063e-05","0.011218168314113","0.0335052137290332","0.011420777817885","0.00159954871398949","0.162396849102307","0.296620313522212","12.0385025356116","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000012","Hackney","204","Primary",53.6319018404908,"13942.7668711656","4089742","4118884","29142","237736","177096","60640","100316","4356620","1955521","2037581","3993102","96640","129059","10927","9581","23","217","4","739","23497","121","450","2478","6860","0","998","20722","4","558","13594","3676","35660","7710",54,"17201","94.5431091075191","5.45689089248087","4.06498615899482","1.39190473348605","2.96236531990396","0.250813704201881","0.31203088632931","0.81852445244249","0.0843773383953615","0.176972056318889","0.219918193461904","0.000527932204323535","0.00498092557992205","0.0169626912606562","0.00277738246622382","0.0103291083454605","0.0568789566223357","0.539340130651744","15.0701730480992","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Primary",54.2743902439024,"13858.6402439024","4228015","4269859","41844","223631","166003","57628","53037","4493490","2075602","2105460","4181062","46953","133388","10700","2623","1","127","0","1117","12827","159","933","4128","1573","0","3393","36604","1","273","15155","6084","34380","2009",55,"16244","95.0232224840825","4.97677751591747","3.69429997618777","1.2824775397297","2.96847216751345","0.238122261315815","0.337265688807586","0.765106854582963","0.135395872695833","0.0447091236433151","0.0583733356477927","2.22544169454032e-05","0.00282631095206621","0.0248581837280154","0.00353845229431912","0.0207633710100612","0.0918662331506246","0.285457406158687","12.5494205862304","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000016","Kent","886","Primary",453.662576687117,"108371.944785276","32603339","32858631","255292","1951712","1420644","531068","403992","34810343","15998539","16266984","32265523","337816","1111037","102303","11014","30","2520","2","11799","109838","1524","1456","69121","27106","1","28522","196915","7","2741","170588","66176","278544","15760",460,"128381","94.3932985664634","5.60670143353658","4.08109739108287","1.5256040424537","3.19168644790429","0.293886791060921","0.490049753316134","0.800175970687792","0.19010441810355","0.0452739003462276","0.0316400214729283","8.61812823849509e-05","0.00723922772033588","0.0338950983620012","0.00437800914515551","0.00418266490508295","0.19856454732434","0.315532656486608","15.1375987196883","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire","811","Primary",120.944785276074,"19535.509202454","5967381","6009223","41842","304901","224145","80756","49589","6314124","2948173","2978148","5926321","41060","177137","18826","762","3","1202","14","1525","16688","143","122","7723","3805","0","2329","34015","3","1690","36362","8529","32407","3458",123,"23397","95.1711274596444","4.82887254035556","3.549898608263","1.27897393209256","2.80540895300757","0.298156957322979","0.575883527152777","0.513246176350037","0.13507812010027","0.0547661084894753","0.0120681823796935","4.75125290539115e-05","0.0190366866409339","0.0241522022690717","0.00226476388490312","0.00193217618152573","0.122313087294453","0.264296361617225","10.8770400503656","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford","358","Primary",62.1411042944785,"19133.4846625767","5418155","5449916","31761","237594","184780","52814","65261","5687510","2654876","2703809","5358685","59470","146119","15320","5029","128","17","0","609","14576","194","892","1896","8978","0","3103","19617","2","61","26334","5791","18383","2306",63,"22353","95.8225304219245","4.17746957807547","3.24887340857423","0.92859616950124","2.56912075758988","0.269362163758833","0.463014570523832","0.323217014123931","0.101819601196306","0.0405449836571716","0.0884218225550373","0.00225054549354638","0.000298900573361629","0.0107076734810137","0.00341098301365624","0.0156834889081514","0.0333362051231558","0.256280868077595","9.57189439360471","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham","892","Primary",74.0253164556962,"22185.2278481013","6488614","6528075","39461","411033","243936","167097","135642","6939108","3131002","3239523","6370525","118089","179292","14602","16819","4","194","0","2756","22183","25","150","7911","3019","0","2051","34250","3","138","33342","17553","110398","5804",75,"28132","94.0765729543336","5.92342704566639","3.51537978656623","2.40804725910016","2.58379030849498","0.21043050490063","0.480494034679962","1.59095376523899","0.252957584750086","0.0836418744311229","0.242379856315826","5.76442966444678e-05","0.00279574838725669","0.0397169203880383","0.000360276854027924","0.00216166112416754","0.114006007688596","0.319680858116058","17.2995076358174","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth","208","Primary",57.9509202453988,"14629.6073619632","4257988","4301585","43597","254144","168428","85716","107813","4555729","2037008","2126388","4163396","94592","126921","12720","5897","13","43","1","1171","15401","173","2675","3413","2669","3","4150","36327","5","443","15646","13221","53740","3109",60,"18660","94.4214416616967","5.57855833830327","3.6970592412323","1.88149909707096","2.78596466119912","0.279208881827694","0.343435704801581","1.17961362495443","0.290206024107229","0.0682437432077281","0.129441413218389","0.00028535498928931","0.000943866503033872","0.0257038994198294","0.00379741639592697","0.0587172766422235","0.0749166598803397","0.338057860772667","16.4620281946339","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000015","Harrow","310","Primary",39.4907975460123,"18250.4417177914","5361784","5408209","46425","274192","218709","55483","62915","5682401","2634709","2667660","5302369","59415","166901","12617","13886","6","73","0","541","18696","165","1885","3939","3243","4","2939","40167","0","72","16679","3500","28741","6563",40,"21863","95.1747157583564","4.82528424164363","3.84888359691616","0.976400644727466","2.9371563182535","0.222036424391732","0.293520291862542","0.505789718113875","0.0615936819664786","0.115496952784571","0.244368533653292","0.000105589169085392","0.00128466822387227","0.00952062341253284","0.00290370214984828","0.0331725972876606","0.0693192895045598","0.329015850870081","13.023519702909","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Primary",231.306748466258,"33304.4294478528","9994158","10106749","112591","561894","422118","139776","106183","10668643","4930879","4972777","9903656","90502","326469","31440","782","5","509","16","5547","36396","59","188","20707","17071","2","18146","75303","2","2067","60955","15681","55387","7753",235,"41236","94.7332195856586","5.26678041434135","3.95662316191478","1.31015725242657","3.06007989957111","0.294695398468203","0.571347265064545","0.519156934954145","0.146982141965009","0.0726709104428745","0.00732989190846483","4.68663165502867e-05","0.00477099102481918","0.051993491580888","0.000553022535293383","0.00176217350229078","0.194092163361357","0.341149291432847","12.8752311850903","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Primary",63.6134969325153,"15703.3558282209","4747951","4794758","46807","267021","194063","72958","116133","5061779","2272949","2370986","4643935","104016","147846","14604","8352","7","139","0","1008","17573","336","2484","1714","6230","7","1126","39048","0","396","13482","12117","43809","3550",68,"20258","94.7247598127062","5.27524018729383","3.83388923143424","1.44135095585959","2.92083079881599","0.28851516433254","0.26634904447626","0.86548622529747","0.239382240907792","0.0701334451780688","0.165001277218938","0.000138291300351122","0.00274607010697227","0.0199139472505615","0.00663798241685384","0.049073655724598","0.0338616126859746","0.347170431581466","14.7307624992708","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Primary",207.024539877301,"43006.245398773","12998894","13115481","116587","695565","562362","133203","137139","13811046","6402027","6481668","12883695","115199","424474","36311","5716","10","4973","0","6081","50338","614","671","33174","8859","14","8758","92099","6","6851","45792","21940","58633","6838",210,"51677","94.963705138626","5.036294861374","4.07182772398267","0.964467137391332","3.0734384636761","0.262912743900788","0.331560694244303","0.424536997414968","0.158858351496331","0.0495110942357299","0.0413871621309494","7.24058119855657e-05","0.0360074103004219","0.0440299742684225","0.00444571685591374","0.00485842998423146","0.240199040680916","0.364476376372941","12.4811074847217","Academic year"
