"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202526","Regional","E92000001","England","E12000006","East of England","","","","Primary",1946.06428571429,"413529.242857143","107745858","108565606","819748","5798689","4440530","1358159","1237269","114364295","53001452","53694728","106696180","1049678","3329676","309383","67058","213","21202","0","58751","390535","4957","3942","254813","111417","2","116989","562358","39","28943","455138","187591","665877","49553",1979,"504201","94.9296334139952","5.07036658600484","3.88279401363861","1.18757257236623","2.91146463150934","0.270524117689004","0.397972111837877","0.582242036292883","0.164029341500335","0.0433290827351316","0.0586354333754254","0.00018624694009612","0.0185390029291922","0.0513718027116768","0.00433439475143881","0.00344687998994791","0.222808176275646","0.341483327466846","12.8913367945865","Academic year"
"202526","National","E92000001","England","","","","","","Primary",15918.9027777778,"3517718.60416667","932951599","939920034","6968435","50610958","36920545","13690413","12693465","990530992","456631612","465271284","921902896","11048703","28235672","2654849","827444","2337","108644","122","355357","3007751","32173","88141","1608055","887841","39","705908","5216313","277","158057","4469034","1644762","7073888","502729",16690,"4401311","94.8905225168361","5.1094774831639","3.72734879556399","1.38212868759991","2.85055916756212","0.268022810133335","0.451175585225909","0.714151102502808","0.166048514714217","0.0507534851569793","0.0835353973457501","0.000235934061515967","0.0109682585277453","0.0358754044921393","0.00324805586698897","0.0088983586290453","0.162342724557578","0.303650367761537","13.4490424278641","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000006","Halton","876","Secondary",7.97142857142857,"7893.25","1898033","1913171","15138","210918","104342","106576","90225","2124089","879726","938648","1818374","79659","79680","6915","173","33","6","0","4787","8576","22","194","3956","3936","0","1560","4983","1682","2977","6665","10566","88553","792",8,"7990","90.0701900909049","9.92980990909515","4.91231770420166","5.01749220489349","3.75125524401285","0.325551330476265","0.313781578832149","4.16898726936583","0.497436783486944","0.0372865732085614","0.00814466813772869","0.00155360721702339","0.000282474039458799","0.225367204481545","0.00103573814468226","0.00913332727583449","0.186244550016501","0.403749560399776","27.5237273511648","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Secondary",23.1642857142857,"17911.2","4454505","4501349","46844","384207","209570","174637","176968","4885556","2091701","2210070","4301771","152734","149476","17955","5355","413","3","0","10131","16388","110","1156","8583","13854","0","3086","25783","2287","1834","10860","24234","131338","8205",25,"23656","92.1358592553232","7.86414074467676","4.28958341691304","3.57455732776372","3.05954941464185","0.367511906526095","0.222287903362483","2.68829177272761","0.496033614188436","0.167944037485191","0.109608814227081","0.00845349024757878","6.14054981664318e-05","0.20736636730804","0.00225153493276917","0.0236615852934651","0.175681130254161","0.335437767983828","23.6076176787639","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne","391","Secondary",16.8992805755396,"16240.9352517986","3988944","4021343","32399","420448","185622","234826","171218","4441791","1860285","1974456","3834741","154203","116950","13279","5277","118","5","0","25483","12416","25","270","11799","5205","0","2200","23152","734","1108","15601","17015","198211","3999",18,"18519","90.5342687217836","9.46573127821638","4.17898996148175","5.28674131673462","2.63294693514395","0.298955984196465","0.351232194400862","4.46241167132807","0.383066200098114","0.0900312509075731","0.11880342861697","0.00265658604828548","0.000112567205435825","0.573710019224227","0.000562836027179127","0.00607862909353457","0.265636091387461","0.279526884538241","24.5084645084645","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Secondary",19.3741007194245,"18515.8417266187","4474126","4522771","48645","366486","180042","186444","226045","4889257","2067707","2195099","4262806","211320","125386","12796","4085","63","6","0","10429","20347","38","602","6290","10536","0","3067","29855","3602","1585","18894","14725","147494","5331",20,"22032","92.5042598497072","7.49574015029278","3.6824000047451","3.81334014554768","2.56452053962391","0.26171665756167","0.386439084711644","3.01669558380752","0.301170505048109","0.109034971980405","0.0835505272068946","0.00128853934248087","0.000122718032617226","0.213304393694175","0.000777214206575764","0.012312709272595","0.128649404193725","0.416157301610449","21.3366436967977","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316","Secondary",20.5,"23449.5214285714","5851778","5917342","65564","446858","227253","219605","190134","6364200","2794346","2892213","5686559","165219","169512","20180","8033","25","2","0","11305","13942","386","1423","2445","17499","0","3878","25667","17229","1291","24286","24915","165161","5243",23,"27098","92.9785676125829","7.02143238741711","3.57080230036768","3.45063008704943","2.6635240878665","0.317086200936488","0.381603343703843","2.59515728606895","0.391486754030357","0.0823827032462839","0.126221677508564","0.000392822350020427","3.14257880016341e-05","0.177634266679237","0.00606517708431539","0.0223594481631627","0.0384180258319977","0.219069168159392","21.5391349329513","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow","313","Secondary",20.5928571428571,"16818.2","4182969","4221757","38788","313186","189241","123945","148565","4534943","1982688","2063003","4045691","137278","132370","16221","10727","25","204","0","8359","14871","79","1178","5207","10549","0","3862","19371","1653","3353","15173","11287","95748","1737",21,"21797","93.0939374541202","6.90606254587985","4.17295211869256","2.73311042718729","2.91889004999622","0.357689170514381","0.334579729006517","2.11133855486166","0.248889567079454","0.0383025762396573","0.236541010548534","0.000551274845130358","0.00449840273626372","0.184324257217786","0.00174202851061193","0.0259760707025425","0.114819524743751","0.327920328877342","19.411368231858","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878","Secondary",41.9136690647482,"36144.1366906475","8851355","8942664","91309","960755","645924","314831","233847","9903419","4273986","4375418","8649404","201951","452277","42135","1014","391","323","0","34884","40140","369","1519","72872","21998","0","17610","38258","8477","4966","15959","31896","264711","2265",43,"39642","90.2987543998694","9.70124560013062","6.52223237247662","3.17901322765401","4.56687735821336","0.425459126792474","0.161146367734214","2.67292538061855","0.32207058996494","0.0228708893362989","0.0102388882061841","0.00394813144834122","0.00326149989210797","0.352241988347661","0.00372598594485399","0.0153381372635047","0.735826687732792","0.405314568635337","25.5256343863283","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Secondary",34.5357142857143,"34368.1571428571","8601907","8686586","84679","768849","568394","200455","267327","9455435","4111030","4246167","8357197","244710","373753","36577","2459","288","824","0","17095","39904","256","2898","94340","17079","0","6076","46344","9872","5308","15354","22617","160889","1595",38,"38111","91.8687083143187","8.1312916856813","6.01129403353733","2.11999765214398","3.95278482692758","0.386835719350828","0.162382798887624","1.70155048392803","0.239195764129308","0.0168686051990205","0.0260062070121576","0.0030458672710457","0.00871456469215853","0.180795489578216","0.00270743757426284","0.0306490394148974","0.997733049827956","0.422021831888221","20.046275646744","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull","334","Secondary",14.8,"15679.0642857143","3833627","3864270","30643","347649","227603","120046","143202","4211919","1809081","1892339","3701420","132207","173705","14924","3781","184","10","0","9307","18153","119","769","6651","4888","0","3425","18200","2779","1351","9575","10995","98224","1252",16,"17923","91.7460663417316","8.25393365826836","5.40378388093408","2.85014977733427","4.1241296425691","0.354327801650507","0.227331057411123","2.33204864575981","0.261044906134235","0.0297251680291098","0.089769057762032","0.00436855504581166","0.000237421469881068","0.22096816201831","0.00282531549158471","0.0182577110338542","0.157909019617899","0.430991194275104","22.6448718736557","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees","382","Secondary",26.6785714285714,"26663.5214285714","6701629","6781987","80358","557638","350287","207351","202800","7339625","3203053","3309309","6512362","189267","256998","20934","9844","241","2","0","20217","25633","526","751","15141","21097","0","5374","35495","2617","15775","21448","13533","170200","2170",27,"28240","92.4023638809885","7.59763611901153","4.77254628131546","2.82508983769607","3.50151404192994","0.285218931484919","0.292222014067476","2.31891956332919","0.184382717100669","0.0295655431987329","0.134121293662823","0.00328354650271642","2.72493485702607e-05","0.275450040022481","0.00716657867397858","0.0102321303881329","0.206291193351159","0.349241275950747","20.5755395683453","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Secondary",34.0357142857143,"35293.6857142857","8571508","8669518","98010","1020037","496871","523166","373980","9689555","4026974","4223728","8250702","320806","317102","30349","12114","329","41","0","50873","33351","207","1220","51285","38833","0","4994","37809","1312","15062","48392","53174","417175","4425",37,"41183","89.472818927185","10.527181072815","5.1279031906006","5.39927788221441","3.27261675071765","0.313213558310985","0.499424380170194","4.30540927834147","0.548776491799675","0.0456677319030647","0.125021221304797","0.0033954087674821","0.000423136047011447","0.525029271210081","0.00213632101783828","0.0125908774964382","0.529281272462977","0.344195373265336","29.6945418127191","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Secondary",11.8071428571429,"10696.9214285714","2659381","2680715","21334","251312","143477","107835","112267","2932027","1247252","1310414","2557666","101715","108220","11096","1233","60","0","0","9923","7435","60","537","4913","3991","0","1045","13505","2070","723","14638","10552","79835","2810",12,"11859","91.4287283166219","8.57127168337809","4.89344061292751","3.67783107045058","3.69096191815423","0.378441262648673","0.499245061522285","2.72286032836669","0.3598875453739","0.0958381351877046","0.0420528187496227","0.00204636587589405","0","0.338434809774944","0.00204636587589405","0.0183149745892517","0.167563259137791","0.253578838121204","24.8405951115834","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of","884","Secondary",14.8357142857143,"9382.37857142857","2336093","2360769","24676","200846","158314","42532","48033","2561615","1135927","1157201","2293128","42965","117255","13681","137","25","200","0","5672","12073","142","526","8603","4028","0","2396","15701","1885","666","3726","5068","33328","410",16,"9734","92.159399441368","7.84060055863196","6.18024176154496","1.66035879708699","4.57738575078613","0.534077134932455","0.145455113278147","1.30105421774935","0.197843938296739","0.016005527762759","0.00534818854511705","0.00097594681480238","0.00780757451841904","0.221422813342364","0.00554337790807752","0.0205339209834421","0.335842817909795","0.471304235804366","21.1296639868068","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Secondary",6.92142857142857,"7421.55714285714","1856960","1876514","19554","150448","111180","39268","40602","2026962","901100","921373","1822473","34487","79765","7743","454","3","0","0","4024","11884","99","586","6622","4248","0","1967","11133","1791","415","3477","6115","29567","109",7,"8641","92.5776605580174","7.42233944198263","5.48505596059522","1.93728348138742","3.93519957453568","0.382000254568167","0.171537502923094","1.45868546129627","0.301683011324337","0.0053775058437208","0.0223980518628371","0.000148004747992316","0","0.198523701973693","0.00488415668374642","0.028910260774499","0.326695813735038","0.586296141713559","19.5694462456231","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Secondary",27.5571428571429,"26694.7428571429","6346968","6440414","93446","615204","415205","199999","178710","7055618","3071247","3116536","6187783","159185","269154","33711","914","201","311","0","13691","46094","205","1371","49553","28193","0","9085","35874","7671","12623","10822","19525","162018","7634",29,"30682","91.2806503980232","8.71934960197675","5.88474319329646","2.83460640868029","3.81474734034637","0.477789472162467","0.153381319680289","2.29629778709675","0.276729834296585","0.108197467606665","0.0129542160587492","0.00284879368469211","0.00440783500467287","0.194043951925969","0.00290548609632778","0.0194313240881238","0.702319768445514","0.653295005483573","21.8220651053174","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland","942","Secondary",18.8785714285714,"14834.7428571429","3645799","3689537","43738","353171","229273","123898","126068","4042708","1737261","1791974","3529235","116564","170288","15668","248","83","100","0","12559","20161","21","492","9653","9453","0","6431","18927","8459","468","11755","9504","101345","1294",19,"16936","91.2639992796908","8.73600072030926","5.67127282009979","3.06472790020946","4.21222606233248","0.387562000520443","0.290770443969735","2.50685926364209","0.235089944660856","0.032008247936779","0.00613450192296847","0.00205307927260638","0.00247358948506793","0.310658103429681","0.000519453791864265","0.0121700602665342","0.238775592993607","0.498700376084545","23.7491006606057","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Secondary",41.2857142857143,"37164.5214285714","9160072","9291090","131018","918310","627689","290621","321326","10209400","4499580","4372184","8871764","288308","421442","43779","5099","913","284","0","22814","60589","774","1772","70204","49970","21","7312","46697","24124","2894","18187","33018","232606","6810",42,"44474","91.0052500636668","8.99474993633318","6.14814778537426","2.84660215095892","4.12798009677356","0.428810703861148","0.178139753560444","2.2783513232903","0.323407839833879","0.0667032342742962","0.0499441690990656","0.00894273904441005","0.00278175015182087","0.223460732266343","0.00758124865320195","0.0173565537641781","0.687640801614199","0.593462887143221","22.5601800926044","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895","Secondary",21.7785714285714,"21359.25","5359138","5423266","64128","443016","347768","95248","143469","5866282","2572231","2655582","5227813","131325","260246","23610","1052","184","13","0","12128","23429","318","338","26450","13959","0","8862","25203","7080","9024","13496","12144","67762","1846",23,"23934","92.4480957444596","7.55190425554039","5.928252341091","1.62365191444939","4.43630224390849","0.402469571016191","0.230060539196718","1.1551098293604","0.207013573503626","0.0314679723886441","0.0179329940156303","0.00313656929550949","0.000221605439356649","0.206740828347495","0.00542080997810879","0.00576174142327287","0.450881836229489","0.399384141437456","19.3298969072165","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Secondary",20.6,"20999.7357142857","5198892","5243529","44637","496337","311196","185141","182215","5739866","2467889","2567888","5035777","163115","222973","21579","1243","220","19","0","23399","20681","114","627","20341","9344","0","4822","26626","1573","2272","14127","19100","150512","1402",21,"24563","91.3528120691319","8.64718793086807","5.42165966940692","3.22552826146116","3.88463772499219","0.375949543072957","0.246120728253935","2.62222149436938","0.332760381514133","0.0244256573237076","0.0216555578126737","0.0038328420907387","0.000331018180563797","0.407657600369068","0.00198610908338278","0.0109235999586053","0.3543810953078","0.360304578538941","24.0158010504107","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Secondary",12.841726618705,"11762.7625899281","2921218","2953390","32172","277848","144863","132985","107758","3231238","1382034","1442760","2824794","96424","95722","12477","1511","50","0","0","19556","9545","183","147","5672","6587","0","3556","15527","443","6059","11830","11334","108224","1597",13,"12545","91.4011905034541","8.59880949654591","4.48320427031373","4.11560522623217","2.96239398026391","0.386136830527494","0.366113545334636","3.34930450805543","0.350763391616464","0.0494237812256479","0.0467622626374164","0.00154739452804157","0","0.60521694780762","0.00566346397263216","0.00454933991244223","0.175536435261036","0.295397615403137","24.208822339134","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000038","Reading","870","Secondary",10.8071428571429,"7984.97142857143","2000642","2020195","19553","175033","110401","64632","58512","2195228","958474","990467","1948941","51701","74807","6792","3127","478","0","0","5777","12264","67","453","6636","8754","1","562","9296","294","646","5459","6811","50567","1795",11,"9893","92.0266596453762","7.97334035462376","5.02913592574439","2.94420442887937","3.40770981419698","0.309398385953532","0.248675763975314","2.30349649330275","0.310263899695157","0.0817682719061528","0.142445340529549","0.0217745036050925","0","0.263161730808827","0.00305207477309874","0.0206356697345333","0.302292062601242","0.558666343541536","21.7355662255533","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire","850","Secondary",68.2,"72750.5642857143","17782203","17972410","190207","1614955","1172537","442418","590401","19587365","8508772","8730549","17239321","542882","823415","79666","3076","1833","970","0","32478","90508","570","3310","136711","49108","0","16791","85236","30051","9021","39897","47519","348226","6776",72,"75262","91.7551186696118","8.24488133038824","5.98619058765689","2.25869074273135","4.2038068928618","0.406721373701874","0.203687428094591","1.77780931738394","0.24260026808098","0.0345937291718411","0.0157040010231085","0.00935807343152078","0.0049521719741272","0.165810970490416","0.00291003920129124","0.0168986486952176","0.697955033767942","0.462073382509592","21.3683223992502","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire","885","Secondary",44.2785714285714,"34115.8428571429","8524834","8635399","110565","767168","570392","196776","271929","9402567","4069394","4200633","8270027","254807","423714","35639","2718","343","581","0","18622","51120","262","1492","35897","24126","0","10792","53151","10878","11618","22276","17122","150803","6575",46,"38578","91.8408664357297","8.15913356427027","6.06634337197491","2.09279019229536","4.5063651234817","0.379034789116632","0.23691402571234","1.6038492467004","0.182099207588736","0.0699277122938874","0.0289069995459751","0.0036479399721374","0.00617916362627355","0.198052297845897","0.00278647309825072","0.0158680071091224","0.381778720640863","0.543681315964034","21.4313670673749","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Secondary",10.7214285714286,"10952.6642857143","2687152","2718945","31793","282493","154596","127897","116614","3001438","1262578","1312402","2574980","112172","101530","7642","2316","660","0","0","9933","16215","43","505","15752","12669","0","1823","15313","931","1057","7316","4442","115896","243",11,"11482","90.5880781145571","9.41192188544291","5.15073108290093","4.26119080254198","3.38271188676894","0.254611289655159","0.243749829248514","3.86134912665196","0.147995727381342","0.00809611926016796","0.0771630131956749","0.0219894597189747","0","0.330941368770569","0.00143264661805441","0.0168252684213367","0.524815105292863","0.540241044459356","24.2596909263576","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Secondary",7.76428571428571,"7211.43571428571","1787891","1807480","19589","154218","66334","87884","52082","1961698","859993","884544","1744537","43354","44840","5252","499","151","1","0","5903","7038","9","246","2395","10637","0","727","7993","60","172","8055","8728","70892","209",9,"7643","92.1385452806701","7.86145471932989","3.38145830805761","4.47999641127228","2.28577487462392","0.267727244458627","0.410613662245667","3.61380803773058","0.444920675863461","0.0106540354325691","0.0254371467983349","0.00769741315941597","5.09762460888475e-05","0.300912780662467","0.000458786214799628","0.0125401565378565","0.12208810938279","0.358770819973309","24.6693206626429","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Secondary",15.8992805755396,"12507.3597122302","3072382","3113952","41570","271213","169552","101661","100474","3385165","1463850","1515612","2979462","92920","123842","11208","557","13","66","0","10646","14368","76","205","8367","10587","0","5341","17036","2875","5731","12345","7554","80199","1563",15,"13210","91.9881896451133","8.01181035488669","5.00867756815399","3.0031327867327","3.65837411174935","0.331091689769923","0.364679417399152","2.36913119449126","0.223150127098679","0.0461720477436107","0.0164541462528414","0.000384028548091452","0.00194968339800276","0.314489840229354","0.00224508997345772","0.00605583479682674","0.247166681683168","0.424440167613691","20.6958702296058","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham","872","Secondary",9.92142857142857,"11305.9428571429","2829818","2869765","39947","211461","157352","54109","99036","3081226","1348335","1390458","2738793","91025","116397","12750","2602","13","2","0","3298","10334","128","721","11107","8854","0","4382","17832","5372","3507","5560","8011","36490","4048",10,"13142","93.1371149016658","6.86288509833423","5.10679839778062","1.75608670055361","3.77761968774767","0.413796326527168","0.180447652979691","1.18426885921383","0.259993911514443","0.131376276845645","0.0844469052253876","0.000421909979988485","6.49092276905362e-05","0.107035316461694","0.00415419057219431","0.0233997765824383","0.360473395979393","0.335385979477","17.0347543228899","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000053","Isles of Scilly","420","Secondary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames","318","Secondary",10.6214285714286,"10119.4","2530219","2578998","48779","182834","106181","76653","92542","2761832","1201262","1245983","2447245","82974","81033","9810","1787","40","0","0","2230","7107","121","737","3316","12248","0","10627","21490","1466","2948","4415","9568","62206","464",11,"12487","93.3799738724151","6.62002612758488","3.84458576770781","2.77544035987707","2.93403074480997","0.355199012829166","0.159857659698345","2.25234554455159","0.346436713022371","0.0168004426047638","0.0647034287386054","0.00144831401765205","0","0.0807435064841018","0.00438114990339745","0.026685185775239","0.120065232063355","0.257329193086328","16.530156366344","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Secondary",71.2357142857143,"50599.9857142857","12242036","12379431","137395","986900","698574","288326","347322","13366331","5894529","6030487","11925016","317020","534629","47785","4140","433","168","0","34054","44580","395","1545","30845","19584","1","9646","85838","11666","10660","31994","30302","219204","6826",72,"56686","92.616522813927","7.38347718607298","5.22637064726289","2.15710653881009","3.99981864881245","0.357502743273378","0.23936261940543","1.63997135788422","0.226703947403367","0.0510686141170677","0.0309733463880253","0.00323948284686351","0.0012568894186445","0.254774477753095","0.00295518643074154","0.0115588937607486","0.230766393560058","0.333524585018881","19.9036855036855","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale","381","Secondary",12.7214285714286,"14302.5285714286","3603157","3643068","39911","299995","190059","109936","169578","3943063","1681278","1759346","3440624","162533","147473","9551","1739","77","0","0","9475","15640","375","491","5238","13259","0","3423","15784","2699","4746","13638","7045","87667","1586",14,"15966","92.391828383163","7.60817161683696","4.82008529916971","2.78808631766726","3.74006197719894","0.242222860755712","0.345873246255513","2.22332232581625","0.178668207938854","0.040222537656639","0.0441027698517624","0.0019527965949314","0","0.24029542515552","0.00951037302726332","0.0124522484170301","0.132840890444814","0.396645957723729","21.3021615620714","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Secondary",13.841726618705,"9914.94244604317","2453519","2479930","26411","228001","129578","98423","50225","2707931","1193546","1214026","2407572","45947","93647","9164","479","156","310","0","7389","9553","48","246","8581","10932","0","2060","12746","295","378","8296","4278","84192","1657",14,"10377","91.5802507523271","8.41974924767285","4.78512931090194","3.63461993677091","3.45824912082324","0.338413349527739","0.306359357014636","3.1090895595198","0.157980391671723","0.0611906285647603","0.0176887815826917","0.00576085579728582","0.0114478544689654","0.272865150552211","0.00177257101454948","0.00908442644956611","0.316883997413523","0.352778560458151","23.5909745559289","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry","331","Secondary",20.7357142857143,"21601.1428571429","5312111","5358463","46352","522027","298377","223650","309716","5880490","2430678","2595514","5026192","285919","212451","15527","7843","270","186","0","19406","25246","437","1070","15941","15935","0","2350","21908","5136","1023","20487","23797","176733","2633",22,"26116","91.1227295684543","8.87727043154567","5.07401594084847","3.8032544906972","3.61281117729985","0.264042622298482","0.348389334902364","3.00541281423827","0.40467716125697","0.0447751802996009","0.133373239304888","0.00459145411351775","0.00316300172264556","0.330006513062687","0.00743135350965651","0.0181957625980148","0.271082851939209","0.429317964999515","24.6619418235575","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster","371","Secondary",19.6785714285714,"17609.9857142857","4334758","4392974","58216","391290","203993","187297","125893","4784264","2068300","2153528","4221828","112930","138078","11201","1573","93","507","0","26651","16892","194","527","8277","23095","0","1985","23118","7640","2378","21000","12963","152003","1331",21,"19565","91.8213125362647","8.17868746373528","4.26383243065182","3.91485503308346","2.88608655375205","0.234121695625492","0.438938988316698","3.17714490671919","0.270950766930922","0.0278203711166441","0.0328786204105793","0.00194387266254538","0.0105972412893603","0.557055379887063","0.00405496017778283","0.0110152784210905","0.173004666966539","0.353074161459317","23.5269023622887","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock","883","Secondary",12.6928571428571,"10838.8785714286","2694350","2718287","23937","203875","111995","91880","56406","2922162","1310683","1334763","2645446","48904","71766","9291","2072","134","1488","0","7688","11782","330","538","6906","4310","0","2774","12332","1902","2619","7025","7502","76770","583",13,"12330","93.0231451918135","6.97685480818654","3.83260750088462","3.14424730730192","2.45592133495679","0.317949518199196","0.240404193881106","2.62716440772278","0.256727724198727","0.0199509814993145","0.07090640423084","0.00458564583346166","0.0509212014939623","0.263092874385472","0.0112930083958384","0.0184110258089729","0.236331866611091","0.403194620968995","19.8768915106438","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871","Secondary",14.9142857142857,"13049.55","3217353","3242796","25443","248607","179230","69377","96937","3491403","1537427","1588192","3125619","91734","127692","9399","10984","1982","15","0","5561","17264","26","568","5739","4057","0","2502","16843","1625","416","10220","5203","51766","2188",15,"15861","92.8794527586761","7.1205472413239","5.13346640304771","1.98708083827619","3.65732629547491","0.269204099326259","0.292719001501689","1.4826704336337","0.149023186380948","0.0626682167598527","0.314601322161893","0.0567680098802688","0.000429626714532811","0.159276943967797","0.000744686305190206","0.0162685315903091","0.164375180980253","0.494471706646297","20.5393885949441","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Secondary",17.6785714285714,"20450.2428571429","5018904","5065465","46561","521255","278617","242638","128326","5586720","2412057","2493251","4905308","113596","184838","16828","2468","170","108","0","28606","25494","167","482","19456","23971","0","3139","17939","831","681","21682","14730","203373","2853",20,"21814","90.6697489761434","9.33025102385657","4.98713019446115","4.34312082939542","3.30852450095942","0.301214308216628","0.388098920296704","3.64029341008678","0.263660967437065","0.0510675315748776","0.04417618924879","0.00304293037775296","0.001933155769396","0.512035684623536","0.00298923160638085","0.0086276026004525","0.348254431938597","0.456332159120199","24.6349353049908","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Secondary",6.87407407407407,"6319.51111111111","1482988","1494544","11556","162018","128354","33664","70726","1656562","696488","720407","1416895","66093","94861","8109","122","6","0","0","4785","7678","0","280","12513","2950","0","2225","6014","280","87","4534","4633","24013","484",7,"7362","90.2196235335593","9.78037646644074","7.74821588325701","2.03216058318373","5.72637788383411","0.489507787815971","0.27369938462913","1.44956844355961","0.279675617332765","0.0292171376622185","0.00736465040246003","0.000362195921432461","0","0.288851247342387","0","0.0169024763335148","0.755359594147397","0.463490047459739","28.2039778675041","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Secondary",14.8214285714286,"20424.7857142857","5113722","5155366","41644","430500","288440","142060","180999","5585866","2434253","2515870","4950123","163599","213202","19046","5274","969","40","0","17253","17029","455","598","14574","2414","0","2855","22806","10559","3010","13735","17400","106628","4297",15,"24162","92.2930482041639","7.70695179583613","5.16374721484547","2.54320458099066","3.81681193211581","0.340967721030186","0.245888462057629","1.9088893288883","0.311500490702785","0.0769262993419463","0.0944168728716371","0.0173473549132758","0.000716093082075367","0.308868848626158","0.0081455588086073","0.0107055915770267","0.26090851445416","0.304858727366535","20.1120738368808","Academic year"
