"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Primary",68.94,"20748.48","1796399","1809595","13196","107804","59700","48104","32766","1917399","871577","895767","1767344","29055","48545","3691","145","0","234","760","427","5898","1920","87","32","491","10753","0","12853","3711","28231","3309","75","28348","94.3775917271262","5.62240827287382","3.11359294544328","2.50881532743055","2.53181523511799","0.192500361166351","0.670335178019807","1.4723591698963","0.193543440880067","0.172577538634369","0.00756232792444348","0","0.0122040326504812","0.039637029121221","0.0222697518878439","0.307604207574949","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Primary",50.66,"13162.06","1234086","1246664","12578","64051","46207","17844","13308","1310715","607531","614576","1222107","11979","37244","2763","8","0","210","1010","216","4756","728","1344","107","1192","10551","0","5786","1329","9696","1033","55","17417","95.1132778674235","4.88672213257649","3.52532777911293","1.36139435346357","2.84150253869071","0.210800975040341","0.441438451532179","0.739748915668166","0.101395040111695","0.078811946151528","0.000610353890815318","0","0.0160217896339021","0.0770571787154339","0.0164795550520136","0.362855388089707","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Primary",58.72,"12492.8","1178912","1184163","5251","60950","44538","16412","17718","1245113","574859","588551","1163410","15502","35181","3247","95","0","65","1081","370","4499","583","22","82","549","4037","0","7405","2216","5757","1034","64","16075","95.1048619683515","4.89513803164853","3.5770247359075","1.31811329574103","2.82552667910463","0.260779543704065","0.594725137397168","0.462367672653004","0.177975814243366","0.0830446714474911","0.00762982958173274","0","0.00522040971381714","0.0868194292405589","0.0297161783709591","0.361332666191743","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Primary",87.42,"19999.24","1852463","1864831","12368","101679","64962","36717","18645","1966510","911713","923954","1835667","16796","53630","4379","31","0","630","858","872","4562","1540","837","6","606","10216","0","17448","1849","15464","1956","97","26522","94.8294694662117","5.17053053378828","3.30341569582662","1.86711483796167","2.7271664013913","0.22267875576529","0.887257120482479","0.786367727598639","0.0940244392349899","0.0994655506455599","0.00157639676381","0","0.0320364503613","0.04363059430158","0.04434251542072","0.23198458182262","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset",933,"Primary",119,"18060.64","1650625","1665726","15101","89711","67422","22289","16945","1755437","815374","821919","1637293","13332","52495","4565","31","6","288","1608","811","7618","2579","255","95","1266","11160","1","8111","3613","9088","1477","218","39884","94.8895346286993","5.11046537130071","3.84075304325931","1.26971232804139","2.99042346720503","0.260049207120506","0.462050190351462","0.517705847603759","0.205817696676098","0.084138593410074","0.00176594204178219","0.000341795233893327","0.0164061712268797","0.0916011226834116","0.0461993224479147","0.433966015299894","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Primary",61.82,"13444.64","1246631","1255694","9063","54055","38331","15724","14006","1309749","611849","621846","1233695","12936","32177","2876","44","0","39","442","64","2689","1111","129","14","694","7244","0","10492","1070","3797","365","69","18377","95.8728733520697","4.12712664793025","2.9265912781762","1.20053536975405","2.45673025900382","0.219584057708767","0.801069517899994","0.289902874520233","0.0816950423325385","0.0278679350012865","0.00335942230152495","0","0.00297766976726075","0.0337469240289552","0.00488643243858174","0.205306512927286","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Primary",32.06,"12042.18","1065038","1073465","8427","56497","34930","21567","13069","1129962","522494","530657","1053151","11887","26991","1966","81","0","546","288","174","4884","710","877","42","820","6855","0","6503","1182","13413","469","39","18745","95.0000973484064","4.99990265159359","3.09125439616553","1.90864825542806","2.38866439756381","0.173988151813955","0.575506078965487","1.18703106830141","0.104605287611442","0.0415058205497176","0.00716838265357596","0","0.0483202089981787","0.0254875827682701","0.0153987479224965","0.432226924445247","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Primary",50.74,"13062.62","1215742","1230515","14773","61952","41056","20896","18680","1292467","592748","605559","1198307","17435","30818","3544","250","3","1","1082","333","5025","1526","564","551","1199","11497","0","3751","1245","12804","3096","63","20895","95.2066861281565","4.79331387184354","3.1765607942021","1.61675307764144","2.38443225242888","0.274204293030306","0.290220175834277","0.990663591410845","0.0963274110673619","0.239541899328958","0.0193428536279843","0.000232114243535812","7.73714145119373e-05","0.0837158705019161","0.0257646810324751","0.388791357922485","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Primary",45.38,"13348.22","1218349","1227741","9392","66943","45742","21201","15981","1294684","597769","607490","1205259","13090","38060","2521","37","1","133","321","459","4210","836","301","3","334","8219","0","6494","2891","10896","920","54","19499","94.8293946630993","5.17060533690074","3.53306289411161","1.63754244278913","2.93971347448489","0.194719329195387","0.501589577070544","0.841595323646542","0.223297731338303","0.0710598107337389","0.00285784021429167","7.72389247105858e-05","0.0102727769865079","0.024793694832098","0.0354526664421589","0.325175873031566","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland",942,"Primary",137.94,"16327.9","1533634","1546023","12389","82461","61873","20588","11493","1628484","761556","762685","1524241","9393","52042","4043","40","0","358","1232","563","3595","2547","216","3","2821","7018","0","12142","2100","5330","1016","145","21886","94.9363334242154","5.06366657578459","3.79942326728417","1.26424330850042","3.19573296390999","0.248267714021139","0.745601430532937","0.327298272503752","0.128954291230371","0.0623893142333606","0.00245627221391183","0","0.0219836363145109","0.0756531841884845","0.0345720314108091","0.220757465225326","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Primary",174.72,"27235","2501831","2516492","14661","149011","105032","43979","26537","2665503","1227535","1251706","2479241","22590","87143","7233","56","0","551","2636","939","6474","2909","1062","31","995","10726","0","21489","3947","14956","3587","210","39436","94.4096480101504","5.59035198984957","3.94041950055956","1.64993248929001","3.26928913604674","0.271355912936508","0.806189300856161","0.561094847764193","0.148077117151997","0.134571223517663","0.00210091678756317","0","0.0206715205347734","0.0988931545002951","0.0352278725628896","0.242880987190785","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Primary",74.54,"18847.66","1731585","1743755","12170","103794","68387","35407","32052","1847549","839667","863430","1703097","28488","54047","4343","100","7","556","764","659","7911","1212","639","11","2028","8919","0","11372","3564","18516","1955","76","23357","94.382070516127","5.61792948387296","3.7014985800106","1.91643090386236","2.92533513319538","0.23506819034299","0.615518181114547","1.00219263467437","0.192904220672902","0.10581586740054","0.00541257633762352","0.000378880343633647","0.0300939244371868","0.0413520832194437","0.035668878064939","0.428188914069397","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Primary",202.92,"43245","4032335","4071379","39044","198483","153912","44571","31466","4269862","1994411","2011373","4005784","26551","126835","10620","749","10","1226","1264","850","12358","4372","1313","124","2837","31711","0","17114","4915","19481","3061","228","54639","95.351535951279","4.64846404872101","3.60461298280834","1.04385106591267","2.97047070842102","0.248719982050942","0.400809206480209","0.456244253327157","0.115109106570657","0.0716884995346454","0.0175415505231785","0.000234199606450981","0.0287128717508903","0.029602830255404","0.0199069665483334","0.289423873652123","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Primary",63.46,"21382.2","1954395","1962695","8300","103574","71842","31732","26252","2066269","954974","975401","1930375","24020","58798","4389","439","8","208","475","338","7187","2080","98","61","487","5672","0","6654","2232","18638","4208","67","29378","94.9873903155881","5.01260968441186","3.47689482831132","1.53571485610054","2.84561206696708","0.212411839891127","0.322029706683883","0.902012274297296","0.108020785289815","0.203652089829543","0.0212460236300307","0.000387171273440196","0.0100664531094451","0.0229882943605116","0.0163579863028483","0.347824992776836","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Primary",46.68,"17310.14","1604813","1617826","13013","82110","56729","25381","23352","1699936","782811","800556","1583367","21446","46778","3810","425","1","175","358","357","4825","2226","197","1495","531","8760","1","7134","1906","13449","2892","49","22560","95.1698181578601","4.83018184213994","3.33712563296501","1.49305620917493","2.75175065414227","0.22412608474672","0.419662857895827","0.791147431432713","0.112121868117388","0.170124051729006","0.0250009412119045","5.88257440280105e-05","0.0102945052049018","0.0210596163620277","0.0210007906179997","0.28383421493515","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Primary",90.26,"20354.64","1886680","1898939","12259","101065","70507","30558","23338","2000004","924014","941319","1865333","21347","58912","4769","39","2","515","882","362","5020","2022","402","5","1071","9161","0","15749","1991","10963","1855","99","27361","94.9467601064798","5.05323989352021","3.5253429493141","1.52789694420611","2.94559410881178","0.238449523100954","0.78744842510315","0.548148903702193","0.0995498009003982","0.092749814500371","0.0019499961000078","9.99998000004e-05","0.025749948500103","0.0440999118001764","0.0180999638000724","0.250999498001004","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Primary",48.9,"12305.32","1141294","1154451","13157","53223","37828","15395","23889","1207674","549742","569891","1119633","21661","29242","2753","71","1","0","558","230","4973","1779","270","1503","295","9580","0","2810","2228","8890","1467","70","20889","95.5929331922356","4.40706680776435","3.13230226037821","1.27476454738613","2.42134880770804","0.227958869694967","0.232678686466712","0.736125808786146","0.184486873113108","0.121473179020166","0.0058790700139276","8.28038030130648e-05","0","0.0462045220812902","0.0190448746930049","0.411783312383971","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Primary",115.24,"16488.34","1518745","1533765","15020","80155","64898","15257","11103","1613920","753100","756649","1509749","8996","52153","4414","41","0","29","1507","553","6201","2168","782","2","1311","11539","0","6329","2107","5565","1256","125","22409","95.0335208684445","4.96647913155547","4.02114107266779","0.945338058887677","3.23144889461683","0.273495588381085","0.392150788143155","0.344812630117974","0.130551700208189","0.0778229404183603","0.00254039853276494","0","0.00179686725488252","0.0933751363140676","0.034264399722415","0.384219787845742","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Primary",181.4,"37087.26","3390637","3414160","23523","171914","136025","35889","36237","3586074","1668545","1690024","3358569","32068","107499","8322","384","6","838","3269","1813","13893","2224","238","67","797","20435","0","11803","4169","17317","2600","195","46348","95.2060665786596","4.79393342134044","3.79314537290642","1.00078804843403","2.99767935630999","0.232064369000751","0.32913431234269","0.482895779618602","0.116255269690475","0.0725026867822583","0.0107080891247643","0.000167313892574442","0.0233681736628971","0.0911581858043086","0.0505566812062439","0.387415318256121","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Primary",106.26,"23373.86","2182856","2197406","14550","125380","86327","39053","19245","2322786","1077640","1089274","2166914","15942","68277","5903","90","0","473","1040","934","9610","789","732","15","744","13002","0","21736","3303","13155","859","113","31930","94.6021717024297","5.39782829757025","3.71652834139693","1.68129995617332","2.93944427080239","0.254134474721305","0.935772817642262","0.566345758929148","0.142199927156441","0.0369814524454685","0.00387465741570683","0","0.0203634773069926","0.0447738190259456","0.0402103336252242","0.413727308499362","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Primary",45.86,"15798.16","1452859","1459950","7091","73358","54327","19031","17575","1533308","711722","725056","1436778","16081","45400","3117","144","11","3","481","282","4861","1620","375","110","784","4577","0","7420","1494","7872","2245","59","24885","95.215703563798","4.78429643620199","3.54312375595771","1.24117268024428","2.96091848474018","0.203285967333373","0.483921038695422","0.51339978660517","0.0974363924273531","0.146415462516337","0.00939145951107018","0.000717403157095639","0.000195655406480629","0.0313700835057275","0.0183916082091791","0.317026976967446","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Primary",71.02,"16255.66","1526823","1530300","3477","75877","50961","24916","18837","1606177","747296","762913","1510209","16614","42966","3613","123","0","74","493","440","3252","586","242","25","121","2745","0","9448","2223","11715","1530","76","20690","95.2759253805776","4.72407461942239","3.17281345704739","1.55126116237501","2.67504764418865","0.224944075279375","0.588229068153759","0.729371669498443","0.138403177233891","0.0952572474889131","0.00765793558244203","0","0.00460721327724155","0.0306940019686498","0.0273942411079227","0.202468345643102","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Primary",31.32,"6647.58","610843","617083","6240","30366","21807","8559","13100","647449","293437","305146","598583","12260","16841","1895","26","0","0","147","128","2770","1031","262","619","443","4147","0","1174","840","5093","1452","36","8974","95.3099008570559","4.69009914294408","3.36814173780483","1.32195740513925","2.60113151769483","0.29268714601459","0.181327023441229","0.786625664724171","0.129739948629158","0.224264768344688","0.00401576031471205","0","0","0.0227044910101027","0.019769896933967","0.42783292583663","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Primary",63.3,"11227.32","1027651","1036543","8892","54156","39520","14636","12907","1090699","503371","512567","1015938","11713","32595","2415","33","0","0","642","533","3302","974","124","2","761","7151","4","8329","1194","4370","743","81","18689","95.0347437744052","4.96525622559478","3.62336446627346","1.34189175932132","2.98845052576375","0.221417641347429","0.763638730758899","0.400660493866777","0.109471082305934","0.068121452389706","0.00302558267679717","0","0","0.0588613357122359","0.0488677444464513","0.302741636326796","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Primary",271.22,"33338.08","3121083","3150422","29339","154857","118306","36551","26362","3305279","1545719","1552631","3098350","22733","92438","8966","97","1","743","5198","1234","9629","5966","25181","49","4797","18527","0","19862","3629","11550","1510","297","43840","95.3148584431148","4.68514155688521","3.57930450046728","1.10583705641793","2.79667767834425","0.271263031048211","0.600917501971846","0.349441000290747","0.109794059745032","0.0456844944103055","0.00293469930980108","3.02546320598049e-05","0.0224791916204351","0.157263577446866","0.0373342159617993","0.291321852103862","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Primary",40.58,"11936.76","1080659","1092856","12197","65831","39974","25857","20033","1158687","523628","538504","1062132","18527","34083","2290","51","0","14","792","213","2531","992","3575","1","3079","8125","0","10570","1506","12761","1020","41","14367","94.3184829034933","5.68151709650665","3.44993945733403","2.23157763917261","2.94151915055576","0.197637498306273","0.91223945724773","1.10133280169709","0.129974704126308","0.0880306761014838","0.00440153380507419","0","0.00120826418178507","0.0683532308552698","0.0183828764800157","0.218436903149858","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Primary",43.96,"12283.68","1128933","1140164","11231","59140","38140","21000","28488","1199304","538911","564808","1103719","25214","29846","2898","15","0","1","144","263","4973","1105","568","1649","284","8191","2","2739","3274","12798","2189","60","19387","95.0688065744799","4.93119342552014","3.18017783647849","1.75101558904164","2.48861006050176","0.241640151287747","0.22838246182786","1.06711892897881","0.272991668501064","0.182522529733912","0.00125072542074403","0","8.33816947162688e-05","0.0120069640391427","0.0219293857103787","0.414657167824005","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Primary",39.56,"12073.28","1131423","1146833","15410","43806","33093","10713","12205","1190639","556839","563342","1120181","11242","26736","2824","61","0","0","63","50","3359","1090","139","1921","1572","10827","0","3007","963","6100","643","45","16697","96.3207991675059","3.67920083249415","2.77943188489542","0.899768947598726","2.24551690310833","0.237183562775955","0.252553460788703","0.512329933758259","0.0808809387228203","0.0540046143289444","0.00512329933758259","0","0","0.00529127636504432","0.00419942568654311","0.282117417621966","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Primary",53.84,"12596.02","1156943","1169344","12401","54143","40004","14139","20091","1223487","560735","577761","1138496","18447","30650","3531","59","0","0","413","209","5142","1875","395","2700","422","7404","0","3118","1644","7081","2296","61","18712","95.5746975652377","4.42530243476228","3.2696710304237","1.15563140433858","2.5051349135708","0.288601350075644","0.254845372284299","0.578755638596896","0.134370042346179","0.187660351111209","0.00482228254162079","0","0","0.0337559777913456","0.0170823229016737","0.420274183542612","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Primary",28.8,"9360.54","861250","872865","11615","38568","27876","10692","10676","911433","421527","429737","851264","9986","22864","2006","58","6","14","259","69","2600","2406","0","1135","994","7080","0","2539","690","6934","529","35","14019","95.7684218148783","4.23157818512167","3.05848043685054","1.17309774827113","2.50857715268155","0.220092974469873","0.278572314147063","0.760780002479612","0.0757049613081817","0.0580404703362727","0.00636360544329644","0.000658304011375493","0.00153604269320948","0.0284167898243755","0.00757049613081817","0.285265071596047","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Primary",313.2,"48123.36","4311886","4356953","45067","234616","170398","64218","41027","4591569","2130911","2148411","4279322","32564","136369","11037","113","7","834","2429","3106","16503","14091","4220","49","5644","25281","2","28631","8463","24703","2421","347","63724","94.8902869585538","5.10971304144618","3.71110616000761","1.39860688143857","2.96998694781675","0.240375348818672","0.623555913022324","0.538007813886713","0.184316080189582","0.0527270743399479","0.00246103238348373","0.000152453333490142","0.0181637257329684","0.0529013067210794","0.0676457219743404","0.359419623226832","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Primary",24.96,"6865.76","635461","642587","7126","30543","23660","6883","4721","673130","314392","316988","631380","4081","19303","1587","103","0","76","441","175","1975","629","488","157","1037","5303","0","2918","640","2772","553","29","9704","95.4625406682216","4.53745933177841","3.5149228232288","1.02253650854961","2.86764815117436","0.235764265446496","0.433497244217313","0.41180752603509","0.0950782166891982","0.0821535216080103","0.0153016504984178","0","0.0112905382318423","0.0655148336874006","0.0259979498759526","0.293405434314323","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Primary",43.74,"9119.44","839484","851527","12043","48640","29576","19064","10723","900167","413365","416721","830086","9398","24999","1918","2","1","38","928","157","1533","424","1325","0","3561","8058","0","8534","1325","8738","467","44","12373","94.5965581942017","5.40344180579826","3.28561255855858","2.11782924723968","2.77715135080491","0.213071574496732","0.948046306963041","0.97070876848407","0.147194909389036","0.0518792624035318","0.000222180995304205","0.000111090497652102","0.00422143891077989","0.103091981821151","0.0174412081313801","0.170301732900673","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Primary",43.74,"10848.44","1018823","1032661","13838","45093","36283","8810","7470","1077754","503743","508401","1012144","6679","29668","2569","107","0","53","557","104","3225","1729","81","456","1393","10258","2","3467","791","3937","615","55","15790","95.8160210957231","4.18397890427686","3.36653818960542","0.817440714671437","2.75276176196052","0.2383660835404","0.321687509394537","0.365296718917304","0.0733933717712947","0.0570631145883012","0.00992805408284265","0","0.00491763426533328","0.0516815525620875","0.00964969742631435","0.299233405767921","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Primary",57.2,"15705.36","1469237","1489123","19886","74828","52933","21895","29148","1563951","707667","734906","1442573","26664","36987","3675","54","27","0","1361","239","10590","2536","824","944","272","16134","0","3560","2484","13362","2489","64","22845","95.2154511234687","4.7845488765313","3.38456895388666","1.39997992264464","2.36497179259453","0.234981786513772","0.227628614963001","0.85437459357742","0.158828505496656","0.159148208607559","0.00345279359775338","0.00172639679887669","0","0.0870231867878214","0.0152818087011677","0.677131188892747","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Primary",62.04,"16386.78","1478898","1491089","12191","71922","54194","17728","13714","1563011","729345","738379","1467724","11174","43772","3777","91","0","22","942","334","5254","1320","425","17","390","10464","0","7578","2540","6644","966","66","20218","95.3984968755818","4.60150312441819","3.46728206007507","1.13422106434312","2.80049212705477","0.241648971120485","0.484833440071759","0.425076982823537","0.162506853758547","0.0618037876892741","0.00582209594174321","0","0.00140753967822363","0.0602682898584847","0.0213690114784861","0.336146066790317","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Primary",41.66,"17569.34","1629212","1638702","9490","79630","53997","25633","14735","1718332","803485","813236","1616721","12491","42160","3698","161","0","1","217","377","7383","1425","54","41","1185","6838","1","9378","2244","11464","2547","46","22842","95.3658547940677","4.63414520593226","3.14240786995761","1.49173733597465","2.45354215599779","0.215208702392786","0.54576182018376","0.667158616611924","0.130591759916012","0.14822513926296","0.00936955140217374","0","5.81959714420729e-05","0.0126285258029298","0.0219398812336615","0.429660857156824","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Primary",49.08,"10965.04","1030758","1038640","7882","50863","37888","12975","10878","1089503","508034","513771","1021805","8953","30055","2732","14","0","86","830","391","3780","1137","2127","1","357","6387","0","5510","1925","5128","412","50","13393","95.3315410788222","4.66845892117782","3.4775489374513","1.19090998372652","2.75859726866287","0.25075653761394","0.505735183840705","0.470673325360279","0.176686066949793","0.0378154075757478","0.00128498957781667","0","0.00789350740658814","0.07618152497056","0.0358879232090228","0.346947186010502","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Primary",328.133333333333,"69156.8444444444","5825599","5873080","47481","286131","222242","63889","55319","6159211","2874438","2903827","5778265","47334","172127","16754","1259","10","1321","2535","2110","26126","6262","2798","408","6106","34705","0","22057","7985","28050","5797","403","103354","95.3544212075215","4.64557879247845","3.60828684063592","1.03729195184253","2.79462742874047","0.272015360408987","0.358114050647072","0.45541547448204","0.1296432286538","0.0941191980596216","0.0204409298528659","0.000162358457925861","0.0214475522920062","0.0411578690842058","0.0342576346223567","0.424177707177104","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Primary",42.76,"7636.62","706266","709824","3558","37848","25992","11856","9728","747672","345013","352496","697509","8757","21294","1749","10","1","518","999","83","1338","250","1103","0","280","3028","0","5467","971","4800","618","48","10066","94.9378872018746","5.06211279812538","3.4763907167849","1.58572208134048","2.84804031714442","0.233926106634995","0.731202987406242","0.641992745481976","0.129869782471458","0.0826565659808044","0.00133748488642078","0.000133748488642078","0.0692817171165966","0.133614740153436","0.0111011245572925","0.178955477803101","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Primary",47.36,"14766.8","1428492","1440684","12192","70323","40398","29925","26875","1511007","689395","713586","1402981","25511","32482","3392","395","0","2","71","228","3828","3801","437","916","179","7296","0","5571","1364","20755","2235","63","23670","95.345951408564","4.65404859143604","2.67358126070892","1.98046733072712","2.14969222511875","0.224486054664207","0.368694519615065","1.37358728318267","0.0902709252836023","0.147914602645785","0.0261415069552954","0","0.000132362060533141","0.00469885314892651","0.0150892749007781","0.253340983860432","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Primary",52.64,"12232.5","1131824","1136191","4367","62472","40553","21919","16888","1198663","551905","565166","1117071","14753","33200","2584","5","1","101","654","464","3544","581","1018","7","1067","2711","1","9231","2135","10098","455","52","14873","94.7881931785664","5.21180682143355","3.38318609984625","1.8286207215873","2.76975263272496","0.215573518161485","0.770108028695305","0.842438617025803","0.178115116592403","0.0379589592737909","0.000417131420591109","8.34262841182217e-05","0.00842605469594039","0.054560789813317","0.0387097958308549","0.295662750914978","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Primary",90.16,"22668.08","2092879","2102404","9525","107831","76383","31448","25803","2210235","1025985","1044128","2070113","22766","63268","5404","401","0","273","1164","557","5316","2443","808","4","717","6361","0","16857","3037","9894","1660","97","30106","95.1212880078363","4.87871199216373","3.4558768637724","1.42283512839132","2.86250104626884","0.244498888127281","0.762679081636116","0.447644707463234","0.137406203412759","0.0751051358792165","0.0181428671611842","0","0.012351627768088","0.0526640832309687","0.0252009401715202","0.240517411044527","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Primary",38.72,"13329.04","1237019","1245995","8976","62122","43140","18982","20255","1308117","601536","616941","1218477","18542","33518","2932","87","10","3","1027","122","5441","881","235","155","639","7301","0","4557","1713","11234","1478","51","24728","95.2510364134095","4.7489635865905","3.29787014464303","1.45109344194747","2.56230902893243","0.224138972278474","0.348363334472375","0.858791683006948","0.13095158919271","0.112986835275438","0.00665078123745812","0.000764457613500933","0.00022933728405028","0.0785097969065458","0.00932638288471138","0.415941387505858","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Primary",104.6,"30155.42","2647211","2660410","13199","141426","79378","62048","58153","2801836","1269218","1322081","2591299","55912","66206","5276","59","0","14","281","595","6947","3099","1463","129","610","9360","1","17779","2241","38381","3647","114","39178","94.9523812243115","5.04761877568851","2.83307088637593","2.21454788931258","2.36295057954855","0.188305097086339","0.634548203392347","1.369851768626","0.0799832681141937","0.130164649180038","0.00210576207886543","0","0.000499672357696882","0.0100291380366303","0.0212360752021175","0.247944562065731","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Primary",117.52,"24174.9","2241299","2260744","19445","108578","84931","23647","16703","2369322","1110147","1117095","2227242","14057","70084","6067","63","0","106","2069","304","6238","1414","728","118","2016","15897","0","11869","2646","7873","1259","124","31507","95.4173387998761","4.58266120012392","3.58461196916249","0.998049230961431","2.95797700776847","0.256064815166533","0.500944996079047","0.332289152761845","0.111677517872201","0.0531375642483377","0.0026589885207667","0","0.00447385370160746","0.0873245595153381","0.0128306747668742","0.2632820697229","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Primary",163.38,"34866.9","3201374","3218903","17529","157956","124049","33907","35028","3376859","1572578","1597611","3170189","31185","101533","8351","319","3","467","1241","816","11319","1785","1890","200","1173","14371","0","13664","3843","14498","1902","182","44592","95.3223987143082","4.67760128569182","3.67350250632318","1.00409877936864","3.00672903428896","0.24730082008162","0.404636379546792","0.429333886904961","0.113803981747535","0.05632453116935","0.00944664849790886","8.88399545257886e-05","0.0138294195878478","0.0367501278555012","0.0241644676310145","0.3351931484258","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Primary",24.6,"10421.3","962660","970441","7781","51225","36798","14427","11115","1021666","472507","479960","952467","10193","30103","1872","70","0","0","883","174","3696","549","425","68","1838","5326","0","5698","922","7132","675","32","15398","94.9861304966594","5.01386950334062","3.60176417733388","1.41210532600674","2.94646195527697","0.183230135876108","0.557716514007513","0.698075496297224","0.0902447570928268","0.0660685586091736","0.00685155422613653","0","0","0.0864274625954079","0.0170310062192537","0.361762063140009","Academic year"
