"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset",933,"Primary",215.964705882353,"32187.2823529412","4994869","5029490","34621","290471","220799","69672","59571","5319961","2454579","2493264","4947843","47026","174780","14220","209","21","498","5","2071","19743","70","279","8903","6199","0","4669","23332","3","418","24757","12545","29284","3086","219","37728","94.5399787705211","5.46002122947894","4.15038756863067","1.30963366084827","3.28536243028849","0.26729519257754","0.465360554334891","0.550455163111158","0.235809999359018","0.0580079440431988","0.00392860022846032","0.000394739735874004","0.0093609708792978","0.0389288568092886","0.00131579911958001","0.00524439934804033","0.167350850880298","0.371111743112403","15.3514588859416","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Primary",101.164705882353,"29173.8941176471","4365923","4399239","33316","262486","186662","75824","74434","4661725","2122550","2180956","4303506","62417","151034","12392","252","2","88","38","1457","16311","90","366","4632","6053","3","829","25313","0","1118","21576","12017","38333","3898","103","33066","94.3693375306351","5.63066246936488","4.00414009835415","1.62652237101073","3.23987365192069","0.265824346137964","0.46283296419244","0.822292177251983","0.257780113584564","0.083617115981745","0.005405724275885","4.29025736181349e-05","0.00188771323919794","0.0312545248808113","0.00193061581281607","0.00785117097211869","0.0993623604996005","0.349891939142699","16.6203222888539","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Primary",66.9882352941176,"26988.1294117647","4003540","4035089","31549","258965","147726","111239","67371","4294054","1945426","1995842","3941268","62272","120238","9238","315","41","694","16","166","14758","38","1428","794","3929","10","1533","25784","1","292","35463","5099","64735","5942","68","33695","93.9692188314353","6.03078116856472","3.44024551158416","2.59053565698056","2.80010451661763","0.21513469555809","0.825862925803914","1.50754974203864","0.118745595653897","0.138377393484106","0.00733572516787167","0.000954808672643614","0.0161618833857236","0.00386581072338634","0.000884944623425788","0.0332552874276849","0.0184906850263178","0.343684546118889","19.8591600421068","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Primary",35.4941176470588,"6535.90588235294","940125","947794","7669","60198","42500","17698","21965","1007992","451116","469170","920286","19839","33050","3400","131","2","0","0","187","4648","49","698","335","529","42","552","6215","2","329","3198","2126","10669","1705","36","7512","94.0279287930857","5.97207120691434","4.21630330399448","1.75576790291986","3.27879586345923","0.337304264319558","0.317264422733514","1.05844094000746","0.210914372336288","0.169148167842602","0.0129961348899594","0.000198414273129152","0","0.0185517345375757","0.00486114969166422","0.069246581322074","0.0332343907491329","0.461114770752149","19.3852332406549","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Primary",48.0941176470588,"8248.38823529412","1259716","1265708","5992","71140","48951","22189","18600","1336848","614826","628440","1243266","16450","41028","2831","23","0","414","2","412","3387","20","3","831","404","0","338","5062","0","188","7995","2150","10659","1385","49","9690","94.6785274017689","5.32147259823106","3.66167283041902","1.65979976781205","3.06901008940433","0.211766782760643","0.598048544037916","0.797323255897454","0.160826062499252","0.103601905377425","0.00172046485464316","0","0.0309683673835769","0.0308187617440427","0.00149605639534188","0.000224408459301282","0.0621611432264551","0.253357150551147","16.5566815932123","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Primary",387.164705882353,"80053.9764705882","12753283","12834932","81649","664005","529771","134234","143344","13498937","6268599","6361448","12630047","123236","411413","38191","1476","12","2146","468","4168","50879","918","817","19283","8737","16","10953","61017","0","926","50300","20108","54656","9170","401","100656","95.0810571232387","4.91894287676133","3.92453865071005","0.994404226051281","3.04774368529907","0.282918573514344","0.372621933119623","0.404891140687596","0.148959877359232","0.0679312748848298","0.0109341942998919","8.88958886170074e-05","0.0158975480810082","0.0308765053129739","0.00680053547920107","0.00605232841667459","0.142848285016813","0.376911159745393","13.0483984323816","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Primary",45.4941176470588,"10876.2470588235","1731069","1740778","9709","92877","57899","34978","20247","1833655","849118","864605","1713723","17346","46819","4621","32","4","2","0","737","3874","38","15","1757","665","0","1289","7681","0","74","13359","2901","18337","381","47","13460","94.9348705181727","5.06512948182728","3.15757326214582","1.90755621968146","2.55331564552765","0.252010329096804","0.728544900758321","1.00002454114869","0.158208605217448","0.0207781725569968","0.00174514835124383","0.000218143543905478","0.000109071771952739","0.0401929479645844","0.00207236366710204","0.000818038289645544","0.0958195516604814","0.211272022272456","14.8564510549983","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Primary",193.2,"40045.0117647059","6191746","6229576","37830","341693","272904","68789","71330","6571269","3042312","3086680","6128992","62754","218514","15333","410","13","1126","47","3000","23462","216","237","10546","2980","2","2693","31477","0","678","23326","8576","34341","2546","196","47128","94.8001976482777","5.19980235172232","4.15298780189945","1.04681454982287","3.32529379028617","0.233333926826006","0.354969489150421","0.522593124706963","0.130507516889051","0.0387444190764371","0.00623928194082452","0.000197830890806631","0.0171351986960205","0.0456532824938379","0.00328703633955633","0.0036066093170132","0.160486505726672","0.357039104623475","14.3988656920745","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Primary",34.7882352941176,"11203.4235294118","1702476","1718260","15784","86669","62471","24198","27395","1804929","826773","850484","1677257","25219","50035","4515","284","25","42","24","119","4512","166","1375","1374","2361","14","1555","10728","0","1126","7347","2176","13379","1296","35","13189","95.1982044723089","4.80179552769112","3.46113337422137","1.34066215346975","2.77213120294483","0.250148343785268","0.407052022544931","0.741247993688394","0.120558758820984","0.0718033784154391","0.0157346909490623","0.00138509603424844","0.00232696133753738","0.00659305712302257","0.00919703766740963","0.0761802818836641","0.0761248780422942","0.249982132261158","13.1569506726457","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Primary",38.2375,"14872.4625","2206296","2220270","13974","122401","79605","42796","28652","2342671","1081065","1100119","2181184","25112","63823","4531","71","28","1724","0","530","7245","73","57","1523","1008","0","2296","10538","0","132","10853","3540","27602","801","39","18889","94.7751519526216","5.2248480473784","3.39804436901298","1.82680367836542","2.72436889345538","0.193411708259504","0.46327461261099","1.1782277579737","0.151109566814973","0.0341917409657609","0.00303072859996133","0.0011952169126608","0.0735912127652581","0.0226237487039367","0.00311610123657995","0.00243312014363092","0.0650112627850859","0.309262376150983","16.5831695097977","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Primary",144.529411764706,"29032.7647058824","4586866","4621416","34550","239907","182377","57530","53210","4861323","2253329","2287284","4540613","46253","144150","12660","288","8","387","29","1874","15291","584","109","6997","5484","1","5900","22190","0","975","20370","6957","27034","3169","147","34824","95.0649853959509","4.93501460404914","3.75159190203984","1.18342270200931","2.96524217790095","0.260422934250615","0.419021735441155","0.556103760231525","0.14310919064625","0.0651880156903789","0.00592431319622251","0.000164564255450625","0.007960795857424","0.038549176839309","0.0120131906478956","0.00224218798051477","0.143932011923503","0.314544003761939","13.3516156743541","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Primary",53.4823529411765,"13865.9882352941","2132833","2145625","12792","121907","90995","30912","51450","2267532","1020142","1063053","2083195","49638","69228","5630","292","23","110","46","423","13476","48","246","1473","3635","47","550","8306","3","251","7016","1812","17407","4677","54","17201","94.6238024424793","5.37619755752069","4.0129532901851","1.36324426733559","3.05301093876514","0.248287565511755","0.309411289454791","0.767662815783857","0.0799106693973889","0.206259492699552","0.0128774367903077","0.00101431865129136","0.00485108920182824","0.0186546430215759","0.00211683892443414","0.010848799487725","0.0649604944935727","0.594302528034886","16.4775910364146","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Primary",54.1529411764706,"13795.2588235294","2180678","2198826","18148","114466","85296","29170","28174","2313292","1068754","1087052","2155806","24872","70145","5442","7","0","64","0","488","6707","117","761","1565","758","0","1482","15829","1","78","7796","3302","16791","1281","55","16244","95.0518136058915","4.94818639410848","3.6872128551","1.26097353900848","3.03225878963832","0.235249160071448","0.337008903329108","0.725848703924969","0.142740302564484","0.0553756291899164","0.000302599066611565","0","0.00276662003759145","0.0210954777866348","0.00505772725622187","0.0328968413844858","0.0676525056067284","0.289933134251966","13.4518828451883","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Primary",452.117647058824,"107429.576470588","16887332","16989955","102623","1016629","752854","263775","216989","18006584","8272081","8433924","16706005","181327","600221","52544","1248","23","993","156","5447","56661","987","1103","33471","15783","7","11643","73870","4","1316","81985","35662","135706","10422","459","129215","94.3541262462664","5.64587375373363","4.18099290792746","1.46488084580618","3.33334184873711","0.291804375555075","0.455305681521826","0.753646555060082","0.198049780013799","0.057878829210471","0.00693079820136901","0.000127731056595743","0.00551464953041621","0.0302500463163918","0.00548132838521732","0.00612553719239585","0.185882008492005","0.314668234685713","16.9526924341667","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Primary",119.988235294118,"19304.6","3065271","3082873","17602","157254","116814","40440","25263","3240127","1514088","1530354","3044442","20829","94471","8994","30","4","517","50","610","8686","82","70","3300","1888","0","855","14252","1","606","17805","4434","16520","1681","123","24203","95.1466717199665","4.85332828003347","3.60522905429324","1.24809922574023","2.91565731837055","0.277581712074866","0.549515497386368","0.509856558091704","0.136846487807422","0.0518806824547309","0.000925889633338446","0.000123451951111793","0.0159561646811992","0.0188264225445484","0.00253076499779175","0.00216040914445637","0.101847859667229","0.268075911839258","12.9799541238656","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Primary",62.8823529411765,"19259.1882352941","2899212","2912795","13583","128619","100419","28200","34965","3041414","1419354","1448045","2867399","31813","81319","8066","365","105","18","10","330","8468","176","764","798","5621","0","1584","6327","1","50","13507","3152","9238","2303","63","22589","95.7710788468785","4.22892115312154","3.30172084431781","0.927200308803734","2.67372347204294","0.265205591872728","0.444102644362129","0.303740299742159","0.103636006147141","0.075721358552305","0.0120009969047292","0.00345234157533305","0.000591829984342809","0.0108502163796182","0.00578678206912969","0.0251198948909948","0.0262377959725312","0.278423128189717","11.4259695736019","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Primary",74.125,"22197.225","3292024","3310119","18095","210720","121259","89461","71253","3520839","1585519","1644241","3229760","62264","97980","7082","131","4","80","229","1380","10113","14","93","4153","1384","0","1189","15425","0","97","18420","8989","57514","4538","75","28575","94.0150628869994","5.98493711300062","3.44403706048473","2.54090005251589","2.78285942640376","0.201145238393462","0.523170755606831","1.63353109869551","0.25530846482898","0.128889733384571","0.00372070407081948","0.000113609284605175","0.0022721856921035","0.0391952031887854","0.000397632496118113","0.00264141586707032","0.117954839741323","0.287232673803034","19.2279679533867","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Primary",56.6235294117647,"14337.2","2180946","2198480","17534","133472","88431","45041","56867","2331952","1040980","1089999","2130979","49967","68236","6185","140","11","34","1","519","9452","106","2108","1639","1260","6","1356","14760","4","148","7969","6900","28266","1906","60","18660","94.2763830473355","5.72361695266455","3.79214494981029","1.93147200285426","2.92613227030402","0.265228443810164","0.341730876107227","1.21211757360357","0.29588945227003","0.0817341008734314","0.00600355410402959","0.000471707822459467","0.0014580059966929","0.022256032714224","0.00454554810733669","0.0903963717949598","0.0702844655464607","0.405325667080626","18.0805369127517","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Primary",39.2352941176471,"18031.5411764706","2780027","2798563","18536","143605","111935","31670","33693","2942168","1363494","1384443","2747937","32090","90449","6635","274","5","72","13","205","10177","87","1618","2400","1984","6","1148","15329","0","69","10006","1603","15588","4473","40","21863","95.1190754572818","4.88092454271816","3.80450742445707","1.07641711826109","3.07422961571195","0.225513974728839","0.340089349078639","0.529813389310196","0.0544836324778191","0.152030747394438","0.00931286044848561","0.000169942708913971","0.00244717500836118","0.00696765106547281","0.00295700313510309","0.054993460604561","0.081572500278706","0.345901389723496","14.8896570061154","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Primary",230.882352941176,"33044.2352941177","5171059","5208122","37063","289618","217578","72040","55971","5497740","2548109","2575323","5123432","47627","170433","15532","177","6","214","162","3058","18238","30","98","9630","7662","2","8121","20233","0","1045","31959","8344","26750","4987","235","41351","94.7320535347252","5.26794646527482","3.95758984600945","1.31035661926537","3.10005565923452","0.282516088429064","0.581311593491144","0.486563569757755","0.151771455179765","0.0907100008367075","0.00321950474194851","0.000109135753964356","0.00389250855806204","0.0556228559371669","0.000545678769821781","0.00178255064808449","0.175162885112792","0.331736313466988","14.5483193277311","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Primary",63.5294117647059,"15581.3529411765","2453180","2475336","22156","139850","101248","38602","59729","2615186","1174140","1225900","2400040","53140","81016","7206","171","0","25","7","392","9686","60","1986","699","3223","7","375","18341","0","210","6713","6589","22941","2359","68","20659","94.6523880137015","5.34761198629849","3.871541068207","1.47607091809149","3.0979058468499","0.275544454581816","0.256693022981922","0.877222499661592","0.25195148643347","0.0902039090145022","0.0065387318531072","0","0.000955954949284678","0.0149893736047838","0.00229429187828323","0.0759410611711748","0.0267285003819996","0.370375185550856","16.5140342530923","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Primary",205.364705882353,"42681.9058823529","6730642","6781551","50909","354091","289150","64941","72484","7135642","3312110","3357795","6669905","60737","224207","18321","397","10","2195","32","2984","25327","428","362","14887","4206","2","3198","40342","1","3160","22053","11747","27131","4010","210","51677","95.0377134951557","4.96228650484427","4.0521932013966","0.910093303447679","3.14207186963696","0.256753351695615","0.30905418181013","0.380218065872699","0.164624290288106","0.0561967654767434","0.00556361992375739","0.000140141559792377","0.0307610723744269","0.0418182414420454","0.00599805875911376","0.00507312446448406","0.208628740062912","0.354936528486154","13.3149678604224","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Primary",85.7294117647059,"21568.7294117647","3250305","3259735","9430","180284","118879","61405","48762","3440019","1582572","1625575","3208147","42158","100304","8815","90","104","19","0","441","7734","55","88","1229","2274","0","395","6148","1","612","27683","6604","25819","1299","86","24748","94.7592149927079","5.24078500729211","3.4557657966424","1.78501921064971","2.91579784879095","0.256248584673515","0.80473392734168","0.750548180111796","0.191975683855235","0.0377614193409978","0.00261626461946867","0.00302323911583046","0.00055232253077672","0.0128196966353965","0.00159882837856419","0.0025581254057027","0.0357265468591889","0.224824339633008","15.9709704961579","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Primary",76.3764705882353,"22265.4705882353","3520460","3541209","20749","212949","150510","62439","44899","3754158","1725896","1756931","3482827","37633","124727","8500","49","5","779","38","1622","8803","21","494","5471","2699","0","715","17217","0","118","20716","7266","33154","1303","78","25498","94.3276495022319","5.67235049776808","4.00915464932483","1.66319584844325","3.32236949004277","0.226415617030503","0.551814814400459","0.883127454944624","0.193545396863957","0.0347081822342054","0.00130521943935231","0.000133185657076767","0.0207503253725602","0.0432054271557031","0.00055937975972242","0.0131587429191845","0.145731745973398","0.234486667849355","16.7076379005477","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Primary",240.388235294118,"40149.6235294118","6263652","6312090","48438","339685","278238","61447","61846","6651775","3086425","3124412","6210837","52815","218725","16736","395","5","1926","38","2729","25842","156","238","11448","5876","0","6095","35708","58","701","26548","9031","23114","2754","244","46375","94.8933179489685","5.10668205103149","4.18291358321651","0.923768467814982","3.28822006156252","0.251602016003247","0.399111515347407","0.347486197293204","0.135768272378425","0.0414024827959454","0.005938264598547","7.51679063107216e-05","0.0289546775108899","0.0410266432643918","0.00234523867689451","0.00357799234039035","0.172104438289028","0.388497806976333","13.5853033460276","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Primary",36.95,"7279.1875","1063407","1069184","5777","66936","50620","16316","14021","1136120","521469","530803","1052272","11135","41113","3054","31","0","0","10","424","3255","1","14","2718","511","0","316","4896","0","54","5991","2886","6247","1192","37","8535","94.1083688342781","5.89163116572193","4.45551526247227","1.43611590324966","3.6187198535366","0.268809632785269","0.527321057634757","0.549853888673732","0.254022462415942","0.104918494525226","0.00272858500862585","0","0","0.0373200014083019","8.80188712459951e-05","0.00123226419744393","0.239235292046615","0.286501425905714","18.652501344809","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Primary",134.282352941176,"43067.7764705882","6523703","6551269","27566","371569","244390","127179","147412","6922838","3134233","3261956","6396189","127514","195479","17652","664","53","63","0","1893","17656","161","675","10094","5025","0","451","22085","1","4","39252","19898","62389","5640","137","53315","94.6327069909768","5.36729300902318","3.53019960888872","1.83709340013445","2.82368300399345","0.254982133050058","0.566992900888335","0.901205546049178","0.287425474928057","0.0814694782688834","0.00959144212243591","0.000765581976640216","0.000910031406194974","0.0273442770147156","0.0023256358158316","0.00975033649494615","0.145807254192572","0.25503991282188","16.4852326489367","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Primary",177.282352941176,"32848.0588235294","5202624","5237446","34822","282659","218971","63688","63647","5520105","2554339","2592387","5146726","55898","179878","12413","159","1","795","76","1526","16632","203","326","6962","4194","0","1808","28318","1","501","25721","7749","27338","2880","179","39354","94.8794633435415","5.12053665645853","3.96679048677516","1.15374616968337","3.25859743609949","0.224868911008033","0.465951281723808","0.495244202782375","0.140377764553392","0.0521729206237925","0.00288037999277188","1.81155974388168e-05","0.0144018999638594","0.0276444016916345","0.00367746628007982","0.00590568476505429","0.126120789369043","0.301298616602402","14.1181313027372","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Primary",59.2470588235294,"14052.3647058824","2234515","2251877","17362","116701","81324","35377","27268","2368578","1097683","1113547","2211230","23285","68002","5653","50","0","52","78","893","5151","88","9","1348","547","0","4492","12175","2","146","15132","3983","15562","700","60","17746","95.0729509435619","4.92704905643808","3.43345247654922","1.49359657988886","2.8710053036041","0.238666406595012","0.638864331256982","0.65701868378411","0.168159967710584","0.0295535971371853","0.00211097122408466","0","0.00219541007304805","0.0377019460621521","0.00371530935438901","0.000379974820335239","0.0569117842013225","0.217472255505202","14.5612343297975","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Primary",85.8588235294118,"21177.4705882353","3290050","3305534","15484","161610","121686","39924","47711","3467144","1604490","1644610","3249100","40950","101527","9148","246","49","44","0","479","8027","82","254","1830","1347","0","460","13644","0","33","13379","6761","18557","1227","86","24508","95.338814886258","4.66118511374203","3.50968981963253","1.1514952941095","2.92826026262538","0.263848285505303","0.385879559660631","0.535224380642973","0.195001995879029","0.0353893579268701","0.00709517689487371","0.00141326694247484","0.00126905602997741","0.0138154054172541","0.0023650589649579","0.0073259143548696","0.0527811939740605","0.231516198923379","12.9647910496874","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Primary",154.611764705882,"45022.8470588235","6563038","6595815","32777","379182","246329","132853","120893","6974997","3180591","3276864","6457455","105583","198945","16725","445","26","425","137","2373","21297","76","97","5783","2260","1","1552","28566","0","398","47020","15310","66906","3617","157","55835","94.5636965865362","5.43630341346383","3.53160008527602","1.90470332818781","2.85225929129432","0.239785049369914","0.674122153744296","0.95922621902203","0.219498302293177","0.0518566531283096","0.00637993105946856","0.000372760016957713","0.0060931925848857","0.0340215200092559","0.00108960620341485","0.00139068160172685","0.0829104299256329","0.305333464659555","16.8396973429527","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Primary",58.5882352941176,"17122.6588235294","2568488","2581679","13191","140879","106350","34529","34132","2722558","1257109","1283854","2540963","27525","87447","6579","140","3","8","13","691","7534","123","84","3728","2172","0","366","10639","0","14","11143","6607","16213","566","59","19110","94.8254913210297","5.17450867897029","3.90625286954401","1.26825580942628","3.21194259222393","0.241647744510861","0.409284209923168","0.595506137977593","0.242676189083942","0.0207892724415788","0.00514222286540819","0.000110190489973033","0.000293841306594754","0.0253805428571219","0.00451781008889434","0.00308533371924492","0.136930048873155","0.27672505048561","14.2071274814638","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Primary",222,"53342.6117647059","8504560","8577475","72915","456100","358920","97180","87603","9033575","4188413","4242081","8430494","74066","286356","24455","773","7","1592","187","2524","28724","372","479","13451","10843","13","9022","51803","0","1234","40608","13537","38343","4692","226","59747","94.9510575824079","5.04894241759215","3.97317783933825","1.0757645782539","3.16990781611931","0.270712314891945","0.449523029365451","0.42444989940306","0.149852079603036","0.0519395698823555","0.00855696664941621","7.74887018705219e-05","0.0176231447682673","0.0279402119315996","0.00411797101369059","0.00530244117085429","0.148900075551484","0.31796935321841","13.793165499991","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Primary",86.1647058823529,"22605.8823529412","3602304","3626302","23998","190566","153382","37184","53607","3816868","1758406","1794889","3553295","49009","115396","12256","1435","2","5","49","397","17808","270","2210","3554","1532","8","1953","19881","4","620","6625","4598","24039","1922","90","29043","95.0072677388896","4.99273226111042","4.01853037621422","0.974201884896203","3.02331649928685","0.321100965503654","0.173571629933233","0.629809571617357","0.120465261046492","0.0503554222991206","0.0375962700308211","5.23989826213534e-05","0.000130997456553384","0.0104011980503387","0.00707386265388271","0.0579008757965955","0.093112992118145","0.466560541260531","13.9464191626474","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Primary",29.3529411764706,"9189.11764705882","1449754","1456615","6861","91193","50706","40487","25697","1547808","703853","725071","1428924","20830","41512","3984","26","0","422","8","794","3115","13","33","799","330","0","1232","5262","1","36","10214","4867","24813","593","30","9129","94.1082485682979","5.89175143170212","3.27598771940706","2.61576371229506","2.68198639624553","0.25739626620356","0.659900969629308","1.60310581157353","0.314444685645765","0.0383122454464636","0.00167979490996299","0","0.0272643635386301","0.0512983522504083","0.000839897454981496","0.00213204738572226","0.0516213897330935","0.201252351712874","18.9492264562351","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Primary",93.6117647058824,"18132.3882352941","2814801","2828684","13883","149607","114960","34647","22160","2978291","1393099","1405395","2798494","16307","90395","7510","123","10","912","2","1187","10025","75","184","4537","1825","0","2215","8596","0","1247","11872","5853","16011","911","96","23792","94.976750089229","5.02324991077098","3.85993175280723","1.16331815796375","3.0351298781751","0.252158032912163","0.398617865077657","0.537590181751884","0.196522099418761","0.0305880117154435","0.00412988522612465","0.000335763026514199","0.0306215880180949","0.0398550712472354","0.00251822269885649","0.00617803968786126","0.152335685129492","0.336602434080484","13.6217512123359","Academic year"
"202425","Regional","E92000001","England","E12000001","North East","","",NA,"Primary",849.894117647059,"168541.905882353","26071648","26229813","158165","1409048","984770","424278","334703","27638861","12762089","13011274","25773363","298285","820134","68222","783","85","4794","344","7436","64463","1259","393","16857","14488","4","20684","120893","3","2093","183274","36418","189095","15491","857","208702","94.9019317402407","5.09806825975933","3.56299052989195","1.53507772986738","2.96732198913696","0.246833615900453","0.66310257864823","0.68416350442227","0.131763751046036","0.0560478957508415","0.00283296768271312","0.000307537998761961","0.0173451431301746","0.0269041477505169","0.0045551804757801","0.00142191098251118","0.0609902122956514","0.233233200166968","15.086823228965","Academic year"
"202425","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Primary",1745.65882352941,"417499.4","64703066","65089065","385999","3690942","2658721","1032221","948101","68780007","31584879","32280519","63865398","837668","2190295","150313","3952","106","5602","635","23906","206403","1651","2886","72966","43395","25","19887","318352","6","4334","335430","110433","549174","37184","1771","498014","94.6336992957852","5.36630070421482","3.86554336931079","1.50075733490402","3.18449371486688","0.218541705004479","0.487685324021558","0.798450049590719","0.160559739402178","0.0540622218895674","0.00574585576881375","0.000154114552503608","0.0081448087087284","0.0347571933221815","0.00240040685078732","0.00419598677854162","0.106086060735644","0.30009156585285","15.6833778005616","Academic year"
"202425","Regional","E92000001","England","E12000008","South East","","",NA,"Primary",2545.75294117647,"597027.858823529","93296365","93986718","690353","5133995","3952077","1181918","1101276","99120713","45813621","46547493","92361114","935251","3138070","258046","6988","611","11559","1952","28262","326704","4363","13798","161724","82290","229","68230","527976","26","11602","421242","166025","543654","50997","2592","704280","94.8204619956678","5.17953800433215","3.98713536291855","1.19240264141361","3.16590741230846","0.260335092625897","0.424978783193378","0.548476684182044","0.167497786259871","0.0514493877783143","0.00704998964242721","0.000616420101820696","0.0116615383910727","0.028512708539536","0.00440170360760016","0.0139204002699214","0.163158632646236","0.329602148846528","14.5122965811717","Academic year"
"202425","Regional","E92000001","England","E12000007","London","","",NA,"Primary",1717.37647058824,"542280.117647059","83113246","83732016","618770","4696052","3344900","1351152","1484712","88428068","40280490","41470643","81751133","1362113","2671220","228539","9500","1033","3704","646","11741","327360","3280","41485","46392","88667","428","47984","473517","46","8128","376024","122599","764696","87833","1778","681891","94.689410154251","5.31058984574898","3.7826225039769","1.52796734177207","3.02078294869","0.258446220944237","0.425231500025535","0.864766150946552","0.138642630980019","0.0993270598199658","0.0107431952488208","0.00116818112547704","0.00418871528438233","0.0132774584648847","0.00370922951748759","0.0469138373576136","0.052462980419294","0.370199199647786","16.1429185635248","Academic year"
"202425","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Primary",1736.8,"377027.2","57777000","58146331","369331","3194253","2160537","1033716","799487","61340584","28252963","28834486","57087449","689551","1730117","154579","2644","67","5972","655","18380","179673","1625","1073","65752","45891","7","32431","285680","14","5308","391566","109936","500673","31541","1766","462201","94.7925944102521","5.20740558974789","3.52219828881968","1.68520730092821","2.82050950150719","0.252001187337897","0.638347362327036","0.816218182728746","0.179222291069156","0.0514194648032696","0.00431036000570193","0.000109226217996229","0.00973580558020119","0.029963849056279","0.00264914334692347","0.00174924972999931","0.107191675905792","0.292910481582634","15.2044418868688","Academic year"
