"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202425","Regional","E92000001","England","E12000001","North East","","",NA,"Primary",848.475,"167608.35","12263635","12352013","88378","611024","390333","220691","136836","12963037","6021838","6119905","12141743","121892","313936","31159","194","75","2843","721","3172","30780","561","128","6764","7756","7","12348","67193","3","1071","120715","14944","76292","8740","858","210650","95.2864132070286","4.71358679297143","3.01112308789985","1.70246370507158","2.42177816818698","0.240368055726447","0.931224681376748","0.588534924339104","0.115281627291506","0.0674224720642238","0.00149656288105943","0.000578568124120914","0.0219315890250101","0.0244695745294872","0.00432768956842444","0.000987422931833026","0.0521791305540515","0.237444358139223","Academic year"
"202425","Regional","E92000001","England","E12000007","London","","",NA,"Primary",1680.675,"530258.175","38540050","38861429","321379","1861141","1291494","569647","613267","40722570","18741437","19233889","37975326","564724","969018","103296","4677","897","2006","952","5104","156749","1475","27405","19915","48851","1223","21884","246589","29","2803","140194","48543","325563","55347","1778","683165","95.4297064256995","4.57029357430044","3.17144522067247","1.39884835362798","2.37956003267967","0.253657860984707","0.34426609126094","0.799465750810914","0.119204166141773","0.135912345414349","0.0114850315193761","0.00220270970127868","0.00492601522939245","0.0125335900951242","0.00362207002161209","0.0672968331812064","0.0489040843934948","0.384919222927237","Academic year"
"202425","Regional","E92000001","England","E12000006","East of England","","",NA,"Primary",1933.95,"416563.6","30900930","31153619","252689","1461789","1074058","387731","306458","32615408","15234568","15407567","30642135","258795","810430","79256","2161","296","7199","1757","13013","112274","1307","1965","44400","33417","56","30961","183169","5","5081","159551","47663","157054","23463","1982","509476","95.5181029775866","4.48189702241346","3.2930999974","1.18879702501345","2.48480718070429","0.24300171256481","0.489189036053144","0.481533145315858","0.146136451826695","0.0719383918177568","0.00662570279666592","0.00090754651911759","0.0220723898348903","0.0398983204502608","0.00400730844759017","0.00602475983130427","0.136131977867639","0.344236073943947","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Primary",332.65,"50787.375","3721882","3758207","36325","180747","132876","47871","34559","3938954","1840657","1852922","3693579","28303","100895","9684","100","2","578","141","3056","12301","171","274","5674","9273","1","5231","21155","1","664","22308","6256","17484","1823","346","63335","95.4112944705625","4.58870552943751","3.37338288286687","1.21532264657064","2.56146682596446","0.24585207138748","0.566343247471283","0.443874185887929","0.158823890809591","0.0462813224018356","0.00253874505769806","5.07749011539612e-05","0.0146739464334948","0.0775840489632527","0.00434125404866368","0.00695616145809268","0.144048394573788","0.312291029547438","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Primary",42.475,"19111.3","1432224","1440198","7974","68959","47384","21575","22572","1509157","696465","714827","1411292","20932","36502","3188","155","2","0","8","116","6484","243","441","245","1776","2","590","5540","0","66","6847","1640","12267","821","44","24411","95.4306278273235","4.56937217267653","3.13976610783371","1.42960606484282","2.41870130145505","0.211243760589521","0.453696997727871","0.812837895593368","0.108669939575538","0.0544012319460467","0.0102706345330539","0.000132524316555534","0","0.00768641036022097","0.0161017044614974","0.0292216118004952","0.0162342287780529","0.429643834273041","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Primary",68.15,"20799.55","1479039","1492062","13023","67860","48080","19780","19738","1559922","723189","738018","1461207","17832","35948","4074","62","126","169","92","170","4880","77","1610","872","1672","72","1040","10008","6","225","6711","1906","9175","1988","76","27675","95.6497824891245","4.35021751087554","3.0822053923209","1.26801211855465","2.30447419806888","0.261166904499071","0.430213818383227","0.588170434162734","0.12218559645931","0.127442269549375","0.00397455770224409","0.00807732694327024","0.0108338750270847","0.0108979807964757","0.00493614424310959","0.103210288719564","0.0559002309089814","0.312836154628244","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Primary",61.45,"10880.85","815229","820967","5738","38071","24330","13741","7533","859038","402054","406649","808703","6526","19435","2169","18","0","88","36","211","1797","28","8","540","450","0","621","4565","0","102","5879","1007","6394","461","62","13316","95.5681820827484","4.43181791725162","2.83223792195456","1.59957999529706","2.26241446827731","0.252491740761177","0.684370190841383","0.744320972995374","0.117224150736056","0.053664680724252","0.00209536714324628","0","0.0102440171447596","0.0245623592902759","0.00325946000060533","0.000931274285887237","0.0628610142973885","0.209187486467421","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Primary",45.875,"19519.875","1435062","1442420","7358","68250","47534","20716","14533","1510670","706088","716454","1422542","12520","36755","3315","78","55","1","10","154","6187","6","39","934","709","0","803","5684","0","162","7092","2013","8832","2779","46","22828","95.4821370650109","4.51786293498911","3.14655086815784","1.37131206683127","2.43302640550219","0.219439056842328","0.469460570475352","0.584641251894855","0.133252133159459","0.183958111301608","0.00516327192570184","0.00364076866555899","6.61957939192544e-05","0.0101941522635652","0.000397174763515526","0.00258163596285092","0.0618268715205836","0.409553376978427","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Primary",132.3,"38262.225","2765979","2786540","20561","144044","82430","61614","47542","2930584","1344258","1379953","2724211","41768","62612","7400","90","3","0","1","844","7157","44","26","4253","1737","2","1273","17329","2","218","23993","5774","29391","2456","133","46078","95.0848022100714","4.91519778992856","2.81274995018058","2.10244783974798","2.13650248551142","0.252509397444332","0.818710536875926","1.0029059054441","0.197025575789672","0.083805821638281","0.00307106023918782","0.000102368674639594","0","0.0287997204652725","0.00150140722804738","0.000887195180209815","0.145124657747398","0.244217534798525","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Primary",446.325,"105656.4","7811886","7871651","59765","418298","293891","124407","87893","8289949","3834919","3903374","7738293","73593","223536","23829","597","21","700","222","2539","27245","536","970","13696","8743","3","4845","45506","1","667","48103","14300","55500","6504","460","129374","94.9541547239917","5.04584527600833","3.54514846834401","1.50069680766432","2.69647014716255","0.287444470406272","0.580256886984468","0.669485421442279","0.172498045524767","0.0784564537128033","0.00720149183064938","0.000253318808113295","0.00844396027044316","0.030627450180936","0.00646566100708219","0.0117009163747569","0.165212114091414","0.328650996526034","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Primary",220.05,"52796.175","3967549","4016890","49341","186914","141945","44969","35266","4203804","1959568","1978106","3937674","29875","108801","11094","292","6","1007","240","1088","13477","100","296","5544","6591","13","4454","37752","0","531","21362","5391","15663","2553","224","60346","95.5536937497562","4.44630625024383","3.37658463620093","1.0697216140429","2.58815587025465","0.263903835668837","0.508158800933631","0.372591110337209","0.128240993157626","0.0607307096144349","0.00694608977963768","0.000142727872184336","0.023954494548271","0.0258813208227596","0.00237879786973893","0.00704124169442724","0.131880553898326","0.320590588904716","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Primary",255.075,"50744.85","3663147","3692743","29596","170802","110249","60553","30835","3863545","1810382","1826791","3637173","25974","86016","8953","125","2","637","146","533","10920","27","84","2806","3195","2","1709","24530","1","159","33592","4861","19420","2680","285","69465","95.579137812553","4.42086218744702","2.85357100797325","1.56729117947377","2.22634911719677","0.231730185619683","0.869460560185011","0.502647180245086","0.125817092851255","0.0693663461924217","0.00323537062464654","5.17659299943446e-05","0.0164874487031987","0.0137956203434928","0.000698840054923652","0.00217416905976247","0.0726275997820654","0.282641977769121","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Primary",81.375,"27573.55","2016809","2033522","16713","109108","73115","35993","27729","2142630","987654","1005476","1993130","23679","55930","4229","3708","3","127","2","301","6944","57","50","1764","561","1","2205","13897","0","49","10768","4050","18503","2672","81","33210","94.9077535552102","5.09224644478981","3.41239504720834","1.67985139758148","2.61034336306315","0.197374255004364","0.502559938020097","0.863564871209682","0.189020036123829","0.124706552227869","0.173058344184484","0.000140014841573207","0.00592729495993242","0.0140481557711784","0.00266028198989093","0.00233358069288678","0.0823287268450456","0.324087686628116","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Primary",154.775,"44858.075","3239322","3257013","17691","169575","104087","65488","52947","3426588","1586172","1606904","3193076","46246","81092","8198","228","16","339","220","1157","10526","17","56","2238","1246","0","892","15361","0","192","27181","6701","29469","2137","157","55835","95.0511996189796","4.94880038102042","3.03762810118987","1.91117227983055","2.36655238388741","0.239246737571018","0.793238054881416","0.860010015794137","0.19555896419412","0.0623652449608765","0.00665384925179216","0.00046693678959945","0.00989322322963835","0.0337653665979102","0.000496120338949416","0.00163427876359808","0.0653127834452231","0.307186040457738","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Primary",40.6,"11725.8","862166","871461","9295","45427","25897","19530","17072","916888","416280","430382","846662","15504","21578","1929","3","0","5","0","100","1842","8","5","427","158","0","2127","6739","1","270","8484","1568","9199","279","41","15798","95.0455235535856","4.95447644641439","2.82444529757179","2.13003114884261","2.35339539834745","0.210385565085376","0.925303853905821","1.0032850249976","0.171013253527148","0.0304290164120372","0.000327193724860615","0","0.000545322874767693","0.0109064574953538","0.000872516599628308","0.000545322874767693","0.0465705735051609","0.200896947064418","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Primary",34.7,"11157.875","803187","812050","8863","35730","25484","10246","10747","847780","391942","401378","793320","9867","19405","2114","81","24","2","0","48","2039","57","1096","618","1479","25","557","6288","0","514","2592","880","6029","745","35","13601","95.785463209795","4.21453679020501","3.00596852957135","1.20856826063365","2.28891929510014","0.249357144542216","0.305739696619406","0.711151477977777","0.103800514284366","0.0878765717521055","0.00955436551935644","0.00283092311684635","0.000235910259737196","0.0056618462336927","0.00672344240251009","0.129278822335983","0.0728962702587936","0.240510509802071","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Primary",92.15,"29358.675","2108706","2121469","12763","106459","69966","36493","32718","2227928","1026434","1053110","2079544","29162","57254","4216","60","5","2","30","557","5751","12","85","1994","589","0","49","11956","0","169","8559","3556","23253","1125","91","35347","95.2216139839348","4.77838601606515","3.14040669177819","1.63797932428696","2.56983170012675","0.189234122467153","0.384168608680352","1.04370518257322","0.159610184889278","0.0504953481441052","0.00269308523435228","0.000224423769529356","8.97695078117426e-05","0.0250008079255703","0.000538617046870455","0.00381520408199906","0.0895001992883073","0.258132219712666","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Primary",28.85,"6991.75","517447","521258","3811","29641","19810","9831","4861","550899","255502","257902","513404","4043","14072","1407","0","0","2070","96","373","1581","17","12","182","209","0","788","2673","0","141","5770","818","2918","325","29","8365","94.6195219087346","5.38047809126537","3.59594045369478","1.78453763757059","2.55437022031262","0.255400717735919","1.047378920637","0.529679669050044","0.148484567951657","0.0589944799318931","0","0","0.375749456796981","0.067707510814142","0.0030858651041298","0.00217825772056221","0.0330369087618602","0.286985454684071","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Primary",73.675,"18435.625","1328445","1335292","6847","66872","45242","21630","16385","1402164","650184","663505","1313689","14756","36732","3979","16","2","68","116","168","3610","12","28","511","890","0","1065","4889","0","3","10888","1629","7114","1999","72","18543","95.230800391395","4.76919960860498","3.22658405150895","1.54261555709603","2.61966503205046","0.283775649638701","0.776514016905298","0.507358625667183","0.116177565534417","0.142565348989134","0.00114109333858236","0.000142636667322795","0.00484964668897504","0.0119814800551148","0.000855820003936772","0.00199691334251913","0.0364436685009742","0.257459184517646","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Primary",68.95,"18738.5","1390236","1400805","10569","64878","39039","25839","21749","1465683","677053","693395","1370448","19788","31781","2366","21","1","0","9","445","3191","27","33","1165","1332","0","441","8659","0","137","10461","1961","12453","964","71","24389","95.5735312478892","4.42646875211079","2.66353638542577","1.76293236668502","2.16834063027271","0.161426447601562","0.713728684852045","0.849638018589286","0.133794278844743","0.0657713843989458","0.00143277912072392","6.82275771773296e-05","0","0.0303612718439117","0.0018421445837879","0.00225151004685188","0.079485127411589","0.217714198772859","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Primary",56.8,"17508.65","1288856","1303743","14887","58590","40045","18545","17564","1362333","628536","644049","1272585","16271","32664","3550","50","153","0","112","214","2164","28","294","816","2508","2","157","12199","0","21","5999","1293","10161","1092","60","22381","95.6992893807902","4.30071061920984","2.93944285281205","1.36126776639779","2.39765167547142","0.260582397989332","0.440347550855775","0.745852886188619","0.0949107156620298","0.0801566136913662","0.00367017461956805","0.0112307343358782","0","0.0157083473717513","0.00205529778695811","0.0215806267630601","0.0598972497913506","0.158845157534905","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Primary",71.625,"19454.525","1463817","1471441","7624","72642","47093","25549","18184","1544083","717232","730846","1448078","15739","36622","3528","62","0","8","198","323","4328","26","10","1988","481","0","574","6380","0","189","10361","2445","12376","367","74","24877","95.2954601533726","4.70453984662742","3.04990081491733","1.65463903171008","2.37176369405013","0.228485126771035","0.671013151495095","0.801511317720615","0.158346410134688","0.0237681523596853","0.00401532819155447","0","0.000518106863426383","0.0209185646108402","0.00168384730613575","0.000647633579282979","0.128749555561456","0.280295813113673","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Primary",127.075,"22948.175","1699515","1713410","13895","79284","57060","22224","17450","1792694","838204","846427","1684631","14884","43431","5129","67","31","1056","202","397","4877","43","293","1534","1014","6","1335","11365","0","175","12904","2566","5883","871","128","27758","95.577382419978","4.42261758002202","3.18291911503023","1.23969846499179","2.42266666815419","0.286105715755171","0.71981051980985","0.32816531990401","0.143136530830136","0.0485860944477976","0.00373739188059981","0.001729241019382","0.0589057585957224","0.0221454414417631","0.00239862463978794","0.0163441167315783","0.0855695394752256","0.272048659726646","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Primary",95.475,"22236.75","1612242","1621685","9443","83267","50080","33187","16657","1704952","792789","804628","1597417","14825","38992","3874","30","0","877","94","747","4372","74","16","1004","1210","0","620","6877","4","732","18469","1832","11992","894","97","27527","95.1161674932784","4.8838325067216","2.93732609481088","1.94650641191072","2.2869852054486","0.227220473069037","1.08325630281674","0.703362909923564","0.107451705385254","0.0524354937851623","0.00175958032836115","0","0.0514383982657576","0.0438135501761926","0.00434029814329084","0.000938442841792614","0.0588872883224865","0.256429506519832","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Primary",195.025,"30441.55","2187880","2211524","23644","96905","74942","21963","17534","2308429","1083028","1090009","2173037","14843","55615","5601","124","0","40","115","681","8638","35","91","4002","3826","24","2268","16579","1","946","10106","2691","7688","1478","200","35686","95.802123435462","4.19787656453805","3.2464502915186","0.951426273019443","2.40921423184339","0.24263254360433","0.437786910491941","0.333040349085893","0.116572786080923","0.0640262273606856","0.00537161853364344","0","0.00173278017214305","0.0295005824307354","0.00151618265062517","0.00394207489162543","0.173364656222912","0.374193878174291","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Primary",73.025,"21248.7","1539826","1548483","8657","81428","54232","27196","14479","1629911","758189","769468","1527657","12169","41302","4129","189","10","118","109","578","5702","22","95","1978","1627","0","2329","4616","0","85","9745","2310","13865","1276","76","26548","95.0041443980684","4.99585560193164","3.3272982389836","1.66855736294804","2.53400339036917","0.253326715385073","0.597885406012966","0.850659944009213","0.141725529798866","0.0782864831269928","0.0115957251653618","0.000613530432029724","0.00723965909795075","0.0354620589713181","0.00134976695046539","0.00582853910428238","0.121356319455479","0.349835052343349","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Primary",89.775,"19658.05","1435549","1450376","14827","70971","51361","19610","12080","1521347","708999","716709","1425708","9841","38318","3961","113","2","923","58","502","4878","24","291","2291","1374","5","963","12360","0","125","10331","2239","5833","1207","93","20680","95.3349893219627","4.66501067803729","3.37602138105245","1.28898929698484","2.51868903018181","0.260361377121722","0.679069272164733","0.383410227909872","0.147172209890314","0.0793375870199238","0.00742762827941292","0.000131462447423237","0.0606699194858241","0.0329970743032326","0.00157754936907885","0.019127786100081","0.150590233523318","0.320636909265276","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Primary",39.25,"18002.75","1317341","1326565","9224","56693","43399","13294","14739","1383258","646674","656639","1303313","14028","32354","3147","151","0","71","37","95","5159","26","1379","980","885","31","466","7821","0","21","2596","711","6657","3330","40","21863","95.9014876472791","4.09851235272089","3.13744796704592","0.961064385674979","2.33897074876849","0.227506365406887","0.187672870859955","0.481255123773005","0.0514003895151881","0.24073600152683","0.0109162571262917","0","0.00513280964216365","0.00686784388740206","0.00187962043234162","0.0996921760076573","0.0708472316805686","0.372960069632708","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Primary",66.45,"22745.55","1718621","1731583","12962","79286","53571","25715","25498","1810869","837949","857313","1695262","23359","40306","4791","120","2","0","41","164","6336","23","729","1059","2086","6","492","10335","0","43","3811","2139","17871","1894","68","28740","95.6216600979972","4.37833990200285","2.95830344436842","1.42003645763443","2.22578220732698","0.264569110189638","0.210451446239347","0.986874257607812","0.118120084887421","0.104590668899849","0.00662665272860709","0.000110444212143452","0","0.00905642539576303","0.00127010843964969","0.0402569153262881","0.0584802103299576","0.349887264070455","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Primary",97.375,"23088.825","1657723","1669723","12000","81812","53826","27986","20669","1751535","812630","826692","1639322","18401","42970","4257","48","15","266","176","595","4699","70","15","715","1144","2","1292","9434","0","128","15581","2268","8680","1457","99","27423","95.329125595549","4.67087440445095","3.07307590199454","1.59779850245642","2.45327669729694","0.243043958584898","0.889562583676604","0.4955653184207","0.129486421909925","0.0831841784491889","0.00274045337375502","0.000856391679298444","0.0151866791128924","0.0339702032788383","0.00399649450339274","0.000856391679298444","0.0408213367132258","0.268278966734893","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Primary",143.3,"28905.25","2154094","2173852","19758","99607","71045","28562","21803","2273459","1060853","1074212","2135065","19029","53071","5719","112","4","299","35","836","7713","102","76","3078","2757","1","2250","14307","0","443","11841","2774","12281","1666","147","34824","95.6187026025101","4.3812973974899","3.1249738834085","1.25632351408141","2.3343724254539","0.25155500934919","0.520836311541136","0.540190080401714","0.122016715498278","0.0732804066402781","0.0049264138917834","0.000175943353277979","0.0131517656575289","0.0367721608350975","0.00448655550858845","0.00334292371228159","0.135388410347405","0.339262770958262","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Primary",43.3,"13695.725","928069","938301","10232","39020","29193","9827","13156","977321","453402","462781","916183","11886","22950","2268","31","50","20","0","81","2797","13","261","722","2491","1","1870","5707","0","163","2665","1270","5581","311","43","16396","96.007453027204","3.99254697279604","2.98704315163595","1.00550382116009","2.34825610009403","0.232062955773999","0.272684205087172","0.571050862510884","0.12994706959126","0.0318216839707732","0.0031719363443536","0.00511602636186064","0.00204641054474425","0.00828796270621423","0.00133016685408377","0.0267056576089125","0.0738754206652676","0.286190514682484","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland",857,"Primary",15.7428571428571,"2106.34285714286","137634","139869","2235","6052","4928","1124","832","145921","68764","68164","136928","706","3501","383","0","0","269","0","64","358","0","3","350","169","0","355","1686","0","25","339","126","423","236","17","2753","95.852550352588","4.14744964741196","3.37716983847424","0.770279808937713","2.39924342623748","0.262470788988562","0.232317486859328","0.289882881833321","0.0863480924609892","0.161731347784075","0","0","0.184346324381001","0.0438593485516135","0","0.00205590696335688","0.239855812391637","0.245338230960588","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Primary",85.05,"21047.1","1499549","1503685","4136","73638","45241","28397","18710","1577323","733825","749655","1483480","16069","36839","3918","16","102","4","1","180","3570","21","37","553","804","0","324","2733","1","274","15926","2641","9126","704","86","25406","95.331457158743","4.66854284125699","2.86821405634737","1.80032878490962","2.33553939174158","0.248395541052784","1.00968539734728","0.578575218899363","0.167435585482492","0.04463258318049","0.00101437689046568","0.00646665267671872","0.00025359422261642","0.0114117400177389","0.00133136966873621","0.00234574655920189","0.0350594012767201","0.226332843685155","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Primary",58.875,"21363","1470101","1478294","8193","68420","47055","21365","20792","1546714","716871","733878","1450749","19352","35080","3837","1181","52","41","17","201","5682","17","531","416","1235","15","394","6460","0","89","5217","1440","11644","3064","60","25034","95.5764284799905","4.42357152000952","3.04225603440584","1.38131548560367","2.26803403861347","0.248074304622574","0.337295712070881","0.752821788643537","0.0931005990764938","0.198097385812762","0.0763554218814855","0.00336196607776228","0.00265078094592795","0.0129952919544273","0.00109910429465305","0.0343308459094571","0.0268957286220982","0.367359447189332","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Primary",142.775,"29914.9","2220120","2237456","17336","117798","81491","36307","23860","2355254","1092564","1107569","2200133","19987","63005","6018","86","0","266","152","885","6598","10","333","4138","2004","23","2348","12835","1","125","14549","3873","15837","2048","146","36898","94.9985012232226","5.00149877677737","3.45996652590336","1.541532250874","2.67508302713847","0.255513842668349","0.617725306909573","0.672411553063916","0.164440862853858","0.0869545280466565","0.00365141084570921","0","0.0112938986623099","0.0375755650982866","0.000424582656477815","0.0141386024607112","0.17569230325052","0.280139636744062","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Primary",28.8,"8722.7","608733","614395","5662","26491","19562","6929","4389","640886","300864","304115","604979","3754","15355","1321","23","8","6","2","104","1990","39","183","531","512","0","545","4138","0","467","2795","635","3059","440","29","9430","95.8665035591353","4.13349644086468","3.05233692107489","1.08115951978979","2.39590192327497","0.206120901377156","0.436115003292317","0.47730797676966","0.0990815839322438","0.0686549557955705","0.003588781780223","0.00124827192355583","0.000936203942666871","0.0162275350062258","0.00608532562733466","0.0285542202513395","0.082854048926018","0.310507640984512","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Primary",50.925,"21950.925","1638552","1649155","10603","83594","58395","25199","19155","1732749","803320","817701","1621021","17531","45015","3937","234","2","0","0","109","6437","77","1572","1012","673","2","537","9391","0","0","8721","1624","14151","703","52","28787","95.1756428657584","4.8243571342416","3.37007841297268","1.45427872126892","2.59789502114848","0.227211211779663","0.503304287002907","0.816679161263403","0.093723903462071","0.0405713695405393","0.0135045525924413","0.000115423526431122","0","0.00629058219049614","0.00444380576759819","0.0907228917748618","0.0584043043741477","0.371490619818566","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Primary",52.825,"15968.125","1181745","1192119","10374","64027","43333","20694","15433","1256146","579712","589256","1168968","12777","33809","2747","29","0","889","75","399","4132","25","20","1208","831","0","292","9217","0","34","6634","2656","10273","1131","54","18995","94.9029014143261","5.09709858567396","3.4496786201604","1.64741996551356","2.69148649918083","0.218684770719327","0.528123323244273","0.817818947797469","0.211440389890984","0.0900373045808369","0.00230864883540608","0","0.0707720280922759","0.0317638236319663","0.0019902145132811","0.00159217161062488","0.0961671652817427","0.3289426547551","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Primary",29.65,"6518.125","484859","488109","3250","24807","15308","9499","5865","512916","237448","242222","479670","5189","12996","992","1","0","0","0","22","1143","8","31","115","174","0","410","2663","0","3","5303","676","3192","328","30","8213","95.1635355496806","4.83646445031935","2.98450428530208","1.85196016501727","2.53374821608217","0.193403988177401","1.03389248921851","0.622324123248251","0.131795459685407","0.0639480928651085","0.000194963697759477","0","0","0.0042892013507085","0.00155970958207582","0.00604387463054379","0.0224208252423399","0.222843506539082","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Primary",75.475,"19437.125","1381440","1390003","8563","72455","43994","28461","22164","1462458","671965","690297","1362262","19178","33588","3525","104","83","233","12","325","4753","85","142","1144","1372","0","1227","5912","0","52","11545","2986","12641","1289","75","23851","95.0456696876081","4.95433031239188","3.00822314213468","1.9461071702572","2.29668134059235","0.241032562986424","0.789424380050572","0.864366703180536","0.204176803709919","0.0881392833161704","0.00711131533350018","0.00567537666038956","0.0159320814683225","0.022222860417188","0.00581213272449534","0.00970968055150986","0.0782244686685019","0.325000786347369","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Primary",111.625,"24875.15","1874270","1885864","11594","97502","64172","33330","16035","1983366","925231","935336","1860567","13703","47659","4711","39","1","509","47","642","8281","14","45","2224","345","0","714","10511","0","24","19859","2332","10491","648","113","32293","95.0840137422947","4.91598625770534","3.23550973446152","1.68047652324382","2.40293521215953","0.237525499580007","1.00127762601557","0.528949271087636","0.117577895355673","0.0326717307849383","0.00196635416761203","5.04193376310777e-05","0.0256634428542185","0.0323692147591519","0.000705870726835087","0.0022688701933985","0.112132606891517","0.417522534922954","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset",933,"Primary",219.325,"32444.025","2382883","2402993","20110","121582","87248","34334","24931","2524575","1174272","1189055","2363327","19556","65692","6757","71","14","258","49","1011","9792","29","178","3397","2695","0","1972","15317","1","125","14344","5375","12426","2189","218","38324","95.1840606834814","4.81593931651862","3.45594803085668","1.35999128566194","2.60210134379054","0.267649010229445","0.568174841309923","0.492201657704762","0.212907122981096","0.0867076636661616","0.00281235455472703","0.000554548785439133","0.0102195419030926","0.0400463444342117","0.00114870819840963","0.00705069170058327","0.134557301724053","0.387867264787142","Academic year"
