"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Primary",68.0606060606061,"17458.4343434343","3039481","3055741","16260","176173","120693","55480","57660","3231914","1467355","1517553","2984908","54573","103404","7144","129","0","0","919","364","8733","1995","2445","189","285","13789","2","19612","3087","31044","1737","72","20590","94.5489576764728","5.45104232352717","3.73441248746099","1.71662983606618","3.19946632243308","0.221045485740029","0.606823077594268","0.960545361046117","0.095516155442255","0.0537452419835429","0.00399144284161027","0","0","0.028435162569301","0.0112626759251638","0.270211397951802","17.1444352388843","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Primary",41.6595744680851,"9852.73404255319","1661717","1667154","5437","120459","72323","48136","40828","1787613","792601","830278","1622879","38838","62577","3551","24","1","0","398","379","5393","1527","4632","16","435","3459","0","12002","1990","30882","3262","50","14442","93.2614609537971","6.73853904620295","4.04578619645304","2.69275284974992","3.50058989277881","0.198644784973034","0.67139811581142","1.72755512518649","0.111321633933072","0.182477974818935","0.00134257246954458","5.59405195643576e-05","0","0.0222643267866143","0.0212014569148915","0.301687222010581","23.3007773569862","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Primary",28.5531914893617,"9340.97872340426","1550522","1568718","18196","80302","59224","21078","22893","1649020","755898","773225","1529123","21399","49184","3768","132","6","54","434","100","5546","3649","1","1324","1652","11571","0","5204","1494","13410","970","35","14019","95.1303198263211","4.86968017367891","3.59146644673806","1.27821372694085","2.98261998035197","0.228499351129762","0.315581375604905","0.813210270342385","0.0905992650180107","0.0588228159755491","0.0080047543389407","0.00036385246995185","0.00327467222956665","0.0263186619931838","0.00606420783253084","0.33632096639216","14.0076612485765","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset",933,"Primary",126.13829787234,"19389.7553191489","3301338","3325707","24369","201033","156327","44706","37798","3526740","1625846","1645685","3271531","29807","124585","9300","153","6","524","2915","1549","17295","4681","457","151","2853","16683","1","14753","7991","20401","1561","218","39200","94.2997499106824","5.70025008931761","4.43262049371374","1.26762959560387","3.53258249828453","0.263699620612804","0.418318333645236","0.578466232271163","0.226583190141604","0.0442618395458696","0.00433828408104935","0.000170128787492132","0.0148579141076462","0.0826542359232606","0.0439215819708853","0.490396229946069","15.5580888183981","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Primary",48.8080808080808,"8748.24242424242","1540174","1546815","6641","87132","66074","21058","18365","1633947","754813","768835","1523648","16526","56884","4003","33","0","68","855","152","4079","1379","1266","5","534","4723","0","9004","1839","9432","783","67","15873","94.6673912923736","5.33260870762638","4.0438276149716","1.28878109265478","3.48138587114515","0.244989586565537","0.55105826565978","0.57725250574223","0.11254955026081","0.04792077099196","0.00201964935215157","0","0.00416170169534263","0.0523272786693816","0.00930262731900117","0.249640900225038","15.7993799822852","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Primary",114.909090909091,"25179.9191919192","4606583","4631133","24550","267809","196335","71474","59155","4898942","2257346","2297493","4554839","51744","165796","12223","147","0","15","2050","1983","14121","2806","1356","34","3149","18561","0","28527","7411","34432","1104","141","36417","94.5333298495879","5.46667015041207","4.0077020711819","1.45896807923017","3.38432257413948","0.249502851840254","0.582309404765355","0.70284563483299","0.151277561563293","0.0225354780685299","0.00300064789499447","0","0.000306188560713721","0.0418457699642086","0.040478127726354","0.288245911055897","16.00220062351","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Primary",42.3333333333333,"9681.50505050505","1727053","1737510","10457","97734","72742","24992","19851","1835244","846817","861896","1708713","18340","64127","4268","14","0","0","686","501","3146","1213","3728","11","551","8682","0","12108","1511","9960","1413","55","14887","94.6746045757403","5.32539542425966","3.96361464742563","1.36178077683403","3.4941947773702","0.232557632663559","0.659748785447603","0.542707127771566","0.082332376512333","0.0769924871025324","0.000762841344257221","0","0","0.0373792258686039","0.0272988223909191","0.171421347788087","16.0891089108911","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Primary",90.5656565656566,"22816.8080808081","3985299","4002225","16926","227247","164928","62319","56749","4229472","1947427","1987792","3935219","50080","140234","10500","511","0","454","1896","969","10364","4487","1655","76","1165","11198","0","30400","6669","22779","2471","97","30106","94.6270598315818","5.37294016841819","3.89949383752866","1.47344633088953","3.31563845321591","0.248257938579567","0.718765841220843","0.538577865038473","0.157679256417822","0.0584233682123915","0.0120818863442056","0","0.0107342003919165","0.0448282906235105","0.0229106611889144","0.245042407184632","15.9257532737212","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Primary",39.7234042553191,"6935.43617021277","1205201","1216169","10968","63134","50765","12369","12295","1279303","593710","601147","1194857","10344","41527","3202","89","1","6","919","254","4767","865","761","195","1385","8523","0","4666","1951","5149","603","64","13304","95.0649689713852","4.9350310286148","3.96817642106678","0.966854607548016","3.24606445853719","0.250292542110821","0.364729856804838","0.402484790546102","0.152504918694008","0.0471350415030685","0.0069569132566718","7.81675646817056e-05","0.000469005388090234","0.0718359919424874","0.0198545614291532","0.372624780837691","12.3734221112498","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Primary",273.872340425532,"68457.5319148936","11854363","11935425","81062","653268","506777","146491","138602","12588693","5818293","5916434","11734727","119636","416660","30787","786","2","1838","4402","4230","48072","8193","3071","5105","9916","57847","1","48145","18966","74782","4598","298","88694","94.8106765332986","5.18932346670143","4.02565222616836","1.16367124053307","3.30979554430313","0.244560733985649","0.382446374695133","0.594041017602066","0.150659008047936","0.0365248401879369","0.00624369821394485","1.588727280902e-05","0.0146004037114893","0.034967887452653","0.0336015819910772","0.381866489237604","14.0128731238406","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Primary",369.744680851064,"78619.3936170213","13778938","13913392","134454","725047","594279","130768","120418","14638439","6819127","6861604","13680731","98207","482360","34556","868","7","1707","13548","3540","57693","18828","1610","306","9056","106260","4","49271","22211","50489","8797","423","105836","95.046965048664","4.953034951336","4.05971565684019","0.893319294495813","3.29516009186499","0.236063421789714","0.33658643520665","0.344906994523118","0.151730659259502","0.0600952055065434","0.00592959399564393","4.78193064164833e-05","0.0116610794361339","0.0925508519043595","0.0241829063877644","0.394119892155168","12.8006904180189","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Primary",65.8989898989899,"11584.9191919192","2027063","2041654","14591","122707","92329","30378","29807","2164361","990892","1009452","2000344","26719","77628","4884","100","0","0","1105","1138","7474","2538","146","6","1977","10066","4","14002","3088","11973","1315","82","18689","94.3305668509089","5.66943314909112","4.26587801203219","1.40355513705893","3.58664751397757","0.225655516801495","0.646934591780207","0.553188677859193","0.142674904971952","0.0607569624475769","0.00462030132681193","0","0","0.0510543296612718","0.0525790290991198","0.345321321165924","17.5135586149353","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Primary",48.4255319148936,"14456.085106383","2464055","2486576","22521","132970","94192","38778","38496","2619546","1200110","1227767","2427877","36178","81653","6671","253","2","0","352","462","4799","6261","697","315","305","15639","1","9367","2318","25135","1958","60","22487","94.9239295664211","5.07607043357895","3.59573758200849","1.48033285157046","3.11706685051532","0.254662449141951","0.357581046486681","0.959517412559275","0.0884886159662781","0.074745776558228","0.00965816213954632","7.63491078225005e-05","0","0.0134374429767601","0.0176366439069976","0.18319968422009","14.8107337308789","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Primary",36.6063829787234,"7311.3829787234","1197317","1206532","9215","71365","51142","20223","14450","1277897","588033","597470","1185503","11814","42412","3251","16","0","4","526","428","4505","2039","3","13","1152","6011","0","7026","2636","9521","1040","37","8731","94.4154341077567","5.58456589224327","4.00204398320052","1.58252190904275","3.31889033310196","0.254402350111159","0.549809569941865","0.745052222518716","0.206276405688408","0.0813837108937575","0.00125205709067319","0","0.000313014272668298","0.0411613768558812","0.0334925271755079","0.352532324592671","17.3856037760587","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Primary",45.1276595744681,"8292.08510638298","1433268","1446369","13101","77125","58566","18559","15536","1523494","705978","714102","1420080","13188","48285","3473","115","3","74","659","539","5418","3157","870","594","2376","6972","2","6633","2348","7138","2440","46","10367","94.9376236466964","5.06237635330366","3.84418973753753","1.21818661576613","3.16935938047672","0.22796282755298","0.435380776031937","0.468528264633796","0.15411941235082","0.160158162749574","0.00754843799844305","0.000196915773872427","0.00485725575551988","0.0432558316606432","0.0353792007057461","0.355629887613604","13.5698652229006","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Primary",210.659574468085,"39702.2659574468","6873434","6938545","65111","379100","306293","72807","74194","7317645","3386201","3424540","6810741","62693","244255","21275","441","4","482","3234","2012","34567","11114","732","619","3613","49764","1","25607","11501","31660","4039","241","54200","94.8193715327814","5.18062846721862","4.18567722265838","0.994951244560238","3.33789081049983","0.290735612345229","0.349934985914184","0.43265285484606","0.157168050650175","0.055195353149818","0.00602652902675656","5.4662394800513e-05","0.00658681857346182","0.0441945461962148","0.027495184584658","0.472378750267333","14.010166422951","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Primary",119.946808510638,"17359.2340425532","2962806","2987265","24459","170290","143522","26768","24259","3157555","1466031","1476947","2942978","19828","120079","8771","91","0","45","2465","915","11156","3502","1601","2","2694","18261","0","10002","4431","10537","1798","124","21896","94.6069031259946","5.39309687400536","4.54535233748897","0.847744536516387","3.80291079648652","0.277778217639914","0.316764078535449","0.333707568039195","0.140330097179622","0.0569427927621213","0.00288197671932872","0","0.00142515332274497","0.0780667320125857","0.0289781175624811","0.353311343745398","15.6588372480426","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Primary",54.4042553191489,"12668.0319148936","2091102","2110842","19740","112099","84400","27699","41414","2222941","1008350","1044552","2052902","38200","66810","6932","98","1","2","1007","330","9220","2720","972","4135","1148","11737","0","7547","3214","13728","3210","61","18712","94.95717610139","5.04282389860999","3.79677193411791","1.24605196449209","3.0054778781803","0.31183913563158","0.33950518704725","0.617560250137093","0.144583234552784","0.144403292754958","0.00440857404672459","4.49854494563733e-05","8.99708989127467e-05","0.045300347602568","0.0148451983206032","0.414765843987762","15.2200303490137","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Primary",50.3131313131313,"13078.2323232323","2416007","2438013","22006","137425","100921","36504","30129","2575438","1185013","1203816","2388829","27178","83672","5570","15","2","217","1935","394","9116","1197","2515","133","1944","18732","0","9731","2951","22591","1231","54","16931","94.66401443172","5.33598556828004","3.91859559422514","1.4173899740549","3.24884543910589","0.216273892052536","0.377838643368623","0.877171184085969","0.11458245160629","0.0477976949940166","0.000582425203014012","7.76566937352015e-05","0.00842575127026937","0.0751328511888075","0.0152983686658347","0.353959210045049","15.4808551591393","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Primary",78.9090909090909,"24785.8383838384","4441687","4473422","31735","271448","192312","79136","76108","4744870","2159288","2213555","4372843","68844","159826","8989","489","4","40","2167","2041","18756","4736","353","45","1240","25714","0","27619","7264","41262","2991","85","32617","94.2791267200155","5.72087327998449","4.05305097926814","1.66782230071635","3.36839576215998","0.189446707707482","0.582081279360657","0.869612866105921","0.153091654776632","0.0630365004731426","0.0103058671786582","8.43015720135641e-05","0.000843015720135641","0.0456703766383484","0.0430148771199211","0.395290071171602","17.7725735102784","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Primary",387.085106382979,"89865.8404255319","15313841","15428697","114856","879331","668950","210381","203294","16308028","7498784","7631928","15130712","183129","546724","37303","740","17","7828","8340","5996","62002","17704","5692","756","20328","76066","2","68339","20165","114962","6915","445","120218","94.6079869374764","5.39201306252356","4.10196744817951","1.29004561434405","3.35248381962552","0.228740102727319","0.419051279529321","0.704941149230305","0.123650756547634","0.042402429036791","0.00453764244211501","0.000104243137183723","0.0480008986984815","0.0511404567124854","0.0367671676796238","0.380193117156777","15.4128342245989","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Primary",41.5531914893617,"17672.6914893617","3017034","3033075","16041","169958","118614","51344","30767","3203033","1485344","1505453","2990797","26237","97329","6953","189","0","4","452","873","12814","2950","48","49","2058","10983","1","19686","4530","23403","3725","46","22842","94.6938417431228","5.30615825687715","3.70317758199806","1.60298067487909","3.03865117842994","0.217075503124695","0.614604969727131","0.730651229631415","0.141428452345012","0.116296023175534","0.0059006572832687","0","0.000124881635624734","0.014111624825595","0.0272554169750983","0.400058319723837","16.6612955204641","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Primary",61.9893617021277,"16581.8829787234","2811877","2829526","17649","152695","117346","35349","28644","2982221","1384324","1404131","2788455","23422","97123","7349","190","0","88","1647","556","10391","2003","812","19","967","14660","0","14446","5222","14068","1613","66","20218","94.8798227897932","5.12017721020676","3.93485258134793","1.18532462885883","3.25673382354963","0.246427075659383","0.48440407333997","0.471728956371778","0.175104393671696","0.0540872054753823","0.00637109053956766","0","0.00295082088148397","0.0552272953614102","0.0186438228421032","0.348431588403408","14.7851168156908","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Primary",124.59595959596,"35980.5858585859","6310199","6355523","45324","409289","243017","166272","122921","6764812","3060288","3140575","6200863","109336","195043","16382","216","10","79","2526","1980","26776","5618","3000","35","4038","35631","2","47721","13585","95615","9351","133","45785","93.949735779797","6.05026422020302","3.59236886405712","2.45789535614589","2.88319911920686","0.242164896821966","0.70542980351856","1.41341695822441","0.200818588897962","0.138230005504957","0.00319299338991239","0.000147823768051499","0.00116780776760685","0.0373402838098088","0.0292691060741969","0.395812921334695","18.4228668399003","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Primary",59.031914893617,"10862.5212765957","1890326","1899417","9091","102140","70324","31816","21895","2001557","927729","943975","1871704","18622","59419","5103","42","0","113","992","455","4200","1091","1533","3","1024","6972","1","10800","3273","16626","1117","62","13580","94.8969727067478","5.1030272932522","3.51346476767836","1.58956252557384","2.96863891460498","0.254951520241492","0.539579937019031","0.83065333637763","0.163522697579934","0.055806554597246","0.00209836642174067","0","0.00564560489658801","0.0495614164373036","0.0227323029021906","0.209836642174068","14.7749000521467","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland",942,"Primary",132.848484848485,"15755","2904177","2925990","21813","168393","129022","39371","25740","3094383","1437707","1445238","2882945","21232","109679","8238","142","0","815","1844","995","7309","3829","665","7","5212","12765","0","20771","4508","11939","2153","145","21886","94.5581073836044","5.44189261639558","4.1695549645923","1.27233765180328","3.54445458109096","0.266224316770096","0.671248517071093","0.385828127933743","0.145683323622189","0.0695776831762584","0.00458896006085866","0","0.026338045419717","0.0595918475508688","0.0321550370461575","0.236202176653633","15.9748427672956","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Primary",57.3723404255319,"13894.914893617","2421050","2436943","15893","140952","97142","43810","29303","2577895","1188315","1207614","2395929","25121","82634","5749","28","5","2","2310","583","5831","728","396","0","4205","10959","1","16546","4182","22122","960","60","17899","94.5322831224701","5.46771687752992","3.76826829642014","1.69944858110978","3.20548354374402","0.223011410472498","0.641841502466159","0.858142011214576","0.162225381561313","0.0372396858677332","0.00108615750447555","0.000193956697227777","7.75826788911108e-05","0.0896079941192329","0.0226153508967588","0.226192300307033","16.585596541008","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Primary",281.242424242424,"40294.7474747475","7389429","7441850","52421","432650","347078","85572","71619","7874500","3652288","3677817","7330105","59324","283230","19368","99","2","1541","7423","3327","32088","5107","1811","11","6100","41203","0","34011","12295","36707","2559","348","59364","94.5056829005016","5.49431709949838","4.40761953139882","1.08669756809956","3.5967997968125","0.245958473553876","0.431913137342053","0.466150231760747","0.156136897580799","0.0324973014159629","0.00125722268080513","2.53984379960632e-05","0.0195694964759667","0.0942663026223887","0.0422503016064512","0.407492539208839","15.4267582806401","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Primary",72.5,"16678.8829787234","2912832","2920870","8038","160548","110335","50213","41619","3081418","1420560","1455701","2876261","36571","94838","7176","170","0","110","792","772","6477","1357","462","63","326","6292","0","16997","5048","25904","2264","76","20690","94.7898013187435","5.21019868125649","3.58065669766322","1.62954198359327","3.07773888514963","0.232879797547752","0.551596699960862","0.840651933622767","0.163820682555888","0.0734726674537502","0.00551694057735757","0","0.00356978507946666","0.02570245257216","0.0250534007395297","0.210195435997323","15.5497985031664","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Primary",67.0505050505051,"18511.4141414141","3257108","3286027","28919","186096","113785","72311","55507","3472123","1583050","1623370","3206420","50688","98874","5026","57","0","0","318","2188","7322","2695","304","14","680","25530","0","21038","4819","45396","1058","71","23939","94.6402820406996","5.35971795930041","3.27710164645665","2.08261631284376","2.84765257451997","0.144752936459912","0.605911714533155","1.30744216146721","0.138791166096362","0.0304712707470329","0.00164164691170215","0","0","0.00915866171791725","0.0630162007509527","0.210879626096195","16.0630483574781","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Primary",86.040404040404,"20332.404040404","3612134","3633005","20871","230531","171276","59255","48887","3863536","1765039","1804626","3569665","42469","143187","9907","101","3","29","3522","1132","13395","4427","6094","1173","487","14784","0","19650","6418","30499","2688","90","24688","94.0331602966816","5.96683970331841","4.43314103971077","1.53369866360764","3.70611274231688","0.25642313155617","0.508601446964646","0.78940638834477","0.166117256316493","0.0695735719817287","0.00261418555437299","7.7649075872465e-05","0.000750607733433828","0.0911600150742739","0.0292995846292101","0.346703123770556","18.1715309538403","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Primary",115.888888888889,"18678.9292929293","3377885","3396239","18354","186494","142740","43754","25985","3582733","1669662","1686567","3356229","21656","119599","9642","40","0","600","2051","691","10117","2814","487","42","630","14868","0","21323","4329","16374","1728","123","24478","94.7946442003911","5.20535579960885","3.98410933775975","1.2212464618491","3.33820577754468","0.269124157451867","0.595160175207028","0.457025404907371","0.120829545489435","0.048231336245263","0.0011164661167885","0","0.0167469917518274","0.0572468001383301","0.0192869521675213","0.28238219258873","14.6881390593047","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Primary",72.0505050505051,"17611.6262626263","3118603","3133354","14751","196538","148665","47873","46851","3329892","1518730","1557110","3075840","42763","128796","9210","177","1","56","2005","559","7861","2526","1816","22","1701","10501","1","18940","4088","20164","4681","74","22241","94.0977665341699","5.90223346583012","4.46455921092936","1.43767425490076","3.86787319228371","0.276585546918639","0.568787215921718","0.605545164828169","0.122766744386905","0.140575129763968","0.0053154877095113","3.00310040085384e-05","0.00168173622447815","0.0602121630371195","0.016787331240773","0.23607372251112","18.6000548998079","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Primary",48.7340425531915,"12560.4893617021","2178480","2203614","25134","126494","86224","40270","37243","2330108","1057816","1085924","2143740","34740","67511","6611","295","3","1","2064","544","9195","2344","1087","943","1643","20203","1","7957","2503","25530","4280","63","20895","94.5713245909632","5.42867540903683","3.70042933632261","1.72824607271423","2.89733351415471","0.283720754574466","0.341486317372414","1.09565736867132","0.107419913583405","0.183682473087084","0.012660357373993","0.000128749397023657","4.29164656745524e-05","0.0885795851522762","0.0233465573269565","0.39461690187751","16.7075104512037","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Primary",27.5744680851064,"8624.18085106383","1473931","1485588","11657","94970","77247","17723","21476","1580558","719976","735360","1455336","18595","63110","3889","225","0","0","1108","573","8342","1772","483","246","1898","7741","0","6167","2881","7897","778","51","17357","93.9913625441142","6.00863745588583","4.88732460308321","1.12131285280262","3.99289364895183","0.246052343539434","0.390178658423164","0.499633673677271","0.182277398235307","0.0492231224668756","0.0142354788625283","0","0","0.0701018247985838","0.0362530195032387","0.527788287427605","17.0143925025103","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Primary",56.8585858585859,"12157.0101010101","2258406","2268886","10480","130960","99456","31504","39143","2399846","1095645","1128390","2224035","34371","81003","6712","119","0","162","1783","618","9059","1040","104","225","897","8318","0","12310","4772","12362","2060","63","15763","94.5429831747537","5.45701682524629","4.14426592373011","1.31275090151618","3.37534158441833","0.279684613096007","0.512949580931443","0.515116386634809","0.198846092624277","0.0858388413256517","0.00495865151347211","0","0.00675043315279397","0.074296434021183","0.0257516523976955","0.377482555130621","15.6397383234444","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Primary",73.5,"20181.329787234","3555830","3578004","22174","182320","148049","34271","50045","3760324","1739703","1770091","3509794","46036","116628","11548","900","9","4","1652","360","16948","2422","1711","1406","1280","17066","0","5982","4009","23024","1256","89","30301","95.151481627647","4.84851837235302","3.93713414056874","0.911384231784282","3.10154125016887","0.307101196599016","0.159082036547915","0.612287664573585","0.106613153547407","0.0334013771153762","0.023934107805604","0.00023934107805604","0.000106373812469351","0.043932384549842","0.00957364312224159","0.45070584343264","13.4036416080764","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Primary",38.2127659574468,"9543.12765957447","1611466","1623049","11583","87828","61982","25846","38136","1710877","770756","803630","1574386","37080","49244","3314","124","2","25","1822","159","7280","4558","806","220","244","6561","0","4709","1056","14911","5170","54","17704","94.8664924480252","5.13350755197481","3.62282034301706","1.51068720895774","2.87828990628783","0.193701826607056","0.275238956394878","0.871541320620945","0.0617227305060504","0.302184201435872","0.00724774487002865","0.000116899110806914","0.00146123888508642","0.106495089945098","0.00929347930914964","0.425512763337166","16.3586043293466","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Primary",68.1717171717172,"14970.1313131313","2670981","2693389","22408","157837","102972","54865","25298","2851226","1319506","1330048","2649554","21427","86752","7190","35","0","494","496","1278","6727","3537","1076","3","2883","15982","3","27214","3871","20857","2923","77","20892","94.46424099668","5.53575900331998","3.61149905338966","1.92425994993031","3.04262096375384","0.252172223457558","0.954466604892071","0.7315098838184","0.135766158136886","0.102517303082954","0.00122754211697003","0","0.0173258801652342","0.017396025429061","0.0448228235853629","0.23593359488164","16.7411854879918","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Primary",32.1063829787234,"12093.2978723404","1996098","2011059","14961","117200","75649","41551","29048","2128259","975044","994799","1969843","26255","61081","3777","99","1","868","487","451","8885","1475","1475","50","1410","12026","0","10031","2793","28036","691","39","18745","94.4931514444436","5.50684855555644","3.55450159026697","1.95234696528947","2.86999843534081","0.177469001658163","0.471324213829238","1.31732087119096","0.13123402743745","0.0324678528318217","0.00465168947952293","4.69867624194236e-05","0.0407845097800597","0.0228825532982593","0.02119102985116","0.417477384096578","17.4387771018562","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Primary",24.8297872340426,"6828.04255319149","1174742","1185246","10504","61439","49060","12379","10260","1246685","579978","585697","1165675","9067","40678","3046","201","0","95","712","334","3994","1042","848","172","1656","7634","0","4971","1193","5415","800","29","9704","95.0718104412903","4.9281895587097","3.93523624652579","0.992953312183912","3.26289319274717","0.244327957743937","0.398737451721967","0.434351901242094","0.0956937799043062","0.0641701793155448","0.0161227575530306","0","0.00762020879372095","0.0571114595908349","0.02679104986424","0.320369620232858","13.2137263277802","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Primary",223.060606060606,"37390.1717171717","6530387","6577660","47273","379524","307596","71928","68285","6957184","3217447","3255261","6472708","57679","250529","18322","447","1","1541","5176","2947","28632","4183","2643","171","6328","36591","0","30092","10606","28080","3150","243","45089","94.5448618291539","5.45513817084614","4.42127159494416","1.03386657590197","3.60101155869961","0.263353678729785","0.432531323018049","0.403611576177948","0.152446737070631","0.0452769396353467","0.00642501333873015","1.43736316302688e-05","0.0221497663422442","0.0743979173182713","0.0423590924144022","0.411545820837856","15.3074416920929","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Primary",54.5050505050505,"12743.797979798","2219693","2227609","7916","138137","96174","41963","35134","2365746","1078677","1109731","2188408","31285","80517","5927","110","0","172","1434","481","7533","1086","3666","9","394","6427","0","19749","3849","16221","2144","56","15256","94.1609538809323","5.83904611906773","4.06527158875044","1.77377453031729","3.40345075084138","0.25053408100447","0.834789533618571","0.685661098021512","0.162697094278084","0.0906268043991198","0.0046496961212235","0","0.00727043393500401","0.060615129434859","0.0203318530391682","0.318419644374333","18.0513133781307","Academic year"
"202324","Regional","E92000001","England","E12000006","East of England","","",NA,"Primary",1743.55319148936,"378208.914893617","64865528","65317807","452279","3707047","2845425","861622","736484","69024854","31893856","32347927","64241783","623745","2317607","167947","3831","74","15719","34652","28134","277449","77750","55357","2131","59353","313026","19","284874","112739","426025","37984","1982","512461","94.629402620685","5.37059737931499","4.12231947640193","1.24827790291306","3.35764129251182","0.243313806936846","0.412712209431113","0.617205217123675","0.163331022764641","0.0550294535936288","0.00555017472402042","0.000107207760265599","0.0227729565353373","0.0502022068746426","0.0407592314501672","0.401955214566626","15.5155142621021","Academic year"
