"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Secondary",12.9,"12675.25","930401","939700","9299","66737","41266","25471","21789","1006437","449055","462060","911115","19286","29996","2899","39","1","0","0","2504","3230","0","54","2543","3019","0","1570","4519","92","99","3478","2503","19003","487",13,"14254","93.3689838509514","6.63101614904857","4.1002069677486","2.53080918129997","2.98041506820596","0.288045848870819","0.345575530311386","1.88814600417115","0.248699123740483","0.0483885230769536","0.00387505626283612","9.9360416995798e-05","0","0.248798484157478","0","0.00536546251777309","0.252673540420314","0.320934146896428","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield","373","Secondary",29.75,"31428.15","2164900","2181316","16416","199934","95250","104684","81339","2381250","1020210","1072075","2092285","72615","63643","7760","106","1","20","0","10694","5883","17","125","7001","4868","0","1322","9569","29","628","15018","8724","78798","2144",32,"35616","91.6038215223097","8.39617847769029","4","4.39617847769029","2.6726719160105","0.325879265091864","0.630677165354331","3.30910236220472","0.366362204724409","0.0900367454068241","0.00445144356955381","4.1994750656168e-05","0.00083989501312336","0.44909186351706","0.000713910761154856","0.005249343832021","0.294005249343832","0.247055118110236","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839","Secondary",23.45,"21290.6","1479242","1498580","19338","106339","72971","33368","42951","1604919","710429","728531","1438960","40282","54635","5301","127","1","60","0","3417","4688","35","287","4420","4725","0","1523","8678","256","4156","4537","2669","25697","465",24,"25488","93.3741827469174","6.62581725308255","4.54670921086983","2.07910804221272","3.40422164607684","0.33029704302834","0.282693394495299","1.60113999522717","0.166301227663203","0.0289734248270473","0.00791317194201078","6.23084404882739e-05","0.00373850642929643","0.212907941148432","0.00218079541708959","0.0178825224201346","0.275403306958171","0.292101969009028","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York","816","Secondary",8.925,"9663.3","679261","689691","10430","64136","36681","27455","25203","753827","324247","333233","657480","21781","25415","2897","37","0","6","0","2934","4103","25","15","1249","1771","0","174","7621","108","756","2600","3422","21371","62",9,"11348","91.4919470913087","8.50805290869125","4.8659705741503","3.64208233454095","3.37146321370818","0.384305682868881","0.344906722629993","2.83500060358676","0.453950309553784","0.00822469877040753","0.00490828797588837","0","0.0007959385906846","0.389213970844769","0.00331641079451917","0.0019898464767115","0.165687883294178","0.544289339596486","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Secondary",14.725,"20272.775","1465586","1473994","8408","107165","72991","34174","44192","1581159","703324","721498","1424822","40764","56405","4722","253","0","18","0","3851","5023","67","142","2510","377","0","649","6670","73","639","4067","3428","25458","1221",15,"24162","93.2223767502193","6.7776232497807","4.61629728572522","2.16132596405548","3.56731992165241","0.298641692581201","0.257216383678049","1.61008475428467","0.216802990717569","0.07722183537519","0.0160009208435078","0","0.00113840543550649","0.243555518451971","0.00423739800994081","0.00898075399121783","0.158744313506738","0.317678361252727","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000006","Halton","876","Secondary",7.975,"7865.025","532731","535967","3236","53532","28101","25431","21216","589499","250208","264059","514267","18464","22247","1624","1","1","3","4","831","2379","3","27","981","1010","0","439","970","118","699","3442","2752","19201","36",8,"7990","90.9190685650018","9.08093143499819","4.76692920598678","4.31400222901141","3.773882568079","0.275488168767038","0.583885638482847","3.2571726160689","0.466837093871236","0.00610688058843187","0.000169635571900885","0.000169635571900885","0.000508906715702656","0.140967160249636","0.000508906715702656","0.0045801604413239","0.166412496034769","0.403563025552206","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham","330","Secondary",87.7,"76809.525","5551229","5593971","42742","399870","238654","161216","178258","5993841","2644628","2747802","5392430","158799","183289","16944","1913","6","6","0","14138","17786","73","749","3750","5830","0","2664","33229","151","868","25911","19459","110671","5175",91,"88971","93.3286518611355","6.67134813886454","3.9816538343276","2.68969430453694","3.05795565814976","0.28269018147128","0.432293749533897","1.84641200859349","0.324649919809351","0.0863386266002051","0.0319160952050613","0.000100102755478499","0.000100102755478499","0.235875459492502","0.00121791685832173","0.0124961606422326","0.0625642221740617","0.29673793482343","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire","893","Secondary",18.35,"14091.95","997586","1007432","9846","80630","58727","21903","33706","1088062","480488","485165","965653","31933","44008","4774","151","0","202","0","2319","4044","18","55","3156","3137","0","906","5415","388","0","2808","1773","16945","377",20,"16360","92.5895766969162","7.41042330308383","5.39739463376168","2.01302866932215","4.04462245717615","0.438761761737842","0.258073528898169","1.5573561065454","0.162950273054293","0.0346487608242913","0.0138778856351936","0","0.0185651185318484","0.213131237006715","0.00165431749293698","0.00505485900619634","0.290057000428284","0.371669996746509","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham","301","Secondary",12.65,"17734.15","1311763","1320090","8327","76603","46463","30140","28980","1396693","632985","651856","1284841","26922","33473","4559","444","0","0","2","1854","5214","47","131","739","1745","0","925","5154","140","363","3636","2058","23847","599",13,"21347","94.5154017382489","5.48459826175115","3.32664372199188","2.15795453975927","2.39658965857207","0.3264138933896","0.26032922052305","1.70739024252287","0.147348057160736","0.0428870195526146","0.0317893767635407","0","0","0.132742127296407","0.00336509168442886","0.00937929809915278","0.0529106969104878","0.373310383885364","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316","Secondary",19.8,"22935.975","1678524","1689759","11235","116660","59361","57299","46310","1806419","806456","830536","1636992","41532","44832","5387","830","1","0","0","2451","4982","14","259","605","4105","0","785","6143","14","188","6324","4778","41394","4803",23,"28586","93.5419191228613","6.45808087713869","3.28611468324901","3.17196619388968","2.48181623421809","0.298214312404819","0.35008489171117","2.29149494109617","0.264501203762804","0.265885157319537","0.0459472580835343","5.53581422693185e-05","0","0.1356828067021","0.000775013991770459","0.0143377588477535","0.0334916760729377","0.275794264785745","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Secondary",15.875,"14723.8","1046099","1056429","10330","89383","44654","44729","32472","1145812","498116","520218","1018334","27765","30513","3238","84","1","16","0","3949","3756","134","67","2896","5155","0","380","4403","17","375","6328","4707","33184","510",17,"12963","92.1991565806607","7.8008434193393","3.89714892146356","3.90369449787574","2.66300230753387","0.282594352302123","0.552272100484198","2.89611210215987","0.410800375628812","0.0445099196028668","0.00733104558164865","8.72743521624839e-05","0.00139638963459974","0.344646416689649","0.0116947631897728","0.00584738159488642","0.252746523862553","0.32780246672229","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000009","Ealing","307","Secondary",16.8,"18628.5","1302249","1310720","8471","83051","51889","31162","35258","1393771","626783","643907","1270690","31559","36303","4764","959","4","1","0","1364","6736","65","163","1530","3048","0","1489","3648","25","261","2614","3699","21711","3138",17,"23473","94.0412736382088","5.95872636179114","3.72292148423235","2.2358048775588","2.60466030646354","0.341806509103719","0.187548743660185","1.55771643978817","0.265395104360759","0.225144589749679","0.0688061381676043","0.000286991191522854","7.17477978807135e-05","0.0978639963092933","0.00466360686224638","0.0116948910545563","0.109774130757492","0.483293166524487","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull","334","Secondary",14.675,"15607.575","1116716","1124547","7831","88674","59179","29495","34898","1213221","532635","551703","1084338","32378","45805","3894","347","1","4","0","1926","5638","22","37","1505","1244","0","666","5723","22","176","3607","2520","23069","299",16,"17923","92.6910266142772","7.3089733857228","4.87784171226842","2.43113167345438","3.7754869063427","0.320963781536917","0.297307745250041","1.90146725122628","0.207711538128667","0.0246451388493935","0.0286015490994633","8.2425213543122e-05","0.000329700854172488","0.158750961284053","0.00181335469794868","0.00304973290109551","0.124049946382399","0.464713353956122","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000019","Islington","206","Secondary",9.9,"7057.725","486630","493571","6941","37856","15703","22153","16170","531427","230089","241310","471399","15231","10174","1336","22","2","1","0","1448","2057","19","43","601","3457","0","394","2579","194","317","1223","939","19681","310",11,"8719","92.8765380757846","7.12346192421537","2.95487432892947","4.1685875952859","1.91446802665277","0.251398592845301","0.230135089109134","3.70342492948232","0.176694070869564","0.0583335058248828","0.00413979718757233","0.000376345198870212","0.000188172599435106","0.272473923982033","0.00357527938926701","0.00809142177570955","0.113091732260499","0.387071037038013","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Secondary",18.725,"19554.325","1394393","1407624","13231","117450","58560","58890","46074","1525074","668169","685352","1353521","40872","44077","4333","452","2","71","0","3518","4504","1","240","1362","3146","0","1659","8282","2","142","7474","5202","45053","1161",19,"22959","92.2987343564968","7.7012656435032","3.83981367461513","3.86145196888807","2.89015483838817","0.284117360862489","0.490074579987594","2.95415173296509","0.341098202447881","0.0761274534875029","0.0296379060950485","0.000131141177411719","0.00465551179811603","0.230677331067214","6.55705887058595e-05","0.0157369412894063","0.0893071418173807","0.295329931531191","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Secondary",14.8,"16319.7","1190472","1199999","9527","87213","58121","29092","33112","1287212","570384","589710","1160094","30378","44137","3422","101","2","10","0","3150","4652","96","100","2451","2290","0","642","5613","3","979","3878","2734","21344","1136",15,"19537","93.2246591858995","6.77534081410055","4.51526244317175","2.2600783709288","3.42888350947629","0.265845874650019","0.301271274661827","1.65815731985096","0.212397025509395","0.0882527509066106","0.00784641535349266","0.0001553745614553","0.000776872807276501","0.244714934292098","0.00745797894985441","0.00776872807276501","0.190411525063471","0.361401229945028","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000033","Westminster","213","Secondary",11.15,"8437.275","611569","615906","4337","36748","22675","14073","21973","652654","287900","303713","591613","19956","15298","3214","62","1","1","0","1064","2737","1","76","221","502","0","156","3668","10","1","1122","2017","9819","1115",12,"12572","94.3694515011017","5.63054849889834","3.47427580310547","2.15627269579287","2.34396786045899","0.492450823866857","0.171913448779905","1.50447250763804","0.309045834393109","0.170840904981813","0.0094996736402443","0.000153220542584585","0.000153220542584585","0.163026657309999","0.000153220542584585","0.0116447612364285","0.0338617399111934","0.41936462505401","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset","800","Secondary",13.8,"10753.35","770164","780409","10245","62245","44292","17953","29967","842654","365074","377772","742846","27318","32432","4026","32","0","0","0","1437","2326","28","68","3943","1745","0","1784","6558","56","102","1711","2649","12917","676",14,"13300","92.6132196607386","7.38678033926143","5.25624989616141","2.13053044310001","3.84879203089287","0.477776169103808","0.203048938235622","1.53289487737553","0.314363902621954","0.0802227248669086","0.0037975254374868","0","0","0.170532626677142","0.00332283475780095","0.00806974155465945","0.467926337500326","0.276032630237322","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Secondary",18.85,"15072.85","945177","956296","11119","56590","33582","23008","27390","1012886","449911","470768","920679","24498","24441","4026","30","0","1","0","1798","2706","78","110","392","4994","0","610","4327","4","1184","1781","2892","15988","2347",20,"19700","94.4129941572892","5.58700584271083","3.31547676638832","2.27152907632251","2.41300600462441","0.397478097238978","0.175834200492454","1.5784599648924","0.28552077923873","0.231714131698928","0.00296183380953039","0","9.87277936510131e-05","0.177512572984521","0.00770076790477902","0.0108600573016114","0.0387012951111971","0.267157409619641","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock","883","Secondary",12.15,"10367.775","714179","719224","5045","49541","27899","21642","11373","768765","350741","353448","704189","9990","18057","2140","35","4","406","0","1966","3822","59","99","1311","803","0","611","2792","77","762","2577","1383","17240","442",13,"12330","93.5557680175346","6.44423198246538","3.62906740031089","2.81516458215449","2.34883221790794","0.278368552158332","0.335212971454216","2.24255786878955","0.179898928801389","0.0574948131093377","0.00455275669417832","0.000520315050763237","0.0528119776524686","0.255734847450131","0.00767464699875775","0.0128777975063901","0.170533257887651","0.497161031004273","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000038","Reading","870","Secondary",10.525,"7685.475","560435","565522","5087","41335","25563","15772","12531","606857","271436","277848","549284","11151","18257","1720","426","3","0","0","1356","3003","39","51","708","2868","0","110","1809","2","298","1245","1380","12727","420",11,"9893","93.188675421063","6.81132457893705","4.21235974867226","2.59896483026479","3.00845174398582","0.283427562012138","0.205155415526228","2.09719917542353","0.227401183474855","0.0692090558401732","0.07019775663789","0.00049435039885838","0","0.223446380283988","0.00642655518515894","0.00840395678059246","0.116666694130578","0.494844749257239","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312","Secondary",21.275,"17677.15","1267830","1280254","12424","95706","62031","33675","36474","1375960","606248","627446","1233694","34136","47952","4921","1260","0","4","6","2381","4571","30","105","801","5652","0","457","5766","77","472","2501","2338","26069","2767",22,"22843","93.0444198959272","6.95558010407279","4.50819791273002","2.44738219134277","3.48498502863455","0.357641210500305","0.18176400476758","1.8946044943167","0.169917730166575","0.201095962091921","0.0915724294310881","0","0.000290706125178057","0.173042821012239","0.00218029593883543","0.00763103578592401","0.058213901566906","0.332204424547225","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000005","Brent","304","Secondary",15.05,"16653.35","1177439","1183972","6533","72617","45997","26620","33050","1256589","563997","582651","1146648","30791","31663","4279","2719","17","2","0","1608","5283","56","135","235","1714","0","495","3673","10","641","2578","2259","17855","3928",16,"21536","94.2211017285684","5.77889827143163","3.66046495711804","2.11843331431359","2.51975785240838","0.340525024490904","0.205158568155539","1.4209100986878","0.179772383810458","0.312592263659796","0.216379420797094","0.00135286875820177","0.000159161030376678","0.127965468422849","0.004456508850547","0.0107433695504258","0.0187014210692597","0.420423861739996","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland","807","Secondary",9.875,"8164.275","584108","587333","3225","54068","29637","24431","14492","641401","281738","289941","571679","12429","21503","1891","16","0","0","0","4043","1511","0","14","659","598","0","371","1925","2","329","4567","2063","17603","198",11,"8309","91.5703280786902","8.42967192130976","4.62066632262812","3.80900559868164","3.35250490722652","0.294823363231426","0.712035060749827","2.7444609534441","0.321639660680292","0.0308699238074153","0.00249453929756892","0","0","0.630338898754445","0","0.0021827218853728","0.10274383731862","0.235578054914164","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk","935","Secondary",41.55,"37643.65","2714453","2741710","27257","233892","155059","78833","67525","2975602","1315391","1338929","2654320","60133","111431","11787","59","3","36","0","8656","13750","40","291","9006","6154","0","3379","13870","838","3016","10336","7392","60519","586",45,"45449","92.139674593578","7.86032540642196","5.21101276313163","2.64931264329033","3.74482205617552","0.39612152431676","0.347358282458474","2.03384054722372","0.248420319652964","0.0196934939551728","0.00198279205350716","0.000100819934924093","0.00120983921908911","0.290899118900982","0.0013442657989879","0.00977953368763699","0.302661444642126","0.462091368402091","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea","207","Secondary",5.875,"5014.925","342340","346082","3742","25402","13911","11491","10171","371484","163195","169779","332974","9366","9397","2172","37","0","0","0","464","1394","14","72","361","1228","0","403","2102","1","8","696","805","8602","1388",6,"6097","93.1620204369502","6.83797956304982","3.74471040475498","3.09326915829484","2.52958404668842","0.584681978227864","0.187356656006719","2.31557752150833","0.216698431157197","0.373636549622595","0.00996005211529972","0","0","0.124904437337813","0.00376866836795124","0.0193817230351778","0.0971778057735999","0.37525169320886","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire","869","Secondary",9.65,"9869.85","713884","721330","7446","58616","42521","16095","20864","779946","343332","351120","694452","19432","28722","3345","61","0","0","0","1564","3899","86","37","4807","1398","0","796","4776","285","191","1728","1432","12441","494",10,"12821","92.4846079087527","7.51539209124734","5.45178768786557","2.06360440338177","3.68256263895193","0.428875845250825","0.221553799878453","1.59511043072213","0.183602454528903","0.0633377182522893","0.00782105427811669","0","0","0.20052670313073","0.0110264043920989","0.00474391816869373","0.616324719916507","0.499906403776672","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset","838","Secondary",28.35,"20847.525","1488526","1506721","18195","122680","83734","38946","41280","1629401","717792","731491","1449283","39243","64657","6947","45","12","156","0","3150","5504","56","113","3094","3644","0","2454","9134","923","2040","5453","2037","30544","912",29,"25021","92.4708527857783","7.52914721422167","5.13894369771468","2.39020351650699","3.96814534911909","0.426352997205722","0.33466286076908","1.87455390048245","0.125015266346344","0.0559714889091145","0.0027617510974892","0.000736466959330453","0.00957407047129589","0.193322576824244","0.00343684581020878","0.00693506386702844","0.189885731014035","0.337792845346235","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire","803","Secondary",15.575,"14678.525","1049592","1059076","9484","89326","60085","29241","29358","1148402","505053","518253","1023306","26286","44106","4485","55","22","303","0","2156","3782","29","99","5048","3135","0","424","4708","81","1136","4541","3072","21391","237",16,"17582","92.2217133024847","7.77828669751533","5.23205288740354","2.54623381011179","3.8406411692073","0.39054268453033","0.395419025741857","1.86267526528167","0.267502146460908","0.0206373726273552","0.00478926368989256","0.00191570547595703","0.0263844890552263","0.187739136643788","0.0025252481273979","0.00862067464180661","0.439567329210503","0.32932718682134","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Secondary",11.625,"12128.9","782575","788167","5592","57872","38840","19032","18612","846039","376829","388997","765826","16749","30551","2203","109","0","1","3","1822","2613","52","59","1427","700","0","1058","2656","1070","108","1570","1863","14970","629",12,"15077","93.1596533965928","6.84034660340717","4.59080491561264","2.24954168779453","3.6110628469846","0.260389887463817","0.185570641542529","1.76942197700106","0.220202614773078","0.0743464544778669","0.0128835668332075","0","0.000118197860855114","0.215356502478018","0.00614628876446594","0.00697367379045174","0.168668347440248","0.308851010414414","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Secondary",19.225,"18425.975","1327852","1341072","13220","95016","49333","45683","60369","1436088","618793","651928","1270721","57131","35995","3558","360","1","0","0","2520","5571","5","80","1243","2937","0","773","7708","1463","339","6284","3238","34312","1849",20,"22032","93.3836923642562","6.61630763574377","3.43523516664717","3.1810724690966","2.5064619995432","0.247756404899978","0.437577641481581","2.38926862420687","0.225473647854449","0.128752555553699","0.0250681016762204","6.96336157672789e-05","0","0.175476711733543","0.000348168078836394","0.00557068926138231","0.0865545843987277","0.387928873439511","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley","340","Secondary",5.95,"5972.1","407819","411735","3916","48223","17399","30824","22488","459958","183614","203087","386701","21118","10119","1047","8","0","0","0","2301","2250","4","42","1628","1971","0","185","1392","245","123","4474","1370","24902","78",6,"6027","89.5157818757365","10.4842181242635","3.78273668465382","6.7014814396097","2.19998347675223","0.227629479213319","0.972697507163698","5.41397258010514","0.297853282256206","0.0169580700846599","0.0017392892394523","0","0","0.500263067497467","0.000869644619726149","0.00913126850712456","0.353945360228543","0.489175098595959","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Secondary",12.425,"13196.225","950879","960903","10024","68189","44718","23471","23191","1029092","458860","470991","929851","21028","33721","3416","10","0","98","0","1152","4421","69","44","1787","2168","0","923","5657","41","1235","4965","2163","15762","581",14,"14328","93.3738674481971","6.62613255180295","4.34538408616528","2.28074846563767","3.27677214476451","0.33194311101437","0.482464152864856","1.53164148589242","0.21018528955623","0.0564575373241654","0.000971730418660334","0","0.00952295810287127","0.11194334422967","0.0067049398887563","0.00427561384210547","0.173648225814602","0.429602018089733","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex","845","Secondary",25.7,"26693.1","1886493","1904224","17731","161651","102645","59006","51241","2065875","912864","925457","1838321","48172","76589","5906","79","2","126","0","4815","9446","83","203","5396","4222","0","1299","10340","677","1193","7416","3069","48075","446",26,"25439","92.175180008471","7.82481999152901","4.96859684153204","2.85622314999697","3.70733950505234","0.285883705451685","0.358976220729715","2.327101107279","0.148556906879651","0.0215889151086102","0.0038240455013009","9.68112785139469e-05","0.00609911054637865","0.233073153022327","0.0040176680583288","0.00982634476916561","0.261196829430629","0.457239668421371","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Secondary",14.7,"14550.825","1032201","1043953","11752","65195","44220","20975","27494","1109148","496332","509390","1005722","26479","33253","3715","296","1","2","0","1697","3621","34","109","1492","2077","0","1550","4160","3476","489","2501","1015","16357","1102",16,"19991","94.1220648642021","5.87793513579793","3.98684395590129","1.89109117989664","2.99806698474865","0.334941775128297","0.225488392892563","1.47473556279234","0.0915116828412439","0.0993555413704934","0.0266871508581362","9.01592934396492e-05","0.000180318586879298","0.153000320967085","0.00306541597694807","0.00982736298492176","0.134517665811957","0.32646680154497","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Secondary",17.525,"20202.575","1428572","1439133","10561","129883","71586","58297","33195","1569016","688914","709562","1398476","30096","48461","4360","26","1","51","0","6627","8456","50","33","3521","5865","0","674","3740","103","179","10039","3099","44191","968",20,"21814","91.7220092083191","8.2779907916809","4.56247737435437","3.71551341732653","3.08862369791003","0.27788116883448","0.639827764662693","2.81647860824874","0.197512326196801","0.0616947182182973","0.00165708953892121","6.37342130354311e-05","0.00325044486480699","0.422366629785802","0.00318671065177156","0.00210322903016923","0.224408164097753","0.538936505427606","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland","942","Secondary",19,"14915.675","1080346","1089147","8801","93289","62023","31266","32190","1182436","518683","531677","1050360","29986","47767","3940","3","0","11","0","2939","5469","4","25","1865","2888","0","1255","4314","280","64","5448","2204","23317","297",19,"16936","92.1104398039302","7.88956019606981","5.24535788829163","2.64420230777818","4.03971124018552","0.33321042322798","0.46074375272742","1.97194605035706","0.186394866191489","0.0251176385022107","0.00025371352022435","0","0.000930282907489285","0.248554678646455","0.000338284693632467","0.00211427933520292","0.157725238406138","0.462519747368991","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Secondary",18.6,"21794.9","1578979","1588245","9266","96076","66057","30019","41538","1684321","760421","779956","1540377","38602","49228","5461","1997","0","5","0","1501","6871","60","340","594","1788","0","759","5762","14","943","5888","2936","20280","915",19,"28674","94.2958616558245","5.70413834417549","3.92187712437237","1.78226121980311","2.92272078778333","0.324225607826537","0.349577069929069","1.20404602210624","0.174313566119522","0.0543245616482844","0.118564097936201","0","0.000296855528132702","0.089116029545437","0.00356226633759242","0.0201861759130237","0.0352664367421649","0.407938866759958","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove","846","Secondary",10,"11786.5","718290","731670","13380","70729","47637","23092","34019","802399","336419","350253","686672","31618","36686","2564","103","3","0","0","1181","5213","18","78","1791","5905","0","816","3804","321","2534","1917","2401","18059","715",10,"12797","91.1853080574627","8.81469194253732","5.93682195516196","2.87786998737536","4.57203959626071","0.319541774104903","0.238908572916965","2.25062593547599","0.299227690961729","0.089107788020673","0.012836506526055","0.000373878830855971","0","0.1471836330803","0.00224327298513582","0.00972084960225524","0.223205662021014","0.649676781750725","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Secondary",22.575,"26283.55","1895575","1911894","16319","143549","91154","52395","50831","2055443","913746","933793","1847539","48036","69157","6632","179","0","0","0","4734","5943","100","147","4256","3265","1","1556","9109","1375","1013","6397","2795","42410","793",23,"31216","93.0161527223085","6.98384727769148","4.43476175208945","2.54908552560202","3.36457882801907","0.322655505406864","0.31122244693723","2.06330216892417","0.13598041881969","0.0385804909209353","0.00870858496197657","0","0","0.23031531402233","0.00486513126367406","0.00715174295760087","0.207059986581968","0.289134751000149","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000014","Haringey","309","Secondary",11.8,"12453.975","852859","864484","11625","58591","34845","23746","31851","923075","399055","423605","822660","30199","25417","3893","647","0","1","0","1133","3063","38","100","553","4632","0","1177","5736","4","76","2209","1652","18222","1663",14,"15983","93.6526284429759","6.34737155702408","3.7748828643393","2.57248869268478","2.75351406982098","0.421742545296969","0.2393088318934","1.97405411261273","0.178967039514666","0.180158708663976","0.0700918126912764","0","0.000108333559028248","0.122741922379005","0.00411667524307342","0.0108333559028248","0.0599084581426211","0.331825691303524","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Secondary",34.475,"34317.3","2484995","2505071","20076","190114","140517","49597","64990","2695185","1197796","1226705","2424501","60494","94613","9422","293","14","351","0","4079","10810","97","159","20679","4413","0","1054","12945","392","1272","4874","4496","39530","697",38,"38111","92.9461613952289","7.0538386047711","5.21363097523918","1.84020762953192","3.51044547962385","0.349586392028748","0.180841018334548","1.46668967065341","0.16681600706445","0.02586093347952","0.0108712388945471","0.000519444861855494","0.0130232247508056","0.15134397082204","0.00359901082857021","0.00589940950250168","0.767257164164983","0.401085639761278","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk","926","Secondary",51.075,"44223.675","3206368","3234349","27981","264066","183746","80320","71025","3498415","1555294","1586771","3142065","64303","139659","12733","79","62","262","0","8551","15434","48","429","6485","5256","0","5010","14574","376","2765","12506","6722","59051","2041",55,"51560","92.4518389041895","7.54816109581053","5.25226423966282","2.29589685614771","3.99206497799718","0.363964824070329","0.357476171351884","1.68793582236527","0.192144156710968","0.0583407057195902","0.00225816548351182","0.00177223113895864","0.00748910578076072","0.244424975310248","0.0013720499140325","0.0122626961066654","0.185369660260432","0.441171216107866","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000016","Kent","886","Secondary",97.8,"90041.625","6292441","6357810","65369","475586","311906","163680","189802","6833396","3009078","3104987","6114065","178376","235195","25608","633","111","165","0","11162","27356","185","605","10874","14406","0","8334","39156","2982","491","20702","11426","127623","3929",104,"115635","93.0402687038772","6.95973129612275","4.5644361895608","2.39529510656195","3.4418464845298","0.374747782800821","0.302953319257365","1.86763653094303","0.167208222675812","0.0574970336857399","0.00926332968263511","0.00162437534719194","0.00241461200258261","0.163344843471679","0.0027072922453199","0.00885357734280291","0.159130247976262","0.40032803601606","Academic year"
