"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312","Primary",65.3280423280423,"22687.4867724868","7433363","7500465","67102","476605","330776","145829","124807","7977070","3620476","3703746","7324222","109141","250736","19659","13450","32","859","0","1658","39756","223","499","3904","9230","0","4696","53055","2","119","34232","15666","88358","7573",64,"26148","94.0253125521025","5.97468744789754","4.14658514968529","1.82810229821225","3.14320922343668","0.246443869741647","0.429129993844858","1.10764980124281","0.196387896809229","0.0949346063153514","0.168608273463816","0.000401149795601643","0.0107683648256816","0.0207845737846101","0.00279551263809895","0.00625542962516312","0.0489402750634005","0.498378477310591","18.2675285108485","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Primary",45.6455026455026,"19206.6137566138","6548065","6599470","51405","359621","262423","97198","72942","6959091","3225569","3260633","6486202","61863","198284","16284","17304","7","22","0","1392","22522","142","531","5935","4876","0","4655","41378","0","496","42425","11079","36855","6839",46,"21929","94.8323566971606","5.16764330283941","3.7709378997918","1.39670540304761","2.84928017179255","0.233996077936041","0.609634218032211","0.529595029005943","0.159201826790309","0.0982743292191466","0.248653164615896","0.000100587849763712","0.000316133242114523","0.0200026124101553","0.00204049638092101","0.00763030688921872","0.0852841269068043","0.323634221768332","14.6527479860813","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Primary",222.227513227513,"52997.9206349206","18560250","18798583","238333","1070394","817934","252460","191249","19868977","9157276","9243075","18400351","159899","585136","57639","6885","55","3092","22","8158","107864","669","3593","44821","47042","0","28061","159147","6","4077","104496","31350","109165","7449",226,"61326","94.6127372335274","5.38726276647258","4.11663871773569","1.27062404873688","2.94497295960431","0.290095458865346","0.525925416290934","0.54942436140522","0.157783664453384","0.0374906065873447","0.0346520105187096","0.000276813446409445","0.0155619486599637","0.0410589835601501","0.00336705810268943","0.0180834675081661","0.225582826936686","0.542876465154698","13.0465051517683","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Primary",55.4391534391534,"12759.0793650794","4452985","4480513","27528","231924","156307","75617","67270","4712437","2169630","2223280","4392910","60075","122217","11526","7255","1","591","0","1119","11419","159","31","1989","6195","0","1100","19799","0","434","36677","7195","29709","2036",56,"15172","95.0784700145593","4.92152998544065","3.31690375913779","1.60462622630287","2.59349886269037","0.244586824184599","0.778302182076917","0.630438136361293","0.152681086240516","0.0432048216241405","0.153954312810972","2.12204428409335e-05","0.0125412817189917","0.0237456755390046","0.00337405041170842","0.000657833728068938","0.0422074608106167","0.242316236800619","12.3555817205092","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster","371","Primary",96.5291005291005,"22569.9100529101","7528864","7616701","87837","429695","266063","163632","96761","8046396","3692946","3751701","7444647","84217","206827","19771","2173","8","3568","0","3299","20933","110","589","8785","17772","0","5923","61864","6","2272","68358","12544","79605","3125",98,"28007","94.6597830879813","5.34021691201875","3.3066108106039","2.03360610141484","2.57043028953584","0.245712490411856","0.849548046106605","0.989324910183391","0.155895881833308","0.0388372632915407","0.0270058794024057","9.94233940263442e-05","0.0443428337357495","0.0409997221116137","0.00136707166786223","0.00732004738518959","0.109179314565179","0.260153738394183","14.5613050796254","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000001","City of London","201","Primary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham","892","Primary",74.0846560846561,"21620.4391534392","7537379","7605215","67836","490081","266354","223727","166252","8095296","3633575","3758487","7392062","145317","194823","17748","9905","5","179","0","4599","27116","17","197","11765","17402","0","2274","47172","3","985","45328","20935","149190","8274",74,"26896","93.9461015384737","6.0538984615263","3.29023175928342","2.76366670224288","2.40661984441335","0.219238431800394","0.559930112499901","1.84292211180419","0.258606973728941","0.102207504209852","0.122355007154772","6.17642640862051e-05","0.00221116065428614","0.0568107701064915","0.000209998497893097","0.00243351200499648","0.145331313394841","0.334959956992308","18.2714177407127","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham","205","Primary",35.3915343915344,"7095.90476190476","2386593","2414469","27876","138639","99358","39281","52933","2553108","1147787","1189695","2337482","49111","71020","8230","3749","48","44","0","398","12680","58","1496","1635","5248","0","4914","17455","3","256","9692","3822","23120","2647",36,"8827","94.5697949322943","5.43020506770571","3.89164892358647","1.53855614411925","2.78170762850612","0.322352207583855","0.379615746768253","0.905562945241643","0.149699895186573","0.103677556922778","0.146840635022099","0.00188006147801033","0.00172338968817614","0.0155888430885023","0.00227174095259582","0.0585952493979886","0.0640395940947269","0.496649573774396","15.3463401859369","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley","332","Primary",77,"21912.2380952381","7620580","7691300","70720","461240","299090","162150","104320","8152540","3736835","3796482","7533317","87263","228949","18792","4873","10","1227","0","3523","25088","535","740","15353","13408","0","1844","55317","5","146","54145","17057","88024","2924",78,"27657","94.3423767316689","5.6576232683311","3.66867258547643","1.98895068285467","2.80831495460311","0.23050484879559","0.664148841956004","1.07971258037372","0.209223137819624","0.0358661227053164","0.0597727824702485","0.000122661158362915","0.0150505241311297","0.043213526091255","0.00656237197241596","0.00907692571885572","0.188321676434584","0.307732314100881","14.9123553437713","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Primary",30.468085106383,"7401.48936170213","2567776","2600156","32380","153915","114090","39825","38059","2754071","1257353","1278794","2536147","31629","88873","8159","380","4","77","0","2122","9327","93","30","5025","5691","0","3308","21773","1","1607","9989","6430","22769","637",31,"9528","94.4113641224209","5.58863587757905","4.14259472613451","1.44604115144453","3.22696836791789","0.296252347887908","0.362699436579522","0.826739760884886","0.23347255753392","0.0231293964462064","0.0137977561217558","0.000145239538123745","0.00279586110888209","0.0770495749746466","0.00337681926137707","0.00108929653592809","0.182457169767954","0.338662293020042","14.6927871772039","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000016","Kent","886","Primary",452.914893617021,"107153.457446809","37016209","37414712","398503","2221393","1531008","690385","486595","39636105","18147345","18462229","36609574","406635","1143143","119270","9890","27","4093","0","13611","143145","1576","4402","91851","63910","0","35090","296248","11","3244","204130","79960","388467","17828",459,"125715","94.395531548824","5.60446845117602","3.86266006712819","1.74180838404783","2.88409519552943","0.300912513981886","0.515010241293891","0.980083688848841","0.201735261322978","0.0449791925821167","0.0249519976798931","6.8119710551781e-05","0.0103264435292015","0.0343399029748256","0.00397617273442988","0.011106035772183","0.231735686440431","0.361147998775359","15.2696951272475","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford","358","Primary",61.9468085106383,"18515.1755319149","6104374","6153203","48829","263662","198840","64822","81731","6416865","2985163","3045836","6030999","73375","152544","17788","5334","50","4","0","615","17286","123","751","4345","16327","0","3718","28148","2","634","29885","8356","23562","3019",62,"20639","95.8911088202728","4.10889117972717","3.09870941651414","1.01018176321303","2.37723561271743","0.27720701619872","0.465725864577173","0.36718865053262","0.130219351661598","0.0470478964416425","0.083124703418258","0.000779196694959299","6.23357355967439e-05","0.00958411934799937","0.00191682386959987","0.0117035343582887","0.0677121927919631","0.269383881381329","9.44773592890394","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Primary",207.619047619048,"42044.9417989418","14748716","14918802","170086","828308","652163","176145","172656","15747110","7255110","7348236","14603346","145370","459569","46009","4950","27","6162","0","8830","65091","311","3676","57538","17921","5","10931","130994","12","10223","62650","27286","79230","6979",210,"50759","94.7399364073789","5.26006359262112","4.14147738854939","1.11858620407173","2.91843392216096","0.292174246576038","0.397850780238406","0.503139941233661","0.17327623925914","0.0443192433405241","0.0314343393803688","0.00017146003298383","0.0391309897498652","0.0560737811573044","0.00197496556511004","0.0233439659721689","0.365387680660134","0.413352037294462","12.8485498982581","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk","935","Primary",249.439153439153,"44819.2169312169","15792071","15979041","186970","884084","648047","236037","161470","16863125","7803396","7860498","15663894","128177","464354","49415","3329","3","2711","0","9854","71440","314","2044","44583","40696","0","14843","123385","7","8039","90924","33293","104006","7814",253,"53036","94.7572943923502","5.24270560764983","3.84298283977614","1.39972276787369","2.75366517178755","0.293035840035581","0.539188317705052","0.616765872280494","0.197430784626218","0.0463377932619251","0.0197412994329343","1.77902968755791e-05","0.016076498276565","0.0584351951373189","0.00186205107297728","0.0121211222712279","0.264381601867981","0.423646269597124","12.9219812497485","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey","936","Primary",293.322751322751,"72563.9841269841","25354937","25682468","327531","1335207","1031028","304179","297579","27017675","12468101","12632283","25100384","254553","741005","73986","10369","59","7115","0","10123","111765","1851","16822","57933","41042","0","32750","249357","18","4364","106369","43026","148033","6751",298,"84568","95.0580240527729","4.94197594722714","3.81612407433282","1.12585187289432","2.7426675315326","0.273842956509026","0.393701530572116","0.547911691142928","0.159251304932789","0.0249873462464849","0.0383785799481266","0.000218375563404327","0.0263346124342676","0.0374680648871526","0.0068510706417188","0.0622629445353829","0.214426296859371","0.413673641421773","11.6598937167865","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest","320","Primary",50.5767195767196,"18886.4444444444","6434269","6490315","56046","357123","226886","130237","112649","6847438","3127091","3205006","6332097","102172","160368","18741","12428","4","34","0","739","31644","151","1567","1210","9005","0","4576","41180","5","1280","31153","10477","84130","4477",51,"23588","94.7845749023211","5.21542509767887","3.31344365586078","1.90198144181809","2.34201463379442","0.273693606280188","0.454958482281986","1.22863470979949","0.153006131636387","0.0653821181002296","0.181498540037894","5.84160090241051e-05","0.000496536076704893","0.0107923576672034","0.00220520434065997","0.0228844715351932","0.0176708427297918","0.462129047389695","14.9536497644496","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000038","Reading","870","Primary",39.6190476190476,"11968.1746031746","3763113","3797487","34374","218448","146714","71734","56539","4015935","1838736","1875494","3714230","48883","105150","9351","4437","59","38","0","1254","15048","80","1118","10179","5375","0","686","26611","0","1702","20766","7656","40304","3008",40,"13492","94.5604697287182","5.43953027128178","3.6532961813376","1.78623408994418","2.61831927060572","0.232847394193382","0.517090042543019","1.00360190092718","0.190640535765644","0.0749016107083407","0.110484855955089","0.00146914728450535","0.000946230454427176","0.0312256049960968","0.00199206411458353","0.0278390960013048","0.253465257779322","0.374707259953162","15.9598494353827","Academic year"
"202526","Regional","E92000001","England","E12000009","South West","","","","Primary",1808.27979274611,"321355.088082902","113088510","114566049","1477539","6371324","4748170","1623154","1266412","120937373","55742414","56303707","112046121","1042389","3480852","350962","27184","164","15877","123","55071","494519","2544","12856","308018","296649","0","128109","1017399","40","35342","606100","224023","738561","54470",1878,"396600","94.7317162247273","5.26828377527268","3.92613952347055","1.34214425180213","2.8782268984791","0.290201441699912","0.50116848494799","0.610697075419358","0.185238850855475","0.0450398405793055","0.0224777497027325","0.000135607377547386","0.0131282825202429","0.0455367920055614","0.00210356810049115","0.0106302954009097","0.254692153764577","0.408905028886315","12.824458044958","Academic year"
"202526","Regional","E92000001","England","E12000004","East Midlands","","","","Primary",1559.86528497409,"302934.227979275","108359877","109596438","1236561","5956956","4190288","1766668","1242903","115553394","53326356","53978583","107304939","1054938","3124432","306283","55877","126","22576","28","43166","415289","2257","6146","214108","244494","0","113208","864368","45","14446","622396","187965","894419","61888",1654,"377962","94.8448454919463","5.15515450805365","3.62627860156146","1.5288759064922","2.70388596288223","0.265057554259289","0.538621998415728","0.774030921151481","0.162665062005881","0.0535579249191071","0.048356000690036","0.000109040501224914","0.0195372885369338","0.0373558910783702","0.00195320961321136","0.00531875333752637","0.185289235208444","0.359391434231694","13.1887375495897","Academic year"
"202526","Regional","E92000001","England","E12000001","North East","","","","Primary",820.917098445596,"157478.886010363","55754923","56356538","601615","3190181","2127464","1062717","724838","59546719","27328577","27788034","55116611","638312","1685678","161283","20890","34","16299","0","25446","148779","1576","1346","66133","135170","0","55769","403234","18","7424","447748","86526","499704","28739",857,"206717","94.6425578880341","5.3574421119659","3.57276443728159","1.78467767468431","2.83084950490723","0.270851195008746","0.751927238845855","0.8391797371741","0.145307754067861","0.0482629445964941","0.0350816977842222","5.70980241581404e-05","0.0273717851692215","0.042732833021413","0.00264666135509498","0.00226041001520168","0.111060695048538","0.249852556947764","14.0467454424638","Academic year"
"202526","Regional","E92000001","England","E12000008","South East","","","","Primary",2484.02590673575,"574847.160621762","202497015","204927147","2430132","11421434","8473200","2948234","2402409","216348581","99629715","100833375","200463090","2033925","6143708","600044","93865","485","31016","22","73253","969535","10648","50060","500564","402560","0","217179","1772327","71","37995","1039723","368484","1458656","81371",2586,"684963","94.7208186218702","5.27918137812977","3.91645739520704","1.36272398292273","2.83972650599451","0.277350559558327","0.480577684029275","0.674215653857235","0.170319582544431","0.037611062491785","0.0433860021480797","0.000224175262790376","0.0143361236097037","0.0338587845880071","0.00492168700658129","0.0231385848562603","0.231369208749282","0.448135594658696","13.4169560390239","Academic year"
"202526","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","","","Primary",1702.94300518135,"365465.202072539","127381746","128809405","1427659","7323300","4740556","2582744","1729673","136132705","62425740","63480169","125905909","1475837","3583676","369865","77650","208","20386","0","51336","396881","3196","6533","230825","328233","0","96083","982126","33","21184","998591","253836","1268053","62264",1761,"441806","94.6204697835101","5.37953021648986","3.48230500525204","1.89722521123781","2.63248717492244","0.271694446973635","0.733542318137291","0.931482996683273","0.186462173068551","0.0457377233486986","0.0570399302651042","0.000152792086222043","0.0149750936044355","0.0377102622033405","0.00234770917098871","0.00479899374657985","0.1695588139529","0.291539788326398","14.2583142795132","Academic year"
"202526","Regional","E92000001","England","E12000007","London","","","","Primary",1728.46031746032,"535331.238095238","182387057","184349528","1962471","10400163","7194813","3205350","3382201","194749691","88486769","90806388","179293157","3093900","5293893","546242","266379","1005","7994","0","35144","795031","8762","107161","133202","275563","5","148487","1506144","85","32187","843388","288301","1914365","159296",1754,"649148","94.6597281122259","5.34027188777414","3.69438994385876","1.64588194391538","2.71830623854494","0.280484142077535","0.433062561316208","0.982987438989056","0.1480366918785","0.0817952517316189","0.136780191348288","0.000516047031879501","0.00410475619188531","0.0180457282471375","0.00449910855057531","0.0550249910280987","0.0683965141695655","0.408232226668847","15.1250137219745","Academic year"
"202526","Regional","E92000001","England","E12000002","North West","","","","Primary",2353.9067357513,"502273.310880829","175237641","176809560","1571919","9737801","6497035","3240766","2783636","186547361","85391206","87415315","172806521","2431120","5041461","509114","105978","376","26687","43","66044","520001","5799","10980","210542","328268","1","120816","1096071","90","26673","1255724","352516","1542955","89571",2434,"594860","94.779984585255","5.220015414745","3.4827804398691","1.7372349748759","2.70250995402717","0.272914072475139","0.673139514420684","0.8271116738017","0.188968634083224","0.0480151525702902","0.0568102381249982","0.000201557394317682","0.0143057504844574","0.035403341889141","0.00310859396183042","0.00588590475959614","0.112862491793706","0.278750123943056","13.6283591955959","Academic year"
"202526","Regional","E92000001","England","E12000005","West Midlands","","","","Primary",1721.25388601036,"404597.124352332","140784605","142200010","1415405","8248498","5644049","2604449","2100331","150448508","68835033","70109370","138944403","1840202","4275716","359286","134518","180","15540","4","63486","564387","3434","12160","215338","279906","33","68543","1047367","66","19490","855691","260129","1421747","66882",1778,"479113","94.5173946158376","5.4826053841624","3.75148220147188","1.73112318269052","2.84197966257","0.238809945526346","0.56876004380183","0.945005715842659","0.172902346097045","0.0444550769489851","0.0894113220451478","0.000119642263251956","0.0103291153940855","0.0421978262489649","0.0022825085111512","0.00808249956190991","0.143130698245276","0.375136322388787","14.8639345905785","Academic year"
"202526","Regional","E92000001","England","E12000006","East of England","","","","Primary",1950.01587301587,"414857.772486773","144530082","146215109","1685027","8179405","6025755","2153650","1685029","154394514","71163600","71941265","143104865","1425217","4401572","424821","70095","275","38435","0","80657","638271","6183","16650","348796","290870","7","175984","1176604","121","41441","787585","259812","1038707","67546",1975,"499537","94.7022696674313","5.29773033256868","3.90282973396322","1.39490059860547","2.85086036152813","0.27515291119735","0.510112036752808","0.672761598252124","0.168277999825823","0.0437489637747103","0.0453999291710585","0.000178115136914774","0.0248940192266158","0.0522408458113997","0.00400467596925108","0.0107840619259309","0.225912171983002","0.413402642013563","13.372270370171","Academic year"
"202526","National","E92000001","England","","","","","","Primary",16045.6580310881,"3557832.32642487","1249450174","1263254412","13804238","70791033","49611583","21179450","17310606","1334045445","612048766","622371342","1234420108","15030066","37005811","3626203","852360","2853","194528","220","493344","4941004","44370","223892","2226988","2581586","46","1122881","9863078","569","236078","7456391","2280540","10770701","671818",16677,"4330706","94.6935066368747","5.30649336312527","3.71888253027242","1.58761083285285","2.77395430108455","0.271820050328196","0.558930809137465","0.807371371070496","0.17094919881084","0.0503594538340484","0.063892875853266","0.000213860780432409","0.0145818120911166","0.036981049022659","0.0033259736515198","0.0167829365063347","0.166934942759765","0.370377487402612","13.8980928825477","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000006","Halton","876","Secondary",7.97354497354497,"7608.10052910053","2437631","2477783","40152","287732","135361","152371","115588","2765515","1131847","1204042","2335889","101742","102952","9052","174","540","6","0","6339","10992","24","277","5005","5138","0","2148","15626","13331","3909","12666","13846","124703","1156",8,"7942","89.5957172533868","10.4042827466132","4.89460371757159","5.50967902904161","3.72270625905121","0.327316973511263","0.457997877429701","4.5092143777922","0.50066624118835","0.0418005326313544","0.00629177567288552","0.0195262003641275","0.000216957781823639","0.229215896496674","0.000867831127294555","0.0100162175941913","0.180978949671219","0.397466656300906","29.202996438659","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Secondary",23.3650793650794,"17441.8941798942","5738211","5834679","96468","517001","273107","243894","229599","6351680","2699500","2839900","5539400","198811","188741","23584","5453","5094","45","0","14496","21566","176","1459","12493","17542","0","9033","49508","18163","2222","14808","30788","186330","11968",25,"22728","91.8604054360421","8.13959456395788","4.29976006347927","3.83983450047861","2.9715130485163","0.371303340218651","0.233135170537559","2.93355458713285","0.484722152249484","0.188422590558718","0.0858513023326112","0.0801992543704973","0.000708473978537962","0.228223084286362","0.00277092044939292","0.0229703007708197","0.196688120308328","0.339532218247771","25.2011130786744","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne","391","Secondary",16.8563829787234,"15769.0265957447","5146383","5214092","67709","564393","240868","323525","215234","5778485","2406806","2546262","4953068","193315","146352","17422","5321","3055","7","0","35332","16831","36","357","16155","7500","0","3297","42773","12611","1528","26577","21919","268641","6388",18,"18273","90.23285515148","9.76714484851998","4.16835900759455","5.59878584092543","2.53270537173671","0.301497710905194","0.459930241231049","4.64898671537609","0.379320877357993","0.110548006960302","0.0920829594608275","0.052868528688748","0.00012113901827209","0.611440541941357","0.000623000665399322","0.00617808993187661","0.279571548597946","0.291270116648222","25.8711160898532","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Secondary",19.5159574468085,"18031.2659574468","5825870","5926258","100388","501132","241615","259517","296617","6427390","2700064","2849301","5549365","276505","165356","16977","4185","3352","12","0","14188","27168","50","740","9587","14156","0","5833","56654","21124","2621","27082","20112","206439","5884",20,"22072","92.2031804511629","7.79681954883709","3.75914640312786","4.03767314570922","2.57267724535153","0.264135208848382","0.421352990871878","3.21186360248872","0.312910839392039","0.0915457129565811","0.0651119661324426","0.0521518065653399","0.000186700978157541","0.2207427898416","0.000777920742323089","0.0115132269863817","0.149158523133029","0.422691014548674","22.4950933521212","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316","Secondary",20.6137566137566,"22682.9788359788","7558056","7686242","128186","600032","296045","303987","248443","8286274","3617834","3726234","7344068","213988","219877","26460","8094","934","4","0","16491","18946","442","1670","3127","23699","0","10583","54654","37581","1669","30884","34455","232436","6212",23,"27193","92.7587236434615","7.24127635653854","3.57271555345623","3.6685608030823","2.653508681948","0.319323256749656","0.372712753645366","2.80507258147631","0.415808118341247","0.0749673496193826","0.0976796084705864","0.0112716523735517","4.82726011715278e-05","0.199015866479916","0.00533412242945382","0.0201538109891128","0.0377371059658418","0.228643175448941","22.3827119023626","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow","313","Secondary",20.6560846560847,"16331.8835978836","5409797","5490253","80456","423569","253967","169602","195442","5913822","2569769","2659609","5229378","180419","175551","21730","10879","6910","409","0","10941","19337","113","1368","6729","13666","0","8953","41514","11570","4753","19279","15023","134485","815",21,"21682","92.8376437437583","7.16235625624173","4.29446473025397","2.86789152598776","2.96848636972841","0.367444268697976","0.325998990162369","2.27407926718119","0.254031994875733","0.0137812737684699","0.183958867886115","0.116844910110585","0.00691600119178426","0.185007259264821","0.00191077783538294","0.0231322484849899","0.113784283666299","0.32697974338761","20.7975938509524","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878","Secondary",41.968085106383,"35066.2978723404","11375277","11630923","255646","1315177","864327","450850","300791","12946100","5506167","5611565","11117732","257545","595432","56063","1155","4674","546","0","47625","56570","442","1843","99977","35937","0","29613","124241","59357","6498","24782","43246","380018","2804",43,"39121","89.8411336232533","10.1588663767467","6.67635040668618","3.48251597006048","4.59931562401032","0.433049335321062","0.191424444427279","2.93538594634678","0.334046546836499","0.021659032449927","0.00892160573454554","0.0361035369725245","0.00421748634723971","0.367871405288079","0.00341415561443215","0.0142359475054263","0.772255737249056","0.436965572643499","28.1668331668332","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull","334","Secondary",14.8201058201058,"15141.2857142857","4933044","5009673","76629","485397","309006","176391","186793","5495070","2330691","2430513","4761204","171840","231621","20206","3846","3100","19","0","13252","26815","142","923","9082","6698","0","6120","37262","24151","2398","16960","14953","143422","1056",16,"17884","91.1666821350774","8.83331786492256","5.62333145892591","3.20998640599665","4.21506914379617","0.367711421328573","0.308640290296575","2.61001224734171","0.272116642736125","0.0192172256222396","0.0699900092264521","0.0564142040046806","0.00034576447615772","0.241161623054847","0.00258413450602085","0.0167968742891355","0.16527541960339","0.487982864640487","25.2242357678931","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Secondary",34.5714285714286,"33176.7354497354","11035814","11263949","228135","1061395","774192","287203","345591","12325344","5283536","5436892","10720428","315386","493239","48316","2611","16279","1191","0","24293","57946","324","3751","126242","23131","0","10989","120653","65756","7606","25832","30205","228649","2517",38,"37838","91.3885162150444","8.61148378495562","6.28130135759294","2.33018242736268","4.00182745406538","0.392005286018792","0.209584414033393","1.85511252262006","0.245064153990347","0.0204213367188778","0.0211839929173579","0.132077449521896","0.00966301630201964","0.197097947124234","0.0026287298756124","0.030433227664883","1.02424727455883","0.470136979543938","22.066287616142","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees","382","Secondary",26.6984126984127,"25809.3386243386","8641192","8808385","167193","751729","459278","292451","265422","9560114","4130016","4264093","8394109","247083","333552","27889","9916","3177","6","0","27727","34354","623","879","21155","32173","0","11392","76508","26415","20705","32867","18339","237111","4134",27,"28171","92.1368197073801","7.86318029261994","4.80410589246111","3.05907440015883","3.48899605172072","0.291722462723771","0.343792971506407","2.48021101003607","0.191828256441293","0.0432421621750536","0.10372261251278","0.0332318212941812","6.27607578738078e-05","0.290027922261178","0.00651665869256371","0.00919445102851284","0.221283972136734","0.359347179332799","21.3655364607524","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Secondary",34.2486772486772,"34366.9841269841","11079219","11256408","177189","1383100","657033","726067","489552","12639508","5204592","5456311","10660903","418316","406613","39632","12497","9754","59","0","71596","43046","248","1562","72026","51558","0","7538","81781","15677","20635","70099","71236","580419","4313",37,"40840","89.0573272314081","10.9426727685919","5.19824822295298","5.74442454563896","3.2170002186794","0.313556508686889","0.554602283569898","4.5921012115345","0.563597886879774","0.0341231636547878","0.0988725194050275","0.0771707253162069","0.000466790321268834","0.56644609900955","0.0019621016894012","0.0123580759630834","0.56984813016456","0.340567053717597","31.7055355559034","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Secondary",11.8306878306878,"10332.3862433862","3438343","3484714","46371","341155","189682","151473","147228","3825869","1613216","1692009","3305225","133118","139644","14522","1272","3833","0","0","13244","9574","77","639","6877","5412","0","2206","23604","14208","941","21136","14110","112323","3904",12,"11762","91.082940895258","8.91705910474196","4.95788015742306","3.9591789473189","3.64999428887921","0.379573895499297","0.55244965261487","2.93588201791541","0.368805100226903","0.102042176561717","0.0332473485108873","0.100186389026911","0","0.346169719872792","0.00201261465042321","0.0167020878132524","0.179750012350135","0.250243800820154","26.7698531351684","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of","884","Secondary",14.8518518518519,"9056.63492063492","2991015","3045916","54901","275067","214583","60484","62596","3320983","1457525","1477743","2935268","55747","155703","17949","157","1196","344","0","8118","18289","175","786","11866","5484","0","4390","37390","6527","1110","6283","6849","46572","780",16,"9713","91.7173017748058","8.28269822519417","6.4614302452015","1.82126797999267","4.68846121765754","0.540472504677079","0.189190971468388","1.40235586872923","0.206234118030716","0.0234870217643391","0.00472751591923235","0.0360134333719865","0.0103583788294008","0.244445695747313","0.00526952411379402","0.0236676911625263","0.357303846481599","0.550710437241022","22.9990800367985","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Secondary",6.94179894179894,"7184.99470899471","2387058","2422722","35664","209722","150001","59721","53112","2632444","1163089","1179432","2342521","44537","104831","10346","456","2661","0","0","5259","16585","116","687","9060","5391","0","2582","19401","7531","759","6331","8575","44612","203",7,"8656","92.0331828521328","7.96681714786715","5.69816489923432","2.26865224863283","3.98226894855123","0.39301880685781","0.240498943187395","1.69469891857149","0.32574292178675","0.00771146508719654","0.0173223058116336","0.101084771413941","0","0.199776329524959","0.00440655147839802","0.0260974212556848","0.344166865467983","0.630022898872683","21.7212588310854","Academic year"
