"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Primary",58.1926605504587,"16470.376146789","3348747","3386535","37788","179232","127904","51328","68494","3565767","1612401","1673903","3286304","62443","95791","8437","95","35","0","3010","549","19987","4307","2175","1577","723","31180","1","8418","6051","33353","3506","64","22845","94.9735358479676","5.02646415203237","3.58699825311076","1.43946589892161","2.68640659919731","0.236611085356951","0.23607824067024","0.935366780835652","0.169697010488907","0.098323866926807","0.00266422343355581","0.000981556001836351","0","0.0844138161579262","0.015396407000233","0.560524565962947","14.6851985159754","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Primary",125.342105263158,"23024.9912280702","4664451","4706342","41891","264987","208195","56792","54161","4971329","2294449","2324330","4618779","45672","173624","14096","163","0","1126","3532","1029","14625","3568","865","209","4324","33790","0","25560","8489","21164","1579","129","27784","94.6696949648675","5.33030503513246","4.18791433839925","1.14239069673321","3.49250673210323","0.283545908951107","0.514148228773433","0.425721170334935","0.170759167216654","0.0317621304081866","0.00327880130242838","0","0.0226498789357936","0.0710474000010862","0.0206986904306675","0.294186926674939","14.6416795358738","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Primary",262.342105263158,"81733.0350877193","16844695","16915506","70811","1080135","721258","358877","308678","17995641","8158562","8409077","16567639","277056","604909","38425","847","28","2","5120","8500","63427","8278","2908","264","3086","59182","1","125687","31622","184603","16965","289","107782","93.9977964663776","6.00220353362239","4.00795948307704","1.99424405054535","3.36141957933035","0.213523930600749","0.69843024763608","1.02582064178764","0.175720331384695","0.0942728297369346","0.00470669536028197","0.000155593235050644","1.11138025036174e-05","0.0284513344092606","0.047233660640374","0.352457575698471","19.0029558890405","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Primary",283.577981651376,"44381.4128440367","8748563","8828122","79559","488970","395575","93395","75885","9317092","4325283","4362494","8687777","60786","321054","23876","223","28","852","6814","3592","39136","16110","1166","221","10526","52701","1","31764","15099","43447","3085","307","55313","94.7519032762583","5.2480967237417","4.24569168148173","1.00240504225997","3.44586057538125","0.256260215097157","0.340921824105633","0.466315026190575","0.162057002335063","0.0331111896286953","0.00239345066035626","0.000300522952869844","0.00914448413732525","0.073134407173397","0.03855280166816","0.420045224411222","13.6146007203725","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Primary",51.3947368421053,"11954.7894736842","2374621","2384187","9566","141534","97106","44428","39656","2525721","1153859","1186069","2339928","34693","82046","5823","51","4","275","1230","1093","6584","1116","1994","9","1897","6542","2","13961","4963","24758","746","54","14873","94.3962931772749","5.60370682272508","3.84468434953821","1.75902247318686","3.24841896630705","0.230548029651731","0.552753055464163","0.98023495073288","0.196498346412767","0.029536120577055","0.00201922540138044","0.000158370619716113","0.0108879801054828","0.0486989655627047","0.0432747718374278","0.260678040052722","16.1025560853592","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Primary",24.2844036697248,"5730.02752293578","1126934","1132522","5588","73607","56596","17011","12565","1206129","553815","562148","1115963","10971","44732","3336","20","0","3462","1154","660","3232","407","1426","5","1741","3433","2","6654","1594","7939","824","29","8886","93.8972531130584","6.10274688694161","4.69236706853081","1.4103798184108","3.70872435701322","0.276587330210948","0.551682282740901","0.658221467189662","0.132158334639164","0.0683177338410734","0.00165819742332702","0","0.287033973977908","0.0956779913259693","0.0547205149697918","0.267964703609647","19.1517128874388","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Primary",244.087719298246,"50066.1666666667","10362002","10439817","77815","587779","430529","157250","102352","11027596","5104867","5168647","10273514","88488","359585","26885","295","9","1867","4505","2016","35367","15503","1453","85","5103","57117","7","65672","13864","71924","5790","283","69846","94.6699262468447","5.33007375315527","3.904105663646","1.42596808950926","3.26077415240819","0.243797469548213","0.595524174081096","0.652218307598501","0.12572096402516","0.0525046438045064","0.00267510706775983","8.16134359655541e-05","0.0169302538830766","0.0408520587805357","0.0182814096562841","0.320713598865972","14.9446494464945","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Primary",47.6578947368421,"10625.6052631579","2257851","2275687","17836","126185","97362","28823","26231","2401872","1109931","1125994","2235925","21926","78172","6560","107","1","503","1918","1057","9044","2742","5388","22","945","14127","0","9987","4305","13759","772","50","13393","94.74638948287","5.25361051712997","4.05358820120306","1.20002231592691","3.25462805678238","0.273120299499724","0.415800675473131","0.572844847685472","0.179235196546694","0.0321415962216138","0.00445485854366927","4.16341919969091e-05","0.0209419985744453","0.0798543802500716","0.0440073409407329","0.376539632420046","13.7550984986549","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Primary",68.0964912280702,"17496.9912280702","3524797","3543842","19045","204768","140572","64196","66167","3748610","1702368","1759895","3462263","62534","120410","8340","142","0","0","1091","467","10122","2226","2856","215","326","16277","1","22108","3633","36635","1820","72","20590","94.5374952315658","5.46250476843417","3.74997665801457","1.7125281104196","3.21212396061473","0.222482466834373","0.589765272994523","0.977295584229888","0.0969159235023115","0.0485513296928728","0.00378807077823513","0","0","0.0291041212609474","0.0124579510805339","0.270020087445747","17.2133399263777","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Primary",41.7064220183486,"9868.29357798165","1934882","1940870","5988","137997","83361","54636","46963","2078867","923386","966847","1890233","44649","72064","4162","24","0","0","407","464","6240","1700","5288","16","493","3778","1","12720","2314","36083","3519","50","14442","93.3619130035736","6.63808699642642","4.00992463683343","2.62816235959299","3.4665036291403","0.200205207932975","0.611871755143547","1.73570507396577","0.111310632185705","0.169274898297967","0.00115447500970481","0","0","0.0195779720395773","0.0223198501876262","0.300163502523249","22.2343703409204","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Primary",28.6146788990826,"9376.34862385321","1812273","1833605","21332","94066","69468","24598","26658","1927671","883497","903892","1787389","24884","57909","4485","157","6","54","483","119","6255","4108","1","1422","2002","13799","1","6156","1774","15672","996","35","14019","95.1202253911586","4.87977460884145","3.60372698453211","1.27604762430933","3.00409146581548","0.232664183877851","0.319349100546722","0.813001803731031","0.0920281521068689","0.0516685679247133","0.00814454333753011","0.000311256433281405","0.00280130789953265","0.0250561428791531","0.00617325259341454","0.324484831695865","13.5806285419887","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset",933,"Primary",133.009174311927,"20040.7247706422","3965982","3995418","29436","240783","188697","52086","45582","4236201","1952530","1977379","3929909","36073","150923","11221","195","6","602","3318","1774","20658","5724","513","162","3608","19941","1","16705","9509","24174","1698","219","38990","94.3160629063635","5.68393709363649","4.45439203663849","1.229545056998","3.56269685975713","0.264883559585582","0.394339173235642","0.57065280896728","0.22446999091875","0.0400830838763316","0.00460318101053279","0.000141636338785624","0.014210845991491","0.0783248953484502","0.0418771441676162","0.487653914438904","15.4662333317402","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Primary",48.280701754386,"8673.86842105263","1761980","1770005","8025","98079","74741","23338","20963","1868084","863525","879509","1743034","18946","64244","4614","35","0","68","923","182","4675","1502","1500","5","713","5805","0","9668","2017","10792","861","67","15873","94.7497542937041","5.25024570629586","4.00094428301939","1.24930142327647","3.43903164954038","0.246991034664394","0.517535614030204","0.57770421458564","0.107971590142627","0.0460900045179981","0.00187357741943082","0","0.00364009327203702","0.0494089130895613","0.00974260258104025","0.250256412452545","15.4405286343612","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Primary",119,"25659.7368421053","5416089","5448045","31956","308053","226740","81313","68352","5756098","2655349","2701116","5356465","59624","191149","14487","158","0","15","2197","2300","16434","4223","1425","36","3953","23744","0","32435","8728","38966","1184","143","36417","94.6482321878467","5.3517678121533","3.93912681820219","1.41264099395111","3.32080864502307","0.251680913007388","0.563489363801659","0.676951643283349","0.151630496909538","0.0205694899565643","0.00274491504487936","0","0.00026059320046323","0.0381682174278478","0.0399576240710287","0.285505910427515","15.409383624655","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Primary",44.5438596491228,"10117.9912280702","2090466","2103004","12538","118845","87856","30989","25109","2221849","1024447","1043088","2067535","22931","76969","5205","61","0","0","868","597","4156","1603","4526","17","691","10227","0","13924","2178","12641","2246","55","14524","94.6510766483231","5.34892335167691","3.95418410522047","1.39473924645644","3.46418681017477","0.234264344696692","0.626685251788038","0.568940553565971","0.0980264635445523","0.101086977557881","0.00274546110019178","0","0","0.0390665612289584","0.0268695127346638","0.187051415285197","16.0678737321073","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Primary",92.5701754385965,"23075.7192982456","4668395","4688173","19778","264037","191312","72725","65344","4952210","2282356","2328487","4610843","57552","162461","12353","555","0","500","2195","1146","12102","4984","1973","84","1650","13060","0","35097","7792","26940","2896","97","30106","94.6682996076499","5.33170039235008","3.86316412268462","1.46853626966546","3.28057574295113","0.249444187544551","0.708713887335149","0.543999547676694","0.157343892928612","0.0584789417250076","0.0112071176303105","0","0.0100965023696491","0.0443236454027596","0.0231411834312358","0.244375743354987","15.4961448206504","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Primary",39.5963302752294,"6919.73394495413","1393896","1406142","12246","72733","58730","14003","14128","1478875","686426","695576","1382002","11894","48044","3790","93","2","34","1075","303","5389","893","1037","198","1552","9603","0","5269","2234","5823","677","64","13304","95.0818696644409","4.91813033555913","3.97126193897388","0.946868396585242","3.2486856563266","0.256275885385851","0.356284337756741","0.393745245541374","0.151060772546699","0.0457780407404277","0.00628856394218578","0.000135237934240554","0.00229904488208943","0.072690389654298","0.020488547037444","0.364398613811174","12.2838566883386","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Primary",275.091743119266,"68655.4862385321","13801362","13896780","95418","759556","590940","168616","160138","14656336","6774836","6888461","13663297","138065","485585","36285","832","2","1986","5163","4923","56164","9982","3588","5421","11556","68456","3","53468","22073","88426","4649","299","88694","94.8175587677575","5.18244123224249","4.03197634115375","1.15046489108874","3.31314047385376","0.247572108063025","0.364811505413085","0.603329508821304","0.150603807117959","0.0317200697363925","0.00567672575192054","1.36459753651936e-05","0.0135504535376372","0.0352270854052473","0.033589568361424","0.383206280205366","13.6104171609608","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Primary",372.678899082569,"79212.1926605505","16106330","16265128","158798","841738","692423","149315","140119","17106866","7970113","8021811","15991924","114406","562004","40420","920","8","1858","15133","4079","68001","21571","1875","355","11057","125811","4","55166","25713","58701","9735","423","105674","95.0795312244803","4.92046877551972","4.04763210280597","0.872836672713751","3.28525400269108","0.236279397991426","0.32247870533387","0.34314292284747","0.150308069286332","0.0569069752460796","0.00537795759901317","4.6764848687071e-05","0.0108611361075722","0.0884615568976807","0.0238442272243203","0.39750705944619","12.4214648679168","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Primary",68.0175438596491,"11955.3421052632","2427005","2443946","16941","138667","104786","33881","34019","2582613","1186970","1209583","2396553","30452","88006","5787","114","0","0","1233","1364","8282","3175","144","6","2364","11392","4","14999","3567","14015","1300","82","18689","94.6307480059924","5.36925199400762","4.05736360809769","1.31188838590993","3.40763405124965","0.224075384116784","0.58076839232204","0.542667445722607","0.138115931422943","0.0503366164423396","0.00441413405725132","0","0","0.0477423446718498","0.0528147267902702","0.32068296721189","16.0875888817065","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Primary",48.5963302752294,"14551.0825688073","2882061","2907809","25748","153937","109849","44088","44441","3061746","1404211","1436138","2840349","41712","95001","7927","271","1","2","431","598","5618","7165","915","317","368","17897","1","10382","2729","28926","2051","60","22487","94.9722478611877","5.0277521388123","3.58778945085582","1.43996268795648","3.10283740062043","0.258904559685879","0.339087566375526","0.944755051529421","0.0891321487804671","0.0669879212710656","0.00885115878325635","3.26611025212411e-05","6.53222050424823e-05","0.0140769351866549","0.0195313393077022","0.183490073964333","14.2433616911575","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Primary",37.0642201834862,"7462.5504587156","1421717","1433364","11647","86788","63477","23311","16944","1520152","698475","709368","1407843","13874","53009","3885","16","0","4","570","525","5468","2360","17","13","1401","7873","0","7908","3070","11012","1321","37","8731","94.2908340744873","5.70916592551271","4.17570085096753","1.53346507454518","3.48708550197612","0.255566548608297","0.520211136781059","0.724401244086118","0.20195348886164","0.0868992048163605","0.00105252632631474","0","0.000263131581578684","0.0374962503749625","0.0345360200822023","0.359700872018061","17.2894154406978","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Primary",45.2293577981651,"8314.71559633028","1670793","1686181","15388","89611","67966","21645","18090","1775792","822901","832572","1655473","15320","56093","4112","117","3","75","743","624","6199","3563","957","623","2878","8322","2","7707","2770","8237","2931","46","10367","94.9537445826989","5.04625541730112","3.8273626640958","1.21889275320533","3.15875958445584","0.231558651013182","0.434003531945183","0.463849369746006","0.155986737185436","0.165053114328705","0.00658860947678557","0.000168938704532963","0.00422346761332408","0.0418404858226639","0.0351392505428564","0.349083676466613","13.4527089072544","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Primary",212.43119266055,"39980.7247706422","8034574","8109682","75108","440409","356840","83569","86610","8550091","3957111","4004086","7961197","73377","284841","24935","473","4","574","3604","2415","39970","12269","954","640","4770","57428","1","28486","13233","37365","4485","241","54200","94.8490723665982","5.1509276334018","4.17352283151138","0.977404801890413","3.33143822679782","0.291634322956329","0.333166044665489","0.437012892611318","0.154770282561905","0.0524555820516998","0.00553210486297748","4.67831278053064e-05","0.00671337884006147","0.0421515981525811","0.0282453134124537","0.467480404594524","13.6272406394906","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Primary",121,"17465.3302752294","3463445","3492231","28786","198982","168497","30485","27971","3691213","1713851","1726726","3440577","22868","141141","10302","91","1","61","2774","1034","13093","3616","1811","4","3454","21712","0","10997","5103","12231","2154","124","21896","94.6093059381835","5.39069406181654","4.56481378885477","0.825880272961761","3.82370239810057","0.279095245925933","0.29792374485027","0.331354489702978","0.138247237425746","0.0583548009827664","0.00246531424764705","2.70913653587588e-05","0.00165257328688428","0.0751514475051968","0.0280124717809566","0.354707246642228","15.207805093154","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Primary",54.4862385321101,"12711.880733945","2442182","2464176","21994","130168","98139","32029","48140","2594344","1177853","1219974","2397827","44355","77496","8160","117","1","2","1142","388","10833","3006","1195","4318","1369","13301","0","8678","3785","16315","3251","61","18712","94.9826237384094","5.0173762615906","3.782805981011","1.2345702805796","2.98711350537939","0.31453037839238","0.334496890157974","0.628868029837215","0.145894299291073","0.125311061293337","0.0045098105725378","3.85453895088701e-05","7.70907790177401e-05","0.0440188348191296","0.0149556111294416","0.417562204549589","14.9950947098332","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Primary",50.5175438596491,"13152.5438596491","2799608","2826905","27297","157479","115684","41795","34622","2984384","1372953","1395408","2768361","31247","95858","6548","19","1","217","2179","465","10397","1801","2886","100","2293","23102","1","10918","3375","26180","1322","54","16931","94.7232326671099","5.27676733289014","3.87631082327207","1.40045650961807","3.21198612510991","0.219408762411271","0.365837640196436","0.877232956616843","0.113088664193348","0.0442972486114387","0.000636647294718106","3.35077523535845e-05","0.00727118226072784","0.0730133923784607","0.0155811048444168","0.348380101220218","15.0891819859222","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Primary",79.2368421052632,"24990.0614035088","5157106","5194397","37291","314740","223936","90804","88099","5509137","2507313","2570166","5077479","79627","186310","10492","511","4","40","2550","2457","21572","5481","416","61","1697","30052","0","30968","8472","48051","3313","85","32617","94.2869454871062","5.71305451289376","4.0648108769123","1.64824363598146","3.38183639288694","0.190447251538671","0.562120709650168","0.872205574121682","0.153780891635115","0.0601364605744965","0.0092754999558007","7.26066532743695e-05","0.000726066532743695","0.0462867414624105","0.0445986367737814","0.391567681108675","17.9632770444657","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Primary",386.899082568807,"89960.5137614679","17759680","17894270","134590","1020449","776297","244152","233858","18914719","8700173","8849007","17549180","210500","634299","43598","866","18","8884","9326","7021","72285","21245","6745","815","25299","87229","2","76836","23358","136128","7830","445","120218","94.6050004760843","5.39499952391574","4.1041952566147","1.29080426730104","3.35346774118082","0.230497740939212","0.406223322693824","0.719693483154574","0.123491128787057","0.0413963326655818","0.00457844496658925","9.51639831392684e-05","0.0469687125671811","0.0493055170420454","0.0371192403122669","0.382162695623445","15.0639557794511","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Primary",43.5871559633027,"18582.2568807339","3675134","3695229","20095","208597","145247","63350","38466","3903826","1808743","1833673","3642416","32718","119927","8492","191","1","4","541","983","15108","3571","66","51","2559","13913","1","25317","5748","28069","4216","46","22842","94.6566009858021","5.34339901419787","3.72063201587366","1.62276699832421","3.07203753445978","0.217530187052394","0.648517633726503","0.719012578941787","0.147240169003434","0.107996616652484","0.00489263609597354","2.56158957904374e-05","0.00010246358316175","0.0138581996226266","0.0251804255619999","0.387004953601928","17.0774019082606","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Primary",61.9082568807339,"16618.4311926606","3262926","3283702","20776","176211","136023","40188","33045","3459913","1606223","1629604","3235827","27099","112407","8594","248","0","114","1758","609","12291","2237","932","19","1034","17486","0","15845","5946","16681","1716","66","20218","94.907068472531","5.09293152746904","3.93139943114177","1.16153209632728","3.24883891589182","0.248387748478069","0.457959492045031","0.48212194930913","0.171854032167861","0.0495966228052555","0.00716781028887143","0","0.00329488053601348","0.0508105261606289","0.0176015986529141","0.355240146211769","14.3250372749168","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Primary",124.614035087719,"36118.8245614035","7314305","7371530","57225","464527","277852","186675","141785","7836057","3547263","3640618","7187881","126424","222238","19219","222","10","82","2965","2431","30679","6537","3669","39","4675","45972","2","52750","15361","109142","9422","133","45588","94.0719292879059","5.92807071209411","3.54581392146586","2.38225679062825","2.83609473489026","0.245263657474671","0.673170192610901","1.39281784193249","0.196029712392342","0.12023904369251","0.00283305749307337","0.000127615202390692","0.00104644465960368","0.0378379075088402","0.0310232557011773","0.391510679414404","17.9766393334564","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Primary",60.302752293578,"10970.128440367","2218664","2230189","11525","118911","82353","36558","25552","2349100","1089001","1107925","2196926","21738","69602","5817","46","0","147","1156","591","4994","1063","2072","5","1455","9001","1","11734","3814","19839","1171","62","13580","94.9380188157167","5.06198118428334","3.50572559703716","1.55625558724618","2.96292197011621","0.24762675067047","0.499510450810949","0.844536205355242","0.162360052786173","0.0498488782938147","0.0019581967562045","0","0.00625771572091439","0.0492103358733132","0.0251585713677579","0.212592056532289","14.4926286748858","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland",942,"Primary",133.368421052632,"15834.5877192982","3367954","3393979","26025","191235","147673","43562","29321","3585214","1666612","1677124","3343736","24218","125191","9539","150","0","1056","2013","1092","8632","4572","807","10","5735","15708","0","22168","5103","13852","2439","145","21886","94.6660087793923","5.33399122060775","4.1189452010396","1.21504601956815","3.49186966245251","0.266065010345268","0.618317344515558","0.386364663308801","0.142334599831419","0.0680294119123712","0.00418385067111754","0","0.0294543087246675","0.0561472760063974","0.0304584328857357","0.240766659953911","15.2164825320991","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Primary",57.1376146788991,"13868.9816513761","2805596","2825386","19790","161992","112211","49781","33548","2987378","1377344","1399480","2776824","28772","95219","6798","28","5","15","2539","701","6906","948","505","1","4811","14029","1","17939","4776","25977","1089","60","17899","94.5774522005585","5.42254779944152","3.75617012644533","1.66637767299619","3.18737702426677","0.227557409875818","0.600493141477242","0.869558522557239","0.159872637476744","0.0364533714849611","0.000937276769126639","0.000167370851629757","0.000502112554889271","0.0849909184575906","0.0234653933984919","0.23117262027102","15.7919526308707","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Primary",285.614035087719,"40871.3684210526","8628680","8693334","64654","501542","404080","97462","83459","9194876","4264629","4294702","8559331","69349","329664","22720","111","2","1711","8334","4027","37511","5815","2119","16","7801","51022","0","37405","14110","42963","2984","349","59364","94.5454185570311","5.45458144296889","4.39462152616305","1.05995991680584","3.58530120471445","0.247094142433242","0.406802658350151","0.467249368017579","0.153455032998814","0.0324528574392955","0.00120719409375396","2.17512449325037e-05","0.0186081900397569","0.090637437633743","0.0437961316715962","0.407955474331573","15.0251843856809","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Primary",72.3761467889908,"16689.5504587156","3379462","3388872","9410","183416","125760","57656","47706","3572288","1648312","1689281","3337593","41869","107960","8344","184","2","146","868","919","7337","1799","513","65","393","7153","0","18922","5837","30864","2033","76","20690","94.8655875450132","5.13441245498683","3.52043284304065","1.61397961194618","3.02215274916244","0.233575792321336","0.529688535750757","0.863984090868373","0.163396680222871","0.0569103051041797","0.00515076052098823","5.5986527402046e-05","0.00408701650034936","0.024298152892488","0.0257258093412401","0.205386575774406","14.9704718766126","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Primary",86.2280701754386,"20411.9035087719","4189335","4213050","23715","264939","196533","68406","56495","4477989","2047354","2092978","4140332","49003","164181","11593","109","4","29","3953","1253","15411","5412","6987","1189","550","16564","0","21595","7492","35749","3570","90","24688","94.0835272261723","5.91647277382772","4.38886741347511","1.5276053603526","3.66640025243474","0.258888532330026","0.482247723252558","0.79832710620772","0.167307244390283","0.0797232865020437","0.00243412835538453","8.93258112067716e-05","0.000647612131249094","0.088276232925092","0.0279813103605212","0.344150019126889","17.5349666760537","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Primary",67.2982456140351,"18634.1578947368","3787121","3822883","35762","214823","131375","83448","64346","4037706","1841284","1887030","3728314","58807","114020","5873","57","0","0","338","2353","8734","3176","301","14","807","31765","0","23245","5539","53407","1257","71","23939","94.6795779583754","5.32042204162463","3.2537039596246","2.06671808200003","2.82388068868808","0.145453879009517","0.575698181095899","1.32270650711072","0.137181855241565","0.0311315385518411","0.00141169267896177","0","0","0.008371089920861","0.0582756644490708","0.216310944878107","15.8158868555786","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Primary",72.140350877193,"17665.6052631579","3615559","3633534","17975","224638","171037","53601","53680","3858172","1761071","1805473","3566544","49015","148015","10901","185","1","58","2139","643","9095","2997","2113","22","2176","12779","1","20267","4665","23234","5435","74","22241","94.1776053530014","5.82239464699863","4.4331097732294","1.38928487376924","3.83640231695217","0.282543131825123","0.525300582763029","0.602202286471417","0.120912183282653","0.140869821252137","0.00479501691474615","2.59190103499792e-05","0.00150330260029879","0.0554407631386055","0.0166659236550366","0.235733399133061","17.8866232985295","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Primary",116.289473684211,"18777.4736842105","3926362","3948060","21698","212111","163804","48307","29936","4160171","1941048","1960290","3901338","25024","137074","11315","46","0","676","2212","825","11656","3444","603","45","877","17330","2","22877","4912","18606","1912","122","24224","94.9013874670056","5.09861253299444","3.93743430258035","1.16117823041409","3.29491263700458","0.271984012195653","0.549905280335832","0.447241231189776","0.118072069633676","0.0459596492548023","0.00110572377914273","0","0.0162493320587062","0.0531708912926896","0.0198309156041903","0.280180790645385","13.9911409806018","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Primary",49.0275229357798,"12662.6788990826","2546505","2575619","29114","145686","99469","46217","43311","2721305","1236004","1270146","2506150","40355","78307","7663","309","3","1","2248","617","10321","3118","1330","1023","1770","23202","1","9134","2956","29701","4426","63","20895","94.6464655744211","5.3535344255789","3.6551948421805","1.69833958339841","2.87755323273209","0.281592838729948","0.335647786631781","1.09142488622187","0.108624354859158","0.162642555685599","0.0113548462961704","0.000110241226176412","3.67470753921372e-05","0.0826074254815245","0.0226729455169487","0.379266565122248","16.2820696574459","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Primary",30.5229357798165,"9373.94495412844","1857370","1872198","14828","117469","96047","21422","26401","1989667","907741","926730","1834471","22899","78130","4962","249","0","0","1583","633","10490","2143","580","353","2237","10095","0","7794","3502","9409","717","51","17357","94.0960472280035","5.90395277199652","4.82729019479139","1.07666257720513","3.92678774890472","0.249388465507042","0.391723841225693","0.472893202731914","0.176009352318755","0.0360361809287685","0.0125146569752627","0","0","0.0795610521760677","0.0318143689371136","0.527223902291187","16.3302940272513","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Primary",58.9035087719298,"12230.3859649123","2613994","2626683","12689","151283","115578","35705","44514","2777966","1269043","1305866","2574909","39085","93992","7874","139","0","202","2111","725","10535","1169","171","239","933","10348","0","14103","5429","15098","1075","63","15329","94.5541810086949","5.44581899130515","4.16052608275263","1.28529290855252","3.38348273520986","0.283444793780773","0.507673600036861","0.543491173038115","0.195430757611864","0.0386973778656758","0.0050036609519339","0","0.00727150728266653","0.0759908508599457","0.0260982315838279","0.379234303083623","15.469774217043","Academic year"
