"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Primary",127.434210526316,"36703.6578947368","10099479","10185134","85655","632167","375316","256851","192325","10817301","4898751","5029040","9927791","171688","297906","26744","435","11","163","4141","3807","42103","9070","5434","46","7298","69239","2","75314","20637","147950","12950","133","45588","94.1559636733784","5.84403632662158","3.46959005763083","2.37444626899076","2.75397717046054","0.247233575177394","0.696236519627216","1.3677164017161","0.190777718027815","0.119715629619625","0.00402133582119976","0.000101688951800454","0.00150684537667945","0.038281268127789","0.0351936217731207","0.389219085241318","17.1259191410325","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Primary",60.4557823129252,"11030.4421768707","3000879","3018345","17466","160615","109316","51299","33597","3178960","1474290","1497888","2972178","28701","91682","8048","83","0","253","1732","955","6563","1691","2978","5","2280","13489","1","16585","4896","28118","1700","62","13580","94.9475614666432","5.05243853335682","3.43873468052445","1.61370385283237","2.88402496413922","0.253164556962025","0.5217115031331","0.88450310793467","0.154012633062385","0.0534766087022171","0.00261091677781413","0","0.00795857764803583","0.0544832272189647","0.0300412713591867","0.206451166419206","13.0460750853242","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland",942,"Primary",134.592105263158,"16084.8947368421","4562942","4605922","42980","254351","195640","58711","37915","4860273","2258911","2272722","4531633","31309","165113","13070","194","0","1772","2737","1495","11259","6498","1060","11","7744","28727","0","30815","6606","18580","2710","145","21886","94.7667342966126","5.23326570338744","4.02528829141902","1.20797741196842","3.39719600112998","0.268914935436754","0.634017883357581","0.382283052824399","0.135918291009579","0.0557581847768634","0.00399154533088985","0","0.0364588573522516","0.0563137091270388","0.0307595890189707","0.231653654023138","13.4205454651638","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Primary",58.5646258503401,"14041.4013605442","3890323","3918922","28599","221808","151855","69953","45223","4140730","1911465","1940460","3851925","38398","126905","9769","47","5","67","3937","1093","10032","1718","1000","3","6232","20645","1","25684","6825","36013","1431","60","17534","94.6432633859247","5.3567366140753","3.66734851101134","1.68938810306395","3.06479775305321","0.235924583346415","0.620277100897668","0.869725869593043","0.164826008940453","0.0345591236327894","0.00113506555607345","0.00012075165490143","0.00161807217567917","0.0950798530693863","0.0263963117614527","0.24227612039423","14.1764705882353","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Primary",298.611842105263,"43250.7039473684","12199217","12302070","102853","688825","551692","137133","113858","12990895","6025983","6078092","12104075","95142","445440","32930","219","2","2582","12103","5820","52596","8438","3123","29","11708","82678","0","54321","18716","60804","3292","350","59364","94.6976324571941","5.30236754280594","4.24675898003948","1.05560856276646","3.428863061398","0.253485229462635","0.418146709676277","0.468050892567448","0.144070135275514","0.0253408252472212","0.00168579609026168","1.53953980845815e-05","0.0198754589271948","0.0931652515088452","0.0448006084261323","0.404868178828326","13.1262119371817","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Primary",74.5510204081633,"17138.7619047619","4688007","4701451","13444","249011","167950","81061","64873","4950462","2287799","2343476","4631275","56732","143109","11760","197","2","191","1111","1473","10107","2623","732","69","699","10052","1","27169","8141","43217","2534","76","20690","94.9699442193476","5.03005578065239","3.39261264908205","1.63744313157035","2.89082109912166","0.23755358590774","0.548817463905389","0.872989228076087","0.164449297863513","0.0511871417253582","0.00397942656665176","4.04002697122006e-05","0.00385822575751516","0.0224423498251274","0.0297547986430357","0.204162762990606","13.3059365802188","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Primary",49.0952380952381,"12728.7414965986","3448971","3492100","43129","196462","132120","64342","58933","3688562","1675166","1718954","3394120","54851","104147","10609","511","4","23","2797","779","13250","4228","1873","1140","1979","35779","3","13284","4082","41488","5488","63","20895","94.6737509088908","5.32624909110922","3.58188367173983","1.74436541936939","2.82351225220018","0.287618860683377","0.360140347376566","1.12477437006617","0.110666433151998","0.148784268774661","0.01385363727111","0.000108443344587945","0.000623549231380684","0.0758290087031206","0.0211193413585023","0.359218578947568","15.7265199235615","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Primary",72.9144736842105,"17864.7236842105","4908114","4936022","27908","296279","223497","72782","71818","5232301","2391880","2450564","4842444","65670","191365","15203","213","1","130","3015","890","12680","3543","2915","24","3354","20985","2","29199","6148","31679","5756","74","22241","94.3375008433192","5.66249915668078","4.27148591030982","1.39101324637096","3.6573775094361","0.290560501010932","0.558052757285944","0.605450642078887","0.117500885365731","0.110008961640395","0.00407086671810356","1.9112050319735e-05","0.00248456654156556","0.0576228317140012","0.0170097247845642","0.24234079805424","15.7043629259822","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Primary",86.3157894736842,"20482.4539473684","5452184","5485150","32966","338349","246428","91921","72746","5823499","2665308","2723672","5388980","63204","203427","15332","176","5","37","5408","1569","20474","7063","9080","1215","942","23746","0","30104","9542","49056","3219","89","24065","94.189936325223","5.81006367477697","4.23161401762068","1.57844965715629","3.49320915140537","0.263278142573734","0.516940073313312","0.842380156672131","0.163853380931292","0.0552760462395546","0.00302223800502069","8.58590342335424e-05","0.000635356853328214","0.0928651314269995","0.0269425649424856","0.351575573379509","16.3414049388636","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Primary",119.359477124183,"19492.4444444444","5462280","5494076","31796","294371","225882","68489","41481","5788447","2700606","2726795","5427401","34879","186464","15955","564","0","997","3421","1397","17084","4929","1609","47","1664","25154","2","33234","6602","26273","2380","123","24224","94.9145081573693","5.08549184263067","3.90229019977206","1.18320164285861","3.22131307412852","0.275635243788187","0.574143634726205","0.453886854280604","0.114054771512981","0.0411163823388208","0.0097435460668466","0","0.0172239635259682","0.0591004806643302","0.0241342798854339","0.295139611712779","12.4415204678363","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Primary",68.3529411764706,"18757.5947712418","5194842","5243936","49094","302751","184223","118528","87945","5546687","2526501","2587828","5114329","80513","151701","8416","7660","0","0","439","3063","12944","4927","281","19","1052","43096","0","33305","7432","75807","1984","71","23939","94.5417688072177","5.45823119278229","3.32131594950283","2.13691524327946","2.73498396430157","0.151730213008234","0.600448519990401","1.36670773021806","0.133989893426472","0.0357690996445265","0.138100455280783","0","0","0.00791463444755401","0.0552221533322504","0.233364529132435","15.4068485768873","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Primary",33.578231292517,"10080.7006802721","2692992","2716064","23072","170136","136618","33518","38098","2886200","1316309","1343248","2659557","33435","110036","7272","481","0","4","2418","855","15552","3434","1126","417","3326","15895","0","11877","4663","15951","1027","49","17091","94.1051902155083","5.89480978449172","4.7334904026055","1.16131938188622","3.81248700713741","0.251957591296514","0.411509943870834","0.552664403021274","0.161561915321184","0.0355831196729263","0.0166655117455478","0","0.00013859053426651","0.083777977964105","0.0296237266994664","0.538839997228189","15.9329735870491","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Primary",61.3881578947368,"12511.9868421053","3655424","3672384","16960","208791","158437","50354","59190","3881175","1777762","1825608","3603370","52054","128056","11201","224","0","255","2994","960","14747","1913","229","281","2356","12410","0","20820","7136","21144","1254","64","13458","94.6204177858509","5.37958221414907","4.08219160434662","1.29739060980244","3.29941319316959","0.288598169368812","0.536435486676071","0.544783474076794","0.183861845961597","0.0323098030879824","0.005771448079512","0","0.00657017526908733","0.0771415872770488","0.0247347774836229","0.379962253698944","14.4673123486683","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Primary",76.0272108843537,"20796.6598639456","5721119","5763145","42026","292152","235994","56158","78677","6055297","2800979","2847688","5648667","72452","184517","18866","1913","11","4","3023","624","27036","3865","2593","1851","5800","30509","1","10007","6225","38009","1917","89","30301","95.1752655567514","4.82473444324861","3.89731502847837","0.927419414770242","3.04719983181667","0.311561926689971","0.165260267167738","0.627698360625416","0.10280255452375","0.031658232453338","0.0315921745869773","0.000181659132491767","6.60578663606426e-05","0.0499232325020556","0.0103050271522602","0.446485118731583","12.0666346866687","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Primary",40.4013605442177,"10063.3537414966","2662283","2683981","21698","143086","102408","40678","61820","2827067","1274564","1327429","2601993","60290","80441","5685","215","3","36","3098","250","12668","8127","1834","274","389","12908","0","7699","1530","23898","7551","54","17704","94.9387120998547","5.06128790014527","3.62241149573038","1.43887640441489","2.8453871096794","0.201091802918007","0.272331713397666","0.845328391580391","0.0541196936613105","0.267096605775526","0.00760505499162206","0.000106117046394726","0.00127340455673672","0.109583536576954","0.00884308719956053","0.448096914576131","15.1450551487626","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Primary",69.7647058823529,"15315.0326797386","4259600","4294158","34558","245506","161104","84402","39764","4539664","2104350","2121855","4226205","33395","134301","11471","442","1","1046","699","2113","11031","5468","1699","2","5093","23990","5","41008","6369","32831","4194","77","20243","94.5919786133952","5.40802138660482","3.54880889863215","1.85921248797268","2.95839075314825","0.252683899072707","0.903326766033786","0.723203303151951","0.140296726806213","0.0923856919807281","0.00973640339901808","2.20280619887287e-05","0.0230413528402102","0.0153976153301213","0.0465452949821837","0.242991551797666","14.8615384615385","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Primary",33.2857142857143,"12593.306122449","3306308","3329581","23273","191522","123367","68155","46498","3521103","1616737","1647839","3264576","41732","97956","6667","180","3","2787","683","833","14258","2148","2619","86","2370","18669","0","15760","4766","46351","1278","39","18745","94.5607384958634","5.43926150413663","3.50364644260619","1.93561506153044","2.78196917272798","0.189344077693836","0.447587020317213","1.31637728291391","0.135355313377655","0.0362954449216623","0.00511203449600878","8.52005749334796e-05","0.0791513341132026","0.0193973308931889","0.0236573596398628","0.404929932467184","15.4258088508739","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Primary",27.8979591836735,"8092.14965986395","2188025","2207462","19437","109811","87398","22413","16998","2317273","1082629","1090537","2173166","14859","71698","5670","285","1","102","1363","714","7565","2795","1054","180","3432","13030","0","8685","2139","10412","1177","29","9704","95.2611971053907","4.73880289460931","3.77158841448548","0.967214480123835","3.09406789791276","0.244684161080719","0.374793992766498","0.449321249589496","0.0923067761114034","0.0507924616564384","0.0122989393135811","4.31541730301091e-05","0.00440172564907113","0.0588191378400387","0.0308120795434979","0.326461318972775","11.4172756679046","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Primary",237.542483660131,"39943.954248366","10931652","11014014","82362","626186","506839","119347","110722","11640200","5385030","5452719","10837749","93903","407958","30791","3235","4","2995","8538","5410","47907","8213","5092","208","10748","63192","1","50396","16819","48268","3864","243","44748","94.6204876204876","5.37951237951238","4.3542121269394","1.02530025257298","3.50473359564269","0.264522946341128","0.432947887493342","0.414666414666415","0.144490644490644","0.0331953059225787","0.0277916187007096","3.43636707273071e-05","0.0257297984570712","0.073349255167437","0.0464768646586828","0.411565093383275","14.0487225193108","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Primary",55.6973684210526,"13274.8421052632","3573983","3586346","12363","213172","147050","66122","56026","3799518","1736626","1787259","3523885","50098","122534","9560","130","0","439","2526","845","11016","1546","6073","10","537","10270","0","30803","5928","26169","3222","56","15061","94.389498878542","5.61050112145804","3.87022774994091","1.74027337151712","3.22498801163727","0.251610862219892","0.810708095079428","0.688745256635184","0.156019789878611","0.0848002299239009","0.00342148662014498","0","0.0115540971249511","0.0664821169422016","0.0222396630309423","0.289931512365516","16.2543153049482","Academic year"
"202324","Regional","E92000001","England","E12000009","South West","","",NA,"Primary",1698.01360544218,"313456.816326531","83754976","84441990","687014","4892716","3778431","1114285","906358","89334706","41237079","41766598","83003677","751299","3064428","237332","4096","88","9932","59767","32312","370452","123806","34188","2043","75084","486060","21","413852","155059","500022","45352","1878","398606","94.5231632597526","5.4768367402474","4.22952195085301","1.24731478939439","3.43027714223406","0.265666067116178","0.463260045877355","0.559717518967376","0.173570840430146","0.0507663841195157","0.00458500417519704","9.85059490764989e-05","0.0111177396162249","0.0669023302097172","0.0361695934836345","0.414678702810081","14.5793084473261","Academic year"
"202324","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Primary",1443.80272108844,"294385.040816327","79403991","80009992","606001","4403569","3245329","1158240","861379","84413561","39076004","39589084","78665088","738903","2659410","208478","6465","32","12778","36632","25600","295929","77277","29072","858","61206","466640","20","401160","122476","592919","41685","1646","392431","94.7833393736345","5.21666062636547","3.8445588144303","1.37210181193517","3.15045351540139","0.246972166000674","0.475231698849904","0.702397805490044","0.145090431619157","0.049381875976065","0.0076587220387492","3.79086009651933e-05","0.0151373782229137","0.043395870954905","0.0303268807721546","0.350570449219646","14.1261662637001","Academic year"
"202324","Regional","E92000001","England","E12000001","North East","","",NA,"Primary",750.829931972789,"149072.659863946","39940914","40205673","264759","2329796","1649375","680421","517774","42535469","19541058","19933498","39474556","466358","1389635","105957","1014","27","8473","27941","10475","105852","34778","56261","344","35175","194450","12","270120","51416","333016","25869","859","207238","94.5226982215713","5.47730177842873","3.87764620627552","1.59965557215321","3.26700288646165","0.249102695917142","0.635046483206756","0.782913666709541","0.120877943064411","0.0608174791724995","0.00238389284011421","6.34764365710885e-05","0.0199198461876605","0.0656887079345475","0.0246265064104501","0.248855843108254","15.693400067053","Academic year"
"202324","Regional","E92000001","England","E12000006","East of England","","",NA,"Primary",1801.5985915493,"392571.732394366","101997245","102783795","786550","5775293","4408272","1367021","1131891","108559088","50188602","50850591","101039193","958052","3565211","271531","6468","66","26285","55267","43472","439922","127914","87905","2913","103219","552138","366","460173","173839","679745","53264","1979","510312","94.680046501496","5.31995349850397","4.06071207967407","1.2592414188299","3.28412025716355","0.250122771849373","0.423891733504615","0.626152091476671","0.160133069651433","0.0490645241971819","0.00595804563133397","6.07963839932038e-05","0.02421262050396","0.0509096023356423","0.0400445515901902","0.405237376349367","14.2441611568282","Academic year"
"202324","Regional","E92000001","England","E12000007","London","","",NA,"Primary",1545.45578231293,"483919.163265306","128963768","130042538","1078770","7143683","5081210","2062473","2187742","137186221","62622555","64313249","126935804","2027964","4174671","343543","19679","268","4339","51851","21758","465028","164249","56467","50688","75777","788009","47","522807","159778","1241233","138655","1778","691329","94.7927109968282","5.20728900317183","3.70387781146038","1.50341119171145","3.0430687350153","0.250420922375287","0.381092937897896","0.904779642556084","0.116467965102705","0.101070646154762","0.014344735102806","0.000195354896465878","0.00316285408867703","0.0377960699128814","0.0158601934227782","0.338975734304978","15.2174742755946","Academic year"
"202324","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Primary",1673.38405797101,"398278.18115942","99980010","100681354","701344","5784471","4164089","1620382","1427598","106465825","48840362","49861659","98702021","1277989","3466707","235058","4907","89","7970","50153","40682","358519","87691","40382","1377","39154","573111","11","508842","149609","908018","53913","1755","495373","94.5668283695731","5.43317163042695","3.91119779516103","1.52197383526592","3.25616882224883","0.22078258445844","0.477939282394139","0.852872741088514","0.140523026990116","0.0506387847931484","0.00460899072542762","8.35949000536088e-05","0.00748597026322766","0.0471071350830184","0.0382113227413585","0.336745617666514","15.9225775618304","Academic year"
"202324","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Primary",1593.74149659864,"344993.43537415","93114509","93791749","677240","5382119","3660042","1722077","1275842","99173868","45561565","46431528","91993093","1121416","3006853","251893","3298","24","8743","45640","34576","309005","99794","120118","681","59593","517098","74","625286","154426","887583","54782","1763","460540","94.5730472063467","5.42695279365326","3.69053065470835","1.73642213894491","3.03190050024065","0.253991303434893","0.630494718628903","0.894976688818873","0.15571238988077","0.0552383416163621","0.00332547279491005","2.4199923310443e-05","0.00881583039596681","0.0460201874953592","0.0348640228492449","0.311579054272644","15.5989761800926","Academic year"
"202324","Regional","E92000001","England","E12000008","South East","","",NA,"Primary",2407.40136054422,"565159.965986395","152458368","153683416","1225048","8689808","6680643","2009165","1710695","162373224","74961811","76034113","150995924","1462444","5432293","417607","11035","281","14543","82962","47468","674327","165719","49470","12094","124362","922826","47","685739","248251","995990","79185","2594","709930","94.6482506253617","5.35174937463827","4.11437479371599","1.23737458092228","3.34555961024707","0.257189572093488","0.422322710054707","0.613395469686554","0.15288912413293","0.0487672770480926","0.00679607125371853","0.000173058089922511","0.0089565259848508","0.0510933994880831","0.0292338840300418","0.415294457662552","14.1457358768133","Academic year"
"202324","Regional","E92000001","England","E12000002","North West","","",NA,"Primary",2306.21088435374,"499858.115646259","133034060","133819875","785815","7546742","5327483","2219259","2014809","141366617","64826769","66418532","131245301","1788759","4454661","360672","5897","43","17042","66132","36195","386809","112556","69033","4700","73360","595165","34","818553","226050","1092461","82195","2433","619207","94.6615812416308","5.33841875836924","3.76855803233942","1.56986072602982","3.1511406968167","0.255132369758838","0.579028498644768","0.772785699469628","0.159903380866786","0.0581431470486416","0.00417142330002846","3.04173650841485e-05","0.0120551799014898","0.0467804927382538","0.0256036402144362","0.273621176065917","14.9983564673012","Academic year"
"202324","National","E92000001","England","","","","",NA,"Primary",15056.7074829932,"3403957.95238095","912647841","919460382","6812541","51948197","37994874","13953323","12034088","971408579","446855805","455198852","902054657","10593184","31213869","2432071","62859","918","110105","476345","292538","3405843","993784","542896","75698","646930","5095497","632","4706532","1440904","7230987","574900","16685","4484966","94.6522814268866","5.3477185731134","3.91131752605203","1.43640104706137","3.21325852733693","0.250365402630441","0.484505912521903","0.744381628525848","0.148331405666945","0.0591821003466761","0.00647091258600054","9.45019448917179e-05","0.0113345715057763","0.049036523899178","0.0301148256587509","0.350608700975864","14.8905262700179","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Primary",57.3904109589041,"19986.2534246575","5475249","5513599","38350","303932","212770","91162","82253","5817531","2670345","2730618","5400963","74286","174831","14876","336","0","54","914","580","21179","6001","5640","845","2432","29061","11","10932","7967","68563","3700","68","28662","94.7755843501307","5.22441564986933","3.65739348874978","1.56702216111955","3.00524397721301","0.255709853544399","0.187914770028729","1.1785583953055","0.136948131432389","0.063600864352936","0.00577564606015851","0","0.000928228831096904","0.015711132437455","0.00996986522289267","0.364054785440765","14.6554047982748","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Primary",108.132450331126,"23808.4834437086","6682351","6728814","46463","413465","300278","113187","65440","7142279","3293371","3334287","6627658","54693","236567","18465","4156","6","1483","2399","2967","34235","2212","2630","34","2775","41442","0","52090","10747","48432","1918","112","31790","94.2110214400754","5.78897855992464","4.2042322905616","1.58474626936304","3.31220608996092","0.258530925493109","0.729319031082376","0.678102885647564","0.150470179056293","0.0268541735768093","0.0581887097941707","8.40067995103524e-05","0.0207636806123088","0.0335887186708892","0.0415413623578692","0.479328796872819","16.2463138289617","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Primary",53.3288590604027,"13662.5503355705","3860485","3898255","37770","218066","160145","57921","46287","4116321","1894598","1924146","3818744","41741","130890","9289","2054","1","222","3126","625","13938","2363","3845","106","3572","31728","1","15514","4546","36387","1474","55","16512","94.7024053760627","5.29759462393725","3.89048861835605","1.4071060055812","3.17978116866979","0.22566267305198","0.376889946143656","0.883968961604306","0.110438423048154","0.0358086747850811","0.0498989267357915","2.42935378460523e-05","0.00539316540182362","0.0759415993067596","0.0151834611537827","0.338603330498277","14.31707803872","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Primary",49.3422818791946,"11036.7046979866","3068714","3093025","24311","170087","131102","38985","34890","3263112","1509134","1530412","3039546","29168","103010","9280","944","0","843","2621","1353","13051","4318","7615","29","1137","18827","0","13907","5722","18425","931","50","13393","94.7875831414919","5.21241685850807","4.01769844246842","1.19471841603966","3.15680246341529","0.284391096597359","0.426188252196063","0.564645038233441","0.175354079173501","0.0285310464366531","0.0289294391366279","0","0.0258342343137471","0.0803220974333704","0.0414634863896795","0.399955625182341","12.8724774581365","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Primary",40.3006993006993,"9158.74125874126","2437032","2451622","14590","150809","119162","31647","29562","2602431","1194424","1216383","2410807","26225","99707","7739","34","0","0","2988","549","8145","1168","6626","26","1300","12096","0","12657","3337","15337","316","45","12760","94.2050721037369","5.79492789626315","4.57887260027259","1.21605529599056","3.83130234768953","0.297375799781051","0.486352952297294","0.589333588479387","0.128226262290912","0.0121424929229632","0.00130647075753401","0","0","0.11481572422093","0.0210956601731227","0.312976597650428","16.7665887613047","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Secondary",13.7414965986395,"10893.1088435374","2707894","2744660","36766","275472","150291","125181","107040","3020132","1266443","1349602","2616045","91849","104920","11012","253","5008","14","687","9084","19313","19945","27783","919","2585","13314","3","7189","15191","97031","5770","25","24324","90.8788092705882","9.12119072941183","4.97630567140774","4.14488505800409","3.47402034083278","0.364619824563959","0.238035953395415","3.21280659255953","0.502991259984663","0.191051252064479","0.00837711729156209","0.165820566783174","0.000463555897556796","0.0227473501158228","0.300781555243281","0.639475360679599","27.9790970615951","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Secondary",39.9346405228758,"30235.8039215686","8021432","8129420","107988","835083","591146","243937","203239","8964503","3874742","3952350","7827092","194340","427155","41231","1688","9968","237","4468","33841","72484","38732","15081","1394","13692","44742","9428","29924","8899","197774","7340","43","35853","90.684558865115","9.315441134885","6.59429753105108","2.72114360383392","4.76496019913207","0.459936261943356","0.333805454691688","2.20619034875665","0.0992693069543286","0.0818784934312588","0.0188298224675701","0.111194117509917","0.00264376061896571","0.049841022976957","0.377500013107252","0.808566855295826","25.6334671349724","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Secondary",12.6462585034014,"12848.3741496599","3302951","3347279","44328","303493","174849","128644","132032","3650772","1556109","1627900","3184009","118942","125605","14114","159","4509","278","307","9850","20027","18941","12145","733","6917","17653","84","4133","13090","109311","2110","19","24505","91.6868815691585","8.31311843084148","4.7893705769629","3.52374785387858","3.44050518630032","0.386603162290058","0.113208932247755","2.99418862640559","0.358554300295937","0.0577959949292917","0.00435524321979023","0.123508123761221","0.00761482776793511","0.00840918030487798","0.269805947892665","0.54856890542603","23.8638024258366","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Secondary",38.9473684210526,"42480.7894736842","11033643","11174534","140891","1190974","542085","648889","426228","12365508","5206487","5440889","10647376","386267","354989","33448","835","5514","78","1671","53655","91887","61422","102769","2713","6596","61961","8199","51271","39961","548779","8878","47","55161","90.3685800858323","9.6314199141677","4.38384739227859","5.24757252188911","2.87079997036919","0.270494346047085","0.414629144229254","4.43798184433668","0.323165049102714","0.0717964842204623","0.0067526542379011","0.0445917790033373","0.00063078686294166","0.0135133954868656","0.433908578604292","0.743091185578466","25.9092721392814","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Secondary",9.75510204081633,"8173.89795918367","2043712","2089856","46144","177727","79003","98724","88247","2267583","964152","996588","1960740","82972","52350","5588","53","76","979","587","9101","10269","33190","6085","395","3593","8954","12","6406","5275","83904","3139","13","12314","92.1622714582002","7.83772854179979","3.48401800507412","4.35371053672567","2.30862552770946","0.246429788898576","0.282503440888382","3.70015121827955","0.232626545533284","0.138429332024451","0.00233729041009745","0.00335158624844162","0.0431737228582151","0.0258865937873057","0.401352453250884","0.452861041911145","24.6247278560788","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Secondary",14.9591836734694,"16613.9863945578","3957351","3990659","33308","366905","228521","138384","160675","4357564","1873167","1936752","3809919","147432","169122","12436","110","3752","15","1209","20934","20943","15014","5352","424","2338","14480","1052","13466","13243","104730","6945","15","17567","91.5800433453186","8.41995665468138","5.24423737666274","3.17571927801864","3.88111339271207","0.285388808976759","0.30902586858162","2.40340704118172","0.30390833043416","0.159378037821131","0.00252434617139301","0.0861031530460597","0.000344229023371774","0.027744859283765","0.480406025017647","0.480612562431671","24.9299021745903","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Secondary",10.8367346938776,"11231.6870748299","2929209","2961492","32283","234722","177861","56861","121233","3196214","1378588","1436113","2814701","114508","127607","11487","198","12378","110","772","4529","20779","11588","7528","1055","3283","14986","1371","5639","6725","40561","3936","10","11576","92.6562489245088","7.34375107549119","5.5647400330516","1.77901104243959","3.99244230830601","0.359393957976531","0.176427485769101","1.26903267428276","0.210405185635255","0.12314569675247","0.00619482925736512","0.387270689634674","0.00344157180964729","0.0241535767004337","0.141698897508114","0.650112914842373","20.3908439738399","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Secondary",11.5657894736842,"13765.1381578947","3588642","3640481","51839","360402","223907","136495","145937","4000883","1689897","1765905","3455802","132840","164349","14909","132","2685","0","558","12964","28310","36324","13746","319","2404","11205","1587","8444","13097","108051","6903","14","14846","90.9919385295696","9.0080614704304","5.5964395859614","3.411621884469","4.10781819913254","0.37264273911534","0.211053409959751","2.70067882514935","0.327352736883333","0.172536912476571","0.00329927168577537","0.0671101854265671","0","0.0139469212171413","0.32402847071509","0.707593798668944","23.8901507330167","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Secondary",18.8486842105263,"19590.0789473684","5129088","5185124","56036","491713","301532","190181","193370","5676837","2424939","2522330","4947269","181819","233204","18608","77","301","12","720","14974","33636","28560","4035","410","4144","18687","4235","22204","11551","154066","2360","19","19677","91.3382575543388","8.6617424456612","5.31161983336848","3.35012261229273","4.10799182713895","0.327788167953387","0.391133301872152","2.71394087940168","0.203475984954298","0.0415724460645955","0.00135638913007367","0.00530224841756069","0.000211385318972519","0.0126831191383512","0.263773647191209","0.592513049079972","23.741364743303","Academic year"
