"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316","Primary",67.3153846153846,"27112.2846153846","6127758","6179002","51244","404810","243009","161801","100277","6583812","2981942","3053359","6035301","92457","187175","14218","18263","62","854","14","280","19405","88","1656","994","4828","7","2287","43670","1","451","48428","7820","97291","8262","68","33695","93.8514343969725","6.14856560302755","3.69100758041086","2.45755802261668","2.84295784873566","0.215953918489775","0.735561708019609","1.47773053058016","0.118776174046282","0.125489609970637","0.277392489335965","0.000941703681696865","0.0129712087769213","0.00425285533669552","0.00133661167724716","0.0251526015627421","0.0150976364452691","0.294738063602059","20.2257626634279","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000033","Westminster","213","Primary",35.6461538461538,"6584.17692307692","1438763","1450575","11812","95497","68542","26955","34456","1546072","689836","717908","1407744","31019","52032","5260","2939","2","0","0","265","6690","76","702","576","887","7","1254","9289","2","373","4583","3437","16305","2630","36","7512","93.8232501461769","6.17674985382311","4.43329935475191","1.74345049907119","3.36543188156826","0.340217014472806","0.296428626868606","1.05460806482492","0.222305300141261","0.170108507236403","0.190094639835661","0.000129360081548595","0","0.0171402108051889","0.00491568309884663","0.045405388623557","0.0372557034859955","0.432709472780052","20.2682109113075","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000006","Halton","876","Primary",48.4923076923077,"8296.18461538461","1957268","1968597","11329","110610","78018","32592","29195","2079207","955104","976643","1931747","25521","65916","4818","210","0","618","0","533","4658","30","11","1224","685","0","666","9772","0","206","10115","3674","16994","1809","49","9690","94.6801833583669","5.31981664163308","3.75229594744535","1.56752069418774","3.17024711825229","0.231722959763025","0.486483548776048","0.817330838151276","0.17670198301564","0.0870043242447722","0.0101000044728591","0","0.0297228703058426","0.0256347732573043","0.00144285778183702","0.00052904785334024","0.0588685974989503","0.224027718259894","15.2857309804838","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire","812","Primary",45.9076923076923,"10968.1846153846","2676648","2693625","16977","140030","89325","50705","30549","2833655","1314853","1335515","2650368","26280","72251","7070","289","4","2","0","1373","5548","44","37","2707","1064","0","3169","12549","0","195","16335","4269","29632","469","47","13460","95.0583257312552","4.94167426874478","3.15228918128707","1.78938508745772","2.54974582297422","0.249501086053172","0.576463966149725","1.04571657453007","0.150653484633803","0.0165510621441213","0.0101988421314521","0.000141160444725981","7.05802223629906e-05","0.048453322652193","0.00155276489198579","0.00130573411371533","0.0955303309683077","0.195789536834936","13.3886560013688","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire","919","Primary",379.422222222222,"78565.8444444444","19762752","19895025","132273","1053726","850550","203176","218720","20948751","9719433","9854972","19574405","188347","658463","59826","9122","12","3161","19","6529","76525","1165","970","34758","13805","3","20677","96239","1","1548","72857","30373","87927","12019","401","100656","94.9699817425869","5.03001825741306","4.06014659298781","0.969871664425244","3.14320887197523","0.285582658364692","0.347786844189422","0.419724307191393","0.144987164151218","0.0573733488932109","0.0435443621435951","5.72826513618879e-05","0.0150892050795773","0.0311665358951472","0.00556119073638328","0.0046303476517526","0.165919199669708","0.365296241289039","12.5871003372384","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire","937","Primary",193.866666666667,"40233.0592592593","9915732","9988516","72784","538306","432577","105729","114091","10526822","4872889","4942292","9815181","100551","344340","24780","2206","17","1601","14","5370","35629","319","347","17954","6077","0","4731","60507","1","1468","32374","13540","56100","3715","196","46274","94.8863389159615","5.11366108403847","4.10928388453799","1.00437719950048","3.27107269411414","0.235398679677494","0.307538210487458","0.532924371666966","0.128623814480762","0.0352908028652902","0.0209559922263338","0.000161492233838475","0.0152087686103175","0.0510125468066241","0.00303035427026314","0.00329634147893828","0.170554798019763","0.338459223495942","13.0572870991444","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames","314","Primary",34.8615384615385,"11262.0384615385","2611844","2637556","25712","133465","96142","37323","42352","2771021","1268684","1304261","2572945","38899","75855","6856","1980","33","48","0","241","6807","217","1615","2490","3902","0","3045","16955","2","1808","11770","3453","20490","1610","35","12948","95.1835442604008","4.81645573959923","3.46955147579177","1.34690426380746","2.73743865528266","0.247417829024031","0.424753186641314","0.739438640125788","0.124611109046088","0.0581013279942664","0.0714538070985388","0.00119089678497565","0.00173221350541912","0.00869715530845851","0.00783104855574895","0.0582817669010809","0.0898585755936169","0.245649527737249","12.1494497692581","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Primary",146.307692307692,"29163.7923076923","7043481","7100366","56885","372489","288243","84246","77556","7472855","3464880","3510959","6975839","67642","227631","19845","2510","8","745","0","2676","22096","793","134","11805","8361","0","9175","36938","0","2411","28679","9914","41804","3849","147","34625","95.0154392129916","4.98456078700845","3.85720049432245","1.12736029268599","3.0461048688888","0.265561154337934","0.383775678773374","0.559411362859309","0.132666832154511","0.0515064188988011","0.0335882336804341","0.000107054131252379","0.00996941597287783","0.0358096069039209","0.0106117407603921","0.00179315669847736","0.157971752429292","0.295683510519072","12.5673777400281","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock","883","Primary",38.4,"14925.544","3464613","3488116","23503","192887","129695","63192","44158","3681003","1699084","1726740","3425824","38789","103041","7184","1575","30","3086","0","887","10876","113","105","2798","1688","0","3493","18155","1","166","14247","5369","42682","894","39","18889","94.7599336376526","5.24006636234744","3.52336034499293","1.71670601735451","2.79926422227855","0.195164198453519","0.387041249355135","1.15952092405249","0.145856985174965","0.0242868587719162","0.0427872511921343","0.000814995260802558","0.0838358458278898","0.0240966932110623","0.0030698154823563","0.00285248341280895","0.0760118913241853","0.295462948549621","15.2418447694038","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000012","Hackney","204","Primary",53.7153846153846,"13942.1615384615","3267025","3288430","21405","190978","144228","46750","79314","3479408","1563240","1627346","3190586","76439","108969","8471","4426","23","144","4","598","19101","90","349","2053","4981","0","799","15218","3","404","10487","2875","27072","6316","54","17201","94.5111927086447","5.48880729135531","4.14518791702497","1.34361937433035","3.13182587382681","0.243460956576521","0.301401847670638","0.77806339469243","0.0826289989561443","0.181525133011133","0.127205547610398","0.000661031991649154","0.00413863507815123","0.017186831782878","0.00258664692384452","0.0100304419602415","0.059004290385031","0.548972698803934","15.9296934468203","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Primary",54.3777777777778,"13868.3185185185","3483586","3516285","32699","184449","140095","44354","43838","3700734","1709787","1734934","3444721","38865","114762","8825","1065","0","72","0","917","10554","139","877","2884","1254","0","2658","28568","1","218","10143","4973","27511","1727","55","16244","95.0158806334095","4.98411936659052","3.78560037008874","1.19851899650178","3.10106049232396","0.238466206974076","0.27408076343774","0.743393067429326","0.134378747567374","0.0466664180673348","0.028778074835965","0","0.00194555998891031","0.0247788681920938","0.0037560116452574","0.0236980015315881","0.0779304862224629","0.285186668374436","13.0934360809137","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000016","Kent","886","Primary",453.569230769231,"108166.584615385","25995791","26155900","160109","1576024","1181894","394130","325412","27731924","12747109","12976298","25723407","272384","942852","80857","5397","29","1418","5","9271","85567","1201","1257","54040","21805","1","20029","116258","6","2010","113013","53028","215431","12658","459","128222","94.316932355649","5.68306764435097","4.26185359515625","1.42121404919471","3.39987950349208","0.291566499316816","0.407519507121107","0.776833947763595","0.191216447874298","0.0456441464357107","0.0194613255106281","0.000104572621791405","0.00511324061035217","0.0334307854009697","0.00433074892315441","0.00453268226178609","0.194865671779571","0.308550535476731","16.0605235178855","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire","811","Primary",121.4,"19551.5230769231","4768678","4796408","27730","240587","183256","57331","39773","5036995","2354863","2380876","4735739","32939","147753","14580","419","3","776","15","1024","12519","123","80","5964","3084","0","1423","22010","2","1211","23713","6834","24117","2667","123","24203","95.2236005793137","4.77639942068634","3.63820095116235","1.13819846952399","2.9333560982292","0.289458298052708","0.470776723026328","0.478797378198708","0.135676132297134","0.0529482360018225","0.00831845177531445","5.9559320586977e-05","0.0154060109251647","0.0203295814270215","0.00244193214406606","0.00158824854898605","0.11840392932691","0.248541044809455","11.5352286773795","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford","358","Primary",62.8307692307692,"19330.6615384615","4449080","4472159","23079","198611","157080","41531","53586","4670770","2179868","2220325","4400193","48887","124607","12411","4713","128","17","0","490","12226","192","835","1461","7235","0","2507","13268","1","68","19618","4699","14954","2260","63","22353","95.7477889084669","4.25221109153309","3.36304292440005","0.889168167133042","2.66780423784515","0.265716359401127","0.420016399865547","0.320161343846946","0.100604397133663","0.0483860262868863","0.100904133579688","0.00274044750651392","0.000363965684458879","0.0104907756108736","0.00411067125977087","0.0178771380307744","0.031279639117319","0.261755556364368","10.5667372881356","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham","892","Primary",74.184,"22227.384","5151574","5180105","28531","327666","196110","131556","108305","5507771","2484542","2572638","5057180","94394","150867","11263","7840","4","117","0","2206","17239","22","117","6435","2091","0","1716","24557","2","165","24811","13911","88000","4834","75","28132","94.0508419830817","5.94915801691828","3.56060555168325","2.38855246523503","2.73916617085206","0.204492888320883","0.450472614057484","1.5977425350473","0.25257041369367","0.0877669024365755","0.142344334940578","7.26246606839682e-05","0.00212427132500607","0.0400525003672084","0.000399435633761825","0.00212427132500607","0.116834922875334","0.312994131382732","17.8816067653277","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth","208","Primary",57.2846153846154,"14494.8692307692","3366808","3395932","29124","206277","138755","67522","85177","3602209","1610915","1681067","3291982","74826","107010","9671","2675","13","43","1","951","12935","293","2436","2727","1809","6","2532","24522","4","251","11698","10351","42837","2636","60","18660","94.2735971177686","5.72640288223143","3.85194196116883","1.8744609210626","2.97067715948741","0.2684741501673","0.324745177195438","1.18918696832971","0.287351455731747","0.0731773198057081","0.0742599888013161","0.000360889665202658","0.00119371196951648","0.0264004670467483","0.00813389783879836","0.0676251711102826","0.0757035474621267","0.359085216876644","17.3790296106625","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000015","Harrow","310","Primary",39.4538461538462,"18193.6692307692","4272212","4304288","32076","221826","176452","45374","50155","4526114","2099345","2125318","4224663","47549","139327","10080","6887","6","72","0","455","14432","130","1725","3338","2793","4","2502","26707","1","69","13911","2606","22564","6293","40","21863","95.0989745287017","4.90102547129834","3.89853194152865","1.00249352976969","3.07829188571035","0.222707603034303","0.30734974859228","0.498529201871628","0.0575769854670033","0.139037593838777","0.152161434731869","0.00013256404942518","0.00159076859310216","0.0100527737480762","0.0028722210708789","0.0381121642097393","0.0737497994968752","0.318860726884033","13.9848445257382","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Primary",230.584615384615,"33206.4769230769","7953079","8019899","66820","450452","345123","105329","84996","8470351","3921784","3958845","7880629","72450","270969","24539","449","5","460","90","4668","28085","39","162","15657","12151","2","14705","38297","0","1665","44236","12546","42125","6422","235","41236","94.682014948377","5.31798505162301","4.07448286381521","1.2435021878078","3.19902917836581","0.289704641519578","0.522245182047356","0.497322956274185","0.14811664829474","0.0758174011915209","0.00530084290485719","5.90294310117727e-05","0.00543070765308309","0.055109876792591","0.000460429561891827","0.00191255356478144","0.184844760270265","0.331568313993127","13.6371472903856","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Primary",63.9461538461538,"15775.1846153846","3801220","3837645","36425","217570","159613","57957","91397","4055215","1820980","1898633","3719613","81607","126454","11346","3221","5","60","0","724","14113","119","2341","1230","4947","7","617","30564","0","290","9993","9790","35003","3171","68","20258","94.6348097449827","5.36519025501731","3.93599352931965","1.42919672569765","3.11830568786119","0.279787878077981","0.246423432543034","0.863160153037508","0.241417532732543","0.0781956073845653","0.0794285876334547","0.000123298024888939","0.00147957629866727","0.0178535540039184","0.00293449299235676","0.0577281352530014","0.0303313141226791","0.34802100505152","15.7888549259346","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Primary",207.915384615385,"43127.5230769231","10418475","10500370","81895","561162","461996","99166","110796","11061532","5129772","5195522","10325294","93181","356896","28651","2646","10","3398","6","5026","39411","514","540","24898","6245","14","6469","64125","3","5039","31329","17615","44613","5609","210","51677","94.9269052424203","5.07309475757969","4.17660049259","0.896494264989696","3.2264608555126","0.259014754918216","0.28322478296858","0.403316647278153","0.15924557285555","0.0507072618874131","0.0239207371998743","9.04033907780586e-05","0.0307190721863843","0.0454367442050522","0.00464673428599221","0.00488178310201516","0.22508636235921","0.356288803395407","12.8818061088977","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Primary",85.7076923076923,"21607.2846153846","4970239","4987243","17004","283086","189330","93756","75000","5270329","2420405","2485054","4905459","64780","152341","13784","8649","42","23","0","830","10973","79","133","2476","4284","0","961","10725","1","1033","39002","10220","42637","1897","86","23913","94.6286844711212","5.37131552887875","3.59237535265825","1.7789401762205","2.89054060951413","0.261539649612007","0.74002970213055","0.809000728417524","0.193915787799965","0.0359939578724592","0.164107402023669","0.000796914196438211","0.000436405393287592","0.0157485424534218","0.00149895765520521","0.00252356162205433","0.046979989294786","0.20820332089325","15.4858727845423","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley","332","Primary",77.0222222222222,"22383.8814814815","5627482","5664437","36955","335007","239904","95103","71339","5999444","2759268","2808277","5567545","59937","193359","13681","4852","5","1010","0","3090","14006","34","501","9365","3979","0","1456","31323","0","197","27633","11402","54141","1927","78","25498","94.4160325523498","5.58396744765015","3.99877055273789","1.58519689491226","3.22294865990915","0.228037798169297","0.460592681588494","0.902433625515964","0.190050944720877","0.0321196430869261","0.0808741610055865","8.33410562712145e-05","0.0168348933667853","0.0515047727756105","0.000566719182644258","0.00835077383837569","0.156097798395985","0.233454966826926","15.0456835453847","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire","916","Primary",241.281481481481,"40429.9925925926","10019290","10097591","78301","545936","450374","95562","99414","10643527","4941105","4993393","9934498","84792","352994","27322","2086","8","2801","0","4915","39342","240","285","20381","9411","0","10292","57154","65","1379","38258","14622","38309","4373","244","46270","94.8707228346393","5.12927716536069","4.23143568856451","0.897841476796179","3.31651340763264","0.256700621889718","0.359448517394657","0.35992768186711","0.137379272866974","0.0410860046674378","0.019598766461531","7.51630545025159e-05","0.0263164644576934","0.0461783016099832","0.00225489163507548","0.00267768381665213","0.191487276726972","0.369633111279748","12.435098034567","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Primary",36.8,"7282.536","1658520","1669535","11015","104820","80775","24045","21314","1774355","814269","827397","1641666","16854","65027","5082","95","0","0","0","699","5283","3","16","4570","1115","0","1028","8796","0","76","8170","4460","9846","1569","35","8249","94.0925012187527","5.90749878124727","4.55235846265263","1.35514031859464","3.66482468277205","0.286413936331794","0.46044900823116","0.554905867202448","0.251358944517867","0.0884264986431689","0.00535405823524605","0","0","0.039394596909863","0.000169075523218296","0.000901736123830913","0.257558380369205","0.29774199638742","17.1379492600423","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Primary",134.853846153846,"43257.1769230769","9996524","10042263","45739","592351","397555","194796","221810","10634614","4807616","4997201","9804817","191707","303110","26828","21664","57","64","0","3208","25631","273","707","16013","6385","0","804","38504","5","41","58565","30103","99573","6555","137","52201","94.4299717883508","5.57002821164924","3.73831151746551","1.83171669418373","2.85022098592389","0.252270557257649","0.550701699187201","0.936310429320707","0.283066221303378","0.0616383443724427","0.203712142255469","0.000535985603238632","0.000601808396618815","0.0301656458805181","0.00256708894182713","0.00664810213139847","0.150574341485267","0.241014859589638","16.5406807711231","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Primary",59.0296296296296,"13962.4740740741","3522846","3553446","30600","181640","129281","52359","42642","3735086","1730887","1755511","3486398","36448","106406","9238","1708","0","76","0","1598","7575","123","24","2533","1148","0","6763","22358","1","330","19219","6194","25817","1129","60","17746","95.1369258967531","4.86307410324689","3.4612589910915","1.40181511215538","2.84882329349311","0.247330315821376","0.514553078563653","0.691202290924493","0.165832861679758","0.0302268809874793","0.0457285320873469","0","0.00203475903901543","0.0427834861098245","0.00329309686577498","0.000642555486004874","0.0678163769187644","0.202806575270288","12.5093786235591","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire","885","Primary",177.444444444444,"32839.6888888889","8272740","8335228","62488","440587","345930","94657","99090","8775815","4065248","4120681","8185929","86811","281527","20523","2628","2","1433","0","2554","24760","272","486","11745","7024","1","4081","50511","3","868","34755","12279","43889","3734","180","39282","94.9795318155636","5.02046818443643","3.94185611250921","1.07861207192722","3.20798695049975","0.233858621677873","0.396031593646858","0.500113094909134","0.139918628640189","0.0425487547310421","0.0299459366452005","2.27899061226792e-05","0.0163289677368997","0.0291027101186613","0.00309942723268437","0.00553794718781105","0.133833723705434","0.282139037798769","12.5265454545455","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Primary",85.8814814814815,"21238.7703703704","5251642","5279164","27522","261155","199945","61210","74627","5540319","2563382","2624183","5187565","64077","163800","14788","3923","52","120","0","801","12691","93","290","3387","2016","0","1252","24153","0","101","18955","10550","29590","2115","86","23848","95.2862822519786","4.71371774802137","3.60890771812959","1.10481002989178","2.9565084609749","0.266916038589114","0.342128314272157","0.53408477020908","0.190422248249604","0.0381746971609397","0.0708081971453268","0.000938574114595207","0.00216594026445048","0.0144576512652069","0.00167860370494912","0.00523435563908865","0.0611336639641147","0.229066232467842","12.0360007461295","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull","334","Primary",60.6444444444444,"17155.3555555556","4107528","4130597","23069","224454","170902","53552","51767","4355051","2010698","2055282","4065980","41548","137717","10806","3281","5","8","0","1217","11348","163","134","6223","3618","0","1467","17964","0","20","15341","10219","26950","1042","59","18082","94.8461223531022","5.15387764689782","3.92422499759475","1.22965264930307","3.16223621721077","0.248125682110267","0.352257642907052","0.618821685440653","0.234647079907905","0.0239262410474642","0.0753378089028119","0.000114809218078043","0.000183694748924869","0.0279445636801957","0.00374278050934421","0.00307688704449156","0.142891552819933","0.260571001349927","13.2680774018332","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Primary",155.7,"45190.7615384615","10227487","10281155","53668","632739","422925","209814","185929","10913894","4960069","5105877","10065946","161541","323165","26355","25655","26","432","0","4539","32212","112","145","10284","4140","0","2375","46105","0","1048","68756","24388","110964","5706","157","55412","94.2024450668112","5.79755493318883","3.87510635525689","1.92244857793195","2.96104213583163","0.241481179861193","0.629985961014465","1.01672235409287","0.223458281709535","0.0522819811150814","0.235067337102596","0.000238228445319333","0.00395825724530585","0.0415891889732482","0.00102621484137559","0.0013285817142809","0.0942285127563086","0.295146718485629","17.6558635949499","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Primary",223.246153846154,"53782.3384615385","13085755","13201988","116233","727500","579651","147849","133029","13929488","6450830","6522599","12973429","112326","463277","37542","3946","19","2000","4","4525","45911","605","672","21150","17829","0","18078","78378","1","1947","59560","20703","60750","6836","227","59747","94.7772667595535","5.22273324044645","4.1613230866777","1.06141015376875","3.32587242259012","0.269514572251328","0.427582119314077","0.436125146882642","0.148627142648746","0.0490757449232879","0.0283283922567721","0.000136401280506505","0.0143580295270006","0.0324850418048388","0.00434330393191767","0.00482429792107219","0.151836162248031","0.329595746807061","13.0748374062982","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Primary",86.9769230769231,"23017.5538461538","5605409","5646853","41444","301134","244736","56398","81729","5947987","2739962","2790839","5530801","74608","180133","19146","8861","2","7","28","667","26812","518","2771","5791","2524","3","4362","33329","4","1222","9833","7121","37014","2430","90","29043","94.9372115305565","5.06278846944353","4.11460213346129","0.948186335982241","3.02846996807491","0.321890414353629","0.165316433946476","0.622294567893306","0.119721176256774","0.0408541578856847","0.148974770792202","3.36248213050903e-05","0.000117686874567816","0.0112138779052476","0.00870882871801838","0.0465871899182026","0.0973606700888889","0.45077435441604","13.0210623076616","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Primary",29.1259259259259,"9119.20740740741","2277132","2287551","10419","142487","81284","61203","39875","2430038","1105875","1138625","2244500","32632","66244","6388","342","1","490","0","1395","4719","38","57","1610","491","0","1956","7953","1","18","13757","7243","39516","687","30","9129","94.1364291422603","5.86357085773967","3.34496826798593","2.51860258975374","2.7260479054237","0.262876547609544","0.566122834293126","1.6261474100405","0.29806118258233","0.0282711628377828","0.0140738539891146","4.11516198512122e-05","0.020164293727094","0.057406509692441","0.00156376155434606","0.0023456423315191","0.0662541079604516","0.19419449407787","17.7014802631579","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Primary",93.6384615384615,"18116.7615384615","4298806","4324368","25562","230031","179725","50306","33431","4554399","2128591","2145451","4274042","24764","142009","11603","1004","12","1349","2","1825","14444","132","250","7095","2368","0","3404","17911","0","1879","15988","8667","24455","1196","96","23792","94.9492567515494","5.05074324845056","3.94618477652046","1.10455847193011","3.11806233928999","0.254764679159643","0.351045220236523","0.536953393850649","0.190299532386161","0.0262603254567727","0.0220446210356185","0.000263481526322134","0.0296197149173799","0.0400711487948245","0.00289829678954347","0.00548919846504446","0.155783452437962","0.317143930516408","12.5951930866865","Academic year"
"202425","Regional","E92000001","England","E12000001","North East","","","","Primary",853.384615384615,"169156.930769231","40115643","40378361","262718","2142955","1534549","608406","511821","42521316","19644507","20015076","39659583","456060","1263360","107482","16118","19","7980","9","13071","94840","1412","665","29593","24048","0","34646","200495","3","3526","228055","55761","304224","20366","857","207670","94.9602806272506","5.03971937274942","3.60889347827334","1.43082589447608","2.97112158993386","0.252772044966811","0.536331001608699","0.715462334232553","0.131136581003278","0.0478959776315484","0.0379056941699547","4.46834712265255e-05","0.0187670579151407","0.0307398764422061","0.0033206874406239","0.00156392149292839","0.0695956823161353","0.223041074269667","13.3325994890126","Academic year"
"202425","Regional","E92000001","England","E12000005","West Midlands","","","","Primary",1757.62307692308,"420906.692307692","99847646","100503583","655937","5708338","4199863","1508475","1441630","106211921","48763440","49811501","98574941","1272705","3370609","236377","117933","141","7741","86","40441","302519","1919","3557","118534","67675","12","37425","543522","18","7285","443172","168925","848291","48087","1776","493754","94.6255204253391","5.37447957466093","3.95422939389261","1.42025018076831","3.17347522600594","0.222552231213293","0.417252598227651","0.798677768006851","0.159045235609664","0.0452745789241492","0.111035558805118","0.000132753459943541","0.00728825910229041","0.0380757636423881","0.00180676517469258","0.0033489649433984","0.111601408659203","0.284825843607517","14.6947946231428","Academic year"
"202425","Regional","E92000001","England","E12000006","East of England","","","","Primary",1950.36923076923,"421002.130769231","101298528","102049896","751368","5598298","4364344","1233954","1142751","107648194","49834706","50496275","100330981","967547","3440066","269796","46557","382","19297","84","46637","354871","4387","4102","178165","103105","50","110433","516771","16","20993","410932","175204","593203","54615","1983","506233","94.7994501421919","5.20054985780811","4.05426588020604","1.14628397760208","3.19565602744808","0.250627520978197","0.381736083747025","0.551057085082171","0.162756097886789","0.0507347108860925","0.0432492160528025","0.000354859645857133","0.0179259858275003","0.043323532209003","0.004075312215642","0.00381056090917791","0.165506724618158","0.329658108337609","13.6138939107662","Academic year"
"202425","Regional","E92000001","England","E12000004","East Midlands","","","","Primary",1592.80769230769,"316044.869230769","76387776","76941774","553998","4140690","3107755","1032935","868824","81082464","37551876","38094609","75646485","741291","2471254","201494","43529","49","10110","76","26475","238355","2350","1295","112768","51303","3","64291","431991","22","6388","347637","127533","522388","35377","1654","388049","94.8932361009651","5.10676389903494","3.83283246054289","1.27393143849205","3.04782794957983","0.248505028164906","0.428744987325496","0.644267544706091","0.157288017295577","0.0436308891648877","0.0536848510178477","6.04323025999802e-05","0.0124687873323633","0.0326519430884587","0.00289828390020313","0.00159713942585662","0.139078161216216","0.293966152779965","13.3255868136146","Academic year"
"202425","Regional","E92000001","England","E12000009","South West","","","","Primary",1856.12307692308,"338677.123076923","80475508","81127463","651955","4439046","3477275","961771","863466","85566509","39638534","40119089","79757623","717885","2748572","229940","18045","114","9842","250","31924","279785","1584","3610","153609","93299","10","81821","458836","78","17911","346162","145581","421967","48061","1882","392329","94.812168859197","5.187831140803","4.06382712189415","1.12400401890885","3.21220537348322","0.268726634622899","0.40455314122959","0.493145045802909","0.17013782810749","0.0561680037688577","0.0210888584925207","0.000133229696212101","0.011502163772978","0.0373089896655711","0.00185119156842077","0.00421894038004986","0.179520003556532","0.326979566269322","13.1602014041557","Academic year"
"202425","Regional","E92000001","England","E12000007","London","","","","Primary",1733.86923076923,"548371.576923077","128241045","129256864","1015819","7392645","5357908","2034737","2251597","136649509","62229343","63948034","126177377","2063668","4197773","354636","175878","1086","5234","89","19849","476360","5723","47943","73337","121980","135","85493","794525","61","13625","543729","187929","1186143","116936","1778","679042","94.5900683770477","5.40993162295226","3.92091273449069","1.48901888846158","3.07192688120087","0.259522337544586","0.397900441779121","0.868018486623322","0.137526289977376","0.0855736700817564","0.128707377938694","0.000794733920339223","0.00383023696045626","0.0145254821222958","0.00418808676436591","0.0350846485661357","0.0536679571969776","0.348599862148059","15.7571370007588","Academic year"
"202425","Regional","E92000001","England","E12000002","North West","","","","Primary",2378,"520083.315384615","122617207","123316816","699609","6677254","4752515","1924739","1880927","129994070","59751638","61211717","120963355","1653852","3812322","336073","102331","712","14715","62","38641","336337","3551","5515","102256","89601","6","72033","527895","38","10036","699287","227075","928264","70113","2435","606281","94.8634164619971","5.13658353800293","3.65594753668379","1.48063600131914","2.93268916035939","0.258529485229596","0.537937615154291","0.714081803885362","0.174681045066133","0.0539355372133513","0.0787197446775841","0.000547717292027244","0.0113197471238496","0.0297252020803718","0.00273166306739992","0.00424250121563237","0.078662049738115","0.258732571416527","13.8604915756187","Academic year"
