"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Primary",82.8832116788321,"18467.9343065693","6471220","6517900","46680","428200","302385","125815","74765","6946100","3177836","3226877","6404713","66507","258508","14810","1620","0","3223","2067","2974","17490","4196","3726","39","1464","40951","30","42895","8258","66128","8534","1693","98","28393","93.8353896431091","6.16461035689092","4.35330617180864","1.81130418508228","3.72162796389341","0.213213169980277","0.617540778278458","0.952016239328544","0.118886857373202","0.122860310102072","0.0233224399303206","0","0.0464001382070514","0.0297577057629461","0.042815392810354","0.251795971840313","0.0243733893839709","19.2636047121667","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Primary",68.5109489051095,"17692.6204379562","5810726","5838062","27336","397055","292912","104143","69005","6235117","2856262","2898980","5755242","55484","246490","17437","1436","10","639","4611","1494","20244","9580","905","28","3891","13837","0","30767","13521","45891","13964","551","69","20543","93.631955903955","6.36804409604503","4.6977787265259","1.67026536951913","3.95325380421891","0.279657943868575","0.493447035556831","0.736008642660595","0.21685238625033","0.223957305051373","0.0230308428855465","0.000160381914244753","0.0102484043202397","0.0739521006582555","0.0239610579881661","0.324677147197077","0.00883704347488588","18.4658010539469","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Primary",72.0583941605839,"17913.2408759124","6510948","6549285","38337","450170","303779","146391","139675","6999455","3139350","3248114","6387464","123484","246029","16022","3955","1","673","2412","2354","31648","7474","4229","15","7517","23330","1","32976","16191","83660","13564","685","76","24080","93.5684992617282","6.43150073827177","4.34003790295101","2.09146283532075","3.51497366580684","0.228903536061022","0.471122394529288","1.19523591479622","0.231318009759331","0.193786516235907","0.0565043992710861","1.42868266172152e-05","0.00961503431338583","0.0344598258007231","0.0336311898569246","0.452149488781627","0.00978647623279241","20.3307441743924","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Primary",44.4963503649635,"16180.3868613139","5735792","5771446","35654","405895","308569","97326","103143","6177341","2776583","2859434","5636017","99775","258842","13318","14186","0","46","1120","612","16924","6869","1510","879","6392","21514","0","34200","3368","49936","9822","3521","67","30602","93.4292926357797","6.5707073642203","4.99517510851352","1.57553225570678","4.19018474129889","0.215594379523488","0.553636265182706","0.808373699946304","0.0545218403840746","0.1590004501937","0.229645732686604","0","0.000744656964865627","0.0181307782749892","0.00990717527169052","0.273969010290997","0.0569986342019973","20.9415121255349","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Primary",64.9929577464789,"17304.8450704225","6364548","6397935","33387","357679","283171","74508","77301","6755614","3121183","3177003","6298186","66362","241566","17306","4711","2","158","2493","887","15719","1364","208","841","1094","30084","4","24155","10939","32648","6766","327","85","26351","94.7054553442515","5.29454465574854","4.19163972364318","1.10290493210536","3.57578156478449","0.256172125879306","0.35755447247282","0.483272134849623","0.161924585981378","0.100153738801536","0.0697345940724263","2.96050070356299e-05","0.00233879555581476","0.0369026412699127","0.0131298206203019","0.232680552796533","0.00484041865032549","15.7802869143075","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Primary",73.5839416058394,"11208.8175182482","3832209","3860379","28170","245401","214318","31083","40002","4105780","1887775","1906937","3794712","37497","177484","12484","380","20","1723","3657","727","17766","5032","3362","27","5387","17724","0","11280","2505","14223","3075","77","77","13546","94.0230358177983","5.97696418220168","5.21990949344582","0.757054688755852","4.32278397770947","0.304059155629381","0.274734642382203","0.346414079663304","0.0610115495715796","0.0748944171387654","0.00925524504479052","0.000487118160252132","0.0419652295057212","0.0890695556021024","0.017706745125165","0.432707061751969","0.00187540491697071","16.4929292929293","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Primary",66.7883211678832,"18624.8321167883","6664286","6718427","54141","442363","269410","172953","100002","7160790","3253365","3320907","6574272","90014","232965","11217","7022","0","0","955","2962","13960","9676","769","16","1656","42793","0","39474","9988","120253","3238","329","71","24783","93.8224274137351","6.17757258626492","3.76229438372023","2.41527820254469","3.25334215917517","0.15664472774652","0.551252026661863","1.67932588443454","0.139481816950364","0.0452184744979255","0.0980618060297816","0","0","0.0133365173395673","0.0413641511620925","0.194950557131266","0.00459446513582999","18.8669029336484","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Primary",121.452554744526,"38649.9708029197","13101341","13152137","50796","890430","593237","297193","264949","14042567","6326549","6546308","12872857","228484","483552","31131","28255","4","477","2491","3542","42874","11887","4391","1319","894","36687","9","85808","36465","143100","31820","911","135","54548","93.6590653261615","6.34093467383848","4.22456236099853","2.11637231283995","3.4434729775546","0.221690236550055","0.611056368824874","1.01904445248508","0.259674744653168","0.226596746876835","0.201209650628692","2.8484820474775e-05","0.00339681484161692","0.0177389219506661","0.0252233085304133","0.305314548258876","0.00648741786313001","19.426006850124","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Primary",45.5109489051095,"16152.204379562","5481118","5510952","29834","364638","273222","91416","73238","5875590","2679109","2731686","5410795","70323","222513","14627","13668","51","0","2627","698","18417","3640","611","1353","1738","23102","1","25773","2915","45114","17614","621","60","26240","93.7940189836255","6.20598101637453","4.65012024324366","1.55586077313087","3.78707500012765","0.248945212310593","0.438645310513497","0.767820763531832","0.0496120389611937","0.299782660124345","0.23262344717722","0.000867997937228431","0","0.0447104035509625","0.0118796580428519","0.313449372743844","0.0105691513533109","20.4670250274551","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Primary",73.4233576642336,"18113.4525547445","5878361","5912347","33986","376535","281496","95039","77918","6288882","2873902","2935385","5809287","69074","243379","16794","703","2","709","3010","580","13757","6362","4394","70","3115","24439","0","31753","8844","38829","15613","2514","74","22578","94.0126877877499","5.98731221225013","4.47608970879085","1.51122250345928","3.86998833814977","0.267042695347122","0.504906913502273","0.617422937813112","0.14062912931106","0.248263522832834","0.0111784574746354","3.18021549776256e-05","0.0112738639395683","0.0478622432413265","0.00922262494351142","0.218751123013598","0.0399753088068754","17.6808742037392","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Primary",225.85401459854,"34018.0510948905","13052222","13158213","105991","904915","698153","206762","118963","14063128","6455239","6495786","12951025","101197","584326","38314","814","5","393","12219","3353","58321","18288","17822","125","20670","66903","5","83167","17766","83431","22398","408","234","42986","93.5653362466729","6.43466375332714","4.96442185550754","1.4702418978196","4.15502155708175","0.272442944414642","0.591383367910752","0.593260617410294","0.126330358366929","0.159267554131627","0.00578818595692224","3.55539677943627e-05","0.00279454186863691","0.0868867864958635","0.0238424908028996","0.414708591147005","0.00290120377201999","18.9086052280099","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Primary",14.5182481751825,"3180.94160583942","964840","979314","14474","68567","52221","16346","20804","1047881","466302","479151","945453","19387","40323","3112","1531","1","4","275","200","6539","4197","50","1892","361","8022","2","3876","1417","10332","721","222","27","7005","93.4566043281632","6.54339567183678","4.98348572022968","1.5599099516071","3.84805144859006","0.296980286883721","0.369889329036408","0.985989821363304","0.135225278442877","0.0688055227645124","0.146104376355712","9.54306834459256e-05","0.000381722733783703","0.0262434379476296","0.0190861366891851","0.624021239052908","0.0211856117249955","21.1107880197732","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Primary",53.0802919708029,"10272.3065693431","3813043","3852718","39675","215615","176540","39075","35431","4068333","1884131","1899510","3783641","29402","149658","8544","586","0","111","3011","500","14003","6547","4792","1238","5072","26818","0","13538","6029","17122","2386","127","65","13556","94.7001634330326","5.29983656696735","4.33936946656038","0.960467100406973","3.67860742962781","0.210012307252135","0.332765287403956","0.420860337637062","0.148193375517687","0.0586480998482671","0.014403933994587","0","0.00272839022764361","0.0740106574363505","0.0122900460704667","0.34419503024949","0.00312167170189854","14.812543798178","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Primary",115.671532846715,"25027.5182481752","8462142","8510929","48787","571147","439160","131987","99353","9082076","4157668","4220105","8377773","84369","370113","21650","1069","5","343","5263","2479","37195","8599","3758","167","7237","32784","0","39365","14984","70385","7253","1043","148","36866","93.7112726209294","6.2887273790706","4.83545832472664","1.45326905434396","4.0752026298833","0.238381621118343","0.433436143894854","0.774988009349404","0.164984305350451","0.0798605957492538","0.0117704366270443","5.50534921751371e-05","0.0037766695632144","0.0579493058635493","0.0272955214204329","0.409542928290845","0.0114841584677336","18.040786598689","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Primary",106.204379562044,"15414.4525547445","5142009","5181898","39889","305780","262517","43263","36685","5487678","2555054","2557760","5112814","29195","219104","14843","249","15","235","3941","1350","21092","5347","2450","6","5784","28749","3","13497","7490","15906","6370","1688","126","22806","94.4278800614759","5.57211993852409","4.78375371149692","0.788366227027169","3.99265408794029","0.27047869791194","0.245951019720909","0.289849367984054","0.136487600037757","0.116078239284448","0.00453743823890542","0.000273339652946109","0.00428232122948905","0.0718154381507078","0.0246005687651498","0.384351997329289","0.0307598222782022","15.9260991580917","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Primary",30.5839416058394,"8174.07299270073","2626763","2644923","18160","190685","153369","37316","31722","2835608","1289376","1311214","2600590","26173","134320","6572","256","0","5","1182","1156","9784","7356","273","39","591","10174","0","9392","5549","20522","1853","94","31","9973","93.2753398918327","6.72466010816728","5.40868131279077","1.31597879537651","4.7369029851799","0.231766873277265","0.331216444586135","0.72372485900731","0.195689954323729","0.0653475374593385","0.00902804618974132","0","0.000176329027143385","0.0416841820166962","0.0407672710755506","0.345040640314176","0.00331498571029564","20.1999545557828","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Primary",45.3649635036496,"13623.6569343066","4864787","4907326","42539","326572","234362","92210","67933","5233898","2373216","2428545","4801761","63026","204988","13736","2030","6","75","653","620","10981","13188","1953","409","471","28462","9","20254","4907","56576","10473","1273","59","22662","93.7604439368134","6.23955606318656","4.477771634067","1.76178442911956","3.91654556508361","0.262443020479192","0.386977354163188","1.08095343088459","0.0937542153095074","0.200099428762272","0.0387856240224781","0.000114637312381709","0.00143296640477136","0.012476360830876","0.0118458556127766","0.209805387877257","0.0243222164436525","18.2690462483209","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Primary",264.518248175182,"67787.7372262774","24733704","24933458","199754","1542861","1213713","329148","282090","26476319","12166618","12323186","24489804","243900","1016804","64105","7759","6","7568","11798","9566","93933","16839","8236","9277","16168","157465","5","95548","38190","177395","18015","2174","298","90726","94.1726755898356","5.82732441016442","4.58414555286179","1.24317885730263","3.84042811993616","0.242122026101891","0.360880981982427","0.670013833871695","0.144242105558556","0.0680419358899551","0.0293054332817187","2.26617604962382e-05","0.0285840339059217","0.0445605750557696","0.036130400151169","0.354781191448857","0.00821111121980363","15.5302772290716","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset",802,"Primary",51.8467153284672,"10641.2262773723","3805408","3834161","28753","234511","186155","48356","33287","4068672","1881649","1897711","3779360","26048","157662","8651","222","0","720","2839","730","15241","7127","984","79","3145","18402","0","18538","7239","17598","4981","90","64","16538","94.2361782910984","5.76382170890158","4.5753258065531","1.18849590234848","3.87502359492237","0.212624659839869","0.455627782234596","0.432524420744656","0.177920461516682","0.122423237852547","0.00545632579868812","0","0.017696191779529","0.0697770673084486","0.0179419722209114","0.374593970710836","0.00221202397244113","15.4969262295082","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Primary",34.1021897810219,"15561.1094890511","6264523","6307518","42995","450257","322414","127843","111494","6757775","3035224","3124219","6159443","105080","267192","14338","15745","0","118","1999","501","22368","16155","5949","547","3864","22429","0","39227","6414","76664","5538","153","43","24594","93.3372004838871","6.66279951611292","4.77100820906289","1.89179130705003","3.95384575544465","0.212170425916814","0.580472122851086","1.13445623744502","0.0949128966264784","0.0819500501274458","0.232990888273137","0","0.00174613685717562","0.0295807421821532","0.00741368275800837","0.330996518824613","0.00226405880633788","23.1153154198828","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Primary",81.4963503649635,"17859.4379562044","5550060","5582899","32839","328574","240052","88522","74119","5911473","2717616","2764627","5482243","67817","205993","13987","1200","1","469","2540","1289","14280","4941","2279","34","2603","25261","0","32359","6302","39030","10831","293","99","27195","94.441757578864","5.55824242113598","4.06078146681885","1.49746095431714","3.48463064958598","0.236607694901085","0.547393179331108","0.660241533709111","0.106606255327564","0.183219985949356","0.020299509107121","1.69162575892675e-05","0.00793372480936646","0.0429672942767395","0.0218050560325658","0.24156415837474","0.00495646347365538","15.8326797385621","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Primary",136.985401459854,"29828.1313868613","10487066","10558172","71106","660322","531128","129194","124903","11218494","5152647","5224553","10377200","109866","448124","26678","6621","2","1943","5566","1465","40426","3908","5977","545","7335","59316","2","53044","15037","53354","7759","303","185","44383","94.1139871358847","5.88601286411527","4.73439661330656","1.15161625080871","3.99451120622786","0.237803755120785","0.47282638828349","0.475589682536711","0.134037598986103","0.0691625810024055","0.0590186169373536","1.78277048594936e-05","0.0173196152709981","0.0496145026239707","0.0130587938095791","0.360351398324945","0.00270089728621328","17.7048155096936","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Primary",58.2919708029197,"12640.5912408759","4380403","4404808","24405","264516","207327","57189","64413","4669324","2137636","2186312","4323948","56455","167717","11512","4667","0","242","2779","826","19518","4701","3067","220","2686","16788","10","23492","7958","22028","3711","66","64","17005","94.3350257981669","5.66497420183307","4.44019305578281","1.22478114605026","3.59189038927262","0.246545324333886","0.503113512791145","0.471759937841109","0.170431522849989","0.0794761725680206","0.0999502283414045","0","0.00518276307234195","0.0595161098266044","0.017689926850225","0.418004833247811","0.00141348083791144","15.4835428322313","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Primary",55.5985401459854,"10689.5255474453","3937562","3962739","25177","241987","180237","61750","63731","4204726","1918555","1959846","3878401","59161","146586","8719","1731","0","0","1398","1902","19877","7459","167","0","3780","13938","0","27795","4570","25022","4363","24","81","18888","94.2448806414496","5.75511935855036","4.28653377176063","1.46858558678972","3.48622002955722","0.207361906578455","0.661041884774418","0.59509228425348","0.108687224803709","0.103764192958114","0.0411679619551904","0","0","0.0332483020296685","0.0452348143493773","0.472729970989786","0.000570786300938515","15.7526836980944","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Primary",63.0656934306569,"22304.6569343066","6545104","6586071","40967","414788","318370","96418","79669","7000859","3213238","3265615","6478853","66251","275244","15711","1748","2","144","3440","1482","19343","7155","2348","116","4028","29668","0","32340","13418","47567","3093","1256","66","26983","94.0751842023957","5.92481579760427","4.54758480352197","1.3772309940823","3.93157468247825","0.224415318177384","0.46194331295631","0.679445193796933","0.191662194596406","0.044180292732649","0.0249683645964017","2.85679228791781e-05","0.00205689044730082","0.0491368273521864","0.021168830853471","0.276294666125971","0.0179406555681239","16.4319248826291","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Primary",61.4306569343066,"18482.5328467153","6106850","6154580","47730","502537","389309","113228","110374","6657117","2956635","3041526","5998161","108689","341365","15503","3296","8","3","3781","601","21069","5717","677","2558","921","38534","0","48584","1685","55543","7416","3681","65","25332","92.4511316234941","7.54886837650593","5.84801198476758","1.70085639173835","5.12782034625499","0.232878586931851","0.72980540975921","0.834340150548654","0.0253112571102476","0.111399574320235","0.0495109219201045","0.000120172140582778","4.50645527185417e-05","0.0567963579429354","0.00902793206128118","0.316488353742318","0.0552942061856506","27.6051188299817","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Primary",40.7080291970803,"7484.08759124088","2620053","2634948","14895","160442","117003","43439","36080","2795390","1279912","1307445","2587357","32696","100368","5830","179","1","2089","2337","327","5867","658","5114","2","278","13957","0","11540","3384","27325","1190","5","49","10367","94.2604788598371","5.73952114016291","4.18556981315666","1.55395132700625","3.59048290220685","0.208557661006157","0.412822539967589","0.977502244767278","0.121056453661206","0.042570088610176","0.00640339988337942","3.57731837060303e-05","0.0747301807618973","0.0836019303209928","0.0116978310718719","0.20988126880328","0.000178865918530151","17.5660160734788","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Primary",37.3941605839416,"8337.59854014599","2617977","2648754","30777","200189","158534","41655","55782","2848943","1260725","1305331","2566056","51921","128883","8395","6940","0","0","2370","300","11582","8341","1280","195","1202","21039","0","11431","3861","24354","2009","64","40","11071","92.9732184884008","7.02678151159921","5.56466029681886","1.46212121478036","4.52388833332222","0.294670690147188","0.40123652877576","0.854843357694415","0.135523946951554","0.0705173813586302","0.243599117286657","0","0","0.0831887475460197","0.0105302212083569","0.4065367401173","0.00224644719111614","23.3426808749299","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Primary",251.970802919708,"39919.0218978102","13887898","14024428","136530","882723","726740","155983","119558","14907151","6870621","6921753","13792374","95524","612630","35705","1892","0","1113","11330","4709","58654","30709","9064","335","15149","90336","1","46229","24034","77133","8587","704","310","57804","94.0785264736367","5.92147352636329","4.87510993884747","1.04636358751582","4.10963838764362","0.239515920916076","0.310112911581831","0.517422812715857","0.161224636417784","0.0576032268003457","0.012691895319233","0","0.0074662153754262","0.0760037917372676","0.031588866309867","0.393462171276054","0.00472256570017973","15.8297933272875","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Primary",94.2773722627737,"26789.6788321168","9456872","9522526","65654","717869","513699","204170","162001","10240395","4596177","4725669","9321846","135026","419261","26254","9050","7","185","7151","2772","48168","15957","6313","228","903","48561","5","45628","26975","122309","9258","851","104","35689","92.9898309586691","7.01016904133093","5.0163982932299","1.99377074810103","4.09418777303024","0.256376829214107","0.445568750033568","1.19437775593617","0.263417573247907","0.090406668883378","0.0883754972342375","6.83567381922279e-05","0.00180657093793745","0.0698312906875174","0.0270692683241223","0.470372480749034","0.00831022631451228","20.7865363886088","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Primary",72.5693430656934,"31134.197080292","11153173","11234959","81786","765250","556008","209242","171919","12000209","5443056","5554295","10997351","155822","478206","21269","9928","2","65","3162","3257","37673","15341","1935","63","3689","62693","0","58456","16097","118985","15704","2446","85","32907","93.623027732267","6.376972267733","4.63331930302214","1.74365296471086","3.9849805949213","0.177238579761403","0.487124849242209","0.991524397616741","0.134139330406662","0.130864387445252","0.0827318924195404","1.66663763939445e-05","0.000541657232803195","0.0263495410788262","0.0271411939575386","0.313936198944535","0.0203829783297941","20.6042349087506","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Primary",17.9124087591241,"7394.71532846715","2177463","2194058","16595","142201","106681","35520","26509","2336259","1068129","1085285","2153414","24049","90346","3516","1233","2","0","1832","336","9251","909","932","41","4053","11592","0","11339","2460","20573","1148","165","33","15715","93.9133032767343","6.0866967232657","4.56631734752012","1.52037937574558","3.8671226092655","0.150497012531573","0.485348585066981","0.880595858592733","0.105296544604002","0.0491383874818674","0.0527766827222495","8.56069468325216e-05","0","0.0784159632985898","0.0143819670678636","0.395974932573828","0.00706257311368303","18.7375498007968","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Primary",52.5474452554745,"15088.9635036496","5348751","5381358","32607","327663","250054","77609","65311","5709021","2625872","2667580","5293452","55299","211367","12318","2790","2","808","1882","1947","18751","4208","2232","141","2302","25956","0","22160","10012","40297","5140","189","59","21455","94.2606096561915","5.73939034380851","4.37998038542861","1.3594099583799","3.70233355246022","0.215763788572507","0.388157619318619","0.705847815238375","0.175371574215614","0.0900329496072969","0.0488700251759452","3.50322761117887e-05","0.0141530395491626","0.0329653718211932","0.0341039207948263","0.328445104686075","0.00331055009256403","16.899854862119","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Primary",56.6131386861314,"17665.6642335766","6949738","6997652","47914","473370","367289","106081","70220","7471022","3426486","3468910","6895396","54342","316036","13890","5944","2","494","5826","2614","22436","5560","3747","100","3653","38601","0","30206","15878","57232","2765","47","58","21014","93.6639190729193","6.33608092708066","4.91618148092724","1.41989944615342","4.23015753400271","0.185918338883221","0.404308808085427","0.766053158456768","0.212527817479322","0.0370096621319011","0.0795607347963906","2.67700991912485e-05","0.00661221450023839","0.077981298944107","0.0349885196429618","0.300306972727426","0.00062909733099434","18.9601655457838","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Primary",41.007299270073,"17920.3722627737","5794893","5855440","60547","444811","312011","132800","72417","6300251","2841454","2886819","5728273","66620","259126","13103","20656","6","0","1899","329","16475","15650","1004","2659","906","41332","0","45717","5797","79039","2247","417","52","28960","92.9397892242706","7.06021077572941","4.95235824731427","2.10785252841514","4.11294724607004","0.207975840962527","0.725637756337009","1.25453731922744","0.0920122071326999","0.0356652457179881","0.327859953516138","9.52343009826116e-05","0","0.0301416562609966","0.00522201417054654","0.261497518114754","0.00661878391829151","24.7776740529652","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Primary",23.5036496350365,"6533.08759124088","2328158","2349791","21633","141007","113277","27730","16469","2490798","1152129","1162219","2314348","13810","94280","5316","650","1","45","1486","541","9947","1236","2425","79","3070","17248","0","9367","2659","14763","941","1011","29","10336","94.3388825589229","5.66111744107712","4.54781961443682","1.1132978266403","3.78513231502514","0.213425576863319","0.376064217170561","0.592701616108572","0.106752936207593","0.0377790571535709","0.0260960543568768","4.01477759336566e-05","0.00180664991701455","0.0596595950374137","0.0217199467801082","0.399349927212082","0.0405894014689268","14.9366720046586","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Primary",50.029197080292,"13222.0364963504","4658882","4714626","55744","320908","202144","118764","69155","5035534","2273944","2321427","4595371","63511","158486","12957","7442","6","1","4592","593","17868","4840","1527","1996","2352","46554","2","20426","5644","81281","11413","199","63","21098","93.627130707488","6.37286929251198","4.01435081165175","2.35851848086022","3.14735239599216","0.257311339770519","0.405637217423217","1.61414856895018","0.112083445370441","0.22664924911638","0.14778968824359","0.000119153202023857","1.98588670039761e-05","0.0911919172822585","0.0117763081333579","0.354838235627046","0.00395191453379125","20.4928302937491","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Primary",82.7226277372263,"16967.7299270073","6235164","6282584","47420","425171","284476","140695","85361","6707755","3053975","3103069","6157044","78120","237046","15474","2524","52","423","1497","5536","21756","8235","6785","91","3043","36051","0","48377","7241","78853","6224","165","95","24592","93.6615007554689","6.33849924453114","4.24100164660158","2.09749759792956","3.53390963146388","0.230688210884268","0.721210002452385","1.1755497927399","0.10794967914004","0.0927881235972393","0.037628088682428","0.000775222112316267","0.00630613372134194","0.0223174519641818","0.0825313387265933","0.32434100529909","0.00245983939484969","19.3143170597916","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Primary",94.7664233576642,"26442.8686131387","9439902","9521741","81839","684884","409761","275123","167338","10206625","4597919","4692277","9290196","149706","324964","23234","11698","5","478","4172","3237","41019","8358","3287","32","6565","66879","5","65434","17632","171162","20895","952","133","46962","93.2898093150282","6.71019068497177","4.01465714670618","2.69553353826559","3.1838536244841","0.227636461611943","0.641093407468189","1.67696961532338","0.172750541927425","0.204719973546594","0.114611833000625","4.8987789793394e-05","0.00468323270424847","0.040875411803608","0.0317146951122433","0.401886029907046","0.00932727517666222","19.8539464470306","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Primary",294.474452554745,"45621.7372262774","15877929","16044226","166297","1077811","843379","234432","166757","17122037","7836042","7905048","15741090","136839","714032","40037","1697","6","1632","9119","10791","59262","45995","9063","151","19013","101137","1","89353","29918","109948","5213","6796","347","65868","93.7051239872919","6.29487601270807","4.92569312868556","1.3691828840225","4.1702514718313","0.233833158986866","0.521859636210341","0.642143221627193","0.174733882422985","0.0304461437619835","0.00991120390640436","3.50425594805104e-05","0.00953157617869883","0.0532588499837957","0.063024043225698","0.346115359989001","0.0396915390382581","18.934050164723","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Primary",58.9416058394161,"18043.6569343066","6478592","6515962","37370","460961","298340","162621","112078","6976923","3141202","3227581","6368783","109809","245414","10889","4621","3","3","6452","1697","28328","5542","4009","99","595","31133","1","40906","2269","107724","11722","933","71","26653","93.3930616691628","6.60693833083725","4.27609707029876","2.33084126053849","3.51751051287222","0.156071666549853","0.586304306353961","1.54400442716653","0.0325214998072933","0.168011027210706","0.066232635790878","4.29988979382458e-05","4.29988979382458e-05","0.0924762964991874","0.0243230432670677","0.406024260264876","0.0133726572587945","20.6767102988392","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Primary",23.1094890510949,"5436.14598540146","1850655","1857980","7325","119574","93341","26233","18552","1977554","911066","924106","1835172","15483","75027","4694","221","1","4861","1969","919","5554","636","2437","3","1965","4721","0","10447","3069","10683","2034","95","29","8928","93.9534394509581","6.0465605490419","4.72002281606469","1.3265377329772","3.79392926817675","0.237363935447528","0.528278873800665","0.540212808348091","0.155191716635804","0.102854334192644","0.0111754217583945","5.05675192687532e-05","0.245808711165409","0.0995674454401751","0.0464715502079842","0.280852002018655","0.00480391433053156","19.0443569104299","Academic year"
