"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Primary",85.5263157894737,"19002.4561403509","5815774","5863871","48097","349280","247282","101998","78818","6213151","2845412","2898332","5743744","72030","208144","14713","2064","3","705","3503","1513","16076","7484","2463","70","4239","36304","0","47875","6788","42472","4863","561","99","27081","94.3783758031955","5.62162419680449","3.97997730941997","1.64164688738452","3.35005539057396","0.236804159435365","0.770542998230688","0.683582291819401","0.109252133096395","0.0782694642380332","0.0332198589733293","4.82846787403042e-05","0.0113468995039715","0.0563804098757619","0.0243515729780268","0.258741498476377","0.00902923492443689","15.4138344662135","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Primary",40.6432748538012,"8917.18128654971","2750574","2787088","36514","173972","111154","62818","36987","2961060","1349471","1367741","2717212","33362","97199","5935","710","2","122","2244","547","4365","1986","3792","2","8108","26417","1","25694","3625","32614","885","30","44","12572","94.124671570316","5.87532842968396","3.7538584155674","2.12147001411657","3.282574483462","0.200434979365498","0.867729799463706","1.101429893349","0.122422375770839","0.0298879455330186","0.0239778998061505","6.75433797356352e-05","0.00412014616387375","0.0757836720633827","0.0184731143576962","0.147413426273024","0.00101315069603453","17.0919942374974","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Primary",117.578947368421,"25637.8888888889","7723013","7792017","69004","510421","376048","134373","92354","8302438","3794219","3850421","7644640","78373","311149","19928","1767","4","382","5157","2336","34889","11146","3983","184","8553","49121","0","45809","13981","69198","5385","436","148","35893","93.8521552344022","6.14784476559777","4.52936836143793","1.61847640415984","3.74768230729335","0.24002588155431","0.5517535933421","0.833466025280767","0.16839631924984","0.0648604662871316","0.0212829050936604","4.81786193404877e-05","0.00460105814701658","0.0621142849847238","0.0281363136948448","0.420225962542569","0.00525146950811316","17.109134087123","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Primary",41.7836257309942,"9793.49707602339","2904653","2919822","15169","208035","118271","89764","61104","3127857","1395814","1451107","2846921","57732","103951","6154","382","0","14","586","594","6455","4963","5969","63","785","9357","1","23896","3372","57775","4721","135","50","14356","93.3489606462188","6.6510393537812","3.78121506194177","2.86982429183943","3.32339362061629","0.196748124994205","0.763973544826378","1.84711129696786","0.107805439954576","0.150934010090615","0.0122128345381518","0","0.000447590794591952","0.0187348718307774","0.0189906379991157","0.206371327077932","0.00431605409070811","21.8297625940938","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Primary",73.7836257309941,"11416.2397660819","3533087","3572696","39609","217607","185719","31888","34819","3790303","1743625","1757127","3500752","32335","152667","11405","648","3","1352","3919","755","14917","6293","3597","50","6426","26840","0","13984","2484","13068","2352","53","78","13336","94.2588494903969","5.74115050960306","4.89984573792649","0.841304771676565","4.02783102036961","0.30089942677406","0.368941480404073","0.344774547048086","0.0655356577033551","0.0620530865210512","0.01709625853131","7.91493450523612e-05","0.0356699715035975","0.103395427753401","0.0199192518381776","0.393556926715358","0.00139830509592505","15.721891637958","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Primary",259.046783625731,"41438.0701754386","12599609","12769992","170383","767811","617806","150005","108884","13537803","6233720","6278405","12512125","87484","512937","33311","2421","8","1495","11456","4136","51933","36044","9066","320","18362","115655","2","54785","21400","68152","5668","107","310","57025","94.3283928714283","5.67160712857175","4.56356175370553","1.10804537486622","3.78892350553483","0.246059127910193","0.404681616359759","0.503419941921152","0.158075870951882","0.0418679456334237","0.0178832562417994","5.90937835334138e-05","0.0110431507978067","0.0846222980198486","0.0305514860867749","0.383614682530097","0.00079037935475941","14.6105897664224","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Primary",57.8187134502924,"19942","6048839","6094473","45634","440747","330535","110212","89446","6535220","2949589","3016081","5965670","83169","260051","15150","16013","0","1116","3728","807","28644","11841","361","203","1571","32016","3","26918","6277","67416","9601","5026","67","29331","93.2558200029991","6.74417999700087","5.05774862973243","1.68643136726843","3.97922334672742","0.231820810929089","0.411891259972885","1.03157965607891","0.0960487940727321","0.146911657143906","0.245026181215016","0","0.017076701319925","0.0570447513626167","0.012348474879193","0.438302000544741","0.0769063627544291","20.622493794157","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Primary",43.8771929824561,"12539.5906432749","3807024","3854007","46983","215135","173211","41924","34779","4069142","1878486","1896904","3775390","31634","142250","9055","3921","31","726","2316","452","14216","5803","1283","1478","5504","34197","1","19003","3145","15526","4250","244","55","15459","94.7130132101559","5.28698678984415","4.25669588330906","1.03029090653509","3.49582295235703","0.22252848389169","0.467002626106437","0.381554637316663","0.0772890206338339","0.104444622478154","0.0963593799380803","0.000761831363958299","0.0178415990397976","0.0569161754492716","0.0111079927906178","0.349361118388102","0.00599635009051048","14.968982630273","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Primary",89.5380116959064,"23013.0701754386","6926060","6965157","39097","407136","298676","108460","83600","7372293","3400712","3451832","6852544","73516","238572","17925","18659","5","732","3900","1819","16117","8294","3404","64","3309","27429","1","53165","10084","40997","4214","947","97","30293","94.4774848205301","5.52251517946994","4.05133111231472","1.47118406715523","3.23606237570862","0.243140092234533","0.721146053202172","0.556095640799952","0.136782409489151","0.057159963663951","0.253096289037888","6.7821504110051e-05","0.00992906820171146","0.0529007732058398","0.0246734631952365","0.218615836348338","0.0128453928784437","15.9741914272798","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Primary",90.6257309941521,"28523.1052631579","8580894","8646086","65192","620102","406143","213959","147927","9266188","4167134","4283618","8450752","130142","339436","16300","20312","11","303","1965","2077","24197","6399","5345","43","654","58095","1","38731","17785","151084","6359","1542","94","35732","93.3079061206183","6.69209387938168","4.383064535276","2.30902934410569","3.66316763700456","0.175908367065292","0.417982022380724","1.63048709998114","0.191934374739645","0.0686258470041834","0.219205567596945","0.000118711167958172","0.00326995308102965","0.0212061313670735","0.0224148268953749","0.261132193734899","0.0166411473628638","21.0880845715022","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Primary",127.157894736842,"40912.8888888889","12171237","12227767","56530","814812","545287","269525","248904","13042579","5872997","6082438","11955435","215802","419927","28996","50788","9","839","2334","3107","39081","12499","4446","1041","970","42010","10","80803","33102","138104","17516","206","134","53089","93.7526772887479","6.24732271125212","4.18082190646497","2.06650080478715","3.21966230758503","0.222317994010234","0.619532379294003","1.05887033538382","0.253799497783376","0.13429859232595","0.389401513304999","6.90047574179922e-05","0.00643277683041061","0.017895233757066","0.0238219756997447","0.299641658294728","0.00157944222534516","19.2676449405834","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E10000023","North Yorkshire",815,"Primary",262.19298245614,"35148.5321637427","10929303","11051630","122327","616883","482275","134608","84285","11668513","5421657","5436671","10858328","70975","385165","30910","1854","3","3858","21973","2787","35635","25586","81941","105","16931","79703","2","70884","13310","42395","8019","90","298","42478","94.7132680916583","5.28673190834171","4.13313161668501","1.1536002916567","3.30089189599395","0.264900934677795","0.607481004649007","0.363328215000489","0.114067662263392","0.0687234097438123","0.0158889140372899","2.57102168888187e-05","0.0330633389190208","0.188310198566004","0.0238847914897125","0.305394526277684","0.00077130650666456","13.3261824496884","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Primary",157.029239766082,"33577.8245614035","10133255","10232558","99303","622925","489882","133043","121037","10855483","4977751","5049139","10026890","106365","405537","26123","13008","2","1614","5367","1477","36528","3999","6402","521","6826","87957","0","57842","14672","52838","7691","226","182","43712","94.2616556075856","5.73834439241441","4.51276097065418","1.22558342176023","3.73578034252368","0.240643368885567","0.532836724077593","0.486740203084469","0.135157505198064","0.0708489894001032","0.11982884593896","1.84238693018081e-05","0.0148680625265592","0.0494404532714021","0.0136060274793853","0.336493548928224","0.00208189723110432","16.2023642225345","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Primary",78.6432748538012,"31676.7076023392","9568844","9645548","76704","647390","466865","180525","148292","10292938","4665683","4768442","9434125","134719","391520","19194","14925","1","71","3965","2913","32809","14453","1313","82","3908","58261","0","55867","13573","101751","9334","1467","85","32907","93.7103478132288","6.28965218677116","4.53577977444341","1.75387241232775","3.80377303351094","0.18647736924093","0.542770198363188","0.988551568075121","0.131867111217419","0.0906835346720246","0.145002330724231","9.71539904349953e-06","0.000689793332088467","0.0385215572074757","0.0283009574137141","0.318752527218176","0.0142524903968138","19.7837132842431","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Primary",16.3859649122807,"3552.04678362573","1059324","1075991","16667","74184","56900","17284","24752","1150175","509060","526975","1036035","23289","42888","3362","2959","1","5","429","267","6452","5955","91","1270","432","9008","2","3938","1463","11224","659","487","27","7005","93.5501988827787","6.44980111722129","4.94707327145869","1.5027278457626","3.72882387462777","0.29230334514313","0.342382680896385","0.975851500858565","0.127198035081618","0.057295628926033","0.2572651987741","8.69432912382898e-05","0.000434716456191449","0.0372986719412263","0.0232138587606234","0.560958115069446","0.0423413828330471","19.4343539180073","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Primary",33.5847953216374,"15689.730994152","4725184","4776593","51409","304740","248637","56103","60327","5081333","2317549","2349878","4667427","57757","202390","11928","13247","1","811","1162","332","18506","4508","860","2835","4009","40057","0","12435","2570","30895","10203","260","40","21791","94.0027547889501","5.99724521104994","4.89314516486127","1.10410004618867","3.98300997002165","0.234741553053106","0.244719249850384","0.608009748623048","0.05057727962328","0.200793768091955","0.260699308626299","1.96798753397976e-05","0.0159603789005759","0.0228680151448449","0.00653371861281282","0.364195773038295","0.00511676758834739","18.2335379935786","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Primary",49.3918128654971,"11558.1461988304","3623432","3655681","32249","203663","155914","47749","32081","3859344","1788830","1806701","3595531","27901","123747","10002","1128","0","1385","4539","1056","13988","4494","9962","17","1647","26089","2","22634","4180","19330","1605","69","50","13858","94.7228596362491","5.27714036375094","4.03990937319918","1.23723099055176","3.20642575525789","0.259163215302912","0.586472726971216","0.500862322715985","0.10830856228416","0.0415873785804012","0.0292277651331418","0","0.0358869279338665","0.117610661293733","0.0273621631033668","0.3624450165624","0.00178786861186772","12.668589693615","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Primary",164.111111111111,"31723.8128654971","9626346","9702672","76326","611945","452147","159798","93974","10314617","4746303","4798658","9544961","81385","388009","25712","1120","6","2114","9159","2075","23503","14063","5474","6","6251","55999","7","69168","12589","65246","12795","449","210","37455","94.067205791548","5.93279420845195","4.38355587997111","1.54923832848083","3.76173928707193","0.249277311993262","0.670582339606017","0.632558630145938","0.122050096479588","0.124047262249291","0.0108583770003288","5.81698767874755e-05","0.0204951865881205","0.0887963169160813","0.0201170823890019","0.227861102356006","0.00435304577959608","17.807570977918","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Primary",35.6432748538012,"12339.7777777778","3684073","3716792","32719","243377","172618","70759","63422","3960169","1788214","1837878","3626092","57981","130101","9550","15401","2","168","3232","586","12893","3004","622","335","3126","26254","0","17525","5441","43523","4270","685","51","24919","93.8543784368798","6.14562156312016","4.3588543822246","1.78676718089556","3.28523858451495","0.241151324602561","0.442531619231401","1.09901875399762","0.137393126404454","0.107823681262088","0.388897544523984","5.05028952047248e-05","0.00424224319719689","0.0816126786508354","0.0147973482949844","0.325566913937259","0.0172972416076183","19.0618992695117","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Primary",42.9473684210526,"12944.2748538012","3886473","3932692","46219","239841","180286","59555","58018","4172533","1897707","1936261","3833968","52505","146696","9618","5959","2","0","3169","534","14038","8577","1146","558","5843","31241","0","14011","5513","37886","2145","270","44","17231","94.2519088524884","5.7480911475116","4.32078068645593","1.42731046105567","3.51575409948825","0.230507463931382","0.335791232807506","0.907985628873397","0.132125977194189","0.0514076221805795","0.142814928006561","4.79325148536872e-05","0","0.0759490697856674","0.0127979814659345","0.33643832175803","0.00647088950524777","16.5794196829195","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Primary",43.6842105263158,"14066.8538011696","4237942","4269567","31625","267242","188116","79126","55097","4536809","2076623","2113129","4189752","48190","158512","9061","4057","8","3","3573","701","12168","2752","7399","80","783","28010","0","26067","6907","44278","1874","33","46","15904","94.1094720981201","5.89052790187993","4.1464386091634","1.74408929271653","3.49390948572003","0.199721875000689","0.574566837616483","0.975972318869937","0.152243570315612","0.0413065659145007","0.0894240864008161","0.00017633539344504","6.61257725418901e-05","0.0787557950973911","0.0154513888506217","0.268206133429906","0.000727383497960791","18.3787776204838","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Primary",53.1637426900585,"13139.1228070175","3978466","3997994","19528","278240","200366","77874","62893","4276234","2079321","1841901","3921222","57244","152552","10525","19065","0","157","3621","641","13051","4012","4487","18","1086","14410","2","32860","5649","33909","5456","754","55","15355","93.4933401680076","6.50665983199236","4.68557146311451","1.82108836887785","3.56743807752335","0.246127784400947","0.768433158709275","0.792964089430092","0.132102218915055","0.127588901823427","0.445836219439815","0","0.00367145483619465","0.0846773118589862","0.0149898251592406","0.305198452657174","0.0176323372387947","20.8922355615543","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Primary",38.3859649122807,"8492.69590643275","2559520","2596727","37207","187718","147962","39756","54132","2784445","1232735","1276159","2508894","50626","114981","8606","10868","0","0","2356","219","10912","7532","1653","218","2880","26577","0","10549","3506","24350","1351","20","39","10921","93.2583333482974","6.74166665170258","5.31387763091029","1.42778902079229","4.12940460307171","0.309074160200686","0.378854673013832","0.874501022645446","0.125913781741065","0.0485195433919506","0.390311175117483","0","0","0.0846129120884054","0.00786512213385432","0.391891382304193","0.000718275993959299","21.5073730202075","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Primary",116.602339181287,"26772.3742690058","8283116","8353086","69970","548510","406071","142439","95641","8901596","4070393","4129922","8200315","82801","314728","21863","35979","0","14","4200","2763","26418","10229","4563","44","8835","50860","2","61743","12840","64968","2888","106","143","37191","93.8380712851942","6.16192871480575","4.56177746103058","1.60015125377517","3.53563563208216","0.245607641595957","0.693617189546684","0.729846647724745","0.144243796281026","0.0324436202227106","0.404185945980923","0","0.000157275167284608","0.0471825501853825","0.0310393776576695","0.296778240666056","0.00119079769515489","18.0379746835443","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Primary",77.9824561403509,"19792.6725146199","6082209","6130125","47916","369927","294156","75771","73809","6500052","2982767","3032425","6015192","67017","241437","14770","7819","3","556","2961","1254","24927","4488","6652","138","1784","41501","5","28920","6792","33928","6131","429","89","26538","94.3088609137281","5.69113908627193","4.52544071955117","1.16569836672076","3.71438566953003","0.227228951399158","0.444919517566936","0.52196505504879","0.104491471760534","0.0943223223444982","0.120291345361545","4.61534769260307e-05","0.00855377772362436","0.0455534817259923","0.0192921533550809","0.383489239778389","0.0065999472004224","15.7529102515959","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Primary",267.175438596491,"69376.9707602339","21368914","21631891","262977","1262269","981208","281061","234833","22894160","10516326","10648157","21164483","204431","805116","56220","11498","8","6804","11435","6815","81846","25736","6408","15325","20519","201395","2","96502","30402","143604","10553","1466","299","88258","94.486502234631","5.51349776536898","4.2858440755197","1.22765368984929","3.51668722503905","0.245564807793778","0.421513608710693","0.627251665927031","0.132793690618044","0.0460947245935208","0.0502224147992326","3.49434091488834e-05","0.0297193694811253","0.0499472354521852","0.029767416668705","0.357497283149939","0.00640337972653288","14.2995605241844","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Primary",50.766081871345,"9903.0701754386","2985808","3021463","35655","175331","139706","35625","28678","3196794","1474976","1487194","2962170","23638","115578","7420","632","0","124","2743","475","12616","5458","3668","461","5210","24526","0","14322","5040","14439","1824","118","65","13556","94.5154113777741","5.48458862222589","4.3701908849929","1.11439773723299","3.61543471365374","0.232107542744387","0.448011351372656","0.45167126815178","0.157657953562225","0.0570571641463291","0.0197698068752632","0","0.00387888615907062","0.0858047155994412","0.0148586364964399","0.394645385345443","0.00369119811911559","14.641612107814","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Primary",60.6315789473684,"17277.8070175439","5233487","5266583","33096","391421","239919","151502","88254","5658004","2599533","2553949","5153482","80005","194838","10380","9812","5","748","1198","1153","21637","4698","1254","85","1902","26411","0","39445","8249","101250","2558","148","85","28667","93.0819949932874","6.91800500671261","4.24034694920682","2.67765805750579","3.44358187092126","0.183456922264459","0.697153978682235","1.7895003255565","0.145793463560648","0.0452102897064053","0.173418046364053","8.83703864472347e-05","0.0132202098125063","0.0211735445927574","0.0203782111147323","0.382414010311764","0.00261576343883815","21.5914261159699","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland",857,"Primary",15.3099415204678,"2344.54970760234","719063","730903","11840","32958","29269","3689","4424","763861","386721","328459","715180","3883","22953","1576","46","0","427","732","57","3439","612","211","7","4199","7022","0","1325","541","1540","283","39","17","2559","95.685340657528","4.31465934247199","3.8317180743617","0.482941268110298","3.00486606856483","0.20632025983785","0.173460878353522","0.201607360501452","0.0708244039164194","0.0370486253389033","0.00602203804095248","0","0.0559002226844936","0.0958289531734177","0.00746209061596285","0.450212800496425","0.00510564094776406","8.89423076923077","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Primary",73.3567251461988,"18484.783625731","5614434","5664288","49854","348284","252901","95383","76350","6012572","2743373","2802427","5545800","68634","217031","16185","1243","4","666","3845","640","13163","12149","4327","100","3461","34144","0","39744","7716","37925","9998","100","74","22199","94.2074040859719","5.79259591402814","4.20620326875088","1.58639264527726","3.60961997627638","0.269185965673259","0.661014953334447","0.63076167736536","0.128331103561005","0.16628491101645","0.0206733491091666","6.65272698605522e-05","0.0110767904317819","0.0639493381534558","0.0106443631776884","0.218924613293612","0.0016631817465138","16.8971981557481","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Primary",54.9707602339181,"11881.7251461988","3599272","3636000","36728","230807","158639","72168","37480","3866807","1769786","1794918","3564704","34568","137411","9039","946","0","903","1670","1087","7479","11546","7609","4","957","24221","0","38649","2912","26191","4416","104","81","21869","94.031070079267","5.96892992073305","4.10258386312014","1.86634605761291","3.55360378731082","0.233758757548541","0.999506828243561","0.677328865909263","0.075307611680645","0.11420275177944","0.0244646293440557","0","0.0233526007375077","0.0431880877426776","0.0281110487283177","0.193415394148195","0.00268955756002304","17.8556233158417","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Primary",99.5438596491228,"24344.3976608187","7505335","7569250","63915","476245","354925","121320","79525","8045495","3707705","3730229","7437934","67401","296553","18712","2074","0","784","2894","2722","29920","6230","776","167","8608","48908","2","36720","12124","66697","5779","1183","111","30232","94.0806003856817","5.91939961431832","4.41147499314834","1.50792462116998","3.68595095764773","0.232577361616656","0.456404484745811","0.828998091478523","0.150693027588731","0.0718290173569184","0.0257784014532356","0","0.009744583770172","0.0359704406006094","0.0338325982428676","0.371885135718809","0.0147038808674917","16.358024691358","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Primary",56.5087719298246,"16724.5204678363","4989213","5016896","27683","256877","206755","50122","57341","5273773","2446003","2491280","4937283","51930","165778","12253","9925","4","126","4484","639","13367","11140","946","538","1780","14222","3","21800","5411","19567","3344","179","63","22883","95.1291608493577","4.87083915064224","3.92043798623869","0.950401164403549","3.14344208596009","0.232338403643843","0.413366293922776","0.371024691430594","0.102602064973217","0.0634081140769616","0.188195434274475","7.58470264078488e-05","0.00238918133184724","0.0850245166031985","0.0121165624686538","0.253461800498429","0.00339415443175123","12.7476462773638","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Primary",76.7368421052632,"17505.8771929825","5403814","5459384","55570","320606","234653","85953","50986","5779990","2668893","2693599","5362492","41322","192276","13760","2378","2","2347","1978","1594","20267","6843","2131","651","3976","44099","1","46833","9664","26650","2806","51","93","23152","94.4531737944183","5.54682620558167","4.05974750821368","1.48707869736799","3.32658014979265","0.2380626956102","0.810260917406431","0.461073462064813","0.167197521102978","0.0485467967937661","0.0411419396919372","3.46021359898547e-05","0.0406056065840944","0.0342215124939663","0.0275779023839142","0.350640745053192","0.000882354467741294","14.2111493758071","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Primary",197.333333333333,"52041.7192982456","15871748","16021734","149986","1023481","651574","371907","227589","17045215","7760774","7912177","15672951","198797","525426","38068","27601","23","321","8158","2706","48103","31071","5739","237","9314","109346","18","122273","28792","192424","28418","1168","222","73185","93.9954937500055","6.0045062499945","3.82262118723642","2.18188506275808","3.08254251999755","0.223335405273562","0.717345014421936","1.12890333152149","0.168915440491657","0.166721276323003","0.161928142296826","0.000134935229623094","0.00188322646560926","0.0478609392723999","0.0158754231026127","0.282208232633029","0.00685236296520754","17.9970449385563","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Primary",126.070175438596,"23600.8421052632","7257220","7352003","94783","435872","329794","106078","76089","7787875","3582735","3610183","7192918","64302","270429","21721","2283","4","2651","5696","1102","25547","8645","1320","395","7774","77958","11","51993","11787","37282","5016","361","129","28198","94.4031972778197","5.59680272218031","4.23471100910069","1.36209171307963","3.47243631927837","0.278907917756769","0.667614721602491","0.478718520777491","0.15135065727172","0.0644078134279248","0.0293148002503892","5.13618926857455e-05","0.0340400943774778","0.0731393351845016","0.0141502014349229","0.328035568110685","0.00463541081488853","14.6951846287657","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Primary",82.6023391812866,"16997.1812865497","5230683","5283767","53084","374532","234425","140107","70678","5658299","2561641","2604790","5166431","64252","190927","13643","5341","154","624","1336","3988","18335","9588","5435","48","3321","39315","812","57740","6426","72271","3670","75","96","24284","93.3808375980131","6.61916240198689","4.14302955711602","2.47613284487087","3.37428262451313","0.241114865085779","1.0204480180351","1.27725664550424","0.11356769940931","0.0648604819222173","0.0943923253260388","0.00272166599891593","0.0110280492423606","0.0236113361983875","0.0704805454784203","0.32403731227353","0.00132548668778373","20.0163354206371","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Primary",86.5146198830409,"21212.1578947368","6411687","6436889","25202","429827","283798","146029","93023","6866716","3179028","3151120","6330148","81539","229335","15958","22993","3","3","1171","714","13296","6612","111","103","979","17508","0","63353","11484","66695","4497","325","86","25803","93.7404284668246","6.25957153317539","4.13295088947905","2.12662064369635","3.33980610236393","0.23239638860847","0.922609876395063","0.971279429642933","0.167241516905607","0.0654898207527441","0.334847108865431","4.36890065061668e-05","4.36890065061668e-05","0.0170532755395738","0.0103979835484677","0.193629676835331","0.00473297570483474","20.0567809565407","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Primary",75.9473684210526,"19147.2280701754","5702728","5755579","52851","388523","256035","132488","119414","6144102","2752363","2844402","5596765","105963","204814","14095","6281","5","1227","2966","1728","24447","15283","2626","13","7035","30520","0","38114","13451","75098","5825","472","75","23269","93.676488443714","6.32351155628601","4.16716714663917","2.15634440964684","3.33350585651085","0.229406998777039","0.620334753557151","1.22227788536063","0.21892540195459","0.0948063687744767","0.102228120561801","8.13788573171474e-05","0.019970371585628","0.0482739381605318","0.0281245330888061","0.397893784966461","0.00768216413073871","19.7946790052053","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000001","City of London",201,"Primary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Primary",217.222222222222,"36973.3918128655","11153493","11270523","117030","688603","544843","143760","102830","11959126","5526394","5539383","11065777","87716","442469","28530","4396","10","4367","10669","4369","49396","13644","5658","338","12862","90182","4","62343","15114","59956","6347","637","243","46536","94.2420290579763","5.75797094202369","4.55587640769066","1.20209453433303","3.69984395180718","0.238562583921266","0.521300636852559","0.501340984282631","0.126380472954294","0.0530724402435429","0.0367585390437395","8.36181506909451e-05","0.0365160464067357","0.0892122049721694","0.0365327700368739","0.413040217152993","0.00532647619901321","15.2363308632085","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Primary",56.0584795321637,"19892.0701754386","6129637","6183607","53970","409773","295894","113879","91611","6593380","2989584","3057816","6047400","82237","235514","16298","15918","2","24","783","723","26508","7521","8111","907","2377","43165","0","11367","9374","90183","2955","124","68","30679","93.7850844331739","6.21491556682612","4.48774376723319","1.72717179959293","3.57197674030619","0.247187330322232","0.172400195347455","1.36778101671677","0.142172906764057","0.0448176807646458","0.241423973743361","3.03334556782712e-05","0.000364001468139255","0.0118755478980432","0.0109655442276951","0.402039621559807","0.00188067425205282","18.5171967703082","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Primary",128.421052631579,"28424.2748538012","8791130","8883662","92532","530945","409400","121545","79505","9414607","4346034","4376488","8722522","68608","334034","23302","5819","4","1121","3101","3391","36012","17255","2967","181","10153","64942","1","42938","10897","59894","7816","2616","148","34508","94.360412495179","5.63958750482097","4.34856176152653","1.29102574329444","3.54803976416647","0.247509003827775","0.456078517138315","0.636181627124744","0.11574567053091","0.0830199285004674","0.0618082093070906","4.24871691404644e-05","0.0119070291516151","0.032938177876145","0.0360184976388287","0.382511983771601","0.0277866086178637","15.0385159566106","Academic year"
