"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Primary",394.066666666667,"94806.6666666667","2655189","2673262","18073","135816","97022","38794","23454","2809078","1309815","1325670","2635485","19704","75436","7615","79","0","348","1052","737","11755","1780","147","229","1208","14850","6","12991","3750","18676","3377","460","129652","95.1651039949763","4.83489600502371","3.45387347734737","1.38102252767634","2.68543628905997","0.271085388159389","0.462464908414789","0.664844479220584","0.133495759106725","0.120217380934242","0.002812310658515","0","0.0123884064451041","0.0374500102880732","0.0262363665231083","0.418464706213213","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Primary",89.6666666666667,"17012.7333333333","473741","475440","1699","22625","16289","6336","2800","498065","235725","235899","471624","2117","12027","1296","8","0","236","379","153","2190","384","2589","9","295","1011","0","2381","683","3023","249","97","23908","95.4574202162368","4.54257978376316","3.27045666730246","1.2721231164607","2.41474506339534","0.260207001094235","0.478050053707849","0.606948892212864","0.137130695792718","0.0499934747472719","0.00160621605613725","0","0.0473833736560489","0.0760944856595023","0.0307188820736249","0.439701645367572","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Primary",35,"10345.8666666667","287560","289025","1465","15682","10569","5113","2869","304707","141229","143735","284964","2596","8128","589","5","0","0","33","68","1746","274","110","51","5","1135","0","1528","273","3050","262","40","14246","94.8534165608273","5.14658343917271","3.4685780110073","1.67800542816542","2.66748056329523","0.193300449284066","0.501465342115541","1.00096157948455","0.0895942659669781","0.0859842405983453","0.00164092062210583","0","0","0.0108300761058985","0.0223165204606392","0.573009481239355","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Primary",31.8,"6889.86666666667","188914","190450","1536","8603","5804","2799","3317","199053","91468","94304","185772","3142","3928","556","8","0","0","38","49","1225","418","105","144","52","922","0","326","175","1835","463","36","8974","95.6780354980834","4.32196450191657","2.91580634303427","1.40615815888231","1.97334378281161","0.279322592475371","0.163775476883041","0.921865030921413","0.0879162836028595","0.232601367474994","0.00401903010755929","0","0","0.0190903930109066","0.0246165594088007","0.615413985220017","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Primary",61,"11046.5333333333","306218","309865","3647","15330","10915","4415","3199","325195","150699","152623","303322","2896","8684","716","15","0","0","174","157","1169","268","29","0","124","3255","0","2587","303","1199","326","81","18755","95.285905379849","4.71409462015099","3.35644766985962","1.35764695029136","2.67039776134319","0.220175586955519","0.795522686388167","0.368701855809591","0.0931748643121819","0.100247543781423","0.00461261704515752","0","0","0.0535063577238272","0.0482787250726487","0.359476621719276","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Primary",174.666666666667,"27409.2","760075","764159","4084","44013","28942","15071","6345","808172","374581","380131","754712","5363","23761","2210","13","0","166","801","252","1739","627","332","2","143","3312","0","8759","982","3802","1528","210","39643","94.554005830442","5.44599416955797","3.58116836514999","1.86482580440797","2.94009196062224","0.273456640418129","1.08380394272506","0.470444410348292","0.121508787733304","0.189068663601313","0.00160856847304782","0","0.0205401820404567","0.0991125651470232","0.03118148116985","0.215176967279243","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Primary",73.0666666666667,"18324.6","510077","513644","3567","29183","18460","10723","8510","542827","248103","254420","502523","7554","13622","1260","27","3","248","186","183","2931","446","225","2","461","2658","0","3968","956","4963","836","76","23357","94.6238856947057","5.37611430529432","3.40071514497252","1.9753991603218","2.50945513027171","0.232118151823693","0.730987957489219","0.91428760912777","0.176115042177342","0.154008551527466","0.004973960396222","0.000552662266246889","0.0456867473430762","0.0342650605073071","0.0337123982410602","0.539951034123211","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Primary",60.4666666666667,"20857.8666666667","575935","578771","2836","29141","19096","10045","6872","607912","282509","286995","569504","6431","14825","1356","38","8","114","110","55","2590","997","30","29","15","1795","0","1911","441","5621","2072","67","29378","95.2063785547908","4.79362144520918","3.1412441274395","1.65237731776968","2.4386753345879","0.223058600586927","0.314354709234231","0.924640408480175","0.0725433944386688","0.340838805616602","0.00625090473621182","0.00131597994446565","0.0187527142086355","0.0180947242364026","0.00904736211820132","0.426048507020753","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Primary",204.066666666667,"43776.0666666667","1232475","1245034","12559","51302","39180","12122","8484","1296336","610097","615095","1225192","7283","31320","3105","24","0","448","314","277","3692","1094","433","41","697","10727","0","4577","1201","5151","1193","229","54789","96.0425383542538","3.95746164574616","3.02236457214796","0.935097073598203","2.41604028585182","0.239521235235309","0.353072043050567","0.397350686858962","0.0926457338220955","0.0920286098665778","0.00185137186655312","0","0.0345589415089915","0.0242221152540699","0.0213679169598005","0.284802705471421","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland",857,"Primary",15,"2137.13333333333","60053","60910","857","2201","1760","441","266","63111","30298","29516","59814","239","1308","149","0","0","84","25","5","189","7","30","1","191","658","0","95","27","295","24","17","2560","96.5124938600244","3.4875061399756","2.78873730411497","0.698768835860627","2.07253886010363","0.236091964950643","0.150528434028933","0.467430400405635","0.0427817654608547","0.0380282359652042","0","0","0.133098825878215","0.0396127457970877","0.00792254915941754","0.299472358225983","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Primary",100.266666666667,"23366.9333333333","659362","662338","2976","30169","20953","9216","5102","692507","326413","328661","655074","4288","16710","1552","8","0","38","162","252","2231","285","165","19","284","2388","0","3573","814","4300","529","111","29977","95.6435097406958","4.35649025930424","3.02567338669501","1.33081687260923","2.412971998839","0.224113258060929","0.515951463306508","0.620932351586338","0.117543938184018","0.0763891195323657","0.00115522297969551","0","0.00548730915355368","0.0233932653388341","0.0363895238604086","0.322162808462586","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Primary",91,"27881.6","771911","776823","4912","40695","24381","16314","12478","817518","374855","385682","760537","11374","20313","1346","20","6","10","153","138","2395","155","416","15","31","4711","0","3273","1104","10813","1124","93","36084","95.022127953146","4.97787204685401","2.98231965534704","1.99555239150698","2.48471593286019","0.164644692838567","0.400358157251583","1.32266200866525","0.135042898138023","0.137489327452117","0.00244642931409461","0.000733928794228384","0.00122321465704731","0.0187151842528238","0.0168803622672528","0.29295991036283","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Primary",75.1333333333333,"20612.9333333333","584204","587157","2953","24033","18960","5073","5659","611190","288195","290754","578949","5255","13326","1907","449","6","0","215","86","2971","245","336","351","0","2357","0","874","404","3379","416","88","30301","96.0678348794974","3.93216512050263","3.10214499582781","0.830020124674815","2.18033672016885","0.312014267249137","0.142999721854088","0.552855904056022","0.0661005579279766","0.0680639408367283","0.0734632438357957","0.00098169145437589","0","0.035177277115136","0.0140709108460544","0.486100885158461","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Primary",39,"9165.73333333333","243516","244563","1047","11329","7559","3770","1957","255892","120520","121176","241696","1820","6471","553","1","0","0","37","62","435","73","553","2","69","903","0","2460","137","1104","69","54","16062","95.5727416253732","4.4272583746268","2.95398058555953","1.47327778906726","2.52880121301174","0.216106795054163","0.961343066606224","0.431432010379379","0.0535382114329483","0.0269645006487112","0.000390789864474075","0","0","0.0144592249855408","0.0242289715973926","0.169993591046223","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Primary",24,"5701.13333333333","159080","159922","842","9537","6513","3024","1358","169459","78552","79329","157881","1199","4585","380","0","0","903","145","94","406","42","208","1","165","634","0","1770","159","820","275","29","8886","94.3720900040718","5.62790999592822","3.84340754990883","1.78450244601939","2.70566921792292","0.224243032237886","1.04450043963437","0.48389285903965","0.0938280055942735","0.162281141751102","0","0","0.532872258186346","0.0855664201960356","0.0554706448167403","0.2395859765489","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Primary",70.8666666666667,"19708.4","554334","557093","2759","28549","17714","10835","5310","585642","272929","276880","549809","4525","14216","1331","20","0","0","312","92","1743","216","57","2","255","2286","0","4773","785","4991","286","74","24692","95.1251788635378","4.87482113646221","3.02471475747983","1.85010637898238","2.42742153055962","0.227271951123724","0.815003022324219","0.852227128518788","0.134040932856592","0.0488352952827837","0.00341505561418068","0","0","0.0532748675812186","0.0157092558252311","0.297622096775846","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Primary",46.9333333333333,"11404.1333333333","321711","324230","2519","16459","9733","6726","2517","340689","158983","160599","319582","2129","7676","732","4","0","0","282","80","959","111","623","6","106","2295","1","3381","388","2708","249","47","14121","95.1689077134865","4.83109228651351","2.8568577206778","1.9742345658357","2.25308125592549","0.214858712784974","0.992400693887974","0.794859828171734","0.113886858689303","0.073087185086692","0.00117409132669385","0","0","0.0827734385319162","0.0234818265338769","0.28148839557485","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Primary",49.8666666666667,"18408.6666666667","509419","514127","4708","22888","15207","7681","7241","537015","248086","254349","502435","6984","11283","1200","23","1","46","67","73","2514","1627","147","187","320","2574","0","2354","257","3934","1136","65","30187","95.737921659544","4.26207834045604","2.83176447585263","1.43031386460341","2.10105862964722","0.223457445322756","0.43834902190814","0.732567991583103","0.0478571362066237","0.211539714905543","0.00428293436868616","0.000186214537768964","0.00856586873737233","0.0124763740305206","0.0135936612571343","0.468143347951175","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Primary",52,"16207.6","458985","462522","3537","19736","14501","5235","4795","482258","225558","229120","454678","4307","11069","1172","28","0","57","125","29","2020","1440","519","733","330","1034","0","1161","488","2155","1431","76","27801","95.9075847368006","4.09241526319937","3.00689672333067","1.0855185398687","2.29524445421331","0.243023443882735","0.240742507122743","0.44685624707107","0.101190648988716","0.296729136686172","0.00580602084361483","0","0.0118193995745016","0.0259197359089948","0.00601337873088679","0.418862932289356","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Primary",57.8666666666667,"14188.5333333333","401270","403961","2691","19752","12180","7572","3477","423713","198214","200068","398282","2988","9816","967","2","0","0","515","54","826","33","78","0","916","1742","0","3856","489","2830","397","60","17899","95.3383540273723","4.6616459726277","2.87458727959727","1.78705869303042","2.31666245784293","0.228220517189702","0.910049963064622","0.667904926211846","0.115408307038019","0.0936954967159374","0.000472017615697418","0","0","0.121544536042085","0.0127444756238303","0.194943275283034","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Primary",59,"17889.8","507463","510031","2568","23577","16694","6883","4167","533608","250542","253570","504112","3351","13558","948","9","0","104","276","154","1645","735","277","4","0","1829","0","2201","816","3181","685","60","21319","95.5815879821892","4.41841201781083","3.12851381538508","1.28989820242575","2.54081647951305","0.177658505869477","0.412475075336202","0.59613049279621","0.152921245558537","0.128371388734802","0.00168663138483681","0","0.0194899626692253","0.0517233624683288","0.0288601370294298","0.308278736450728","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Primary",50,"13127.6","369489","371345","1856","15396","10659","4737","2598","386741","183021","184228","367249","2240","8842","917","2","1","0","92","26","779","179","1","4","19","1654","0","1896","358","2111","372","54","16890","96.019041167086","3.98095883291402","2.75610809301315","1.22485073990086","2.2862846194223","0.237109590139137","0.490250581138281","0.54584334218508","0.0925684114174603","0.0961884051600425","0.000517141963226035","0.000258570981613017","0","0.0237885303083976","0.00672284552193846","0.201426794676541","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Primary",168.933333333333,"26925.8666666667","754119","761270","7151","32036","25505","6531","5013","793306","374485","375408","749893","4226","19452","1903","9","0","101","695","254","3091","2286","96","52","381","4432","0","2455","787","2328","961","201","37982","95.9617096051208","4.03829039487915","3.21502673621528","0.82326365866387","2.45201725437599","0.239882214429237","0.309464443732935","0.293455488802555","0.0992050986630632","0.121138627465316","0.00113449286908204","0","0.0127315310863652","0.0876080604457801","0.0320179098607599","0.389635273148066","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Primary",70,"17027.6666666667","478545","479157","612","24648","17142","7506","3865","503805","236316","239041","475357","3188","13267","1317","1","0","94","327","125","2011","205","129","6","105","296","0","3095","677","2748","986","69","20145","95.1076309286331","4.8923690713669","3.40250692232114","1.48986214904576","2.63336012941515","0.261410664840563","0.614324986850071","0.545449132104683","0.134377388076736","0.195710642014271","0.00019848949494348","0","0.0186580125246871","0.064906064846518","0.024811186867935","0.399162374331339","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Primary",34,"15171.1333333333","424118","427758","3640","20025","13852","6173","4018","447783","208484","211753","420237","3881","10313","972","98","0","60","36","16","2357","789","59","873","0","1978","0","512","137","2680","2844","40","21965","95.5279677879687","4.47203221203127","3.09346268170073","1.37856953033054","2.3031245045033","0.217069428718821","0.114341098255182","0.598504186179466","0.0305951766815623","0.635129069214329","0.0218856008379059","0","0.0133993474517791","0.00803960847106746","0.00357315932047443","0.526371032397389","Academic year"
"202324","Regional","E92000001","England","E12000008","South East","","",NA,"Primary",2269.2,"535120.533333333","15018925","15143473","124548","693684","510425","183259","121508","15837157","7423793","7490669","14914462","104463","396305","37686","675","111","2158","7330","3801","62358","18235","3942","2468","6522","97317","6","65769","17045","83852","16593","2599","722280","95.6198956668801","4.38010433311989","3.22295851458693","1.15714581853296","2.50237463706396","0.237959376168336","0.415282869267508","0.529463716246546","0.107626640311768","0.104772592707138","0.00426212861310903","0.000700883371933485","0.0136261830327249","0.0462835596060581","0.0240005197902629","0.39374491267593","Academic year"
"202324","Regional","E92000001","England","E12000001","North East","","",NA,"Primary",733.466666666667,"146775.466666667","4075875","4102905","27030","216897","137117","79780","39038","4319802","2007719","2032966","4040685","35190","112589","10020","151","0","1227","3357","874","8899","3105","5295","21","3711","20193","0","44742","3848","26517","4673","860","214575","94.9790059822186","5.02099401778137","3.17415011150974","1.84684390627163","2.60634630939103","0.231955075718748","1.03574191594893","0.613847579125154","0.0890781568229285","0.108176254374622","0.00349553058218872","0","0.0284040796314276","0.0777118951285267","0.0202324088002182","0.206004812257599","Academic year"
"202324","Regional","E92000001","England","E12000009","South West","","",NA,"Primary",1610.46666666667,"301397.333333333","8420960","8488541","67581","397449","297292","100157","69029","8885990","4164483","4199159","8363642","57318","231760","21891","262","9","1380","5961","2576","33451","13858","2629","397","3632","49686","8","39252","11711","40070","9124","1880","408524","95.5272400711682","4.47275992883179","3.34562609230935","1.12713383652244","2.60815058310892","0.246354092228328","0.44172905888933","0.450934561033717","0.131791730578135","0.102678486021254","0.00294846156702855","0.000101283030928462","0.0155300647423641","0.067083127484951","0.0289894541857463","0.376446518620885","Academic year"
"202324","Regional","E92000001","England","E12000002","North West","","",NA,"Primary",2241.73333333333,"486069.4","13637944","13710138","72194","648699","430458","218241","158153","14358837","6688958","6807824","13496782","141162","347052","33528","278","3","1738","7894","3116","36817","12427","5990","1523","4861","53382","1","102248","16991","82548","16454","2430","637400","95.4822316041334","4.5177683958666","2.99786117775416","1.51990721811244","2.41699240683629","0.233500805113952","0.712091097628589","0.57489335661377","0.118331310537197","0.114591453332885","0.00193608994934618","2.08930570073328e-05","0.0121040443595815","0.0549765973386285","0.021700921878283","0.256406559946324","Academic year"
"202324","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Primary",1583.8,"343427.2","9581676","9645234","63558","498531","306351","192180","98183","10143765","4715684","4778910","9494594","87082","242810","23795","192","6","1172","5125","2616","30632","9549","10948","112","3319","50556","22","90899","11101","79083","11097","1763","467307","95.0853455299881","4.91465447001187","3.02009165235985","1.89456281765203","2.39368715659324","0.23457759520257","0.896107116046162","0.779621767657275","0.109436683519384","0.109397250429205","0.00189278832859397","5.91496352685615e-05","0.011553895422459","0.0505236467918963","0.0257892409770928","0.301978604591096","Academic year"
"202324","Regional","E92000001","England","E12000006","East of England","","",NA,"Primary",1751.93333333333,"378889.6","10597632","10684296","86664","485771","349406","136365","84218","11170067","5242379","5283938","10526317","71315","266231","25455","882","22","3236","5484","3493","44601","13614","7149","572","4744","67732","2","53312","12903","58323","11827","1984","516505","95.6511362017793","4.34886379822073","3.12805643869459","1.22080735952613","2.38343243599166","0.227885830944434","0.477275561552138","0.522136527918767","0.115514078832293","0.105881191222935","0.00789610304038463","0.000196954951120705","0.0289702828103001","0.0490954978157248","0.031271074739301","0.399290353406117","Academic year"
"202324","Regional","E92000001","England","E12000007","London","","",NA,"Primary",1459.86666666667,"457804.133333333","12737659","12847995","110336","607294","392574","214720","167010","13455289","6226788","6355525","12582313","155346","297064","31371","2354","202","522","3272","1494","56293","24666","5402","15161","3363","67144","2","47512","11664","119249","36295","1786","696356","95.4865778059468","4.51342219405321","2.91761849188078","1.59580370217243","2.20778609809124","0.233149953152251","0.353110215618557","0.886261157229696","0.0866871012581001","0.269745228066079","0.0174949791119314","0.00150126838598562","0.00387951533408164","0.0243175750442818","0.0111034404389233","0.418370798278655","Academic year"
"202324","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Primary",1463,"301008.066666667","8458514","8519511","60997","397730","273816","123914","68025","8917241","4183536","4216282","8399818","58696","213645","20611","214","3","1817","4261","2183","31082","7612","2596","132","3951","49298","4","52682","9329","54258","7645","1647","397075","95.5397639247386","4.4602360752614","3.0706358614733","1.3896002137881","2.39586437105378","0.231136514085467","0.590788114844042","0.608461742819332","0.104617560521242","0.0857327956034832","0.0023998454230406","3.36426928463636e-05","0.0203762576339475","0.0477838380727851","0.0244806661612039","0.348560726350224","Academic year"
"202324","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Primary",1608.53333333333,"382769.466666667","10680763","10741742","60979","541882","357100","184782","126442","11283624","5237992","5328831","10566823","113940","285401","22183","332","25","1203","5448","3504","39004","11480","3632","337","1967","47193","2","73577","12502","84565","14138","1772","510437","95.1976244511515","4.80237554884849","3.16476337743973","1.63761217140876","2.52933809208814","0.196594640161707","0.652068874326192","0.749448935909243","0.110797736613698","0.125296624559627","0.00294231711372162","0.000221560023623616","0.0106614683367684","0.0482823603480584","0.031053852911086","0.345669086456621","Academic year"
"202324","National","E92000001","England","","","","",NA,"Primary",14722,"3333261.2","93209948","93883835","673887","4487937","3054539","1433398","931606","98371772","45891332","46494104","92385436","824512","2392857","226540","5340","381","14453","48132","23657","343137","114546","47583","20723","36070","502501","47","569993","107094","628465","127846","16721","4570459","95.4377796508535","4.5622203491465","3.10509705975409","1.45712328939241","2.43246304437822","0.230289640406193","0.579427399152676","0.638867214875422","0.108866596405318","0.129962078958992","0.00542838650908921","0.000387306228457489","0.0146922228868664","0.0489286703100154","0.0240485654766898","0.348816528383773","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Secondary",10,"9226.6","247014","247609","595","25027","13594","11433","5347","272636","119699","122517","242216","4798","10172","957","1","0","0","136","1143","1185","235","1999","43","153","148","16","1805","549","8479","600","10","9387","90.8203612142197","9.17963878578031","4.98613535996714","4.19350342581317","3.73098196863217","0.351017473847914","0.662054901040215","3.11000748250414","0.201367390953506","0.220073651315307","0.000366789418858845","0","0","0.0498833609648029","0.41924030575566","0.434645461347731","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Secondary",54.2,"40616.9333333333","1108338","1116700","8362","83139","58101","25038","25407","1199839","537637","547016","1084653","23685","46606","3673","13","0","66","320","2173","5250","2114","4342","98","327","5725","98","5349","1722","16135","1832","71","54833","93.0708203350616","6.92917966493838","4.84239968862489","2.08677997631349","3.88435448422663","0.306124405024341","0.445809812816553","1.3447637558039","0.143519255500113","0.152687152192919","0.00108347870005892","0","0.00550073801568377","0.0266702449245274","0.181107631940619","0.437558705793027","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Secondary",8.86666666666667,"7566.53333333333","195396","196463","1067","12947","6791","6156","7575","209410","93402","94696","188098","7298","4535","717","6","0","0","95","172","1266","428","370","39","26","574","0","642","277","3385","1852","20","21059","93.8173917195931","6.18260828040686","3.24292058640944","2.93968769399742","2.16560813714722","0.342390525762858","0.306575617210257","1.61644620600735","0.132276395587603","0.884389475192207","0.00286519268420801","0","0","0.0453655508332935","0.082135523613963","0.604555656367891","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Secondary",16,"15138.4","414430","416621","2191","32555","15513","17042","12011","449176","198245","205190","403435","10995","10402","966","3","0","0","177","1658","2307","1293","1612","48","137","713","0","1891","1016","13739","396","17","14777","92.7522841825921","7.24771581740788","3.45365736370599","3.79405845370189","2.31579603540706","0.215060466276025","0.420993107378845","3.05871195255312","0.226191960389691","0.088161433380234","0.000667889646819955","0","0","0.0394054891623773","0.369120344809162","0.513607138404545","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Secondary",7,"5794.13333333333","156900","159979","3079","11125","7471","3654","4323","171104","75155","77708","152863","4037","5446","435","16","0","0","0","232","1342","2774","98","3","49","253","0","430","286","2317","621","10","9651","93.498106414812","6.50189358518795","4.36635028988218","2.13554329530578","3.18285954740976","0.254231344679259","0.25130914531513","1.35414718533757","0.167149803628203","0.362937161024874","0.00935103796521414","0","0","0","0.135590050495605","0.784318309332336","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Secondary",17,"13497.8","361700","365345","3645","35164","21871","13293","8049","400509","175500","178631","354131","7569","16872","1188","15","0","34","91","1276","2395","1135","158","6","854","1646","4","1532","480","9848","1433","19","17542","91.2201723307092","8.77982766929083","5.46080113056136","3.31902653872947","4.2126394163427","0.296622547807914","0.382513251886974","2.45887108654237","0.119847494063804","0.357794706236314","0.00374523418949387","0","0.0084891974961861","0.0227210874162628","0.318594588386278","0.597989058922521","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Secondary",9,"7635.4","199397","209903","10506","14382","6920","7462","6160","224285","96286","97209","193495","5902","4492","582","0","0","134","67","403","1242","9972","337","29","155","350","0","837","258","6131","236","13","12314","93.5876228905188","6.41237710948124","3.08536014445906","3.32701696502218","2.00280892614308","0.259491272265198","0.37318590186593","2.73357558463562","0.115032213478387","0.105223265042245","0","0","0.0597454132019529","0.0298727066009764","0.17968210089841","0.553759725349444","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Secondary",9,"9889.26666666667","265408","268270","2862","23151","14809","8342","7549","291421","127545","130924","258469","6939","10851","1152","0","4","0","30","968","1804","1513","531","24","38","1226","61","1405","610","6227","100","9","9946","92.0558230189314","7.94417698106863","5.08165163114532","2.86252534992331","3.72347909038813","0.395304387810075","0.482120368813503","2.13677120042825","0.209319163684155","0.0343146169974024","0","0.0013725846798961","0","0.0102943850992207","0.332165492534855","0.619035690633139","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Secondary",12.9333333333333,"10414.3333333333","278032","280762","2730","22984","12415","10569","7985","303746","132730","138231","270961","7071","8640","943","11","0","0","2","578","2241","1831","2573","64","120","715","0","597","914","8518","540","25","24324","92.4331513830635","7.56684861693652","4.08729662283619","3.47955199410033","2.84448190264234","0.310456763216635","0.196545798133967","2.80431676466521","0.300909312386007","0.177780118915146","0.00362144686679002","0","0","0.000658444884870912","0.190290571727694","0.737787493497857","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Secondary",17.8,"17254.2","462377","465380","3003","26756","17481","9275","10241","492136","226629","226054","452683","9694","12529","1779","179","0","0","44","643","2305","607","1461","34","166","2196","0","503","547","7624","601","30","30560","94.5632914478925","5.43670855210755","3.55206690833428","1.88464164377327","2.54584098704423","0.361485443048263","0.102207519872556","1.5491652713884","0.111148137913097","0.122120714599216","0.0363720597558398","0","0","0.00894061804054164","0.130654940910643","0.468366467805647","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Secondary",18,"16863.5333333333","456845","463712","6867","36644","25468","11176","12374","500356","221530","223868","445398","11447","18589","1969","2","2","70","50","851","3935","2742","967","37","498","3567","23","675","927","7983","1591","29","31364","92.6764143929522","7.32358560704778","5.08997593713276","2.23360966991502","3.71515480977544","0.393519813892509","0.134903948388747","1.59546402961092","0.185268089120546","0.31797360279481","0.000399715402633325","0.000399715402633325","0.0139900390921664","0.00999288506583313","0.17007890382048","0.786440054681067","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Secondary",14.8666666666667,"13768.9333333333","375402","378962","3560","30052","20275","9777","6655","409014","183771","185317","369088","6314","16839","1117","0","0","10","44","626","1639","2368","1311","53","173","966","0","1492","341","7745","199","18","19991","92.6525742395126","7.34742576048742","4.95704303520173","2.39038272528569","4.11697399111033","0.273095786452297","0.364779689692773","1.89357821492663","0.0833712293466727","0.0486535913196125","0","0","0.00244490408641269","0.0107575779802158","0.153050995809434","0.40071977976304","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Secondary",19,"18678.7333333333","481555","487763","6208","52193","32861","19332","18773","539956","225792","238607","464399","17156","24159","2011","8","2","2","147","1746","4786","2052","6963","51","106","3990","9","2609","1617","13896","1210","25","25051","90.3338420167569","9.66615798324308","6.08586625576899","3.58029172747409","4.47425345768915","0.372437754187378","0.483187518983028","2.57354302943203","0.299468845609642","0.224092333449392","0.00148160220462408","0.00037040055115602","0.00037040055115602","0.0272244405099675","0.323359681159206","0.886368518916356","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Secondary",39,"35064.2","939647","948439","8792","82607","54353","28254","24039","1031046","455696","461492","917188","22459","41080","3499","36","0","76","425","2728","6509","3269","1813","83","370","3680","1390","4239","1580","20737","1698","46","45087","91.9880393309319","8.01196066906811","5.271636764994","2.74032390407411","3.98430331915356","0.339364102086619","0.411135875605938","2.01125846955422","0.15324243535206","0.164687123561897","0.00349159979283175","0","0.00737115511820035","0.0412202753320414","0.264585673190139","0.631300640320606","Academic year"
