"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth","208","Primary",57.9421965317919,"14625.9942196532","4519651","4569112","49461","268971","177712","91259","115295","4838083","2162065","2256557","4418622","101029","132988","13663","5903","14","44","1","1284","16472","190","3520","3633","3116","3","4483","41367","5","487","16564","14266","57208","3221",60,"18660","94.4405459765779","5.55945402342209","3.67319039379854","1.88626362962355","2.74877466963671","0.282405241910897","0.342367007759065","1.18245180994208","0.294868856115118","0.0665759558072898","0.122011135402183","0.000289370810711598","0.000909451119379308","0.026539437210978","0.00392717528822883","0.0727560895503446","0.0750917253796597","0.340465428145817","16.5336965687228","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000015","Harrow","310","Primary",39.514450867052,"18266.5375722543","5693605","5749002","55397","287371","229691","57680","67063","6036373","2798601","2831746","5630347","63258","175026","13401","14006","6","73","0","600","20071","232","2159","4117","4090","4","4300","46931","0","72","17021","3805","29857","6997",40,"21863","95.2393432281272","4.76065677187278","3.8051160854374","0.955540686435381","2.89952261068029","0.222004173698345","0.281973960190996","0.494618208649465","0.0630345407747334","0.115913976820187","0.232026748512724","9.93974361756638e-05","0.00120933547347058","0.00993974361756638","0.00384336753212567","0.0357665107838763","0.0682032074558679","0.332500990246958","12.6202108511185","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Primary",231.774566473988,"33346.7398843931","10600415","10737624","137209","597175","447085","150090","113108","11334799","5230883","5273241","10504124","96291","344527","33673","787","5","569","16","5843","39205","63","260","22137","19644","2","21001","94377","4","2181","65828","16817","59442","8003",235,"41236","94.7314901658159","5.26850983418409","3.94435754881935","1.32415228536474","3.03955103217975","0.297076286928423","0.580760188160372","0.524420415395103","0.148366106889059","0.0706055749202081","0.00694321972537846","4.411194234675e-05","0.00501993903906015","0.0515492158264121","0.000555810473569051","0.002293821002031","0.195301213546001","0.345881739940867","12.6967441331894","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Primary",63.5722543352601,"15687.0578034682","5031955","5086524","54569","281599","204189","77410","123959","5368123","2408650","2512333","4920983","110972","155209","15581","8367","7","165","0","1148","18767","375","2810","1760","7033","7","1442","45657","2","428","14363","12987","46507","3553",68,"20258","94.7542371886784","5.24576281132157","3.8037317699315","1.44203104139007","2.89130856353329","0.290250428315447","0.267560933309464","0.866354962432865","0.241928137637681","0.0661870080100624","0.155864535890851","0.000130399396586107","0.0030737000623868","0.0213855010401215","0.00698568195996999","0.0523460434867085","0.0327861339987925","0.349600782247352","14.5912242876289","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Primary",207.161849710983,"43011.4277456647","13789413","13928585","139172","736857","592465","144392","146062","14665442","6792353","6874530","13666883","122530","444462","38865","5744","13","5709","0","6561","53857","628","1023","35603","11362","13","9533","110941","6","7317","50013","23532","63540","7307",210,"51677","94.9755554588808","5.02444454111918","4.03987142017268","0.984573120946508","3.03067578870108","0.265010764762494","0.341026202960674","0.433263450225367","0.160458852859668","0.0498246149007988","0.0391669068003542","8.86437653907738e-05","0.0389282505089175","0.0447378265176051","0.00428217574349276","0.0069755824611355","0.242767998400594","0.367237482511608","12.3488641581214","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Primary",85.5086705202312,"21628.0346820809","6534959","6561821","26862","375166","244596","130570","99305","6936987","3182358","3266855","6449213","85746","190002","18415","16907","42","75","0","1167","14375","93","165","3355","5948","0","1420","17976","1","1517","57142","13559","57976","1893",86,"23913","94.5918018874765","5.40819811252349","3.5259688392093","1.88222927331419","2.73897010330277","0.265461071211464","0.82372937991667","0.835751890554213","0.195459498482554","0.0272885043607549","0.243722526797297","0.000605450175991392","0.00108116102855606","0.0168228656043323","0.00134063967540951","0.00237855426282333","0.0483639366774076","0.207222530473244","15.1040698754878","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley","332","Primary",76.9022988505747,"22348.0632183908","7225968","7281739","55771","437179","301077","136102","92646","7718918","3543813","3604328","7148141","77827","236408","17632","9668","5","1487","0","4093","19120","83","578","12002","4881","0","2683","48001","0","206","47470","14819","71493","2320",78,"25498","94.3362657823286","5.66373421767144","3.90050781728735","1.7632264003841","3.06270904808161","0.228425797501671","0.614982566209409","0.926204942195266","0.191982865992358","0.0300560259870619","0.125250715190911","6.47759180755645e-05","0.0192643580356729","0.0530255665366571","0.00107528024005437","0.00748809612953525","0.155488113748585","0.247703110720959","14.7739288584359","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire","916","Primary",241.51724137931,"40614.5114942529","12931326","13070201","138875","709859","565499","144360","128757","13780060","6378021","6443646","12821667","109659","432619","36150","4416","8","4302","23","6320","52849","270","383","28159","14924","0","17199","104382","66","2304","67709","19098","52362","5191",244,"46270","94.8486508767016","5.15134912329845","4.10374845973094","1.0476006635675","3.13945657711215","0.262335577638994","0.491354899760959","0.379983831710457","0.13859155910787","0.0376703729882163","0.0320463045879336","5.80548996158217e-05","0.0312190222684081","0.0458633706964991","0.00195935286203398","0.00277937831910746","0.20434598978524","0.38351792372457","12.088298770761","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Primary",36.9107142857143,"7282.75595238095","2218166","2242496","24330","138974","104512","34462","28297","2381470","1090240","1105788","2196028","22138","82449","7178","181","0","1","0","918","7085","4","18","6678","1985","0","2970","19261","0","114","12642","6159","14183","1478",35,"8249","94.1643606679908","5.83563933200922","4.38854992924538","1.44708940276384","3.46210533829945","0.301410473363091","0.53084859351577","0.595556526011245","0.258621775625979","0.0620625076108454","0.00760034768441341","0","4.19908711846045e-05","0.0385476197474669","0.000167963484738418","0.00075583568132288","0.280415037770789","0.297505322342923","15.8775830499608","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Primary",134.462427745665,"43278.2543352601","13164444","13235320","70876","781566","518009","263557","293238","14016886","6334429","6576829","12911258","253186","378815","35989","41050","58","153","0","4083","34691","400","870","21900","9228","0","1254","60227","5","162","81742","40052","133677","8086",137,"52201","94.4241110329356","5.57588896706444","3.69560685590223","1.88028211116221","2.70256175301704","0.256754602983858","0.58316804459992","0.953685433412243","0.28574106973546","0.0576875634145844","0.292861053446536","0.000413786628499369","0.00109154058897247","0.0291291517959124","0.00285370088620254","0.00620679942749053","0.156240123519589","0.247494343608131","15.9484395594576","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Primary",59.0574712643678,"14012.1379310345","4542435","4590609","48174","240756","163184","77572","54862","4831365","2233249","2262519","4495768","46667","130015","12251","3553","1","263","0","2394","10920","174","54","3559","1547","0","9835","36289","1","502","33559","8195","34570","1248",60,"17385","95.0168120189636","4.98318798103642","3.37759618658495","1.60559179445146","2.69106142880946","0.253572230622195","0.694607010648129","0.715532773864115","0.169620800746787","0.0258312091924332","0.0735402934781371","2.06980842888087e-05","0.00544359616795667","0.0495512137874079","0.0036014666662527","0.00111769655159567","0.07366448198387","0.22602308043379","12.461985537609","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire","885","Primary",178.402298850575,"32832.6264367816","10656119","10760642","104523","578517","438514","140003","125780","11339159","5241521","5304678","10546199","109920","347999","27521","4830","5","3052","0","3458","34090","319","844","16396","12569","2","6420","84120","3","1409","60028","15860","59698","4417",180,"39282","94.8980607821092","5.10193921789085","3.86725329453445","1.2346859233564","3.06900185454671","0.242707594099351","0.529386703193773","0.52647643445162","0.139869279547099","0.0389535061639051","0.0425957515896902","4.40949809417083e-05","0.0269155763668187","0.0304960888192854","0.00281325978408099","0.00744323278296036","0.14459626150405","0.300639580060567","12.429753018819","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Primary",85.5574712643678,"21260.7586206897","6467416","6508094","40678","403914","323216","80698","91601","6912008","3157604","3231132","6388736","78680","277965","18620","3952","52","136","0","1079","16416","145","351","4500","3247","0","1845","35462","1","123","27474","12921","37608","2695",86,"23460","94.1563435690468","5.8436564309532","4.67615199519445","1.16750443575875","4.02147972050958","0.269386262284419","0.397482178840071","0.544096592480796","0.186935547528301","0.0389901169095869","0.0571758597501623","0.000752313944081083","0.00196759031528899","0.0156105143396825","0.0020977984979184","0.00507811912254731","0.0651040913147091","0.237499725116059","12.6225263547254","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Primary",154.329479768786,"44870.6069364162","13570549","13659971","89422","839983","550801","289182","248239","14499954","6584543","6771181","13355724","214825","405991","34926","44547","30","659","0","6698","42702","183","188","14877","7360","0","3720","76782","0","1560","99778","33414","149386","6604",157,"55412","94.2069954152958","5.7930045847042","3.79863963706368","1.99436494764052","2.79994681362437","0.240869729655694","0.688126320952466","1.03025154424628","0.230442110368074","0.0455449720737045","0.307221664289418","0.000206897208087695","0.00454484200432636","0.0461932499923793","0.00126207296933494","0.00129655583734955","0.102600325490688","0.294497485992025","16.964477470899","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull","334","Primary",58.5862068965517,"17182.0172413793","5253270","5293881","40611","289137","214600","74537","65707","5583018","2576952","2623604","5200556","52714","168391","13930","6543","6","226","0","1548","15325","202","241","8188","5053","0","2947","32550","0","61","25475","12993","34862","1207",59,"18082","94.8211343757086","5.17886562429138","3.8437991781506","1.33506644614078","3.01612855269318","0.249506628851994","0.456294427136004","0.624429296126217","0.23272359143388","0.0216191314446774","0.117194678577071","0.000107468756145869","0.00404798981482775","0.0277269390856343","0.00361811479024427","0.00431666170519242","0.146659029220397","0.274493114655908","12.5633172340676","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Primary",223.202312138728,"53769.0693641618","17376805","17571972","195167","958041","738698","219343","174077","18530013","8572882","8657334","17230216","146589","574660","50832","8223","25","3546","0","6758","63610","983","1124","28937","27940","0","29189","135361","1","2676","97838","27488","85358","8659",227,"59649","94.8297877610771","5.17021223892288","3.98649477472034","1.18371746420253","3.10123905471626","0.274322527458561","0.527997470913809","0.460647275314917","0.148343123126789","0.0467295948470193","0.0443766553212888","0.000134916257209318","0.0191365219225696","0.0364705626488228","0.00530490723347037","0.00606583492413092","0.156162869394641","0.343280924843388","12.2385543438175","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Primary",28.3021978021978,"8857.58241758242","2966710","2984003","17293","183721","100441","83280","52551","3167724","1440810","1482540","2923350","43360","80153","8209","545","1","648","0","1860","6552","67","66","2340","571","0","2945","13751","4","22","22047","9191","51233","809",30,"9129","94.2002207263007","5.79977927369935","3.17076235177055","2.6290169219288","2.5303025137291","0.259145051778501","0.695988665679207","1.61734418781434","0.290145227298843","0.0255388411364121","0.0172047817297214","3.15684068435255e-05","0.0204563276346045","0.0587172367289574","0.00211508325851621","0.00208351485167268","0.0738700720138497","0.206836201638779","16.5904239097286","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Primary",87.1560693641619,"23146.7456647399","7491025","7568221","77196","388451","312706","75745","107820","7956672","3664436","3728220","7392656","98369","220113","26077","16513","4","23","28","927","37123","668","3625","7605","4875","3","9697","61116","6","1499","13591","9451","49356","3347",90,"29043","95.117921161008","4.88207883899198","3.93011047835075","0.951968360641233","2.76639529692816","0.327737526443216","0.170812621156182","0.62030959677614","0.118780816904354","0.0420653258045575","0.207536517780298","5.02722746394472e-05","0.000289065579176822","0.0116505996476919","0.00839546986478769","0.0455592488919991","0.0955801621582491","0.46656441286005","11.5498402429884","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Primary",93.5375722543353,"18106.0346820809","5707111","5756752","49641","302815","228574","74241","43707","6059567","2828666","2846263","5674929","32182","176487","15733","2235","12","2115","2","2439","19364","218","429","9540","3980","0","5277","37899","0","2485","27140","11525","34055","1521",96,"23586","95.0026957371707","4.99730426282934","3.77211771072091","1.22518655210843","2.91253483953556","0.259639013810723","0.44788678795036","0.562003852750535","0.190195108000291","0.0251008034072402","0.036883823547128","0.000198033951930889","0.0349034840278191","0.0402504007299531","0.00359761679341115","0.00707971378152927","0.157436991785057","0.319560787099144","11.6971864823021","Academic year"
"202425","Regional","E92000001","England","E12000001","North East","","","","Primary",853.333333333333,"169303.66091954","53440240","53906833","466593","2934396","1992522","941874","681342","56841229","26188641","26646300","52834941","605299","1599401","146389","33518","25","14126","12","18353","135108","1968","1327","42295","46875","0","57940","356767","17","4994","409986","76043","428662","27183",857,"206789","94.8375570837851","5.16244291621492","3.50541681637461","1.65702609984031","2.81380439539757","0.257540173876254","0.721282785775093","0.754139218207263","0.133781414191449","0.0478226816665065","0.0589677608835657","4.39821594990495e-05","0.024851679403343","0.0322881829314422","0.00346227559576518","0.00233457302620955","0.074409017440492","0.237693664223903","13.1604387004707","Academic year"
"202425","Regional","E92000001","England","E12000006","East of England","","","","Primary",1940.60115606936,"419331.075144509","133886180","135237243","1351063","7379065","5598256","1780809","1501360","142616308","65912371","66704091","132616462","1269718","4290942","363553","98133","404","33927","104","62410","488828","5499","9394","245062","172620","84","169257","979237","48","29817","662987","231642","818601","67579",1983,"505212","94.825931828217","5.17406817178299","3.92539680665412","1.24867136512887","3.00873165220348","0.254916850042142","0.464874606065388","0.57398835482405","0.162423220211254","0.0473851840281828","0.0688091014107587","0.000283277561777858","0.0237890045505876","0.0437607738380102","0.00385580027776347","0.0065869044934188","0.171833083773281","0.342757435566205","12.9498462398658","Academic year"
"202425","Regional","E92000001","England","E12000005","West Midlands","","","","Primary",1754.68639053254,"421120.153846154","129416054","130484558","1068504","7449534","5345392","2104142","1865071","137934092","63246256","64525748","127772004","1644050","4151416","312835","238887","216","14222","92","54030","407332","2347","5222","158787","108936","13","62539","887192","34","9790","700034","221021","1120790","62297",1776,"488549","94.5992075693658","5.40079243063419","3.8753232957085","1.52546913492569","3.00970988376101","0.226800347516697","0.507513399950463","0.812554738099121","0.160236673033669","0.0451643238424334","0.173189235914207","0.000156596528724748","0.0103107214422378","0.0391708816990654","0.00170153728202307","0.00378586607870663","0.11511802317878","0.295309153881986","14.3276958819428","Academic year"
"202425","Regional","E92000001","England","E12000004","East Midlands","","","","Primary",1592.28901734104,"316149.803468208","101534342","102486644","952302","5461853","3974429","1487424","1144483","107948497","49946959","50611364","100558323","976019","3069546","273633","90037","58","17650","70","35520","325520","3057","2630","156708","89056","4","109619","744523","34","9066","556368","168464","716969","45623",1654,"385890","94.9403158433971","5.05968415660294","3.68178261898357","1.37790153761937","2.84352824291755","0.253484770612415","0.515401339955664","0.664176917627672","0.156059606832692","0.0422636732033425","0.0834073678672895","5.37293261248464e-05","0.0163503897604058","0.0329045804130094","0.00283190603385613","0.00243634702945424","0.1451692282478","0.301551211037241","12.5993182938101","Academic year"
"202425","Regional","E92000001","England","E12000009","South West","","","","Primary",1855.12716763006,"338601.283236994","107090007","108266451","1176444","5910627","4493659","1416968","1146118","114177078","52776997","53361304","106138301","951706","3470036","312250","37623","140","15518","153","42846","387247","2442","6874","218530","165135","15","131113","854760","104","25317","567225","194412","595598","59733",1881,"390579","94.8232805537378","5.17671944626223","3.93569276663395","1.24102667962829","3.03917043664403","0.273478709973643","0.496794111336428","0.52164410793557","0.17027235536716","0.0523161049891293","0.0329514475751429","0.000122616555312442","0.0135911693238462","0.0375259209208349","0.00213878305766417","0.0060204728658409","0.191395684517342","0.33916352282198","12.5369480944187","Academic year"
"202425","Regional","E92000001","England","E12000002","North West","","","","Primary",2375.38150289017,"520455.150289017","161893459","163101343","1207884","8942907","6177375","2765532","2477739","172044250","78928518","80788845","159717363","2176096","4844685","452245","188543","744","22548","19","51838","461143","4368","8515","142727","165290","6","109203","918959","74","14352","1108251","301643","1266866","88772",2434,"604047","94.80197274829","5.19802725170995","3.5905733554013","1.60745389630865","2.81595287258946","0.262865512796853","0.644166253739954","0.736360558402853","0.175328730835236","0.0515983533306112","0.10958982936076","0.000432446885031031","0.0131059305963437","0.0301306204653745","0.00253888171211767","0.0049493080995151","0.0829594711825591","0.268037438042829","13.3336037793603","Academic year"
"202425","Regional","E92000001","England","E12000007","London","","","","Primary",1739.39306358382,"550671.369942197","170791950","172490417","1698467","9679595","6954533","2725062","3020672","182170012","82894181","85132539","168026720","2765230","5243187","481682","391083","1211","8116","151","27058","630647","7780","65099","98519","178487","128","148077","1353104","78","18593","730949","255442","1602162","136509",1778,"679042","94.686504714069","5.31349528593103","3.8176058307555","1.49588945517553","2.87818337520887","0.264413442537403","0.401245513449272","0.879487234155751","0.140221761636597","0.0749349459339115","0.214680229586854","0.000664763638485131","0.00445517893471951","0.0148531581586546","0.00427073584427277","0.035735299836287","0.0540808000825075","0.346185957324304","14.7743093499552","Academic year"
"202425","Regional","E92000001","England","E12000008","South East","","","","Primary",2559.06936416185,"601546.63583815","190765009","192717354","1952345","10552085","7992034","2560051","2187643","203269439","93829333","95078153","188907486","1857523","6140227","542460","129993","642","29468","74","64690","678983","8318","25098","372081","198445","17","206684","1520688","45","26466","965147","330120","1179194","85590",2592,"696671","94.8088187521391","5.19118124786088","3.93174401391446","1.25943723394642","3.02073298878933","0.266867465502278","0.474811661186313","0.580113767126597","0.162405131644015","0.0421066739894923","0.0639510792372483","0.000315836951761352","0.0144970144774198","0.0318247545318409","0.00409210555257153","0.0123471585908199","0.183048175776192","0.334031029622707","12.919063403469","Academic year"
"202425","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","","","Primary",1736.05202312139,"377174.953757225","117957994","119017386","1059392","6645362","4455134","2190228","1604634","125662748","57758222","58820450","116578672","1379322","3383396","328129","161394","122","15906","89","45719","356976","2652","2681","158070","124812","0","92675","827299","25","14581","864959","225312","1047046","52911",1767,"456323","94.7117486241826","5.28825137581744","3.5453100229831","1.74294135283433","2.69244151814983","0.26111875255187","0.688317750300988","0.833219085738918","0.179298959784009","0.0421055570104197","0.128434243694878","9.70852555285517e-05","0.0126576891347307","0.0363823016189332","0.00211041063657147","0.00213348827927907","0.125789068372116","0.284074640799674","13.9378281692498","Academic year"
"202425","National","E92000001","England","","","","","","Primary",16321.5375722543,"3695934.1734104","1163756592","1174662874","10906282","64784867","46860536","17924331","15590194","1239447741","570002168","580164085","1150166253","13590339","36091136","3204427","1369085","3562","170686","764","401231","3864477","38389","126773","1590000","1247658","267","1083785","8421426","458","152688","6552074","1999855","8747793","624609",16722,"4413102","94.7730860400995","5.22691395990047","3.78075932125968","1.44615463864079","2.91187234492688","0.258536676779501","0.528628499876382","0.705781511444943","0.161350489725892","0.0503941375935752","0.11045927591069","0.000287386057690995","0.0137711332518375","0.0323717561239236","0.00309726652686682","0.0102281843603764","0.128282939845223","0.311790233034117","13.4649416745059","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Secondary",39.4161849710983,"45142.3410404624","13786388","14013137","226749","1323913","916715","407198","450247","15337050","6597971","6779446","13377417","408971","638686","57993","5780","12957","1543","8","32536","75834","1989","4777","84608","72761","0","24708","93846","22406","13028","40962","41276","319125","5835",40,"50092","91.3678771341294","8.63212286587055","5.97712728327808","2.65499558259248","4.1643340798915","0.378123563527536","0.267078740696549","2.08074564534901","0.269126070528557","0.0380451260183673","0.0376865172898308","0.0844816962844876","0.0100606048751227","0.212139883484764","0.0129685956556183","0.0311467981130661","0.551657587345676","0.494449714906061","23.7125501904664","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland","929","Secondary",29.7701149425287,"18458.0977011494","5685727","5777320","91593","545951","350276","195675","195877","6323271","2711036","2789484","5500520","185207","205571","25648","594","505","115","0","29819","47600","422","365","39637","17650","0","13996","41008","8457","10482","30396","10670","153266","1343",27,"21325","91.3660034497968","8.63399655020321","5.53947474337254","3.09452180683067","3.25102308599457","0.40561285448623","0.480700574117415","2.4238404458705","0.168741779373365","0.0212390074693936","0.00939387225377498","0.00798637287568412","0.00181867897169044","0.471575550059455","0.00667376109611624","0.00577232891014793","0.626843290442557","0.752774948282305","22.4037577861738","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Secondary",13.8901734104046,"17223.1791907514","5282952","5355426","72474","456681","235765","220916","219721","5812107","2486724","2595521","5082245","200707","169089","21662","8854","841","44","0","12275","14146","97","942","7815","21997","0","6880","34536","6319","2742","33817","19014","167246","839",15,"14142","92.1425913184324","7.85740868156763","4.05644631112263","3.800962370445","2.90925476767719","0.372704769543988","0.58183718916393","2.87754509681257","0.327144699848093","0.0144353846204139","0.152337181679553","0.0144697955491872","0.000757040433013363","0.211197075346342","0.00166893004550673","0.0162075474522406","0.134460704181805","0.243388499213796","22.7161832474925","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire","812","Secondary",9.79768786127168,"8614.70520231214","2600732","2621975","21243","291200","152870","138330","73379","2913175","1248118","1290509","2538627","62105","102648","10386","464","901","2","7","18193","9630","217","439","9980","2451","0","4455","8945","5366","26","13196","11274","112969","891",10,"9375","90.0040333999846","9.99596660001545","5.24753919692432","4.74842740309113","3.52357822650545","0.3565182318261","0.452976563371579","3.8778652157869","0.387000437666807","0.030585186265844","0.0159276390879367","0.0309284543496357","6.86536167583479e-05","0.624507624842311","0.00744891741828074","0.0150694688784574","0.342581547624156","0.330567164691445","28.34179357022","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000009","Ealing","307","Secondary",16.9190751445087,"18462.6358381503","5581277","5631641","50364","471882","301002","170880","167495","6103523","2683658","2747955","5431613","149664","188790","24805","20931","15728","14","0","8220","33556","311","1409","7238","10744","0","9132","29227","125","1136","16444","17831","125717","10888",17,"23464","92.2686946538909","7.73130534610912","4.93161080903603","2.7996945370731","3.0931316225072","0.406404628933159","0.269418170456636","2.05974483916912","0.292142750998071","0.178388776449274","0.342933089627089","0.257687240631353","0.000229375722840727","0.134676317267912","0.00509541784310471","0.0230850281058988","0.118587248708656","0.549780839688816","23.2494695362231","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Secondary",14.9306358381503,"16231.8439306358","4467400","4521419","54019","411022","266578","144444","165407","4932441","2112458","2204212","4316670","150730","184374","14417","6712","5391","9","0","22109","19333","277","433","13522","13406","0","3555","23157","9308","4593","13906","14677","110950","4911",15,"19276","91.6669657072431","8.33303429275687","5.40458568080186","2.92844861195501","3.73798693182544","0.292289355311092","0.281929373306239","2.24939335310853","0.297560579031761","0.0995653065084813","0.136078667742807","0.109296796454332","0.000182465436484694","0.448236481693344","0.00561588065625113","0.0087786148886525","0.274144181349559","0.39195603150651","24.0076457470532","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness","943","Secondary",19.9248554913295,"12169.2312138728","3714830","3805062","90232","338483","249224","89259","83822","4143545","1814065","1822776","3636841","77989","182455","23463","1603","3707","52","0","9881","14270","230","842","12721","22666","0","12566","41485","12742","773","16384","5833","64114","2928",20,"14132","91.8310770125581","8.16892298744191","6.01475306772341","2.1541699197185","4.40335509811043","0.566254258129211","0.395410210339214","1.54732240147024","0.140773178522256","0.0706641293867932","0.0386866801253516","0.0894644561601238","0.00125496404648676","0.238467302756456","0.00555080251330684","0.0203207639834972","0.30700764683381","0.344391095064733","21.489478213252","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of","810","Secondary",12.9248554913295,"15536.4219653179","4707969","4781260","73291","461477","205428","256049","216674","5242737","2192919","2307224","4500143","207826","122701","15136","2364","855","30","0","27734","24845","117","753","10893","20599","14","16595","24583","9285","2215","22573","8848","223459","1169",13,"16980","91.1977846685806","8.80221533141945","3.91833502233662","4.88388030908283","2.34039968054854","0.288704163493229","0.430557550378743","4.2622584348595","0.168766810160418","0.0222975136841692","0.0450909515392437","0.0163082756201579","0.000572220197198524","0.528998498303463","0.00223165876907424","0.014362726949683","0.207773153602784","0.473893693313245","25.8421644662838","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000035","Medway","887","Secondary",19.4104046242775,"18269.5953757225","5637380","5719599","82219","494103","316277","177826","172927","6213702","2698846","2776618","5475464","161916","199705","22409","1856","15870","58","7","36107","30897","188","1548","7632","17882","0","8276","27094","20104","8863","13969","11011","150094","2752",20,"20722","92.0481703177912","7.95182968220877","5.08999305084151","2.86183663136726","3.21394556739284","0.360638472845978","0.224809622347515","2.4155326406062","0.177205150810258","0.0442892176032903","0.0298694723371027","0.255403300641067","0.000933421010534461","0.5810867659891","0.00302557155138756","0.0249126849018508","0.122825330213776","0.497239809697987","22.9954910801804","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham","301","Secondary",12.9248554913295,"17651.225433526","5509623","5568539","58916","396656","241548","155108","141042","5965195","2649503","2730551","5380054","129569","164995","22298","13402","4149","12","23","9855","21882","82","1151","3698","11112","0","7720","28823","8893","2368","17222","11473","124383","2030",13,"20796","93.3504939905569","6.64950600944311","4.04928925206971","2.6002167573734","2.7659615486166","0.373801694663796","0.288708080791994","2.0851455819969","0.192332354600311","0.0340307399841916","0.224669939540954","0.0695534680760646","0.000201166935867143","0.165208346080891","0.00137464072842547","0.0192952619319234","0.0619929440697245","0.366827907553735","20.315745741587","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Secondary",12.8150289017341,"13122.2485549133","4043020","4095709","52689","333089","204468","128621","127627","4428798","1928929","2000240","3929169","113851","146957","16165","967","1180","172","0","6147","23609","209","309","8753","11161","0","4608","28499","2139","6282","19311","13776","94199","1335",14,"14205","92.4790202668986","7.5209797331014","4.6167831542554","2.904196578846","3.31821410685247","0.364997455291481","0.436032530722783","2.12696537525532","0.311055053764024","0.0301436191038742","0.0218343667965891","0.0266437981592297","0.0038836722740572","0.138796124817614","0.00471911340277881","0.0069770623993237","0.197638275667574","0.533079178594282","19.384526890998","Academic year"
