"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Primary",25.8130081300813,"5799.73170731707","1955402","1969656","14254","130678","94080","36598","22515","2100334","959668","975138","1934806","20596","84629","4471","30","3","0","604","141","3798","1961","5004","1","1641","10651","0","13107","1919","16788","4784","404","30","8392","93.7782276533161","6.22177234668391","4.47928757997538","1.74248476670853","4.02931152854736","0.21287090529411","0.624043604493381","0.799301444436932","0.0913664207692681","0.227773297008952","0.00142834425381868","0.000142834425381868","0","0.0287573309768827","0.00671321799294779","0.180828382533445","0.0192350359514249","19.0966082623372","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Primary",42.2113821138211,"12963.1707317073","4131236","4167086","35850","302722","215476","87246","62534","4469808","2020516","2059339","4079855","51381","188757","8960","256","1","166","1136","1346","13680","1910","611","9","3088","30841","2","20835","11153","52844","2414","1174","55","19645","93.2274048460247","6.77259515397529","4.82069923361361","1.95189592036168","4.22293306558134","0.200456037485279","0.46612740413011","1.1822431746509","0.249518547552826","0.0540067940278419","0.00572731535672226","2.23723256121963e-05","0.00371380605162459","0.025414961895455","0.0301131502740162","0.306053414374846","0.0262651102687185","21.2995876581829","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Primary",234.560975609756,"75466.756097561","22679442","22790476","111034","1685474","1182519","502955","409766","24475950","11735684","10572403","22308087","371355","1013826","51176","823","45","70","5869","7684","94472","20166","5404","352","3501","87014","1","156703","38411","262237","45604","8554","295","111358","93.1137545222964","6.88624547770362","4.83135077494438","2.05489470275924","4.14213135751626","0.209086879160972","0.640232554814011","1.07140682996983","0.156933643025092","0.186321674950308","0.00336248439794982","0.00018385394642496","0.00028599502777216","0.0239786402570687","0.0313940827628754","0.385978889481307","0.034948592393758","22.4754038625046","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Primary",44.8671875,"9197.3359375","3689183","3710713","21530","204867","157379","47488","39288","3915580","1810570","1842054","3652624","36559","138224","8194","40","2","0","1639","543","8233","2093","3748","0","932","18505","0","17833","2729","25610","1316","504","67","14649","94.7679015624761","5.23209843752394","4.0193023766594","1.21279606086455","3.53010282001645","0.209266570980544","0.455436997839401","0.654053805566481","0.0696959326587632","0.0336093247999019","0.00102156002431313","5.10780012156564e-05","0","0.0418584219962304","0.0138676773300507","0.21026259200425","0.0128716563063454","15.1155717761557","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Primary",61.4227642276423,"16469.3008130081","4826689","4854586","27897","317195","253565","63630","50546","5171781","2377622","2407651","4785273","41416","217504","11659","333","4","59","3317","710","17578","3687","759","31","1954","22225","0","26522","9130","24903","3075","2401","65","20611","93.8668129992357","6.13318700076434","4.90285648212869","1.23033051863565","4.2055918454397","0.225434913040595","0.512821405237383","0.48151690877862","0.176534930616745","0.0594572740029015","0.00643878772128982","7.73427954509288e-05","0.0011408062329012","0.0641365131276827","0.0137283461925399","0.339882914609107","0.04642501296942","17.9239022232054","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Primary",32.9837398373984,"15067.9512195122","3659224","3692144","32920","241310","196448","44862","47864","3933454","1794264","1818917","3613181","46043","171636","9209","342","0","559","838","178","13163","3647","311","2426","2031","24816","0","8345","1821","24769","9927","523","40","21791","93.8651882035483","6.13481179645167","4.9942874633846","1.14052433306707","4.36349325554589","0.234119936320598","0.212154508480333","0.629701021036473","0.0462951899272243","0.25237361362304","0.00869464852010472","0","0.0142114284290601","0.0213044311691455","0.00452528490227673","0.334642276228475","0.013296202269049","19.4401975773256","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Primary",183.658536585366,"39660.4390243902","11889597","11984194","94597","683467","552123","131344","101262","12667661","5883431","5919024","11802455","87142","468386","29655","1703","6","3071","4590","1986","40126","10741","2602","246","6711","76894","5","42671","14120","62777","11776","2599","227","54381","94.6046314311695","5.3953685688305","4.35852364536752","1.03684492346298","3.69749395725067","0.234100044199162","0.336849873074437","0.495568992570925","0.111464934213191","0.0929611236044286","0.0134436815131065","4.73647029234521e-05","0.0242428337796536","0.0362339977364408","0.0156777166676626","0.31675934491774","0.0205168104830087","14.0389704113543","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Primary",105.79674796748,"15351.8699186992","4431424","4467107","35683","270185","232949","37236","31607","4737292","2202194","2204123","4406317","25107","196933","12670","84","19","188","3272","1225","16892","4844","2187","6","5292","25541","0","11516","6500","13714","5506","1666","126","22806","94.29663613727","5.70336386273001","4.91734518370411","0.786018679025908","4.15707961426064","0.267452375745468","0.243092467173229","0.289490282634045","0.137209190398228","0.116226738820406","0.0017731649220694","0.000401073018087127","0.00396851196844104","0.0690689955358462","0.0258586551135121","0.356575022185671","0.0351677709543765","16.8369800432796","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Primary",64.2113821138211,"17756.5284552846","4746102","4766797","20695","316745","194560","122185","77030","5083542","2309646","2371385","4681031","65071","170249","10127","87","2","257","1003","1822","10846","2564","429","3","460","17667","1","31723","11959","72476","6027","167","69","22828","93.7692065886345","6.23079341136554","3.82725273047808","2.40354068088746","3.34902318108122","0.19921149466258","0.624033400333862","1.42569885327986","0.235249359600058","0.118559067673681","0.00171140515805712","3.93426473116579e-05","0.00505553017954804","0.0197303376267964","0.0358411517009203","0.213355176371121","0.00328511105052343","19.142702116115","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Primary",59.3333333333333,"22528","6366504","6419214","52710","517261","295567","221694","93383","6936475","3104734","3175982","6280716","85788","257813","14499","331","7","2","1210","304","18655","8744","1921","1575","2390","40001","0","58127","7595","140263","15709","2746","68","34195","92.5428838134643","7.45711618653567","4.26105478647296","3.19606140006271","3.71677256819927","0.209025477638138","0.837990477872406","2.02210777087786","0.109493654918384","0.226469496394062","0.00477187620513301","0.000100915810984686","2.88330888527674e-05","0.0174440187559243","0.00438262950562065","0.268940636274188","0.0395878309948497","25.9102386576525","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Primary",55.4552845528455,"10680.8048780488","3407384","3429672","22288","210638","157786","52852","55000","3640310","1660618","1695693","3356311","51073","130968","7381","120","0","0","1155","1698","16443","7212","109","0","2796","12280","0","24043","3927","21171","3711","21","81","18888","94.2137345445855","5.78626545541451","4.33441108037502","1.45185437503949","3.59771557916771","0.202757457469281","0.660465729566987","0.581571349692746","0.107875428191555","0.1019418675882","0.00329642255741956","0","0","0.0317280671151633","0.0466443791874868","0.451692300930415","0.000576873947548423","15.986963062009","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Primary",371.666666666667,"91311.5528455285","29422655","29607538","184883","2126130","1599815","526315","370968","31733668","14438345","14670601","29108946","313709","1333526","84278","2438","43","2028","13347","7910","154058","22372","3203","1408","21503","139582","18","114303","57259","307640","47113","2168","459","128240","93.3000811630096","6.69991883699042","5.04138065602754","1.65853818096288","4.20224349734799","0.265579131917558","0.360194730719437","0.969443557549036","0.180436122291315","0.148463770403094","0.00768269208589439","0.000135502772638826","0.00639068890491953","0.0420594303816376","0.0249262077110027","0.485471770864937","0.00683186072281339","20.5859652686097","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Primary",246.219512195122,"39404.5203252033","11671883","11782333","110450","755508","627936","127572","101667","12537841","5773614","5816784","11590398","81485","535781","29850","482","0","950","9052","3895","47433","25689","7714","310","13338","71113","0","37061","20182","63568","6761","490","310","57804","93.9741778508756","6.0258221491244","5.00832639367496","1.01749575544944","4.27331148959378","0.238079267395399","0.295593156748439","0.507009141366524","0.160968702665794","0.0539247546686866","0.0038443620396845","0","0.00757706211141137","0.0721974381394691","0.0310659546567866","0.378318723295342","0.00390816887851744","16.5518252455652","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Primary",71.6260162601626,"18134.5203252033","5571725","5604277","32552","360627","293552","67075","67582","5964904","2732597","2778461","5511058","60667","251972","13257","266","2","328","2136","1198","23853","4011","5777","108","642","27788","3","20203","6915","32750","7207","540","89","27205","93.9541860187524","6.04581398124764","4.92131977312627","1.12449420812137","4.22424233483054","0.222250014417667","0.338697823133449","0.549044879850539","0.115928102111954","0.12082340302543","0.00445941795542728","3.35294583114833e-05","0.00549883116308326","0.0358094614766642","0.0200841455285785","0.399889084551906","0.00905295374410049","17.3692911758628","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Primary",26.7886178861789,"13711.0975609756","4123289","4143667","20378","325649","244119","81530","51216","4469316","2020780","2053383","4074163","49126","211697","7710","172","109","459","1839","390","15044","4253","240","5","2238","13882","0","33408","2090","34358","11674","6699","28","17511","92.7136725172264","7.28632748277365","5.46211098074068","1.82421650203297","4.7366755897323","0.172509618921553","0.747496932416504","0.76875298144056","0.0467633078529243","0.261203280322985","0.00384846361277654","0.0024388519406549","0.0102700278968862","0.0411472359528841","0.00872616749408634","0.336606317387269","0.149888707802268","25.6362378976487","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Primary",38.1382113821138,"16600.3008130081","4810320","4863296","52976","363941","252462","111479","60187","5227237","2358745","2396071","4754816","55504","224689","10933","816","4","0","1461","274","13872","15356","784","2421","640","34559","0","38644","4683","66156","1996","413","52","28960","93.0376028483116","6.96239715168836","4.82974083631563","2.13265631537273","4.29842763968804","0.209154473003615","0.739281574567979","1.26560169359071","0.0895884384044573","0.0381846088095872","0.0156105414772661","7.65222621434613e-05","0","0.0279497562478992","0.0052417749568271","0.265379205113524","0.00790092356631238","24.4712509299607","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Primary",56.7886178861789,"17714.9756097561","6035245","6076013","40768","414453","324417","90036","60858","6490466","2976170","3011758","5987928","47317","285437","11868","219","2","484","5239","2188","18943","4778","3233","98","3463","32429","0","25193","13541","48601","2701","37","58","21014","93.6144338480473","6.38556615195273","4.99836221312923","1.3872039388235","4.39778900313167","0.182852818272217","0.388153947651833","0.748806017934614","0.208629087649485","0.041614885587568","0.00337417991250551","3.08144284247079e-05","0.0074570916787793","0.0807183952585223","0.0337109846966304","0.291858858824621","0.000570066925857096","19.8617679156057","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Primary",49.1382113821138,"12607.1138211382","3980531","3999786","19255","259904","202024","57880","39296","4259690","1966916","1979327","3946243","34288","179433","9672","170","0","64","1526","720","10054","1645","173","247","1783","15579","1","21210","5008","25944","5718","385","54","16475","93.898523131965","6.101476868035","4.74269254335409","1.3587843246809","4.21234878594452","0.227058776577638","0.497923557817588","0.609058405658628","0.117567240808603","0.134235120396085","0.00399090074629844","0","0.00150245675154765","0.0358242031697142","0.016902638454911","0.236026565313438","0.00903821639602882","19.1536240692904","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Primary",39.1219512195122,"16296.9024390244","6242183","6273130","30947","457556","313847","143709","68584","6730686","3069473","3114347","6183820","58363","275003","13506","213","2","44","1118","1031","22584","5357","210","122","3399","22069","0","39500","10221","66198","27790","346","46","22942","93.2019410800028","6.79805891999716","4.66292737471337","2.13513154528379","4.08580938109429","0.20066305277055","0.586864399854636","0.983525304850056","0.151856734959854","0.412885105619249","0.00316461056124145","2.97146531571968e-05","0.000653722369458329","0.016610491114873","0.0153179037025349","0.335537863451066","0.00514063499619504","22.9890848026868","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Primary",17.9349593495935,"7372.24390243902","1754818","1767925","13107","113883","86078","27805","21812","1881808","860464","874586","1735050","19768","74401","2757","57","2","0","1293","296","7170","703","874","39","3368","8997","0","9167","2044","15610","984","102","33","15715","93.9482136328467","6.05178636715329","4.57421798610698","1.47756838104631","3.95369772049008","0.146508039077313","0.487137901422462","0.829521396444271","0.108618945184631","0.0522901379949495","0.00302900189604891","0.000106280768282418","0","0.0687105166945831","0.0157295537057978","0.381016554292468","0.00542031918240331","19.3899237404676","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Primary",64.3983739837398,"14207.1869918699","4323451","4361129","37678","263805","187719","76086","43241","4624934","2132910","2152520","4285430","38021","163380","10589","90","1","1121","565","1476","10426","5384","2338","13","4611","27670","0","31739","5220","33099","6028","71","77","21360","94.2960267108677","5.70397328913234","4.05884711003443","1.64512617909791","3.53259095156817","0.228954618595638","0.686258441742087","0.715664266776564","0.112866475499975","0.130336995079281","0.00194597371551681","2.16219301724089e-05","0.0242381837232704","0.0122163905474111","0.0319139689344756","0.225430243977536","0.00153515704224104","17.378879510866","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Primary",66.6016260162602,"20180.3495934959","6667079","6712510","45431","440280","319566","120714","77265","7152790","3274721","3325224","6599945","67134","279311","15587","154","2","76","2002","1053","20582","7628","1363","35","4142","33626","0","39163","10131","69961","1459","799","73","24571","93.8446396441109","6.1553603558891","4.46771120080416","1.68764915508494","3.90492381294572","0.217914967446269","0.547520617828847","0.978093862674565","0.141637039532826","0.0203976350487013","0.00215300602981494","2.79611172703239e-05","0.00106252245627231","0.0279890783875942","0.0147215282428255","0.287747857828903","0.0111704663494944","19.3012471298006","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Primary",200.382113821138,"39568.5121951219","11922160","12021848","99688","756365","628431","127934","114043","12778213","5908151","5918701","11826852","95308","531430","33526","820","4","1852","4898","3692","51670","17048","1434","550","5410","76676","4","43168","18735","55802","10229","535","240","54878","94.0808233514342","5.9191766485658","4.91798814122131","1.00118850734449","4.15887573638035","0.262368454806631","0.337825015125354","0.436696430087681","0.146616745236599","0.0800503168948585","0.0064171727298645","3.13032816090951e-05","0.014493419385011","0.038330868330337","0.0288929289251948","0.404360140185486","0.00418681391521647","17.6237388724036","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Primary",23.0162601626016,"5406.90243902439","1632108","1638635","6527","106400","83873","22527","16170","1745035","803553","815064","1618617","13491","68490","4084","11","1","3797","1620","836","4941","523","2141","2","1876","4126","0","8770","2679","9374","1704","93","29","8928","93.9027010919552","6.09729890804482","4.8063792416771","1.29091966636772","3.92484964484953","0.234035420492999","0.502568716386777","0.537181202669287","0.153521276077557","0.0976484712341013","0.000630359849515912","5.73054408650829e-05","0.21758875896472","0.0928348142014344","0.0479073485632093","0.283146183314375","0.00532940600045271","19.5037904893177","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Primary",58.8455284552846,"18018.1788617886","5632616","5665380","32764","407013","264572","142441","99214","6072393","2729483","2805834","5535317","97299","222104","9327","251","3","3","5693","1381","24924","4334","3246","98","489","27842","1","34405","1915","95024","11097","886","71","26653","93.2973211714064","6.7026788285936","4.35696437961114","2.34571444898247","3.65760253000753","0.153596778074146","0.566580588575212","1.56485260423691","0.0315361670432069","0.182745089127137","0.00413346105892685","4.94039170389664e-05","4.94039170389664e-05","0.0937521665676118","0.0227422698102708","0.410447742759732","0.0145906234988414","21.191717713765","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Primary",73.5040650406504,"18129.7886178862","4876050","4902614","26564","318124","238785","79339","65997","5220738","2382304","2435066","4817370","58680","208476","13870","166","6","603","2486","445","10750","5288","3549","68","2366","18842","0","25629","7317","33421","12972","1983","74","22578","93.9065319883894","6.09346801161062","4.57377864968516","1.51968936192546","3.99322854355074","0.265671251842172","0.490907607315288","0.640158536973125","0.140152599115297","0.248470618521749","0.00317962709486666","0.000114926280537349","0.0115500911940036","0.0476177889026417","0.00852369913985341","0.205909585962751","0.037983135717594","18.7304945781539","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Primary",57.4227642276423,"12634.9105691057","3826948","3849586","22638","228018","180604","47414","56256","4077604","1867205","1910433","3777638","49310","150151","9970","204","0","226","2282","725","16982","5644","2725","208","2344","14436","6","19052","6946","18335","3081","64","64","17005","94.408039623269","5.59196037673104","4.42916967905662","1.16279069767442","3.68233403734154","0.244506332640443","0.467235170457945","0.449651314840774","0.170345134054214","0.0755590783214849","0.00500293799986463","0","0.00554247052926179","0.0559642378220151","0.0177800492642248","0.416470064282848","0.00156954917642812","15.322163997343","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Primary",30.6585365853659,"8165.83739837398","2277887","2292472","14585","170102","137935","32167","28130","2462574","1117387","1137271","2254658","23229","121643","5717","60","0","5","817","1116","8483","5294","245","36","393","8862","0","7883","4901","17806","1577","94","31","9973","93.0925121437975","6.90748785620249","5.60125299787945","1.30623485832304","4.9396688180741","0.232155460099879","0.320112207795583","0.723064565775485","0.199019400026152","0.0640386847258194","0.00243647500542116","0","0.000203039583785096","0.0331766679904848","0.0453184351008335","0.344476957849795","0.00381714417515981","21.0430217961885","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Primary",86.0703125,"12417.8046875","3842059","3861181","19122","232678","176163","56515","39448","4093859","1888338","1918000","3806338","35721","151471","9569","146","0","728","3342","626","10157","3163","1536","5","753","15201","0","23023","3727","28483","1282","124","127","21867","94.3164139263223","5.68358607367767","4.30310374636742","1.38048232731025","3.69995644696117","0.233740341325874","0.562378919254425","0.695749413939269","0.0910387973791965","0.0313151967373571","0.00356631725714051","0","0.0177827326246458","0.081634467625778","0.0152911959107532","0.248103317676549","0.0030289269855166","16.6951921580831","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Primary",60.4715447154472,"20952.7235772358","6379781","6412007","32226","484543","316148","168395","87633","6896550","3122340","3182380","6304720","75061","273238","13177","4557","2","425","2576","884","20445","2440","3015","91","2813","26879","3","57377","12572","87172","11274","822","82","34937","92.9741247435312","7.02587525646881","4.58414714603679","2.44172811043203","3.961951990488","0.191066547766637","0.831966707991677","1.26399431599858","0.182294045573511","0.16347304086826","0.0660765165191291","2.90000072500018e-05","0.00616250154062538","0.0373520093380023","0.0128180032045008","0.296452574113144","0.0119190029797507","22.6364436619718","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Primary",199.276422764228,"48559.0975609756","14372781","14489752","116971","935457","773786","161671","147915","15425209","7079983","7162291","14242274","130507","663555","34791","968","22","1133","9037","3374","59714","23601","6116","240","16121","76991","18","68142","17408","67252","8869","1083","228","63943","93.9355311166286","6.06446888337137","5.01637287378083","1.04809600959053","4.30175694864167","0.225546376713599","0.441757385588746","0.435987609633036","0.112854224535953","0.057496789832799","0.00627544171362605","0.000142623675309683","0.00734511927844868","0.0585859160806184","0.0218732854770396","0.387119552156473","0.00702097456183576","17.699374511337","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Primary",85.9105691056911,"20522","6053378","6086514","33136","395199","303703","91496","76892","6481713","2963709","3021807","5985516","67862","259726","15930","84","4","4","6517","1302","19634","7085","6519","1083","1285","23683","0","27849","9030","46328","8289","502","90","27052","93.9028617897769","6.09713821022313","4.68553606122332","1.41160214899981","4.007058010745","0.24576836401118","0.429654938439885","0.714749326296922","0.139315023667355","0.127882860595648","0.00129595370853353","6.17120813587396e-05","6.17120813587396e-05","0.100544408553726","0.0200872824822697","0.302913751349373","0.00774486621052182","18.6409259426711","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Primary",51.390243902439,"12904.2601626016","3886993","3932277","45284","233180","170265","62915","84348","4165457","1873909","1935154","3809063","77930","138929","10370","147","7","45","3474","595","16322","5463","1573","3112","875","35834","0","11194","6418","37764","7539","376","73","22689","94.4020548045509","5.59794519544914","4.08754669655694","1.5103984988922","3.33526429392981","0.248952275824717","0.268734018860356","0.906599203880871","0.154076731556706","0.180988544594267","0.00352902454640631","0.00016804878792411","0.00108031363665499","0.0834002127497655","0.0142841469735494","0.391841759499618","0.00902662060849506","17.1601660880811","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Primary",38.6829268292683,"11279.8699186992","3681927","3711286","29359","250139","167138","83001","69841","3961425","1780450","1835927","3616377","65550","149312","7747","134","0","13","1232","478","7388","1712","6561","2","6504","21141","0","23691","4291","51797","3222","834","41","15910","93.6856308020472","6.31436919795276","4.2191383151265","2.09523088282626","3.76914872804609","0.195560940823062","0.598042371116454","1.30753453618332","0.108319607212051","0.0813343683144323","0.00338262115274175","0","0.000328164738698827","0.0310999198520734","0.0120663650075415","0.186498545346687","0.0210530301596017","19.9188023344329","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Primary",34.0650406504065,"15528.918699187","5657919","5694345","36426","398995","287456","111539","101405","6093340","2740834","2821437","5562271","95648","251210","13000","528","0","118","1713","450","20310","11186","5296","516","3688","21036","0","33864","5757","66757","5161","127","43","24594","93.4519491772985","6.54805082270151","4.71754407270889","1.83050674999262","4.1226978963918","0.213347687803405","0.55575431536727","1.09557319959169","0.0944802029757079","0.0846990320579518","0.0086651983969383","0","0.00193654055083091","0.0281126607082487","0.00738511227011787","0.33331473379132","0.00208424279623326","23.0683875489108","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Primary",364.325203252033,"65900.2357723577","18690578","18793802","103224","1130468","858009","272459","229817","19924270","9274479","9213900","18488379","202199","728234","48873","489","14","6903","14799","5078","50429","10931","16080","44","11526","80718","5","104033","27618","118925","21883","3190","481","99581","94.3261760656727","5.67382393432733","4.30635099805413","1.3674729362732","3.65500969420712","0.245293804992605","0.522142091027676","0.596885105451793","0.138614865187031","0.109830874606698","0.00245429318113035","7.02660624454497e-05","0.0346461877900671","0.0742762470093007","0.0254865046498567","0.25310337593297","0.0160106242286418","16.476078365425","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Primary",53.8943089430894,"12959.5365853659","3802946","3837488","34542","250236","188805","61431","70188","4087724","1841430","1898098","3739528","63418","156299","12266","214","48","14","2533","582","15107","5600","2122","5062","3104","20771","5","19433","6770","30068","5160","1742","62","19280","93.8783538223227","6.12164617767736","4.61882945130346","1.50281672637389","3.82361920716761","0.300069182753043","0.475399024004556","0.735568252651108","0.165617835255022","0.126231614463207","0.0052351871114586","0.00117424757640193","0.000342488876450563","0.0619660231463768","0.0142377518638734","0.369569961181332","0.04261540162692","18.7439033540932","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Primary",45.0975609756098,"14178.6178861789","4509167","4542133","32966","302083","185700","116383","91439","4844216","2171852","2251143","4422995","86172","151596","11094","777","2","0","1067","781","13806","11611","614","1604","234","19517","0","17855","5267","86741","6520","6577","63","25494","93.7640476807805","6.23595231921946","3.8334376501791","2.40251466904036","3.12942280030453","0.229015386597129","0.36858389469008","1.79060966728156","0.108727604219135","0.134593502849584","0.0160397471954182","4.1286350567357e-05","0","0.022026268027685","0.0161223198965529","0.284999677966466","0.135770163840754","19.5643842616249","Academic year"
"202223","Regional","E92000001","England","E12000009","South West","","",NA,"Primary",1505.53125,"286900.5546875","93494099","94190010","695911","6191406","4917596","1273810","953529","100381416","46136397","46570903","92707300","786799","4176109","241612","4721","48","11525","66365","28553","376975","144020","52690","3189","75566","473126","10","414254","166730","592746","100080","11684","1883","414864","93.8321192839121","6.16788071608793","4.89891077049561","1.26896994559232","4.16024117452179","0.240693954745568","0.412679972555876","0.590493762311542","0.166096481444334","0.0996997292805672","0.00470306176991964","4.78176159619028e-05","0.0114812088325194","0.0661128350689933","0.0284445080950044","0.375542620359131","0.0116396046853932","17.64091366832","Academic year"
"202223","Regional","E92000001","England","E12000002","North West","","",NA,"Primary",2029.4375,"449316.5","135013768","135773918","760150","8357988","6081992","2275996","1935682","144131906","66303750","66989303","133293053","1720715","5228269","334006","4605","140","16299","72824","29095","380509","133300","80243","5107","71307","550369","67","746012","214967","1135057","179960","16244","2440","647618","94.2011534906088","5.7988465093912","4.21974021491119","1.57910629448","3.62741959438183","0.231736337407486","0.517589769471306","0.787512655247895","0.149146019063954","0.124857850696847","0.00319499001144132","9.71332468190631e-05","0.0113083913564565","0.0505259397596532","0.0201863701157189","0.264000532956249","0.0112702318666347","17.4823510589365","Academic year"
"202223","Regional","E92000001","England","E12000007","London","","",NA,"Primary",1370.86178861789,"433131.504065041","125744908","126793771","1048863","8694714","6308534","2386180","2085076","135488485","61136216","62674815","123811031","1933877","5365996","325357","11737","258","2925","59344","18381","473753","184368","52261","57519","65010","741948","18","569610","151199","1455001","210370","50760","1796","707248","93.5826915475511","6.41730845244893","4.65614033546836","1.76116811698057","3.96048121727835","0.24013627431143","0.420412111036595","1.07389273708389","0.111595461415042","0.155267807445039","0.00866272879204458","0.000190422086423064","0.00215885504956381","0.0438000321577144","0.0135664665524897","0.349662925229402","0.0374644383985842","20.5426967440751","Academic year"
"202223","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Primary",1250.4921875,"264986.7109375","85172464","85779840","607376","5403365","4146765","1256600","858780","91183205","42439043","41990451","84429494","742970","3540975","205822","3257","274","11908","38351","23876","305643","78660","24402","870","61169","466647","30","392352","115810","671390","77048","16636","1646","399821","94.0741663993934","5.9258336006066","4.54772893758231","1.37810466302429","3.88336316978549","0.225723585829211","0.430289766629721","0.736308841085373","0.127008038377243","0.0844980169319558","0.00357192972104896","0.000300493934162547","0.0130594225109767","0.0420592805440432","0.0261846466133758","0.335196596785559","0.0182445879150662","17.2085876278695","Academic year"
