"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham","205","Primary",35.390243902439,"7078.73170731707","2080955","2101967","21012","113397","83632","29765","44443","2215364","1001983","1037920","2039903","41052","60930","7073","3721","0","22","0","340","8966","50","1129","1401","3910","0","3674","13241","3","184","7264","3391","16982","2128",36,"8849","94.881337784671","5.11866221532895","3.77509068487165","1.3435715304573","2.75033809342392","0.319270332098924","0.327891940105554","0.766555744338176","0.153067396599385","0.0960564494141821","0.167963368548013","0","0.00099306479657519","0.0153473650379802","0.0022569654467618","0.0509622797878814","0.0632401718182655","0.404719043913325","13.7415685755852","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley","332","Primary",76.9329268292683,"21876.9756097561","6661314","6707770","46456","379517","256115","123402","88546","7087287","3264019","3322765","6586784","74530","198591","16308","4741","6","850","0","3169","18600","461","290","13099","4028","0","1610","40558","4","256","41046","14016","65642","2698",78,"27892","94.6451018563239","5.35489814367613","3.61372412320822","1.74117402046792","2.80207362845614","0.230102153334555","0.579149680265523","0.926193619645994","0.197762557096954","0.0380681634594451","0.0668944265979352","8.4658628894244e-05","0.0119933057600179","0.0447138658276432","0.00650460465337442","0.00409183372988846","0.184823896647617","0.262441749572156","13.8394571757778","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Primary",30.3926380368098,"7374.83435582822","2229885","2252722","22837","131925","99299","32626","32522","2384647","1091355","1111347","2202702","27183","78081","7208","333","2","73","0","1768","7531","59","17","4227","2351","0","2760","16338","1","1387","8385","5339","18289","613",31,"9827","94.4677346374537","5.53226536254632","4.16409640504444","1.36816895750189","3.27432110496858","0.302266960267075","0.351624370399476","0.76694789627144","0.223890580031342","0.0257061107996278","0.0139643309890311","8.38698557899765e-05","0.00306124973633414","0.0741409525183392","0.00247416074580431","0.0007128937742148","0.177258940212115","0.315811941977156","14.5210727969349","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford","358","Primary",61.760736196319,"18322.0490797546","5276295","5306544","30249","225242","171515","53727","69376","5531786","2581756","2632137","5213893","62402","131996","15291","5218","52","3","0","502","14094","110","613","3636","8598","0","2879","18343","2","427","25038","6974","18674","3041",63,"21408","95.9282228198994","4.0717771801006","3.10053570402037","0.971241476080239","2.38613713545679","0.276420671370874","0.452620546058723","0.337576327066882","0.126071399002058","0.0549732039525752","0.0943275824480557","0.000940021902510329","5.42320328371343e-05","0.00907482682808048","0.00198850787069493","0.0110814120430544","0.0657292237986068","0.254782090268857","9.14064159762057","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000016","Kent","886","Primary",452.478527607362,"106772.435582822","32210710","32468503","257793","1864867","1318431","546436","418118","34333370","15786271","16074250","31860521","350189","995647","103503","9536","17","2695","0","11554","113678","1343","1213","79245","27481","0","27198","200247","11","2856","160689","67929","302769","15049",459,"126782","94.5683543444759","5.43164565552406","3.84008619019921","1.59155946532484","2.89993962142371","0.301464726591069","0.468025713758946","0.881850514528577","0.197851245013233","0.0438319920240862","0.0277747276192229","4.95145102272221e-05","0.00784950618013903","0.0336523912450191","0.00391164630795054","0.00353300593562473","0.230810433115071","0.331100617271185","14.4744299603261","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Primary",207.512195121951,"42007.0975609756","12856321","12969898","113577","687179","551192","135987","147721","13657077","6322403","6408979","12731382","124939","395944","39538","4811","10","4600","0","7500","48095","253","729","49712","7534","5","8765","88983","3","8287","48498","22782","59042","5665",210,"51539","94.9683303389151","5.03166966108487","4.0359441482244","0.995725512860475","2.89918552849925","0.289505580147201","0.355112591076407","0.432317984294882","0.166814611940754","0.0414803255484318","0.0352271573192419","7.32221104120596e-05","0.0336821707895474","0.0549165828090447","0.00185251939342511","0.00533789184903915","0.364001755280431","0.352161740026801","11.9421043197706","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk","935","Primary",249.219512195122,"44779.7621951219","13786672","13902556","115884","741211","554595","186616","138554","14643767","6804551","6871664","13676215","110457","406245","42804","3276","3","1858","0","8424","52998","274","457","38256","16982","0","11932","80334","3","6633","70277","28097","81580","6662",253,"53406","94.9383857309393","5.06161426906069","3.78724272244976","1.27437154661092","2.77418371925748","0.29230183736193","0.479910667794701","0.557097091206108","0.191870029071072","0.0454937585390426","0.0223712928510813","2.04865319149096e-05","0.0126879920993007","0.0575261816170662","0.00187110324822841","0.0031207816950379","0.261244254978927","0.361915072808793","12.4505928853755","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey","936","Primary",292.84756097561,"72394.8231707317","22102308","22340142","237834","1097654","857340","240314","253717","23437796","10866808","11018091","21884899","217409","640436","63426","9949","54","4645","0","8644","71141","1529","7203","50313","20969","0","24425","189029","16","3395","87399","36308","111297","5310",298,"86470","95.3167354131762","4.68326458682378","3.65793780268418","1.0253267841396","2.73249242377568","0.270614182323287","0.372897690550767","0.474861202819582","0.154912176895814","0.0226557138734376","0.0424485305700246","0.000230397090238348","0.0198184163732801","0.0368806008892645","0.00652365094397101","0.0307324118701264","0.214666088910408","0.303531099937895","10.3670183445075","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest","320","Primary",50.5731707317073,"18835.0426829268","5606046","5645985","39939","294789","192981","101808","99142","5940774","2722753","2792944","5515697","90349","139414","16143","12360","4","11","0","629","22856","82","468","1014","4689","0","3786","30404","3","1057","24118","8793","65472","3425",51,"23992","95.037868802954","4.96213119704604","3.24841510550645","1.71371609153959","2.34673125084375","0.271732269229565","0.405974036379771","1.10207861803866","0.148011016746303","0.0576524203748535","0.208053698053486","6.73312938684421e-05","0.000185161058138216","0.0105878459608125","0.00138029152430306","0.00787776138260772","0.0170684829956501","0.384731013164278","13.4109157434699","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000038","Reading","870","Primary",39.5853658536585,"11779.3231707317","3315923","3340469","24546","185944","126659","59285","48945","3526413","1618989","1654523","3273512","42411","92494","8018","4384","57","37","0","1134","11362","45","487","8641","4111","0","610","18329","0","1496","17817","6534","32564","2370",40,"13915","94.7271065527492","5.27289344725079","3.59172337443175","1.68117007281904","2.62289187341358","0.22736985146096","0.505244280803184","0.923431260036757","0.185287429464444","0.0672071025146516","0.124318960938495","0.0016163733516182","0.00104922480719076","0.0321573224690358","0.00127608422496174","0.0138100670568082","0.245036528619875","0.322197088089228","14.8453261600538","Academic year"
"202526","Regional","E92000001","England","E12000004","East Midlands","","","","Primary",1563.89285714286,"303649.446428571","95187379","95983558","796179","5031442","3610887","1420555","1071803","101015000","46826082","47449689","94275771","911608","2745910","266361","54193","140","17024","26","37185","302033","1925","1676","184414","76793","0","94730","612398","35","12223","502689","160195","704382","53289",1653,"382263","95.0191139929713","4.98088600702866","3.57460476166906","1.4062812453596","2.71831906152552","0.263684601296837","0.497637974558234","0.697304360738504","0.158585358610107","0.0527535514527545","0.0536484680492996","0.000138593278226006","0.0168529426322823","0.0368113646488145","0.00190565757560758","0.00165915953076276","0.182561005791219","0.298998168588823","12.4943128949786","Academic year"
"202526","Regional","E92000001","England","E12000009","South West","","","","Primary",1800.25,"319070.738095238","99036322","100037713","1001391","5366213","4057539","1308674","1090182","105403926","48766011","49369868","98135879","900443","3058575","304496","26230","131","12125","57","46868","337639","2150","4105","265163","157766","0","104001","709665","32","29927","492742","189739","578941","47252",1877,"400193","94.9089059547934","5.09109404520663","3.84951410633414","1.24157993887249","2.90176572739805","0.288884875123152","0.467479740745141","0.54925942701603","0.180011321399926","0.0448294497113893","0.0248852210685207","0.000124283795652925","0.0115033665823795","0.0444651369058113","0.00203977221873121","0.00389454184087982","0.251568428295546","0.320328675423342","12.2367541547015","Academic year"
"202526","Regional","E92000001","England","E12000001","North East","","","","Primary",817.458333333333,"156465.244047619","48595597","48965808","370211","2731145","1875714","855431","626281","51696953","23807272","24236190","48043462","552135","1502065","139170","20398","30","12736","0","21323","123047","1337","653","54955","43073","0","45713","275631","12","5782","341890","74146","414936","24459",857,"208656","94.717009723958","5.28299027604199","3.62828733832727","1.65470293771472","2.90551940266189","0.269203486712263","0.661334914651546","0.80263144328835","0.14342431361477","0.0473122661600578","0.0394568708914044","5.80304993990652e-05","0.0246358813448831","0.0412461446228755","0.00258622592321834","0.00126313053691965","0.106302203149188","0.238015961985226","13.8002298877265","Academic year"
"202526","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","","","Primary",1695.02976190476,"361552.333333333","110821887","111720931","899044","6190070","4139987","2050083","1482604","117911001","54289693","55264681","109554374","1267513","3164655","319027","75189","164","15471","0","43539","320877","2547","1820","196698","107173","0","77356","698124","19","16372","778074","215091","1005482","51436",1762,"449131","94.7502184295764","5.24978157042361","3.5111117409647","1.73866982945892","2.68393531829994","0.270565933029438","0.659882448118645","0.852746555853597","0.182418093456776","0.0436227320298977","0.0637675868768174","0.000139087954990731","0.0131209131198878","0.0369253077581794","0.00216010378878897","0.0015435370614825","0.166819040065651","0.272134913009516","13.7656711219138","Academic year"
"202526","Regional","E92000001","England","E12000008","South East","","","","Primary",2471.78571428571,"569820.922619048","176790922","178473536","1682614","9465154","7128947","2336207","2057742","187938690","86914527","88131201","175045728","1745194","5338165","518991","91300","401","22290","22","62761","635374","8208","20099","431336","187198","0","171394","1292546","50","31426","841192","312548","1114777","67690",2587,"695877","94.9637011942565","5.03629880574351","3.79323012201479","1.24306868372872","2.84037576296823","0.27614909947494","0.447588519426202","0.593159928910859","0.166303170464794","0.0360170649268652","0.0485796724453065","0.00021336745509932","0.0118602508083886","0.0333944011209187","0.00436738172432723","0.0106944450873846","0.229508889308529","0.338075145676497","12.4259256025564","Academic year"
"202526","Regional","E92000001","England","E12000007","London","","","","Primary",1726.15853658537,"532490.31097561","159133011","160557772","1424761","8594599","6065700","2528899","2864208","169152371","77186879","79322437","156509316","2623695","4557418","469501","263160","934","5610","0","30204","560841","7522","54964","115546","163066","5","114834","1120430","68","26358","686289","240513","1474045","128052",1755,"661901","94.9190194916038","5.08098050839618","3.58593850274792","1.49504200564827","2.69426787993412","0.277560992627174","0.405722364955795","0.871430291686541","0.142187188141749","0.0757021608641832","0.155575708720039","0.000552164888070058","0.00331653642620239","0.0178560902347624","0.00444687825274409","0.032493780415292","0.0683088267204957","0.331559644529015","13.8830217626599","Academic year"
"202526","Regional","E92000001","England","E12000005","West Midlands","","","","Primary",1714.3869047619,"401384.547619048","122894751","123843730","948979","6795189","4798590","1996599","1796014","130638919","60039003","61278354","121317357","1577394","3701220","310607","132931","174","11776","0","54297","394616","2680","4116","186173","98927","33","51826","783127","50","15016","655913","218620","1066176","55890",1778,"485406","94.7984956917777","5.20150430822227","3.67317032070665","1.52833398751562","2.83316796275695","0.237759928188016","0.50208085386867","0.816124328156757","0.167346761342996","0.0427820441471963","0.101754516202021","0.000133191549143177","0.00901415909603477","0.0415626525507303","0.00205145604427422","0.00315066905904205","0.142509599302487","0.302066185957953","13.7668194571645","Academic year"
"202526","Regional","E92000001","England","E12000002","North West","","","","Primary",2339.97619047619,"497431.636904762","152112057","153118293","1006236","8236541","5648584","2587957","2380055","161354834","74106739","75921406","150028145","2083912","4421104","438922","103342","351","20660","26","54867","419307","4745","5224","180036","129208","1","96243","760202","47","20535","991149","296143","1223214","77451",2435,"606816","94.8953862764347","5.10461372356529","3.50072189346369","1.6038918301016","2.73998856458183","0.272022838807544","0.614266691260083","0.758089466349673","0.183535251258726","0.0480004212331191","0.0640464233008352","0.000217532993154702","0.0128040787423821","0.0340039394171482","0.00294072379635059","0.00323758506051328","0.111577692181196","0.259866401027688","13.1833581885585","Academic year"
"202526","Regional","E92000001","England","E12000006","East of England","","","","Primary",1947.40243902439,"413457.975609756","125953486","127050717","1097231","6813146","5127172","1685974","1439288","133863863","61976797","62756272","124733069","1220417","3819432","366184","67945","225","28717","0","68889","465358","5394","4571","300457","137451","7","141100","784250","95","34328","619792","218871","792643","54668",1975,"503898","94.9103919106234","5.08960808937659","3.83013898231818","1.25946910705841","2.85322111166028","0.273549553847852","0.46300172885344","0.592126196148994","0.163502677343175","0.0408385047128066","0.0507567901278928","0.000168081209489674","0.0214523915240665","0.0514619841801517","0.00402946686216578","0.00341466314923244","0.224449670931729","0.347635268825314","12.5894733053497","Academic year"
"202526","National","E92000001","England","","","","","","Primary",15979.9464285714,"3530951.81547619","1089954163","1099176711","9222548","59185419","42423371","16762048","14801316","1158362130","533632306","543445340","1077077646","12876517","32283360","3131560","834612","2550","146127","131","419663","3557406","36479","97228","1914255","1100527","46","895900","7033811","408","191856","5909184","1924799","8368139","559926",16679,"4394141","94.890594446488","5.10940555351201","3.66235824715713","1.44704730635488","2.78698337626076","0.270343782733988","0.510132699175861","0.722411306730133","0.166165566894007","0.0483377335548772","0.0720510433123362","0.000220138412156136","0.0126149669620156","0.0362289986120316","0.00314918789687988","0.0083935755047517","0.165255316141939","0.307106552248907","13.1035774518479","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000006","Halton","876","Secondary",7.97560975609756,"7801.39024390244","2194660","2217160","22500","248578","120060","128518","104739","2465738","1017179","1085052","2102231","92429","91148","8124","174","540","6","0","5553","9631","23","218","4643","4593","0","1740","6016","6717","3434","9156","12310","106044","1008",8,"7990","89.9187180470918","10.0812819529082","4.86913045911609","5.21215149379212","3.69658090194498","0.329475394384967","0.37132898953579","4.30070023660259","0.49924201192503","0.0408802557287108","0.00705671081031318","0.0219001369975237","0.000243334855528041","0.225206408791202","0.000932783612857489","0.00884116641751881","0.188300622369449","0.39059299893176","27.4132221268245","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Secondary",23.2865853658537,"17781.1097560976","5169175","5228793","59618","454040","246279","207761","205253","5682833","2427726","2564212","4991938","177237","169042","20951","5387","7118","26","0","12288","18829","143","1304","11191","15542","0","5277","31280","5396","2123","12391","28016","157919","9435",25,"23656","92.010323020226","7.989676979774","4.33373636001621","3.65594061975779","2.97460791123019","0.36867175227567","0.218042655837326","2.77887807014565","0.492993547408485","0.166026346366328","0.0947942689852051","0.125254428557024","0.000457518283574407","0.216230179560089","0.00251635055965924","0.0229463016069626","0.196926427364661","0.331331221593174","24.3416696378546","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne","391","Secondary",16.9079754601227,"16124.7668711656","4619508","4657738","38230","494424","215587","278837","194896","5152162","2158262","2285973","4444235","175273","132095","15559","5288","3055","7","0","30526","14613","25","304","14115","6227","0","2802","27167","761","1273","20299","19623","234099","4816",18,"18519","90.4035626208959","9.59643737910415","4.18439870485439","5.41203867424976","2.56387512659734","0.301989727807472","0.393989940533702","4.54370417700375","0.380869235090046","0.0934753216222627","0.102636524239727","0.059295495754986","0.000135865293055614","0.592489133687955","0.000485233189484337","0.00590043558412954","0.273962658782857","0.283628503917385","25.0813368825791","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Secondary",19.4662576687117,"18394.3558282209","5221100","5285355","64255","432765","211943","220822","264148","5718120","2413576","2560952","4974528","246572","144624","14996","4106","3350","13","0","12319","23659","46","690","8140","12635","0","3581","35922","9887","2230","22550","17576","175411","5285",20,"22032","92.4316908354494","7.56830916455059","3.70651542814771","3.86179373640287","2.52922289143984","0.262254027547516","0.394360384182214","3.06763411750715","0.307373752212266","0.0924254825012417","0.0718068176253734","0.0585856890026792","0.000227347449861143","0.215437941141494","0.000804460207200968","0.0120669031080145","0.142354480143823","0.413754870481907","21.6259834577365","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316","Secondary",20.5731707317073,"23218.506097561","6809266","6893530","84264","514915","259217","255698","220841","7408445","3248575","3369595","6618170","191096","191659","23642","8045","898","3","0","13956","16200","429","1533","2852","20779","0","5387","30804","25750","1544","26175","29745","194647","5131",23,"27098","93.049621074328","6.95037892567199","3.4989393860655","3.45143953960649","2.58703412119547","0.319122298943975","0.353313009680169","2.62736647164148","0.401501259711046","0.0692587985737898","0.108592288935127","0.0121213021086071","4.04943277570394e-05","0.188379612725747","0.00579068886925664","0.0206926014838472","0.0384966075876922","0.218669369888013","21.0132455286986","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow","313","Secondary",20.640243902439,"16676","4856684","4905873","49189","369234","224580","144654","174365","5275107","2301196","2394421","4695617","161067","152784","19307","10746","7348","282","0","9609","17045","101","1276","6082","12490","0","5417","24177","3039","4066","16719","13298","112653","1984",21,"21797","93.0004452990243","6.99955470097573","4.25735440058372","2.74220030039201","2.89632039691328","0.366002054555481","0.316941438344284","2.13555857729521","0.252089673252126","0.0376106115003923","0.203711507652831","0.139295752673832","0.00534586312656786","0.182157442493584","0.00191465310561473","0.0241890827996475","0.115296239488602","0.323121407774288","19.7998770193974","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878","Secondary",42.0061349693252,"35831.1042944785","10256230","10374658","118428","1140487","758960","381527","271096","11515145","4955664","5067435","10023099","233131","523327","49830","1042","4572","433","0","41344","48729","408","1633","87642","26636","0","24231","46217","15509","5835","20289","37965","320836","2437",43,"39642","90.0957651857619","9.90423481423812","6.5909721501553","3.31326266408282","4.54468441343987","0.432734455362915","0.176194047057158","2.78620894482875","0.329696239170241","0.0211634330266792","0.00904895248822312","0.0397042329905529","0.00376026528541325","0.359040203141168","0.00354315989941942","0.0141813238131174","0.761102009570874","0.423173134163747","26.7737248221265","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Secondary",34.6036585365854,"34001.5792682927","9942741","10058543","115802","918247","676243","242004","309961","10976790","4755079","4904395","9659474","283267","431534","42761","2523","16258","1000","0","20620","46624","292","3184","111447","19942","0","7895","62145","19103","6717","19919","26694","193748","1643",38,"38111","91.6346491096213","8.3653508903787","6.16066263452248","2.20468825585622","3.93133147304449","0.389558331716285","0.181464708717211","1.76506975172159","0.243185849414993","0.0149679460024288","0.0229848616945391","0.148112517411739","0.00911013146830722","0.187850910876495","0.00266015838874571","0.0290066585950902","1.01529682174843","0.424750769578356","20.9233163789989","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull","334","Secondary",14.8170731707317,"15503.006097561","4433579","4478490","44911","413901","268959","144942","166102","4892391","2093086","2187244","4280330","153249","202194","17838","3793","3033","11","0","11165","22290","144","821","7670","5883","0","4580","23555","8960","1933","12540","12853","118042","1507",16,"17923","91.5399034950395","8.46009650496046","5.49749600961984","2.96260049534062","4.13282585140885","0.364606998909122","0.256316390084112","2.41276709077422","0.262714079884457","0.0308029345978275","0.0775285540342135","0.0619942273624492","0.000224838938670274","0.228211522750328","0.00294334610622904","0.0167811607862086","0.156774059963727","0.455605449360037","23.4300403966214","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees","382","Secondary",26.7134146341463,"26386.5548780488","7765221","7865291","100070","653092","406927","246165","237185","8518383","3710304","3833607","7543911","221310","295437","24607","9880","3160","6","0","23823","30198","559","799","18458","25221","0","7512","43228","5501","18608","25781","15875","201181","3328",27,"28240","92.3331458564378","7.66685414356222","4.77704512699182","2.8898090165704","3.46822865325497","0.288869378143716","0.302651336527132","2.36172757200516","0.186361660423111","0.0390684476149992","0.115984453857029","0.0370962423267421","7.04359031520419e-05","0.279665753465182","0.0065622783103319","0.00937971443641358","0.216684316730065","0.354503900564227","20.6211046636579","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Secondary",34.1768292682927,"34986.7195121951","9934194","10054583","120389","1199821","581376","618445","434807","11254404","4666594","4895251","9561845","372349","361012","35274","12133","9748","49","0","60750","37922","228","1335","62925","45602","0","6697","47031","2867","18192","57741","62458","493241","5005",37,"41183","89.3390978322797","10.6609021677203","5.16576444207974","5.49513772564056","3.20773983233586","0.31342397162924","0.513052490385097","4.38264878353398","0.554964971934542","0.044471479786935","0.107806686164812","0.0866149820105978","0.000435385116795167","0.539788690720539","0.00202587360467955","0.0118620230800316","0.559114458659917","0.336952538757272","29.9528178243775","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Secondary",11.8353658536585,"10590.5487804878","3082790","3110009","27219","295077","167152","127925","130380","3405086","1445858","1518846","2964704","118086","122433","12875","1233","3832","0","0","11725","8431","65","594","5964","4661","0","1330","14144","6267","817","17268","12294","95173","3190",12,"11859","91.3342276817678","8.6657723182322","4.90889216894962","3.75688014928257","3.59559200560573","0.378110861223476","0.50712375546462","2.79502485399781","0.361048149738362","0.0936833900817777","0.0362105391758094","0.112537539433659","0","0.344337852259825","0.00190890920229328","0.0174444933255724","0.175149761268878","0.247600207454379","25.31958035793","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of","884","Secondary",14.8048780487805,"9229.50609756098","2686763","2719360","32597","234126","183994","50132","55525","2953486","1307378","1329805","2637183","49580","134676","15852","145","1194","254","0","6812","14074","157","566","10264","4871","0","3428","20585","2863","850","4645","5945","38955","587",16,"9734","92.0728928459454","7.92710715405457","6.22972311363589","1.69738404041868","4.5598997252738","0.536721690910334","0.157271779856075","1.31894987821171","0.20128756323883","0.0198748191120594","0.00490945276192269","0.0404268041223151","0.00860000690709216","0.230642704925637","0.00531575230084043","0.0191637949189534","0.347521538954307","0.476521642560689","21.1498973305955","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Secondary",6.93292682926829,"7347.95731707317","2146176","2171436","25260","182080","132530","49550","47197","2353516","1042125","1064257","2106382","39794","92307","9143","454","2661","0","0","4679","14629","110","614","7933","4895","0","2240","14450","3065","610","4789","7403","37219","139",7,"8641","92.2634900293858","7.73650997061418","5.63114931022351","2.10536066039067","3.92208933357581","0.388482593702358","0.20348278915461","1.5814211588109","0.314550655274916","0.0059060571502382","0.0192902873827924","0.113064878250243","0","0.198808930978162","0.00467385817644749","0.0260886265485342","0.337070153761436","0.621580647847731","20.4797523858654","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Secondary",27.6158536585366,"26418.1646341463","7352537","7469529","116992","731816","490295","241521","209122","8201345","3558990","3607637","7166627","185910","309782","39634","919","6933","423","0","15827","55266","215","1494","59802","32692","0","11463","44662","13317","14858","14542","23212","195695","8072",29,"30682","91.0768782437515","8.92312175624852","5.97822674207706","2.94489501417146","3.77720971377256","0.483262196627504","0.177312379859645","2.38613300623251","0.283026747442035","0.0984228806372613","0.0112054791012938","0.0845349146999669","0.0051576905983104","0.192980541606285","0.00262152122609157","0.018216524240841","0.729173080756876","0.673865079447335","22.779344063381","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Secondary",41.3780487804878,"36788.4268292683","10600427","10765962","165535","1084179","738870","345309","372946","11850141","5206066","5061051","10267117","333310","485334","51567","5186","9994","352","0","27106","70472","855","1946","86043","59224","22","9952","58614","34351","3372","23031","39636","276098","6544",42,"44474","90.8509189890652","9.14908101093481","6.23511568343364","2.91396532750117","4.09559683720219","0.435159379116249","0.19435211783556","2.32991320525216","0.334477032804926","0.0552229716085235","0.0437631923535762","0.0843365492444351","0.00297042879067852","0.228739894318557","0.00721510402281289","0.0164217455302853","0.726092626239637","0.594693345842889","23.4387341707646","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland","942","Secondary",18.8963414634146,"14656.6951219512","4218913","4274363","55450","412742","263635","149107","147899","4687105","2009015","2073243","4082258","136655","193333","18230","248","1235","149","0","14715","23383","25","561","11756","10986","0","9531","22870","11248","815","15041","11244","121619","1203",19,"16936","91.1940952890964","8.80590471090364","5.62468730698374","3.1812174039199","4.12478491520885","0.38893944129692","0.320901707983926","2.59475731821668","0.23989221491731","0.0256661628019854","0.00529111253108262","0.0263488869995445","0.00317893454488432","0.313946455221293","0.000533378279343006","0.0119690085884571","0.250815802078255","0.4988793722351","23.801771294608","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895","Secondary",21.8109756097561,"21137.7134146341","6202387","6280522","78135","527868","410301","117567","169126","6808390","2976748","3070755","6047503","154884","301235","27954","1063","5343","21","0","14505","27786","346","388","31660","16724","0","11471","28951","10080","10909","18234","14242","82853","2238",23,"23934","92.2468013730118","7.75319862698817","6.02640271782316","1.72679590916502","4.42446745853278","0.410581649993611","0.267816620375742","1.21692499988984","0.209183081462725","0.0328712074367068","0.0156130891444233","0.0784767030090814","0.00030844296522379","0.213045962408146","0.00508196504606816","0.00569885097651574","0.465014489475485","0.40811410627182","20.6698646565016","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Secondary",12.8650306748466,"11644.8404907975","3379250","3421366","42116","327156","167981","159175","125458","3748522","1598153","1668808","3266961","112289","109221","14584","1511","542","0","0","23659","11290","186","162","6826","7271","0","4573","18601","4531","7140","15417","13169","128932","1657",13,"12545","91.2724001619839","8.72759983801616","4.48125954709616","4.24634029091999","2.91370838959995","0.389060008184559","0.411282099985007","3.43954230494045","0.351311797022933","0.0442040889716","0.0403092205407891","0.0144590321198595","0","0.631155426058591","0.00496195567212891","0.00432170332733808","0.182098437730924","0.301185373862018","24.6301061434545","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000038","Reading","870","Secondary",10.8353658536585,"7912.63414634146","2312675","2342069","29394","208621","131299","77322","68805","2550690","1107197","1144692","2251889","60786","86248","8072","3137","4104","0","0","6930","13876","90","525","8317","10114","1","647","15817","2110","705","6356","8019","61415","1532",11,"9893","91.8209974555904","8.17900254440955","5.14758751553501","3.03141502887454","3.38135955368939","0.316463388338058","0.249187474761731","2.4077798556469","0.314385519212448","0.0600621792534569","0.122986329189357","0.160897639462263","0","0.271691189442857","0.00352845700575139","0.0205826658668831","0.32606863240927","0.54400966013118","23.0106023534895","Academic year"
