"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000007","London","E09000005","Brent","304","Primary",43.59375,15292.8125,1753371,1763657,10286,122210,93114,29096,25027,1885867,855884,873305,1729189,24182,80593,4586,74,6,0,852,210,6429,828,71,653,283,8522,0,7404,845,13194,7653,364,60,26240,93.5196914734708,6.48030852652918,4.93746377660779,1.54284474992139,4.27352512133676,0.243177276022116,0.39260456861486,0.699625159144309,0.0448069773743323,0.405808044787888,0.00392392464579952,0.000318156052362123,0,0.0451781594354215,0.0111354618326743,0.340904210106015,0.0193014671766355,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich","203","Primary",44.109375,13481.03125,1563491,1575024,11533,113328,71431,41897,30584,1688352,753992,780672,1534664,28827,61018,3958,289,2,2,430,333,4640,4244,218,902,23,6364,0,5470,1757,30621,4049,759,63,25494,93.287655654745,6.71234434525502,4.23081205814901,2.48153228710601,3.61405678436724,0.23442978715339,0.323984571937605,1.81366207994541,0.104065976763139,0.239819658459847,0.0171172835996285,0.000118458710032031,0.000118458710032031,0.0254686226568867,0.0197233752203332,0.274824207274312,0.0449550804571558,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens","342","Primary",43.15625,10054.96875,1175802,1179808,4006,80654,58687,21967,17591,1260462,573720,586542,1160262,15540,51510,2895,7,0,37,631,246,3140,417,900,0,1145,2439,5,7992,2051,10824,1100,221,54,15550,93.6012351026846,6.39876489731543,4.65599121591924,1.74277368139619,4.08659681926151,0.229677689609048,0.634053228102077,0.858732750372482,0.162718114469139,0.0872695884524881,0.000555351926515833,0,0.00293543161158369,0.0500610093759272,0.0195166534175564,0.249115007037102,0.0175332536799999,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock","883","Primary",32.03125,12698.375,1398657,1406253,7596,101043,67386,33657,18125,1507296,685927,696418,1382345,16312,58032,2497,54,0,724,503,112,5386,680,1296,81,800,6035,0,6872,1813,22726,2246,78,39,18652,93.2964062798548,6.70359372014521,4.47065473536717,2.23293898477804,3.85007324374244,0.165660892087553,0.455915759081163,1.50773305309641,0.120281616882152,0.149008555718319,0.00358257435832113,0,0.0480330339893425,0.0333710167080653,0.00743052459503641,0.357328620257733,0.00517482962868607,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire","893","Primary",101.96875,14792.078125,1716377,1730314,13937,115989,100369,15620,12482,1846303,851226,855103,1706329,10048,87313,4607,46,11,65,1584,438,5912,2389,939,0,1281,10266,1,5539,2434,5205,2442,393,126,22806,93.7177700518279,6.2822299481721,5.43621496579922,0.846014982372883,4.72907209705016,0.249525673738276,0.300004928768463,0.281914723639619,0.13183101581918,0.13226431414562,0.00249146537702641,0.000595785198854143,0.00352054890231993,0.0857930686349965,0.0237230833725559,0.320207463238699,0.0212857802863344,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea","207","Primary",14.96875,3301.59375,376434,382136,5702,28935,22045,6890,8253,411071,181182,187710,368892,7542,18222,1195,69,0,0,112,69,2234,2137,34,715,155,2695,0,1619,711,4271,289,136,27,7005,92.961069985477,7.03893001452304,5.36282053465217,1.67610947987087,4.43281087695313,0.290704038961639,0.393849237722924,1.03899326393737,0.17296282150772,0.0703041567028567,0.0167854214965298,0,0,0.0272459015595846,0.0167854214965298,0.543458429322428,0.0330843090366384,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871","Primary",24.75,12560.46875,1432020,1438793,6773,120359,92120,28239,18353,1559152,701057,713483,1414540,17480,81395,2748,105,106,212,688,146,5053,2300,135,1,601,3871,0,10105,873,10464,6797,1667,28,17511,92.2804832370417,7.71951676295833,5.90833991810933,1.81117684484899,5.22046599690088,0.176249653657886,0.648108715506891,0.671134052356666,0.0559919751249397,0.435942101860499,0.00673442999784498,0.00679856742639589,0.0135971348527918,0.0441265508430224,0.00936406456843207,0.324086426467721,0.106917093394358,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire","812","Primary",40.3125,9607.015625,1135051,1141865,6814,77473,53393,24080,11343,1219338,559024,566499,1125523,9528,46781,2857,6,1,1,1116,310,2228,693,2289,4,1164,4953,0,8694,1815,12896,675,93,47,14528,93.6463064384117,6.35369356158834,4.37885147514471,1.97484208644363,3.83659001851825,0.234307468478798,0.713009846326449,1.05762307087944,0.148851261914252,0.0553579073234821,0.000492070287319841,8.20117145533068e-05,8.20117145533068e-05,0.0915250734414904,0.0254236315115251,0.182722100024768,0.00762708945345753,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk","935","Primary",222.015625,42644.96875,4817497,4852388,34891,356531,288424,68107,44355,5208919,2385464,2397465,4782929,34568,249866,11338,287,9,406,4936,2262,17779,5600,5314,70,2952,26266,3,23854,9787,29199,5267,1541,252,57005,93.1553744644522,6.84462553554778,5.5371181621369,1.30750737341087,4.79688779956072,0.217665123992137,0.457945304966347,0.560557766400284,0.187889272227117,0.101115029817127,0.00550978043620951,0.000172780571170333,0.00779432354390614,0.0947605443663071,0.043425516887477,0.341318419426372,0.0295838733526092,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Primary",52.171875,13293.609375,1557332,1568224,10892,101955,75909,26046,16009,1670179,767932,775397,1543329,14003,66017,3497,22,0,54,2135,310,3131,432,295,0,3031,7427,2,11256,2006,11972,812,743,60,19152,93.8955644873993,6.10443551260074,4.54496194719249,1.55947356540826,3.9526901008814,0.209378755211268,0.673939739393203,0.716809395879124,0.12010688674687,0.0486175433890619,0.00131722408196966,0,0.00323318638301643,0.127830609772964,0.0185608847913906,0.187464936393045,0.0444862496774298,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds","383","Primary",189.328125,49153.109375,5684463,5727261,42798,386024,270499,115525,74465,6113285,2786679,2831972,5618651,65812,238091,12859,281,3,17,2409,704,15111,10622,1614,75,2303,29797,1,36855,8653,55386,14631,1024,222,73890,93.6854898798273,6.31451012017271,4.42477326020298,1.88973685996972,3.89464911254751,0.210345174484749,0.602867361819382,0.905994076834304,0.141544194324328,0.239331226991707,0.00459654670115985,4.907345232555e-05,0.00027808289651145,0.0394059822174167,0.0115159034790624,0.247182979363795,0.0167504050604544,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Primary",150.8125,25663.671875,2896273,2920061,23788,182301,152076,30225,20041,3102362,1441768,1437806,2879574,16699,128810,6998,261,0,398,2688,998,11464,5473,319,21,2167,16127,0,10349,3342,11373,5161,459,202,38763,94.1237998660375,5.87620013396245,4.90194245545813,0.974257678504314,4.15199773591863,0.225570065646756,0.33358453977969,0.366591648556809,0.107724372590948,0.166357117576866,0.00841294471760549,0,0.0128289348567317,0.086643660539937,0.0321690376558248,0.369524897481338,0.0147951786413062,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry","331","Primary",69.796875,21525.765625,2483856,2502648,18792,178326,132146,46180,39699,2680974,1208938,1238631,2447569,36287,116735,4850,207,0,21,1145,776,7602,3538,607,9,769,14476,0,13157,3412,25113,4498,810,85,32907,93.3484621633779,6.65153783662206,4.92902952434451,1.72250831227755,4.35420112242789,0.180904402653662,0.490754479528709,0.936711806977613,0.127267179763772,0.167774846007458,0.00772107450501198,0,0.00078329741355194,0.0427083589769987,0.028944704424586,0.283553663705802,0.0302129002370034,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth","208","Primary",37.859375,11057.359375,1268970,1281208,12238,91367,62694,28673,32504,1372575,607676,632567,1240243,28727,53095,3353,31,6,0,423,218,4889,1161,577,1598,294,9185,0,3898,3777,17258,3740,679,60,20305,93.343387428738,6.65661257126204,4.56761925577837,2.08899331548367,3.86827677904668,0.244285376026811,0.28399176729869,1.25734477168825,0.275176219878695,0.272480556618035,0.00225852867785003,0.000437134582809683,0,0.0308179880880826,0.0158825565087518,0.35619182922609,0.0494690636212957,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000015","Harrow","310","Primary",32.390625,15215.28125,1738990,1755053,16063,122788,101008,21780,22601,1877841,852300,864890,1717190,21800,88555,4204,191,0,223,504,65,6874,1948,32,1935,559,11621,0,3528,801,10535,6916,392,40,21791,93.461214234858,6.53878576514199,5.37894315865933,1.15984260648266,4.71578797139907,0.223874119267819,0.187875331298017,0.56101661429269,0.0426553685855192,0.368295292306431,0.0101712551808167,0,0.0118753398184404,0.0268393330425739,0.00346142192017322,0.366058681219549,0.0208750368108908,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley","370","Primary",52.859375,11916.6875,1400540,1413183,12643,92604,66204,26400,14294,1505787,690942,697062,1388004,12536,58694,3378,30,0,390,203,461,2934,1175,572,2,1891,9575,0,12840,1758,9691,2111,114,77,21360,93.85012621307,6.14987378693002,4.39663777147764,1.75323601545238,3.89789525344554,0.224334517431748,0.852710243879114,0.643583720672313,0.116749580119897,0.14019247078106,0.00199231365392316,0,0.0259000775010011,0.0134813223915467,0.030615219815286,0.194848275353685,0.00757079188490802,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne","391","Primary",63.536231884058,15669.7391304348,1958016,1966230,8214,136039,99113,36926,30667,2102269,951678,976992,1928670,29346,86492,4326,116,0,0,881,294,6252,1765,1789,36,267,6146,0,12491,1321,18691,4423,752,72,21891,93.5289442026686,6.47105579733136,4.71457268313427,1.75648311419709,4.11422134845731,0.205777662135531,0.594167539929476,0.889086981732595,0.0628368681648257,0.210391724370192,0.00551784762083254,0,0,0.0419071013271851,0.0139848896596963,0.297392959702112,0.035770874231604,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset","800","Primary",52.765625,8847.25,1033712,1043417,9705,66850,56285,10565,9203,1110267,512001,514135,1026136,7576,49042,2494,44,0,30,829,131,3501,1150,917,218,760,7577,0,3691,1627,4160,1087,214,65,13556,93.9789257899226,6.0210742100774,5.06950130013771,0.951572909939681,4.41713569798976,0.224630651906253,0.332442556610257,0.37468464792703,0.146541327446461,0.0979043779559331,0.0039630106992282,0,0.00270205274947378,0.0746667243104587,0.0117989636727022,0.31532955586359,0.0192746429462463,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland","807","Primary",34.75,7730.46875,895133,905227,10094,62756,45264,17492,11480,967983,439930,444805,884735,10398,41644,1864,4,2,38,467,161,1070,1055,548,1,3386,5652,0,7234,1082,8632,544,14,44,12572,93.5168282914059,6.48317170859406,4.67611517970874,1.80705652888532,4.30214166984338,0.192565365300837,0.747327174134256,0.891751198109884,0.111778822561966,0.0561993340792142,0.000413230397641281,0.00020661519882064,0.00392568877759217,0.0482446489246195,0.0166325235050616,0.110539131369043,0.00144630639174448,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000014","Haringey","309","Primary",49.296875,12888.3125,1494116,1511931,17815,111834,76520,35314,22755,1623765,728421,744680,1473101,21015,61653,4175,492,3,0,2068,191,7565,2621,292,678,924,13592,0,5118,1740,22240,6216,373,63,21098,93.112673324034,6.88732667596604,4.71250458040418,2.17482209556186,3.79691642571431,0.257118486973177,0.315193393132627,1.36965632342118,0.107158363433132,0.382814015574914,0.0302999510397133,0.000184755799022642,0,0.127358330792941,0.0117627858711082,0.465892539868762,0.0229713043451485,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire","811","Primary",113.265625,18516.671875,2198168,2212456,14288,135151,106512,28639,15151,2347607,1089740,1095341,2185081,13087,91359,5784,37,0,231,1922,237,6356,1954,446,16,435,11883,0,15113,2064,9848,1614,586,123,25303,94.2430313080511,5.75696869194886,4.5370455957918,1.21992309615707,3.89157980871585,0.24637854632398,0.64376192437661,0.419490996576514,0.0879193152857356,0.0687508599182061,0.00157607299688576,0,0.00983980708866518,0.081870602703093,0.0100953864935656,0.270743782924484,0.0249615885452718,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire","925","Primary",230.390625,39594.75,4687061,4717410,30349,315630,259475,56155,36482,5033040,2422367,2233329,4655696,31365,225746,11515,222,129,490,3380,1991,15552,1870,2563,15,4410,24054,0,24036,5117,24504,2498,450,280,56826,93.728839826427,6.27116017357303,5.15543289940076,1.11572727417227,4.48528126142451,0.228788167787262,0.477564255400315,0.4868628105479,0.101668176688443,0.0496320315356127,0.00441085308282867,0.0025630632778599,0.00973566671435156,0.0671562316214455,0.0395585967923959,0.30899814028897,0.00894091841113919,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside","393","Primary",36.6811594202899,8295.01449275362,1054785,1060994,6209,74119,61116,13003,10633,1135113,520137,525073,1045210,9575,53650,2660,21,0,8,901,468,3269,818,3082,7,495,4889,0,6033,1058,5781,131,139,44,11716,93.4703417192826,6.52965828071743,5.38413356203303,1.1455247186844,4.72640168864245,0.23433790292244,0.531488935462813,0.509288502554371,0.0932065794330608,0.0115407012341503,0.00185003607570348,0,0.000704775647887039,0.0793753573432777,0.0412293754013918,0.287988949117841,0.0122454768820373,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley","340","Primary",38.875,8926.28125,1039995,1042872,2877,79092,51696,27396,20812,1121964,500686,519513,1020199,19796,46637,2082,26,0,6,147,106,2094,896,2179,2,289,1690,0,7288,1016,16808,2284,598,50,14844,92.9505759543087,7.04942404569131,4.60763446955517,2.44178957613613,4.15672873639439,0.185567451362076,0.649575209186747,1.49808728265791,0.0905554901939813,0.203571594097493,0.00231736490653889,0,0.00053477651689359,0.013102024663893,0.00944771846512009,0.186637004395863,0.0532993928503945,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire","850","Primary",291.96875,71215.71875,8262068,8343836,81768,517772,439098,78674,63559,8861608,4098990,4109259,8208249,53819,377986,19051,752,1,1155,9007,1487,27857,9453,722,253,3431,68629,2,28597,9740,27813,12524,1802,423,106090,94.157132655834,5.84286734416598,4.9550600748758,0.887807269290179,4.26543354208401,0.214983556031817,0.322706669037944,0.313859516241296,0.109912331937951,0.141328752072987,0.00848604451923398,1.12846336691941e-05,0.0130337518879192,0.101640695458431,0.0167802502660917,0.314356040122741,0.0203349098718878,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Primary",56.6875,17180.75,1938836,1954215,15379,143318,103038,40280,30739,2097533,943126,967876,1911002,27834,87802,5027,42,3,2,941,332,8205,2341,541,2678,538,9822,0,7488,2905,22640,7247,684,86,31577,93.1673065453559,6.8326934546441,4.91234226112295,1.92035119352115,4.18596513141867,0.239662498754489,0.35699080777275,1.07936323290265,0.138496033197094,0.345501119648654,0.0020023522871869,0.000143025163370493,9.53501089136619e-05,0.0448622262438779,0.0158281180796679,0.391173821818298,0.0326097372484724,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire","916","Primary",190.09375,32124.765625,3582577,3611804,29227,242734,201531,41203,30206,3854538,1780420,1776557,3556977,25600,170210,8658,218,0,1346,2545,1416,15658,3141,2407,78,2745,23263,0,15227,4606,17783,3587,1480,244,47633,93.7026434815275,6.29735651847251,5.22840869645078,1.06894782202173,4.41583401175446,0.224618358931732,0.395040858333735,0.461352307332292,0.119495514118683,0.0930591422370204,0.00565567131521339,0,0.0349198788544827,0.0660260710881563,0.036735920102487,0.406222483732162,0.0383963006720909,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale","354","Primary",62.875,17142.203125,2019597,2027212,7615,136202,89840,46362,29355,2163414,986335,1008622,1994957,24640,79952,4365,47,2,115,437,645,4158,1164,207,1,260,6189,1,14988,4715,23711,2948,119,69,22828,93.7043025514303,6.29569744856972,4.15269569301114,2.14300175555858,3.69564031664767,0.201764433437151,0.692793889657735,1.09599919386673,0.217942566702443,0.136266105331666,0.00217249218133931,9.24464758016727e-05,0.00531567235859618,0.0201995549626655,0.0298139884460395,0.192196223191678,0.00550056531019953,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878","Primary",221.390625,34948.875,4045637,4084922,39285,278089,236379,41710,34020,4363011,2002217,2015475,4017692,27945,206991,9928,155,1,484,3328,1281,13995,8957,3170,163,3992,26173,0,13392,6075,18957,3286,215,310,57804,93.6262136400756,6.37378635992437,5.41779518777285,0.955991172151526,4.74422365655278,0.227549277322473,0.306943988910411,0.434493518352349,0.13923870464686,0.0753149602419063,0.00355259246424086,2.29199513821991e-05,0.0110932564689844,0.0762775981999587,0.0293604577205971,0.320764719593877,0.00492778954717281,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford","358","Primary",47.40625,12604.140625,1470275,1476420,6145,80255,66507,13748,17078,1556675,721576,732835,1454411,15864,57491,3421,153,2,0,1546,191,3662,3455,238,307,250,2132,1,5851,1214,4719,1964,41,64,23094,94.8444601474296,5.15553985257038,4.27237541554917,0.883164437021215,3.69319222059839,0.219763277498514,0.375865225560891,0.303146128768047,0.0779867345463889,0.126166348145888,0.00982864117429778,0.000128478969598664,0,0.0993142434997671,0.0122697415966724,0.235244993335153,0.00263381887677261,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Primary",177.375,37777.859375,4345625,4386612,40987,267992,217611,50381,34670,4654604,2155194,2160672,4315866,29759,189971,10569,872,2,1250,2222,569,11963,4043,1064,71,2269,34601,3,18019,4911,20970,6481,193,227,54381,94.2424317944126,5.75756820558741,4.67517752315772,1.0823906824297,4.08135686730815,0.227065503316716,0.387122083855039,0.450521677032031,0.105508438526672,0.139238483015956,0.0187341393596534,4.29682095404894e-05,0.0268551309628059,0.0477376807994837,0.0122244556142692,0.257014345366437,0.00414643222065722,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex","845","Primary",106.859375,22849.34375,2612004,2627875,15871,185936,147700,38236,30010,2813811,1283452,1302761,2586213,25791,124735,6578,125,0,137,1529,741,13065,3412,1878,113,2101,10245,0,12035,4219,19233,2749,790,148,36866,93.3920224208378,6.60797757916221,5.24910877098711,1.3588688081751,4.43295587372428,0.233775473903542,0.427711740411847,0.683521387897055,0.149938997324269,0.0976966825419334,0.00444237370598096,0,0.00486884158175514,0.0543391151715591,0.0263343913290551,0.46431689974913,0.0280758018217997,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest","320","Primary",31.53125,11307.1875,1300591,1308059,7468,95298,68652,26646,21142,1403357,631931,648998,1280929,19662,57128,3325,109,2,38,928,205,6320,891,248,90,681,5806,0,5132,1480,17360,2674,597,51,24919,93.2092831688587,6.79071683114133,4.89198400692055,1.89873282422078,4.07081020723879,0.236931871220224,0.365694545293892,1.23703376973928,0.105461404332611,0.190543104855001,0.00776708991368554,0.000142515411260285,0.00270779281394542,0.0661271508247723,0.0146078296541792,0.450348699582501,0.0425408502611951,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham","330","Primary",225.359375,70509.46875,8202570,8240605,38035,638421,458810,179611,138070,8879026,4277144,3799443,8076587,125983,405713,17707,328,40,33,2484,2417,28369,5515,1584,152,1202,31165,1,63358,12087,83682,20484,1719,295,111358,92.8097856679325,7.1902143320675,5.16734605800231,2.0228682740652,4.56934127684726,0.199425027024361,0.713569258610122,0.942468239196506,0.136129796218639,0.230700980039928,0.00369409887976451,0.000450499863385916,0.000371662387293381,0.0279760415162654,0.027221454245094,0.319505765609877,0.0193602316290098,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull","334","Primary",49.515625,14604.859375,1713768,1724364,10596,112343,87466,24877,19273,1836707,842337,855453,1697790,15978,77465,3685,60,0,97,644,588,4887,1416,583,62,417,8701,0,7591,3295,11713,2278,40,59,21455,93.8834555538798,6.11654444612015,4.76210957980778,1.35443486631237,4.21760248096185,0.200630802844438,0.413294009333007,0.637717393138917,0.179397149354796,0.124026314485653,0.00326671592148339,0,0.00528119073973149,0.0350627508905884,0.0320138160305373,0.266074011804822,0.00217781061432226,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Primary",37.375,16155.171875,1855168,1871386,16218,152405,109898,42507,22023,2023791,910308,924671,1834979,20189,97742,4481,275,0,0,434,95,6553,4555,293,981,226,10456,0,14210,1834,25853,610,318,52,28960,92.4693310722303,7.53066892776972,5.4303038208985,2.10036510687121,4.82964891137474,0.221416144256003,0.702147603186297,1.27745404540291,0.0906220059284778,0.0301414523535286,0.0135883596675744,0,0,0.021444902166281,0.00469416061243478,0.323798257824054,0.0157130849974133,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000006","Salford","355","Primary",60.953125,15212.625,1751097,1761796,10699,124659,88061,36598,36670,1886455,845174,873146,1718320,32777,75390,4019,124,0,335,687,617,6600,1739,1039,6,1777,7176,1,8911,3893,19823,3971,289,76,24080,93.3918911397303,6.60810886026966,4.66806788394104,1.94004097632862,3.99638475341315,0.213045103116692,0.472367482924321,1.05080693682065,0.206365908542743,0.210500648040902,0.00657317561245829,0,0.0177581760497865,0.0364175132722487,0.0327068496200545,0.349862572921167,0.0153197399354875,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Primary",89.234375,20271.28125,2387372,2400111,12739,171017,130925,40092,22055,2571128,1178271,1190113,2368384,18988,113560,5603,92,0,685,760,652,9175,751,1100,14,341,11633,0,20435,3067,14660,1930,398,112,32161,93.3485614096225,6.65143859037745,5.09212299037621,1.55931560000124,4.41673848987682,0.217919916861393,0.794787346254251,0.570177758555778,0.119286165449561,0.0750643297416543,0.00357819602913585,0,0.0266420030430224,0.0295590106754701,0.0253585196847454,0.356847267036102,0.0154795871695225,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset","838","Primary",112.5625,16525.609375,1892534,1903790,11256,133326,106785,26541,13626,2037116,938981,942147,1881128,11406,93981,5004,96,6,459,951,342,5654,1936,1170,20,995,8305,0,9825,2220,10761,3735,292,120,21829,93.455159156376,6.54484084362403,5.24196952947206,1.30287131415197,4.61343389379888,0.245641387137502,0.482299486136283,0.528246795960564,0.108977593814,0.183347438241121,0.00471254459736215,0.000294534037335135,0.0225318538561378,0.0466836449176188,0.0167884401281027,0.277549241182142,0.0143339898169765,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000012","Hackney","204","Primary",35.953125,9327.109375,1081347,1088541,7194,78040,58910,19130,24626,1166581,521870,536102,1057972,23375,48585,2239,122,0,1,869,222,5842,2773,118,149,116,4156,0,3366,1251,10082,4431,1024,58,18971,93.3103659325842,6.68963406741581,5.04979937098238,1.63983469643342,4.16473438192462,0.191928378740953,0.288535472461835,0.864234888104641,0.10723644564758,0.379827890219368,0.0104579107665906,0,8.57205800540211e-05,0.0744911840669443,0.0190299687719927,0.500779628675591,0.0877778739753176,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire","891","Primary",191.739130434783,41451.5362318841,4999110,5036458,37348,320905,250853,70052,42173,5357363,2470666,2491880,4962546,36564,220232,11825,117,2,448,2328,622,14795,5277,87,23,1640,30398,10,33339,5609,27028,4076,484,280,70995,94.0100194815994,5.98998051840056,4.68239691803598,1.30758360036458,4.11082840569138,0.220724263037618,0.622302427518912,0.504501935000484,0.10469703098334,0.076082206861846,0.00218391025584789,3.7331799245263e-05,0.00836232303093891,0.0434542143214861,0.0116101895652768,0.276161984916833,0.00903429541735365,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire","937","Primary",143.109375,29742.8125,3432734,3453955,21221,235307,196459,38848,33043,3689262,1694336,1709002,3403338,29396,168272,7941,278,3,1202,3782,1027,13746,3107,460,62,939,17113,0,11977,3647,17758,5466,208,194,45768,93.6218408993452,6.37815910065482,5.32515717235588,1.05300192829894,4.56112902797362,0.215246301292779,0.324644874774413,0.481342881042333,0.0988544592387312,0.148159713243462,0.00753538241523643,8.13170764234148e-05,0.0325810419536482,0.102513727677785,0.027837545828949,0.372594844172086,0.00563798396535676,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames","318","Primary",37.59375,11503.15625,1353430,1368846,15416,79516,63331,16185,14932,1448362,665747,673879,1339626,13804,55460,3560,85,0,0,79,29,3877,1407,175,2194,2178,9637,0,4786,1128,9757,514,241,45,16900,94.5099360518986,5.49006394810137,4.37259469662971,1.11746925147166,3.82915320893534,0.245794904864944,0.330442251315624,0.673657552462713,0.0778810822156339,0.0354883654776914,0.00586869857121355,0,0,0.00545443749559848,0.00200226186547286,0.26768169835994,0.0166394865372055,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley","332","Primary",65.078125,19354.6875,2274719,2289055,14336,170517,127803,42714,29351,2459572,1114529,1134560,2249089,25630,114965,4602,92,0,423,729,772,5925,2121,837,35,856,11324,0,14266,3721,22409,2318,295,78,28692,93.0672084411434,6.93279155885658,5.19614794769171,1.73664361116487,4.67418721631243,0.187105724085329,0.58001961316847,0.911093474799681,0.151286483989897,0.0942440392068214,0.00374048818249679,0,0.0171981141434363,0.0296393030982626,0.0313875747487774,0.240895570448842,0.0119939566721365,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000033","Westminster","213","Primary",17.9375,3058.953125,353814,357222,3408,26119,20292,5827,6642,383341,171520,176214,347734,6080,17417,1091,28,0,1,165,29,1504,338,256,151,211,2708,0,941,562,3367,957,57,38,8743,93.186484096405,6.81351590359497,5.29345934820434,1.52005655539063,4.54347434790435,0.284603003592102,0.245473351402537,0.878330259481767,0.146605763536903,0.249647180969424,0.00730420174205212,0,0.000260864347930433,0.0430426174085214,0.00756506608998255,0.392339979287371,0.0148692678320347,"Academic year"
