"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Primary",66.5593220338983,"18659.8050847458","5623550","5662779","39229","372327","269825","102502","66544","6035106","2759850","2805977","5565827","57723","235998","13070","126","1","76","1551","854","17373","6981","1295","31","3227","28990","0","32258","8821","60431","992","776","73","24571","93.8306468850754","6.16935311492458","4.47092395725941","1.69842915766517","3.91042013180879","0.216566204470974","0.534505939083754","1.00132458319705","0.146161475871343","0.0164371595130226","0.00208778437362989","1.65697172510309e-05","0.00125929851107835","0.0256996314563489","0.0141505385323804","0.28786569780216","0.0128581005868","19.3889657899941","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Primary",82.8728813559322,"18473.3898305085","5437264","5476604","39340","358460","256305","102155","63242","5835064","2669037","2711711","5380748","56516","222198","12241","179","0","2123","1761","2559","14289","3705","2374","35","1147","34423","30","34567","6726","54822","6040","955","98","28393","93.8567940300226","6.14320596997736","4.39249680894674","1.75070916103062","3.80797879851875","0.209783474525729","0.592401385828844","0.939526970055513","0.115268658578552","0.103512146567715","0.00306766129728826","0","0.0363834912521954","0.0301796175671766","0.0438555601103947","0.244881632832133","0.0163665728430742","20.2693840488322","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Primary",58.0677966101695,"15987.6271186441","4484249","4536221","51972","288036","204501","83535","94118","4824257","2157413","2240431","4397844","86405","159423","10906","153","27","41","5794","592","26831","6598","3214","2980","580","41814","0","12480","7713","58811","4531","734","64","23362","94.0294225618577","5.97057743814229","4.23901545875354","1.73156197938874","3.30461250302378","0.226065899888833","0.258692685733782","1.21906855293986","0.159879542072489","0.0939211986426096","0.00317147282990935","0.000559671675866356","0.000849871804093356","0.120101395924803","0.0122713197078846","0.556168545747045","0.0152147781513298","18.0695979308723","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Primary",121.449152542373,"38642.7627118644","10544432","10586543","42111","699082","468579","230503","211594","11285625","5092883","5269013","10361896","182536","402808","24960","757","2","211","1953","2817","34187","10010","3604","1215","835","30043","8","67110","29058","110060","24275","884","135","54548","93.8055535249488","6.19444647505123","4.15199867087556","2.04244780417567","3.56921304757158","0.221166306695464","0.594650274131916","0.975222905244504","0.257477986376475","0.215096638422772","0.00670764800354433","1.77216591903417e-05","0.00186963504458105","0.0173052001993687","0.0249609569695963","0.302925181370106","0.00783297336213103","18.9671293965331","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Primary",26.8135593220339,"6087.89830508475","2018889","2041026","22137","134918","105556","29362","44455","2175944","970617","1005248","1975865","43024","89991","6389","154","4","0","381","96","7907","3590","646","2201","2029","14317","0","4715","1431","19334","3882","634","36","9630","93.7995646946796","6.20043530532036","4.85104396069016","1.34939134463019","4.13572224285184","0.29361968874199","0.216687561812253","0.888533896092914","0.065764560117356","0.17840532660767","0.00707738802101525","0.00018382826028611","0","0.017509641792252","0.00441187824686665","0.363382513520569","0.0291367792553485","19.2161049260332","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Primary",44.6101694915254,"15660.1101694915","4267807","4290937","23130","275676","208207","67469","58831","4566613","2083546","2127550","4211096","56711","179894","11118","212","27","0","1958","522","13932","2313","427","1197","1063","18556","1","18911","2120","33664","12774","544","60","26240","93.9632283269898","6.03677167301017","4.55933095272142","1.47744072028876","3.93933096586026","0.243462715145777","0.414114355650457","0.737176546381312","0.0464239032298117","0.279725915027177","0.00464239032298117","0.000591247824153262","0","0.0428764162848921","0.0114307912669631","0.305083877263083","0.0119125487533102","19.9169874879692","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Primary",199.338983050847,"48561.3813559322","13714486","13824525","110039","887888","737576","150312","139477","14712413","6755634","6835666","13591300","123186","633355","33294","885","22","1082","8421","3080","56273","22987","5901","236","15254","71544","18","62405","16291","63749","7867","1065","228","63943","93.9650416284535","6.03495837154653","5.01329047791141","1.02166789363512","4.30490226178398","0.22629870436617","0.424165634828223","0.433300778057277","0.110729626744437","0.053471854005186","0.00601532868877457","0.00014953359452321","0.00735433405791423","0.0572373817945432","0.0209347032332494","0.382486543845663","0.0072387853712372","17.5639997653179","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Primary",34.5423728813559,"11885.6355932203","2917560","2935802","18242","197301","137746","59555","48722","3133103","1416723","1455872","2872595","44965","114270","7503","220","2","43","2225","402","10265","1884","405","170","1522","14666","0","13651","3757","38120","4027","2816","51","24919","93.7026966556797","6.29730334432031","4.39647212364228","1.90083122067803","3.64718300036737","0.239475050772349","0.435702241515839","1.21668518398533","0.11991307020548","0.128530724971378","0.00702179277221336","6.38344797473942e-05","0.00137244131456898","0.071015858718976","0.0128307304292262","0.327630467303501","0.089878947484331","19.7322001282874","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Primary",85.8728813559322,"20504.4745762712","5798612","5830630","32018","378393","291660","86733","72929","6209023","2839033","2895167","5734200","64412","249733","15206","79","4","4","6082","1252","18831","6994","6249","1080","1279","22665","0","26601","8517","43950","7665","469","90","27052","93.9057561874066","6.09424381259338","4.69735737812535","1.39688643446803","4.02209816262559","0.244901653609594","0.428424890679258","0.707840830997083","0.137171339194588","0.123449373597102","0.00127234188051808","6.44223736971179e-05","6.44223736971179e-05","0.0979542192064677","0.0201642029671979","0.303284429772607","0.00755352331598707","18.5696191079345","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Primary",234.466101694915,"75132.3983050847","21458629","21561724","103095","1593622","1121312","472310","382713","23155346","11115742","9995643","21111385","347244","961059","48289","781","44","40","5446","7154","89012","19817","5145","339","3102","79836","1","146237","35469","249055","41549","9487","295","111358","93.117692994093","6.88230700590697","4.84256205888696","2.03974494702001","4.15048429852873","0.208543633940948","0.631547462084998","1.07558315043101","0.15317844959","0.179435884914006","0.00337287121513969","0.000190020913528997","0.000172746285026361","0.023519406706339","0.0308956730769646","0.38441230806916","0.0409711001511271","22.4861722611266","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Primary",38.6694915254237,"11273.7288135593","3527849","3555888","28039","238860","160663","78197","66342","3794748","1706220","1759334","3465554","62295","143661","7334","134","0","13","1150","465","7072","1618","6167","2","5994","20425","0","22013","4047","49188","2949","834","41","15910","93.7055108797738","6.29448912022617","4.23382527640834","2.06066384381782","3.78578498493181","0.193267115497524","0.580091220813609","1.29621255482578","0.106647397929981","0.0777126702484592","0.00353119627442982","0","0.000342578743041699","0.0303050426536887","0.0122537781164915","0.186362836214684","0.0219777439766751","19.8559932232105","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Primary",34.0338983050847,"15518.906779661","5181731","5215212","33481","365582","263295","102287","91767","5580794","2510516","2584644","5095160","86571","230364","11835","467","0","79","1440","378","18605","10864","4693","516","2828","19273","0","31425","5196","61356","4310","127","43","24594","93.4492833815403","6.55071661845967","4.71787706193778","1.83283955652189","4.12779973602323","0.212066598408757","0.563091918461782","1.09941345263774","0.0931050312912464","0.0772291541311147","0.00836798491397461","0","0.00141556918244967","0.0258027800345256","0.00677322975906296","0.333375501765519","0.00227566185026718","22.9042441248685","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Primary",35.5423728813559,"7729.0593220339","1921194","1943747","22553","141826","113323","28503","39593","2085573","926368","958024","1884392","36802","97056","6067","295","0","0","1354","268","8251","5761","798","160","854","15778","0","7841","2791","16919","952","32","40","11071","93.1996626346812","6.80033736531879","5.43366259536348","1.36667476995531","4.65368510236755","0.290903267351466","0.375963823850807","0.81123988467438","0.133824133703304","0.0456469277268166","0.0141447937808938","0","0","0.0649222060316278","0.0128501855365408","0.395622689783575","0.00153435051182577","22.094445803768","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Primary",72.1271186440678,"20585.1101694915","5854723","5895191","40468","375778","309408","66370","77477","6270969","2868129","2917535","5785664","69059","257528","18544","1902","0","0","2979","640","27150","3512","2532","2024","3459","31473","0","9261","8418","44866","3825","665","90","30848","94.0076565519619","5.99234344803809","4.93397431880145","1.05836912923665","4.10666995802403","0.295711874831465","0.14768052592829","0.71545561778411","0.134237627390599","0.0609953581336473","0.0303302408288097","0","0","0.0475046200993818","0.0102057592694207","0.432947444007457","0.0106044217408825","17.9267906429573","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Primary",53.2372881355932,"9739.41525423729","3084234","3115378","31144","174836","145901","28935","28809","3290214","1523926","1536193","3060119","24115","125469","6841","179","0","111","2332","411","10461","5547","3905","1203","3982","20412","0","9172","4694","13029","2040","97","65","13556","94.6861815067348","5.31381849326518","4.43439241338101","0.879426079884166","3.81339937159103","0.207919606445052","0.278766062025145","0.39599247951653","0.142665492274971","0.0620020460675202","0.00544037561082653","0","0.00337364074190919","0.07087684873993","0.0124915886930151","0.317942845055063","0.00294813650419091","15.0732531930879","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Primary",32.6440677966102,"10036.7288135593","2794794","2815883","21089","199389","147390","51999","38081","3015272","1367076","1393772","2760848","33946","126685","6259","363","3","0","1241","943","11631","2048","858","209","519","18313","0","16324","4135","28880","2660","265","40","14037","93.3873627321184","6.61263726788164","4.88811622964694","1.72452103823469","4.20144517642189","0.207576629902709","0.541377361644323","0.957790872597895","0.137135223621617","0.0882175803708588","0.0120387149152713","9.94935116964572e-05","0","0.0411571493384345","0.0312741271765864","0.385736344847165","0.00878859353318705","21.8528661818869","Academic year"
"202223","Regional","E92000001","England","E12000009","South West","","",NA,"Primary",1500.9593495935,"286046.569105691","88920613","89561654","641041","5855642","4672858","1182784","896789","95417296","43872026","44307198","88179224","741389","3972245","229671","4307","46","10933","60776","26635","356651","134145","49968","3090","70474","433322","10","379668","155400","556288","91428","11590","1883","414864","93.8631230966763","6.13687690332369","4.89728612724469","1.239590776079","4.16302407060456","0.240701643861297","0.397902703090643","0.583005412352075","0.162863554632695","0.0958191060035908","0.0045138566911391","4.8209289016113e-05","0.0114580903655035","0.0636949510705061","0.0279142263683515","0.373780242106211","0.0121466447760163","17.5822688808537","Academic year"
"202223","Regional","E92000001","England","E12000002","North West","","",NA,"Primary",2022.70731707317,"447504.008130081","128291885","129001894","710009","7938794","5793679","2145115","1825162","136940688","63003732","63664094","126667826","1624059","4984532","317101","4235","127","15646","67937","27117","361364","126299","74875","5007","67662","510975","66","702634","201103","1073383","167995","15619","2440","647618","94.2027500256169","5.79724997438307","4.23079442977532","1.56645554460775","3.63992037194964","0.231560834570949","0.513093668698378","0.783830588028008","0.146854089122146","0.122677198759218","0.00309257975978622","9.2740880635856e-05","0.0114253843970756","0.0496105291949461","0.0198020036236418","0.263883587323586","0.0114056678319011","17.5530963581595","Academic year"
"202223","Regional","E92000001","England","E12000007","London","","",NA,"Primary",1369,"431708.957627119","118491574","119468846","977272","8150833","5946082","2204751","1946340","127619679","57608708","59076994","116685702","1805872","5062080","306328","11146","250","2727","52470","17048","443915","176353","45017","56090","60811","684001","17","517128","140468","1357336","189819","50097","1796","707248","93.6131848443217","6.3868151556783","4.65922030723804","1.72759484844026","3.96653559988973","0.240031946797171","0.405210234073696","1.06357891716684","0.110067664407775","0.148738032791949","0.00873376276083565","0.000195894553221686","0.00213681778654215","0.0411143488301675","0.0133584413732932","0.347842122373619","0.0392549177309872","20.333320491912","Academic year"
"202223","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Primary",1245.62601626016,"261533.869918699","79496757","80050087","553330","5035840","3876901","1158939","795868","85085927","39616777","39190695","78807472","689285","3313237","191685","3005","259","11304","34738","22016","285862","72206","23122","847","56990","423265","22","358259","106583","623098","70999","14772","1646","399821","94.0814654343485","5.9185345656515","4.55645385399633","1.36208071165517","3.89398942553685","0.225284023761062","0.421055528959566","0.732316167866397","0.125265133445628","0.0834438813835806","0.00353172387720475","0.000304398164457913","0.0132853932472288","0.0408269630769845","0.0258750192614109","0.335968602657405","0.0173612729164953","17.2298482885218","Academic year"
"202223","Regional","E92000001","England","E12000001","North East","","",NA,"Primary",626.245762711864,"132587.440677966","40614456","40870483","256027","2517857","1890502","627355","474443","43388340","19928947","20254310","40183257","431199","1656519","94099","747","14","6077","23541","8295","92851","35798","44658","343","33099","186781","6","221685","43244","323127","39299","8359","861","212405","94.1969271006911","5.80307289930889","4.3571660035853","1.4459068957236","3.81788978329201","0.216876239100182","0.510932199756893","0.744732340532042","0.099667329978515","0.0905750254561479","0.00172166070423529","3.22667334127095e-05","0.0140060670677883","0.054256512233471","0.0191180395470304","0.213999890293106","0.0192655446140599","18.3533531099548","Academic year"
"202223","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Primary",1489.53389830508,"364927.322033898","107459564","108140252","680688","7270074","5376308","1893766","1446924","115410326","53348011","52813483","106161494","1298070","4626667","232743","4256","125","11445","51163","31529","397315","106653","47202","1420","42629","529979","7","500044","148854","1114074","130794","21052","1771","515601","93.700672849672","6.29932715032795","4.65842891735701","1.64089823297094","4.00888478557803","0.201665663781246","0.433274922037739","0.965315703206661","0.128978060420694","0.113329547305845","0.00368771161776287","0.000108309199299896","0.0099167902878985","0.0443313885102447","0.0273190459578114","0.344262956158706","0.0182410021092913","19.4465069015587","Academic year"
"202223","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Primary",1470.39830508475,"323192.754237288","102145358","102866868","721510","6624003","4762453","1861550","1242598","109490871","50167336","50879455","101046791","1098567","4059674","257039","2971","44","13215","60388","30231","327795","120921","137483","854","61523","538174","38","651990","144031","942479","123050","11091","1769","477059","93.9501778189343","6.04982218106567","4.34963477457404","1.70018740649163","3.70777395678951","0.23475838455975","0.595474302145245","0.860783178900824","0.131546126799923","0.112383798645642","0.0027134682306071","4.01859987030334e-05","0.0120694993831952","0.0551534565836087","0.027610521063441","0.299381123746837","0.0101296116276214","18.2356358885269","Academic year"
"202223","Regional","E92000001","England","E12000006","East of England","","",NA,"Primary",1679.41525423729,"363107.720338983","104763486","105482761","719275","6968190","5487782","1480408","1122462","112450951","51602343","52209253","103811596","951890","4672129","253164","6489","118","25050","55174","38829","424666","121471","63117","2935","91773","503064","32","424149","170572","779847","105840","12150","1983","517660","93.8033516497339","6.19664835026606","4.88015614914631","1.31649220111976","4.1548150179717","0.225132822576129","0.377185782981951","0.693499693035055","0.151685689167715","0.0941210359350362","0.00577051589363615","0.000104934639458941","0.0222763789698853","0.049064947436505","0.0345297213182306","0.377645538987038","0.0108047107578485","18.6614510052517","Academic year"
"202223","Regional","E92000001","England","E12000008","South East","","",NA,"Primary",2071.85593220339,"507688.271186441","146469430","147536080","1066650","9663663","7632773","2030890","1615099","157199743","72089488","72989692","145079180","1390250","6493149","371736","8991","300","16638","80469","36518","605520","137698","56567","13580","104217","811087","68","583851","224849","1059360","162830","19326","2600","723307","93.852621629286","6.147378370714","4.855461500341","1.291916870373","4.13050866120055","0.236473669044103","0.371407095748242","0.67389423149375","0.143033948853212","0.103581594277797","0.00571947499939615","0.000190840006653192","0.010583986768986","0.0511890149845856","0.0232303178765375","0.385191469428802","0.0122939132285986","18.1434912448138","Academic year"
"202223","National","E92000001","England","","","","",NA,"Primary",13121.8211382114,"3031987.46341463","916653123","922978925","6325802","60024896","45439338","14585558","11365685","983003821","451237368","455385174","906622542","10030581","38840232","2253566","46147","1283","113035","486656","238218","3295939","1031544","542009","84166","589178","4620648","266","4339408","1335104","7828992","1082054","164056","16749","4615583","93.8937270926437","6.10627290735628","4.62249861386856","1.48377429348772","3.95117813077148","0.229253025456958","0.441443655385344","0.796435561362889","0.135818800647368","0.110076276092115","0.00469448836455744","0.000130518312603792","0.0114989380087059","0.0495070303495799","0.0242336799624709","0.335292592926757","0.0166892535405516","18.4541940775944","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Primary",39.5210084033613,"9181.34453781513","3088825","3110155","21330","186288","156960","29328","27945","3296443","1524208","1539185","3063393","25432","136217","7776","37","0","8","2742","883","9201","3325","7920","70","3044","14891","0","13494","2513","13075","246","96","44","11716","94.3488178014909","5.65118219850912","4.7614959518487","0.889686246660416","4.13224193471569","0.235890625137459","0.40935032093684","0.396639650678019","0.0762336858243871","0.00746258922116961","0.00112242195602957","0","0.000242685828330719","0.0831805676603539","0.0267864483020031","0.279119038308868","0.00291222993996863","17.8069913355244","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Secondary",10.5,"10964.9237288136","4243534","4330431","86897","376826","198079","178747","133659","4707257","2018550","2098322","4116872","126662","152775","16917","304","18","40","919","8599","18452","43482","9970","1058","6047","22206","14104","8463","6997","143066","20221","47","16","17967","91.994785923097","8.00521407690296","4.20794955533552","3.79726452156744","3.24552069283661","0.359381270238697","0.179786232194248","3.03926469279243","0.148642829571447","0.429570767009322","0.00645811350431897","0.000382388299597834","0.000849751776884075","0.0195230470739116","0.182675388235654","0.391990494676624","0.000998458337838788","24.3764077750897","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Secondary",5,"5281.25423728814","1520356","1536317","15961","137213","103321","33892","28886","1673530","737972","757690","1495662","24694","81358","8421","98","3","69","232","3486","8971","6765","11705","399","937","6199","1661","2866","4192","25449","1385","683","7","7012","91.8009835497422","8.19901645025784","6.1738361427641","2.02518030749374","4.86146050563778","0.503187872341697","0.171254772845423","1.52067784861939","0.250488488404749","0.0827591976241836","0.00585588546366065","0.000179261799907979","0.00412302139788352","0.013862912526217","0.208302211493072","0.53605253565816","0.0408119364457165","24.4256570483367","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Secondary",33.1382113821138,"34521.4552845528","10258940","10381947","123007","1087230","717280","369950","237029","11469177","4978614","5057236","10035850","223090","508700","40270","270","23","153","938","45796","120677","65361","33789","1504","8944","45063","2135","28141","13939","304236","23634","453","45","53080","90.5204183351604","9.47958166483959","6.25397968834207","3.22560197649753","4.43536619933584","0.35111499281945","0.245361981945174","2.65264020251845","0.121534439655086","0.206065352378815","0.00235413578498265","0.000200537492794819","0.00133401027815684","0.00817844209745826","0.399296305218762","1.05218534860871","0.00394971670591534","28.4859741607714","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Secondary",16.9067796610169,"17432.5084745763","5320000","5362789","42789","445578","309476","136102","221696","5808367","2466328","2642601","5108929","211071","241613","16839","753","4","301","1546","17436","30978","14416","26887","471","3153","21259","3490","18378","10625","87422","19677","6","20","21357","92.3286872196609","7.67131278033912","5.3281068499976","2.34320593034152","4.15974059490387","0.28990936695288","0.316405626572839","1.5051046189058","0.182925768981196","0.338769915881693","0.0129640568510909","6.88661718517442e-05","0.00518217943184375","0.0266167754206991","0.300187643101753","0.533334067905833","0.000103299257777616","25.1077887899658","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Secondary",11.228813559322,"9253.16101694915","2575245","2619917","44672","212081","143995","68086","85405","2831998","1227404","1266663","2494067","81178","114601","8950","128","0","32","395","3763","16126","16437","17803","710","8049","19476","0","5191","4227","46205","12463","0","18","16615","92.5112588356348","7.48874116436523","5.08457279983955","2.40416836452568","4.04664833802849","0.316031296632272","0.183298152046718","1.63153363808873","0.149258579984873","0.440077994405363","0.00451977720323249","0","0.00112994430080812","0.0139477499631003","0.132874387623155","0.569421306088493","0","23.7382629107981","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Secondary",30.7118644067797,"29389.1779661017","6809405","6891768","82363","665549","495008","170541","183324","7557317","3774989","2865898","6640887","168518","369425","28973","223","47","1357","1466","11557","73595","30093","13150","2729","6691","38984","3866","8813","14806","121810","25112","8363","34","35670","91.1933163581731","8.80668364182685","6.55004944214991","2.25663419967695","4.8883089064545","0.383376798935389","0.116615460222193","1.61181541015151","0.195916090326765","0.332287238976478","0.00295078266532951","0.000621913835293663","0.0179561079679468","0.0193984187774577","0.152924642435933","0.973824440605045","0.110660966054487","25.0226772061682","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Secondary",7.85593220338983,"6600.59322033898","2346637","2362304","15667","199742","121977","77765","105834","2562046","1093877","1154960","2248837","97800","97171","9304","456","11","96","630","4658","9517","6234","6333","463","728","8219","23","10368","8034","55928","3435","134","20","20607","92.2038089870361","7.79619101296386","4.76092154473417","3.03526946822969","3.79271098177004","0.363147265896085","0.404676574893659","2.18294285114319","0.313577507976047","0.134072534216794","0.0177982752846748","0.000429344359937331","0.00374700532308944","0.0245897224327744","0.181807820780735","0.371460933956689","0.00523019493014567","24.3839908844894","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Secondary",32.3813559322034,"35299.1440677966","9481426","9591281","109855","1373582","650797","722785","392118","10964863","4468875","4656862","9125737","355689","477530","28819","364","7","264","1028","63500","79178","61145","57189","1082","3580","41597","2451","74202","36429","584397","27757","77","35","38106","87.4728758580933","12.5271241419067","5.93529531559127","6.59182882631548","4.35509317353076","0.262830461265225","0.676725281474105","5.32972459391421","0.332233973192369","0.253144977734788","0.00331969492003685","6.38402869237856e-05","0.00240769082112563","0.00937540213680736","0.579122602808626","0.722106605435928","0.000702243156161641","33.6852442916769","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Secondary",9.77966101694915,"8678.96610169492","2425947","2441423","15476","284022","151995","132027","66729","2725445","1165186","1200973","2366159","59788","115232","9721","72","0","0","203","14015","12750","3042","26684","778","2387","9256","13","8046","6941","111541","5499","0","10","9232","89.5788761101398","10.4211238898602","5.57688744406877","4.84423644579142","4.22800680255885","0.356675698830833","0.295217845159231","4.09257937694578","0.254674007363935","0.201765216322472","0.00264177042648081","0","0","0.00744832495243896","0.514227951765675","0.467813513022644","0","32.1098971040628","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Secondary",47.5932203389831,"38819.1949152542","10691928","10766212","74284","1154310","840191","314119","256187","11920522","5596411","4855732","10452143","239785","647429","46136","297","20","237","2848","49670","93262","10585","44975","1306","14653","46845","895","26294","16402","249789","21634","292","54","49353","90.3166153294294","9.68338467057063","7.04827355714792","2.63511111342272","5.43121349887195","0.387030031067431","0.220577588800222","2.09545353802459","0.137594645603607","0.181485340994295","0.0024915016305494","0.000167777887579084","0.00198816796781215","0.0238915711912616","0.416676383802656","0.782365067570028","0.00244955715865463","28.1740966221524","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Secondary",10.9237288135593,"9625.95762711864","2714870","2760667","45797","240081","100673","139408","116106","3000748","1260681","1348005","2608686","106184","74226","7436","93","1","2","474","5820","12403","18106","11462","749","1628","15576","9738","7062","9922","111693","10731","214","14","14281","91.9992948424859","8.00070515751406","3.35493017074409","4.64577498676997","2.47358325324219","0.247804880649758","0.235341321563823","3.72217193846334","0.3306508910445","0.357610835698299","0.00309922725933667","3.33250242939427e-05","6.66500485878854e-05","0.0157960615153288","0.193951641390747","0.413330276317771","0.00713155519890374","24.328090782401","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Secondary",4.8130081300813,"5682.22764227642","1398847","1418335","19488","182209","110230","71979","55477","1600544","655992","690250","1346242","52605","79752","6243","2","0","3","429","10045","13748","14768","8030","67","994","3639","20","3050","2872","64320","1737","6","10","12035","88.6158081252374","11.3841918747626","6.88703340864106","4.49715846612152","4.98280584601236","0.390054881340344","0.19056020952876","4.01863366455405","0.179438990743147","0.10852560129556","0.000124957514445089","0","0.000187436271667633","0.0268033868484715","0.627599116300458","0.85895795429554","0.000374872543335266","30.5444887118194","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Secondary",5.88983050847458,"3870.31355932203","891007","906881","15874","86140","46987","39153","32351","993021","422185","439123","861308","29699","34814","3931","45","1","2","156","1031","7005","11901","4091","217","923","2833","0","2180","2652","32673","1648","2","10","8519","91.3254603880482","8.67453961195181","4.73172269267216","3.94281691927965","3.50586744892605","0.395862725964506","0.219532114627989","3.2902627436882","0.267063838529095","0.165958222434369","0.00453162621938509","0.000100702804875224","0.000201405609750448","0.015709637560535","0.103824591826356","0.705423148150945","0.000201405609750448","27.2568578553616","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Secondary",12,"9948.23577235772","2375903","2394775","18872","215778","153695","62083","84742","2610553","1127636","1163859","2291495","84408","126089","8111","42","3","2","705","6869","11869","4895","31112","170","3684","10088","35","9471","334","50532","1746","5","16","13949","91.7343949730191","8.26560502698087","5.8874499004617","2.37815512651917","4.82997280652797","0.310700453122384","0.362796694799914","1.93568182680068","0.0127942240590404","0.0668823808595344","0.0016088545223943","0.000114918180171021","7.66121201140142e-05","0.02700577234019","0.263124326531582","0.454654626816617","0.000191530300285035","24.6295554665599","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Secondary",15.8305084745763,"15339.686440678","4837695","4927740","90045","504024","326709","177315","157389","5431764","2306754","2381297","4688051","149644","256680","20741","97","47","6","1360","8295","39472","46303","33926","439","10279","27329","5695","11536","7745","145214","12820","11","20","22445","90.7208045121253","9.27919548787466","6.01478635669738","3.26440913117728","4.725536676483","0.381846486703031","0.212380361149711","2.6734224830092","0.142587196350946","0.236019090667415","0.00178579187166453","0.000865280597610647","0.000110461352886466","0.0250379066542655","0.152712820365539","0.726688420189095","0.000202512480291854","26.79040119985","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Secondary",10.5338983050847,"6559.43220338983","1497652","1517109","19457","153749","123039","30710","36717","1670858","726061","737641","1463702","33950","98903","9252","15","2","72","703","3429","10403","5616","4776","300","1713","11815","13","2298","2767","23628","2017","260","15","9574","90.7982006849176","9.20179931508243","7.3638214617879","1.83797785329454","5.91929415904882","0.553727486117911","0.137534129171958","1.41412376156442","0.165603540217062","0.120716422341097","0.00089774235751931","0.000119698981002575","0.00430916331609269","0.042074191822405","0.205223902928914","0.622614249684892","0.0155608675303347","28.7818529974959","Academic year"
