"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby","831","Primary",71.9424460431655,"19646.8633093525","5080739","5111528","30789","296134","202785","93349","74304","5407662","2478296","2537486","5015782","64957","159929","13209","6627","0","10","6","1393","13794","163","66","7588","987","0","2913","26629","3","257","27954","9347","54833","1215","74","24877","94.5238071462307","5.47619285376934","3.74995700544894","1.7262358483204","2.95745185257511","0.24426452688796","0.516933195898708","1.01398719076747","0.172847341420377","0.022468120233846","0.122548339744607","0","0.000184922800278568","0.0257597460788045","0.00301424164454065","0.00122049048183855","0.140319420851377","0.255082510704256","15.5243757431629","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of","884","Primary",77.1357142857143,"10962.3714285714","2867713","2891021","23308","141865","121716","20149","30045","3032886","1412197","1428232","2840429","27284","93358","10187","313","0","620","0","790","14371","20","57","2000","2920","0","4644","15168","1","575","7624","2761","8943","821","78","12087","95.3224420568396","4.67755794316041","4.01320722242775","0.664350720732662","3.0781902122269","0.335884698600607","0.251377730649949","0.29486766070337","0.0910354032429837","0.0270699261363599","0.0103202032651409","0","0.020442575157787","0.0260477973784705","0.00065943790831571","0.00187939803869977","0.065943790831571","0.473839109020253","10.9311035624075","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000007","Camden","202","Primary",37.4820143884892,"7874.90647482014","2019630","2042728","23098","126565","98300","28265","37938","2169293","978090","1006635","1984725","34905","76547","7057","3908","0","0","0","341","8875","266","237","1069","3585","0","2692","16659","0","162","7388","3033","17248","596","38","10223","94.1656106390423","5.83438936095769","4.53143028627299","1.3029590746847","3.52866118131576","0.325313362464176","0.3405717899795","0.795097757656527","0.139815137927426","0.0274743891212483","0.180150860211138","0","0","0.0157194071985665","0.0122620595742484","0.0109252184928454","0.0492787281386148","0.409119468877648","16.5505644967571","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich","203","Primary",60.589928057554,"19219.4748201439","4777134","4820050","42916","259003","171908","87095","97364","5079053","2300662","2384493","4685155","91979","133067","13679","3220","7","33","0","620","16853","179","1668","2582","8994","0","1043","32692","1","186","16949","5385","60494","4267","63","24689","94.9005651250341","5.09943487496586","3.38464670480895","1.71478817015692","2.61991753187061","0.269321859803392","0.333703940478668","1.19104880378291","0.106023701662495","0.0840117242328442","0.0633976451909441","0.0001378209678064","0.000649727419658743","0.0122070000057097","0.00352427903390652","0.0328407677572965","0.050836248410875","0.331813824348752","14.4451115781047","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster","371","Primary",96.7101449275362,"22673.8115942029","5577042","5616402","39360","295956","202032","93924","65609","5912358","2737244","2781796","5519040","58002","163732","14236","181","5","2399","80","2741","13767","185","53","4653","3970","0","2907","30020","4","2459","36331","7607","47621","2365","98","27527","94.9942814694239","5.00571853057613","3.41711378099905","1.58860474957707","2.76931809609635","0.240783795568536","0.614492559483035","0.805448519862972","0.128662709531459","0.0400009606996058","0.00306138430724256","8.45686272718939e-05","0.0405760273650547","0.0463605214704522","0.00312903920906007","0.000896427449082075","0.0786995645392245","0.232851258330433","13.5992667917776","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland","942","Primary",142.115107913669,"16902.035971223","4390332","4432424","42092","220189","170448","49741","34913","4652613","2176502","2184665","4361167","29165","142056","11944","503","0","1349","0","1087","11423","89","62","1935","4402","0","7839","29405","0","446","27574","5748","14487","1932","145","22008","95.2674120972451","4.73258790275486","3.66348974221583","1.06909816053903","3.05325201128914","0.25671595724811","0.592656212756144","0.311373415325968","0.123543479760728","0.0415250526961946","0.0108111291439885","0","0.0289944596724464","0.0233632154662337","0.00191290356623257","0.0013325845068137","0.0415895325916856","0.245517948731175","11.0508900045641","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex","845","Primary",144.359712230216,"30173.8273381295","7776358","7826234","49876","476628","354347","122281","98525","8302862","3813272","3880111","7693383","82975","282475","22364","987","1","522","0","3609","24731","395","431","18832","5757","0","8492","35085","0","542","39022","15550","63720","3989","145","36199","94.2594734201291","5.74052657987089","4.26776935471166","1.47275722515923","3.40214012951197","0.269352905058521","0.469982519280701","0.767446213125065","0.187284818174745","0.0480436745787176","0.0118874672372009","1.20440397540029e-05","0.00628698875158951","0.0434669394721965","0.00475739570283114","0.00519098113397525","0.226813356647383","0.297861147156246","15.4132374735913","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton","852","Primary",53.1151079136691,"16104.2877697842","4120419","4151535","31116","257844","183023","74821","62654","4409379","2013232","2055710","4068942","51477","145178","10205","3100","3","2835","2","1614","12227","103","60","7696","1715","0","1408","27679","0","314","20715","11177","41100","1829","54","18995","94.1523738376765","5.84762616232354","4.15076590150223","1.69686026082131","3.2924817757784","0.231438486009028","0.469794045828222","0.932104044583149","0.253482406479461","0.0414797639304764","0.0703046846279261","6.80367915754123e-05","0.0642947680387646","0.0366037938675718","0.00233592984408916","0.00136073583150825","0.174537049321458","0.277295283530855","16.8382481242366","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire","893","Primary",125.371428571429,"17414.9214285714","4530399","4569146","38747","239789","200157","39632","39038","4808935","2240037","2257798","4497835","32564","162193","13379","286","13","460","4","1031","18984","113","80","3614","4666","0","4521","29358","4","198","14743","6474","16280","2135","126","19276","95.0136776645973","4.98632233540275","4.16218975719156","0.824132578211184","3.37274261348926","0.278211287946292","0.30657515645356","0.33853649508675","0.134624402284497","0.0443965243863766","0.00594726275152399","0.000270330125069272","0.00956552750245117","0.0214392583804938","0.00234979262560213","0.00166357000042629","0.0751517747692576","0.394765161101159","12.0288824462557","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Primary",92.4071428571429,"29635.45","7331576","7376244","44668","441452","300318","141134","129542","7817696","3557659","3659127","7216786","114790","245892","15088","11489","10","71","20","1589","17867","33","151","8107","1571","0","402","42184","2","509","24261","14752","100010","2111","93","35732","94.3531700388452","5.6468299611548","3.84151545416962","1.80531450698518","3.14532568163305","0.192998039320025","0.310334400314364","1.27927716810682","0.188700097829335","0.0270028407346615","0.146961457698023","0.00012791492531815","0.000908195969758865","0.020325681633054","0.000422119253549895","0.00193151537230407","0.103700629955424","0.228545597065939","16.490786992623","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool","341","Primary",113.892086330935,"34067.8920863309","8513208","8555142","41934","487638","274034","213604","214516","9042780","4058080","4254968","8313048","200160","223057","19077","5501","12","98","0","3152","16646","199","191","6101","7492","0","2787","31098","1","556","51727","14356","140463","7058","115","39913","94.6074326700417","5.39256732995826","3.03041763705409","2.36214969290417","2.4666861297079","0.210963884999967","0.572025416962483","1.55331656857736","0.158756488601956","0.0780512187623718","0.0608330623989525","0.000132702553860649","0.0010837375231953","0.0348565374807305","0.00220065068485576","0.00211218231561533","0.067468190091985","0.18408055929703","15.3925619834711","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland","394","Primary",80.6857142857143,"18283.25","4577665","4610197","32532","240609","174174","66435","49432","4850806","2247560","2284719","4532279","45386","145409","12655","1303","4","945","0","1405","10217","601","53","1582","4016","0","734","27237","0","545","28084","4046","30942","3363","81","22893","95.0398140020442","4.9601859979558","3.59061978566036","1.36956621229544","2.99762554923862","0.260884479816344","0.578955332371569","0.637873376094612","0.0834088190704803","0.0693286847587803","0.0268615153852782","8.24605230553438e-05","0.019481298571825","0.0289642587231895","0.0123896935890654","0.00109260193048331","0.0326131368683885","0.210624791014112","13.4891102112291","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York","816","Primary",49.4460431654676,"10880.1510791367","2831153","2853975","22822","147956","111683","36273","33951","3001931","1391686","1411330","2803016","28137","85171","8438","604","0","566","0","1387","8376","221","23","6897","2872","0","1406","18000","1","543","12236","5814","17538","685","50","13654","95.0713057695197","4.92869423048031","3.72037198723089","1.20832224324943","2.83720711768525","0.281085741144617","0.407604305362115","0.584223954514611","0.193675337641005","0.0228186457316974","0.0201203825137886","0","0.0188545306337821","0.0462035936202398","0.00736192803898557","0.000766173506319766","0.229752116221192","0.279020403866711","11.6223615649563","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000035","Medway","887","Primary",74.7482014388489,"21926.9424460432","5603368","5635218","31850","329924","240711","89213","60970","5965142","2755156","2796288","5551444","51924","189265","15964","1721","9","246","9","2401","21139","52","108","9797","3320","0","9380","18632","2","516","21165","9046","55141","3861","76","25569","94.4691341798737","5.53086582012633","4.03529371136513","1.4955721087612","3.17284986677601","0.267621458131257","0.354811335589329","0.924387047282361","0.15164768919164","0.0647260366978691","0.0288509477226192","0.000150876542419275","0.00412395882612685","0.0402505087054089","0.000871731133978034","0.0018105185090313","0.164237498453515","0.35437547002234","15.5407141022348","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale","354","Primary",68.6546762589928,"19719.3741007194","4790177","4811857","21680","265928","169537","96391","77762","5077785","2331168","2392996","4724164","66013","134217","12518","6405","37","8","0","1944","9740","86","93","4489","2692","0","1430","16635","0","923","30811","11749","50687","3144","69","20886","94.7629133569066","5.2370866430934","3.33879831461946","1.89828832847393","2.64321943524588","0.246524813476742","0.606780318583792","0.998210834054612","0.231380414885624","0.0619167609499024","0.126137676171795","0.00072866417148422","0.000157549010050642","0.038284409442306","0.0016936518580444","0.00183150724183872","0.0884046882646666","0.191815919736657","14.4848795489493","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington","841","Primary",28.8642857142857,"7007.70714285714","1805503","1816497","10994","103219","76802","26417","19060","1919716","887003","902487","1789490","16013","58229","5041","211","0","6256","0","847","5184","61","51","922","1321","0","2751","6496","1","425","10352","3047","11941","1077","29","8365","94.623215100567","5.37678489943304","4.00069593627391","1.37608896315913","3.03320907884291","0.262590924907643","0.539246430201134","0.622019090323777","0.158721394206226","0.0561020484279966","0.0109912091163485","0","0.325881536643962","0.0441211095807922","0.00317755334643249","0.00265664296177143","0.0480279374657501","0.270039943408296","14.7953539823009","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester","896","Primary",127.863309352518,"23125.6115107914","5920191","5980555","60364","307281","236835","70446","70027","6287836","2910213","2949891","5860104","60087","185447","18449","1076","36","2418","2","1334","21149","99","503","6322","3202","0","5606","50607","1","948","32387","9940","26022","2097","128","26470","95.1130881912315","4.88691180876855","3.76655816086806","1.12035364790049","2.94929765979902","0.293407779719446","0.515073866430359","0.413846671573495","0.158083003437113","0.0333501064595196","0.017112405603454","0.00057253401647244","0.0384552014397322","0.0212155660548399","0.00157446854529921","0.00799957250793437","0.100543334781632","0.336347830954879","12.0707424660923","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley","340","Primary",49.9064748201439,"12233.1007194245","2958067","2968617","10550","200274","115442","84832","70920","3168891","1413895","1477957","2891852","66215","97116","6301","285","2","46","0","827","8971","53","11","1830","1397","0","1072","7654","3","424","19818","4705","55322","4987","50","14427","93.6799971977578","6.32000280224217","3.64297793770755","2.67702486453463","3.06466836505263","0.198839278473131","0.625392290236553","1.74578425070474","0.148474655644514","0.157373667948819","0.00899368264796738","6.31135624418763e-05","0.00145161193616316","0.0260974580697159","0.00167250940470972","0.00034712459343032","0.0577489096343169","0.283095884333036","19.8837796867105","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland","929","Primary",129.035714285714,"16283.2428571429","4207268","4233229","25961","212600","145539","67061","43131","4445829","2069771","2099592","4169363","37905","118482","11427","464","0","272","0","1491","10335","84","83","2901","2421","0","1002","22124","0","414","28008","5226","32562","1265","127","20907","95.2179897157538","4.7820102842462","3.27360768936457","1.50840259488163","2.66501478127026","0.257027429530016","0.629983744314053","0.732416833845836","0.11754838074069","0.028453635981051","0.0104367486918638","0","0.00611809406074772","0.0335370523697605","0.00188941140111327","0.00186691840824287","0.0652521723170189","0.232465081315543","11.2331327764472","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Primary",73.7841726618705,"18538.1510791367","4604197","4627904","23707","256133","187081","69052","68121","4884037","2243262","2299393","4542655","61542","158179","14491","502","5","198","10","864","10402","59","73","2298","2724","0","3497","17419","3","64","26503","6579","30056","5914","74","18437","94.7557113101313","5.24428868986865","3.83045828686392","1.41383040300473","3.23869372815972","0.296701273966598","0.542645356699796","0.615392553332417","0.134704139219257","0.121088353753258","0.0102783824119269","0.00010237432681202","0.00405402334175601","0.0176902836731171","0.00120801705638184","0.0014946651714555","0.0470512406028046","0.212979549499727","13.7383689107827","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham","872","Primary",54.3956834532374,"13241.1223021583","3418217","3452999","34782","165696","133586","32110","31955","3618695","1685835","1704161","3389996","28221","104477","9314","2181","8","117","0","856","9547","125","1709","5252","3501","0","6695","24371","3","212","15417","3734","11311","1648","55","13187","95.4211117543755","4.57888824562446","3.69155178869731","0.887336456927152","2.887145780454","0.257385604478963","0.42603756326521","0.312571244606136","0.10318636967194","0.0455412793838663","0.0602703460777988","0.000221074171766341","0.00323320976208274","0.0236549363789985","0.00345428393384908","0.0472269699435846","0.145135193764603","0.263824389731657","10.4796511627907","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham","301","Primary",42.3237410071942,"18914.4244604317","4890950","4915709","24759","279873","195893","83980","84955","5195582","2371220","2441091","4812311","78639","156458","11519","8349","4","1","0","628","17016","626","682","610","3975","1","1715","18794","0","274","26484","6316","48944","2236","44","24411","94.6132502576227","5.38674974237727","3.77037644675803","1.61637329561924","3.01136619535598","0.221707596954489","0.509740775913074","0.942031133374471","0.121564821804371","0.0430365645273234","0.160694220589724","7.69884875265177e-05","1.92471218816294e-05","0.0120871925416633","0.0120486982979","0.0131265371232713","0.011740744347794","0.327509025937806","17.1800891103339","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale","381","Primary",81.294964028777,"15070.035971223","3695521","3717090","21569","197537","150915","46622","44552","3914627","1811497","1845080","3656577","38944","116174","8771","4366","15","7","0","1949","15765","145","17","3706","3020","0","2267","16156","2","124","21012","5608","18745","1257","82","18054","94.9538742771661","5.04612572283387","3.85515657047274","1.19096915236113","2.96769015285492","0.224057106845684","0.536756120059459","0.478845110913505","0.143257582395462","0.0321103389927061","0.111530421672359","0.000383178269602698","0.000178816525814592","0.0497876298303772","0.00370405660615941","0.000434268705549724","0.0946705778098399","0.402720361352435","12.9796242392167","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of","810","Primary",70.1151079136691,"19458.035971223","5026644","5063207","36563","285237","188944","96293","74803","5348444","2455046","2506881","4961927","64717","157627","14191","1387","0","11","0","914","10079","68","99","4568","6141","0","1146","29123","0","153","28957","10086","55258","1992","71","25048","94.666916209649","5.33308379035099","3.53269100321514","1.80039278713585","2.9471562196407","0.26532950517945","0.541409800682217","1.03316029858404","0.188578210784295","0.0372444770852981","0.0259327759625042","0","0.000205667293141706","0.0170890823574109","0.00127139781214873","0.00185100563827536","0.0854080177337558","0.188447331597751","15.0514663041367","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895","Primary",122.309352517986,"25436.0143884892","6482913","6540013","57100","306843","246628","60215","57582","6846856","3202269","3231701","6433970","48943","194692","18853","953","66","125","0","1006","21735","187","740","8271","3963","0","6112","46857","17","151","29497","8639","20049","2030","123","29725","95.5184832279224","4.48151677207758","3.60206202671708","0.879454745360498","2.84352409339411","0.275352658212762","0.430810871442309","0.292820529597818","0.126174699745401","0.0296486445749699","0.0139187971822396","0.000963946079777346","0.00182565545412376","0.014692875094788","0.00273118055936915","0.0108078802884127","0.120799970088461","0.31744497036304","10.0638377769433","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea","207","Primary",26.9424460431655,"5907.13669064748","1336235","1345131","8896","83576","65210","18366","35965","1428707","635184","666917","1302101","34134","47845","4804","1977","2","172","0","285","8445","21","905","754","3125","0","369","5401","1","0","4006","1831","11147","1382","27","6431","94.150235142685","5.84976485731504","4.56426685107583","1.28549800623921","3.34883219582462","0.336248090056254","0.280393390667226","0.780215957505633","0.128157837821191","0.0967308202451587","0.138376868035223","0.000139986715260722","0.0120388575124221","0.0199481069246529","0.00146986051023758","0.0633439886554766","0.0527749916532921","0.591093905188398","17.0527441197434","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000005","Brent","304","Primary",58.9477611940299,"21745.3582089552","5059233","5088877","29644","281419","206257","75162","80313","5370296","2459470","2525114","4984584","74649","159760","13860","10207","67","41","0","981","18444","40","963","1894","3213","11","2290","23555","0","575","23085","5664","39603","6810","60","25034","94.7597115689713","5.24028843102875","3.84070077329071","1.39958765773805","2.97488257630492","0.258086332671421","0.429864573572853","0.737445384760914","0.105469046771351","0.126808652632927","0.190064011369206","0.00124760348405377","0.000763458848450812","0.0182671495202499","0.000744837900927621","0.0179319724648325","0.0352680746089229","0.343444756117726","15.3801064117594","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000019","Islington","206","Primary",41.0143884892086,"10380.9064748201","2533567","2556719","23152","169063","116537","52526","70503","2725782","1204249","1264299","2468548","65019","90994","7854","2919","1","185","0","519","11921","37","886","1221","7252","2","389","14953","2","554","8400","5484","35049","3593","42","12729","93.7976331195965","6.2023668804035","4.27536024524338","1.92700663516011","3.33827136579521","0.288137495955289","0.308168444871967","1.28583283622828","0.201189970437841","0.131815383622021","0.107088534593009","3.66867196276151e-05","0.0067870431311088","0.0190404074867322","0.00135740862622176","0.032504433590067","0.0447944846653181","0.4373423846808","19.1038393604165","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens","342","Primary",53.6115107913669,"12213.3597122302","3130622","3146188","15566","167524","114786","52738","51134","3313712","1523753","1561483","3085236","45386","93670","8105","530","3","344","20","1095","9210","76","21","1712","1312","0","3965","10025","3","261","17730","5748","27917","1343","54","14186","94.9445214309511","5.05547856904885","3.4639703148614","1.59150825418745","2.82673931832338","0.244589753122782","0.53504951546785","0.842469110170105","0.173461061190592","0.0405285673589014","0.0159941479525076","9.05329129387225e-05","0.0103811073503068","0.0330445132226337","0.0022935004611143","0.000633730390571057","0.0516641156503643","0.277936042721878","12.9855627343065","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire","803","Primary",90.5539568345324,"20111.8129496403","5068844","5106544","37700","273101","208267","64834","47785","5379645","2501022","2529096","5030118","38726","162601","14525","1302","3","2631","2","1516","15838","62","431","9356","4328","0","3008","30127","0","237","31231","9059","22095","2449","93","20680","94.9234382566136","5.07656174338641","3.87138928312184","1.20517246026457","3.02252286163864","0.269999228573633","0.580540165754432","0.410714833413729","0.168394011128987","0.0455234499674235","0.02420234048901","5.57657614954147e-05","0.0489065728314787","0.0281802981423495","0.00115249240423857","0.00801168106817457","0.173914821517033","0.294406043521459","12.8799464729497","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford","822","Primary",54.6834532374101,"14323.5611510791","3524289","3542809","18520","186597","142106","44491","36909","3729406","1737743","1755527","3493270","31019","117125","8960","2841","2","0","6","989","9325","222","116","2520","1422","0","1790","15137","0","171","16358","5890","19570","2673","54","15169","94.9966026761366","5.00339732386337","3.81041913913369","1.19297818472969","3.14058056430434","0.240252737299184","0.438622129100452","0.524748445194758","0.157933998068325","0.0716736123661516","0.0761783511905113","5.36278431471393e-05","0","0.0265189684362604","0.00595269058933246","0.00311041490253408","0.0675710823653955","0.250039818673537","13.2887447642211","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside","393","Primary",42.6122448979592,"9364.29931972789","2580971","2599348","18377","142224","113855","28369","29917","2741572","1266957","1287428","2554385","26586","93020","8536","398","0","0","0","853","9412","258","34","1344","615","0","1919","15773","0","70","11757","3331","12436","845","45","11998","94.8123193554647","5.18768064453532","4.15290935273631","1.03477129179901","3.39294390225754","0.311354215756508","0.42884155513698","0.453608367753975","0.121499635975273","0.0308217329327845","0.0145172185884595","0","0","0.0311135363214973","0.00941065928598629","0.0012401644020292","0.0490229693037425","0.343306686820554","14.0578854105139","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000024","Merton","315","Primary",42.9784172661871,"13834.7482014388","3209533","3242080","32547","167514","126853","40661","50740","3409594","1564064","1599371","3163435","46098","102155","8079","2720","8","40","0","395","10333","85","483","2555","7156","0","5898","18973","1","519","12492","4642","22825","702","43","15966","95.086981030586","4.91301896941395","3.7204722908358","1.19254667857815","2.99610452153541","0.236949032641423","0.366377932387258","0.669434542646427","0.136145241926165","0.0205889616183041","0.0797748940196399","0.000234632041234235","0.00117316020617117","0.0115849570359403","0.00249296543811375","0.0141659094895169","0.0749356081691838","0.303056610259169","12.4391727493917","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey","936","Primary",294.36690647482,"74076.5107913669","19068123","19228048","159925","992872","780459","212413","220574","20220920","9367373","9511002","18878375","189748","610427","52399","6937","54","3149","4","6980","58676","1042","6516","34275","15736","5","17068","124858","0","2258","75612","30826","99376","6599","299","86536","95.0898772162691","4.91012278373091","3.85966118257725","1.05046160115366","3.01878945171634","0.259132621067686","0.373929573926409","0.491451427531487","0.152446080593761","0.0326345191019993","0.0343060553130125","0.000267050163889675","0.0155729808534923","0.0345187063694431","0.00515307908838965","0.0322240531093541","0.169502673468863","0.290174729933158","11.4799571662646","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham","205","Primary",35.5035971223022,"7308.05035971223","1825713","1839762","14049","107083","80902","26181","38318","1946845","879205","911228","1790433","35280","60185","6470","2465","1","26","0","245","8937","71","1281","1221","2412","0","1715","9793","0","129","5976","3038","14812","2355","36","9062","94.4996648423475","5.50033515765251","4.15554396985893","1.34479118779358","3.09141200249635","0.332332568848573","0.306958181057044","0.760820712486099","0.156047348402158","0.120964945848283","0.126615113170283","5.13651574727315e-05","0.00133549409429102","0.0125844635808192","0.00364692618056394","0.0657987667225691","0.0627168572742052","0.459050412333802","15.8222915042868","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000029","Sutton","319","Primary",40.5611510791367,"15215","3905182","3935632","30450","198180","149999","48181","57558","4133812","1904468","1948613","3853081","52101","125104","9800","2289","69","125","0","772","8359","215","1436","1830","3048","0","4562","22779","2","59","13737","5457","27422","1565","41","18159","95.2058777709291","4.79412222907089","3.62858785063278","1.16553437843811","3.02635920549846","0.237069320036809","0.332308290749555","0.663358662658099","0.132008906065394","0.0378585189650618","0.0553726197514546","0.00166916153903467","0.00302384336781644","0.0186752566396343","0.00520101059264427","0.0347379126094752","0.0442690669048326","0.202210453692621","11.8535296338241","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire","850","Primary",416.122302158273,"87354.7194244604","22805900","23037093","231193","1128974","918769","210205","202628","24166067","11284925","11353449","22638374","167526","715415","58180","3088","61","3587","51","5223","78552","594","940","53078","25046","5","18273","185268","9","2592","84314","35102","80587","10202","422","103978","95.3282675248728","4.67173247512721","3.80189709810868","0.869835377018528","2.96041139007022","0.240750801526785","0.348894174629244","0.333471722974202","0.145253259456742","0.0422162199583408","0.0127782481112876","0.000252420056602508","0.0148431269349704","0.0216129500923754","0.00245799202658836","0.0038897516919075","0.2196385535139","0.325050824364594","10.4092255422946","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000006","Bromley","305","Primary",75.3805970149254,"23435.8507462687","5815841","5867454","51613","300765","226444","74321","87179","6168219","2838495","2899161","5737656","78185","178767","17333","1437","156","756","0","1004","19163","581","3335","3912","3579","1","6374","40610","12","1037","21422","8994","39337","4568","76","27675","95.1239571746723","4.8760428253277","3.6711407296012","1.2049020957265","2.89819476254005","0.281004938378485","0.347296358965205","0.637736759995065","0.145811943447533","0.0740570333186938","0.0232968381959201","0.00252909308181178","0.0122563741657033","0.0162769836803784","0.00941925051623491","0.0540674706912968","0.0634218726669724","0.310673145684354","12.1442753143613","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839","Primary",64.9424460431655,"21726.6834532374","5676600","5720786","44186","293942","229151","64791","62899","6014728","2792356","2830918","5623274","53326","185974","15058","1025","3","34","12","2140","15861","204","193","8647","2949","0","6802","31552","0","2883","25075","9573","27803","2340","66","26069","95.1129627141909","4.8870372858091","3.80983146702561","1.07720581878349","3.09197689405074","0.250352135624421","0.416893332499824","0.462248666938887","0.159159316930042","0.0389045024147393","0.0170415021261144","4.98775671983837e-05","0.000565279094915015","0.0355793312681804","0.00339167456949009","0.00320879015642935","0.143763774521475","0.263702697777855","11.82317551661","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth","212","Primary",59.7482014388489,"15282.8992805755","3618933","3648621","29688","204992","146173","58819","72613","3853613","1746481","1806081","3552562","66371","111613","11938","4473","39","35","0","421","12222","114","2921","2397","4874","36","3307","21189","4","278","16710","6242","29102","6765","60","17951","94.6805244844254","5.3194755155746","3.79314165693338","1.52633385864123","2.89632093310875","0.309787204890579","0.433619047890901","0.755187404651168","0.161977863371335","0.175549542727824","0.116072890557511","0.00101203727514932","0.000908238580262211","0.0109248126368683","0.00295826280428263","0.075798996941312","0.0622013679111006","0.317156912227564","14.4045967901724","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield","373","Primary",132.326086956522,"38593.8188405797","9463369","9542400","79031","549870","343548","206322","185146","10092270","4575153","4726243","9301396","161973","267182","27363","630","2","32","0","4352","25076","140","127","18644","7127","0","5786","64721","6","1391","58050","23173","119211","5888","133","45223","94.5515726392576","5.44842736074243","3.40407064020285","2.04435672053958","2.64739250931654","0.271128299183434","0.57519269698492","1.18121096641291","0.229611375835169","0.0583416813065841","0.00624240136262704","1.9817147182943e-05","0.000317074354927088","0.0431221122700839","0.00138720030280601","0.00125838884611688","0.184735446039395","0.248467391379739","15.5162287085983","Academic year"
